Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,537.634408602151,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,547.345374931582,catapult,CLB,7401,catapult_fpga_latency
Throughput,547.345374931582,catapult,LUT,42985,catapult_fpga_latency
Throughput,547.345374931582,catapult,FF,8673,catapult_fpga_latency
Throughput,547.345374931582,catapult,DSP,0,catapult_fpga_latency
Throughput,547.345374931582,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,542.888165038002,catapult,CLB,7074,catapult_fpga_latency
Throughput,542.888165038002,catapult,LUT,42891,catapult_fpga_latency
Throughput,542.888165038002,catapult,FF,8624,catapult_fpga_latency
Throughput,542.888165038002,catapult,DSP,0,catapult_fpga_latency
Throughput,542.888165038002,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,573.394495412844,catapult,CLB,7440,catapult_fpga_latency
Throughput,573.394495412844,catapult,LUT,42794,catapult_fpga_latency
Throughput,573.394495412844,catapult,FF,8601,catapult_fpga_latency
Throughput,573.394495412844,catapult,DSP,0,catapult_fpga_latency
Throughput,573.394495412844,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,593.471810089021,catapult,CLB,7793,catapult_fpga_latency
Throughput,593.471810089021,catapult,LUT,46304,catapult_fpga_latency
Throughput,593.471810089021,catapult,FF,9877,catapult_fpga_latency
Throughput,593.471810089021,catapult,DSP,0,catapult_fpga_latency
Throughput,593.471810089021,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,600.961538461538,catapult,CLB,7684,catapult_fpga_latency
Throughput,600.961538461538,catapult,LUT,43672,catapult_fpga_latency
Throughput,600.961538461538,catapult,FF,8958,catapult_fpga_latency
Throughput,600.961538461538,catapult,DSP,0,catapult_fpga_latency
Throughput,600.961538461538,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,563.380281690141,catapult,CLB,7476,catapult_fpga_latency
Throughput,563.380281690141,catapult,LUT,43269,catapult_fpga_latency
Throughput,563.380281690141,catapult,FF,8778,catapult_fpga_latency
Throughput,563.380281690141,catapult,DSP,0,catapult_fpga_latency
Throughput,563.380281690141,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,588.928150765607,catapult,CLB,7036,catapult_fpga_latency
Throughput,588.928150765607,catapult,LUT,43036,catapult_fpga_latency
Throughput,588.928150765607,catapult,FF,8697,catapult_fpga_latency
Throughput,588.928150765607,catapult,DSP,0,catapult_fpga_latency
Throughput,588.928150765607,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,607.533414337789,catapult,CLB,7124,catapult_fpga_latency
Throughput,607.533414337789,catapult,LUT,42951,catapult_fpga_latency
Throughput,607.533414337789,catapult,FF,8655,catapult_fpga_latency
Throughput,607.533414337789,catapult,DSP,0,catapult_fpga_latency
Throughput,607.533414337789,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,729.92700729927,catapult,CLB,7988,catapult_fpga_latency
Throughput,729.92700729927,catapult,LUT,45541,catapult_fpga_latency
Throughput,729.92700729927,catapult,FF,9434,catapult_fpga_latency
Throughput,729.92700729927,catapult,DSP,0,catapult_fpga_latency
Throughput,729.92700729927,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,736.919675755343,catapult,CLB,7909,catapult_fpga_latency
Throughput,736.919675755343,catapult,LUT,43948,catapult_fpga_latency
Throughput,736.919675755343,catapult,FF,8994,catapult_fpga_latency
Throughput,736.919675755343,catapult,DSP,0,catapult_fpga_latency
Throughput,736.919675755343,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,722.02166064982,catapult,CLB,7747,catapult_fpga_latency
Throughput,722.02166064982,catapult,LUT,43678,catapult_fpga_latency
Throughput,722.02166064982,catapult,FF,8801,catapult_fpga_latency
Throughput,722.02166064982,catapult,DSP,0,catapult_fpga_latency
Throughput,722.02166064982,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,704.225352112676,catapult,CLB,7701,catapult_fpga_latency
Throughput,704.225352112676,catapult,LUT,42942,catapult_fpga_latency
Throughput,704.225352112676,catapult,FF,8677,catapult_fpga_latency
Throughput,704.225352112676,catapult,DSP,0,catapult_fpga_latency
Throughput,704.225352112676,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,761.03500761035,catapult,CLB,7083,catapult_fpga_latency
Throughput,761.03500761035,catapult,LUT,42721,catapult_fpga_latency
Throughput,761.03500761035,catapult,FF,8625,catapult_fpga_latency
Throughput,761.03500761035,catapult,DSP,0,catapult_fpga_latency
Throughput,761.03500761035,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,696.378830083566,catapult,CLB,7370,catapult_fpga_latency
Throughput,696.378830083566,catapult,LUT,42653,catapult_fpga_latency
Throughput,696.378830083566,catapult,FF,8599,catapult_fpga_latency
Throughput,696.378830083566,catapult,DSP,0,catapult_fpga_latency
Throughput,696.378830083566,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,736.377025036819,catapult,CLB,7569,catapult_fpga_latency
Throughput,736.377025036819,catapult,LUT,42687,catapult_fpga_latency
Throughput,736.377025036819,catapult,FF,8562,catapult_fpga_latency
Throughput,736.377025036819,catapult,DSP,0,catapult_fpga_latency
Throughput,736.377025036819,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,582.072176949942,catapult,CLB,8295,catapult_fpga_latency
Throughput,582.072176949942,catapult,LUT,45033,catapult_fpga_latency
Throughput,582.072176949942,catapult,FF,9463,catapult_fpga_latency
Throughput,582.072176949942,catapult,DSP,0,catapult_fpga_latency
Throughput,582.072176949942,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,599.880023995201,catapult,CLB,7644,catapult_fpga_latency
Throughput,599.880023995201,catapult,LUT,42998,catapult_fpga_latency
Throughput,599.880023995201,catapult,FF,8661,catapult_fpga_latency
Throughput,599.880023995201,catapult,DSP,0,catapult_fpga_latency
Throughput,599.880023995201,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,616.142945163278,catapult,CLB,7515,catapult_fpga_latency
Throughput,616.142945163278,catapult,LUT,42749,catapult_fpga_latency
Throughput,616.142945163278,catapult,FF,8553,catapult_fpga_latency
Throughput,616.142945163278,catapult,DSP,0,catapult_fpga_latency
Throughput,616.142945163278,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,674.308833445718,catapult,CLB,7721,catapult_fpga_latency
Throughput,674.308833445718,catapult,LUT,45985,catapult_fpga_latency
Throughput,674.308833445718,catapult,FF,9896,catapult_fpga_latency
Throughput,674.308833445718,catapult,DSP,0,catapult_fpga_latency
Throughput,674.308833445718,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,693.962526023595,catapult,CLB,7301,catapult_fpga_latency
Throughput,693.962526023595,catapult,LUT,43214,catapult_fpga_latency
Throughput,693.962526023595,catapult,FF,8792,catapult_fpga_latency
Throughput,693.962526023595,catapult,DSP,0,catapult_fpga_latency
Throughput,693.962526023595,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,673.400673400673,catapult,CLB,7087,catapult_fpga_latency
Throughput,673.400673400673,catapult,LUT,42973,catapult_fpga_latency
Throughput,673.400673400673,catapult,FF,8712,catapult_fpga_latency
Throughput,673.400673400673,catapult,DSP,0,catapult_fpga_latency
Throughput,673.400673400673,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,676.132521974307,catapult,CLB,7405,catapult_fpga_latency
Throughput,676.132521974307,catapult,LUT,44000,catapult_fpga_latency
Throughput,676.132521974307,catapult,FF,8690,catapult_fpga_latency
Throughput,676.132521974307,catapult,DSP,0,catapult_fpga_latency
Throughput,676.132521974307,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,670.241286863271,catapult,CLB,7212,catapult_fpga_latency
Throughput,670.241286863271,catapult,LUT,42885,catapult_fpga_latency
Throughput,670.241286863271,catapult,FF,8637,catapult_fpga_latency
Throughput,670.241286863271,catapult,DSP,0,catapult_fpga_latency
Throughput,670.241286863271,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,727.272727272727,catapult,CLB,7656,catapult_fpga_latency
Throughput,727.272727272727,catapult,LUT,43488,catapult_fpga_latency
Throughput,727.272727272727,catapult,FF,8845,catapult_fpga_latency
Throughput,727.272727272727,catapult,DSP,0,catapult_fpga_latency
Throughput,727.272727272727,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,768.639508070715,catapult,CLB,7188,catapult_fpga_latency
Throughput,768.639508070715,catapult,LUT,43144,catapult_fpga_latency
Throughput,768.639508070715,catapult,FF,8738,catapult_fpga_latency
Throughput,768.639508070715,catapult,DSP,0,catapult_fpga_latency
Throughput,768.639508070715,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,714.796283059328,catapult,CLB,7552,catapult_fpga_latency
Throughput,714.796283059328,catapult,LUT,42905,catapult_fpga_latency
Throughput,714.796283059328,catapult,FF,8677,catapult_fpga_latency
Throughput,714.796283059328,catapult,DSP,0,catapult_fpga_latency
Throughput,714.796283059328,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,771.010023130301,catapult,CLB,7503,catapult_fpga_latency
Throughput,771.010023130301,catapult,LUT,42785,catapult_fpga_latency
Throughput,771.010023130301,catapult,FF,8659,catapult_fpga_latency
Throughput,771.010023130301,catapult,DSP,0,catapult_fpga_latency
Throughput,771.010023130301,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,736.919675755343,catapult,CLB,7546,catapult_fpga_latency
Throughput,736.919675755343,catapult,LUT,42755,catapult_fpga_latency
Throughput,736.919675755343,catapult,FF,8613,catapult_fpga_latency
Throughput,736.919675755343,catapult,DSP,0,catapult_fpga_latency
Throughput,736.919675755343,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,641.025641025641,catapult,CLB,7862,catapult_fpga_latency
Throughput,641.025641025641,catapult,LUT,45603,catapult_fpga_latency
Throughput,641.025641025641,catapult,FF,9551,catapult_fpga_latency
Throughput,641.025641025641,catapult,DSP,0,catapult_fpga_latency
Throughput,641.025641025641,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,618.811881188119,catapult,CLB,7609,catapult_fpga_latency
Throughput,618.811881188119,catapult,LUT,44082,catapult_fpga_latency
Throughput,618.811881188119,catapult,FF,9065,catapult_fpga_latency
Throughput,618.811881188119,catapult,DSP,0,catapult_fpga_latency
Throughput,618.811881188119,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,619.962802231866,catapult,CLB,7736,catapult_fpga_latency
Throughput,619.962802231866,catapult,LUT,43398,catapult_fpga_latency
Throughput,619.962802231866,catapult,FF,8855,catapult_fpga_latency
Throughput,619.962802231866,catapult,DSP,0,catapult_fpga_latency
Throughput,619.962802231866,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,604.229607250755,catapult,CLB,7117,catapult_fpga_latency
Throughput,604.229607250755,catapult,LUT,43153,catapult_fpga_latency
Throughput,604.229607250755,catapult,FF,8738,catapult_fpga_latency
Throughput,604.229607250755,catapult,DSP,0,catapult_fpga_latency
Throughput,604.229607250755,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,588.235294117647,catapult,CLB,7191,catapult_fpga_latency
Throughput,588.235294117647,catapult,LUT,43041,catapult_fpga_latency
Throughput,588.235294117647,catapult,FF,8682,catapult_fpga_latency
Throughput,588.235294117647,catapult,DSP,0,catapult_fpga_latency
Throughput,588.235294117647,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,629.326620516048,catapult,CLB,7413,catapult_fpga_latency
Throughput,629.326620516048,catapult,LUT,42800,catapult_fpga_latency
Throughput,629.326620516048,catapult,FF,8625,catapult_fpga_latency
Throughput,629.326620516048,catapult,DSP,0,catapult_fpga_latency
Throughput,629.326620516048,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,605.326876513317,catapult,CLB,7865,catapult_fpga_latency
Throughput,605.326876513317,catapult,LUT,43871,catapult_fpga_latency
Throughput,605.326876513317,catapult,FF,8927,catapult_fpga_latency
Throughput,605.326876513317,catapult,DSP,0,catapult_fpga_latency
Throughput,605.326876513317,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,624.219725343321,catapult,CLB,7463,catapult_fpga_latency
Throughput,624.219725343321,catapult,LUT,43781,catapult_fpga_latency
Throughput,624.219725343321,catapult,FF,8753,catapult_fpga_latency
Throughput,624.219725343321,catapult,DSP,0,catapult_fpga_latency
Throughput,624.219725343321,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,560.538116591928,catapult,CLB,9320,catapult_fpga_latency
Throughput,560.538116591928,catapult,LUT,53099,catapult_fpga_latency
Throughput,560.538116591928,catapult,FF,8668,catapult_fpga_latency
Throughput,560.538116591928,catapult,DSP,0,catapult_fpga_latency
Throughput,560.538116591928,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,559.284116331096,catapult,CLB,9306,catapult_fpga_latency
Throughput,559.284116331096,catapult,LUT,52931,catapult_fpga_latency
Throughput,559.284116331096,catapult,FF,8644,catapult_fpga_latency
Throughput,559.284116331096,catapult,DSP,0,catapult_fpga_latency
Throughput,559.284116331096,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,628.535512256443,catapult,CLB,9337,catapult_fpga_latency
Throughput,628.535512256443,catapult,LUT,52920,catapult_fpga_latency
Throughput,628.535512256443,catapult,FF,8634,catapult_fpga_latency
Throughput,628.535512256443,catapult,DSP,0,catapult_fpga_latency
Throughput,628.535512256443,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,735.294117647059,catapult,CLB,7679,catapult_fpga_latency
Throughput,735.294117647059,catapult,LUT,45471,catapult_fpga_latency
Throughput,735.294117647059,catapult,FF,9463,catapult_fpga_latency
Throughput,735.294117647059,catapult,DSP,0,catapult_fpga_latency
Throughput,735.294117647059,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,736.377025036819,catapult,CLB,7769,catapult_fpga_latency
Throughput,736.377025036819,catapult,LUT,44331,catapult_fpga_latency
Throughput,736.377025036819,catapult,FF,9029,catapult_fpga_latency
Throughput,736.377025036819,catapult,DSP,0,catapult_fpga_latency
Throughput,736.377025036819,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,754.716981132076,catapult,CLB,7255,catapult_fpga_latency
Throughput,754.716981132076,catapult,LUT,43299,catapult_fpga_latency
Throughput,754.716981132076,catapult,FF,8821,catapult_fpga_latency
Throughput,754.716981132076,catapult,DSP,0,catapult_fpga_latency
Throughput,754.716981132076,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,809.716599190283,catapult,CLB,7052,catapult_fpga_latency
Throughput,809.716599190283,catapult,LUT,42771,catapult_fpga_latency
Throughput,809.716599190283,catapult,FF,8650,catapult_fpga_latency
Throughput,809.716599190283,catapult,DSP,0,catapult_fpga_latency
Throughput,809.716599190283,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,762.7765064836,catapult,CLB,7454,catapult_fpga_latency
Throughput,762.7765064836,catapult,LUT,42742,catapult_fpga_latency
Throughput,762.7765064836,catapult,FF,8634,catapult_fpga_latency
Throughput,762.7765064836,catapult,DSP,0,catapult_fpga_latency
Throughput,762.7765064836,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1131.22171945701,catapult,CLB,7623,catapult_fpga_latency
Throughput,1131.22171945701,catapult,LUT,44656,catapult_fpga_latency
Throughput,1131.22171945701,catapult,FF,9261,catapult_fpga_latency
Throughput,1131.22171945701,catapult,DSP,0,catapult_fpga_latency
Throughput,1131.22171945701,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,1028.80658436214,catapult,CLB,7100,catapult_fpga_latency
Throughput,1028.80658436214,catapult,LUT,42951,catapult_fpga_latency
Throughput,1028.80658436214,catapult,FF,8622,catapult_fpga_latency
Throughput,1028.80658436214,catapult,DSP,0,catapult_fpga_latency
Throughput,1028.80658436214,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1009.08173562059,catapult,CLB,7619,catapult_fpga_latency
Throughput,1009.08173562059,catapult,LUT,42852,catapult_fpga_latency
Throughput,1009.08173562059,catapult,FF,8579,catapult_fpga_latency
Throughput,1009.08173562059,catapult,DSP,0,catapult_fpga_latency
Throughput,1009.08173562059,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1079.91360691145,catapult,CLB,7491,catapult_fpga_latency
Throughput,1079.91360691145,catapult,LUT,42764,catapult_fpga_latency
Throughput,1079.91360691145,catapult,FF,8557,catapult_fpga_latency
Throughput,1079.91360691145,catapult,DSP,0,catapult_fpga_latency
Throughput,1079.91360691145,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1146.78899082569,catapult,CLB,7616,catapult_fpga_latency
Throughput,1146.78899082569,catapult,LUT,42768,catapult_fpga_latency
Throughput,1146.78899082569,catapult,FF,8547,catapult_fpga_latency
Throughput,1146.78899082569,catapult,DSP,0,catapult_fpga_latency
Throughput,1146.78899082569,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,599.161174355902,catapult,CLB,7935,catapult_fpga_latency
Throughput,599.161174355902,catapult,LUT,44468,catapult_fpga_latency
Throughput,599.161174355902,catapult,FF,9354,catapult_fpga_latency
Throughput,599.161174355902,catapult,DSP,0,catapult_fpga_latency
Throughput,599.161174355902,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,587.889476778366,catapult,CLB,7600,catapult_fpga_latency
Throughput,587.889476778366,catapult,LUT,43664,catapult_fpga_latency
Throughput,587.889476778366,catapult,FF,8878,catapult_fpga_latency
Throughput,587.889476778366,catapult,DSP,0,catapult_fpga_latency
Throughput,587.889476778366,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,558.347292015634,catapult,CLB,7088,catapult_fpga_latency
Throughput,558.347292015634,catapult,LUT,42993,catapult_fpga_latency
Throughput,558.347292015634,catapult,FF,8787,catapult_fpga_latency
Throughput,558.347292015634,catapult,DSP,0,catapult_fpga_latency
Throughput,558.347292015634,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,614.250614250614,catapult,CLB,7087,catapult_fpga_latency
Throughput,614.250614250614,catapult,LUT,42901,catapult_fpga_latency
Throughput,614.250614250614,catapult,FF,8714,catapult_fpga_latency
Throughput,614.250614250614,catapult,DSP,0,catapult_fpga_latency
Throughput,614.250614250614,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,646.830530401035,catapult,CLB,7389,catapult_fpga_latency
Throughput,646.830530401035,catapult,LUT,44236,catapult_fpga_latency
Throughput,646.830530401035,catapult,FF,9082,catapult_fpga_latency
Throughput,646.830530401035,catapult,DSP,0,catapult_fpga_latency
Throughput,646.830530401035,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,618.046971569839,catapult,CLB,7953,catapult_fpga_latency
Throughput,618.046971569839,catapult,LUT,43860,catapult_fpga_latency
Throughput,618.046971569839,catapult,FF,8879,catapult_fpga_latency
Throughput,618.046971569839,catapult,DSP,0,catapult_fpga_latency
Throughput,618.046971569839,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,679.809653297077,catapult,CLB,7110,catapult_fpga_latency
Throughput,679.809653297077,catapult,LUT,42926,catapult_fpga_latency
Throughput,679.809653297077,catapult,FF,8697,catapult_fpga_latency
Throughput,679.809653297077,catapult,DSP,0,catapult_fpga_latency
Throughput,679.809653297077,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,668.896321070234,catapult,CLB,7308,catapult_fpga_latency
Throughput,668.896321070234,catapult,LUT,42860,catapult_fpga_latency
Throughput,668.896321070234,catapult,FF,8681,catapult_fpga_latency
Throughput,668.896321070234,catapult,DSP,0,catapult_fpga_latency
Throughput,668.896321070234,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,690.131124913734,catapult,CLB,7034,catapult_fpga_latency
Throughput,690.131124913734,catapult,LUT,42808,catapult_fpga_latency
Throughput,690.131124913734,catapult,FF,8635,catapult_fpga_latency
Throughput,690.131124913734,catapult,DSP,0,catapult_fpga_latency
Throughput,690.131124913734,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1017.29399796541,catapult,CLB,7832,catapult_fpga_latency
Throughput,1017.29399796541,catapult,LUT,43928,catapult_fpga_latency
Throughput,1017.29399796541,catapult,FF,9052,catapult_fpga_latency
Throughput,1017.29399796541,catapult,DSP,0,catapult_fpga_latency
Throughput,1017.29399796541,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1018.3299389002,catapult,CLB,7110,catapult_fpga_latency
Throughput,1018.3299389002,catapult,LUT,43069,catapult_fpga_latency
Throughput,1018.3299389002,catapult,FF,8727,catapult_fpga_latency
Throughput,1018.3299389002,catapult,DSP,0,catapult_fpga_latency
Throughput,1018.3299389002,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1070.66381156317,catapult,CLB,7676,catapult_fpga_latency
Throughput,1070.66381156317,catapult,LUT,42831,catapult_fpga_latency
Throughput,1070.66381156317,catapult,FF,8620,catapult_fpga_latency
Throughput,1070.66381156317,catapult,DSP,0,catapult_fpga_latency
Throughput,1070.66381156317,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,599.161174355902,catapult,CLB,7629,catapult_fpga_latency
Throughput,599.161174355902,catapult,LUT,45698,catapult_fpga_latency
Throughput,599.161174355902,catapult,FF,9384,catapult_fpga_latency
Throughput,599.161174355902,catapult,DSP,0,catapult_fpga_latency
Throughput,599.161174355902,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,660.501981505945,catapult,CLB,7490,catapult_fpga_latency
Throughput,660.501981505945,catapult,LUT,44959,catapult_fpga_latency
Throughput,660.501981505945,catapult,FF,9077,catapult_fpga_latency
Throughput,660.501981505945,catapult,DSP,0,catapult_fpga_latency
Throughput,660.501981505945,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,567.85917092561,catapult,CLB,9443,catapult_fpga_latency
Throughput,567.85917092561,catapult,LUT,53335,catapult_fpga_latency
Throughput,567.85917092561,catapult,FF,8899,catapult_fpga_latency
Throughput,567.85917092561,catapult,DSP,0,catapult_fpga_latency
Throughput,567.85917092561,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,645.994832041344,catapult,CLB,7375,catapult_fpga_latency
Throughput,645.994832041344,catapult,LUT,44296,catapult_fpga_latency
Throughput,645.994832041344,catapult,FF,8816,catapult_fpga_latency
Throughput,645.994832041344,catapult,DSP,0,catapult_fpga_latency
Throughput,645.994832041344,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,650.195058517555,catapult,CLB,7379,catapult_fpga_latency
Throughput,650.195058517555,catapult,LUT,44218,catapult_fpga_latency
Throughput,650.195058517555,catapult,FF,8792,catapult_fpga_latency
Throughput,650.195058517555,catapult,DSP,0,catapult_fpga_latency
Throughput,650.195058517555,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,659.195781147001,catapult,CLB,7316,catapult_fpga_latency
Throughput,659.195781147001,catapult,LUT,44129,catapult_fpga_latency
Throughput,659.195781147001,catapult,FF,8741,catapult_fpga_latency
Throughput,659.195781147001,catapult,DSP,0,catapult_fpga_latency
Throughput,659.195781147001,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,426.803243704652,catapult,CLB,7580,catapult_fpga_latency
Throughput,426.803243704652,catapult,LUT,45457,catapult_fpga_latency
Throughput,426.803243704652,catapult,FF,9390,catapult_fpga_latency
Throughput,426.803243704652,catapult,DSP,0,catapult_fpga_latency
Throughput,426.803243704652,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,413.052457662123,catapult,CLB,7386,catapult_fpga_latency
Throughput,413.052457662123,catapult,LUT,43747,catapult_fpga_latency
Throughput,413.052457662123,catapult,FF,8769,catapult_fpga_latency
Throughput,413.052457662123,catapult,DSP,0,catapult_fpga_latency
Throughput,413.052457662123,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,414.9377593361,catapult,CLB,7056,catapult_fpga_latency
Throughput,414.9377593361,catapult,LUT,43019,catapult_fpga_latency
Throughput,414.9377593361,catapult,FF,8641,catapult_fpga_latency
Throughput,414.9377593361,catapult,DSP,0,catapult_fpga_latency
Throughput,414.9377593361,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,407.166123778502,catapult,CLB,7057,catapult_fpga_latency
Throughput,407.166123778502,catapult,LUT,42837,catapult_fpga_latency
Throughput,407.166123778502,catapult,FF,8592,catapult_fpga_latency
Throughput,407.166123778502,catapult,DSP,0,catapult_fpga_latency
Throughput,407.166123778502,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,433.275563258232,catapult,CLB,7551,catapult_fpga_latency
Throughput,433.275563258232,catapult,LUT,42730,catapult_fpga_latency
Throughput,433.275563258232,catapult,FF,8570,catapult_fpga_latency
Throughput,433.275563258232,catapult,DSP,0,catapult_fpga_latency
Throughput,433.275563258232,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,429.000429000429,catapult,CLB,7530,catapult_fpga_latency
Throughput,429.000429000429,catapult,LUT,42680,catapult_fpga_latency
Throughput,429.000429000429,catapult,FF,8544,catapult_fpga_latency
Throughput,429.000429000429,catapult,DSP,0,catapult_fpga_latency
Throughput,429.000429000429,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,470.809792843691,catapult,CLB,7708,catapult_fpga_latency
Throughput,470.809792843691,catapult,LUT,43723,catapult_fpga_latency
Throughput,470.809792843691,catapult,FF,8961,catapult_fpga_latency
Throughput,470.809792843691,catapult,DSP,0,catapult_fpga_latency
Throughput,470.809792843691,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,515.198351365276,catapult,CLB,7748,catapult_fpga_latency
Throughput,515.198351365276,catapult,LUT,43229,catapult_fpga_latency
Throughput,515.198351365276,catapult,FF,8754,catapult_fpga_latency
Throughput,515.198351365276,catapult,DSP,0,catapult_fpga_latency
Throughput,515.198351365276,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,487.804878048781,catapult,CLB,7435,catapult_fpga_latency
Throughput,487.804878048781,catapult,LUT,42921,catapult_fpga_latency
Throughput,487.804878048781,catapult,FF,8638,catapult_fpga_latency
Throughput,487.804878048781,catapult,DSP,0,catapult_fpga_latency
Throughput,487.804878048781,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,483.325277912035,catapult,CLB,7137,catapult_fpga_latency
Throughput,483.325277912035,catapult,LUT,42849,catapult_fpga_latency
Throughput,483.325277912035,catapult,FF,8586,catapult_fpga_latency
Throughput,483.325277912035,catapult,DSP,0,catapult_fpga_latency
Throughput,483.325277912035,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,505.816894284269,catapult,CLB,7409,catapult_fpga_latency
Throughput,505.816894284269,catapult,LUT,42759,catapult_fpga_latency
Throughput,505.816894284269,catapult,FF,8563,catapult_fpga_latency
Throughput,505.816894284269,catapult,DSP,0,catapult_fpga_latency
Throughput,505.816894284269,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,471.253534401508,catapult,CLB,7549,catapult_fpga_latency
Throughput,471.253534401508,catapult,LUT,42729,catapult_fpga_latency
Throughput,471.253534401508,catapult,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,DSP,0,catapult_fpga_latency
Throughput,471.253534401508,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,546.149645002731,catapult,CLB,8297,catapult_fpga_latency
Throughput,546.149645002731,catapult,LUT,46241,catapult_fpga_latency
Throughput,546.149645002731,catapult,FF,9867,catapult_fpga_latency
Throughput,546.149645002731,catapult,DSP,0,catapult_fpga_latency
Throughput,546.149645002731,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,513.083632632119,catapult,CLB,7740,catapult_fpga_latency
Throughput,513.083632632119,catapult,LUT,44030,catapult_fpga_latency
Throughput,513.083632632119,catapult,FF,8952,catapult_fpga_latency
Throughput,513.083632632119,catapult,DSP,0,catapult_fpga_latency
Throughput,513.083632632119,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,519.48051948052,catapult,CLB,7059,catapult_fpga_latency
Throughput,519.48051948052,catapult,LUT,42977,catapult_fpga_latency
Throughput,519.48051948052,catapult,FF,8688,catapult_fpga_latency
