Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,7874.0157480315,vivado,LUT,29289,vivado
Throughput,7874.0157480315,vivado,FF,22269,vivado
Throughput,7874.0157480315,vivado,DSP,160,vivado
Throughput,7874.0157480315,vivado,BRAM,88,vivado
Throughput,1739.13043478261,vivado,CLB,3592,vivado
Throughput,1739.13043478261,vivado,LUT,15334,vivado
Throughput,1739.13043478261,vivado,FF,15328,vivado
Throughput,1739.13043478261,vivado,DSP,184,vivado
Throughput,1739.13043478261,vivado,BRAM,88,vivado
Throughput,8000,vivado,CLB,7712,vivado
Throughput,8000,vivado,LUT,33385,vivado
Throughput,8000,vivado,FF,24809,vivado
Throughput,8000,vivado,DSP,184,vivado
Throughput,8000,vivado,BRAM,88,vivado
Throughput,8000,vivado,CLB,7712,vivado
Throughput,8000,vivado,LUT,33385,vivado
Throughput,8000,vivado,FF,24809,vivado
Throughput,8000,vivado,DSP,184,vivado
Throughput,8000,vivado,BRAM,88,vivado
Throughput,2061.85567010309,vivado,CLB,3737,vivado
Throughput,2061.85567010309,vivado,LUT,16382,vivado
Throughput,2061.85567010309,vivado,FF,17048,vivado
Throughput,2061.85567010309,vivado,DSP,208,vivado
Throughput,2061.85567010309,vivado,BRAM,88,vivado
Throughput,7936.50793650794,vivado,CLB,8499,vivado
Throughput,7936.50793650794,vivado,LUT,36565,vivado
Throughput,7936.50793650794,vivado,FF,27049,vivado
Throughput,7936.50793650794,vivado,DSP,208,vivado
Throughput,7936.50793650794,vivado,BRAM,88,vivado
Throughput,7936.50793650794,vivado,CLB,8499,vivado
Throughput,7936.50793650794,vivado,LUT,36565,vivado
Throughput,7936.50793650794,vivado,FF,27049,vivado
Throughput,7936.50793650794,vivado,DSP,208,vivado
Throughput,7936.50793650794,vivado,BRAM,88,vivado
Throughput,1745.20069808028,vivado,CLB,4311,vivado
Throughput,1745.20069808028,vivado,LUT,18635,vivado
Throughput,1745.20069808028,vivado,FF,18816,vivado
Throughput,1745.20069808028,vivado,DSP,232,vivado
Throughput,1745.20069808028,vivado,BRAM,88,vivado
Throughput,1869.15887850467,vivado,CLB,4658,vivado
Throughput,1869.15887850467,vivado,LUT,20656,vivado
Throughput,1869.15887850467,vivado,FF,20560,vivado
Throughput,1869.15887850467,vivado,DSP,256,vivado
Throughput,1869.15887850467,vivado,BRAM,88,vivado
Throughput,814.995925020375,vivado,CLB,4995,vivado
Throughput,814.995925020375,vivado,LUT,21282,vivado
Throughput,814.995925020375,vivado,FF,25629,vivado
Throughput,814.995925020375,vivado,DSP,280,vivado
Throughput,814.995925020375,vivado,BRAM,88,vivado
Throughput,1715.26586620926,vivado,CLB,5773,vivado
Throughput,1715.26586620926,vivado,LUT,25329,vivado
Throughput,1715.26586620926,vivado,FF,23962,vivado
Throughput,1715.26586620926,vivado,DSP,304,vivado
Throughput,1715.26586620926,vivado,BRAM,88,vivado
Throughput,1897.53320683112,vivado,CLB,5889,vivado
Throughput,1897.53320683112,vivado,LUT,27300,vivado
Throughput,1897.53320683112,vivado,FF,25746,vivado
Throughput,1897.53320683112,vivado,DSP,328,vivado
Throughput,1897.53320683112,vivado,BRAM,88,vivado
Throughput,1798.56115107914,vivado,CLB,5996,vivado
Throughput,1798.56115107914,vivado,LUT,27048,vivado
Throughput,1798.56115107914,vivado,FF,27482,vivado
Throughput,1798.56115107914,vivado,DSP,352,vivado
Throughput,1798.56115107914,vivado,BRAM,88,vivado
Throughput,6060.60606060606,vivado,CLB,72,vivado
Throughput,6060.60606060606,vivado,LUT,284,vivado
Throughput,6060.60606060606,vivado,FF,115,vivado
Throughput,6060.60606060606,vivado,DSP,0,vivado
Throughput,6060.60606060606,vivado,BRAM,4,vivado
Throughput,8928.57142857143,vivado,CLB,77,vivado
Throughput,8928.57142857143,vivado,LUT,313,vivado
Throughput,8928.57142857143,vivado,FF,118,vivado
Throughput,8928.57142857143,vivado,DSP,0,vivado
Throughput,8928.57142857143,vivado,BRAM,4,vivado
Throughput,8928.57142857143,vivado,CLB,77,vivado
Throughput,8928.57142857143,vivado,LUT,313,vivado
Throughput,8928.57142857143,vivado,FF,118,vivado
Throughput,8928.57142857143,vivado,DSP,0,vivado
Throughput,8928.57142857143,vivado,BRAM,4,vivado
Throughput,7246.3768115942,vivado,CLB,71,vivado
Throughput,7246.3768115942,vivado,LUT,255,vivado
Throughput,7246.3768115942,vivado,FF,160,vivado
Throughput,7246.3768115942,vivado,DSP,0,vivado
Throughput,7246.3768115942,vivado,BRAM,4,vivado
Throughput,8771.9298245614,vivado,CLB,81,vivado
Throughput,8771.9298245614,vivado,LUT,344,vivado
Throughput,8771.9298245614,vivado,FF,182,vivado
Throughput,8771.9298245614,vivado,DSP,0,vivado
Throughput,8771.9298245614,vivado,BRAM,4,vivado
Throughput,8771.9298245614,vivado,CLB,81,vivado
Throughput,8771.9298245614,vivado,LUT,344,vivado
Throughput,8771.9298245614,vivado,FF,182,vivado
Throughput,8771.9298245614,vivado,DSP,0,vivado
Throughput,8771.9298245614,vivado,BRAM,4,vivado
Throughput,7812.5,vivado,CLB,91,vivado
Throughput,7812.5,vivado,LUT,368,vivado
Throughput,7812.5,vivado,FF,183,vivado
Throughput,7812.5,vivado,DSP,0,vivado
Throughput,7812.5,vivado,BRAM,4,vivado
Throughput,9009.00900900901,vivado,CLB,128,vivado
Throughput,9009.00900900901,vivado,LUT,576,vivado
Throughput,9009.00900900901,vivado,FF,254,vivado
Throughput,9009.00900900901,vivado,DSP,0,vivado
Throughput,9009.00900900901,vivado,BRAM,4,vivado
Throughput,9009.00900900901,vivado,CLB,128,vivado
Throughput,9009.00900900901,vivado,LUT,576,vivado
Throughput,9009.00900900901,vivado,FF,254,vivado
Throughput,9009.00900900901,vivado,DSP,0,vivado
Throughput,9009.00900900901,vivado,BRAM,4,vivado
Throughput,8000,vivado,CLB,87,vivado
Throughput,8000,vivado,LUT,328,vivado
Throughput,8000,vivado,FF,226,vivado
Throughput,8000,vivado,DSP,0,vivado
Throughput,8000,vivado,BRAM,4,vivado
Throughput,8620.68965517241,vivado,CLB,96,vivado
Throughput,8620.68965517241,vivado,LUT,361,vivado
Throughput,8620.68965517241,vivado,FF,324,vivado
Throughput,8620.68965517241,vivado,DSP,0,vivado
Throughput,8620.68965517241,vivado,BRAM,4,vivado
Throughput,8620.68965517241,vivado,CLB,96,vivado
Throughput,8620.68965517241,vivado,LUT,361,vivado
Throughput,8620.68965517241,vivado,FF,324,vivado
Throughput,8620.68965517241,vivado,DSP,0,vivado
Throughput,8620.68965517241,vivado,BRAM,4,vivado
Throughput,7142.85714285714,vivado,CLB,109,vivado
Throughput,7142.85714285714,vivado,LUT,415,vivado
Throughput,7142.85714285714,vivado,FF,253,vivado
Throughput,7142.85714285714,vivado,DSP,0,vivado
Throughput,7142.85714285714,vivado,BRAM,4,vivado
Throughput,6134.96932515337,vivado,CLB,160,vivado
Throughput,6134.96932515337,vivado,LUT,693,vivado
Throughput,6134.96932515337,vivado,FF,356,vivado
Throughput,6134.96932515337,vivado,DSP,0,vivado
Throughput,6134.96932515337,vivado,BRAM,4,vivado
Throughput,6134.96932515337,vivado,CLB,160,vivado
Throughput,6134.96932515337,vivado,LUT,693,vivado
Throughput,6134.96932515337,vivado,FF,356,vivado
Throughput,6134.96932515337,vivado,DSP,0,vivado
Throughput,6134.96932515337,vivado,BRAM,4,vivado
Throughput,8196.72131147541,vivado,CLB,127,vivado
Throughput,8196.72131147541,vivado,LUT,509,vivado
Throughput,8196.72131147541,vivado,FF,285,vivado
Throughput,8196.72131147541,vivado,DSP,0,vivado
Throughput,8196.72131147541,vivado,BRAM,4,vivado
Throughput,8771.9298245614,vivado,CLB,143,vivado
Throughput,8771.9298245614,vivado,LUT,511,vivado
Throughput,8771.9298245614,vivado,FF,416,vivado
Throughput,8771.9298245614,vivado,DSP,0,vivado
Throughput,8771.9298245614,vivado,BRAM,4,vivado
Throughput,8771.9298245614,vivado,CLB,143,vivado
Throughput,8771.9298245614,vivado,LUT,511,vivado
Throughput,8771.9298245614,vivado,FF,416,vivado
Throughput,8771.9298245614,vivado,DSP,0,vivado
Throughput,8771.9298245614,vivado,BRAM,4,vivado
Throughput,8333.33333333333,vivado,CLB,170,vivado
Throughput,8333.33333333333,vivado,LUT,759,vivado
Throughput,8333.33333333333,vivado,FF,324,vivado
Throughput,8333.33333333333,vivado,DSP,0,vivado
Throughput,8333.33333333333,vivado,BRAM,4,vivado
Throughput,7633.58778625954,vivado,CLB,201,vivado
Throughput,7633.58778625954,vivado,LUT,892,vivado
Throughput,7633.58778625954,vivado,FF,490,vivado
Throughput,7633.58778625954,vivado,DSP,0,vivado
Throughput,7633.58778625954,vivado,BRAM,4,vivado
Throughput,7633.58778625954,vivado,CLB,201,vivado
Throughput,7633.58778625954,vivado,LUT,892,vivado
Throughput,7633.58778625954,vivado,FF,490,vivado
Throughput,7633.58778625954,vivado,DSP,0,vivado
Throughput,7633.58778625954,vivado,BRAM,4,vivado
Throughput,8264.46280991735,vivado,CLB,109,vivado
Throughput,8264.46280991735,vivado,LUT,444,vivado
Throughput,8264.46280991735,vivado,FF,359,vivado
Throughput,8264.46280991735,vivado,DSP,0,vivado
Throughput,8264.46280991735,vivado,BRAM,4,vivado
Throughput,8474.57627118644,vivado,CLB,152,vivado
Throughput,8474.57627118644,vivado,LUT,524,vivado
Throughput,8474.57627118644,vivado,FF,554,vivado
Throughput,8474.57627118644,vivado,DSP,0,vivado
Throughput,8474.57627118644,vivado,BRAM,4,vivado
Throughput,8474.57627118644,vivado,CLB,152,vivado
Throughput,8474.57627118644,vivado,LUT,524,vivado
Throughput,8474.57627118644,vivado,FF,554,vivado
Throughput,8474.57627118644,vivado,DSP,0,vivado
Throughput,8474.57627118644,vivado,BRAM,4,vivado
Throughput,5847.95321637427,vivado,CLB,169,vivado
Throughput,5847.95321637427,vivado,LUT,681,vivado
Throughput,5847.95321637427,vivado,FF,393,vivado
Throughput,5847.95321637427,vivado,DSP,0,vivado
Throughput,5847.95321637427,vivado,BRAM,4,vivado
Throughput,7352.94117647059,vivado,CLB,268,vivado
Throughput,7352.94117647059,vivado,LUT,1141,vivado
Throughput,7352.94117647059,vivado,FF,595,vivado
Throughput,7352.94117647059,vivado,DSP,0,vivado
Throughput,7352.94117647059,vivado,BRAM,4,vivado
Throughput,7352.94117647059,vivado,CLB,268,vivado
Throughput,7352.94117647059,vivado,LUT,1141,vivado
Throughput,7352.94117647059,vivado,FF,595,vivado
Throughput,7352.94117647059,vivado,DSP,0,vivado
Throughput,7352.94117647059,vivado,BRAM,4,vivado
Throughput,6493.50649350649,vivado,CLB,198,vivado
Throughput,6493.50649350649,vivado,LUT,821,vivado
Throughput,6493.50649350649,vivado,FF,425,vivado
Throughput,6493.50649350649,vivado,DSP,0,vivado
Throughput,6493.50649350649,vivado,BRAM,4,vivado
Throughput,6369.42675159236,vivado,CLB,259,vivado
Throughput,6369.42675159236,vivado,LUT,1059,vivado
Throughput,6369.42675159236,vivado,FF,658,vivado
Throughput,6369.42675159236,vivado,DSP,0,vivado
Throughput,6369.42675159236,vivado,BRAM,4,vivado
Throughput,6369.42675159236,vivado,CLB,259,vivado
Throughput,6369.42675159236,vivado,LUT,1059,vivado
Throughput,6369.42675159236,vivado,FF,658,vivado
Throughput,6369.42675159236,vivado,DSP,0,vivado
Throughput,6369.42675159236,vivado,BRAM,4,vivado
Throughput,7462.68656716418,vivado,CLB,250,vivado
Throughput,7462.68656716418,vivado,LUT,1064,vivado
Throughput,7462.68656716418,vivado,FF,456,vivado
Throughput,7462.68656716418,vivado,DSP,0,vivado
Throughput,7462.68656716418,vivado,BRAM,4,vivado
Throughput,7692.30769230769,vivado,CLB,307,vivado
Throughput,7692.30769230769,vivado,LUT,1222,vivado
Throughput,7692.30769230769,vivado,FF,726,vivado
Throughput,7692.30769230769,vivado,DSP,0,vivado
Throughput,7692.30769230769,vivado,BRAM,4,vivado
Throughput,7692.30769230769,vivado,CLB,307,vivado
Throughput,7692.30769230769,vivado,LUT,1222,vivado
Throughput,7692.30769230769,vivado,FF,726,vivado
Throughput,7692.30769230769,vivado,DSP,0,vivado
Throughput,7692.30769230769,vivado,BRAM,4,vivado
Throughput,6944.44444444444,vivado,CLB,225,vivado
Throughput,6944.44444444444,vivado,LUT,894,vivado
Throughput,6944.44444444444,vivado,FF,505,vivado
Throughput,6944.44444444444,vivado,DSP,0,vivado
Throughput,6944.44444444444,vivado,BRAM,4,vivado
Throughput,6211.1801242236,vivado,CLB,311,vivado
Throughput,6211.1801242236,vivado,LUT,1177,vivado
Throughput,6211.1801242236,vivado,FF,803,vivado
Throughput,6211.1801242236,vivado,DSP,0,vivado
Throughput,6211.1801242236,vivado,BRAM,4,vivado
Throughput,6211.1801242236,vivado,CLB,311,vivado
Throughput,6211.1801242236,vivado,LUT,1177,vivado
Throughput,6211.1801242236,vivado,FF,803,vivado
Throughput,6211.1801242236,vivado,DSP,0,vivado
Throughput,6211.1801242236,vivado,BRAM,4,vivado
Throughput,6535.9477124183,vivado,CLB,268,vivado
Throughput,6535.9477124183,vivado,LUT,1172,vivado
Throughput,6535.9477124183,vivado,FF,525,vivado
Throughput,6535.9477124183,vivado,DSP,0,vivado
Throughput,6535.9477124183,vivado,BRAM,4,vivado
Throughput,6535.9477124183,vivado,CLB,349,vivado
Throughput,6535.9477124183,vivado,LUT,1527,vivado
Throughput,6535.9477124183,vivado,FF,828,vivado
Throughput,6535.9477124183,vivado,DSP,0,vivado
Throughput,6535.9477124183,vivado,BRAM,4,vivado
Throughput,6535.9477124183,vivado,CLB,349,vivado
Throughput,6535.9477124183,vivado,LUT,1527,vivado
Throughput,6535.9477124183,vivado,FF,828,vivado
Throughput,6535.9477124183,vivado,DSP,0,vivado
Throughput,6535.9477124183,vivado,BRAM,4,vivado
Throughput,5681.81818181818,vivado,CLB,253,vivado
Throughput,5681.81818181818,vivado,LUT,1070,vivado
Throughput,5681.81818181818,vivado,FF,556,vivado
Throughput,5681.81818181818,vivado,DSP,0,vivado
Throughput,5681.81818181818,vivado,BRAM,4,vivado
Throughput,6622.51655629139,vivado,CLB,375,vivado
Throughput,6622.51655629139,vivado,LUT,1615,vivado
Throughput,6622.51655629139,vivado,FF,899,vivado
Throughput,6622.51655629139,vivado,DSP,0,vivado
Throughput,6622.51655629139,vivado,BRAM,4,vivado
Throughput,6622.51655629139,vivado,CLB,375,vivado
Throughput,6622.51655629139,vivado,LUT,1615,vivado
Throughput,6622.51655629139,vivado,FF,899,vivado
Throughput,6622.51655629139,vivado,DSP,0,vivado
Throughput,6622.51655629139,vivado,BRAM,4,vivado
Throughput,5319.14893617021,vivado,CLB,342,vivado
Throughput,5319.14893617021,vivado,LUT,1470,vivado
Throughput,5319.14893617021,vivado,FF,594,vivado
Throughput,5319.14893617021,vivado,DSP,0,vivado
Throughput,5319.14893617021,vivado,BRAM,4,vivado
Throughput,6622.51655629139,vivado,CLB,436,vivado
Throughput,6622.51655629139,vivado,LUT,1808,vivado
Throughput,6622.51655629139,vivado,FF,969,vivado
Throughput,6622.51655629139,vivado,DSP,0,vivado
Throughput,6622.51655629139,vivado,BRAM,4,vivado
Throughput,6802.72108843537,vivado,CLB,432,vivado
Throughput,6802.72108843537,vivado,LUT,1808,vivado
Throughput,6802.72108843537,vivado,FF,969,vivado
Throughput,6802.72108843537,vivado,DSP,0,vivado
Throughput,6802.72108843537,vivado,BRAM,4,vivado
Throughput,7462.68656716418,vivado,CLB,198,vivado
Throughput,7462.68656716418,vivado,LUT,714,vivado
Throughput,7462.68656716418,vivado,FF,278,vivado
Throughput,7462.68656716418,vivado,DSP,0,vivado
Throughput,7462.68656716418,vivado,BRAM,44,vivado
Throughput,9615.38461538462,vivado,CLB,190,vivado
Throughput,9615.38461538462,vivado,LUT,630,vivado
Throughput,9615.38461538462,vivado,FF,284,vivado
Throughput,9615.38461538462,vivado,DSP,0,vivado
Throughput,9615.38461538462,vivado,BRAM,44,vivado
Throughput,9615.38461538462,vivado,CLB,190,vivado
Throughput,9615.38461538462,vivado,LUT,630,vivado
Throughput,9615.38461538462,vivado,FF,284,vivado
Throughput,9615.38461538462,vivado,DSP,0,vivado
Throughput,9615.38461538462,vivado,BRAM,44,vivado
Throughput,8333.33333333333,vivado,CLB,198,vivado
Throughput,8333.33333333333,vivado,LUT,650,vivado
Throughput,8333.33333333333,vivado,FF,366,vivado
Throughput,8333.33333333333,vivado,DSP,0,vivado
Throughput,8333.33333333333,vivado,BRAM,44,vivado
Throughput,10101.0101010101,vivado,CLB,195,vivado
Throughput,10101.0101010101,vivado,LUT,702,vivado
Throughput,10101.0101010101,vivado,FF,348,vivado
Throughput,10101.0101010101,vivado,DSP,0,vivado
Throughput,10101.0101010101,vivado,BRAM,44,vivado
Throughput,10101.0101010101,vivado,CLB,195,vivado
Throughput,10101.0101010101,vivado,LUT,702,vivado
Throughput,10101.0101010101,vivado,FF,348,vivado
Throughput,10101.0101010101,vivado,DSP,0,vivado
Throughput,10101.0101010101,vivado,BRAM,44,vivado
Throughput,8620.68965517241,vivado,CLB,231,vivado
Throughput,8620.68965517241,vivado,LUT,922,vivado
Throughput,8620.68965517241,vivado,FF,418,vivado
Throughput,8620.68965517241,vivado,DSP,0,vivado
Throughput,8620.68965517241,vivado,BRAM,44,vivado
Throughput,9090.90909090909,vivado,CLB,297,vivado
Throughput,9090.90909090909,vivado,LUT,1242,vivado
Throughput,9090.90909090909,vivado,FF,488,vivado
Throughput,9090.90909090909,vivado,DSP,0,vivado
Throughput,9090.90909090909,vivado,BRAM,44,vivado
Throughput,9090.90909090909,vivado,CLB,297,vivado
Throughput,9090.90909090909,vivado,LUT,1242,vivado
Throughput,9090.90909090909,vivado,FF,488,vivado
Throughput,9090.90909090909,vivado,DSP,0,vivado
Throughput,9090.90909090909,vivado,BRAM,44,vivado
Throughput,9009.00900900901,vivado,CLB,203,vivado
Throughput,9009.00900900901,vivado,LUT,779,vivado
Throughput,9009.00900900901,vivado,FF,498,vivado
Throughput,9009.00900900901,vivado,DSP,0,vivado
Throughput,9009.00900900901,vivado,BRAM,44,vivado
Throughput,10000,vivado,CLB,253,vivado
Throughput,10000,vivado,LUT,820,vivado
Throughput,10000,vivado,FF,694,vivado
Throughput,10000,vivado,DSP,0,vivado
Throughput,10000,vivado,BRAM,44,vivado
Throughput,10000,vivado,CLB,253,vivado
Throughput,10000,vivado,LUT,820,vivado
Throughput,10000,vivado,FF,694,vivado
Throughput,10000,vivado,DSP,0,vivado
Throughput,10000,vivado,BRAM,44,vivado
Throughput,9009.00900900901,vivado,CLB,293,vivado
Throughput,9009.00900900901,vivado,LUT,1159,vivado
Throughput,9009.00900900901,vivado,FF,558,vivado
Throughput,9009.00900900901,vivado,DSP,0,vivado
Throughput,9009.00900900901,vivado,BRAM,44,vivado
Throughput,9433.96226415094,vivado,CLB,381,vivado
Throughput,9433.96226415094,vivado,LUT,1640,vivado
Throughput,9433.96226415094,vivado,FF,760,vivado
Throughput,9433.96226415094,vivado,DSP,0,vivado
Throughput,9433.96226415094,vivado,BRAM,44,vivado
Throughput,9433.96226415094,vivado,CLB,381,vivado
Throughput,9433.96226415094,vivado,LUT,1640,vivado
Throughput,9433.96226415094,vivado,FF,760,vivado
Throughput,9433.96226415094,vivado,DSP,0,vivado
Throughput,9433.96226415094,vivado,BRAM,44,vivado
Throughput,9090.90909090909,vivado,CLB,302,vivado
Throughput,9090.90909090909,vivado,LUT,1189,vivado
Throughput,9090.90909090909,vivado,FF,622,vivado
Throughput,9090.90909090909,vivado,DSP,0,vivado
Throughput,9090.90909090909,vivado,BRAM,44,vivado
Throughput,9523.80952380952,vivado,CLB,381,vivado
Throughput,9523.80952380952,vivado,LUT,1428,vivado
Throughput,9523.80952380952,vivado,FF,884,vivado
Throughput,9523.80952380952,vivado,DSP,0,vivado
Throughput,9523.80952380952,vivado,BRAM,44,vivado
Throughput,9523.80952380952,vivado,CLB,381,vivado
Throughput,9523.80952380952,vivado,LUT,1428,vivado
Throughput,9523.80952380952,vivado,FF,884,vivado
Throughput,9523.80952380952,vivado,DSP,0,vivado
Throughput,9523.80952380952,vivado,BRAM,44,vivado
Throughput,8695.65217391305,vivado,CLB,415,vivado
Throughput,8695.65217391305,vivado,LUT,1806,vivado
Throughput,8695.65217391305,vivado,FF,698,vivado
Throughput,8695.65217391305,vivado,DSP,0,vivado
Throughput,8695.65217391305,vivado,BRAM,44,vivado
Throughput,8547.00854700855,vivado,CLB,457,vivado
Throughput,8547.00854700855,vivado,LUT,1983,vivado
Throughput,8547.00854700855,vivado,FF,1024,vivado
Throughput,8547.00854700855,vivado,DSP,0,vivado
Throughput,8547.00854700855,vivado,BRAM,44,vivado
Throughput,8547.00854700855,vivado,CLB,457,vivado
Throughput,8547.00854700855,vivado,LUT,1983,vivado
Throughput,8547.00854700855,vivado,FF,1024,vivado
Throughput,8547.00854700855,vivado,DSP,0,vivado
Throughput,8547.00854700855,vivado,BRAM,44,vivado
Throughput,9433.96226415094,vivado,CLB,293,vivado
Throughput,9433.96226415094,vivado,LUT,1010,vivado
Throughput,9433.96226415094,vivado,FF,764,vivado
Throughput,9433.96226415094,vivado,DSP,0,vivado
Throughput,9433.96226415094,vivado,BRAM,44,vivado
Throughput,9433.96226415094,vivado,CLB,330,vivado
Throughput,9433.96226415094,vivado,LUT,1168,vivado
Throughput,9433.96226415094,vivado,FF,1154,vivado
Throughput,9433.96226415094,vivado,DSP,0,vivado
Throughput,9433.96226415094,vivado,BRAM,44,vivado
Throughput,9433.96226415094,vivado,CLB,330,vivado
Throughput,9433.96226415094,vivado,LUT,1168,vivado
Throughput,9433.96226415094,vivado,FF,1154,vivado
Throughput,9433.96226415094,vivado,DSP,0,vivado
Throughput,9433.96226415094,vivado,BRAM,44,vivado
Throughput,9090.90909090909,vivado,CLB,476,vivado
Throughput,9090.90909090909,vivado,LUT,2098,vivado
Throughput,9090.90909090909,vivado,FF,838,vivado
Throughput,9090.90909090909,vivado,DSP,0,vivado
Throughput,9090.90909090909,vivado,BRAM,44,vivado
Throughput,9900.9900990099,vivado,CLB,579,vivado
Throughput,9900.9900990099,vivado,LUT,2428,vivado
Throughput,9900.9900990099,vivado,FF,1235,vivado
Throughput,9900.9900990099,vivado,DSP,0,vivado
Throughput,9900.9900990099,vivado,BRAM,44,vivado
Throughput,9900.9900990099,vivado,CLB,579,vivado
Throughput,9900.9900990099,vivado,LUT,2428,vivado
Throughput,9900.9900990099,vivado,FF,1235,vivado
Throughput,9900.9900990099,vivado,DSP,0,vivado
Throughput,9900.9900990099,vivado,BRAM,44,vivado
Throughput,8928.57142857143,vivado,CLB,447,vivado
Throughput,8928.57142857143,vivado,LUT,1981,vivado
Throughput,8928.57142857143,vivado,FF,902,vivado
Throughput,8928.57142857143,vivado,DSP,0,vivado
Throughput,8928.57142857143,vivado,BRAM,44,vivado
Throughput,9433.96226415094,vivado,CLB,596,vivado
Throughput,9433.96226415094,vivado,LUT,2586,vivado
Throughput,9433.96226415094,vivado,FF,1368,vivado
Throughput,9433.96226415094,vivado,DSP,0,vivado
Throughput,9433.96226415094,vivado,BRAM,44,vivado
Throughput,9433.96226415094,vivado,CLB,596,vivado
Throughput,9433.96226415094,vivado,LUT,2586,vivado
Throughput,9433.96226415094,vivado,FF,1368,vivado
Throughput,9433.96226415094,vivado,DSP,0,vivado
Throughput,9433.96226415094,vivado,BRAM,44,vivado
Throughput,8264.46280991735,vivado,CLB,591,vivado
Throughput,8264.46280991735,vivado,LUT,2688,vivado
Throughput,8264.46280991735,vivado,FF,960,vivado
Throughput,8264.46280991735,vivado,DSP,0,vivado
Throughput,8264.46280991735,vivado,BRAM,44,vivado
Throughput,9433.96226415094,vivado,CLB,648,vivado
Throughput,9433.96226415094,vivado,LUT,2844,vivado
Throughput,9433.96226415094,vivado,FF,1506,vivado
Throughput,9433.96226415094,vivado,DSP,0,vivado
Throughput,9433.96226415094,vivado,BRAM,44,vivado
Throughput,9433.96226415094,vivado,CLB,648,vivado
Throughput,9433.96226415094,vivado,LUT,2844,vivado
Throughput,9433.96226415094,vivado,FF,1506,vivado
Throughput,9433.96226415094,vivado,DSP,0,vivado
Throughput,9433.96226415094,vivado,BRAM,44,vivado
Throughput,8196.72131147541,vivado,CLB,489,vivado
Throughput,8196.72131147541,vivado,LUT,2159,vivado
Throughput,8196.72131147541,vivado,FF,1056,vivado
Throughput,8196.72131147541,vivado,DSP,0,vivado
Throughput,8196.72131147541,vivado,BRAM,44,vivado
Throughput,9345.79439252336,vivado,CLB,655,vivado
Throughput,9345.79439252336,vivado,LUT,2704,vivado
Throughput,9345.79439252336,vivado,FF,1656,vivado
Throughput,9345.79439252336,vivado,DSP,0,vivado
Throughput,9345.79439252336,vivado,BRAM,44,vivado
Throughput,9345.79439252336,vivado,CLB,655,vivado
Throughput,9345.79439252336,vivado,LUT,2704,vivado
Throughput,9345.79439252336,vivado,FF,1656,vivado
Throughput,9345.79439252336,vivado,DSP,0,vivado
Throughput,9345.79439252336,vivado,BRAM,44,vivado
Throughput,7751.93798449613,vivado,CLB,628,vivado
Throughput,7751.93798449613,vivado,LUT,2830,vivado
Throughput,7751.93798449613,vivado,FF,1097,vivado
Throughput,7751.93798449613,vivado,DSP,0,vivado
Throughput,7751.93798449613,vivado,BRAM,44,vivado
Throughput,9259.25925925926,vivado,CLB,794,vivado
Throughput,9259.25925925926,vivado,LUT,3428,vivado
Throughput,9259.25925925926,vivado,FF,1711,vivado
Throughput,9259.25925925926,vivado,DSP,0,vivado
Throughput,9259.25925925926,vivado,BRAM,44,vivado
Throughput,9259.25925925926,vivado,CLB,794,vivado
Throughput,9259.25925925926,vivado,LUT,3428,vivado
Throughput,9259.25925925926,vivado,FF,1711,vivado
Throughput,9259.25925925926,vivado,DSP,0,vivado
Throughput,9259.25925925926,vivado,BRAM,44,vivado
Throughput,7633.58778625954,vivado,CLB,571,vivado
Throughput,7633.58778625954,vivado,LUT,2429,vivado
Throughput,7633.58778625954,vivado,FF,1160,vivado
Throughput,7633.58778625954,vivado,DSP,0,vivado
Throughput,7633.58778625954,vivado,BRAM,44,vivado
Throughput,9174.3119266055,vivado,CLB,811,vivado
Throughput,9174.3119266055,vivado,LUT,3560,vivado
Throughput,9174.3119266055,vivado,FF,1851,vivado
Throughput,9174.3119266055,vivado,DSP,0,vivado
Throughput,9174.3119266055,vivado,BRAM,44,vivado
Throughput,9174.3119266055,vivado,CLB,811,vivado
Throughput,9174.3119266055,vivado,LUT,3560,vivado
Throughput,9174.3119266055,vivado,FF,1851,vivado
Throughput,9174.3119266055,vivado,DSP,0,vivado
Throughput,9174.3119266055,vivado,BRAM,44,vivado
Throughput,8474.57627118644,vivado,CLB,756,vivado
Throughput,8474.57627118644,vivado,LUT,3324,vivado
Throughput,8474.57627118644,vivado,FF,1234,vivado
Throughput,8474.57627118644,vivado,DSP,0,vivado
Throughput,8474.57627118644,vivado,BRAM,44,vivado
Throughput,7142.85714285714,vivado,CLB,860,vivado
Throughput,7142.85714285714,vivado,LUT,3724,vivado
Throughput,7142.85714285714,vivado,FF,1984,vivado
Throughput,7142.85714285714,vivado,DSP,0,vivado
Throughput,7142.85714285714,vivado,BRAM,44,vivado
Throughput,7751.93798449613,vivado,CLB,863,vivado
Throughput,7751.93798449613,vivado,LUT,3723,vivado
Throughput,7751.93798449613,vivado,FF,1984,vivado
Throughput,7751.93798449613,vivado,DSP,0,vivado
Throughput,7751.93798449613,vivado,BRAM,44,vivado
Throughput,11627.9069767442,vivado,CLB,385,vivado
Throughput,11627.9069767442,vivado,LUT,1458,vivado
Throughput,11627.9069767442,vivado,FF,495,vivado
Throughput,11627.9069767442,vivado,DSP,0,vivado
