Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2941.176470588235,vivado,LUT,3712,None
Throughput,2941.176470588235,vivado,FF,2898,None
Throughput,2941.176470588235,vivado,DSP,16,None
Throughput,2941.176470588235,vivado,BRAM,46,None
Throughput,342.3485107839781,vivado,CLB,817,None
Throughput,342.3485107839781,vivado,LUT,3306,None
Throughput,342.3485107839781,vivado,FF,3011,None
Throughput,342.3485107839781,vivado,DSP,22,None
Throughput,342.3485107839781,vivado,BRAM,46,None
Throughput,3194.8881789137376,vivado,CLB,1207,None
Throughput,3194.8881789137376,vivado,LUT,5056,None
Throughput,3194.8881789137376,vivado,FF,4250,None
Throughput,3194.8881789137376,vivado,DSP,22,None
Throughput,3194.8881789137376,vivado,BRAM,46,None
Throughput,3095.9752321981423,vivado,CLB,1217,None
Throughput,3095.9752321981423,vivado,LUT,5058,None
Throughput,3095.9752321981423,vivado,FF,4250,None
Throughput,3095.9752321981423,vivado,DSP,22,None
Throughput,3095.9752321981423,vivado,BRAM,46,None
Throughput,404.2037186742118,vivado,CLB,872,None
Throughput,404.2037186742118,vivado,LUT,3861,None
Throughput,404.2037186742118,vivado,FF,3505,None
Throughput,404.2037186742118,vivado,DSP,28,None
Throughput,404.2037186742118,vivado,BRAM,46,None
Throughput,3048.780487804878,vivado,CLB,1585,None
Throughput,3048.780487804878,vivado,LUT,6454,None
Throughput,3048.780487804878,vivado,FF,5062,None
Throughput,3048.780487804878,vivado,DSP,28,None
Throughput,3048.780487804878,vivado,BRAM,46,None
Throughput,3048.780487804878,vivado,CLB,1585,None
Throughput,3048.780487804878,vivado,LUT,6454,None
Throughput,3048.780487804878,vivado,FF,5062,None
Throughput,3048.780487804878,vivado,DSP,28,None
Throughput,3048.780487804878,vivado,BRAM,46,None
Throughput,442.2821760283061,vivado,CLB,1008,None
Throughput,442.2821760283061,vivado,LUT,4294,None
Throughput,442.2821760283061,vivado,FF,3996,None
Throughput,442.2821760283061,vivado,DSP,34,None
Throughput,442.2821760283061,vivado,BRAM,46,None
Throughput,3003.003003003003,vivado,CLB,1798,None
Throughput,3003.003003003003,vivado,LUT,7472,None
Throughput,3003.003003003003,vivado,FF,5739,None
Throughput,3003.003003003003,vivado,DSP,34,None
Throughput,3003.003003003003,vivado,BRAM,46,None
Throughput,3003.003003003003,vivado,CLB,1798,None
Throughput,3003.003003003003,vivado,LUT,7472,None
Throughput,3003.003003003003,vivado,FF,5739,None
Throughput,3003.003003003003,vivado,DSP,34,None
Throughput,3003.003003003003,vivado,BRAM,46,None
Throughput,488.28125,vivado,CLB,1080,None
Throughput,488.28125,vivado,LUT,4808,None
Throughput,488.28125,vivado,FF,4489,None
Throughput,488.28125,vivado,DSP,40,None
Throughput,488.28125,vivado,BRAM,46,None
Throughput,2816.9014084507044,vivado,CLB,2119,None
Throughput,2816.9014084507044,vivado,LUT,9190,None
Throughput,2816.9014084507044,vivado,FF,6714,None
Throughput,2816.9014084507044,vivado,DSP,40,None
Throughput,2816.9014084507044,vivado,BRAM,46,None
Throughput,2816.9014084507044,vivado,CLB,2119,None
Throughput,2816.9014084507044,vivado,LUT,9190,None
Throughput,2816.9014084507044,vivado,FF,6714,None
Throughput,2816.9014084507044,vivado,DSP,40,None
Throughput,2816.9014084507044,vivado,BRAM,46,None
Throughput,475.05938242280286,vivado,CLB,1206,None
Throughput,475.05938242280286,vivado,LUT,5325,None
Throughput,475.05938242280286,vivado,FF,4977,None
Throughput,475.05938242280286,vivado,DSP,46,None
Throughput,475.05938242280286,vivado,BRAM,46,None
Throughput,3058.1039755351685,vivado,CLB,2480,None
Throughput,3058.1039755351685,vivado,LUT,10397,None
Throughput,3058.1039755351685,vivado,FF,8083,None
Throughput,3058.1039755351685,vivado,DSP,46,None
Throughput,3058.1039755351685,vivado,BRAM,46,None
Throughput,3058.1039755351685,vivado,CLB,2480,None
Throughput,3058.1039755351685,vivado,LUT,10397,None
Throughput,3058.1039755351685,vivado,FF,8083,None
Throughput,3058.1039755351685,vivado,DSP,46,None
Throughput,3058.1039755351685,vivado,BRAM,46,None
Throughput,513.083632632119,vivado,CLB,1291,None
Throughput,513.083632632119,vivado,LUT,5830,None
Throughput,513.083632632119,vivado,FF,5465,None
Throughput,513.083632632119,vivado,DSP,52,None
Throughput,513.083632632119,vivado,BRAM,46,None
Throughput,3048.780487804878,vivado,CLB,2736,None
Throughput,3048.780487804878,vivado,LUT,12185,None
Throughput,3048.780487804878,vivado,FF,9008,None
Throughput,3048.780487804878,vivado,DSP,52,None
Throughput,3048.780487804878,vivado,BRAM,46,None
Throughput,3048.780487804878,vivado,CLB,2736,None
Throughput,3048.780487804878,vivado,LUT,12185,None
Throughput,3048.780487804878,vivado,FF,9008,None
Throughput,3048.780487804878,vivado,DSP,52,None
Throughput,3048.780487804878,vivado,BRAM,46,None
Throughput,550.9641873278237,vivado,CLB,1442,None
Throughput,550.9641873278237,vivado,LUT,6307,None
Throughput,550.9641873278237,vivado,FF,5962,None
Throughput,550.9641873278237,vivado,DSP,58,None
Throughput,550.9641873278237,vivado,BRAM,46,None
Throughput,2673.7967914438505,vivado,CLB,3043,None
Throughput,2673.7967914438505,vivado,LUT,12882,None
Throughput,2673.7967914438505,vivado,FF,9625,None
Throughput,2673.7967914438505,vivado,DSP,58,None
Throughput,2673.7967914438505,vivado,BRAM,46,None
Throughput,2673.7967914438505,vivado,CLB,3043,None
Throughput,2673.7967914438505,vivado,LUT,12882,None
Throughput,2673.7967914438505,vivado,FF,9625,None
Throughput,2673.7967914438505,vivado,DSP,58,None
Throughput,2673.7967914438505,vivado,BRAM,46,None
Throughput,557.7244841048522,vivado,CLB,1481,None
Throughput,557.7244841048522,vivado,LUT,6906,None
Throughput,557.7244841048522,vivado,FF,6441,None
Throughput,557.7244841048522,vivado,DSP,64,None
Throughput,557.7244841048522,vivado,BRAM,46,None
Throughput,2724.7956403269754,vivado,CLB,3398,None
Throughput,2724.7956403269754,vivado,LUT,14960,None
Throughput,2724.7956403269754,vivado,FF,10704,None
Throughput,2724.7956403269754,vivado,DSP,64,None
Throughput,2724.7956403269754,vivado,BRAM,46,None
Throughput,2724.7956403269754,vivado,CLB,3398,None
Throughput,2724.7956403269754,vivado,LUT,14960,None
Throughput,2724.7956403269754,vivado,FF,10704,None
Throughput,2724.7956403269754,vivado,DSP,64,None
Throughput,2724.7956403269754,vivado,BRAM,46,None
Throughput,485.67265662943174,vivado,CLB,1632,None
Throughput,485.67265662943174,vivado,LUT,7031,None
Throughput,485.67265662943174,vivado,FF,6784,None
Throughput,485.67265662943174,vivado,DSP,70,None
Throughput,485.67265662943174,vivado,BRAM,46,None
Throughput,2293.577981651376,vivado,CLB,3687,None
Throughput,2293.577981651376,vivado,LUT,16328,None
Throughput,2293.577981651376,vivado,FF,11648,None
Throughput,2293.577981651376,vivado,DSP,70,None
Throughput,2293.577981651376,vivado,BRAM,46,None
Throughput,2293.577981651376,vivado,CLB,3687,None
Throughput,2293.577981651376,vivado,LUT,16328,None
Throughput,2293.577981651376,vivado,FF,11648,None
Throughput,2293.577981651376,vivado,DSP,70,None
Throughput,2293.577981651376,vivado,BRAM,46,None
Throughput,518.4033177812338,vivado,CLB,1592,None
Throughput,518.4033177812338,vivado,LUT,7433,None
Throughput,518.4033177812338,vivado,FF,7254,None
Throughput,518.4033177812338,vivado,DSP,76,None
Throughput,518.4033177812338,vivado,BRAM,46,None
Throughput,2283.10502283105,vivado,CLB,3921,None
Throughput,2283.10502283105,vivado,LUT,17721,None
Throughput,2283.10502283105,vivado,FF,13180,None
Throughput,2283.10502283105,vivado,DSP,76,None
Throughput,2283.10502283105,vivado,BRAM,46,None
Throughput,2283.10502283105,vivado,CLB,3921,None
Throughput,2283.10502283105,vivado,LUT,17721,None
Throughput,2283.10502283105,vivado,FF,13180,None
Throughput,2283.10502283105,vivado,DSP,76,None
Throughput,2283.10502283105,vivado,BRAM,46,None
Throughput,524.1090146750524,vivado,CLB,1774,None
Throughput,524.1090146750524,vivado,LUT,7899,None
Throughput,524.1090146750524,vivado,FF,7734,None
Throughput,524.1090146750524,vivado,DSP,82,None
Throughput,524.1090146750524,vivado,BRAM,46,None
Throughput,2197.802197802198,vivado,CLB,4301,None
Throughput,2197.802197802198,vivado,LUT,18413,None
Throughput,2197.802197802198,vivado,FF,14471,None
Throughput,2197.802197802198,vivado,DSP,82,None
Throughput,2197.802197802198,vivado,BRAM,46,None
Throughput,2197.802197802198,vivado,CLB,4301,None
Throughput,2197.802197802198,vivado,LUT,18413,None
Throughput,2197.802197802198,vivado,FF,14471,None
Throughput,2197.802197802198,vivado,DSP,82,None
Throughput,2197.802197802198,vivado,BRAM,46,None
Throughput,562.1135469364812,vivado,CLB,1957,None
Throughput,562.1135469364812,vivado,LUT,8348,None
Throughput,562.1135469364812,vivado,FF,8236,None
Throughput,562.1135469364812,vivado,DSP,88,None
Throughput,562.1135469364812,vivado,BRAM,46,None
Throughput,2267.573696145125,vivado,CLB,4612,None
Throughput,2267.573696145125,vivado,LUT,19830,None
Throughput,2267.573696145125,vivado,FF,16121,None
Throughput,2267.573696145125,vivado,DSP,88,None
Throughput,2267.573696145125,vivado,BRAM,46,None
Throughput,2242.152466367713,vivado,CLB,4605,None
Throughput,2242.152466367713,vivado,LUT,19831,None
Throughput,2242.152466367713,vivado,FF,16121,None
Throughput,2242.152466367713,vivado,DSP,88,None
Throughput,2242.152466367713,vivado,BRAM,46,None
Throughput,472.1435316336166,vivado,CLB,2049,None
Throughput,472.1435316336166,vivado,LUT,9292,None
Throughput,472.1435316336166,vivado,FF,8722,None
Throughput,472.1435316336166,vivado,DSP,94,None
Throughput,472.1435316336166,vivado,BRAM,46,None
Throughput,2262.443438914027,vivado,CLB,4908,None
Throughput,2262.443438914027,vivado,LUT,21278,None
Throughput,2262.443438914027,vivado,FF,17234,None
Throughput,2262.443438914027,vivado,DSP,94,None
Throughput,2262.443438914027,vivado,BRAM,46,None
Throughput,2262.443438914027,vivado,CLB,4908,None
Throughput,2262.443438914027,vivado,LUT,21278,None
Throughput,2262.443438914027,vivado,FF,17234,None
Throughput,2262.443438914027,vivado,DSP,94,None
Throughput,2262.443438914027,vivado,BRAM,46,None
Throughput,493.8271604938272,vivado,CLB,2250,None
Throughput,493.8271604938272,vivado,LUT,9850,None
Throughput,493.8271604938272,vivado,FF,9212,None
Throughput,493.8271604938272,vivado,DSP,100,None
Throughput,493.8271604938272,vivado,BRAM,46,None
Throughput,1968.5039370078741,vivado,CLB,5086,None
Throughput,1968.5039370078741,vivado,LUT,22659,None
Throughput,1968.5039370078741,vivado,FF,18362,None
Throughput,1968.5039370078741,vivado,DSP,100,None
Throughput,1968.5039370078741,vivado,BRAM,46,None
Throughput,1968.5039370078741,vivado,CLB,5086,None
Throughput,1968.5039370078741,vivado,LUT,22659,None
Throughput,1968.5039370078741,vivado,FF,18362,None
Throughput,1968.5039370078741,vivado,DSP,100,None
Throughput,1968.5039370078741,vivado,BRAM,46,None
Throughput,415.11000415110004,vivado,CLB,952,None
Throughput,415.11000415110004,vivado,LUT,3941,None
Throughput,415.11000415110004,vivado,FF,3231,None
Throughput,415.11000415110004,vivado,DSP,28,None
Throughput,415.11000415110004,vivado,BRAM,68,None
Throughput,5586.59217877095,vivado,CLB,1366,None
Throughput,5586.59217877095,vivado,LUT,5488,None
Throughput,5586.59217877095,vivado,FF,4012,None
Throughput,5586.59217877095,vivado,DSP,28,None
Throughput,5586.59217877095,vivado,BRAM,68,None
Throughput,5586.59217877095,vivado,CLB,1366,None
Throughput,5586.59217877095,vivado,LUT,5488,None
Throughput,5586.59217877095,vivado,FF,4012,None
Throughput,5586.59217877095,vivado,DSP,28,None
Throughput,5586.59217877095,vivado,BRAM,68,None
Throughput,430.4778303917348,vivado,CLB,1202,None
Throughput,430.4778303917348,vivado,LUT,4876,None
Throughput,430.4778303917348,vivado,FF,4703,None
Throughput,430.4778303917348,vivado,DSP,40,None
Throughput,430.4778303917348,vivado,BRAM,68,None
Throughput,5154.639175257732,vivado,CLB,1867,None
Throughput,5154.639175257732,vivado,LUT,7711,None
Throughput,5154.639175257732,vivado,FF,6140,None
Throughput,5154.639175257732,vivado,DSP,40,None
Throughput,5154.639175257732,vivado,BRAM,68,None
Throughput,5154.639175257732,vivado,CLB,1867,None
Throughput,5154.639175257732,vivado,LUT,7711,None
Throughput,5154.639175257732,vivado,FF,6140,None
Throughput,5154.639175257732,vivado,DSP,40,None
Throughput,5154.639175257732,vivado,BRAM,68,None
Throughput,462.32085067036525,vivado,CLB,1435,None
Throughput,462.32085067036525,vivado,LUT,5901,None
Throughput,462.32085067036525,vivado,FF,6007,None
Throughput,462.32085067036525,vivado,DSP,52,None
Throughput,462.32085067036525,vivado,BRAM,68,None
Throughput,5000.0,vivado,CLB,2379,None
Throughput,5000.0,vivado,LUT,10050,None
Throughput,5000.0,vivado,FF,7808,None
Throughput,5000.0,vivado,DSP,52,None
Throughput,5000.0,vivado,BRAM,68,None
Throughput,5000.0,vivado,CLB,2379,None
Throughput,5000.0,vivado,LUT,10050,None
Throughput,5000.0,vivado,FF,7808,None
Throughput,5000.0,vivado,DSP,52,None
Throughput,5000.0,vivado,BRAM,68,None
Throughput,811.0300081103002,vivado,CLB,1526,None
Throughput,811.0300081103002,vivado,LUT,6434,None
Throughput,811.0300081103002,vivado,FF,6089,None
Throughput,811.0300081103002,vivado,DSP,64,None
Throughput,811.0300081103002,vivado,BRAM,68,None
Throughput,4672.897196261682,vivado,CLB,2968,None
Throughput,4672.897196261682,vivado,LUT,12261,None
Throughput,4672.897196261682,vivado,FF,9144,None
Throughput,4672.897196261682,vivado,DSP,64,None
Throughput,4672.897196261682,vivado,BRAM,68,None
Throughput,4716.981132075472,vivado,CLB,2961,None
Throughput,4716.981132075472,vivado,LUT,12260,None
Throughput,4716.981132075472,vivado,FF,9144,None
Throughput,4716.981132075472,vivado,DSP,64,None
Throughput,4716.981132075472,vivado,BRAM,68,None
Throughput,402.5764895330113,vivado,CLB,1835,None
Throughput,402.5764895330113,vivado,LUT,7257,None
Throughput,402.5764895330113,vivado,FF,8413,None
Throughput,402.5764895330113,vivado,DSP,76,None
Throughput,402.5764895330113,vivado,BRAM,68,None
Throughput,4878.048780487805,vivado,CLB,3494,None
Throughput,4878.048780487805,vivado,LUT,14928,None
Throughput,4878.048780487805,vivado,FF,10996,None
Throughput,4878.048780487805,vivado,DSP,76,None
Throughput,4878.048780487805,vivado,BRAM,68,None
Throughput,4878.048780487805,vivado,CLB,3494,None
Throughput,4878.048780487805,vivado,LUT,14928,None
Throughput,4878.048780487805,vivado,FF,10996,None
Throughput,4878.048780487805,vivado,DSP,76,None
Throughput,4878.048780487805,vivado,BRAM,68,None
Throughput,450.85662759242564,vivado,CLB,1993,None
Throughput,450.85662759242564,vivado,LUT,8232,None
Throughput,450.85662759242564,vivado,FF,9713,None
Throughput,450.85662759242564,vivado,DSP,88,None
Throughput,450.85662759242564,vivado,BRAM,68,None
Throughput,4405.286343612335,vivado,CLB,4108,None
Throughput,4405.286343612335,vivado,LUT,17430,None
Throughput,4405.286343612335,vivado,FF,12876,None
Throughput,4405.286343612335,vivado,DSP,88,None
Throughput,4405.286343612335,vivado,BRAM,68,None
Throughput,4405.286343612335,vivado,CLB,4108,None
Throughput,4405.286343612335,vivado,LUT,17430,None
Throughput,4405.286343612335,vivado,FF,12876,None
Throughput,4405.286343612335,vivado,DSP,88,None
Throughput,4405.286343612335,vivado,BRAM,68,None
Throughput,457.6659038901602,vivado,CLB,2290,None
Throughput,457.6659038901602,vivado,LUT,9087,None
Throughput,457.6659038901602,vivado,FF,11017,None
Throughput,457.6659038901602,vivado,DSP,100,None
Throughput,457.6659038901602,vivado,BRAM,68,None
Throughput,5154.639175257732,vivado,CLB,4556,None
Throughput,5154.639175257732,vivado,LUT,20030,None
Throughput,5154.639175257732,vivado,FF,14766,None
Throughput,5154.639175257732,vivado,DSP,100,None
Throughput,5154.639175257732,vivado,BRAM,68,None
Throughput,5154.639175257732,vivado,CLB,4556,None
Throughput,5154.639175257732,vivado,LUT,20030,None
Throughput,5154.639175257732,vivado,FF,14766,None
Throughput,5154.639175257732,vivado,DSP,100,None
Throughput,5154.639175257732,vivado,BRAM,68,None
Throughput,920.8103130755065,vivado,CLB,2260,None
Throughput,920.8103130755065,vivado,LUT,9878,None
Throughput,920.8103130755065,vivado,FF,9877,None
Throughput,920.8103130755065,vivado,DSP,112,None
Throughput,920.8103130755065,vivado,BRAM,68,None
Throughput,5291.005291005291,vivado,CLB,5193,None
Throughput,5291.005291005291,vivado,LUT,21650,None
Throughput,5291.005291005291,vivado,FF,16036,None
Throughput,5291.005291005291,vivado,DSP,112,None
Throughput,5291.005291005291,vivado,BRAM,68,None
Throughput,5291.005291005291,vivado,CLB,5193,None
Throughput,5291.005291005291,vivado,LUT,21650,None
Throughput,5291.005291005291,vivado,FF,16036,None
Throughput,5291.005291005291,vivado,DSP,112,None
Throughput,5291.005291005291,vivado,BRAM,68,None
Throughput,933.7068160597573,vivado,CLB,2516,None
Throughput,933.7068160597573,vivado,LUT,11124,None
Throughput,933.7068160597573,vivado,FF,10733,None
Throughput,933.7068160597573,vivado,DSP,124,None
Throughput,933.7068160597573,vivado,BRAM,68,None
Throughput,4901.9607843137255,vivado,CLB,5706,None
Throughput,4901.9607843137255,vivado,LUT,24746,None
Throughput,4901.9607843137255,vivado,FF,17972,None
Throughput,4901.9607843137255,vivado,DSP,124,None
Throughput,4901.9607843137255,vivado,BRAM,68,None
Throughput,4901.9607843137255,vivado,CLB,5706,None
Throughput,4901.9607843137255,vivado,LUT,24746,None
Throughput,4901.9607843137255,vivado,FF,17972,None
Throughput,4901.9607843137255,vivado,DSP,124,None
Throughput,4901.9607843137255,vivado,BRAM,68,None
Throughput,408.83074407195426,vivado,CLB,2832,None
Throughput,408.83074407195426,vivado,LUT,11993,None
Throughput,408.83074407195426,vivado,FF,14917,None
Throughput,408.83074407195426,vivado,DSP,136,None
Throughput,408.83074407195426,vivado,BRAM,68,None
Throughput,4878.048780487805,vivado,CLB,6240,None
Throughput,4878.048780487805,vivado,LUT,26885,None
Throughput,4878.048780487805,vivado,FF,20406,None
Throughput,4878.048780487805,vivado,DSP,136,None
Throughput,4878.048780487805,vivado,BRAM,68,None
Throughput,5000.0,vivado,CLB,6241,None
Throughput,5000.0,vivado,LUT,26886,None
Throughput,5000.0,vivado,FF,20406,None
Throughput,5000.0,vivado,DSP,136,None
Throughput,5000.0,vivado,BRAM,68,None
Throughput,918.2736455463729,vivado,CLB,2845,None
Throughput,918.2736455463729,vivado,LUT,12966,None
Throughput,918.2736455463729,vivado,FF,12545,None
Throughput,918.2736455463729,vivado,DSP,148,None
Throughput,918.2736455463729,vivado,BRAM,68,None
Throughput,4149.377593360996,vivado,CLB,6848,None
Throughput,4149.377593360996,vivado,LUT,29552,None
Throughput,4149.377593360996,vivado,FF,23046,None
Throughput,4149.377593360996,vivado,DSP,148,None
Throughput,4149.377593360996,vivado,BRAM,68,None
Throughput,4149.377593360996,vivado,CLB,6848,None
Throughput,4149.377593360996,vivado,LUT,29552,None
Throughput,4149.377593360996,vivado,FF,23046,None
Throughput,4149.377593360996,vivado,DSP,148,None
Throughput,4149.377593360996,vivado,BRAM,68,None
Throughput,969.9321047526673,vivado,CLB,3201,None
Throughput,969.9321047526673,vivado,LUT,14579,None
Throughput,969.9321047526673,vivado,FF,13469,None
Throughput,969.9321047526673,vivado,DSP,160,None
Throughput,969.9321047526673,vivado,BRAM,68,None
Throughput,4219.409282700422,vivado,CLB,7182,None
Throughput,4219.409282700422,vivado,LUT,31636,None
Throughput,4219.409282700422,vivado,FF,25862,None
Throughput,4219.409282700422,vivado,DSP,160,None
Throughput,4219.409282700422,vivado,BRAM,68,None
Throughput,4219.409282700422,vivado,CLB,7182,None
Throughput,4219.409282700422,vivado,LUT,31636,None
Throughput,4219.409282700422,vivado,FF,25862,None
Throughput,4219.409282700422,vivado,DSP,160,None
Throughput,4219.409282700422,vivado,BRAM,68,None
Throughput,383.1417624521073,vivado,CLB,3494,None
Throughput,383.1417624521073,vivado,LUT,14055,None
Throughput,383.1417624521073,vivado,FF,16572,None
Throughput,383.1417624521073,vivado,DSP,172,None
Throughput,383.1417624521073,vivado,BRAM,68,None
Throughput,4761.9047619047615,vivado,CLB,7868,None
Throughput,4761.9047619047615,vivado,LUT,34203,None
Throughput,4761.9047619047615,vivado,FF,26060,None
Throughput,4761.9047619047615,vivado,DSP,172,None
Throughput,4761.9047619047615,vivado,BRAM,68,None
Throughput,4761.9047619047615,vivado,CLB,7865,None
Throughput,4761.9047619047615,vivado,LUT,34203,None
Throughput,4761.9047619047615,vivado,FF,26060,None
Throughput,4761.9047619047615,vivado,DSP,172,None
Throughput,4761.9047619047615,vivado,BRAM,68,None
Throughput,348.5535029627048,vivado,CLB,3570,None
Throughput,348.5535029627048,vivado,LUT,14972,None
Throughput,348.5535029627048,vivado,FF,17704,None
Throughput,348.5535029627048,vivado,DSP,184,None
Throughput,348.5535029627048,vivado,BRAM,68,None
Throughput,5154.639175257732,vivado,CLB,8275,None
Throughput,5154.639175257732,vivado,LUT,36613,None
Throughput,5154.639175257732,vivado,FF,27938,None
Throughput,5154.639175257732,vivado,DSP,184,None
Throughput,5154.639175257732,vivado,BRAM,68,None
Throughput,5154.639175257732,vivado,CLB,8275,None
Throughput,5154.639175257732,vivado,LUT,36613,None
Throughput,5154.639175257732,vivado,FF,27938,None
Throughput,5154.639175257732,vivado,DSP,184,None
Throughput,5154.639175257732,vivado,BRAM,68,None
Throughput,382.8483920367534,vivado,CLB,3798,None
Throughput,382.8483920367534,vivado,LUT,15829,None
Throughput,382.8483920367534,vivado,FF,18836,None
Throughput,382.8483920367534,vivado,DSP,196,None
Throughput,382.8483920367534,vivado,BRAM,68,None
Throughput,984.2519685039371,vivado,CLB,1325,None
Throughput,984.2519685039371,vivado,LUT,5317,None
Throughput,984.2519685039371,vivado,FF,4573,None
Throughput,984.2519685039371,vivado,DSP,40,None
Throughput,984.2519685039371,vivado,BRAM,88,None
Throughput,10416.666666666666,vivado,CLB,1887,None
Throughput,10416.666666666666,vivado,LUT,7991,None
Throughput,10416.666666666666,vivado,FF,5911,None
Throughput,10416.666666666666,vivado,DSP,40,None
Throughput,10416.666666666666,vivado,BRAM,88,None
Throughput,10416.666666666666,vivado,CLB,1887,None
Throughput,10416.666666666666,vivado,LUT,7991,None
Throughput,10416.666666666666,vivado,FF,5911,None
Throughput,10416.666666666666,vivado,DSP,40,None
Throughput,10416.666666666666,vivado,BRAM,88,None
Throughput,1230.0123001230013,vivado,CLB,1731,None
Throughput,1230.0123001230013,vivado,LUT,7235,None
Throughput,1230.0123001230013,vivado,FF,6849,None
Throughput,1230.0123001230013,vivado,DSP,64,None
Throughput,1230.0123001230013,vivado,BRAM,88,None
Throughput,11904.761904761905,vivado,CLB,2985,None
Throughput,11904.761904761905,vivado,LUT,12128,None
Throughput,11904.761904761905,vivado,FF,9887,None
Throughput,11904.761904761905,vivado,DSP,64,None
Throughput,11904.761904761905,vivado,BRAM,88,None
Throughput,11904.761904761905,vivado,CLB,2984,None
Throughput,11904.761904761905,vivado,LUT,12127,None
Throughput,11904.761904761905,vivado,FF,9887,None
Throughput,11904.761904761905,vivado,DSP,64,None
Throughput,11904.761904761905,vivado,BRAM,88,None
Throughput,910.7468123861566,vivado,CLB,2020,None
Throughput,910.7468123861566,vivado,LUT,8381,None
Throughput,910.7468123861566,vivado,FF,9528,None
Throughput,910.7468123861566,vivado,DSP,88,None
Throughput,910.7468123861566,vivado,BRAM,88,None
Throughput,10638.297872340427,vivado,CLB,4066,None
Throughput,10638.297872340427,vivado,LUT,17144,None
Throughput,10638.297872340427,vivado,FF,11721,None
Throughput,10638.297872340427,vivado,DSP,88,None
Throughput,10638.297872340427,vivado,BRAM,88,None
Throughput,10638.297872340427,vivado,CLB,4066,None
Throughput,10638.297872340427,vivado,LUT,17144,None
Throughput,10638.297872340427,vivado,FF,11721,None
Throughput,10638.297872340427,vivado,DSP,88,None
Throughput,10638.297872340427,vivado,BRAM,88,None
Throughput,1697.792869269949,vivado,CLB,2355,None
Throughput,1697.792869269949,vivado,LUT,10316,None
Throughput,1697.792869269949,vivado,FF,10042,None
Throughput,1697.792869269949,vivado,DSP,112,None
Throughput,1697.792869269949,vivado,BRAM,88,None
Throughput,9900.990099009901,vivado,CLB,4819,None
Throughput,9900.990099009901,vivado,LUT,20235,None
Throughput,9900.990099009901,vivado,FF,15017,None
Throughput,9900.990099009901,vivado,DSP,112,None
Throughput,9900.990099009901,vivado,BRAM,88,None
Throughput,9900.990099009901,vivado,CLB,4819,None
Throughput,9900.990099009901,vivado,LUT,20235,None
Throughput,9900.990099009901,vivado,FF,15017,None
Throughput,9900.990099009901,vivado,DSP,112,None
Throughput,9900.990099009901,vivado,BRAM,88,None
Throughput,802.5682182985554,vivado,CLB,2904,None
Throughput,802.5682182985554,vivado,LUT,12089,None
Throughput,802.5682182985554,vivado,FF,14488,None
Throughput,802.5682182985554,vivado,DSP,136,None
Throughput,802.5682182985554,vivado,BRAM,88,None
Throughput,10989.010989010989,vivado,CLB,5839,None
Throughput,10989.010989010989,vivado,LUT,25136,None
Throughput,10989.010989010989,vivado,FF,18475,None
Throughput,10989.010989010989,vivado,DSP,136,None
Throughput,10989.010989010989,vivado,BRAM,88,None
Throughput,10989.010989010989,vivado,CLB,5839,None
Throughput,10989.010989010989,vivado,LUT,25136,None
Throughput,10989.010989010989,vivado,FF,18475,None
Throughput,10989.010989010989,vivado,DSP,136,None
Throughput,10989.010989010989,vivado,BRAM,88,None
Throughput,1733.1022530329287,vivado,CLB,3274,None
Throughput,1733.1022530329287,vivado,LUT,13933,None
Throughput,1733.1022530329287,vivado,FF,13576,None
Throughput,1733.1022530329287,vivado,DSP,160,None
Throughput,1733.1022530329287,vivado,BRAM,88,None
Throughput,8264.462809917355,vivado,CLB,6771,None
Throughput,8264.462809917355,vivado,LUT,29815,None
Throughput,8264.462809917355,vivado,FF,22513,None
Throughput,8264.462809917355,vivado,DSP,160,None
Throughput,8264.462809917355,vivado,BRAM,88,None
Throughput,8264.462809917355,vivado,CLB,6771,None
Throughput,8264.462809917355,vivado,LUT,29815,None
Throughput,8264.462809917355,vivado,FF,22513,None
Throughput,8264.462809917355,vivado,DSP,160,None
Throughput,8264.462809917355,vivado,BRAM,88,None
Throughput,950.5703422053232,vivado,CLB,3765,None
Throughput,950.5703422053232,vivado,LUT,15873,None
Throughput,950.5703422053232,vivado,FF,19440,None
Throughput,950.5703422053232,vivado,DSP,184,None
Throughput,950.5703422053232,vivado,BRAM,88,None
Throughput,9174.311926605504,vivado,CLB,7619,None
Throughput,9174.311926605504,vivado,LUT,33476,None
Throughput,9174.311926605504,vivado,FF,25275,None
Throughput,9174.311926605504,vivado,DSP,184,None
Throughput,9174.311926605504,vivado,BRAM,88,None
Throughput,9174.311926605504,vivado,CLB,7619,None
Throughput,9174.311926605504,vivado,LUT,33476,None
Throughput,9174.311926605504,vivado,FF,25275,None
Throughput,9174.311926605504,vivado,DSP,184,None
Throughput,9174.311926605504,vivado,BRAM,88,None
Throughput,2325.5813953488373,vivado,CLB,3792,None
Throughput,2325.5813953488373,vivado,LUT,16607,None
Throughput,2325.5813953488373,vivado,FF,17058,None
Throughput,2325.5813953488373,vivado,DSP,208,None
Throughput,2325.5813953488373,vivado,BRAM,88,None
Throughput,8620.689655172413,vivado,CLB,8678,None
Throughput,8620.689655172413,vivado,LUT,37762,None
Throughput,8620.689655172413,vivado,FF,27667,None
Throughput,8620.689655172413,vivado,DSP,208,None
Throughput,8620.689655172413,vivado,BRAM,88,None
