Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,5291.00529100529,vivado,DSP,112,FF,16036,vivado
Throughput,5291.00529100529,vivado,BRAM,68,FF,16036,vivado
Throughput,933.706816059757,vivado,CLB,2516,FF,10733,vivado
Throughput,933.706816059757,vivado,LUT,11124,FF,10733,vivado
Throughput,933.706816059757,vivado,FF,10733,FF,10733,vivado
Throughput,933.706816059757,vivado,DSP,124,FF,10733,vivado
Throughput,933.706816059757,vivado,BRAM,68,FF,10733,vivado
Throughput,4901.96078431373,vivado,CLB,5706,FF,17972,vivado
Throughput,4901.96078431373,vivado,LUT,24746,FF,17972,vivado
Throughput,4901.96078431373,vivado,FF,17972,FF,17972,vivado
Throughput,4901.96078431373,vivado,DSP,124,FF,17972,vivado
Throughput,4901.96078431373,vivado,BRAM,68,FF,17972,vivado
Throughput,4901.96078431373,vivado,CLB,5706,FF,17972,vivado
Throughput,4901.96078431373,vivado,LUT,24746,FF,17972,vivado
Throughput,4901.96078431373,vivado,FF,17972,FF,17972,vivado
Throughput,4901.96078431373,vivado,DSP,124,FF,17972,vivado
Throughput,4901.96078431373,vivado,BRAM,68,FF,17972,vivado
Throughput,408.830744071954,vivado,CLB,2832,FF,14917,vivado
Throughput,408.830744071954,vivado,LUT,11993,FF,14917,vivado
Throughput,408.830744071954,vivado,FF,14917,FF,14917,vivado
Throughput,408.830744071954,vivado,DSP,136,FF,14917,vivado
Throughput,408.830744071954,vivado,BRAM,68,FF,14917,vivado
Throughput,4878.04878048781,vivado,CLB,6240,FF,20406,vivado
Throughput,4878.04878048781,vivado,LUT,26885,FF,20406,vivado
Throughput,4878.04878048781,vivado,FF,20406,FF,20406,vivado
Throughput,4878.04878048781,vivado,DSP,136,FF,20406,vivado
Throughput,4878.04878048781,vivado,BRAM,68,FF,20406,vivado
Throughput,5000,vivado,CLB,6241,FF,20406,vivado
Throughput,5000,vivado,LUT,26886,FF,20406,vivado
Throughput,5000,vivado,FF,20406,FF,20406,vivado
Throughput,5000,vivado,DSP,136,FF,20406,vivado
Throughput,5000,vivado,BRAM,68,FF,20406,vivado
Throughput,918.273645546373,vivado,CLB,2845,FF,12545,vivado
Throughput,918.273645546373,vivado,LUT,12966,FF,12545,vivado
Throughput,918.273645546373,vivado,FF,12545,FF,12545,vivado
Throughput,918.273645546373,vivado,DSP,148,FF,12545,vivado
Throughput,918.273645546373,vivado,BRAM,68,FF,12545,vivado
Throughput,4149.377593361,vivado,CLB,6848,FF,23046,vivado
Throughput,4149.377593361,vivado,LUT,29552,FF,23046,vivado
Throughput,4149.377593361,vivado,FF,23046,FF,23046,vivado
Throughput,4149.377593361,vivado,DSP,148,FF,23046,vivado
Throughput,4149.377593361,vivado,BRAM,68,FF,23046,vivado
Throughput,4149.377593361,vivado,CLB,6848,FF,23046,vivado
Throughput,4149.377593361,vivado,LUT,29552,FF,23046,vivado
Throughput,4149.377593361,vivado,FF,23046,FF,23046,vivado
Throughput,4149.377593361,vivado,DSP,148,FF,23046,vivado
Throughput,4149.377593361,vivado,BRAM,68,FF,23046,vivado
Throughput,969.932104752667,vivado,CLB,3201,FF,13469,vivado
Throughput,969.932104752667,vivado,LUT,14579,FF,13469,vivado
Throughput,969.932104752667,vivado,FF,13469,FF,13469,vivado
Throughput,969.932104752667,vivado,DSP,160,FF,13469,vivado
Throughput,969.932104752667,vivado,BRAM,68,FF,13469,vivado
Throughput,4219.40928270042,vivado,CLB,7182,FF,25862,vivado
Throughput,4219.40928270042,vivado,LUT,31636,FF,25862,vivado
Throughput,4219.40928270042,vivado,FF,25862,FF,25862,vivado
Throughput,4219.40928270042,vivado,DSP,160,FF,25862,vivado
Throughput,4219.40928270042,vivado,BRAM,68,FF,25862,vivado
Throughput,4219.40928270042,vivado,CLB,7182,FF,25862,vivado
Throughput,4219.40928270042,vivado,LUT,31636,FF,25862,vivado
Throughput,4219.40928270042,vivado,FF,25862,FF,25862,vivado
Throughput,4219.40928270042,vivado,DSP,160,FF,25862,vivado
Throughput,4219.40928270042,vivado,BRAM,68,FF,25862,vivado
Throughput,383.141762452107,vivado,CLB,3494,FF,16572,vivado
Throughput,383.141762452107,vivado,LUT,14055,FF,16572,vivado
Throughput,383.141762452107,vivado,FF,16572,FF,16572,vivado
Throughput,383.141762452107,vivado,DSP,172,FF,16572,vivado
Throughput,383.141762452107,vivado,BRAM,68,FF,16572,vivado
Throughput,4761.90476190476,vivado,CLB,7868,FF,26060,vivado
Throughput,4761.90476190476,vivado,LUT,34203,FF,26060,vivado
Throughput,4761.90476190476,vivado,FF,26060,FF,26060,vivado
Throughput,4761.90476190476,vivado,DSP,172,FF,26060,vivado
Throughput,4761.90476190476,vivado,BRAM,68,FF,26060,vivado
Throughput,4761.90476190476,vivado,CLB,7865,FF,26060,vivado
Throughput,4761.90476190476,vivado,LUT,34203,FF,26060,vivado
Throughput,4761.90476190476,vivado,FF,26060,FF,26060,vivado
Throughput,4761.90476190476,vivado,DSP,172,FF,26060,vivado
Throughput,4761.90476190476,vivado,BRAM,68,FF,26060,vivado
Throughput,348.553502962705,vivado,CLB,3570,FF,17704,vivado
Throughput,348.553502962705,vivado,LUT,14972,FF,17704,vivado
Throughput,348.553502962705,vivado,FF,17704,FF,17704,vivado
Throughput,348.553502962705,vivado,DSP,184,FF,17704,vivado
Throughput,348.553502962705,vivado,BRAM,68,FF,17704,vivado
Throughput,5154.63917525773,vivado,CLB,8275,FF,27938,vivado
Throughput,5154.63917525773,vivado,LUT,36613,FF,27938,vivado
Throughput,5154.63917525773,vivado,FF,27938,FF,27938,vivado
Throughput,5154.63917525773,vivado,DSP,184,FF,27938,vivado
Throughput,5154.63917525773,vivado,BRAM,68,FF,27938,vivado
Throughput,5154.63917525773,vivado,CLB,8275,FF,27938,vivado
Throughput,5154.63917525773,vivado,LUT,36613,FF,27938,vivado
Throughput,5154.63917525773,vivado,FF,27938,FF,27938,vivado
Throughput,5154.63917525773,vivado,DSP,184,FF,27938,vivado
Throughput,5154.63917525773,vivado,BRAM,68,FF,27938,vivado
Throughput,382.848392036753,vivado,CLB,3798,FF,18836,vivado
Throughput,382.848392036753,vivado,LUT,15829,FF,18836,vivado
Throughput,382.848392036753,vivado,FF,18836,FF,18836,vivado
Throughput,382.848392036753,vivado,DSP,196,FF,18836,vivado
Throughput,382.848392036753,vivado,BRAM,68,FF,18836,vivado
Throughput,984.251968503937,vivado,CLB,1325,FF,4573,vivado
Throughput,984.251968503937,vivado,LUT,5317,FF,4573,vivado
Throughput,984.251968503937,vivado,FF,4573,FF,4573,vivado
Throughput,984.251968503937,vivado,DSP,40,FF,4573,vivado
Throughput,984.251968503937,vivado,BRAM,88,FF,4573,vivado
Throughput,10416.6666666667,vivado,CLB,1887,FF,5911,vivado
Throughput,10416.6666666667,vivado,LUT,7991,FF,5911,vivado
Throughput,10416.6666666667,vivado,FF,5911,FF,5911,vivado
Throughput,10416.6666666667,vivado,DSP,40,FF,5911,vivado
Throughput,10416.6666666667,vivado,BRAM,88,FF,5911,vivado
Throughput,10416.6666666667,vivado,CLB,1887,FF,5911,vivado
Throughput,10416.6666666667,vivado,LUT,7991,FF,5911,vivado
Throughput,10416.6666666667,vivado,FF,5911,FF,5911,vivado
Throughput,10416.6666666667,vivado,DSP,40,FF,5911,vivado
Throughput,10416.6666666667,vivado,BRAM,88,FF,5911,vivado
Throughput,1230.012300123,vivado,CLB,1731,FF,6849,vivado
Throughput,1230.012300123,vivado,LUT,7235,FF,6849,vivado
Throughput,1230.012300123,vivado,FF,6849,FF,6849,vivado
Throughput,1230.012300123,vivado,DSP,64,FF,6849,vivado
Throughput,1230.012300123,vivado,BRAM,88,FF,6849,vivado
Throughput,11904.7619047619,vivado,CLB,2985,FF,9887,vivado
Throughput,11904.7619047619,vivado,LUT,12128,FF,9887,vivado
Throughput,11904.7619047619,vivado,FF,9887,FF,9887,vivado
Throughput,11904.7619047619,vivado,DSP,64,FF,9887,vivado
Throughput,11904.7619047619,vivado,BRAM,88,FF,9887,vivado
Throughput,11904.7619047619,vivado,CLB,2984,FF,9887,vivado
Throughput,11904.7619047619,vivado,LUT,12127,FF,9887,vivado
Throughput,11904.7619047619,vivado,FF,9887,FF,9887,vivado
Throughput,11904.7619047619,vivado,DSP,64,FF,9887,vivado
Throughput,11904.7619047619,vivado,BRAM,88,FF,9887,vivado
Throughput,910.746812386157,vivado,CLB,2020,FF,9528,vivado
Throughput,910.746812386157,vivado,LUT,8381,FF,9528,vivado
Throughput,910.746812386157,vivado,FF,9528,FF,9528,vivado
Throughput,910.746812386157,vivado,DSP,88,FF,9528,vivado
Throughput,910.746812386157,vivado,BRAM,88,FF,9528,vivado
Throughput,10638.2978723404,vivado,CLB,4066,FF,11721,vivado
Throughput,10638.2978723404,vivado,LUT,17144,FF,11721,vivado
Throughput,10638.2978723404,vivado,FF,11721,FF,11721,vivado
Throughput,10638.2978723404,vivado,DSP,88,FF,11721,vivado
Throughput,10638.2978723404,vivado,BRAM,88,FF,11721,vivado
Throughput,10638.2978723404,vivado,CLB,4066,FF,11721,vivado
Throughput,10638.2978723404,vivado,LUT,17144,FF,11721,vivado
Throughput,10638.2978723404,vivado,FF,11721,FF,11721,vivado
Throughput,10638.2978723404,vivado,DSP,88,FF,11721,vivado
Throughput,10638.2978723404,vivado,BRAM,88,FF,11721,vivado
Throughput,1697.79286926995,vivado,CLB,2355,FF,10042,vivado
Throughput,1697.79286926995,vivado,LUT,10316,FF,10042,vivado
Throughput,1697.79286926995,vivado,FF,10042,FF,10042,vivado
Throughput,1697.79286926995,vivado,DSP,112,FF,10042,vivado
Throughput,1697.79286926995,vivado,BRAM,88,FF,10042,vivado
Throughput,9900.9900990099,vivado,CLB,4819,FF,15017,vivado
Throughput,9900.9900990099,vivado,LUT,20235,FF,15017,vivado
Throughput,9900.9900990099,vivado,FF,15017,FF,15017,vivado
Throughput,9900.9900990099,vivado,DSP,112,FF,15017,vivado
Throughput,9900.9900990099,vivado,BRAM,88,FF,15017,vivado
Throughput,9900.9900990099,vivado,CLB,4819,FF,15017,vivado
Throughput,9900.9900990099,vivado,LUT,20235,FF,15017,vivado
Throughput,9900.9900990099,vivado,FF,15017,FF,15017,vivado
Throughput,9900.9900990099,vivado,DSP,112,FF,15017,vivado
Throughput,9900.9900990099,vivado,BRAM,88,FF,15017,vivado
Throughput,802.568218298555,vivado,CLB,2904,FF,14488,vivado
Throughput,802.568218298555,vivado,LUT,12089,FF,14488,vivado
Throughput,802.568218298555,vivado,FF,14488,FF,14488,vivado
Throughput,802.568218298555,vivado,DSP,136,FF,14488,vivado
Throughput,802.568218298555,vivado,BRAM,88,FF,14488,vivado
Throughput,10989.010989011,vivado,CLB,5839,FF,18475,vivado
Throughput,10989.010989011,vivado,LUT,25136,FF,18475,vivado
Throughput,10989.010989011,vivado,FF,18475,FF,18475,vivado
Throughput,10989.010989011,vivado,DSP,136,FF,18475,vivado
Throughput,10989.010989011,vivado,BRAM,88,FF,18475,vivado
Throughput,10989.010989011,vivado,CLB,5839,FF,18475,vivado
Throughput,10989.010989011,vivado,LUT,25136,FF,18475,vivado
Throughput,10989.010989011,vivado,FF,18475,FF,18475,vivado
Throughput,10989.010989011,vivado,DSP,136,FF,18475,vivado
Throughput,10989.010989011,vivado,BRAM,88,FF,18475,vivado
Throughput,1733.10225303293,vivado,CLB,3274,FF,13576,vivado
Throughput,1733.10225303293,vivado,LUT,13933,FF,13576,vivado
Throughput,1733.10225303293,vivado,FF,13576,FF,13576,vivado
Throughput,1733.10225303293,vivado,DSP,160,FF,13576,vivado
Throughput,1733.10225303293,vivado,BRAM,88,FF,13576,vivado
Throughput,8264.46280991735,vivado,CLB,6771,FF,22513,vivado
Throughput,8264.46280991735,vivado,LUT,29815,FF,22513,vivado
Throughput,8264.46280991735,vivado,FF,22513,FF,22513,vivado
Throughput,8264.46280991735,vivado,DSP,160,FF,22513,vivado
Throughput,8264.46280991735,vivado,BRAM,88,FF,22513,vivado
Throughput,8264.46280991735,vivado,CLB,6771,FF,22513,vivado
Throughput,8264.46280991735,vivado,LUT,29815,FF,22513,vivado
Throughput,8264.46280991735,vivado,FF,22513,FF,22513,vivado
Throughput,8264.46280991735,vivado,DSP,160,FF,22513,vivado
Throughput,8264.46280991735,vivado,BRAM,88,FF,22513,vivado
Throughput,950.570342205323,vivado,CLB,3765,FF,19440,vivado
Throughput,950.570342205323,vivado,LUT,15873,FF,19440,vivado
Throughput,950.570342205323,vivado,FF,19440,FF,19440,vivado
Throughput,950.570342205323,vivado,DSP,184,FF,19440,vivado
Throughput,950.570342205323,vivado,BRAM,88,FF,19440,vivado
Throughput,9174.3119266055,vivado,CLB,7619,FF,25275,vivado
Throughput,9174.3119266055,vivado,LUT,33476,FF,25275,vivado
Throughput,9174.3119266055,vivado,FF,25275,FF,25275,vivado
Throughput,9174.3119266055,vivado,DSP,184,FF,25275,vivado
Throughput,9174.3119266055,vivado,BRAM,88,FF,25275,vivado
Throughput,9174.3119266055,vivado,CLB,7619,FF,25275,vivado
Throughput,9174.3119266055,vivado,LUT,33476,FF,25275,vivado
Throughput,9174.3119266055,vivado,FF,25275,FF,25275,vivado
Throughput,9174.3119266055,vivado,DSP,184,FF,25275,vivado
Throughput,9174.3119266055,vivado,BRAM,88,FF,25275,vivado
Throughput,2325.58139534884,vivado,CLB,3792,FF,17058,vivado
Throughput,2325.58139534884,vivado,LUT,16607,FF,17058,vivado
Throughput,2325.58139534884,vivado,FF,17058,FF,17058,vivado
Throughput,2325.58139534884,vivado,DSP,208,FF,17058,vivado
Throughput,2325.58139534884,vivado,BRAM,88,FF,17058,vivado
Throughput,8620.68965517241,vivado,CLB,8678,FF,27667,vivado
Throughput,8620.68965517241,vivado,LUT,37762,FF,27667,vivado
Throughput,8620.68965517241,vivado,FF,27667,FF,27667,vivado
Throughput,8620.68965517241,vivado,DSP,208,FF,27667,vivado
Throughput,8620.68965517241,vivado,BRAM,88,FF,27667,vivado
Throughput,1915.70881226054,vivado,CLB,4467,FF,18810,vivado
Throughput,1915.70881226054,vivado,LUT,18883,FF,18810,vivado
Throughput,1915.70881226054,vivado,FF,18810,FF,18810,vivado
Throughput,1915.70881226054,vivado,DSP,232,FF,18810,vivado
Throughput,1915.70881226054,vivado,BRAM,88,FF,18810,vivado
Throughput,1972.3865877712,vivado,CLB,4742,FF,20554,vivado
Throughput,1972.3865877712,vivado,LUT,21178,FF,20554,vivado
Throughput,1972.3865877712,vivado,FF,20554,FF,20554,vivado
Throughput,1972.3865877712,vivado,DSP,256,FF,20554,vivado
Throughput,1972.3865877712,vivado,BRAM,88,FF,20554,vivado
Throughput,2083.33333333333,vivado,CLB,5058,FF,22226,vivado
Throughput,2083.33333333333,vivado,LUT,22592,FF,22226,vivado
Throughput,2083.33333333333,vivado,FF,22226,FF,22226,vivado
Throughput,2083.33333333333,vivado,DSP,280,FF,22226,vivado
Throughput,2083.33333333333,vivado,BRAM,88,FF,22226,vivado
Throughput,2032.52032520325,vivado,CLB,5641,FF,23954,vivado
Throughput,2032.52032520325,vivado,LUT,25514,FF,23954,vivado
Throughput,2032.52032520325,vivado,FF,23954,FF,23954,vivado
Throughput,2032.52032520325,vivado,DSP,304,FF,23954,vivado
Throughput,2032.52032520325,vivado,BRAM,88,FF,23954,vivado
Throughput,793.021411578113,vivado,CLB,5973,FF,30102,vivado
Throughput,793.021411578113,vivado,LUT,24845,FF,30102,vivado
Throughput,793.021411578113,vivado,FF,30102,FF,30102,vivado
Throughput,793.021411578113,vivado,DSP,328,FF,30102,vivado
Throughput,793.021411578113,vivado,BRAM,88,FF,30102,vivado
Throughput,214.224507283633,vivado,CLB,146,FF,561,vivado
Throughput,214.224507283633,vivado,LUT,578,FF,561,vivado
Throughput,214.224507283633,vivado,FF,561,FF,561,vivado
Throughput,214.224507283633,vivado,DSP,4,FF,561,vivado
Throughput,214.224507283633,vivado,BRAM,3,FF,561,vivado
Throughput,6993.00699300699,vivado,CLB,262,FF,865,vivado
Throughput,6993.00699300699,vivado,LUT,1106,FF,865,vivado
Throughput,6993.00699300699,vivado,FF,865,FF,865,vivado
Throughput,6993.00699300699,vivado,DSP,4,FF,865,vivado
Throughput,6993.00699300699,vivado,BRAM,3,FF,865,vivado
Throughput,6993.00699300699,vivado,CLB,262,FF,865,vivado
Throughput,6993.00699300699,vivado,LUT,1106,FF,865,vivado
Throughput,6993.00699300699,vivado,FF,865,FF,865,vivado
Throughput,6993.00699300699,vivado,DSP,4,FF,865,vivado
Throughput,6993.00699300699,vivado,BRAM,3,FF,865,vivado
Throughput,313.087038196619,vivado,CLB,196,FF,896,vivado
Throughput,313.087038196619,vivado,LUT,857,FF,896,vivado
Throughput,313.087038196619,vivado,FF,896,FF,896,vivado
Throughput,313.087038196619,vivado,DSP,7,FF,896,vivado
Throughput,313.087038196619,vivado,BRAM,3,FF,896,vivado
Throughput,6711.40939597315,vivado,CLB,470,FF,1656,vivado
Throughput,6711.40939597315,vivado,LUT,1886,FF,1656,vivado
Throughput,6711.40939597315,vivado,FF,1656,FF,1656,vivado
Throughput,6711.40939597315,vivado,DSP,7,FF,1656,vivado
Throughput,6711.40939597315,vivado,BRAM,3,FF,1656,vivado
Throughput,6711.40939597315,vivado,CLB,470,FF,1656,vivado
Throughput,6711.40939597315,vivado,LUT,1886,FF,1656,vivado
Throughput,6711.40939597315,vivado,FF,1656,FF,1656,vivado
Throughput,6711.40939597315,vivado,DSP,7,FF,1656,vivado
Throughput,6711.40939597315,vivado,BRAM,3,FF,1656,vivado
Throughput,373.412994772218,vivado,CLB,254,FF,1155,vivado
Throughput,373.412994772218,vivado,LUT,1150,FF,1155,vivado
Throughput,373.412994772218,vivado,FF,1155,FF,1155,vivado
Throughput,373.412994772218,vivado,DSP,10,FF,1155,vivado
Throughput,373.412994772218,vivado,BRAM,3,FF,1155,vivado
Throughput,6451.61290322581,vivado,CLB,646,FF,2077,vivado
Throughput,6451.61290322581,vivado,LUT,2637,FF,2077,vivado
Throughput,6451.61290322581,vivado,FF,2077,FF,2077,vivado
Throughput,6451.61290322581,vivado,DSP,10,FF,2077,vivado
Throughput,6451.61290322581,vivado,BRAM,3,FF,2077,vivado
Throughput,6451.61290322581,vivado,CLB,646,FF,2077,vivado
Throughput,6451.61290322581,vivado,LUT,2637,FF,2077,vivado
Throughput,6451.61290322581,vivado,FF,2077,FF,2077,vivado
Throughput,6451.61290322581,vivado,DSP,10,FF,2077,vivado
Throughput,6451.61290322581,vivado,BRAM,3,FF,2077,vivado
Throughput,455.996352029184,vivado,CLB,295,FF,1305,vivado
Throughput,455.996352029184,vivado,LUT,1354,FF,1305,vivado
Throughput,455.996352029184,vivado,FF,1305,FF,1305,vivado
Throughput,455.996352029184,vivado,DSP,13,FF,1305,vivado
Throughput,455.996352029184,vivado,BRAM,3,FF,1305,vivado
Throughput,5524.86187845304,vivado,CLB,762,FF,2553,vivado
Throughput,5524.86187845304,vivado,LUT,3396,FF,2553,vivado
Throughput,5524.86187845304,vivado,FF,2553,FF,2553,vivado
Throughput,5524.86187845304,vivado,DSP,13,FF,2553,vivado
Throughput,5524.86187845304,vivado,BRAM,3,FF,2553,vivado
Throughput,5376.34408602151,vivado,CLB,761,FF,2553,vivado
Throughput,5376.34408602151,vivado,LUT,3394,FF,2553,vivado
Throughput,5376.34408602151,vivado,FF,2553,FF,2553,vivado
Throughput,5376.34408602151,vivado,DSP,13,FF,2553,vivado
Throughput,5376.34408602151,vivado,BRAM,3,FF,2553,vivado
Throughput,422.297297297297,vivado,CLB,354,FF,1674,vivado
Throughput,422.297297297297,vivado,LUT,1634,FF,1674,vivado
Throughput,422.297297297297,vivado,FF,1674,FF,1674,vivado
Throughput,422.297297297297,vivado,DSP,16,FF,1674,vivado
Throughput,422.297297297297,vivado,BRAM,3,FF,1674,vivado
Throughput,6622.51655629139,vivado,CLB,920,FF,2993,vivado
Throughput,6622.51655629139,vivado,LUT,4145,FF,2993,vivado
Throughput,6622.51655629139,vivado,FF,2993,FF,2993,vivado
Throughput,6622.51655629139,vivado,DSP,16,FF,2993,vivado
Throughput,6622.51655629139,vivado,BRAM,3,FF,2993,vivado
Throughput,6622.51655629139,vivado,CLB,920,FF,2993,vivado
Throughput,6622.51655629139,vivado,LUT,4145,FF,2993,vivado
Throughput,6622.51655629139,vivado,FF,2993,FF,2993,vivado
Throughput,6622.51655629139,vivado,DSP,16,FF,2993,vivado
Throughput,6622.51655629139,vivado,BRAM,3,FF,2993,vivado
Throughput,450.856627592426,vivado,CLB,403,FF,1931,vivado
Throughput,450.856627592426,vivado,LUT,1919,FF,1931,vivado
Throughput,450.856627592426,vivado,FF,1931,FF,1931,vivado
Throughput,450.856627592426,vivado,DSP,19,FF,1931,vivado
Throughput,450.856627592426,vivado,BRAM,3,FF,1931,vivado
Throughput,5586.59217877095,vivado,CLB,1191,FF,3851,vivado
Throughput,5586.59217877095,vivado,LUT,4942,FF,3851,vivado
Throughput,5586.59217877095,vivado,FF,3851,FF,3851,vivado
Throughput,5586.59217877095,vivado,DSP,19,FF,3851,vivado
Throughput,5586.59217877095,vivado,BRAM,3,FF,3851,vivado
Throughput,5586.59217877095,vivado,CLB,1191,FF,3851,vivado
Throughput,5586.59217877095,vivado,LUT,4942,FF,3851,vivado
Throughput,5586.59217877095,vivado,FF,3851,FF,3851,vivado
Throughput,5586.59217877095,vivado,DSP,19,FF,3851,vivado
Throughput,5586.59217877095,vivado,BRAM,3,FF,3851,vivado
Throughput,385.208012326656,vivado,CLB,449,FF,2188,vivado
Throughput,385.208012326656,vivado,LUT,2158,FF,2188,vivado
Throughput,385.208012326656,vivado,FF,2188,FF,2188,vivado
Throughput,385.208012326656,vivado,DSP,22,FF,2188,vivado
Throughput,385.208012326656,vivado,BRAM,3,FF,2188,vivado
Throughput,6369.42675159236,vivado,CLB,1286,FF,4272,vivado
Throughput,6369.42675159236,vivado,LUT,5779,FF,4272,vivado
Throughput,6369.42675159236,vivado,FF,4272,FF,4272,vivado
Throughput,6369.42675159236,vivado,DSP,22,FF,4272,vivado
Throughput,6369.42675159236,vivado,BRAM,3,FF,4272,vivado
Throughput,6369.42675159236,vivado,CLB,1286,FF,4272,vivado
Throughput,6369.42675159236,vivado,LUT,5779,FF,4272,vivado
Throughput,6369.42675159236,vivado,FF,4272,FF,4272,vivado
Throughput,6369.42675159236,vivado,DSP,22,FF,4272,vivado
Throughput,6369.42675159236,vivado,BRAM,3,FF,4272,vivado
Throughput,526.592943654555,vivado,CLB,500,FF,2449,vivado
Throughput,526.592943654555,vivado,LUT,2365,FF,2449,vivado
Throughput,526.592943654555,vivado,FF,2449,FF,2449,vivado
Throughput,526.592943654555,vivado,DSP,25,FF,2449,vivado
Throughput,526.592943654555,vivado,BRAM,3,FF,2449,vivado
Throughput,5847.95321637427,vivado,CLB,1467,FF,4704,vivado
Throughput,5847.95321637427,vivado,LUT,6482,FF,4704,vivado
Throughput,5847.95321637427,vivado,FF,4704,FF,4704,vivado
Throughput,5847.95321637427,vivado,DSP,25,FF,4704,vivado
Throughput,5847.95321637427,vivado,BRAM,3,FF,4704,vivado
Throughput,5847.95321637427,vivado,CLB,1467,FF,4704,vivado
Throughput,5847.95321637427,vivado,LUT,6482,FF,4704,vivado
Throughput,5847.95321637427,vivado,FF,4704,FF,4704,vivado
Throughput,5847.95321637427,vivado,DSP,25,FF,4704,vivado
Throughput,5847.95321637427,vivado,BRAM,3,FF,4704,vivado
Throughput,429.000429000429,vivado,CLB,548,FF,2703,vivado
Throughput,429.000429000429,vivado,LUT,2669,FF,2703,vivado
Throughput,429.000429000429,vivado,FF,2703,FF,2703,vivado
Throughput,429.000429000429,vivado,DSP,28,FF,2703,vivado
Throughput,429.000429000429,vivado,BRAM,3,FF,2703,vivado
Throughput,5434.78260869565,vivado,CLB,1711,FF,5178,vivado
Throughput,5434.78260869565,vivado,LUT,7272,FF,5178,vivado
Throughput,5434.78260869565,vivado,FF,5178,FF,5178,vivado
Throughput,5434.78260869565,vivado,DSP,28,FF,5178,vivado
Throughput,5434.78260869565,vivado,BRAM,3,FF,5178,vivado
Throughput,5434.78260869565,vivado,CLB,1711,FF,5178,vivado
Throughput,5434.78260869565,vivado,LUT,7272,FF,5178,vivado
Throughput,5434.78260869565,vivado,FF,5178,FF,5178,vivado
Throughput,5434.78260869565,vivado,DSP,28,FF,5178,vivado
Throughput,5434.78260869565,vivado,BRAM,3,FF,5178,vivado
Throughput,445.831475702185,vivado,CLB,616,FF,2960,vivado
Throughput,445.831475702185,vivado,LUT,2970,FF,2960,vivado
Throughput,445.831475702185,vivado,FF,2960,FF,2960,vivado
Throughput,445.831475702185,vivado,DSP,31,FF,2960,vivado
Throughput,445.831475702185,vivado,BRAM,3,FF,2960,vivado
Throughput,4926.10837438424,vivado,CLB,1797,FF,5637,vivado
Throughput,4926.10837438424,vivado,LUT,7828,FF,5637,vivado
Throughput,4926.10837438424,vivado,FF,5637,FF,5637,vivado
Throughput,4926.10837438424,vivado,DSP,31,FF,5637,vivado
Throughput,4926.10837438424,vivado,BRAM,3,FF,5637,vivado
Throughput,4926.10837438424,vivado,CLB,1797,FF,5637,vivado
Throughput,4926.10837438424,vivado,LUT,7828,FF,5637,vivado
Throughput,4926.10837438424,vivado,FF,5637,FF,5637,vivado
Throughput,4926.10837438424,vivado,DSP,31,FF,5637,vivado
Throughput,4926.10837438424,vivado,BRAM,3,FF,5637,vivado
Throughput,431.406384814495,vivado,CLB,678,FF,3207,vivado
Throughput,431.406384814495,vivado,LUT,3242,FF,3207,vivado
Throughput,431.406384814495,vivado,FF,3207,FF,3207,vivado
Throughput,431.406384814495,vivado,DSP,34,FF,3207,vivado
Throughput,431.406384814495,vivado,BRAM,3,FF,3207,vivado
Throughput,4424.77876106195,vivado,CLB,1961,FF,6299,vivado
Throughput,4424.77876106195,vivado,LUT,8674,FF,6299,vivado
Throughput,4424.77876106195,vivado,FF,6299,FF,6299,vivado
Throughput,4424.77876106195,vivado,DSP,34,FF,6299,vivado
Throughput,4424.77876106195,vivado,BRAM,3,FF,6299,vivado
Throughput,4424.77876106195,vivado,CLB,1961,FF,6299,vivado
Throughput,4424.77876106195,vivado,LUT,8674,FF,6299,vivado
Throughput,4424.77876106195,vivado,FF,6299,FF,6299,vivado
Throughput,4424.77876106195,vivado,DSP,34,FF,6299,vivado
Throughput,4424.77876106195,vivado,BRAM,3,FF,6299,vivado
Throughput,442.282176028306,vivado,CLB,770,FF,3466,vivado
Throughput,442.282176028306,vivado,LUT,3593,FF,3466,vivado
Throughput,442.282176028306,vivado,FF,3466,FF,3466,vivado
Throughput,442.282176028306,vivado,DSP,37,FF,3466,vivado
Throughput,442.282176028306,vivado,BRAM,3,FF,3466,vivado
Throughput,3921.56862745098,vivado,CLB,2216,FF,7101,vivado
Throughput,3921.56862745098,vivado,LUT,9333,FF,7101,vivado
Throughput,3921.56862745098,vivado,FF,7101,FF,7101,vivado
Throughput,3921.56862745098,vivado,DSP,37,FF,7101,vivado
Throughput,3921.56862745098,vivado,BRAM,3,FF,7101,vivado
Throughput,3773.58490566038,vivado,CLB,2217,FF,7101,vivado
Throughput,3773.58490566038,vivado,LUT,9335,FF,7101,vivado
Throughput,3773.58490566038,vivado,FF,7101,FF,7101,vivado
Throughput,3773.58490566038,vivado,DSP,37,FF,7101,vivado
Throughput,3773.58490566038,vivado,BRAM,3,FF,7101,vivado
Throughput,408.329930583912,vivado,CLB,804,FF,3720,vivado
Throughput,408.329930583912,vivado,LUT,3850,FF,3720,vivado
Throughput,408.329930583912,vivado,FF,3720,FF,3720,vivado
Throughput,408.329930583912,vivado,DSP,40,FF,3720,vivado
