Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,1.80267878066807,catapult,Area,4573.87,catapult_asic_area
Throughput,1.80487822486617,catapult,Area,4481.302,catapult_asic_area
Throughput,1.43230770552899,catapult,Area,4519.34,catapult_asic_area
Throughput,1.40848046085481,catapult,Area,4651.542,catapult_asic_area
Throughput,1.41183513154068,catapult,Area,4795.98,catapult_asic_area
Throughput,1.42418493895943,catapult,Area,4908.498,catapult_asic_area
Throughput,1.40861735754653,catapult,Area,5114.382,catapult_asic_area
Throughput,1.41130113496837,catapult,Area,5192.32,catapult_asic_area
Throughput,1.42425390459208,catapult,Area,5323.192,catapult_asic_area
Throughput,1.42322822318496,catapult,Area,5646.914,catapult_asic_area
Throughput,1.41069788635136,catapult,Area,5899.082,catapult_asic_area
Throughput,1.43272222954502,catapult,Area,4595.416,catapult_asic_area
Throughput,1.42720131530873,catapult,Area,4724.16,catapult_asic_area
Throughput,1.37011263695988,catapult,Area,4790.926,catapult_asic_area
Throughput,1.44347010212551,catapult,Area,5156.144,catapult_asic_area
Throughput,1.42782284145312,catapult,Area,5234.348,catapult_asic_area
Throughput,1.40381022170375,catapult,Area,5312.818,catapult_asic_area
Throughput,1.43591717055393,catapult,Area,6257.384,catapult_asic_area
Throughput,1.42418696726506,catapult,Area,5814.494,catapult_asic_area
Throughput,1.40895276767637,catapult,Area,6493.592,catapult_asic_area
Throughput,1.34355149026731,catapult,Area,7330.694,catapult_asic_area
Throughput,1.34691018802866,catapult,Area,8786.246,catapult_asic_area
Throughput,1.38498975800074,catapult,Area,7506.786,catapult_asic_area
Throughput,1.44248730971789,catapult,Area,5080.334,catapult_asic_area
Throughput,1.4303020941053,catapult,Area,5283.824,catapult_asic_area
Throughput,1.40320745159285,catapult,Area,5412.036,catapult_asic_area
Throughput,1.41757710556271,catapult,Area,6163.22,catapult_asic_area
Throughput,1.41116570754437,catapult,Area,6302.604,catapult_asic_area
Throughput,1.42920027669317,catapult,Area,6351.548,catapult_asic_area
Throughput,1.40228656847856,catapult,Area,7411.558,catapult_asic_area
Throughput,1.40962406735748,catapult,Area,8934.94,catapult_asic_area
Throughput,1.41332168756263,catapult,Area,7714.532,catapult_asic_area
Throughput,1.44108415643257,catapult,Area,6546.792,catapult_asic_area
Throughput,1.4303020941053,catapult,Area,6558.23,catapult_asic_area
Throughput,1.3916722333556,catapult,Area,6808.27,catapult_asic_area
Throughput,1.41015679533407,catapult,Area,8562.806,catapult_asic_area
Throughput,1.40281573173674,catapult,Area,9560.04,catapult_asic_area
Throughput,1.37196606853519,catapult,Area,8543.654,catapult_asic_area
Throughput,1.64514271613062,catapult,Area,4800.768,catapult_asic_area
Throughput,1.62447630944974,catapult,Area,4828.964,catapult_asic_area
Throughput,1.59272697155708,catapult,Area,4389,catapult_asic_area
Throughput,1.42719927840805,catapult,Area,5705.168,catapult_asic_area
Throughput,1.43858811208328,catapult,Area,5821.41,catapult_asic_area
Throughput,1.42754155930365,catapult,Area,4897.06,catapult_asic_area
Throughput,1.40211551188433,catapult,Area,7405.44,catapult_asic_area
Throughput,1.35271137467941,catapult,Area,7594.034,catapult_asic_area
Throughput,1.39684898805275,catapult,Area,5330.906,catapult_asic_area
Throughput,1.39103920365788,catapult,Area,10379.32,catapult_asic_area
Throughput,1.39103920365788,catapult,Area,11173.064,catapult_asic_area
Throughput,1.39495305982954,catapult,Area,6358.198,catapult_asic_area
Throughput,1.40005628226255,catapult,Area,5650.372,catapult_asic_area
Throughput,1.39382341093677,catapult,Area,5783.106,catapult_asic_area
Throughput,1.37577318452971,catapult,Area,4806.886,catapult_asic_area
Throughput,1.64092600736448,catapult,Area,7499.87,catapult_asic_area
Throughput,1.62969167863132,catapult,Area,7803.908,catapult_asic_area
Throughput,1.59946258057293,catapult,Area,5370.008,catapult_asic_area
Throughput,1.39619369674394,catapult,Area,10988.194,catapult_asic_area
Throughput,1.39097341710703,catapult,Area,11310.852,catapult_asic_area
Throughput,1.40609203434802,catapult,Area,6758.528,catapult_asic_area
Throughput,1.38941570901189,catapult,Area,17138.646,catapult_asic_area
Throughput,1.38199427301573,catapult,Area,18013.52,catapult_asic_area
Throughput,1.39724519138067,catapult,Area,8462.524,catapult_asic_area
Throughput,1.42692231406846,catapult,Area,7321.916,catapult_asic_area
Throughput,1.38603020159809,catapult,Area,7649.628,catapult_asic_area
Throughput,1.39939797898944,catapult,Area,5301.114,catapult_asic_area
Throughput,1.35073804326684,catapult,Area,11156.04,catapult_asic_area
Throughput,1.39868355903424,catapult,Area,10907.33,catapult_asic_area
Throughput,1.38501085848513,catapult,Area,6769.7,catapult_asic_area
Throughput,1.55489558876121,catapult,Area,18020.969,catapult_asic_area
Throughput,1.57756824165821,catapult,Area,9370.914,catapult_asic_area
Throughput,1.38312969053856,catapult,Area,10300.052,catapult_asic_area
Throughput,1.36912406180774,catapult,Area,10944.038,catapult_asic_area
Throughput,1.38732429537799,catapult,Area,6482.952,catapult_asic_area
Throughput,1.35566199008469,catapult,Area,18106.354,catapult_asic_area
Throughput,1.38372107504058,catapult,Area,9154.922,catapult_asic_area
Throughput,1.58697411645216,catapult,Area,4557.112,catapult_asic_area
Throughput,1.60524465533792,catapult,Area,4520.138,catapult_asic_area
Throughput,1.59712007308421,catapult,Area,4626.006,catapult_asic_area
Throughput,1.42271998452081,catapult,Area,4973.668,catapult_asic_area
Throughput,1.42103385897376,catapult,Area,5042.03,catapult_asic_area
Throughput,1.41100243256819,catapult,Area,5171.04,catapult_asic_area
Throughput,1.42726242503304,catapult,Area,5802.524,catapult_asic_area
Throughput,1.43890482076282,catapult,Area,6047.776,catapult_asic_area
Throughput,1.42151058243553,catapult,Area,6178.648,catapult_asic_area
Throughput,1.41587507451043,catapult,Area,7173.488,catapult_asic_area
Throughput,1.42360508056181,catapult,Area,7282.016,catapult_asic_area
Throughput,1.39837844036056,catapult,Area,7665.588,catapult_asic_area
Throughput,1.44751107707852,catapult,Area,5115.18,catapult_asic_area
Throughput,1.42548423699531,catapult,Area,5047.882,catapult_asic_area
Throughput,1.35279555200822,catapult,Area,5228.496,catapult_asic_area
Throughput,1.62646320696256,catapult,Area,5987.394,catapult_asic_area
Throughput,1.57934469829778,catapult,Area,5739.748,catapult_asic_area
Throughput,1.6107365253836,catapult,Area,6454.224,catapult_asic_area
Throughput,1.41447117166305,catapult,Area,8300.796,catapult_asic_area
Throughput,1.40717037737495,catapult,Area,8020.432,catapult_asic_area
Throughput,1.39863660903351,catapult,Area,8656.704,catapult_asic_area
Throughput,1.35524309673048,catapult,Area,6700.274,catapult_asic_area
Throughput,1.41106017183891,catapult,Area,5852,catapult_asic_area
Throughput,1.34430284454482,catapult,Area,6195.14,catapult_asic_area
Throughput,1.36290287408958,catapult,Area,8129.226,catapult_asic_area
Throughput,1.40538261541705,catapult,Area,7996.492,catapult_asic_area
Throughput,1.39719638573239,catapult,Area,7552.272,catapult_asic_area
Throughput,1.34883959329789,catapult,Area,7897.008,catapult_asic_area
Throughput,1.37988323428072,catapult,Area,7490.56,catapult_asic_area
Throughput,1.39822593093882,catapult,Area,7457.842,catapult_asic_area
Throughput,1.61961417551111,catapult,Area,4566.688,catapult_asic_area
Throughput,1.64873937387474,catapult,Area,4641.966,catapult_asic_area
Throughput,1.61748174267483,catapult,Area,4815.93,catapult_asic_area
Throughput,1.43403510231123,catapult,Area,4952.654,catapult_asic_area
Throughput,1.42122168215798,catapult,Area,5059.852,catapult_asic_area
Throughput,1.42088848156752,catapult,Area,5051.074,catapult_asic_area
Throughput,1.43214975703579,catapult,Area,5920.628,catapult_asic_area
Throughput,1.43008527598501,catapult,Area,5611.536,catapult_asic_area
Throughput,1.41571872500372,catapult,Area,6061.874,catapult_asic_area
Throughput,1.40570463053162,catapult,Area,7108.584,catapult_asic_area
Throughput,1.43782485855398,catapult,Area,5127.682,catapult_asic_area
Throughput,1.4374631650064,catapult,Area,4803.162,catapult_asic_area
Throughput,1.39895553979399,catapult,Area,4906.104,catapult_asic_area
Throughput,1.61864157124775,catapult,Area,6371.764,catapult_asic_area
Throughput,1.63836661402049,catapult,Area,5693.464,catapult_asic_area
Throughput,1.61263792085818,catapult,Area,6037.668,catapult_asic_area
Throughput,1.41184310469946,catapult,Area,8373.148,catapult_asic_area
Throughput,1.36264287310525,catapult,Area,6077.834,catapult_asic_area
Throughput,1.42094299460894,catapult,Area,4796.512,catapult_asic_area
Throughput,1.36861251431911,catapult,Area,4819.92,catapult_asic_area
Throughput,1.3986972533782,catapult,Area,8716.022,catapult_asic_area
Throughput,1.37260446206259,catapult,Area,6843.648,catapult_asic_area
Throughput,1.41030794073886,catapult,Area,7099.008,catapult_asic_area
Throughput,1.39649006187847,catapult,Area,8720.81,catapult_asic_area
Throughput,1.80620829916589,catapult,Area,4462.416,catapult_asic_area
Throughput,1.78011328640955,catapult,Area,4548.6,catapult_asic_area
Throughput,1.77541056369285,catapult,Area,4638.774,catapult_asic_area
Throughput,1.41776803613607,catapult,Area,4801.832,catapult_asic_area
Throughput,1.40799459330076,catapult,Area,4887.218,catapult_asic_area
Throughput,1.38559809341702,catapult,Area,5033.252,catapult_asic_area
Throughput,1.44017305119383,catapult,Area,5325.054,catapult_asic_area
Throughput,1.43285772009411,catapult,Area,5511.52,catapult_asic_area
Throughput,1.43320477486503,catapult,Area,5987.926,catapult_asic_area
Throughput,1.38592262948329,catapult,Area,6572.062,catapult_asic_area
Throughput,1.39407795683935,catapult,Area,7445.872,catapult_asic_area
Throughput,1.38397960567653,catapult,Area,6991.012,catapult_asic_area
Throughput,1.43494051454097,catapult,Area,4804.492,catapult_asic_area
Throughput,1.42974586267291,catapult,Area,4964.89,catapult_asic_area
Throughput,1.39211201490117,catapult,Area,5183.542,catapult_asic_area
Throughput,1.41135093099764,catapult,Area,5567.114,catapult_asic_area
Throughput,1.42082993518174,catapult,Area,6070.652,catapult_asic_area
Throughput,1.40632537025031,catapult,Area,6425.762,catapult_asic_area
Throughput,1.42322012091678,catapult,Area,6919.458,catapult_asic_area
Throughput,1.40299286437829,catapult,Area,6782.468,catapult_asic_area
Throughput,1.30071148918458,catapult,Area,7537.376,catapult_asic_area
Throughput,1.40665968963461,catapult,Area,5979.414,catapult_asic_area
Throughput,1.39342332061138,catapult,Area,5686.016,catapult_asic_area
Throughput,1.42117118717535,catapult,Area,6098.848,catapult_asic_area
Throughput,1.40699218837937,catapult,Area,7099.54,catapult_asic_area
Throughput,1.43807711832355,catapult,Area,6921.32,catapult_asic_area
Throughput,1.40699218837937,catapult,Area,7118.958,catapult_asic_area
Throughput,1.41946857935326,catapult,Area,7216.314,catapult_asic_area
Throughput,1.43807711832355,catapult,Area,7702.03,catapult_asic_area
Throughput,1.40833169027969,catapult,Area,7188.916,catapult_asic_area
Throughput,1.60692391375961,catapult,Area,5592.916,catapult_asic_area
Throughput,1.61565244084693,catapult,Area,5680.696,catapult_asic_area
Throughput,1.59059892411889,catapult,Area,4731.342,catapult_asic_area
Throughput,1.39148633003829,catapult,Area,7427.252,catapult_asic_area
Throughput,1.39311467005472,catapult,Area,7456.778,catapult_asic_area
Throughput,1.39835497520717,catapult,Area,5274.248,catapult_asic_area
Throughput,1.41008918814115,catapult,Area,10757.572,catapult_asic_area
Throughput,1.39848991059454,catapult,Area,10940.58,catapult_asic_area
Throughput,1.40244586558959,catapult,Area,6663.832,catapult_asic_area
Throughput,1.39822984102127,catapult,Area,16951.914,catapult_asic_area
Throughput,1.38585540539042,catapult,Area,17391.346,catapult_asic_area
Throughput,1.41082725266787,catapult,Area,7958.72,catapult_asic_area
Throughput,1.43414615957171,catapult,Area,7451.192,catapult_asic_area
Throughput,1.41841758497385,catapult,Area,7494.018,catapult_asic_area
Throughput,1.39513210505903,catapult,Area,5228.23,catapult_asic_area
Throughput,1.61640979221052,catapult,Area,10508.064,catapult_asic_area
Throughput,1.62969167863132,catapult,Area,10577.224,catapult_asic_area
Throughput,1.57199583735502,catapult,Area,6293.294,catapult_asic_area
Throughput,1.36857879934582,catapult,Area,16459.281,catapult_asic_area
Throughput,1.40443323394627,catapult,Area,16958.564,catapult_asic_area
Throughput,1.38869987140639,catapult,Area,8626.646,catapult_asic_area
Throughput,1.37704629078811,catapult,Area,10317.076,catapult_asic_area
Throughput,1.3818453162353,catapult,Area,10685.486,catapult_asic_area
Throughput,1.38474043732872,catapult,Area,6278.398,catapult_asic_area
Throughput,1.34951309567508,catapult,Area,17239.461,catapult_asic_area
Throughput,1.33228881889932,catapult,Area,16745.764,catapult_asic_area
Throughput,1.34584973587699,catapult,Area,8114.596,catapult_asic_area
Throughput,1.34013227105515,catapult,Area,16827.957,catapult_asic_area
Throughput,1.36943905037618,catapult,Area,16812.264,catapult_asic_area
Throughput,1.38764771509927,catapult,Area,8260.63,catapult_asic_area
Throughput,1.60696523009332,catapult,Area,4670.428,catapult_asic_area
Throughput,1.6345665047901,catapult,Area,4569.348,catapult_asic_area
Throughput,1.5937220102572,catapult,Area,4740.652,catapult_asic_area
Throughput,1.44014401440144,catapult,Area,5080.334,catapult_asic_area
Throughput,1.43086694797511,catapult,Area,5084.324,catapult_asic_area
Throughput,1.43772770012451,catapult,Area,5114.116,catapult_asic_area
Throughput,1.4228596633514,catapult,Area,5878.866,catapult_asic_area
Throughput,1.35871226686196,catapult,Area,6087.676,catapult_asic_area
Throughput,1.37680361273268,catapult,Area,5796.672,catapult_asic_area
Throughput,1.34839217716795,catapult,Area,7678.888,catapult_asic_area
Throughput,1.38513747489438,catapult,Area,7496.146,catapult_asic_area
Throughput,1.42684291030295,catapult,Area,5233.284,catapult_asic_area
Throughput,1.42379155691607,catapult,Area,5181.148,catapult_asic_area
Throughput,1.37136023850697,catapult,Area,5658.086,catapult_asic_area
Throughput,1.58393258782906,catapult,Area,6134.492,catapult_asic_area
Throughput,1.60427121167396,catapult,Area,5769.274,catapult_asic_area
Throughput,1.60771187230909,catapult,Area,6118,catapult_asic_area
Throughput,1.38827766108533,catapult,Area,7676.228,catapult_asic_area
Throughput,1.43994078963473,catapult,Area,8131.886,catapult_asic_area
Throughput,1.41840350175457,catapult,Area,6582.17,catapult_asic_area
Throughput,1.39887921797056,catapult,Area,6102.838,catapult_asic_area
Throughput,1.39529756813587,catapult,Area,6633.508,catapult_asic_area
Throughput,1.40176959393538,catapult,Area,9220.358,catapult_asic_area
Throughput,1.40802234813071,catapult,Area,8774.808,catapult_asic_area
Throughput,1.37861438225668,catapult,Area,9020.592,catapult_asic_area
Throughput,1.354323542477,catapult,Area,7992.236,catapult_asic_area
Throughput,1.38306656284447,catapult,Area,8203.174,catapult_asic_area
Throughput,1.63554764677405,catapult,Area,4949.994,catapult_asic_area
Throughput,1.64227343195733,catapult,Area,4854.234,catapult_asic_area
Throughput,1.61296306153293,catapult,Area,5085.92,catapult_asic_area
Throughput,1.41344953773133,catapult,Area,6073.578,catapult_asic_area
Throughput,1.42472061228793,catapult,Area,5820.878,catapult_asic_area
Throughput,1.44080177737307,catapult,Area,6939.94,catapult_asic_area
Throughput,1.41745051680246,catapult,Area,5855.458,catapult_asic_area
Throughput,1.41904557832493,catapult,Area,5598.768,catapult_asic_area
Throughput,1.41738622640761,catapult,Area,6108.956,catapult_asic_area
Throughput,1.55006076238189,catapult,Area,7890.624,catapult_asic_area
Throughput,1.392732443563,catapult,Area,8099.434,catapult_asic_area
Throughput,2.39175514167562,catapult,Area,3823.484,catapult_asic_area
Throughput,2.38247830157887,catapult,Area,3863.384,catapult_asic_area
Throughput,2.36299362936918,catapult,Area,3948.238,catapult_asic_area
Throughput,1.41242139874916,catapult,Area,4161.038,catapult_asic_area
Throughput,1.41546022273682,catapult,Area,4194.288,catapult_asic_area
Throughput,1.41073967902851,catapult,Area,4307.87,catapult_asic_area
Throughput,1.43723797355195,catapult,Area,4285.26,catapult_asic_area
Throughput,1.4344526845782,catapult,Area,4362.4,catapult_asic_area
Throughput,1.40053472415768,catapult,Area,4512.158,catapult_asic_area
Throughput,1.43765742348787,catapult,Area,4531.31,catapult_asic_area
Throughput,1.43835429255263,catapult,Area,4658.192,catapult_asic_area
Throughput,1.40993808961849,catapult,Area,4793.586,catapult_asic_area
Throughput,1.4357749164379,catapult,Area,4177.796,catapult_asic_area
Throughput,1.42643788504908,catapult,Area,4227.538,catapult_asic_area
Throughput,1.40644602341451,catapult,Area,4336.066,catapult_asic_area
Throughput,1.43466259605066,catapult,Area,4296.166,catapult_asic_area
Throughput,1.40106256584994,catapult,Area,4396.714,catapult_asic_area
Throughput,1.43119665214479,catapult,Area,4481.568,catapult_asic_area
Throughput,1.44460030076578,catapult,Area,4729.48,catapult_asic_area
Throughput,1.43272017685498,catapult,Area,4644.094,catapult_asic_area
Throughput,1.38741283578859,catapult,Area,4786.936,catapult_asic_area
Throughput,1.44467125783192,catapult,Area,5499.55,catapult_asic_area
Throughput,1.43765742348787,catapult,Area,5249.51,catapult_asic_area
Throughput,1.42280905191119,catapult,Area,6304.466,catapult_asic_area
Throughput,1.43577697789047,catapult,Area,4404.96,catapult_asic_area
Throughput,1.41721950037344,catapult,Area,4493.538,catapult_asic_area
Throughput,1.40778448508875,catapult,Area,4570.412,catapult_asic_area
Throughput,1.43396929871731,catapult,Area,5001.332,catapult_asic_area
Throughput,1.398085182534,catapult,Area,4901.05,catapult_asic_area
Throughput,1.42912470399255,catapult,Area,4991.49,catapult_asic_area
Throughput,1.43863571298067,catapult,Area,4891.74,catapult_asic_area
Throughput,1.43272017685498,catapult,Area,4963.294,catapult_asic_area
Throughput,1.40352256092341,catapult,Area,5142.046,catapult_asic_area
Throughput,1.397960096627,catapult,Area,6557.166,catapult_asic_area
Throughput,1.43452470610175,catapult,Area,7173.488,catapult_asic_area
Throughput,1.43313699356522,catapult,Area,7258.342,catapult_asic_area
Throughput,1.45984762110531,catapult,Area,4879.77,catapult_asic_area
Throughput,1.43473258019438,catapult,Area,5031.39,catapult_asic_area
Throughput,1.42062001539952,catapult,Area,5063.842,catapult_asic_area
Throughput,1.42912470399255,catapult,Area,5647.446,catapult_asic_area
Throughput,1.4253420108155,catapult,Area,5724.852,catapult_asic_area
Throughput,1.39643740888246,catapult,Area,5999.364,catapult_asic_area
Throughput,1.44777932368437,catapult,Area,5809.706,catapult_asic_area
Throughput,1.41559847964723,catapult,Area,5981.808,catapult_asic_area
Throughput,1.39789169973845,catapult,Area,5993.778,catapult_asic_area
Throughput,1.79228171800956,catapult,Area,4511.626,catapult_asic_area
Throughput,1.78070922086849,catapult,Area,4676.28,catapult_asic_area
Throughput,1.78455114077432,catapult,Area,4575.732,catapult_asic_area
Throughput,1.42532778975845,catapult,Area,4748.632,catapult_asic_area
Throughput,1.42226470052794,catapult,Area,4790.128,catapult_asic_area
Throughput,1.41382922922272,catapult,Area,4613.77,catapult_asic_area
Throughput,1.44446675343097,catapult,Area,5259.086,catapult_asic_area
Throughput,1.43542249508009,catapult,Area,5393.15,catapult_asic_area
Throughput,1.42444460904693,catapult,Area,4955.846,catapult_asic_area
Throughput,1.39745997674627,catapult,Area,6457.682,catapult_asic_area
Throughput,1.39942735432661,catapult,Area,6747.888,catapult_asic_area
Throughput,1.39811450278155,catapult,Area,5488.644,catapult_asic_area
Throughput,1.43086694797511,catapult,Area,4759.272,catapult_asic_area
Throughput,1.39698363293976,catapult,Area,4804.226,catapult_asic_area
Throughput,1.39993672286013,catapult,Area,4649.68,catapult_asic_area
Throughput,1.42840206089849,catapult,Area,5329.31,catapult_asic_area
Throughput,1.39758301992534,catapult,Area,5426.4,catapult_asic_area
Throughput,1.4118211787295,catapult,Area,4954.782,catapult_asic_area
Throughput,1.39184462560076,catapult,Area,6527.108,catapult_asic_area
Throughput,1.40928833757529,catapult,Area,6955.634,catapult_asic_area
Throughput,1.39968982873395,catapult,Area,5585.734,catapult_asic_area
Throughput,1.40902423662589,catapult,Area,8696.072,catapult_asic_area
Throughput,1.40107434380683,catapult,Area,8389.906,catapult_asic_area
Throughput,1.41102433311462,catapult,Area,6254.458,catapult_asic_area
Throughput,1.43500434806317,catapult,Area,5416.292,catapult_asic_area
Throughput,1.4322441116864,catapult,Area,5521.096,catapult_asic_area
Throughput,1.38271850754895,catapult,Area,5134.332,catapult_asic_area
Throughput,1.43286798557389,catapult,Area,6932.758,catapult_asic_area
Throughput,1.39170903260913,catapult,Area,6892.858,catapult_asic_area
Throughput,1.39889682995989,catapult,Area,6039.53,catapult_asic_area
Throughput,1.40762397296236,catapult,Area,8790.768,catapult_asic_area
Throughput,1.39804804531913,catapult,Area,9103.318,catapult_asic_area
Throughput,1.40995598117427,catapult,Area,6721.82,catapult_asic_area
Throughput,1.40173422558389,catapult,Area,13556.158,catapult_asic_area
Throughput,1.40437603572733,catapult,Area,7899.136,catapult_asic_area
Throughput,1.38690292095624,catapult,Area,6943.398,catapult_asic_area
Throughput,1.40191501591174,catapult,Area,6942.6,catapult_asic_area
Throughput,1.41054267808454,catapult,Area,5851.202,catapult_asic_area
Throughput,1.36430859568988,catapult,Area,9098.264,catapult_asic_area
Throughput,1.42091069007949,catapult,Area,9740.92,catapult_asic_area
Throughput,1.40981683659659,catapult,Area,6745.494,catapult_asic_area
Throughput,1.383767028983,catapult,Area,13282.976,catapult_asic_area
Throughput,1.40364667405921,catapult,Area,13645.8,catapult_asic_area
Throughput,1.81471735777153,catapult,Area,4520.936,catapult_asic_area
Throughput,1.80860280007886,catapult,Area,4640.902,catapult_asic_area
Throughput,1.80860280007886,catapult,Area,4599.406,catapult_asic_area
Throughput,1.42858367357434,catapult,Area,4862.48,catapult_asic_area
Throughput,1.44162430693911,catapult,Area,4890.144,catapult_asic_area
Throughput,1.41444316201598,catapult,Area,4928.182,catapult_asic_area
Throughput,1.44419347571155,catapult,Area,5326.65,catapult_asic_area
Throughput,1.44211286840576,catapult,Area,5318.138,catapult_asic_area
Throughput,1.43076868047358,catapult,Area,5499.816,catapult_asic_area
Throughput,1.42202402367386,catapult,Area,5967.444,catapult_asic_area
Throughput,1.43838118827547,catapult,Area,6032.082,catapult_asic_area
Throughput,1.42135096566585,catapult,Area,6460.342,catapult_asic_area
Throughput,1.43823223998918,catapult,Area,4761.134,catapult_asic_area
Throughput,1.41985554389696,catapult,Area,4712.988,catapult_asic_area
Throughput,1.43616669874106,catapult,Area,4823.644,catapult_asic_area
Throughput,1.4282449725777,catapult,Area,5416.824,catapult_asic_area
Throughput,1.44266419682556,catapult,Area,5266.268,catapult_asic_area
Throughput,1.3921333329621,catapult,Area,5800.928,catapult_asic_area
Throughput,1.42263092828091,catapult,Area,6468.056,catapult_asic_area
Throughput,1.41926510452887,catapult,Area,6314.574,catapult_asic_area
Throughput,1.39745607096841,catapult,Area,6673.408,catapult_asic_area
Throughput,1.40209585288089,catapult,Area,8713.894,catapult_asic_area
Throughput,1.30429622132342,catapult,Area,9219.826,catapult_asic_area
Throughput,1.40078584085672,catapult,Area,8086.134,catapult_asic_area
Throughput,1.45957275386349,catapult,Area,4956.378,catapult_asic_area
Throughput,1.42728483324318,catapult,Area,4880.568,catapult_asic_area
Throughput,1.43205541481633,catapult,Area,5111.722,catapult_asic_area
Throughput,1.35412547868336,catapult,Area,6427.89,catapult_asic_area
Throughput,1.4012353290661,catapult,Area,6296.752,catapult_asic_area
Throughput,1.39116498938541,catapult,Area,6451.298,catapult_asic_area
Throughput,1.35334296011292,catapult,Area,8427.678,catapult_asic_area
Throughput,1.40366637657562,catapult,Area,9476.782,catapult_asic_area
Throughput,1.36690450805107,catapult,Area,8854.874,catapult_asic_area
Throughput,1.42356049562682,catapult,Area,5290.74,catapult_asic_area
Throughput,1.43068884806657,catapult,Area,5215.462,catapult_asic_area
Throughput,1.41951895341707,catapult,Area,5515.776,catapult_asic_area
Throughput,1.42417885407721,catapult,Area,8196.524,catapult_asic_area
Throughput,1.39310302554115,catapult,Area,8246,catapult_asic_area
Throughput,1.39310302554115,catapult,Area,8685.432,catapult_asic_area
Throughput,1.84418142319169,catapult,Area,4648.616,catapult_asic_area
Throughput,1.80748152753879,catapult,Area,4746.238,catapult_asic_area
Throughput,1.7689252894404,catapult,Area,4893.336,catapult_asic_area
Throughput,1.42090059521526,catapult,Area,5130.076,catapult_asic_area
Throughput,1.45111133361485,catapult,Area,5197.108,catapult_asic_area
Throughput,1.39800895564537,catapult,Area,5338.62,catapult_asic_area
Throughput,1.43094270505409,catapult,Area,6068.524,catapult_asic_area
Throughput,1.43127858978983,catapult,Area,6277.6,catapult_asic_area
Throughput,1.42223031313245,catapult,Area,6157.9,catapult_asic_area
Throughput,1.41231168589058,catapult,Area,7581.798,catapult_asic_area
Throughput,1.41957134623629,catapult,Area,8163.008,catapult_asic_area
Throughput,1.36410201846176,catapult,Area,8054.214,catapult_asic_area
Throughput,1.42858775528863,catapult,Area,5199.768,catapult_asic_area
Throughput,1.43026936262906,catapult,Area,5227.964,catapult_asic_area
Throughput,1.41296822234468,catapult,Area,5832.582,catapult_asic_area
Throughput,1.42323227435364,catapult,Area,6053.362,catapult_asic_area
Throughput,1.40188160549089,catapult,Area,6235.04,catapult_asic_area
Throughput,1.41362736782584,catapult,Area,6269.088,catapult_asic_area
Throughput,1.41725565449575,catapult,Area,6898.71,catapult_asic_area
Throughput,1.40382598734591,catapult,Area,7788.214,catapult_asic_area
Throughput,1.40414926106645,catapult,Area,7542.962,catapult_asic_area
Throughput,1.42389900569132,catapult,Area,6127.576,catapult_asic_area
Throughput,1.43839773998947,catapult,Area,6356.602,catapult_asic_area
Throughput,1.41034573215278,catapult,Area,6361.124,catapult_asic_area
Throughput,1.35648951365781,catapult,Area,7333.62,catapult_asic_area
Throughput,1.39160445035103,catapult,Area,7429.38,catapult_asic_area
Throughput,1.39384089584942,catapult,Area,7492.954,catapult_asic_area
Throughput,1.37646817536755,catapult,Area,7743.526,catapult_asic_area
Throughput,1.37834265322691,catapult,Area,7799.386,catapult_asic_area
Throughput,1.35679135126921,catapult,Area,7618.506,catapult_asic_area
Throughput,1.7987423193703,catapult,Area,4483.962,catapult_asic_area
Throughput,1.78829453926379,catapult,Area,4531.576,catapult_asic_area
Throughput,1.80313059533963,catapult,Area,4435.816,catapult_asic_area
Throughput,1.43361981836037,catapult,Area,4323.298,catapult_asic_area
Throughput,1.401392423512,catapult,Area,4432.358,catapult_asic_area
Throughput,1.42089453836557,catapult,Area,4448.318,catapult_asic_area
Throughput,1.41222193350129,catapult,Area,4640.636,catapult_asic_area
Throughput,1.39788974563998,catapult,Area,4770.71,catapult_asic_area
Throughput,1.42995235398757,catapult,Area,4903.444,catapult_asic_area
Throughput,1.4248606842466,catapult,Area,5229.028,catapult_asic_area
Throughput,1.42246498958044,catapult,Area,6104.168,catapult_asic_area
Throughput,1.41498955030217,catapult,Area,5646.648,catapult_asic_area
Throughput,1.4333424111686,catapult,Area,4419.856,catapult_asic_area
Throughput,1.41451118736898,catapult,Area,4448.318,catapult_asic_area
Throughput,1.40377869148173,catapult,Area,4573.604,catapult_asic_area
Throughput,1.4336218736291,catapult,Area,4657.128,catapult_asic_area
Throughput,1.44059629161703,catapult,Area,4711.126,catapult_asic_area
Throughput,1.42431273349827,catapult,Area,4841.998,catapult_asic_area
Throughput,1.43202670443398,catapult,Area,5196.842,catapult_asic_area
Throughput,1.44073535132332,catapult,Area,5339.418,catapult_asic_area
Throughput,1.4105406884567,catapult,Area,5861.576,catapult_asic_area
Throughput,1.42383412901931,catapult,Area,6490.134,catapult_asic_area
Throughput,1.3933553669262,catapult,Area,6716.766,catapult_asic_area
Throughput,1.39237175211884,catapult,Area,7014.686,catapult_asic_area
Throughput,1.41620191640443,catapult,Area,4627.868,catapult_asic_area
Throughput,1.42643788504908,catapult,Area,4719.904,catapult_asic_area
Throughput,1.42403688825155,catapult,Area,4837.21,catapult_asic_area
