Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,1.3322888188993163,catapult,Area,16745.764,area
Throughput,1.3458497358769892,catapult,Area,8114.596,area
Throughput,1.340132271055153,catapult,Area,16827.957,area
Throughput,1.3694390503761849,catapult,Area,16812.264,area
Throughput,1.3876477150992723,catapult,Area,8260.630,area
Throughput,1.6069652300933164,catapult,Area,4670.428,area
Throughput,1.6345665047900972,catapult,Area,4569.348,area
Throughput,1.593722010257195,catapult,Area,4740.652,area
Throughput,1.4401440144014401,catapult,Area,5080.334,area
Throughput,1.4308669479751086,catapult,Area,5084.324,area
Throughput,1.4377277001245072,catapult,Area,5114.116,area
Throughput,1.4228596633514035,catapult,Area,5878.866,area
Throughput,1.358712266861959,catapult,Area,6087.676,area
Throughput,1.37680361273268,catapult,Area,5796.672,area
Throughput,1.348392177167945,catapult,Area,7678.888,area
Throughput,1.3851374748943832,catapult,Area,7496.146,area
Throughput,1.4268429103029472,catapult,Area,5233.284,area
Throughput,1.4237915569160675,catapult,Area,5181.148,area
Throughput,1.3713602385069725,catapult,Area,5658.086,area
Throughput,1.583932587829062,catapult,Area,6134.492,area
Throughput,1.6042712116739608,catapult,Area,5769.274,area
Throughput,1.6077118723090922,catapult,Area,6118.000,area
Throughput,1.3882776610853278,catapult,Area,7676.228,area
Throughput,1.4399407896347303,catapult,Area,8131.886,area
Throughput,1.418403501754565,catapult,Area,6582.170,area
Throughput,1.398879217970562,catapult,Area,6102.838,area
Throughput,1.3952975681358684,catapult,Area,6633.508,area
Throughput,1.401769593935384,catapult,Area,9220.358,area
Throughput,1.4080223481307097,catapult,Area,8774.808,area
Throughput,1.3786143822566816,catapult,Area,9020.592,area
Throughput,1.3543235424770035,catapult,Area,7992.236,area
Throughput,1.38306656284447,catapult,Area,8203.174,area
Throughput,1.635547646774046,catapult,Area,4949.994,area
Throughput,1.6422734319573271,catapult,Area,4854.234,area
Throughput,1.6129630615329278,catapult,Area,5085.920,area
Throughput,1.4134495377313285,catapult,Area,6073.578,area
Throughput,1.4247206122879303,catapult,Area,5820.878,area
Throughput,1.4408017773730726,catapult,Area,6939.940,area
Throughput,1.4174505168024585,catapult,Area,5855.458,area
Throughput,1.4190455783249303,catapult,Area,5598.768,area
Throughput,1.4173862264076063,catapult,Area,6108.956,area
Throughput,1.5500607623818852,catapult,Area,7890.624,area
Throughput,1.3927324435629995,catapult,Area,8099.434,area
Throughput,2.391755141675616,catapult,Area,3823.484,area
Throughput,2.3824783015788684,catapult,Area,3863.384,area
Throughput,2.3629936293691753,catapult,Area,3948.238,area
Throughput,1.4124213987491596,catapult,Area,4161.038,area
Throughput,1.4154602227368207,catapult,Area,4194.288,area
Throughput,1.410739679028508,catapult,Area,4307.870,area
Throughput,1.4372379735519467,catapult,Area,4285.260,area
Throughput,1.434452684578199,catapult,Area,4362.400,area
Throughput,1.4005347241576833,catapult,Area,4512.158,area
Throughput,1.437657423487872,catapult,Area,4531.310,area
Throughput,1.438354292552633,catapult,Area,4658.192,area
Throughput,1.409938089618485,catapult,Area,4793.586,area
Throughput,1.4357749164379,catapult,Area,4177.796,area
Throughput,1.4264378850490766,catapult,Area,4227.538,area
Throughput,1.4064460234145135,catapult,Area,4336.066,area
Throughput,1.434662596050661,catapult,Area,4296.166,area
Throughput,1.4010625658499405,catapult,Area,4396.714,area
Throughput,1.4311966521447912,catapult,Area,4481.568,area
Throughput,1.4446003007657826,catapult,Area,4729.480,area
Throughput,1.4327201768549787,catapult,Area,4644.094,area
Throughput,1.3874128357885915,catapult,Area,4786.936,area
Throughput,1.444671257831924,catapult,Area,5499.550,area
Throughput,1.437657423487872,catapult,Area,5249.510,area
Throughput,1.4228090519111882,catapult,Area,6304.466,area
Throughput,1.4357769778904703,catapult,Area,4404.960,area
Throughput,1.4172195003734374,catapult,Area,4493.538,area
Throughput,1.4077844850887469,catapult,Area,4570.412,area
Throughput,1.4339692987173145,catapult,Area,5001.332,area
Throughput,1.3980851825340015,catapult,Area,4901.050,area
Throughput,1.4291247039925457,catapult,Area,4991.490,area
Throughput,1.4386357129806662,catapult,Area,4891.740,area
Throughput,1.4327201768549787,catapult,Area,4963.294,area
Throughput,1.4035225609234054,catapult,Area,5142.046,area
Throughput,1.397960096627002,catapult,Area,6557.166,area
Throughput,1.4345247061017508,catapult,Area,7173.488,area
Throughput,1.433136993565215,catapult,Area,7258.342,area
Throughput,1.4598476211053089,catapult,Area,4879.770,area
Throughput,1.4347325801943775,catapult,Area,5031.390,area
Throughput,1.420620015399521,catapult,Area,5063.842,area
Throughput,1.4291247039925457,catapult,Area,5647.446,area
Throughput,1.425342010815495,catapult,Area,5724.852,area
Throughput,1.3964374088824592,catapult,Area,5999.364,area
Throughput,1.4477793236843668,catapult,Area,5809.706,area
Throughput,1.4155984796472327,catapult,Area,5981.808,area
Throughput,1.3978916997384545,catapult,Area,5993.778,area
Throughput,1.7922817180095636,catapult,Area,4511.626,area
Throughput,1.7807092208684874,catapult,Area,4676.280,area
Throughput,1.7845511407743166,catapult,Area,4575.732,area
Throughput,1.4253277897584498,catapult,Area,4748.632,area
Throughput,1.4222647005279447,catapult,Area,4790.128,area
Throughput,1.413829229222719,catapult,Area,4613.770,area
Throughput,1.4444667534309696,catapult,Area,5259.086,area
Throughput,1.4354224950800893,catapult,Area,5393.150,area
Throughput,1.4244446090469327,catapult,Area,4955.846,area
Throughput,1.397459976746266,catapult,Area,6457.682,area
Throughput,1.3994273543266094,catapult,Area,6747.888,area
Throughput,1.3981145027815487,catapult,Area,5488.644,area
Throughput,1.4308669479751086,catapult,Area,4759.272,area
Throughput,1.3969836329397565,catapult,Area,4804.226,area
Throughput,1.3999367228601267,catapult,Area,4649.680,area
Throughput,1.4284020608984935,catapult,Area,5329.310,area
Throughput,1.3975830199253412,catapult,Area,5426.400,area
Throughput,1.4118211787295023,catapult,Area,4954.782,area
Throughput,1.391844625600755,catapult,Area,6527.108,area
Throughput,1.4092883375752912,catapult,Area,6955.634,area
Throughput,1.3996898287339525,catapult,Area,5585.734,area
Throughput,1.4090242366258943,catapult,Area,8696.072,area
Throughput,1.4010743438068312,catapult,Area,8389.906,area
Throughput,1.4110243331146246,catapult,Area,6254.458,area
Throughput,1.4350043480631747,catapult,Area,5416.292,area
Throughput,1.432244111686396,catapult,Area,5521.096,area
Throughput,1.3827185075489516,catapult,Area,5134.332,area
Throughput,1.432867985573885,catapult,Area,6932.758,area
Throughput,1.3917090326091344,catapult,Area,6892.858,area
Throughput,1.3988968299598936,catapult,Area,6039.530,area
Throughput,1.4076239729623587,catapult,Area,8790.768,area
Throughput,1.3980480453191255,catapult,Area,9103.318,area
Throughput,1.4099559811742677,catapult,Area,6721.820,area
Throughput,1.4017342255838925,catapult,Area,13556.158,area
Throughput,1.4043760357273263,catapult,Area,7899.136,area
Throughput,1.3869029209562418,catapult,Area,6943.398,area
Throughput,1.4019150159117355,catapult,Area,6942.600,area
Throughput,1.4105426780845394,catapult,Area,5851.202,area
Throughput,1.3643085956898764,catapult,Area,9098.264,area
Throughput,1.4209106900794857,catapult,Area,9740.920,area
Throughput,1.4098168365965893,catapult,Area,6745.494,area
Throughput,1.3837670289830004,catapult,Area,13282.976,area
Throughput,1.4036466740592057,catapult,Area,13645.800,area
Throughput,1.814717357771527,catapult,Area,4520.936,area
Throughput,1.8086028000788552,catapult,Area,4640.902,area
Throughput,1.8086028000788552,catapult,Area,4599.406,area
Throughput,1.428583673574345,catapult,Area,4862.480,area
Throughput,1.4416243069391144,catapult,Area,4890.144,area
Throughput,1.4144431620159776,catapult,Area,4928.182,area
Throughput,1.444193475711554,catapult,Area,5326.650,area
Throughput,1.4421128684057587,catapult,Area,5318.138,area
Throughput,1.4307686804735844,catapult,Area,5499.816,area
Throughput,1.422024023673856,catapult,Area,5967.444,area
Throughput,1.4383811882754671,catapult,Area,6032.082,area
Throughput,1.421350965665846,catapult,Area,6460.342,area
Throughput,1.4382322399891845,catapult,Area,4761.134,area
Throughput,1.419855543896964,catapult,Area,4712.988,area
Throughput,1.4361666987410564,catapult,Area,4823.644,area
Throughput,1.4282449725776964,catapult,Area,5416.824,area
Throughput,1.4426641968255618,catapult,Area,5266.268,area
Throughput,1.3921333329620977,catapult,Area,5800.928,area
Throughput,1.422630928280907,catapult,Area,6468.056,area
Throughput,1.4192651045288749,catapult,Area,6314.574,area
Throughput,1.397456070968409,catapult,Area,6673.408,area
Throughput,1.4020958528808862,catapult,Area,8713.894,area
Throughput,1.3042962213234173,catapult,Area,9219.826,area
Throughput,1.4007858408567206,catapult,Area,8086.134,area
Throughput,1.459572753863489,catapult,Area,4956.378,area
Throughput,1.4272848332431765,catapult,Area,4880.568,area
Throughput,1.4320554148163318,catapult,Area,5111.722,area
Throughput,1.3541254786833568,catapult,Area,6427.890,area
Throughput,1.4012353290661048,catapult,Area,6296.752,area
Throughput,1.3911649893854112,catapult,Area,6451.298,area
Throughput,1.353342960112923,catapult,Area,8427.678,area
Throughput,1.4036663765756154,catapult,Area,9476.782,area
Throughput,1.3669045080510676,catapult,Area,8854.874,area
Throughput,1.4235604956268222,catapult,Area,5290.740,area
Throughput,1.430688848066567,catapult,Area,5215.462,area
Throughput,1.419518953417066,catapult,Area,5515.776,area
Throughput,1.4241788540772105,catapult,Area,8196.524,area
Throughput,1.393103025541151,catapult,Area,8246.000,area
Throughput,1.393103025541151,catapult,Area,8685.432,area
Throughput,1.844181423191688,catapult,Area,4648.616,area
Throughput,1.8074815275387885,catapult,Area,4746.238,area
Throughput,1.7689252894404004,catapult,Area,4893.336,area
Throughput,1.4209005952152594,catapult,Area,5130.076,area
Throughput,1.451111333614849,catapult,Area,5197.108,area
Throughput,1.3980089556453699,catapult,Area,5338.620,area
Throughput,1.4309427050540895,catapult,Area,6068.524,area
Throughput,1.431278589789831,catapult,Area,6277.600,area
Throughput,1.422230313132448,catapult,Area,6157.900,area
Throughput,1.4123116858905826,catapult,Area,7581.798,area
Throughput,1.4195713462362904,catapult,Area,8163.008,area
Throughput,1.3641020184617567,catapult,Area,8054.214,area
Throughput,1.428587755288632,catapult,Area,5199.768,area
Throughput,1.430269362629064,catapult,Area,5227.964,area
Throughput,1.4129682223446796,catapult,Area,5832.582,area
Throughput,1.4232322743536392,catapult,Area,6053.362,area
Throughput,1.4018816054908898,catapult,Area,6235.040,area
Throughput,1.413627367825841,catapult,Area,6269.088,area
Throughput,1.4172556544957475,catapult,Area,6898.710,area
Throughput,1.4038259873459125,catapult,Area,7788.214,area
Throughput,1.4041492610664514,catapult,Area,7542.962,area
Throughput,1.4238990056913243,catapult,Area,6127.576,area
Throughput,1.438397739989471,catapult,Area,6356.602,area
Throughput,1.41034573215278,catapult,Area,6361.124,area
Throughput,1.3564895136578148,catapult,Area,7333.620,area
Throughput,1.3916044503510323,catapult,Area,7429.380,area
Throughput,1.3938408958494206,catapult,Area,7492.954,area
Throughput,1.3764681753675516,catapult,Area,7743.526,area
Throughput,1.378342653226907,catapult,Area,7799.386,area
Throughput,1.3567913512692105,catapult,Area,7618.506,area
Throughput,1.7987423193702963,catapult,Area,4483.962,area
Throughput,1.7882945392637948,catapult,Area,4531.576,area
Throughput,1.8031305953396288,catapult,Area,4435.816,area
Throughput,1.433619818360369,catapult,Area,4323.298,area
Throughput,1.4013924235120014,catapult,Area,4432.358,area
Throughput,1.4208945383655733,catapult,Area,4448.318,area
Throughput,1.4122219335012938,catapult,Area,4640.636,area
Throughput,1.397889745639982,catapult,Area,4770.710,area
Throughput,1.4299523539875652,catapult,Area,4903.444,area
Throughput,1.4248606842465978,catapult,Area,5229.028,area
Throughput,1.422464989580444,catapult,Area,6104.168,area
Throughput,1.414989550302171,catapult,Area,5646.648,area
Throughput,1.433342411168604,catapult,Area,4419.856,area
Throughput,1.4145111873689808,catapult,Area,4448.318,area
Throughput,1.4037786914817305,catapult,Area,4573.604,area
Throughput,1.433621873629099,catapult,Area,4657.128,area
Throughput,1.440596291617026,catapult,Area,4711.126,area
Throughput,1.4243127334982688,catapult,Area,4841.998,area
Throughput,1.4320267044339843,catapult,Area,5196.842,area
Throughput,1.4407353513233154,catapult,Area,5339.418,area
Throughput,1.410540688456699,catapult,Area,5861.576,area
Throughput,1.4238341290193057,catapult,Area,6490.134,area
Throughput,1.3933553669262024,catapult,Area,6716.766,area
Throughput,1.3923717521188417,catapult,Area,7014.686,area
Throughput,1.4162019164044333,catapult,Area,4627.868,area
Throughput,1.4264378850490766,catapult,Area,4719.904,area
Throughput,1.4240368882515533,catapult,Area,4837.210,area
Throughput,1.4260269889867936,catapult,Area,5163.592,area
Throughput,1.4298153679415377,catapult,Area,5223.708,area
Throughput,1.392170156605221,catapult,Area,5637.870,area
Throughput,1.4244506962002776,catapult,Area,6483.750,area
Throughput,1.4316822696172684,catapult,Area,6445.978,area
Throughput,1.3926315862770084,catapult,Area,6937.014,area
Throughput,1.4062561523706667,catapult,Area,9097.998,area
Throughput,1.362583458236817,catapult,Area,9370.116,area
Throughput,1.3839144851561331,catapult,Area,9471.728,area
Throughput,1.4333444656420165,catapult,Area,5004.258,area
Throughput,1.4291921062861586,catapult,Area,5137.790,area
Throughput,1.380542359871499,catapult,Area,5329.310,area
Throughput,1.4174947198321686,catapult,Area,6405.812,area
Throughput,1.4188522903823098,catapult,Area,6209.504,area
Throughput,1.4047173217097657,catapult,Area,7301.700,area
Throughput,1.4088654265833183,catapult,Area,9472.526,area
Throughput,1.3985524981643997,catapult,Area,9585.310,area
Throughput,1.6425809546023478,catapult,Area,4439.274,area
Throughput,1.6362461241419934,catapult,Area,4486.888,area
Throughput,1.6000998462304048,catapult,Area,4328.884,area
Throughput,1.427716838064073,catapult,Area,4998.672,area
Throughput,1.431155686840237,catapult,Area,5110.658,area
Throughput,1.404096028935611,catapult,Area,4703.412,area
Throughput,1.3858899769665085,catapult,Area,5776.722,area
Throughput,1.3936913168849885,catapult,Area,6273.876,area
Throughput,1.399272658072334,catapult,Area,4958.240,area
Throughput,1.3980226367825348,catapult,Area,7810.558,area
Throughput,1.418041457860062,catapult,Area,7811.622,area
Throughput,1.4046324779121544,catapult,Area,5888.974,area
Throughput,1.416546968447833,catapult,Area,5113.850,area
Throughput,1.4206119428004806,catapult,Area,5218.920,area
Throughput,1.3910024398182794,catapult,Area,4765.656,area
Throughput,1.6125781092521667,catapult,Area,6380.542,area
Throughput,1.623152649390912,catapult,Area,6795.502,area
Throughput,1.6017067787434291,catapult,Area,5309.094,area
Throughput,1.4065607620183584,catapult,Area,8417.038,area
Throughput,1.408561802057627,catapult,Area,9017.932,area
Throughput,1.4125810115210107,catapult,Area,6395.438,area
Throughput,1.3224137224227148,catapult,Area,11844.980,area
Throughput,1.3911495068375,catapult,Area,12666.920,area
Throughput,1.412984194358802,catapult,Area,7202.482,area
Throughput,1.3952508451731993,catapult,Area,6532.694,area
Throughput,1.3982063808546397,catapult,Area,6402.886,area
Throughput,1.3723614635411592,catapult,Area,5477.206,area
Throughput,1.3675737327378006,catapult,Area,8459.598,area
Throughput,1.3641187656362113,catapult,Area,9003.568,area
Throughput,1.4017794187942174,catapult,Area,6409.536,area
Throughput,1.5308731181742194,catapult,Area,12387.354,area
Throughput,1.6193283026200733,catapult,Area,12838.756,area
Throughput,1.585620326384088,catapult,Area,8422.624,area
Throughput,1.2886913468242134,catapult,Area,8894.774,area
Throughput,1.3884010201970696,catapult,Area,8234.296,area
Throughput,1.3790535555448296,catapult,Area,6489.868,area
Throughput,1.3647461503922964,catapult,Area,13169.128,area
Throughput,1.3915986406864478,catapult,Area,12861.632,area
Throughput,1.3751715526511932,catapult,Area,8773.744,area
Throughput,1.4382942980260849,catapult,Area,4473.056,area
Throughput,1.4424519375014424,catapult,Area,4429.166,area
Throughput,1.4012588909876633,catapult,Area,4579.722,area
Throughput,1.54273372415921,catapult,Area,4682.664,area
Throughput,1.6195171247740774,catapult,Area,4755.016,area
Throughput,1.5936534345621995,catapult,Area,4832.954,area
Throughput,1.6170501770669943,catapult,Area,5262.012,area
Throughput,1.6378379883418692,catapult,Area,5379.052,area
Throughput,1.6126951361114696,catapult,Area,5858.650,area
Throughput,1.596862484590277,catapult,Area,7024.528,area
Throughput,1.6259105098855358,catapult,Area,6465.662,area
Throughput,1.600276527784001,catapult,Area,6742.834,area
Throughput,1.5874250536946524,catapult,Area,4670.162,area
Throughput,1.632000261120042,catapult,Area,4627.602,area
Throughput,1.5920702166648357,catapult,Area,4744.376,area
Throughput,1.4074654783904788,catapult,Area,5908.392,area
Throughput,1.4215004790456613,catapult,Area,5877.536,area
Throughput,1.3976084124845565,catapult,Area,5830.188,area
Throughput,1.6320375499199484,catapult,Area,6720.756,area
Throughput,1.618801407062183,catapult,Area,6855.086,area
Throughput,1.608798195571944,catapult,Area,6822.900,area
Throughput,1.6272386736052122,catapult,Area,9194.024,area
Throughput,1.5929172527274726,catapult,Area,5007.184,area
Throughput,1.6293358664074935,catapult,Area,5090.176,area
Throughput,1.5958889899618582,catapult,Area,5776.456,area
Throughput,1.6142779657514785,catapult,Area,6780.606,area
Throughput,1.606913585008139,catapult,Area,6977.978,area
Throughput,1.5919586982235334,catapult,Area,6881.154,area
Throughput,1.3456052532429086,catapult,Area,9303.350,area
Throughput,1.6346760562459337,catapult,Area,6331.066,area
Throughput,1.6253555465258027,catapult,Area,5754.644,area
Throughput,1.5997286860148519,catapult,Area,5913.978,area
Throughput,1.5843767774726971,catapult,Area,9718.044,area
Throughput,1.5864756126968815,catapult,Area,8975.904,area
Throughput,1.4182465933716828,catapult,Area,4657.394,area
Throughput,1.398975110833803,catapult,Area,4813.270,area
Throughput,1.415602487496691,catapult,Area,4947.068,area
Throughput,1.4462738201298175,catapult,Area,5017.558,area
Throughput,1.417253645885004,catapult,Area,5411.504,area
Throughput,1.4162620877969192,catapult,Area,5404.854,area
Throughput,1.4248992596223446,catapult,Area,6531.364,area
Throughput,1.4295946098564831,catapult,Area,6768.370,area
Throughput,1.413625369486331,catapult,Area,6718.362,area
Throughput,1.3659429445632054,catapult,Area,7934.780,area
Throughput,1.4159312083981712,catapult,Area,8735.440,area
Throughput,1.392241871395834,catapult,Area,8636.754,area
Throughput,1.4192409331792986,catapult,Area,5100.284,area
Throughput,1.4215671640730174,catapult,Area,5291.538,area
Throughput,1.413627367825841,catapult,Area,5463.374,area
Throughput,1.4269100975293052,catapult,Area,6273.610,area
Throughput,1.4566790921393227,catapult,Area,6292.230,area
Throughput,1.4275802799770445,catapult,Area,6453.958,area
Throughput,1.4312806383511647,catapult,Area,8098.902,area
Throughput,1.3528632674624208,catapult,Area,8605.898,area
Throughput,1.3862050419049785,catapult,Area,8806.728,area
Throughput,1.4259049862471465,catapult,Area,6076.238,area
Throughput,1.425236375452869,catapult,Area,7150.080,area
Throughput,1.413297718230834,catapult,Area,6709.318,area
Throughput,1.3680976055555707,catapult,Area,8069.376,area
Throughput,1.3976885027541452,catapult,Area,9144.814,area
Throughput,1.4051258992805755,catapult,Area,8707.244,area
Throughput,1.378342653226907,catapult,Area,7296.380,area
Throughput,1.4232322743536392,catapult,Area,8957.284,area
Throughput,1.3912869264941377,catapult,Area,8390.172,area
Throughput,1.79349999730975,catapult,Area,4345.110,area
Throughput,1.8026787806680729,catapult,Area,4573.870,area
Throughput,1.8048782248661681,catapult,Area,4481.302,area
Throughput,1.4323077055289943,catapult,Area,4519.340,area
Throughput,1.408480460854807,catapult,Area,4651.542,area
Throughput,1.4118351315406792,catapult,Area,4795.980,area
Throughput,1.4241849389594334,catapult,Area,4908.498,area
Throughput,1.4086173575465266,catapult,Area,5114.382,area
Throughput,1.4113011349683726,catapult,Area,5192.320,area
Throughput,1.4242539045920795,catapult,Area,5323.192,area
Throughput,1.423228223184957,catapult,Area,5646.914,area
Throughput,1.4106978863513568,catapult,Area,5899.082,area
Throughput,1.4327222295450246,catapult,Area,4595.416,area
Throughput,1.4272013153087322,catapult,Area,4724.160,area
Throughput,1.3701126369598844,catapult,Area,4790.926,area
Throughput,1.4434701021255096,catapult,Area,5156.144,area
Throughput,1.427822841453124,catapult,Area,5234.348,area
Throughput,1.4038102217037485,catapult,Area,5312.818,area
Throughput,1.4359171705539338,catapult,Area,6257.384,area
Throughput,1.4241869672650627,catapult,Area,5814.494,area
Throughput,1.4089527676763691,catapult,Area,6493.592,area
Throughput,1.3435514902673131,catapult,Area,7330.694,area
Throughput,1.3469101880286622,catapult,Area,8786.246,area
Throughput,1.3849897580007395,catapult,Area,7506.786,area
Throughput,1.442487309717893,catapult,Area,5080.334,area
Throughput,1.430302094105296,catapult,Area,5283.824,area
Throughput,1.403207451592851,catapult,Area,5412.036,area
Throughput,1.4175771055627144,catapult,Area,6163.220,area
Throughput,1.4111657075443742,catapult,Area,6302.604,area
Throughput,1.4292002766931735,catapult,Area,6351.548,area
Throughput,1.402286568478561,catapult,Area,7411.558,area
Throughput,1.4096240673574765,catapult,Area,8934.940,area
Throughput,1.4133216875626278,catapult,Area,7714.532,area
Throughput,1.4410841564325674,catapult,Area,6546.792,area
Throughput,1.430302094105296,catapult,Area,6558.230,area
Throughput,1.3916722333556002,catapult,Area,6808.270,area
Throughput,1.4101567953340732,catapult,Area,8562.806,area
Throughput,1.402815731736742,catapult,Area,9560.040,area
Throughput,1.371966068535193,catapult,Area,8543.654,area
Throughput,1.6451427161306242,catapult,Area,4800.768,area
Throughput,1.6244763094497412,catapult,Area,4828.964,area
Throughput,1.5927269715570818,catapult,Area,4389.000,area
Throughput,1.427199278408045,catapult,Area,5705.168,area
Throughput,1.4385881120832769,catapult,Area,5821.410,area
Throughput,1.4275415593036451,catapult,Area,4897.060,area
Throughput,1.4021155118843311,catapult,Area,7405.440,area
Throughput,1.3527113746794073,catapult,Area,7594.034,area
Throughput,1.3968489880527506,catapult,Area,5330.906,area
Throughput,1.3910392036578765,catapult,Area,10379.320,area
Throughput,1.3910392036578765,catapult,Area,11173.064,area
Throughput,1.3949530598295368,catapult,Area,6358.198,area
Throughput,1.4000562822625469,catapult,Area,5650.372,area
Throughput,1.3938234109367749,catapult,Area,5783.106,area
Throughput,1.3757731845297059,catapult,Area,4806.886,area
Throughput,1.640926007364476,catapult,Area,7499.870,area
Throughput,1.6296916786313198,catapult,Area,7803.908,area
Throughput,1.5994625805729275,catapult,Area,5370.008,area
Throughput,1.3961936967439366,catapult,Area,10988.194,area
Throughput,1.3909734171070256,catapult,Area,11310.852,area
Throughput,1.406092034348016,catapult,Area,6758.528,area
Throughput,1.3894157090118893,catapult,Area,17138.646,area
Throughput,1.3819942730157326,catapult,Area,18013.520,area
Throughput,1.3972451913806738,catapult,Area,8462.524,area
Throughput,1.426922314068455,catapult,Area,7321.916,area
Throughput,1.3860302015980928,catapult,Area,7649.628,area
Throughput,1.3993979789894386,catapult,Area,5301.114,area
Throughput,1.350738043266841,catapult,Area,11156.040,area
Throughput,1.398683559034237,catapult,Area,10907.330,area
Throughput,1.3850108584851306,catapult,Area,6769.700,area
Throughput,1.5548955887612148,catapult,Area,18020.969,area
Throughput,1.5775682416582135,catapult,Area,9370.914,area
Throughput,1.383129690538563,catapult,Area,10300.052,area
Throughput,1.3691240618077367,catapult,Area,10944.038,area
Throughput,1.3873242953779903,catapult,Area,6482.952,area
Throughput,1.355661990084688,catapult,Area,18106.354,area
Throughput,1.5869741164521607,catapult,Area,4557.112,area
Throughput,1.60524465533792,catapult,Area,4520.138,area
Throughput,1.5971200730842146,catapult,Area,4626.006,area
Throughput,1.4227199845208065,catapult,Area,4973.668,area
Throughput,1.4210338589737577,catapult,Area,5042.030,area
Throughput,1.4110024325681938,catapult,Area,5171.040,area
Throughput,1.4272624250330412,catapult,Area,5802.524,area
Throughput,1.438904820762821,catapult,Area,6047.776,area
Throughput,1.421510582435531,catapult,Area,6178.648,area
Throughput,1.4158750745104256,catapult,Area,7173.488,area
Throughput,1.4236050805618115,catapult,Area,7282.016,area
Throughput,1.398378440360558,catapult,Area,7665.588,area
Throughput,1.4475110770785173,catapult,Area,5115.180,area
Throughput,1.4254842369953074,catapult,Area,5047.882,area
Throughput,1.3527955520082249,catapult,Area,5228.496,area
Throughput,1.6264632069625637,catapult,Area,5987.394,area
Throughput,1.5793446982977823,catapult,Area,5739.748,area
Throughput,1.610736525383597,catapult,Area,6454.224,area
Throughput,1.4144711716630503,catapult,Area,8300.796,area
Throughput,1.4071703773749518,catapult,Area,8020.432,area
Throughput,1.398636609033514,catapult,Area,8656.704,area
Throughput,1.355243096730476,catapult,Area,6700.274,area
Throughput,1.4110601718389078,catapult,Area,5852.000,area
Throughput,1.344302844544819,catapult,Area,6195.140,area
Throughput,1.3629028740895808,catapult,Area,8129.226,area
Throughput,1.4053826154170472,catapult,Area,7996.492,area
Throughput,1.3971963857323895,catapult,Area,7552.272,area
Throughput,1.3488395932978858,catapult,Area,7897.008,area
Throughput,1.3798832342807152,catapult,Area,7490.560,area
Throughput,1.3982259309388247,catapult,Area,7457.842,area
Throughput,1.61961417551111,catapult,Area,4566.688,area
Throughput,1.6487393738747356,catapult,Area,4641.966,area
Throughput,1.6174817426748294,catapult,Area,4815.930,area
Throughput,1.4340351023112343,catapult,Area,4952.654,area
Throughput,1.421221682157983,catapult,Area,5059.852,area
Throughput,1.4208884815675242,catapult,Area,5051.074,area
Throughput,1.4321497570357937,catapult,Area,5920.628,area
Throughput,1.4300852759850071,catapult,Area,5611.536,area
Throughput,1.4157187250037164,catapult,Area,6061.874,area
Throughput,1.4057046305316234,catapult,Area,7108.584,area
Throughput,1.420767356449218,catapult,Area,7463.694,area
Throughput,1.4378248585539797,catapult,Area,5127.682,area
Throughput,1.4374631650063967,catapult,Area,4803.162,area
Throughput,1.39895553979399,catapult,Area,4906.104,area
Throughput,1.6186415712477462,catapult,Area,6371.764,area
Throughput,1.638366614020486,catapult,Area,5693.464,area
Throughput,1.6126379208581814,catapult,Area,6037.668,area
Throughput,1.411843104699461,catapult,Area,8373.148,area
Throughput,1.3549364399316028,catapult,Area,6979.042,area
Throughput,1.3626428731052451,catapult,Area,6077.834,area
Throughput,1.4209429946089422,catapult,Area,4796.512,area
Throughput,1.3686125143191086,catapult,Area,4819.920,area
Throughput,1.3986972533782036,catapult,Area,8716.022,area
Throughput,1.3964900618784748,catapult,Area,8720.810,area
Throughput,1.4219431421815167,catapult,Area,5210.142,area
Throughput,1.8062082991658932,catapult,Area,4462.416,area
Throughput,1.7801132864095472,catapult,Area,4548.600,area
Throughput,1.7754105636928539,catapult,Area,4638.774,area
Throughput,1.4177680361360716,catapult,Area,4801.832,area
Throughput,1.4079945933007616,catapult,Area,4887.218,area
Throughput,1.3855980934170236,catapult,Area,5033.252,area
Throughput,1.4401730511938315,catapult,Area,5325.054,area
Throughput,1.43285772009411,catapult,Area,5511.520,area
Throughput,1.4332047748650278,catapult,Area,5987.926,area
Throughput,1.3859226294832865,catapult,Area,6572.062,area
Throughput,1.3940779568393464,catapult,Area,7445.872,area
Throughput,1.3839796056765308,catapult,Area,6991.012,area
Throughput,1.4349405145409697,catapult,Area,4804.492,area
Throughput,1.42974586267291,catapult,Area,4964.890,area
Throughput,1.392112014901167,catapult,Area,5183.542,area
Throughput,1.4113509309976418,catapult,Area,5567.114,area
Throughput,1.4208299351817382,catapult,Area,6070.652,area
Throughput,1.406325370250312,catapult,Area,6425.762,area
Throughput,1.4232201209167814,catapult,Area,6919.458,area
Throughput,1.4029928643782918,catapult,Area,6782.468,area
Throughput,1.300711489184584,catapult,Area,7537.376,area
Throughput,1.4066596896346062,catapult,Area,5979.414,area
Throughput,1.3934233206113784,catapult,Area,5686.016,area
Throughput,1.4211711871753512,catapult,Area,6098.848,area
Throughput,1.4069921883793701,catapult,Area,7099.540,area
Throughput,1.4380771183235472,catapult,Area,6921.320,area
