n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2,FF
873,2,1,1,2,4,4,1048576,0,0.707173,5388.096,234
874,2,1,1,2,4,8,524288,0,0.710544,5230.092,232
875,2,1,1,2,8,1,4194304,0,0.697193,6274.674,231
876,2,1,1,2,8,2,2097152,0,0.711015,6383.734,231
877,2,1,1,2,8,4,1048576,0,0.709498,6855.086,234
878,2,1,1,2,8,8,524288,0,0.717084,6104.966,232
879,2,1,1,4,1,1,4194304,0,0.697092,4529.714,231
880,2,1,1,4,1,2,2097152,0,0.694732,4669.896,231
881,2,1,1,4,1,4,1048576,0,0.699116,4755.548,234
882,2,1,1,4,1,8,524288,0,0.70721,4718.308,232
883,2,1,1,4,2,1,4194304,0,0.694765,5209.078,231
884,2,1,1,4,2,2,2097152,0,0.697969,5285.154,231
885,2,1,1,4,2,4,1048576,0,0.718199,5594.778,234
886,2,1,1,4,2,8,524288,0,0.718705,5224.772,232
887,2,1,1,4,4,1,4194304,0,0.695709,6301.806,231
888,2,1,1,4,4,2,2097152,0,0.704981,6519.394,231
889,2,1,1,4,4,4,1048576,0,0.716781,6613.558,234
890,2,1,1,4,4,8,524288,0,0.717624,6136.354,232
891,2,1,1,4,8,1,4194304,0,0.696013,8790.768,231
892,2,1,1,4,8,2,2097152,0,0.703261,8823.752,231
893,2,1,1,4,8,4,1048576,0,0.711689,8655.108,234
894,2,1,1,4,8,8,524288,0,0.719612,7845.138,232
895,2,1,1,8,1,1,4194304,0,0.695237,5139.386,231
896,2,1,1,8,1,2,2097152,0,0.699959,5521.894,231
897,2,1,1,8,1,4,1048576,0,0.718339,5668.194,234
898,2,1,1,8,1,8,524288,0,0.707884,5321.064,232
899,2,1,1,8,2,1,4194304,0,0.692911,6273.876,231
900,2,1,1,8,2,2,2097152,0,0.709264,6571.796,231
901,2,1,1,8,2,4,1048576,0,0.718199,6827.688,234
902,2,1,1,8,2,8,524288,0,0.717188,6162.688,232
903,2,1,1,8,4,1,4194304,0,0.699923,9033.892,231
904,2,1,1,8,4,2,2097152,0,0.710038,9266.11,231
905,2,1,1,8,4,4,1048576,0,0.717624,9401.504,234
906,2,1,1,8,4,8,524288,0,0.716444,8217.538,232
907,2,1,2,1,1,1,4194304,0,0.570127,4510.03,271
908,2,1,2,1,1,2,2097152,0,0.573075,4531.044,271
909,2,1,2,1,1,4,1048576,0,0.568519,4372.508,236
910,2,1,2,1,1,8,524288,0,0.57656,4523.862,234
911,2,1,2,1,2,1,4194304,0,0.699492,4877.376,307
912,2,1,2,1,2,2,2097152,0,0.703178,4899.72,307
913,2,1,2,1,2,4,1048576,0,0.705524,4469.864,234
914,2,1,2,1,2,8,524288,0,0.712393,4649.68,232
915,2,1,2,1,4,1,4194304,0,0.697413,5705.966,383
916,2,1,2,1,4,2,2097152,0,0.697581,5802.524,383
917,2,1,2,1,4,4,1048576,0,0.708805,4838.274,234
918,2,1,2,1,4,8,524288,0,0.727066,4892.538,232
919,2,1,2,1,8,1,4194304,0,0.70408,7405.706,535
920,2,1,2,1,8,2,2097152,0,0.707766,7948.08,535
921,2,1,2,1,8,4,1048576,0,0.698217,5846.148,234
922,2,1,2,1,8,8,524288,0,0.719659,5212.004,232
923,2,1,2,2,1,1,4194304,0,0.695272,4902.646,307
924,2,1,2,2,1,2,2097152,0,0.717391,4914.084,307
925,2,1,2,2,1,4,1048576,0,0.705996,4492.74,234
926,2,1,2,2,1,8,524288,0,0.705829,4654.202,237
927,2,1,2,2,2,1,4194304,0,0.701335,5749.058,383
928,2,1,2,2,2,2,2097152,0,0.699324,5889.506,383
929,2,1,2,2,2,4,1048576,0,0.71122,4975.264,234
930,2,1,2,2,2,8,524288,0,0.723953,4935.098,237
931,2,1,2,2,4,1,4194304,0,0.703946,7940.898,535
932,2,1,2,2,4,2,2097152,0,0.698753,8295.476,535
933,2,1,2,2,4,4,1048576,0,0.731421,6177.584,234
934,2,1,2,2,4,8,524288,0,0.714166,5390.224,237
935,2,1,2,2,8,1,4194304,0,0.715638,11346.23,839
936,2,1,2,2,8,2,2097152,0,0.712791,11526.844,839
937,2,1,2,2,8,4,1048576,0,0.725857,7329.364,234
938,2,1,2,2,8,8,524288,0,0.719156,6198.864,237
939,2,1,2,4,1,1,4194304,0,0.697282,5859.448,383
940,2,1,2,4,1,2,2097152,0,0.692255,5976.754,383
941,2,1,2,4,1,4,1048576,0,0.709515,5028.198,234
942,2,1,2,4,1,8,524288,0,0.721581,5039.636,237
943,2,1,2,4,2,1,4194304,0,0.706361,8277.388,535
944,2,1,2,4,2,2,2097152,0,0.71189,8245.202,535
945,2,1,2,4,2,4,1048576,0,0.710382,5969.04,234
946,2,1,2,4,2,8,524288,0,0.70301,5651.17,237
947,2,1,2,4,4,1,4194304,0,0.71249,11315.108,839
948,2,1,2,4,4,2,2097152,0,0.714333,11286.646,839
949,2,1,2,4,4,4,1048576,0,0.711317,7347.718,234
950,2,1,2,4,4,8,524288,0,0.710647,6565.412,237
951,2,1,2,4,8,1,4194304,0,0.717313,18240.152,1447
952,2,1,2,4,8,2,2097152,0,0.751487,18865.783,1447
953,2,1,2,4,8,4,1048576,0,0.712958,9518.544,234
954,2,1,2,4,8,8,524288,0,0.733227,8484.602,237
955,2,1,2,8,1,1,4194304,0,0.704823,8153.698,535
956,2,1,2,8,1,2,2097152,0,0.699796,8902.222,535
957,2,1,2,8,1,4,1048576,0,0.707672,6210.834,234
958,2,1,2,8,1,8,524288,0,0.706164,5612.068,237
959,2,1,2,8,2,1,4194304,0,0.722947,11730.866,839
960,2,1,2,8,2,2,2097152,0,0.71457,11867.324,839
961,2,1,2,8,2,4,1048576,0,0.718926,7152.474,234
962,2,1,2,8,2,8,524288,0,0.722277,6958.028,237
963,2,1,2,8,4,1,4194304,0,0.710312,18550.043,1447
964,2,1,2,8,4,2,2097152,0,0.717348,20063.316,1447
965,2,1,2,8,4,4,1048576,0,0.716678,10045.224,234
966,2,1,2,8,4,8,524288,0,0.758895,9269.834,237
967,2,1,4,1,1,1,4194304,0,0.55197,4414.004,239
968,2,1,4,1,1,2,2097152,0,0.546252,4482.898,239
969,2,1,4,1,1,4,1048576,0,0.554231,4453.106,242
970,2,1,4,1,1,8,524288,0,0.567262,4808.482,254
971,2,1,4,1,2,1,4194304,0,0.684459,4436.88,233
972,2,1,4,1,2,2,2097152,0,0.691285,4389.798,232
973,2,1,4,1,2,4,1048576,0,0.696946,4480.238,236
974,2,1,4,1,2,8,524288,0,0.726582,4655.532,239
975,2,1,4,1,4,1,4194304,0,0.698542,4501.518,233
976,2,1,4,1,4,2,2097152,0,0.695545,4414.004,232
977,2,1,4,1,4,4,1048576,0,0.700873,4561.9,236
978,2,1,4,1,4,8,524288,0,0.715356,4664.044,239
979,2,1,4,1,8,1,4194304,0,0.692681,4491.144,233
980,2,1,4,1,8,2,2097152,0,0.695678,4425.176,232
981,2,1,4,1,8,4,1048576,0,0.695345,4629.198,236
982,2,1,4,1,8,8,524288,0,0.716153,4662.448,239
983,2,1,4,2,1,1,4194304,0,0.70341,4586.638,238
984,2,1,4,2,1,2,2097152,0,0.701412,4558.708,237
985,2,1,4,2,1,4,1048576,0,0.702245,4629.73,241
986,2,1,4,2,1,8,524288,0,0.709739,4807.684,239
987,2,1,4,2,2,1,4194304,0,0.691784,4601.8,238
988,2,1,4,2,2,2,2097152,0,0.69245,4599.672,237
989,2,1,4,2,2,4,1048576,0,0.698777,4719.372,241
990,2,1,4,2,2,8,524288,0,0.709432,4788.266,239
991,2,1,4,2,4,1,4194304,0,0.692881,4679.206,238
992,2,1,4,2,4,2,2097152,0,0.69721,4624.41,237
993,2,1,4,2,4,4,1048576,0,0.705867,4764.326,241
994,2,1,4,2,4,8,524288,0,0.716188,4847.85,239
995,2,1,4,2,8,1,4194304,0,0.683358,4724.692,238
996,2,1,4,2,8,2,2097152,0,0.693679,4672.822,237
997,2,1,4,2,8,4,1048576,0,0.723811,4815.93,241
998,2,1,4,2,8,8,524288,0,0.70167,4903.444,239
999,2,1,4,4,1,1,4194304,0,0.70008,4867.8,238
1000,2,1,4,4,1,2,2097152,0,0.693252,4803.162,237
1001,2,1,4,4,1,4,1048576,0,0.706075,4964.89,241
1002,2,1,4,4,1,8,524288,0,0.728556,4980.052,239
1003,2,1,4,4,2,1,4194304,0,0.704937,4935.364,238
1004,2,1,4,4,2,2,2097152,0,0.692283,4956.112,237
1005,2,1,4,4,2,4,1048576,0,0.701607,5051.074,241
1006,2,1,4,4,2,8,524288,0,0.715759,5048.946,239
1007,2,1,4,4,4,1,4194304,0,0.723846,5428.794,238
1008,2,1,4,4,4,2,2097152,0,0.694213,5083.526,237
1009,2,1,4,4,4,4,1048576,0,0.706199,5527.48,241
1010,2,1,4,4,4,8,524288,0,0.751315,5275.578,239
1011,2,1,4,4,8,1,4194304,0,0.718816,5198.172,238
1012,2,1,4,4,8,2,2097152,0,0.697342,5065.97,237
1013,2,1,4,4,8,4,1048576,0,0.69551,5375.062,241
1014,2,1,4,8,1,1,4194304,0,0.690254,5696.922,238
1015,2,1,4,8,1,2,2097152,0,0.724392,5322.926,237
1016,2,1,4,8,1,4,1048576,0,0.713235,5597.438,241
1017,2,1,4,8,1,8,524288,0,0.71923,5441.828,239
1018,2,1,4,8,2,1,4194304,0,0.729245,5677.238,238
1019,2,1,4,8,2,2,2097152,0,0.703938,6079.696,237
1020,2,1,4,8,2,4,1048576,0,0.704104,6481.356,241
1021,2,1,4,8,2,8,524288,0,0.71809,5715.276,239
1022,2,1,4,8,4,1,4194304,0,0.718352,6439.062,238
1023,2,1,4,8,4,2,2097152,0,0.698708,6015.856,237
1024,2,1,4,8,4,4,1048576,0,0.700539,6566.21,241
1025,2,1,8,1,1,1,4194304,0,0.546189,4248.286,234
1026,2,1,8,1,1,2,2097152,0,0.549467,4435.55,232
1027,2,1,8,1,1,4,1048576,0,0.558909,4528.916,235
1028,2,1,8,1,1,8,524288,0,0.564548,4680.27,235
1029,2,1,8,1,2,1,4194304,0,0.703425,4480.504,232
1030,2,1,8,1,2,2,2097152,0,0.715116,4732.406,232
1031,2,1,8,1,2,4,1048576,0,0.702273,4853.436,235
1032,2,1,8,1,2,8,524288,0,0.726478,4904.508,233
1033,2,1,8,1,4,1,4194304,0,0.699898,5019.42,232
1034,2,1,8,1,4,2,2097152,0,0.712411,5135.928,232
1035,2,1,8,1,4,4,1048576,0,0.705002,5304.306,235
1036,2,1,8,1,4,8,524288,0,0.718502,5205.354,233
1037,2,1,8,1,8,1,4194304,0,0.694924,5804.386,232
1038,2,1,8,1,8,2,2097152,0,0.70793,6146.196,232
1039,2,1,8,1,8,4,1048576,0,0.697229,6270.684,235
1040,2,1,8,1,8,8,524288,0,0.709741,6294.624,233
1041,2,1,8,2,1,1,4194304,0,0.699777,4463.48,232
1042,2,1,8,2,1,2,2097152,0,0.698294,4658.99,232
1043,2,1,8,2,1,4,1048576,0,0.707847,4792.256,235
1044,2,1,8,2,1,8,524288,0,0.71674,4836.944,238
1045,2,1,8,2,2,1,4194304,0,0.69585,4978.456,232
1046,2,1,8,2,2,2,2097152,0,0.691899,5128.746,232
1047,2,1,8,2,2,4,1048576,0,0.704742,5275.844,235
1048,2,1,8,2,2,8,524288,0,0.716927,5260.682,238
1049,2,1,8,2,4,1,4194304,0,0.70319,5970.902,232
1050,2,1,8,2,4,2,2097152,0,0.704672,6131.034,232
1051,2,1,8,2,4,4,1048576,0,0.703849,6589.086,235
1052,2,1,8,2,4,8,524288,0,0.704836,6322.288,238
1053,2,1,8,2,8,1,4194304,0,0.712045,8107.414,232
1054,2,1,8,2,8,2,2097152,0,0.706283,8408.792,232
1055,2,1,8,2,8,4,1048576,0,0.71435,8524.236,235
1056,2,1,8,2,8,8,524288,0,0.716655,7796.194,238
1057,2,1,8,4,1,1,4194304,0,0.691377,4763.528,232
1058,2,1,8,4,1,2,2097152,0,0.696318,4910.094,232
1059,2,1,8,4,1,4,1048576,0,0.70834,5046.02,235
1060,2,1,8,4,1,8,524288,0,0.727609,5044.424,238
1061,2,1,8,4,2,1,4194304,0,0.703918,6470.716,232
1062,2,1,8,4,2,2,2097152,0,0.6863,6154.442,232
1063,2,1,8,4,2,4,1048576,0,0.70573,6637.232,235
1064,2,1,8,4,2,8,524288,0,0.711822,6145.93,238
1065,2,1,8,4,4,1,4194304,0,0.712574,7549.08,232
1066,2,1,8,4,4,2,2097152,0,0.7078,7663.726,232
1067,2,1,8,4,4,4,1048576,0,0.713398,7944.356,235
1068,2,1,8,4,4,8,524288,0,0.717843,7185.458,238
1069,2,1,8,4,8,1,4194304,0,0.74382,10975.692,232
1070,2,1,8,8,1,1,4194304,0,0.703564,5249.51,232
1071,2,1,8,8,1,2,2097152,0,0.697965,5713.414,232
1072,2,1,8,8,1,4,1048576,0,0.705046,5656.224,235
1073,2,1,8,8,1,8,524288,0,0.712622,5345.27,238
1074,2,1,8,8,2,1,4194304,0,0.731087,8407.462,232
1075,2,1,8,8,2,2,2097152,0,0.706882,9195.088,232
1076,2,1,8,8,2,4,1048576,0,0.736685,8825.082,235
1077,2,1,8,8,2,8,524288,0,0.708693,7726.502,238
1078,2,1,8,8,4,1,4194304,0,0.74929,10529.876,232
1079,2,2,1,1,1,1,4194304,0,0.703923,4079.376,231
1080,2,2,1,1,1,2,2097152,0,0.71133,4126.724,231
1081,2,2,1,1,1,4,1048576,0,0.708468,4231.262,234
1082,2,2,1,1,1,8,524288,0,0.718233,4273.822,232
1083,2,2,1,1,2,1,4194304,0,0.694696,4256.266,231
1084,2,2,1,1,2,2,2097152,0,0.710182,4295.9,231
1085,2,2,1,1,2,4,1048576,0,0.706142,4391.66,234
1086,2,2,1,1,2,8,524288,0,0.726005,4399.64,232
1087,2,2,1,1,4,1,4194304,0,0.692945,4388.468,231
1088,2,2,1,1,4,2,2097152,0,0.705064,4529.448,231
1089,2,2,1,1,4,4,1048576,0,0.698668,4752.888,234
1090,2,2,1,1,4,8,524288,0,0.711628,4650.478,232
1091,2,2,1,1,8,1,4194304,0,0.692911,4594.618,231
1092,2,2,1,1,8,2,2097152,0,0.692406,4697.826,231
1093,2,2,1,1,8,4,1048576,0,0.712771,4893.336,234
1094,2,2,1,1,8,8,524288,0,0.700653,4908.764,232
1095,2,2,1,2,1,1,4194304,0,0.705774,4205.194,231
1096,2,2,1,2,1,2,2097152,0,0.703417,4387.138,231
1097,2,2,1,2,1,4,1048576,0,0.707626,4484.494,234
1098,2,2,1,2,1,8,524288,0,0.722947,4468.268,232
1099,2,2,1,2,2,1,4194304,0,0.686279,4616.696,231
1100,2,2,1,2,2,2,2097152,0,0.699577,4659.256,231
1101,2,2,1,2,2,4,1048576,0,0.698567,4911.956,234
1102,2,2,1,2,2,8,524288,0,0.712875,4754.75,232
1103,2,2,1,2,4,1,4194304,0,0.697826,4881.1,231
1104,2,2,1,2,4,2,2097152,0,0.695637,5019.952,231
1105,2,2,1,2,4,4,1048576,0,0.705905,5179.286,234
1106,2,2,1,2,4,8,524288,0,0.708261,4976.328,232
1107,2,2,1,2,8,1,4194304,0,0.694257,5049.478,231
1108,2,2,1,2,8,2,2097152,0,0.705197,5219.452,231
1109,2,2,1,2,8,4,1048576,0,0.739363,5340.216,234
1110,2,2,1,2,8,8,524288,0,0.715968,5179.818,232
1111,2,2,1,4,1,1,4194304,0,0.694999,4621.484,231
1112,2,2,1,4,1,2,2097152,0,0.698366,4766.188,231
1113,2,2,1,4,1,4,1048576,0,0.697524,4898.124,234
1114,2,2,1,4,1,8,524288,0,0.713013,4828.432,232
1115,2,2,1,4,2,1,4194304,0,0.68207,5117.042,231
1116,2,2,1,4,2,2,2097152,0,0.701091,5237.274,231
1117,2,2,1,4,2,4,1048576,0,0.717083,5575.626,234
1118,2,2,1,4,2,8,524288,0,0.709845,5266.268,232
1119,2,2,1,4,4,1,4194304,0,0.697489,6021.708,231
1120,2,2,1,4,4,2,2097152,0,0.69042,6395.172,231
1121,2,2,1,4,4,4,1048576,0,0.717181,6594.406,234
1122,2,2,1,4,4,8,524288,0,0.705904,5981.276,232
1123,2,2,1,4,8,8,524288,0,0.717146,5790.022,232
1124,2,2,1,8,1,1,4194304,0,0.704595,5242.86,231
1125,2,2,1,8,1,2,2097152,0,0.692136,5718.734,231
1126,2,2,1,8,1,4,1048576,0,0.717222,5748.26,234
1127,2,2,1,8,1,8,524288,0,0.716717,5352.984,232
1128,2,2,1,8,2,1,4194304,0,0.709676,6360.06,231
1129,2,2,1,8,2,2,2097152,0,0.714726,7085.708,231
1130,2,2,1,8,2,4,1048576,0,0.731896,6998.726,234
1131,2,2,1,8,2,8,524288,0,0.713716,6047.776,232
1132,2,2,1,8,4,8,524288,0,0.722062,8025.22,232
1133,2,2,2,1,1,1,4194304,0,0.694854,4477.578,269
1134,2,2,2,1,1,2,2097152,0,0.712756,4473.322,269
1135,2,2,2,1,1,4,1048576,0,0.710079,4332.076,234
1136,2,2,2,1,1,8,524288,0,0.718278,4518.01,237
1137,2,2,2,1,2,1,4194304,0,0.693881,4946.004,307
1138,2,2,2,1,2,2,2097152,0,0.696223,5009.578,307
1139,2,2,2,1,2,4,1048576,0,0.718806,4632.922,234
1140,2,2,2,1,2,8,524288,0,0.71362,4712.19,232
1141,2,2,2,1,4,1,4194304,0,0.697828,5701.71,383
1142,2,2,2,1,4,2,2097152,0,0.697828,5826.73,383
1143,2,2,2,1,4,4,1048576,0,0.698831,4973.136,234
1144,2,2,2,1,4,8,524288,0,0.735128,4867.8,232
1145,2,2,2,1,8,1,4194304,0,0.707661,7554.932,535
1146,2,2,2,1,8,2,2097152,0,0.706658,8229.508,535
1147,2,2,2,1,8,4,1048576,0,0.706992,5655.426,234
1148,2,2,2,1,8,8,524288,0,0.721209,5218.122,232
1149,2,2,2,2,1,1,4194304,0,0.696359,5070.758,307
1150,2,2,2,2,1,2,2097152,0,0.696694,5166.784,307
1151,2,2,2,2,1,4,1048576,0,0.704892,4722.298,234
1152,2,2,2,2,1,8,524288,0,0.7156,4766.72,237
1153,2,2,2,2,2,1,4194304,0,0.695219,5896.688,383
1154,2,2,2,2,2,2,2097152,0,0.708434,6339.312,383
1155,2,2,2,2,2,4,1048576,0,0.714456,5054,234
1156,2,2,2,2,2,8,524288,0,0.7173,4975.796,237
1157,2,2,2,2,4,1,4194304,0,0.760217,8062.46,535
1158,2,2,2,2,4,2,2097152,0,0.710874,8304.254,535
1159,2,2,2,2,4,4,1048576,0,0.708365,5893.496,234
1160,2,2,2,2,4,8,524288,0,0.70803,5522.16,237
1161,2,2,2,2,8,1,4194304,0,0.719871,11778.214,839
1162,2,2,2,2,8,2,2097152,0,0.72171,12035.968,839
1163,2,2,2,2,8,4,1048576,0,0.708497,7682.878,234
1164,2,2,2,2,8,8,524288,0,0.725892,7011.228,237
1165,2,2,2,4,1,1,4194304,0,0.707736,6051.766,383
1166,2,2,2,4,1,2,2097152,0,0.716771,6678.728,383
1167,2,2,2,4,1,4,1048576,0,0.713257,5265.47,234
1168,2,2,2,4,1,8,524288,0,0.708405,5086.984,237
1169,2,2,2,4,2,1,4194304,0,0.698062,8052.086,535
1170,2,2,2,4,2,2,2097152,0,0.723489,8653.778,535
1171,2,2,2,4,2,4,1048576,0,0.708601,6045.914,234
1172,2,2,2,4,2,8,524288,0,0.713285,5645.318,237
1173,2,2,2,4,4,1,4194304,0,0.71472,12149.018,839
1174,2,2,2,4,4,2,2097152,0,0.724756,12063.632,839
1175,2,2,2,4,4,4,1048576,0,0.707863,7333.354,234
1176,2,2,2,4,4,8,524288,0,0.727098,6961.22,237
1177,2,2,2,4,8,8,524288,0,0.736094,9244.564,237
1178,2,2,2,8,1,1,4194304,0,0.726977,8704.584,535
1179,2,2,2,8,1,2,2097152,0,0.714094,8643.936,535
1180,2,2,2,8,1,4,1048576,0,0.702884,6629.784,234
1181,2,2,2,8,1,8,524288,0,0.734841,5828.326,237
1182,2,2,2,8,2,1,4194304,0,0.724994,12151.146,839
1183,2,2,2,8,2,2,2097152,0,0.709939,12402.25,839
1184,2,2,2,8,2,4,1048576,0,0.723322,7370.328,234
1185,2,2,2,8,2,8,524288,0,0.730013,7417.144,237
1186,2,2,2,8,4,8,524288,0,0.721411,8535.94,237
1187,2,2,4,1,1,1,4194304,0,0.69981,4337.662,237
1188,2,2,4,1,1,2,2097152,0,0.708788,4300.688,236
1189,2,2,4,1,1,4,1048576,0,0.704798,4382.616,240
1190,2,2,4,1,1,8,524288,0,0.735889,4615.1,238
1191,2,2,4,1,2,1,4194304,0,0.697345,4569.348,232
1192,2,2,4,1,2,2,2097152,0,0.715131,4526.788,231
1193,2,2,4,1,2,4,1048576,0,0.696015,4627.602,235
1194,2,2,4,1,2,8,524288,0,0.721282,4722.032,238
1195,2,2,4,1,4,1,4194304,0,0.70326,4744.908,232
1196,2,2,4,1,4,2,2097152,0,0.705254,4747.568,231
1197,2,2,4,1,4,4,1048576,0,0.704423,4997.874,235
1198,2,2,4,1,4,8,524288,0,0.711238,4885.09,238
1199,2,2,4,1,8,1,4194304,0,0.705718,5074.748,232
1200,2,2,4,1,8,2,2097152,0,0.695579,4998.938,231
1201,2,2,4,1,8,4,1048576,0,0.70871,5367.082,235
1202,2,2,4,1,8,8,524288,0,0.710039,5141.248,238
1203,2,2,4,2,1,1,4194304,0,0.690498,4683.728,237
1204,2,2,4,2,1,2,2097152,0,0.694821,4664.576,236
1205,2,2,4,2,1,4,1048576,0,0.703966,4733.736,240
1206,2,2,4,2,1,8,524288,0,0.726412,4832.156,238
1207,2,2,4,2,2,1,4194304,0,0.680887,5025.538,237
1208,2,2,4,2,2,2,2097152,0,0.693188,4992.82,236
1209,2,2,4,2,2,4,1048576,0,0.695848,5133.8,240
1210,2,2,4,2,2,8,524288,0,0.709479,5129.544,238
1211,2,2,4,2,4,1,4194304,0,0.682648,5535.992,237
1212,2,2,4,2,4,2,2097152,0,0.715393,5457.788,236
1213,2,2,4,2,4,4,1048576,0,0.708412,6107.36,240
1214,2,2,4,2,4,8,524288,0,0.719548,5531.47,238
1215,2,2,4,2,8,1,4194304,0,0.696576,7224.028,237
1216,2,2,4,2,8,2,2097152,0,0.697075,7161.518,236
1217,2,2,4,2,8,4,1048576,0,0.702227,7382.032,240
1218,2,2,4,2,8,8,524288,0,0.713529,6305.264,238
1219,2,2,4,4,1,1,4194304,0,0.688503,5168.646,237
1220,2,2,4,4,1,2,2097152,0,0.690332,5181.68,236
1221,2,2,4,4,1,4,1048576,0,0.694987,5393.948,240
1222,2,2,4,4,1,8,524288,0,0.714607,5260.682,238
1223,2,2,4,4,2,1,4194304,0,0.686206,6264.832,237
1224,2,2,4,4,2,2,2097152,0,0.703162,6049.638,236
1225,2,2,4,4,2,4,1048576,0,0.699339,6458.746,240
1226,2,2,4,4,2,8,524288,0,0.727764,6254.724,238
1227,2,2,4,4,4,1,4194304,0,0.725698,8307.18,237
1228,2,2,4,4,4,2,2097152,0,0.723371,8213.548,236
1229,2,2,4,4,4,4,1048576,0,0.705253,7559.454,240
1230,2,2,4,4,4,8,524288,0,0.762265,7545.622,238
1231,2,2,4,8,1,1,4194304,0,0.693158,6647.606,237
1232,2,2,4,8,1,2,2097152,0,0.696484,6078.366,236
1233,2,2,4,8,1,4,1048576,0,0.713609,6278.132,240
1234,2,2,4,8,1,8,524288,0,0.75451,5873.014,238
1235,2,2,4,8,2,1,4194304,0,0.692523,8496.572,237
1236,2,2,4,8,2,2,2097152,0,0.728429,7810.558,236
1237,2,2,4,8,2,4,1048576,0,0.727764,8798.216,240
1238,2,2,4,8,2,8,524288,0,0.743224,7359.954,238
1239,2,2,8,1,1,1,4194304,0,0.701459,4185.51,231
1240,2,2,8,1,1,2,2097152,0,0.706063,4410.014,231
1241,2,2,8,1,1,4,1048576,0,0.71708,4478.376,234
1242,2,2,8,1,1,8,524288,0,0.719053,4649.68,237
1243,2,2,8,1,2,1,4194304,0,0.698689,4515.616,231
1244,2,2,8,1,2,2,2097152,0,0.688496,4716.978,231
1245,2,2,8,1,2,4,1048576,0,0.700168,4834.55,234
1246,2,2,8,1,2,8,524288,0,0.716443,4877.376,232
1247,2,2,8,1,4,1,4194304,0,0.70355,5026.602,231
1248,2,2,8,1,4,2,2097152,0,0.693523,5338.354,231
1249,2,2,8,1,4,4,1048576,0,0.714235,5487.314,234
1250,2,2,8,1,4,8,524288,0,0.739714,5329.31,232
1251,2,2,8,1,8,1,4194304,0,0.706145,5699.316,231
1252,2,2,8,1,8,2,2097152,0,0.684119,5923.82,231
1253,2,2,8,1,8,4,1048576,0,0.702529,6525.778,234
1254,2,2,8,1,8,8,524288,0,0.725377,5929.14,232
1255,2,2,8,2,1,1,4194304,0,0.688797,4573.604,231
1256,2,2,8,2,1,2,2097152,0,0.701623,4794.916,231
1257,2,2,8,2,1,4,1048576,0,0.702774,4897.592,234
1258,2,2,8,2,1,8,524288,0,0.701951,4916.212,237
1259,2,2,8,2,2,1,4194304,0,0.693427,5074.748,231
1260,2,2,8,2,2,2,2097152,0,0.703784,5323.192,231
1261,2,2,8,2,2,4,1048576,0,0.705757,5446.616,234
1262,2,2,8,2,2,8,524288,0,0.718416,5361.496,237
1263,2,2,8,2,4,1,4194304,0,0.705522,6201.258,231
1264,2,2,8,2,4,2,2097152,0,0.69418,6341.972,231
1265,2,2,8,2,4,4,1048576,0,0.713741,6646.276,234
1266,2,2,8,2,4,8,524288,0,0.70881,6282.92,237
1267,2,2,8,2,8,1,4194304,0,0.723897,7970.158,231
1268,2,2,8,2,8,2,2097152,0,0.705323,7978.936,231
1269,2,2,8,2,8,4,1048576,0,0.719952,9017.666,234
1270,2,2,8,2,8,8,524288,0,0.742964,7308.35,237
1271,2,2,8,4,1,1,4194304,0,0.715106,4833.22,231
1272,2,2,8,4,1,2,2097152,0,0.699978,5159.868,231
1273,2,2,8,4,1,4,1048576,0,0.702938,5342.078,234
1274,2,2,8,4,1,8,524288,0,0.715599,5165.188,237
1275,2,2,8,4,2,1,4194304,0,0.700496,6719.958,231
1276,2,2,8,4,2,2,2097152,0,0.69803,6526.31,231
1277,2,2,8,4,2,4,1048576,0,0.705757,6849.234,234
1278,2,2,8,4,2,8,524288,0,0.707565,6354.74,237
1279,2,2,8,4,4,1,4194304,0,0.74185,8409.856,231
1280,2,2,8,4,4,2,2097152,0,0.739878,8418.634,231
1281,2,2,8,4,4,4,1048576,0,0.70996,8446.564,234
1282,2,2,8,4,4,8,524288,0,0.737248,8086.666,237
1283,2,2,8,8,1,1,4194304,0,0.696196,5688.41,231
1284,2,2,8,8,1,2,2097152,0,0.702773,6274.142,231
1285,2,2,8,8,1,4,1048576,0,0.701458,6088.208,234
1286,2,2,8,8,1,8,524288,0,0.724478,5779.382,237
1287,2,2,8,8,2,1,4194304,0,0.715456,9103.85,231
1288,2,2,8,8,2,2,2097152,0,0.708716,8325.268,231
1289,2,2,8,8,2,4,1048576,0,0.707894,9214.772,234
1290,2,2,8,8,2,8,524288,0,0.712497,8531.418,237
1291,2,4,1,1,1,1,4194304,0,0.701818,4121.67,232
1292,2,4,1,1,1,2,2097152,0,0.701146,4178.86,232
1293,2,4,1,1,1,4,1048576,0,0.716275,4279.142,235
1294,2,4,1,1,1,8,524288,0,0.717115,4329.15,233
1295,2,4,1,1,2,1,4194304,0,0.691429,4255.734,232
1296,2,4,1,1,2,2,2097152,0,0.702185,4328.618,232
1297,2,4,1,1,2,4,1048576,0,0.715631,4476.514,235
1298,2,4,1,1,2,8,524288,0,0.719664,4565.89,233
1299,2,4,1,1,4,1,4194304,0,0.692034,4547.802,232
1300,2,4,1,1,4,2,2097152,0,0.700604,4620.686,232
