n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,Latency,Area,FF
1172,2,4,1,2,4,4,1048576,0,0.709747,6493.592,244
1173,2,4,1,2,8,1,4194304,0,0.744296,7330.694,241
1174,2,4,1,2,8,2,2097152,0,0.742440,8786.246,241
1175,2,4,1,2,8,4,1048576,0,0.722027,7506.786,244
1176,2,4,1,4,1,1,4194304,0,0.693247,5080.334,241
1177,2,4,1,4,1,2,2097152,0,0.699153,5283.824,241
1178,2,4,1,4,1,4,1048576,0,0.712653,5412.036,244
1179,2,4,1,4,2,1,4194304,0,0.705429,6163.220,241
1180,2,4,1,4,2,2,2097152,0,0.708634,6302.604,241
1181,2,4,1,4,2,4,1048576,0,0.699692,6351.548,244
1182,2,4,1,4,4,1,4194304,0,0.713121,7411.558,241
1183,2,4,1,4,4,2,2097152,0,0.709409,8934.940,241
1184,2,4,1,4,4,4,1048576,0,0.707553,7714.532,244
1188,2,4,1,8,1,1,4194304,0,0.693922,6546.792,241
1189,2,4,1,8,1,2,2097152,0,0.699153,6558.230,241
1190,2,4,1,8,1,4,1048576,0,0.718560,6808.270,244
1191,2,4,1,8,2,1,4194304,0,0.709141,8562.806,241
1192,2,4,1,8,2,2,2097152,0,0.712852,9560.040,241
1193,2,4,1,8,2,4,1048576,0,0.728881,8543.654,244
1200,2,4,2,1,1,1,4194304,0,0.607850,4800.768,316
1201,2,4,2,1,1,2,2097152,0,0.615583,4828.964,316
1202,2,4,2,1,1,4,1048576,0,0.627854,4389.000,243
1203,2,4,2,1,2,1,4194304,0,0.700673,5705.168,386
1204,2,4,2,1,2,2,2097152,0,0.695126,5821.410,386
1205,2,4,2,1,2,4,1048576,0,0.700505,4897.060,237
1206,2,4,2,1,4,1,4194304,0,0.713208,7405.440,538
1207,2,4,2,1,4,2,2097152,0,0.739256,7594.034,538
1208,2,4,2,1,4,4,1048576,0,0.715897,5330.906,237
1209,2,4,2,1,8,1,4194304,0,0.718887,10379.320,842
1210,2,4,2,1,8,2,2097152,0,0.718887,11173.064,842
1211,2,4,2,1,8,4,1048576,0,0.716870,6358.198,237
1212,2,4,2,2,1,1,4194304,0,0.714257,5650.372,392
1213,2,4,2,2,1,2,2097152,0,0.717451,5783.106,392
1214,2,4,2,2,1,4,1048576,0,0.726864,4806.886,243
1215,2,4,2,2,2,1,4194304,0,0.609412,7499.870,544
1216,2,4,2,2,2,2,2097152,0,0.613613,7803.908,544
1217,2,4,2,2,2,4,1048576,0,0.625210,5370.008,243
1218,2,4,2,2,4,1,4194304,0,0.716233,10988.194,848
1219,2,4,2,2,4,2,2097152,0,0.718921,11310.852,848
1220,2,4,2,2,4,4,1048576,0,0.711191,6758.528,243
1221,2,4,2,2,8,1,4194304,0,0.719727,17138.646,1456
1222,2,4,2,2,8,2,2097152,0,0.723592,18013.520,1456
1223,2,4,2,2,8,4,1048576,0,0.715694,8462.524,243
1224,2,4,2,4,1,1,4194304,0,0.700809,7321.916,544
1225,2,4,2,4,1,2,2097152,0,0.721485,7649.628,544
1226,2,4,2,4,1,4,1048576,0,0.714593,5301.114,243
1227,2,4,2,4,2,1,4194304,0,0.740336,11156.040,848
1228,2,4,2,4,2,2,2097152,0,0.714958,10907.330,848
1229,2,4,2,4,2,4,1048576,0,0.722016,6769.700,243
1230,2,4,2,4,4,1,4194304,0,0.643130,18020.969,1456
1232,2,4,2,4,4,4,1048576,0,0.633887,9370.914,243
1236,2,4,2,8,1,1,4194304,0,0.722998,10300.052,848
1237,2,4,2,8,1,2,2097152,0,0.730394,10944.038,848
1238,2,4,2,8,1,4,1048576,0,0.720812,6482.952,243
1239,2,4,2,8,2,1,4194304,0,0.737647,18106.354,1456
1241,2,4,2,8,2,4,1048576,0,0.722689,9154.922,243
1248,2,4,4,1,1,1,4194304,0,0.630130,4557.112,240
1249,2,4,4,1,1,2,2097152,0,0.622958,4520.138,239
1250,2,4,4,1,1,4,1048576,0,0.626127,4626.006,243
1251,2,4,4,1,2,1,4194304,0,0.702879,4973.668,234
1252,2,4,4,1,2,2,2097152,0,0.703713,5042.030,233
1253,2,4,4,1,2,4,1048576,0,0.708716,5171.040,237
1254,2,4,4,1,4,1,4194304,0,0.700642,5802.524,234
1255,2,4,4,1,4,2,2097152,0,0.694973,6047.776,233
1256,2,4,4,1,4,4,1048576,0,0.703477,6178.648,237
1257,2,4,4,1,8,1,4194304,0,0.706277,7173.488,234
1258,2,4,4,1,8,2,2097152,0,0.702442,7282.016,233
1259,2,4,4,1,8,4,1048576,0,0.715114,7665.588,237
1260,2,4,4,2,1,1,4194304,0,0.690841,5115.180,240
1261,2,4,4,2,1,2,2097152,0,0.701516,5047.882,239
1262,2,4,4,2,1,4,1048576,0,0.739210,5228.496,243
1263,2,4,4,2,2,1,4194304,0,0.614831,5987.394,240
1264,2,4,4,2,2,2,2097152,0,0.633174,5739.748,239
1265,2,4,4,2,2,4,1048576,0,0.620834,6454.224,243
1266,2,4,4,2,4,1,4194304,0,0.706978,8300.796,240
1267,2,4,4,2,4,2,2097152,0,0.710646,8020.432,239
1268,2,4,4,2,4,4,1048576,0,0.714982,8656.704,243
1272,2,4,4,4,1,1,4194304,0,0.737875,6700.274,240
1273,2,4,4,4,1,2,2097152,0,0.708687,5852.000,239
1274,2,4,4,4,1,4,1048576,0,0.743880,6195.140,243
1275,2,4,4,4,2,1,4194304,0,0.733728,8129.226,240
1276,2,4,4,4,2,2,2097152,0,0.711550,7996.492,239
1277,2,4,4,4,2,4,1048576,0,0.715719,7552.272,243
1284,2,4,4,8,1,1,4194304,0,0.741378,7897.008,240
1285,2,4,4,8,1,2,2097152,0,0.724699,7490.560,239
1286,2,4,4,8,1,4,1048576,0,0.715192,7457.842,243
1296,2,4,8,1,1,1,4194304,0,0.617431,4566.688,239
1297,2,4,8,1,1,2,2097152,0,0.606524,4641.966,240
1298,2,4,8,1,1,4,1048576,0,0.618245,4815.930,243
1299,2,4,8,1,2,1,4194304,0,0.697333,4952.654,233
1300,2,4,8,1,2,2,2097152,0,0.703620,5059.852,234
1301,2,4,8,1,2,4,1048576,0,0.703785,5051.074,237
1302,2,4,8,1,4,1,4194304,0,0.698251,5920.628,233
1303,2,4,8,1,4,2,2097152,0,0.699259,5611.536,233
1304,2,4,8,1,4,4,1048576,0,0.706355,6061.874,236
1305,2,4,8,1,8,1,4194304,0,0.711387,7108.584,233
1308,2,4,8,2,1,1,4194304,0,0.695495,5127.682,239
1309,2,4,8,2,1,2,2097152,0,0.695670,4803.162,240
1310,2,4,8,2,1,4,1048576,0,0.714819,4906.104,243
1311,2,4,8,2,2,1,4194304,0,0.617802,6371.764,239
1312,2,4,8,2,2,2,2097152,0,0.610364,5693.464,240
1313,2,4,8,2,2,4,1048576,0,0.620102,6037.668,243
1314,2,4,8,2,4,1,4194304,0,0.708294,8373.148,239
1320,2,4,8,4,1,1,4194304,0,0.733868,6077.834,239
1321,2,4,8,4,1,2,2097152,0,0.703758,4796.512,240
1322,2,4,8,4,1,4,1048576,0,0.730667,4819.920,243
1323,2,4,8,4,2,1,4194304,0,0.714951,8716.022,239
1324,2,4,8,4,2,2,2097152,0,0.728542,6843.648,239
1325,2,4,8,4,2,4,1048576,0,0.709065,7099.008,242
1332,2,4,8,8,1,1,4194304,0,0.716081,8720.810,239
1344,2,8,1,1,1,1,4194304,0,0.553646,4462.416,244
1345,2,8,1,1,1,2,2097152,0,0.561762,4548.600,244
1346,2,8,1,1,1,4,1048576,0,0.563250,4638.774,247
1347,2,8,1,1,2,1,4194304,0,0.705334,4801.832,235
1348,2,8,1,1,2,2,2097152,0,0.710230,4887.218,235
1349,2,8,1,1,2,4,1048576,0,0.721710,5033.252,238
1350,2,8,1,1,4,1,4194304,0,0.694361,5325.054,235
1351,2,8,1,1,4,2,2097152,0,0.697906,5511.520,235
1352,2,8,1,1,4,4,1048576,0,0.697737,5987.926,238
1353,2,8,1,1,8,1,4194304,0,0.721541,6572.062,235
1354,2,8,1,1,8,2,2097152,0,0.717320,7445.872,235
1355,2,8,1,1,8,4,1048576,0,0.722554,6991.012,238
1356,2,8,1,2,1,1,4194304,0,0.696893,4804.492,241
1357,2,8,1,2,1,2,2097152,0,0.699425,4964.890,241
1358,2,8,1,2,1,4,1048576,0,0.718333,5183.542,244
1359,2,8,1,2,2,1,4194304,0,0.708541,5567.114,241
1360,2,8,1,2,2,2,2097152,0,0.703814,6070.652,241
1361,2,8,1,2,2,4,1048576,0,0.711073,6425.762,244
1362,2,8,1,2,4,1,4194304,0,0.702632,6919.458,241
1363,2,8,1,2,4,2,2097152,0,0.712762,6782.468,241
1364,2,8,1,2,4,4,1048576,0,0.768810,7537.376,244
1368,2,8,1,4,1,1,4194304,0,0.710904,5979.414,241
1369,2,8,1,4,1,2,2097152,0,0.717657,5686.016,241
1370,2,8,1,4,1,4,1048576,0,0.703645,6098.848,244
1371,2,8,1,4,2,1,4194304,0,0.710736,7099.540,241
1372,2,8,1,4,2,2,2097152,0,0.695373,6921.320,241
1373,2,8,1,4,2,4,1048576,0,0.710736,7118.958,244
1380,2,8,1,8,1,1,4194304,0,0.704489,7216.314,241
1381,2,8,1,8,1,2,2097152,0,0.695373,7702.030,241
1382,2,8,1,8,1,4,1048576,0,0.710060,7188.916,244
1392,2,8,2,1,1,1,4194304,0,0.622307,5592.916,392
1393,2,8,2,1,1,2,2097152,0,0.618945,5680.696,392
1394,2,8,2,1,1,4,1048576,0,0.628694,4731.342,243
1395,2,8,2,1,2,1,4194304,0,0.718656,7427.252,538
1396,2,8,2,1,2,2,2097152,0,0.717816,7456.778,538
1397,2,8,2,1,2,4,1048576,0,0.715126,5274.248,237
1398,2,8,2,1,4,1,4194304,0,0.709175,10757.572,842
1399,2,8,2,1,4,2,2097152,0,0.715057,10940.580,842
1400,2,8,2,1,4,4,1048576,0,0.713040,6663.832,237
1401,2,8,2,1,8,1,4194304,0,0.715190,16951.914,1450
1402,2,8,2,1,8,2,2097152,0,0.721576,17391.346,1450
1403,2,8,2,1,8,4,1048576,0,0.708804,7958.720,237
1404,2,8,2,2,1,1,4194304,0,0.697279,7451.192,544
1405,2,8,2,2,1,2,2097152,0,0.705011,7494.018,544
1406,2,8,2,2,1,4,1048576,0,0.716778,5228.230,243
1407,2,8,2,2,2,1,4194304,0,0.618655,10508.064,848
1408,2,8,2,2,2,2,2097152,0,0.613613,10577.224,848
1409,2,8,2,2,2,4,1048576,0,0.636134,6293.294,243
1410,2,8,2,2,4,1,4194304,0,0.730685,16459.281,1456
1411,2,8,2,2,4,2,2097152,0,0.712031,16958.564,1456
1412,2,8,2,2,4,4,1048576,0,0.720098,8626.646,243
1416,2,8,2,4,1,1,4194304,0,0.726192,10317.076,848
1417,2,8,2,4,1,2,2097152,0,0.723670,10685.486,848
1418,2,8,2,4,1,4,1048576,0,0.722157,6278.398,243
1419,2,8,2,4,2,1,4194304,0,0.741008,17239.461,1456
1420,2,8,2,4,2,2,2097152,0,0.750588,16745.764,1456
1421,2,8,2,4,2,4,1048576,0,0.743025,8114.596,243
1428,2,8,2,8,1,1,4194304,0,0.746195,16827.957,1456
1429,2,8,2,8,1,2,2097152,0,0.730226,16812.264,1456
1430,2,8,2,8,1,4,1048576,0,0.720644,8260.630,243
1440,2,8,4,1,1,1,4194304,0,0.622291,4670.428,240
1441,2,8,4,1,1,2,2097152,0,0.611783,4569.348,240
1442,2,8,4,1,1,4,1048576,0,0.627462,4740.652,243
1443,2,8,4,1,2,1,4194304,0,0.694375,5080.334,234
1444,2,8,4,1,2,2,2097152,0,0.698877,5084.324,234
1445,2,8,4,1,2,4,1048576,0,0.695542,5114.116,237
1446,2,8,4,1,4,1,4194304,0,0.702810,5878.866,234
1447,2,8,4,1,4,2,2097152,0,0.735991,6087.676,234
1448,2,8,4,1,4,4,1048576,0,0.726320,5796.672,237
1449,2,8,4,1,8,1,4194304,0,0.741624,7678.888,234
1450,2,8,4,1,8,2,2097152,0,0.721950,7496.146,234
1452,2,8,4,2,1,1,4194304,0,0.700848,5233.284,240
1453,2,8,4,2,1,2,2097152,0,0.702350,5181.148,240
1454,2,8,4,2,1,4,1048576,0,0.729203,5658.086,243
1455,2,8,4,2,2,1,4194304,0,0.631340,6134.492,240
1456,2,8,4,2,2,2,2097152,0,0.623336,5769.274,240
1457,2,8,4,2,2,4,1048576,0,0.622002,6118.000,243
1458,2,8,4,2,4,1,4194304,0,0.720317,7676.228,240
1459,2,8,4,2,4,2,2097152,0,0.694473,8131.886,240
1464,2,8,4,4,1,1,4194304,0,0.705018,6582.170,240
1465,2,8,4,4,1,2,2097152,0,0.714858,6102.838,240
1466,2,8,4,4,1,4,1048576,0,0.716693,6633.508,243
1467,2,8,4,4,2,1,4194304,0,0.713384,9220.358,240
1468,2,8,4,4,2,2,2097152,0,0.710216,8774.808,240
1476,2,8,4,8,1,1,4194304,0,0.725366,9020.592,240
1477,2,8,4,8,1,2,2097152,0,0.738376,7992.236,240
1478,2,8,4,8,1,4,1048576,0,0.723031,8203.174,243
1488,2,8,8,1,1,1,4194304,0,0.611416,4949.994,239
1489,2,8,8,1,1,2,2097152,0,0.608912,4854.234,239
1490,2,8,8,1,1,4,1048576,0,0.619977,5085.920,242
1491,2,8,8,1,2,1,4194304,0,0.707489,6073.578,233
1492,2,8,8,1,2,2,2097152,0,0.701892,5820.878,233
1494,2,8,8,1,4,1,4194304,0,0.694058,6939.940,231
1500,2,8,8,2,1,1,4194304,0,0.705492,5855.458,239
1501,2,8,8,2,1,2,2097152,0,0.704699,5598.768,239
1502,2,8,8,2,1,4,1048576,0,0.705524,6108.956,242
1503,2,8,8,2,2,1,4194304,0,0.645136,7890.624,239
1512,2,8,8,4,1,1,4194304,0,0.718013,8099.434,239
1536,4,1,1,1,1,1,4194304,0,0.418103,3823.484,192
1537,4,1,1,1,1,2,2097152,0,0.419731,3863.384,192
1538,4,1,1,1,1,4,1048576,0,0.423192,3948.238,192
1539,4,1,1,1,2,1,4194304,0,0.708004,4161.038,231
1540,4,1,1,1,2,2,2097152,0,0.706484,4194.288,231
1541,4,1,1,1,2,4,1048576,0,0.708848,4307.870,234
1542,4,1,1,1,4,1,4194304,0,0.695779,4285.260,231
1543,4,1,1,1,4,2,2097152,0,0.697130,4362.400,231
1544,4,1,1,1,4,4,1048576,0,0.714013,4512.158,234
1545,4,1,1,1,8,1,4194304,0,0.695576,4531.310,231
1546,4,1,1,1,8,2,2097152,0,0.695239,4658.192,231
1547,4,1,1,1,8,4,1048576,0,0.709251,4793.586,234
1548,4,1,1,2,1,1,4194304,0,0.696488,4177.796,231
1549,4,1,1,2,1,2,2097152,0,0.701047,4227.538,231
1550,4,1,1,2,1,4,1048576,0,0.711012,4336.066,234
1551,4,1,1,2,2,1,4194304,0,0.697028,4296.166,231
1552,4,1,1,2,2,2,2097152,0,0.713744,4396.714,231
1553,4,1,1,2,2,4,1048576,0,0.698716,4481.568,234
1554,4,1,1,2,4,1,4194304,0,0.692233,4729.480,231
1555,4,1,1,2,4,2,2097152,0,0.697973,4644.094,231
1556,4,1,1,2,4,4,1048576,0,0.720766,4786.936,234
1557,4,1,1,2,8,1,4194304,0,0.692199,5499.550,231
1558,4,1,1,2,8,2,2097152,0,0.695576,5249.510,231
1559,4,1,1,2,8,4,1048576,0,0.702835,6304.466,234
1560,4,1,1,4,1,1,4194304,0,0.696487,4404.960,231
1561,4,1,1,4,1,2,2097152,0,0.705607,4493.538,231
1562,4,1,1,4,1,4,1048576,0,0.710336,4570.412,234
1563,4,1,1,4,2,1,4194304,0,0.697365,5001.332,231
1564,4,1,1,4,2,2,2097152,0,0.715264,4901.050,231
1565,4,1,1,4,2,4,1048576,0,0.699729,4991.490,234
1566,4,1,1,4,4,1,4194304,0,0.695103,4891.740,231
1567,4,1,1,4,4,2,2097152,0,0.697973,4963.294,231
1568,4,1,1,4,4,4,1048576,0,0.712493,5142.046,234
1569,4,1,1,4,8,1,4194304,0,0.715328,6557.166,231
1570,4,1,1,4,8,2,2097152,0,0.697095,7173.488,231
1571,4,1,1,4,8,4,1048576,0,0.697770,7258.342,234
1572,4,1,1,8,1,1,4194304,0,0.685003,4879.770,231
1573,4,1,1,8,1,2,2097152,0,0.696994,5031.390,231
1574,4,1,1,8,1,4,1048576,0,0.703918,5063.842,234
1575,4,1,1,8,2,1,4194304,0,0.699729,5647.446,231
1576,4,1,1,8,2,2,2097152,0,0.701586,5724.852,231
1577,4,1,1,8,2,4,1048576,0,0.716108,5999.364,234
1578,4,1,1,8,4,1,4194304,0,0.690713,5809.706,231
1579,4,1,1,8,4,2,2097152,0,0.706415,5981.808,231
1580,4,1,1,8,4,4,1048576,0,0.715363,5993.778,234
1584,4,1,2,1,1,1,4194304,0,0.557948,4511.626,260
1585,4,1,2,1,1,2,2097152,0,0.561574,4676.280,260
1586,4,1,2,1,1,4,1048576,0,0.560365,4575.732,244
1587,4,1,2,1,2,1,4194304,0,0.701593,4748.632,273
1588,4,1,2,1,2,2,2097152,0,0.703104,4790.128,273
1589,4,1,2,1,2,4,1048576,0,0.707299,4613.770,238
1590,4,1,2,1,4,1,4194304,0,0.692297,5259.086,311
1591,4,1,2,1,4,2,2097152,0,0.696659,5393.150,311
1592,4,1,2,1,4,4,1048576,0,0.702028,4955.846,238
1593,4,1,2,1,8,1,4194304,0,0.715584,6457.682,387
1594,4,1,2,1,8,2,2097152,0,0.714578,6747.888,387
1595,4,1,2,1,8,4,1048576,0,0.715249,5488.644,238
1596,4,1,2,2,1,1,4194304,0,0.698877,4759.272,279
1597,4,1,2,2,1,2,2097152,0,0.715828,4804.226,279
1598,4,1,2,2,1,4,1048576,0,0.714318,4649.680,244
1599,4,1,2,2,2,1,4194304,0,0.700083,5329.310,317
1600,4,1,2,2,2,2,2097152,0,0.715521,5426.400,317
1601,4,1,2,2,2,4,1048576,0,0.708305,4954.782,244
1602,4,1,2,2,4,1,4194304,0,0.718471,6527.108,393
1603,4,1,2,2,4,2,2097152,0,0.709578,6955.634,393
1604,4,1,2,2,4,4,1048576,0,0.714444,5585.734,244
1605,4,1,2,2,8,1,4194304,0,0.709711,8696.072,545
1606,4,1,2,2,8,2,2097152,0,0.713738,8389.906,545
1607,4,1,2,2,8,4,1048576,0,0.708705,6254.458,244
1608,4,1,2,4,1,1,4194304,0,0.696862,5416.292,317
1609,4,1,2,4,1,2,2097152,0,0.698205,5521.096,317
1610,4,1,2,4,1,4,1048576,0,0.723213,5134.332,244
1611,4,1,2,4,2,1,4194304,0,0.697901,6932.758,393
1612,4,1,2,4,2,2,2097152,0,0.718541,6892.858,393
1613,4,1,2,4,2,4,1048576,0,0.714849,6039.530,244
1614,4,1,2,4,4,1,4194304,0,0.710417,8790.768,545
1615,4,1,2,4,4,2,2097152,0,0.715283,9103.318,545
1616,4,1,2,4,4,4,1048576,0,0.709242,6721.820,244
1617,4,1,2,4,8,1,4194304,0,0.713402,13556.158,849
1619,4,1,2,4,8,4,1048576,0,0.712060,7899.136,244
1620,4,1,2,8,1,1,4194304,0,0.721031,6943.398,393
1621,4,1,2,8,1,2,2097152,0,0.713310,6942.600,393
1622,4,1,2,8,1,4,1048576,0,0.708947,5851.202,244
1623,4,1,2,8,2,1,4194304,0,0.732972,9098.264,545
1624,4,1,2,8,2,2,2097152,0,0.703774,9740.920,545
1625,4,1,2,8,2,4,1048576,0,0.709312,6745.494,244
1626,4,1,2,8,4,1,4194304,0,0.722665,13282.976,849
1627,4,1,2,8,4,2,2097152,0,0.712430,13645.800,849
1632,4,1,4,1,1,1,4194304,0,0.551050,4520.936,241
1633,4,1,4,1,1,2,2097152,0,0.552913,4640.902,241
1634,4,1,4,1,1,4,1048576,0,0.552913,4599.406,244
1635,4,1,4,1,2,1,4194304,0,0.699994,4862.480,235
1636,4,1,4,1,2,2,2097152,0,0.693662,4890.144,235
1637,4,1,4,1,2,4,1048576,0,0.706992,4928.182,238
1638,4,1,4,1,4,1,4194304,0,0.692428,5326.650,235
1639,4,1,4,1,4,2,2097152,0,0.693427,5318.138,235
1640,4,1,4,1,4,4,1048576,0,0.698925,5499.816,238
1641,4,1,4,1,8,1,4194304,0,0.703223,5967.444,235
1642,4,1,4,1,8,2,2097152,0,0.695226,6032.082,235
1643,4,1,4,1,8,4,1048576,0,0.703556,6460.342,238
1644,4,1,4,2,1,1,4194304,0,0.695298,4761.134,241
1645,4,1,4,2,1,2,2097152,0,0.704297,4712.988,241
1646,4,1,4,2,1,4,1048576,0,0.696298,4823.644,244
1647,4,1,4,2,2,1,4194304,0,0.700160,5416.824,241
1648,4,1,4,2,2,2,2097152,0,0.693162,5266.268,241
1649,4,1,4,2,2,4,1048576,0,0.718322,5800.928,244
1650,4,1,4,2,4,1,4194304,0,0.702923,6468.056,241
1651,4,1,4,2,4,2,2097152,0,0.704590,6314.574,241
1652,4,1,4,2,4,4,1048576,0,0.715586,6673.408,244
1653,4,1,4,2,8,1,4194304,0,0.713218,8713.894,241
1654,4,1,4,2,8,2,2097152,0,0.766697,9219.826,241
1655,4,1,4,2,8,4,1048576,0,0.713885,8086.134,244
1656,4,1,4,4,1,1,4194304,0,0.685132,4956.378,241
1657,4,1,4,4,1,2,2097152,0,0.700631,4880.568,241
1658,4,1,4,4,1,4,1048576,0,0.698297,5111.722,244
1659,4,1,4,4,2,1,4194304,0,0.738484,6427.890,241
1660,4,1,4,4,2,2,2097152,0,0.713656,6296.752,241
1661,4,1,4,4,2,4,1048576,0,0.718822,6451.298,244
1662,4,1,4,4,4,1,4194304,0,0.738911,8427.678,241
1663,4,1,4,4,4,2,2097152,0,0.712420,9476.782,241
1664,4,1,4,4,4,4,1048576,0,0.731580,8854.874,244
1668,4,1,4,8,1,1,4194304,0,0.702464,5290.740,241
1669,4,1,4,8,1,2,2097152,0,0.698964,5215.462,241
1670,4,1,4,8,1,4,1048576,0,0.704464,5515.776,244
1671,4,1,4,8,2,1,4194304,0,0.702159,8196.524,241
1672,4,1,4,8,2,2,2097152,0,0.717822,8246.000,241
1673,4,1,4,8,2,4,1048576,0,0.717822,8685.432,244
1680,4,1,8,1,1,1,4194304,0,0.542246,4648.616,241
1681,4,1,8,1,1,2,2097152,0,0.553256,4746.238,241
1682,4,1,8,1,1,4,1048576,0,0.565315,4893.336,244
1683,4,1,8,1,2,1,4194304,0,0.703779,5130.076,235
1684,4,1,8,1,2,2,2097152,0,0.689127,5197.108,235
1685,4,1,8,1,2,4,1048576,0,0.715303,5338.620,238
1686,4,1,8,1,4,1,4194304,0,0.698840,6068.524,235
1687,4,1,8,1,4,2,2097152,0,0.698676,6277.600,235
1688,4,1,8,1,4,4,1048576,0,0.703121,6157.900,238
1689,4,1,8,1,8,1,4194304,0,0.708059,7581.798,235
1690,4,1,8,1,8,2,2097152,0,0.704438,8163.008,235
1691,4,1,8,1,8,4,1048576,0,0.733083,8054.214,238
1692,4,1,8,2,1,1,4194304,0,0.699992,5199.768,241
1693,4,1,8,2,1,2,2097152,0,0.699169,5227.964,241
1694,4,1,8,2,1,4,1048576,0,0.707730,5832.582,244
1695,4,1,8,2,2,1,4194304,0,0.702626,6053.362,241
1696,4,1,8,2,2,2,2097152,0,0.713327,6235.040,241
1697,4,1,8,2,2,4,1048576,0,0.707400,6269.088,244
1698,4,1,8,2,4,1,4194304,0,0.705589,6898.710,241
1699,4,1,8,2,4,2,2097152,0,0.712339,7788.214,241
1700,4,1,8,2,4,4,1048576,0,0.712175,7542.962,244
1704,4,1,8,4,1,1,4194304,0,0.702297,6127.576,241
1705,4,1,8,4,1,2,2097152,0,0.695218,6356.602,241
1706,4,1,8,4,1,4,1048576,0,0.709046,6361.124,244
1707,4,1,8,4,2,1,4194304,0,0.737197,7333.620,241
1708,4,1,8,4,2,2,2097152,0,0.718595,7429.380,241
1709,4,1,8,4,2,4,1048576,0,0.717442,7492.954,244
1716,4,1,8,8,1,1,4194304,0,0.726497,7743.526,241
1717,4,1,8,8,1,2,2097152,0,0.725509,7799.386,241
1718,4,1,8,8,1,4,1048576,0,0.737033,7618.506,244
1728,4,2,1,1,1,1,4194304,0,0.555944,4483.962,241
1729,4,2,1,1,1,2,2097152,0,0.559192,4531.576,241
1730,4,2,1,1,1,4,1048576,0,0.554591,4435.816,244
1731,4,2,1,1,2,1,4194304,0,0.697535,4323.298,233
1732,4,2,1,1,2,2,2097152,0,0.713576,4432.358,233
1733,4,2,1,1,2,4,1048576,0,0.703782,4448.318,236
1734,4,2,1,1,4,1,4194304,0,0.708104,4640.636,233
1735,4,2,1,1,4,2,2097152,0,0.715364,4770.710,233
1736,4,2,1,1,4,4,1048576,0,0.699324,4903.444,236
1737,4,2,1,1,8,1,4194304,0,0.701823,5229.028,233
1738,4,2,1,1,8,2,2097152,0,0.703005,6104.168,233
1739,4,2,1,1,8,4,1048576,0,0.706719,5646.648,236
1740,4,2,1,2,1,1,4194304,0,0.697670,4419.856,239
1741,4,2,1,2,1,2,2097152,0,0.706958,4448.318,239
1742,4,2,1,2,1,4,1048576,0,0.712363,4573.604,242
1743,4,2,1,2,2,1,4194304,0,0.697534,4657.128,239
1744,4,2,1,2,2,2,2097152,0,0.694157,4711.126,239
1745,4,2,1,2,2,4,1048576,0,0.702093,4841.998,242
1746,4,2,1,2,4,1,4194304,0,0.698311,5196.842,239
1747,4,2,1,2,4,2,2097152,0,0.694090,5339.418,239
1748,4,2,1,2,4,4,1048576,0,0.708948,5861.576,242
1749,4,2,1,2,8,1,4194304,0,0.702329,6490.134,239
1750,4,2,1,2,8,2,2097152,0,0.717692,6716.766,239
1751,4,2,1,2,8,4,1048576,0,0.718199,7014.686,242
1752,4,2,1,4,1,1,4194304,0,0.706114,4627.868,239
1753,4,2,1,4,1,2,2097152,0,0.701047,4719.904,239
1754,4,2,1,4,1,4,1048576,0,0.702229,4837.210,242
1755,4,2,1,4,2,1,4194304,0,0.701249,5163.592,239
1756,4,2,1,4,2,2,2097152,0,0.699391,5223.708,239
1757,4,2,1,4,2,4,1048576,0,0.718303,5637.870,242
1758,4,2,1,4,4,1,4194304,0,0.702025,6483.750,239
1759,4,2,1,4,4,2,2097152,0,0.698479,6445.978,239
1760,4,2,1,4,4,4,1048576,0,0.718065,6937.014,242
1761,4,2,1,4,8,1,4194304,0,0.711108,9097.998,239
1762,4,2,1,4,8,2,2097152,0,0.733900,9370.116,239
1763,4,2,1,4,8,4,1048576,0,0.722588,9471.728,242
1764,4,2,1,8,1,1,4194304,0,0.697669,5004.258,239
1765,4,2,1,8,1,2,2097152,0,0.699696,5137.790,239
1766,4,2,1,8,1,4,1048576,0,0.724353,5329.310,242
1767,4,2,1,8,2,1,4194304,0,0.705470,6405.812,239
1768,4,2,1,8,2,2,2097152,0,0.704795,6209.504,239
1769,4,2,1,8,2,4,1048576,0,0.711887,7301.700,242
1770,4,2,1,8,4,1,4194304,0,0.709791,9472.526,239
1772,4,2,1,8,4,4,1048576,0,0.715025,9585.310,242
1776,4,2,2,1,1,1,4194304,0,0.608798,4439.274,277
1777,4,2,2,1,1,2,2097152,0,0.611155,4486.888,277
1778,4,2,2,1,1,4,1048576,0,0.624961,4328.884,242
1779,4,2,2,1,2,1,4194304,0,0.700419,4998.672,309
1780,4,2,2,1,2,2,2097152,0,0.698736,5110.658,309
1781,4,2,2,1,2,4,1048576,0,0.712202,4703.412,236
1782,4,2,2,1,4,1,4194304,0,0.721558,5776.722,385
1783,4,2,2,1,4,2,2097152,0,0.717519,6273.876,385
1784,4,2,2,1,4,4,1048576,0,0.714657,4958.240,236
1785,4,2,2,1,8,1,4194304,0,0.715296,7810.558,537
1786,4,2,2,1,8,2,2097152,0,0.705198,7811.622,537
1787,4,2,2,1,8,4,1048576,0,0.711930,5888.974,236
