n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,Latency,Area
1239,2,4,2,8,2,1,4194304,0,0.737647,18106.354
1241,2,4,2,8,2,4,1048576,0,0.722689,9154.922
1248,2,4,4,1,1,1,4194304,0,0.630130,4557.112
1249,2,4,4,1,1,2,2097152,0,0.622958,4520.138
1250,2,4,4,1,1,4,1048576,0,0.626127,4626.006
1251,2,4,4,1,2,1,4194304,0,0.702879,4973.668
1252,2,4,4,1,2,2,2097152,0,0.703713,5042.030
1253,2,4,4,1,2,4,1048576,0,0.708716,5171.040
1254,2,4,4,1,4,1,4194304,0,0.700642,5802.524
1255,2,4,4,1,4,2,2097152,0,0.694973,6047.776
1256,2,4,4,1,4,4,1048576,0,0.703477,6178.648
1257,2,4,4,1,8,1,4194304,0,0.706277,7173.488
1258,2,4,4,1,8,2,2097152,0,0.702442,7282.016
1259,2,4,4,1,8,4,1048576,0,0.715114,7665.588
1260,2,4,4,2,1,1,4194304,0,0.690841,5115.180
1261,2,4,4,2,1,2,2097152,0,0.701516,5047.882
1262,2,4,4,2,1,4,1048576,0,0.739210,5228.496
1263,2,4,4,2,2,1,4194304,0,0.614831,5987.394
1264,2,4,4,2,2,2,2097152,0,0.633174,5739.748
1265,2,4,4,2,2,4,1048576,0,0.620834,6454.224
1266,2,4,4,2,4,1,4194304,0,0.706978,8300.796
1267,2,4,4,2,4,2,2097152,0,0.710646,8020.432
1268,2,4,4,2,4,4,1048576,0,0.714982,8656.704
1272,2,4,4,4,1,1,4194304,0,0.737875,6700.274
1273,2,4,4,4,1,2,2097152,0,0.708687,5852.000
1274,2,4,4,4,1,4,1048576,0,0.743880,6195.140
1275,2,4,4,4,2,1,4194304,0,0.733728,8129.226
1276,2,4,4,4,2,2,2097152,0,0.711550,7996.492
1277,2,4,4,4,2,4,1048576,0,0.715719,7552.272
1284,2,4,4,8,1,1,4194304,0,0.741378,7897.008
1285,2,4,4,8,1,2,2097152,0,0.724699,7490.560
1286,2,4,4,8,1,4,1048576,0,0.715192,7457.842
1296,2,4,8,1,1,1,4194304,0,0.617431,4566.688
1297,2,4,8,1,1,2,2097152,0,0.606524,4641.966
1298,2,4,8,1,1,4,1048576,0,0.618245,4815.930
1299,2,4,8,1,2,1,4194304,0,0.697333,4952.654
1300,2,4,8,1,2,2,2097152,0,0.703620,5059.852
1301,2,4,8,1,2,4,1048576,0,0.703785,5051.074
1302,2,4,8,1,4,1,4194304,0,0.698251,5920.628
1303,2,4,8,1,4,2,2097152,0,0.699259,5611.536
1304,2,4,8,1,4,4,1048576,0,0.706355,6061.874
1305,2,4,8,1,8,1,4194304,0,0.711387,7108.584
1308,2,4,8,2,1,1,4194304,0,0.695495,5127.682
1309,2,4,8,2,1,2,2097152,0,0.695670,4803.162
1310,2,4,8,2,1,4,1048576,0,0.714819,4906.104
1311,2,4,8,2,2,1,4194304,0,0.617802,6371.764
1312,2,4,8,2,2,2,2097152,0,0.610364,5693.464
1313,2,4,8,2,2,4,1048576,0,0.620102,6037.668
1314,2,4,8,2,4,1,4194304,0,0.708294,8373.148
1320,2,4,8,4,1,1,4194304,0,0.733868,6077.834
1321,2,4,8,4,1,2,2097152,0,0.703758,4796.512
1322,2,4,8,4,1,4,1048576,0,0.730667,4819.920
1323,2,4,8,4,2,1,4194304,0,0.714951,8716.022
1324,2,4,8,4,2,2,2097152,0,0.728542,6843.648
1325,2,4,8,4,2,4,1048576,0,0.709065,7099.008
1332,2,4,8,8,1,1,4194304,0,0.716081,8720.810
1344,2,8,1,1,1,1,4194304,0,0.553646,4462.416
1345,2,8,1,1,1,2,2097152,0,0.561762,4548.600
1346,2,8,1,1,1,4,1048576,0,0.563250,4638.774
1347,2,8,1,1,2,1,4194304,0,0.705334,4801.832
1348,2,8,1,1,2,2,2097152,0,0.710230,4887.218
1349,2,8,1,1,2,4,1048576,0,0.721710,5033.252
1350,2,8,1,1,4,1,4194304,0,0.694361,5325.054
1351,2,8,1,1,4,2,2097152,0,0.697906,5511.520
1352,2,8,1,1,4,4,1048576,0,0.697737,5987.926
1353,2,8,1,1,8,1,4194304,0,0.721541,6572.062
1354,2,8,1,1,8,2,2097152,0,0.717320,7445.872
1355,2,8,1,1,8,4,1048576,0,0.722554,6991.012
1356,2,8,1,2,1,1,4194304,0,0.696893,4804.492
1357,2,8,1,2,1,2,2097152,0,0.699425,4964.890
1358,2,8,1,2,1,4,1048576,0,0.718333,5183.542
1359,2,8,1,2,2,1,4194304,0,0.708541,5567.114
1360,2,8,1,2,2,2,2097152,0,0.703814,6070.652
1361,2,8,1,2,2,4,1048576,0,0.711073,6425.762
1362,2,8,1,2,4,1,4194304,0,0.702632,6919.458
1363,2,8,1,2,4,2,2097152,0,0.712762,6782.468
1364,2,8,1,2,4,4,1048576,0,0.768810,7537.376
1368,2,8,1,4,1,1,4194304,0,0.710904,5979.414
1369,2,8,1,4,1,2,2097152,0,0.717657,5686.016
1370,2,8,1,4,1,4,1048576,0,0.703645,6098.848
1371,2,8,1,4,2,1,4194304,0,0.710736,7099.540
1372,2,8,1,4,2,2,2097152,0,0.695373,6921.320
1373,2,8,1,4,2,4,1048576,0,0.710736,7118.958
1380,2,8,1,8,1,1,4194304,0,0.704489,7216.314
1381,2,8,1,8,1,2,2097152,0,0.695373,7702.030
1382,2,8,1,8,1,4,1048576,0,0.710060,7188.916
1392,2,8,2,1,1,1,4194304,0,0.622307,5592.916
1393,2,8,2,1,1,2,2097152,0,0.618945,5680.696
1394,2,8,2,1,1,4,1048576,0,0.628694,4731.342
1395,2,8,2,1,2,1,4194304,0,0.718656,7427.252
1396,2,8,2,1,2,2,2097152,0,0.717816,7456.778
1397,2,8,2,1,2,4,1048576,0,0.715126,5274.248
1398,2,8,2,1,4,1,4194304,0,0.709175,10757.572
1399,2,8,2,1,4,2,2097152,0,0.715057,10940.580
1400,2,8,2,1,4,4,1048576,0,0.713040,6663.832
1401,2,8,2,1,8,1,4194304,0,0.715190,16951.914
1402,2,8,2,1,8,2,2097152,0,0.721576,17391.346
1403,2,8,2,1,8,4,1048576,0,0.708804,7958.720
1404,2,8,2,2,1,1,4194304,0,0.697279,7451.192
1405,2,8,2,2,1,2,2097152,0,0.705011,7494.018
1406,2,8,2,2,1,4,1048576,0,0.716778,5228.230
1407,2,8,2,2,2,1,4194304,0,0.618655,10508.064
1408,2,8,2,2,2,2,2097152,0,0.613613,10577.224
1409,2,8,2,2,2,4,1048576,0,0.636134,6293.294
1410,2,8,2,2,4,1,4194304,0,0.730685,16459.281
1411,2,8,2,2,4,2,2097152,0,0.712031,16958.564
1412,2,8,2,2,4,4,1048576,0,0.720098,8626.646
1416,2,8,2,4,1,1,4194304,0,0.726192,10317.076
1417,2,8,2,4,1,2,2097152,0,0.723670,10685.486
1418,2,8,2,4,1,4,1048576,0,0.722157,6278.398
1419,2,8,2,4,2,1,4194304,0,0.741008,17239.461
1420,2,8,2,4,2,2,2097152,0,0.750588,16745.764
1421,2,8,2,4,2,4,1048576,0,0.743025,8114.596
1428,2,8,2,8,1,1,4194304,0,0.746195,16827.957
1429,2,8,2,8,1,2,2097152,0,0.730226,16812.264
1430,2,8,2,8,1,4,1048576,0,0.720644,8260.630
1440,2,8,4,1,1,1,4194304,0,0.622291,4670.428
1441,2,8,4,1,1,2,2097152,0,0.611783,4569.348
1442,2,8,4,1,1,4,1048576,0,0.627462,4740.652
1443,2,8,4,1,2,1,4194304,0,0.694375,5080.334
1444,2,8,4,1,2,2,2097152,0,0.698877,5084.324
1445,2,8,4,1,2,4,1048576,0,0.695542,5114.116
1446,2,8,4,1,4,1,4194304,0,0.702810,5878.866
1447,2,8,4,1,4,2,2097152,0,0.735991,6087.676
1448,2,8,4,1,4,4,1048576,0,0.726320,5796.672
1449,2,8,4,1,8,1,4194304,0,0.741624,7678.888
1450,2,8,4,1,8,2,2097152,0,0.721950,7496.146
1452,2,8,4,2,1,1,4194304,0,0.700848,5233.284
1453,2,8,4,2,1,2,2097152,0,0.702350,5181.148
1454,2,8,4,2,1,4,1048576,0,0.729203,5658.086
1455,2,8,4,2,2,1,4194304,0,0.631340,6134.492
1456,2,8,4,2,2,2,2097152,0,0.623336,5769.274
1457,2,8,4,2,2,4,1048576,0,0.622002,6118.000
1458,2,8,4,2,4,1,4194304,0,0.720317,7676.228
1459,2,8,4,2,4,2,2097152,0,0.694473,8131.886
1464,2,8,4,4,1,1,4194304,0,0.705018,6582.170
1465,2,8,4,4,1,2,2097152,0,0.714858,6102.838
1466,2,8,4,4,1,4,1048576,0,0.716693,6633.508
1467,2,8,4,4,2,1,4194304,0,0.713384,9220.358
1468,2,8,4,4,2,2,2097152,0,0.710216,8774.808
1476,2,8,4,8,1,1,4194304,0,0.725366,9020.592
1477,2,8,4,8,1,2,2097152,0,0.738376,7992.236
1478,2,8,4,8,1,4,1048576,0,0.723031,8203.174
1488,2,8,8,1,1,1,4194304,0,0.611416,4949.994
1489,2,8,8,1,1,2,2097152,0,0.608912,4854.234
1490,2,8,8,1,1,4,1048576,0,0.619977,5085.920
1491,2,8,8,1,2,1,4194304,0,0.707489,6073.578
1492,2,8,8,1,2,2,2097152,0,0.701892,5820.878
1494,2,8,8,1,4,1,4194304,0,0.694058,6939.940
1500,2,8,8,2,1,1,4194304,0,0.705492,5855.458
1501,2,8,8,2,1,2,2097152,0,0.704699,5598.768
1502,2,8,8,2,1,4,1048576,0,0.705524,6108.956
1503,2,8,8,2,2,1,4194304,0,0.645136,7890.624
1512,2,8,8,4,1,1,4194304,0,0.718013,8099.434
1536,4,1,1,1,1,1,4194304,0,0.418103,3823.484
1537,4,1,1,1,1,2,2097152,0,0.419731,3863.384
1538,4,1,1,1,1,4,1048576,0,0.423192,3948.238
1539,4,1,1,1,2,1,4194304,0,0.708004,4161.038
1540,4,1,1,1,2,2,2097152,0,0.706484,4194.288
1541,4,1,1,1,2,4,1048576,0,0.708848,4307.870
1542,4,1,1,1,4,1,4194304,0,0.695779,4285.260
1543,4,1,1,1,4,2,2097152,0,0.697130,4362.400
1544,4,1,1,1,4,4,1048576,0,0.714013,4512.158
1545,4,1,1,1,8,1,4194304,0,0.695576,4531.310
1546,4,1,1,1,8,2,2097152,0,0.695239,4658.192
1547,4,1,1,1,8,4,1048576,0,0.709251,4793.586
1548,4,1,1,2,1,1,4194304,0,0.696488,4177.796
1549,4,1,1,2,1,2,2097152,0,0.701047,4227.538
1550,4,1,1,2,1,4,1048576,0,0.711012,4336.066
1551,4,1,1,2,2,1,4194304,0,0.697028,4296.166
1552,4,1,1,2,2,2,2097152,0,0.713744,4396.714
1553,4,1,1,2,2,4,1048576,0,0.698716,4481.568
1554,4,1,1,2,4,1,4194304,0,0.692233,4729.480
1555,4,1,1,2,4,2,2097152,0,0.697973,4644.094
1556,4,1,1,2,4,4,1048576,0,0.720766,4786.936
1557,4,1,1,2,8,1,4194304,0,0.692199,5499.550
1558,4,1,1,2,8,2,2097152,0,0.695576,5249.510
1559,4,1,1,2,8,4,1048576,0,0.702835,6304.466
1560,4,1,1,4,1,1,4194304,0,0.696487,4404.960
1561,4,1,1,4,1,2,2097152,0,0.705607,4493.538
1562,4,1,1,4,1,4,1048576,0,0.710336,4570.412
1563,4,1,1,4,2,1,4194304,0,0.697365,5001.332
1564,4,1,1,4,2,2,2097152,0,0.715264,4901.050
1565,4,1,1,4,2,4,1048576,0,0.699729,4991.490
1566,4,1,1,4,4,1,4194304,0,0.695103,4891.740
1567,4,1,1,4,4,2,2097152,0,0.697973,4963.294
1568,4,1,1,4,4,4,1048576,0,0.712493,5142.046
1569,4,1,1,4,8,1,4194304,0,0.715328,6557.166
1570,4,1,1,4,8,2,2097152,0,0.697095,7173.488
1571,4,1,1,4,8,4,1048576,0,0.697770,7258.342
1572,4,1,1,8,1,1,4194304,0,0.685003,4879.770
1573,4,1,1,8,1,2,2097152,0,0.696994,5031.390
1574,4,1,1,8,1,4,1048576,0,0.703918,5063.842
1575,4,1,1,8,2,1,4194304,0,0.699729,5647.446
1576,4,1,1,8,2,2,2097152,0,0.701586,5724.852
1577,4,1,1,8,2,4,1048576,0,0.716108,5999.364
1578,4,1,1,8,4,1,4194304,0,0.690713,5809.706
1579,4,1,1,8,4,2,2097152,0,0.706415,5981.808
1580,4,1,1,8,4,4,1048576,0,0.715363,5993.778
1584,4,1,2,1,1,1,4194304,0,0.557948,4511.626
1585,4,1,2,1,1,2,2097152,0,0.561574,4676.280
1586,4,1,2,1,1,4,1048576,0,0.560365,4575.732
1587,4,1,2,1,2,1,4194304,0,0.701593,4748.632
1588,4,1,2,1,2,2,2097152,0,0.703104,4790.128
1589,4,1,2,1,2,4,1048576,0,0.707299,4613.770
1590,4,1,2,1,4,1,4194304,0,0.692297,5259.086
1591,4,1,2,1,4,2,2097152,0,0.696659,5393.150
1592,4,1,2,1,4,4,1048576,0,0.702028,4955.846
1593,4,1,2,1,8,1,4194304,0,0.715584,6457.682
1594,4,1,2,1,8,2,2097152,0,0.714578,6747.888
1595,4,1,2,1,8,4,1048576,0,0.715249,5488.644
1596,4,1,2,2,1,1,4194304,0,0.698877,4759.272
1597,4,1,2,2,1,2,2097152,0,0.715828,4804.226
1598,4,1,2,2,1,4,1048576,0,0.714318,4649.680
1599,4,1,2,2,2,1,4194304,0,0.700083,5329.310
1600,4,1,2,2,2,2,2097152,0,0.715521,5426.400
1601,4,1,2,2,2,4,1048576,0,0.708305,4954.782
1602,4,1,2,2,4,1,4194304,0,0.718471,6527.108
1603,4,1,2,2,4,2,2097152,0,0.709578,6955.634
1604,4,1,2,2,4,4,1048576,0,0.714444,5585.734
1605,4,1,2,2,8,1,4194304,0,0.709711,8696.072
1606,4,1,2,2,8,2,2097152,0,0.713738,8389.906
1607,4,1,2,2,8,4,1048576,0,0.708705,6254.458
1608,4,1,2,4,1,1,4194304,0,0.696862,5416.292
1609,4,1,2,4,1,2,2097152,0,0.698205,5521.096
1610,4,1,2,4,1,4,1048576,0,0.723213,5134.332
1611,4,1,2,4,2,1,4194304,0,0.697901,6932.758
1612,4,1,2,4,2,2,2097152,0,0.718541,6892.858
1613,4,1,2,4,2,4,1048576,0,0.714849,6039.530
1614,4,1,2,4,4,1,4194304,0,0.710417,8790.768
1615,4,1,2,4,4,2,2097152,0,0.715283,9103.318
1616,4,1,2,4,4,4,1048576,0,0.709242,6721.820
1617,4,1,2,4,8,1,4194304,0,0.713402,13556.158
1619,4,1,2,4,8,4,1048576,0,0.712060,7899.136
1620,4,1,2,8,1,1,4194304,0,0.721031,6943.398
1621,4,1,2,8,1,2,2097152,0,0.713310,6942.600
1622,4,1,2,8,1,4,1048576,0,0.708947,5851.202
1623,4,1,2,8,2,1,4194304,0,0.732972,9098.264
1624,4,1,2,8,2,2,2097152,0,0.703774,9740.920
1625,4,1,2,8,2,4,1048576,0,0.709312,6745.494
1626,4,1,2,8,4,1,4194304,0,0.722665,13282.976
1627,4,1,2,8,4,2,2097152,0,0.712430,13645.800
1632,4,1,4,1,1,1,4194304,0,0.551050,4520.936
1633,4,1,4,1,1,2,2097152,0,0.552913,4640.902
1634,4,1,4,1,1,4,1048576,0,0.552913,4599.406
1635,4,1,4,1,2,1,4194304,0,0.699994,4862.480
1636,4,1,4,1,2,2,2097152,0,0.693662,4890.144
1637,4,1,4,1,2,4,1048576,0,0.706992,4928.182
1638,4,1,4,1,4,1,4194304,0,0.692428,5326.650
1639,4,1,4,1,4,2,2097152,0,0.693427,5318.138
1640,4,1,4,1,4,4,1048576,0,0.698925,5499.816
1641,4,1,4,1,8,1,4194304,0,0.703223,5967.444
1642,4,1,4,1,8,2,2097152,0,0.695226,6032.082
1643,4,1,4,1,8,4,1048576,0,0.703556,6460.342
1644,4,1,4,2,1,1,4194304,0,0.695298,4761.134
1645,4,1,4,2,1,2,2097152,0,0.704297,4712.988
1646,4,1,4,2,1,4,1048576,0,0.696298,4823.644
1647,4,1,4,2,2,1,4194304,0,0.700160,5416.824
1648,4,1,4,2,2,2,2097152,0,0.693162,5266.268
1649,4,1,4,2,2,4,1048576,0,0.718322,5800.928
1650,4,1,4,2,4,1,4194304,0,0.702923,6468.056
1651,4,1,4,2,4,2,2097152,0,0.704590,6314.574
1652,4,1,4,2,4,4,1048576,0,0.715586,6673.408
1653,4,1,4,2,8,1,4194304,0,0.713218,8713.894
1654,4,1,4,2,8,2,2097152,0,0.766697,9219.826
1655,4,1,4,2,8,4,1048576,0,0.713885,8086.134
1656,4,1,4,4,1,1,4194304,0,0.685132,4956.378
1657,4,1,4,4,1,2,2097152,0,0.700631,4880.568
1658,4,1,4,4,1,4,1048576,0,0.698297,5111.722
1659,4,1,4,4,2,1,4194304,0,0.738484,6427.890
1660,4,1,4,4,2,2,2097152,0,0.713656,6296.752
1661,4,1,4,4,2,4,1048576,0,0.718822,6451.298
1662,4,1,4,4,4,1,4194304,0,0.738911,8427.678
1663,4,1,4,4,4,2,2097152,0,0.712420,9476.782
1664,4,1,4,4,4,4,1048576,0,0.731580,8854.874
1668,4,1,4,8,1,1,4194304,0,0.702464,5290.740
1669,4,1,4,8,1,2,2097152,0,0.698964,5215.462
1670,4,1,4,8,1,4,1048576,0,0.704464,5515.776
1671,4,1,4,8,2,1,4194304,0,0.702159,8196.524
1672,4,1,4,8,2,2,2097152,0,0.717822,8246.000
1673,4,1,4,8,2,4,1048576,0,0.717822,8685.432
1680,4,1,8,1,1,1,4194304,0,0.542246,4648.616
1681,4,1,8,1,1,2,2097152,0,0.553256,4746.238
1682,4,1,8,1,1,4,1048576,0,0.565315,4893.336
1683,4,1,8,1,2,1,4194304,0,0.703779,5130.076
1684,4,1,8,1,2,2,2097152,0,0.689127,5197.108
1685,4,1,8,1,2,4,1048576,0,0.715303,5338.620
1686,4,1,8,1,4,1,4194304,0,0.698840,6068.524
1687,4,1,8,1,4,2,2097152,0,0.698676,6277.600
1688,4,1,8,1,4,4,1048576,0,0.703121,6157.900
1689,4,1,8,1,8,1,4194304,0,0.708059,7581.798
1690,4,1,8,1,8,2,2097152,0,0.704438,8163.008
1691,4,1,8,1,8,4,1048576,0,0.733083,8054.214
1692,4,1,8,2,1,1,4194304,0,0.699992,5199.768
1693,4,1,8,2,1,2,2097152,0,0.699169,5227.964
1694,4,1,8,2,1,4,1048576,0,0.707730,5832.582
1695,4,1,8,2,2,1,4194304,0,0.702626,6053.362
1696,4,1,8,2,2,2,2097152,0,0.713327,6235.040
1697,4,1,8,2,2,4,1048576,0,0.707400,6269.088
1698,4,1,8,2,4,1,4194304,0,0.705589,6898.710
1699,4,1,8,2,4,2,2097152,0,0.712339,7788.214
1700,4,1,8,2,4,4,1048576,0,0.712175,7542.962
1704,4,1,8,4,1,1,4194304,0,0.702297,6127.576
1705,4,1,8,4,1,2,2097152,0,0.695218,6356.602
1706,4,1,8,4,1,4,1048576,0,0.709046,6361.124
1707,4,1,8,4,2,1,4194304,0,0.737197,7333.620
1708,4,1,8,4,2,2,2097152,0,0.718595,7429.380
1709,4,1,8,4,2,4,1048576,0,0.717442,7492.954
1716,4,1,8,8,1,1,4194304,0,0.726497,7743.526
1717,4,1,8,8,1,2,2097152,0,0.725509,7799.386
1718,4,1,8,8,1,4,1048576,0,0.737033,7618.506
1728,4,2,1,1,1,1,4194304,0,0.555944,4483.962
1729,4,2,1,1,1,2,2097152,0,0.559192,4531.576
1730,4,2,1,1,1,4,1048576,0,0.554591,4435.816
1731,4,2,1,1,2,1,4194304,0,0.697535,4323.298
1732,4,2,1,1,2,2,2097152,0,0.713576,4432.358
1733,4,2,1,1,2,4,1048576,0,0.703782,4448.318
1734,4,2,1,1,4,1,4194304,0,0.708104,4640.636
1735,4,2,1,1,4,2,2097152,0,0.715364,4770.710
1736,4,2,1,1,4,4,1048576,0,0.699324,4903.444
1737,4,2,1,1,8,1,4194304,0,0.701823,5229.028
1738,4,2,1,1,8,2,2097152,0,0.703005,6104.168
1739,4,2,1,1,8,4,1048576,0,0.706719,5646.648
1740,4,2,1,2,1,1,4194304,0,0.697670,4419.856
1741,4,2,1,2,1,2,2097152,0,0.706958,4448.318
1742,4,2,1,2,1,4,1048576,0,0.712363,4573.604
1743,4,2,1,2,2,1,4194304,0,0.697534,4657.128
1744,4,2,1,2,2,2,2097152,0,0.694157,4711.126
1745,4,2,1,2,2,4,1048576,0,0.702093,4841.998
1746,4,2,1,2,4,1,4194304,0,0.698311,5196.842
1747,4,2,1,2,4,2,2097152,0,0.694090,5339.418
1748,4,2,1,2,4,4,1048576,0,0.708948,5861.576
1749,4,2,1,2,8,1,4194304,0,0.702329,6490.134
1750,4,2,1,2,8,2,2097152,0,0.717692,6716.766
1751,4,2,1,2,8,4,1048576,0,0.718199,7014.686
1752,4,2,1,4,1,1,4194304,0,0.706114,4627.868
1753,4,2,1,4,1,2,2097152,0,0.701047,4719.904
1754,4,2,1,4,1,4,1048576,0,0.702229,4837.210
1755,4,2,1,4,2,1,4194304,0,0.701249,5163.592
1756,4,2,1,4,2,2,2097152,0,0.699391,5223.708
1757,4,2,1,4,2,4,1048576,0,0.718303,5637.870
1758,4,2,1,4,4,1,4194304,0,0.702025,6483.750
1759,4,2,1,4,4,2,2097152,0,0.698479,6445.978
1760,4,2,1,4,4,4,1048576,0,0.718065,6937.014
1761,4,2,1,4,8,1,4194304,0,0.711108,9097.998
1762,4,2,1,4,8,2,2097152,0,0.733900,9370.116
1763,4,2,1,4,8,4,1048576,0,0.722588,9471.728
1764,4,2,1,8,1,1,4194304,0,0.697669,5004.258
1765,4,2,1,8,1,2,2097152,0,0.699696,5137.790
1766,4,2,1,8,1,4,1048576,0,0.724353,5329.310
1767,4,2,1,8,2,1,4194304,0,0.705470,6405.812
1768,4,2,1,8,2,2,2097152,0,0.704795,6209.504
1769,4,2,1,8,2,4,1048576,0,0.711887,7301.700
1770,4,2,1,8,4,1,4194304,0,0.709791,9472.526
1772,4,2,1,8,4,4,1048576,0,0.715025,9585.310
1776,4,2,2,1,1,1,4194304,0,0.608798,4439.274
1777,4,2,2,1,1,2,2097152,0,0.611155,4486.888
1778,4,2,2,1,1,4,1048576,0,0.624961,4328.884
1779,4,2,2,1,2,1,4194304,0,0.700419,4998.672
1780,4,2,2,1,2,2,2097152,0,0.698736,5110.658
1781,4,2,2,1,2,4,1048576,0,0.712202,4703.412
1782,4,2,2,1,4,1,4194304,0,0.721558,5776.722
1783,4,2,2,1,4,2,2097152,0,0.717519,6273.876
1784,4,2,2,1,4,4,1048576,0,0.714657,4958.240
1785,4,2,2,1,8,1,4194304,0,0.715296,7810.558
1786,4,2,2,1,8,2,2097152,0,0.705198,7811.622
1787,4,2,2,1,8,4,1048576,0,0.711930,5888.974
1788,4,2,2,2,1,1,4194304,0,0.705942,5113.850
1789,4,2,2,2,1,2,2097152,0,0.703922,5218.920
1790,4,2,2,2,1,4,1048576,0,0.718906,4765.656
1791,4,2,2,2,2,1,4194304,0,0.620125,6380.542
1792,4,2,2,2,2,2,2097152,0,0.616085,6795.502
1793,4,2,2,2,2,4,1048576,0,0.624334,5309.094
1794,4,2,2,2,4,1,4194304,0,0.710954,8417.038
1795,4,2,2,2,4,2,2097152,0,0.709944,9017.932
1796,4,2,2,2,4,4,1048576,0,0.707924,6395.438
1797,4,2,2,2,8,1,4194304,0,0.756193,11844.980
1798,4,2,2,2,8,2,2097152,0,0.718830,12666.920
1799,4,2,2,2,8,4,1048576,0,0.707722,7202.482
1800,4,2,2,4,1,1,4194304,0,0.716717,6532.694
1801,4,2,2,4,1,2,2097152,0,0.715202,6402.886
1802,4,2,2,4,1,4,1048576,0,0.728671,5477.206
1803,4,2,2,4,2,1,4194304,0,0.731222,8459.598
1804,4,2,2,4,2,2,2097152,0,0.733074,9003.568
1805,4,2,2,4,2,4,1048576,0,0.713379,6409.536
1806,4,2,2,4,4,1,4194304,0,0.653222,12387.354
1807,4,2,2,4,4,2,2097152,0,0.617540,12838.756
1808,4,2,2,4,4,4,1048576,0,0.630668,8422.624
1812,4,2,2,8,1,1,4194304,0,0.775981,8894.774
1813,4,2,2,8,1,2,2097152,0,0.720253,8234.296
1814,4,2,2,8,1,4,1048576,0,0.725135,6489.868
1815,4,2,2,8,2,1,4194304,0,0.732737,13169.128
1816,4,2,2,8,2,2,2097152,0,0.718598,12861.632
1817,4,2,2,8,2,4,1048576,0,0.727182,8773.744
1824,4,2,4,1,1,1,4194304,0,0.695268,4473.056
1825,4,2,4,1,1,2,2097152,0,0.693264,4429.166
1826,4,2,4,1,1,4,1048576,0,0.713644,4579.722
1827,4,2,4,1,2,1,4194304,0,0.648200,4682.664
1828,4,2,4,1,2,2,2097152,0,0.617468,4755.016
1829,4,2,4,1,2,4,1048576,0,0.627489,4832.954
1830,4,2,4,1,4,1,4194304,0,0.618410,5262.012
1831,4,2,4,1,4,2,2097152,0,0.610561,5379.052
1832,4,2,4,1,4,4,1048576,0,0.620080,5858.650
1833,4,2,4,1,8,1,4194304,0,0.626228,7024.528
1834,4,2,4,1,8,2,2097152,0,0.615040,6465.662
1835,4,2,4,1,8,4,1048576,0,0.624892,6742.834
1836,4,2,4,2,1,1,4194304,0,0.629951,4670.162
1837,4,2,4,2,1,2,2097152,0,0.612745,4627.602
1838,4,2,4,2,1,4,1048576,0,0.628113,4744.376
1839,4,2,4,2,2,1,4194304,0,0.710497,5908.392
1840,4,2,4,2,2,2,2097152,0,0.703482,5877.536
1841,4,2,4,2,2,4,1048576,0,0.715508,5830.188
1842,4,2,4,2,4,1,4194304,0,0.612731,6720.756
1843,4,2,4,2,4,2,2097152,0,0.617741,6855.086
1844,4,2,4,2,4,4,1048576,0,0.621582,6822.900
1845,4,2,4,2,8,1,4194304,0,0.614538,9194.024
1848,4,2,4,4,1,1,4194304,0,0.627779,5007.184
1849,4,2,4,4,1,2,2097152,0,0.613747,5090.176
1850,4,2,4,4,1,4,1048576,0,0.626610,5776.456
1851,4,2,4,4,2,1,4194304,0,0.619472,6780.606
1852,4,2,4,4,2,2,2097152,0,0.622311,6977.978
1853,4,2,4,4,2,4,1048576,0,0.628157,6881.154
1854,4,2,4,4,4,1,4194304,0,0.743160,9303.350
1860,4,2,4,8,1,1,4194304,0,0.611742,6331.066
1861,4,2,4,8,1,2,2097152,0,0.615250,5754.644
1862,4,2,4,8,1,4,1048576,0,0.625106,5913.978
1863,4,2,4,8,2,1,4194304,0,0.631163,9718.044
1864,4,2,4,8,2,2,2097152,0,0.630328,8975.904
1872,4,2,8,1,1,1,4194304,0,0.705096,4657.394
1873,4,2,8,1,1,2,2097152,0,0.714809,4813.270
1874,4,2,8,1,1,4,1048576,0,0.706413,4947.068
1875,4,2,8,1,2,1,4194304,0,0.691432,5017.558
1876,4,2,8,1,2,2,2097152,0,0.705590,5411.504
1877,4,2,8,1,2,4,1048576,0,0.706084,5404.854
1878,4,2,8,1,4,1,4194304,0,0.701804,6531.364
1879,4,2,8,1,4,2,2097152,0,0.699499,6768.370
1880,4,2,8,1,4,4,1048576,0,0.707401,6718.362
1881,4,2,8,1,8,1,4194304,0,0.732095,7934.780
1882,4,2,8,1,8,2,2097152,0,0.706249,8735.440
1883,4,2,8,1,8,4,1048576,0,0.718266,8636.754
1884,4,2,8,2,1,1,4194304,0,0.704602,5100.284
1885,4,2,8,2,1,2,2097152,0,0.703449,5291.538
1886,4,2,8,2,1,4,1048576,0,0.707400,5463.374
1887,4,2,8,2,2,1,4194304,0,0.700815,6273.610
1888,4,2,8,2,2,2,2097152,0,0.686493,6292.230
1889,4,2,8,2,2,4,1048576,0,0.700486,6453.958
1890,4,2,8,2,4,1,4194304,0,0.698675,8098.902
1891,4,2,8,2,4,2,2097152,0,0.739173,8605.898
