Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,1.3945348180480697,catapult,Area,6769.168,FF,238,catapult_asic_latency
Throughput,1.4002640898073377,catapult,Area,9395.652,FF,232,catapult_asic_latency
Throughput,1.362377403063442,catapult,Area,9559.508,FF,232,catapult_asic_latency
Throughput,1.384669493238659,catapult,Area,9882.698,FF,235,catapult_asic_latency
Throughput,1.4435409482043071,catapult,Area,4165.560,FF,232,catapult_asic_latency
Throughput,1.4190918947147342,catapult,Area,4221.420,FF,232,catapult_asic_latency
Throughput,1.4147052956663333,catapult,Area,4336.066,FF,235,catapult_asic_latency
Throughput,1.4007152051837668,catapult,Area,4352.824,FF,233,catapult_asic_latency
Throughput,1.4441747047023774,catapult,Area,4257.064,FF,232,catapult_asic_latency
Throughput,1.4462800952809327,catapult,Area,4428.634,FF,232,catapult_asic_latency
Throughput,1.409952005233742,catapult,Area,4454.436,FF,235,catapult_asic_latency
Throughput,1.4069506174402786,catapult,Area,4510.562,FF,233,catapult_asic_latency
Throughput,1.4422147803939553,catapult,Area,4677.876,FF,232,catapult_asic_latency
Throughput,1.438726784344926,catapult,Area,4830.028,FF,232,catapult_asic_latency
Throughput,1.3948849568631827,catapult,Area,4939.886,FF,235,catapult_asic_latency
Throughput,1.4178162793665197,catapult,Area,4861.150,FF,233,catapult_asic_latency
Throughput,1.438797165569584,catapult,Area,6023.304,FF,232,catapult_asic_latency
Throughput,1.437754572418979,catapult,Area,5633.880,FF,232,catapult_asic_latency
Throughput,1.4111617247783064,catapult,Area,6229.986,FF,235,catapult_asic_latency
Throughput,1.4209328992856969,catapult,Area,5687.346,FF,233,catapult_asic_latency
Throughput,1.4348396279747813,catapult,Area,4291.644,FF,232,catapult_asic_latency
Throughput,1.4467027474331875,catapult,Area,4523.862,FF,232,catapult_asic_latency
Throughput,1.425214031517183,catapult,Area,4557.112,FF,235,catapult_asic_latency
Throughput,1.4120205307785176,catapult,Area,4564.294,FF,233,catapult_asic_latency
Throughput,1.4358120234898846,catapult,Area,4840.934,FF,232,catapult_asic_latency
Throughput,1.4320102990180705,catapult,Area,4924.192,FF,232,catapult_asic_latency
Throughput,1.4092843653992504,catapult,Area,5103.476,FF,235,catapult_asic_latency
Throughput,1.4119607192527905,catapult,Area,4996.278,FF,233,catapult_asic_latency
Throughput,1.4446670836938982,catapult,Area,5988.192,FF,232,catapult_asic_latency
Throughput,1.4225621197313632,catapult,Area,6202.056,FF,232,catapult_asic_latency
Throughput,1.4110940211946321,catapult,Area,6659.576,FF,235,catapult_asic_latency
Throughput,1.3988205145421382,catapult,Area,5699.582,FF,233,catapult_asic_latency
Throughput,1.4331102936013058,catapult,Area,5302.976,FF,232,catapult_asic_latency
Throughput,1.415043611644111,catapult,Area,5459.916,FF,232,catapult_asic_latency
Throughput,1.4130261226139287,catapult,Area,5388.096,FF,235,catapult_asic_latency
Throughput,1.3837746882701571,catapult,Area,5251.106,FF,233,catapult_asic_latency
Throughput,1.441377033963167,catapult,Area,6132.098,FF,232,catapult_asic_latency
Throughput,1.4231046736180586,catapult,Area,6740.972,FF,232,catapult_asic_latency
Throughput,1.4365050406961877,catapult,Area,6937.546,FF,235,catapult_asic_latency
Throughput,1.3754060886476733,catapult,Area,6053.628,FF,233,catapult_asic_latency
Throughput,1.4424935520538225,catapult,Area,6216.154,FF,232,catapult_asic_latency
Throughput,1.4255553607296563,catapult,Area,6648.138,FF,232,catapult_asic_latency
Throughput,1.4362244531575397,catapult,Area,6259.512,FF,235,catapult_asic_latency
Throughput,1.3974267783303824,catapult,Area,5879.398,FF,233,catapult_asic_latency
Throughput,1.4324431176837968,catapult,Area,4556.580,FF,270,catapult_asic_latency
Throughput,1.4307297866495743,catapult,Area,4628.666,FF,270,catapult_asic_latency
Throughput,1.4091751393321919,catapult,Area,4467.736,FF,235,catapult_asic_latency
Throughput,1.365771312519889,catapult,Area,4591.160,FF,238,catapult_asic_latency
Throughput,1.4497228854704423,catapult,Area,5253.500,FF,308,catapult_asic_latency
Throughput,1.443430514698453,catapult,Area,5275.844,FF,308,catapult_asic_latency
Throughput,1.381803308589842,catapult,Area,4871.524,FF,235,catapult_asic_latency
Throughput,1.3685375944119873,catapult,Area,4914.084,FF,233,catapult_asic_latency
Throughput,1.4102542406345018,catapult,Area,6653.192,FF,384,catapult_asic_latency
Throughput,1.4052897918344232,catapult,Area,6848.170,FF,384,catapult_asic_latency
Throughput,1.4240044428938619,catapult,Area,5547.962,FF,235,catapult_asic_latency
Throughput,1.3964413089682253,catapult,Area,5445.286,FF,233,catapult_asic_latency
Throughput,1.4301957222845947,catapult,Area,9357.880,FF,536,catapult_asic_latency
Throughput,1.3414500001341452,catapult,Area,9931.642,FF,536,catapult_asic_latency
Throughput,1.4247510603709768,catapult,Area,7524.874,FF,235,catapult_asic_latency
Throughput,1.3820057325597788,catapult,Area,7015.750,FF,233,catapult_asic_latency
Throughput,1.443497189510972,catapult,Area,5149.494,FF,308,catapult_asic_latency
Throughput,1.448037185594926,catapult,Area,5352.186,FF,308,catapult_asic_latency
Throughput,1.4280022676676012,catapult,Area,4846.254,FF,235,catapult_asic_latency
Throughput,1.388260315468274,catapult,Area,5009.312,FF,238,catapult_asic_latency
Throughput,1.411113933338978,catapult,Area,6687.506,FF,384,catapult_asic_latency
Throughput,1.4225135529978763,catapult,Area,6954.038,FF,384,catapult_asic_latency
Throughput,1.416454670617631,catapult,Area,5879.132,FF,235,catapult_asic_latency
Throughput,1.3911146723646723,catapult,Area,5381.446,FF,238,catapult_asic_latency
Throughput,1.398397995256634,catapult,Area,9340.856,FF,536,catapult_asic_latency
Throughput,1.381301323977319,catapult,Area,9560.040,FF,536,catapult_asic_latency
Throughput,1.4115840231273926,catapult,Area,7845.670,FF,235,catapult_asic_latency
Throughput,1.3711797218973287,catapult,Area,6819.176,FF,238,catapult_asic_latency
Throughput,1.3944064778547336,catapult,Area,6787.522,FF,384,catapult_asic_latency
Throughput,1.3834492433224364,catapult,Area,6842.052,FF,384,catapult_asic_latency
Throughput,1.4202104467840044,catapult,Area,5551.154,FF,235,catapult_asic_latency
Throughput,1.3983139130836038,catapult,Area,5297.124,FF,238,catapult_asic_latency
Throughput,1.393380606092696,catapult,Area,9216.900,FF,536,catapult_asic_latency
Throughput,1.4167918166104672,catapult,Area,9969.148,FF,536,catapult_asic_latency
Throughput,1.395653933650612,catapult,Area,7256.214,FF,235,catapult_asic_latency
Throughput,1.3735622237422977,catapult,Area,6465.662,FF,238,catapult_asic_latency
Throughput,1.447337189039605,catapult,Area,8752.464,FF,536,catapult_asic_latency
Throughput,1.3986405214131865,catapult,Area,9490.082,FF,536,catapult_asic_latency
Throughput,1.393433028821769,catapult,Area,6311.116,FF,235,catapult_asic_latency
Throughput,1.400605341628652,catapult,Area,6163.486,FF,238,catapult_asic_latency
Throughput,1.4540167211922939,catapult,Area,4490.612,FF,238,catapult_asic_latency
Throughput,1.430197767747324,catapult,Area,4437.678,FF,237,catapult_asic_latency
Throughput,1.416741635911567,catapult,Area,4531.310,FF,241,catapult_asic_latency
Throughput,1.4061592587853313,catapult,Area,4646.754,FF,239,catapult_asic_latency
Throughput,1.4308198597796538,catapult,Area,4824.708,FF,233,catapult_asic_latency
Throughput,1.4397086029787571,catapult,Area,4784.808,FF,232,catapult_asic_latency
Throughput,1.4342243212891956,catapult,Area,4940.950,FF,236,catapult_asic_latency
Throughput,1.4173560922925592,catapult,Area,4950.260,FF,239,catapult_asic_latency
Throughput,1.435049652717984,catapult,Area,5591.852,FF,233,catapult_asic_latency
Throughput,1.4488512058788587,catapult,Area,5552.218,FF,232,catapult_asic_latency
Throughput,1.4092088983086675,catapult,Area,5866.098,FF,236,catapult_asic_latency
Throughput,1.4154982907858138,catapult,Area,5572.434,FF,239,catapult_asic_latency
Throughput,1.3968645977239489,catapult,Area,7052.192,FF,233,catapult_asic_latency
Throughput,1.409608171216647,catapult,Area,6917.596,FF,232,catapult_asic_latency
Throughput,1.434777867690524,catapult,Area,7398.790,FF,236,catapult_asic_latency
Throughput,1.3917032220712997,catapult,Area,6628.188,FF,239,catapult_asic_latency
Throughput,1.4582403705097133,catapult,Area,4721.766,FF,238,catapult_asic_latency
Throughput,1.447031415052021,catapult,Area,4893.602,FF,237,catapult_asic_latency
Throughput,1.3944434218526018,catapult,Area,4815.664,FF,241,catapult_asic_latency
Throughput,1.3989770679679019,catapult,Area,4884.026,FF,239,catapult_asic_latency
Throughput,1.4476661450242991,catapult,Area,5660.746,FF,238,catapult_asic_latency
Throughput,1.4186912573151267,catapult,Area,5693.464,FF,237,catapult_asic_latency
Throughput,1.39990340666494,catapult,Area,5901.210,FF,241,catapult_asic_latency
Throughput,1.4021843227379613,catapult,Area,5516.574,FF,239,catapult_asic_latency
Throughput,1.4272339065104702,catapult,Area,7338.674,FF,238,catapult_asic_latency
Throughput,1.4299421302419892,catapult,Area,7434.966,FF,237,catapult_asic_latency
Throughput,1.4279105099925178,catapult,Area,7083.846,FF,241,catapult_asic_latency
Throughput,1.3577695647805437,catapult,Area,6738.844,FF,239,catapult_asic_latency
Throughput,1.3973545284068203,catapult,Area,4999.204,FF,238,catapult_asic_latency
Throughput,1.4349672827459532,catapult,Area,4954.516,FF,237,catapult_asic_latency
Throughput,1.4157447808568653,catapult,Area,5128.480,FF,241,catapult_asic_latency
Throughput,1.3883374104175286,catapult,Area,5177.158,FF,239,catapult_asic_latency
Throughput,1.4038181044805664,catapult,Area,7489.496,FF,238,catapult_asic_latency
Throughput,1.3886111666555578,catapult,Area,7469.280,FF,237,catapult_asic_latency
Throughput,1.4123735219511093,catapult,Area,7310.478,FF,241,catapult_asic_latency
Throughput,1.4015318743386522,catapult,Area,6962.550,FF,239,catapult_asic_latency
Throughput,1.4505177623152583,catapult,Area,5667.928,FF,238,catapult_asic_latency
Throughput,1.3851451493602016,catapult,Area,6012.664,FF,237,catapult_asic_latency
Throughput,1.4197487044793071,catapult,Area,6464.332,FF,241,catapult_asic_latency
Throughput,1.3561455089885324,catapult,Area,5603.024,FF,239,catapult_asic_latency
Throughput,1.454818431385671,catapult,Area,4300.954,FF,232,catapult_asic_latency
Throughput,1.442416567019722,catapult,Area,4474.386,FF,232,catapult_asic_latency
Throughput,1.4228738351999068,catapult,Area,4605.524,FF,235,catapult_asic_latency
Throughput,1.3818796880268418,catapult,Area,4690.910,FF,238,catapult_asic_latency
Throughput,1.432190779269325,catapult,Area,4637.444,FF,232,catapult_asic_latency
Throughput,1.4328638793643242,catapult,Area,4856.362,FF,232,catapult_asic_latency
Throughput,1.405430019423043,catapult,Area,4968.348,FF,235,catapult_asic_latency
Throughput,1.377156282449245,catapult,Area,4992.554,FF,233,catapult_asic_latency
Throughput,1.4163523544733365,catapult,Area,5838.434,FF,232,catapult_asic_latency
Throughput,1.4286387786852808,catapult,Area,5962.390,FF,232,catapult_asic_latency
Throughput,1.424964233397742,catapult,Area,6389.586,FF,235,catapult_asic_latency
Throughput,1.4163523544733365,catapult,Area,5683.622,FF,233,catapult_asic_latency
Throughput,1.4398516376872526,catapult,Area,7315.532,FF,232,catapult_asic_latency
Throughput,1.426704483846852,catapult,Area,7958.986,FF,232,catapult_asic_latency
Throughput,1.4300525544313754,catapult,Area,7365.274,FF,235,catapult_asic_latency
Throughput,1.4335910452168952,catapult,Area,4655.798,FF,232,catapult_asic_latency
Throughput,1.4339281745377372,catapult,Area,4873.918,FF,232,catapult_asic_latency
Throughput,1.4080738957180472,catapult,Area,5033.784,FF,235,catapult_asic_latency
Throughput,1.418566481827454,catapult,Area,5051.606,FF,238,catapult_asic_latency
Throughput,1.4362430180636283,catapult,Area,5251.106,FF,232,catapult_asic_latency
Throughput,1.4512966610017721,catapult,Area,5677.770,FF,232,catapult_asic_latency
Throughput,1.444414593209518,catapult,Area,5822.740,FF,235,catapult_asic_latency
Throughput,1.4070535594937421,catapult,Area,5757.836,FF,238,catapult_asic_latency
Throughput,1.428306171710968,catapult,Area,7382.032,FF,232,catapult_asic_latency
Throughput,1.4189912107684406,catapult,Area,8820.294,FF,232,catapult_asic_latency
Throughput,1.4166834307539307,catapult,Area,8202.908,FF,235,catapult_asic_latency
Throughput,1.401368857099615,catapult,Area,7472.472,FF,238,catapult_asic_latency
Throughput,1.4393501046407526,catapult,Area,6195.672,FF,232,catapult_asic_latency
Throughput,1.4396899483727184,catapult,Area,5952.548,FF,232,catapult_asic_latency
Throughput,1.425872455708837,catapult,Area,6351.814,FF,235,catapult_asic_latency
Throughput,1.409052032064388,catapult,Area,5754.910,FF,238,catapult_asic_latency
Throughput,1.4234915971291022,catapult,Area,7287.336,FF,232,catapult_asic_latency
Throughput,1.4365834597526776,catapult,Area,7576.744,FF,232,catapult_asic_latency
Throughput,1.4148974553069267,catapult,Area,7803.642,FF,235,catapult_asic_latency
Throughput,1.356612809138144,catapult,Area,7288.400,FF,238,catapult_asic_latency
Throughput,1.4386708982773355,catapult,Area,7626.752,FF,232,catapult_asic_latency
Throughput,1.424207250639113,catapult,Area,7604.674,FF,232,catapult_asic_latency
Throughput,1.4232079676874863,catapult,Area,8248.394,FF,235,catapult_asic_latency
Throughput,1.3980558635161944,catapult,Area,6799.492,FF,238,catapult_asic_latency
Throughput,1.8097025391936328,catapult,Area,4085.494,FF,236,catapult_asic_latency
Throughput,1.8004782070117822,catapult,Area,4334.736,FF,236,catapult_asic_latency
Throughput,1.7930787161556394,catapult,Area,4246.690,FF,239,catapult_asic_latency
Throughput,1.7499343774608451,catapult,Area,4377.296,FF,237,catapult_asic_latency
Throughput,1.4208864626463158,catapult,Area,4235.518,FF,233,catapult_asic_latency
Throughput,1.4174967291262974,catapult,Area,4350.430,FF,233,catapult_asic_latency
Throughput,1.4287469603408418,catapult,Area,4377.562,FF,236,catapult_asic_latency
Throughput,1.366941877631363,catapult,Area,4548.866,FF,234,catapult_asic_latency
Throughput,1.443818148216596,catapult,Area,4453.904,FF,233,catapult_asic_latency
Throughput,1.4410156278144837,catapult,Area,4596.746,FF,233,catapult_asic_latency
Throughput,1.4223860810987647,catapult,Area,4693.570,FF,236,catapult_asic_latency
Throughput,1.4105665540564367,catapult,Area,4659.522,FF,234,catapult_asic_latency
Throughput,1.4334369230416384,catapult,Area,4997.874,FF,233,catapult_asic_latency
Throughput,1.389521893306951,catapult,Area,5214.398,FF,233,catapult_asic_latency
Throughput,1.395396864822324,catapult,Area,5449.276,FF,236,catapult_asic_latency
Throughput,1.3960514081970554,catapult,Area,5043.626,FF,234,catapult_asic_latency
Throughput,1.4536404972613413,catapult,Area,4188.436,FF,233,catapult_asic_latency
Throughput,1.418576543553137,catapult,Area,4376.498,FF,233,catapult_asic_latency
Throughput,1.419255033033161,catapult,Area,4426.506,FF,236,catapult_asic_latency
Throughput,1.387751703465216,catapult,Area,4568.816,FF,234,catapult_asic_latency
Throughput,1.4433263476338107,catapult,Area,4504.710,FF,233,catapult_asic_latency
Throughput,1.4294352158518648,catapult,Area,4630.794,FF,233,catapult_asic_latency
Throughput,1.428749001661635,catapult,Area,4714.318,FF,236,catapult_asic_latency
Throughput,1.39880681778443,catapult,Area,4712.456,FF,234,catapult_asic_latency
Throughput,1.4540653486048971,catapult,Area,4948.664,FF,233,catapult_asic_latency
Throughput,1.409564458677913,catapult,Area,5224.240,FF,233,catapult_asic_latency
Throughput,1.4350990792404308,catapult,Area,5483.856,FF,236,catapult_asic_latency
Throughput,1.4065607620183584,catapult,Area,5189.394,FF,234,catapult_asic_latency
Throughput,1.423139103308514,catapult,Area,6554.506,FF,233,catapult_asic_latency
Throughput,1.3947429349296632,catapult,Area,8459.598,FF,233,catapult_asic_latency
Throughput,1.3640034045524978,catapult,Area,6339.844,FF,236,catapult_asic_latency
Throughput,1.3967104675069275,catapult,Area,5874.344,FF,234,catapult_asic_latency
Throughput,1.442345831259961,catapult,Area,4483.696,FF,233,catapult_asic_latency
Throughput,1.4378062527318318,catapult,Area,4722.830,FF,233,catapult_asic_latency
Throughput,1.3942684412915387,catapult,Area,4799.970,FF,236,catapult_asic_latency
Throughput,1.4054853281386597,catapult,Area,4743.844,FF,234,catapult_asic_latency
Throughput,1.4342675195777517,catapult,Area,5033.518,FF,233,catapult_asic_latency
Throughput,1.4332294242000787,catapult,Area,5168.912,FF,233,catapult_asic_latency
Throughput,1.4349611053792386,catapult,Area,5386.234,FF,236,catapult_asic_latency
Throughput,1.4141251302762776,catapult,Area,5179.818,FF,234,catapult_asic_latency
Throughput,1.412245866356349,catapult,Area,6567.806,FF,233,catapult_asic_latency
Throughput,1.425801300330786,catapult,Area,6631.114,FF,233,catapult_asic_latency
Throughput,1.4048988824029391,catapult,Area,6773.158,FF,236,catapult_asic_latency
Throughput,1.3907567524717224,catapult,Area,6082.356,FF,234,catapult_asic_latency
Throughput,1.4392009556294347,catapult,Area,5003.194,FF,233,catapult_asic_latency
Throughput,1.4343354078604449,catapult,Area,5248.446,FF,233,catapult_asic_latency
Throughput,1.3955779716390644,catapult,Area,5347.664,FF,236,catapult_asic_latency
Throughput,1.4182385477237271,catapult,Area,5114.382,FF,234,catapult_asic_latency
Throughput,1.4205493832684852,catapult,Area,7094.220,FF,233,catapult_asic_latency
Throughput,1.412108263516347,catapult,Area,8397.886,FF,233,catapult_asic_latency
Throughput,1.3955214924265047,catapult,Area,7129.066,FF,236,catapult_asic_latency
Throughput,1.3965056635287185,catapult,Area,6390.916,FF,234,catapult_asic_latency
Throughput,1.8088841536321492,catapult,Area,4883.760,FF,312,catapult_asic_latency
Throughput,1.786409709494053,catapult,Area,4903.710,FF,312,catapult_asic_latency
Throughput,1.781724495504709,catapult,Area,4436.880,FF,239,catapult_asic_latency
Throughput,1.7487990122783177,catapult,Area,4639.838,FF,237,catapult_asic_latency
Throughput,1.444301939986366,catapult,Area,5746.132,FF,385,catapult_asic_latency
Throughput,1.429794924513977,catapult,Area,5821.676,FF,385,catapult_asic_latency
Throughput,1.3755101423240346,catapult,Area,4853.968,FF,236,catapult_asic_latency
Throughput,1.3857132959190743,catapult,Area,4833.220,FF,234,catapult_asic_latency
Throughput,1.4011136050933282,catapult,Area,7594.566,FF,537,catapult_asic_latency
Throughput,1.4385363755500604,catapult,Area,7747.250,FF,537,catapult_asic_latency
Throughput,1.4160474998973365,catapult,Area,5341.014,FF,236,catapult_asic_latency
Throughput,1.3829651880002878,catapult,Area,5217.324,FF,234,catapult_asic_latency
Throughput,1.406125645763203,catapult,Area,10774.064,FF,841,catapult_asic_latency
Throughput,1.418469896522621,catapult,Area,11169.340,FF,841,catapult_asic_latency
Throughput,1.3532935104163002,catapult,Area,6687.240,FF,236,catapult_asic_latency
Throughput,1.3888155902882904,catapult,Area,6109.488,FF,234,catapult_asic_latency
Throughput,1.433286942612624,catapult,Area,5732.832,FF,385,catapult_asic_latency
Throughput,1.4412357732013736,catapult,Area,5755.442,FF,385,catapult_asic_latency
Throughput,1.4223719189646271,catapult,Area,4782.148,FF,236,catapult_asic_latency
Throughput,1.3825598371897534,catapult,Area,4843.328,FF,239,catapult_asic_latency
Throughput,1.398683559034237,catapult,Area,7374.584,FF,537,catapult_asic_latency
Throughput,1.4036092408017977,catapult,Area,7802.312,FF,537,catapult_asic_latency
Throughput,1.4179248386401533,catapult,Area,5552.750,FF,236,catapult_asic_latency
Throughput,1.3313965950863478,catapult,Area,5316.010,FF,239,catapult_asic_latency
Throughput,1.433362956167761,catapult,Area,10982.342,FF,841,catapult_asic_latency
Throughput,1.4027586651909645,catapult,Area,11375.756,FF,841,catapult_asic_latency
Throughput,1.416049505090698,catapult,Area,6789.916,FF,236,catapult_asic_latency
Throughput,1.3746970511373555,catapult,Area,6181.042,FF,239,catapult_asic_latency
Throughput,1.4041453178072305,catapult,Area,17498.012,FF,1449,catapult_asic_latency
Throughput,1.4005268782115832,catapult,Area,17950.479,FF,1449,catapult_asic_latency
Throughput,1.3975810666897734,catapult,Area,9118.214,FF,236,catapult_asic_latency
Throughput,1.3750807859961771,catapult,Area,7635.796,FF,239,catapult_asic_latency
Throughput,1.4457678039076212,catapult,Area,7309.680,FF,537,catapult_asic_latency
Throughput,1.4119547383789064,catapult,Area,7768.264,FF,537,catapult_asic_latency
Throughput,1.3957980894315754,catapult,Area,5495.028,FF,236,catapult_asic_latency
Throughput,1.4163042108140491,catapult,Area,5173.966,FF,239,catapult_asic_latency
Throughput,1.4039402988427319,catapult,Area,10964.786,FF,841,catapult_asic_latency
Throughput,1.393467979499299,catapult,Area,11203.388,FF,841,catapult_asic_latency
Throughput,1.41056456436124,catapult,Area,6594.406,FF,236,catapult_asic_latency
Throughput,1.3770955952220292,catapult,Area,5952.814,FF,239,catapult_asic_latency
Throughput,1.4060584245396566,catapult,Area,17546.424,FF,1449,catapult_asic_latency
Throughput,1.4007878030604413,catapult,Area,19612.180,FF,1449,catapult_asic_latency
Throughput,1.3785022572974464,catapult,Area,9562.966,FF,236,catapult_asic_latency
Throughput,1.3913333843488906,catapult,Area,8186.948,FF,239,catapult_asic_latency
Throughput,1.4026760253211077,catapult,Area,10912.118,FF,841,catapult_asic_latency
Throughput,1.4049857323698878,catapult,Area,11078.634,FF,841,catapult_asic_latency
Throughput,1.4213570264073923,catapult,Area,6577.382,FF,236,catapult_asic_latency
Throughput,1.3611497904509897,catapult,Area,5962.124,FF,239,catapult_asic_latency
Throughput,1.3742474277523773,catapult,Area,17396.400,FF,1449,catapult_asic_latency
Throughput,1.360796011234732,catapult,Area,19229.938,FF,1449,catapult_asic_latency
Throughput,1.3767789705272926,catapult,Area,9035.488,FF,236,catapult_asic_latency
Throughput,1.3546280868587528,catapult,Area,8241.744,FF,239,catapult_asic_latency
Throughput,1.8192138085604928,catapult,Area,4476.514,FF,242,catapult_asic_latency
Throughput,1.8374044090356199,catapult,Area,4459.224,FF,241,catapult_asic_latency
Throughput,1.772151001442531,catapult,Area,4532.108,FF,245,catapult_asic_latency
Throughput,1.7418386151686274,catapult,Area,4710.860,FF,257,catapult_asic_latency
Throughput,1.454467177766433,catapult,Area,4769.646,FF,234,catapult_asic_latency
Throughput,1.4460772263081938,catapult,Area,4699.156,FF,233,catapult_asic_latency
Throughput,1.4255167498218104,catapult,Area,4838.806,FF,237,catapult_asic_latency
Throughput,1.381961805339624,catapult,Area,4873.652,FF,240,catapult_asic_latency
Throughput,1.4521523075426241,catapult,Area,5167.848,FF,234,catapult_asic_latency
Throughput,1.4588424085488165,catapult,Area,5071.024,FF,233,catapult_asic_latency
Throughput,1.44275161588181,catapult,Area,5245.520,FF,237,catapult_asic_latency
Throughput,1.3830512600288505,catapult,Area,5185.138,FF,240,catapult_asic_latency
Throughput,1.4291124497131056,catapult,Area,5925.150,FF,234,catapult_asic_latency
Throughput,1.4240389161355003,catapult,Area,6077.302,FF,233,catapult_asic_latency
Throughput,1.3837555402112443,catapult,Area,6701.072,FF,237,catapult_asic_latency
Throughput,1.386945239241119,catapult,Area,5980.744,FF,240,catapult_asic_latency
Throughput,1.444055832974726,catapult,Area,4813.270,FF,239,catapult_asic_latency
Throughput,1.4527767648695333,catapult,Area,4815.930,FF,238,catapult_asic_latency
Throughput,1.4248992596223446,catapult,Area,4881.632,FF,242,catapult_asic_latency
Throughput,1.409206912441747,catapult,Area,4953.452,FF,240,catapult_asic_latency
Throughput,1.4460772263081938,catapult,Area,5095.762,FF,239,catapult_asic_latency
Throughput,1.4285632653527696,catapult,Area,4993.352,FF,238,catapult_asic_latency
Throughput,1.413791250894223,catapult,Area,5103.742,FF,242,catapult_asic_latency
Throughput,1.3931631909566993,catapult,Area,5147.366,FF,240,catapult_asic_latency
Throughput,1.4532074468162404,catapult,Area,5961.326,FF,239,catapult_asic_latency
Throughput,1.4073149416034665,catapult,Area,5801.460,FF,238,catapult_asic_latency
Throughput,1.4229608970345493,catapult,Area,6624.198,FF,242,catapult_asic_latency
Throughput,1.3891184793042184,catapult,Area,5699.848,FF,240,catapult_asic_latency
Throughput,1.3560002332320402,catapult,Area,8548.176,FF,239,catapult_asic_latency
Throughput,1.3708301061707917,catapult,Area,9192.960,FF,238,catapult_asic_latency
Throughput,1.4073842637550702,catapult,Area,9505.244,FF,242,catapult_asic_latency
Throughput,1.4541816447376075,catapult,Area,5307.232,FF,239,catapult_asic_latency
Throughput,1.4591212588130924,catapult,Area,5374.796,FF,238,catapult_asic_latency
Throughput,1.3669306665427314,catapult,Area,5649.840,FF,242,catapult_asic_latency
Throughput,1.414177125684992,catapult,Area,5333.832,FF,240,catapult_asic_latency
Throughput,1.4357233820474276,catapult,Area,6340.908,FF,239,catapult_asic_latency
Throughput,1.4098168365965893,catapult,Area,6474.440,FF,238,catapult_asic_latency
Throughput,1.4228211983284695,catapult,Area,6098.050,FF,242,catapult_asic_latency
Throughput,1.3573291020860792,catapult,Area,5738.950,FF,240,catapult_asic_latency
Throughput,1.3754628432467526,catapult,Area,7377.510,FF,239,catapult_asic_latency
Throughput,1.3636165292141205,catapult,Area,8032.402,FF,238,catapult_asic_latency
Throughput,1.3923349178104698,catapult,Area,8098.636,FF,242,catapult_asic_latency
Throughput,1.4276047362214728,catapult,Area,6805.344,FF,239,catapult_asic_latency
Throughput,1.4316822696172684,catapult,Area,6987.022,FF,238,catapult_asic_latency
Throughput,1.409538629815689,catapult,Area,6862.534,FF,242,catapult_asic_latency
Throughput,1.3395326906255485,catapult,Area,6158.166,FF,240,catapult_asic_latency
Throughput,1.392197291062511,catapult,Area,7754.432,FF,239,catapult_asic_latency
Throughput,1.388663231113833,catapult,Area,8768.956,FF,238,catapult_asic_latency
Throughput,1.4081651045421775,catapult,Area,8721.874,FF,242,catapult_asic_latency
Throughput,1.8221175921809292,catapult,Area,4522.000,FF,244,catapult_asic_latency
Throughput,1.8182082648474887,catapult,Area,4593.022,FF,236,catapult_asic_latency
Throughput,1.804868452162864,catapult,Area,4715.914,FF,239,catapult_asic_latency
Throughput,1.7808424096934814,catapult,Area,4783.212,FF,237,catapult_asic_latency
Throughput,1.3718418485843278,catapult,Area,4780.286,FF,235,catapult_asic_latency
Throughput,1.4320061977228238,catapult,Area,4973.934,FF,233,catapult_asic_latency
Throughput,1.4107177873173649,catapult,Area,5109.860,FF,236,catapult_asic_latency
Throughput,1.3445070835355697,catapult,Area,5072.354,FF,234,catapult_asic_latency
Throughput,1.3639661954618116,catapult,Area,5390.756,FF,235,catapult_asic_latency
Throughput,1.407915299815563,catapult,Area,5621.112,FF,233,catapult_asic_latency
Throughput,1.4264317809000786,catapult,Area,6267.758,FF,236,catapult_asic_latency
Throughput,1.3778906423312807,catapult,Area,5572.434,FF,234,catapult_asic_latency
Throughput,1.366798015956,catapult,Area,7018.410,FF,235,catapult_asic_latency
Throughput,1.41586104173392,catapult,Area,7234.136,FF,233,catapult_asic_latency
Throughput,1.4122398830665377,catapult,Area,7345.856,FF,236,catapult_asic_latency
Throughput,1.3979385997408222,catapult,Area,6576.318,FF,234,catapult_asic_latency
Throughput,1.3712586920660343,catapult,Area,4687.984,FF,241,catapult_asic_latency
Throughput,1.434427993149172,catapult,Area,4796.512,FF,233,catapult_asic_latency
Throughput,1.416029453412631,catapult,Area,4951.324,FF,236,catapult_asic_latency
Throughput,1.4026189701410472,catapult,Area,4900.252,FF,239,catapult_asic_latency
Throughput,1.413016139470345,catapult,Area,5464.704,FF,241,catapult_asic_latency
Throughput,1.420287096833754,catapult,Area,5517.638,FF,233,catapult_asic_latency
Throughput,1.418626854322627,catapult,Area,6045.382,FF,236,catapult_asic_latency
Throughput,1.3964471591377217,catapult,Area,5471.354,FF,239,catapult_asic_latency
Throughput,1.3729097449133694,catapult,Area,7205.940,FF,241,catapult_asic_latency
Throughput,1.421092422166768,catapult,Area,7500.136,FF,233,catapult_asic_latency
