n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_partition_factor,knob_I_B,obj1,obj2
3356,1024,1,1,1,4,128,0,0.035539,270
3357,1024,1,1,1,4,256,0,0.035539,270
3358,1024,1,1,1,4,512,0,0.035539,270
3359,1024,1,1,1,4,1024,0,0.035539,270
3360,1024,1,1,2,1,8,0,0.09285,426
3361,1024,1,1,2,1,16,0,0.095749,461
3362,1024,1,1,2,1,32,0,0.095749,461
3363,1024,1,1,2,1,64,0,0.095749,461
3364,1024,1,1,2,1,128,0,0.095749,461
3365,1024,1,1,2,1,256,0,0.095749,461
3366,1024,1,1,2,1,512,0,0.09347,455
3367,1024,1,1,2,1,1024,0,0.095749,461
3368,1024,1,1,2,2,8,0,0.098421,392
3369,1024,1,1,2,2,16,0,0.081917,431
3370,1024,1,1,2,2,32,0,0.081917,431
3371,1024,1,1,2,2,64,0,0.081917,431
3372,1024,1,1,2,2,128,0,0.081917,431
3373,1024,1,1,2,2,256,0,0.081917,431
3374,1024,1,1,2,2,512,0,0.081917,431
3375,1024,1,1,2,2,1024,0,0.081917,431
3376,1024,1,1,2,3,8,0,0.103067,406
3377,1024,1,1,2,3,16,0,0.095812,474
3378,1024,1,1,2,3,32,0,0.095812,474
3379,1024,1,1,2,3,64,0,0.095812,474
3380,1024,1,1,2,3,128,0,0.095812,474
3381,1024,1,1,2,3,256,0,0.095812,474
3382,1024,1,1,2,3,512,0,0.095812,474
3383,1024,1,1,2,3,1024,0,0.095812,474
3384,1024,1,1,2,4,8,0,0.097347,349
3385,1024,1,1,2,4,16,0,0.092041,400
3386,1024,1,1,2,4,32,0,0.092041,400
3387,1024,1,1,2,4,64,0,0.092041,400
3388,1024,1,1,2,4,128,0,0.092041,400
3389,1024,1,1,2,4,256,0,0.092041,400
3390,1024,1,1,2,4,512,0,0.092041,400
3391,1024,1,1,2,4,1024,0,0.092041,400
3392,1024,1,1,3,1,8,0,0.184055,532
3393,1024,1,1,3,1,16,0,0.145555,669
3394,1024,1,1,3,1,32,0,0.145555,669
3395,1024,1,1,3,1,64,0,0.145555,669
3396,1024,1,1,3,1,128,0,0.145555,669
3397,1024,1,1,3,1,256,0,0.145555,669
3398,1024,1,1,3,1,512,0,0.145555,669
3399,1024,1,1,3,1,1024,0,0.145555,669
3400,1024,1,1,3,2,8,0,0.178298,481
3401,1024,1,1,3,2,16,0,0.139735,701
3402,1024,1,1,3,2,32,0,0.139735,701
3403,1024,1,1,3,2,64,0,0.139735,701
3404,1024,1,1,3,2,128,0,0.139735,701
3405,1024,1,1,3,2,256,0,0.139735,701
3406,1024,1,1,3,2,512,0,0.139735,701
3407,1024,1,1,3,2,1024,0,0.139735,701
3408,1024,1,1,3,3,8,0,0.185856,514
3409,1024,1,1,3,3,16,0,0.14626,687
3410,1024,1,1,3,3,32,0,0.14626,687
3411,1024,1,1,3,3,64,0,0.14626,687
3412,1024,1,1,3,3,128,0,0.14626,687
3413,1024,1,1,3,3,256,0,0.14626,687
3414,1024,1,1,3,3,512,0,0.14626,687
3415,1024,1,1,3,3,1024,0,0.14626,687
3416,1024,1,1,3,4,8,0,0.191394,483
3417,1024,1,1,3,4,16,0,0.139396,616
3418,1024,1,1,3,4,32,0,0.139396,616
3419,1024,1,1,3,4,64,0,0.139396,616
3420,1024,1,1,3,4,128,0,0.139396,616
3421,1024,1,1,3,4,256,0,0.139396,616
3422,1024,1,1,3,4,512,0,0.139396,616
3423,1024,1,1,3,4,1024,0,0.139396,616
3424,1024,1,1,4,1,8,0,0.203154,520
3425,1024,1,1,4,1,16,0,0.202133,680
3426,1024,1,1,4,1,32,0,0.202133,680
3427,1024,1,1,4,1,64,0,0.202133,680
3428,1024,1,1,4,1,128,0,0.202133,680
3429,1024,1,1,4,1,256,0,0.202133,680
3430,1024,1,1,4,1,512,0,0.202133,680
3431,1024,1,1,4,1,1024,0,0.202133,680
3432,1024,1,1,4,2,8,0,0.205008,461
3433,1024,1,1,4,2,16,0,0.198165,654
3434,1024,1,1,4,2,32,0,0.198165,654
3435,1024,1,1,4,2,64,0,0.198165,654
3436,1024,1,1,4,2,128,0,0.198165,654
3437,1024,1,1,4,2,256,0,0.198165,654
3438,1024,1,1,4,2,512,0,0.198165,654
3439,1024,1,1,4,2,1024,0,0.198165,654
3440,1024,1,1,4,3,8,0,0.250327,482
3441,1024,1,1,4,3,16,0,0.208744,737
3442,1024,1,1,4,3,32,0,0.208744,737
3443,1024,1,1,4,3,64,0,0.208744,737
3444,1024,1,1,4,3,128,0,0.208744,737
3445,1024,1,1,4,3,256,0,0.208744,737
3446,1024,1,1,4,3,512,0,0.208744,737
3447,1024,1,1,4,3,1024,0,0.208744,737
3448,1024,1,1,4,4,8,0,0.190139,446
3449,1024,1,1,4,4,16,0,0.205343,629
3450,1024,1,1,4,4,32,0,0.205343,629
3451,1024,1,1,4,4,64,0,0.204398,630
3452,1024,1,1,4,4,128,0,0.205343,629
3453,1024,1,1,4,4,256,0,0.205343,629
3454,1024,1,1,4,4,512,0,0.205343,629
3455,1024,1,1,4,4,1024,0,0.205343,629
3456,1024,1,2,1,1,8,0,0.131127,481
3457,1024,1,2,1,1,16,0,0.078798,345
3458,1024,1,2,1,1,32,0,0.078798,345
3459,1024,1,2,1,1,64,0,0.078798,345
3460,1024,1,2,1,1,128,0,0.078798,345
3461,1024,1,2,1,1,256,0,0.078798,345
3462,1024,1,2,1,1,512,0,0.078798,345
3463,1024,1,2,1,1,1024,0,0.078798,345
3464,1024,1,2,1,2,8,0,0.128311,462
3465,1024,1,2,1,2,16,0,0.07982,292
3466,1024,1,2,1,2,32,0,0.07982,292
3467,1024,1,2,1,2,64,0,0.07982,292
3468,1024,1,2,1,2,128,0,0.07982,292
3469,1024,1,2,1,2,256,0,0.07982,292
3470,1024,1,2,1,2,512,0,0.07982,292
3471,1024,1,2,1,2,1024,0,0.07982,292
3472,1024,1,2,1,3,8,0,0.124488,465
3473,1024,1,2,1,3,16,0,0.083238,361
3474,1024,1,2,1,3,32,0,0.083238,361
3475,1024,1,2,1,3,64,0,0.083238,361
3476,1024,1,2,1,3,128,0,0.083238,361
3477,1024,1,2,1,3,256,0,0.083238,361
3478,1024,1,2,1,3,512,0,0.083238,361
3479,1024,1,2,1,3,1024,0,0.083238,361
3480,1024,1,2,1,4,8,0,0.131568,408
3481,1024,1,2,1,4,16,0,0.081699,257
3482,1024,1,2,1,4,32,0,0.081699,257
3483,1024,1,2,1,4,64,0,0.081699,257
3484,1024,1,2,1,4,128,0,0.081699,257
3485,1024,1,2,1,4,256,0,0.081699,257
3486,1024,1,2,1,4,512,0,0.081699,257
3487,1024,1,2,1,4,1024,0,0.081699,257
3488,1024,1,2,2,1,8,0,0.195064,481
3489,1024,1,2,2,1,16,0,0.168859,483
3490,1024,1,2,2,1,32,0,0.168859,483
3491,1024,1,2,2,1,64,0,0.168859,483
3492,1024,1,2,2,1,128,0,0.168859,483
3493,1024,1,2,2,1,256,0,0.168859,483
3494,1024,1,2,2,1,512,0,0.168859,483
3495,1024,1,2,2,1,1024,0,0.168859,483
3496,1024,1,2,2,2,8,0,0.1918,439
3497,1024,1,2,2,2,16,0,0.174508,427
3498,1024,1,2,2,2,32,0,0.174508,427
3499,1024,1,2,2,2,64,0,0.174508,427
3500,1024,1,2,2,2,128,0,0.174508,427
3501,1024,1,2,2,2,256,0,0.174508,427
3502,1024,1,2,2,2,512,0,0.174508,427
3503,1024,1,2,2,2,1024,0,0.174508,427
3504,1024,1,2,2,3,8,0,0.182422,468
3505,1024,1,2,2,3,16,0,0.184799,514
3506,1024,1,2,2,3,32,0,0.184799,514
3507,1024,1,2,2,3,64,0,0.184799,514
3508,1024,1,2,2,3,128,0,0.184799,514
3509,1024,1,2,2,3,256,0,0.184799,514
3510,1024,1,2,2,3,512,0,0.184799,514
3511,1024,1,2,2,3,1024,0,0.184799,514
3512,1024,1,2,2,4,8,0,0.184126,413
3513,1024,1,2,2,4,16,0,0.170917,417
3514,1024,1,2,2,4,32,0,0.170917,417
3515,1024,1,2,2,4,64,0,0.170917,417
3516,1024,1,2,2,4,128,0,0.170917,417
3517,1024,1,2,2,4,256,0,0.170917,417
3518,1024,1,2,2,4,512,0,0.170917,417
3519,1024,1,2,2,4,1024,0,0.170917,417
3520,1024,1,2,3,1,8,0,0.404108,533
3521,1024,1,2,3,1,16,0,0.277363,726
3522,1024,1,2,3,1,32,0,0.277363,726
3524,1024,1,2,3,1,128,0,0.277363,726
3525,1024,1,2,3,1,256,0,0.277363,726
3526,1024,1,2,3,1,512,0,0.277363,726
3527,1024,1,2,3,1,1024,0,0.277363,726
3528,1024,1,2,3,2,8,0,0.385119,477
3529,1024,1,2,3,2,16,0,0.27889,637
3530,1024,1,2,3,2,32,0,0.27889,637
3531,1024,1,2,3,2,64,0,0.27889,637
3532,1024,1,2,3,2,128,0,0.27889,637
3533,1024,1,2,3,2,256,0,0.27889,637
3534,1024,1,2,3,2,512,0,0.285709,639
3535,1024,1,2,3,2,1024,0,0.27889,637
3536,1024,1,2,3,3,8,0,0.404872,501
3537,1024,1,2,3,3,16,0,0.285974,727
3538,1024,1,2,3,3,32,0,0.285974,727
3539,1024,1,2,3,3,64,0,0.285974,727
3540,1024,1,2,3,3,128,0,0.285974,727
3541,1024,1,2,3,3,256,0,0.285974,727
3542,1024,1,2,3,3,512,0,0.285974,727
3543,1024,1,2,3,3,1024,0,0.285974,727
3544,1024,1,2,3,4,8,0,0.430353,455
3545,1024,1,2,3,4,16,0,0.286855,589
3546,1024,1,2,3,4,32,0,0.286855,589
3547,1024,1,2,3,4,64,0,0.286855,589
3548,1024,1,2,3,4,128,0,0.286855,589
3549,1024,1,2,3,4,256,0,0.286855,589
3550,1024,1,2,3,4,512,0,0.286855,589
3551,1024,1,2,3,4,1024,0,0.286855,589
3552,1024,1,2,4,1,8,0,0.409237,590
3553,1024,1,2,4,1,16,0,0.441266,721
3554,1024,1,2,4,1,32,0,0.441266,721
3555,1024,1,2,4,1,64,0,0.441266,721
3556,1024,1,2,4,1,128,0,0.441266,721
3557,1024,1,2,4,1,256,0,0.441266,721
3558,1024,1,2,4,1,512,0,0.441266,721
3559,1024,1,2,4,1,1024,0,0.441266,721
3560,1024,1,2,4,2,8,0,0.442031,518
3561,1024,1,2,4,2,16,0,0.421997,705
3562,1024,1,2,4,2,32,0,0.421997,705
3563,1024,1,2,4,2,64,0,0.421997,705
3564,1024,1,2,4,2,128,0,0.421997,705
3565,1024,1,2,4,2,256,0,0.421997,705
3566,1024,1,2,4,2,512,0,0.421997,705
3567,1024,1,2,4,2,1024,0,0.421997,705
3568,1024,1,2,4,3,8,0,0.453108,581
3569,1024,1,2,4,3,16,0,0.457132,750
3570,1024,1,2,4,3,32,0,0.457132,750
3571,1024,1,2,4,3,64,0,0.457132,750
3572,1024,1,2,4,3,128,0,0.457132,750
3573,1024,1,2,4,3,256,0,0.457132,750
3574,1024,1,2,4,3,512,0,0.457132,750
3575,1024,1,2,4,3,1024,0,0.457132,750
3576,1024,1,2,4,4,8,0,0.433245,489
3577,1024,1,2,4,4,16,0,0.43862,658
3578,1024,1,2,4,4,32,0,0.43862,658
3579,1024,1,2,4,4,64,0,0.43862,658
3580,1024,1,2,4,4,128,0,0.43862,658
3581,1024,1,2,4,4,256,0,0.43862,658
3582,1024,1,2,4,4,512,0,0.454487,658
3583,1024,1,2,4,4,1024,0,0.43862,658
3584,1024,1,3,1,1,8,0,0.21159,482
3585,1024,1,3,1,1,16,0,0.13185,338
3586,1024,1,3,1,1,32,0,0.13185,338
3587,1024,1,3,1,1,64,0,0.13185,338
3588,1024,1,3,1,1,128,0,0.13185,338
3589,1024,1,3,1,1,256,0,0.13185,338
3590,1024,1,3,1,1,512,0,0.13185,338
3591,1024,1,3,1,1,1024,0,0.13185,338
3592,1024,1,3,1,2,8,0,0.219248,428
3593,1024,1,3,1,2,16,0,0.145396,305
3594,1024,1,3,1,2,32,0,0.145396,305
3595,1024,1,3,1,2,64,0,0.145396,305
3596,1024,1,3,1,2,128,0,0.145396,305
3597,1024,1,3,1,2,256,0,0.145396,305
3598,1024,1,3,1,2,512,0,0.145396,305
3599,1024,1,3,1,2,1024,0,0.145396,305
3600,1024,1,3,1,3,8,0,0.220919,466
3601,1024,1,3,1,3,16,0,0.13185,427
3602,1024,1,3,1,3,32,0,0.13185,427
3603,1024,1,3,1,3,64,0,0.13185,427
3604,1024,1,3,1,3,128,0,0.13185,427
3605,1024,1,3,1,3,256,0,0.13185,427
3606,1024,1,3,1,3,512,0,0.13185,427
3607,1024,1,3,1,3,1024,0,0.13185,427
3608,1024,1,3,1,4,8,0,0.218491,419
3609,1024,1,3,1,4,16,0,0.125871,292
3610,1024,1,3,1,4,32,0,0.125871,292
3611,1024,1,3,1,4,64,0,0.125871,292
3612,1024,1,3,1,4,128,0,0.125871,292
3613,1024,1,3,1,4,256,0,0.125871,292
3614,1024,1,3,1,4,512,0,0.125871,292
3615,1024,1,3,1,4,1024,0,0.125871,292
3616,1024,1,3,2,1,8,0,0.313005,430
3617,1024,1,3,2,1,16,0,0.261407,465
3618,1024,1,3,2,1,32,0,0.261407,465
3619,1024,1,3,2,1,64,0,0.261407,465
3620,1024,1,3,2,1,128,0,0.261407,465
3621,1024,1,3,2,1,256,0,0.261407,465
3622,1024,1,3,2,1,512,0,0.261407,465
3623,1024,1,3,2,1,1024,0,0.261407,465
3624,1024,1,3,2,2,8,0,0.312696,379
3625,1024,1,3,2,2,16,0,0.258068,480
3626,1024,1,3,2,2,32,0,0.258068,480
3627,1024,1,3,2,2,64,0,0.258068,480
3628,1024,1,3,2,2,128,0,0.258068,480
3629,1024,1,3,2,2,256,0,0.258068,480
3630,1024,1,3,2,2,512,0,0.250633,482
3631,1024,1,3,2,2,1024,0,0.258068,480
3632,1024,1,3,2,3,8,0,0.358602,437
3633,1024,1,3,2,3,16,0,0.268999,491
3634,1024,1,3,2,3,32,0,0.268999,491
3635,1024,1,3,2,3,64,0,0.268999,491
3636,1024,1,3,2,3,128,0,0.268999,491
3637,1024,1,3,2,3,256,0,0.268999,491
3638,1024,1,3,2,3,512,0,0.268999,491
3639,1024,1,3,2,3,1024,0,0.268999,491
3640,1024,1,3,2,4,8,0,0.318296,367
3641,1024,1,3,2,4,16,0,0.254508,407
3642,1024,1,3,2,4,32,0,0.254508,407
3643,1024,1,3,2,4,64,0,0.254508,407
3644,1024,1,3,2,4,128,0,0.254508,407
3645,1024,1,3,2,4,256,0,0.254508,407
3646,1024,1,3,2,4,512,0,0.254508,407
3647,1024,1,3,2,4,1024,0,0.254508,407
3648,1024,1,3,3,1,8,0,0.704698,596
3649,1024,1,3,3,1,16,0,0.436004,693
3650,1024,1,3,3,1,32,0,0.436004,693
3651,1024,1,3,3,1,64,0,0.420486,696
3652,1024,1,3,3,1,128,0,0.436004,693
3653,1024,1,3,3,1,256,0,0.436004,693
3654,1024,1,3,3,1,512,0,0.436004,693
3655,1024,1,3,3,1,1024,0,0.436004,693
3656,1024,1,3,3,2,8,0,0.760189,519
3657,1024,1,3,3,2,16,0,0.427628,665
3658,1024,1,3,3,2,32,0,0.427628,665
3659,1024,1,3,3,2,64,0,0.427628,665
3660,1024,1,3,3,2,128,0,0.427628,665
3661,1024,1,3,3,2,256,0,0.427628,665
3662,1024,1,3,3,2,512,0,0.427628,665
3663,1024,1,3,3,2,1024,0,0.427628,665
3664,1024,1,3,3,3,8,0,0.718121,533
3665,1024,1,3,3,3,16,0,0.422602,720
3666,1024,1,3,3,3,32,0,0.422602,720
3667,1024,1,3,3,3,64,0,0.422602,720
3668,1024,1,3,3,3,128,0,0.422602,720
3669,1024,1,3,3,3,256,0,0.422602,720
3670,1024,1,3,3,3,512,0,0.422602,720
3672,1024,1,3,3,4,8,0,0.79129,527
3673,1024,1,3,3,4,16,0,0.42917,623
3674,1024,1,3,3,4,32,0,0.42917,623
3675,1024,1,3,3,4,64,0,0.42917,623
3676,1024,1,3,3,4,128,0,0.42917,623
3677,1024,1,3,3,4,256,0,0.42917,623
3678,1024,1,3,3,4,512,0,0.42917,623
3679,1024,1,3,3,4,1024,0,0.42917,623
3680,1024,1,3,4,1,8,0,0.773367,624
3681,1024,1,3,4,1,16,0,0.659052,770
3682,1024,1,3,4,1,32,0,0.659052,770
3683,1024,1,3,4,1,64,0,0.659052,770
3684,1024,1,3,4,1,128,0,0.659052,770
3685,1024,1,3,4,1,256,0,0.659052,770
3686,1024,1,3,4,1,512,0,0.659052,770
3687,1024,1,3,4,1,1024,0,0.659052,770
3688,1024,1,3,4,2,8,0,0.788344,568
3689,1024,1,3,4,2,16,0,0.650551,739
3690,1024,1,3,4,2,32,0,0.650551,739
3691,1024,1,3,4,2,64,0,0.650551,739
3692,1024,1,3,4,2,128,0,0.650551,739
3693,1024,1,3,4,2,256,0,0.650551,739
3694,1024,1,3,4,2,512,0,0.650551,739
3695,1024,1,3,4,2,1024,0,0.650551,739
3696,1024,1,3,4,3,8,0,0.754788,554
3697,1024,1,3,4,3,16,0,0.701553,816
3698,1024,1,3,4,3,32,0,0.701553,816
3699,1024,1,3,4,3,64,0,0.701553,816
3700,1024,1,3,4,3,128,0,0.701553,816
3701,1024,1,3,4,3,256,0,0.701553,816
3702,1024,1,3,4,3,512,0,0.701553,816
3703,1024,1,3,4,3,1024,0,0.701553,816
3704,1024,1,3,4,4,8,0,0.771238,598
3705,1024,1,3,4,4,16,0,0.670951,752
3706,1024,1,3,4,4,32,0,0.670951,752
3707,1024,1,3,4,4,64,0,0.670951,752
3708,1024,1,3,4,4,128,0,0.670951,752
3709,1024,1,3,4,4,256,0,0.670951,752
3710,1024,1,3,4,4,512,0,0.670951,752
3711,1024,1,3,4,4,1024,0,0.670951,752
3712,1024,1,4,1,1,8,0,0.254803,522
3713,1024,1,4,1,1,16,0,0.210934,371
3714,1024,1,4,1,1,32,0,0.210934,371
3715,1024,1,4,1,1,64,0,0.210934,371
3716,1024,1,4,1,1,128,0,0.210934,371
3717,1024,1,4,1,1,256,0,0.210934,371
3718,1024,1,4,1,1,512,0,0.210934,371
3719,1024,1,4,1,1,1024,0,0.210934,371
3720,1024,1,4,1,2,8,0,0.282493,472
3721,1024,1,4,1,2,16,0,0.212473,302
3722,1024,1,4,1,2,32,0,0.212473,302
3723,1024,1,4,1,2,64,0,0.212473,302
3724,1024,1,4,1,2,128,0,0.212473,302
3725,1024,1,4,1,2,256,0,0.212473,302
3726,1024,1,4,1,2,512,0,0.212473,302
3727,1024,1,4,1,2,1024,0,0.212473,302
3728,1024,1,4,1,3,8,0,0.329219,527
3729,1024,1,4,1,3,16,0,0.213078,379
3730,1024,1,4,1,3,32,0,0.213078,379
3731,1024,1,4,1,3,64,0,0.213078,379
3732,1024,1,4,1,3,128,0,0.213078,379
3733,1024,1,4,1,3,256,0,0.213078,379
3734,1024,1,4,1,3,512,0,0.213078,379
3735,1024,1,4,1,3,1024,0,0.213078,379
3736,1024,1,4,1,4,8,0,0.300939,438
3737,1024,1,4,1,4,16,0,0.163863,271
3738,1024,1,4,1,4,32,0,0.163863,271
3739,1024,1,4,1,4,64,0,0.163863,271
3740,1024,1,4,1,4,128,0,0.163863,271
3741,1024,1,4,1,4,256,0,0.163863,271
3742,1024,1,4,1,4,512,0,0.163863,271
3743,1024,1,4,1,4,1024,0,0.163863,271
3744,1024,1,4,2,1,8,0,0.43809,547
3745,1024,1,4,2,1,16,0,0.353914,556
3746,1024,1,4,2,1,32,0,0.353914,556
3747,1024,1,4,2,1,64,0,0.353914,556
3749,1024,1,4,2,1,256,0,0.353914,556
3750,1024,1,4,2,1,512,0,0.353914,556
3751,1024,1,4,2,1,1024,0,0.353914,556
3752,1024,1,4,2,2,8,0,0.477307,488
3753,1024,1,4,2,2,16,0,0.379031,485
3754,1024,1,4,2,2,32,0,0.379031,485
3755,1024,1,4,2,2,64,0,0.379031,485
3756,1024,1,4,2,2,128,0,0.379031,485
3757,1024,1,4,2,2,256,0,0.379031,485
3758,1024,1,4,2,2,512,0,0.379031,485
3759,1024,1,4,2,2,1024,0,0.379031,485
3760,1024,1,4,2,3,8,0,0.520699,514
3761,1024,1,4,2,3,16,0,0.39453,543
3762,1024,1,4,2,3,32,0,0.39453,543
3763,1024,1,4,2,3,64,0,0.39453,543
3764,1024,1,4,2,3,128,0,0.39453,543
3765,1024,1,4,2,3,256,0,0.39453,543
3766,1024,1,4,2,3,512,0,0.39453,543
3767,1024,1,4,2,3,1024,0,0.39453,543
3768,1024,1,4,2,4,8,0,0.460608,434
3769,1024,1,4,2,4,16,0,0.367438,447
3770,1024,1,4,2,4,32,0,0.367438,447
3771,1024,1,4,2,4,64,0,0.367438,447
3772,1024,1,4,2,4,128,0,0.367438,447
3773,1024,1,4,2,4,256,0,0.367438,447
3774,1024,1,4,2,4,512,0,0.367438,447
3775,1024,1,4,2,4,1024,0,0.367438,447
3776,1024,1,4,3,1,8,0,0.952249,624
3777,1024,1,4,3,1,16,0,0.580685,858
3778,1024,1,4,3,1,32,0,0.580685,858
3779,1024,1,4,3,1,64,0,0.580685,858
3780,1024,1,4,3,1,128,0,0.580685,858
3781,1024,1,4,3,1,256,0,0.580685,858
3782,1024,1,4,3,1,512,0,0.580685,858
3783,1024,1,4,3,1,1024,0,0.580685,858
3784,1024,1,4,3,2,8,0,0.937626,585
3785,1024,1,4,3,2,16,0,0.57175,686
3786,1024,1,4,3,2,32,0,0.57175,686
3787,1024,1,4,3,2,64,0,0.57175,686
3788,1024,1,4,3,2,128,0,0.57175,686
3789,1024,1,4,3,2,256,0,0.57175,686
3790,1024,1,4,3,2,512,0,0.57175,686
3791,1024,1,4,3,2,1024,0,0.57175,686
3792,1024,1,4,3,3,8,0,0.956724,632
3793,1024,1,4,3,3,16,0,0.603668,781
3794,1024,1,4,3,3,32,0,0.574513,774
3795,1024,1,4,3,3,64,0,0.574513,774
3796,1024,1,4,3,3,128,0,0.574513,774
3797,1024,1,4,3,3,256,0,0.574513,774
3798,1024,1,4,3,3,512,0,0.574513,774
3799,1024,1,4,3,3,1024,0,0.574513,774
3800,1024,1,4,3,4,8,0,0.950393,528
3801,1024,1,4,3,4,16,0,0.567988,625
3802,1024,1,4,3,4,32,0,0.567988,625
3803,1024,1,4,3,4,64,0,0.567988,625
3804,1024,1,4,3,4,128,0,0.567988,625
3805,1024,1,4,3,4,256,0,0.567988,625
3806,1024,1,4,3,4,512,0,0.567988,625
3807,1024,1,4,3,4,1024,0,0.567988,625
3808,1024,1,4,4,1,8,0,1.015653,689
3809,1024,1,4,4,1,16,0,0.961085,884
3810,1024,1,4,4,1,32,0,0.961085,884
3811,1024,1,4,4,1,64,0,0.961085,884
3812,1024,1,4,4,1,128,0,0.961085,884
3813,1024,1,4,4,1,256,0,0.961085,884
3814,1024,1,4,4,1,512,0,0.961085,884
3815,1024,1,4,4,1,1024,0,0.961085,884
3816,1024,1,4,4,2,8,0,1.014888,615
3817,1024,1,4,4,2,16,0,0.928595,798
3818,1024,1,4,4,2,32,0,0.928595,798
3819,1024,1,4,4,2,64,0,0.928595,798
3820,1024,1,4,4,2,128,0,0.928595,798
3821,1024,1,4,4,2,256,0,0.928595,798
3822,1024,1,4,4,2,512,0,0.928595,798
3823,1024,1,4,4,2,1024,0,0.928595,798
3824,1024,1,4,4,3,8,0,1.06476,705
3825,1024,1,4,4,3,16,0,0.924061,810
3826,1024,1,4,4,3,32,0,0.924061,810
3827,1024,1,4,4,3,64,0,0.924061,810
3828,1024,1,4,4,3,128,0,0.924061,810
3829,1024,1,4,4,3,256,0,0.924061,810
3830,1024,1,4,4,3,512,0,0.924061,810
3831,1024,1,4,4,3,1024,0,0.924061,810
3832,1024,1,4,4,4,8,0,0.993826,603
3833,1024,1,4,4,4,16,0,0.918016,836
3834,1024,1,4,4,4,32,0,0.918016,836
3835,1024,1,4,4,4,64,0,0.918016,836
3836,1024,1,4,4,4,128,0,0.918016,836
3837,1024,1,4,4,4,256,0,0.918016,836
3838,1024,1,4,4,4,512,0,0.918016,836
3839,1024,1,4,4,4,1024,0,0.918016,836
3840,1024,2,1,1,1,8,0,0.062492,479
3841,1024,2,1,1,1,16,0,0.046124,333
3842,1024,2,1,1,1,32,0,0.046124,333
3843,1024,2,1,1,1,64,0,0.046124,333
3844,1024,2,1,1,1,128,0,0.046124,333
3845,1024,2,1,1,1,256,0,0.046124,333
3846,1024,2,1,1,1,512,0,0.046124,333
3847,1024,2,1,1,1,1024,0,0.046124,333
3848,1024,2,1,1,2,8,0,0.060369,448
3849,1024,2,1,1,2,16,0,0.044029,297
3850,1024,2,1,1,2,32,0,0.044029,297
3851,1024,2,1,1,2,64,0,0.044029,297
3852,1024,2,1,1,2,128,0,0.044029,297
3853,1024,2,1,1,2,256,0,0.044029,297
3854,1024,2,1,1,2,512,0,0.044029,297
3855,1024,2,1,1,2,1024,0,0.044029,297
3856,1024,2,1,1,3,8,0,0.067609,475
3857,1024,2,1,1,3,16,0,0.037318,448
3858,1024,2,1,1,3,32,0,0.037318,448
3859,1024,2,1,1,3,64,0,0.037318,448
3860,1024,2,1,1,3,128,0,0.037318,448
3861,1024,2,1,1,3,256,0,0.037318,448
3862,1024,2,1,1,3,512,0,0.037318,448
3863,1024,2,1,1,3,1024,0,0.037318,448
3864,1024,2,1,1,4,8,0,0.05873,409
3865,1024,2,1,1,4,16,0,0.039645,251
3866,1024,2,1,1,4,32,0,0.039645,251
3867,1024,2,1,1,4,64,0,0.039645,251
3868,1024,2,1,1,4,128,0,0.039645,251
3869,1024,2,1,1,4,256,0,0.039645,251
3870,1024,2,1,1,4,512,0,0.039645,251
3871,1024,2,1,1,4,1024,0,0.039645,251
3872,1024,2,1,2,1,8,0,0.106551,477
3873,1024,2,1,2,1,16,0,0.085215,483
3874,1024,2,1,2,1,32,0,0.085215,483
3875,1024,2,1,2,1,64,0,0.085215,483
3876,1024,2,1,2,1,128,0,0.085215,483
3877,1024,2,1,2,1,256,0,0.085215,483
3878,1024,2,1,2,1,512,0,0.085215,483
3879,1024,2,1,2,1,1024,0,0.085215,483
3880,1024,2,1,2,2,8,0,0.095186,427
3881,1024,2,1,2,2,16,0,0.085877,493
3882,1024,2,1,2,2,32,0,0.085877,493
3883,1024,2,1,2,2,64,0,0.085877,493
3884,1024,2,1,2,2,128,0,0.085877,493
3885,1024,2,1,2,2,256,0,0.085877,493
3886,1024,2,1,2,2,512,0,0.085877,493
3887,1024,2,1,2,2,1024,0,0.085877,493
3888,1024,2,1,2,3,8,0,0.100097,457
3889,1024,2,1,2,3,16,0,0.091506,633
3890,1024,2,1,2,3,32,0,0.091506,633
3891,1024,2,1,2,3,64,0,0.091506,633
3892,1024,2,1,2,3,128,0,0.091506,633
3893,1024,2,1,2,3,256,0,0.091506,633
3894,1024,2,1,2,3,512,0,0.091506,633
3895,1024,2,1,2,3,1024,0,0.091506,633
3896,1024,2,1,2,4,8,0,0.098582,411
3897,1024,2,1,2,4,16,0,0.085047,407
3898,1024,2,1,2,4,32,0,0.085047,407
3899,1024,2,1,2,4,64,0,0.085047,407
3900,1024,2,1,2,4,128,0,0.085047,407
3901,1024,2,1,2,4,256,0,0.085047,407
3902,1024,2,1,2,4,512,0,0.085047,407
3903,1024,2,1,2,4,1024,0,0.085047,407
3904,1024,2,1,3,1,8,0,0.215595,527
3905,1024,2,1,3,1,16,0,0.143233,679
3906,1024,2,1,3,1,32,0,0.14432,678
3907,1024,2,1,3,1,64,0,0.143233,679
3908,1024,2,1,3,1,128,0,0.143233,679
3909,1024,2,1,3,1,256,0,0.143233,679
3910,1024,2,1,3,1,512,0,0.143233,679
3911,1024,2,1,3,1,1024,0,0.143233,679
3912,1024,2,1,3,2,8,0,0.19786,465
