Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.000182474941214,vivado,CLB,1547,FF,4121,vivado
Throughput,0.000182474941214,vivado,LUT,8188,FF,4121,vivado
Throughput,0.000182474941214,vivado,FF,4121,FF,4121,vivado
Throughput,0.000182474941214,vivado,DSP,12,FF,4121,vivado
Throughput,0.000182474941214,vivado,BRAM,0,FF,4121,vivado
Throughput,0.000116293319337,vivado,CLB,2119,FF,4193,vivado
Throughput,0.000116293319337,vivado,LUT,12000,FF,4193,vivado
Throughput,0.000116293319337,vivado,FF,4193,FF,4193,vivado
Throughput,0.000116293319337,vivado,DSP,12,FF,4193,vivado
Throughput,0.000116293319337,vivado,BRAM,0,FF,4193,vivado
Throughput,0.000112979837556,vivado,CLB,3194,FF,4186,vivado
Throughput,0.000112979837556,vivado,LUT,19001,FF,4186,vivado
Throughput,0.000112979837556,vivado,FF,4186,FF,4186,vivado
Throughput,0.000112979837556,vivado,DSP,12,FF,4186,vivado
Throughput,0.000112979837556,vivado,BRAM,0,FF,4186,vivado
Throughput,0.000120760040003,vivado,CLB,6160,FF,4307,vivado
Throughput,0.000120760040003,vivado,LUT,34736,FF,4307,vivado
Throughput,0.000120760040003,vivado,FF,4307,FF,4307,vivado
Throughput,0.000120760040003,vivado,DSP,12,FF,4307,vivado
Throughput,0.000120760040003,vivado,BRAM,0,FF,4307,vivado
Throughput,0.00019887760073,vivado,CLB,1751,FF,4288,vivado
Throughput,0.00019887760073,vivado,LUT,9661,FF,4288,vivado
Throughput,0.00019887760073,vivado,FF,4288,FF,4288,vivado
Throughput,0.00019887760073,vivado,DSP,12,FF,4288,vivado
Throughput,0.00019887760073,vivado,BRAM,0,FF,4288,vivado
Throughput,0.000114319312889,vivado,CLB,2664,FF,4400,vivado
Throughput,0.000114319312889,vivado,LUT,14644,FF,4400,vivado
Throughput,0.000114319312889,vivado,FF,4400,FF,4400,vivado
Throughput,0.000114319312889,vivado,DSP,12,FF,4400,vivado
Throughput,0.000114319312889,vivado,BRAM,0,FF,4400,vivado
Throughput,0.000133408467613,vivado,CLB,3977,FF,4484,vivado
Throughput,0.000133408467613,vivado,LUT,23611,FF,4484,vivado
Throughput,0.000133408467613,vivado,FF,4484,FF,4484,vivado
Throughput,0.000133408467613,vivado,DSP,12,FF,4484,vivado
Throughput,0.000133408467613,vivado,BRAM,0,FF,4484,vivado
Throughput,0.000112096940618,vivado,CLB,7980,FF,4600,vivado
Throughput,0.000112096940618,vivado,LUT,44271,FF,4600,vivado
Throughput,0.000112096940618,vivado,FF,4600,FF,4600,vivado
Throughput,0.000112096940618,vivado,DSP,12,FF,4600,vivado
Throughput,0.000112096940618,vivado,BRAM,0,FF,4600,vivado
Throughput,0.000184331596118,vivado,CLB,1080,FF,3339,vivado
Throughput,0.000184331596118,vivado,LUT,5633,FF,3339,vivado
Throughput,0.000184331596118,vivado,FF,3339,FF,3339,vivado
Throughput,0.000184331596118,vivado,DSP,12,FF,3339,vivado
Throughput,0.000184331596118,vivado,BRAM,0,FF,3339,vivado
Throughput,0.000127143144956,vivado,CLB,1496,FF,3382,vivado
Throughput,0.000127143144956,vivado,LUT,8190,FF,3382,vivado
Throughput,0.000127143144956,vivado,FF,3382,FF,3382,vivado
Throughput,0.000127143144956,vivado,DSP,12,FF,3382,vivado
Throughput,0.000127143144956,vivado,BRAM,0,FF,3382,vivado
Throughput,0.00013448433393,vivado,CLB,2077,FF,3427,vivado
Throughput,0.00013448433393,vivado,LUT,11908,FF,3427,vivado
Throughput,0.00013448433393,vivado,FF,3427,FF,3427,vivado
Throughput,0.00013448433393,vivado,DSP,12,FF,3427,vivado
Throughput,0.00013448433393,vivado,BRAM,0,FF,3427,vivado
Throughput,0.000119606935608,vivado,CLB,3828,FF,3510,vivado
Throughput,0.000119606935608,vivado,LUT,21053,FF,3510,vivado
Throughput,0.000119606935608,vivado,FF,3510,FF,3510,vivado
Throughput,0.000119606935608,vivado,DSP,12,FF,3510,vivado
Throughput,0.000119606935608,vivado,BRAM,0,FF,3510,vivado
Throughput,0.000111990023336,vivado,CLB,6347,FF,3680,vivado
Throughput,0.000111990023336,vivado,LUT,38153,FF,3680,vivado
Throughput,0.000111990023336,vivado,FF,3680,FF,3680,vivado
Throughput,0.000111990023336,vivado,DSP,12,FF,3680,vivado
Throughput,0.000111990023336,vivado,BRAM,0,FF,3680,vivado
Throughput,0.000155171986629,vivado,CLB,1366,FF,4109,vivado
Throughput,0.000155171986629,vivado,LUT,7110,FF,4109,vivado
Throughput,0.000155171986629,vivado,FF,4109,FF,4109,vivado
Throughput,0.000155171986629,vivado,DSP,12,FF,4109,vivado
Throughput,0.000155171986629,vivado,BRAM,0,FF,4109,vivado
Throughput,0.000101031486171,vivado,CLB,1934,FF,4166,vivado
Throughput,0.000101031486171,vivado,LUT,10424,FF,4166,vivado
Throughput,0.000101031486171,vivado,FF,4166,FF,4166,vivado
Throughput,0.000101031486171,vivado,DSP,12,FF,4166,vivado
Throughput,0.000101031486171,vivado,BRAM,0,FF,4166,vivado
Throughput,0.0001024666628,vivado,CLB,2808,FF,4214,vivado
Throughput,0.0001024666628,vivado,LUT,16428,FF,4214,vivado
Throughput,0.0001024666628,vivado,FF,4214,FF,4214,vivado
Throughput,0.0001024666628,vivado,DSP,12,FF,4214,vivado
Throughput,0.0001024666628,vivado,BRAM,0,FF,4214,vivado
Throughput,8.97E-05,vivado,CLB,5626,FF,4371,vivado
Throughput,8.97E-05,vivado,LUT,31224,FF,4371,vivado
Throughput,8.97E-05,vivado,FF,4371,FF,4371,vivado
Throughput,8.97E-05,vivado,DSP,12,FF,4371,vivado
Throughput,8.97E-05,vivado,BRAM,0,FF,4371,vivado
Throughput,0.000134542949,vivado,CLB,1611,FF,4476,vivado
Throughput,0.000134542949,vivado,LUT,8568,FF,4476,vivado
Throughput,0.000134542949,vivado,FF,4476,FF,4476,vivado
Throughput,0.000134542949,vivado,DSP,12,FF,4476,vivado
Throughput,0.000134542949,vivado,BRAM,0,FF,4476,vivado
Throughput,9.13E-05,vivado,CLB,2288,FF,4532,vivado
Throughput,9.13E-05,vivado,LUT,12546,FF,4532,vivado
Throughput,9.13E-05,vivado,FF,4532,FF,4532,vivado
Throughput,9.13E-05,vivado,DSP,12,FF,4532,vivado
Throughput,9.13E-05,vivado,BRAM,0,FF,4532,vivado
Throughput,9.23E-05,vivado,CLB,3518,FF,4642,vivado
Throughput,9.23E-05,vivado,LUT,20684,FF,4642,vivado
Throughput,9.23E-05,vivado,FF,4642,FF,4642,vivado
Throughput,9.23E-05,vivado,DSP,12,FF,4642,vivado
Throughput,9.23E-05,vivado,BRAM,0,FF,4642,vivado
Throughput,8.69E-05,vivado,CLB,7292,FF,4696,vivado
Throughput,8.69E-05,vivado,LUT,36952,FF,4696,vivado
Throughput,8.69E-05,vivado,FF,4696,FF,4696,vivado
Throughput,8.69E-05,vivado,DSP,12,FF,4696,vivado
Throughput,8.69E-05,vivado,BRAM,0,FF,4696,vivado
Throughput,0.000137644656478,vivado,CLB,1913,FF,4689,vivado
Throughput,0.000137644656478,vivado,LUT,10296,FF,4689,vivado
Throughput,0.000137644656478,vivado,FF,4689,FF,4689,vivado
Throughput,0.000137644656478,vivado,DSP,12,FF,4689,vivado
Throughput,0.000137644656478,vivado,BRAM,0,FF,4689,vivado
Throughput,8.43E-05,vivado,CLB,2604,FF,4687,vivado
Throughput,8.43E-05,vivado,LUT,14654,FF,4687,vivado
Throughput,8.43E-05,vivado,FF,4687,FF,4687,vivado
Throughput,8.43E-05,vivado,DSP,12,FF,4687,vivado
Throughput,8.43E-05,vivado,BRAM,0,FF,4687,vivado
Throughput,8.14E-05,vivado,CLB,4094,FF,4780,vivado
Throughput,8.14E-05,vivado,LUT,24098,FF,4780,vivado
Throughput,8.14E-05,vivado,FF,4780,FF,4780,vivado
Throughput,8.14E-05,vivado,DSP,12,FF,4780,vivado
Throughput,8.14E-05,vivado,BRAM,0,FF,4780,vivado
Throughput,0.000228311660053,vivado,CLB,983,FF,3269,vivado
Throughput,0.000228311660053,vivado,LUT,5024,FF,3269,vivado
Throughput,0.000228311660053,vivado,FF,3269,FF,3269,vivado
Throughput,0.000228311660053,vivado,DSP,12,FF,3269,vivado
Throughput,0.000228311660053,vivado,BRAM,0,FF,3269,vivado
Throughput,0.000203685452393,vivado,CLB,1204,FF,3238,vivado
Throughput,0.000203685452393,vivado,LUT,6643,FF,3238,vivado
Throughput,0.000203685452393,vivado,FF,3238,FF,3238,vivado
Throughput,0.000203685452393,vivado,DSP,12,FF,3238,vivado
Throughput,0.000203685452393,vivado,BRAM,0,FF,3238,vivado
Throughput,0.000202150520579,vivado,CLB,1720,FF,3294,vivado
Throughput,0.000202150520579,vivado,LUT,10032,FF,3294,vivado
Throughput,0.000202150520579,vivado,FF,3294,FF,3294,vivado
Throughput,0.000202150520579,vivado,DSP,12,FF,3294,vivado
Throughput,0.000202150520579,vivado,BRAM,0,FF,3294,vivado
Throughput,0.000195748497357,vivado,CLB,3029,FF,3321,vivado
Throughput,0.000195748497357,vivado,LUT,17052,FF,3321,vivado
Throughput,0.000195748497357,vivado,FF,3321,FF,3321,vivado
Throughput,0.000195748497357,vivado,DSP,12,FF,3321,vivado
Throughput,0.000195748497357,vivado,BRAM,0,FF,3321,vivado
Throughput,0.000195977309156,vivado,CLB,4764,FF,3390,vivado
Throughput,0.000195977309156,vivado,LUT,30385,FF,3390,vivado
Throughput,0.000195977309156,vivado,FF,3390,FF,3390,vivado
Throughput,0.000195977309156,vivado,DSP,12,FF,3390,vivado
Throughput,0.000195977309156,vivado,BRAM,0,FF,3390,vivado
Throughput,0.000191622029698,vivado,CLB,1290,FF,4050,vivado
Throughput,0.000191622029698,vivado,LUT,6931,FF,4050,vivado
Throughput,0.000191622029698,vivado,FF,4050,FF,4050,vivado
Throughput,0.000191622029698,vivado,DSP,12,FF,4050,vivado
Throughput,0.000191622029698,vivado,BRAM,0,FF,4050,vivado
Throughput,0.000144378719658,vivado,CLB,1605,FF,4081,vivado
Throughput,0.000144378719658,vivado,LUT,9255,FF,4081,vivado
Throughput,0.000144378719658,vivado,FF,4081,FF,4081,vivado
Throughput,0.000144378719658,vivado,DSP,12,FF,4081,vivado
Throughput,0.000144378719658,vivado,BRAM,0,FF,4081,vivado
Throughput,0.000158733739562,vivado,CLB,2635,FF,4150,vivado
Throughput,0.000158733739562,vivado,LUT,14881,FF,4150,vivado
Throughput,0.000158733739562,vivado,FF,4150,FF,4150,vivado
Throughput,0.000158733739562,vivado,DSP,12,FF,4150,vivado
Throughput,0.000158733739562,vivado,BRAM,0,FF,4150,vivado
Throughput,0.000144100753813,vivado,CLB,4897,FF,4204,vivado
Throughput,0.000144100753813,vivado,LUT,26110,FF,4204,vivado
Throughput,0.000144100753813,vivado,FF,4204,FF,4204,vivado
Throughput,0.000144100753813,vivado,DSP,12,FF,4204,vivado
Throughput,0.000144100753813,vivado,BRAM,0,FF,4204,vivado
Throughput,0.000195658829082,vivado,CLB,1556,FF,4411,vivado
Throughput,0.000195658829082,vivado,LUT,8216,FF,4411,vivado
Throughput,0.000195658829082,vivado,FF,4411,FF,4411,vivado
Throughput,0.000195658829082,vivado,DSP,12,FF,4411,vivado
Throughput,0.000195658829082,vivado,BRAM,0,FF,4411,vivado
Throughput,0.000134219717754,vivado,CLB,2178,FF,4402,vivado
Throughput,0.000134219717754,vivado,LUT,12282,FF,4402,vivado
Throughput,0.000134219717754,vivado,FF,4402,FF,4402,vivado
Throughput,0.000134219717754,vivado,DSP,12,FF,4402,vivado
Throughput,0.000134219717754,vivado,BRAM,0,FF,4402,vivado
Throughput,0.000139758662854,vivado,CLB,3260,FF,4493,vivado
Throughput,0.000139758662854,vivado,LUT,19283,FF,4493,vivado
Throughput,0.000139758662854,vivado,FF,4493,FF,4493,vivado
Throughput,0.000139758662854,vivado,DSP,12,FF,4493,vivado
Throughput,0.000139758662854,vivado,BRAM,0,FF,4493,vivado
Throughput,0.000133823705948,vivado,CLB,6367,FF,4568,vivado
Throughput,0.000133823705948,vivado,LUT,35940,FF,4568,vivado
Throughput,0.000133823705948,vivado,FF,4568,FF,4568,vivado
Throughput,0.000133823705948,vivado,DSP,12,FF,4568,vivado
Throughput,0.000133823705948,vivado,BRAM,0,FF,4568,vivado
Throughput,0.000207666614778,vivado,CLB,1838,FF,4632,vivado
Throughput,0.000207666614778,vivado,LUT,9985,FF,4632,vivado
Throughput,0.000207666614778,vivado,FF,4632,FF,4632,vivado
Throughput,0.000207666614778,vivado,DSP,12,FF,4632,vivado
Throughput,0.000207666614778,vivado,BRAM,0,FF,4632,vivado
Throughput,0.000142841212307,vivado,CLB,2585,FF,4750,vivado
Throughput,0.000142841212307,vivado,LUT,14598,FF,4750,vivado
Throughput,0.000142841212307,vivado,FF,4750,FF,4750,vivado
Throughput,0.000142841212307,vivado,DSP,12,FF,4750,vivado
Throughput,0.000142841212307,vivado,BRAM,0,FF,4750,vivado
Throughput,0.000128309840879,vivado,CLB,3976,FF,4786,vivado
Throughput,0.000128309840879,vivado,LUT,23696,FF,4786,vivado
Throughput,0.000128309840879,vivado,FF,4786,FF,4786,vivado
Throughput,0.000128309840879,vivado,DSP,12,FF,4786,vivado
Throughput,0.000128309840879,vivado,BRAM,0,FF,4786,vivado
Throughput,0.000139677456535,vivado,CLB,8045,FF,4869,vivado
Throughput,0.000139677456535,vivado,LUT,44638,FF,4869,vivado
Throughput,0.000139677456535,vivado,FF,4869,FF,4869,vivado
Throughput,0.000139677456535,vivado,DSP,12,FF,4869,vivado
Throughput,0.000139677456535,vivado,BRAM,0,FF,4869,vivado
Throughput,0.000136160958827,vivado,CLB,1757,FF,5351,vivado
Throughput,0.000136160958827,vivado,LUT,9650,FF,5351,vivado
Throughput,0.000136160958827,vivado,FF,5351,FF,5351,vivado
Throughput,0.000136160958827,vivado,DSP,24,FF,5351,vivado
Throughput,0.000136160958827,vivado,BRAM,0,FF,5351,vivado
Throughput,9.85E-05,vivado,CLB,2295,FF,5421,vivado
Throughput,9.85E-05,vivado,LUT,13018,FF,5421,vivado
Throughput,9.85E-05,vivado,FF,5421,FF,5421,vivado
Throughput,9.85E-05,vivado,DSP,24,FF,5421,vivado
Throughput,9.85E-05,vivado,BRAM,0,FF,5421,vivado
Throughput,8.37E-05,vivado,CLB,3449,FF,5549,vivado
Throughput,8.37E-05,vivado,LUT,20290,FF,5549,vivado
Throughput,8.37E-05,vivado,FF,5549,FF,5549,vivado
Throughput,8.37E-05,vivado,DSP,24,FF,5549,vivado
Throughput,8.37E-05,vivado,BRAM,0,FF,5549,vivado
Throughput,6.95E-05,vivado,CLB,6931,FF,5668,vivado
Throughput,6.95E-05,vivado,LUT,35578,FF,5668,vivado
Throughput,6.95E-05,vivado,FF,5668,FF,5668,vivado
Throughput,6.95E-05,vivado,DSP,24,FF,5668,vivado
Throughput,6.95E-05,vivado,BRAM,0,FF,5668,vivado
Throughput,8.77E-05,vivado,CLB,2428,FF,6921,vivado
Throughput,8.77E-05,vivado,LUT,13018,FF,6921,vivado
Throughput,8.77E-05,vivado,FF,6921,FF,6921,vivado
Throughput,8.77E-05,vivado,DSP,24,FF,6921,vivado
Throughput,8.77E-05,vivado,BRAM,0,FF,6921,vivado
Throughput,5.60E-05,vivado,CLB,3247,FF,7102,vivado
Throughput,5.60E-05,vivado,LUT,18395,FF,7102,vivado
Throughput,5.60E-05,vivado,FF,7102,FF,7102,vivado
Throughput,5.60E-05,vivado,DSP,24,FF,7102,vivado
Throughput,5.60E-05,vivado,BRAM,0,FF,7102,vivado
Throughput,5.42E-05,vivado,CLB,4855,FF,7105,vivado
Throughput,5.42E-05,vivado,LUT,28504,FF,7105,vivado
Throughput,5.42E-05,vivado,FF,7105,FF,7105,vivado
Throughput,5.42E-05,vivado,DSP,24,FF,7105,vivado
Throughput,5.42E-05,vivado,BRAM,0,FF,7105,vivado
Throughput,9.12E-05,vivado,CLB,2962,FF,7769,vivado
Throughput,9.12E-05,vivado,LUT,16411,FF,7769,vivado
Throughput,9.12E-05,vivado,FF,7769,FF,7769,vivado
Throughput,9.12E-05,vivado,DSP,24,FF,7769,vivado
Throughput,9.12E-05,vivado,BRAM,0,FF,7769,vivado
Throughput,5.68E-05,vivado,CLB,4277,FF,7797,vivado
Throughput,5.68E-05,vivado,LUT,23673,FF,7797,vivado
Throughput,5.68E-05,vivado,FF,7797,FF,7797,vivado
Throughput,5.68E-05,vivado,DSP,24,FF,7797,vivado
Throughput,5.68E-05,vivado,BRAM,0,FF,7797,vivado
Throughput,5.67E-05,vivado,CLB,6373,FF,7813,vivado
Throughput,5.67E-05,vivado,LUT,37411,FF,7813,vivado
Throughput,5.67E-05,vivado,FF,7813,FF,7813,vivado
Throughput,5.67E-05,vivado,DSP,24,FF,7813,vivado
Throughput,5.67E-05,vivado,BRAM,0,FF,7813,vivado
Throughput,8.29E-05,vivado,CLB,3596,FF,8440,vivado
Throughput,8.29E-05,vivado,LUT,19713,FF,8440,vivado
Throughput,8.29E-05,vivado,FF,8440,FF,8440,vivado
Throughput,8.29E-05,vivado,DSP,24,FF,8440,vivado
Throughput,8.29E-05,vivado,BRAM,0,FF,8440,vivado
Throughput,5.42E-05,vivado,CLB,5028,FF,8595,vivado
Throughput,5.42E-05,vivado,LUT,28530,FF,8595,vivado
Throughput,5.42E-05,vivado,FF,8595,FF,8595,vivado
Throughput,5.42E-05,vivado,DSP,24,FF,8595,vivado
Throughput,5.42E-05,vivado,BRAM,0,FF,8595,vivado
Throughput,5.70E-05,vivado,CLB,7842,FF,8643,vivado
Throughput,5.70E-05,vivado,LUT,45462,FF,8643,vivado
Throughput,5.70E-05,vivado,FF,8643,FF,8643,vivado
Throughput,5.70E-05,vivado,DSP,24,FF,8643,vivado
Throughput,5.70E-05,vivado,BRAM,0,FF,8643,vivado
Throughput,0.00027878825378,vivado,CLB,1696,FF,5286,vivado
Throughput,0.00027878825378,vivado,LUT,9179,FF,5286,vivado
Throughput,0.00027878825378,vivado,FF,5286,FF,5286,vivado
Throughput,0.00027878825378,vivado,DSP,24,FF,5286,vivado
Throughput,0.00027878825378,vivado,BRAM,0,FF,5286,vivado
Throughput,0.000177219044096,vivado,CLB,2254,FF,5488,vivado
Throughput,0.000177219044096,vivado,LUT,13075,FF,5488,vivado
Throughput,0.000177219044096,vivado,FF,5488,FF,5488,vivado
Throughput,0.000177219044096,vivado,DSP,24,FF,5488,vivado
Throughput,0.000177219044096,vivado,BRAM,0,FF,5488,vivado
Throughput,0.000164035876745,vivado,CLB,3218,FF,5496,vivado
Throughput,0.000164035876745,vivado,LUT,18816,FF,5496,vivado
Throughput,0.000164035876745,vivado,FF,5496,FF,5496,vivado
Throughput,0.000164035876745,vivado,DSP,24,FF,5496,vivado
Throughput,0.000164035876745,vivado,BRAM,0,FF,5496,vivado
Throughput,0.000142714744206,vivado,CLB,5847,FF,5532,vivado
Throughput,0.000142714744206,vivado,LUT,31502,FF,5532,vivado
Throughput,0.000142714744206,vivado,FF,5532,FF,5532,vivado
Throughput,0.000142714744206,vivado,DSP,24,FF,5532,vivado
Throughput,0.000142714744206,vivado,BRAM,0,FF,5532,vivado
Throughput,0.000181858384425,vivado,CLB,2405,FF,6856,vivado
Throughput,0.000181858384425,vivado,LUT,12904,FF,6856,vivado
Throughput,0.000181858384425,vivado,FF,6856,FF,6856,vivado
Throughput,0.000181858384425,vivado,DSP,24,FF,6856,vivado
Throughput,0.000181858384425,vivado,BRAM,0,FF,6856,vivado
Throughput,0.000114344280629,vivado,CLB,3394,FF,7063,vivado
Throughput,0.000114344280629,vivado,LUT,19172,FF,7063,vivado
Throughput,0.000114344280629,vivado,FF,7063,FF,7063,vivado
Throughput,0.000114344280629,vivado,DSP,24,FF,7063,vivado
Throughput,0.000114344280629,vivado,BRAM,0,FF,7063,vivado
Throughput,0.000115304004803,vivado,CLB,5240,FF,7103,vivado
Throughput,0.000115304004803,vivado,LUT,30489,FF,7103,vivado
Throughput,0.000115304004803,vivado,FF,7103,FF,7103,vivado
Throughput,0.000115304004803,vivado,DSP,24,FF,7103,vivado
Throughput,0.000115304004803,vivado,BRAM,0,FF,7103,vivado
Throughput,0.000159281816587,vivado,CLB,2984,FF,7670,vivado
Throughput,0.000159281816587,vivado,LUT,16582,FF,7670,vivado
Throughput,0.000159281816587,vivado,FF,7670,FF,7670,vivado
Throughput,0.000159281816587,vivado,DSP,24,FF,7670,vivado
Throughput,0.000159281816587,vivado,BRAM,0,FF,7670,vivado
Throughput,0.000108530145825,vivado,CLB,4149,FF,7754,vivado
Throughput,0.000108530145825,vivado,LUT,23510,FF,7754,vivado
Throughput,0.000108530145825,vivado,FF,7754,FF,7754,vivado
Throughput,0.000108530145825,vivado,DSP,24,FF,7754,vivado
Throughput,0.000108530145825,vivado,BRAM,0,FF,7754,vivado
Throughput,0.000114648671316,vivado,CLB,6233,FF,7834,vivado
Throughput,0.000114648671316,vivado,LUT,37135,FF,7834,vivado
Throughput,0.000114648671316,vivado,FF,7834,FF,7834,vivado
Throughput,0.000114648671316,vivado,DSP,24,FF,7834,vivado
Throughput,0.000114648671316,vivado,BRAM,0,FF,7834,vivado
Throughput,0.000175713815345,vivado,CLB,3551,FF,8340,vivado
Throughput,0.000175713815345,vivado,LUT,19838,FF,8340,vivado
Throughput,0.000175713815345,vivado,FF,8340,FF,8340,vivado
Throughput,0.000175713815345,vivado,DSP,24,FF,8340,vivado
Throughput,0.000175713815345,vivado,BRAM,0,FF,8340,vivado
Throughput,0.000113226764324,vivado,CLB,4951,FF,8529,vivado
Throughput,0.000113226764324,vivado,LUT,28721,FF,8529,vivado
Throughput,0.000113226764324,vivado,FF,8529,FF,8529,vivado
Throughput,0.000113226764324,vivado,DSP,24,FF,8529,vivado
Throughput,0.000113226764324,vivado,BRAM,0,FF,8529,vivado
Throughput,0.000115410644937,vivado,CLB,7934,FF,8599,vivado
Throughput,0.000115410644937,vivado,LUT,46556,FF,8599,vivado
Throughput,0.000115410644937,vivado,FF,8599,FF,8599,vivado
Throughput,0.000115410644937,vivado,DSP,24,FF,8599,vivado
Throughput,0.000115410644937,vivado,BRAM,0,FF,8599,vivado
Throughput,0.000197298711835,vivado,CLB,1971,FF,5595,vivado
Throughput,0.000197298711835,vivado,LUT,10416,FF,5595,vivado
Throughput,0.000197298711835,vivado,FF,5595,FF,5595,vivado
Throughput,0.000197298711835,vivado,DSP,24,FF,5595,vivado
Throughput,0.000197298711835,vivado,BRAM,0,FF,5595,vivado
Throughput,0.000159639761894,vivado,CLB,2522,FF,5710,vivado
Throughput,0.000159639761894,vivado,LUT,14017,FF,5710,vivado
Throughput,0.000159639761894,vivado,FF,5710,FF,5710,vivado
Throughput,0.000159639761894,vivado,DSP,24,FF,5710,vivado
Throughput,0.000159639761894,vivado,BRAM,0,FF,5710,vivado
Throughput,0.000132031176506,vivado,CLB,3661,FF,5872,vivado
Throughput,0.000132031176506,vivado,LUT,22226,FF,5872,vivado
Throughput,0.000132031176506,vivado,FF,5872,FF,5872,vivado
Throughput,0.000132031176506,vivado,DSP,24,FF,5872,vivado
Throughput,0.000132031176506,vivado,BRAM,0,FF,5872,vivado
Throughput,9.97E-05,vivado,CLB,7221,FF,5990,vivado
Throughput,9.97E-05,vivado,LUT,38895,FF,5990,vivado
Throughput,9.97E-05,vivado,FF,5990,FF,5990,vivado
Throughput,9.97E-05,vivado,DSP,24,FF,5990,vivado
Throughput,9.97E-05,vivado,BRAM,0,FF,5990,vivado
Throughput,0.000138729212086,vivado,CLB,2487,FF,7193,vivado
Throughput,0.000138729212086,vivado,LUT,12984,FF,7193,vivado
Throughput,0.000138729212086,vivado,FF,7193,FF,7193,vivado
Throughput,0.000138729212086,vivado,DSP,24,FF,7193,vivado
Throughput,0.000138729212086,vivado,BRAM,0,FF,7193,vivado
Throughput,8.42E-05,vivado,CLB,3509,FF,7417,vivado
Throughput,8.42E-05,vivado,LUT,19506,FF,7417,vivado
Throughput,8.42E-05,vivado,FF,7417,FF,7417,vivado
Throughput,8.42E-05,vivado,DSP,24,FF,7417,vivado
Throughput,8.42E-05,vivado,BRAM,0,FF,7417,vivado
Throughput,8.26E-05,vivado,CLB,5280,FF,7448,vivado
Throughput,8.26E-05,vivado,LUT,29971,FF,7448,vivado
Throughput,8.26E-05,vivado,FF,7448,FF,7448,vivado
Throughput,8.26E-05,vivado,DSP,24,FF,7448,vivado
Throughput,8.26E-05,vivado,BRAM,0,FF,7448,vivado
Throughput,0.000125299134832,vivado,CLB,3099,FF,7987,vivado
Throughput,0.000125299134832,vivado,LUT,16986,FF,7987,vivado
Throughput,0.000125299134832,vivado,FF,7987,FF,7987,vivado
Throughput,0.000125299134832,vivado,DSP,24,FF,7987,vivado
Throughput,0.000125299134832,vivado,BRAM,0,FF,7987,vivado
Throughput,8.15E-05,vivado,CLB,4297,FF,8153,vivado
Throughput,8.15E-05,vivado,LUT,24112,FF,8153,vivado
Throughput,8.15E-05,vivado,FF,8153,FF,8153,vivado
Throughput,8.15E-05,vivado,DSP,24,FF,8153,vivado
Throughput,8.15E-05,vivado,BRAM,0,FF,8153,vivado
Throughput,7.98E-05,vivado,CLB,6587,FF,8189,vivado
Throughput,7.98E-05,vivado,LUT,38787,FF,8189,vivado
Throughput,7.98E-05,vivado,FF,8189,FF,8189,vivado
Throughput,7.98E-05,vivado,DSP,24,FF,8189,vivado
Throughput,7.98E-05,vivado,BRAM,0,FF,8189,vivado
Throughput,0.000127821348033,vivado,CLB,3676,FF,8750,vivado
Throughput,0.000127821348033,vivado,LUT,20457,FF,8750,vivado
Throughput,0.000127821348033,vivado,FF,8750,FF,8750,vivado
Throughput,0.000127821348033,vivado,DSP,24,FF,8750,vivado
Throughput,0.000127821348033,vivado,BRAM,0,FF,8750,vivado
Throughput,8.31E-05,vivado,CLB,5213,FF,8895,vivado
Throughput,8.31E-05,vivado,LUT,29765,FF,8895,vivado
Throughput,8.31E-05,vivado,FF,8895,FF,8895,vivado
Throughput,8.31E-05,vivado,DSP,24,FF,8895,vivado
Throughput,8.31E-05,vivado,BRAM,0,FF,8895,vivado
Throughput,8.13E-05,vivado,CLB,8403,FF,8934,vivado
Throughput,8.13E-05,vivado,LUT,47344,FF,8934,vivado
Throughput,8.13E-05,vivado,FF,8934,FF,8934,vivado
Throughput,8.13E-05,vivado,DSP,24,FF,8934,vivado
Throughput,8.13E-05,vivado,BRAM,0,FF,8934,vivado
Throughput,0.000286542226308,vivado,CLB,1722,FF,5523,vivado
Throughput,0.000286542226308,vivado,LUT,9300,FF,5523,vivado
Throughput,0.000286542226308,vivado,FF,5523,FF,5523,vivado
Throughput,0.000286542226308,vivado,DSP,24,FF,5523,vivado
Throughput,0.000286542226308,vivado,BRAM,0,FF,5523,vivado
Throughput,0.00021982745181,vivado,CLB,2199,FF,5710,vivado
Throughput,0.00021982745181,vivado,LUT,12492,FF,5710,vivado
Throughput,0.00021982745181,vivado,FF,5710,FF,5710,vivado
Throughput,0.00021982745181,vivado,DSP,24,FF,5710,vivado
Throughput,0.00021982745181,vivado,BRAM,0,FF,5710,vivado
Throughput,0.00019189541604,vivado,CLB,3590,FF,5780,vivado
Throughput,0.00019189541604,vivado,LUT,20425,FF,5780,vivado
Throughput,0.00019189541604,vivado,FF,5780,FF,5780,vivado
Throughput,0.00019189541604,vivado,DSP,24,FF,5780,vivado
Throughput,0.00019189541604,vivado,BRAM,0,FF,5780,vivado
Throughput,0.000180753984616,vivado,CLB,6028,FF,5820,vivado
Throughput,0.000180753984616,vivado,LUT,33432,FF,5820,vivado
Throughput,0.000180753984616,vivado,FF,5820,FF,5820,vivado
Throughput,0.000180753984616,vivado,DSP,24,FF,5820,vivado
