Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow,
Throughput,0.000131204132501,vivado,CLB,8728,vivado,
Throughput,0.000131204132501,vivado,LUT,52643,vivado,
Throughput,0.000131204132501,vivado,FF,10044,vivado,
Throughput,0.000131204132501,vivado,DSP,27,vivado,
Throughput,0.000131204132501,vivado,BRAM,0,vivado,
Throughput,0.00012197219757,vivado,CLB,2579,vivado,
Throughput,0.00012197219757,vivado,LUT,14779,vivado,
Throughput,0.00012197219757,vivado,FF,7646,vivado,
Throughput,0.00012197219757,vivado,DSP,36,vivado,
Throughput,0.00012197219757,vivado,BRAM,0,vivado,
Throughput,8.62E-05,vivado,CLB,3298,vivado,
Throughput,8.62E-05,vivado,LUT,19367,vivado,
Throughput,8.62E-05,vivado,FF,7613,vivado,
Throughput,8.62E-05,vivado,DSP,36,vivado,
Throughput,8.62E-05,vivado,BRAM,0,vivado,
Throughput,7.50E-05,vivado,CLB,5181,vivado,
Throughput,7.50E-05,vivado,LUT,30102,vivado,
Throughput,7.50E-05,vivado,FF,7823,vivado,
Throughput,7.50E-05,vivado,DSP,36,vivado,
Throughput,7.50E-05,vivado,BRAM,0,vivado,
Throughput,5.92E-05,vivado,CLB,9521,vivado,
Throughput,5.92E-05,vivado,LUT,51833,vivado,
Throughput,5.92E-05,vivado,FF,7990,vivado,
Throughput,5.92E-05,vivado,DSP,36,vivado,
Throughput,5.92E-05,vivado,BRAM,0,vivado,
Throughput,8.93E-05,vivado,CLB,3640,vivado,
Throughput,8.93E-05,vivado,LUT,20102,vivado,
Throughput,8.93E-05,vivado,FF,9948,vivado,
Throughput,8.93E-05,vivado,DSP,36,vivado,
Throughput,8.93E-05,vivado,BRAM,0,vivado,
Throughput,5.34E-05,vivado,CLB,4966,vivado,
Throughput,5.34E-05,vivado,LUT,28153,vivado,
Throughput,5.34E-05,vivado,FF,10095,vivado,
Throughput,5.34E-05,vivado,DSP,36,vivado,
Throughput,5.34E-05,vivado,BRAM,0,vivado,
Throughput,5.73E-05,vivado,CLB,7495,vivado,
Throughput,5.73E-05,vivado,LUT,43902,vivado,
Throughput,5.73E-05,vivado,FF,10179,vivado,
Throughput,5.73E-05,vivado,DSP,36,vivado,
Throughput,5.73E-05,vivado,BRAM,0,vivado,
Throughput,8.46E-05,vivado,CLB,4372,vivado,
Throughput,8.46E-05,vivado,LUT,24462,vivado,
Throughput,8.46E-05,vivado,FF,11059,vivado,
Throughput,8.46E-05,vivado,DSP,36,vivado,
Throughput,8.46E-05,vivado,BRAM,0,vivado,
Throughput,5.61E-05,vivado,CLB,6127,vivado,
Throughput,5.61E-05,vivado,LUT,35434,vivado,
Throughput,5.61E-05,vivado,FF,11214,vivado,
Throughput,5.61E-05,vivado,DSP,36,vivado,
Throughput,5.61E-05,vivado,BRAM,0,vivado,
Throughput,5.56E-05,vivado,CLB,10096,vivado,
Throughput,5.56E-05,vivado,LUT,56401,vivado,
Throughput,5.56E-05,vivado,FF,11312,vivado,
Throughput,5.56E-05,vivado,DSP,36,vivado,
Throughput,5.56E-05,vivado,BRAM,0,vivado,
Throughput,7.93E-05,vivado,CLB,5278,vivado,
Throughput,7.93E-05,vivado,LUT,29243,vivado,
Throughput,7.93E-05,vivado,FF,12162,vivado,
Throughput,7.93E-05,vivado,DSP,36,vivado,
Throughput,7.93E-05,vivado,BRAM,0,vivado,
Throughput,5.39E-05,vivado,CLB,7268,vivado,
Throughput,5.39E-05,vivado,LUT,42396,vivado,
Throughput,5.39E-05,vivado,FF,12289,vivado,
Throughput,5.39E-05,vivado,DSP,36,vivado,
Throughput,5.39E-05,vivado,BRAM,0,vivado,
Throughput,0.000242222000794,vivado,CLB,2411,vivado,
Throughput,0.000242222000794,vivado,LUT,14031,vivado,
Throughput,0.000242222000794,vivado,FF,7445,vivado,
Throughput,0.000242222000794,vivado,DSP,36,vivado,
Throughput,0.000242222000794,vivado,BRAM,0,vivado,
Throughput,0.000158548747354,vivado,CLB,3313,vivado,
Throughput,0.000158548747354,vivado,LUT,19435,vivado,
Throughput,0.000158548747354,vivado,FF,7682,vivado,
Throughput,0.000158548747354,vivado,DSP,36,vivado,
Throughput,0.000158548747354,vivado,BRAM,0,vivado,
Throughput,0.000151940637466,vivado,CLB,4924,vivado,
Throughput,0.000151940637466,vivado,LUT,29583,vivado,
Throughput,0.000151940637466,vivado,FF,7751,vivado,
Throughput,0.000151940637466,vivado,DSP,36,vivado,
Throughput,0.000151940637466,vivado,BRAM,0,vivado,
Throughput,0.000139801571898,vivado,CLB,9187,vivado,
Throughput,0.000139801571898,vivado,LUT,50277,vivado,
Throughput,0.000139801571898,vivado,FF,7878,vivado,
Throughput,0.000139801571898,vivado,DSP,36,vivado,
Throughput,0.000139801571898,vivado,BRAM,0,vivado,
Throughput,0.000171621219975,vivado,CLB,3610,vivado,
Throughput,0.000171621219975,vivado,LUT,20184,vivado,
Throughput,0.000171621219975,vivado,FF,9910,vivado,
Throughput,0.000171621219975,vivado,DSP,36,vivado,
Throughput,0.000171621219975,vivado,BRAM,0,vivado,
Throughput,0.000109238747795,vivado,CLB,4971,vivado,
Throughput,0.000109238747795,vivado,LUT,28004,vivado,
Throughput,0.000109238747795,vivado,FF,10055,vivado,
Throughput,0.000109238747795,vivado,DSP,36,vivado,
Throughput,0.000109238747795,vivado,BRAM,0,vivado,
Throughput,0.00011202324195,vivado,CLB,7370,vivado,
Throughput,0.00011202324195,vivado,LUT,43605,vivado,
Throughput,0.00011202324195,vivado,FF,10161,vivado,
Throughput,0.00011202324195,vivado,DSP,36,vivado,
Throughput,0.00011202324195,vivado,BRAM,0,vivado,
Throughput,0.000155784353945,vivado,CLB,4461,vivado,
Throughput,0.000155784353945,vivado,LUT,25240,vivado,
Throughput,0.000155784353945,vivado,FF,11070,vivado,
Throughput,0.000155784353945,vivado,DSP,36,vivado,
Throughput,0.000155784353945,vivado,BRAM,0,vivado,
Throughput,0.000113152423605,vivado,CLB,6039,vivado,
Throughput,0.000113152423605,vivado,LUT,35428,vivado,
Throughput,0.000113152423605,vivado,FF,11181,vivado,
Throughput,0.000113152423605,vivado,DSP,36,vivado,
Throughput,0.000113152423605,vivado,BRAM,0,vivado,
Throughput,0.000157164453589,vivado,CLB,5295,vivado,
Throughput,0.000157164453589,vivado,LUT,29827,vivado,
Throughput,0.000157164453589,vivado,FF,12123,vivado,
Throughput,0.000157164453589,vivado,DSP,36,vivado,
Throughput,0.000157164453589,vivado,BRAM,0,vivado,
Throughput,0.000109576882973,vivado,CLB,7434,vivado,
Throughput,0.000109576882973,vivado,LUT,43171,vivado,
Throughput,0.000109576882973,vivado,FF,12257,vivado,
Throughput,0.000109576882973,vivado,DSP,36,vivado,
Throughput,0.000109576882973,vivado,BRAM,0,vivado,
Throughput,0.000187718309871,vivado,CLB,2839,vivado,
Throughput,0.000187718309871,vivado,LUT,15907,vivado,
Throughput,0.000187718309871,vivado,FF,7882,vivado,
Throughput,0.000187718309871,vivado,DSP,36,vivado,
Throughput,0.000187718309871,vivado,BRAM,0,vivado,
Throughput,0.000131865291722,vivado,CLB,3673,vivado,
Throughput,0.000131865291722,vivado,LUT,21081,vivado,
Throughput,0.000131865291722,vivado,FF,7965,vivado,
Throughput,0.000131865291722,vivado,DSP,36,vivado,
Throughput,0.000131865291722,vivado,BRAM,0,vivado,
Throughput,0.000121661543599,vivado,CLB,5384,vivado,
Throughput,0.000121661543599,vivado,LUT,31349,vivado,
Throughput,0.000121661543599,vivado,FF,7981,vivado,
Throughput,0.000121661543599,vivado,DSP,36,vivado,
Throughput,0.000121661543599,vivado,BRAM,0,vivado,
Throughput,9.51E-05,vivado,CLB,10611,vivado,
Throughput,9.51E-05,vivado,LUT,54553,vivado,
Throughput,9.51E-05,vivado,FF,8188,vivado,
Throughput,9.51E-05,vivado,DSP,36,vivado,
Throughput,9.51E-05,vivado,BRAM,0,vivado,
Throughput,0.000119601421627,vivado,CLB,3730,vivado,
Throughput,0.000119601421627,vivado,LUT,20367,vivado,
Throughput,0.000119601421627,vivado,FF,10178,vivado,
Throughput,0.000119601421627,vivado,DSP,36,vivado,
Throughput,0.000119601421627,vivado,BRAM,0,vivado,
Throughput,8.16E-05,vivado,CLB,5114,vivado,
Throughput,8.16E-05,vivado,LUT,28681,vivado,
Throughput,8.16E-05,vivado,FF,10314,vivado,
Throughput,8.16E-05,vivado,DSP,36,vivado,
Throughput,8.16E-05,vivado,BRAM,0,vivado,
Throughput,8.00E-05,vivado,CLB,7412,vivado,
Throughput,8.00E-05,vivado,LUT,44415,vivado,
Throughput,8.00E-05,vivado,FF,10384,vivado,
Throughput,8.00E-05,vivado,DSP,36,vivado,
Throughput,8.00E-05,vivado,BRAM,0,vivado,
Throughput,0.000128027416565,vivado,CLB,4413,vivado,
Throughput,0.000128027416565,vivado,LUT,25406,vivado,
Throughput,0.000128027416565,vivado,FF,11255,vivado,
Throughput,0.000128027416565,vivado,DSP,36,vivado,
Throughput,0.000128027416565,vivado,BRAM,0,vivado,
Throughput,7.52E-05,vivado,CLB,6315,vivado,
Throughput,7.52E-05,vivado,LUT,36507,vivado,
Throughput,7.52E-05,vivado,FF,11444,vivado,
Throughput,7.52E-05,vivado,DSP,36,vivado,
Throughput,7.52E-05,vivado,BRAM,0,vivado,
Throughput,0.000124255350606,vivado,CLB,5388,vivado,
Throughput,0.000124255350606,vivado,LUT,30137,vivado,
Throughput,0.000124255350606,vivado,FF,12407,vivado,
Throughput,0.000124255350606,vivado,DSP,36,vivado,
Throughput,0.000124255350606,vivado,BRAM,0,vivado,
Throughput,7.93E-05,vivado,CLB,7531,vivado,
Throughput,7.93E-05,vivado,LUT,43523,vivado,
Throughput,7.93E-05,vivado,FF,12469,vivado,
Throughput,7.93E-05,vivado,DSP,36,vivado,
Throughput,7.93E-05,vivado,BRAM,0,vivado,
Throughput,0.000240128078016,vivado,CLB,2578,vivado,
Throughput,0.000240128078016,vivado,LUT,14796,vivado,
Throughput,0.000240128078016,vivado,FF,7788,vivado,
Throughput,0.000240128078016,vivado,DSP,36,vivado,
Throughput,0.000240128078016,vivado,BRAM,0,vivado,
Throughput,0.000191608672182,vivado,CLB,3442,vivado,
Throughput,0.000191608672182,vivado,LUT,20119,vivado,
Throughput,0.000191608672182,vivado,FF,7853,vivado,
Throughput,0.000191608672182,vivado,DSP,36,vivado,
Throughput,0.000191608672182,vivado,BRAM,0,vivado,
Throughput,0.000176829983808,vivado,CLB,4971,vivado,
Throughput,0.000176829983808,vivado,LUT,29741,vivado,
Throughput,0.000176829983808,vivado,FF,7905,vivado,
Throughput,0.000176829983808,vivado,DSP,36,vivado,
Throughput,0.000176829983808,vivado,BRAM,0,vivado,
Throughput,0.000172018614178,vivado,CLB,9044,vivado,
Throughput,0.000172018614178,vivado,LUT,50847,vivado,
Throughput,0.000172018614178,vivado,FF,8077,vivado,
Throughput,0.000172018614178,vivado,DSP,36,vivado,
Throughput,0.000172018614178,vivado,BRAM,0,vivado,
Throughput,0.000172674228353,vivado,CLB,3688,vivado,
Throughput,0.000172674228353,vivado,LUT,20173,vivado,
Throughput,0.000172674228353,vivado,FF,10110,vivado,
Throughput,0.000172674228353,vivado,DSP,36,vivado,
Throughput,0.000172674228353,vivado,BRAM,0,vivado,
Throughput,0.00012844467512,vivado,CLB,5028,vivado,
Throughput,0.00012844467512,vivado,LUT,28268,vivado,
Throughput,0.00012844467512,vivado,FF,10270,vivado,
Throughput,0.00012844467512,vivado,DSP,36,vivado,
Throughput,0.00012844467512,vivado,BRAM,0,vivado,
Throughput,0.000130325270652,vivado,CLB,7409,vivado,
Throughput,0.000130325270652,vivado,LUT,43424,vivado,
Throughput,0.000130325270652,vivado,FF,10379,vivado,
Throughput,0.000130325270652,vivado,DSP,36,vivado,
Throughput,0.000130325270652,vivado,BRAM,0,vivado,
Throughput,0.000160155316807,vivado,CLB,4394,vivado,
Throughput,0.000160155316807,vivado,LUT,25126,vivado,
Throughput,0.000160155316807,vivado,FF,11220,vivado,
Throughput,0.000160155316807,vivado,DSP,36,vivado,
Throughput,0.000160155316807,vivado,BRAM,0,vivado,
Throughput,0.000132538461689,vivado,CLB,6057,vivado,
Throughput,0.000132538461689,vivado,LUT,35451,vivado,
Throughput,0.000132538461689,vivado,FF,11393,vivado,
Throughput,0.000132538461689,vivado,DSP,36,vivado,
Throughput,0.000132538461689,vivado,BRAM,0,vivado,
Throughput,0.00015916955969,vivado,CLB,5416,vivado,
Throughput,0.00015916955969,vivado,LUT,30168,vivado,
Throughput,0.00015916955969,vivado,FF,12321,vivado,
Throughput,0.00015916955969,vivado,DSP,36,vivado,
Throughput,0.00015916955969,vivado,BRAM,0,vivado,
Throughput,0.000134968695734,vivado,CLB,7527,vivado,
Throughput,0.000134968695734,vivado,LUT,43387,vivado,
Throughput,0.000134968695734,vivado,FF,12451,vivado,
Throughput,0.000134968695734,vivado,DSP,36,vivado,
Throughput,0.000134968695734,vivado,BRAM,0,vivado,
Throughput,0.000124767994367,vivado,CLB,955,vivado,
Throughput,0.000124767994367,vivado,LUT,5029,vivado,
Throughput,0.000124767994367,vivado,FF,3047,vivado,
Throughput,0.000124767994367,vivado,DSP,12,vivado,
Throughput,0.000124767994367,vivado,BRAM,0,vivado,
Throughput,8.00E-05,vivado,CLB,1273,vivado,
Throughput,8.00E-05,vivado,LUT,7236,vivado,
Throughput,8.00E-05,vivado,FF,3091,vivado,
Throughput,8.00E-05,vivado,DSP,12,vivado,
Throughput,8.00E-05,vivado,BRAM,0,vivado,
Throughput,8.15E-05,vivado,CLB,1884,vivado,
Throughput,8.15E-05,vivado,LUT,10660,vivado,
Throughput,8.15E-05,vivado,FF,3106,vivado,
Throughput,8.15E-05,vivado,DSP,12,vivado,
Throughput,8.15E-05,vivado,BRAM,0,vivado,
Throughput,7.49E-05,vivado,CLB,3222,vivado,
Throughput,7.49E-05,vivado,LUT,18191,vivado,
Throughput,7.49E-05,vivado,FF,3216,vivado,
Throughput,7.49E-05,vivado,DSP,12,vivado,
Throughput,7.49E-05,vivado,BRAM,0,vivado,
Throughput,7.25E-05,vivado,CLB,5299,vivado,
Throughput,7.25E-05,vivado,LUT,32225,vivado,
Throughput,7.25E-05,vivado,FF,3352,vivado,
Throughput,7.25E-05,vivado,DSP,12,vivado,
Throughput,7.25E-05,vivado,BRAM,0,vivado,
Throughput,9.98E-05,vivado,CLB,1226,vivado,
Throughput,9.98E-05,vivado,LUT,6487,vivado,
Throughput,9.98E-05,vivado,FF,3820,vivado,
Throughput,9.98E-05,vivado,DSP,12,vivado,
Throughput,9.98E-05,vivado,BRAM,0,vivado,
Throughput,6.97E-05,vivado,CLB,1553,vivado,
Throughput,6.97E-05,vivado,LUT,9005,vivado,
Throughput,6.97E-05,vivado,FF,3852,vivado,
Throughput,6.97E-05,vivado,DSP,12,vivado,
Throughput,6.97E-05,vivado,BRAM,0,vivado,
Throughput,6.23E-05,vivado,CLB,2423,vivado,
Throughput,6.23E-05,vivado,LUT,14317,vivado,
Throughput,6.23E-05,vivado,FF,3915,vivado,
Throughput,6.23E-05,vivado,DSP,12,vivado,
Throughput,6.23E-05,vivado,BRAM,0,vivado,
Throughput,5.66E-05,vivado,CLB,4759,vivado,
Throughput,5.66E-05,vivado,LUT,25570,vivado,
Throughput,5.66E-05,vivado,FF,4004,vivado,
Throughput,5.66E-05,vivado,DSP,12,vivado,
Throughput,5.66E-05,vivado,BRAM,0,vivado,
Throughput,0.000106862923029,vivado,CLB,1464,vivado,
Throughput,0.000106862923029,vivado,LUT,8014,vivado,
Throughput,0.000106862923029,vivado,FF,4188,vivado,
Throughput,0.000106862923029,vivado,DSP,12,vivado,
Throughput,0.000106862923029,vivado,BRAM,0,vivado,
Throughput,6.16E-05,vivado,CLB,2011,vivado,
Throughput,6.16E-05,vivado,LUT,11510,vivado,
Throughput,6.16E-05,vivado,FF,4181,vivado,
Throughput,6.16E-05,vivado,DSP,12,vivado,
Throughput,6.16E-05,vivado,BRAM,0,vivado,
Throughput,5.88E-05,vivado,CLB,3092,vivado,
Throughput,5.88E-05,vivado,LUT,18591,vivado,
Throughput,5.88E-05,vivado,FF,4233,vivado,
Throughput,5.88E-05,vivado,DSP,12,vivado,
Throughput,5.88E-05,vivado,BRAM,0,vivado,
Throughput,5.82E-05,vivado,CLB,6612,vivado,
Throughput,5.82E-05,vivado,LUT,34069,vivado,
Throughput,5.82E-05,vivado,FF,4332,vivado,
Throughput,5.82E-05,vivado,DSP,12,vivado,
Throughput,5.82E-05,vivado,BRAM,0,vivado,
Throughput,8.96E-05,vivado,CLB,1689,vivado,
Throughput,8.96E-05,vivado,LUT,9388,vivado,
Throughput,8.96E-05,vivado,FF,4352,vivado,
Throughput,8.96E-05,vivado,DSP,12,vivado,
Throughput,8.96E-05,vivado,BRAM,0,vivado,
Throughput,5.96E-05,vivado,CLB,2451,vivado,
Throughput,5.96E-05,vivado,LUT,14238,vivado,
Throughput,5.96E-05,vivado,FF,4467,vivado,
Throughput,5.96E-05,vivado,DSP,12,vivado,
Throughput,5.96E-05,vivado,BRAM,0,vivado,
Throughput,5.78E-05,vivado,CLB,3833,vivado,
Throughput,5.78E-05,vivado,LUT,22809,vivado,
Throughput,5.78E-05,vivado,FF,4554,vivado,
Throughput,5.78E-05,vivado,DSP,12,vivado,
Throughput,5.78E-05,vivado,BRAM,0,vivado,
Throughput,5.57E-05,vivado,CLB,7946,vivado,
Throughput,5.57E-05,vivado,LUT,41276,vivado,
Throughput,5.57E-05,vivado,FF,4633,vivado,
Throughput,5.57E-05,vivado,DSP,12,vivado,
Throughput,5.57E-05,vivado,BRAM,0,vivado,
Throughput,0.00023774630865,vivado,CLB,934,vivado,
Throughput,0.00023774630865,vivado,LUT,5005,vivado,
Throughput,0.00023774630865,vivado,FF,2980,vivado,
Throughput,0.00023774630865,vivado,DSP,12,vivado,
Throughput,0.00023774630865,vivado,BRAM,0,vivado,
Throughput,0.00016358823001,vivado,CLB,1238,vivado,
Throughput,0.00016358823001,vivado,LUT,6803,vivado,
Throughput,0.00016358823001,vivado,FF,3005,vivado,
Throughput,0.00016358823001,vivado,DSP,12,vivado,
Throughput,0.00016358823001,vivado,BRAM,0,vivado,
Throughput,0.000161875134257,vivado,CLB,1703,vivado,
Throughput,0.000161875134257,vivado,LUT,10001,vivado,
Throughput,0.000161875134257,vivado,FF,3024,vivado,
Throughput,0.000161875134257,vivado,DSP,12,vivado,
Throughput,0.000161875134257,vivado,BRAM,0,vivado,
Throughput,0.00015322443035,vivado,CLB,2928,vivado,
Throughput,0.00015322443035,vivado,LUT,16288,vivado,
Throughput,0.00015322443035,vivado,FF,3128,vivado,
Throughput,0.00015322443035,vivado,DSP,12,vivado,
Throughput,0.00015322443035,vivado,BRAM,0,vivado,
Throughput,0.000146853264442,vivado,CLB,4875,vivado,
Throughput,0.000146853264442,vivado,LUT,30087,vivado,
Throughput,0.000146853264442,vivado,FF,3251,vivado,
Throughput,0.000146853264442,vivado,DSP,12,vivado,
Throughput,0.000146853264442,vivado,BRAM,0,vivado,
Throughput,0.000220540069554,vivado,CLB,1179,vivado,
Throughput,0.000220540069554,vivado,LUT,6388,vivado,
Throughput,0.000220540069554,vivado,FF,3759,vivado,
Throughput,0.000220540069554,vivado,DSP,12,vivado,
Throughput,0.000220540069554,vivado,BRAM,0,vivado,
Throughput,0.000127746538049,vivado,CLB,1918,vivado,
Throughput,0.000127746538049,vivado,LUT,10476,vivado,
Throughput,0.000127746538049,vivado,FF,3808,vivado,
Throughput,0.000127746538049,vivado,DSP,12,vivado,
Throughput,0.000127746538049,vivado,BRAM,0,vivado,
Throughput,0.000128053916624,vivado,CLB,2580,vivado,
Throughput,0.000128053916624,vivado,LUT,14458,vivado,
Throughput,0.000128053916624,vivado,FF,3861,vivado,
Throughput,0.000128053916624,vivado,DSP,12,vivado,
Throughput,0.000128053916624,vivado,BRAM,0,vivado,
Throughput,0.000129424143365,vivado,CLB,4872,vivado,
Throughput,0.000129424143365,vivado,LUT,25916,vivado,
Throughput,0.000129424143365,vivado,FF,3947,vivado,
Throughput,0.000129424143365,vivado,DSP,12,vivado,
Throughput,0.000129424143365,vivado,BRAM,0,vivado,
Throughput,0.000182474941214,vivado,CLB,1547,vivado,
Throughput,0.000182474941214,vivado,LUT,8188,vivado,
Throughput,0.000182474941214,vivado,FF,4121,vivado,
Throughput,0.000182474941214,vivado,DSP,12,vivado,
Throughput,0.000182474941214,vivado,BRAM,0,vivado,
Throughput,0.000116293319337,vivado,CLB,2119,vivado,
Throughput,0.000116293319337,vivado,LUT,12000,vivado,
Throughput,0.000116293319337,vivado,FF,4193,vivado,
Throughput,0.000116293319337,vivado,DSP,12,vivado,
Throughput,0.000116293319337,vivado,BRAM,0,vivado,
Throughput,0.000112979837556,vivado,CLB,3194,vivado,
Throughput,0.000112979837556,vivado,LUT,19001,vivado,
Throughput,0.000112979837556,vivado,FF,4186,vivado,
Throughput,0.000112979837556,vivado,DSP,12,vivado,
Throughput,0.000112979837556,vivado,BRAM,0,vivado,
Throughput,0.000120760040003,vivado,CLB,6160,vivado,
Throughput,0.000120760040003,vivado,LUT,34736,vivado,
Throughput,0.000120760040003,vivado,FF,4307,vivado,
Throughput,0.000120760040003,vivado,DSP,12,vivado,
Throughput,0.000120760040003,vivado,BRAM,0,vivado,
Throughput,0.00019887760073,vivado,CLB,1751,vivado,
Throughput,0.00019887760073,vivado,LUT,9661,vivado,
Throughput,0.00019887760073,vivado,FF,4288,vivado,
Throughput,0.00019887760073,vivado,DSP,12,vivado,
Throughput,0.00019887760073,vivado,BRAM,0,vivado,
Throughput,0.000114319312889,vivado,CLB,2664,vivado,
Throughput,0.000114319312889,vivado,LUT,14644,vivado,
Throughput,0.000114319312889,vivado,FF,4400,vivado,
Throughput,0.000114319312889,vivado,DSP,12,vivado,
Throughput,0.000114319312889,vivado,BRAM,0,vivado,
Throughput,0.000133408467613,vivado,CLB,3977,vivado,
Throughput,0.000133408467613,vivado,LUT,23611,vivado,
Throughput,0.000133408467613,vivado,FF,4484,vivado,
Throughput,0.000133408467613,vivado,DSP,12,vivado,
Throughput,0.000133408467613,vivado,BRAM,0,vivado,
Throughput,0.000112096940618,vivado,CLB,7980,vivado,
Throughput,0.000112096940618,vivado,LUT,44271,vivado,
Throughput,0.000112096940618,vivado,FF,4600,vivado,
Throughput,0.000112096940618,vivado,DSP,12,vivado,
Throughput,0.000112096940618,vivado,BRAM,0,vivado,
Throughput,0.000184331596118,vivado,CLB,1080,vivado,
Throughput,0.000184331596118,vivado,LUT,5633,vivado,
Throughput,0.000184331596118,vivado,FF,3339,vivado,
Throughput,0.000184331596118,vivado,DSP,12,vivado,
Throughput,0.000184331596118,vivado,BRAM,0,vivado,
Throughput,0.000127143144956,vivado,CLB,1496,vivado,
Throughput,0.000127143144956,vivado,LUT,8190,vivado,
Throughput,0.000127143144956,vivado,FF,3382,vivado,
Throughput,0.000127143144956,vivado,DSP,12,vivado,
Throughput,0.000127143144956,vivado,BRAM,0,vivado,
Throughput,0.00013448433393,vivado,CLB,2077,vivado,
Throughput,0.00013448433393,vivado,LUT,11908,vivado,
Throughput,0.00013448433393,vivado,FF,3427,vivado,
Throughput,0.00013448433393,vivado,DSP,12,vivado,
Throughput,0.00013448433393,vivado,BRAM,0,vivado,
Throughput,0.000119606935608,vivado,CLB,3828,vivado,
Throughput,0.000119606935608,vivado,LUT,21053,vivado,
Throughput,0.000119606935608,vivado,FF,3510,vivado,
Throughput,0.000119606935608,vivado,DSP,12,vivado,
Throughput,0.000119606935608,vivado,BRAM,0,vivado,
Throughput,0.000111990023336,vivado,CLB,6347,vivado,
Throughput,0.000111990023336,vivado,LUT,38153,vivado,
Throughput,0.000111990023336,vivado,FF,3680,vivado,
Throughput,0.000111990023336,vivado,DSP,12,vivado,
Throughput,0.000111990023336,vivado,BRAM,0,vivado,
Throughput,0.000155171986629,vivado,CLB,1366,vivado,
Throughput,0.000155171986629,vivado,LUT,7110,vivado,
Throughput,0.000155171986629,vivado,FF,4109,vivado,
Throughput,0.000155171986629,vivado,DSP,12,vivado,
Throughput,0.000155171986629,vivado,BRAM,0,vivado,
Throughput,0.000101031486171,vivado,CLB,1934,vivado,
Throughput,0.000101031486171,vivado,LUT,10424,vivado,
Throughput,0.000101031486171,vivado,FF,4166,vivado,
Throughput,0.000101031486171,vivado,DSP,12,vivado,
Throughput,0.000101031486171,vivado,BRAM,0,vivado,
Throughput,0.0001024666628,vivado,CLB,2808,vivado,
Throughput,0.0001024666628,vivado,LUT,16428,vivado,
Throughput,0.0001024666628,vivado,FF,4214,vivado,
Throughput,0.0001024666628,vivado,DSP,12,vivado,
Throughput,0.0001024666628,vivado,BRAM,0,vivado,
Throughput,8.97E-05,vivado,CLB,5626,vivado,
Throughput,8.97E-05,vivado,LUT,31224,vivado,
Throughput,8.97E-05,vivado,FF,4371,vivado,
Throughput,8.97E-05,vivado,DSP,12,vivado,
Throughput,8.97E-05,vivado,BRAM,0,vivado,
Throughput,0.000134542949,vivado,CLB,1611,vivado,
Throughput,0.000134542949,vivado,LUT,8568,vivado,
Throughput,0.000134542949,vivado,FF,4476,vivado,
Throughput,0.000134542949,vivado,DSP,12,vivado,
Throughput,0.000134542949,vivado,BRAM,0,vivado,
Throughput,9.13E-05,vivado,CLB,2288,vivado,
Throughput,9.13E-05,vivado,LUT,12546,vivado,
Throughput,9.13E-05,vivado,FF,4532,vivado,
Throughput,9.13E-05,vivado,DSP,12,vivado,
Throughput,9.13E-05,vivado,BRAM,0,vivado,
Throughput,9.23E-05,vivado,CLB,3518,vivado,
Throughput,9.23E-05,vivado,LUT,20684,vivado,
Throughput,9.23E-05,vivado,FF,4642,vivado,
Throughput,9.23E-05,vivado,DSP,12,vivado,
Throughput,9.23E-05,vivado,BRAM,0,vivado,
Throughput,8.69E-05,vivado,CLB,7292,vivado,
Throughput,8.69E-05,vivado,LUT,36952,vivado,
Throughput,8.69E-05,vivado,FF,4696,vivado,
Throughput,8.69E-05,vivado,DSP,12,vivado,
Throughput,8.69E-05,vivado,BRAM,0,vivado,
Throughput,0.000137644656478,vivado,CLB,1913,vivado,
Throughput,0.000137644656478,vivado,LUT,10296,vivado,
Throughput,0.000137644656478,vivado,FF,4689,vivado,
Throughput,0.000137644656478,vivado,DSP,12,vivado,
Throughput,0.000137644656478,vivado,BRAM,0,vivado,
Throughput,8.43E-05,vivado,CLB,2604,vivado,
Throughput,8.43E-05,vivado,LUT,14654,vivado,
Throughput,8.43E-05,vivado,FF,4687,vivado,
Throughput,8.43E-05,vivado,DSP,12,vivado,
Throughput,8.43E-05,vivado,BRAM,0,vivado,
Throughput,8.14E-05,vivado,CLB,4094,vivado,
Throughput,8.14E-05,vivado,LUT,24098,vivado,
Throughput,8.14E-05,vivado,FF,4780,vivado,
Throughput,8.14E-05,vivado,DSP,12,vivado,
Throughput,8.14E-05,vivado,BRAM,0,vivado,
Throughput,0.000228311660053,vivado,CLB,983,vivado,
Throughput,0.000228311660053,vivado,LUT,5024,vivado,
Throughput,0.000228311660053,vivado,FF,3269,vivado,
Throughput,0.000228311660053,vivado,DSP,12,vivado,
Throughput,0.000228311660053,vivado,BRAM,0,vivado,
Throughput,0.000203685452393,vivado,CLB,1204,vivado,
Throughput,0.000203685452393,vivado,LUT,6643,vivado,
Throughput,0.000203685452393,vivado,FF,3238,vivado,
Throughput,0.000203685452393,vivado,DSP,12,vivado,
Throughput,0.000203685452393,vivado,BRAM,0,vivado,
Throughput,0.000202150520579,vivado,CLB,1720,vivado,
Throughput,0.000202150520579,vivado,LUT,10032,vivado,
Throughput,0.000202150520579,vivado,FF,3294,vivado,
Throughput,0.000202150520579,vivado,DSP,12,vivado,
Throughput,0.000202150520579,vivado,BRAM,0,vivado,
