Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.7901128241792598e-05,vivado,FF,4414,None
Throughput,2.7901128241792598e-05,vivado,DSP,12,None
Throughput,2.7901128241792598e-05,vivado,BRAM,0,None
Throughput,2.89138624924744e-05,vivado,CLB,3889,None
Throughput,2.89138624924744e-05,vivado,LUT,23061,None
Throughput,2.89138624924744e-05,vivado,FF,4455,None
Throughput,2.89138624924744e-05,vivado,DSP,12,None
Throughput,2.89138624924744e-05,vivado,BRAM,0,None
Throughput,0.00014151436966974355,vivado,CLB,991,None
Throughput,0.00014151436966974355,vivado,LUT,4909,None
Throughput,0.00014151436966974355,vivado,FF,2765,None
Throughput,0.00014151436966974355,vivado,DSP,12,None
Throughput,0.00014151436966974355,vivado,BRAM,0,None
Throughput,9.091884860673101e-06,vivado,CLB,1108,None
Throughput,9.091884860673101e-06,vivado,LUT,6246,None
Throughput,9.091884860673101e-06,vivado,FF,2816,None
Throughput,9.091884860673101e-06,vivado,DSP,12,None
Throughput,9.091884860673101e-06,vivado,BRAM,0,None
Throughput,9.081105186877744e-06,vivado,CLB,1734,None
Throughput,9.081105186877744e-06,vivado,LUT,9793,None
Throughput,9.081105186877744e-06,vivado,FF,2835,None
Throughput,9.081105186877744e-06,vivado,DSP,12,None
Throughput,9.081105186877744e-06,vivado,BRAM,0,None
Throughput,8.04786025564008e-06,vivado,CLB,2874,None
Throughput,8.04786025564008e-06,vivado,LUT,16067,None
Throughput,8.04786025564008e-06,vivado,FF,2880,None
Throughput,8.04786025564008e-06,vivado,DSP,12,None
Throughput,8.04786025564008e-06,vivado,BRAM,0,None
Throughput,7.4985797235402214e-06,vivado,CLB,4886,None
Throughput,7.4985797235402214e-06,vivado,LUT,29378,None
Throughput,7.4985797235402214e-06,vivado,FF,3059,None
Throughput,7.4985797235402214e-06,vivado,DSP,12,None
Throughput,7.4985797235402214e-06,vivado,BRAM,0,None
Throughput,8.985940412879074e-05,vivado,CLB,1224,None
Throughput,8.985940412879074e-05,vivado,LUT,6724,None
Throughput,8.985940412879074e-05,vivado,FF,3569,None
Throughput,8.985940412879074e-05,vivado,DSP,12,None
Throughput,8.985940412879074e-05,vivado,BRAM,0,None
Throughput,6.324242963300963e-05,vivado,CLB,1749,None
Throughput,6.324242963300963e-05,vivado,LUT,9399,None
Throughput,6.324242963300963e-05,vivado,FF,3625,None
Throughput,6.324242963300963e-05,vivado,DSP,12,None
Throughput,6.324242963300963e-05,vivado,BRAM,0,None
Throughput,6.160553251289015e-05,vivado,CLB,2302,None
Throughput,6.160553251289015e-05,vivado,LUT,13168,None
Throughput,6.160553251289015e-05,vivado,FF,3623,None
Throughput,6.160553251289015e-05,vivado,DSP,12,None
Throughput,6.160553251289015e-05,vivado,BRAM,0,None
Throughput,5.798363946721499e-05,vivado,CLB,4439,None
Throughput,5.798363946721499e-05,vivado,LUT,24929,None
Throughput,5.798363946721499e-05,vivado,FF,3730,None
Throughput,5.798363946721499e-05,vivado,DSP,12,None
Throughput,5.798363946721499e-05,vivado,BRAM,0,None
Throughput,9.773053328906547e-05,vivado,CLB,1504,None
Throughput,9.773053328906547e-05,vivado,LUT,8168,None
Throughput,9.773053328906547e-05,vivado,FF,3930,None
Throughput,9.773053328906547e-05,vivado,DSP,12,None
Throughput,9.773053328906547e-05,vivado,BRAM,0,None
Throughput,5.789035335651799e-05,vivado,CLB,2086,None
Throughput,5.789035335651799e-05,vivado,LUT,11796,None
Throughput,5.789035335651799e-05,vivado,FF,3992,None
Throughput,5.789035335651799e-05,vivado,DSP,12,None
Throughput,5.789035335651799e-05,vivado,BRAM,0,None
Throughput,6.216133911142358e-05,vivado,CLB,3058,None
Throughput,6.216133911142358e-05,vivado,LUT,18634,None
Throughput,6.216133911142358e-05,vivado,FF,4051,None
Throughput,6.216133911142358e-05,vivado,DSP,12,None
Throughput,6.216133911142358e-05,vivado,BRAM,0,None
Throughput,5.394461037707098e-05,vivado,CLB,5888,None
Throughput,5.394461037707098e-05,vivado,LUT,33349,None
Throughput,5.394461037707098e-05,vivado,FF,4148,None
Throughput,5.394461037707098e-05,vivado,DSP,12,None
Throughput,5.394461037707098e-05,vivado,BRAM,0,None
Throughput,9.736345564962764e-05,vivado,CLB,1838,None
Throughput,9.736345564962764e-05,vivado,LUT,10057,None
Throughput,9.736345564962764e-05,vivado,FF,4293,None
Throughput,9.736345564962764e-05,vivado,DSP,12,None
Throughput,9.736345564962764e-05,vivado,BRAM,0,None
Throughput,5.6814269051753053e-05,vivado,CLB,2528,None
Throughput,5.6814269051753053e-05,vivado,LUT,14475,None
Throughput,5.6814269051753053e-05,vivado,FF,4376,None
Throughput,5.6814269051753053e-05,vivado,DSP,12,None
Throughput,5.6814269051753053e-05,vivado,BRAM,0,None
Throughput,6.105181533185706e-05,vivado,CLB,3794,None
Throughput,6.105181533185706e-05,vivado,LUT,22954,None
Throughput,6.105181533185706e-05,vivado,FF,4424,None
Throughput,6.105181533185706e-05,vivado,DSP,12,None
Throughput,6.105181533185706e-05,vivado,BRAM,0,None
Throughput,0.00010854335369654046,vivado,CLB,990,None
Throughput,0.00010854335369654046,vivado,LUT,5278,None
Throughput,0.00010854335369654046,vivado,FF,2967,None
Throughput,0.00010854335369654046,vivado,DSP,12,None
Throughput,0.00010854335369654046,vivado,BRAM,0,None
Throughput,7.715455779540104e-06,vivado,CLB,1319,None
Throughput,7.715455779540104e-06,vivado,LUT,7398,None
Throughput,7.715455779540104e-06,vivado,FF,2998,None
Throughput,7.715455779540104e-06,vivado,DSP,12,None
Throughput,7.715455779540104e-06,vivado,BRAM,0,None
Throughput,8.034901820310179e-06,vivado,CLB,1874,None
Throughput,8.034901820310179e-06,vivado,LUT,10913,None
Throughput,8.034901820310179e-06,vivado,FF,3014,None
Throughput,8.034901820310179e-06,vivado,DSP,12,None
Throughput,8.034901820310179e-06,vivado,BRAM,0,None
Throughput,6.754528871569228e-06,vivado,CLB,3431,None
Throughput,6.754528871569228e-06,vivado,LUT,19262,None
Throughput,6.754528871569228e-06,vivado,FF,3092,None
Throughput,6.754528871569228e-06,vivado,DSP,12,None
Throughput,6.754528871569228e-06,vivado,BRAM,0,None
Throughput,6.521174027991567e-06,vivado,CLB,5860,None
Throughput,6.521174027991567e-06,vivado,LUT,34809,None
Throughput,6.521174027991567e-06,vivado,FF,3249,None
Throughput,6.521174027991567e-06,vivado,DSP,12,None
Throughput,6.521174027991567e-06,vivado,BRAM,0,None
Throughput,7.548261632330544e-05,vivado,CLB,1300,None
Throughput,7.548261632330544e-05,vivado,LUT,6913,None
Throughput,7.548261632330544e-05,vivado,FF,3743,None
Throughput,7.548261632330544e-05,vivado,DSP,12,None
Throughput,7.548261632330544e-05,vivado,BRAM,0,None
Throughput,5.0071093973531914e-05,vivado,CLB,1673,None
Throughput,5.0071093973531914e-05,vivado,LUT,9225,None
Throughput,5.0071093973531914e-05,vivado,FF,3770,None
Throughput,5.0071093973531914e-05,vivado,DSP,12,None
Throughput,5.0071093973531914e-05,vivado,BRAM,0,None
Throughput,4.8549260326800005e-05,vivado,CLB,2475,None
Throughput,4.8549260326800005e-05,vivado,LUT,14447,None
Throughput,4.8549260326800005e-05,vivado,FF,3798,None
Throughput,4.8549260326800005e-05,vivado,DSP,12,None
Throughput,4.8549260326800005e-05,vivado,BRAM,0,None
Throughput,4.645449528633423e-05,vivado,CLB,4774,None
Throughput,4.645449528633423e-05,vivado,LUT,26059,None
Throughput,4.645449528633423e-05,vivado,FF,3896,None
Throughput,4.645449528633423e-05,vivado,DSP,12,None
Throughput,4.645449528633423e-05,vivado,BRAM,0,None
Throughput,7.200313042134677e-05,vivado,CLB,1608,None
Throughput,7.200313042134677e-05,vivado,LUT,8621,None
Throughput,7.200313042134677e-05,vivado,FF,4104,None
Throughput,7.200313042134677e-05,vivado,DSP,12,None
Throughput,7.200313042134677e-05,vivado,BRAM,0,None
Throughput,4.3683093794646625e-05,vivado,CLB,2119,None
Throughput,4.3683093794646625e-05,vivado,LUT,12171,None
Throughput,4.3683093794646625e-05,vivado,FF,4166,None
Throughput,4.3683093794646625e-05,vivado,DSP,12,None
Throughput,4.3683093794646625e-05,vivado,BRAM,0,None
Throughput,4.089330132866377e-05,vivado,CLB,3352,None
Throughput,4.089330132866377e-05,vivado,LUT,19251,None
Throughput,4.089330132866377e-05,vivado,FF,4207,None
Throughput,4.089330132866377e-05,vivado,DSP,12,None
Throughput,4.089330132866377e-05,vivado,BRAM,0,None
Throughput,4.116076901364975e-05,vivado,CLB,6574,None
Throughput,4.116076901364975e-05,vivado,LUT,34484,None
Throughput,4.116076901364975e-05,vivado,FF,4287,None
Throughput,4.116076901364975e-05,vivado,DSP,12,None
Throughput,4.116076901364975e-05,vivado,BRAM,0,None
Throughput,7.188666861327283e-05,vivado,CLB,1887,None
Throughput,7.188666861327283e-05,vivado,LUT,10178,None
Throughput,7.188666861327283e-05,vivado,FF,4465,None
Throughput,7.188666861327283e-05,vivado,DSP,12,None
Throughput,7.188666861327283e-05,vivado,BRAM,0,None
Throughput,4.511959376376673e-05,vivado,CLB,2558,None
Throughput,4.511959376376673e-05,vivado,LUT,14724,None
Throughput,4.511959376376673e-05,vivado,FF,4552,None
Throughput,4.511959376376673e-05,vivado,DSP,12,None
Throughput,4.511959376376673e-05,vivado,BRAM,0,None
Throughput,4.210343931136038e-05,vivado,CLB,4075,None
Throughput,4.210343931136038e-05,vivado,LUT,23947,None
Throughput,4.210343931136038e-05,vivado,FF,4589,None
Throughput,4.210343931136038e-05,vivado,DSP,12,None
Throughput,4.210343931136038e-05,vivado,BRAM,0,None
Throughput,0.0001361687528515056,vivado,CLB,891,None
Throughput,0.0001361687528515056,vivado,LUT,5063,None
Throughput,0.0001361687528515056,vivado,FF,2939,None
Throughput,0.0001361687528515056,vivado,DSP,12,None
Throughput,0.0001361687528515056,vivado,BRAM,0,None
Throughput,1.04948828379793e-05,vivado,CLB,1206,None
Throughput,1.04948828379793e-05,vivado,LUT,6644,None
Throughput,1.04948828379793e-05,vivado,FF,2983,None
Throughput,1.04948828379793e-05,vivado,DSP,12,None
Throughput,1.04948828379793e-05,vivado,BRAM,0,None
Throughput,1.0597111348384904e-05,vivado,CLB,1689,None
Throughput,1.0597111348384904e-05,vivado,LUT,9837,None
Throughput,1.0597111348384904e-05,vivado,FF,2993,None
Throughput,1.0597111348384904e-05,vivado,DSP,12,None
Throughput,1.0597111348384904e-05,vivado,BRAM,0,None
Throughput,9.61022659636183e-06,vivado,CLB,2909,None
Throughput,9.61022659636183e-06,vivado,LUT,16354,None
Throughput,9.61022659636183e-06,vivado,FF,3033,None
Throughput,9.61022659636183e-06,vivado,DSP,12,None
Throughput,9.61022659636183e-06,vivado,BRAM,0,None
Throughput,8.879057053135087e-06,vivado,CLB,5150,None
Throughput,8.879057053135087e-06,vivado,LUT,30567,None
Throughput,8.879057053135087e-06,vivado,FF,3150,None
Throughput,8.879057053135087e-06,vivado,DSP,12,None
Throughput,8.879057053135087e-06,vivado,BRAM,0,None
Throughput,0.00010105205879460401,vivado,CLB,1290,None
Throughput,0.00010105205879460401,vivado,LUT,7046,None
Throughput,0.00010105205879460401,vivado,FF,3726,None
Throughput,0.00010105205879460401,vivado,DSP,12,None
Throughput,0.00010105205879460401,vivado,BRAM,0,None
Throughput,7.628117620605975e-05,vivado,CLB,1583,None
Throughput,7.628117620605975e-05,vivado,LUT,8752,None
Throughput,7.628117620605975e-05,vivado,FF,3755,None
Throughput,7.628117620605975e-05,vivado,DSP,12,None
Throughput,7.628117620605975e-05,vivado,BRAM,0,None
Throughput,7.410297383316404e-05,vivado,CLB,2398,None
Throughput,7.410297383316404e-05,vivado,LUT,13992,None
Throughput,7.410297383316404e-05,vivado,FF,3810,None
Throughput,7.410297383316404e-05,vivado,DSP,12,None
Throughput,7.410297383316404e-05,vivado,BRAM,0,None
Throughput,7.096100118059094e-05,vivado,CLB,4821,None
Throughput,7.096100118059094e-05,vivado,LUT,27173,None
Throughput,7.096100118059094e-05,vivado,FF,3877,None
Throughput,7.096100118059094e-05,vivado,DSP,12,None
Throughput,7.096100118059094e-05,vivado,BRAM,0,None
Throughput,9.463662145593526e-05,vivado,CLB,1585,None
Throughput,9.463662145593526e-05,vivado,LUT,8534,None
Throughput,9.463662145593526e-05,vivado,FF,4094,None
Throughput,9.463662145593526e-05,vivado,DSP,12,None
Throughput,9.463662145593526e-05,vivado,BRAM,0,None
Throughput,6.885193581166194e-05,vivado,CLB,2011,None
Throughput,6.885193581166194e-05,vivado,LUT,11553,None
Throughput,6.885193581166194e-05,vivado,FF,4177,None
Throughput,6.885193581166194e-05,vivado,DSP,12,None
Throughput,6.885193581166194e-05,vivado,BRAM,0,None
Throughput,6.915685365145994e-05,vivado,CLB,3114,None
Throughput,6.915685365145994e-05,vivado,LUT,18862,None
Throughput,6.915685365145994e-05,vivado,FF,4207,None
Throughput,6.915685365145994e-05,vivado,DSP,12,None
Throughput,6.915685365145994e-05,vivado,BRAM,0,None
Throughput,6.534539203170409e-05,vivado,CLB,5958,None
Throughput,6.534539203170409e-05,vivado,LUT,34099,None
Throughput,6.534539203170409e-05,vivado,FF,4279,None
Throughput,6.534539203170409e-05,vivado,DSP,12,None
Throughput,6.534539203170409e-05,vivado,BRAM,0,None
Throughput,9.142339161115695e-05,vivado,CLB,1828,None
Throughput,9.142339161115695e-05,vivado,LUT,9983,None
Throughput,9.142339161115695e-05,vivado,FF,4432,None
Throughput,9.142339161115695e-05,vivado,DSP,12,None
Throughput,9.142339161115695e-05,vivado,BRAM,0,None
Throughput,6.851491418931961e-05,vivado,CLB,2486,None
Throughput,6.851491418931961e-05,vivado,LUT,14385,None
Throughput,6.851491418931961e-05,vivado,FF,4533,None
Throughput,6.851491418931961e-05,vivado,DSP,12,None
Throughput,6.851491418931961e-05,vivado,BRAM,0,None
Throughput,6.630567226790866e-05,vivado,CLB,4010,None
Throughput,6.630567226790866e-05,vivado,LUT,23949,None
Throughput,6.630567226790866e-05,vivado,FF,4559,None
Throughput,6.630567226790866e-05,vivado,DSP,12,None
Throughput,6.630567226790866e-05,vivado,BRAM,0,None
Throughput,6.825473811887753e-05,vivado,CLB,1387,None
Throughput,6.825473811887753e-05,vivado,LUT,7605,None
Throughput,6.825473811887753e-05,vivado,FF,4345,None
Throughput,6.825473811887753e-05,vivado,DSP,18,None
Throughput,6.825473811887753e-05,vivado,BRAM,0,None
Throughput,4.135240850547246e-06,vivado,CLB,1844,None
Throughput,4.135240850547246e-06,vivado,LUT,10388,None
Throughput,4.135240850547246e-06,vivado,FF,4484,None
Throughput,4.135240850547246e-06,vivado,DSP,18,None
Throughput,4.135240850547246e-06,vivado,BRAM,0,None
Throughput,4.345962309021663e-06,vivado,CLB,2618,None
Throughput,4.345962309021663e-06,vivado,LUT,15462,None
Throughput,4.345962309021663e-06,vivado,FF,4556,None
Throughput,4.345962309021663e-06,vivado,DSP,18,None
Throughput,4.345962309021663e-06,vivado,BRAM,0,None
Throughput,3.493779484435961e-06,vivado,CLB,4913,None
Throughput,3.493779484435961e-06,vivado,LUT,26929,None
Throughput,3.493779484435961e-06,vivado,FF,4649,None
Throughput,3.493779484435961e-06,vivado,DSP,18,None
Throughput,3.493779484435961e-06,vivado,BRAM,0,None
Throughput,4.626084305703024e-05,vivado,CLB,1894,None
Throughput,4.626084305703024e-05,vivado,LUT,10251,None
Throughput,4.626084305703024e-05,vivado,FF,5610,None
Throughput,4.626084305703024e-05,vivado,DSP,18,None
Throughput,4.626084305703024e-05,vivado,BRAM,0,None
Throughput,2.954323604509151e-05,vivado,CLB,2528,None
Throughput,2.954323604509151e-05,vivado,LUT,14396,None
Throughput,2.954323604509151e-05,vivado,FF,5620,None
Throughput,2.954323604509151e-05,vivado,DSP,18,None
Throughput,2.954323604509151e-05,vivado,BRAM,0,None
Throughput,2.7808649287919984e-05,vivado,CLB,3595,None
Throughput,2.7808649287919984e-05,vivado,LUT,21710,None
Throughput,2.7808649287919984e-05,vivado,FF,5650,None
Throughput,2.7808649287919984e-05,vivado,DSP,18,None
Throughput,2.7808649287919984e-05,vivado,BRAM,0,None
Throughput,2.8112473169016702e-05,vivado,CLB,7505,None
Throughput,2.8112473169016702e-05,vivado,LUT,38661,None
Throughput,2.8112473169016702e-05,vivado,FF,5775,None
Throughput,2.8112473169016702e-05,vivado,DSP,18,None
Throughput,2.8112473169016702e-05,vivado,BRAM,0,None
Throughput,4.1593211190941166e-05,vivado,CLB,2454,None
Throughput,4.1593211190941166e-05,vivado,LUT,13201,None
Throughput,4.1593211190941166e-05,vivado,FF,6175,None
Throughput,4.1593211190941166e-05,vivado,DSP,18,None
Throughput,4.1593211190941166e-05,vivado,BRAM,0,None
Throughput,2.9612587175959402e-05,vivado,CLB,3168,None
Throughput,2.9612587175959402e-05,vivado,LUT,18154,None
Throughput,2.9612587175959402e-05,vivado,FF,6287,None
Throughput,2.9612587175959402e-05,vivado,DSP,18,None
Throughput,2.9612587175959402e-05,vivado,BRAM,0,None
Throughput,2.96947895609684e-05,vivado,CLB,4766,None
Throughput,2.96947895609684e-05,vivado,LUT,28302,None
Throughput,2.96947895609684e-05,vivado,FF,6308,None
Throughput,2.96947895609684e-05,vivado,DSP,18,None
Throughput,2.96947895609684e-05,vivado,BRAM,0,None
Throughput,4.213424299797693e-05,vivado,CLB,2823,None
Throughput,4.213424299797693e-05,vivado,LUT,15495,None
Throughput,4.213424299797693e-05,vivado,FF,6735,None
Throughput,4.213424299797693e-05,vivado,DSP,18,None
Throughput,4.213424299797693e-05,vivado,BRAM,0,None
Throughput,2.8296446651360393e-05,vivado,CLB,3859,None
Throughput,2.8296446651360393e-05,vivado,LUT,21905,None
Throughput,2.8296446651360393e-05,vivado,FF,6714,None
Throughput,2.8296446651360393e-05,vivado,DSP,18,None
Throughput,2.8296446651360393e-05,vivado,BRAM,0,None
Throughput,2.814151191128133e-05,vivado,CLB,6451,None
Throughput,2.814151191128133e-05,vivado,LUT,35271,None
Throughput,2.814151191128133e-05,vivado,FF,6763,None
Throughput,2.814151191128133e-05,vivado,DSP,18,None
Throughput,2.814151191128133e-05,vivado,BRAM,0,None
Throughput,0.00012188379540320154,vivado,CLB,1421,None
Throughput,0.00012188379540320154,vivado,LUT,7953,None
Throughput,0.00012188379540320154,vivado,FF,4315,None
Throughput,0.00012188379540320154,vivado,DSP,18,None
Throughput,0.00012188379540320154,vivado,BRAM,0,None
Throughput,8.755518080253999e-06,vivado,CLB,1908,None
Throughput,8.755518080253999e-06,vivado,LUT,10637,None
Throughput,8.755518080253999e-06,vivado,FF,4439,None
Throughput,8.755518080253999e-06,vivado,DSP,18,None
Throughput,8.755518080253999e-06,vivado,BRAM,0,None
Throughput,9.146200139174329e-06,vivado,CLB,2639,None
Throughput,9.146200139174329e-06,vivado,LUT,15427,None
Throughput,9.146200139174329e-06,vivado,FF,4531,None
Throughput,9.146200139174329e-06,vivado,DSP,18,None
Throughput,9.146200139174329e-06,vivado,BRAM,0,None
Throughput,7.909561651916077e-06,vivado,CLB,4647,None
Throughput,7.909561651916077e-06,vivado,LUT,25428,None
Throughput,7.909561651916077e-06,vivado,FF,4641,None
Throughput,7.909561651916077e-06,vivado,DSP,18,None
Throughput,7.909561651916077e-06,vivado,BRAM,0,None
Throughput,8.54591915486865e-05,vivado,CLB,1913,None
Throughput,8.54591915486865e-05,vivado,LUT,10061,None
Throughput,8.54591915486865e-05,vivado,FF,5569,None
Throughput,8.54591915486865e-05,vivado,DSP,18,None
Throughput,8.54591915486865e-05,vivado,BRAM,0,None
Throughput,6.082368215609521e-05,vivado,CLB,2351,None
Throughput,6.082368215609521e-05,vivado,LUT,13237,None
Throughput,6.082368215609521e-05,vivado,FF,5514,None
Throughput,6.082368215609521e-05,vivado,DSP,18,None
Throughput,6.082368215609521e-05,vivado,BRAM,0,None
Throughput,5.8138413353165665e-05,vivado,CLB,3582,None
Throughput,5.8138413353165665e-05,vivado,LUT,20776,None
Throughput,5.8138413353165665e-05,vivado,FF,5608,None
Throughput,5.8138413353165665e-05,vivado,DSP,18,None
Throughput,5.8138413353165665e-05,vivado,BRAM,0,None
Throughput,5.3184732450788414e-05,vivado,CLB,6712,None
Throughput,5.3184732450788414e-05,vivado,LUT,37080,None
Throughput,5.3184732450788414e-05,vivado,FF,5706,None
Throughput,5.3184732450788414e-05,vivado,DSP,18,None
Throughput,5.3184732450788414e-05,vivado,BRAM,0,None
Throughput,8.925487069521613e-05,vivado,CLB,2263,None
Throughput,8.925487069521613e-05,vivado,LUT,12421,None
Throughput,8.925487069521613e-05,vivado,FF,6112,None
Throughput,8.925487069521613e-05,vivado,DSP,18,None
Throughput,8.925487069521613e-05,vivado,BRAM,0,None
Throughput,5.782942390876414e-05,vivado,CLB,3204,None
Throughput,5.782942390876414e-05,vivado,LUT,18401,None
Throughput,5.782942390876414e-05,vivado,FF,6243,None
Throughput,5.782942390876414e-05,vivado,DSP,18,None
Throughput,5.782942390876414e-05,vivado,BRAM,0,None
Throughput,5.363070429617452e-05,vivado,CLB,4747,None
Throughput,5.363070429617452e-05,vivado,LUT,28743,None
Throughput,5.363070429617452e-05,vivado,FF,6323,None
Throughput,5.363070429617452e-05,vivado,DSP,18,None
Throughput,5.363070429617452e-05,vivado,BRAM,0,None
Throughput,8.789438448401893e-05,vivado,CLB,2743,None
Throughput,8.789438448401893e-05,vivado,LUT,15097,None
Throughput,8.789438448401893e-05,vivado,FF,6672,None
Throughput,8.789438448401893e-05,vivado,DSP,18,None
Throughput,8.789438448401893e-05,vivado,BRAM,0,None
Throughput,5.948485556163918e-05,vivado,CLB,3817,None
Throughput,5.948485556163918e-05,vivado,LUT,21854,None
Throughput,5.948485556163918e-05,vivado,FF,6681,None
Throughput,5.948485556163918e-05,vivado,DSP,18,None
Throughput,5.948485556163918e-05,vivado,BRAM,0,None
Throughput,5.555140223336426e-05,vivado,CLB,5823,None
Throughput,5.555140223336426e-05,vivado,LUT,35099,None
Throughput,5.555140223336426e-05,vivado,FF,6740,None
Throughput,5.555140223336426e-05,vivado,DSP,18,None
Throughput,5.555140223336426e-05,vivado,BRAM,0,None
Throughput,0.00010135320510489683,vivado,CLB,1433,None
Throughput,0.00010135320510489683,vivado,LUT,8007,None
Throughput,0.00010135320510489683,vivado,FF,4579,None
Throughput,0.00010135320510489683,vivado,DSP,18,None
Throughput,0.00010135320510489683,vivado,BRAM,0,None
Throughput,8.38343331008967e-06,vivado,CLB,1861,None
Throughput,8.38343331008967e-06,vivado,LUT,10737,None
Throughput,8.38343331008967e-06,vivado,FF,4526,None
Throughput,8.38343331008967e-06,vivado,DSP,18,None
Throughput,8.38343331008967e-06,vivado,BRAM,0,None
Throughput,7.5469458940626164e-06,vivado,CLB,2885,None
Throughput,7.5469458940626164e-06,vivado,LUT,16502,None
Throughput,7.5469458940626164e-06,vivado,FF,4606,None
Throughput,7.5469458940626164e-06,vivado,DSP,18,None
Throughput,7.5469458940626164e-06,vivado,BRAM,0,None
Throughput,5.98982000930974e-06,vivado,CLB,5217,None
Throughput,5.98982000930974e-06,vivado,LUT,28077,None
Throughput,5.98982000930974e-06,vivado,FF,4719,None
Throughput,5.98982000930974e-06,vivado,DSP,18,None
Throughput,5.98982000930974e-06,vivado,BRAM,0,None
Throughput,6.534296142589415e-05,vivado,CLB,2011,None
Throughput,6.534296142589415e-05,vivado,LUT,10629,None
Throughput,6.534296142589415e-05,vivado,FF,5672,None
Throughput,6.534296142589415e-05,vivado,DSP,18,None
Throughput,6.534296142589415e-05,vivado,BRAM,0,None
Throughput,4.730777976984247e-05,vivado,CLB,2674,None
Throughput,4.730777976984247e-05,vivado,LUT,15163,None
Throughput,4.730777976984247e-05,vivado,FF,5867,None
Throughput,4.730777976984247e-05,vivado,DSP,18,None
Throughput,4.730777976984247e-05,vivado,BRAM,0,None
Throughput,4.678785804571542e-05,vivado,CLB,4031,None
Throughput,4.678785804571542e-05,vivado,LUT,23087,None
Throughput,4.678785804571542e-05,vivado,FF,5883,None
Throughput,4.678785804571542e-05,vivado,DSP,18,None
Throughput,4.678785804571542e-05,vivado,BRAM,0,None
Throughput,6.529781772220344e-05,vivado,CLB,2357,None
Throughput,6.529781772220344e-05,vivado,LUT,13039,None
Throughput,6.529781772220344e-05,vivado,FF,6291,None
Throughput,6.529781772220344e-05,vivado,DSP,18,None
Throughput,6.529781772220344e-05,vivado,BRAM,0,None
Throughput,4.190866438482877e-05,vivado,CLB,3177,None
Throughput,4.190866438482877e-05,vivado,LUT,18592,None
Throughput,4.190866438482877e-05,vivado,FF,6425,None
Throughput,4.190866438482877e-05,vivado,DSP,18,None
Throughput,4.190866438482877e-05,vivado,BRAM,0,None
Throughput,4.115542529838938e-05,vivado,CLB,4823,None
Throughput,4.115542529838938e-05,vivado,LUT,29182,None
Throughput,4.115542529838938e-05,vivado,FF,6469,None
Throughput,4.115542529838938e-05,vivado,DSP,18,None
Throughput,4.115542529838938e-05,vivado,BRAM,0,None
Throughput,6.778001579730799e-05,vivado,CLB,2867,None
Throughput,6.778001579730799e-05,vivado,LUT,15801,None
Throughput,6.778001579730799e-05,vivado,FF,6789,None
Throughput,6.778001579730799e-05,vivado,DSP,18,None
Throughput,6.778001579730799e-05,vivado,BRAM,0,None
Throughput,4.049704932272214e-05,vivado,CLB,3955,None
Throughput,4.049704932272214e-05,vivado,LUT,22605,None
Throughput,4.049704932272214e-05,vivado,FF,6954,None
Throughput,4.049704932272214e-05,vivado,DSP,18,None
Throughput,4.049704932272214e-05,vivado,BRAM,0,None
Throughput,4.296227714976804e-05,vivado,CLB,6143,None
Throughput,4.296227714976804e-05,vivado,LUT,35972,None
Throughput,4.296227714976804e-05,vivado,FF,7009,None
Throughput,4.296227714976804e-05,vivado,DSP,18,None
Throughput,4.296227714976804e-05,vivado,BRAM,0,None
Throughput,0.00012724154211743362,vivado,CLB,1380,None
Throughput,0.00012724154211743362,vivado,LUT,7635,None
Throughput,0.00012724154211743362,vivado,FF,4554,None
Throughput,0.00012724154211743362,vivado,DSP,18,None
Throughput,0.00012724154211743362,vivado,BRAM,0,None
Throughput,1.1281235679570168e-05,vivado,CLB,1860,None
Throughput,1.1281235679570168e-05,vivado,LUT,10700,None
Throughput,1.1281235679570168e-05,vivado,FF,4514,None
Throughput,1.1281235679570168e-05,vivado,DSP,18,None
Throughput,1.1281235679570168e-05,vivado,BRAM,0,None
Throughput,1.0534046729806115e-05,vivado,CLB,2662,None
Throughput,1.0534046729806115e-05,vivado,LUT,15312,None
Throughput,1.0534046729806115e-05,vivado,FF,4594,None
Throughput,1.0534046729806115e-05,vivado,DSP,18,None
Throughput,1.0534046729806115e-05,vivado,BRAM,0,None
Throughput,9.533606537630849e-06,vivado,CLB,4517,None
Throughput,9.533606537630849e-06,vivado,LUT,24746,None
Throughput,9.533606537630849e-06,vivado,FF,4645,None
Throughput,9.533606537630849e-06,vivado,DSP,18,None
Throughput,9.533606537630849e-06,vivado,BRAM,0,None
Throughput,8.854202340294012e-05,vivado,CLB,1912,None
Throughput,8.854202340294012e-05,vivado,LUT,10219,None
Throughput,8.854202340294012e-05,vivado,FF,5623,None
Throughput,8.854202340294012e-05,vivado,DSP,18,None
Throughput,8.854202340294012e-05,vivado,BRAM,0,None
Throughput,7.177461485194748e-05,vivado,CLB,2519,None
Throughput,7.177461485194748e-05,vivado,LUT,13732,None
Throughput,7.177461485194748e-05,vivado,FF,5771,None
Throughput,7.177461485194748e-05,vivado,DSP,18,None
Throughput,7.177461485194748e-05,vivado,BRAM,0,None
Throughput,7.056136433782634e-05,vivado,CLB,3631,None
Throughput,7.056136433782634e-05,vivado,LUT,21168,None
Throughput,7.056136433782634e-05,vivado,FF,5839,None
