n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,Latency,Area
1111,4,3,3,3,512,2,0.000170,7283.878
1112,4,3,3,3,512,4,0.000168,6811.728
1113,4,3,3,3,256,1,0.000175,7819.070
1114,4,3,3,3,256,2,0.000175,7819.070
1115,4,3,3,3,256,4,0.000165,7530.726
1116,4,3,3,3,128,1,0.000169,8806.196
1117,4,3,3,3,128,2,0.000169,8751.666
1118,4,3,3,3,128,4,0.000168,8298.668
1119,4,3,3,3,64,1,0.000171,9072.994
1120,4,3,3,3,64,2,0.000175,9270.100
1121,4,3,3,3,64,4,0.000169,8607.494
1122,4,3,3,3,32,1,0.000175,11917.864
1123,4,3,3,3,32,2,0.000174,11656.918
1124,4,3,3,3,32,4,0.000175,10649.842
1125,4,3,3,4,512,1,0.000026,5484.920
1126,4,3,3,4,512,2,0.000026,5484.920
1127,4,3,3,4,512,4,0.000027,8540.728
1128,4,3,3,4,256,1,0.000027,6797.630
1129,4,3,3,4,256,2,0.000027,6797.630
1130,4,3,3,4,256,4,0.000028,9212.910
1131,4,3,3,4,128,1,0.000026,7419.538
1132,4,3,3,4,128,2,0.000026,7419.538
1133,4,3,3,4,128,4,0.000030,9683.198
1134,4,3,3,4,64,1,0.000027,8286.432
1135,4,3,3,4,64,2,0.000027,8286.432
1136,4,3,3,4,64,4,0.000030,10369.212
1137,4,3,3,4,32,1,0.000027,11601.324
1138,4,3,3,4,32,2,0.000027,11601.324
1139,4,3,3,4,32,4,0.000032,13114.598
1140,4,3,4,1,512,1,0.000115,6164.550
1141,4,3,4,1,512,2,0.000115,6161.092
1142,4,3,4,1,512,4,0.000119,5691.868
1143,4,3,4,1,256,1,0.000118,6430.816
1144,4,3,4,1,256,2,0.000117,6436.402
1145,4,3,4,1,256,4,0.000119,6061.874
1146,4,3,4,1,128,1,0.000120,7394.268
1147,4,3,4,1,128,2,0.000119,7341.068
1148,4,3,4,1,128,4,0.000121,6546.526
1149,4,3,4,1,64,1,0.000117,7300.902
1150,4,3,4,1,64,2,0.000116,7307.818
1151,4,3,4,1,64,4,0.000119,7015.484
1152,4,3,4,1,32,1,0.000120,8879.080
1153,4,3,4,1,32,2,0.000121,8882.006
1154,4,3,4,1,32,4,0.000120,8497.636
1155,4,3,4,2,512,1,0.000105,6021.442
1156,4,3,4,2,512,2,0.000105,6021.442
1157,4,3,4,2,512,4,0.000104,6639.360
1158,4,3,4,2,256,1,0.000108,6427.624
1159,4,3,4,2,256,2,0.000108,6427.624
1160,4,3,4,2,256,4,0.000106,7107.786
1161,4,3,4,2,128,1,0.000106,6946.324
1162,4,3,4,2,128,2,0.000106,6946.324
1163,4,3,4,2,128,4,0.000106,8026.284
1164,4,3,4,2,64,1,0.000106,7261.534
1165,4,3,4,2,64,2,0.000106,7261.534
1166,4,3,4,2,64,4,0.000107,8071.770
1167,4,3,4,2,32,1,0.000109,9148.006
1168,4,3,4,2,32,2,0.000109,9148.006
1169,4,3,4,2,32,4,0.000110,9935.632
1170,4,3,4,3,512,1,0.000170,7283.878
1171,4,3,4,3,512,2,0.000170,7283.878
1172,4,3,4,3,512,4,0.000168,6811.728
1173,4,3,4,3,256,1,0.000175,7819.070
1174,4,3,4,3,256,2,0.000175,7819.070
1175,4,3,4,3,256,4,0.000165,7530.726
1176,4,3,4,3,128,1,0.000169,8806.196
1177,4,3,4,3,128,2,0.000169,8751.666
1178,4,3,4,3,128,4,0.000168,8298.668
1179,4,3,4,3,64,1,0.000171,9072.994
1180,4,3,4,3,64,2,0.000175,9270.100
1181,4,3,4,3,64,4,0.000169,8607.494
1182,4,3,4,3,32,1,0.000175,11917.864
1183,4,3,4,3,32,2,0.000174,11656.918
1184,4,3,4,3,32,4,0.000175,10649.842
1185,4,3,4,4,512,1,0.000026,5484.920
1186,4,3,4,4,512,2,0.000026,5484.920
1187,4,3,4,4,512,4,0.000027,8540.728
1188,4,3,4,4,256,1,0.000027,6797.630
1189,4,3,4,4,256,2,0.000027,6797.630
1190,4,3,4,4,256,4,0.000028,9212.910
1191,4,3,4,4,128,1,0.000026,7419.538
1192,4,3,4,4,128,2,0.000026,7419.538
1193,4,3,4,4,128,4,0.000030,9683.198
1194,4,3,4,4,64,1,0.000027,8286.432
1195,4,3,4,4,64,2,0.000027,8286.432
1196,4,3,4,4,64,4,0.000030,10369.212
1197,4,3,4,4,32,1,0.000027,11601.324
1198,4,3,4,4,32,2,0.000027,11601.324
1199,4,3,4,4,32,4,0.000032,13114.598
1200,8,1,1,1,512,1,0.000312,8266.748
1201,8,1,1,1,512,2,0.000307,8233.498
1202,8,1,1,1,512,4,0.000307,8282.974
1203,8,1,1,1,512,8,0.000308,6143.270
1204,8,1,1,1,256,1,0.000314,8514.660
1205,8,1,1,1,256,2,0.000311,8489.656
1206,8,1,1,1,256,4,0.000311,8556.688
1207,8,1,1,1,256,8,0.000309,6567.540
1208,8,1,1,1,128,1,0.000316,8852.480
1209,8,1,1,1,128,2,0.000308,8892.380
1210,8,1,1,1,128,4,0.000314,8848.756
1211,8,1,1,1,128,8,0.000306,6707.722
1212,8,1,1,1,64,1,0.000320,9300.690
1213,8,1,1,1,64,2,0.000311,9202.004
1214,8,1,1,1,64,4,0.000317,9303.084
1215,8,1,1,1,64,8,0.000311,7149.282
1216,8,1,1,1,32,1,0.000312,10582.544
1217,8,1,1,1,32,2,0.000316,10529.078
1218,8,1,1,1,32,4,0.000319,10543.708
1219,8,1,1,1,32,8,0.000318,8483.538
1220,8,1,1,2,512,1,0.000270,8803.536
1221,8,1,1,2,512,2,0.000270,8803.536
1222,8,1,1,2,512,4,0.000272,8817.900
1223,8,1,1,2,512,8,0.000272,6787.522
1224,8,1,1,2,256,1,0.000276,9158.114
1225,8,1,1,2,256,2,0.000276,9158.114
1226,8,1,1,2,256,4,0.000274,9348.038
1227,8,1,1,2,256,8,0.000279,7271.110
1228,8,1,1,2,128,1,0.000271,9502.850
1229,8,1,1,2,128,2,0.000271,9502.850
1230,8,1,1,2,128,4,0.000282,9491.146
1231,8,1,1,2,128,8,0.000273,7793.534
1232,8,1,1,2,64,1,0.000295,9873.654
1233,8,1,1,2,64,2,0.000295,9873.654
1234,8,1,1,2,64,4,0.000288,9875.782
1235,8,1,1,2,64,8,0.000289,7853.650
1236,8,1,1,2,32,1,0.000288,11402.356
1237,8,1,1,2,32,2,0.000288,11402.356
1238,8,1,1,2,32,4,0.000290,11378.416
1239,8,1,1,2,32,8,0.000290,9377.298
1240,8,1,1,3,512,1,0.000332,9226.476
1241,8,1,1,3,512,2,0.000329,10818.752
1242,8,1,1,3,512,4,0.000329,9225.412
1243,8,1,1,3,512,8,0.000326,7639.254
1244,8,1,1,3,256,1,0.000330,9818.858
1245,8,1,1,3,256,2,0.000334,11174.128
1246,8,1,1,3,256,4,0.000330,9818.060
1247,8,1,1,3,256,8,0.000329,8111.670
1248,8,1,1,3,128,1,0.000340,10100.552
1249,8,1,1,3,128,2,0.000323,11639.894
1250,8,1,1,3,128,4,0.000331,9994.684
1251,8,1,1,3,128,8,0.000325,8733.578
1252,8,1,1,3,64,1,0.000341,10429.860
1253,8,1,1,3,64,2,0.000334,12043.948
1254,8,1,1,3,64,4,0.000327,10309.362
1255,8,1,1,3,64,8,0.000330,8922.438
1256,8,1,1,3,32,1,0.000332,12182.534
1257,8,1,1,3,32,2,0.000327,13658.036
1258,8,1,1,3,32,4,0.000335,12095.020
1259,8,1,1,3,32,8,0.000331,10426.136
1260,8,1,1,4,512,1,0.000216,8446.830
1261,8,1,1,4,512,2,0.000216,8446.830
1262,8,1,1,4,512,4,0.000216,8446.830
1263,8,1,1,4,512,8,0.000215,8431.402
1264,8,1,1,4,256,1,0.000217,8984.416
1265,8,1,1,4,256,2,0.000217,8984.416
1266,8,1,1,4,256,4,0.000217,8984.416
1267,8,1,1,4,256,8,0.000219,8946.112
1268,8,1,1,4,128,1,0.000223,9590.896
1269,8,1,1,4,128,2,0.000223,9590.896
1270,8,1,1,4,128,4,0.000223,9590.896
1271,8,1,1,4,128,8,0.000223,9441.404
1272,8,1,1,4,64,1,0.000218,9737.462
1273,8,1,1,4,64,2,0.000218,9737.462
1274,8,1,1,4,64,4,0.000218,9737.462
1275,8,1,1,4,64,8,0.000218,9677.878
1276,8,1,1,4,32,1,0.000218,11477.102
1277,8,1,1,4,32,2,0.000218,11477.102
1278,8,1,1,4,32,4,0.000218,11477.102
1279,8,1,1,4,32,8,0.000219,11371.234
1280,8,1,2,1,512,1,0.000312,8266.748
1281,8,1,2,1,512,2,0.000307,8233.498
1282,8,1,2,1,512,4,0.000307,8282.974
1283,8,1,2,1,512,8,0.000308,6143.270
1284,8,1,2,1,256,1,0.000314,8514.660
1285,8,1,2,1,256,2,0.000311,8489.656
1286,8,1,2,1,256,4,0.000311,8556.688
1287,8,1,2,1,256,8,0.000309,6567.540
1288,8,1,2,1,128,1,0.000316,8852.480
1289,8,1,2,1,128,2,0.000308,8892.380
1290,8,1,2,1,128,4,0.000314,8848.756
1291,8,1,2,1,128,8,0.000306,6707.722
1292,8,1,2,1,64,1,0.000320,9300.690
1293,8,1,2,1,64,2,0.000311,9202.004
1294,8,1,2,1,64,4,0.000317,9303.084
1295,8,1,2,1,64,8,0.000311,7149.282
1296,8,1,2,1,32,1,0.000312,10582.544
1297,8,1,2,1,32,2,0.000316,10529.078
1298,8,1,2,1,32,4,0.000319,10543.708
1299,8,1,2,1,32,8,0.000318,8483.538
1300,8,1,2,2,512,1,0.000270,8803.536
1301,8,1,2,2,512,2,0.000270,8803.536
1302,8,1,2,2,512,4,0.000272,8817.900
1303,8,1,2,2,512,8,0.000272,6787.522
1304,8,1,2,2,256,1,0.000276,9158.114
1305,8,1,2,2,256,2,0.000276,9158.114
1306,8,1,2,2,256,4,0.000274,9348.038
1307,8,1,2,2,256,8,0.000279,7271.110
1308,8,1,2,2,128,1,0.000271,9502.850
1309,8,1,2,2,128,2,0.000271,9502.850
1310,8,1,2,2,128,4,0.000282,9491.146
1311,8,1,2,2,128,8,0.000273,7793.534
1312,8,1,2,2,64,1,0.000295,9873.654
1313,8,1,2,2,64,2,0.000295,9873.654
1314,8,1,2,2,64,4,0.000288,9875.782
1315,8,1,2,2,64,8,0.000289,7853.650
1316,8,1,2,2,32,1,0.000288,11402.356
1317,8,1,2,2,32,2,0.000288,11402.356
1318,8,1,2,2,32,4,0.000290,11378.416
1319,8,1,2,2,32,8,0.000290,9377.298
1320,8,1,2,3,512,1,0.000332,9226.476
1321,8,1,2,3,512,2,0.000329,10818.752
1322,8,1,2,3,512,4,0.000329,9225.412
1323,8,1,2,3,512,8,0.000326,7639.254
1324,8,1,2,3,256,1,0.000330,9818.858
1325,8,1,2,3,256,2,0.000334,11174.128
1326,8,1,2,3,256,4,0.000330,9818.060
1327,8,1,2,3,256,8,0.000329,8111.670
1328,8,1,2,3,128,1,0.000340,10100.552
1329,8,1,2,3,128,2,0.000323,11639.894
1330,8,1,2,3,128,4,0.000331,9994.684
1331,8,1,2,3,128,8,0.000325,8733.578
1332,8,1,2,3,64,1,0.000341,10429.860
1333,8,1,2,3,64,2,0.000334,12043.948
1334,8,1,2,3,64,4,0.000327,10309.362
1335,8,1,2,3,64,8,0.000330,8922.438
1336,8,1,2,3,32,1,0.000332,12182.534
1337,8,1,2,3,32,2,0.000327,13658.036
1338,8,1,2,3,32,4,0.000335,12095.020
1339,8,1,2,3,32,8,0.000331,10426.136
1340,8,1,2,4,512,1,0.000216,8446.830
1341,8,1,2,4,512,2,0.000216,8446.830
1342,8,1,2,4,512,4,0.000216,8446.830
1343,8,1,2,4,512,8,0.000215,8431.402
1344,8,1,2,4,256,1,0.000217,8984.416
1345,8,1,2,4,256,2,0.000217,8984.416
1346,8,1,2,4,256,4,0.000217,8984.416
1347,8,1,2,4,256,8,0.000219,8946.112
1348,8,1,2,4,128,1,0.000223,9590.896
1349,8,1,2,4,128,2,0.000223,9590.896
1350,8,1,2,4,128,4,0.000223,9590.896
1351,8,1,2,4,128,8,0.000223,9441.404
1352,8,1,2,4,64,1,0.000218,9737.462
1353,8,1,2,4,64,2,0.000218,9737.462
1354,8,1,2,4,64,4,0.000218,9737.462
1355,8,1,2,4,64,8,0.000218,9677.878
1356,8,1,2,4,32,1,0.000218,11477.102
1357,8,1,2,4,32,2,0.000218,11477.102
1358,8,1,2,4,32,4,0.000218,11477.102
1359,8,1,2,4,32,8,0.000219,11371.234
1360,8,1,3,1,512,1,0.000312,8266.748
1361,8,1,3,1,512,2,0.000307,8233.498
1362,8,1,3,1,512,4,0.000307,8282.974
1363,8,1,3,1,512,8,0.000308,6143.270
1364,8,1,3,1,256,1,0.000314,8514.660
1365,8,1,3,1,256,2,0.000311,8489.656
1366,8,1,3,1,256,4,0.000311,8556.688
1367,8,1,3,1,256,8,0.000309,6567.540
1368,8,1,3,1,128,1,0.000316,8852.480
1369,8,1,3,1,128,2,0.000308,8892.380
1370,8,1,3,1,128,4,0.000314,8848.756
1371,8,1,3,1,128,8,0.000306,6707.722
1372,8,1,3,1,64,1,0.000320,9300.690
1373,8,1,3,1,64,2,0.000311,9202.004
1374,8,1,3,1,64,4,0.000317,9303.084
1375,8,1,3,1,64,8,0.000311,7149.282
1376,8,1,3,1,32,1,0.000312,10582.544
1377,8,1,3,1,32,2,0.000316,10529.078
1378,8,1,3,1,32,4,0.000319,10543.708
1379,8,1,3,1,32,8,0.000318,8483.538
1380,8,1,3,2,512,1,0.000270,8803.536
1381,8,1,3,2,512,2,0.000270,8803.536
1382,8,1,3,2,512,4,0.000272,8817.900
1383,8,1,3,2,512,8,0.000272,6787.522
1384,8,1,3,2,256,1,0.000276,9158.114
1385,8,1,3,2,256,2,0.000276,9158.114
1386,8,1,3,2,256,4,0.000274,9348.038
1387,8,1,3,2,256,8,0.000279,7271.110
1388,8,1,3,2,128,1,0.000271,9502.850
1389,8,1,3,2,128,2,0.000271,9502.850
1390,8,1,3,2,128,4,0.000282,9491.146
1391,8,1,3,2,128,8,0.000273,7793.534
1392,8,1,3,2,64,1,0.000295,9873.654
1393,8,1,3,2,64,2,0.000295,9873.654
1394,8,1,3,2,64,4,0.000288,9875.782
1395,8,1,3,2,64,8,0.000289,7853.650
1396,8,1,3,2,32,1,0.000288,11402.356
1397,8,1,3,2,32,2,0.000288,11402.356
1398,8,1,3,2,32,4,0.000290,11378.416
1399,8,1,3,2,32,8,0.000290,9377.298
1400,8,1,3,3,512,1,0.000332,9226.476
1401,8,1,3,3,512,2,0.000329,10818.752
1402,8,1,3,3,512,4,0.000329,9225.412
1403,8,1,3,3,512,8,0.000326,7639.254
1404,8,1,3,3,256,1,0.000330,9818.858
1405,8,1,3,3,256,2,0.000334,11174.128
1406,8,1,3,3,256,4,0.000330,9818.060
1407,8,1,3,3,256,8,0.000329,8111.670
1408,8,1,3,3,128,1,0.000340,10100.552
1409,8,1,3,3,128,2,0.000323,11639.894
1410,8,1,3,3,128,4,0.000331,9994.684
1411,8,1,3,3,128,8,0.000325,8733.578
1412,8,1,3,3,64,1,0.000341,10429.860
1413,8,1,3,3,64,2,0.000334,12043.948
1414,8,1,3,3,64,4,0.000327,10309.362
1415,8,1,3,3,64,8,0.000330,8922.438
1416,8,1,3,3,32,1,0.000332,12182.534
1417,8,1,3,3,32,2,0.000327,13658.036
1418,8,1,3,3,32,4,0.000335,12095.020
1419,8,1,3,3,32,8,0.000331,10426.136
1420,8,1,3,4,512,1,0.000216,8446.830
1421,8,1,3,4,512,2,0.000216,8446.830
1422,8,1,3,4,512,4,0.000216,8446.830
1423,8,1,3,4,512,8,0.000215,8431.402
1424,8,1,3,4,256,1,0.000217,8984.416
1425,8,1,3,4,256,2,0.000217,8984.416
1426,8,1,3,4,256,4,0.000217,8984.416
1427,8,1,3,4,256,8,0.000219,8946.112
1428,8,1,3,4,128,1,0.000223,9590.896
1429,8,1,3,4,128,2,0.000223,9590.896
1430,8,1,3,4,128,4,0.000223,9590.896
1431,8,1,3,4,128,8,0.000223,9441.404
1432,8,1,3,4,64,1,0.000218,9737.462
1433,8,1,3,4,64,2,0.000218,9737.462
1434,8,1,3,4,64,4,0.000218,9737.462
1435,8,1,3,4,64,8,0.000218,9677.878
1436,8,1,3,4,32,1,0.000218,11477.102
1437,8,1,3,4,32,2,0.000218,11477.102
1438,8,1,3,4,32,4,0.000218,11477.102
1439,8,1,3,4,32,8,0.000219,11371.234
1440,8,1,4,1,512,1,0.000312,8266.748
1441,8,1,4,1,512,2,0.000307,8233.498
1442,8,1,4,1,512,4,0.000307,8282.974
1443,8,1,4,1,512,8,0.000308,6143.270
1444,8,1,4,1,256,1,0.000314,8514.660
1445,8,1,4,1,256,2,0.000311,8489.656
1446,8,1,4,1,256,4,0.000311,8556.688
1447,8,1,4,1,256,8,0.000309,6567.540
1448,8,1,4,1,128,1,0.000316,8852.480
1449,8,1,4,1,128,2,0.000308,8892.380
1450,8,1,4,1,128,4,0.000314,8848.756
1451,8,1,4,1,128,8,0.000306,6707.722
1452,8,1,4,1,64,1,0.000320,9300.690
1453,8,1,4,1,64,2,0.000311,9202.004
1454,8,1,4,1,64,4,0.000317,9303.084
1455,8,1,4,1,64,8,0.000311,7149.282
1456,8,1,4,1,32,1,0.000312,10582.544
1457,8,1,4,1,32,2,0.000316,10529.078
1458,8,1,4,1,32,4,0.000319,10543.708
1459,8,1,4,1,32,8,0.000318,8483.538
1460,8,1,4,2,512,1,0.000270,8803.536
1461,8,1,4,2,512,2,0.000270,8803.536
1462,8,1,4,2,512,4,0.000272,8817.900
1463,8,1,4,2,512,8,0.000272,6787.522
1464,8,1,4,2,256,1,0.000276,9158.114
1465,8,1,4,2,256,2,0.000276,9158.114
1466,8,1,4,2,256,4,0.000274,9348.038
1467,8,1,4,2,256,8,0.000279,7271.110
1468,8,1,4,2,128,1,0.000271,9502.850
1469,8,1,4,2,128,2,0.000271,9502.850
1470,8,1,4,2,128,4,0.000282,9491.146
1471,8,1,4,2,128,8,0.000273,7793.534
1472,8,1,4,2,64,1,0.000295,9873.654
1473,8,1,4,2,64,2,0.000295,9873.654
1474,8,1,4,2,64,4,0.000288,9875.782
1475,8,1,4,2,64,8,0.000289,7853.650
1476,8,1,4,2,32,1,0.000288,11402.356
1477,8,1,4,2,32,2,0.000288,11402.356
1478,8,1,4,2,32,4,0.000290,11378.416
1479,8,1,4,2,32,8,0.000290,9377.298
1480,8,1,4,3,512,1,0.000332,9226.476
1481,8,1,4,3,512,2,0.000329,10818.752
1482,8,1,4,3,512,4,0.000329,9225.412
1483,8,1,4,3,512,8,0.000326,7639.254
1484,8,1,4,3,256,1,0.000330,9818.858
1485,8,1,4,3,256,2,0.000334,11174.128
1486,8,1,4,3,256,4,0.000330,9818.060
1487,8,1,4,3,256,8,0.000329,8111.670
1488,8,1,4,3,128,1,0.000340,10100.552
1489,8,1,4,3,128,2,0.000323,11639.894
1490,8,1,4,3,128,4,0.000331,9994.684
1491,8,1,4,3,128,8,0.000325,8733.578
1492,8,1,4,3,64,1,0.000341,10429.860
1493,8,1,4,3,64,2,0.000334,12043.948
1494,8,1,4,3,64,4,0.000327,10309.362
1495,8,1,4,3,64,8,0.000330,8922.438
1496,8,1,4,3,32,1,0.000332,12182.534
1497,8,1,4,3,32,2,0.000327,13658.036
1498,8,1,4,3,32,4,0.000335,12095.020
1499,8,1,4,3,32,8,0.000331,10426.136
1500,8,1,4,4,512,1,0.000216,8446.830
1501,8,1,4,4,512,2,0.000216,8446.830
1502,8,1,4,4,512,4,0.000216,8446.830
1503,8,1,4,4,512,8,0.000215,8431.402
1504,8,1,4,4,256,1,0.000217,8984.416
1505,8,1,4,4,256,2,0.000217,8984.416
1506,8,1,4,4,256,4,0.000217,8984.416
1507,8,1,4,4,256,8,0.000219,8946.112
1508,8,1,4,4,128,1,0.000223,9590.896
1509,8,1,4,4,128,2,0.000223,9590.896
1510,8,1,4,4,128,4,0.000223,9590.896
1511,8,1,4,4,128,8,0.000223,9441.404
1512,8,1,4,4,64,1,0.000218,9737.462
1513,8,1,4,4,64,2,0.000218,9737.462
1514,8,1,4,4,64,4,0.000218,9737.462
1515,8,1,4,4,64,8,0.000218,9677.878
1516,8,1,4,4,32,1,0.000218,11477.102
1517,8,1,4,4,32,2,0.000218,11477.102
1518,8,1,4,4,32,4,0.000218,11477.102
1519,8,1,4,4,32,8,0.000219,11371.234
1520,8,2,1,1,512,1,0.000290,8401.876
1521,8,2,1,1,512,2,0.000290,8377.936
1522,8,2,1,1,512,4,0.000293,8428.210
1523,8,2,1,1,512,8,0.000299,6499.976
1524,8,2,1,1,256,1,0.000297,8705.648
1525,8,2,1,1,256,2,0.000296,8633.296
1526,8,2,1,1,256,4,0.000296,8746.878
1527,8,2,1,1,256,8,0.000298,6850.032
1528,8,2,1,1,128,1,0.000295,9088.156
1529,8,2,1,1,128,2,0.000298,9052.512
1530,8,2,1,1,128,4,0.000298,9063.418
1531,8,2,1,1,128,8,0.000298,7274.834
1532,8,2,1,1,64,1,0.000306,9534.238
1533,8,2,1,1,64,2,0.000297,9624.146
1534,8,2,1,1,64,4,0.000295,9598.078
1535,8,2,1,1,64,8,0.000299,7762.412
1536,8,2,1,1,32,1,0.000295,10985.534
1537,8,2,1,1,32,2,0.000296,10910.788
1538,8,2,1,1,32,4,0.000295,10987.928
1539,8,2,1,1,32,8,0.000297,9080.442
1540,8,2,1,2,512,1,0.000264,9094.540
1541,8,2,1,2,512,2,0.000264,9094.540
1542,8,2,1,2,512,4,0.000265,9173.808
1543,8,2,1,2,512,8,0.000267,7242.648
1544,8,2,1,2,256,1,0.000268,9436.882
1545,8,2,1,2,256,2,0.000268,9436.882
1546,8,2,1,2,256,4,0.000268,9573.074
1547,8,2,1,2,256,8,0.000272,7727.300
1548,8,2,1,2,128,1,0.000286,9653.140
1549,8,2,1,2,128,2,0.000286,9653.140
1550,8,2,1,2,128,4,0.000287,9788.268
1551,8,2,1,2,128,8,0.000276,8131.620
1552,8,2,1,2,64,1,0.000293,10178.490
1553,8,2,1,2,64,2,0.000293,10178.490
1554,8,2,1,2,64,4,0.000279,10488.646
1555,8,2,1,2,64,8,0.000273,8540.994
1556,8,2,1,2,32,1,0.000294,11801.622
1557,8,2,1,2,32,2,0.000294,11801.622
1558,8,2,1,2,32,4,0.000292,11900.840
1559,8,2,1,2,32,8,0.000267,10052.938
1560,8,2,1,3,512,1,0.000320,10255.630
1561,8,2,1,3,512,2,0.000322,12647.768
1562,8,2,1,3,512,4,0.000324,9924.460
1563,8,2,1,3,512,8,0.000306,8352.134
1564,8,2,1,3,256,1,0.000320,10645.852
1565,8,2,1,3,256,2,0.000334,13105.820
1566,8,2,1,3,256,4,0.000323,10382.512
1567,8,2,1,3,256,8,0.000308,8806.728
1568,8,2,1,3,128,1,0.000316,11216.156
1569,8,2,1,3,128,2,0.000323,13589.940
1570,8,2,1,3,128,4,0.000326,10881.262
1571,8,2,1,3,128,8,0.000316,9655.800
1572,8,2,1,3,64,1,0.000314,11618.348
1573,8,2,1,3,64,2,0.000325,14126.728
1574,8,2,1,3,64,4,0.000326,11301.542
1575,8,2,1,3,64,8,0.000314,9650.746
1576,8,2,1,3,32,1,0.000330,13453.216
1577,8,2,1,3,32,2,0.000332,15842.162
1578,8,2,1,3,32,4,0.000323,12879.986
1579,8,2,1,3,32,8,0.000311,11216.954
1580,8,2,1,4,512,1,0.000261,8529.822
1581,8,2,1,4,512,2,0.000261,8529.822
1582,8,2,1,4,512,4,0.000261,8529.822
1583,8,2,1,4,512,8,0.000254,9294.572
1584,8,2,1,4,256,1,0.000261,9075.654
1585,8,2,1,4,256,2,0.000261,9075.654
1586,8,2,1,4,256,4,0.000261,9075.654
1587,8,2,1,4,256,8,0.000259,9850.512
1588,8,2,1,4,128,1,0.000268,9683.996
1589,8,2,1,4,128,2,0.000268,9683.996
1590,8,2,1,4,128,4,0.000268,9683.996
1591,8,2,1,4,128,8,0.000255,10400.600
1592,8,2,1,4,64,1,0.000260,10269.994
1593,8,2,1,4,64,2,0.000260,10269.994
1594,8,2,1,4,64,4,0.000260,10269.994
1595,8,2,1,4,64,8,0.000256,10750.922
1596,8,2,1,4,32,1,0.000271,12095.552
1597,8,2,1,4,32,2,0.000271,12095.552
1598,8,2,1,4,32,4,0.000271,12095.552
1599,8,2,1,4,32,8,0.000259,12854.716
1600,8,2,2,1,512,1,0.000290,8401.876
1601,8,2,2,1,512,2,0.000290,8377.936
1602,8,2,2,1,512,4,0.000293,8428.210
1603,8,2,2,1,512,8,0.000299,6499.976
1604,8,2,2,1,256,1,0.000297,8705.648
1605,8,2,2,1,256,2,0.000296,8633.296
1606,8,2,2,1,256,4,0.000296,8746.878
1607,8,2,2,1,256,8,0.000298,6850.032
1608,8,2,2,1,128,1,0.000295,9088.156
1609,8,2,2,1,128,2,0.000298,9052.512
1610,8,2,2,1,128,4,0.000298,9063.418
1611,8,2,2,1,128,8,0.000298,7274.834
1612,8,2,2,1,64,1,0.000306,9534.238
1613,8,2,2,1,64,2,0.000297,9624.146
1614,8,2,2,1,64,4,0.000295,9598.078
1615,8,2,2,1,64,8,0.000299,7762.412
1616,8,2,2,1,32,1,0.000295,10985.534
1617,8,2,2,1,32,2,0.000296,10910.788
1618,8,2,2,1,32,4,0.000295,10987.928
1619,8,2,2,1,32,8,0.000297,9080.442
1620,8,2,2,2,512,1,0.000264,9094.540
1621,8,2,2,2,512,2,0.000264,9094.540
1622,8,2,2,2,512,4,0.000265,9173.808
1623,8,2,2,2,512,8,0.000267,7242.648
1624,8,2,2,2,256,1,0.000268,9436.882
1625,8,2,2,2,256,2,0.000268,9436.882
1626,8,2,2,2,256,4,0.000268,9573.074
1627,8,2,2,2,256,8,0.000272,7727.300
1628,8,2,2,2,128,1,0.000286,9653.140
1629,8,2,2,2,128,2,0.000286,9653.140
1630,8,2,2,2,128,4,0.000287,9788.268
1631,8,2,2,2,128,8,0.000276,8131.620
1632,8,2,2,2,64,1,0.000293,10178.490
1633,8,2,2,2,64,2,0.000293,10178.490
1634,8,2,2,2,64,4,0.000279,10488.646
1635,8,2,2,2,64,8,0.000273,8540.994
1636,8,2,2,2,32,1,0.000294,11801.622
1637,8,2,2,2,32,2,0.000294,11801.622
1638,8,2,2,2,32,4,0.000292,11900.840
1639,8,2,2,2,32,8,0.000267,10052.938
1640,8,2,2,3,512,1,0.000320,10255.630
1641,8,2,2,3,512,2,0.000322,12647.768
1642,8,2,2,3,512,4,0.000324,9924.460
1643,8,2,2,3,512,8,0.000306,8352.134
1644,8,2,2,3,256,1,0.000320,10645.852
1645,8,2,2,3,256,2,0.000334,13105.820
1646,8,2,2,3,256,4,0.000323,10382.512
1647,8,2,2,3,256,8,0.000308,8806.728
1648,8,2,2,3,128,1,0.000316,11216.156
1649,8,2,2,3,128,2,0.000323,13589.940
1650,8,2,2,3,128,4,0.000326,10881.262
1651,8,2,2,3,128,8,0.000316,9655.800
1652,8,2,2,3,64,1,0.000314,11618.348
1653,8,2,2,3,64,2,0.000325,14126.728
1654,8,2,2,3,64,4,0.000326,11301.542
1655,8,2,2,3,64,8,0.000314,9650.746
1656,8,2,2,3,32,1,0.000330,13453.216
1657,8,2,2,3,32,2,0.000332,15842.162
1658,8,2,2,3,32,4,0.000323,12879.986
1659,8,2,2,3,32,8,0.000311,11216.954
1660,8,2,2,4,512,1,0.000261,8529.822
1661,8,2,2,4,512,2,0.000261,8529.822
1662,8,2,2,4,512,4,0.000261,8529.822
1663,8,2,2,4,512,8,0.000254,9294.572
1664,8,2,2,4,256,1,0.000261,9075.654
1665,8,2,2,4,256,2,0.000261,9075.654
1666,8,2,2,4,256,4,0.000261,9075.654
1667,8,2,2,4,256,8,0.000259,9850.512
