Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,7575.757575757575,catapult,Area,13961.808,catapult_asic_latency
Throughput,7692.307692307693,catapult,Area,16056.824,catapult_asic_latency
Throughput,7692.307692307693,catapult,Area,16056.824,catapult_asic_latency
Throughput,7692.307692307693,catapult,Area,16056.824,catapult_asic_latency
Throughput,7575.757575757575,catapult,Area,14982.716,catapult_asic_latency
Throughput,7462.686567164179,catapult,Area,15602.496,catapult_asic_latency
Throughput,7462.686567164179,catapult,Area,15602.496,catapult_asic_latency
Throughput,7462.686567164179,catapult,Area,15602.496,catapult_asic_latency
Throughput,7407.407407407407,catapult,Area,14966.490,catapult_asic_latency
Throughput,7407.407407407407,catapult,Area,18200.252,catapult_asic_latency
Throughput,7407.407407407407,catapult,Area,18200.252,catapult_asic_latency
Throughput,7407.407407407407,catapult,Area,18200.252,catapult_asic_latency
Throughput,7299.270072992701,catapult,Area,17200.357,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,13360.116,catapult_asic_latency
Throughput,1096.4912280701753,catapult,Area,12978.140,catapult_asic_latency
Throughput,1096.4912280701753,catapult,Area,13018.572,catapult_asic_latency
Throughput,1095.290251916758,catapult,Area,12937.708,catapult_asic_latency
Throughput,1112.3470522803116,catapult,Area,8432.998,catapult_asic_latency
Throughput,1047.1204188481674,catapult,Area,13569.458,catapult_asic_latency
Throughput,1038.4215991692627,catapult,Area,13238.554,catapult_asic_latency
Throughput,1064.9627263045793,catapult,Area,13314.630,catapult_asic_latency
Throughput,1069.51871657754,catapult,Area,13265.686,catapult_asic_latency
Throughput,1088.139281828074,catapult,Area,8684.634,catapult_asic_latency
Throughput,1078.7486515641856,catapult,Area,13939.464,catapult_asic_latency
Throughput,1085.7763300760043,catapult,Area,13724.802,catapult_asic_latency
Throughput,1079.9136069114472,catapult,Area,13568.394,catapult_asic_latency
Throughput,1090.5125408942204,catapult,Area,13705.916,catapult_asic_latency
Throughput,1089.3246187363834,catapult,Area,9185.778,catapult_asic_latency
Throughput,1074.1138560687434,catapult,Area,14469.336,catapult_asic_latency
Throughput,1041.6666666666667,catapult,Area,13955.424,catapult_asic_latency
Throughput,1071.8113612004288,catapult,Area,13862.058,catapult_asic_latency
Throughput,1084.5986984815618,catapult,Area,13828.010,catapult_asic_latency
Throughput,1094.0919037199126,catapult,Area,9506.840,catapult_asic_latency
Throughput,1055.9662090813094,catapult,Area,15891.372,catapult_asic_latency
Throughput,1079.9136069114472,catapult,Area,15286.488,catapult_asic_latency
Throughput,1068.3760683760684,catapult,Area,15189.132,catapult_asic_latency
Throughput,1077.5862068965516,catapult,Area,15187.270,catapult_asic_latency
Throughput,1089.3246187363834,catapult,Area,10828.328,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.414,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.414,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.946,catapult_asic_latency
Throughput,1879.6992481203006,catapult,Area,15022.084,catapult_asic_latency
Throughput,1872.6591760299627,catapult,Area,10537.856,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15308.300,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15308.300,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15231.160,catapult_asic_latency
Throughput,1855.287569573284,catapult,Area,15382.248,catapult_asic_latency
Throughput,1893.9393939393938,catapult,Area,10860.780,catapult_asic_latency
Throughput,1851.8518518518517,catapult,Area,15641.066,catapult_asic_latency
Throughput,1851.8518518518517,catapult,Area,15641.066,catapult_asic_latency
Throughput,1886.7924528301887,catapult,Area,15688.680,catapult_asic_latency
Throughput,1886.7924528301887,catapult,Area,15629.096,catapult_asic_latency
Throughput,1879.6992481203006,catapult,Area,11427.892,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16058.686,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16058.686,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16080.764,catapult_asic_latency
Throughput,1769.911504424779,catapult,Area,16165.352,catapult_asic_latency
Throughput,1828.1535648994518,catapult,Area,11719.694,catapult_asic_latency
Throughput,1805.0541516245487,catapult,Area,17680.488,catapult_asic_latency
Throughput,1805.0541516245487,catapult,Area,17680.488,catapult_asic_latency
Throughput,1798.5611510791368,catapult,Area,17632.607,catapult_asic_latency
Throughput,1818.181818181818,catapult,Area,17675.967,catapult_asic_latency
Throughput,1760.5633802816901,catapult,Area,13189.344,catapult_asic_latency
Throughput,2070.393374741201,catapult,Area,15698.256,catapult_asic_latency
Throughput,2079.002079002079,catapult,Area,15771.672,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,15741.348,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,15753.584,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,13365.702,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,16349.690,catapult_asic_latency
Throughput,2083.3333333333335,catapult,Area,16071.188,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,16174.130,catapult_asic_latency
Throughput,2132.1961620469083,catapult,Area,16164.820,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,13934.942,catapult_asic_latency
Throughput,2016.1290322580644,catapult,Area,16510.887,catapult_asic_latency
Throughput,2053.388090349076,catapult,Area,16675.273,catapult_asic_latency
Throughput,2079.002079002079,catapult,Area,17057.516,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,17164.980,catapult_asic_latency
Throughput,2074.688796680498,catapult,Area,14344.582,catapult_asic_latency
Throughput,2597.4025974025976,catapult,Area,17179.344,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,17738.477,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,17164.182,catapult_asic_latency
Throughput,2506.2656641604012,catapult,Area,17241.322,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,14815.402,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,18620.799,catapult_asic_latency
Throughput,2577.319587628866,catapult,Area,18817.371,catapult_asic_latency
Throughput,2481.3895781637716,catapult,Area,18821.096,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,18717.889,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,16347.562,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,19212.648,catapult_asic_latency
Throughput,3460.2076124567475,catapult,Area,15027.936,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,19992.027,catapult_asic_latency
Throughput,3460.2076124567475,catapult,Area,15445.024,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,catapult_asic_latency
Throughput,3355.7046979865772,catapult,Area,20272.127,catapult_asic_latency
Throughput,3472.222222222222,catapult,Area,15940.316,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,20591.857,catapult_asic_latency
Throughput,3610.1083032490974,catapult,Area,16327.878,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,22201.689,catapult_asic_latency
Throughput,3773.5849056603774,catapult,Area,17947.818,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,13360.116,catapult_asic_latency
Throughput,1096.4912280701753,catapult,Area,12978.140,catapult_asic_latency
Throughput,1096.4912280701753,catapult,Area,13018.572,catapult_asic_latency
Throughput,1095.290251916758,catapult,Area,12937.708,catapult_asic_latency
Throughput,1112.3470522803116,catapult,Area,8432.998,catapult_asic_latency
Throughput,1047.1204188481674,catapult,Area,13569.458,catapult_asic_latency
Throughput,1038.4215991692627,catapult,Area,13238.554,catapult_asic_latency
Throughput,1064.9627263045793,catapult,Area,13314.630,catapult_asic_latency
Throughput,1069.51871657754,catapult,Area,13265.686,catapult_asic_latency
Throughput,1088.139281828074,catapult,Area,8684.634,catapult_asic_latency
Throughput,1078.7486515641856,catapult,Area,13939.464,catapult_asic_latency
Throughput,1085.7763300760043,catapult,Area,13724.802,catapult_asic_latency
Throughput,1079.9136069114472,catapult,Area,13568.394,catapult_asic_latency
Throughput,1090.5125408942204,catapult,Area,13705.916,catapult_asic_latency
Throughput,1089.3246187363834,catapult,Area,9185.778,catapult_asic_latency
Throughput,1074.1138560687434,catapult,Area,14469.336,catapult_asic_latency
Throughput,1041.6666666666667,catapult,Area,13955.424,catapult_asic_latency
Throughput,1071.8113612004288,catapult,Area,13862.058,catapult_asic_latency
Throughput,1084.5986984815618,catapult,Area,13828.010,catapult_asic_latency
Throughput,1094.0919037199126,catapult,Area,9506.840,catapult_asic_latency
Throughput,1055.9662090813094,catapult,Area,15891.372,catapult_asic_latency
Throughput,1079.9136069114472,catapult,Area,15286.488,catapult_asic_latency
Throughput,1068.3760683760684,catapult,Area,15189.132,catapult_asic_latency
Throughput,1077.5862068965516,catapult,Area,15187.270,catapult_asic_latency
Throughput,1089.3246187363834,catapult,Area,10828.328,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.414,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.414,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.946,catapult_asic_latency
Throughput,1879.6992481203006,catapult,Area,15022.084,catapult_asic_latency
Throughput,1872.6591760299627,catapult,Area,10537.856,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15308.300,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15308.300,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15231.160,catapult_asic_latency
Throughput,1855.287569573284,catapult,Area,15382.248,catapult_asic_latency
Throughput,1893.9393939393938,catapult,Area,10860.780,catapult_asic_latency
Throughput,1851.8518518518517,catapult,Area,15641.066,catapult_asic_latency
Throughput,1851.8518518518517,catapult,Area,15641.066,catapult_asic_latency
Throughput,1886.7924528301887,catapult,Area,15688.680,catapult_asic_latency
Throughput,1886.7924528301887,catapult,Area,15629.096,catapult_asic_latency
Throughput,1879.6992481203006,catapult,Area,11427.892,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16058.686,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16058.686,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16080.764,catapult_asic_latency
Throughput,1769.911504424779,catapult,Area,16165.352,catapult_asic_latency
Throughput,1828.1535648994518,catapult,Area,11719.694,catapult_asic_latency
Throughput,1805.0541516245487,catapult,Area,17680.488,catapult_asic_latency
Throughput,1805.0541516245487,catapult,Area,17680.488,catapult_asic_latency
Throughput,1798.5611510791368,catapult,Area,17632.607,catapult_asic_latency
Throughput,1818.181818181818,catapult,Area,17675.967,catapult_asic_latency
Throughput,1760.5633802816901,catapult,Area,13189.344,catapult_asic_latency
Throughput,2070.393374741201,catapult,Area,15698.256,catapult_asic_latency
Throughput,2079.002079002079,catapult,Area,15771.672,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,15741.348,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,15753.584,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,13365.702,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,16349.690,catapult_asic_latency
Throughput,2083.3333333333335,catapult,Area,16071.188,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,16174.130,catapult_asic_latency
Throughput,2132.1961620469083,catapult,Area,16164.820,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,13934.942,catapult_asic_latency
Throughput,2016.1290322580644,catapult,Area,16510.887,catapult_asic_latency
Throughput,2053.388090349076,catapult,Area,16675.273,catapult_asic_latency
Throughput,2079.002079002079,catapult,Area,17057.516,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,17164.980,catapult_asic_latency
Throughput,2074.688796680498,catapult,Area,14344.582,catapult_asic_latency
Throughput,2597.4025974025976,catapult,Area,17179.344,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,17738.477,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,17164.182,catapult_asic_latency
Throughput,2506.2656641604012,catapult,Area,17241.322,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,14815.402,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,18620.799,catapult_asic_latency
Throughput,2577.319587628866,catapult,Area,18817.371,catapult_asic_latency
Throughput,2481.3895781637716,catapult,Area,18821.096,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,18717.889,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,16347.562,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,19212.648,catapult_asic_latency
Throughput,3460.2076124567475,catapult,Area,15027.936,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,19992.027,catapult_asic_latency
Throughput,3460.2076124567475,catapult,Area,15445.024,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,catapult_asic_latency
Throughput,3355.7046979865772,catapult,Area,20272.127,catapult_asic_latency
Throughput,3472.222222222222,catapult,Area,15940.316,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,20591.857,catapult_asic_latency
Throughput,3610.1083032490974,catapult,Area,16327.878,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,22201.689,catapult_asic_latency
Throughput,3773.5849056603774,catapult,Area,17947.818,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,13360.116,catapult_asic_latency
Throughput,1096.4912280701753,catapult,Area,12978.140,catapult_asic_latency
Throughput,1096.4912280701753,catapult,Area,13018.572,catapult_asic_latency
Throughput,1095.290251916758,catapult,Area,12937.708,catapult_asic_latency
Throughput,1112.3470522803116,catapult,Area,8432.998,catapult_asic_latency
Throughput,1047.1204188481674,catapult,Area,13569.458,catapult_asic_latency
Throughput,1038.4215991692627,catapult,Area,13238.554,catapult_asic_latency
Throughput,1064.9627263045793,catapult,Area,13314.630,catapult_asic_latency
Throughput,1069.51871657754,catapult,Area,13265.686,catapult_asic_latency
Throughput,1088.139281828074,catapult,Area,8684.634,catapult_asic_latency
Throughput,1078.7486515641856,catapult,Area,13939.464,catapult_asic_latency
Throughput,1085.7763300760043,catapult,Area,13724.802,catapult_asic_latency
Throughput,1079.9136069114472,catapult,Area,13568.394,catapult_asic_latency
Throughput,1090.5125408942204,catapult,Area,13705.916,catapult_asic_latency
Throughput,1089.3246187363834,catapult,Area,9185.778,catapult_asic_latency
Throughput,1074.1138560687434,catapult,Area,14469.336,catapult_asic_latency
Throughput,1041.6666666666667,catapult,Area,13955.424,catapult_asic_latency
Throughput,1071.8113612004288,catapult,Area,13862.058,catapult_asic_latency
Throughput,1084.5986984815618,catapult,Area,13828.010,catapult_asic_latency
Throughput,1094.0919037199126,catapult,Area,9506.840,catapult_asic_latency
Throughput,1055.9662090813094,catapult,Area,15891.372,catapult_asic_latency
Throughput,1079.9136069114472,catapult,Area,15286.488,catapult_asic_latency
Throughput,1068.3760683760684,catapult,Area,15189.132,catapult_asic_latency
Throughput,1077.5862068965516,catapult,Area,15187.270,catapult_asic_latency
Throughput,1089.3246187363834,catapult,Area,10828.328,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.414,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.414,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.946,catapult_asic_latency
Throughput,1879.6992481203006,catapult,Area,15022.084,catapult_asic_latency
Throughput,1872.6591760299627,catapult,Area,10537.856,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15308.300,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15308.300,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15231.160,catapult_asic_latency
Throughput,1855.287569573284,catapult,Area,15382.248,catapult_asic_latency
Throughput,1893.9393939393938,catapult,Area,10860.780,catapult_asic_latency
Throughput,1851.8518518518517,catapult,Area,15641.066,catapult_asic_latency
Throughput,1851.8518518518517,catapult,Area,15641.066,catapult_asic_latency
Throughput,1886.7924528301887,catapult,Area,15688.680,catapult_asic_latency
Throughput,1886.7924528301887,catapult,Area,15629.096,catapult_asic_latency
Throughput,1879.6992481203006,catapult,Area,11427.892,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16058.686,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16058.686,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16080.764,catapult_asic_latency
Throughput,1769.911504424779,catapult,Area,16165.352,catapult_asic_latency
Throughput,1828.1535648994518,catapult,Area,11719.694,catapult_asic_latency
Throughput,1805.0541516245487,catapult,Area,17680.488,catapult_asic_latency
Throughput,1805.0541516245487,catapult,Area,17680.488,catapult_asic_latency
Throughput,1798.5611510791368,catapult,Area,17632.607,catapult_asic_latency
Throughput,1818.181818181818,catapult,Area,17675.967,catapult_asic_latency
Throughput,1760.5633802816901,catapult,Area,13189.344,catapult_asic_latency
Throughput,2070.393374741201,catapult,Area,15698.256,catapult_asic_latency
Throughput,2079.002079002079,catapult,Area,15771.672,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,15741.348,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,15753.584,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,13365.702,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,16349.690,catapult_asic_latency
Throughput,2083.3333333333335,catapult,Area,16071.188,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,16174.130,catapult_asic_latency
Throughput,2132.1961620469083,catapult,Area,16164.820,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,13934.942,catapult_asic_latency
Throughput,2016.1290322580644,catapult,Area,16510.887,catapult_asic_latency
Throughput,2053.388090349076,catapult,Area,16675.273,catapult_asic_latency
Throughput,2079.002079002079,catapult,Area,17057.516,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,17164.980,catapult_asic_latency
Throughput,2074.688796680498,catapult,Area,14344.582,catapult_asic_latency
Throughput,2597.4025974025976,catapult,Area,17179.344,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,17738.477,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,17164.182,catapult_asic_latency
Throughput,2506.2656641604012,catapult,Area,17241.322,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,14815.402,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,18620.799,catapult_asic_latency
Throughput,2577.319587628866,catapult,Area,18817.371,catapult_asic_latency
Throughput,2481.3895781637716,catapult,Area,18821.096,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,18717.889,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,16347.562,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,19212.648,catapult_asic_latency
Throughput,3460.2076124567475,catapult,Area,15027.936,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,19992.027,catapult_asic_latency
Throughput,3460.2076124567475,catapult,Area,15445.024,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,catapult_asic_latency
Throughput,3355.7046979865772,catapult,Area,20272.127,catapult_asic_latency
Throughput,3472.222222222222,catapult,Area,15940.316,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,20591.857,catapult_asic_latency
Throughput,3610.1083032490974,catapult,Area,16327.878,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,22201.689,catapult_asic_latency
Throughput,3773.5849056603774,catapult,Area,17947.818,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,13360.116,catapult_asic_latency
Throughput,1096.4912280701753,catapult,Area,12978.140,catapult_asic_latency
Throughput,1096.4912280701753,catapult,Area,13018.572,catapult_asic_latency
Throughput,1095.290251916758,catapult,Area,12937.708,catapult_asic_latency
Throughput,1112.3470522803116,catapult,Area,8432.998,catapult_asic_latency
Throughput,1047.1204188481674,catapult,Area,13569.458,catapult_asic_latency
Throughput,1038.4215991692627,catapult,Area,13238.554,catapult_asic_latency
Throughput,1064.9627263045793,catapult,Area,13314.630,catapult_asic_latency
Throughput,1069.51871657754,catapult,Area,13265.686,catapult_asic_latency
Throughput,1088.139281828074,catapult,Area,8684.634,catapult_asic_latency
Throughput,1078.7486515641856,catapult,Area,13939.464,catapult_asic_latency
Throughput,1085.7763300760043,catapult,Area,13724.802,catapult_asic_latency
Throughput,1079.9136069114472,catapult,Area,13568.394,catapult_asic_latency
Throughput,1090.5125408942204,catapult,Area,13705.916,catapult_asic_latency
Throughput,1089.3246187363834,catapult,Area,9185.778,catapult_asic_latency
Throughput,1074.1138560687434,catapult,Area,14469.336,catapult_asic_latency
Throughput,1041.6666666666667,catapult,Area,13955.424,catapult_asic_latency
Throughput,1071.8113612004288,catapult,Area,13862.058,catapult_asic_latency
Throughput,1084.5986984815618,catapult,Area,13828.010,catapult_asic_latency
Throughput,1094.0919037199126,catapult,Area,9506.840,catapult_asic_latency
Throughput,1055.9662090813094,catapult,Area,15891.372,catapult_asic_latency
Throughput,1079.9136069114472,catapult,Area,15286.488,catapult_asic_latency
Throughput,1068.3760683760684,catapult,Area,15189.132,catapult_asic_latency
Throughput,1077.5862068965516,catapult,Area,15187.270,catapult_asic_latency
Throughput,1089.3246187363834,catapult,Area,10828.328,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.414,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.414,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.946,catapult_asic_latency
Throughput,1879.6992481203006,catapult,Area,15022.084,catapult_asic_latency
Throughput,1872.6591760299627,catapult,Area,10537.856,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15308.300,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15308.300,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15231.160,catapult_asic_latency
Throughput,1855.287569573284,catapult,Area,15382.248,catapult_asic_latency
Throughput,1893.9393939393938,catapult,Area,10860.780,catapult_asic_latency
Throughput,1851.8518518518517,catapult,Area,15641.066,catapult_asic_latency
Throughput,1851.8518518518517,catapult,Area,15641.066,catapult_asic_latency
Throughput,1886.7924528301887,catapult,Area,15688.680,catapult_asic_latency
Throughput,1886.7924528301887,catapult,Area,15629.096,catapult_asic_latency
Throughput,1879.6992481203006,catapult,Area,11427.892,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16058.686,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16058.686,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16080.764,catapult_asic_latency
Throughput,1769.911504424779,catapult,Area,16165.352,catapult_asic_latency
Throughput,1828.1535648994518,catapult,Area,11719.694,catapult_asic_latency
Throughput,1805.0541516245487,catapult,Area,17680.488,catapult_asic_latency
Throughput,1805.0541516245487,catapult,Area,17680.488,catapult_asic_latency
Throughput,1798.5611510791368,catapult,Area,17632.607,catapult_asic_latency
Throughput,1818.181818181818,catapult,Area,17675.967,catapult_asic_latency
Throughput,1760.5633802816901,catapult,Area,13189.344,catapult_asic_latency
Throughput,2070.393374741201,catapult,Area,15698.256,catapult_asic_latency
Throughput,2079.002079002079,catapult,Area,15771.672,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,15741.348,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,15753.584,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,13365.702,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,16349.690,catapult_asic_latency
Throughput,2083.3333333333335,catapult,Area,16071.188,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,16174.130,catapult_asic_latency
Throughput,2132.1961620469083,catapult,Area,16164.820,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,13934.942,catapult_asic_latency
Throughput,2016.1290322580644,catapult,Area,16510.887,catapult_asic_latency
Throughput,2053.388090349076,catapult,Area,16675.273,catapult_asic_latency
Throughput,2079.002079002079,catapult,Area,17057.516,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,17164.980,catapult_asic_latency
Throughput,2074.688796680498,catapult,Area,14344.582,catapult_asic_latency
Throughput,2597.4025974025976,catapult,Area,17179.344,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,17738.477,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,17164.182,catapult_asic_latency
Throughput,2506.2656641604012,catapult,Area,17241.322,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,14815.402,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,18620.799,catapult_asic_latency
Throughput,2577.319587628866,catapult,Area,18817.371,catapult_asic_latency
Throughput,2481.3895781637716,catapult,Area,18821.096,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,18717.889,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,16347.562,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,catapult_asic_latency
