n,knob_KNOB_HIST_SIZE,knob_KNOB_NUM_HIST,knob_KNOB_UNROLL_LLM,knob_KNOB_UNROLL_LP,knob_I_B,knob_KNOB_DATA_BLOCK_INTERLEAVE,obj1,obj2,FF
0992,256,7,6,1,0,32768,0.000297,1221.472,123
0993,256,7,6,1,0,65536,0.000310,1137.416,107
0994,256,7,6,2,0,1024,0.000227,1074.374,93
0995,256,7,6,2,0,2048,0.000227,1072.778,93
0996,256,7,6,2,0,4096,0.000225,1073.842,93
0997,256,7,6,2,0,8192,0.000230,1080.226,93
0998,256,7,6,2,0,16384,0.000221,1095.654,94
0999,256,7,6,2,0,32768,0.000212,918.498,80
1000,256,7,6,2,0,65536,0.000223,963.452,78
1001,256,7,6,3,0,1024,0.000403,1651.062,154
1002,256,7,6,3,0,2048,0.000390,1555.568,153
1003,256,7,6,3,0,4096,0.000368,1562.484,153
1004,256,7,6,3,0,8192,0.000368,1556.898,153
1005,256,7,6,3,0,16384,0.000416,1674.736,165
1006,256,7,6,3,0,32768,0.000422,1474.704,129
1007,256,7,6,3,0,65536,0.000396,1531.096,137
1008,256,7,7,1,0,1024,0.000334,1175.188,103
1009,256,7,7,1,0,2048,0.000356,1168.538,102
1010,256,7,7,1,0,4096,0.000353,1168.272,102
1011,256,7,7,1,0,8192,0.000374,1165.346,102
1012,256,7,7,1,0,16384,0.000359,1195.404,101
1013,256,7,7,1,0,32768,0.000353,1182.104,101
1014,256,7,7,1,0,65536,0.000361,1100.708,93
1015,256,7,7,2,0,1024,0.000232,1254.190,120
1016,256,7,7,2,0,2048,0.000235,1251.530,120
1017,256,7,7,2,0,4096,0.000243,1242.486,120
1018,256,7,7,2,0,8192,0.000234,1243.284,120
1019,256,7,7,2,0,16384,0.000250,1237.166,120
1020,256,7,7,2,0,32768,0.000222,1219.344,119
1021,256,7,7,2,0,65536,0.000211,969.038,90
1022,256,7,7,3,0,1024,0.000400,1324.946,108
1023,256,7,7,3,0,2048,0.000399,1314.040,108
1024,256,7,7,3,0,4096,0.000400,1327.872,108
1025,256,7,7,3,0,8192,0.000390,1316.966,108
1026,256,7,7,3,0,16384,0.000415,1333.724,108
1027,256,7,7,3,0,32768,0.000395,1490.664,132
1028,256,7,7,3,0,65536,0.000432,1612.758,148
1029,256,8,1,1,0,1024,0.000269,890.302,92
1030,256,8,1,1,0,2048,0.000273,897.750,92
1031,256,8,1,1,0,4096,0.000275,878.864,92
1032,256,8,1,1,0,8192,0.000293,984.998,92
1033,256,8,1,1,0,16384,0.000274,869.022,92
1034,256,8,1,1,0,32768,0.000274,864.766,92
1035,256,8,1,1,0,65536,0.000274,864.766,92
1036,256,8,1,2,0,1024,0.000439,1130.500,111
1037,256,8,1,2,0,2048,0.000439,1129.702,111
1038,256,8,1,2,0,4096,0.000439,1129.702,111
1039,256,8,1,2,0,8192,0.000437,1126.244,111
1040,256,8,1,2,0,16384,0.000410,1157.898,113
1041,256,8,1,2,0,32768,0.000423,1094.856,111
1042,256,8,1,2,0,65536,0.000438,1030.484,96
1043,256,8,1,3,0,1024,0.000454,1218.014,109
1044,256,8,1,3,0,2048,0.000459,1189.286,108
1045,256,8,1,3,0,4096,0.000408,1292.760,108
1046,256,8,1,3,0,8192,0.000410,1299.942,108
1047,256,8,1,3,0,16384,0.000411,1366.176,116
1048,256,8,1,3,0,32768,0.000408,1290.632,108
1049,256,8,1,3,0,65536,0.000448,1247.274,108
1050,256,8,2,1,0,1024,0.000250,868.490,74
1051,256,8,2,1,0,2048,0.000253,871.416,74
1052,256,8,2,1,0,4096,0.000256,867.160,74
1053,256,8,2,1,0,8192,0.000251,912.646,74
1054,256,8,2,1,0,16384,0.000250,874.874,74
1055,256,8,2,1,0,32768,0.000253,853.860,74
1056,256,8,2,1,0,65536,0.000243,746.662,66
1057,256,8,2,2,0,1024,0.000372,1013.726,93
1058,256,8,2,2,0,2048,0.000362,1009.470,93
1059,256,8,2,2,0,4096,0.000362,1010.002,93
1060,256,8,2,2,0,8192,0.000362,1003.086,93
1061,256,8,2,2,0,16384,0.000370,1033.676,95
1062,256,8,2,2,0,32768,0.000375,998.830,93
1063,256,8,2,2,0,65536,0.000365,1000.426,93
1064,256,8,2,3,0,1024,0.000395,1271.480,107
1065,256,8,2,3,0,2048,0.000380,1258.978,106
1066,256,8,2,3,0,4096,0.000384,1262.968,106
1067,256,8,2,3,0,8192,0.000387,1289.834,106
1068,256,8,2,3,0,16384,0.000393,1313.508,110
1069,256,8,2,3,0,32768,0.000383,1265.894,106
1070,256,8,2,3,0,65536,0.000419,1128.904,90
1071,256,8,3,1,0,1024,0.000287,1279.460,108
1072,256,8,3,1,0,2048,0.000287,1279.460,108
1073,256,8,3,1,0,4096,0.000289,1281.056,108
1074,256,8,3,1,0,8192,0.000305,1288.504,108
1075,256,8,3,1,0,16384,0.000291,1195.670,92
1076,256,8,3,1,0,32768,0.000290,1194.872,92
1077,256,8,3,1,0,65536,0.000307,1169.336,92
1078,256,8,3,2,0,1024,0.000391,1230.782,118
1079,256,8,3,2,0,2048,0.000404,1234.506,118
1080,256,8,3,2,0,4096,0.000404,1233.442,118
1081,256,8,3,2,0,8192,0.000408,1232.112,118
1082,256,8,3,2,0,16384,0.000409,1206.576,120
1083,256,8,3,2,0,32768,0.000407,1183.434,118
1084,256,8,3,2,0,65536,0.000396,1044.050,86
1085,256,8,3,3,0,1024,0.000469,1312.444,93
1086,256,8,3,3,0,2048,0.000479,1285.046,92
1087,256,8,3,3,0,4096,0.000445,1171.730,92
1088,256,8,3,3,0,8192,0.000435,1170.932,92
1089,256,8,3,3,0,16384,0.000434,1231.580,98
1090,256,8,3,3,0,32768,0.000422,1164.814,92
1091,256,8,3,3,0,65536,0.000424,1091.930,76
1092,256,8,4,1,0,1024,0.000292,1031.016,104
1093,256,8,4,1,0,2048,0.000304,1033.410,104
1094,256,8,4,1,0,4096,0.000296,1032.080,104
1095,256,8,4,1,0,8192,0.000304,1033.410,104
1096,256,8,4,1,0,16384,0.000303,1033.676,104
1097,256,8,4,1,0,32768,0.000307,1029.420,104
1098,256,8,4,1,0,65536,0.000314,948.290,88
1099,256,8,4,2,0,1024,0.000344,1312.710,132
1100,256,8,4,2,0,2048,0.000349,1284.514,130
1101,256,8,4,2,0,4096,0.000345,1290.366,130
1102,256,8,4,2,0,8192,0.000343,1289.568,130
1103,256,8,4,2,0,16384,0.000343,1307.922,132
1104,256,8,4,2,0,32768,0.000333,1282.918,130
1105,256,8,4,2,0,65536,0.000387,1062.404,93
1106,256,8,4,3,0,1024,0.000358,1257.382,105
1107,256,8,4,3,0,2048,0.000331,1236.634,104
1108,256,8,4,3,0,4096,0.000331,1240.890,104
1109,256,8,4,3,0,8192,0.000344,1240.624,104
1110,256,8,4,3,0,16384,0.000343,1291.430,110
1111,256,8,4,3,0,32768,0.000334,1248.072,104
1112,256,8,4,3,0,65536,0.000368,1162.686,96
1113,256,8,5,1,0,1024,0.000274,1310.316,117
1114,256,8,5,1,0,2048,0.000300,1314.838,117
1115,256,8,5,1,0,4096,0.000296,1313.242,117
1116,256,8,5,1,0,8192,0.000296,1313.242,117
1117,256,8,5,1,0,16384,0.000292,1226.260,101
1118,256,8,5,1,0,32768,0.000293,1255.786,101
1119,256,8,5,1,0,65536,0.000297,1166.144,93
1120,256,8,5,2,0,1024,0.000375,1356.334,134
1121,256,8,5,2,0,2048,0.000364,1366.974,134
1122,256,8,5,2,0,4096,0.000357,1368.570,134
1123,256,8,5,2,0,8192,0.000325,1364.048,134
1124,256,8,5,2,0,16384,0.000346,1385.062,136
1125,256,8,5,2,0,32768,0.000361,1364.048,134
1126,256,8,5,2,0,65536,0.000387,1225.462,110
1127,256,8,5,3,0,1024,0.000438,1210.034,77
1128,256,8,5,3,0,2048,0.000434,1150.716,76
1129,256,8,5,3,0,4096,0.000423,1210.300,76
1130,256,8,5,3,0,8192,0.000440,1193.808,76
1131,256,8,5,3,0,16384,0.000446,1273.608,84
1132,256,8,5,3,0,32768,0.000437,1202.320,76
1133,256,8,5,3,0,65536,0.000456,1166.942,76
1134,256,8,6,1,0,1024,0.000278,1133.160,107
1135,256,8,6,1,0,2048,0.000284,1135.288,107
1136,256,8,6,1,0,4096,0.000286,1136.352,107
1137,256,8,6,1,0,8192,0.000276,1136.352,107
1138,256,8,6,1,0,16384,0.000291,1099.910,99
1139,256,8,6,1,0,32768,0.000297,1221.472,123
1140,256,8,6,1,0,65536,0.000310,1137.416,107
1141,256,8,6,2,0,1024,0.000227,1074.374,93
1142,256,8,6,2,0,2048,0.000227,1072.778,93
1143,256,8,6,2,0,4096,0.000225,1073.842,93
1144,256,8,6,2,0,8192,0.000230,1080.226,93
1145,256,8,6,2,0,16384,0.000221,1095.654,94
1146,256,8,6,2,0,32768,0.000212,918.498,80
1147,256,8,6,2,0,65536,0.000223,963.452,78
1148,256,8,6,3,0,1024,0.000403,1651.062,154
1149,256,8,6,3,0,2048,0.000390,1555.568,153
1150,256,8,6,3,0,4096,0.000368,1562.484,153
1151,256,8,6,3,0,8192,0.000368,1556.898,153
1152,256,8,6,3,0,16384,0.000416,1674.736,165
1153,256,8,6,3,0,32768,0.000422,1474.704,129
1154,256,8,6,3,0,65536,0.000396,1531.096,137
1155,256,8,7,1,0,1024,0.000334,1175.188,103
1156,256,8,7,1,0,2048,0.000356,1168.538,102
1157,256,8,7,1,0,4096,0.000353,1168.272,102
1158,256,8,7,1,0,8192,0.000374,1165.346,102
1159,256,8,7,1,0,16384,0.000359,1195.404,101
1160,256,8,7,1,0,32768,0.000353,1182.104,101
1161,256,8,7,1,0,65536,0.000361,1100.708,93
1162,256,8,7,2,0,1024,0.000232,1254.190,120
1163,256,8,7,2,0,2048,0.000235,1251.530,120
1164,256,8,7,2,0,4096,0.000243,1242.486,120
1165,256,8,7,2,0,8192,0.000234,1243.284,120
1166,256,8,7,2,0,16384,0.000250,1237.166,120
1167,256,8,7,2,0,32768,0.000222,1219.344,119
1168,256,8,7,2,0,65536,0.000211,969.038,90
1169,256,8,7,3,0,1024,0.000400,1324.946,108
1170,256,8,7,3,0,2048,0.000399,1314.040,108
1171,256,8,7,3,0,4096,0.000400,1327.872,108
1172,256,8,7,3,0,8192,0.000390,1316.966,108
1173,256,8,7,3,0,16384,0.000415,1333.724,108
1174,256,8,7,3,0,32768,0.000395,1490.664,132
1175,256,8,7,3,0,65536,0.000432,1612.758,148
1176,256,9,1,1,0,1024,0.000269,890.302,92
1177,256,9,1,1,0,2048,0.000273,897.750,92
1178,256,9,1,1,0,4096,0.000275,878.864,92
1179,256,9,1,1,0,8192,0.000293,984.998,92
1180,256,9,1,1,0,16384,0.000274,869.022,92
1181,256,9,1,1,0,32768,0.000274,864.766,92
1182,256,9,1,1,0,65536,0.000274,864.766,92
1183,256,9,1,2,0,1024,0.000439,1130.500,111
1184,256,9,1,2,0,2048,0.000439,1129.702,111
1185,256,9,1,2,0,4096,0.000439,1129.702,111
1186,256,9,1,2,0,8192,0.000437,1126.244,111
1187,256,9,1,2,0,16384,0.000410,1157.898,113
1188,256,9,1,2,0,32768,0.000423,1094.856,111
1189,256,9,1,2,0,65536,0.000438,1030.484,96
1190,256,9,1,3,0,1024,0.000454,1218.014,109
1191,256,9,1,3,0,2048,0.000459,1189.286,108
1192,256,9,1,3,0,4096,0.000408,1292.760,108
1193,256,9,1,3,0,8192,0.000410,1299.942,108
1194,256,9,1,3,0,16384,0.000411,1366.176,116
1195,256,9,1,3,0,32768,0.000408,1290.632,108
1196,256,9,1,3,0,65536,0.000448,1247.274,108
1197,256,9,2,1,0,1024,0.000250,868.490,74
1198,256,9,2,1,0,2048,0.000253,871.416,74
1199,256,9,2,1,0,4096,0.000256,867.160,74
1200,256,9,2,1,0,8192,0.000251,912.646,74
1201,256,9,2,1,0,16384,0.000250,874.874,74
1202,256,9,2,1,0,32768,0.000253,853.860,74
1203,256,9,2,1,0,65536,0.000243,746.662,66
1204,256,9,2,2,0,1024,0.000372,1013.726,93
1205,256,9,2,2,0,2048,0.000362,1009.470,93
1206,256,9,2,2,0,4096,0.000362,1010.002,93
1207,256,9,2,2,0,8192,0.000362,1003.086,93
1208,256,9,2,2,0,16384,0.000370,1033.676,95
1209,256,9,2,2,0,32768,0.000375,998.830,93
1210,256,9,2,2,0,65536,0.000365,1000.426,93
1211,256,9,2,3,0,1024,0.000395,1271.480,107
1212,256,9,2,3,0,2048,0.000380,1258.978,106
1213,256,9,2,3,0,4096,0.000384,1262.968,106
1214,256,9,2,3,0,8192,0.000387,1289.834,106
1215,256,9,2,3,0,16384,0.000393,1313.508,110
1216,256,9,2,3,0,32768,0.000383,1265.894,106
1217,256,9,2,3,0,65536,0.000419,1128.904,90
1218,256,9,3,1,0,1024,0.000287,1279.460,108
1219,256,9,3,1,0,2048,0.000287,1279.460,108
1220,256,9,3,1,0,4096,0.000289,1281.056,108
1221,256,9,3,1,0,8192,0.000305,1288.504,108
1222,256,9,3,1,0,16384,0.000291,1195.670,92
1223,256,9,3,1,0,32768,0.000290,1194.872,92
1224,256,9,3,1,0,65536,0.000307,1169.336,92
1225,256,9,3,2,0,1024,0.000391,1230.782,118
1226,256,9,3,2,0,2048,0.000404,1234.506,118
1227,256,9,3,2,0,4096,0.000404,1233.442,118
1228,256,9,3,2,0,8192,0.000408,1232.112,118
1229,256,9,3,2,0,16384,0.000409,1206.576,120
1230,256,9,3,2,0,32768,0.000407,1183.434,118
1231,256,9,3,2,0,65536,0.000396,1044.050,86
1232,256,9,3,3,0,1024,0.000469,1312.444,93
1233,256,9,3,3,0,2048,0.000479,1285.046,92
1234,256,9,3,3,0,4096,0.000445,1171.730,92
1235,256,9,3,3,0,8192,0.000435,1170.932,92
1236,256,9,3,3,0,16384,0.000434,1231.580,98
1237,256,9,3,3,0,32768,0.000422,1164.814,92
1238,256,9,3,3,0,65536,0.000424,1091.930,76
1239,256,9,4,1,0,1024,0.000292,1031.016,104
1240,256,9,4,1,0,2048,0.000304,1033.410,104
1241,256,9,4,1,0,4096,0.000296,1032.080,104
1242,256,9,4,1,0,8192,0.000304,1033.410,104
1243,256,9,4,1,0,16384,0.000303,1033.676,104
1244,256,9,4,1,0,32768,0.000307,1029.420,104
1245,256,9,4,1,0,65536,0.000314,948.290,88
1246,256,9,4,2,0,1024,0.000344,1312.710,132
1247,256,9,4,2,0,2048,0.000349,1284.514,130
1248,256,9,4,2,0,4096,0.000345,1290.366,130
1249,256,9,4,2,0,8192,0.000343,1289.568,130
1250,256,9,4,2,0,16384,0.000343,1307.922,132
1251,256,9,4,2,0,32768,0.000333,1282.918,130
1252,256,9,4,2,0,65536,0.000387,1062.404,93
1253,256,9,4,3,0,1024,0.000358,1257.382,105
1254,256,9,4,3,0,2048,0.000331,1236.634,104
1255,256,9,4,3,0,4096,0.000331,1240.890,104
1256,256,9,4,3,0,8192,0.000344,1240.624,104
1257,256,9,4,3,0,16384,0.000343,1291.430,110
1258,256,9,4,3,0,32768,0.000334,1248.072,104
1259,256,9,4,3,0,65536,0.000368,1162.686,96
1260,256,9,5,1,0,1024,0.000274,1310.316,117
1261,256,9,5,1,0,2048,0.000300,1314.838,117
1262,256,9,5,1,0,4096,0.000296,1313.242,117
1263,256,9,5,1,0,8192,0.000296,1313.242,117
1264,256,9,5,1,0,16384,0.000292,1226.260,101
1265,256,9,5,1,0,32768,0.000293,1255.786,101
1266,256,9,5,1,0,65536,0.000297,1166.144,93
1267,256,9,5,2,0,1024,0.000375,1356.334,134
1268,256,9,5,2,0,2048,0.000364,1366.974,134
1269,256,9,5,2,0,4096,0.000357,1368.570,134
1270,256,9,5,2,0,8192,0.000325,1364.048,134
1271,256,9,5,2,0,16384,0.000346,1385.062,136
1272,256,9,5,2,0,32768,0.000361,1364.048,134
1273,256,9,5,2,0,65536,0.000387,1225.462,110
1274,256,9,5,3,0,1024,0.000438,1210.034,77
1275,256,9,5,3,0,2048,0.000434,1150.716,76
1276,256,9,5,3,0,4096,0.000423,1210.300,76
1277,256,9,5,3,0,8192,0.000440,1193.808,76
1278,256,9,5,3,0,16384,0.000446,1273.608,84
1279,256,9,5,3,0,32768,0.000437,1202.320,76
1280,256,9,5,3,0,65536,0.000456,1166.942,76
1281,256,9,6,1,0,1024,0.000278,1133.160,107
1282,256,9,6,1,0,2048,0.000284,1135.288,107
1283,256,9,6,1,0,4096,0.000286,1136.352,107
1284,256,9,6,1,0,8192,0.000276,1136.352,107
1285,256,9,6,1,0,16384,0.000291,1099.910,99
1286,256,9,6,1,0,32768,0.000297,1221.472,123
1287,256,9,6,1,0,65536,0.000310,1137.416,107
1288,256,9,6,2,0,1024,0.000227,1074.374,93
1289,256,9,6,2,0,2048,0.000227,1072.778,93
1290,256,9,6,2,0,4096,0.000225,1073.842,93
1291,256,9,6,2,0,8192,0.000230,1080.226,93
1292,256,9,6,2,0,16384,0.000221,1095.654,94
1293,256,9,6,2,0,32768,0.000212,918.498,80
1294,256,9,6,2,0,65536,0.000223,963.452,78
1295,256,9,6,3,0,1024,0.000403,1651.062,154
1296,256,9,6,3,0,2048,0.000390,1555.568,153
1297,256,9,6,3,0,4096,0.000368,1562.484,153
1298,256,9,6,3,0,8192,0.000368,1556.898,153
1299,256,9,6,3,0,16384,0.000416,1674.736,165
1300,256,9,6,3,0,32768,0.000422,1474.704,129
1301,256,9,6,3,0,65536,0.000396,1531.096,137
1302,256,9,7,1,0,1024,0.000334,1175.188,103
1303,256,9,7,1,0,2048,0.000356,1168.538,102
1304,256,9,7,1,0,4096,0.000353,1168.272,102
1305,256,9,7,1,0,8192,0.000374,1165.346,102
1306,256,9,7,1,0,16384,0.000359,1195.404,101
1307,256,9,7,1,0,32768,0.000353,1182.104,101
1308,256,9,7,1,0,65536,0.000361,1100.708,93
1309,256,9,7,2,0,1024,0.000232,1254.190,120
1310,256,9,7,2,0,2048,0.000235,1251.530,120
1311,256,9,7,2,0,4096,0.000243,1242.486,120
1312,256,9,7,2,0,8192,0.000234,1243.284,120
1313,256,9,7,2,0,16384,0.000250,1237.166,120
1314,256,9,7,2,0,32768,0.000222,1219.344,119
1315,256,9,7,2,0,65536,0.000211,969.038,90
1316,256,9,7,3,0,1024,0.000400,1324.946,108
1317,256,9,7,3,0,2048,0.000399,1314.040,108
1318,256,9,7,3,0,4096,0.000400,1327.872,108
1319,256,9,7,3,0,8192,0.000390,1316.966,108
1320,256,9,7,3,0,16384,0.000415,1333.724,108
1321,256,9,7,3,0,32768,0.000395,1490.664,132
1322,256,9,7,3,0,65536,0.000432,1612.758,148
1323,256,10,1,1,0,1024,0.000269,890.302,92
1324,256,10,1,1,0,2048,0.000273,897.750,92
1325,256,10,1,1,0,4096,0.000275,878.864,92
1326,256,10,1,1,0,8192,0.000293,984.998,92
1327,256,10,1,1,0,16384,0.000274,869.022,92
1328,256,10,1,1,0,32768,0.000274,864.766,92
1329,256,10,1,1,0,65536,0.000274,864.766,92
1330,256,10,1,2,0,1024,0.000439,1130.500,111
1331,256,10,1,2,0,2048,0.000439,1129.702,111
1332,256,10,1,2,0,4096,0.000439,1129.702,111
1333,256,10,1,2,0,8192,0.000437,1126.244,111
1334,256,10,1,2,0,16384,0.000410,1157.898,113
1335,256,10,1,2,0,32768,0.000423,1094.856,111
1336,256,10,1,2,0,65536,0.000438,1030.484,96
1337,256,10,1,3,0,1024,0.000454,1218.014,109
1338,256,10,1,3,0,2048,0.000459,1189.286,108
1339,256,10,1,3,0,4096,0.000408,1292.760,108
1340,256,10,1,3,0,8192,0.000410,1299.942,108
1341,256,10,1,3,0,16384,0.000411,1366.176,116
1342,256,10,1,3,0,32768,0.000408,1290.632,108
1343,256,10,1,3,0,65536,0.000448,1247.274,108
1344,256,10,2,1,0,1024,0.000250,868.490,74
1345,256,10,2,1,0,2048,0.000253,871.416,74
1346,256,10,2,1,0,4096,0.000256,867.160,74
1347,256,10,2,1,0,8192,0.000251,912.646,74
1348,256,10,2,1,0,16384,0.000250,874.874,74
1349,256,10,2,1,0,32768,0.000253,853.860,74
1350,256,10,2,1,0,65536,0.000243,746.662,66
1351,256,10,2,2,0,1024,0.000372,1013.726,93
1352,256,10,2,2,0,2048,0.000362,1009.470,93
1353,256,10,2,2,0,4096,0.000362,1010.002,93
1354,256,10,2,2,0,8192,0.000362,1003.086,93
1355,256,10,2,2,0,16384,0.000370,1033.676,95
1356,256,10,2,2,0,32768,0.000375,998.830,93
1357,256,10,2,2,0,65536,0.000365,1000.426,93
1358,256,10,2,3,0,1024,0.000395,1271.480,107
1359,256,10,2,3,0,2048,0.000380,1258.978,106
1360,256,10,2,3,0,4096,0.000384,1262.968,106
1361,256,10,2,3,0,8192,0.000387,1289.834,106
1362,256,10,2,3,0,16384,0.000393,1313.508,110
1363,256,10,2,3,0,32768,0.000383,1265.894,106
1364,256,10,2,3,0,65536,0.000419,1128.904,90
1365,256,10,3,1,0,1024,0.000287,1279.460,108
1366,256,10,3,1,0,2048,0.000287,1279.460,108
1367,256,10,3,1,0,4096,0.000289,1281.056,108
1368,256,10,3,1,0,8192,0.000305,1288.504,108
1369,256,10,3,1,0,16384,0.000291,1195.670,92
1370,256,10,3,1,0,32768,0.000290,1194.872,92
1371,256,10,3,1,0,65536,0.000307,1169.336,92
1372,256,10,3,2,0,1024,0.000391,1230.782,118
1373,256,10,3,2,0,2048,0.000404,1234.506,118
1374,256,10,3,2,0,4096,0.000404,1233.442,118
1375,256,10,3,2,0,8192,0.000408,1232.112,118
1376,256,10,3,2,0,16384,0.000409,1206.576,120
1377,256,10,3,2,0,32768,0.000407,1183.434,118
1378,256,10,3,2,0,65536,0.000396,1044.050,86
1379,256,10,3,3,0,1024,0.000469,1312.444,93
1380,256,10,3,3,0,2048,0.000479,1285.046,92
1381,256,10,3,3,0,4096,0.000445,1171.730,92
1382,256,10,3,3,0,8192,0.000435,1170.932,92
1383,256,10,3,3,0,16384,0.000434,1231.580,98
1384,256,10,3,3,0,32768,0.000422,1164.814,92
1385,256,10,3,3,0,65536,0.000424,1091.930,76
1386,256,10,4,1,0,1024,0.000292,1031.016,104
1387,256,10,4,1,0,2048,0.000304,1033.410,104
1388,256,10,4,1,0,4096,0.000296,1032.080,104
1389,256,10,4,1,0,8192,0.000304,1033.410,104
1390,256,10,4,1,0,16384,0.000303,1033.676,104
1391,256,10,4,1,0,32768,0.000307,1029.420,104
1392,256,10,4,1,0,65536,0.000314,948.290,88
1393,256,10,4,2,0,1024,0.000344,1312.710,132
1394,256,10,4,2,0,2048,0.000349,1284.514,130
1395,256,10,4,2,0,4096,0.000345,1290.366,130
1396,256,10,4,2,0,8192,0.000343,1289.568,130
1397,256,10,4,2,0,16384,0.000343,1307.922,132
1398,256,10,4,2,0,32768,0.000333,1282.918,130
1399,256,10,4,2,0,65536,0.000387,1062.404,93
1400,256,10,4,3,0,1024,0.000358,1257.382,105
1401,256,10,4,3,0,2048,0.000331,1236.634,104
1402,256,10,4,3,0,4096,0.000331,1240.890,104
1403,256,10,4,3,0,8192,0.000344,1240.624,104
1404,256,10,4,3,0,16384,0.000343,1291.430,110
1405,256,10,4,3,0,32768,0.000334,1248.072,104
1406,256,10,4,3,0,65536,0.000368,1162.686,96
1407,256,10,5,1,0,1024,0.000274,1310.316,117
1408,256,10,5,1,0,2048,0.000300,1314.838,117
1409,256,10,5,1,0,4096,0.000296,1313.242,117
1410,256,10,5,1,0,8192,0.000296,1313.242,117
1411,256,10,5,1,0,16384,0.000292,1226.260,101
1412,256,10,5,1,0,32768,0.000293,1255.786,101
1413,256,10,5,1,0,65536,0.000297,1166.144,93
1414,256,10,5,2,0,1024,0.000375,1356.334,134
1415,256,10,5,2,0,2048,0.000364,1366.974,134
1416,256,10,5,2,0,4096,0.000357,1368.570,134
1417,256,10,5,2,0,8192,0.000325,1364.048,134
1418,256,10,5,2,0,16384,0.000346,1385.062,136
1419,256,10,5,2,0,32768,0.000361,1364.048,134
1420,256,10,5,2,0,65536,0.000387,1225.462,110
1421,256,10,5,3,0,1024,0.000438,1210.034,77
1422,256,10,5,3,0,2048,0.000434,1150.716,76
1423,256,10,5,3,0,4096,0.000423,1210.300,76
1424,256,10,5,3,0,8192,0.000440,1193.808,76
1425,256,10,5,3,0,16384,0.000446,1273.608,84
1426,256,10,5,3,0,32768,0.000437,1202.320,76
1427,256,10,5,3,0,65536,0.000456,1166.942,76
1428,256,10,6,1,0,1024,0.000278,1133.160,107
1429,256,10,6,1,0,2048,0.000284,1135.288,107
1430,256,10,6,1,0,4096,0.000286,1136.352,107
1431,256,10,6,1,0,8192,0.000276,1136.352,107
1432,256,10,6,1,0,16384,0.000291,1099.910,99
1433,256,10,6,1,0,32768,0.000297,1221.472,123
1434,256,10,6,1,0,65536,0.000310,1137.416,107
1435,256,10,6,2,0,1024,0.000227,1074.374,93
1436,256,10,6,2,0,2048,0.000227,1072.778,93
1437,256,10,6,2,0,4096,0.000225,1073.842,93
1438,256,10,6,2,0,8192,0.000230,1080.226,93
1439,256,10,6,2,0,16384,0.000221,1095.654,94
1440,256,10,6,2,0,32768,0.000212,918.498,80
1441,256,10,6,2,0,65536,0.000223,963.452,78
1442,256,10,6,3,0,1024,0.000403,1651.062,154
1443,256,10,6,3,0,2048,0.000390,1555.568,153
1444,256,10,6,3,0,4096,0.000368,1562.484,153
1445,256,10,6,3,0,8192,0.000368,1556.898,153
1446,256,10,6,3,0,16384,0.000416,1674.736,165
1447,256,10,6,3,0,32768,0.000422,1474.704,129
1448,256,10,6,3,0,65536,0.000396,1531.096,137
1449,256,10,7,1,0,1024,0.000334,1175.188,103
1450,256,10,7,1,0,2048,0.000356,1168.538,102
1451,256,10,7,1,0,4096,0.000353,1168.272,102
1452,256,10,7,1,0,8192,0.000374,1165.346,102
1453,256,10,7,1,0,16384,0.000359,1195.404,101
1454,256,10,7,1,0,32768,0.000353,1182.104,101
1455,256,10,7,1,0,65536,0.000361,1100.708,93
1456,256,10,7,2,0,1024,0.000232,1254.190,120
1457,256,10,7,2,0,2048,0.000235,1251.530,120
1458,256,10,7,2,0,4096,0.000243,1242.486,120
1459,256,10,7,2,0,8192,0.000234,1243.284,120
1460,256,10,7,2,0,16384,0.000250,1237.166,120
1461,256,10,7,2,0,32768,0.000222,1219.344,119
1462,256,10,7,2,0,65536,0.000211,969.038,90
1463,256,10,7,3,0,1024,0.000400,1324.946,108
1464,256,10,7,3,0,2048,0.000399,1314.040,108
1465,256,10,7,3,0,4096,0.000400,1327.872,108
1466,256,10,7,3,0,8192,0.000390,1316.966,108
1467,256,10,7,3,0,16384,0.000415,1333.724,108
1468,256,10,7,3,0,32768,0.000395,1490.664,132
1469,256,10,7,3,0,65536,0.000432,1612.758,148
1470,256,11,1,1,0,1024,0.000269,890.302,92
1471,256,11,1,1,0,2048,0.000273,897.750,92
1472,256,11,1,1,0,4096,0.000275,878.864,92
1473,256,11,1,1,0,8192,0.000293,984.998,92
1474,256,11,1,1,0,16384,0.000274,869.022,92
1475,256,11,1,1,0,32768,0.000274,864.766,92
1476,256,11,1,1,0,65536,0.000274,864.766,92
1477,256,11,1,2,0,1024,0.000439,1130.500,111
1478,256,11,1,2,0,2048,0.000439,1129.702,111
1479,256,11,1,2,0,4096,0.000439,1129.702,111
1480,256,11,1,2,0,8192,0.000437,1126.244,111
1481,256,11,1,2,0,16384,0.000410,1157.898,113
1482,256,11,1,2,0,32768,0.000423,1094.856,111
1483,256,11,1,2,0,65536,0.000438,1030.484,96
1484,256,11,1,3,0,1024,0.000454,1218.014,109
1485,256,11,1,3,0,2048,0.000459,1189.286,108
1486,256,11,1,3,0,4096,0.000408,1292.760,108
1487,256,11,1,3,0,8192,0.000410,1299.942,108
1488,256,11,1,3,0,16384,0.000411,1366.176,116
1489,256,11,1,3,0,32768,0.000408,1290.632,108
