Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2570.694087403599,catapult,BRAM,0,area
Throughput,1801.8018018018017,catapult,CLB,120,area
Throughput,1801.8018018018017,catapult,LUT,531,area
Throughput,1801.8018018018017,catapult,FF,41,area
Throughput,1801.8018018018017,catapult,DSP,1,area
Throughput,1801.8018018018017,catapult,BRAM,0,area
Throughput,2793.296089385475,catapult,CLB,180,area
Throughput,2793.296089385475,catapult,LUT,755,area
Throughput,2793.296089385475,catapult,FF,350,area
Throughput,2793.296089385475,catapult,DSP,1,area
Throughput,2793.296089385475,catapult,BRAM,0,area
Throughput,2583.9793281653747,catapult,CLB,463,area
Throughput,2583.9793281653747,catapult,LUT,1741,area
Throughput,2583.9793281653747,catapult,FF,630,area
Throughput,2583.9793281653747,catapult,DSP,1,area
Throughput,2583.9793281653747,catapult,BRAM,0,area
Throughput,3937.0078740157483,catapult,CLB,79,area
Throughput,3937.0078740157483,catapult,LUT,407,area
Throughput,3937.0078740157483,catapult,FF,37,area
Throughput,3937.0078740157483,catapult,DSP,1,area
Throughput,3937.0078740157483,catapult,BRAM,0,area
Throughput,3448.2758620689656,catapult,CLB,99,area
Throughput,3448.2758620689656,catapult,LUT,471,area
Throughput,3448.2758620689656,catapult,FF,39,area
Throughput,3448.2758620689656,catapult,DSP,1,area
Throughput,3448.2758620689656,catapult,BRAM,0,area
Throughput,3012.0481927710844,catapult,CLB,194,area
Throughput,3012.0481927710844,catapult,LUT,879,area
Throughput,3012.0481927710844,catapult,FF,358,area
Throughput,3012.0481927710844,catapult,DSP,1,area
Throughput,3012.0481927710844,catapult,BRAM,0,area
Throughput,2754.8209366391184,catapult,CLB,465,area
Throughput,2754.8209366391184,catapult,LUT,2318,area
Throughput,2754.8209366391184,catapult,FF,852,area
Throughput,2754.8209366391184,catapult,DSP,1,area
Throughput,2754.8209366391184,catapult,BRAM,0,area
Throughput,3937.0078740157483,catapult,CLB,79,area
Throughput,3937.0078740157483,catapult,LUT,407,area
Throughput,3937.0078740157483,catapult,FF,37,area
Throughput,3937.0078740157483,catapult,DSP,1,area
Throughput,3937.0078740157483,catapult,BRAM,0,area
Throughput,3448.2758620689656,catapult,CLB,99,area
Throughput,3448.2758620689656,catapult,LUT,471,area
Throughput,3448.2758620689656,catapult,FF,39,area
Throughput,3448.2758620689656,catapult,DSP,1,area
Throughput,3448.2758620689656,catapult,BRAM,0,area
Throughput,3012.0481927710844,catapult,CLB,194,area
Throughput,3012.0481927710844,catapult,LUT,879,area
Throughput,3012.0481927710844,catapult,FF,358,area
Throughput,3012.0481927710844,catapult,DSP,1,area
Throughput,3012.0481927710844,catapult,BRAM,0,area
Throughput,2754.8209366391184,catapult,CLB,465,area
Throughput,2754.8209366391184,catapult,LUT,2318,area
Throughput,2754.8209366391184,catapult,FF,852,area
Throughput,2754.8209366391184,catapult,DSP,1,area
Throughput,2754.8209366391184,catapult,BRAM,0,area
Throughput,3937.0078740157483,catapult,CLB,79,area
Throughput,3937.0078740157483,catapult,LUT,407,area
Throughput,3937.0078740157483,catapult,FF,37,area
Throughput,3937.0078740157483,catapult,DSP,1,area
Throughput,3937.0078740157483,catapult,BRAM,0,area
Throughput,3448.2758620689656,catapult,CLB,99,area
Throughput,3448.2758620689656,catapult,LUT,471,area
Throughput,3448.2758620689656,catapult,FF,39,area
Throughput,3448.2758620689656,catapult,DSP,1,area
Throughput,3448.2758620689656,catapult,BRAM,0,area
Throughput,3012.0481927710844,catapult,CLB,194,area
Throughput,3012.0481927710844,catapult,LUT,879,area
Throughput,3012.0481927710844,catapult,FF,358,area
Throughput,3012.0481927710844,catapult,DSP,1,area
Throughput,3012.0481927710844,catapult,BRAM,0,area
Throughput,2754.8209366391184,catapult,CLB,465,area
Throughput,2754.8209366391184,catapult,LUT,2318,area
Throughput,2754.8209366391184,catapult,FF,852,area
Throughput,2754.8209366391184,catapult,DSP,1,area
Throughput,2754.8209366391184,catapult,BRAM,0,area
Throughput,3937.0078740157483,catapult,CLB,79,area
Throughput,3937.0078740157483,catapult,LUT,407,area
Throughput,3937.0078740157483,catapult,FF,37,area
Throughput,3937.0078740157483,catapult,DSP,1,area
Throughput,3937.0078740157483,catapult,BRAM,0,area
Throughput,3448.2758620689656,catapult,CLB,99,area
Throughput,3448.2758620689656,catapult,LUT,471,area
Throughput,3448.2758620689656,catapult,FF,39,area
Throughput,3448.2758620689656,catapult,DSP,1,area
Throughput,3448.2758620689656,catapult,BRAM,0,area
Throughput,3012.0481927710844,catapult,CLB,194,area
Throughput,3012.0481927710844,catapult,LUT,879,area
Throughput,3012.0481927710844,catapult,FF,358,area
Throughput,3012.0481927710844,catapult,DSP,1,area
Throughput,3012.0481927710844,catapult,BRAM,0,area
Throughput,2754.8209366391184,catapult,CLB,465,area
Throughput,2754.8209366391184,catapult,LUT,2318,area
Throughput,2754.8209366391184,catapult,FF,852,area
Throughput,2754.8209366391184,catapult,DSP,1,area
Throughput,2754.8209366391184,catapult,BRAM,0,area
Throughput,3937.0078740157483,catapult,CLB,79,area
Throughput,3937.0078740157483,catapult,LUT,407,area
Throughput,3937.0078740157483,catapult,FF,37,area
Throughput,3937.0078740157483,catapult,DSP,1,area
Throughput,3937.0078740157483,catapult,BRAM,0,area
Throughput,3448.2758620689656,catapult,CLB,99,area
Throughput,3448.2758620689656,catapult,LUT,471,area
Throughput,3448.2758620689656,catapult,FF,39,area
Throughput,3448.2758620689656,catapult,DSP,1,area
Throughput,3448.2758620689656,catapult,BRAM,0,area
Throughput,3030.3030303030305,catapult,CLB,193,area
Throughput,3030.3030303030305,catapult,LUT,879,area
Throughput,3030.3030303030305,catapult,FF,358,area
Throughput,3030.3030303030305,catapult,DSP,1,area
Throughput,3030.3030303030305,catapult,BRAM,0,area
Throughput,2754.8209366391184,catapult,CLB,465,area
Throughput,2754.8209366391184,catapult,LUT,2318,area
Throughput,2754.8209366391184,catapult,FF,852,area
Throughput,2754.8209366391184,catapult,DSP,1,area
Throughput,2754.8209366391184,catapult,BRAM,0,area
Throughput,5494.505494505494,catapult,CLB,62,area
Throughput,5494.505494505494,catapult,LUT,288,area
Throughput,5494.505494505494,catapult,FF,37,area
Throughput,5494.505494505494,catapult,DSP,1,area
Throughput,5494.505494505494,catapult,BRAM,0,area
Throughput,5464.48087431694,catapult,CLB,92,area
Throughput,5464.48087431694,catapult,LUT,449,area
Throughput,5464.48087431694,catapult,FF,39,area
Throughput,5464.48087431694,catapult,DSP,1,area
Throughput,5464.48087431694,catapult,BRAM,0,area
Throughput,3267.97385620915,catapult,CLB,283,area
Throughput,3267.97385620915,catapult,LUT,1298,area
Throughput,3267.97385620915,catapult,FF,384,area
Throughput,3267.97385620915,catapult,DSP,1,area
Throughput,3267.97385620915,catapult,BRAM,0,area
Throughput,2840.909090909091,catapult,CLB,619,area
Throughput,2840.909090909091,catapult,LUT,3341,area
Throughput,2840.909090909091,catapult,FF,1322,area
Throughput,2840.909090909091,catapult,DSP,1,area
Throughput,2840.909090909091,catapult,BRAM,0,area
Throughput,5494.505494505494,catapult,CLB,62,area
Throughput,5494.505494505494,catapult,LUT,288,area
Throughput,5494.505494505494,catapult,FF,37,area
Throughput,5494.505494505494,catapult,DSP,1,area
Throughput,5494.505494505494,catapult,BRAM,0,area
Throughput,5464.48087431694,catapult,CLB,92,area
Throughput,5464.48087431694,catapult,LUT,449,area
Throughput,5464.48087431694,catapult,FF,39,area
Throughput,5464.48087431694,catapult,DSP,1,area
Throughput,5464.48087431694,catapult,BRAM,0,area
Throughput,3267.97385620915,catapult,CLB,283,area
Throughput,3267.97385620915,catapult,LUT,1298,area
Throughput,3267.97385620915,catapult,FF,384,area
Throughput,3267.97385620915,catapult,DSP,1,area
Throughput,3267.97385620915,catapult,BRAM,0,area
Throughput,2840.909090909091,catapult,CLB,619,area
Throughput,2840.909090909091,catapult,LUT,3341,area
Throughput,2840.909090909091,catapult,FF,1322,area
Throughput,2840.909090909091,catapult,DSP,1,area
Throughput,2840.909090909091,catapult,BRAM,0,area
Throughput,5494.505494505494,catapult,CLB,62,area
Throughput,5494.505494505494,catapult,LUT,288,area
Throughput,5494.505494505494,catapult,FF,37,area
Throughput,5494.505494505494,catapult,DSP,1,area
Throughput,5494.505494505494,catapult,BRAM,0,area
Throughput,5464.48087431694,catapult,CLB,92,area
Throughput,5464.48087431694,catapult,LUT,449,area
Throughput,5464.48087431694,catapult,FF,39,area
Throughput,5464.48087431694,catapult,DSP,1,area
Throughput,5464.48087431694,catapult,BRAM,0,area
Throughput,3267.97385620915,catapult,CLB,283,area
Throughput,3267.97385620915,catapult,LUT,1298,area
Throughput,3267.97385620915,catapult,FF,384,area
Throughput,3267.97385620915,catapult,DSP,1,area
Throughput,3267.97385620915,catapult,BRAM,0,area
Throughput,2840.909090909091,catapult,CLB,619,area
Throughput,2840.909090909091,catapult,LUT,3341,area
Throughput,2840.909090909091,catapult,FF,1322,area
Throughput,2840.909090909091,catapult,DSP,1,area
Throughput,2840.909090909091,catapult,BRAM,0,area
Throughput,5494.505494505494,catapult,CLB,62,area
Throughput,5494.505494505494,catapult,LUT,288,area
Throughput,5494.505494505494,catapult,FF,37,area
Throughput,5494.505494505494,catapult,DSP,1,area
Throughput,5494.505494505494,catapult,BRAM,0,area
Throughput,5464.48087431694,catapult,CLB,92,area
Throughput,5464.48087431694,catapult,LUT,449,area
Throughput,5464.48087431694,catapult,FF,39,area
Throughput,5464.48087431694,catapult,DSP,1,area
Throughput,5464.48087431694,catapult,BRAM,0,area
Throughput,3267.97385620915,catapult,CLB,283,area
Throughput,3267.97385620915,catapult,LUT,1298,area
Throughput,3267.97385620915,catapult,FF,384,area
Throughput,3267.97385620915,catapult,DSP,1,area
Throughput,3267.97385620915,catapult,BRAM,0,area
Throughput,2840.909090909091,catapult,CLB,619,area
Throughput,2840.909090909091,catapult,LUT,3341,area
Throughput,2840.909090909091,catapult,FF,1322,area
Throughput,2840.909090909091,catapult,DSP,1,area
Throughput,2840.909090909091,catapult,BRAM,0,area
Throughput,5494.505494505494,catapult,CLB,62,area
Throughput,5494.505494505494,catapult,LUT,288,area
Throughput,5494.505494505494,catapult,FF,37,area
Throughput,5494.505494505494,catapult,DSP,1,area
Throughput,5494.505494505494,catapult,BRAM,0,area
Throughput,5464.48087431694,catapult,CLB,92,area
Throughput,5464.48087431694,catapult,LUT,449,area
Throughput,5464.48087431694,catapult,FF,39,area
Throughput,5464.48087431694,catapult,DSP,1,area
Throughput,5464.48087431694,catapult,BRAM,0,area
Throughput,3267.97385620915,catapult,CLB,283,area
Throughput,3267.97385620915,catapult,LUT,1298,area
Throughput,3267.97385620915,catapult,FF,384,area
Throughput,3267.97385620915,catapult,DSP,1,area
Throughput,3267.97385620915,catapult,BRAM,0,area
Throughput,2840.909090909091,catapult,CLB,619,area
Throughput,2840.909090909091,catapult,LUT,3341,area
Throughput,2840.909090909091,catapult,FF,1322,area
Throughput,2840.909090909091,catapult,DSP,1,area
Throughput,2840.909090909091,catapult,BRAM,0,area
Throughput,4273.504273504273,catapult,CLB,134,area
Throughput,4273.504273504273,catapult,LUT,682,area
Throughput,4273.504273504273,catapult,FF,35,area
Throughput,4273.504273504273,catapult,DSP,1,area
Throughput,4273.504273504273,catapult,BRAM,0,area
Throughput,3773.5849056603774,catapult,CLB,155,area
Throughput,3773.5849056603774,catapult,LUT,731,area
Throughput,3773.5849056603774,catapult,FF,37,area
Throughput,3773.5849056603774,catapult,DSP,1,area
Throughput,3773.5849056603774,catapult,BRAM,0,area
Throughput,3124.9999999999995,catapult,CLB,389,area
Throughput,3124.9999999999995,catapult,LUT,1969,area
Throughput,3124.9999999999995,catapult,FF,434,area
Throughput,3124.9999999999995,catapult,DSP,1,area
Throughput,3124.9999999999995,catapult,BRAM,0,area
Throughput,2857.1428571428573,catapult,CLB,1040,area
Throughput,2857.1428571428573,catapult,LUT,6187,area
Throughput,2857.1428571428573,catapult,FF,2262,area
Throughput,2857.1428571428573,catapult,DSP,1,area
Throughput,2857.1428571428573,catapult,BRAM,0,area
Throughput,4273.504273504273,catapult,CLB,134,area
Throughput,4273.504273504273,catapult,LUT,682,area
Throughput,4273.504273504273,catapult,FF,35,area
Throughput,4273.504273504273,catapult,DSP,1,area
Throughput,4273.504273504273,catapult,BRAM,0,area
Throughput,3773.5849056603774,catapult,CLB,155,area
Throughput,3773.5849056603774,catapult,LUT,731,area
Throughput,3773.5849056603774,catapult,FF,37,area
Throughput,3773.5849056603774,catapult,DSP,1,area
Throughput,3773.5849056603774,catapult,BRAM,0,area
Throughput,3124.9999999999995,catapult,CLB,389,area
Throughput,3124.9999999999995,catapult,LUT,1969,area
Throughput,3124.9999999999995,catapult,FF,434,area
Throughput,3124.9999999999995,catapult,DSP,1,area
Throughput,3124.9999999999995,catapult,BRAM,0,area
Throughput,2857.1428571428573,catapult,CLB,1040,area
Throughput,2857.1428571428573,catapult,LUT,6187,area
Throughput,2857.1428571428573,catapult,FF,2262,area
Throughput,2857.1428571428573,catapult,DSP,1,area
Throughput,2857.1428571428573,catapult,BRAM,0,area
Throughput,4273.504273504273,catapult,CLB,134,area
Throughput,4273.504273504273,catapult,LUT,682,area
Throughput,4273.504273504273,catapult,FF,35,area
Throughput,4273.504273504273,catapult,DSP,1,area
Throughput,4273.504273504273,catapult,BRAM,0,area
Throughput,3773.5849056603774,catapult,CLB,155,area
Throughput,3773.5849056603774,catapult,LUT,731,area
Throughput,3773.5849056603774,catapult,FF,37,area
Throughput,3773.5849056603774,catapult,DSP,1,area
Throughput,3773.5849056603774,catapult,BRAM,0,area
Throughput,3124.9999999999995,catapult,CLB,389,area
Throughput,3124.9999999999995,catapult,LUT,1969,area
Throughput,3124.9999999999995,catapult,FF,434,area
Throughput,3124.9999999999995,catapult,DSP,1,area
Throughput,3124.9999999999995,catapult,BRAM,0,area
Throughput,2857.1428571428573,catapult,CLB,1040,area
Throughput,2857.1428571428573,catapult,LUT,6187,area
Throughput,2857.1428571428573,catapult,FF,2262,area
Throughput,2857.1428571428573,catapult,DSP,1,area
Throughput,2857.1428571428573,catapult,BRAM,0,area
Throughput,4273.504273504273,catapult,CLB,134,area
Throughput,4273.504273504273,catapult,LUT,682,area
Throughput,4273.504273504273,catapult,FF,35,area
Throughput,4273.504273504273,catapult,DSP,1,area
Throughput,4273.504273504273,catapult,BRAM,0,area
Throughput,3773.5849056603774,catapult,CLB,155,area
Throughput,3773.5849056603774,catapult,LUT,731,area
Throughput,3773.5849056603774,catapult,FF,37,area
Throughput,3773.5849056603774,catapult,DSP,1,area
Throughput,3773.5849056603774,catapult,BRAM,0,area
Throughput,3124.9999999999995,catapult,CLB,389,area
Throughput,3124.9999999999995,catapult,LUT,1969,area
Throughput,3124.9999999999995,catapult,FF,434,area
Throughput,3124.9999999999995,catapult,DSP,1,area
Throughput,3124.9999999999995,catapult,BRAM,0,area
Throughput,2857.1428571428573,catapult,CLB,1040,area
Throughput,2857.1428571428573,catapult,LUT,6187,area
Throughput,2857.1428571428573,catapult,FF,2262,area
Throughput,2857.1428571428573,catapult,DSP,1,area
Throughput,2857.1428571428573,catapult,BRAM,0,area
Throughput,4273.504273504273,catapult,CLB,134,area
Throughput,4273.504273504273,catapult,LUT,682,area
Throughput,4273.504273504273,catapult,FF,35,area
Throughput,4273.504273504273,catapult,DSP,1,area
Throughput,4273.504273504273,catapult,BRAM,0,area
Throughput,3773.5849056603774,catapult,CLB,155,area
Throughput,3773.5849056603774,catapult,LUT,731,area
Throughput,3773.5849056603774,catapult,FF,37,area
Throughput,3773.5849056603774,catapult,DSP,1,area
Throughput,3773.5849056603774,catapult,BRAM,0,area
Throughput,3124.9999999999995,catapult,CLB,389,area
Throughput,3124.9999999999995,catapult,LUT,1969,area
Throughput,3124.9999999999995,catapult,FF,434,area
Throughput,3124.9999999999995,catapult,DSP,1,area
Throughput,3124.9999999999995,catapult,BRAM,0,area
Throughput,2857.1428571428573,catapult,CLB,1040,area
Throughput,2857.1428571428573,catapult,LUT,6187,area
Throughput,2857.1428571428573,catapult,FF,2262,area
Throughput,2857.1428571428573,catapult,DSP,1,area
Throughput,2857.1428571428573,catapult,BRAM,0,area
Throughput,5291.005291005291,catapult,CLB,153,area
Throughput,5291.005291005291,catapult,LUT,845,area
Throughput,5291.005291005291,catapult,FF,33,area
Throughput,5291.005291005291,catapult,DSP,1,area
Throughput,5291.005291005291,catapult,BRAM,0,area
Throughput,3484.3205574912895,catapult,CLB,413,area
Throughput,3484.3205574912895,catapult,LUT,1919,area
Throughput,3484.3205574912895,catapult,FF,541,area
Throughput,3484.3205574912895,catapult,DSP,1,area
Throughput,3484.3205574912895,catapult,BRAM,0,area
Throughput,2915.451895043732,catapult,CLB,2019,area
Throughput,2915.451895043732,catapult,LUT,12194,area
Throughput,2915.451895043732,catapult,FF,4136,area
Throughput,2915.451895043732,catapult,DSP,1,area
Throughput,2915.451895043732,catapult,BRAM,0,area
Throughput,5291.005291005291,catapult,CLB,153,area
Throughput,5291.005291005291,catapult,LUT,845,area
Throughput,5291.005291005291,catapult,FF,33,area
Throughput,5291.005291005291,catapult,DSP,1,area
Throughput,5291.005291005291,catapult,BRAM,0,area
Throughput,5555.555555555556,catapult,CLB,170,area
Throughput,5555.555555555556,catapult,LUT,837,area
Throughput,5555.555555555556,catapult,FF,35,area
Throughput,5555.555555555556,catapult,DSP,1,area
Throughput,5555.555555555556,catapult,BRAM,0,area
Throughput,3484.3205574912895,catapult,CLB,413,area
Throughput,3484.3205574912895,catapult,LUT,1919,area
Throughput,3484.3205574912895,catapult,FF,541,area
Throughput,3484.3205574912895,catapult,DSP,1,area
Throughput,3484.3205574912895,catapult,BRAM,0,area
Throughput,2915.451895043732,catapult,CLB,2019,area
Throughput,2915.451895043732,catapult,LUT,12194,area
Throughput,2915.451895043732,catapult,FF,4136,area
Throughput,2915.451895043732,catapult,DSP,1,area
Throughput,2915.451895043732,catapult,BRAM,0,area
Throughput,5291.005291005291,catapult,CLB,153,area
Throughput,5291.005291005291,catapult,LUT,845,area
Throughput,5291.005291005291,catapult,FF,33,area
Throughput,5291.005291005291,catapult,DSP,1,area
Throughput,5291.005291005291,catapult,BRAM,0,area
Throughput,5555.555555555556,catapult,CLB,170,area
Throughput,5555.555555555556,catapult,LUT,837,area
Throughput,5555.555555555556,catapult,FF,35,area
Throughput,5555.555555555556,catapult,DSP,1,area
Throughput,5555.555555555556,catapult,BRAM,0,area
Throughput,3484.3205574912895,catapult,CLB,413,area
Throughput,3484.3205574912895,catapult,LUT,1919,area
Throughput,3484.3205574912895,catapult,FF,541,area
Throughput,3484.3205574912895,catapult,DSP,1,area
Throughput,3484.3205574912895,catapult,BRAM,0,area
Throughput,2915.451895043732,catapult,CLB,2019,area
Throughput,2915.451895043732,catapult,LUT,12194,area
Throughput,2915.451895043732,catapult,FF,4136,area
Throughput,2915.451895043732,catapult,DSP,1,area
Throughput,2915.451895043732,catapult,BRAM,0,area
Throughput,4149.377593360996,catapult,CLB,24,area
Throughput,4149.377593360996,catapult,LUT,112,area
Throughput,4149.377593360996,catapult,FF,35,area
Throughput,4149.377593360996,catapult,DSP,1,area
Throughput,4149.377593360996,catapult,BRAM,0,area
Throughput,4366.812227074236,catapult,CLB,51,area
Throughput,4366.812227074236,catapult,LUT,152,area
Throughput,4366.812227074236,catapult,FF,37,area
Throughput,4366.812227074236,catapult,DSP,1,area
Throughput,4366.812227074236,catapult,BRAM,0,area
Throughput,3937.0078740157483,catapult,CLB,84,area
Throughput,3937.0078740157483,catapult,LUT,224,area
Throughput,3937.0078740157483,catapult,FF,41,area
Throughput,3937.0078740157483,catapult,DSP,1,area
Throughput,3937.0078740157483,catapult,BRAM,0,area
Throughput,3058.1039755351685,catapult,CLB,132,area
Throughput,3058.1039755351685,catapult,LUT,429,area
Throughput,3058.1039755351685,catapult,FF,65,area
Throughput,3058.1039755351685,catapult,DSP,1,area
Throughput,3058.1039755351685,catapult,BRAM,0,area
Throughput,4149.377593360996,catapult,CLB,24,area
Throughput,4149.377593360996,catapult,LUT,112,area
Throughput,4149.377593360996,catapult,FF,35,area
Throughput,4149.377593360996,catapult,DSP,1,area
Throughput,4149.377593360996,catapult,BRAM,0,area
Throughput,4366.812227074236,catapult,CLB,51,area
Throughput,4366.812227074236,catapult,LUT,152,area
Throughput,4366.812227074236,catapult,FF,37,area
Throughput,4366.812227074236,catapult,DSP,1,area
Throughput,4366.812227074236,catapult,BRAM,0,area
Throughput,3937.0078740157483,catapult,CLB,84,area
Throughput,3937.0078740157483,catapult,LUT,224,area
Throughput,3937.0078740157483,catapult,FF,41,area
Throughput,3937.0078740157483,catapult,DSP,1,area
Throughput,3937.0078740157483,catapult,BRAM,0,area
Throughput,3058.1039755351685,catapult,CLB,132,area
Throughput,3058.1039755351685,catapult,LUT,429,area
Throughput,3058.1039755351685,catapult,FF,65,area
Throughput,3058.1039755351685,catapult,DSP,1,area
Throughput,3058.1039755351685,catapult,BRAM,0,area
Throughput,4149.377593360996,catapult,CLB,24,area
Throughput,4149.377593360996,catapult,LUT,112,area
Throughput,4149.377593360996,catapult,FF,35,area
Throughput,4149.377593360996,catapult,DSP,1,area
Throughput,4149.377593360996,catapult,BRAM,0,area
Throughput,4366.812227074236,catapult,CLB,51,area
Throughput,4366.812227074236,catapult,LUT,152,area
Throughput,4366.812227074236,catapult,FF,37,area
Throughput,4366.812227074236,catapult,DSP,1,area
Throughput,4366.812227074236,catapult,BRAM,0,area
Throughput,3937.0078740157483,catapult,CLB,84,area
Throughput,3937.0078740157483,catapult,LUT,224,area
Throughput,3937.0078740157483,catapult,FF,41,area
Throughput,3937.0078740157483,catapult,DSP,1,area
Throughput,3937.0078740157483,catapult,BRAM,0,area
Throughput,3058.1039755351685,catapult,CLB,132,area
Throughput,3058.1039755351685,catapult,LUT,429,area
Throughput,3058.1039755351685,catapult,FF,65,area
Throughput,3058.1039755351685,catapult,DSP,1,area
Throughput,3058.1039755351685,catapult,BRAM,0,area
Throughput,4149.377593360996,catapult,CLB,24,area
Throughput,4149.377593360996,catapult,LUT,112,area
Throughput,4149.377593360996,catapult,FF,35,area
Throughput,4149.377593360996,catapult,DSP,1,area
Throughput,4149.377593360996,catapult,BRAM,0,area
Throughput,4366.812227074236,catapult,CLB,51,area
Throughput,4366.812227074236,catapult,LUT,152,area
Throughput,4366.812227074236,catapult,FF,37,area
Throughput,4366.812227074236,catapult,DSP,1,area
Throughput,4366.812227074236,catapult,BRAM,0,area
Throughput,3937.0078740157483,catapult,CLB,84,area
Throughput,3937.0078740157483,catapult,LUT,224,area
Throughput,3937.0078740157483,catapult,FF,41,area
Throughput,3937.0078740157483,catapult,DSP,1,area
Throughput,3937.0078740157483,catapult,BRAM,0,area
Throughput,3058.1039755351685,catapult,CLB,132,area
Throughput,3058.1039755351685,catapult,LUT,429,area
Throughput,3058.1039755351685,catapult,FF,65,area
Throughput,3058.1039755351685,catapult,DSP,1,area
Throughput,3058.1039755351685,catapult,BRAM,0,area
Throughput,4149.377593360996,catapult,CLB,24,area
Throughput,4149.377593360996,catapult,LUT,112,area
Throughput,4149.377593360996,catapult,FF,35,area
Throughput,4149.377593360996,catapult,DSP,1,area
Throughput,4149.377593360996,catapult,BRAM,0,area
Throughput,4366.812227074236,catapult,CLB,51,area
Throughput,4366.812227074236,catapult,LUT,152,area
Throughput,4366.812227074236,catapult,FF,37,area
Throughput,4366.812227074236,catapult,DSP,1,area
Throughput,4366.812227074236,catapult,BRAM,0,area
Throughput,3937.0078740157483,catapult,CLB,84,area
Throughput,3937.0078740157483,catapult,LUT,224,area
Throughput,3937.0078740157483,catapult,FF,41,area
Throughput,3937.0078740157483,catapult,DSP,1,area
Throughput,3937.0078740157483,catapult,BRAM,0,area
Throughput,3058.1039755351685,catapult,CLB,132,area
Throughput,3058.1039755351685,catapult,LUT,429,area
Throughput,3058.1039755351685,catapult,FF,65,area
Throughput,3058.1039755351685,catapult,DSP,1,area
Throughput,3058.1039755351685,catapult,BRAM,0,area
Throughput,8000.0,catapult,CLB,26,area
Throughput,8000.0,catapult,LUT,121,area
Throughput,8000.0,catapult,FF,34,area
Throughput,8000.0,catapult,DSP,1,area
Throughput,8000.0,catapult,BRAM,0,area
Throughput,8928.57142857143,catapult,CLB,48,area
Throughput,8928.57142857143,catapult,LUT,204,area
Throughput,8928.57142857143,catapult,FF,36,area
Throughput,8928.57142857143,catapult,DSP,1,area
Throughput,8928.57142857143,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,68,area
Throughput,5681.818181818182,catapult,LUT,236,area
Throughput,5681.818181818182,catapult,FF,40,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,6369.426751592357,catapult,CLB,140,area
Throughput,6369.426751592357,catapult,LUT,575,area
Throughput,6369.426751592357,catapult,FF,65,area
Throughput,6369.426751592357,catapult,DSP,1,area
Throughput,6369.426751592357,catapult,BRAM,0,area
Throughput,8000.0,catapult,CLB,26,area
Throughput,8000.0,catapult,LUT,121,area
Throughput,8000.0,catapult,FF,34,area
Throughput,8000.0,catapult,DSP,1,area
Throughput,8000.0,catapult,BRAM,0,area
Throughput,8928.57142857143,catapult,CLB,48,area
Throughput,8928.57142857143,catapult,LUT,204,area
Throughput,8928.57142857143,catapult,FF,36,area
Throughput,8928.57142857143,catapult,DSP,1,area
Throughput,8928.57142857143,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,68,area
Throughput,5681.818181818182,catapult,LUT,236,area
Throughput,5681.818181818182,catapult,FF,40,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,6369.426751592357,catapult,CLB,140,area
Throughput,6369.426751592357,catapult,LUT,575,area
Throughput,6369.426751592357,catapult,FF,65,area
Throughput,6369.426751592357,catapult,DSP,1,area
Throughput,6369.426751592357,catapult,BRAM,0,area
Throughput,8000.0,catapult,CLB,26,area
Throughput,8000.0,catapult,LUT,121,area
Throughput,8000.0,catapult,FF,34,area
Throughput,8000.0,catapult,DSP,1,area
Throughput,8000.0,catapult,BRAM,0,area
Throughput,8928.57142857143,catapult,CLB,48,area
Throughput,8928.57142857143,catapult,LUT,204,area
Throughput,8928.57142857143,catapult,FF,36,area
Throughput,8928.57142857143,catapult,DSP,1,area
Throughput,8928.57142857143,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,68,area
Throughput,5681.818181818182,catapult,LUT,236,area
Throughput,5681.818181818182,catapult,FF,40,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,6369.426751592357,catapult,CLB,140,area
Throughput,6369.426751592357,catapult,LUT,575,area
Throughput,6369.426751592357,catapult,FF,65,area
Throughput,6369.426751592357,catapult,DSP,1,area
Throughput,6369.426751592357,catapult,BRAM,0,area
Throughput,8000.0,catapult,CLB,26,area
Throughput,8000.0,catapult,LUT,121,area
Throughput,8000.0,catapult,FF,34,area
Throughput,8000.0,catapult,DSP,1,area
Throughput,8000.0,catapult,BRAM,0,area
Throughput,8928.57142857143,catapult,CLB,48,area
Throughput,8928.57142857143,catapult,LUT,204,area
Throughput,8928.57142857143,catapult,FF,36,area
Throughput,8928.57142857143,catapult,DSP,1,area
Throughput,8928.57142857143,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,68,area
Throughput,5681.818181818182,catapult,LUT,236,area
Throughput,5681.818181818182,catapult,FF,40,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,6369.426751592357,catapult,CLB,140,area
Throughput,6369.426751592357,catapult,LUT,575,area
