n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,knob_I_B,knob_DATA_BLOCK,obj1,obj2
5121,1024,4,1,4,1,8,0,128,0.00043,155
5124,1024,4,1,4,1,16,0,1024,0.000186,33
5125,1024,4,1,4,1,16,0,512,0.000181,71
5126,1024,4,1,4,1,16,0,256,0.00024,82
5127,1024,4,1,4,1,16,0,128,0.00043,155
5130,1024,4,1,4,2,1,0,1024,0.000145,31
5131,1024,4,1,4,2,1,0,512,0.000158,59
5132,1024,4,1,4,2,1,0,256,0.000165,81
5133,1024,4,1,4,2,1,0,128,0.000208,158
5136,1024,4,1,4,2,2,0,1024,0.000145,31
5137,1024,4,1,4,2,2,0,512,0.000158,59
5138,1024,4,1,4,2,2,0,256,0.000165,81
5139,1024,4,1,4,2,2,0,128,0.000208,158
5142,1024,4,1,4,2,4,0,1024,0.000145,31
5143,1024,4,1,4,2,4,0,512,0.000158,59
5144,1024,4,1,4,2,4,0,256,0.000165,81
5145,1024,4,1,4,2,4,0,128,0.000208,158
5149,1024,4,1,4,2,8,0,512,0.000158,59
5150,1024,4,1,4,2,8,0,256,0.000165,81
5151,1024,4,1,4,2,8,0,128,0.000208,158
5154,1024,4,1,4,2,16,0,1024,0.000145,31
5155,1024,4,1,4,2,16,0,512,0.000158,59
5156,1024,4,1,4,2,16,0,256,0.000165,81
5157,1024,4,1,4,2,16,0,128,0.000208,158
5160,1024,4,1,4,4,1,0,1024,0.000154,32
5161,1024,4,1,4,4,1,0,512,0.000149,46
5162,1024,4,1,4,4,1,0,256,0.00011,113
5163,1024,4,1,4,4,1,0,128,0.000207,148
5166,1024,4,1,4,4,2,0,1024,0.000154,32
5167,1024,4,1,4,4,2,0,512,0.000149,46
5168,1024,4,1,4,4,2,0,256,0.00011,113
5169,1024,4,1,4,4,2,0,128,0.000188,151
5172,1024,4,1,4,4,4,0,1024,0.000154,32
5173,1024,4,1,4,4,4,0,512,0.000149,46
5174,1024,4,1,4,4,4,0,256,0.00011,113
5175,1024,4,1,4,4,4,0,128,0.000207,148
5178,1024,4,1,4,4,8,0,1024,0.000154,32
5179,1024,4,1,4,4,8,0,512,0.000149,46
5180,1024,4,1,4,4,8,0,256,0.00011,113
5181,1024,4,1,4,4,8,0,128,0.000207,148
5184,1024,4,1,4,4,16,0,1024,0.000154,32
5185,1024,4,1,4,4,16,0,512,0.000149,46
5186,1024,4,1,4,4,16,0,256,0.00011,113
5187,1024,4,1,4,4,16,0,128,0.000207,148
5190,1024,4,1,4,8,1,0,1024,0.00011,39
5191,1024,4,1,4,8,1,0,512,0.000122,47
5192,1024,4,1,4,8,1,0,256,0.000106,92
5193,1024,4,1,4,8,1,0,128,0.000143,135
5196,1024,4,1,4,8,2,0,1024,0.00011,39
5197,1024,4,1,4,8,2,0,512,0.000122,47
5198,1024,4,1,4,8,2,0,256,0.000106,92
5199,1024,4,1,4,8,2,0,128,0.000143,135
5202,1024,4,1,4,8,4,0,1024,0.00011,39
5203,1024,4,1,4,8,4,0,512,0.000122,47
5204,1024,4,1,4,8,4,0,256,0.000106,92
5205,1024,4,1,4,8,4,0,128,0.000143,135
5208,1024,4,1,4,8,8,0,1024,0.00011,39
5209,1024,4,1,4,8,8,0,512,0.000122,47
5210,1024,4,1,4,8,8,0,256,0.000106,92
5211,1024,4,1,4,8,8,0,128,0.000143,135
5214,1024,4,1,4,8,16,0,1024,0.00011,39
5215,1024,4,1,4,8,16,0,512,0.000122,47
5216,1024,4,1,4,8,16,0,256,0.000106,92
5217,1024,4,1,4,8,16,0,128,0.000143,135
5220,1024,4,1,4,16,1,0,1024,0.000184,37
5221,1024,4,1,4,16,1,0,512,6.80E-05,57
5222,1024,4,1,4,16,1,0,256,1.00E-04,159
5223,1024,4,1,4,16,1,0,128,0.000112,154
5226,1024,4,1,4,16,2,0,1024,0.000184,37
5227,1024,4,1,4,16,2,0,512,6.80E-05,57
5228,1024,4,1,4,16,2,0,256,1.00E-04,159
5229,1024,4,1,4,16,2,0,128,0.000112,154
5232,1024,4,1,4,16,4,0,1024,0.000184,37
5233,1024,4,1,4,16,4,0,512,6.80E-05,57
5234,1024,4,1,4,16,4,0,256,1.00E-04,159
5235,1024,4,1,4,16,4,0,128,0.000112,154
5238,1024,4,1,4,16,8,0,1024,0.000184,37
5239,1024,4,1,4,16,8,0,512,6.80E-05,57
5240,1024,4,1,4,16,8,0,256,1.00E-04,159
5241,1024,4,1,4,16,8,0,128,0.000112,154
5244,1024,4,1,4,16,16,0,1024,0.000184,37
5245,1024,4,1,4,16,16,0,512,6.80E-05,57
5246,1024,4,1,4,16,16,0,256,1.00E-04,159
5247,1024,4,1,4,16,16,0,128,0.000112,154
5250,1024,4,1,8,1,1,0,1024,0.000254,33
5251,1024,4,1,8,1,1,0,512,0.000232,61
5252,1024,4,1,8,1,1,0,256,0.000261,85
5253,1024,4,1,8,1,1,0,128,0.000283,148
5256,1024,4,1,8,1,2,0,1024,0.000254,33
5257,1024,4,1,8,1,2,0,512,0.000232,61
5258,1024,4,1,8,1,2,0,256,0.000261,85
5259,1024,4,1,8,1,2,0,128,0.000283,148
5262,1024,4,1,8,1,4,0,1024,0.000254,33
5263,1024,4,1,8,1,4,0,512,0.000232,61
5264,1024,4,1,8,1,4,0,256,0.000261,85
5265,1024,4,1,8,1,4,0,128,0.000283,148
5268,1024,4,1,8,1,8,0,1024,0.000254,33
5269,1024,4,1,8,1,8,0,512,0.000232,61
5270,1024,4,1,8,1,8,0,256,0.000261,85
5271,1024,4,1,8,1,8,0,128,0.000283,148
5274,1024,4,1,8,1,16,0,1024,0.000254,33
5275,1024,4,1,8,1,16,0,512,0.000232,61
5276,1024,4,1,8,1,16,0,256,0.000261,85
5277,1024,4,1,8,1,16,0,128,0.000283,148
5280,1024,4,1,8,2,1,0,1024,0.000162,35
5281,1024,4,1,8,2,1,0,512,0.000207,60
5282,1024,4,1,8,2,1,0,256,0.000158,89
5283,1024,4,1,8,2,1,0,128,0.000263,232
5286,1024,4,1,8,2,2,0,1024,0.000162,35
5287,1024,4,1,8,2,2,0,512,0.000207,60
5288,1024,4,1,8,2,2,0,256,0.000158,89
5289,1024,4,1,8,2,2,0,128,0.000263,232
5292,1024,4,1,8,2,4,0,1024,0.000162,35
5293,1024,4,1,8,2,4,0,512,0.000207,60
5294,1024,4,1,8,2,4,0,256,0.000158,89
5295,1024,4,1,8,2,4,0,128,0.000263,232
5298,1024,4,1,8,2,8,0,1024,0.000162,35
5299,1024,4,1,8,2,8,0,512,0.000207,60
5300,1024,4,1,8,2,8,0,256,0.000158,89
5301,1024,4,1,8,2,8,0,128,0.000263,232
5304,1024,4,1,8,2,16,0,1024,0.000162,35
5305,1024,4,1,8,2,16,0,512,0.000207,60
5306,1024,4,1,8,2,16,0,256,0.000158,89
5307,1024,4,1,8,2,16,0,128,0.000263,232
5310,1024,4,1,8,4,1,0,1024,0.000193,40
5311,1024,4,1,8,4,1,0,512,0.000193,57
5312,1024,4,1,8,4,1,0,256,0.000216,95
5313,1024,4,1,8,4,1,0,128,0.000186,145
5316,1024,4,1,8,4,2,0,1024,0.000193,40
5317,1024,4,1,8,4,2,0,512,0.000193,57
5318,1024,4,1,8,4,2,0,256,0.000216,95
5319,1024,4,1,8,4,2,0,128,0.000186,145
5322,1024,4,1,8,4,4,0,1024,0.000193,40
5323,1024,4,1,8,4,4,0,512,0.000193,57
5324,1024,4,1,8,4,4,0,256,0.000216,95
5325,1024,4,1,8,4,4,0,128,0.000186,145
5328,1024,4,1,8,4,8,0,1024,0.000193,40
5329,1024,4,1,8,4,8,0,512,0.000193,57
5330,1024,4,1,8,4,8,0,256,0.000216,95
5331,1024,4,1,8,4,8,0,128,0.000186,145
5334,1024,4,1,8,4,16,0,1024,0.000193,40
5335,1024,4,1,8,4,16,0,512,0.000193,57
5336,1024,4,1,8,4,16,0,256,0.000216,95
5337,1024,4,1,8,4,16,0,128,0.000186,145
5340,1024,4,1,8,8,1,0,1024,9.40E-05,32
5341,1024,4,1,8,8,1,0,512,0.000129,63
5342,1024,4,1,8,8,1,0,256,0.000115,90
5343,1024,4,1,8,8,1,0,128,0.000127,141
5346,1024,4,1,8,8,2,0,1024,9.40E-05,32
5347,1024,4,1,8,8,2,0,512,0.000129,63
5348,1024,4,1,8,8,2,0,256,0.000115,90
5349,1024,4,1,8,8,2,0,128,0.000127,141
5352,1024,4,1,8,8,4,0,1024,9.40E-05,32
5353,1024,4,1,8,8,4,0,512,0.000129,63
5354,1024,4,1,8,8,4,0,256,0.000115,90
5355,1024,4,1,8,8,4,0,128,0.000127,141
5358,1024,4,1,8,8,8,0,1024,9.40E-05,32
5359,1024,4,1,8,8,8,0,512,0.000129,63
5360,1024,4,1,8,8,8,0,256,0.000115,90
5361,1024,4,1,8,8,8,0,128,0.000127,141
5364,1024,4,1,8,8,16,0,1024,9.40E-05,32
5365,1024,4,1,8,8,16,0,512,0.000129,63
5366,1024,4,1,8,8,16,0,256,0.000115,90
5367,1024,4,1,8,8,16,0,128,0.000127,141
5370,1024,4,1,8,16,1,0,1024,0.000134,40
5371,1024,4,1,8,16,1,0,512,9.30E-05,71
5373,1024,4,1,8,16,1,0,128,0.000207,183
5376,1024,4,1,8,16,2,0,1024,0.000134,40
5377,1024,4,1,8,16,2,0,512,9.30E-05,71
5378,1024,4,1,8,16,2,0,256,0.000142,146
5379,1024,4,1,8,16,2,0,128,0.000207,183
5382,1024,4,1,8,16,4,0,1024,0.000134,40
5383,1024,4,1,8,16,4,0,512,9.30E-05,71
5384,1024,4,1,8,16,4,0,256,0.000142,146
5385,1024,4,1,8,16,4,0,128,0.000207,183
5388,1024,4,1,8,16,8,0,1024,0.000134,40
5389,1024,4,1,8,16,8,0,512,9.30E-05,71
5390,1024,4,1,8,16,8,0,256,0.000142,146
5391,1024,4,1,8,16,8,0,128,0.000207,183
5394,1024,4,1,8,16,16,0,1024,0.000134,40
5395,1024,4,1,8,16,16,0,512,9.30E-05,71
5396,1024,4,1,8,16,16,0,256,0.000142,146
5397,1024,4,1,8,16,16,0,128,0.000207,183
5400,1024,4,2,1,1,1,0,1024,0.000251,28
5401,1024,4,2,1,1,1,0,512,0.00024,39
5402,1024,4,2,1,1,1,0,256,0.000175,76
5403,1024,4,2,1,1,1,0,128,0.000341,234
5406,1024,4,2,1,1,2,0,1024,0.000251,28
5407,1024,4,2,1,1,2,0,512,0.00024,39
5408,1024,4,2,1,1,2,0,256,0.000175,76
5409,1024,4,2,1,1,2,0,128,0.000341,234
5412,1024,4,2,1,1,4,0,1024,0.000251,28
5413,1024,4,2,1,1,4,0,512,0.00024,39
5414,1024,4,2,1,1,4,0,256,0.000175,76
5415,1024,4,2,1,1,4,0,128,0.000341,234
5418,1024,4,2,1,1,8,0,1024,0.000251,28
5419,1024,4,2,1,1,8,0,512,0.00024,39
5420,1024,4,2,1,1,8,0,256,0.000175,76
5421,1024,4,2,1,1,8,0,128,0.000341,234
5424,1024,4,2,1,1,16,0,1024,0.000251,28
5425,1024,4,2,1,1,16,0,512,0.00024,39
5426,1024,4,2,1,1,16,0,256,0.000175,76
5427,1024,4,2,1,1,16,0,128,0.000341,234
5430,1024,4,2,1,2,1,0,1024,0.000152,27
5431,1024,4,2,1,2,1,0,512,0.000131,63
5432,1024,4,2,1,2,1,0,256,0.00013,95
5433,1024,4,2,1,2,1,0,128,0.000205,153
5436,1024,4,2,1,2,2,0,1024,0.000152,27
5437,1024,4,2,1,2,2,0,512,0.000131,63
5438,1024,4,2,1,2,2,0,256,0.00013,95
5442,1024,4,2,1,2,4,0,1024,0.000152,27
5443,1024,4,2,1,2,4,0,512,0.000131,63
5444,1024,4,2,1,2,4,0,256,0.00013,95
5445,1024,4,2,1,2,4,0,128,0.000205,153
5448,1024,4,2,1,2,8,0,1024,0.000152,27
5449,1024,4,2,1,2,8,0,512,0.000131,63
5450,1024,4,2,1,2,8,0,256,0.00013,95
5451,1024,4,2,1,2,8,0,128,0.000205,153
5454,1024,4,2,1,2,16,0,1024,0.000152,27
5455,1024,4,2,1,2,16,0,512,0.000131,63
5456,1024,4,2,1,2,16,0,256,0.00013,95
5457,1024,4,2,1,2,16,0,128,0.000205,153
5460,1024,4,2,1,4,1,0,1024,0.000108,35
5461,1024,4,2,1,4,1,0,512,0.000107,61
5462,1024,4,2,1,4,1,0,256,0.000134,103
5463,1024,4,2,1,4,1,0,128,0.000148,182
5466,1024,4,2,1,4,2,0,1024,0.000108,35
5467,1024,4,2,1,4,2,0,512,0.000107,61
5468,1024,4,2,1,4,2,0,256,0.000134,103
5469,1024,4,2,1,4,2,0,128,0.000148,182
5472,1024,4,2,1,4,4,0,1024,0.000108,35
5473,1024,4,2,1,4,4,0,512,0.000107,61
5474,1024,4,2,1,4,4,0,256,0.000134,103
5475,1024,4,2,1,4,4,0,128,0.000148,182
5478,1024,4,2,1,4,8,0,1024,0.000108,35
5479,1024,4,2,1,4,8,0,512,0.000107,61
5480,1024,4,2,1,4,8,0,256,0.000134,103
5481,1024,4,2,1,4,8,0,128,0.000148,182
5484,1024,4,2,1,4,16,0,1024,0.000108,35
5485,1024,4,2,1,4,16,0,512,0.000102,62
5487,1024,4,2,1,4,16,0,128,0.000148,182
5490,1024,4,2,1,8,1,0,1024,0.000142,28
5491,1024,4,2,1,8,1,0,512,0.000102,55
5492,1024,4,2,1,8,1,0,256,0.000112,93
5493,1024,4,2,1,8,1,0,128,0.00011,119
5496,1024,4,2,1,8,2,0,1024,0.000176,29
5497,1024,4,2,1,8,2,0,512,0.000102,55
5498,1024,4,2,1,8,2,0,256,0.000112,93
5499,1024,4,2,1,8,2,0,128,0.00011,119
5502,1024,4,2,1,8,4,0,1024,0.000142,28
5503,1024,4,2,1,8,4,0,512,0.000102,55
5504,1024,4,2,1,8,4,0,256,0.000112,93
5505,1024,4,2,1,8,4,0,128,0.00011,119
5508,1024,4,2,1,8,8,0,1024,0.000142,28
5509,1024,4,2,1,8,8,0,512,0.000102,55
5510,1024,4,2,1,8,8,0,256,0.000112,93
5515,1024,4,2,1,8,16,0,512,0.000102,55
5516,1024,4,2,1,8,16,0,256,0.000112,93
5517,1024,4,2,1,8,16,0,128,0.00011,119
5520,1024,4,2,1,16,1,0,1024,0.000102,38
5521,1024,4,2,1,16,1,0,512,0.000149,52
5522,1024,4,2,1,16,1,0,256,0.000105,91
5523,1024,4,2,1,16,1,0,128,0.000136,152
5526,1024,4,2,1,16,2,0,1024,0.000102,38
5527,1024,4,2,1,16,2,0,512,0.000149,52
5528,1024,4,2,1,16,2,0,256,0.000105,91
5529,1024,4,2,1,16,2,0,128,0.000136,152
5532,1024,4,2,1,16,4,0,1024,0.000102,38
5533,1024,4,2,1,16,4,0,512,0.000149,52
5534,1024,4,2,1,16,4,0,256,0.000105,91
5535,1024,4,2,1,16,4,0,128,0.000136,152
5538,1024,4,2,1,16,8,0,1024,0.000102,38
5539,1024,4,2,1,16,8,0,512,0.000149,52
5540,1024,4,2,1,16,8,0,256,0.000105,91
5541,1024,4,2,1,16,8,0,128,0.000136,152
5544,1024,4,2,1,16,16,0,1024,0.000102,38
5545,1024,4,2,1,16,16,0,512,0.000149,52
5546,1024,4,2,1,16,16,0,256,0.000105,91
5547,1024,4,2,1,16,16,0,128,0.000136,152
5550,1024,4,2,2,1,1,0,1024,0.000252,28
5551,1024,4,2,2,1,1,0,512,0.000303,50
5552,1024,4,2,2,1,1,0,256,0.000251,81
5553,1024,4,2,2,1,1,0,128,0.000284,147
5556,1024,4,2,2,1,2,0,1024,0.000236,29
5557,1024,4,2,2,1,2,0,512,0.000303,50
5558,1024,4,2,2,1,2,0,256,0.000251,81
5559,1024,4,2,2,1,2,0,128,0.000284,147
5562,1024,4,2,2,1,4,0,1024,0.000252,28
5563,1024,4,2,2,1,4,0,512,0.000303,50
5564,1024,4,2,2,1,4,0,256,0.000251,81
5565,1024,4,2,2,1,4,0,128,0.000284,147
5568,1024,4,2,2,1,8,0,1024,0.000252,28
5569,1024,4,2,2,1,8,0,512,0.000303,50
5570,1024,4,2,2,1,8,0,256,0.000251,81
5571,1024,4,2,2,1,8,0,128,0.000284,147
5574,1024,4,2,2,1,16,0,1024,0.000252,28
5575,1024,4,2,2,1,16,0,512,0.000303,50
5576,1024,4,2,2,1,16,0,256,0.000251,81
5577,1024,4,2,2,1,16,0,128,0.000284,147
5580,1024,4,2,2,2,1,0,1024,0.00017,26
5581,1024,4,2,2,2,1,0,512,0.000154,62
5582,1024,4,2,2,2,1,0,256,0.000174,79
5583,1024,4,2,2,2,1,0,128,0.000193,166
5586,1024,4,2,2,2,2,0,1024,0.00017,26
5587,1024,4,2,2,2,2,0,512,0.000154,62
5588,1024,4,2,2,2,2,0,256,0.000174,79
5589,1024,4,2,2,2,2,0,128,0.000193,166
5592,1024,4,2,2,2,4,0,1024,0.00017,26
5593,1024,4,2,2,2,4,0,512,0.000154,62
5594,1024,4,2,2,2,4,0,256,0.000174,79
5595,1024,4,2,2,2,4,0,128,0.000193,166
5598,1024,4,2,2,2,8,0,1024,0.00017,26
5599,1024,4,2,2,2,8,0,512,0.000154,62
5600,1024,4,2,2,2,8,0,256,0.000174,79
5601,1024,4,2,2,2,8,0,128,0.000193,166
5604,1024,4,2,2,2,16,0,1024,0.00017,26
5605,1024,4,2,2,2,16,0,512,0.000154,62
5606,1024,4,2,2,2,16,0,256,0.000174,79
5607,1024,4,2,2,2,16,0,128,0.000193,166
5610,1024,4,2,2,4,1,0,1024,0.000151,30
5611,1024,4,2,2,4,1,0,512,0.000135,43
5612,1024,4,2,2,4,1,0,256,0.000103,97
5613,1024,4,2,2,4,1,0,128,0.000124,150
5616,1024,4,2,2,4,2,0,1024,0.000151,30
5617,1024,4,2,2,4,2,0,512,0.000135,43
5618,1024,4,2,2,4,2,0,256,0.000103,97
5619,1024,4,2,2,4,2,0,128,0.000124,150
5622,1024,4,2,2,4,4,0,1024,0.000151,30
5623,1024,4,2,2,4,4,0,512,0.000135,43
5624,1024,4,2,2,4,4,0,256,0.000103,97
5625,1024,4,2,2,4,4,0,128,0.000124,150
5628,1024,4,2,2,4,8,0,1024,0.000151,30
5629,1024,4,2,2,4,8,0,512,0.000135,43
5630,1024,4,2,2,4,8,0,256,0.000103,97
5631,1024,4,2,2,4,8,0,128,0.000124,150
5634,1024,4,2,2,4,16,0,1024,0.000151,30
5635,1024,4,2,2,4,16,0,512,0.000135,43
5636,1024,4,2,2,4,16,0,256,0.000103,97
5637,1024,4,2,2,4,16,0,128,0.000124,150
5640,1024,4,2,2,8,1,0,1024,0.000155,38
5641,1024,4,2,2,8,1,0,512,0.000113,49
5642,1024,4,2,2,8,1,0,256,0.000111,100
5643,1024,4,2,2,8,1,0,128,0.000112,132
5646,1024,4,2,2,8,2,0,1024,0.000155,38
5647,1024,4,2,2,8,2,0,512,0.000113,49
5648,1024,4,2,2,8,2,0,256,0.000111,100
5649,1024,4,2,2,8,2,0,128,0.000112,132
5652,1024,4,2,2,8,4,0,1024,0.000155,38
5653,1024,4,2,2,8,4,0,512,0.000113,49
5654,1024,4,2,2,8,4,0,256,0.000111,100
5655,1024,4,2,2,8,4,0,128,0.000112,132
5658,1024,4,2,2,8,8,0,1024,0.000155,38
5659,1024,4,2,2,8,8,0,512,0.000113,49
5660,1024,4,2,2,8,8,0,256,0.000111,100
5661,1024,4,2,2,8,8,0,128,0.000112,132
5664,1024,4,2,2,8,16,0,1024,0.000155,38
5665,1024,4,2,2,8,16,0,512,0.000113,49
5666,1024,4,2,2,8,16,0,256,0.000111,100
5667,1024,4,2,2,8,16,0,128,0.000112,132
5670,1024,4,2,2,16,1,0,1024,0.000139,44
5671,1024,4,2,2,16,1,0,512,0.000222,83
5672,1024,4,2,2,16,1,0,256,0.000152,108
5673,1024,4,2,2,16,1,0,128,0.000156,165
5676,1024,4,2,2,16,2,0,1024,0.000139,44
5677,1024,4,2,2,16,2,0,512,0.000222,83
5679,1024,4,2,2,16,2,0,128,0.000156,165
5682,1024,4,2,2,16,4,0,1024,0.000139,44
5683,1024,4,2,2,16,4,0,512,0.000222,83
5684,1024,4,2,2,16,4,0,256,0.000152,108
5685,1024,4,2,2,16,4,0,128,0.000156,165
5688,1024,4,2,2,16,8,0,1024,0.000139,44
5689,1024,4,2,2,16,8,0,512,0.000222,83
5690,1024,4,2,2,16,8,0,256,0.000152,108
5691,1024,4,2,2,16,8,0,128,0.000156,165
5694,1024,4,2,2,16,16,0,1024,0.000139,44
5695,1024,4,2,2,16,16,0,512,0.000222,83
5696,1024,4,2,2,16,16,0,256,0.000152,108
5697,1024,4,2,2,16,16,0,128,0.000156,165
5700,1024,4,2,4,1,1,0,1024,0.000345,34
5701,1024,4,2,4,1,1,0,512,0.000295,50
5702,1024,4,2,4,1,1,0,256,0.000262,107
5703,1024,4,2,4,1,1,0,128,0.000342,144
5706,1024,4,2,4,1,2,0,1024,0.000345,34
5707,1024,4,2,4,1,2,0,512,0.000295,50
5708,1024,4,2,4,1,2,0,256,0.000262,107
5709,1024,4,2,4,1,2,0,128,0.000342,144
5712,1024,4,2,4,1,4,0,1024,0.000345,34
5713,1024,4,2,4,1,4,0,512,0.000295,50
5714,1024,4,2,4,1,4,0,256,0.000262,107
5715,1024,4,2,4,1,4,0,128,0.000342,144
5718,1024,4,2,4,1,8,0,1024,0.000345,34
5719,1024,4,2,4,1,8,0,512,0.000295,50
5720,1024,4,2,4,1,8,0,256,0.000262,107
5721,1024,4,2,4,1,8,0,128,0.000342,144
5724,1024,4,2,4,1,16,0,1024,0.000345,34
5725,1024,4,2,4,1,16,0,512,0.000295,50
5726,1024,4,2,4,1,16,0,256,0.000262,107
5727,1024,4,2,4,1,16,0,128,0.000342,144
5730,1024,4,2,4,2,1,0,1024,0.000233,32
5731,1024,4,2,4,2,1,0,512,0.000232,49
5732,1024,4,2,4,2,1,0,256,0.000135,91
5733,1024,4,2,4,2,1,0,128,0.000174,155
5736,1024,4,2,4,2,2,0,1024,0.000233,32
5737,1024,4,2,4,2,2,0,512,0.000232,49
5738,1024,4,2,4,2,2,0,256,0.000135,91
5739,1024,4,2,4,2,2,0,128,0.000174,155
5742,1024,4,2,4,2,4,0,1024,0.000233,32
5743,1024,4,2,4,2,4,0,512,0.000232,49
5744,1024,4,2,4,2,4,0,256,0.000135,91
5745,1024,4,2,4,2,4,0,128,0.000174,155
5748,1024,4,2,4,2,8,0,1024,0.000233,32
5749,1024,4,2,4,2,8,0,512,0.000168,48
5750,1024,4,2,4,2,8,0,256,0.000135,91
5751,1024,4,2,4,2,8,0,128,0.000174,155
5754,1024,4,2,4,2,16,0,1024,0.000233,32
5755,1024,4,2,4,2,16,0,512,0.000232,49
5756,1024,4,2,4,2,16,0,256,0.000135,91
5757,1024,4,2,4,2,16,0,128,0.000174,155
5760,1024,4,2,4,4,1,0,1024,0.00012,38
5761,1024,4,2,4,4,1,0,512,0.000102,55
5762,1024,4,2,4,4,1,0,256,0.000115,124
5763,1024,4,2,4,4,1,0,128,0.000174,122
5766,1024,4,2,4,4,2,0,1024,0.00012,38
5767,1024,4,2,4,4,2,0,512,0.000102,55
5768,1024,4,2,4,4,2,0,256,0.000115,124
5769,1024,4,2,4,4,2,0,128,0.000174,122
5772,1024,4,2,4,4,4,0,1024,0.00012,38
5773,1024,4,2,4,4,4,0,512,0.000102,55
5775,1024,4,2,4,4,4,0,128,0.000174,122
5778,1024,4,2,4,4,8,0,1024,0.00012,38
5779,1024,4,2,4,4,8,0,512,0.000102,55
5780,1024,4,2,4,4,8,0,256,0.000115,124
5781,1024,4,2,4,4,8,0,128,0.000174,122
5784,1024,4,2,4,4,16,0,1024,0.00012,38
5785,1024,4,2,4,4,16,0,512,0.000102,55
5786,1024,4,2,4,4,16,0,256,0.000115,124
5787,1024,4,2,4,4,16,0,128,0.000174,122
5790,1024,4,2,4,8,1,0,1024,0.000111,42
5791,1024,4,2,4,8,1,0,512,9.50E-05,76
5792,1024,4,2,4,8,1,0,256,0.000117,156
5793,1024,4,2,4,8,1,0,128,0.000153,157
5796,1024,4,2,4,8,2,0,1024,0.000111,42
5797,1024,4,2,4,8,2,0,512,9.50E-05,76
5798,1024,4,2,4,8,2,0,256,0.000117,156
5799,1024,4,2,4,8,2,0,128,0.000153,157
5802,1024,4,2,4,8,4,0,1024,0.000111,42
5803,1024,4,2,4,8,4,0,512,9.50E-05,76
5804,1024,4,2,4,8,4,0,256,0.000117,156
5805,1024,4,2,4,8,4,0,128,0.000153,157
5808,1024,4,2,4,8,8,0,1024,0.000111,42
5809,1024,4,2,4,8,8,0,512,9.50E-05,76
5810,1024,4,2,4,8,8,0,256,0.000117,156
5811,1024,4,2,4,8,8,0,128,0.000153,157
5814,1024,4,2,4,8,16,0,1024,0.000111,42
5815,1024,4,2,4,8,16,0,512,9.50E-05,76
5816,1024,4,2,4,8,16,0,256,0.000117,156
5817,1024,4,2,4,8,16,0,128,0.000153,157
5820,1024,4,2,4,16,1,0,1024,0.000141,53
5821,1024,4,2,4,16,1,0,512,0.000122,66
5822,1024,4,2,4,16,1,0,256,0.00011,127
5823,1024,4,2,4,16,1,0,128,0.000167,239
5826,1024,4,2,4,16,2,0,1024,0.000141,53
5827,1024,4,2,4,16,2,0,512,0.000122,66
5828,1024,4,2,4,16,2,0,256,0.00011,127
5829,1024,4,2,4,16,2,0,128,0.000167,239
5832,1024,4,2,4,16,4,0,1024,0.000141,53
5833,1024,4,2,4,16,4,0,512,0.000122,66
5834,1024,4,2,4,16,4,0,256,0.00011,127
5835,1024,4,2,4,16,4,0,128,0.000167,239
5838,1024,4,2,4,16,8,0,1024,0.000141,53
5839,1024,4,2,4,16,8,0,512,0.000122,66
5840,1024,4,2,4,16,8,0,256,0.00011,127
5841,1024,4,2,4,16,8,0,128,0.000167,239
5844,1024,4,2,4,16,16,0,1024,0.000141,53
5845,1024,4,2,4,16,16,0,512,0.000122,66
5846,1024,4,2,4,16,16,0,256,0.00011,127
5847,1024,4,2,4,16,16,0,128,0.000167,239
5850,1024,4,2,8,1,1,0,1024,0.000328,54
5851,1024,4,2,8,1,1,0,512,0.000346,65
5852,1024,4,2,8,1,1,0,256,0.000263,119
5853,1024,4,2,8,1,1,0,128,0.000368,171
5856,1024,4,2,8,1,2,0,1024,0.000328,54
5857,1024,4,2,8,1,2,0,512,0.000346,65
5858,1024,4,2,8,1,2,0,256,0.000263,119
5859,1024,4,2,8,1,2,0,128,0.000368,171
5862,1024,4,2,8,1,4,0,1024,0.000328,54
5863,1024,4,2,8,1,4,0,512,0.000346,65
5864,1024,4,2,8,1,4,0,256,0.000263,119
5865,1024,4,2,8,1,4,0,128,0.000368,171
5868,1024,4,2,8,1,8,0,1024,0.000328,54
5869,1024,4,2,8,1,8,0,512,0.000346,65
5870,1024,4,2,8,1,8,0,256,0.000263,119
5871,1024,4,2,8,1,8,0,128,0.000368,171
5874,1024,4,2,8,1,16,0,1024,0.000328,54
5875,1024,4,2,8,1,16,0,512,0.000346,65
5876,1024,4,2,8,1,16,0,256,0.000263,119
5877,1024,4,2,8,1,16,0,128,0.000368,171
5880,1024,4,2,8,2,1,0,1024,0.000177,44
5881,1024,4,2,8,2,1,0,512,0.000189,62
5882,1024,4,2,8,2,1,0,256,0.000241,111
5883,1024,4,2,8,2,1,0,128,0.000194,176
5886,1024,4,2,8,2,2,0,1024,0.000177,44
5887,1024,4,2,8,2,2,0,512,0.000189,62
5888,1024,4,2,8,2,2,0,256,0.000241,111
5889,1024,4,2,8,2,2,0,128,0.000194,176
5892,1024,4,2,8,2,4,0,1024,0.000177,44
5893,1024,4,2,8,2,4,0,512,0.000189,62
