n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,knob_I_B,knob_DATA_BLOCK,obj1,obj2
3087,1024,2,8,8,16,4,0,1024,0.000189,153
3088,1024,2,8,8,16,4,0,512,0.00018,170
3089,1024,2,8,8,16,4,0,128,0.000164,845
3090,1024,4,1,1,1,1,0,1024,0.000241,24
3091,1024,4,1,1,1,1,0,512,0.000229,51
3092,1024,4,1,1,1,1,0,256,0.000254,84
3093,1024,4,1,1,1,1,0,128,0.000327,132
3094,1024,4,1,1,1,2,0,1024,0.000241,24
3095,1024,4,1,1,1,2,0,512,0.000229,51
3096,1024,4,1,1,1,2,0,256,0.000254,84
3097,1024,4,1,1,1,2,0,128,0.000327,132
3098,1024,4,1,1,1,4,0,1024,0.000241,24
3099,1024,4,1,1,1,4,0,512,0.000229,51
3100,1024,4,1,1,1,4,0,256,0.000254,84
3101,1024,4,1,1,1,4,0,128,0.000327,132
3102,1024,4,1,1,1,8,0,1024,0.000241,24
3103,1024,4,1,1,1,8,0,512,0.000229,51
3104,1024,4,1,1,1,8,0,256,0.000254,84
3105,1024,4,1,1,1,8,0,128,0.000327,132
3106,1024,4,1,1,1,16,0,1024,0.000241,24
3107,1024,4,1,1,1,16,0,512,0.000229,51
3108,1024,4,1,1,1,16,0,256,0.000254,84
3109,1024,4,1,1,1,16,0,128,0.000327,132
3110,1024,4,1,1,2,1,0,1024,0.000125,26
3111,1024,4,1,1,2,1,0,512,0.000112,48
3112,1024,4,1,1,2,1,0,256,0.000176,68
3113,1024,4,1,1,2,1,0,128,0.000157,140
3114,1024,4,1,1,2,2,0,1024,0.000125,26
3115,1024,4,1,1,2,2,0,512,0.000112,48
3116,1024,4,1,1,2,2,0,256,0.000176,68
3117,1024,4,1,1,2,2,0,128,0.000157,140
3118,1024,4,1,1,2,4,0,1024,0.000125,26
3119,1024,4,1,1,2,4,0,512,0.000112,48
3120,1024,4,1,1,2,4,0,256,0.000176,68
3121,1024,4,1,1,2,4,0,128,0.000157,140
3122,1024,4,1,1,2,8,0,1024,0.000125,26
3123,1024,4,1,1,2,8,0,512,0.000112,48
3124,1024,4,1,1,2,8,0,256,0.000176,68
3125,1024,4,1,1,2,8,0,128,0.000157,140
3126,1024,4,1,1,2,16,0,1024,0.000125,26
3127,1024,4,1,1,2,16,0,512,0.000112,48
3128,1024,4,1,1,2,16,0,256,0.000176,68
3129,1024,4,1,1,2,16,0,128,0.000157,140
3130,1024,4,1,1,4,1,0,1024,0.000122,34
3131,1024,4,1,1,4,1,0,512,0.000113,50
3132,1024,4,1,1,4,1,0,256,0.000126,101
3133,1024,4,1,1,4,1,0,128,0.000222,173
3134,1024,4,1,1,4,2,0,1024,0.000122,34
3135,1024,4,1,1,4,2,0,512,0.000113,50
3136,1024,4,1,1,4,2,0,256,0.000126,101
3137,1024,4,1,1,4,2,0,128,0.000222,173
3138,1024,4,1,1,4,4,0,1024,0.000122,34
3139,1024,4,1,1,4,4,0,512,0.000113,50
3140,1024,4,1,1,4,4,0,256,0.000126,101
3141,1024,4,1,1,4,4,0,128,0.000222,173
3142,1024,4,1,1,4,8,0,1024,0.000122,34
3143,1024,4,1,1,4,8,0,512,0.000113,50
3144,1024,4,1,1,4,8,0,256,0.000126,101
3145,1024,4,1,1,4,8,0,128,0.000222,173
3146,1024,4,1,1,4,16,0,1024,0.000122,34
3147,1024,4,1,1,4,16,0,512,0.000113,50
3148,1024,4,1,1,4,16,0,256,0.000126,101
3149,1024,4,1,1,4,16,0,128,0.000222,173
3150,1024,4,1,1,8,1,0,1024,0.000102,25
3151,1024,4,1,1,8,1,0,512,0.000113,43
3152,1024,4,1,1,8,1,0,256,9.10E-05,72
3153,1024,4,1,1,8,2,0,1024,0.000102,25
3154,1024,4,1,1,8,2,0,512,0.000113,43
3155,1024,4,1,1,8,2,0,128,0.000165,167
3156,1024,4,1,1,8,4,0,1024,0.000102,25
3157,1024,4,1,1,8,4,0,512,0.000113,43
3158,1024,4,1,1,8,4,0,256,9.10E-05,72
3159,1024,4,1,1,8,4,0,128,0.000165,167
3160,1024,4,1,1,8,8,0,1024,0.000102,25
3161,1024,4,1,1,8,8,0,256,9.10E-05,72
3162,1024,4,1,1,8,8,0,128,0.000165,167
3163,1024,4,1,1,8,16,0,1024,0.000102,25
3164,1024,4,1,1,8,16,0,512,0.000113,43
3165,1024,4,1,1,8,16,0,256,9.10E-05,72
3166,1024,4,1,1,8,16,0,128,0.000165,167
3167,1024,4,1,1,16,1,0,1024,0.00015,33
3168,1024,4,1,1,16,1,0,512,7.30E-05,54
3169,1024,4,1,1,16,1,0,256,0.000109,92
3170,1024,4,1,1,16,1,0,128,0.000278,175
3171,1024,4,1,1,16,2,0,1024,0.00015,33
3172,1024,4,1,1,16,2,0,512,7.30E-05,54
3173,1024,4,1,1,16,2,0,256,0.000109,92
3174,1024,4,1,1,16,2,0,128,0.000278,175
3175,1024,4,1,1,16,4,0,1024,0.00015,33
3176,1024,4,1,1,16,4,0,512,7.30E-05,54
3177,1024,4,1,1,16,4,0,256,0.000109,92
3178,1024,4,1,1,16,4,0,128,0.000278,175
3179,1024,4,1,1,16,8,0,1024,0.00015,33
3180,1024,4,1,1,16,8,0,512,7.30E-05,54
3181,1024,4,1,1,16,8,0,256,0.000109,92
3182,1024,4,1,1,16,8,0,128,0.000278,175
3183,1024,4,1,1,16,16,0,1024,0.00015,33
3184,1024,4,1,1,16,16,0,512,7.30E-05,54
3185,1024,4,1,1,16,16,0,256,0.000109,92
3186,1024,4,1,1,16,16,0,128,0.000278,175
3187,1024,4,1,2,1,1,0,1024,0.000186,26
3188,1024,4,1,2,1,1,0,512,0.000243,40
3189,1024,4,1,2,1,1,0,256,0.000223,77
3190,1024,4,1,2,1,1,0,128,0.000197,154
3191,1024,4,1,2,1,2,0,1024,0.000186,26
3192,1024,4,1,2,1,2,0,512,0.000243,40
3193,1024,4,1,2,1,2,0,256,0.000223,77
3194,1024,4,1,2,1,2,0,128,0.000197,154
3195,1024,4,1,2,1,4,0,1024,0.000186,26
3196,1024,4,1,2,1,4,0,512,0.000243,40
3197,1024,4,1,2,1,4,0,256,0.000223,77
3198,1024,4,1,2,1,8,0,1024,0.000186,26
3199,1024,4,1,2,1,8,0,512,0.000243,40
3200,1024,4,1,2,1,8,0,256,0.000223,77
3201,1024,4,1,2,1,8,0,128,0.000197,154
3202,1024,4,1,2,1,16,0,1024,0.000186,26
3203,1024,4,1,2,1,16,0,512,0.000243,40
3204,1024,4,1,2,1,16,0,256,0.000223,77
3205,1024,4,1,2,1,16,0,128,0.000197,154
3206,1024,4,1,2,2,1,0,1024,0.000166,29
3207,1024,4,1,2,2,1,0,512,0.000128,47
3208,1024,4,1,2,2,1,0,256,0.000162,84
3209,1024,4,1,2,2,1,0,128,0.00015,180
3210,1024,4,1,2,2,2,0,1024,0.000166,29
3211,1024,4,1,2,2,2,0,512,0.000128,47
3212,1024,4,1,2,2,2,0,256,0.000162,84
3213,1024,4,1,2,2,2,0,128,0.000162,182
3214,1024,4,1,2,2,4,0,1024,0.000166,29
3215,1024,4,1,2,2,4,0,512,0.000128,47
3216,1024,4,1,2,2,4,0,256,0.000162,84
3217,1024,4,1,2,2,4,0,128,0.000162,182
3218,1024,4,1,2,2,8,0,1024,0.000166,29
3219,1024,4,1,2,2,8,0,512,0.000128,47
3220,1024,4,1,2,2,8,0,256,0.000162,84
3221,1024,4,1,2,2,8,0,128,0.000162,182
3222,1024,4,1,2,2,16,0,1024,0.000166,29
3223,1024,4,1,2,2,16,0,512,0.000128,47
3224,1024,4,1,2,2,16,0,256,0.000162,84
3225,1024,4,1,2,2,16,0,128,0.000162,182
3226,1024,4,1,2,4,1,0,1024,0.000122,30
3227,1024,4,1,2,4,1,0,512,0.000141,41
3228,1024,4,1,2,4,1,0,256,0.000168,89
3229,1024,4,1,2,4,1,0,128,0.000155,161
3230,1024,4,1,2,4,2,0,1024,0.000122,30
3231,1024,4,1,2,4,2,0,512,0.000141,41
3232,1024,4,1,2,4,2,0,256,0.000135,89
3233,1024,4,1,2,4,2,0,128,0.000155,161
3234,1024,4,1,2,4,4,0,1024,0.000122,30
3235,1024,4,1,2,4,4,0,512,0.000141,41
3236,1024,4,1,2,4,4,0,256,0.000168,89
3237,1024,4,1,2,4,4,0,128,0.000155,161
3238,1024,4,1,2,4,8,0,1024,0.000122,30
3239,1024,4,1,2,4,8,0,512,0.000141,41
3240,1024,4,1,2,4,8,0,256,0.000168,89
3241,1024,4,1,2,4,8,0,128,0.000155,161
3242,1024,4,1,2,4,16,0,1024,0.000122,30
3243,1024,4,1,2,4,16,0,512,0.000141,41
3244,1024,4,1,2,4,16,0,256,0.000168,89
3245,1024,4,1,2,4,16,0,128,0.000155,161
3246,1024,4,1,2,8,1,0,1024,0.000103,29
3247,1024,4,1,2,8,1,0,512,0.000105,56
3248,1024,4,1,2,8,1,0,256,0.00011,91
3249,1024,4,1,2,8,1,0,128,0.000123,177
3250,1024,4,1,2,8,2,0,1024,0.000103,29
3251,1024,4,1,2,8,2,0,512,0.000105,56
3252,1024,4,1,2,8,2,0,256,0.00011,91
3253,1024,4,1,2,8,2,0,128,0.000123,177
3254,1024,4,1,2,8,4,0,1024,0.000103,29
3255,1024,4,1,2,8,4,0,512,0.000105,56
3256,1024,4,1,2,8,4,0,256,0.000111,92
3257,1024,4,1,2,8,4,0,128,0.000123,177
3258,1024,4,1,2,8,8,0,1024,0.000103,29
3259,1024,4,1,2,8,8,0,512,0.000105,56
3260,1024,4,1,2,8,8,0,256,0.00011,91
3261,1024,4,1,2,8,8,0,128,0.000123,177
3262,1024,4,1,2,8,16,0,1024,0.000103,29
3263,1024,4,1,2,8,16,0,512,0.000105,56
3264,1024,4,1,2,8,16,0,256,0.00011,91
3265,1024,4,1,2,8,16,0,128,0.000123,177
3266,1024,4,1,2,16,1,0,1024,0.000112,36
3267,1024,4,1,2,16,1,0,512,9.20E-05,60
3268,1024,4,1,2,16,1,0,256,9.50E-05,85
3269,1024,4,1,2,16,1,0,128,0.00018,145
3270,1024,4,1,2,16,2,0,1024,0.000112,36
3271,1024,4,1,2,16,2,0,512,9.20E-05,60
3272,1024,4,1,2,16,2,0,256,9.50E-05,85
3273,1024,4,1,2,16,2,0,128,0.00018,145
3274,1024,4,1,2,16,4,0,512,9.20E-05,60
3275,1024,4,1,2,16,4,0,256,9.50E-05,85
3276,1024,4,1,2,16,4,0,128,0.00018,145
3277,1024,4,1,2,16,8,0,1024,0.000112,36
3278,1024,4,1,2,16,8,0,512,9.20E-05,60
3279,1024,4,1,2,16,8,0,256,9.50E-05,85
3280,1024,4,1,2,16,8,0,128,0.00018,145
3281,1024,4,1,2,16,16,0,1024,0.000112,36
3282,1024,4,1,2,16,16,0,512,9.20E-05,60
3283,1024,4,1,2,16,16,0,256,9.50E-05,85
3284,1024,4,1,2,16,16,0,128,0.00018,145
3285,1024,4,1,4,1,1,0,1024,0.000186,33
3286,1024,4,1,4,1,1,0,512,0.000181,71
3287,1024,4,1,4,1,1,0,256,0.00024,82
3288,1024,4,1,4,1,1,0,128,0.00043,155
3289,1024,4,1,4,1,2,0,1024,0.000186,33
3290,1024,4,1,4,1,2,0,512,0.000181,71
3291,1024,4,1,4,1,2,0,256,0.00024,82
3292,1024,4,1,4,1,2,0,128,0.00043,155
3293,1024,4,1,4,1,4,0,1024,0.000173,35
3294,1024,4,1,4,1,4,0,512,0.000181,71
3295,1024,4,1,4,1,4,0,256,0.00024,82
3296,1024,4,1,4,1,4,0,128,0.00043,155
3297,1024,4,1,4,1,8,0,1024,0.000186,33
3298,1024,4,1,4,1,8,0,512,0.000181,71
3299,1024,4,1,4,1,8,0,256,0.00024,82
3300,1024,4,1,4,1,8,0,128,0.00043,155
3301,1024,4,1,4,1,16,0,1024,0.000186,33
3302,1024,4,1,4,1,16,0,512,0.000181,71
3303,1024,4,1,4,1,16,0,256,0.00024,82
3304,1024,4,1,4,1,16,0,128,0.00043,155
3305,1024,4,1,4,2,1,0,1024,0.000145,31
3306,1024,4,1,4,2,1,0,512,0.000158,59
3307,1024,4,1,4,2,1,0,256,0.000165,81
3308,1024,4,1,4,2,1,0,128,0.000208,158
3309,1024,4,1,4,2,2,0,1024,0.000145,31
3310,1024,4,1,4,2,2,0,512,0.000158,59
3311,1024,4,1,4,2,2,0,256,0.000165,81
3312,1024,4,1,4,2,2,0,128,0.000208,158
3313,1024,4,1,4,2,4,0,1024,0.000145,31
3314,1024,4,1,4,2,4,0,512,0.000158,59
3315,1024,4,1,4,2,4,0,256,0.000165,81
3316,1024,4,1,4,2,4,0,128,0.000208,158
3317,1024,4,1,4,2,8,0,512,0.000158,59
3318,1024,4,1,4,2,8,0,256,0.000165,81
3319,1024,4,1,4,2,8,0,128,0.000208,158
3320,1024,4,1,4,2,16,0,1024,0.000145,31
3321,1024,4,1,4,2,16,0,512,0.000158,59
3322,1024,4,1,4,2,16,0,256,0.000165,81
3323,1024,4,1,4,2,16,0,128,0.000208,158
3324,1024,4,1,4,4,1,0,1024,0.000154,32
3325,1024,4,1,4,4,1,0,512,0.000149,46
3326,1024,4,1,4,4,1,0,256,0.00011,113
3327,1024,4,1,4,4,1,0,128,0.000207,148
3328,1024,4,1,4,4,2,0,1024,0.000154,32
3329,1024,4,1,4,4,2,0,512,0.000149,46
3330,1024,4,1,4,4,2,0,256,0.00011,113
3331,1024,4,1,4,4,2,0,128,0.000188,151
3332,1024,4,1,4,4,4,0,1024,0.000154,32
3333,1024,4,1,4,4,4,0,512,0.000149,46
3334,1024,4,1,4,4,4,0,256,0.00011,113
3335,1024,4,1,4,4,4,0,128,0.000207,148
3336,1024,4,1,4,4,8,0,1024,0.000154,32
3337,1024,4,1,4,4,8,0,512,0.000149,46
3338,1024,4,1,4,4,8,0,256,0.00011,113
3339,1024,4,1,4,4,8,0,128,0.000207,148
3340,1024,4,1,4,4,16,0,1024,0.000154,32
3341,1024,4,1,4,4,16,0,512,0.000149,46
3342,1024,4,1,4,4,16,0,256,0.00011,113
3343,1024,4,1,4,4,16,0,128,0.000207,148
3344,1024,4,1,4,8,1,0,1024,0.00011,39
3345,1024,4,1,4,8,1,0,512,0.000122,47
3346,1024,4,1,4,8,1,0,256,0.000106,92
3347,1024,4,1,4,8,1,0,128,0.000143,135
3348,1024,4,1,4,8,2,0,1024,0.00011,39
3349,1024,4,1,4,8,2,0,512,0.000122,47
3350,1024,4,1,4,8,2,0,256,0.000106,92
3351,1024,4,1,4,8,2,0,128,0.000143,135
3352,1024,4,1,4,8,4,0,1024,0.00011,39
3353,1024,4,1,4,8,4,0,512,0.000122,47
3354,1024,4,1,4,8,4,0,256,0.000106,92
3355,1024,4,1,4,8,4,0,128,0.000143,135
3356,1024,4,1,4,8,8,0,1024,0.00011,39
3357,1024,4,1,4,8,8,0,512,0.000122,47
3358,1024,4,1,4,8,8,0,256,0.000106,92
3359,1024,4,1,4,8,8,0,128,0.000143,135
3360,1024,4,1,4,8,16,0,1024,0.00011,39
3361,1024,4,1,4,8,16,0,512,0.000122,47
3362,1024,4,1,4,8,16,0,256,0.000106,92
3363,1024,4,1,4,8,16,0,128,0.000143,135
3364,1024,4,1,4,16,1,0,1024,0.000184,37
3365,1024,4,1,4,16,1,0,512,6.80E-05,57
3366,1024,4,1,4,16,1,0,256,1.00E-04,159
3367,1024,4,1,4,16,1,0,128,0.000112,154
3368,1024,4,1,4,16,2,0,1024,0.000184,37
3369,1024,4,1,4,16,2,0,512,6.80E-05,57
3370,1024,4,1,4,16,2,0,256,1.00E-04,159
3371,1024,4,1,4,16,2,0,128,0.000112,154
3372,1024,4,1,4,16,4,0,1024,0.000184,37
3373,1024,4,1,4,16,4,0,512,6.80E-05,57
3374,1024,4,1,4,16,4,0,256,1.00E-04,159
3375,1024,4,1,4,16,4,0,128,0.000112,154
3376,1024,4,1,4,16,8,0,1024,0.000184,37
3377,1024,4,1,4,16,8,0,512,6.80E-05,57
3378,1024,4,1,4,16,8,0,256,1.00E-04,159
3379,1024,4,1,4,16,8,0,128,0.000112,154
3380,1024,4,1,4,16,16,0,1024,0.000184,37
3381,1024,4,1,4,16,16,0,512,6.80E-05,57
3382,1024,4,1,4,16,16,0,256,1.00E-04,159
3383,1024,4,1,4,16,16,0,128,0.000112,154
3384,1024,4,1,8,1,1,0,1024,0.000254,33
3385,1024,4,1,8,1,1,0,512,0.000232,61
3386,1024,4,1,8,1,1,0,256,0.000261,85
3387,1024,4,1,8,1,1,0,128,0.000283,148
3388,1024,4,1,8,1,2,0,1024,0.000254,33
3389,1024,4,1,8,1,2,0,512,0.000232,61
3390,1024,4,1,8,1,2,0,256,0.000261,85
3391,1024,4,1,8,1,2,0,128,0.000283,148
3392,1024,4,1,8,1,4,0,1024,0.000254,33
3393,1024,4,1,8,1,4,0,512,0.000232,61
3394,1024,4,1,8,1,4,0,256,0.000261,85
3395,1024,4,1,8,1,4,0,128,0.000283,148
3396,1024,4,1,8,1,8,0,1024,0.000254,33
3397,1024,4,1,8,1,8,0,512,0.000232,61
3398,1024,4,1,8,1,8,0,256,0.000261,85
3399,1024,4,1,8,1,8,0,128,0.000283,148
3400,1024,4,1,8,1,16,0,1024,0.000254,33
3401,1024,4,1,8,1,16,0,512,0.000232,61
3402,1024,4,1,8,1,16,0,256,0.000261,85
3403,1024,4,1,8,1,16,0,128,0.000283,148
3404,1024,4,1,8,2,1,0,1024,0.000162,35
3405,1024,4,1,8,2,1,0,512,0.000207,60
3406,1024,4,1,8,2,1,0,256,0.000158,89
3407,1024,4,1,8,2,1,0,128,0.000263,232
3408,1024,4,1,8,2,2,0,1024,0.000162,35
3409,1024,4,1,8,2,2,0,512,0.000207,60
3410,1024,4,1,8,2,2,0,256,0.000158,89
3411,1024,4,1,8,2,2,0,128,0.000263,232
3412,1024,4,1,8,2,4,0,1024,0.000162,35
3413,1024,4,1,8,2,4,0,512,0.000207,60
3414,1024,4,1,8,2,4,0,256,0.000158,89
3415,1024,4,1,8,2,4,0,128,0.000263,232
3416,1024,4,1,8,2,8,0,1024,0.000162,35
3417,1024,4,1,8,2,8,0,512,0.000207,60
3418,1024,4,1,8,2,8,0,256,0.000158,89
3419,1024,4,1,8,2,8,0,128,0.000263,232
3420,1024,4,1,8,2,16,0,1024,0.000162,35
3421,1024,4,1,8,2,16,0,512,0.000207,60
3422,1024,4,1,8,2,16,0,256,0.000158,89
3423,1024,4,1,8,2,16,0,128,0.000263,232
3424,1024,4,1,8,4,1,0,1024,0.000193,40
3425,1024,4,1,8,4,1,0,512,0.000193,57
3426,1024,4,1,8,4,1,0,256,0.000216,95
3427,1024,4,1,8,4,1,0,128,0.000186,145
3428,1024,4,1,8,4,2,0,1024,0.000193,40
3429,1024,4,1,8,4,2,0,512,0.000193,57
3430,1024,4,1,8,4,2,0,256,0.000216,95
3431,1024,4,1,8,4,2,0,128,0.000186,145
3432,1024,4,1,8,4,4,0,1024,0.000193,40
3433,1024,4,1,8,4,4,0,512,0.000193,57
3434,1024,4,1,8,4,4,0,256,0.000216,95
3435,1024,4,1,8,4,4,0,128,0.000186,145
3436,1024,4,1,8,4,8,0,1024,0.000193,40
3437,1024,4,1,8,4,8,0,512,0.000193,57
3438,1024,4,1,8,4,8,0,256,0.000216,95
3439,1024,4,1,8,4,8,0,128,0.000186,145
3440,1024,4,1,8,4,16,0,1024,0.000193,40
3441,1024,4,1,8,4,16,0,512,0.000193,57
3442,1024,4,1,8,4,16,0,256,0.000216,95
3443,1024,4,1,8,4,16,0,128,0.000186,145
3444,1024,4,1,8,8,1,0,1024,9.40E-05,32
3445,1024,4,1,8,8,1,0,512,0.000129,63
3446,1024,4,1,8,8,1,0,256,0.000115,90
3447,1024,4,1,8,8,1,0,128,0.000127,141
3448,1024,4,1,8,8,2,0,1024,9.40E-05,32
3449,1024,4,1,8,8,2,0,512,0.000129,63
3450,1024,4,1,8,8,2,0,256,0.000115,90
3451,1024,4,1,8,8,2,0,128,0.000127,141
3452,1024,4,1,8,8,4,0,1024,9.40E-05,32
3453,1024,4,1,8,8,4,0,512,0.000129,63
3454,1024,4,1,8,8,4,0,256,0.000115,90
3455,1024,4,1,8,8,4,0,128,0.000127,141
3456,1024,4,1,8,8,8,0,1024,9.40E-05,32
3457,1024,4,1,8,8,8,0,512,0.000129,63
3458,1024,4,1,8,8,8,0,256,0.000115,90
3459,1024,4,1,8,8,8,0,128,0.000127,141
3460,1024,4,1,8,8,16,0,1024,9.40E-05,32
3461,1024,4,1,8,8,16,0,512,0.000129,63
3462,1024,4,1,8,8,16,0,256,0.000115,90
3463,1024,4,1,8,8,16,0,128,0.000127,141
3464,1024,4,1,8,16,1,0,1024,0.000134,40
3465,1024,4,1,8,16,1,0,512,9.30E-05,71
3466,1024,4,1,8,16,1,0,128,0.000207,183
3467,1024,4,1,8,16,2,0,1024,0.000134,40
3468,1024,4,1,8,16,2,0,512,9.30E-05,71
3469,1024,4,1,8,16,2,0,256,0.000142,146
3470,1024,4,1,8,16,2,0,128,0.000207,183
3471,1024,4,1,8,16,4,0,1024,0.000134,40
3472,1024,4,1,8,16,4,0,512,9.30E-05,71
3473,1024,4,1,8,16,4,0,256,0.000142,146
3474,1024,4,1,8,16,4,0,128,0.000207,183
3475,1024,4,1,8,16,8,0,1024,0.000134,40
3476,1024,4,1,8,16,8,0,512,9.30E-05,71
3477,1024,4,1,8,16,8,0,256,0.000142,146
3478,1024,4,1,8,16,8,0,128,0.000207,183
3479,1024,4,1,8,16,16,0,1024,0.000134,40
3480,1024,4,1,8,16,16,0,512,9.30E-05,71
3481,1024,4,1,8,16,16,0,256,0.000142,146
3482,1024,4,1,8,16,16,0,128,0.000207,183
3483,1024,4,2,1,1,1,0,1024,0.000251,28
3484,1024,4,2,1,1,1,0,512,0.00024,39
3485,1024,4,2,1,1,1,0,256,0.000175,76
3486,1024,4,2,1,1,1,0,128,0.000341,234
3487,1024,4,2,1,1,2,0,1024,0.000251,28
3488,1024,4,2,1,1,2,0,512,0.00024,39
3489,1024,4,2,1,1,2,0,256,0.000175,76
3490,1024,4,2,1,1,2,0,128,0.000341,234
3491,1024,4,2,1,1,4,0,1024,0.000251,28
3492,1024,4,2,1,1,4,0,512,0.00024,39
3493,1024,4,2,1,1,4,0,256,0.000175,76
3494,1024,4,2,1,1,4,0,128,0.000341,234
3495,1024,4,2,1,1,8,0,1024,0.000251,28
3496,1024,4,2,1,1,8,0,512,0.00024,39
3497,1024,4,2,1,1,8,0,256,0.000175,76
3498,1024,4,2,1,1,8,0,128,0.000341,234
3499,1024,4,2,1,1,16,0,1024,0.000251,28
3500,1024,4,2,1,1,16,0,512,0.00024,39
3501,1024,4,2,1,1,16,0,256,0.000175,76
3502,1024,4,2,1,1,16,0,128,0.000341,234
3503,1024,4,2,1,2,1,0,1024,0.000152,27
3504,1024,4,2,1,2,1,0,512,0.000131,63
3505,1024,4,2,1,2,1,0,256,0.00013,95
3506,1024,4,2,1,2,1,0,128,0.000205,153
3507,1024,4,2,1,2,2,0,1024,0.000152,27
3508,1024,4,2,1,2,2,0,512,0.000131,63
3509,1024,4,2,1,2,2,0,256,0.00013,95
3510,1024,4,2,1,2,4,0,1024,0.000152,27
3511,1024,4,2,1,2,4,0,512,0.000131,63
3512,1024,4,2,1,2,4,0,256,0.00013,95
3513,1024,4,2,1,2,4,0,128,0.000205,153
3514,1024,4,2,1,2,8,0,1024,0.000152,27
3515,1024,4,2,1,2,8,0,512,0.000131,63
3516,1024,4,2,1,2,8,0,256,0.00013,95
3517,1024,4,2,1,2,8,0,128,0.000205,153
3518,1024,4,2,1,2,16,0,1024,0.000152,27
3519,1024,4,2,1,2,16,0,512,0.000131,63
3520,1024,4,2,1,2,16,0,256,0.00013,95
3521,1024,4,2,1,2,16,0,128,0.000205,153
3522,1024,4,2,1,4,1,0,1024,0.000108,35
3523,1024,4,2,1,4,1,0,512,0.000107,61
3524,1024,4,2,1,4,1,0,256,0.000134,103
3525,1024,4,2,1,4,1,0,128,0.000148,182
3526,1024,4,2,1,4,2,0,1024,0.000108,35
3527,1024,4,2,1,4,2,0,512,0.000107,61
3528,1024,4,2,1,4,2,0,256,0.000134,103
3529,1024,4,2,1,4,2,0,128,0.000148,182
3530,1024,4,2,1,4,4,0,1024,0.000108,35
3531,1024,4,2,1,4,4,0,512,0.000107,61
3532,1024,4,2,1,4,4,0,256,0.000134,103
3533,1024,4,2,1,4,4,0,128,0.000148,182
3534,1024,4,2,1,4,8,0,1024,0.000108,35
3535,1024,4,2,1,4,8,0,512,0.000107,61
3536,1024,4,2,1,4,8,0,256,0.000134,103
3537,1024,4,2,1,4,8,0,128,0.000148,182
3538,1024,4,2,1,4,16,0,1024,0.000108,35
3539,1024,4,2,1,4,16,0,512,0.000102,62
3540,1024,4,2,1,4,16,0,128,0.000148,182
3541,1024,4,2,1,8,1,0,1024,0.000142,28
3542,1024,4,2,1,8,1,0,512,0.000102,55
3543,1024,4,2,1,8,1,0,256,0.000112,93
3544,1024,4,2,1,8,1,0,128,0.00011,119
3545,1024,4,2,1,8,2,0,1024,0.000176,29
3546,1024,4,2,1,8,2,0,512,0.000102,55
3547,1024,4,2,1,8,2,0,256,0.000112,93
3548,1024,4,2,1,8,2,0,128,0.00011,119
3549,1024,4,2,1,8,4,0,1024,0.000142,28
3550,1024,4,2,1,8,4,0,512,0.000102,55
3551,1024,4,2,1,8,4,0,256,0.000112,93
3552,1024,4,2,1,8,4,0,128,0.00011,119
3553,1024,4,2,1,8,8,0,1024,0.000142,28
3554,1024,4,2,1,8,8,0,512,0.000102,55
3555,1024,4,2,1,8,8,0,256,0.000112,93
3556,1024,4,2,1,8,16,0,512,0.000102,55
3557,1024,4,2,1,8,16,0,256,0.000112,93
3558,1024,4,2,1,8,16,0,128,0.00011,119
3559,1024,4,2,1,16,1,0,1024,0.000102,38
3560,1024,4,2,1,16,1,0,512,0.000149,52
3561,1024,4,2,1,16,1,0,256,0.000105,91
3562,1024,4,2,1,16,1,0,128,0.000136,152
3563,1024,4,2,1,16,2,0,1024,0.000102,38
3564,1024,4,2,1,16,2,0,512,0.000149,52
3565,1024,4,2,1,16,2,0,256,0.000105,91
3566,1024,4,2,1,16,2,0,128,0.000136,152
3567,1024,4,2,1,16,4,0,1024,0.000102,38
3568,1024,4,2,1,16,4,0,512,0.000149,52
3569,1024,4,2,1,16,4,0,256,0.000105,91
3570,1024,4,2,1,16,4,0,128,0.000136,152
3571,1024,4,2,1,16,8,0,1024,0.000102,38
3572,1024,4,2,1,16,8,0,512,0.000149,52
3573,1024,4,2,1,16,8,0,256,0.000105,91
3574,1024,4,2,1,16,8,0,128,0.000136,152
3575,1024,4,2,1,16,16,0,1024,0.000102,38
3576,1024,4,2,1,16,16,0,512,0.000149,52
3577,1024,4,2,1,16,16,0,256,0.000105,91
3578,1024,4,2,1,16,16,0,128,0.000136,152
3579,1024,4,2,2,1,1,0,1024,0.000252,28
3580,1024,4,2,2,1,1,0,512,0.000303,50
3581,1024,4,2,2,1,1,0,256,0.000251,81
3582,1024,4,2,2,1,1,0,128,0.000284,147
3583,1024,4,2,2,1,2,0,1024,0.000236,29
3584,1024,4,2,2,1,2,0,512,0.000303,50
3585,1024,4,2,2,1,2,0,256,0.000251,81
3586,1024,4,2,2,1,2,0,128,0.000284,147
3587,1024,4,2,2,1,4,0,1024,0.000252,28
3588,1024,4,2,2,1,4,0,512,0.000303,50
3589,1024,4,2,2,1,4,0,256,0.000251,81
3590,1024,4,2,2,1,4,0,128,0.000284,147
3591,1024,4,2,2,1,8,0,1024,0.000252,28
3592,1024,4,2,2,1,8,0,512,0.000303,50
