Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.23410448129821237,vivado,FF,370,FF,370,vivado
Throughput,0.23410448129821237,vivado,DSP,18,FF,370,vivado
Throughput,0.23410448129821237,vivado,BRAM,0,FF,370,vivado
Throughput,0.23410448129821237,vivado,CLB,165,FF,370,vivado
Throughput,0.23410448129821237,vivado,LUT,843,FF,370,vivado
Throughput,0.23410448129821237,vivado,FF,370,FF,370,vivado
Throughput,0.23410448129821237,vivado,DSP,18,FF,370,vivado
Throughput,0.23410448129821237,vivado,BRAM,0,FF,370,vivado
Throughput,0.14507755483387533,vivado,CLB,115,FF,430,vivado
Throughput,0.14507755483387533,vivado,LUT,449,FF,430,vivado
Throughput,0.14507755483387533,vivado,FF,430,FF,430,vivado
Throughput,0.14507755483387533,vivado,DSP,3,FF,430,vivado
Throughput,0.14507755483387533,vivado,BRAM,0,FF,430,vivado
Throughput,0.2961407237027778,vivado,CLB,164,FF,493,vivado
Throughput,0.2961407237027778,vivado,LUT,764,FF,493,vivado
Throughput,0.2961407237027778,vivado,FF,493,FF,493,vivado
Throughput,0.2961407237027778,vivado,DSP,6,FF,493,vivado
Throughput,0.2961407237027778,vivado,BRAM,0,FF,493,vivado
Throughput,0.22720766326006644,vivado,CLB,165,FF,493,vivado
Throughput,0.22720766326006644,vivado,LUT,764,FF,493,vivado
Throughput,0.22720766326006644,vivado,FF,493,FF,493,vivado
Throughput,0.22720766326006644,vivado,DSP,6,FF,493,vivado
Throughput,0.22720766326006644,vivado,BRAM,0,FF,493,vivado
Throughput,0.22720766326006644,vivado,CLB,165,FF,493,vivado
Throughput,0.22720766326006644,vivado,LUT,764,FF,493,vivado
Throughput,0.22720766326006644,vivado,FF,493,FF,493,vivado
Throughput,0.22720766326006644,vivado,DSP,6,FF,493,vivado
Throughput,0.22720766326006644,vivado,BRAM,0,FF,493,vivado
Throughput,0.11592349466676574,vivado,CLB,227,FF,542,vivado
Throughput,0.11592349466676574,vivado,LUT,1132,FF,542,vivado
Throughput,0.11592349466676574,vivado,FF,542,FF,542,vivado
Throughput,0.11592349466676574,vivado,DSP,15,FF,542,vivado
Throughput,0.11592349466676574,vivado,BRAM,0,FF,542,vivado
Throughput,0.20932093567295532,vivado,CLB,317,FF,621,vivado
Throughput,0.20932093567295532,vivado,LUT,1660,FF,621,vivado
Throughput,0.20932093567295532,vivado,FF,621,FF,621,vivado
Throughput,0.20932093567295532,vivado,DSP,30,FF,621,vivado
Throughput,0.20932093567295532,vivado,BRAM,0,FF,621,vivado
Throughput,0.20932093567295532,vivado,CLB,317,FF,621,vivado
Throughput,0.20932093567295532,vivado,LUT,1660,FF,621,vivado
Throughput,0.20932093567295532,vivado,FF,621,FF,621,vivado
Throughput,0.20932093567295532,vivado,DSP,30,FF,621,vivado
Throughput,0.20932093567295532,vivado,BRAM,0,FF,621,vivado
Throughput,0.20932093567295532,vivado,CLB,317,FF,621,vivado
Throughput,0.20932093567295532,vivado,LUT,1660,FF,621,vivado
Throughput,0.20932093567295532,vivado,FF,621,FF,621,vivado
Throughput,0.20932093567295532,vivado,DSP,30,FF,621,vivado
Throughput,0.20932093567295532,vivado,BRAM,0,FF,621,vivado
Throughput,0.11592349466676574,vivado,CLB,227,FF,542,vivado
Throughput,0.11592349466676574,vivado,LUT,1132,FF,542,vivado
Throughput,0.11592349466676574,vivado,FF,542,FF,542,vivado
Throughput,0.11592349466676574,vivado,DSP,15,FF,542,vivado
Throughput,0.11592349466676574,vivado,BRAM,0,FF,542,vivado
Throughput,0.20932093567295532,vivado,CLB,317,FF,621,vivado
Throughput,0.20932093567295532,vivado,LUT,1660,FF,621,vivado
Throughput,0.20932093567295532,vivado,FF,621,FF,621,vivado
Throughput,0.20932093567295532,vivado,DSP,30,FF,621,vivado
Throughput,0.20932093567295532,vivado,BRAM,0,FF,621,vivado
Throughput,0.20932093567295532,vivado,CLB,317,FF,621,vivado
Throughput,0.20932093567295532,vivado,LUT,1660,FF,621,vivado
Throughput,0.20932093567295532,vivado,FF,621,FF,621,vivado
Throughput,0.20932093567295532,vivado,DSP,30,FF,621,vivado
Throughput,0.20932093567295532,vivado,BRAM,0,FF,621,vivado
Throughput,0.20932093567295532,vivado,CLB,317,FF,621,vivado
Throughput,0.20932093567295532,vivado,LUT,1660,FF,621,vivado
Throughput,0.20932093567295532,vivado,FF,621,FF,621,vivado
Throughput,0.20932093567295532,vivado,DSP,30,FF,621,vivado
Throughput,0.20932093567295532,vivado,BRAM,0,FF,621,vivado
Throughput,0.11592349466676574,vivado,CLB,227,FF,542,vivado
Throughput,0.11592349466676574,vivado,LUT,1132,FF,542,vivado
Throughput,0.11592349466676574,vivado,FF,542,FF,542,vivado
Throughput,0.11592349466676574,vivado,DSP,15,FF,542,vivado
Throughput,0.11592349466676574,vivado,BRAM,0,FF,542,vivado
Throughput,0.20932093567295532,vivado,CLB,317,FF,621,vivado
Throughput,0.20932093567295532,vivado,LUT,1660,FF,621,vivado
Throughput,0.20932093567295532,vivado,FF,621,FF,621,vivado
Throughput,0.20932093567295532,vivado,DSP,30,FF,621,vivado
Throughput,0.20932093567295532,vivado,BRAM,0,FF,621,vivado
Throughput,0.20932093567295532,vivado,CLB,317,FF,621,vivado
Throughput,0.20932093567295532,vivado,LUT,1660,FF,621,vivado
Throughput,0.20932093567295532,vivado,FF,621,FF,621,vivado
Throughput,0.20932093567295532,vivado,DSP,30,FF,621,vivado
Throughput,0.20932093567295532,vivado,BRAM,0,FF,621,vivado
Throughput,0.20932093567295532,vivado,CLB,317,FF,621,vivado
Throughput,0.20932093567295532,vivado,LUT,1660,FF,621,vivado
Throughput,0.20932093567295532,vivado,FF,621,FF,621,vivado
Throughput,0.20932093567295532,vivado,DSP,30,FF,621,vivado
Throughput,0.20932093567295532,vivado,BRAM,0,FF,621,vivado
Throughput,0.21410970081809175,vivado,CLB,318,FF,856,vivado
Throughput,0.21410970081809175,vivado,LUT,1567,FF,856,vivado
Throughput,0.21410970081809175,vivado,FF,856,FF,856,vivado
Throughput,0.21410970081809175,vivado,DSP,6,FF,856,vivado
Throughput,0.21410970081809175,vivado,BRAM,0,FF,856,vivado
Throughput,0.084261068765711,vivado,CLB,448,FF,965,vivado
Throughput,0.084261068765711,vivado,LUT,2286,FF,965,vivado
Throughput,0.084261068765711,vivado,FF,965,FF,965,vivado
Throughput,0.084261068765711,vivado,DSP,27,FF,965,vivado
Throughput,0.084261068765711,vivado,BRAM,0,FF,965,vivado
Throughput,0.15542397016854487,vivado,CLB,633,FF,1108,vivado
Throughput,0.15542397016854487,vivado,LUT,3300,FF,1108,vivado
Throughput,0.15542397016854487,vivado,FF,1108,FF,1108,vivado
Throughput,0.15542397016854487,vivado,DSP,54,FF,1108,vivado
Throughput,0.15542397016854487,vivado,BRAM,0,FF,1108,vivado
Throughput,0.22841803607086256,vivado,CLB,50,FF,193,vivado
Throughput,0.22841803607086256,vivado,LUT,189,FF,193,vivado
Throughput,0.22841803607086256,vivado,FF,193,FF,193,vivado
Throughput,0.22841803607086256,vivado,DSP,3,FF,193,vivado
Throughput,0.22841803607086256,vivado,BRAM,0,FF,193,vivado
Throughput,0.35463545780068567,vivado,CLB,68,FF,238,vivado
Throughput,0.35463545780068567,vivado,LUT,307,FF,238,vivado
Throughput,0.35463545780068567,vivado,FF,238,FF,238,vivado
Throughput,0.35463545780068567,vivado,DSP,6,FF,238,vivado
Throughput,0.35463545780068567,vivado,BRAM,0,FF,238,vivado
Throughput,0.35463545780068567,vivado,CLB,68,FF,238,vivado
Throughput,0.35463545780068567,vivado,LUT,307,FF,238,vivado
Throughput,0.35463545780068567,vivado,FF,238,FF,238,vivado
Throughput,0.35463545780068567,vivado,DSP,6,FF,238,vivado
Throughput,0.35463545780068567,vivado,BRAM,0,FF,238,vivado
Throughput,0.18012137298597286,vivado,CLB,64,FF,218,vivado
Throughput,0.18012137298597286,vivado,LUT,300,FF,218,vivado
Throughput,0.18012137298597286,vivado,FF,218,FF,218,vivado
Throughput,0.18012137298597286,vivado,DSP,3,FF,218,vivado
Throughput,0.18012137298597286,vivado,BRAM,0,FF,218,vivado
Throughput,0.09375745957787766,vivado,CLB,141,FF,374,vivado
Throughput,0.09375745957787766,vivado,LUT,567,FF,374,vivado
Throughput,0.09375745957787766,vivado,FF,374,FF,374,vivado
Throughput,0.09375745957787766,vivado,DSP,12,FF,374,vivado
Throughput,0.09375745957787766,vivado,BRAM,0,FF,374,vivado
Throughput,0.18012137298597286,vivado,CLB,64,FF,218,vivado
Throughput,0.18012137298597286,vivado,LUT,300,FF,218,vivado
Throughput,0.18012137298597286,vivado,FF,218,FF,218,vivado
Throughput,0.18012137298597286,vivado,DSP,3,FF,218,vivado
Throughput,0.18012137298597286,vivado,BRAM,0,FF,218,vivado
Throughput,0.09375745957787766,vivado,CLB,141,FF,374,vivado
Throughput,0.09375745957787766,vivado,LUT,567,FF,374,vivado
Throughput,0.09375745957787766,vivado,FF,374,FF,374,vivado
Throughput,0.09375745957787766,vivado,DSP,12,FF,374,vivado
Throughput,0.09375745957787766,vivado,BRAM,0,FF,374,vivado
Throughput,0.18012137298597286,vivado,CLB,64,FF,218,vivado
Throughput,0.18012137298597286,vivado,LUT,300,FF,218,vivado
Throughput,0.18012137298597286,vivado,FF,218,FF,218,vivado
Throughput,0.18012137298597286,vivado,DSP,3,FF,218,vivado
Throughput,0.18012137298597286,vivado,BRAM,0,FF,218,vivado
Throughput,0.09375745957787766,vivado,CLB,141,FF,374,vivado
Throughput,0.09375745957787766,vivado,LUT,567,FF,374,vivado
Throughput,0.09375745957787766,vivado,FF,374,FF,374,vivado
Throughput,0.09375745957787766,vivado,DSP,12,FF,374,vivado
Throughput,0.09375745957787766,vivado,BRAM,0,FF,374,vivado
Throughput,0.2148552648993532,vivado,CLB,76,FF,284,vivado
Throughput,0.2148552648993532,vivado,LUT,320,FF,284,vivado
Throughput,0.2148552648993532,vivado,FF,284,FF,284,vivado
Throughput,0.2148552648993532,vivado,DSP,3,FF,284,vivado
Throughput,0.2148552648993532,vivado,BRAM,0,FF,284,vivado
Throughput,0.08772496189227655,vivado,CLB,148,FF,449,vivado
Throughput,0.08772496189227655,vivado,LUT,582,FF,449,vivado
Throughput,0.08772496189227655,vivado,FF,449,FF,449,vivado
Throughput,0.08772496189227655,vivado,DSP,12,FF,449,vivado
Throughput,0.08772496189227655,vivado,BRAM,0,FF,449,vivado
Throughput,0.3415069609363848,vivado,CLB,123,FF,374,vivado
Throughput,0.3415069609363848,vivado,LUT,527,FF,374,vivado
Throughput,0.3415069609363848,vivado,FF,374,FF,374,vivado
Throughput,0.3415069609363848,vivado,DSP,6,FF,374,vivado
Throughput,0.3415069609363848,vivado,BRAM,0,FF,374,vivado
Throughput,0.3415069609363848,vivado,CLB,123,FF,374,vivado
Throughput,0.3415069609363848,vivado,LUT,527,FF,374,vivado
Throughput,0.3415069609363848,vivado,FF,374,FF,374,vivado
Throughput,0.3415069609363848,vivado,DSP,6,FF,374,vivado
Throughput,0.3415069609363848,vivado,BRAM,0,FF,374,vivado
Throughput,0.1339378573880591,vivado,CLB,115,FF,327,vivado
Throughput,0.1339378573880591,vivado,LUT,550,FF,327,vivado
Throughput,0.1339378573880591,vivado,FF,327,FF,327,vivado
Throughput,0.1339378573880591,vivado,DSP,9,FF,327,vivado
Throughput,0.1339378573880591,vivado,BRAM,0,FF,327,vivado
Throughput,0.08909959954184986,vivado,CLB,249,FF,630,vivado
Throughput,0.08909959954184986,vivado,LUT,1217,FF,630,vivado
Throughput,0.08909959954184986,vivado,FF,630,FF,630,vivado
Throughput,0.08909959954184986,vivado,DSP,24,FF,630,vivado
Throughput,0.08909959954184986,vivado,BRAM,0,FF,630,vivado
Throughput,0.26413456705306915,vivado,CLB,212,FF,494,vivado
Throughput,0.26413456705306915,vivado,LUT,1061,FF,494,vivado
Throughput,0.26413456705306915,vivado,FF,494,FF,494,vivado
Throughput,0.26413456705306915,vivado,DSP,18,FF,494,vivado
Throughput,0.26413456705306915,vivado,BRAM,0,FF,494,vivado
Throughput,0.08909959954184986,vivado,CLB,249,FF,630,vivado
Throughput,0.08909959954184986,vivado,LUT,1217,FF,630,vivado
Throughput,0.08909959954184986,vivado,FF,630,FF,630,vivado
Throughput,0.08909959954184986,vivado,DSP,24,FF,630,vivado
Throughput,0.08909959954184986,vivado,BRAM,0,FF,630,vivado
Throughput,0.26413456705306915,vivado,CLB,212,FF,494,vivado
Throughput,0.26413456705306915,vivado,LUT,1061,FF,494,vivado
Throughput,0.26413456705306915,vivado,FF,494,FF,494,vivado
Throughput,0.26413456705306915,vivado,DSP,18,FF,494,vivado
Throughput,0.26413456705306915,vivado,BRAM,0,FF,494,vivado
Throughput,0.26413456705306915,vivado,CLB,212,FF,494,vivado
Throughput,0.26413456705306915,vivado,LUT,1061,FF,494,vivado
Throughput,0.26413456705306915,vivado,FF,494,FF,494,vivado
Throughput,0.26413456705306915,vivado,DSP,18,FF,494,vivado
Throughput,0.26413456705306915,vivado,BRAM,0,FF,494,vivado
Throughput,0.22023783042832293,vivado,CLB,382,FF,869,vivado
Throughput,0.22023783042832293,vivado,LUT,1962,FF,869,vivado
Throughput,0.22023783042832293,vivado,FF,869,FF,869,vivado
Throughput,0.22023783042832293,vivado,DSP,30,FF,869,vivado
Throughput,0.22023783042832293,vivado,BRAM,0,FF,869,vivado
Throughput,0.22023783042832293,vivado,CLB,382,FF,869,vivado
Throughput,0.22023783042832293,vivado,LUT,1962,FF,869,vivado
Throughput,0.22023783042832293,vivado,FF,869,FF,869,vivado
Throughput,0.22023783042832293,vivado,DSP,30,FF,869,vivado
Throughput,0.22023783042832293,vivado,BRAM,0,FF,869,vivado
Throughput,0.13070038283449134,vivado,CLB,229,FF,542,vivado
Throughput,0.13070038283449134,vivado,LUT,1136,FF,542,vivado
Throughput,0.13070038283449134,vivado,FF,542,FF,542,vivado
Throughput,0.13070038283449134,vivado,DSP,15,FF,542,vivado
Throughput,0.13070038283449134,vivado,BRAM,0,FF,542,vivado
Throughput,0.07328584947716776,vivado,CLB,509,FF,1136,vivado
Throughput,0.07328584947716776,vivado,LUT,2456,FF,1136,vivado
Throughput,0.07328584947716776,vivado,FF,1136,FF,1136,vivado
Throughput,0.07328584947716776,vivado,DSP,48,FF,1136,vivado
Throughput,0.07328584947716776,vivado,BRAM,0,FF,1136,vivado
Throughput,0.24303096554744424,vivado,CLB,382,FF,869,vivado
Throughput,0.24303096554744424,vivado,LUT,1961,FF,869,vivado
Throughput,0.24303096554744424,vivado,FF,869,FF,869,vivado
Throughput,0.24303096554744424,vivado,DSP,30,FF,869,vivado
Throughput,0.24303096554744424,vivado,BRAM,0,FF,869,vivado
Throughput,0.22023783042832293,vivado,CLB,382,FF,869,vivado
Throughput,0.22023783042832293,vivado,LUT,1962,FF,869,vivado
Throughput,0.22023783042832293,vivado,FF,869,FF,869,vivado
Throughput,0.22023783042832293,vivado,DSP,30,FF,869,vivado
Throughput,0.22023783042832293,vivado,BRAM,0,FF,869,vivado
Throughput,0.13070038283449134,vivado,CLB,229,FF,542,vivado
Throughput,0.13070038283449134,vivado,LUT,1136,FF,542,vivado
Throughput,0.13070038283449134,vivado,FF,542,FF,542,vivado
Throughput,0.13070038283449134,vivado,DSP,15,FF,542,vivado
Throughput,0.13070038283449134,vivado,BRAM,0,FF,542,vivado
Throughput,0.07328584947716776,vivado,CLB,509,FF,1136,vivado
Throughput,0.07328584947716776,vivado,LUT,2456,FF,1136,vivado
Throughput,0.07328584947716776,vivado,FF,1136,FF,1136,vivado
Throughput,0.07328584947716776,vivado,DSP,48,FF,1136,vivado
Throughput,0.07328584947716776,vivado,BRAM,0,FF,1136,vivado
Throughput,0.22023783042832293,vivado,CLB,382,FF,869,vivado
Throughput,0.22023783042832293,vivado,LUT,1962,FF,869,vivado
Throughput,0.22023783042832293,vivado,FF,869,FF,869,vivado
Throughput,0.22023783042832293,vivado,DSP,30,FF,869,vivado
Throughput,0.22023783042832293,vivado,BRAM,0,FF,869,vivado
Throughput,0.22023783042832293,vivado,CLB,382,FF,869,vivado
Throughput,0.22023783042832293,vivado,LUT,1962,FF,869,vivado
Throughput,0.22023783042832293,vivado,FF,869,FF,869,vivado
Throughput,0.22023783042832293,vivado,DSP,30,FF,869,vivado
Throughput,0.22023783042832293,vivado,BRAM,0,FF,869,vivado
Throughput,0.14768114754158884,vivado,CLB,268,FF,729,vivado
Throughput,0.14768114754158884,vivado,LUT,1200,FF,729,vivado
Throughput,0.14768114754158884,vivado,FF,729,FF,729,vivado
Throughput,0.14768114754158884,vivado,DSP,3,FF,729,vivado
Throughput,0.14768114754158884,vivado,BRAM,0,FF,729,vivado
Throughput,0.07538110424875041,vivado,CLB,568,FF,1383,vivado
Throughput,0.07538110424875041,vivado,LUT,2534,FF,1383,vivado
Throughput,0.07538110424875041,vivado,FF,1383,FF,1383,vivado
Throughput,0.07538110424875041,vivado,DSP,48,FF,1383,vivado
Throughput,0.07538110424875041,vivado,BRAM,0,FF,1383,vivado
Throughput,0.2701924256416935,vivado,CLB,383,FF,1104,vivado
Throughput,0.2701924256416935,vivado,LUT,1771,FF,1104,vivado
Throughput,0.2701924256416935,vivado,FF,1104,FF,1104,vivado
Throughput,0.2701924256416935,vivado,DSP,6,FF,1104,vivado
Throughput,0.2701924256416935,vivado,BRAM,0,FF,1104,vivado
Throughput,0.2701924256416935,vivado,CLB,383,FF,1104,vivado
Throughput,0.2701924256416935,vivado,LUT,1771,FF,1104,vivado
Throughput,0.2701924256416935,vivado,FF,1104,FF,1104,vivado
Throughput,0.2701924256416935,vivado,DSP,6,FF,1104,vivado
Throughput,0.2701924256416935,vivado,BRAM,0,FF,1104,vivado
Throughput,0.11373686566675281,vivado,CLB,433,FF,965,vivado
Throughput,0.11373686566675281,vivado,LUT,2308,FF,965,vivado
Throughput,0.11373686566675281,vivado,FF,965,FF,965,vivado
Throughput,0.11373686566675281,vivado,DSP,27,FF,965,vivado
Throughput,0.11373686566675281,vivado,BRAM,0,FF,965,vivado
Throughput,0.0709419854178749,vivado,CLB,1123,FF,2134,vivado
Throughput,0.0709419854178749,vivado,LUT,4913,FF,2134,vivado
Throughput,0.0709419854178749,vivado,FF,2134,FF,2134,vivado
Throughput,0.0709419854178749,vivado,DSP,96,FF,2134,vivado
Throughput,0.0709419854178749,vivado,BRAM,0,FF,2134,vivado
Throughput,0.18606350831303847,vivado,CLB,758,FF,1604,vivado
Throughput,0.18606350831303847,vivado,LUT,3821,FF,1604,vivado
Throughput,0.18606350831303847,vivado,FF,1604,FF,1604,vivado
Throughput,0.18606350831303847,vivado,DSP,54,FF,1604,vivado
Throughput,0.18606350831303847,vivado,BRAM,0,FF,1604,vivado
Throughput,0.18606350831303847,vivado,CLB,758,FF,1604,vivado
Throughput,0.18606350831303847,vivado,LUT,3821,FF,1604,vivado
Throughput,0.18606350831303847,vivado,FF,1604,FF,1604,vivado
Throughput,0.18606350831303847,vivado,DSP,54,FF,1604,vivado
Throughput,0.18606350831303847,vivado,BRAM,0,FF,1604,vivado
Throughput,0.11373686566675281,vivado,CLB,433,FF,965,vivado
Throughput,0.11373686566675281,vivado,LUT,2308,FF,965,vivado
Throughput,0.11373686566675281,vivado,FF,965,FF,965,vivado
Throughput,0.11373686566675281,vivado,DSP,27,FF,965,vivado
Throughput,0.11373686566675281,vivado,BRAM,0,FF,965,vivado
Throughput,0.0709419854178749,vivado,CLB,1123,FF,2134,vivado
Throughput,0.0709419854178749,vivado,LUT,4913,FF,2134,vivado
Throughput,0.0709419854178749,vivado,FF,2134,FF,2134,vivado
Throughput,0.0709419854178749,vivado,DSP,96,FF,2134,vivado
Throughput,0.0709419854178749,vivado,BRAM,0,FF,2134,vivado
Throughput,0.18606350831303847,vivado,CLB,758,FF,1604,vivado
Throughput,0.18606350831303847,vivado,LUT,3821,FF,1604,vivado
Throughput,0.18606350831303847,vivado,FF,1604,FF,1604,vivado
Throughput,0.18606350831303847,vivado,DSP,54,FF,1604,vivado
Throughput,0.18606350831303847,vivado,BRAM,0,FF,1604,vivado
Throughput,0.10512117791223244,vivado,CLB,125,FF,372,vivado
Throughput,0.10512117791223244,vivado,LUT,568,FF,372,vivado
Throughput,0.10512117791223244,vivado,FF,372,FF,372,vivado
Throughput,0.10512117791223244,vivado,DSP,12,FF,372,vivado
Throughput,0.10512117791223244,vivado,BRAM,0,FF,372,vivado
Throughput,0.08058676188368655,vivado,CLB,165,FF,483,vivado
Throughput,0.08058676188368655,vivado,LUT,739,FF,483,vivado
Throughput,0.08058676188368655,vivado,FF,483,FF,483,vivado
Throughput,0.08058676188368655,vivado,DSP,12,FF,483,vivado
Throughput,0.08058676188368655,vivado,BRAM,0,FF,483,vivado
Throughput,0.16751527111090267,vivado,CLB,75,FF,284,vivado
Throughput,0.16751527111090267,vivado,LUT,320,FF,284,vivado
Throughput,0.16751527111090267,vivado,FF,284,FF,284,vivado
Throughput,0.16751527111090267,vivado,DSP,3,FF,284,vivado
Throughput,0.16751527111090267,vivado,BRAM,0,FF,284,vivado
Throughput,0.09525983262466368,vivado,CLB,144,FF,447,vivado
Throughput,0.09525983262466368,vivado,LUT,583,FF,447,vivado
Throughput,0.09525983262466368,vivado,FF,447,FF,447,vivado
Throughput,0.09525983262466368,vivado,DSP,12,FF,447,vivado
Throughput,0.09525983262466368,vivado,BRAM,0,FF,447,vivado
Throughput,0.0809531422974097,vivado,CLB,188,FF,559,vivado
Throughput,0.0809531422974097,vivado,LUT,835,FF,559,vivado
Throughput,0.0809531422974097,vivado,FF,559,FF,559,vivado
Throughput,0.0809531422974097,vivado,DSP,12,FF,559,vivado
Throughput,0.0809531422974097,vivado,BRAM,0,FF,559,vivado
Throughput,0.16789639583522917,vivado,CLB,110,FF,327,vivado
Throughput,0.16789639583522917,vivado,LUT,563,FF,327,vivado
Throughput,0.16789639583522917,vivado,FF,327,FF,327,vivado
Throughput,0.16789639583522917,vivado,DSP,9,FF,327,vivado
Throughput,0.16789639583522917,vivado,BRAM,0,FF,327,vivado
Throughput,0.08843452409535683,vivado,CLB,255,FF,626,vivado
Throughput,0.08843452409535683,vivado,LUT,1213,FF,626,vivado
Throughput,0.08843452409535683,vivado,FF,626,FF,626,vivado
Throughput,0.08843452409535683,vivado,DSP,24,FF,626,vivado
Throughput,0.08843452409535683,vivado,BRAM,0,FF,626,vivado
Throughput,0.07587980547756587,vivado,CLB,311,FF,847,vivado
Throughput,0.07587980547756587,vivado,LUT,1467,FF,847,vivado
Throughput,0.07587980547756587,vivado,FF,847,FF,847,vivado
Throughput,0.07587980547756587,vivado,DSP,24,FF,847,vivado
Throughput,0.07587980547756587,vivado,BRAM,0,FF,847,vivado
Throughput,0.2905639643152584,vivado,CLB,271,FF,730,vivado
Throughput,0.2905639643152584,vivado,LUT,1235,FF,730,vivado
Throughput,0.2905639643152584,vivado,FF,730,FF,730,vivado
Throughput,0.2905639643152584,vivado,DSP,18,FF,730,vivado
Throughput,0.2905639643152584,vivado,BRAM,0,FF,730,vivado
Throughput,0.16789639583522917,vivado,CLB,110,FF,327,vivado
Throughput,0.16789639583522917,vivado,LUT,563,FF,327,vivado
Throughput,0.16789639583522917,vivado,FF,327,FF,327,vivado
Throughput,0.16789639583522917,vivado,DSP,9,FF,327,vivado
Throughput,0.16789639583522917,vivado,BRAM,0,FF,327,vivado
Throughput,0.08843452409535683,vivado,CLB,255,FF,626,vivado
Throughput,0.08843452409535683,vivado,LUT,1213,FF,626,vivado
Throughput,0.08843452409535683,vivado,FF,626,FF,626,vivado
Throughput,0.08843452409535683,vivado,DSP,24,FF,626,vivado
Throughput,0.08843452409535683,vivado,BRAM,0,FF,626,vivado
Throughput,0.07587980547756587,vivado,CLB,311,FF,847,vivado
Throughput,0.07587980547756587,vivado,LUT,1467,FF,847,vivado
Throughput,0.07587980547756587,vivado,FF,847,FF,847,vivado
Throughput,0.07587980547756587,vivado,DSP,24,FF,847,vivado
Throughput,0.07587980547756587,vivado,BRAM,0,FF,847,vivado
Throughput,0.2905639643152584,vivado,CLB,271,FF,730,vivado
Throughput,0.2905639643152584,vivado,LUT,1235,FF,730,vivado
Throughput,0.2905639643152584,vivado,FF,730,FF,730,vivado
Throughput,0.2905639643152584,vivado,DSP,18,FF,730,vivado
Throughput,0.2905639643152584,vivado,BRAM,0,FF,730,vivado
Throughput,0.16789639583522917,vivado,CLB,110,FF,327,vivado
Throughput,0.16789639583522917,vivado,LUT,563,FF,327,vivado
Throughput,0.16789639583522917,vivado,FF,327,FF,327,vivado
Throughput,0.16789639583522917,vivado,DSP,9,FF,327,vivado
Throughput,0.16789639583522917,vivado,BRAM,0,FF,327,vivado
Throughput,0.08843452409535683,vivado,CLB,255,FF,626,vivado
Throughput,0.08843452409535683,vivado,LUT,1213,FF,626,vivado
Throughput,0.08843452409535683,vivado,FF,626,FF,626,vivado
Throughput,0.08843452409535683,vivado,DSP,24,FF,626,vivado
Throughput,0.08843452409535683,vivado,BRAM,0,FF,626,vivado
Throughput,0.07587980547756587,vivado,CLB,311,FF,847,vivado
Throughput,0.07587980547756587,vivado,LUT,1467,FF,847,vivado
Throughput,0.07587980547756587,vivado,FF,847,FF,847,vivado
Throughput,0.07587980547756587,vivado,DSP,24,FF,847,vivado
Throughput,0.07587980547756587,vivado,BRAM,0,FF,847,vivado
Throughput,0.2905639643152584,vivado,CLB,271,FF,730,vivado
Throughput,0.2905639643152584,vivado,LUT,1235,FF,730,vivado
Throughput,0.2905639643152584,vivado,FF,730,FF,730,vivado
Throughput,0.2905639643152584,vivado,DSP,18,FF,730,vivado
Throughput,0.2905639643152584,vivado,BRAM,0,FF,730,vivado
Throughput,0.2373421852474743,vivado,CLB,113,FF,430,vivado
Throughput,0.2373421852474743,vivado,LUT,464,FF,430,vivado
Throughput,0.2373421852474743,vivado,FF,430,FF,430,vivado
Throughput,0.2373421852474743,vivado,DSP,3,FF,430,vivado
Throughput,0.2373421852474743,vivado,BRAM,0,FF,430,vivado
Throughput,0.10320771646941265,vivado,CLB,286,FF,758,vivado
Throughput,0.10320771646941265,vivado,LUT,1256,FF,758,vivado
Throughput,0.10320771646941265,vivado,FF,758,FF,758,vivado
Throughput,0.10320771646941265,vivado,DSP,24,FF,758,vivado
Throughput,0.10320771646941265,vivado,BRAM,0,FF,758,vivado
Throughput,0.07624753548903415,vivado,CLB,619,FF,1567,vivado
Throughput,0.07624753548903415,vivado,LUT,2976,FF,1567,vivado
Throughput,0.07624753548903415,vivado,FF,1567,FF,1567,vivado
Throughput,0.07624753548903415,vivado,DSP,48,FF,1567,vivado
Throughput,0.07624753548903415,vivado,BRAM,0,FF,1567,vivado
Throughput,0.20410529220530052,vivado,CLB,506,FF,1341,vivado
Throughput,0.20410529220530052,vivado,LUT,2252,FF,1341,vivado
Throughput,0.20410529220530052,vivado,FF,1341,FF,1341,vivado
Throughput,0.20410529220530052,vivado,DSP,30,FF,1341,vivado
Throughput,0.20410529220530052,vivado,BRAM,0,FF,1341,vivado
Throughput,0.15799056227577188,vivado,CLB,251,FF,729,vivado
Throughput,0.15799056227577188,vivado,LUT,1285,FF,729,vivado
Throughput,0.15799056227577188,vivado,FF,729,FF,729,vivado
Throughput,0.15799056227577188,vivado,DSP,3,FF,729,vivado
Throughput,0.15799056227577188,vivado,BRAM,0,FF,729,vivado
Throughput,0.07153309661124116,vivado,CLB,670,FF,1820,vivado
Throughput,0.07153309661124116,vivado,LUT,3174,FF,1820,vivado
Throughput,0.07153309661124116,vivado,FF,1820,FF,1820,vivado
Throughput,0.07153309661124116,vivado,DSP,48,FF,1820,vivado
Throughput,0.07153309661124116,vivado,BRAM,0,FF,1820,vivado
