Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.054017260999683,vivado,FF,2373,FF,2373,vivado
Throughput,0.054017260999683,vivado,DSP,96,FF,2373,vivado
Throughput,0.054017260999683,vivado,BRAM,0,FF,2373,vivado
Throughput,0.050873329733197,vivado,CLB,2794,FF,3149,vivado
Throughput,0.050873329733197,vivado,LUT,15546,FF,3149,vivado
Throughput,0.050873329733197,vivado,FF,3149,FF,3149,vivado
Throughput,0.050873329733197,vivado,DSP,96,FF,3149,vivado
Throughput,0.050873329733197,vivado,BRAM,0,FF,3149,vivado
Throughput,0.054491030885298,vivado,CLB,4010,FF,4034,vivado
Throughput,0.054491030885298,vivado,LUT,21869,FF,4034,vivado
Throughput,0.054491030885298,vivado,FF,4034,FF,4034,vivado
Throughput,0.054491030885298,vivado,DSP,96,FF,4034,vivado
Throughput,0.054491030885298,vivado,BRAM,0,FF,4034,vivado
Throughput,0.085556292575485,vivado,CLB,1920,FF,2105,vivado
Throughput,0.085556292575485,vivado,LUT,11160,FF,2105,vivado
Throughput,0.085556292575485,vivado,FF,2105,FF,2105,vivado
Throughput,0.085556292575485,vivado,DSP,3,FF,2105,vivado
Throughput,0.085556292575485,vivado,BRAM,0,FF,2105,vivado
Throughput,0.045545481148156,vivado,CLB,4151,FF,4626,vivado
Throughput,0.045545481148156,vivado,LUT,22910,FF,4626,vivado
Throughput,0.045545481148156,vivado,FF,4626,FF,4626,vivado
Throughput,0.045545481148156,vivado,DSP,192,FF,4626,vivado
Throughput,0.045545481148156,vivado,BRAM,0,FF,4626,vivado
Throughput,0.044534187760322,vivado,CLB,6018,FF,6223,vivado
Throughput,0.044534187760322,vivado,LUT,33235,FF,6223,vivado
Throughput,0.044534187760322,vivado,FF,6223,FF,6223,vivado
Throughput,0.044534187760322,vivado,DSP,192,FF,6223,vivado
Throughput,0.044534187760322,vivado,BRAM,0,FF,6223,vivado
Throughput,0.041284458589417,vivado,CLB,8075,FF,8508,vivado
Throughput,0.041284458589417,vivado,LUT,45385,FF,8508,vivado
Throughput,0.041284458589417,vivado,FF,8508,FF,8508,vivado
Throughput,0.041284458589417,vivado,DSP,384,FF,8508,vivado
Throughput,0.041284458589417,vivado,BRAM,0,FF,8508,vivado
Throughput,0.148323785484055,vivado,CLB,128,FF,244,vivado
Throughput,0.148323785484055,vivado,LUT,729,FF,244,vivado
Throughput,0.148323785484055,vivado,FF,244,FF,244,vivado
Throughput,0.148323785484055,vivado,DSP,3,FF,244,vivado
Throughput,0.148323785484055,vivado,BRAM,0,FF,244,vivado
Throughput,0.148323785484055,vivado,CLB,128,FF,244,vivado
Throughput,0.148323785484055,vivado,LUT,729,FF,244,vivado
Throughput,0.148323785484055,vivado,FF,244,FF,244,vivado
Throughput,0.148323785484055,vivado,DSP,3,FF,244,vivado
Throughput,0.148323785484055,vivado,BRAM,0,FF,244,vivado
Throughput,0.148323785484055,vivado,CLB,128,FF,244,vivado
Throughput,0.148323785484055,vivado,LUT,729,FF,244,vivado
Throughput,0.148323785484055,vivado,FF,244,FF,244,vivado
Throughput,0.148323785484055,vivado,DSP,3,FF,244,vivado
Throughput,0.148323785484055,vivado,BRAM,0,FF,244,vivado
Throughput,0.148323785484055,vivado,CLB,128,FF,244,vivado
Throughput,0.148323785484055,vivado,LUT,729,FF,244,vivado
Throughput,0.148323785484055,vivado,FF,244,FF,244,vivado
Throughput,0.148323785484055,vivado,DSP,3,FF,244,vivado
Throughput,0.148323785484055,vivado,BRAM,0,FF,244,vivado
Throughput,0.133793475855496,vivado,CLB,273,FF,356,vivado
Throughput,0.133793475855496,vivado,LUT,1424,FF,356,vivado
Throughput,0.133793475855496,vivado,FF,356,FF,356,vivado
Throughput,0.133793475855496,vivado,DSP,3,FF,356,vivado
Throughput,0.133793475855496,vivado,BRAM,0,FF,356,vivado
Throughput,0.133793475855496,vivado,CLB,273,FF,356,vivado
Throughput,0.133793475855496,vivado,LUT,1424,FF,356,vivado
Throughput,0.133793475855496,vivado,FF,356,FF,356,vivado
Throughput,0.133793475855496,vivado,DSP,3,FF,356,vivado
Throughput,0.133793475855496,vivado,BRAM,0,FF,356,vivado
Throughput,0.133793475855496,vivado,CLB,273,FF,356,vivado
Throughput,0.133793475855496,vivado,LUT,1424,FF,356,vivado
Throughput,0.133793475855496,vivado,FF,356,FF,356,vivado
Throughput,0.133793475855496,vivado,DSP,3,FF,356,vivado
Throughput,0.133793475855496,vivado,BRAM,0,FF,356,vivado
Throughput,0.133793475855496,vivado,CLB,273,FF,356,vivado
Throughput,0.133793475855496,vivado,LUT,1424,FF,356,vivado
Throughput,0.133793475855496,vivado,FF,356,FF,356,vivado
Throughput,0.133793475855496,vivado,DSP,3,FF,356,vivado
Throughput,0.133793475855496,vivado,BRAM,0,FF,356,vivado
Throughput,0.093395098625224,vivado,CLB,531,FF,578,vivado
Throughput,0.093395098625224,vivado,LUT,2882,FF,578,vivado
Throughput,0.093395098625224,vivado,FF,578,FF,578,vivado
Throughput,0.093395098625224,vivado,DSP,3,FF,578,vivado
Throughput,0.093395098625224,vivado,BRAM,0,FF,578,vivado
Throughput,0.093395098625224,vivado,CLB,531,FF,578,vivado
Throughput,0.093395098625224,vivado,LUT,2882,FF,578,vivado
Throughput,0.093395098625224,vivado,FF,578,FF,578,vivado
Throughput,0.093395098625224,vivado,DSP,3,FF,578,vivado
Throughput,0.093395098625224,vivado,BRAM,0,FF,578,vivado
Throughput,0.093395098625224,vivado,CLB,531,FF,578,vivado
Throughput,0.093395098625224,vivado,LUT,2882,FF,578,vivado
Throughput,0.093395098625224,vivado,FF,578,FF,578,vivado
Throughput,0.093395098625224,vivado,DSP,3,FF,578,vivado
Throughput,0.093395098625224,vivado,BRAM,0,FF,578,vivado
Throughput,0.093395098625224,vivado,CLB,531,FF,578,vivado
Throughput,0.093395098625224,vivado,LUT,2882,FF,578,vivado
Throughput,0.093395098625224,vivado,FF,578,FF,578,vivado
Throughput,0.093395098625224,vivado,DSP,3,FF,578,vivado
Throughput,0.093395098625224,vivado,BRAM,0,FF,578,vivado
Throughput,0.124483703838331,vivado,CLB,256,FF,378,vivado
Throughput,0.124483703838331,vivado,LUT,1424,FF,378,vivado
Throughput,0.124483703838331,vivado,FF,378,FF,378,vivado
Throughput,0.124483703838331,vivado,DSP,3,FF,378,vivado
Throughput,0.124483703838331,vivado,BRAM,0,FF,378,vivado
Throughput,0.124483703838331,vivado,CLB,256,FF,378,vivado
Throughput,0.124483703838331,vivado,LUT,1424,FF,378,vivado
Throughput,0.124483703838331,vivado,FF,378,FF,378,vivado
Throughput,0.124483703838331,vivado,DSP,3,FF,378,vivado
Throughput,0.124483703838331,vivado,BRAM,0,FF,378,vivado
Throughput,0.124483703838331,vivado,CLB,256,FF,378,vivado
Throughput,0.124483703838331,vivado,LUT,1424,FF,378,vivado
Throughput,0.124483703838331,vivado,FF,378,FF,378,vivado
Throughput,0.124483703838331,vivado,DSP,3,FF,378,vivado
Throughput,0.124483703838331,vivado,BRAM,0,FF,378,vivado
Throughput,0.124483703838331,vivado,CLB,256,FF,378,vivado
Throughput,0.124483703838331,vivado,LUT,1424,FF,378,vivado
Throughput,0.124483703838331,vivado,FF,378,FF,378,vivado
Throughput,0.124483703838331,vivado,DSP,3,FF,378,vivado
Throughput,0.124483703838331,vivado,BRAM,0,FF,378,vivado
Throughput,0.10811035212839,vivado,CLB,505,FF,598,vivado
Throughput,0.10811035212839,vivado,LUT,2800,FF,598,vivado
Throughput,0.10811035212839,vivado,FF,598,FF,598,vivado
Throughput,0.10811035212839,vivado,DSP,3,FF,598,vivado
Throughput,0.10811035212839,vivado,BRAM,0,FF,598,vivado
Throughput,0.10811035212839,vivado,CLB,505,FF,598,vivado
Throughput,0.10811035212839,vivado,LUT,2800,FF,598,vivado
Throughput,0.10811035212839,vivado,FF,598,FF,598,vivado
Throughput,0.10811035212839,vivado,DSP,3,FF,598,vivado
Throughput,0.10811035212839,vivado,BRAM,0,FF,598,vivado
Throughput,0.10811035212839,vivado,CLB,505,FF,598,vivado
Throughput,0.10811035212839,vivado,LUT,2800,FF,598,vivado
Throughput,0.10811035212839,vivado,FF,598,FF,598,vivado
Throughput,0.10811035212839,vivado,DSP,3,FF,598,vivado
Throughput,0.10811035212839,vivado,BRAM,0,FF,598,vivado
Throughput,0.10811035212839,vivado,CLB,505,FF,598,vivado
Throughput,0.10811035212839,vivado,LUT,2800,FF,598,vivado
Throughput,0.10811035212839,vivado,FF,598,FF,598,vivado
Throughput,0.10811035212839,vivado,DSP,3,FF,598,vivado
Throughput,0.10811035212839,vivado,BRAM,0,FF,598,vivado
Throughput,0.079707638757648,vivado,CLB,1008,FF,1034,vivado
Throughput,0.079707638757648,vivado,LUT,5628,FF,1034,vivado
Throughput,0.079707638757648,vivado,FF,1034,FF,1034,vivado
Throughput,0.079707638757648,vivado,DSP,3,FF,1034,vivado
Throughput,0.079707638757648,vivado,BRAM,0,FF,1034,vivado
Throughput,0.079707638757648,vivado,CLB,1008,FF,1034,vivado
Throughput,0.079707638757648,vivado,LUT,5628,FF,1034,vivado
Throughput,0.079707638757648,vivado,FF,1034,FF,1034,vivado
Throughput,0.079707638757648,vivado,DSP,3,FF,1034,vivado
Throughput,0.079707638757648,vivado,BRAM,0,FF,1034,vivado
Throughput,0.079707638757648,vivado,CLB,1008,FF,1034,vivado
Throughput,0.079707638757648,vivado,LUT,5628,FF,1034,vivado
Throughput,0.079707638757648,vivado,FF,1034,FF,1034,vivado
Throughput,0.079707638757648,vivado,DSP,3,FF,1034,vivado
Throughput,0.079707638757648,vivado,BRAM,0,FF,1034,vivado
Throughput,0.079707638757648,vivado,CLB,1008,FF,1034,vivado
Throughput,0.079707638757648,vivado,LUT,5628,FF,1034,vivado
Throughput,0.079707638757648,vivado,FF,1034,FF,1034,vivado
Throughput,0.079707638757648,vivado,DSP,3,FF,1034,vivado
Throughput,0.079707638757648,vivado,BRAM,0,FF,1034,vivado
Throughput,0.098080803870269,vivado,CLB,513,FF,657,vivado
Throughput,0.098080803870269,vivado,LUT,2796,FF,657,vivado
Throughput,0.098080803870269,vivado,FF,657,FF,657,vivado
Throughput,0.098080803870269,vivado,DSP,3,FF,657,vivado
Throughput,0.098080803870269,vivado,BRAM,0,FF,657,vivado
Throughput,0.098080803870269,vivado,CLB,513,FF,657,vivado
Throughput,0.098080803870269,vivado,LUT,2796,FF,657,vivado
Throughput,0.098080803870269,vivado,FF,657,FF,657,vivado
Throughput,0.098080803870269,vivado,DSP,3,FF,657,vivado
Throughput,0.098080803870269,vivado,BRAM,0,FF,657,vivado
Throughput,0.098080803870269,vivado,CLB,513,FF,657,vivado
Throughput,0.098080803870269,vivado,LUT,2796,FF,657,vivado
Throughput,0.098080803870269,vivado,FF,657,FF,657,vivado
Throughput,0.098080803870269,vivado,DSP,3,FF,657,vivado
Throughput,0.098080803870269,vivado,BRAM,0,FF,657,vivado
Throughput,0.098080803870269,vivado,CLB,513,FF,657,vivado
Throughput,0.098080803870269,vivado,LUT,2796,FF,657,vivado
Throughput,0.098080803870269,vivado,FF,657,FF,657,vivado
Throughput,0.098080803870269,vivado,DSP,3,FF,657,vivado
Throughput,0.098080803870269,vivado,BRAM,0,FF,657,vivado
Throughput,0.089043571423674,vivado,CLB,1009,FF,1089,vivado
Throughput,0.089043571423674,vivado,LUT,5577,FF,1089,vivado
Throughput,0.089043571423674,vivado,FF,1089,FF,1089,vivado
Throughput,0.089043571423674,vivado,DSP,3,FF,1089,vivado
Throughput,0.089043571423674,vivado,BRAM,0,FF,1089,vivado
Throughput,0.089043571423674,vivado,CLB,1009,FF,1089,vivado
Throughput,0.089043571423674,vivado,LUT,5577,FF,1089,vivado
Throughput,0.089043571423674,vivado,FF,1089,FF,1089,vivado
Throughput,0.089043571423674,vivado,DSP,3,FF,1089,vivado
Throughput,0.089043571423674,vivado,BRAM,0,FF,1089,vivado
Throughput,0.089043571423674,vivado,CLB,1009,FF,1089,vivado
Throughput,0.089043571423674,vivado,LUT,5577,FF,1089,vivado
Throughput,0.089043571423674,vivado,FF,1089,FF,1089,vivado
Throughput,0.089043571423674,vivado,DSP,3,FF,1089,vivado
Throughput,0.089043571423674,vivado,BRAM,0,FF,1089,vivado
Throughput,0.089043571423674,vivado,CLB,1009,FF,1089,vivado
Throughput,0.089043571423674,vivado,LUT,5577,FF,1089,vivado
Throughput,0.089043571423674,vivado,FF,1089,FF,1089,vivado
Throughput,0.089043571423674,vivado,DSP,3,FF,1089,vivado
Throughput,0.089043571423674,vivado,BRAM,0,FF,1089,vivado
Throughput,0.063019401972344,vivado,CLB,1932,FF,1945,vivado
Throughput,0.063019401972344,vivado,LUT,11071,FF,1945,vivado
Throughput,0.063019401972344,vivado,FF,1945,FF,1945,vivado
Throughput,0.063019401972344,vivado,DSP,3,FF,1945,vivado
Throughput,0.063019401972344,vivado,BRAM,0,FF,1945,vivado
Throughput,0.063019401972344,vivado,CLB,1932,FF,1945,vivado
Throughput,0.063019401972344,vivado,LUT,11071,FF,1945,vivado
Throughput,0.063019401972344,vivado,FF,1945,FF,1945,vivado
Throughput,0.063019401972344,vivado,DSP,3,FF,1945,vivado
Throughput,0.063019401972344,vivado,BRAM,0,FF,1945,vivado
Throughput,0.063019401972344,vivado,CLB,1932,FF,1945,vivado
Throughput,0.063019401972344,vivado,LUT,11071,FF,1945,vivado
Throughput,0.063019401972344,vivado,FF,1945,FF,1945,vivado
Throughput,0.063019401972344,vivado,DSP,3,FF,1945,vivado
Throughput,0.063019401972344,vivado,BRAM,0,FF,1945,vivado
Throughput,0.063019401972344,vivado,CLB,1932,FF,1945,vivado
Throughput,0.063019401972344,vivado,LUT,11071,FF,1945,vivado
Throughput,0.063019401972344,vivado,FF,1945,FF,1945,vivado
Throughput,0.063019401972344,vivado,DSP,3,FF,1945,vivado
Throughput,0.063019401972344,vivado,BRAM,0,FF,1945,vivado
Throughput,0.116400803351784,vivado,CLB,514,FF,766,vivado
Throughput,0.116400803351784,vivado,LUT,2720,FF,766,vivado
Throughput,0.116400803351784,vivado,FF,766,FF,766,vivado
Throughput,0.116400803351784,vivado,DSP,3,FF,766,vivado
Throughput,0.116400803351784,vivado,BRAM,0,FF,766,vivado
Throughput,0.116400803351784,vivado,CLB,514,FF,766,vivado
Throughput,0.116400803351784,vivado,LUT,2720,FF,766,vivado
Throughput,0.116400803351784,vivado,FF,766,FF,766,vivado
Throughput,0.116400803351784,vivado,DSP,3,FF,766,vivado
Throughput,0.116400803351784,vivado,BRAM,0,FF,766,vivado
Throughput,0.116400803351784,vivado,CLB,514,FF,766,vivado
Throughput,0.116400803351784,vivado,LUT,2720,FF,766,vivado
Throughput,0.116400803351784,vivado,FF,766,FF,766,vivado
Throughput,0.116400803351784,vivado,DSP,3,FF,766,vivado
Throughput,0.116400803351784,vivado,BRAM,0,FF,766,vivado
Throughput,0.116400803351784,vivado,CLB,514,FF,766,vivado
Throughput,0.116400803351784,vivado,LUT,2720,FF,766,vivado
Throughput,0.116400803351784,vivado,FF,766,FF,766,vivado
Throughput,0.116400803351784,vivado,DSP,3,FF,766,vivado
Throughput,0.116400803351784,vivado,BRAM,0,FF,766,vivado
Throughput,0.095792184603035,vivado,CLB,892,FF,1170,vivado
Throughput,0.095792184603035,vivado,LUT,5006,FF,1170,vivado
Throughput,0.095792184603035,vivado,FF,1170,FF,1170,vivado
Throughput,0.095792184603035,vivado,DSP,3,FF,1170,vivado
Throughput,0.095792184603035,vivado,BRAM,0,FF,1170,vivado
Throughput,0.095792184603035,vivado,CLB,892,FF,1170,vivado
Throughput,0.095792184603035,vivado,LUT,5006,FF,1170,vivado
Throughput,0.095792184603035,vivado,FF,1170,FF,1170,vivado
Throughput,0.095792184603035,vivado,DSP,3,FF,1170,vivado
Throughput,0.095792184603035,vivado,BRAM,0,FF,1170,vivado
Throughput,0.095792184603035,vivado,CLB,892,FF,1170,vivado
Throughput,0.095792184603035,vivado,LUT,5006,FF,1170,vivado
Throughput,0.095792184603035,vivado,FF,1170,FF,1170,vivado
Throughput,0.095792184603035,vivado,DSP,3,FF,1170,vivado
Throughput,0.095792184603035,vivado,BRAM,0,FF,1170,vivado
Throughput,0.095792184603035,vivado,CLB,892,FF,1170,vivado
Throughput,0.095792184603035,vivado,LUT,5006,FF,1170,vivado
Throughput,0.095792184603035,vivado,FF,1170,FF,1170,vivado
Throughput,0.095792184603035,vivado,DSP,3,FF,1170,vivado
Throughput,0.095792184603035,vivado,BRAM,0,FF,1170,vivado
Throughput,0.068615417719685,vivado,CLB,1728,FF,2004,vivado
Throughput,0.068615417719685,vivado,LUT,9692,FF,2004,vivado
Throughput,0.068615417719685,vivado,FF,2004,FF,2004,vivado
Throughput,0.068615417719685,vivado,DSP,3,FF,2004,vivado
Throughput,0.068615417719685,vivado,BRAM,0,FF,2004,vivado
Throughput,0.068615417719685,vivado,CLB,1728,FF,2004,vivado
Throughput,0.068615417719685,vivado,LUT,9692,FF,2004,vivado
Throughput,0.068615417719685,vivado,FF,2004,FF,2004,vivado
Throughput,0.068615417719685,vivado,DSP,3,FF,2004,vivado
Throughput,0.068615417719685,vivado,BRAM,0,FF,2004,vivado
Throughput,0.068615417719685,vivado,CLB,1728,FF,2004,vivado
Throughput,0.068615417719685,vivado,LUT,9692,FF,2004,vivado
Throughput,0.068615417719685,vivado,FF,2004,FF,2004,vivado
Throughput,0.068615417719685,vivado,DSP,3,FF,2004,vivado
Throughput,0.068615417719685,vivado,BRAM,0,FF,2004,vivado
Throughput,0.068615417719685,vivado,CLB,1728,FF,2004,vivado
Throughput,0.068615417719685,vivado,LUT,9692,FF,2004,vivado
Throughput,0.068615417719685,vivado,FF,2004,FF,2004,vivado
Throughput,0.068615417719685,vivado,DSP,3,FF,2004,vivado
Throughput,0.068615417719685,vivado,BRAM,0,FF,2004,vivado
Throughput,0.057384877041998,vivado,CLB,3367,FF,3656,vivado
Throughput,0.057384877041998,vivado,LUT,19355,FF,3656,vivado
Throughput,0.057384877041998,vivado,FF,3656,FF,3656,vivado
Throughput,0.057384877041998,vivado,DSP,3,FF,3656,vivado
Throughput,0.057384877041998,vivado,BRAM,0,FF,3656,vivado
Throughput,0.057384877041998,vivado,CLB,3367,FF,3656,vivado
Throughput,0.057384877041998,vivado,LUT,19355,FF,3656,vivado
Throughput,0.057384877041998,vivado,FF,3656,FF,3656,vivado
Throughput,0.057384877041998,vivado,DSP,3,FF,3656,vivado
Throughput,0.057384877041998,vivado,BRAM,0,FF,3656,vivado
Throughput,0.057384877041998,vivado,CLB,3367,FF,3656,vivado
Throughput,0.057384877041998,vivado,LUT,19355,FF,3656,vivado
Throughput,0.057384877041998,vivado,FF,3656,FF,3656,vivado
Throughput,0.057384877041998,vivado,DSP,3,FF,3656,vivado
Throughput,0.057384877041998,vivado,BRAM,0,FF,3656,vivado
Throughput,0.057384877041998,vivado,CLB,3367,FF,3656,vivado
Throughput,0.057384877041998,vivado,LUT,19355,FF,3656,vivado
Throughput,0.057384877041998,vivado,FF,3656,FF,3656,vivado
Throughput,0.057384877041998,vivado,DSP,3,FF,3656,vivado
Throughput,0.057384877041998,vivado,BRAM,0,FF,3656,vivado
Throughput,0.157395371033617,vivado,CLB,80,FF,191,vivado
Throughput,0.157395371033617,vivado,LUT,392,FF,191,vivado
Throughput,0.157395371033617,vivado,FF,191,FF,191,vivado
Throughput,0.157395371033617,vivado,DSP,3,FF,191,vivado
Throughput,0.157395371033617,vivado,BRAM,0,FF,191,vivado
Throughput,0.273620419525772,vivado,CLB,100,FF,205,vivado
Throughput,0.273620419525772,vivado,LUT,597,FF,205,vivado
Throughput,0.273620419525772,vivado,FF,205,FF,205,vivado
Throughput,0.273620419525772,vivado,DSP,6,FF,205,vivado
Throughput,0.273620419525772,vivado,BRAM,0,FF,205,vivado
Throughput,0.297802071809014,vivado,CLB,104,FF,205,vivado
Throughput,0.297802071809014,vivado,LUT,597,FF,205,vivado
Throughput,0.297802071809014,vivado,FF,205,FF,205,vivado
Throughput,0.297802071809014,vivado,DSP,6,FF,205,vivado
Throughput,0.297802071809014,vivado,BRAM,0,FF,205,vivado
Throughput,0.273620419525772,vivado,CLB,100,FF,205,vivado
Throughput,0.273620419525772,vivado,LUT,597,FF,205,vivado
Throughput,0.273620419525772,vivado,FF,205,FF,205,vivado
Throughput,0.273620419525772,vivado,DSP,6,FF,205,vivado
Throughput,0.273620419525772,vivado,BRAM,0,FF,205,vivado
Throughput,0.125340047549,vivado,CLB,140,FF,250,vivado
Throughput,0.125340047549,vivado,LUT,747,FF,250,vivado
Throughput,0.125340047549,vivado,FF,250,FF,250,vivado
Throughput,0.125340047549,vivado,DSP,3,FF,250,vivado
Throughput,0.125340047549,vivado,BRAM,0,FF,250,vivado
Throughput,0.254159769405924,vivado,CLB,168,FF,273,vivado
Throughput,0.254159769405924,vivado,LUT,956,FF,273,vivado
Throughput,0.254159769405924,vivado,FF,273,FF,273,vivado
Throughput,0.254159769405924,vivado,DSP,6,FF,273,vivado
Throughput,0.254159769405924,vivado,BRAM,0,FF,273,vivado
Throughput,0.254159769405924,vivado,CLB,168,FF,273,vivado
Throughput,0.254159769405924,vivado,LUT,956,FF,273,vivado
Throughput,0.254159769405924,vivado,FF,273,FF,273,vivado
Throughput,0.254159769405924,vivado,DSP,6,FF,273,vivado
Throughput,0.254159769405924,vivado,BRAM,0,FF,273,vivado
Throughput,0.254159769405924,vivado,CLB,168,FF,273,vivado
Throughput,0.254159769405924,vivado,LUT,956,FF,273,vivado
Throughput,0.254159769405924,vivado,FF,273,FF,273,vivado
Throughput,0.254159769405924,vivado,DSP,6,FF,273,vivado
Throughput,0.254159769405924,vivado,BRAM,0,FF,273,vivado
Throughput,0.081639697400829,vivado,CLB,525,FF,602,vivado
Throughput,0.081639697400829,vivado,LUT,2814,FF,602,vivado
Throughput,0.081639697400829,vivado,FF,602,FF,602,vivado
Throughput,0.081639697400829,vivado,DSP,3,FF,602,vivado
Throughput,0.081639697400829,vivado,BRAM,0,FF,602,vivado
Throughput,0.142788787824571,vivado,CLB,610,FF,701,vivado
Throughput,0.142788787824571,vivado,LUT,3270,FF,701,vivado
Throughput,0.142788787824571,vivado,FF,701,FF,701,vivado
Throughput,0.142788787824571,vivado,DSP,6,FF,701,vivado
Throughput,0.142788787824571,vivado,BRAM,0,FF,701,vivado
Throughput,0.142788787824571,vivado,CLB,610,FF,701,vivado
Throughput,0.142788787824571,vivado,LUT,3270,FF,701,vivado
Throughput,0.142788787824571,vivado,FF,701,FF,701,vivado
Throughput,0.142788787824571,vivado,DSP,6,FF,701,vivado
Throughput,0.142788787824571,vivado,BRAM,0,FF,701,vivado
Throughput,0.142788787824571,vivado,CLB,610,FF,701,vivado
Throughput,0.142788787824571,vivado,LUT,3270,FF,701,vivado
Throughput,0.142788787824571,vivado,FF,701,FF,701,vivado
Throughput,0.142788787824571,vivado,DSP,6,FF,701,vivado
Throughput,0.142788787824571,vivado,BRAM,0,FF,701,vivado
Throughput,0.114135967895835,vivado,CLB,145,FF,287,vivado
Throughput,0.114135967895835,vivado,LUT,756,FF,287,vivado
Throughput,0.114135967895835,vivado,FF,287,FF,287,vivado
Throughput,0.114135967895835,vivado,DSP,3,FF,287,vivado
Throughput,0.114135967895835,vivado,BRAM,0,FF,287,vivado
Throughput,0.2267761390682,vivado,CLB,169,FF,315,vivado
Throughput,0.2267761390682,vivado,LUT,965,FF,315,vivado
Throughput,0.2267761390682,vivado,FF,315,FF,315,vivado
Throughput,0.2267761390682,vivado,DSP,6,FF,315,vivado
Throughput,0.2267761390682,vivado,BRAM,0,FF,315,vivado
Throughput,0.2267761390682,vivado,CLB,169,FF,315,vivado
Throughput,0.2267761390682,vivado,LUT,965,FF,315,vivado
Throughput,0.2267761390682,vivado,FF,315,FF,315,vivado
Throughput,0.2267761390682,vivado,DSP,6,FF,315,vivado
Throughput,0.2267761390682,vivado,BRAM,0,FF,315,vivado
Throughput,0.2267761390682,vivado,CLB,169,FF,315,vivado
Throughput,0.2267761390682,vivado,LUT,965,FF,315,vivado
Throughput,0.2267761390682,vivado,FF,315,FF,315,vivado
Throughput,0.2267761390682,vivado,DSP,6,FF,315,vivado
Throughput,0.2267761390682,vivado,BRAM,0,FF,315,vivado
Throughput,0.146874754902753,vivado,CLB,343,FF,437,vivado
Throughput,0.146874754902753,vivado,LUT,1840,FF,437,vivado
Throughput,0.146874754902753,vivado,FF,437,FF,437,vivado
Throughput,0.146874754902753,vivado,DSP,12,FF,437,vivado
Throughput,0.146874754902753,vivado,BRAM,0,FF,437,vivado
Throughput,0.146874754902753,vivado,CLB,343,FF,437,vivado
Throughput,0.146874754902753,vivado,LUT,1840,FF,437,vivado
Throughput,0.146874754902753,vivado,FF,437,FF,437,vivado
Throughput,0.146874754902753,vivado,DSP,12,FF,437,vivado
Throughput,0.146874754902753,vivado,BRAM,0,FF,437,vivado
Throughput,0.146874754902753,vivado,CLB,343,FF,437,vivado
Throughput,0.146874754902753,vivado,LUT,1840,FF,437,vivado
Throughput,0.146874754902753,vivado,FF,437,FF,437,vivado
Throughput,0.146874754902753,vivado,DSP,12,FF,437,vivado
Throughput,0.146874754902753,vivado,BRAM,0,FF,437,vivado
Throughput,0.077478214288315,vivado,CLB,528,FF,612,vivado
Throughput,0.077478214288315,vivado,LUT,2851,FF,612,vivado
Throughput,0.077478214288315,vivado,FF,612,FF,612,vivado
Throughput,0.077478214288315,vivado,DSP,3,FF,612,vivado
Throughput,0.077478214288315,vivado,BRAM,0,FF,612,vivado
Throughput,0.125281617415748,vivado,CLB,666,FF,721,vivado
Throughput,0.125281617415748,vivado,LUT,3599,FF,721,vivado
Throughput,0.125281617415748,vivado,FF,721,FF,721,vivado
Throughput,0.125281617415748,vivado,DSP,24,FF,721,vivado
Throughput,0.125281617415748,vivado,BRAM,0,FF,721,vivado
Throughput,0.125281617415748,vivado,CLB,666,FF,721,vivado
Throughput,0.125281617415748,vivado,LUT,3599,FF,721,vivado
Throughput,0.125281617415748,vivado,FF,721,FF,721,vivado
Throughput,0.125281617415748,vivado,DSP,24,FF,721,vivado
Throughput,0.125281617415748,vivado,BRAM,0,FF,721,vivado
Throughput,0.125281617415748,vivado,CLB,666,FF,721,vivado
Throughput,0.125281617415748,vivado,LUT,3599,FF,721,vivado
Throughput,0.125281617415748,vivado,FF,721,FF,721,vivado
Throughput,0.125281617415748,vivado,DSP,24,FF,721,vivado
Throughput,0.125281617415748,vivado,BRAM,0,FF,721,vivado
Throughput,0.068977505056051,vivado,CLB,1064,FF,1068,vivado
Throughput,0.068977505056051,vivado,LUT,5751,FF,1068,vivado
Throughput,0.068977505056051,vivado,FF,1068,FF,1068,vivado
Throughput,0.068977505056051,vivado,DSP,3,FF,1068,vivado
Throughput,0.068977505056051,vivado,BRAM,0,FF,1068,vivado
Throughput,0.099578097558455,vivado,CLB,1294,FF,1275,vivado
Throughput,0.099578097558455,vivado,LUT,7132,FF,1275,vivado
Throughput,0.099578097558455,vivado,FF,1275,FF,1275,vivado
Throughput,0.099578097558455,vivado,DSP,48,FF,1275,vivado
Throughput,0.099578097558455,vivado,BRAM,0,FF,1275,vivado
Throughput,0.099578097558455,vivado,CLB,1294,FF,1275,vivado
Throughput,0.099578097558455,vivado,LUT,7132,FF,1275,vivado
Throughput,0.099578097558455,vivado,FF,1275,FF,1275,vivado
Throughput,0.099578097558455,vivado,DSP,48,FF,1275,vivado
Throughput,0.099578097558455,vivado,BRAM,0,FF,1275,vivado
Throughput,0.099578097558455,vivado,CLB,1294,FF,1275,vivado
Throughput,0.099578097558455,vivado,LUT,7132,FF,1275,vivado
Throughput,0.099578097558455,vivado,FF,1275,FF,1275,vivado
