Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.063390915739464,vivado,CLB,351,vivado
Throughput,0.063390915739464,vivado,LUT,1750,vivado
Throughput,0.063390915739464,vivado,FF,628,vivado
Throughput,0.063390915739464,vivado,DSP,24,vivado
Throughput,0.063390915739464,vivado,BRAM,0,vivado
Throughput,0.065332468766997,vivado,CLB,372,vivado
Throughput,0.065332468766997,vivado,LUT,2002,vivado
Throughput,0.065332468766997,vivado,FF,834,vivado
Throughput,0.065332468766997,vivado,DSP,24,vivado
Throughput,0.065332468766997,vivado,BRAM,0,vivado
Throughput,0.245555868502868,vivado,CLB,323,vivado
Throughput,0.245555868502868,vivado,LUT,1743,vivado
Throughput,0.245555868502868,vivado,FF,711,vivado
Throughput,0.245555868502868,vivado,DSP,18,vivado
Throughput,0.245555868502868,vivado,BRAM,0,vivado
Throughput,0.063390915739464,vivado,CLB,351,vivado
Throughput,0.063390915739464,vivado,LUT,1750,vivado
Throughput,0.063390915739464,vivado,FF,628,vivado
Throughput,0.063390915739464,vivado,DSP,24,vivado
Throughput,0.063390915739464,vivado,BRAM,0,vivado
Throughput,0.065332468766997,vivado,CLB,372,vivado
Throughput,0.065332468766997,vivado,LUT,2002,vivado
Throughput,0.065332468766997,vivado,FF,834,vivado
Throughput,0.065332468766997,vivado,DSP,24,vivado
Throughput,0.065332468766997,vivado,BRAM,0,vivado
Throughput,0.245555868502868,vivado,CLB,323,vivado
Throughput,0.245555868502868,vivado,LUT,1743,vivado
Throughput,0.245555868502868,vivado,FF,711,vivado
Throughput,0.245555868502868,vivado,DSP,18,vivado
Throughput,0.245555868502868,vivado,BRAM,0,vivado
Throughput,0.063390915739464,vivado,CLB,351,vivado
Throughput,0.063390915739464,vivado,LUT,1750,vivado
Throughput,0.063390915739464,vivado,FF,628,vivado
Throughput,0.063390915739464,vivado,DSP,24,vivado
Throughput,0.063390915739464,vivado,BRAM,0,vivado
Throughput,0.065332468766997,vivado,CLB,372,vivado
Throughput,0.065332468766997,vivado,LUT,2002,vivado
Throughput,0.065332468766997,vivado,FF,834,vivado
Throughput,0.065332468766997,vivado,DSP,24,vivado
Throughput,0.065332468766997,vivado,BRAM,0,vivado
Throughput,0.245555868502868,vivado,CLB,323,vivado
Throughput,0.245555868502868,vivado,LUT,1743,vivado
Throughput,0.245555868502868,vivado,FF,711,vivado
Throughput,0.245555868502868,vivado,DSP,18,vivado
Throughput,0.245555868502868,vivado,BRAM,0,vivado
Throughput,0.06655350795554,vivado,CLB,358,vivado
Throughput,0.06655350795554,vivado,LUT,1782,vivado
Throughput,0.06655350795554,vivado,FF,757,vivado
Throughput,0.06655350795554,vivado,DSP,24,vivado
Throughput,0.06655350795554,vivado,BRAM,0,vivado
Throughput,0.05154790896165,vivado,CLB,420,vivado
Throughput,0.05154790896165,vivado,LUT,2097,vivado
Throughput,0.05154790896165,vivado,FF,964,vivado
Throughput,0.05154790896165,vivado,DSP,24,vivado
Throughput,0.05154790896165,vivado,BRAM,0,vivado
Throughput,0.193920025442307,vivado,CLB,381,vivado
Throughput,0.193920025442307,vivado,LUT,1976,vivado
Throughput,0.193920025442307,vivado,FF,838,vivado
Throughput,0.193920025442307,vivado,DSP,24,vivado
Throughput,0.193920025442307,vivado,BRAM,0,vivado
Throughput,0.092693989517793,vivado,CLB,292,vivado
Throughput,0.092693989517793,vivado,LUT,1581,vivado
Throughput,0.092693989517793,vivado,FF,550,vivado
Throughput,0.092693989517793,vivado,DSP,15,vivado
Throughput,0.092693989517793,vivado,BRAM,0,vivado
Throughput,0.064337834365334,vivado,CLB,641,vivado
Throughput,0.064337834365334,vivado,LUT,3555,vivado
Throughput,0.064337834365334,vivado,FF,1138,vivado
Throughput,0.064337834365334,vivado,DSP,48,vivado
Throughput,0.064337834365334,vivado,BRAM,0,vivado
Throughput,0.045249493262237,vivado,CLB,801,vivado
Throughput,0.045249493262237,vivado,LUT,3991,vivado
Throughput,0.045249493262237,vivado,FF,1552,vivado
Throughput,0.045249493262237,vivado,DSP,48,vivado
Throughput,0.045249493262237,vivado,BRAM,0,vivado
Throughput,0.157406891462597,vivado,CLB,686,vivado
Throughput,0.157406891462597,vivado,LUT,3834,vivado
Throughput,0.157406891462597,vivado,FF,1318,vivado
Throughput,0.157406891462597,vivado,DSP,30,vivado
Throughput,0.157406891462597,vivado,BRAM,0,vivado
Throughput,0.101401798746228,vivado,CLB,284,vivado
Throughput,0.101401798746228,vivado,LUT,1581,vivado
Throughput,0.101401798746228,vivado,FF,550,vivado
Throughput,0.101401798746228,vivado,DSP,15,vivado
Throughput,0.101401798746228,vivado,BRAM,0,vivado
Throughput,0.064337834365334,vivado,CLB,641,vivado
Throughput,0.064337834365334,vivado,LUT,3555,vivado
Throughput,0.064337834365334,vivado,FF,1138,vivado
Throughput,0.064337834365334,vivado,DSP,48,vivado
Throughput,0.064337834365334,vivado,BRAM,0,vivado
Throughput,0.045249493262237,vivado,CLB,801,vivado
Throughput,0.045249493262237,vivado,LUT,3991,vivado
Throughput,0.045249493262237,vivado,FF,1552,vivado
Throughput,0.045249493262237,vivado,DSP,48,vivado
Throughput,0.045249493262237,vivado,BRAM,0,vivado
Throughput,0.157406891462597,vivado,CLB,686,vivado
Throughput,0.157406891462597,vivado,LUT,3834,vivado
Throughput,0.157406891462597,vivado,FF,1318,vivado
Throughput,0.157406891462597,vivado,DSP,30,vivado
Throughput,0.157406891462597,vivado,BRAM,0,vivado
Throughput,0.101401798746228,vivado,CLB,284,vivado
Throughput,0.101401798746228,vivado,LUT,1581,vivado
Throughput,0.101401798746228,vivado,FF,550,vivado
Throughput,0.101401798746228,vivado,DSP,15,vivado
Throughput,0.101401798746228,vivado,BRAM,0,vivado
Throughput,0.064337834365334,vivado,CLB,641,vivado
Throughput,0.064337834365334,vivado,LUT,3555,vivado
Throughput,0.064337834365334,vivado,FF,1138,vivado
Throughput,0.064337834365334,vivado,DSP,48,vivado
Throughput,0.064337834365334,vivado,BRAM,0,vivado
Throughput,0.045249493262237,vivado,CLB,801,vivado
Throughput,0.045249493262237,vivado,LUT,3991,vivado
Throughput,0.045249493262237,vivado,FF,1552,vivado
Throughput,0.045249493262237,vivado,DSP,48,vivado
Throughput,0.045249493262237,vivado,BRAM,0,vivado
Throughput,0.157406891462597,vivado,CLB,686,vivado
Throughput,0.157406891462597,vivado,LUT,3834,vivado
Throughput,0.157406891462597,vivado,FF,1318,vivado
Throughput,0.157406891462597,vivado,DSP,30,vivado
Throughput,0.157406891462597,vivado,BRAM,0,vivado
Throughput,0.096214785268323,vivado,CLB,361,vivado
Throughput,0.096214785268323,vivado,LUT,1821,vivado
Throughput,0.096214785268323,vivado,FF,746,vivado
Throughput,0.096214785268323,vivado,DSP,3,vivado
Throughput,0.096214785268323,vivado,BRAM,0,vivado
Throughput,0.067674172679855,vivado,CLB,786,vivado
Throughput,0.067674172679855,vivado,LUT,3657,vivado
Throughput,0.067674172679855,vivado,FF,1381,vivado
Throughput,0.067674172679855,vivado,DSP,48,vivado
Throughput,0.067674172679855,vivado,BRAM,0,vivado
Throughput,0.051225117847226,vivado,CLB,866,vivado
Throughput,0.051225117847226,vivado,LUT,4381,vivado
Throughput,0.051225117847226,vivado,FF,1797,vivado
Throughput,0.051225117847226,vivado,DSP,48,vivado
Throughput,0.051225117847226,vivado,BRAM,0,vivado
Throughput,0.109432393870823,vivado,CLB,828,vivado
Throughput,0.109432393870823,vivado,LUT,3774,vivado
Throughput,0.109432393870823,vivado,FF,1563,vivado
Throughput,0.109432393870823,vivado,DSP,42,vivado
Throughput,0.109432393870823,vivado,BRAM,0,vivado
Throughput,0.082579744988793,vivado,CLB,595,vivado
Throughput,0.082579744988793,vivado,LUT,3229,vivado
Throughput,0.082579744988793,vivado,FF,981,vivado
Throughput,0.082579744988793,vivado,DSP,27,vivado
Throughput,0.082579744988793,vivado,BRAM,0,vivado
Throughput,0.051813723859588,vivado,CLB,1325,vivado
Throughput,0.051813723859588,vivado,LUT,7039,vivado
Throughput,0.051813723859588,vivado,FF,2144,vivado
Throughput,0.051813723859588,vivado,DSP,96,vivado
Throughput,0.051813723859588,vivado,BRAM,0,vivado
Throughput,0.045478711187899,vivado,CLB,1912,vivado
Throughput,0.045478711187899,vivado,LUT,10076,vivado
Throughput,0.045478711187899,vivado,FF,3158,vivado
Throughput,0.045478711187899,vivado,DSP,96,vivado
Throughput,0.045478711187899,vivado,BRAM,0,vivado
Throughput,0.130517070784498,vivado,CLB,1876,vivado
Throughput,0.130517070784498,vivado,LUT,10223,vivado
Throughput,0.130517070784498,vivado,FF,2649,vivado
Throughput,0.130517070784498,vivado,DSP,54,vivado
Throughput,0.130517070784498,vivado,BRAM,0,vivado
Throughput,0.082579744988793,vivado,CLB,595,vivado
Throughput,0.082579744988793,vivado,LUT,3229,vivado
Throughput,0.082579744988793,vivado,FF,981,vivado
Throughput,0.082579744988793,vivado,DSP,27,vivado
Throughput,0.082579744988793,vivado,BRAM,0,vivado
Throughput,0.050123283227426,vivado,CLB,1339,vivado
Throughput,0.050123283227426,vivado,LUT,7036,vivado
Throughput,0.050123283227426,vivado,FF,2144,vivado
Throughput,0.050123283227426,vivado,DSP,96,vivado
Throughput,0.050123283227426,vivado,BRAM,0,vivado
Throughput,0.045478711187899,vivado,CLB,1912,vivado
Throughput,0.045478711187899,vivado,LUT,10076,vivado
Throughput,0.045478711187899,vivado,FF,3158,vivado
Throughput,0.045478711187899,vivado,DSP,96,vivado
Throughput,0.045478711187899,vivado,BRAM,0,vivado
Throughput,0.130517070784498,vivado,CLB,1876,vivado
Throughput,0.130517070784498,vivado,LUT,10223,vivado
Throughput,0.130517070784498,vivado,FF,2649,vivado
Throughput,0.130517070784498,vivado,DSP,54,vivado
Throughput,0.130517070784498,vivado,BRAM,0,vivado
Throughput,0.082579744988793,vivado,CLB,595,vivado
Throughput,0.082579744988793,vivado,LUT,3229,vivado
Throughput,0.082579744988793,vivado,FF,981,vivado
Throughput,0.082579744988793,vivado,DSP,27,vivado
Throughput,0.082579744988793,vivado,BRAM,0,vivado
Throughput,0.051813723859588,vivado,CLB,1325,vivado
Throughput,0.051813723859588,vivado,LUT,7039,vivado
Throughput,0.051813723859588,vivado,FF,2144,vivado
Throughput,0.051813723859588,vivado,DSP,96,vivado
Throughput,0.051813723859588,vivado,BRAM,0,vivado
Throughput,0.045478711187899,vivado,CLB,1912,vivado
Throughput,0.045478711187899,vivado,LUT,10076,vivado
Throughput,0.045478711187899,vivado,FF,3158,vivado
Throughput,0.045478711187899,vivado,DSP,96,vivado
Throughput,0.045478711187899,vivado,BRAM,0,vivado
Throughput,0.130517070784498,vivado,CLB,1876,vivado
Throughput,0.130517070784498,vivado,LUT,10223,vivado
Throughput,0.130517070784498,vivado,FF,2649,vivado
Throughput,0.130517070784498,vivado,DSP,54,vivado
Throughput,0.130517070784498,vivado,BRAM,0,vivado
Throughput,0.094223043847165,vivado,CLB,90,vivado
Throughput,0.094223043847165,vivado,LUT,429,vivado
Throughput,0.094223043847165,vivado,FF,269,vivado
Throughput,0.094223043847165,vivado,DSP,6,vivado
Throughput,0.094223043847165,vivado,BRAM,0,vivado
Throughput,0.07727154782792,vivado,CLB,127,vivado
Throughput,0.07727154782792,vivado,LUT,553,vivado
Throughput,0.07727154782792,vivado,FF,380,vivado
Throughput,0.07727154782792,vivado,DSP,6,vivado
Throughput,0.07727154782792,vivado,BRAM,0,vivado
Throughput,0.079107252505445,vivado,CLB,198,vivado
Throughput,0.079107252505445,vivado,LUT,993,vivado
Throughput,0.079107252505445,vivado,FF,473,vivado
Throughput,0.079107252505445,vivado,DSP,12,vivado
Throughput,0.079107252505445,vivado,BRAM,0,vivado
Throughput,0.075570612916212,vivado,CLB,228,vivado
Throughput,0.075570612916212,vivado,LUT,1143,vivado
Throughput,0.075570612916212,vivado,FF,587,vivado
Throughput,0.075570612916212,vivado,DSP,12,vivado
Throughput,0.075570612916212,vivado,BRAM,0,vivado
Throughput,0.078032793281377,vivado,CLB,200,vivado
Throughput,0.078032793281377,vivado,LUT,992,vivado
Throughput,0.078032793281377,vivado,FF,473,vivado
Throughput,0.078032793281377,vivado,DSP,12,vivado
Throughput,0.078032793281377,vivado,BRAM,0,vivado
Throughput,0.075570612916212,vivado,CLB,228,vivado
Throughput,0.075570612916212,vivado,LUT,1143,vivado
Throughput,0.075570612916212,vivado,FF,587,vivado
Throughput,0.075570612916212,vivado,DSP,12,vivado
Throughput,0.075570612916212,vivado,BRAM,0,vivado
Throughput,0.078032793281377,vivado,CLB,200,vivado
Throughput,0.078032793281377,vivado,LUT,992,vivado
Throughput,0.078032793281377,vivado,FF,473,vivado
Throughput,0.078032793281377,vivado,DSP,12,vivado
Throughput,0.078032793281377,vivado,BRAM,0,vivado
Throughput,0.075570612916212,vivado,CLB,228,vivado
Throughput,0.075570612916212,vivado,LUT,1143,vivado
Throughput,0.075570612916212,vivado,FF,587,vivado
Throughput,0.075570612916212,vivado,DSP,12,vivado
Throughput,0.075570612916212,vivado,BRAM,0,vivado
Throughput,0.169582266307582,vivado,CLB,91,vivado
Throughput,0.169582266307582,vivado,LUT,450,vivado
Throughput,0.169582266307582,vivado,FF,286,vivado
Throughput,0.169582266307582,vivado,DSP,3,vivado
Throughput,0.169582266307582,vivado,BRAM,0,vivado
Throughput,0.088438231245988,vivado,CLB,190,vivado
Throughput,0.088438231245988,vivado,LUT,860,vivado
Throughput,0.088438231245988,vivado,FF,442,vivado
Throughput,0.088438231245988,vivado,DSP,12,vivado
Throughput,0.088438231245988,vivado,BRAM,0,vivado
Throughput,0.070804535653589,vivado,CLB,226,vivado
Throughput,0.070804535653589,vivado,LUT,1141,vivado
Throughput,0.070804535653589,vivado,FF,547,vivado
Throughput,0.070804535653589,vivado,DSP,12,vivado
Throughput,0.070804535653589,vivado,BRAM,0,vivado
Throughput,0.074561707642053,vivado,CLB,233,vivado
Throughput,0.074561707642053,vivado,LUT,1189,vivado
Throughput,0.074561707642053,vivado,FF,661,vivado
Throughput,0.074561707642053,vivado,DSP,12,vivado
Throughput,0.074561707642053,vivado,BRAM,0,vivado
Throughput,0.131412658482023,vivado,CLB,154,vivado
Throughput,0.131412658482023,vivado,LUT,821,vivado
Throughput,0.131412658482023,vivado,FF,331,vivado
Throughput,0.131412658482023,vivado,DSP,9,vivado
Throughput,0.131412658482023,vivado,BRAM,0,vivado
Throughput,0.072657759067598,vivado,CLB,344,vivado
Throughput,0.072657759067598,vivado,LUT,1749,vivado
Throughput,0.072657759067598,vivado,FF,627,vivado
Throughput,0.072657759067598,vivado,DSP,24,vivado
Throughput,0.072657759067598,vivado,BRAM,0,vivado
Throughput,0.067307886465057,vivado,CLB,366,vivado
Throughput,0.067307886465057,vivado,LUT,1998,vivado
Throughput,0.067307886465057,vivado,FF,832,vivado
Throughput,0.067307886465057,vivado,DSP,24,vivado
Throughput,0.067307886465057,vivado,BRAM,0,vivado
Throughput,0.071508548632463,vivado,CLB,481,vivado
Throughput,0.071508548632463,vivado,LUT,2463,vivado
Throughput,0.071508548632463,vivado,FF,1060,vivado
Throughput,0.071508548632463,vivado,DSP,24,vivado
Throughput,0.071508548632463,vivado,BRAM,0,vivado
Throughput,0.131412658482023,vivado,CLB,154,vivado
Throughput,0.131412658482023,vivado,LUT,821,vivado
Throughput,0.131412658482023,vivado,FF,331,vivado
Throughput,0.131412658482023,vivado,DSP,9,vivado
Throughput,0.131412658482023,vivado,BRAM,0,vivado
Throughput,0.072657759067598,vivado,CLB,344,vivado
Throughput,0.072657759067598,vivado,LUT,1749,vivado
Throughput,0.072657759067598,vivado,FF,627,vivado
Throughput,0.072657759067598,vivado,DSP,24,vivado
Throughput,0.072657759067598,vivado,BRAM,0,vivado
Throughput,0.067307886465057,vivado,CLB,366,vivado
Throughput,0.067307886465057,vivado,LUT,1998,vivado
Throughput,0.067307886465057,vivado,FF,832,vivado
Throughput,0.067307886465057,vivado,DSP,24,vivado
Throughput,0.067307886465057,vivado,BRAM,0,vivado
Throughput,0.071508548632463,vivado,CLB,481,vivado
Throughput,0.071508548632463,vivado,LUT,2463,vivado
Throughput,0.071508548632463,vivado,FF,1060,vivado
Throughput,0.071508548632463,vivado,DSP,24,vivado
Throughput,0.071508548632463,vivado,BRAM,0,vivado
Throughput,0.131412658482023,vivado,CLB,154,vivado
Throughput,0.131412658482023,vivado,LUT,821,vivado
Throughput,0.131412658482023,vivado,FF,331,vivado
Throughput,0.131412658482023,vivado,DSP,9,vivado
Throughput,0.131412658482023,vivado,BRAM,0,vivado
Throughput,0.072657759067598,vivado,CLB,344,vivado
Throughput,0.072657759067598,vivado,LUT,1749,vivado
Throughput,0.072657759067598,vivado,FF,627,vivado
Throughput,0.072657759067598,vivado,DSP,24,vivado
Throughput,0.072657759067598,vivado,BRAM,0,vivado
Throughput,0.067307886465057,vivado,CLB,366,vivado
Throughput,0.067307886465057,vivado,LUT,1998,vivado
Throughput,0.067307886465057,vivado,FF,832,vivado
Throughput,0.067307886465057,vivado,DSP,24,vivado
Throughput,0.067307886465057,vivado,BRAM,0,vivado
Throughput,0.071508548632463,vivado,CLB,481,vivado
Throughput,0.071508548632463,vivado,LUT,2463,vivado
Throughput,0.071508548632463,vivado,FF,1060,vivado
Throughput,0.071508548632463,vivado,DSP,24,vivado
Throughput,0.071508548632463,vivado,BRAM,0,vivado
Throughput,0.074493033932918,vivado,CLB,371,vivado
Throughput,0.074493033932918,vivado,LUT,1798,vivado
Throughput,0.074493033932918,vivado,FF,756,vivado
Throughput,0.074493033932918,vivado,DSP,24,vivado
Throughput,0.074493033932918,vivado,BRAM,0,vivado
Throughput,0.067271771768944,vivado,CLB,419,vivado
Throughput,0.067271771768944,vivado,LUT,2141,vivado
Throughput,0.067271771768944,vivado,FF,964,vivado
Throughput,0.067271771768944,vivado,DSP,24,vivado
Throughput,0.067271771768944,vivado,BRAM,0,vivado
Throughput,0.068979446332335,vivado,CLB,525,vivado
Throughput,0.068979446332335,vivado,LUT,2797,vivado
Throughput,0.068979446332335,vivado,FF,1192,vivado
Throughput,0.068979446332335,vivado,DSP,24,vivado
Throughput,0.068979446332335,vivado,BRAM,0,vivado
Throughput,0.110515384073009,vivado,CLB,285,vivado
Throughput,0.110515384073009,vivado,LUT,1564,vivado
Throughput,0.110515384073009,vivado,FF,550,vivado
Throughput,0.110515384073009,vivado,DSP,15,vivado
Throughput,0.110515384073009,vivado,BRAM,0,vivado
Throughput,0.06904737409384,vivado,CLB,668,vivado
Throughput,0.06904737409384,vivado,LUT,3558,vivado
Throughput,0.06904737409384,vivado,FF,1137,vivado
Throughput,0.06904737409384,vivado,DSP,48,vivado
Throughput,0.06904737409384,vivado,BRAM,0,vivado
Throughput,0.057556530729461,vivado,CLB,731,vivado
Throughput,0.057556530729461,vivado,LUT,3951,vivado
Throughput,0.057556530729461,vivado,FF,1548,vivado
Throughput,0.057556530729461,vivado,DSP,48,vivado
Throughput,0.057556530729461,vivado,BRAM,0,vivado
Throughput,0.058632539089141,vivado,CLB,1166,vivado
Throughput,0.058632539089141,vivado,LUT,6072,vivado
Throughput,0.058632539089141,vivado,FF,2023,vivado
Throughput,0.058632539089141,vivado,DSP,48,vivado
Throughput,0.058632539089141,vivado,BRAM,0,vivado
Throughput,0.110515384073009,vivado,CLB,285,vivado
Throughput,0.110515384073009,vivado,LUT,1564,vivado
Throughput,0.110515384073009,vivado,FF,550,vivado
Throughput,0.110515384073009,vivado,DSP,15,vivado
Throughput,0.110515384073009,vivado,BRAM,0,vivado
Throughput,0.06904737409384,vivado,CLB,668,vivado
Throughput,0.06904737409384,vivado,LUT,3558,vivado
Throughput,0.06904737409384,vivado,FF,1137,vivado
Throughput,0.06904737409384,vivado,DSP,48,vivado
Throughput,0.06904737409384,vivado,BRAM,0,vivado
Throughput,0.057556530729461,vivado,CLB,731,vivado
Throughput,0.057556530729461,vivado,LUT,3951,vivado
Throughput,0.057556530729461,vivado,FF,1548,vivado
Throughput,0.057556530729461,vivado,DSP,48,vivado
Throughput,0.057556530729461,vivado,BRAM,0,vivado
Throughput,0.058632539089141,vivado,CLB,1166,vivado
Throughput,0.058632539089141,vivado,LUT,6072,vivado
Throughput,0.058632539089141,vivado,FF,2023,vivado
Throughput,0.058632539089141,vivado,DSP,48,vivado
Throughput,0.058632539089141,vivado,BRAM,0,vivado
Throughput,0.110515384073009,vivado,CLB,285,vivado
Throughput,0.110515384073009,vivado,LUT,1564,vivado
Throughput,0.110515384073009,vivado,FF,550,vivado
Throughput,0.110515384073009,vivado,DSP,15,vivado
Throughput,0.110515384073009,vivado,BRAM,0,vivado
Throughput,0.06904737409384,vivado,CLB,668,vivado
Throughput,0.06904737409384,vivado,LUT,3558,vivado
Throughput,0.06904737409384,vivado,FF,1137,vivado
Throughput,0.06904737409384,vivado,DSP,48,vivado
Throughput,0.06904737409384,vivado,BRAM,0,vivado
Throughput,0.057556530729461,vivado,CLB,731,vivado
Throughput,0.057556530729461,vivado,LUT,3951,vivado
Throughput,0.057556530729461,vivado,FF,1548,vivado
Throughput,0.057556530729461,vivado,DSP,48,vivado
Throughput,0.057556530729461,vivado,BRAM,0,vivado
Throughput,0.058632539089141,vivado,CLB,1166,vivado
Throughput,0.058632539089141,vivado,LUT,6072,vivado
Throughput,0.058632539089141,vivado,FF,2023,vivado
Throughput,0.058632539089141,vivado,DSP,48,vivado
Throughput,0.058632539089141,vivado,BRAM,0,vivado
Throughput,0.098065799209296,vivado,CLB,362,vivado
Throughput,0.098065799209296,vivado,LUT,1828,vivado
Throughput,0.098065799209296,vivado,FF,746,vivado
Throughput,0.098065799209296,vivado,DSP,3,vivado
Throughput,0.098065799209296,vivado,BRAM,0,vivado
Throughput,0.066257293768541,vivado,CLB,731,vivado
Throughput,0.066257293768541,vivado,LUT,3655,vivado
Throughput,0.066257293768541,vivado,FF,1380,vivado
Throughput,0.066257293768541,vivado,DSP,48,vivado
Throughput,0.066257293768541,vivado,BRAM,0,vivado
Throughput,0.053839307971071,vivado,CLB,761,vivado
Throughput,0.053839307971071,vivado,LUT,4120,vivado
Throughput,0.053839307971071,vivado,FF,1797,vivado
Throughput,0.053839307971071,vivado,DSP,48,vivado
Throughput,0.053839307971071,vivado,BRAM,0,vivado
Throughput,0.06005431432296,vivado,CLB,1468,vivado
Throughput,0.06005431432296,vivado,LUT,7589,vivado
Throughput,0.06005431432296,vivado,FF,2436,vivado
Throughput,0.06005431432296,vivado,DSP,48,vivado
Throughput,0.06005431432296,vivado,BRAM,0,vivado
Throughput,0.087432366692745,vivado,CLB,622,vivado
Throughput,0.087432366692745,vivado,LUT,3249,vivado
Throughput,0.087432366692745,vivado,FF,981,vivado
Throughput,0.087432366692745,vivado,DSP,27,vivado
Throughput,0.087432366692745,vivado,BRAM,0,vivado
Throughput,0.050013891358325,vivado,CLB,1330,vivado
Throughput,0.050013891358325,vivado,LUT,7026,vivado
Throughput,0.050013891358325,vivado,FF,2143,vivado
Throughput,0.050013891358325,vivado,DSP,96,vivado
Throughput,0.050013891358325,vivado,BRAM,0,vivado
Throughput,0.044564310556024,vivado,CLB,2039,vivado
Throughput,0.044564310556024,vivado,LUT,9963,vivado
Throughput,0.044564310556024,vivado,FF,3076,vivado
Throughput,0.044564310556024,vivado,DSP,96,vivado
Throughput,0.044564310556024,vivado,BRAM,0,vivado
Throughput,0.050779990814915,vivado,CLB,3034,vivado
Throughput,0.050779990814915,vivado,LUT,15015,vivado
Throughput,0.050779990814915,vivado,FF,4017,vivado
Throughput,0.050779990814915,vivado,DSP,96,vivado
Throughput,0.050779990814915,vivado,BRAM,0,vivado
Throughput,0.087432366692745,vivado,CLB,622,vivado
Throughput,0.087432366692745,vivado,LUT,3249,vivado
Throughput,0.087432366692745,vivado,FF,981,vivado
Throughput,0.087432366692745,vivado,DSP,27,vivado
Throughput,0.087432366692745,vivado,BRAM,0,vivado
Throughput,0.050013891358325,vivado,CLB,1330,vivado
Throughput,0.050013891358325,vivado,LUT,7026,vivado
Throughput,0.050013891358325,vivado,FF,2143,vivado
Throughput,0.050013891358325,vivado,DSP,96,vivado
Throughput,0.050013891358325,vivado,BRAM,0,vivado
Throughput,0.044564310556024,vivado,CLB,2039,vivado
Throughput,0.044564310556024,vivado,LUT,9963,vivado
Throughput,0.044564310556024,vivado,FF,3076,vivado
Throughput,0.044564310556024,vivado,DSP,96,vivado
Throughput,0.044564310556024,vivado,BRAM,0,vivado
Throughput,0.050779990814915,vivado,CLB,3034,vivado
Throughput,0.050779990814915,vivado,LUT,15015,vivado
Throughput,0.050779990814915,vivado,FF,4017,vivado
Throughput,0.050779990814915,vivado,DSP,96,vivado
Throughput,0.050779990814915,vivado,BRAM,0,vivado
Throughput,0.087432366692745,vivado,CLB,622,vivado
Throughput,0.087432366692745,vivado,LUT,3249,vivado
Throughput,0.087432366692745,vivado,FF,981,vivado
Throughput,0.087432366692745,vivado,DSP,27,vivado
Throughput,0.087432366692745,vivado,BRAM,0,vivado
Throughput,0.050013891358325,vivado,CLB,1330,vivado
Throughput,0.050013891358325,vivado,LUT,7026,vivado
Throughput,0.050013891358325,vivado,FF,2143,vivado
Throughput,0.050013891358325,vivado,DSP,96,vivado
Throughput,0.050013891358325,vivado,BRAM,0,vivado
Throughput,0.044564310556024,vivado,CLB,2039,vivado
Throughput,0.044564310556024,vivado,LUT,9963,vivado
Throughput,0.044564310556024,vivado,FF,3076,vivado
Throughput,0.044564310556024,vivado,DSP,96,vivado
Throughput,0.044564310556024,vivado,BRAM,0,vivado
Throughput,0.050779990814915,vivado,CLB,3034,vivado
Throughput,0.050779990814915,vivado,LUT,15015,vivado
Throughput,0.050779990814915,vivado,FF,4017,vivado
Throughput,0.050779990814915,vivado,DSP,96,vivado
Throughput,0.050779990814915,vivado,BRAM,0,vivado
Throughput,0.1425108008936,vivado,CLB,87,vivado
Throughput,0.1425108008936,vivado,LUT,424,vivado
Throughput,0.1425108008936,vivado,FF,244,vivado
Throughput,0.1425108008936,vivado,DSP,3,vivado
Throughput,0.1425108008936,vivado,BRAM,0,vivado
Throughput,0.1425108008936,vivado,CLB,87,vivado
Throughput,0.1425108008936,vivado,LUT,424,vivado
Throughput,0.1425108008936,vivado,FF,244,vivado
Throughput,0.1425108008936,vivado,DSP,3,vivado
Throughput,0.1425108008936,vivado,BRAM,0,vivado
Throughput,0.1425108008936,vivado,CLB,87,vivado
Throughput,0.1425108008936,vivado,LUT,424,vivado
Throughput,0.1425108008936,vivado,FF,244,vivado
Throughput,0.1425108008936,vivado,DSP,3,vivado
Throughput,0.1425108008936,vivado,BRAM,0,vivado
Throughput,0.1425108008936,vivado,CLB,87,vivado
Throughput,0.1425108008936,vivado,LUT,424,vivado
Throughput,0.1425108008936,vivado,FF,244,vivado
Throughput,0.1425108008936,vivado,DSP,3,vivado
Throughput,0.1425108008936,vivado,BRAM,0,vivado
Throughput,0.118030853501167,vivado,CLB,139,vivado
Throughput,0.118030853501167,vivado,LUT,732,vivado
Throughput,0.118030853501167,vivado,FF,315,vivado
Throughput,0.118030853501167,vivado,DSP,3,vivado
Throughput,0.118030853501167,vivado,BRAM,0,vivado
Throughput,0.118030853501167,vivado,CLB,139,vivado
Throughput,0.118030853501167,vivado,LUT,732,vivado
Throughput,0.118030853501167,vivado,FF,315,vivado
Throughput,0.118030853501167,vivado,DSP,3,vivado
Throughput,0.118030853501167,vivado,BRAM,0,vivado
Throughput,0.118030853501167,vivado,CLB,139,vivado
Throughput,0.118030853501167,vivado,LUT,732,vivado
Throughput,0.118030853501167,vivado,FF,315,vivado
Throughput,0.118030853501167,vivado,DSP,3,vivado
Throughput,0.118030853501167,vivado,BRAM,0,vivado
Throughput,0.118030853501167,vivado,CLB,139,vivado
