Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.16220144998364197,vivado,LUT,1183,None
Throughput,0.16220144998364197,vivado,FF,583,None
Throughput,0.16220144998364197,vivado,DSP,3,None
Throughput,0.16220144998364197,vivado,BRAM,0,None
Throughput,0.1407696099809032,vivado,CLB,455,None
Throughput,0.1407696099809032,vivado,LUT,2328,None
Throughput,0.1407696099809032,vivado,FF,995,None
Throughput,0.1407696099809032,vivado,DSP,3,None
Throughput,0.1407696099809032,vivado,BRAM,0,None
Throughput,0.1407696099809032,vivado,CLB,455,None
Throughput,0.1407696099809032,vivado,LUT,2328,None
Throughput,0.1407696099809032,vivado,FF,995,None
Throughput,0.1407696099809032,vivado,DSP,3,None
Throughput,0.1407696099809032,vivado,BRAM,0,None
Throughput,0.1407696099809032,vivado,CLB,455,None
Throughput,0.1407696099809032,vivado,LUT,2328,None
Throughput,0.1407696099809032,vivado,FF,995,None
Throughput,0.1407696099809032,vivado,DSP,3,None
Throughput,0.1407696099809032,vivado,BRAM,0,None
Throughput,0.1407696099809032,vivado,CLB,455,None
Throughput,0.1407696099809032,vivado,LUT,2328,None
Throughput,0.1407696099809032,vivado,FF,995,None
Throughput,0.1407696099809032,vivado,DSP,3,None
Throughput,0.1407696099809032,vivado,BRAM,0,None
Throughput,0.1884120201593325,vivado,CLB,96,None
Throughput,0.1884120201593325,vivado,LUT,387,None
Throughput,0.1884120201593325,vivado,FF,437,None
Throughput,0.1884120201593325,vivado,DSP,3,None
Throughput,0.1884120201593325,vivado,BRAM,0,None
Throughput,0.1884120201593325,vivado,CLB,96,None
Throughput,0.1884120201593325,vivado,LUT,387,None
Throughput,0.1884120201593325,vivado,FF,437,None
Throughput,0.1884120201593325,vivado,DSP,3,None
Throughput,0.1884120201593325,vivado,BRAM,0,None
Throughput,0.19999540010579756,vivado,CLB,97,None
Throughput,0.19999540010579756,vivado,LUT,387,None
Throughput,0.19999540010579756,vivado,FF,437,None
Throughput,0.19999540010579756,vivado,DSP,3,None
Throughput,0.19999540010579756,vivado,BRAM,0,None
Throughput,0.1884120201593325,vivado,CLB,96,None
Throughput,0.1884120201593325,vivado,LUT,387,None
Throughput,0.1884120201593325,vivado,FF,437,None
Throughput,0.1884120201593325,vivado,DSP,3,None
Throughput,0.1884120201593325,vivado,BRAM,0,None
Throughput,0.15386994450680452,vivado,CLB,239,None
Throughput,0.15386994450680452,vivado,LUT,1195,None
Throughput,0.15386994450680452,vivado,FF,644,None
Throughput,0.15386994450680452,vivado,DSP,3,None
Throughput,0.15386994450680452,vivado,BRAM,0,None
Throughput,0.15386994450680452,vivado,CLB,239,None
Throughput,0.15386994450680452,vivado,LUT,1195,None
Throughput,0.15386994450680452,vivado,FF,644,None
Throughput,0.15386994450680452,vivado,DSP,3,None
Throughput,0.15386994450680452,vivado,BRAM,0,None
Throughput,0.15386994450680452,vivado,CLB,239,None
Throughput,0.15386994450680452,vivado,LUT,1195,None
Throughput,0.15386994450680452,vivado,FF,644,None
Throughput,0.15386994450680452,vivado,DSP,3,None
Throughput,0.15386994450680452,vivado,BRAM,0,None
Throughput,0.15386994450680452,vivado,CLB,239,None
Throughput,0.15386994450680452,vivado,LUT,1195,None
Throughput,0.15386994450680452,vivado,FF,644,None
Throughput,0.15386994450680452,vivado,DSP,3,None
Throughput,0.15386994450680452,vivado,BRAM,0,None
Throughput,0.12285098310884977,vivado,CLB,463,None
Throughput,0.12285098310884977,vivado,LUT,2344,None
Throughput,0.12285098310884977,vivado,FF,1052,None
Throughput,0.12285098310884977,vivado,DSP,3,None
Throughput,0.12285098310884977,vivado,BRAM,0,None
Throughput,0.12285098310884977,vivado,CLB,463,None
Throughput,0.12285098310884977,vivado,LUT,2344,None
Throughput,0.12285098310884977,vivado,FF,1052,None
Throughput,0.12285098310884977,vivado,DSP,3,None
Throughput,0.12285098310884977,vivado,BRAM,0,None
Throughput,0.12285098310884977,vivado,CLB,463,None
Throughput,0.12285098310884977,vivado,LUT,2344,None
Throughput,0.12285098310884977,vivado,FF,1052,None
Throughput,0.12285098310884977,vivado,DSP,3,None
Throughput,0.12285098310884977,vivado,BRAM,0,None
Throughput,0.12285098310884977,vivado,CLB,463,None
Throughput,0.12285098310884977,vivado,LUT,2344,None
Throughput,0.12285098310884977,vivado,FF,1052,None
Throughput,0.12285098310884977,vivado,DSP,3,None
Throughput,0.12285098310884977,vivado,BRAM,0,None
Throughput,0.109657840124352,vivado,CLB,927,None
Throughput,0.109657840124352,vivado,LUT,4634,None
Throughput,0.109657840124352,vivado,FF,1860,None
Throughput,0.109657840124352,vivado,DSP,3,None
Throughput,0.109657840124352,vivado,BRAM,0,None
Throughput,0.109657840124352,vivado,CLB,927,None
Throughput,0.109657840124352,vivado,LUT,4634,None
Throughput,0.109657840124352,vivado,FF,1860,None
Throughput,0.109657840124352,vivado,DSP,3,None
Throughput,0.109657840124352,vivado,BRAM,0,None
Throughput,0.109657840124352,vivado,CLB,927,None
Throughput,0.109657840124352,vivado,LUT,4634,None
Throughput,0.109657840124352,vivado,FF,1860,None
Throughput,0.109657840124352,vivado,DSP,3,None
Throughput,0.109657840124352,vivado,BRAM,0,None
Throughput,0.109657840124352,vivado,CLB,927,None
Throughput,0.109657840124352,vivado,LUT,4634,None
Throughput,0.109657840124352,vivado,FF,1860,None
Throughput,0.109657840124352,vivado,DSP,3,None
Throughput,0.109657840124352,vivado,BRAM,0,None
Throughput,0.1555302594229174,vivado,CLB,247,None
Throughput,0.1555302594229174,vivado,LUT,1238,None
Throughput,0.1555302594229174,vivado,FF,747,None
Throughput,0.1555302594229174,vivado,DSP,3,None
Throughput,0.1555302594229174,vivado,BRAM,0,None
Throughput,0.1555302594229174,vivado,CLB,247,None
Throughput,0.1555302594229174,vivado,LUT,1238,None
Throughput,0.1555302594229174,vivado,FF,747,None
Throughput,0.1555302594229174,vivado,DSP,3,None
Throughput,0.1555302594229174,vivado,BRAM,0,None
Throughput,0.1555302594229174,vivado,CLB,247,None
Throughput,0.1555302594229174,vivado,LUT,1238,None
Throughput,0.1555302594229174,vivado,FF,747,None
Throughput,0.1555302594229174,vivado,DSP,3,None
Throughput,0.1555302594229174,vivado,BRAM,0,None
Throughput,0.1555302594229174,vivado,CLB,247,None
Throughput,0.1555302594229174,vivado,LUT,1238,None
Throughput,0.1555302594229174,vivado,FF,747,None
Throughput,0.1555302594229174,vivado,DSP,3,None
Throughput,0.1555302594229174,vivado,BRAM,0,None
Throughput,0.1363329862295504,vivado,CLB,471,None
Throughput,0.1363329862295504,vivado,LUT,2341,None
Throughput,0.1363329862295504,vivado,FF,1145,None
Throughput,0.1363329862295504,vivado,DSP,3,None
Throughput,0.1363329862295504,vivado,BRAM,0,None
Throughput,0.1363329862295504,vivado,CLB,471,None
Throughput,0.1363329862295504,vivado,LUT,2341,None
Throughput,0.1363329862295504,vivado,FF,1145,None
Throughput,0.1363329862295504,vivado,DSP,3,None
Throughput,0.1363329862295504,vivado,BRAM,0,None
Throughput,0.1363329862295504,vivado,CLB,471,None
Throughput,0.1363329862295504,vivado,LUT,2341,None
Throughput,0.1363329862295504,vivado,FF,1145,None
Throughput,0.1363329862295504,vivado,DSP,3,None
Throughput,0.1363329862295504,vivado,BRAM,0,None
Throughput,0.1363329862295504,vivado,CLB,471,None
Throughput,0.1363329862295504,vivado,LUT,2341,None
Throughput,0.1363329862295504,vivado,FF,1145,None
Throughput,0.1363329862295504,vivado,DSP,3,None
Throughput,0.1363329862295504,vivado,BRAM,0,None
Throughput,0.13683072670798954,vivado,CLB,917,None
Throughput,0.13683072670798954,vivado,LUT,4692,None
Throughput,0.13683072670798954,vivado,FF,1945,None
Throughput,0.13683072670798954,vivado,DSP,3,None
Throughput,0.13683072670798954,vivado,BRAM,0,None
Throughput,0.13683072670798954,vivado,CLB,917,None
Throughput,0.13683072670798954,vivado,LUT,4692,None
Throughput,0.13683072670798954,vivado,FF,1945,None
Throughput,0.13683072670798954,vivado,DSP,3,None
Throughput,0.13683072670798954,vivado,BRAM,0,None
Throughput,0.13683072670798954,vivado,CLB,917,None
Throughput,0.13683072670798954,vivado,LUT,4692,None
Throughput,0.13683072670798954,vivado,FF,1945,None
Throughput,0.13683072670798954,vivado,DSP,3,None
Throughput,0.13683072670798954,vivado,BRAM,0,None
Throughput,0.13683072670798954,vivado,CLB,917,None
Throughput,0.13683072670798954,vivado,LUT,4692,None
Throughput,0.13683072670798954,vivado,FF,1945,None
Throughput,0.13683072670798954,vivado,DSP,3,None
Throughput,0.13683072670798954,vivado,BRAM,0,None
Throughput,0.1036041071568992,vivado,CLB,1831,None
Throughput,0.1036041071568992,vivado,LUT,9306,None
Throughput,0.1036041071568992,vivado,FF,3531,None
Throughput,0.1036041071568992,vivado,DSP,3,None
Throughput,0.1036041071568992,vivado,BRAM,0,None
Throughput,0.1036041071568992,vivado,CLB,1831,None
Throughput,0.1036041071568992,vivado,LUT,9306,None
Throughput,0.1036041071568992,vivado,FF,3531,None
Throughput,0.1036041071568992,vivado,DSP,3,None
Throughput,0.1036041071568992,vivado,BRAM,0,None
Throughput,0.1036041071568992,vivado,CLB,1831,None
Throughput,0.1036041071568992,vivado,LUT,9306,None
Throughput,0.1036041071568992,vivado,FF,3531,None
Throughput,0.1036041071568992,vivado,DSP,3,None
Throughput,0.1036041071568992,vivado,BRAM,0,None
Throughput,0.1036041071568992,vivado,CLB,1831,None
Throughput,0.1036041071568992,vivado,LUT,9306,None
Throughput,0.1036041071568992,vivado,FF,3531,None
Throughput,0.1036041071568992,vivado,DSP,3,None
Throughput,0.1036041071568992,vivado,BRAM,0,None
Throughput,0.28285766573974214,vivado,CLB,60,None
Throughput,0.28285766573974214,vivado,LUT,275,None
Throughput,0.28285766573974214,vivado,FF,207,None
Throughput,0.28285766573974214,vivado,DSP,6,None
Throughput,0.28285766573974214,vivado,BRAM,0,None
Throughput,0.28285766573974214,vivado,CLB,60,None
Throughput,0.28285766573974214,vivado,LUT,275,None
Throughput,0.28285766573974214,vivado,FF,207,None
Throughput,0.28285766573974214,vivado,DSP,6,None
Throughput,0.28285766573974214,vivado,BRAM,0,None
Throughput,0.28285766573974214,vivado,CLB,60,None
Throughput,0.28285766573974214,vivado,LUT,275,None
Throughput,0.28285766573974214,vivado,FF,207,None
Throughput,0.28285766573974214,vivado,DSP,6,None
Throughput,0.28285766573974214,vivado,BRAM,0,None
Throughput,0.147202064126224,vivado,CLB,103,None
Throughput,0.147202064126224,vivado,LUT,428,None
Throughput,0.147202064126224,vivado,FF,361,None
Throughput,0.147202064126224,vivado,DSP,3,None
Throughput,0.147202064126224,vivado,BRAM,0,None
Throughput,0.24146610491992018,vivado,CLB,180,None
Throughput,0.24146610491992018,vivado,LUT,947,None
Throughput,0.24146610491992018,vivado,FF,410,None
Throughput,0.24146610491992018,vivado,DSP,21,None
Throughput,0.24146610491992018,vivado,BRAM,0,None
Throughput,0.25868489256945754,vivado,CLB,180,None
Throughput,0.25868489256945754,vivado,LUT,947,None
Throughput,0.25868489256945754,vivado,FF,410,None
Throughput,0.25868489256945754,vivado,DSP,21,None
Throughput,0.25868489256945754,vivado,BRAM,0,None
Throughput,0.25868489256945754,vivado,CLB,180,None
Throughput,0.25868489256945754,vivado,LUT,947,None
Throughput,0.25868489256945754,vivado,FF,410,None
Throughput,0.25868489256945754,vivado,DSP,21,None
Throughput,0.25868489256945754,vivado,BRAM,0,None
Throughput,0.09449287046567693,vivado,CLB,246,None
Throughput,0.09449287046567693,vivado,LUT,1229,None
Throughput,0.09449287046567693,vivado,FF,583,None
Throughput,0.09449287046567693,vivado,DSP,3,None
Throughput,0.09449287046567693,vivado,BRAM,0,None
Throughput,0.13813780295692255,vivado,CLB,400,None
Throughput,0.13813780295692255,vivado,LUT,1890,None
Throughput,0.13813780295692255,vivado,FF,682,None
Throughput,0.13813780295692255,vivado,DSP,45,None
Throughput,0.13813780295692255,vivado,BRAM,0,None
Throughput,0.13813780295692255,vivado,CLB,400,None
Throughput,0.13813780295692255,vivado,LUT,1890,None
Throughput,0.13813780295692255,vivado,FF,682,None
Throughput,0.13813780295692255,vivado,DSP,45,None
Throughput,0.13813780295692255,vivado,BRAM,0,None
Throughput,0.13813780295692255,vivado,CLB,400,None
Throughput,0.13813780295692255,vivado,LUT,1890,None
Throughput,0.13813780295692255,vivado,FF,682,None
Throughput,0.13813780295692255,vivado,DSP,45,None
Throughput,0.13813780295692255,vivado,BRAM,0,None
Throughput,0.17942707141825437,vivado,CLB,68,None
Throughput,0.17942707141825437,vivado,LUT,287,None
Throughput,0.17942707141825437,vivado,FF,284,None
Throughput,0.17942707141825437,vivado,DSP,3,None
Throughput,0.17942707141825437,vivado,BRAM,0,None
Throughput,0.2650861874721328,vivado,CLB,101,None
Throughput,0.2650861874721328,vivado,LUT,452,None
Throughput,0.2650861874721328,vivado,FF,312,None
Throughput,0.2650861874721328,vivado,DSP,6,None
Throughput,0.2650861874721328,vivado,BRAM,0,None
Throughput,0.2650861874721328,vivado,CLB,101,None
Throughput,0.2650861874721328,vivado,LUT,452,None
Throughput,0.2650861874721328,vivado,FF,312,None
Throughput,0.2650861874721328,vivado,DSP,6,None
Throughput,0.2650861874721328,vivado,BRAM,0,None
Throughput,0.2650861874721328,vivado,CLB,101,None
Throughput,0.2650861874721328,vivado,LUT,452,None
Throughput,0.2650861874721328,vivado,FF,312,None
Throughput,0.2650861874721328,vivado,DSP,6,None
Throughput,0.2650861874721328,vivado,BRAM,0,None
Throughput,0.16530627864654493,vivado,CLB,96,None
Throughput,0.16530627864654493,vivado,LUT,378,None
Throughput,0.16530627864654493,vivado,FF,373,None
Throughput,0.16530627864654493,vivado,DSP,3,None
Throughput,0.16530627864654493,vivado,BRAM,0,None
Throughput,0.24573617027550712,vivado,CLB,161,None
Throughput,0.24573617027550712,vivado,LUT,878,None
Throughput,0.24573617027550712,vivado,FF,437,None
Throughput,0.24573617027550712,vivado,DSP,15,None
Throughput,0.24573617027550712,vivado,BRAM,0,None
Throughput,0.24573617027550712,vivado,CLB,161,None
Throughput,0.24573617027550712,vivado,LUT,878,None
Throughput,0.24573617027550712,vivado,FF,437,None
Throughput,0.24573617027550712,vivado,DSP,15,None
Throughput,0.24573617027550712,vivado,BRAM,0,None
Throughput,0.24573617027550712,vivado,CLB,161,None
Throughput,0.24573617027550712,vivado,LUT,878,None
Throughput,0.24573617027550712,vivado,FF,437,None
Throughput,0.24573617027550712,vivado,DSP,15,None
Throughput,0.24573617027550712,vivado,BRAM,0,None
Throughput,0.1314295327417252,vivado,CLB,231,None
Throughput,0.1314295327417252,vivado,LUT,1235,None
Throughput,0.1314295327417252,vivado,FF,587,None
Throughput,0.1314295327417252,vivado,DSP,3,None
Throughput,0.1314295327417252,vivado,BRAM,0,None
Throughput,0.173764422012616,vivado,CLB,332,None
Throughput,0.173764422012616,vivado,LUT,1742,None
Throughput,0.173764422012616,vivado,FF,705,None
Throughput,0.173764422012616,vivado,DSP,27,None
Throughput,0.173764422012616,vivado,BRAM,0,None
Throughput,0.173764422012616,vivado,CLB,332,None
Throughput,0.173764422012616,vivado,LUT,1742,None
Throughput,0.173764422012616,vivado,FF,705,None
Throughput,0.173764422012616,vivado,DSP,27,None
Throughput,0.173764422012616,vivado,BRAM,0,None
Throughput,0.173764422012616,vivado,CLB,332,None
Throughput,0.173764422012616,vivado,LUT,1742,None
Throughput,0.173764422012616,vivado,FF,705,None
Throughput,0.173764422012616,vivado,DSP,27,None
Throughput,0.173764422012616,vivado,BRAM,0,None
Throughput,0.10275422422615793,vivado,CLB,467,None
Throughput,0.10275422422615793,vivado,LUT,2395,None
Throughput,0.10275422422615793,vivado,FF,1011,None
Throughput,0.10275422422615793,vivado,DSP,3,None
Throughput,0.10275422422615793,vivado,BRAM,0,None
Throughput,0.16185480426332027,vivado,CLB,651,None
Throughput,0.16185480426332027,vivado,LUT,3438,None
Throughput,0.16185480426332027,vivado,FF,1237,None
Throughput,0.16185480426332027,vivado,DSP,51,None
Throughput,0.16185480426332027,vivado,BRAM,0,None
Throughput,0.16063942200650846,vivado,CLB,653,None
Throughput,0.16063942200650846,vivado,LUT,3438,None
Throughput,0.16063942200650846,vivado,FF,1237,None
Throughput,0.16063942200650846,vivado,DSP,51,None
Throughput,0.16063942200650846,vivado,BRAM,0,None
Throughput,0.16185480426332027,vivado,CLB,651,None
Throughput,0.16185480426332027,vivado,LUT,3438,None
Throughput,0.16185480426332027,vivado,FF,1237,None
Throughput,0.16185480426332027,vivado,DSP,51,None
Throughput,0.16185480426332027,vivado,BRAM,0,None
Throughput,0.1249923442189166,vivado,CLB,100,None
Throughput,0.1249923442189166,vivado,LUT,408,None
Throughput,0.1249923442189166,vivado,FF,442,None
Throughput,0.1249923442189166,vivado,DSP,3,None
Throughput,0.1249923442189166,vivado,BRAM,0,None
Throughput,0.2468323388869787,vivado,CLB,169,None
Throughput,0.2468323388869787,vivado,LUT,771,None
Throughput,0.2468323388869787,vivado,FF,505,None
Throughput,0.2468323388869787,vivado,DSP,6,None
Throughput,0.2468323388869787,vivado,BRAM,0,None
Throughput,0.2468323388869787,vivado,CLB,169,None
Throughput,0.2468323388869787,vivado,LUT,771,None
Throughput,0.2468323388869787,vivado,FF,505,None
Throughput,0.2468323388869787,vivado,DSP,6,None
Throughput,0.2468323388869787,vivado,BRAM,0,None
Throughput,0.2468323388869787,vivado,CLB,169,None
Throughput,0.2468323388869787,vivado,LUT,771,None
Throughput,0.2468323388869787,vivado,FF,505,None
Throughput,0.2468323388869787,vivado,DSP,6,None
Throughput,0.2468323388869787,vivado,BRAM,0,None
Throughput,0.13771925076871444,vivado,CLB,261,None
Throughput,0.13771925076871444,vivado,LUT,1201,None
Throughput,0.13771925076871444,vivado,FF,650,None
Throughput,0.13771925076871444,vivado,DSP,3,None
Throughput,0.13771925076871444,vivado,BRAM,0,None
Throughput,0.15425128892377024,vivado,CLB,372,None
Throughput,0.15425128892377024,vivado,LUT,1844,None
Throughput,0.15425128892377024,vivado,FF,765,None
Throughput,0.15425128892377024,vivado,DSP,36,None
Throughput,0.15425128892377024,vivado,BRAM,0,None
Throughput,0.15425128892377024,vivado,CLB,372,None
Throughput,0.15425128892377024,vivado,LUT,1844,None
Throughput,0.15425128892377024,vivado,FF,765,None
Throughput,0.15425128892377024,vivado,DSP,36,None
Throughput,0.15425128892377024,vivado,BRAM,0,None
Throughput,0.15425128892377024,vivado,CLB,372,None
Throughput,0.15425128892377024,vivado,LUT,1844,None
Throughput,0.15425128892377024,vivado,FF,765,None
Throughput,0.15425128892377024,vivado,DSP,36,None
Throughput,0.15425128892377024,vivado,BRAM,0,None
Throughput,0.11259313704296194,vivado,CLB,501,None
Throughput,0.11259313704296194,vivado,LUT,2412,None
Throughput,0.11259313704296194,vivado,FF,1070,None
Throughput,0.11259313704296194,vivado,DSP,3,None
Throughput,0.11259313704296194,vivado,BRAM,0,None
Throughput,0.12557596988286399,vivado,CLB,723,None
Throughput,0.12557596988286399,vivado,LUT,3816,None
Throughput,0.12557596988286399,vivado,FF,1289,None
Throughput,0.12557596988286399,vivado,DSP,72,None
Throughput,0.12557596988286399,vivado,BRAM,0,None
Throughput,0.12557596988286399,vivado,CLB,723,None
Throughput,0.12557596988286399,vivado,LUT,3816,None
Throughput,0.12557596988286399,vivado,FF,1289,None
Throughput,0.12557596988286399,vivado,DSP,72,None
Throughput,0.12557596988286399,vivado,BRAM,0,None
Throughput,0.12557596988286399,vivado,CLB,723,None
Throughput,0.12557596988286399,vivado,LUT,3816,None
Throughput,0.12557596988286399,vivado,FF,1289,None
Throughput,0.12557596988286399,vivado,DSP,72,None
Throughput,0.12557596988286399,vivado,BRAM,0,None
Throughput,0.08198661437341771,vivado,CLB,955,None
Throughput,0.08198661437341771,vivado,LUT,4747,None
Throughput,0.08198661437341771,vivado,FF,1902,None
Throughput,0.08198661437341771,vivado,DSP,3,None
Throughput,0.08198661437341771,vivado,BRAM,0,None
Throughput,0.13267660184441704,vivado,CLB,1401,None
Throughput,0.13267660184441704,vivado,LUT,7553,None
Throughput,0.13267660184441704,vivado,FF,2318,None
Throughput,0.13267660184441704,vivado,DSP,144,None
Throughput,0.13267660184441704,vivado,BRAM,0,None
Throughput,0.13416863145446714,vivado,CLB,1388,None
Throughput,0.13416863145446714,vivado,LUT,7552,None
Throughput,0.13416863145446714,vivado,FF,2318,None
Throughput,0.13416863145446714,vivado,DSP,144,None
Throughput,0.13416863145446714,vivado,BRAM,0,None
Throughput,0.13267660184441704,vivado,CLB,1401,None
Throughput,0.13267660184441704,vivado,LUT,7553,None
Throughput,0.13267660184441704,vivado,FF,2318,None
Throughput,0.13267660184441704,vivado,DSP,144,None
Throughput,0.13267660184441704,vivado,BRAM,0,None
Throughput,0.12719629848595704,vivado,CLB,259,None
Throughput,0.12719629848595704,vivado,LUT,1250,None
Throughput,0.12719629848595704,vivado,FF,753,None
Throughput,0.12719629848595704,vivado,DSP,3,None
Throughput,0.12719629848595704,vivado,BRAM,0,None
Throughput,0.23921527820138816,vivado,CLB,311,None
Throughput,0.23921527820138816,vivado,LUT,1489,None
Throughput,0.23921527820138816,vivado,FF,880,None
Throughput,0.23921527820138816,vivado,DSP,6,None
Throughput,0.23921527820138816,vivado,BRAM,0,None
Throughput,0.23921527820138816,vivado,CLB,311,None
Throughput,0.23921527820138816,vivado,LUT,1489,None
Throughput,0.23921527820138816,vivado,FF,880,None
Throughput,0.23921527820138816,vivado,DSP,6,None
Throughput,0.23921527820138816,vivado,BRAM,0,None
Throughput,0.23921527820138816,vivado,CLB,311,None
Throughput,0.23921527820138816,vivado,LUT,1489,None
Throughput,0.23921527820138816,vivado,FF,880,None
Throughput,0.23921527820138816,vivado,DSP,6,None
Throughput,0.23921527820138816,vivado,BRAM,0,None
Throughput,0.1101854553435979,vivado,CLB,499,None
Throughput,0.1101854553435979,vivado,LUT,2441,None
Throughput,0.1101854553435979,vivado,FF,1172,None
Throughput,0.1101854553435979,vivado,DSP,3,None
Throughput,0.1101854553435979,vivado,BRAM,0,None
Throughput,0.1472572743620962,vivado,CLB,716,None
Throughput,0.1472572743620962,vivado,LUT,3895,None
Throughput,0.1472572743620962,vivado,FF,1377,None
Throughput,0.1472572743620962,vivado,DSP,78,None
Throughput,0.1472572743620962,vivado,BRAM,0,None
Throughput,0.1472572743620962,vivado,CLB,716,None
Throughput,0.1472572743620962,vivado,LUT,3895,None
Throughput,0.1472572743620962,vivado,FF,1377,None
Throughput,0.1472572743620962,vivado,DSP,78,None
Throughput,0.1472572743620962,vivado,BRAM,0,None
Throughput,0.1472572743620962,vivado,CLB,716,None
Throughput,0.1472572743620962,vivado,LUT,3895,None
Throughput,0.1472572743620962,vivado,FF,1377,None
Throughput,0.1472572743620962,vivado,DSP,78,None
Throughput,0.1472572743620962,vivado,BRAM,0,None
Throughput,0.07393554624394856,vivado,CLB,993,None
Throughput,0.07393554624394856,vivado,LUT,4896,None
Throughput,0.07393554624394856,vivado,FF,2006,None
Throughput,0.07393554624394856,vivado,DSP,3,None
Throughput,0.07393554624394856,vivado,BRAM,0,None
Throughput,0.11757931930274994,vivado,CLB,1429,None
Throughput,0.11757931930274994,vivado,LUT,7796,None
Throughput,0.11757931930274994,vivado,FF,2396,None
Throughput,0.11757931930274994,vivado,DSP,162,None
Throughput,0.11757931930274994,vivado,BRAM,0,None
Throughput,0.11757931930274994,vivado,CLB,1429,None
Throughput,0.11757931930274994,vivado,LUT,7796,None
Throughput,0.11757931930274994,vivado,FF,2396,None
Throughput,0.11757931930274994,vivado,DSP,162,None
Throughput,0.11757931930274994,vivado,BRAM,0,None
Throughput,0.11757931930274994,vivado,CLB,1429,None
Throughput,0.11757931930274994,vivado,LUT,7796,None
Throughput,0.11757931930274994,vivado,FF,2396,None
Throughput,0.11757931930274994,vivado,DSP,162,None
Throughput,0.11757931930274994,vivado,BRAM,0,None
Throughput,0.06815728465739991,vivado,CLB,1994,None
Throughput,0.06815728465739991,vivado,LUT,9703,None
Throughput,0.06815728465739991,vivado,FF,3658,None
Throughput,0.06815728465739991,vivado,DSP,3,None
Throughput,0.06815728465739991,vivado,BRAM,0,None
Throughput,0.10916750498213201,vivado,CLB,3254,None
Throughput,0.10916750498213201,vivado,LUT,16444,None
Throughput,0.10916750498213201,vivado,FF,4398,None
Throughput,0.10916750498213201,vivado,DSP,330,None
Throughput,0.10916750498213201,vivado,BRAM,0,None
Throughput,0.10916750498213201,vivado,CLB,3254,None
Throughput,0.10916750498213201,vivado,LUT,16444,None
Throughput,0.10916750498213201,vivado,FF,4398,None
Throughput,0.10916750498213201,vivado,DSP,330,None
Throughput,0.10916750498213201,vivado,BRAM,0,None
Throughput,0.10916750498213201,vivado,CLB,3254,None
Throughput,0.10916750498213201,vivado,LUT,16444,None
Throughput,0.10916750498213201,vivado,FF,4398,None
Throughput,0.10916750498213201,vivado,DSP,330,None
Throughput,0.10916750498213201,vivado,BRAM,0,None
Throughput,0.19406675818854982,vivado,CLB,53,None
Throughput,0.19406675818854982,vivado,LUT,190,None
Throughput,0.19406675818854982,vivado,FF,193,None
Throughput,0.19406675818854982,vivado,DSP,3,None
Throughput,0.19406675818854982,vivado,BRAM,0,None
Throughput,0.09483313966825661,vivado,CLB,76,None
Throughput,0.09483313966825661,vivado,LUT,303,None
Throughput,0.09483313966825661,vivado,FF,276,None
Throughput,0.09483313966825661,vivado,DSP,6,None
Throughput,0.09483313966825661,vivado,BRAM,0,None
Throughput,0.31910049399947477,vivado,CLB,67,None
Throughput,0.31910049399947477,vivado,LUT,307,None
Throughput,0.31910049399947477,vivado,FF,238,None
Throughput,0.31910049399947477,vivado,DSP,6,None
Throughput,0.31910049399947477,vivado,BRAM,0,None
Throughput,0.31910049399947477,vivado,CLB,67,None
Throughput,0.31910049399947477,vivado,LUT,307,None
Throughput,0.31910049399947477,vivado,FF,238,None
Throughput,0.31910049399947477,vivado,DSP,6,None
Throughput,0.31910049399947477,vivado,BRAM,0,None
Throughput,0.08979563322039735,vivado,CLB,140,None
Throughput,0.08979563322039735,vivado,LUT,586,None
Throughput,0.08979563322039735,vivado,FF,408,None
Throughput,0.08979563322039735,vivado,DSP,12,None
Throughput,0.08979563322039735,vivado,BRAM,0,None
Throughput,0.3233869217801415,vivado,CLB,136,None
Throughput,0.3233869217801415,vivado,LUT,601,None
Throughput,0.3233869217801415,vivado,FF,336,None
Throughput,0.3233869217801415,vivado,DSP,9,None
Throughput,0.3233869217801415,vivado,BRAM,0,None
Throughput,0.3233869217801415,vivado,CLB,136,None
Throughput,0.3233869217801415,vivado,LUT,601,None
Throughput,0.3233869217801415,vivado,FF,336,None
Throughput,0.3233869217801415,vivado,DSP,9,None
Throughput,0.3233869217801415,vivado,BRAM,0,None
Throughput,0.1814469084531397,vivado,CLB,98,None
Throughput,0.1814469084531397,vivado,LUT,444,None
Throughput,0.1814469084531397,vivado,FF,361,None
Throughput,0.1814469084531397,vivado,DSP,3,None
Throughput,0.1814469084531397,vivado,BRAM,0,None
Throughput,0.0927114177263118,vivado,CLB,284,None
Throughput,0.0927114177263118,vivado,LUT,1232,None
Throughput,0.0927114177263118,vivado,FF,680,None
Throughput,0.0927114177263118,vivado,DSP,24,None
Throughput,0.0927114177263118,vivado,BRAM,0,None
Throughput,0.26637741630954337,vivado,CLB,253,None
Throughput,0.26637741630954337,vivado,LUT,1203,None
Throughput,0.26637741630954337,vivado,FF,534,None
Throughput,0.26637741630954337,vivado,DSP,21,None
Throughput,0.26637741630954337,vivado,BRAM,0,None
Throughput,0.26637741630954337,vivado,CLB,253,None
Throughput,0.26637741630954337,vivado,LUT,1203,None
Throughput,0.26637741630954337,vivado,FF,534,None
Throughput,0.26637741630954337,vivado,DSP,21,None
