Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.000207,catapult,DSP,1,latency
Throughput,0.000207,catapult,BRAM,0,latency
Throughput,0.000335,catapult,CLB,164,latency
Throughput,0.000335,catapult,LUT,464,latency
Throughput,0.000335,catapult,FF,77,latency
Throughput,0.000335,catapult,DSP,1,latency
Throughput,0.000335,catapult,BRAM,0,latency
Throughput,0.000160,catapult,CLB,30,latency
Throughput,0.000160,catapult,LUT,145,latency
Throughput,0.000160,catapult,FF,53,latency
Throughput,0.000160,catapult,DSP,1,latency
Throughput,0.000160,catapult,BRAM,0,latency
Throughput,0.000158,catapult,CLB,47,latency
Throughput,0.000158,catapult,LUT,174,latency
Throughput,0.000158,catapult,FF,55,latency
Throughput,0.000158,catapult,DSP,1,latency
Throughput,0.000158,catapult,BRAM,0,latency
Throughput,0.000207,catapult,CLB,93,latency
Throughput,0.000207,catapult,LUT,277,latency
Throughput,0.000207,catapult,FF,59,latency
Throughput,0.000207,catapult,DSP,1,latency
Throughput,0.000207,catapult,BRAM,0,latency
Throughput,0.000335,catapult,CLB,164,latency
Throughput,0.000335,catapult,LUT,464,latency
Throughput,0.000335,catapult,FF,77,latency
Throughput,0.000335,catapult,DSP,1,latency
Throughput,0.000335,catapult,BRAM,0,latency
Throughput,0.000160,catapult,CLB,30,latency
Throughput,0.000160,catapult,LUT,145,latency
Throughput,0.000160,catapult,FF,53,latency
Throughput,0.000160,catapult,DSP,1,latency
Throughput,0.000160,catapult,BRAM,0,latency
Throughput,0.000158,catapult,CLB,47,latency
Throughput,0.000158,catapult,LUT,174,latency
Throughput,0.000158,catapult,FF,55,latency
Throughput,0.000158,catapult,DSP,1,latency
Throughput,0.000158,catapult,BRAM,0,latency
Throughput,0.000207,catapult,CLB,93,latency
Throughput,0.000207,catapult,LUT,277,latency
Throughput,0.000207,catapult,FF,59,latency
Throughput,0.000207,catapult,DSP,1,latency
Throughput,0.000207,catapult,BRAM,0,latency
Throughput,0.000335,catapult,CLB,164,latency
Throughput,0.000335,catapult,LUT,464,latency
Throughput,0.000335,catapult,FF,77,latency
Throughput,0.000335,catapult,DSP,1,latency
Throughput,0.000335,catapult,BRAM,0,latency
Throughput,0.000160,catapult,CLB,30,latency
Throughput,0.000160,catapult,LUT,145,latency
Throughput,0.000160,catapult,FF,53,latency
Throughput,0.000160,catapult,DSP,1,latency
Throughput,0.000160,catapult,BRAM,0,latency
Throughput,0.000158,catapult,CLB,47,latency
Throughput,0.000158,catapult,LUT,174,latency
Throughput,0.000158,catapult,FF,55,latency
Throughput,0.000158,catapult,DSP,1,latency
Throughput,0.000158,catapult,BRAM,0,latency
Throughput,0.000207,catapult,CLB,93,latency
Throughput,0.000207,catapult,LUT,277,latency
Throughput,0.000207,catapult,FF,59,latency
Throughput,0.000207,catapult,DSP,1,latency
Throughput,0.000207,catapult,BRAM,0,latency
Throughput,0.000335,catapult,CLB,164,latency
Throughput,0.000335,catapult,LUT,464,latency
Throughput,0.000335,catapult,FF,77,latency
Throughput,0.000335,catapult,DSP,1,latency
Throughput,0.000335,catapult,BRAM,0,latency
Throughput,0.000137,catapult,CLB,30,latency
Throughput,0.000137,catapult,LUT,145,latency
Throughput,0.000137,catapult,FF,59,latency
Throughput,0.000137,catapult,DSP,1,latency
Throughput,0.000137,catapult,BRAM,0,latency
Throughput,0.000109,catapult,CLB,58,latency
Throughput,0.000109,catapult,LUT,196,latency
Throughput,0.000109,catapult,FF,61,latency
Throughput,0.000109,catapult,DSP,1,latency
Throughput,0.000109,catapult,BRAM,0,latency
Throughput,0.000169,catapult,CLB,89,latency
Throughput,0.000169,catapult,LUT,279,latency
Throughput,0.000169,catapult,FF,65,latency
Throughput,0.000169,catapult,DSP,1,latency
Throughput,0.000169,catapult,BRAM,0,latency
Throughput,0.000145,catapult,CLB,146,latency
Throughput,0.000145,catapult,LUT,428,latency
Throughput,0.000145,catapult,FF,91,latency
Throughput,0.000145,catapult,DSP,1,latency
Throughput,0.000145,catapult,BRAM,0,latency
Throughput,0.000137,catapult,CLB,30,latency
Throughput,0.000137,catapult,LUT,145,latency
Throughput,0.000137,catapult,FF,59,latency
Throughput,0.000137,catapult,DSP,1,latency
Throughput,0.000137,catapult,BRAM,0,latency
Throughput,0.000109,catapult,CLB,58,latency
Throughput,0.000109,catapult,LUT,196,latency
Throughput,0.000109,catapult,FF,61,latency
Throughput,0.000109,catapult,DSP,1,latency
Throughput,0.000109,catapult,BRAM,0,latency
Throughput,0.000169,catapult,CLB,89,latency
Throughput,0.000169,catapult,LUT,279,latency
Throughput,0.000169,catapult,FF,65,latency
Throughput,0.000169,catapult,DSP,1,latency
Throughput,0.000169,catapult,BRAM,0,latency
Throughput,0.000145,catapult,CLB,146,latency
Throughput,0.000145,catapult,LUT,428,latency
Throughput,0.000145,catapult,FF,91,latency
Throughput,0.000145,catapult,DSP,1,latency
Throughput,0.000145,catapult,BRAM,0,latency
Throughput,0.000137,catapult,CLB,30,latency
Throughput,0.000137,catapult,LUT,145,latency
Throughput,0.000137,catapult,FF,59,latency
Throughput,0.000137,catapult,DSP,1,latency
Throughput,0.000137,catapult,BRAM,0,latency
Throughput,0.000109,catapult,CLB,58,latency
Throughput,0.000109,catapult,LUT,196,latency
Throughput,0.000109,catapult,FF,61,latency
Throughput,0.000109,catapult,DSP,1,latency
Throughput,0.000109,catapult,BRAM,0,latency
Throughput,0.000169,catapult,CLB,89,latency
Throughput,0.000169,catapult,LUT,279,latency
Throughput,0.000169,catapult,FF,65,latency
Throughput,0.000169,catapult,DSP,1,latency
Throughput,0.000169,catapult,BRAM,0,latency
Throughput,0.000145,catapult,CLB,146,latency
Throughput,0.000145,catapult,LUT,428,latency
Throughput,0.000145,catapult,FF,91,latency
Throughput,0.000145,catapult,DSP,1,latency
Throughput,0.000145,catapult,BRAM,0,latency
Throughput,0.000137,catapult,CLB,30,latency
Throughput,0.000137,catapult,LUT,145,latency
Throughput,0.000137,catapult,FF,59,latency
Throughput,0.000137,catapult,DSP,1,latency
Throughput,0.000137,catapult,BRAM,0,latency
Throughput,0.000169,catapult,CLB,89,latency
Throughput,0.000169,catapult,LUT,279,latency
Throughput,0.000169,catapult,FF,65,latency
Throughput,0.000169,catapult,DSP,1,latency
Throughput,0.000169,catapult,BRAM,0,latency
Throughput,0.000145,catapult,CLB,146,latency
Throughput,0.000145,catapult,LUT,428,latency
Throughput,0.000145,catapult,FF,91,latency
Throughput,0.000145,catapult,DSP,1,latency
Throughput,0.000145,catapult,BRAM,0,latency
Throughput,0.000137,catapult,CLB,30,latency
Throughput,0.000137,catapult,LUT,145,latency
Throughput,0.000137,catapult,FF,59,latency
Throughput,0.000137,catapult,DSP,1,latency
Throughput,0.000137,catapult,BRAM,0,latency
Throughput,0.000109,catapult,CLB,58,latency
Throughput,0.000109,catapult,LUT,196,latency
Throughput,0.000109,catapult,FF,61,latency
Throughput,0.000109,catapult,DSP,1,latency
Throughput,0.000109,catapult,BRAM,0,latency
Throughput,0.000169,catapult,CLB,89,latency
Throughput,0.000169,catapult,LUT,279,latency
Throughput,0.000169,catapult,FF,65,latency
Throughput,0.000169,catapult,DSP,1,latency
Throughput,0.000169,catapult,BRAM,0,latency
Throughput,0.000145,catapult,CLB,146,latency
Throughput,0.000145,catapult,LUT,428,latency
Throughput,0.000145,catapult,FF,91,latency
Throughput,0.000145,catapult,DSP,1,latency
Throughput,0.000145,catapult,BRAM,0,latency
Throughput,0.000144,catapult,CLB,34,latency
Throughput,0.000144,catapult,LUT,188,latency
Throughput,0.000144,catapult,FF,73,latency
Throughput,0.000144,catapult,DSP,1,latency
Throughput,0.000144,catapult,BRAM,0,latency
Throughput,0.000118,catapult,CLB,53,latency
Throughput,0.000118,catapult,LUT,203,latency
Throughput,0.000118,catapult,FF,75,latency
Throughput,0.000118,catapult,DSP,1,latency
Throughput,0.000118,catapult,BRAM,0,latency
Throughput,0.000106,catapult,CLB,85,latency
Throughput,0.000106,catapult,LUT,303,latency
Throughput,0.000106,catapult,FF,79,latency
Throughput,0.000106,catapult,DSP,1,latency
Throughput,0.000106,catapult,BRAM,0,latency
Throughput,0.000103,catapult,CLB,143,latency
Throughput,0.000103,catapult,LUT,474,latency
Throughput,0.000103,catapult,FF,100,latency
Throughput,0.000103,catapult,DSP,1,latency
Throughput,0.000103,catapult,BRAM,0,latency
Throughput,0.000144,catapult,CLB,34,latency
Throughput,0.000144,catapult,LUT,188,latency
Throughput,0.000144,catapult,FF,73,latency
Throughput,0.000144,catapult,DSP,1,latency
Throughput,0.000144,catapult,BRAM,0,latency
Throughput,0.000118,catapult,CLB,53,latency
Throughput,0.000118,catapult,LUT,203,latency
Throughput,0.000118,catapult,FF,75,latency
Throughput,0.000118,catapult,DSP,1,latency
Throughput,0.000118,catapult,BRAM,0,latency
Throughput,0.000106,catapult,CLB,85,latency
Throughput,0.000106,catapult,LUT,303,latency
Throughput,0.000106,catapult,FF,79,latency
Throughput,0.000106,catapult,DSP,1,latency
Throughput,0.000106,catapult,BRAM,0,latency
Throughput,0.000103,catapult,CLB,143,latency
Throughput,0.000103,catapult,LUT,474,latency
Throughput,0.000103,catapult,FF,100,latency
Throughput,0.000103,catapult,DSP,1,latency
Throughput,0.000103,catapult,BRAM,0,latency
Throughput,0.000118,catapult,CLB,53,latency
Throughput,0.000118,catapult,LUT,203,latency
Throughput,0.000118,catapult,FF,75,latency
Throughput,0.000118,catapult,DSP,1,latency
Throughput,0.000118,catapult,BRAM,0,latency
Throughput,0.000106,catapult,CLB,85,latency
Throughput,0.000106,catapult,LUT,303,latency
Throughput,0.000106,catapult,FF,79,latency
Throughput,0.000106,catapult,DSP,1,latency
Throughput,0.000106,catapult,BRAM,0,latency
Throughput,0.000103,catapult,CLB,143,latency
Throughput,0.000103,catapult,LUT,474,latency
Throughput,0.000103,catapult,FF,100,latency
Throughput,0.000103,catapult,DSP,1,latency
Throughput,0.000103,catapult,BRAM,0,latency
Throughput,0.000144,catapult,CLB,34,latency
Throughput,0.000144,catapult,LUT,188,latency
Throughput,0.000144,catapult,FF,73,latency
Throughput,0.000144,catapult,DSP,1,latency
Throughput,0.000144,catapult,BRAM,0,latency
Throughput,0.000118,catapult,CLB,53,latency
Throughput,0.000118,catapult,LUT,203,latency
Throughput,0.000118,catapult,FF,75,latency
Throughput,0.000118,catapult,DSP,1,latency
Throughput,0.000118,catapult,BRAM,0,latency
Throughput,0.000106,catapult,CLB,85,latency
Throughput,0.000106,catapult,LUT,303,latency
Throughput,0.000106,catapult,FF,79,latency
Throughput,0.000106,catapult,DSP,1,latency
Throughput,0.000106,catapult,BRAM,0,latency
Throughput,0.000103,catapult,CLB,143,latency
Throughput,0.000103,catapult,LUT,474,latency
Throughput,0.000103,catapult,FF,100,latency
Throughput,0.000103,catapult,DSP,1,latency
Throughput,0.000103,catapult,BRAM,0,latency
Throughput,0.000144,catapult,CLB,34,latency
Throughput,0.000144,catapult,LUT,188,latency
Throughput,0.000144,catapult,FF,73,latency
Throughput,0.000144,catapult,DSP,1,latency
Throughput,0.000144,catapult,BRAM,0,latency
Throughput,0.000118,catapult,CLB,53,latency
Throughput,0.000118,catapult,LUT,203,latency
Throughput,0.000118,catapult,FF,75,latency
Throughput,0.000118,catapult,DSP,1,latency
Throughput,0.000118,catapult,BRAM,0,latency
Throughput,0.000106,catapult,CLB,85,latency
Throughput,0.000106,catapult,LUT,303,latency
Throughput,0.000106,catapult,FF,79,latency
Throughput,0.000106,catapult,DSP,1,latency
Throughput,0.000106,catapult,BRAM,0,latency
Throughput,0.000103,catapult,CLB,143,latency
Throughput,0.000103,catapult,LUT,474,latency
Throughput,0.000103,catapult,FF,100,latency
Throughput,0.000103,catapult,DSP,1,latency
Throughput,0.000103,catapult,BRAM,0,latency
Throughput,0.000142,catapult,CLB,44,latency
Throughput,0.000142,catapult,LUT,226,latency
Throughput,0.000142,catapult,FF,22,latency
Throughput,0.000142,catapult,DSP,1,latency
Throughput,0.000142,catapult,BRAM,0,latency
Throughput,0.000076,catapult,CLB,77,latency
Throughput,0.000076,catapult,LUT,341,latency
Throughput,0.000076,catapult,FF,24,latency
Throughput,0.000076,catapult,DSP,1,latency
Throughput,0.000076,catapult,BRAM,0,latency
Throughput,0.000110,catapult,CLB,146,latency
Throughput,0.000110,catapult,LUT,553,latency
Throughput,0.000110,catapult,FF,30,latency
Throughput,0.000110,catapult,DSP,1,latency
Throughput,0.000110,catapult,BRAM,0,latency
Throughput,0.000153,catapult,CLB,183,latency
Throughput,0.000153,catapult,LUT,912,latency
Throughput,0.000153,catapult,FF,46,latency
Throughput,0.000153,catapult,DSP,1,latency
Throughput,0.000153,catapult,BRAM,0,latency
Throughput,0.000142,catapult,CLB,44,latency
Throughput,0.000142,catapult,LUT,226,latency
Throughput,0.000142,catapult,FF,22,latency
Throughput,0.000142,catapult,DSP,1,latency
Throughput,0.000142,catapult,BRAM,0,latency
Throughput,0.000076,catapult,CLB,77,latency
Throughput,0.000076,catapult,LUT,341,latency
Throughput,0.000076,catapult,FF,24,latency
Throughput,0.000076,catapult,DSP,1,latency
Throughput,0.000076,catapult,BRAM,0,latency
Throughput,0.000110,catapult,CLB,146,latency
Throughput,0.000110,catapult,LUT,553,latency
Throughput,0.000110,catapult,FF,30,latency
Throughput,0.000110,catapult,DSP,1,latency
Throughput,0.000110,catapult,BRAM,0,latency
Throughput,0.000153,catapult,CLB,183,latency
Throughput,0.000153,catapult,LUT,912,latency
Throughput,0.000153,catapult,FF,46,latency
Throughput,0.000153,catapult,DSP,1,latency
Throughput,0.000153,catapult,BRAM,0,latency
Throughput,0.000142,catapult,CLB,44,latency
Throughput,0.000142,catapult,LUT,226,latency
Throughput,0.000142,catapult,FF,22,latency
Throughput,0.000142,catapult,DSP,1,latency
Throughput,0.000142,catapult,BRAM,0,latency
Throughput,0.000076,catapult,CLB,77,latency
Throughput,0.000076,catapult,LUT,341,latency
Throughput,0.000076,catapult,FF,24,latency
Throughput,0.000076,catapult,DSP,1,latency
Throughput,0.000076,catapult,BRAM,0,latency
Throughput,0.000110,catapult,CLB,146,latency
Throughput,0.000110,catapult,LUT,553,latency
Throughput,0.000110,catapult,FF,30,latency
Throughput,0.000110,catapult,DSP,1,latency
Throughput,0.000110,catapult,BRAM,0,latency
Throughput,0.000153,catapult,CLB,183,latency
Throughput,0.000153,catapult,LUT,912,latency
Throughput,0.000153,catapult,FF,46,latency
Throughput,0.000153,catapult,DSP,1,latency
Throughput,0.000153,catapult,BRAM,0,latency
Throughput,0.000142,catapult,CLB,44,latency
Throughput,0.000142,catapult,LUT,226,latency
Throughput,0.000142,catapult,FF,22,latency
Throughput,0.000142,catapult,DSP,1,latency
Throughput,0.000142,catapult,BRAM,0,latency
Throughput,0.000076,catapult,CLB,77,latency
Throughput,0.000076,catapult,LUT,341,latency
Throughput,0.000076,catapult,FF,24,latency
Throughput,0.000076,catapult,DSP,1,latency
Throughput,0.000076,catapult,BRAM,0,latency
Throughput,0.000110,catapult,CLB,146,latency
Throughput,0.000110,catapult,LUT,553,latency
Throughput,0.000110,catapult,FF,30,latency
Throughput,0.000110,catapult,DSP,1,latency
Throughput,0.000110,catapult,BRAM,0,latency
Throughput,0.000153,catapult,CLB,183,latency
Throughput,0.000153,catapult,LUT,912,latency
Throughput,0.000153,catapult,FF,46,latency
Throughput,0.000153,catapult,DSP,1,latency
Throughput,0.000153,catapult,BRAM,0,latency
Throughput,0.000142,catapult,CLB,44,latency
Throughput,0.000142,catapult,LUT,226,latency
Throughput,0.000142,catapult,FF,22,latency
Throughput,0.000142,catapult,DSP,1,latency
Throughput,0.000142,catapult,BRAM,0,latency
Throughput,0.000076,catapult,CLB,77,latency
Throughput,0.000076,catapult,LUT,341,latency
Throughput,0.000076,catapult,FF,24,latency
Throughput,0.000076,catapult,DSP,1,latency
Throughput,0.000076,catapult,BRAM,0,latency
Throughput,0.000110,catapult,CLB,146,latency
Throughput,0.000110,catapult,LUT,553,latency
Throughput,0.000110,catapult,FF,30,latency
Throughput,0.000110,catapult,DSP,1,latency
Throughput,0.000110,catapult,BRAM,0,latency
Throughput,0.000153,catapult,CLB,183,latency
Throughput,0.000153,catapult,LUT,912,latency
Throughput,0.000153,catapult,FF,46,latency
Throughput,0.000153,catapult,DSP,1,latency
Throughput,0.000153,catapult,BRAM,0,latency
Throughput,0.000318,catapult,CLB,33,latency
Throughput,0.000318,catapult,LUT,136,latency
Throughput,0.000318,catapult,FF,70,latency
Throughput,0.000318,catapult,DSP,1,latency
Throughput,0.000318,catapult,BRAM,0,latency
Throughput,0.000322,catapult,CLB,50,latency
Throughput,0.000322,catapult,LUT,190,latency
Throughput,0.000322,catapult,FF,72,latency
Throughput,0.000322,catapult,DSP,1,latency
Throughput,0.000322,catapult,BRAM,0,latency
Throughput,0.000229,catapult,CLB,85,latency
Throughput,0.000229,catapult,LUT,283,latency
Throughput,0.000229,catapult,FF,76,latency
Throughput,0.000229,catapult,DSP,1,latency
Throughput,0.000229,catapult,BRAM,0,latency
Throughput,0.000395,catapult,CLB,147,latency
Throughput,0.000395,catapult,LUT,562,latency
Throughput,0.000395,catapult,FF,170,latency
Throughput,0.000395,catapult,DSP,1,latency
Throughput,0.000395,catapult,BRAM,0,latency
Throughput,0.000318,catapult,CLB,33,latency
Throughput,0.000318,catapult,LUT,136,latency
Throughput,0.000318,catapult,FF,70,latency
Throughput,0.000318,catapult,DSP,1,latency
Throughput,0.000318,catapult,BRAM,0,latency
Throughput,0.000322,catapult,CLB,50,latency
Throughput,0.000322,catapult,LUT,190,latency
Throughput,0.000322,catapult,FF,72,latency
Throughput,0.000322,catapult,DSP,1,latency
Throughput,0.000322,catapult,BRAM,0,latency
Throughput,0.000229,catapult,CLB,85,latency
Throughput,0.000229,catapult,LUT,283,latency
Throughput,0.000229,catapult,FF,76,latency
Throughput,0.000229,catapult,DSP,1,latency
Throughput,0.000229,catapult,BRAM,0,latency
Throughput,0.000395,catapult,CLB,147,latency
Throughput,0.000395,catapult,LUT,562,latency
Throughput,0.000395,catapult,FF,170,latency
Throughput,0.000395,catapult,DSP,1,latency
Throughput,0.000395,catapult,BRAM,0,latency
Throughput,0.000318,catapult,CLB,33,latency
Throughput,0.000318,catapult,LUT,136,latency
Throughput,0.000318,catapult,FF,70,latency
Throughput,0.000318,catapult,DSP,1,latency
Throughput,0.000318,catapult,BRAM,0,latency
Throughput,0.000322,catapult,CLB,50,latency
Throughput,0.000322,catapult,LUT,190,latency
Throughput,0.000322,catapult,FF,72,latency
Throughput,0.000322,catapult,DSP,1,latency
Throughput,0.000322,catapult,BRAM,0,latency
Throughput,0.000229,catapult,CLB,85,latency
Throughput,0.000229,catapult,LUT,283,latency
Throughput,0.000229,catapult,FF,76,latency
Throughput,0.000229,catapult,DSP,1,latency
Throughput,0.000229,catapult,BRAM,0,latency
Throughput,0.000395,catapult,CLB,147,latency
Throughput,0.000395,catapult,LUT,562,latency
Throughput,0.000395,catapult,FF,170,latency
Throughput,0.000395,catapult,DSP,1,latency
Throughput,0.000395,catapult,BRAM,0,latency
Throughput,0.000318,catapult,CLB,33,latency
Throughput,0.000318,catapult,LUT,136,latency
Throughput,0.000318,catapult,FF,70,latency
Throughput,0.000318,catapult,DSP,1,latency
Throughput,0.000318,catapult,BRAM,0,latency
Throughput,0.000322,catapult,CLB,50,latency
Throughput,0.000322,catapult,LUT,190,latency
Throughput,0.000322,catapult,FF,72,latency
Throughput,0.000322,catapult,DSP,1,latency
Throughput,0.000322,catapult,BRAM,0,latency
Throughput,0.000229,catapult,CLB,85,latency
Throughput,0.000229,catapult,LUT,283,latency
Throughput,0.000229,catapult,FF,76,latency
Throughput,0.000229,catapult,DSP,1,latency
Throughput,0.000229,catapult,BRAM,0,latency
Throughput,0.000395,catapult,CLB,147,latency
Throughput,0.000395,catapult,LUT,562,latency
Throughput,0.000395,catapult,FF,170,latency
Throughput,0.000395,catapult,DSP,1,latency
Throughput,0.000395,catapult,BRAM,0,latency
Throughput,0.000318,catapult,CLB,33,latency
Throughput,0.000318,catapult,LUT,136,latency
Throughput,0.000318,catapult,FF,70,latency
Throughput,0.000318,catapult,DSP,1,latency
Throughput,0.000318,catapult,BRAM,0,latency
Throughput,0.000322,catapult,CLB,50,latency
Throughput,0.000322,catapult,LUT,190,latency
Throughput,0.000322,catapult,FF,72,latency
Throughput,0.000322,catapult,DSP,1,latency
Throughput,0.000322,catapult,BRAM,0,latency
Throughput,0.000229,catapult,CLB,85,latency
Throughput,0.000229,catapult,LUT,283,latency
Throughput,0.000229,catapult,FF,76,latency
Throughput,0.000229,catapult,DSP,1,latency
Throughput,0.000229,catapult,BRAM,0,latency
Throughput,0.000395,catapult,CLB,147,latency
Throughput,0.000395,catapult,LUT,562,latency
Throughput,0.000395,catapult,FF,170,latency
Throughput,0.000395,catapult,DSP,1,latency
Throughput,0.000395,catapult,BRAM,0,latency
Throughput,0.000196,catapult,CLB,32,latency
Throughput,0.000196,catapult,LUT,154,latency
Throughput,0.000196,catapult,FF,76,latency
Throughput,0.000196,catapult,DSP,1,latency
Throughput,0.000196,catapult,BRAM,0,latency
Throughput,0.000204,catapult,CLB,57,latency
Throughput,0.000204,catapult,LUT,200,latency
Throughput,0.000204,catapult,FF,78,latency
Throughput,0.000204,catapult,DSP,1,latency
Throughput,0.000204,catapult,BRAM,0,latency
Throughput,0.000154,catapult,CLB,82,latency
Throughput,0.000154,catapult,LUT,289,latency
Throughput,0.000154,catapult,FF,82,latency
Throughput,0.000154,catapult,DSP,1,latency
Throughput,0.000154,catapult,BRAM,0,latency
Throughput,0.000304,catapult,CLB,131,latency
Throughput,0.000304,catapult,LUT,521,latency
Throughput,0.000304,catapult,FF,174,latency
Throughput,0.000304,catapult,DSP,1,latency
Throughput,0.000304,catapult,BRAM,0,latency
Throughput,0.000196,catapult,CLB,32,latency
Throughput,0.000196,catapult,LUT,154,latency
Throughput,0.000196,catapult,FF,76,latency
Throughput,0.000196,catapult,DSP,1,latency
Throughput,0.000196,catapult,BRAM,0,latency
Throughput,0.000204,catapult,CLB,57,latency
Throughput,0.000204,catapult,LUT,200,latency
Throughput,0.000204,catapult,FF,78,latency
Throughput,0.000204,catapult,DSP,1,latency
Throughput,0.000204,catapult,BRAM,0,latency
Throughput,0.000154,catapult,CLB,82,latency
Throughput,0.000154,catapult,LUT,289,latency
Throughput,0.000154,catapult,FF,82,latency
Throughput,0.000154,catapult,DSP,1,latency
Throughput,0.000154,catapult,BRAM,0,latency
Throughput,0.000304,catapult,CLB,131,latency
Throughput,0.000304,catapult,LUT,521,latency
Throughput,0.000304,catapult,FF,174,latency
Throughput,0.000304,catapult,DSP,1,latency
Throughput,0.000304,catapult,BRAM,0,latency
Throughput,0.000196,catapult,CLB,32,latency
Throughput,0.000196,catapult,LUT,154,latency
Throughput,0.000196,catapult,FF,76,latency
Throughput,0.000196,catapult,DSP,1,latency
Throughput,0.000196,catapult,BRAM,0,latency
Throughput,0.000204,catapult,CLB,57,latency
Throughput,0.000204,catapult,LUT,200,latency
Throughput,0.000204,catapult,FF,78,latency
Throughput,0.000204,catapult,DSP,1,latency
Throughput,0.000204,catapult,BRAM,0,latency
Throughput,0.000154,catapult,CLB,82,latency
Throughput,0.000154,catapult,LUT,289,latency
Throughput,0.000154,catapult,FF,82,latency
Throughput,0.000154,catapult,DSP,1,latency
Throughput,0.000154,catapult,BRAM,0,latency
Throughput,0.000196,catapult,CLB,32,latency
Throughput,0.000196,catapult,LUT,154,latency
Throughput,0.000196,catapult,FF,76,latency
Throughput,0.000196,catapult,DSP,1,latency
Throughput,0.000196,catapult,BRAM,0,latency
Throughput,0.000204,catapult,CLB,57,latency
Throughput,0.000204,catapult,LUT,200,latency
Throughput,0.000204,catapult,FF,78,latency
Throughput,0.000204,catapult,DSP,1,latency
Throughput,0.000204,catapult,BRAM,0,latency
Throughput,0.000154,catapult,CLB,82,latency
Throughput,0.000154,catapult,LUT,289,latency
Throughput,0.000154,catapult,FF,82,latency
Throughput,0.000154,catapult,DSP,1,latency
Throughput,0.000154,catapult,BRAM,0,latency
Throughput,0.000304,catapult,CLB,131,latency
Throughput,0.000304,catapult,LUT,521,latency
Throughput,0.000304,catapult,FF,174,latency
Throughput,0.000304,catapult,DSP,1,latency
Throughput,0.000304,catapult,BRAM,0,latency
Throughput,0.000196,catapult,CLB,32,latency
Throughput,0.000196,catapult,LUT,154,latency
Throughput,0.000196,catapult,FF,76,latency
Throughput,0.000196,catapult,DSP,1,latency
Throughput,0.000196,catapult,BRAM,0,latency
Throughput,0.000204,catapult,CLB,57,latency
Throughput,0.000204,catapult,LUT,200,latency
Throughput,0.000204,catapult,FF,78,latency
Throughput,0.000204,catapult,DSP,1,latency
Throughput,0.000204,catapult,BRAM,0,latency
Throughput,0.000154,catapult,CLB,82,latency
Throughput,0.000154,catapult,LUT,289,latency
Throughput,0.000154,catapult,FF,82,latency
Throughput,0.000154,catapult,DSP,1,latency
Throughput,0.000154,catapult,BRAM,0,latency
Throughput,0.000304,catapult,CLB,131,latency
Throughput,0.000304,catapult,LUT,521,latency
Throughput,0.000304,catapult,FF,174,latency
Throughput,0.000304,catapult,DSP,1,latency
Throughput,0.000304,catapult,BRAM,0,latency
Throughput,0.000141,catapult,CLB,39,latency
Throughput,0.000141,catapult,LUT,207,latency
Throughput,0.000141,catapult,FF,27,latency
Throughput,0.000141,catapult,DSP,1,latency
Throughput,0.000141,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,75,latency
Throughput,0.000113,catapult,LUT,336,latency
Throughput,0.000113,catapult,FF,29,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000169,catapult,CLB,112,latency
Throughput,0.000169,catapult,LUT,378,latency
Throughput,0.000169,catapult,FF,33,latency
Throughput,0.000169,catapult,DSP,1,latency
Throughput,0.000169,catapult,BRAM,0,latency
Throughput,0.000311,catapult,CLB,167,latency
Throughput,0.000311,catapult,LUT,576,latency
Throughput,0.000311,catapult,FF,206,latency
Throughput,0.000311,catapult,DSP,1,latency
Throughput,0.000311,catapult,BRAM,0,latency
Throughput,0.000141,catapult,CLB,39,latency
Throughput,0.000141,catapult,LUT,207,latency
Throughput,0.000141,catapult,FF,27,latency
Throughput,0.000141,catapult,DSP,1,latency
Throughput,0.000141,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,75,latency
Throughput,0.000113,catapult,LUT,336,latency
Throughput,0.000113,catapult,FF,29,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000169,catapult,CLB,112,latency
Throughput,0.000169,catapult,LUT,378,latency
Throughput,0.000169,catapult,FF,33,latency
Throughput,0.000169,catapult,DSP,1,latency
Throughput,0.000169,catapult,BRAM,0,latency
Throughput,0.000311,catapult,CLB,167,latency
Throughput,0.000311,catapult,LUT,576,latency
Throughput,0.000311,catapult,FF,206,latency
Throughput,0.000311,catapult,DSP,1,latency
Throughput,0.000311,catapult,BRAM,0,latency
Throughput,0.000141,catapult,CLB,39,latency
Throughput,0.000141,catapult,LUT,207,latency
Throughput,0.000141,catapult,FF,27,latency
Throughput,0.000141,catapult,DSP,1,latency
Throughput,0.000141,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,75,latency
Throughput,0.000113,catapult,LUT,336,latency
Throughput,0.000113,catapult,FF,29,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000169,catapult,CLB,112,latency
Throughput,0.000169,catapult,LUT,378,latency
Throughput,0.000169,catapult,FF,33,latency
Throughput,0.000169,catapult,DSP,1,latency
Throughput,0.000169,catapult,BRAM,0,latency
