Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1529.0519877675843,vivado,BRAM,0,None
Throughput,1545.595054095827,vivado,CLB,4390,None
Throughput,1545.595054095827,vivado,LUT,20289,None
Throughput,1545.595054095827,vivado,FF,16479,None
Throughput,1545.595054095827,vivado,DSP,88,None
Throughput,1545.595054095827,vivado,BRAM,0,None
Throughput,1792.1146953405018,vivado,CLB,4955,None
Throughput,1792.1146953405018,vivado,LUT,23719,None
Throughput,1792.1146953405018,vivado,FF,16810,None
Throughput,1792.1146953405018,vivado,DSP,88,None
Throughput,1792.1146953405018,vivado,BRAM,0,None
Throughput,1314.060446780552,vivado,CLB,5079,None
Throughput,1314.060446780552,vivado,LUT,24595,None
Throughput,1314.060446780552,vivado,FF,17582,None
Throughput,1314.060446780552,vivado,DSP,88,None
Throughput,1314.060446780552,vivado,BRAM,0,None
Throughput,1941.7475728155339,vivado,CLB,4844,None
Throughput,1941.7475728155339,vivado,LUT,24135,None
Throughput,1941.7475728155339,vivado,FF,16796,None
Throughput,1941.7475728155339,vivado,DSP,88,None
Throughput,1941.7475728155339,vivado,BRAM,0,None
Throughput,1567.398119122257,vivado,CLB,6002,None
Throughput,1567.398119122257,vivado,LUT,31476,None
Throughput,1567.398119122257,vivado,FF,17141,None
Throughput,1567.398119122257,vivado,DSP,88,None
Throughput,1567.398119122257,vivado,BRAM,0,None
Throughput,1506.0240963855422,vivado,CLB,6067,None
Throughput,1506.0240963855422,vivado,LUT,31575,None
Throughput,1506.0240963855422,vivado,FF,17800,None
Throughput,1506.0240963855422,vivado,DSP,88,None
Throughput,1506.0240963855422,vivado,BRAM,0,None
Throughput,1562.4999999999998,vivado,CLB,5932,None
Throughput,1562.4999999999998,vivado,LUT,31517,None
Throughput,1562.4999999999998,vivado,FF,17011,None
Throughput,1562.4999999999998,vivado,DSP,88,None
Throughput,1562.4999999999998,vivado,BRAM,0,None
Throughput,1647.4464579901153,vivado,CLB,9439,None
Throughput,1647.4464579901153,vivado,LUT,49664,None
Throughput,1647.4464579901153,vivado,FF,17827,None
Throughput,1647.4464579901153,vivado,DSP,88,None
Throughput,1647.4464579901153,vivado,BRAM,0,None
Throughput,1526.7175572519084,vivado,CLB,9591,None
Throughput,1526.7175572519084,vivado,LUT,49857,None
Throughput,1526.7175572519084,vivado,FF,18639,None
Throughput,1526.7175572519084,vivado,DSP,88,None
Throughput,1526.7175572519084,vivado,BRAM,0,None
Throughput,1569.8587127158555,vivado,CLB,9418,None
Throughput,1569.8587127158555,vivado,LUT,49977,None
Throughput,1569.8587127158555,vivado,FF,17794,None
Throughput,1569.8587127158555,vivado,DSP,88,None
Throughput,1569.8587127158555,vivado,BRAM,0,None
Throughput,644.7453255963894,vivado,CLB,5047,None
Throughput,644.7453255963894,vivado,LUT,21695,None
Throughput,644.7453255963894,vivado,FF,21116,None
Throughput,644.7453255963894,vivado,DSP,34,None
Throughput,644.7453255963894,vivado,BRAM,0,None
Throughput,722.543352601156,vivado,CLB,4639,None
Throughput,722.543352601156,vivado,LUT,20013,None
Throughput,722.543352601156,vivado,FF,21079,None
Throughput,722.543352601156,vivado,DSP,34,None
Throughput,722.543352601156,vivado,BRAM,0,None
Throughput,884.1732979664014,vivado,CLB,4831,None
Throughput,884.1732979664014,vivado,LUT,20597,None
Throughput,884.1732979664014,vivado,FF,21109,None
Throughput,884.1732979664014,vivado,DSP,34,None
Throughput,884.1732979664014,vivado,BRAM,0,None
Throughput,927.643784786642,vivado,CLB,4834,None
Throughput,927.643784786642,vivado,LUT,22345,None
Throughput,927.643784786642,vivado,FF,21176,None
Throughput,927.643784786642,vivado,DSP,34,None
Throughput,927.643784786642,vivado,BRAM,0,None
Throughput,843.8818565400843,vivado,CLB,4586,None
Throughput,843.8818565400843,vivado,LUT,21098,None
Throughput,843.8818565400843,vivado,FF,21141,None
Throughput,843.8818565400843,vivado,DSP,34,None
Throughput,843.8818565400843,vivado,BRAM,0,None
Throughput,758.1501137225171,vivado,CLB,4785,None
Throughput,758.1501137225171,vivado,LUT,20618,None
Throughput,758.1501137225171,vivado,FF,21175,None
Throughput,758.1501137225171,vivado,DSP,34,None
Throughput,758.1501137225171,vivado,BRAM,0,None
Throughput,714.2857142857143,vivado,CLB,5253,None
Throughput,714.2857142857143,vivado,LUT,24023,None
Throughput,714.2857142857143,vivado,FF,21301,None
Throughput,714.2857142857143,vivado,DSP,34,None
Throughput,714.2857142857143,vivado,BRAM,0,None
Throughput,682.5938566552901,vivado,CLB,4858,None
Throughput,682.5938566552901,vivado,LUT,22688,None
Throughput,682.5938566552901,vivado,FF,21304,None
Throughput,682.5938566552901,vivado,DSP,34,None
Throughput,682.5938566552901,vivado,BRAM,0,None
Throughput,732.6007326007326,vivado,CLB,5199,None
Throughput,732.6007326007326,vivado,LUT,22638,None
Throughput,732.6007326007326,vivado,FF,21346,None
Throughput,732.6007326007326,vivado,DSP,34,None
Throughput,732.6007326007326,vivado,BRAM,0,None
Throughput,801.924619085806,vivado,CLB,5736,None
Throughput,801.924619085806,vivado,LUT,27091,None
Throughput,801.924619085806,vivado,FF,21615,None
Throughput,801.924619085806,vivado,DSP,34,None
Throughput,801.924619085806,vivado,BRAM,0,None
Throughput,892.8571428571429,vivado,CLB,5378,None
Throughput,892.8571428571429,vivado,LUT,26236,None
Throughput,892.8571428571429,vivado,FF,21647,None
Throughput,892.8571428571429,vivado,DSP,34,None
Throughput,892.8571428571429,vivado,BRAM,0,None
Throughput,653.1678641410842,vivado,CLB,5581,None
Throughput,653.1678641410842,vivado,LUT,25632,None
Throughput,653.1678641410842,vivado,FF,21656,None
Throughput,653.1678641410842,vivado,DSP,34,None
Throughput,653.1678641410842,vivado,BRAM,0,None
Throughput,853.2423208191126,vivado,CLB,6882,None
Throughput,853.2423208191126,vivado,LUT,33530,None
Throughput,853.2423208191126,vivado,FF,22322,None
Throughput,853.2423208191126,vivado,DSP,34,None
Throughput,853.2423208191126,vivado,BRAM,0,None
Throughput,806.4516129032259,vivado,CLB,7133,None
Throughput,806.4516129032259,vivado,LUT,33659,None
Throughput,806.4516129032259,vivado,FF,22271,None
Throughput,806.4516129032259,vivado,DSP,34,None
Throughput,806.4516129032259,vivado,BRAM,0,None
Throughput,826.4462809917355,vivado,CLB,7189,None
Throughput,826.4462809917355,vivado,LUT,34705,None
Throughput,826.4462809917355,vivado,FF,22350,None
Throughput,826.4462809917355,vivado,DSP,34,None
Throughput,826.4462809917355,vivado,BRAM,0,None
Throughput,892.8571428571429,vivado,CLB,5538,None
Throughput,892.8571428571429,vivado,LUT,24566,None
Throughput,892.8571428571429,vivado,FF,23465,None
Throughput,892.8571428571429,vivado,DSP,64,None
Throughput,892.8571428571429,vivado,BRAM,0,None
Throughput,801.924619085806,vivado,CLB,6078,None
Throughput,801.924619085806,vivado,LUT,26110,None
Throughput,801.924619085806,vivado,FF,22273,None
Throughput,801.924619085806,vivado,DSP,64,None
Throughput,801.924619085806,vivado,BRAM,0,None
Throughput,1083.4236186348862,vivado,CLB,4669,None
Throughput,1083.4236186348862,vivado,LUT,21020,None
Throughput,1083.4236186348862,vivado,FF,17675,None
Throughput,1083.4236186348862,vivado,DSP,64,None
Throughput,1083.4236186348862,vivado,BRAM,0,None
Throughput,707.7140835102618,vivado,CLB,5652,None
Throughput,707.7140835102618,vivado,LUT,25531,None
Throughput,707.7140835102618,vivado,FF,23565,None
Throughput,707.7140835102618,vivado,DSP,64,None
Throughput,707.7140835102618,vivado,BRAM,0,None
Throughput,804.5052292839904,vivado,CLB,5360,None
Throughput,804.5052292839904,vivado,LUT,25572,None
Throughput,804.5052292839904,vivado,FF,22378,None
Throughput,804.5052292839904,vivado,DSP,64,None
Throughput,804.5052292839904,vivado,BRAM,0,None
Throughput,839.6305625524769,vivado,CLB,5431,None
Throughput,839.6305625524769,vivado,LUT,25396,None
Throughput,839.6305625524769,vivado,FF,22345,None
Throughput,839.6305625524769,vivado,DSP,64,None
Throughput,839.6305625524769,vivado,BRAM,0,None
Throughput,754.1478129713424,vivado,CLB,5984,None
Throughput,754.1478129713424,vivado,LUT,27985,None
Throughput,754.1478129713424,vivado,FF,23721,None
Throughput,754.1478129713424,vivado,DSP,64,None
Throughput,754.1478129713424,vivado,BRAM,0,None
Throughput,744.6016381236038,vivado,CLB,6038,None
Throughput,744.6016381236038,vivado,LUT,29305,None
Throughput,744.6016381236038,vivado,FF,22538,None
Throughput,744.6016381236038,vivado,DSP,64,None
Throughput,744.6016381236038,vivado,BRAM,0,None
Throughput,777.6049766718506,vivado,CLB,5761,None
Throughput,777.6049766718506,vivado,LUT,27635,None
Throughput,777.6049766718506,vivado,FF,22559,None
Throughput,777.6049766718506,vivado,DSP,64,None
Throughput,777.6049766718506,vivado,BRAM,0,None
Throughput,777.000777000777,vivado,CLB,6915,None
Throughput,777.000777000777,vivado,LUT,34182,None
Throughput,777.000777000777,vivado,FF,24046,None
Throughput,777.000777000777,vivado,DSP,64,None
Throughput,777.000777000777,vivado,BRAM,0,None
Throughput,749.063670411985,vivado,CLB,6805,None
Throughput,749.063670411985,vivado,LUT,34689,None
Throughput,749.063670411985,vivado,FF,22875,None
Throughput,749.063670411985,vivado,DSP,64,None
Throughput,749.063670411985,vivado,BRAM,0,None
Throughput,691.0850034554251,vivado,CLB,6780,None
Throughput,691.0850034554251,vivado,LUT,34015,None
Throughput,691.0850034554251,vivado,FF,22831,None
Throughput,691.0850034554251,vivado,DSP,64,None
Throughput,691.0850034554251,vivado,BRAM,0,None
Throughput,745.1564828614008,vivado,CLB,9857,None
Throughput,745.1564828614008,vivado,LUT,48600,None
Throughput,745.1564828614008,vivado,FF,24824,None
Throughput,745.1564828614008,vivado,DSP,64,None
Throughput,745.1564828614008,vivado,BRAM,0,None
Throughput,814.3322475570033,vivado,CLB,9604,None
Throughput,814.3322475570033,vivado,LUT,49013,None
Throughput,814.3322475570033,vivado,FF,23584,None
Throughput,814.3322475570033,vivado,DSP,64,None
Throughput,814.3322475570033,vivado,BRAM,0,None
Throughput,765.1109410864575,vivado,CLB,9458,None
Throughput,765.1109410864575,vivado,LUT,48590,None
Throughput,765.1109410864575,vivado,FF,23585,None
Throughput,765.1109410864575,vivado,DSP,64,None
Throughput,765.1109410864575,vivado,BRAM,0,None
Throughput,617.6652254478073,vivado,CLB,8487,None
Throughput,617.6652254478073,vivado,LUT,37036,None
Throughput,617.6652254478073,vivado,FF,34149,None
Throughput,617.6652254478073,vivado,DSP,88,None
Throughput,617.6652254478073,vivado,BRAM,0,None
Throughput,791.1392405063292,vivado,CLB,7419,None
Throughput,791.1392405063292,vivado,LUT,32248,None
Throughput,791.1392405063292,vivado,FF,34989,None
Throughput,791.1392405063292,vivado,DSP,91,None
Throughput,791.1392405063292,vivado,BRAM,0,None
Throughput,757.5757575757576,vivado,CLB,6066,None
Throughput,757.5757575757576,vivado,LUT,26427,None
Throughput,757.5757575757576,vivado,FF,24026,None
Throughput,757.5757575757576,vivado,DSP,91,None
Throughput,757.5757575757576,vivado,BRAM,0,None
Throughput,666.6666666666666,vivado,CLB,8672,None
Throughput,666.6666666666666,vivado,LUT,37054,None
Throughput,666.6666666666666,vivado,FF,33229,None
Throughput,666.6666666666666,vivado,DSP,88,None
Throughput,666.6666666666666,vivado,BRAM,0,None
Throughput,666.2225183211193,vivado,CLB,7433,None
Throughput,666.2225183211193,vivado,LUT,32263,None
Throughput,666.2225183211193,vivado,FF,34543,None
Throughput,666.2225183211193,vivado,DSP,91,None
Throughput,666.2225183211193,vivado,BRAM,0,None
Throughput,815.6606851549755,vivado,CLB,5861,None
Throughput,815.6606851549755,vivado,LUT,26027,None
Throughput,815.6606851549755,vivado,FF,23414,None
Throughput,815.6606851549755,vivado,DSP,91,None
Throughput,815.6606851549755,vivado,BRAM,0,None
Throughput,679.8096532970768,vivado,CLB,9296,None
Throughput,679.8096532970768,vivado,LUT,40629,None
Throughput,679.8096532970768,vivado,FF,33648,None
Throughput,679.8096532970768,vivado,DSP,88,None
Throughput,679.8096532970768,vivado,BRAM,0,None
Throughput,765.6967840735068,vivado,CLB,7842,None
Throughput,765.6967840735068,vivado,LUT,35519,None
Throughput,765.6967840735068,vivado,FF,35129,None
Throughput,765.6967840735068,vivado,DSP,91,None
Throughput,765.6967840735068,vivado,BRAM,0,None
Throughput,807.7544426494346,vivado,CLB,6563,None
Throughput,807.7544426494346,vivado,LUT,29733,None
Throughput,807.7544426494346,vivado,FF,23588,None
Throughput,807.7544426494346,vivado,DSP,91,None
Throughput,807.7544426494346,vivado,BRAM,0,None
Throughput,705.2186177715091,vivado,CLB,10147,None
Throughput,705.2186177715091,vivado,LUT,48969,None
Throughput,705.2186177715091,vivado,FF,33690,None
Throughput,705.2186177715091,vivado,DSP,88,None
Throughput,705.2186177715091,vivado,BRAM,0,None
Throughput,754.1478129713424,vivado,CLB,9124,None
Throughput,754.1478129713424,vivado,LUT,44629,None
Throughput,754.1478129713424,vivado,FF,34463,None
Throughput,754.1478129713424,vivado,DSP,91,None
Throughput,754.1478129713424,vivado,BRAM,0,None
Throughput,808.4074373484236,vivado,CLB,7998,None
Throughput,808.4074373484236,vivado,LUT,38155,None
Throughput,808.4074373484236,vivado,FF,23710,None
Throughput,808.4074373484236,vivado,DSP,91,None
Throughput,808.4074373484236,vivado,BRAM,0,None
Throughput,704.2253521126761,vivado,CLB,11640,None
Throughput,704.2253521126761,vivado,LUT,58760,None
Throughput,704.2253521126761,vivado,FF,24683,None
Throughput,704.2253521126761,vivado,DSP,91,None
Throughput,704.2253521126761,vivado,BRAM,0,None
Throughput,1071.8113612004288,vivado,CLB,6184,None
Throughput,1071.8113612004288,vivado,LUT,26604,None
Throughput,1071.8113612004288,vivado,FF,21518,None
Throughput,1071.8113612004288,vivado,DSP,124,None
Throughput,1071.8113612004288,vivado,BRAM,0,None
Throughput,841.7508417508417,vivado,CLB,6538,None
Throughput,841.7508417508417,vivado,LUT,27311,None
Throughput,841.7508417508417,vivado,FF,22825,None
Throughput,841.7508417508417,vivado,DSP,124,None
Throughput,841.7508417508417,vivado,BRAM,0,None
Throughput,1200.4801920768307,vivado,CLB,5812,None
Throughput,1200.4801920768307,vivado,LUT,26190,None
Throughput,1200.4801920768307,vivado,FF,21615,None
Throughput,1200.4801920768307,vivado,DSP,124,None
Throughput,1200.4801920768307,vivado,BRAM,0,None
Throughput,1028.80658436214,vivado,CLB,6286,None
Throughput,1028.80658436214,vivado,LUT,28157,None
Throughput,1028.80658436214,vivado,FF,21693,None
Throughput,1028.80658436214,vivado,DSP,124,None
Throughput,1028.80658436214,vivado,BRAM,0,None
Throughput,928.5051067780872,vivado,CLB,6172,None
Throughput,928.5051067780872,vivado,LUT,29098,None
Throughput,928.5051067780872,vivado,FF,23214,None
Throughput,928.5051067780872,vivado,DSP,124,None
Throughput,928.5051067780872,vivado,BRAM,0,None
Throughput,938.0863039399624,vivado,CLB,6168,None
Throughput,938.0863039399624,vivado,LUT,28605,None
Throughput,938.0863039399624,vivado,FF,21970,None
Throughput,938.0863039399624,vivado,DSP,124,None
Throughput,938.0863039399624,vivado,BRAM,0,None
Throughput,1031.9917440660474,vivado,CLB,6796,None
Throughput,1031.9917440660474,vivado,LUT,33216,None
Throughput,1031.9917440660474,vivado,FF,22078,None
Throughput,1031.9917440660474,vivado,DSP,124,None
Throughput,1031.9917440660474,vivado,BRAM,0,None
Throughput,918.2736455463729,vivado,CLB,6982,None
Throughput,918.2736455463729,vivado,LUT,33894,None
Throughput,918.2736455463729,vivado,FF,23111,None
Throughput,918.2736455463729,vivado,DSP,124,None
Throughput,918.2736455463729,vivado,BRAM,0,None
Throughput,927.643784786642,vivado,CLB,6883,None
Throughput,927.643784786642,vivado,LUT,33383,None
Throughput,927.643784786642,vivado,FF,22119,None
Throughput,927.643784786642,vivado,DSP,124,None
Throughput,927.643784786642,vivado,BRAM,0,None
Throughput,987.1668311944719,vivado,CLB,8412,None
Throughput,987.1668311944719,vivado,LUT,43916,None
Throughput,987.1668311944719,vivado,FF,22221,None
Throughput,987.1668311944719,vivado,DSP,124,None
Throughput,987.1668311944719,vivado,BRAM,0,None
Throughput,899.2805755395684,vivado,CLB,8450,None
Throughput,899.2805755395684,vivado,LUT,45094,None
Throughput,899.2805755395684,vivado,FF,23847,None
Throughput,899.2805755395684,vivado,DSP,124,None
Throughput,899.2805755395684,vivado,BRAM,0,None
Throughput,1015.2284263959391,vivado,CLB,8284,None
Throughput,1015.2284263959391,vivado,LUT,44266,None
Throughput,1015.2284263959391,vivado,FF,22199,None
Throughput,1015.2284263959391,vivado,DSP,124,None
Throughput,1015.2284263959391,vivado,BRAM,0,None
Throughput,634.1154090044388,vivado,CLB,6464,None
Throughput,634.1154090044388,vivado,LUT,28894,None
Throughput,634.1154090044388,vivado,FF,26472,None
Throughput,634.1154090044388,vivado,DSP,43,None
Throughput,634.1154090044388,vivado,BRAM,0,None
Throughput,545.5537370430987,vivado,CLB,6119,None
Throughput,545.5537370430987,vivado,LUT,27770,None
Throughput,545.5537370430987,vivado,FF,26435,None
Throughput,545.5537370430987,vivado,DSP,43,None
Throughput,545.5537370430987,vivado,BRAM,0,None
Throughput,520.0208008320333,vivado,CLB,6521,None
Throughput,520.0208008320333,vivado,LUT,27797,None
Throughput,520.0208008320333,vivado,FF,26470,None
Throughput,520.0208008320333,vivado,DSP,43,None
Throughput,520.0208008320333,vivado,BRAM,0,None
Throughput,519.2107995846313,vivado,CLB,6373,None
Throughput,519.2107995846313,vivado,LUT,29377,None
Throughput,519.2107995846313,vivado,FF,26446,None
Throughput,519.2107995846313,vivado,DSP,43,None
Throughput,519.2107995846313,vivado,BRAM,0,None
Throughput,529.9417064122946,vivado,CLB,6150,None
Throughput,529.9417064122946,vivado,LUT,28494,None
Throughput,529.9417064122946,vivado,FF,26454,None
Throughput,529.9417064122946,vivado,DSP,43,None
Throughput,529.9417064122946,vivado,BRAM,0,None
Throughput,582.7505827505827,vivado,CLB,6172,None
Throughput,582.7505827505827,vivado,LUT,28098,None
Throughput,582.7505827505827,vivado,FF,26516,None
Throughput,582.7505827505827,vivado,DSP,43,None
Throughput,582.7505827505827,vivado,BRAM,0,None
Throughput,573.7234652897304,vivado,CLB,6681,None
Throughput,573.7234652897304,vivado,LUT,31537,None
Throughput,573.7234652897304,vivado,FF,26634,None
Throughput,573.7234652897304,vivado,DSP,43,None
Throughput,573.7234652897304,vivado,BRAM,0,None
Throughput,605.3268765133172,vivado,CLB,6550,None
Throughput,605.3268765133172,vivado,LUT,30434,None
Throughput,605.3268765133172,vivado,FF,26650,None
Throughput,605.3268765133172,vivado,DSP,43,None
Throughput,605.3268765133172,vivado,BRAM,0,None
Throughput,662.6905235255136,vivado,CLB,6918,None
Throughput,662.6905235255136,vivado,LUT,31520,None
Throughput,662.6905235255136,vivado,FF,26647,None
Throughput,662.6905235255136,vivado,DSP,43,None
Throughput,662.6905235255136,vivado,BRAM,0,None
Throughput,548.5463521667581,vivado,CLB,7139,None
Throughput,548.5463521667581,vivado,LUT,34579,None
Throughput,548.5463521667581,vivado,FF,27026,None
Throughput,548.5463521667581,vivado,DSP,43,None
Throughput,548.5463521667581,vivado,BRAM,0,None
Throughput,628.1407035175879,vivado,CLB,7325,None
Throughput,628.1407035175879,vivado,LUT,34987,None
Throughput,628.1407035175879,vivado,FF,26983,None
Throughput,628.1407035175879,vivado,DSP,43,None
Throughput,628.1407035175879,vivado,BRAM,0,None
Throughput,508.38840874428064,vivado,CLB,7327,None
Throughput,508.38840874428064,vivado,LUT,34212,None
Throughput,508.38840874428064,vivado,FF,27007,None
Throughput,508.38840874428064,vivado,DSP,43,None
Throughput,508.38840874428064,vivado,BRAM,0,None
Throughput,569.8005698005697,vivado,CLB,8990,None
Throughput,569.8005698005697,vivado,LUT,43798,None
Throughput,569.8005698005697,vivado,FF,27694,None
Throughput,569.8005698005697,vivado,DSP,43,None
Throughput,569.8005698005697,vivado,BRAM,0,None
Throughput,581.3953488372093,vivado,CLB,9252,None
Throughput,581.3953488372093,vivado,LUT,44630,None
Throughput,581.3953488372093,vivado,FF,27694,None
Throughput,581.3953488372093,vivado,DSP,43,None
Throughput,581.3953488372093,vivado,BRAM,0,None
Throughput,496.031746031746,vivado,CLB,9562,None
Throughput,496.031746031746,vivado,LUT,45463,None
Throughput,496.031746031746,vivado,FF,27730,None
Throughput,496.031746031746,vivado,DSP,43,None
Throughput,496.031746031746,vivado,BRAM,0,None
Throughput,578.368999421631,vivado,CLB,7100,None
Throughput,578.368999421631,vivado,LUT,31949,None
Throughput,578.368999421631,vivado,FF,29470,None
Throughput,578.368999421631,vivado,DSP,82,None
Throughput,578.368999421631,vivado,BRAM,0,None
Throughput,638.1620931716656,vivado,CLB,7539,None
Throughput,638.1620931716656,vivado,LUT,32892,None
Throughput,638.1620931716656,vivado,FF,27981,None
Throughput,638.1620931716656,vivado,DSP,82,None
Throughput,638.1620931716656,vivado,BRAM,0,None
Throughput,840.3361344537815,vivado,CLB,6018,None
Throughput,840.3361344537815,vivado,LUT,26886,None
Throughput,840.3361344537815,vivado,FF,21767,None
Throughput,840.3361344537815,vivado,DSP,82,None
Throughput,840.3361344537815,vivado,BRAM,0,None
Throughput,605.6935190793458,vivado,CLB,7270,None
Throughput,605.6935190793458,vivado,LUT,32943,None
Throughput,605.6935190793458,vivado,FF,29575,None
Throughput,605.6935190793458,vivado,DSP,82,None
Throughput,605.6935190793458,vivado,BRAM,0,None
Throughput,610.5006105006105,vivado,CLB,7502,None
Throughput,610.5006105006105,vivado,LUT,33995,None
Throughput,610.5006105006105,vivado,FF,28009,None
Throughput,610.5006105006105,vivado,DSP,82,None
Throughput,610.5006105006105,vivado,BRAM,0,None
Throughput,593.8242280285036,vivado,CLB,7476,None
Throughput,593.8242280285036,vivado,LUT,33427,None
Throughput,593.8242280285036,vivado,FF,27985,None
Throughput,593.8242280285036,vivado,DSP,82,None
Throughput,593.8242280285036,vivado,BRAM,0,None
Throughput,558.0357142857143,vivado,CLB,7837,None
Throughput,558.0357142857143,vivado,LUT,36806,None
Throughput,558.0357142857143,vivado,FF,29917,None
Throughput,558.0357142857143,vivado,DSP,82,None
Throughput,558.0357142857143,vivado,BRAM,0,None
Throughput,518.6721991701245,vivado,CLB,8363,None
Throughput,518.6721991701245,vivado,LUT,38151,None
Throughput,518.6721991701245,vivado,FF,28210,None
Throughput,518.6721991701245,vivado,DSP,82,None
Throughput,518.6721991701245,vivado,BRAM,0,None
Throughput,579.0387955993051,vivado,CLB,7822,None
Throughput,579.0387955993051,vivado,LUT,36887,None
Throughput,579.0387955993051,vivado,FF,28145,None
Throughput,579.0387955993051,vivado,DSP,82,None
Throughput,579.0387955993051,vivado,BRAM,0,None
Throughput,512.8205128205128,vivado,CLB,8970,None
Throughput,512.8205128205128,vivado,LUT,44460,None
Throughput,512.8205128205128,vivado,FF,30206,None
Throughput,512.8205128205128,vivado,DSP,82,None
Throughput,512.8205128205128,vivado,BRAM,0,None
Throughput,593.1198102016607,vivado,CLB,8893,None
Throughput,593.1198102016607,vivado,LUT,45554,None
Throughput,593.1198102016607,vivado,FF,28559,None
Throughput,593.1198102016607,vivado,DSP,82,None
Throughput,593.1198102016607,vivado,BRAM,0,None
Throughput,662.6905235255136,vivado,CLB,9048,None
Throughput,662.6905235255136,vivado,LUT,45287,None
Throughput,662.6905235255136,vivado,FF,28553,None
Throughput,662.6905235255136,vivado,DSP,82,None
Throughput,662.6905235255136,vivado,BRAM,0,None
Throughput,585.4800936768149,vivado,CLB,12651,None
Throughput,585.4800936768149,vivado,LUT,62449,None
Throughput,585.4800936768149,vivado,FF,30870,None
Throughput,585.4800936768149,vivado,DSP,82,None
Throughput,585.4800936768149,vivado,BRAM,0,None
Throughput,500.0,vivado,CLB,12594,None
Throughput,500.0,vivado,LUT,63917,None
Throughput,500.0,vivado,FF,29437,None
Throughput,500.0,vivado,DSP,82,None
Throughput,500.0,vivado,BRAM,0,None
Throughput,481.000481000481,vivado,CLB,12430,None
Throughput,481.000481000481,vivado,LUT,49346,None
Throughput,481.000481000481,vivado,FF,43459,None
Throughput,481.000481000481,vivado,DSP,115,None
Throughput,481.000481000481,vivado,BRAM,0,None
Throughput,536.1930294906166,vivado,CLB,10495,None
Throughput,536.1930294906166,vivado,LUT,45193,None
Throughput,536.1930294906166,vivado,FF,43754,None
Throughput,536.1930294906166,vivado,DSP,118,None
Throughput,536.1930294906166,vivado,BRAM,0,None
Throughput,543.7737901033171,vivado,CLB,8283,None
Throughput,543.7737901033171,vivado,LUT,35678,None
Throughput,543.7737901033171,vivado,FF,30109,None
Throughput,543.7737901033171,vivado,DSP,118,None
Throughput,543.7737901033171,vivado,BRAM,0,None
Throughput,488.99755501222495,vivado,CLB,11610,None
Throughput,488.99755501222495,vivado,LUT,47855,None
Throughput,488.99755501222495,vivado,FF,42209,None
Throughput,488.99755501222495,vivado,DSP,115,None
Throughput,488.99755501222495,vivado,BRAM,0,None
Throughput,500.50050050050044,vivado,CLB,9729,None
Throughput,500.50050050050044,vivado,LUT,42508,None
Throughput,500.50050050050044,vivado,FF,43156,None
Throughput,500.50050050050044,vivado,DSP,118,None
Throughput,500.50050050050044,vivado,BRAM,0,None
Throughput,600.2400960384153,vivado,CLB,7538,None
Throughput,600.2400960384153,vivado,LUT,33379,None
Throughput,600.2400960384153,vivado,FF,29389,None
Throughput,600.2400960384153,vivado,DSP,118,None
Throughput,600.2400960384153,vivado,BRAM,0,None
Throughput,477.09923664122135,vivado,CLB,11447,None
Throughput,477.09923664122135,vivado,LUT,54476,None
Throughput,477.09923664122135,vivado,FF,42487,None
Throughput,477.09923664122135,vivado,DSP,115,None
Throughput,477.09923664122135,vivado,BRAM,0,None
Throughput,513.6106831022086,vivado,CLB,10366,None
Throughput,513.6106831022086,vivado,LUT,48747,None
Throughput,513.6106831022086,vivado,FF,43553,None
Throughput,513.6106831022086,vivado,DSP,118,None
Throughput,513.6106831022086,vivado,BRAM,0,None
Throughput,510.72522982635337,vivado,CLB,8187,None
Throughput,510.72522982635337,vivado,LUT,39355,None
Throughput,510.72522982635337,vivado,FF,29911,None
Throughput,510.72522982635337,vivado,DSP,118,None
Throughput,510.72522982635337,vivado,BRAM,0,None
Throughput,467.2897196261682,vivado,CLB,14135,None
Throughput,467.2897196261682,vivado,LUT,64799,None
Throughput,467.2897196261682,vivado,FF,43282,None
Throughput,467.2897196261682,vivado,DSP,115,None
Throughput,467.2897196261682,vivado,BRAM,0,None
Throughput,557.1030640668524,vivado,CLB,9893,None
Throughput,557.1030640668524,vivado,LUT,50442,None
Throughput,557.1030640668524,vivado,FF,29732,None
Throughput,557.1030640668524,vivado,DSP,118,None
Throughput,557.1030640668524,vivado,BRAM,0,None
Throughput,650.6180871828237,vivado,CLB,7801,None
Throughput,650.6180871828237,vivado,LUT,33740,None
Throughput,650.6180871828237,vivado,FF,26693,None
Throughput,650.6180871828237,vivado,DSP,160,None
Throughput,650.6180871828237,vivado,BRAM,0,None
Throughput,575.7052389176741,vivado,CLB,8359,None
Throughput,575.7052389176741,vivado,LUT,35902,None
Throughput,575.7052389176741,vivado,FF,28423,None
Throughput,575.7052389176741,vivado,DSP,160,None
Throughput,575.7052389176741,vivado,BRAM,0,None
Throughput,788.6435331230284,vivado,CLB,7701,None
Throughput,788.6435331230284,vivado,LUT,33724,None
Throughput,788.6435331230284,vivado,FF,26802,None
Throughput,788.6435331230284,vivado,DSP,160,None
Throughput,788.6435331230284,vivado,BRAM,0,None
Throughput,816.3265306122449,vivado,CLB,7806,None
Throughput,816.3265306122449,vivado,LUT,36431,None
Throughput,816.3265306122449,vivado,FF,26831,None
Throughput,816.3265306122449,vivado,DSP,160,None
