Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,29411.764705882353,catapult,CLB,163,latency
Throughput,29411.764705882353,catapult,LUT,879,latency
Throughput,29411.764705882353,catapult,FF,351,latency
Throughput,29411.764705882353,catapult,DSP,1,latency
Throughput,29411.764705882353,catapult,BRAM,0,latency
Throughput,24390.243902439022,catapult,CLB,192,latency
Throughput,24390.243902439022,catapult,LUT,1163,latency
Throughput,24390.243902439022,catapult,FF,389,latency
Throughput,24390.243902439022,catapult,DSP,2,latency
Throughput,24390.243902439022,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,193,latency
Throughput,24999.999999999996,catapult,LUT,1163,latency
Throughput,24999.999999999996,catapult,FF,389,latency
Throughput,24999.999999999996,catapult,DSP,2,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,251,latency
Throughput,24999.999999999996,catapult,LUT,1331,latency
Throughput,24999.999999999996,catapult,FF,343,latency
Throughput,24999.999999999996,catapult,DSP,1,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,251,latency
Throughput,24999.999999999996,catapult,LUT,1331,latency
Throughput,24999.999999999996,catapult,FF,343,latency
Throughput,24999.999999999996,catapult,DSP,1,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,309,latency
Throughput,24999.999999999996,catapult,LUT,1670,latency
Throughput,24999.999999999996,catapult,FF,408,latency
Throughput,24999.999999999996,catapult,DSP,2,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,309,latency
Throughput,24999.999999999996,catapult,LUT,1670,latency
Throughput,24999.999999999996,catapult,FF,408,latency
Throughput,24999.999999999996,catapult,DSP,2,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,26315.78947368421,catapult,CLB,390,latency
Throughput,26315.78947368421,catapult,LUT,2086,latency
Throughput,26315.78947368421,catapult,FF,362,latency
Throughput,26315.78947368421,catapult,DSP,1,latency
Throughput,26315.78947368421,catapult,BRAM,0,latency
Throughput,26315.78947368421,catapult,CLB,390,latency
Throughput,26315.78947368421,catapult,LUT,2086,latency
Throughput,26315.78947368421,catapult,FF,362,latency
Throughput,26315.78947368421,catapult,DSP,1,latency
Throughput,26315.78947368421,catapult,BRAM,0,latency
Throughput,24390.243902439022,catapult,CLB,457,latency
Throughput,24390.243902439022,catapult,LUT,2389,latency
Throughput,24390.243902439022,catapult,FF,423,latency
Throughput,24390.243902439022,catapult,DSP,2,latency
Throughput,24390.243902439022,catapult,BRAM,0,latency
Throughput,24390.243902439022,catapult,CLB,457,latency
Throughput,24390.243902439022,catapult,LUT,2389,latency
Throughput,24390.243902439022,catapult,FF,423,latency
Throughput,24390.243902439022,catapult,DSP,2,latency
Throughput,24390.243902439022,catapult,BRAM,0,latency
Throughput,7194.244604316547,catapult,CLB,141,latency
Throughput,7194.244604316547,catapult,LUT,709,latency
Throughput,7194.244604316547,catapult,FF,466,latency
Throughput,7194.244604316547,catapult,DSP,1,latency
Throughput,7194.244604316547,catapult,BRAM,0,latency
Throughput,7407.407407407407,catapult,CLB,144,latency
Throughput,7407.407407407407,catapult,LUT,706,latency
Throughput,7407.407407407407,catapult,FF,466,latency
Throughput,7407.407407407407,catapult,DSP,1,latency
Throughput,7407.407407407407,catapult,BRAM,0,latency
Throughput,6849.315068493151,catapult,CLB,115,latency
Throughput,6849.315068493151,catapult,LUT,622,latency
Throughput,6849.315068493151,catapult,FF,346,latency
Throughput,6849.315068493151,catapult,DSP,1,latency
Throughput,6849.315068493151,catapult,BRAM,0,latency
Throughput,6849.315068493151,catapult,CLB,115,latency
Throughput,6849.315068493151,catapult,LUT,622,latency
Throughput,6849.315068493151,catapult,FF,346,latency
Throughput,6849.315068493151,catapult,DSP,1,latency
Throughput,6849.315068493151,catapult,BRAM,0,latency
Throughput,5263.157894736842,catapult,CLB,217,latency
Throughput,5263.157894736842,catapult,LUT,999,latency
Throughput,5263.157894736842,catapult,FF,475,latency
Throughput,5263.157894736842,catapult,DSP,1,latency
Throughput,5263.157894736842,catapult,BRAM,0,latency
Throughput,5617.9775280898875,catapult,CLB,205,latency
Throughput,5617.9775280898875,catapult,LUT,995,latency
Throughput,5617.9775280898875,catapult,FF,475,latency
Throughput,5617.9775280898875,catapult,DSP,1,latency
Throughput,5617.9775280898875,catapult,BRAM,0,latency
Throughput,5434.782608695652,catapult,CLB,203,latency
Throughput,5434.782608695652,catapult,LUT,837,latency
Throughput,5434.782608695652,catapult,FF,353,latency
Throughput,5434.782608695652,catapult,DSP,1,latency
Throughput,5434.782608695652,catapult,BRAM,0,latency
Throughput,5434.782608695652,catapult,CLB,203,latency
Throughput,5434.782608695652,catapult,LUT,837,latency
Throughput,5434.782608695652,catapult,FF,353,latency
Throughput,5434.782608695652,catapult,DSP,1,latency
Throughput,5434.782608695652,catapult,BRAM,0,latency
Throughput,5319.148936170213,catapult,CLB,334,latency
Throughput,5319.148936170213,catapult,LUT,1452,latency
Throughput,5319.148936170213,catapult,FF,488,latency
Throughput,5319.148936170213,catapult,DSP,1,latency
Throughput,5319.148936170213,catapult,BRAM,0,latency
Throughput,5681.818181818182,catapult,CLB,329,latency
Throughput,5681.818181818182,catapult,LUT,1449,latency
Throughput,5681.818181818182,catapult,FF,488,latency
Throughput,5681.818181818182,catapult,DSP,1,latency
Throughput,5681.818181818182,catapult,BRAM,0,latency
Throughput,4608.294930875576,catapult,CLB,288,latency
Throughput,4608.294930875576,catapult,LUT,1382,latency
Throughput,4608.294930875576,catapult,FF,368,latency
Throughput,4608.294930875576,catapult,DSP,1,latency
Throughput,4608.294930875576,catapult,BRAM,0,latency
Throughput,4608.294930875576,catapult,CLB,288,latency
Throughput,4608.294930875576,catapult,LUT,1382,latency
Throughput,4608.294930875576,catapult,FF,368,latency
Throughput,4608.294930875576,catapult,DSP,1,latency
Throughput,4608.294930875576,catapult,BRAM,0,latency
Throughput,8333.333333333334,catapult,CLB,153,latency
Throughput,8333.333333333334,catapult,LUT,866,latency
Throughput,8333.333333333334,catapult,FF,383,latency
Throughput,8333.333333333334,catapult,DSP,2,latency
Throughput,8333.333333333334,catapult,BRAM,0,latency
Throughput,8333.333333333334,catapult,CLB,153,latency
Throughput,8333.333333333334,catapult,LUT,866,latency
Throughput,8333.333333333334,catapult,FF,383,latency
Throughput,8333.333333333334,catapult,DSP,2,latency
Throughput,8333.333333333334,catapult,BRAM,0,latency
Throughput,8196.72131147541,catapult,CLB,132,latency
Throughput,8196.72131147541,catapult,LUT,756,latency
Throughput,8196.72131147541,catapult,FF,383,latency
Throughput,8196.72131147541,catapult,DSP,2,latency
Throughput,8196.72131147541,catapult,BRAM,0,latency
Throughput,8196.72131147541,catapult,CLB,132,latency
Throughput,8196.72131147541,catapult,LUT,756,latency
Throughput,8196.72131147541,catapult,FF,383,latency
Throughput,8196.72131147541,catapult,DSP,2,latency
Throughput,8196.72131147541,catapult,BRAM,0,latency
Throughput,7812.5,catapult,CLB,258,latency
Throughput,7812.5,catapult,LUT,1208,latency
Throughput,7812.5,catapult,FF,390,latency
Throughput,7812.5,catapult,DSP,2,latency
Throughput,7812.5,catapult,BRAM,0,latency
Throughput,7812.5,catapult,CLB,258,latency
Throughput,7812.5,catapult,LUT,1208,latency
Throughput,7812.5,catapult,FF,390,latency
Throughput,7812.5,catapult,DSP,2,latency
Throughput,7812.5,catapult,BRAM,0,latency
Throughput,7692.307692307693,catapult,CLB,228,latency
Throughput,7692.307692307693,catapult,LUT,1051,latency
Throughput,7692.307692307693,catapult,FF,390,latency
Throughput,7692.307692307693,catapult,DSP,2,latency
Throughput,7692.307692307693,catapult,BRAM,0,latency
Throughput,7692.307692307693,catapult,CLB,228,latency
Throughput,7692.307692307693,catapult,LUT,1051,latency
Throughput,7692.307692307693,catapult,FF,390,latency
Throughput,7692.307692307693,catapult,DSP,2,latency
Throughput,7692.307692307693,catapult,BRAM,0,latency
Throughput,6289.30817610063,catapult,CLB,327,latency
Throughput,6289.30817610063,catapult,LUT,1662,latency
Throughput,6289.30817610063,catapult,FF,404,latency
Throughput,6289.30817610063,catapult,DSP,2,latency
Throughput,6289.30817610063,catapult,BRAM,0,latency
Throughput,6289.30817610063,catapult,CLB,327,latency
Throughput,6289.30817610063,catapult,LUT,1662,latency
Throughput,6289.30817610063,catapult,FF,404,latency
Throughput,6289.30817610063,catapult,DSP,2,latency
Throughput,6289.30817610063,catapult,BRAM,0,latency
Throughput,7462.686567164179,catapult,CLB,316,latency
Throughput,7462.686567164179,catapult,LUT,1577,latency
Throughput,7462.686567164179,catapult,FF,404,latency
Throughput,7462.686567164179,catapult,DSP,2,latency
Throughput,7462.686567164179,catapult,BRAM,0,latency
Throughput,7462.686567164179,catapult,CLB,316,latency
Throughput,7462.686567164179,catapult,LUT,1577,latency
Throughput,7462.686567164179,catapult,FF,404,latency
Throughput,7462.686567164179,catapult,DSP,2,latency
Throughput,7462.686567164179,catapult,BRAM,0,latency
Throughput,6451.612903225807,catapult,CLB,180,latency
Throughput,6451.612903225807,catapult,LUT,981,latency
Throughput,6451.612903225807,catapult,FF,481,latency
Throughput,6451.612903225807,catapult,DSP,3,latency
Throughput,6451.612903225807,catapult,BRAM,0,latency
Throughput,6451.612903225807,catapult,CLB,180,latency
Throughput,6451.612903225807,catapult,LUT,981,latency
Throughput,6451.612903225807,catapult,FF,481,latency
Throughput,6451.612903225807,catapult,DSP,3,latency
Throughput,6451.612903225807,catapult,BRAM,0,latency
Throughput,6944.444444444444,catapult,CLB,157,latency
Throughput,6944.444444444444,catapult,LUT,851,latency
Throughput,6944.444444444444,catapult,FF,379,latency
Throughput,6944.444444444444,catapult,DSP,3,latency
Throughput,6944.444444444444,catapult,BRAM,0,latency
Throughput,6944.444444444444,catapult,CLB,157,latency
Throughput,6944.444444444444,catapult,LUT,851,latency
Throughput,6944.444444444444,catapult,FF,379,latency
Throughput,6944.444444444444,catapult,DSP,3,latency
Throughput,6944.444444444444,catapult,BRAM,0,latency
Throughput,6134.9693251533745,catapult,CLB,266,latency
Throughput,6134.9693251533745,catapult,LUT,1394,latency
Throughput,6134.9693251533745,catapult,FF,489,latency
Throughput,6134.9693251533745,catapult,DSP,3,latency
Throughput,6134.9693251533745,catapult,BRAM,0,latency
Throughput,6134.9693251533745,catapult,CLB,266,latency
Throughput,6134.9693251533745,catapult,LUT,1394,latency
Throughput,6134.9693251533745,catapult,FF,489,latency
Throughput,6134.9693251533745,catapult,DSP,3,latency
Throughput,6134.9693251533745,catapult,BRAM,0,latency
Throughput,6134.9693251533745,catapult,CLB,246,latency
Throughput,6134.9693251533745,catapult,LUT,1259,latency
Throughput,6134.9693251533745,catapult,FF,386,latency
Throughput,6134.9693251533745,catapult,DSP,3,latency
Throughput,6134.9693251533745,catapult,BRAM,0,latency
Throughput,6134.9693251533745,catapult,CLB,246,latency
Throughput,6134.9693251533745,catapult,LUT,1259,latency
Throughput,6134.9693251533745,catapult,FF,386,latency
Throughput,6134.9693251533745,catapult,DSP,3,latency
Throughput,6134.9693251533745,catapult,BRAM,0,latency
Throughput,5405.405405405406,catapult,CLB,392,latency
Throughput,5405.405405405406,catapult,LUT,1911,latency
Throughput,5405.405405405406,catapult,FF,502,latency
Throughput,5405.405405405406,catapult,DSP,3,latency
Throughput,5405.405405405406,catapult,BRAM,0,latency
Throughput,5780.346820809248,catapult,CLB,357,latency
Throughput,5780.346820809248,catapult,LUT,1905,latency
Throughput,5780.346820809248,catapult,FF,502,latency
Throughput,5780.346820809248,catapult,DSP,3,latency
Throughput,5780.346820809248,catapult,BRAM,0,latency
Throughput,5847.953216374269,catapult,CLB,357,latency
Throughput,5847.953216374269,catapult,LUT,1813,latency
Throughput,5847.953216374269,catapult,FF,400,latency
Throughput,5847.953216374269,catapult,DSP,3,latency
Throughput,5847.953216374269,catapult,BRAM,0,latency
Throughput,5847.953216374269,catapult,CLB,357,latency
Throughput,5847.953216374269,catapult,LUT,1813,latency
Throughput,5847.953216374269,catapult,FF,400,latency
Throughput,5847.953216374269,catapult,DSP,3,latency
Throughput,5847.953216374269,catapult,BRAM,0,latency
Throughput,29411.764705882353,catapult,CLB,163,latency
Throughput,29411.764705882353,catapult,LUT,879,latency
Throughput,29411.764705882353,catapult,FF,351,latency
Throughput,29411.764705882353,catapult,DSP,1,latency
Throughput,29411.764705882353,catapult,BRAM,0,latency
Throughput,29411.764705882353,catapult,CLB,163,latency
Throughput,29411.764705882353,catapult,LUT,879,latency
Throughput,29411.764705882353,catapult,FF,351,latency
Throughput,29411.764705882353,catapult,DSP,1,latency
Throughput,29411.764705882353,catapult,BRAM,0,latency
Throughput,24390.243902439022,catapult,CLB,192,latency
Throughput,24390.243902439022,catapult,LUT,1163,latency
Throughput,24390.243902439022,catapult,FF,389,latency
Throughput,24390.243902439022,catapult,DSP,2,latency
Throughput,24390.243902439022,catapult,BRAM,0,latency
Throughput,24390.243902439022,catapult,CLB,192,latency
Throughput,24390.243902439022,catapult,LUT,1163,latency
Throughput,24390.243902439022,catapult,FF,389,latency
Throughput,24390.243902439022,catapult,DSP,2,latency
Throughput,24390.243902439022,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,251,latency
Throughput,24999.999999999996,catapult,LUT,1331,latency
Throughput,24999.999999999996,catapult,FF,343,latency
Throughput,24999.999999999996,catapult,DSP,1,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,251,latency
Throughput,24999.999999999996,catapult,LUT,1331,latency
Throughput,24999.999999999996,catapult,FF,343,latency
Throughput,24999.999999999996,catapult,DSP,1,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,309,latency
Throughput,24999.999999999996,catapult,LUT,1670,latency
Throughput,24999.999999999996,catapult,FF,408,latency
Throughput,24999.999999999996,catapult,DSP,2,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,309,latency
Throughput,24999.999999999996,catapult,LUT,1670,latency
Throughput,24999.999999999996,catapult,FF,408,latency
Throughput,24999.999999999996,catapult,DSP,2,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,26315.78947368421,catapult,CLB,390,latency
Throughput,26315.78947368421,catapult,LUT,2086,latency
Throughput,26315.78947368421,catapult,FF,362,latency
Throughput,26315.78947368421,catapult,DSP,1,latency
Throughput,26315.78947368421,catapult,BRAM,0,latency
Throughput,26315.78947368421,catapult,CLB,390,latency
Throughput,26315.78947368421,catapult,LUT,2086,latency
Throughput,26315.78947368421,catapult,FF,362,latency
Throughput,26315.78947368421,catapult,DSP,1,latency
Throughput,26315.78947368421,catapult,BRAM,0,latency
Throughput,24390.243902439022,catapult,CLB,457,latency
Throughput,24390.243902439022,catapult,LUT,2389,latency
Throughput,24390.243902439022,catapult,FF,423,latency
Throughput,24390.243902439022,catapult,DSP,2,latency
Throughput,24390.243902439022,catapult,BRAM,0,latency
Throughput,24390.243902439022,catapult,CLB,457,latency
Throughput,24390.243902439022,catapult,LUT,2389,latency
Throughput,24390.243902439022,catapult,FF,423,latency
Throughput,24390.243902439022,catapult,DSP,2,latency
Throughput,24390.243902439022,catapult,BRAM,0,latency
Throughput,7194.244604316547,catapult,CLB,141,latency
Throughput,7194.244604316547,catapult,LUT,709,latency
Throughput,7194.244604316547,catapult,FF,466,latency
Throughput,7194.244604316547,catapult,DSP,1,latency
Throughput,7194.244604316547,catapult,BRAM,0,latency
Throughput,7407.407407407407,catapult,CLB,144,latency
Throughput,7407.407407407407,catapult,LUT,706,latency
Throughput,7407.407407407407,catapult,FF,466,latency
Throughput,7407.407407407407,catapult,DSP,1,latency
Throughput,7407.407407407407,catapult,BRAM,0,latency
Throughput,6849.315068493151,catapult,CLB,115,latency
Throughput,6849.315068493151,catapult,LUT,622,latency
Throughput,6849.315068493151,catapult,FF,346,latency
Throughput,6849.315068493151,catapult,DSP,1,latency
Throughput,6849.315068493151,catapult,BRAM,0,latency
Throughput,6849.315068493151,catapult,CLB,115,latency
Throughput,6849.315068493151,catapult,LUT,622,latency
Throughput,6849.315068493151,catapult,FF,346,latency
Throughput,6849.315068493151,catapult,DSP,1,latency
Throughput,6849.315068493151,catapult,BRAM,0,latency
Throughput,5263.157894736842,catapult,CLB,217,latency
Throughput,5263.157894736842,catapult,LUT,999,latency
Throughput,5263.157894736842,catapult,FF,475,latency
Throughput,5263.157894736842,catapult,DSP,1,latency
Throughput,5263.157894736842,catapult,BRAM,0,latency
Throughput,5617.9775280898875,catapult,CLB,205,latency
Throughput,5617.9775280898875,catapult,LUT,995,latency
Throughput,5617.9775280898875,catapult,FF,475,latency
Throughput,5617.9775280898875,catapult,DSP,1,latency
Throughput,5617.9775280898875,catapult,BRAM,0,latency
Throughput,5434.782608695652,catapult,CLB,203,latency
Throughput,5434.782608695652,catapult,LUT,837,latency
Throughput,5434.782608695652,catapult,FF,353,latency
Throughput,5434.782608695652,catapult,DSP,1,latency
Throughput,5434.782608695652,catapult,BRAM,0,latency
Throughput,5434.782608695652,catapult,CLB,203,latency
Throughput,5434.782608695652,catapult,LUT,837,latency
Throughput,5434.782608695652,catapult,FF,353,latency
Throughput,5434.782608695652,catapult,DSP,1,latency
Throughput,5434.782608695652,catapult,BRAM,0,latency
Throughput,5319.148936170213,catapult,CLB,334,latency
Throughput,5319.148936170213,catapult,LUT,1452,latency
Throughput,5319.148936170213,catapult,FF,488,latency
Throughput,5319.148936170213,catapult,DSP,1,latency
Throughput,5319.148936170213,catapult,BRAM,0,latency
Throughput,5681.818181818182,catapult,CLB,329,latency
Throughput,5681.818181818182,catapult,LUT,1449,latency
Throughput,5681.818181818182,catapult,FF,488,latency
Throughput,5681.818181818182,catapult,DSP,1,latency
Throughput,5681.818181818182,catapult,BRAM,0,latency
Throughput,4608.294930875576,catapult,CLB,288,latency
Throughput,4608.294930875576,catapult,LUT,1382,latency
Throughput,4608.294930875576,catapult,FF,368,latency
Throughput,4608.294930875576,catapult,DSP,1,latency
Throughput,4608.294930875576,catapult,BRAM,0,latency
Throughput,4608.294930875576,catapult,CLB,288,latency
Throughput,4608.294930875576,catapult,LUT,1382,latency
Throughput,4608.294930875576,catapult,FF,368,latency
Throughput,4608.294930875576,catapult,DSP,1,latency
Throughput,4608.294930875576,catapult,BRAM,0,latency
Throughput,8333.333333333334,catapult,CLB,153,latency
Throughput,8333.333333333334,catapult,LUT,866,latency
Throughput,8333.333333333334,catapult,FF,383,latency
Throughput,8333.333333333334,catapult,DSP,2,latency
Throughput,8333.333333333334,catapult,BRAM,0,latency
Throughput,8333.333333333334,catapult,CLB,153,latency
Throughput,8333.333333333334,catapult,LUT,866,latency
Throughput,8333.333333333334,catapult,FF,383,latency
Throughput,8333.333333333334,catapult,DSP,2,latency
Throughput,8333.333333333334,catapult,BRAM,0,latency
Throughput,8196.72131147541,catapult,CLB,132,latency
Throughput,8196.72131147541,catapult,LUT,756,latency
Throughput,8196.72131147541,catapult,FF,383,latency
Throughput,8196.72131147541,catapult,DSP,2,latency
Throughput,8196.72131147541,catapult,BRAM,0,latency
Throughput,8196.72131147541,catapult,CLB,132,latency
Throughput,8196.72131147541,catapult,LUT,756,latency
Throughput,8196.72131147541,catapult,FF,383,latency
Throughput,8196.72131147541,catapult,DSP,2,latency
Throughput,8196.72131147541,catapult,BRAM,0,latency
Throughput,7812.5,catapult,CLB,258,latency
Throughput,7812.5,catapult,LUT,1208,latency
Throughput,7812.5,catapult,FF,390,latency
Throughput,7812.5,catapult,DSP,2,latency
Throughput,7812.5,catapult,BRAM,0,latency
Throughput,7633.587786259542,catapult,CLB,252,latency
Throughput,7633.587786259542,catapult,LUT,1208,latency
Throughput,7633.587786259542,catapult,FF,390,latency
Throughput,7633.587786259542,catapult,DSP,2,latency
Throughput,7633.587786259542,catapult,BRAM,0,latency
Throughput,7692.307692307693,catapult,CLB,228,latency
Throughput,7692.307692307693,catapult,LUT,1051,latency
Throughput,7692.307692307693,catapult,FF,390,latency
Throughput,7692.307692307693,catapult,DSP,2,latency
Throughput,7692.307692307693,catapult,BRAM,0,latency
Throughput,7692.307692307693,catapult,CLB,228,latency
Throughput,7692.307692307693,catapult,LUT,1051,latency
Throughput,7692.307692307693,catapult,FF,390,latency
Throughput,7692.307692307693,catapult,DSP,2,latency
Throughput,7692.307692307693,catapult,BRAM,0,latency
Throughput,6289.30817610063,catapult,CLB,327,latency
Throughput,6289.30817610063,catapult,LUT,1662,latency
Throughput,6289.30817610063,catapult,FF,404,latency
Throughput,6289.30817610063,catapult,DSP,2,latency
Throughput,6289.30817610063,catapult,BRAM,0,latency
Throughput,6289.30817610063,catapult,CLB,327,latency
Throughput,6289.30817610063,catapult,LUT,1662,latency
Throughput,6289.30817610063,catapult,FF,404,latency
Throughput,6289.30817610063,catapult,DSP,2,latency
Throughput,6289.30817610063,catapult,BRAM,0,latency
Throughput,7462.686567164179,catapult,CLB,316,latency
Throughput,7462.686567164179,catapult,LUT,1577,latency
Throughput,7462.686567164179,catapult,FF,404,latency
Throughput,7462.686567164179,catapult,DSP,2,latency
Throughput,7462.686567164179,catapult,BRAM,0,latency
Throughput,7462.686567164179,catapult,CLB,316,latency
Throughput,7462.686567164179,catapult,LUT,1577,latency
Throughput,7462.686567164179,catapult,FF,404,latency
Throughput,7462.686567164179,catapult,DSP,2,latency
Throughput,7462.686567164179,catapult,BRAM,0,latency
Throughput,6451.612903225807,catapult,CLB,180,latency
Throughput,6451.612903225807,catapult,LUT,981,latency
Throughput,6451.612903225807,catapult,FF,481,latency
Throughput,6451.612903225807,catapult,DSP,3,latency
Throughput,6451.612903225807,catapult,BRAM,0,latency
Throughput,6451.612903225807,catapult,CLB,180,latency
Throughput,6451.612903225807,catapult,LUT,981,latency
Throughput,6451.612903225807,catapult,FF,481,latency
Throughput,6451.612903225807,catapult,DSP,3,latency
Throughput,6451.612903225807,catapult,BRAM,0,latency
Throughput,6944.444444444444,catapult,CLB,157,latency
Throughput,6944.444444444444,catapult,LUT,851,latency
Throughput,6944.444444444444,catapult,FF,379,latency
Throughput,6944.444444444444,catapult,DSP,3,latency
Throughput,6944.444444444444,catapult,BRAM,0,latency
Throughput,6944.444444444444,catapult,CLB,157,latency
Throughput,6944.444444444444,catapult,LUT,851,latency
Throughput,6944.444444444444,catapult,FF,379,latency
Throughput,6944.444444444444,catapult,DSP,3,latency
Throughput,6944.444444444444,catapult,BRAM,0,latency
Throughput,6134.9693251533745,catapult,CLB,266,latency
Throughput,6134.9693251533745,catapult,LUT,1394,latency
Throughput,6134.9693251533745,catapult,FF,489,latency
Throughput,6134.9693251533745,catapult,DSP,3,latency
Throughput,6134.9693251533745,catapult,BRAM,0,latency
Throughput,6134.9693251533745,catapult,CLB,266,latency
Throughput,6134.9693251533745,catapult,LUT,1394,latency
Throughput,6134.9693251533745,catapult,FF,489,latency
Throughput,6134.9693251533745,catapult,DSP,3,latency
Throughput,6134.9693251533745,catapult,BRAM,0,latency
Throughput,6172.839506172839,catapult,CLB,242,latency
Throughput,6172.839506172839,catapult,LUT,1260,latency
Throughput,6172.839506172839,catapult,FF,386,latency
Throughput,6172.839506172839,catapult,DSP,3,latency
Throughput,6172.839506172839,catapult,BRAM,0,latency
Throughput,6134.9693251533745,catapult,CLB,246,latency
Throughput,6134.9693251533745,catapult,LUT,1259,latency
Throughput,6134.9693251533745,catapult,FF,386,latency
Throughput,6134.9693251533745,catapult,DSP,3,latency
Throughput,6134.9693251533745,catapult,BRAM,0,latency
Throughput,5405.405405405406,catapult,CLB,392,latency
Throughput,5405.405405405406,catapult,LUT,1911,latency
Throughput,5405.405405405406,catapult,FF,502,latency
Throughput,5405.405405405406,catapult,DSP,3,latency
Throughput,5405.405405405406,catapult,BRAM,0,latency
Throughput,5780.346820809248,catapult,CLB,357,latency
Throughput,5780.346820809248,catapult,LUT,1905,latency
Throughput,5780.346820809248,catapult,FF,502,latency
Throughput,5780.346820809248,catapult,DSP,3,latency
Throughput,5780.346820809248,catapult,BRAM,0,latency
Throughput,5847.953216374269,catapult,CLB,357,latency
Throughput,5847.953216374269,catapult,LUT,1813,latency
Throughput,5847.953216374269,catapult,FF,400,latency
Throughput,5847.953216374269,catapult,DSP,3,latency
Throughput,5847.953216374269,catapult,BRAM,0,latency
Throughput,5847.953216374269,catapult,CLB,357,latency
Throughput,5847.953216374269,catapult,LUT,1813,latency
Throughput,5847.953216374269,catapult,FF,400,latency
Throughput,5847.953216374269,catapult,DSP,3,latency
Throughput,5847.953216374269,catapult,BRAM,0,latency
Throughput,29411.764705882353,catapult,CLB,159,latency
Throughput,29411.764705882353,catapult,LUT,879,latency
Throughput,29411.764705882353,catapult,FF,351,latency
Throughput,29411.764705882353,catapult,DSP,1,latency
Throughput,29411.764705882353,catapult,BRAM,0,latency
Throughput,29411.764705882353,catapult,CLB,163,latency
Throughput,29411.764705882353,catapult,LUT,879,latency
Throughput,29411.764705882353,catapult,FF,351,latency
Throughput,29411.764705882353,catapult,DSP,1,latency
Throughput,29411.764705882353,catapult,BRAM,0,latency
Throughput,24390.243902439022,catapult,CLB,192,latency
Throughput,24390.243902439022,catapult,LUT,1163,latency
Throughput,24390.243902439022,catapult,FF,389,latency
Throughput,24390.243902439022,catapult,DSP,2,latency
Throughput,24390.243902439022,catapult,BRAM,0,latency
Throughput,24390.243902439022,catapult,CLB,192,latency
Throughput,24390.243902439022,catapult,LUT,1163,latency
Throughput,24390.243902439022,catapult,FF,389,latency
Throughput,24390.243902439022,catapult,DSP,2,latency
Throughput,24390.243902439022,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,251,latency
Throughput,24999.999999999996,catapult,LUT,1331,latency
Throughput,24999.999999999996,catapult,FF,343,latency
Throughput,24999.999999999996,catapult,DSP,1,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,251,latency
Throughput,24999.999999999996,catapult,LUT,1331,latency
Throughput,24999.999999999996,catapult,FF,343,latency
Throughput,24999.999999999996,catapult,DSP,1,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,309,latency
Throughput,24999.999999999996,catapult,LUT,1670,latency
Throughput,24999.999999999996,catapult,FF,408,latency
Throughput,24999.999999999996,catapult,DSP,2,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,309,latency
Throughput,24999.999999999996,catapult,LUT,1670,latency
Throughput,24999.999999999996,catapult,FF,408,latency
Throughput,24999.999999999996,catapult,DSP,2,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,26315.78947368421,catapult,CLB,390,latency
Throughput,26315.78947368421,catapult,LUT,2086,latency
Throughput,26315.78947368421,catapult,FF,362,latency
Throughput,26315.78947368421,catapult,DSP,1,latency
Throughput,26315.78947368421,catapult,BRAM,0,latency
Throughput,26315.78947368421,catapult,CLB,390,latency
Throughput,26315.78947368421,catapult,LUT,2086,latency
Throughput,26315.78947368421,catapult,FF,362,latency
Throughput,26315.78947368421,catapult,DSP,1,latency
Throughput,26315.78947368421,catapult,BRAM,0,latency
Throughput,24390.243902439022,catapult,CLB,457,latency
Throughput,24390.243902439022,catapult,LUT,2389,latency
Throughput,24390.243902439022,catapult,FF,423,latency
Throughput,24390.243902439022,catapult,DSP,2,latency
Throughput,24390.243902439022,catapult,BRAM,0,latency
Throughput,24390.243902439022,catapult,CLB,457,latency
Throughput,24390.243902439022,catapult,LUT,2389,latency
Throughput,24390.243902439022,catapult,FF,423,latency
Throughput,24390.243902439022,catapult,DSP,2,latency
