Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,7299.270072992701,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,252,area
Throughput,5681.818181818182,catapult,LUT,1201,area
Throughput,5681.818181818182,catapult,FF,468,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,5747.126436781609,catapult,CLB,280,area
Throughput,5747.126436781609,catapult,LUT,1203,area
Throughput,5747.126436781609,catapult,FF,467,area
Throughput,5747.126436781609,catapult,DSP,1,area
Throughput,5747.126436781609,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,233,area
Throughput,6329.113924050634,catapult,LUT,1052,area
Throughput,6329.113924050634,catapult,FF,345,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,233,area
Throughput,6329.113924050634,catapult,LUT,1052,area
Throughput,6329.113924050634,catapult,FF,345,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,6535.9477124183,catapult,CLB,230,area
Throughput,6535.9477124183,catapult,LUT,1054,area
Throughput,6535.9477124183,catapult,FF,345,area
Throughput,6535.9477124183,catapult,DSP,1,area
Throughput,6535.9477124183,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,129,area
Throughput,6849.315068493151,catapult,LUT,619,area
Throughput,6849.315068493151,catapult,FF,421,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,129,area
Throughput,6849.315068493151,catapult,LUT,619,area
Throughput,6849.315068493151,catapult,FF,421,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,6666.666666666667,catapult,CLB,115,area
Throughput,6666.666666666667,catapult,LUT,615,area
Throughput,6666.666666666667,catapult,FF,421,area
Throughput,6666.666666666667,catapult,DSP,1,area
Throughput,6666.666666666667,catapult,BRAM,0,area
Throughput,6666.666666666667,catapult,CLB,115,area
Throughput,6666.666666666667,catapult,LUT,615,area
Throughput,6666.666666666667,catapult,FF,421,area
Throughput,6666.666666666667,catapult,DSP,1,area
Throughput,6666.666666666667,catapult,BRAM,0,area
Throughput,6666.666666666667,catapult,CLB,115,area
Throughput,6666.666666666667,catapult,LUT,615,area
Throughput,6666.666666666667,catapult,FF,421,area
Throughput,6666.666666666667,catapult,DSP,1,area
Throughput,6666.666666666667,catapult,BRAM,0,area
Throughput,7246.376811594203,catapult,CLB,196,area
Throughput,7246.376811594203,catapult,LUT,943,area
Throughput,7246.376811594203,catapult,FF,426,area
Throughput,7246.376811594203,catapult,DSP,1,area
Throughput,7246.376811594203,catapult,BRAM,0,area
Throughput,7246.376811594203,catapult,CLB,196,area
Throughput,7246.376811594203,catapult,LUT,943,area
Throughput,7246.376811594203,catapult,FF,426,area
Throughput,7246.376811594203,catapult,DSP,1,area
Throughput,7246.376811594203,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,201,area
Throughput,6289.30817610063,catapult,LUT,902,area
Throughput,6289.30817610063,catapult,FF,426,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,201,area
Throughput,6289.30817610063,catapult,LUT,902,area
Throughput,6289.30817610063,catapult,FF,426,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,201,area
Throughput,6289.30817610063,catapult,LUT,902,area
Throughput,6289.30817610063,catapult,FF,426,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,248,area
Throughput,6289.30817610063,catapult,LUT,1304,area
Throughput,6289.30817610063,catapult,FF,442,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,248,area
Throughput,6289.30817610063,catapult,LUT,1304,area
Throughput,6289.30817610063,catapult,FF,442,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,279,area
Throughput,6329.113924050634,catapult,LUT,1337,area
Throughput,6329.113924050634,catapult,FF,441,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,279,area
Throughput,6329.113924050634,catapult,LUT,1337,area
Throughput,6329.113924050634,catapult,FF,441,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,279,area
Throughput,6329.113924050634,catapult,LUT,1337,area
Throughput,6329.113924050634,catapult,FF,441,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,4115.22633744856,catapult,CLB,174,area
Throughput,4115.22633744856,catapult,LUT,939,area
Throughput,4115.22633744856,catapult,FF,515,area
Throughput,4115.22633744856,catapult,DSP,1,area
Throughput,4115.22633744856,catapult,BRAM,0,area
Throughput,4115.22633744856,catapult,CLB,174,area
Throughput,4115.22633744856,catapult,LUT,939,area
Throughput,4115.22633744856,catapult,FF,515,area
Throughput,4115.22633744856,catapult,DSP,1,area
Throughput,4115.22633744856,catapult,BRAM,0,area
Throughput,4065.0406504065036,catapult,CLB,139,area
Throughput,4065.0406504065036,catapult,LUT,740,area
Throughput,4065.0406504065036,catapult,FF,395,area
Throughput,4065.0406504065036,catapult,DSP,1,area
Throughput,4065.0406504065036,catapult,BRAM,0,area
Throughput,4065.0406504065036,catapult,CLB,139,area
Throughput,4065.0406504065036,catapult,LUT,740,area
Throughput,4065.0406504065036,catapult,FF,395,area
Throughput,4065.0406504065036,catapult,DSP,1,area
Throughput,4065.0406504065036,catapult,BRAM,0,area
Throughput,4065.0406504065036,catapult,CLB,139,area
Throughput,4065.0406504065036,catapult,LUT,740,area
Throughput,4065.0406504065036,catapult,FF,395,area
Throughput,4065.0406504065036,catapult,DSP,1,area
Throughput,4065.0406504065036,catapult,BRAM,0,area
Throughput,3831.417624521073,catapult,CLB,255,area
Throughput,3831.417624521073,catapult,LUT,1135,area
Throughput,3831.417624521073,catapult,FF,509,area
Throughput,3831.417624521073,catapult,DSP,1,area
Throughput,3831.417624521073,catapult,BRAM,0,area
Throughput,3831.417624521073,catapult,CLB,255,area
Throughput,3831.417624521073,catapult,LUT,1135,area
Throughput,3831.417624521073,catapult,FF,509,area
Throughput,3831.417624521073,catapult,DSP,1,area
Throughput,3831.417624521073,catapult,BRAM,0,area
Throughput,4000.0,catapult,CLB,198,area
Throughput,4000.0,catapult,LUT,1007,area
Throughput,4000.0,catapult,FF,409,area
Throughput,4000.0,catapult,DSP,1,area
Throughput,4000.0,catapult,BRAM,0,area
Throughput,4000.0,catapult,CLB,198,area
Throughput,4000.0,catapult,LUT,1007,area
Throughput,4000.0,catapult,FF,409,area
Throughput,4000.0,catapult,DSP,1,area
Throughput,4000.0,catapult,BRAM,0,area
Throughput,4000.0,catapult,CLB,198,area
Throughput,4000.0,catapult,LUT,1007,area
Throughput,4000.0,catapult,FF,409,area
Throughput,4000.0,catapult,DSP,1,area
Throughput,4000.0,catapult,BRAM,0,area
Throughput,3663.0036630036625,catapult,CLB,295,area
Throughput,3663.0036630036625,catapult,LUT,1624,area
Throughput,3663.0036630036625,catapult,FF,526,area
Throughput,3663.0036630036625,catapult,DSP,1,area
Throughput,3663.0036630036625,catapult,BRAM,0,area
Throughput,3816.793893129771,catapult,CLB,275,area
Throughput,3816.793893129771,catapult,LUT,1512,area
Throughput,3816.793893129771,catapult,FF,524,area
Throughput,3816.793893129771,catapult,DSP,1,area
Throughput,3816.793893129771,catapult,BRAM,0,area
Throughput,3816.793893129771,catapult,CLB,270,area
Throughput,3816.793893129771,catapult,LUT,1509,area
Throughput,3816.793893129771,catapult,FF,422,area
Throughput,3816.793893129771,catapult,DSP,1,area
Throughput,3816.793893129771,catapult,BRAM,0,area
Throughput,3816.793893129771,catapult,CLB,270,area
Throughput,3816.793893129771,catapult,LUT,1509,area
Throughput,3816.793893129771,catapult,FF,422,area
Throughput,3816.793893129771,catapult,DSP,1,area
Throughput,3816.793893129771,catapult,BRAM,0,area
Throughput,3816.793893129771,catapult,CLB,270,area
Throughput,3816.793893129771,catapult,LUT,1509,area
Throughput,3816.793893129771,catapult,FF,422,area
Throughput,3816.793893129771,catapult,DSP,1,area
Throughput,3816.793893129771,catapult,BRAM,0,area
Throughput,27027.027027027027,catapult,CLB,147,area
Throughput,27027.027027027027,catapult,LUT,805,area
Throughput,27027.027027027027,catapult,FF,266,area
Throughput,27027.027027027027,catapult,DSP,1,area
Throughput,27027.027027027027,catapult,BRAM,0,area
Throughput,27027.027027027027,catapult,CLB,147,area
Throughput,27027.027027027027,catapult,LUT,805,area
Throughput,27027.027027027027,catapult,FF,266,area
Throughput,27027.027027027027,catapult,DSP,1,area
Throughput,27027.027027027027,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,152,area
Throughput,24999.999999999996,catapult,LUT,774,area
Throughput,24999.999999999996,catapult,FF,365,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,152,area
Throughput,24999.999999999996,catapult,LUT,774,area
Throughput,24999.999999999996,catapult,FF,365,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,152,area
Throughput,24999.999999999996,catapult,LUT,774,area
Throughput,24999.999999999996,catapult,FF,365,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,27777.777777777777,catapult,CLB,238,area
Throughput,27777.777777777777,catapult,LUT,1250,area
Throughput,27777.777777777777,catapult,FF,298,area
Throughput,27777.777777777777,catapult,DSP,1,area
Throughput,27777.777777777777,catapult,BRAM,0,area
Throughput,27777.777777777777,catapult,CLB,238,area
Throughput,27777.777777777777,catapult,LUT,1250,area
Throughput,27777.777777777777,catapult,FF,298,area
Throughput,27777.777777777777,catapult,DSP,1,area
Throughput,27777.777777777777,catapult,BRAM,0,area
Throughput,23809.52380952381,catapult,CLB,261,area
Throughput,23809.52380952381,catapult,LUT,1384,area
Throughput,23809.52380952381,catapult,FF,380,area
Throughput,23809.52380952381,catapult,DSP,1,area
Throughput,23809.52380952381,catapult,BRAM,0,area
Throughput,23809.52380952381,catapult,CLB,261,area
Throughput,23809.52380952381,catapult,LUT,1384,area
Throughput,23809.52380952381,catapult,FF,380,area
Throughput,23809.52380952381,catapult,DSP,1,area
Throughput,23809.52380952381,catapult,BRAM,0,area
Throughput,23809.52380952381,catapult,CLB,261,area
Throughput,23809.52380952381,catapult,LUT,1384,area
Throughput,23809.52380952381,catapult,FF,380,area
Throughput,23809.52380952381,catapult,DSP,1,area
Throughput,23809.52380952381,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,325,area
Throughput,24999.999999999996,catapult,LUT,1861,area
Throughput,24999.999999999996,catapult,FF,314,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,325,area
Throughput,24999.999999999996,catapult,LUT,1861,area
Throughput,24999.999999999996,catapult,FF,314,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,22727.272727272728,catapult,CLB,348,area
Throughput,22727.272727272728,catapult,LUT,2013,area
Throughput,22727.272727272728,catapult,FF,403,area
Throughput,22727.272727272728,catapult,DSP,1,area
Throughput,22727.272727272728,catapult,BRAM,0,area
Throughput,22727.272727272728,catapult,CLB,348,area
Throughput,22727.272727272728,catapult,LUT,2013,area
Throughput,22727.272727272728,catapult,FF,403,area
Throughput,22727.272727272728,catapult,DSP,1,area
Throughput,22727.272727272728,catapult,BRAM,0,area
Throughput,22727.272727272728,catapult,CLB,348,area
Throughput,22727.272727272728,catapult,LUT,2013,area
Throughput,22727.272727272728,catapult,FF,403,area
Throughput,22727.272727272728,catapult,DSP,1,area
Throughput,22727.272727272728,catapult,BRAM,0,area
Throughput,6756.756756756757,catapult,CLB,142,area
Throughput,6756.756756756757,catapult,LUT,751,area
Throughput,6756.756756756757,catapult,FF,444,area
Throughput,6756.756756756757,catapult,DSP,1,area
Throughput,6756.756756756757,catapult,BRAM,0,area
Throughput,6993.006993006993,catapult,CLB,151,area
Throughput,6993.006993006993,catapult,LUT,731,area
Throughput,6993.006993006993,catapult,FF,444,area
Throughput,6993.006993006993,catapult,DSP,1,area
Throughput,6993.006993006993,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,118,area
Throughput,6329.113924050634,catapult,LUT,623,area
Throughput,6329.113924050634,catapult,FF,324,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,118,area
Throughput,6329.113924050634,catapult,LUT,623,area
Throughput,6329.113924050634,catapult,FF,324,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,118,area
Throughput,6329.113924050634,catapult,LUT,623,area
Throughput,6329.113924050634,catapult,FF,324,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,6535.9477124183,catapult,CLB,204,area
Throughput,6535.9477124183,catapult,LUT,886,area
Throughput,6535.9477124183,catapult,FF,451,area
Throughput,6535.9477124183,catapult,DSP,1,area
Throughput,6535.9477124183,catapult,BRAM,0,area
Throughput,6896.551724137931,catapult,CLB,201,area
Throughput,6896.551724137931,catapult,LUT,885,area
Throughput,6896.551724137931,catapult,FF,451,area
Throughput,6896.551724137931,catapult,DSP,1,area
Throughput,6896.551724137931,catapult,BRAM,0,area
Throughput,7299.270072992701,catapult,CLB,137,area
Throughput,7299.270072992701,catapult,LUT,722,area
Throughput,7299.270072992701,catapult,FF,329,area
Throughput,7299.270072992701,catapult,DSP,1,area
Throughput,7299.270072992701,catapult,BRAM,0,area
Throughput,7299.270072992701,catapult,CLB,137,area
Throughput,7299.270072992701,catapult,LUT,722,area
Throughput,7299.270072992701,catapult,FF,329,area
Throughput,7299.270072992701,catapult,DSP,1,area
Throughput,7299.270072992701,catapult,BRAM,0,area
Throughput,7299.270072992701,catapult,CLB,137,area
Throughput,7299.270072992701,catapult,LUT,722,area
Throughput,7299.270072992701,catapult,FF,329,area
Throughput,7299.270072992701,catapult,DSP,1,area
Throughput,7299.270072992701,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,252,area
Throughput,5681.818181818182,catapult,LUT,1201,area
Throughput,5681.818181818182,catapult,FF,468,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,5747.126436781609,catapult,CLB,280,area
Throughput,5747.126436781609,catapult,LUT,1203,area
Throughput,5747.126436781609,catapult,FF,467,area
Throughput,5747.126436781609,catapult,DSP,1,area
Throughput,5747.126436781609,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,233,area
Throughput,6329.113924050634,catapult,LUT,1052,area
Throughput,6329.113924050634,catapult,FF,345,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,233,area
Throughput,6329.113924050634,catapult,LUT,1052,area
Throughput,6329.113924050634,catapult,FF,345,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,233,area
Throughput,6329.113924050634,catapult,LUT,1052,area
Throughput,6329.113924050634,catapult,FF,345,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,129,area
Throughput,6849.315068493151,catapult,LUT,619,area
Throughput,6849.315068493151,catapult,FF,421,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,129,area
Throughput,6849.315068493151,catapult,LUT,619,area
Throughput,6849.315068493151,catapult,FF,421,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,6666.666666666667,catapult,CLB,115,area
Throughput,6666.666666666667,catapult,LUT,615,area
Throughput,6666.666666666667,catapult,FF,421,area
Throughput,6666.666666666667,catapult,DSP,1,area
Throughput,6666.666666666667,catapult,BRAM,0,area
Throughput,6666.666666666667,catapult,CLB,115,area
Throughput,6666.666666666667,catapult,LUT,615,area
Throughput,6666.666666666667,catapult,FF,421,area
Throughput,6666.666666666667,catapult,DSP,1,area
Throughput,6666.666666666667,catapult,BRAM,0,area
Throughput,6666.666666666667,catapult,CLB,115,area
Throughput,6666.666666666667,catapult,LUT,615,area
Throughput,6666.666666666667,catapult,FF,421,area
Throughput,6666.666666666667,catapult,DSP,1,area
Throughput,6666.666666666667,catapult,BRAM,0,area
Throughput,7246.376811594203,catapult,CLB,196,area
Throughput,7246.376811594203,catapult,LUT,943,area
Throughput,7246.376811594203,catapult,FF,426,area
Throughput,7246.376811594203,catapult,DSP,1,area
Throughput,7246.376811594203,catapult,BRAM,0,area
Throughput,7246.376811594203,catapult,CLB,196,area
Throughput,7246.376811594203,catapult,LUT,943,area
Throughput,7246.376811594203,catapult,FF,426,area
Throughput,7246.376811594203,catapult,DSP,1,area
Throughput,7246.376811594203,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,201,area
Throughput,6289.30817610063,catapult,LUT,902,area
Throughput,6289.30817610063,catapult,FF,426,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,201,area
Throughput,6289.30817610063,catapult,LUT,902,area
Throughput,6289.30817610063,catapult,FF,426,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,201,area
Throughput,6289.30817610063,catapult,LUT,902,area
Throughput,6289.30817610063,catapult,FF,426,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,248,area
Throughput,6289.30817610063,catapult,LUT,1304,area
Throughput,6289.30817610063,catapult,FF,442,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,248,area
Throughput,6289.30817610063,catapult,LUT,1304,area
Throughput,6289.30817610063,catapult,FF,442,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,279,area
Throughput,6329.113924050634,catapult,LUT,1337,area
Throughput,6329.113924050634,catapult,FF,441,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,279,area
Throughput,6329.113924050634,catapult,LUT,1337,area
Throughput,6329.113924050634,catapult,FF,441,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,279,area
Throughput,6329.113924050634,catapult,LUT,1337,area
Throughput,6329.113924050634,catapult,FF,441,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,4115.22633744856,catapult,CLB,174,area
Throughput,4115.22633744856,catapult,LUT,939,area
Throughput,4115.22633744856,catapult,FF,515,area
Throughput,4115.22633744856,catapult,DSP,1,area
Throughput,4115.22633744856,catapult,BRAM,0,area
Throughput,4115.22633744856,catapult,CLB,174,area
Throughput,4115.22633744856,catapult,LUT,939,area
Throughput,4115.22633744856,catapult,FF,515,area
Throughput,4115.22633744856,catapult,DSP,1,area
Throughput,4115.22633744856,catapult,BRAM,0,area
Throughput,4065.0406504065036,catapult,CLB,139,area
Throughput,4065.0406504065036,catapult,LUT,740,area
Throughput,4065.0406504065036,catapult,FF,395,area
Throughput,4065.0406504065036,catapult,DSP,1,area
Throughput,4065.0406504065036,catapult,BRAM,0,area
Throughput,4065.0406504065036,catapult,CLB,139,area
Throughput,4065.0406504065036,catapult,LUT,740,area
Throughput,4065.0406504065036,catapult,FF,395,area
Throughput,4065.0406504065036,catapult,DSP,1,area
Throughput,4065.0406504065036,catapult,BRAM,0,area
Throughput,4065.0406504065036,catapult,CLB,139,area
Throughput,4065.0406504065036,catapult,LUT,740,area
Throughput,4065.0406504065036,catapult,FF,395,area
Throughput,4065.0406504065036,catapult,DSP,1,area
Throughput,4065.0406504065036,catapult,BRAM,0,area
Throughput,3831.417624521073,catapult,CLB,255,area
Throughput,3831.417624521073,catapult,LUT,1135,area
Throughput,3831.417624521073,catapult,FF,509,area
Throughput,3831.417624521073,catapult,DSP,1,area
Throughput,3831.417624521073,catapult,BRAM,0,area
Throughput,3831.417624521073,catapult,CLB,255,area
Throughput,3831.417624521073,catapult,LUT,1135,area
Throughput,3831.417624521073,catapult,FF,509,area
Throughput,3831.417624521073,catapult,DSP,1,area
Throughput,3831.417624521073,catapult,BRAM,0,area
Throughput,4000.0,catapult,CLB,198,area
Throughput,4000.0,catapult,LUT,1007,area
Throughput,4000.0,catapult,FF,409,area
Throughput,4000.0,catapult,DSP,1,area
Throughput,4000.0,catapult,BRAM,0,area
Throughput,4000.0,catapult,CLB,198,area
Throughput,4000.0,catapult,LUT,1007,area
Throughput,4000.0,catapult,FF,409,area
Throughput,4000.0,catapult,DSP,1,area
Throughput,4000.0,catapult,BRAM,0,area
Throughput,4000.0,catapult,CLB,198,area
Throughput,4000.0,catapult,LUT,1007,area
Throughput,4000.0,catapult,FF,409,area
Throughput,4000.0,catapult,DSP,1,area
Throughput,4000.0,catapult,BRAM,0,area
Throughput,3663.0036630036625,catapult,CLB,295,area
Throughput,3663.0036630036625,catapult,LUT,1624,area
Throughput,3663.0036630036625,catapult,FF,526,area
Throughput,3663.0036630036625,catapult,DSP,1,area
Throughput,3663.0036630036625,catapult,BRAM,0,area
Throughput,3816.793893129771,catapult,CLB,275,area
Throughput,3816.793893129771,catapult,LUT,1512,area
Throughput,3816.793893129771,catapult,FF,524,area
Throughput,3816.793893129771,catapult,DSP,1,area
Throughput,3816.793893129771,catapult,BRAM,0,area
Throughput,3816.793893129771,catapult,CLB,270,area
Throughput,3816.793893129771,catapult,LUT,1509,area
Throughput,3816.793893129771,catapult,FF,422,area
Throughput,3816.793893129771,catapult,DSP,1,area
Throughput,3816.793893129771,catapult,BRAM,0,area
Throughput,3816.793893129771,catapult,CLB,270,area
Throughput,3816.793893129771,catapult,LUT,1509,area
Throughput,3816.793893129771,catapult,FF,422,area
Throughput,3816.793893129771,catapult,DSP,1,area
Throughput,3816.793893129771,catapult,BRAM,0,area
Throughput,3816.793893129771,catapult,CLB,270,area
Throughput,3816.793893129771,catapult,LUT,1509,area
Throughput,3816.793893129771,catapult,FF,422,area
Throughput,3816.793893129771,catapult,DSP,1,area
Throughput,3816.793893129771,catapult,BRAM,0,area
Throughput,27027.027027027027,catapult,CLB,147,area
Throughput,27027.027027027027,catapult,LUT,805,area
Throughput,27027.027027027027,catapult,FF,266,area
Throughput,27027.027027027027,catapult,DSP,1,area
Throughput,27027.027027027027,catapult,BRAM,0,area
Throughput,27027.027027027027,catapult,CLB,147,area
Throughput,27027.027027027027,catapult,LUT,805,area
Throughput,27027.027027027027,catapult,FF,266,area
Throughput,27027.027027027027,catapult,DSP,1,area
Throughput,27027.027027027027,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,152,area
Throughput,24999.999999999996,catapult,LUT,774,area
Throughput,24999.999999999996,catapult,FF,365,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,152,area
Throughput,24999.999999999996,catapult,LUT,774,area
Throughput,24999.999999999996,catapult,FF,365,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,152,area
Throughput,24999.999999999996,catapult,LUT,774,area
Throughput,24999.999999999996,catapult,FF,365,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,27777.777777777777,catapult,CLB,238,area
Throughput,27777.777777777777,catapult,LUT,1250,area
Throughput,27777.777777777777,catapult,FF,298,area
Throughput,27777.777777777777,catapult,DSP,1,area
Throughput,27777.777777777777,catapult,BRAM,0,area
Throughput,27777.777777777777,catapult,CLB,238,area
Throughput,27777.777777777777,catapult,LUT,1250,area
Throughput,27777.777777777777,catapult,FF,298,area
Throughput,27777.777777777777,catapult,DSP,1,area
Throughput,27777.777777777777,catapult,BRAM,0,area
Throughput,23809.52380952381,catapult,CLB,261,area
Throughput,23809.52380952381,catapult,LUT,1384,area
Throughput,23809.52380952381,catapult,FF,380,area
Throughput,23809.52380952381,catapult,DSP,1,area
Throughput,23809.52380952381,catapult,BRAM,0,area
Throughput,23809.52380952381,catapult,CLB,261,area
Throughput,23809.52380952381,catapult,LUT,1384,area
Throughput,23809.52380952381,catapult,FF,380,area
Throughput,23809.52380952381,catapult,DSP,1,area
Throughput,23809.52380952381,catapult,BRAM,0,area
Throughput,23809.52380952381,catapult,CLB,261,area
Throughput,23809.52380952381,catapult,LUT,1384,area
Throughput,23809.52380952381,catapult,FF,380,area
Throughput,23809.52380952381,catapult,DSP,1,area
Throughput,23809.52380952381,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,325,area
Throughput,24999.999999999996,catapult,LUT,1861,area
Throughput,24999.999999999996,catapult,FF,314,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,325,area
Throughput,24999.999999999996,catapult,LUT,1861,area
Throughput,24999.999999999996,catapult,FF,314,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,22727.272727272728,catapult,CLB,348,area
Throughput,22727.272727272728,catapult,LUT,2013,area
Throughput,22727.272727272728,catapult,FF,403,area
Throughput,22727.272727272728,catapult,DSP,1,area
Throughput,22727.272727272728,catapult,BRAM,0,area
Throughput,22727.272727272728,catapult,CLB,348,area
Throughput,22727.272727272728,catapult,LUT,2013,area
Throughput,22727.272727272728,catapult,FF,403,area
Throughput,22727.272727272728,catapult,DSP,1,area
Throughput,22727.272727272728,catapult,BRAM,0,area
Throughput,22727.272727272728,catapult,CLB,348,area
Throughput,22727.272727272728,catapult,LUT,2013,area
Throughput,22727.272727272728,catapult,FF,403,area
Throughput,22727.272727272728,catapult,DSP,1,area
Throughput,22727.272727272728,catapult,BRAM,0,area
Throughput,7194.244604316547,catapult,CLB,141,area
Throughput,7194.244604316547,catapult,LUT,709,area
Throughput,7194.244604316547,catapult,FF,466,area
Throughput,7194.244604316547,catapult,DSP,1,area
Throughput,7194.244604316547,catapult,BRAM,0,area
Throughput,7407.407407407407,catapult,CLB,144,area
Throughput,7407.407407407407,catapult,LUT,706,area
