n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,obj1,obj2
1179,4,2,1,3,256,4,0,3.8E-05,390
1180,4,2,1,3,256,8,0,3.8E-05,390
1181,4,2,1,3,256,16,0,4.1E-05,457
1182,4,2,1,3,256,32,0,4.1E-05,457
1183,4,2,1,3,64,4,0,0.000139,141
1184,4,2,1,3,64,8,0,0.000135,144
1185,4,2,1,3,64,16,0,0.000146,115
1186,4,2,1,3,64,32,0,0.000146,115
1187,4,2,1,3,32,1,0,0.00019,217
1188,4,2,1,3,32,2,0,0.000178,205
1189,4,2,1,3,32,4,0,0.000184,203
1190,4,2,1,3,32,8,0,0.000184,203
1191,4,2,1,3,32,16,0,0.000188,334
1192,4,2,1,3,32,32,0,0.000176,329
1193,4,2,1,4,512,1,0,0.000217,288
1194,4,2,1,4,512,2,0,0.000217,288
1195,4,2,1,4,256,16,0,0.00012,153
1196,4,2,1,4,256,32,0,0.00012,153
1197,4,2,1,4,128,1,0,0.000122,132
1198,4,2,1,4,128,2,0,0.000122,132
1199,4,2,1,4,128,4,0,0.000128,258
1200,4,2,1,4,128,8,0,0.000131,252
1201,4,2,1,4,128,16,0,0.00013,228
1202,4,2,1,4,128,32,0,0.00013,228
1203,4,2,1,4,64,1,0,0.000159,327
1204,4,2,1,4,64,2,0,0.000159,327
1205,4,2,1,4,64,4,0,0.000134,316
1206,4,2,1,4,64,8,0,0.000134,316
1207,4,2,2,1,512,1,0,0.000155,180
1208,4,2,2,1,512,2,0,0.000155,180
1209,4,2,2,1,512,4,0,0.000144,157
1210,4,2,2,1,512,8,0,0.000144,157
1211,4,2,2,1,512,16,0,0.000163,266
1212,4,2,2,1,512,32,0,0.000163,266
1213,4,2,2,1,256,1,0,0.000162,242
1214,4,2,2,1,256,2,0,0.000163,246
1215,4,2,2,1,256,4,0,0.000185,392
1216,4,2,2,1,256,8,0,0.000173,357
1217,4,2,2,1,256,16,0,0.000171,357
1218,4,2,2,1,256,32,0,0.000171,357
1219,4,2,2,1,64,4,0,3.4E-05,159
1220,4,2,2,1,64,8,0,3.4E-05,163
1221,4,2,2,1,64,16,0,4.1E-05,192
1222,4,2,2,1,64,32,0,4.1E-05,192
1223,4,2,2,1,32,1,0,4E-05,251
1224,4,2,2,1,32,2,0,4E-05,251
1225,4,2,2,1,32,4,0,4E-05,309
1226,4,2,2,1,32,8,0,4E-05,309
1227,4,2,2,1,32,16,0,3.8E-05,390
1228,4,2,2,1,32,32,0,3.8E-05,390
1229,4,2,2,2,512,1,0,4.1E-05,457
1230,4,2,2,2,512,2,0,4.1E-05,457
1231,4,2,2,2,256,16,0,0.000139,141
1232,4,2,2,2,256,32,0,0.000135,144
1233,4,2,2,2,128,1,0,0.000146,115
1234,4,2,2,2,128,2,0,0.000146,115
1235,4,2,2,2,128,4,0,0.00019,217
1236,4,2,2,2,128,8,0,0.000178,205
1237,4,2,2,2,128,16,0,0.000184,203
1238,4,2,2,2,128,32,0,0.000184,203
1239,4,2,2,2,64,1,0,0.000188,334
1240,4,2,2,2,64,2,0,0.000176,329
1241,4,2,2,2,64,4,0,0.000217,288
1242,4,2,2,2,64,8,0,0.000217,288
1243,4,2,2,3,512,1,0,0.00012,153
1244,4,2,2,3,512,2,0,0.00012,153
1245,4,2,2,3,512,4,0,0.000122,132
1246,4,2,2,3,512,8,0,0.000122,132
1247,4,2,2,3,512,16,0,0.000128,258
1248,4,2,2,3,512,32,0,0.000128,258
1249,4,2,2,3,256,1,0,0.00013,228
1250,4,2,2,3,256,2,0,0.00013,228
1251,4,2,2,3,256,4,0,0.000159,327
1252,4,2,2,3,256,8,0,0.000159,327
1253,4,2,2,3,256,16,0,0.000134,316
1254,4,2,2,3,256,32,0,0.000134,316
1255,4,2,2,3,64,4,0,0.000155,180
1256,4,2,2,3,64,8,0,0.000155,180
1257,4,2,2,3,64,16,0,0.000144,157
1258,4,2,2,3,64,32,0,0.000144,157
1259,4,2,2,3,32,1,0,0.000163,266
1260,4,2,2,3,32,2,0,0.000163,266
1261,4,2,2,3,32,4,0,0.000163,246
1262,4,2,2,3,32,8,0,0.000163,246
1263,4,2,2,3,32,16,0,0.000185,392
1264,4,2,2,3,32,32,0,0.000173,357
1265,4,2,2,4,512,1,0,0.000171,357
1266,4,2,2,4,512,2,0,0.000171,357
1267,4,2,2,4,256,16,0,3.4E-05,163
1268,4,2,2,4,256,32,0,3.4E-05,163
1269,4,2,2,4,128,1,0,4.1E-05,192
1270,4,2,2,4,128,2,0,4.1E-05,192
1271,4,2,2,4,128,4,0,4E-05,251
1272,4,2,2,4,128,8,0,4E-05,251
1273,4,2,2,4,128,16,0,4E-05,309
1274,4,2,2,4,128,32,0,4E-05,309
1275,4,2,2,4,64,1,0,3.8E-05,390
1276,4,2,2,4,64,2,0,3.8E-05,390
1277,4,2,2,4,64,4,0,4.1E-05,457
1278,4,2,2,4,64,8,0,4.1E-05,457
1279,4,2,3,1,512,1,0,0.000146,119
1280,4,2,3,1,512,2,0,0.000147,113
1281,4,2,3,1,512,4,0,0.000143,92
1282,4,2,3,1,512,8,0,0.000153,93
1283,4,2,3,1,512,16,0,0.000153,93
1284,4,2,3,1,512,32,0,0.000175,178
1285,4,2,3,1,256,1,0,0.000171,171
1286,4,2,3,1,256,2,0,0.000146,131
1287,4,2,3,1,256,4,0,0.000146,131
1288,4,2,3,1,256,8,0,0.000146,131
1289,4,2,3,1,256,16,0,0.000226,236
1290,4,2,3,1,256,32,0,0.000204,262
1291,4,2,3,1,128,1,0,0.000204,193
1292,4,2,3,1,128,2,0,0.000204,193
1293,4,2,3,1,128,4,0,0.000204,193
1294,4,2,3,1,32,2,0,0.000125,110
1295,4,2,3,1,32,4,0,0.000125,110
1296,4,2,3,1,32,8,0,0.000123,125
1297,4,2,3,1,32,16,0,0.000123,125
1298,4,2,3,1,32,32,0,0.000123,125
1299,4,2,3,2,512,1,0,0.000127,151
1300,4,2,3,2,512,2,0,0.000127,151
1301,4,2,3,2,512,4,0,0.000135,166
1302,4,2,3,2,512,8,0,0.000135,166
1303,4,2,3,2,512,16,0,0.000135,166
1304,4,2,3,2,512,32,0,0.000138,199
1305,4,2,3,2,256,1,0,0.000138,199
1306,4,2,3,2,256,2,0,0.000152,202
1307,4,2,3,2,256,4,0,0.000152,202
1308,4,2,3,2,256,8,0,0.000152,202
1309,4,2,3,2,64,4,0,0.00015,164
1310,4,2,3,2,64,8,0,0.00015,164
1311,4,2,3,2,64,16,0,0.000163,128
1312,4,2,3,2,64,32,0,0.000163,128
1313,4,2,3,2,32,1,0,0.000163,128
1314,4,2,3,2,32,2,0,0.000166,235
1315,4,2,3,2,32,4,0,0.000166,235
1316,4,2,3,2,32,8,0,0.000157,213
1317,4,2,3,2,32,16,0,0.000157,213
1318,4,2,3,2,32,32,0,0.000157,213
1319,4,2,3,3,512,1,0,0.000161,282
1320,4,2,3,3,512,2,0,0.000168,303
1321,4,2,3,3,512,4,0,0.000174,284
1322,4,2,3,3,512,8,0,0.000167,278
1323,4,2,3,3,512,16,0,0.000174,284
1324,4,2,3,3,128,8,0,3.9E-05,91
1325,4,2,3,3,128,16,0,3.9E-05,91
1326,4,2,3,3,128,32,0,3.7E-05,117
1327,4,2,3,3,64,1,0,3.7E-05,117
1328,4,2,3,3,64,2,0,3.7E-05,117
1329,4,2,3,3,64,4,0,3.7E-05,150
1330,4,2,3,3,64,8,0,3.7E-05,150
1331,4,2,3,3,64,16,0,3.9E-05,207
1332,4,2,3,3,64,32,0,3.9E-05,207
1333,4,2,3,3,32,1,0,3.9E-05,207
1334,4,2,3,3,32,2,0,4.6E-05,222
1335,4,2,3,3,32,4,0,4.6E-05,222
1336,4,2,3,3,32,8,0,4.5E-05,226
1337,4,2,3,3,32,16,0,4.5E-05,226
1338,4,2,3,3,32,32,0,4.5E-05,226
1339,4,2,3,4,256,16,0,0.000146,119
1340,4,2,3,4,256,32,0,0.000147,113
1341,4,2,3,4,128,1,0,0.000153,93
1342,4,2,3,4,128,2,0,0.000153,93
1343,4,2,3,4,128,4,0,0.000153,93
1344,4,2,3,4,128,8,0,0.000175,178
1345,4,2,3,4,128,16,0,0.000171,171
1346,4,2,3,4,128,32,0,0.000146,131
1347,4,2,3,4,64,1,0,0.000146,131
1348,4,2,3,4,64,2,0,0.000146,131
1349,4,2,3,4,64,4,0,0.000226,236
1350,4,2,3,4,64,8,0,0.000204,262
1351,4,2,3,4,64,16,0,0.000204,193
1352,4,2,3,4,64,32,0,0.000204,193
1353,4,2,3,4,32,1,0,0.000204,193
1354,4,2,4,1,512,32,0,0.000125,110
1355,4,2,4,1,256,1,0,0.000125,110
1356,4,2,4,1,256,2,0,0.000123,125
1357,4,2,4,1,256,4,0,0.000123,125
1358,4,2,4,1,256,8,0,0.000123,125
1359,4,2,4,1,256,16,0,0.000127,151
1360,4,2,4,1,256,32,0,0.000127,151
1361,4,2,4,1,128,1,0,0.000135,166
1362,4,2,4,1,128,2,0,0.000135,166
1363,4,2,4,1,128,4,0,0.000135,166
1364,4,2,4,1,128,8,0,0.000138,199
1365,4,2,4,1,128,16,0,0.000138,199
1366,4,2,4,1,128,32,0,0.000152,202
1367,4,2,4,1,64,1,0,0.000152,202
1368,4,2,4,1,64,2,0,0.000152,202
1369,4,2,4,2,512,1,0,0.00015,164
1370,4,2,4,2,512,2,0,0.00015,164
1371,4,2,4,2,512,4,0,0.000163,128
1372,4,2,4,2,512,8,0,0.000163,128
1373,4,2,4,2,512,16,0,0.000163,128
1374,4,2,4,2,512,32,0,0.000166,235
1375,4,2,4,2,256,1,0,0.000166,235
1376,4,2,4,2,256,2,0,0.000157,213
1377,4,2,4,2,256,4,0,0.000152,208
1378,4,2,4,2,256,8,0,0.000157,213
1379,4,2,4,2,256,16,0,0.000161,282
1380,4,2,4,2,256,32,0,0.000168,303
1381,4,2,4,2,128,1,0,0.000174,284
1382,4,2,4,2,128,2,0,0.000167,278
1383,4,2,4,2,128,4,0,0.000174,284
1384,4,2,4,2,32,2,0,3.9E-05,91
1385,4,2,4,2,32,4,0,3.9E-05,91
1386,4,2,4,2,32,8,0,3.7E-05,117
1387,4,2,4,2,32,16,0,3.7E-05,117
1388,4,2,4,2,32,32,0,3.7E-05,117
1389,4,2,4,3,512,1,0,3.7E-05,150
1390,4,2,4,3,512,2,0,3.7E-05,150
1391,4,2,4,3,512,4,0,3.9E-05,207
1392,4,2,4,3,512,8,0,3.9E-05,207
1393,4,2,4,3,512,16,0,3.9E-05,207
1394,4,2,4,3,512,32,0,4.4E-05,226
1395,4,2,4,3,256,1,0,4.6E-05,222
1396,4,2,4,3,256,2,0,4.5E-05,226
1397,4,2,4,3,256,4,0,4.5E-05,226
1398,4,2,4,3,256,8,0,4.5E-05,226
1399,4,2,4,3,64,4,0,0.000146,119
1400,4,2,4,3,64,8,0,0.000147,113
1401,4,2,4,3,64,16,0,0.000153,93
1402,4,2,4,3,64,32,0,0.000153,93
1403,4,2,4,3,32,1,0,0.000153,93
1404,4,2,4,3,32,2,0,0.000175,178
1405,4,2,4,3,32,4,0,0.000171,171
1406,4,2,4,3,32,8,0,0.000146,131
1407,4,2,4,3,32,16,0,0.000146,131
1408,4,2,4,3,32,32,0,0.000146,131
1409,4,2,4,4,512,1,0,0.000226,236
1410,4,2,4,4,512,2,0,0.000204,262
1411,4,2,4,4,512,4,0,0.000204,193
1412,4,2,4,4,512,8,0,0.000204,193
1413,4,2,4,4,512,16,0,0.000204,193
1414,4,2,4,4,128,8,0,0.000125,110
1415,4,2,4,4,128,16,0,0.000125,110
1416,4,2,4,4,128,32,0,0.000123,125
1417,4,2,4,4,64,1,0,0.000123,125
1418,4,2,4,4,64,2,0,0.000123,125
1419,4,2,4,4,64,4,0,0.000127,151
1420,4,2,4,4,64,8,0,0.000127,151
1421,4,2,4,4,64,16,0,0.000135,166
1422,4,2,4,4,64,32,0,0.000135,166
1423,4,2,4,4,32,1,0,0.000135,166
1424,4,2,4,4,32,2,0,0.000138,199
1425,4,2,4,4,32,4,0,0.000138,199
1426,4,2,4,4,32,8,0,0.000152,202
1427,4,2,4,4,32,16,0,0.000152,202
1428,4,2,4,4,32,32,0,0.000152,202
1429,4,3,1,1,256,16,0,0.00015,164
1430,4,3,1,1,256,32,0,0.00015,164
1431,4,3,1,1,128,1,0,0.000163,128
1432,4,3,1,1,128,2,0,0.000163,128
1433,4,3,1,1,128,4,0,0.000163,128
1434,4,3,1,1,128,8,0,0.000166,235
1435,4,3,1,1,128,16,0,0.000166,235
1436,4,3,1,1,128,32,0,0.000157,213
1437,4,3,1,1,64,1,0,0.000157,213
1438,4,3,1,1,64,2,0,0.000157,213
1439,4,3,1,1,64,4,0,0.000161,282
1440,4,3,1,1,64,8,0,0.000168,303
1441,4,3,1,1,64,16,0,0.000174,284
1442,4,3,1,1,64,32,0,0.000174,284
1443,4,3,1,1,32,1,0,0.000174,284
1444,4,3,1,2,512,32,0,3.9E-05,91
1445,4,3,1,2,256,1,0,3.9E-05,91
1446,4,3,1,2,256,2,0,3.7E-05,117
1447,4,3,1,2,256,4,0,3.7E-05,117
1448,4,3,1,2,256,8,0,3.7E-05,117
1449,4,3,1,2,256,16,0,3.7E-05,150
1450,4,3,1,2,256,32,0,3.7E-05,150
1451,4,3,1,2,128,1,0,4E-05,203
1452,4,3,1,2,128,2,0,3.9E-05,207
1453,4,3,1,2,128,4,0,3.9E-05,207
1454,4,3,1,2,128,8,0,4.6E-05,222
1455,4,3,1,2,128,16,0,4.6E-05,222
1456,4,3,1,2,128,32,0,4.5E-05,226
1457,4,3,1,2,64,1,0,4.5E-05,226
1458,4,3,1,2,64,2,0,4.5E-05,226
1459,4,3,1,3,512,1,0,0.000146,119
1460,4,3,1,3,512,2,0,0.000147,113
1461,4,3,1,3,512,4,0,0.000153,93
1462,4,3,1,3,512,8,0,0.000153,93
1463,4,3,1,3,512,16,0,0.000153,93
1464,4,3,1,3,512,32,0,0.000175,178
1465,4,3,1,3,256,1,0,0.000171,171
1466,4,3,1,3,256,2,0,0.000146,131
1467,4,3,1,3,256,4,0,0.000146,131
1468,4,3,1,3,256,8,0,0.000146,131
1469,4,3,1,3,256,16,0,0.000226,236
1470,4,3,1,3,256,32,0,0.000204,262
1471,4,3,1,3,128,1,0,0.0002,188
1472,4,3,1,3,128,2,0,0.000204,193
1473,4,3,1,3,128,4,0,0.000204,193
1474,4,3,1,3,32,2,0,0.000125,110
1475,4,3,1,3,32,4,0,0.000125,110
1476,4,3,1,3,32,8,0,0.000123,125
1477,4,3,1,3,32,16,0,0.000123,125
1478,4,3,1,3,32,32,0,0.000123,125
1479,4,3,1,4,512,1,0,0.000127,151
1480,4,3,1,4,512,2,0,0.000127,151
1481,4,3,1,4,512,4,0,0.000135,166
1482,4,3,1,4,512,8,0,0.000135,166
1483,4,3,1,4,512,16,0,0.000135,166
1484,4,3,1,4,512,32,0,0.000138,199
1485,4,3,1,4,256,1,0,0.000138,199
1486,4,3,1,4,256,2,0,0.000152,202
1487,4,3,1,4,256,4,0,0.000152,202
1488,4,3,1,4,256,8,0,0.000152,202
1489,4,3,1,4,64,4,0,0.00015,164
1490,4,3,1,4,64,8,0,0.00015,164
1491,4,3,1,4,64,16,0,0.000163,128
1492,4,3,1,4,64,32,0,0.000163,128
1493,4,3,1,4,32,1,0,0.000163,128
1494,4,3,1,4,32,2,0,0.000166,235
1495,4,3,1,4,32,4,0,0.000166,235
1496,4,3,1,4,32,8,0,0.000157,213
1497,4,3,1,4,32,16,0,0.000157,213
1498,4,3,1,4,32,32,0,0.000157,213
1499,4,3,2,1,512,1,0,0.000161,282
1500,4,3,2,1,512,2,0,0.000168,303
1501,4,3,2,1,512,4,0,0.000174,284
1502,4,3,2,1,512,8,0,0.000174,284
1503,4,3,2,1,512,16,0,0.000174,284
1504,4,3,2,1,128,8,0,3.9E-05,91
1505,4,3,2,1,128,16,0,3.9E-05,91
1506,4,3,2,1,128,32,0,3.7E-05,117
1507,4,3,2,1,64,1,0,3.7E-05,117
1508,4,3,2,1,64,2,0,3.7E-05,117
1509,4,3,2,1,64,4,0,3.7E-05,150
1510,4,3,2,1,64,8,0,3.7E-05,150
1511,4,3,2,1,64,16,0,3.9E-05,207
1512,4,3,2,1,64,32,0,3.9E-05,207
1513,4,3,2,1,32,1,0,3.9E-05,207
1514,4,3,2,1,32,2,0,4.6E-05,222
1515,4,3,2,1,32,4,0,4.6E-05,222
1516,4,3,2,1,32,8,0,4.5E-05,226
1517,4,3,2,1,32,16,0,4.5E-05,226
1518,4,3,2,1,32,32,0,4.5E-05,226
1519,4,3,2,2,256,16,0,0.000148,142
1520,4,3,2,2,256,32,0,0.000144,146
1521,4,3,2,2,128,1,0,0.000158,118
1522,4,3,2,2,128,2,0,0.000158,118
1523,4,3,2,2,128,4,0,0.000158,118
1524,4,3,2,2,128,8,0,0.000153,204
1525,4,3,2,2,128,16,0,0.000145,201
1526,4,3,2,2,128,32,0,0.000137,137
1527,4,3,2,2,64,1,0,0.000137,137
1528,4,3,2,2,64,2,0,0.000137,137
1529,4,3,2,2,64,4,0,0.000176,252
1530,4,3,2,2,64,8,0,0.000174,280
1531,4,3,2,2,64,16,0,0.000158,233
1532,4,3,2,2,64,32,0,0.000158,233
1533,4,3,2,2,32,1,0,0.000158,233
1534,4,3,2,3,512,32,0,0.000116,107
1535,4,3,2,3,256,1,0,0.000116,107
1536,4,3,2,3,256,2,0,0.000118,112
1537,4,3,2,3,256,4,0,0.000118,112
1538,4,3,2,3,256,8,0,0.000118,112
1539,4,3,2,3,256,16,0,0.000124,210
1540,4,3,2,3,256,32,0,0.000124,210
1541,4,3,2,3,128,1,0,0.000129,200
1542,4,3,2,3,128,2,0,0.000129,200
1543,4,3,2,3,128,4,0,0.000129,200
1544,4,3,2,3,128,8,0,0.000141,283
1545,4,3,2,3,128,16,0,0.000141,283
1546,4,3,2,3,128,32,0,0.000148,311
1547,4,3,2,3,64,1,0,0.000148,311
1548,4,3,2,3,64,2,0,0.000145,307
1549,4,3,2,4,512,1,0,0.000156,168
1550,4,3,2,4,512,2,0,0.000156,168
1551,4,3,2,4,512,4,0,0.000149,134
1552,4,3,2,4,512,8,0,0.000149,134
1553,4,3,2,4,512,16,0,0.000149,134
1554,4,3,2,4,512,32,0,0.000142,239
1555,4,3,2,4,256,1,0,0.000142,239
1556,4,3,2,4,256,2,0,0.00015,213
1557,4,3,2,4,256,4,0,0.00015,213
1558,4,3,2,4,256,8,0,0.00015,213
1559,4,3,2,4,256,16,0,0.000174,295
1560,4,3,2,4,256,32,0,0.000189,400
1561,4,3,2,4,128,1,0,0.000173,348
1562,4,3,2,4,128,2,0,0.000173,348
1563,4,3,2,4,128,4,0,0.000173,348
1564,4,3,2,4,32,2,0,3.7E-05,147
1565,4,3,2,4,32,4,0,3.7E-05,147
1566,4,3,2,4,32,8,0,3E-05,176
1567,4,3,2,4,32,16,0,3E-05,176
1568,4,3,2,4,32,32,0,3E-05,176
1569,4,3,3,1,512,1,0,3.6E-05,238
1570,4,3,3,1,512,2,0,3.6E-05,238
1571,4,3,3,1,512,4,0,3.6E-05,255
1572,4,3,3,1,512,8,0,3.6E-05,255
1573,4,3,3,1,512,16,0,3.6E-05,255
1574,4,3,3,1,512,32,0,4E-05,325
1575,4,3,3,1,256,1,0,4E-05,325
1576,4,3,3,1,256,2,0,4.1E-05,352
1577,4,3,3,1,256,4,0,4E-05,350
1578,4,3,3,1,256,8,0,4.1E-05,352
1579,4,3,3,1,64,4,0,0.000148,142
1580,4,3,3,1,64,8,0,0.000144,146
1581,4,3,3,1,64,16,0,0.000158,118
1582,4,3,3,1,64,32,0,0.000158,118
1583,4,3,3,1,32,1,0,0.000158,118
1584,4,3,3,1,32,2,0,0.000153,204
1585,4,3,3,1,32,4,0,0.00015,197
1586,4,3,3,1,32,8,0,0.000137,137
1587,4,3,3,1,32,16,0,0.000137,137
1588,4,3,3,1,32,32,0,0.000137,137
1589,4,3,3,2,512,1,0,0.000176,252
1590,4,3,3,2,512,2,0,0.000174,280
1591,4,3,3,2,512,4,0,0.000153,230
1592,4,3,3,2,512,8,0,0.000158,233
1593,4,3,3,2,512,16,0,0.000153,230
1594,4,3,3,2,128,8,0,0.000116,107
1595,4,3,3,2,128,16,0,0.000116,107
1596,4,3,3,2,128,32,0,0.000118,112
1597,4,3,3,2,64,1,0,0.000118,112
1598,4,3,3,2,64,2,0,0.000118,112
1599,4,3,3,2,64,4,0,0.000124,210
1600,4,3,3,2,64,8,0,0.000124,210
1601,4,3,3,2,64,16,0,0.000129,200
1602,4,3,3,2,64,32,0,0.000129,200
1603,4,3,3,2,32,1,0,0.000129,200
1604,4,3,3,2,32,2,0,0.000141,283
1605,4,3,3,2,32,4,0,0.000141,283
1606,4,3,3,2,32,8,0,0.000148,311
1607,4,3,3,2,32,16,0,0.000148,311
1608,4,3,3,2,32,32,0,0.000148,311
1609,4,3,3,3,256,16,0,0.000156,168
1610,4,3,3,3,256,32,0,0.000156,168
1611,4,3,3,3,128,1,0,0.000149,134
1612,4,3,3,3,128,2,0,0.000149,134
1613,4,3,3,3,128,4,0,0.000149,134
1614,4,3,3,3,128,8,0,0.000142,239
1615,4,3,3,3,128,16,0,0.000142,239
1616,4,3,3,3,128,32,0,0.00015,213
1617,4,3,3,3,64,1,0,0.00015,213
1618,4,3,3,3,64,2,0,0.00015,213
1619,4,3,3,3,64,4,0,0.000174,295
1620,4,3,3,3,64,8,0,0.000189,400
1621,4,3,3,3,64,16,0,0.000173,348
1622,4,3,3,3,64,32,0,0.000173,348
1623,4,3,3,3,32,1,0,0.000173,348
1624,4,3,3,4,512,32,0,3.7E-05,147
1625,4,3,3,4,256,1,0,3.7E-05,147
1626,4,3,3,4,256,2,0,3E-05,176
1627,4,3,3,4,256,4,0,3E-05,176
1628,4,3,3,4,256,8,0,3E-05,176
1629,4,3,3,4,256,16,0,3.6E-05,238
1630,4,3,3,4,256,32,0,3.6E-05,238
1631,4,3,3,4,128,1,0,3.6E-05,255
1632,4,3,3,4,128,2,0,3.6E-05,255
1633,4,3,3,4,128,4,0,3.6E-05,255
1634,4,3,3,4,128,8,0,4E-05,325
1635,4,3,3,4,128,16,0,4E-05,325
1636,4,3,3,4,128,32,0,4.1E-05,352
1637,4,3,3,4,64,1,0,4.1E-05,352
1638,4,3,3,4,64,2,0,4.1E-05,352
1639,4,3,4,1,512,1,0,0.000148,142
1640,4,3,4,1,512,2,0,0.000144,146
1641,4,3,4,1,512,4,0,0.000158,118
1642,4,3,4,1,512,8,0,0.000158,118
1643,4,3,4,1,512,16,0,0.000158,118
1644,4,3,4,1,512,32,0,0.000153,204
1645,4,3,4,1,256,1,0,0.000145,201
1646,4,3,4,1,256,2,0,0.000137,137
1647,4,3,4,1,256,4,0,0.000137,137
1648,4,3,4,1,256,8,0,0.000137,137
1649,4,3,4,1,256,16,0,0.000176,252
1650,4,3,4,1,256,32,0,0.000174,280
1651,4,3,4,1,128,1,0,0.000158,233
1652,4,3,4,1,128,2,0,0.000158,233
1653,4,3,4,1,128,4,0,0.000158,233
1654,4,3,4,1,32,2,0,0.000116,107
1655,4,3,4,1,32,4,0,0.000116,107
1656,4,3,4,1,32,8,0,0.000118,112
1657,4,3,4,1,32,16,0,0.000118,112
1658,4,3,4,1,32,32,0,0.000118,112
1659,4,3,4,2,512,1,0,0.000124,210
1660,4,3,4,2,512,2,0,0.000124,210
1661,4,3,4,2,512,4,0,0.000129,200
1662,4,3,4,2,512,8,0,0.000129,200
1663,4,3,4,2,512,16,0,0.000129,200
1664,4,3,4,2,512,32,0,0.000141,283
1665,4,3,4,2,256,1,0,0.000141,283
1666,4,3,4,2,256,2,0,0.000148,311
1667,4,3,4,2,256,4,0,0.000148,311
1668,4,3,4,2,256,8,0,0.000148,311
1669,4,3,4,2,64,4,0,0.000156,168
1670,4,3,4,2,64,8,0,0.000156,168
1671,4,3,4,2,64,16,0,0.000149,134
1672,4,3,4,2,64,32,0,0.000144,135
1673,4,3,4,2,32,1,0,0.000149,134
1674,4,3,4,2,32,2,0,0.000142,239
1675,4,3,4,2,32,4,0,0.000142,239
1676,4,3,4,2,32,8,0,0.00015,213
1677,4,3,4,2,32,16,0,0.00015,213
1678,4,3,4,2,32,32,0,0.00015,213
1679,4,3,4,3,512,1,0,0.000174,295
1680,4,3,4,3,512,2,0,0.000189,400
1681,4,3,4,3,512,4,0,0.000173,348
1682,4,3,4,3,512,8,0,0.000173,348
1683,4,3,4,3,512,16,0,0.000173,348
1684,4,3,4,3,128,8,0,3.7E-05,147
1685,4,3,4,3,128,16,0,3.7E-05,147
1686,4,3,4,3,128,32,0,3E-05,176
1687,4,3,4,3,64,1,0,3E-05,176
1688,4,3,4,3,64,2,0,3E-05,176
1689,4,3,4,3,64,4,0,3.6E-05,238
1690,4,3,4,3,64,8,0,3.6E-05,238
1691,4,3,4,3,64,16,0,3.6E-05,255
1692,4,3,4,3,64,32,0,3.6E-05,255
1693,4,3,4,3,32,1,0,3.6E-05,255
1694,4,3,4,3,32,2,0,4E-05,325
1695,4,3,4,3,32,4,0,4E-05,325
1696,4,3,4,3,32,8,0,4.1E-05,352
1697,4,3,4,3,32,16,0,4.1E-05,352
1698,4,3,4,3,32,32,0,4.1E-05,352
1699,4,3,4,4,256,16,0,0.000148,142
1700,4,3,4,4,256,32,0,0.000144,146
1701,4,3,4,4,128,1,0,0.000158,118
1702,4,3,4,4,128,2,0,0.000158,118
1703,4,3,4,4,128,4,0,0.000158,118
1704,4,3,4,4,128,8,0,0.000153,204
1705,4,3,4,4,128,16,0,0.000145,201
1706,4,3,4,4,128,32,0,0.000137,137
1707,4,3,4,4,64,1,0,0.000137,137
1708,4,3,4,4,64,2,0,0.000137,137
1709,4,3,4,4,64,4,0,0.000176,252
1710,4,3,4,4,64,8,0,0.000174,280
1711,4,3,4,4,64,16,0,0.000158,233
1712,4,3,4,4,64,32,0,0.000158,233
1713,4,3,4,4,32,1,0,0.000158,233
1714,8,1,1,1,512,32,0,0.000116,107
1715,8,1,1,1,256,1,0,0.000116,107
1716,8,1,1,1,256,2,0,0.000118,112
1717,8,1,1,1,256,4,0,0.000118,112
1718,8,1,1,1,256,8,0,0.000118,112
1719,8,1,1,1,256,16,0,0.000124,210
1720,8,1,1,1,256,32,0,0.000124,210
1721,8,1,1,1,128,1,0,0.000129,200
1722,8,1,1,1,128,2,0,0.000129,200
1723,8,1,1,1,128,4,0,0.000129,200
1724,8,1,1,1,128,8,0,0.000141,283
1725,8,1,1,1,128,16,0,0.000141,283
1726,8,1,1,1,128,32,0,0.000148,311
1727,8,1,1,1,64,1,0,0.000148,311
1728,8,1,1,1,64,2,0,0.000148,311
1729,8,1,1,2,512,1,0,0.000156,168
1730,8,1,1,2,512,2,0,0.000156,168
1731,8,1,1,2,512,4,0,0.000149,134
1732,8,1,1,2,512,8,0,0.000149,134
1733,8,1,1,2,512,16,0,0.000149,134
1734,8,1,1,2,512,32,0,0.000142,239
1735,8,1,1,2,256,1,0,0.000142,239
1736,8,1,1,2,256,2,0,0.00015,213
1737,8,1,1,2,256,4,0,0.00015,213
1738,8,1,1,2,256,8,0,0.00015,213
1739,8,1,1,2,256,16,0,0.000174,295
1740,8,1,1,2,256,32,0,0.000189,400
1741,8,1,1,2,128,1,0,0.000173,348
1742,8,1,1,2,128,2,0,0.000173,348
1743,8,1,1,2,128,4,0,0.000173,348
1744,8,1,1,2,32,2,0,3.7E-05,147
1745,8,1,1,2,32,4,0,3.7E-05,147
1746,8,1,1,2,32,8,0,3E-05,176
1747,8,1,1,2,32,16,0,3E-05,176
1748,8,1,1,2,32,32,0,3E-05,176
