Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,4.853167419716478,catapult,Area,18922.975,FF,1136,catapult_asic_area
Throughput,5.025049873619995,catapult,Area,23288.566,FF,1353,catapult_asic_area
Throughput,4.237036785953376,catapult,Area,28529.830,FF,1367,catapult_asic_area
Throughput,4.814821947884368,catapult,Area,19372.248,FF,1201,catapult_asic_area
Throughput,4.881978177557547,catapult,Area,21198.072,FF,1240,catapult_asic_area
Throughput,4.696974678609507,catapult,Area,21635.109,FF,1239,catapult_asic_area
Throughput,4.895769076364206,catapult,Area,24456.307,FF,1308,catapult_asic_area
Throughput,4.644077871897756,catapult,Area,19762.736,FF,1225,catapult_asic_area
Throughput,4.91040957726284,catapult,Area,20234.619,FF,1269,catapult_asic_area
Throughput,4.503003503336726,catapult,Area,19068.742,FF,1244,catapult_asic_area
Throughput,4.503449642426099,catapult,Area,19126.465,FF,1256,catapult_asic_area
Throughput,4.723955651504344,catapult,Area,19047.994,FF,1288,catapult_asic_area
Throughput,4.653608640820525,catapult,Area,20290.480,FF,1343,catapult_asic_area
Throughput,4.213063023209764,catapult,Area,19862.486,FF,1315,catapult_asic_area
Throughput,4.50763141999405,catapult,Area,23061.668,FF,1501,catapult_asic_area
Throughput,3.8518872321493918,catapult,Area,21460.613,FF,1341,catapult_asic_area
Throughput,4.687749036667573,catapult,Area,24426.779,FF,1566,catapult_asic_area
Throughput,4.778584296616284,catapult,Area,24236.059,FF,1578,catapult_asic_area
Throughput,4.7484057227785765,catapult,Area,25284.631,FF,1608,catapult_asic_area
Throughput,4.69056352430181,catapult,Area,27159.133,FF,1687,catapult_asic_area
Throughput,4.670365596218872,catapult,Area,27432.314,FF,1741,catapult_asic_area
Throughput,4.775640413379434,catapult,Area,30452.744,FF,1910,catapult_asic_area
Throughput,4.476576314434721,catapult,Area,24937.234,FF,1561,catapult_asic_area
Throughput,4.462612234697702,catapult,Area,25487.588,FF,1573,catapult_asic_area
Throughput,4.446954503208478,catapult,Area,25672.457,FF,1605,catapult_asic_area
Throughput,4.616251050197113,catapult,Area,26664.639,FF,1644,catapult_asic_area
Throughput,4.61361014994233,catapult,Area,29982.723,FF,1770,catapult_asic_area
Throughput,4.499660275649188,catapult,Area,30108.273,FF,1801,catapult_asic_area
Throughput,4.6341779895082205,catapult,Area,29027.250,FF,1819,catapult_asic_area
Throughput,4.741111601025977,catapult,Area,28848.764,FF,1831,catapult_asic_area
Throughput,4.622588742147378,catapult,Area,30250.584,FF,1864,catapult_asic_area
Throughput,4.507123508705509,catapult,Area,32015.760,FF,1968,catapult_asic_area
Throughput,4.637079011189272,catapult,Area,33765.508,FF,2057,catapult_asic_area
Throughput,4.51720150332466,catapult,Area,28545.258,FF,1882,catapult_asic_area
Throughput,4.566939921905328,catapult,Area,28971.391,FF,1894,catapult_asic_area
Throughput,4.4875246813857474,catapult,Area,27957.133,FF,1926,catapult_asic_area
Throughput,4.673224758744771,catapult,Area,29977.137,FF,1981,catapult_asic_area
Throughput,4.617721893081267,catapult,Area,34438.754,FF,2104,catapult_asic_area
Throughput,4.250453735936311,catapult,Area,17405.178,FF,1076,catapult_asic_area
Throughput,4.2717700079027745,catapult,Area,18087.734,FF,1092,catapult_asic_area
Throughput,4.564105138725976,catapult,Area,20009.850,FF,1179,catapult_asic_area
Throughput,4.382505039880796,catapult,Area,22612.660,FF,1272,catapult_asic_area
Throughput,3.9409954166223304,catapult,Area,24140.830,FF,1295,catapult_asic_area
Throughput,4.102681923173178,catapult,Area,27845.678,FF,1230,catapult_asic_area
Throughput,4.755473550056115,catapult,Area,23659.369,FF,1458,catapult_asic_area
Throughput,4.837344297980409,catapult,Area,24695.973,FF,1474,catapult_asic_area
Throughput,4.783453079108747,catapult,Area,25911.857,FF,1525,catapult_asic_area
Throughput,4.7396285079175495,catapult,Area,29402.576,FF,1627,catapult_asic_area
Throughput,4.6467321855904835,catapult,Area,32683.420,FF,1734,catapult_asic_area
Throughput,4.3855032803564535,catapult,Area,23750.342,FF,1498,catapult_asic_area
Throughput,4.535394216465296,catapult,Area,24389.807,FF,1517,catapult_asic_area
Throughput,4.568337764620964,catapult,Area,25716.613,FF,1574,catapult_asic_area
Throughput,4.440714244479082,catapult,Area,29691.984,FF,1705,catapult_asic_area
Throughput,4.528288216488403,catapult,Area,35960.539,FF,1880,catapult_asic_area
Throughput,4.535949669102472,catapult,Area,28355.334,FF,1704,catapult_asic_area
Throughput,4.475614613776837,catapult,Area,30162.805,FF,1729,catapult_asic_area
Throughput,4.522717610557832,catapult,Area,30635.486,FF,1777,catapult_asic_area
Throughput,4.510152352946482,catapult,Area,33596.066,FF,1823,catapult_asic_area
Throughput,4.467317108037597,catapult,Area,25568.719,FF,1771,catapult_asic_area
Throughput,4.415946867327293,catapult,Area,26599.201,FF,1790,catapult_asic_area
Throughput,4.4321722519424,catapult,Area,28220.205,FF,1857,catapult_asic_area
Throughput,4.4932107585438406,catapult,Area,31230.795,FF,1984,catapult_asic_area
Throughput,4.704133522125892,catapult,Area,18748.213,FF,1108,catapult_asic_area
Throughput,4.584317051367273,catapult,Area,19325.697,FF,1130,catapult_asic_area
Throughput,4.5838547468107835,catapult,Area,21147.000,FF,1198,catapult_asic_area
Throughput,4.509196506274547,catapult,Area,23536.479,FF,1288,catapult_asic_area
Throughput,4.422489242294918,catapult,Area,29347.514,FF,1538,catapult_asic_area
Throughput,4.703160053239771,catapult,Area,45599.848,FF,1998,catapult_asic_area
Throughput,4.623165758985123,catapult,Area,23315.697,FF,1347,catapult_asic_area
Throughput,4.687463379192351,catapult,Area,24872.596,FF,1457,catapult_asic_area
Throughput,4.967956679417756,catapult,Area,27255.689,FF,1436,catapult_asic_area
Throughput,4.491192770976116,catapult,Area,28189.615,FF,1436,catapult_asic_area
Throughput,4.20164536432467,catapult,Area,32137.854,FF,1692,catapult_asic_area
Throughput,4.043753411916941,catapult,Area,24499.398,FF,1460,catapult_asic_area
Throughput,4.490063489497742,catapult,Area,27568.240,FF,1626,catapult_asic_area
Throughput,4.187972979198339,catapult,Area,28674.268,FF,1659,catapult_asic_area
Throughput,4.480467402359414,catapult,Area,26942.607,FF,1620,catapult_asic_area
Throughput,4.878572334592005,catapult,Area,27983.998,FF,1640,catapult_asic_area
Throughput,4.580117709025122,catapult,Area,31579.254,FF,1693,catapult_asic_area
Throughput,4.1850635083387395,catapult,Area,28089.865,FF,1699,catapult_asic_area
Throughput,4.704133522125892,catapult,Area,18748.213,FF,1108,catapult_asic_area
Throughput,4.584317051367273,catapult,Area,19325.697,FF,1130,catapult_asic_area
Throughput,4.5838547468107835,catapult,Area,21147.000,FF,1198,catapult_asic_area
Throughput,4.509196506274547,catapult,Area,23536.479,FF,1288,catapult_asic_area
Throughput,4.422489242294918,catapult,Area,29347.514,FF,1538,catapult_asic_area
Throughput,4.703160053239771,catapult,Area,45599.848,FF,1998,catapult_asic_area
Throughput,4.623165758985123,catapult,Area,23315.697,FF,1347,catapult_asic_area
Throughput,4.687463379192351,catapult,Area,24872.596,FF,1457,catapult_asic_area
Throughput,4.967956679417756,catapult,Area,27255.689,FF,1436,catapult_asic_area
Throughput,4.491192770976116,catapult,Area,28189.615,FF,1436,catapult_asic_area
Throughput,4.20164536432467,catapult,Area,32137.854,FF,1692,catapult_asic_area
Throughput,4.043753411916941,catapult,Area,24499.398,FF,1460,catapult_asic_area
Throughput,4.490063489497742,catapult,Area,27568.240,FF,1626,catapult_asic_area
Throughput,4.187972979198339,catapult,Area,28674.268,FF,1659,catapult_asic_area
Throughput,4.480467402359414,catapult,Area,26942.607,FF,1620,catapult_asic_area
Throughput,4.878572334592005,catapult,Area,27983.998,FF,1640,catapult_asic_area
Throughput,4.580117709025122,catapult,Area,31579.254,FF,1693,catapult_asic_area
Throughput,4.1850635083387395,catapult,Area,28089.865,FF,1699,catapult_asic_area
Throughput,4.704133522125892,catapult,Area,18748.213,FF,1108,catapult_asic_area
Throughput,4.584317051367273,catapult,Area,19325.697,FF,1130,catapult_asic_area
Throughput,4.5838547468107835,catapult,Area,21147.000,FF,1198,catapult_asic_area
Throughput,4.509196506274547,catapult,Area,23536.479,FF,1288,catapult_asic_area
Throughput,4.422489242294918,catapult,Area,29347.514,FF,1538,catapult_asic_area
Throughput,4.703160053239771,catapult,Area,45599.848,FF,1998,catapult_asic_area
Throughput,4.623165758985123,catapult,Area,23315.697,FF,1347,catapult_asic_area
Throughput,4.687463379192351,catapult,Area,24872.596,FF,1457,catapult_asic_area
Throughput,4.967956679417756,catapult,Area,27255.689,FF,1436,catapult_asic_area
Throughput,4.491192770976116,catapult,Area,28189.615,FF,1436,catapult_asic_area
Throughput,4.20164536432467,catapult,Area,32137.854,FF,1692,catapult_asic_area
Throughput,4.043753411916941,catapult,Area,24499.398,FF,1460,catapult_asic_area
Throughput,4.490063489497742,catapult,Area,27568.240,FF,1626,catapult_asic_area
Throughput,4.187972979198339,catapult,Area,28674.268,FF,1659,catapult_asic_area
Throughput,4.480467402359414,catapult,Area,26942.607,FF,1620,catapult_asic_area
Throughput,4.878572334592005,catapult,Area,27983.998,FF,1640,catapult_asic_area
Throughput,4.580117709025122,catapult,Area,31579.254,FF,1693,catapult_asic_area
Throughput,4.1850635083387395,catapult,Area,28089.865,FF,1699,catapult_asic_area
Throughput,4.75413966711514,catapult,Area,20539.189,FF,1445,catapult_asic_area
Throughput,4.719273986889857,catapult,Area,21033.949,FF,1453,catapult_asic_area
Throughput,4.858850395996307,catapult,Area,20494.236,FF,1487,catapult_asic_area
Throughput,4.65573190433402,catapult,Area,21646.549,FF,1537,catapult_asic_area
Throughput,4.585788641001536,catapult,Area,22732.627,FF,1543,catapult_asic_area
Throughput,4.6487195102109125,catapult,Area,24241.111,FF,1732,catapult_asic_area
Throughput,4.887036159180542,catapult,Area,28245.742,FF,2000,catapult_asic_area
Throughput,4.820624560118009,catapult,Area,26023.578,FF,1887,catapult_asic_area
Throughput,4.803904613669991,catapult,Area,25758.377,FF,1894,catapult_asic_area
Throughput,4.716313729189266,catapult,Area,26450.242,FF,1920,catapult_asic_area
Throughput,4.782423636650582,catapult,Area,29202.545,FF,1991,catapult_asic_area
Throughput,4.934299798187138,catapult,Area,31135.033,FF,2031,catapult_asic_area
Throughput,4.742933029785619,catapult,Area,33708.316,FF,2227,catapult_asic_area
Throughput,4.697261496547513,catapult,Area,27687.143,FF,2018,catapult_asic_area
Throughput,4.666987133116474,catapult,Area,28500.836,FF,2027,catapult_asic_area
Throughput,4.7771917755866395,catapult,Area,28592.340,FF,2064,catapult_asic_area
Throughput,4.659007258733309,catapult,Area,31846.584,FF,2135,catapult_asic_area
Throughput,4.737136306360079,catapult,Area,31878.504,FF,2222,catapult_asic_area
Throughput,4.689177846448183,catapult,Area,35300.859,FF,2439,catapult_asic_area
Throughput,4.981047115724667,catapult,Area,33624.527,FF,2216,catapult_asic_area
Throughput,4.819555829734732,catapult,Area,31668.363,FF,2221,catapult_asic_area
Throughput,4.8097271922736535,catapult,Area,33316.500,FF,2245,catapult_asic_area
Throughput,4.789180283902607,catapult,Area,36241.172,FF,2319,catapult_asic_area
Throughput,4.9522602115605565,catapult,Area,38053.695,FF,2360,catapult_asic_area
Throughput,4.843107531516522,catapult,Area,30727.521,FF,2291,catapult_asic_area
Throughput,4.641275793890224,catapult,Area,30881.803,FF,2300,catapult_asic_area
Throughput,4.772267399686939,catapult,Area,32451.201,FF,2336,catapult_asic_area
Throughput,4.982163853404811,catapult,Area,35654.906,FF,2425,catapult_asic_area
Throughput,4.952358313028665,catapult,Area,19806.893,FF,1340,catapult_asic_area
Throughput,4.817883985353633,catapult,Area,19781.889,FF,1338,catapult_asic_area
Throughput,4.6684469010849465,catapult,Area,20301.652,FF,1380,catapult_asic_area
Throughput,4.804481620455562,catapult,Area,21785.932,FF,1480,catapult_asic_area
Throughput,4.877810838495683,catapult,Area,23496.047,FF,1563,catapult_asic_area
Throughput,4.934031992263438,catapult,Area,27207.012,FF,1823,catapult_asic_area
Throughput,4.937125704157554,catapult,Area,26309.527,FF,1813,catapult_asic_area
Throughput,4.841864698932853,catapult,Area,26134.500,FF,1813,catapult_asic_area
Throughput,4.9366138778089335,catapult,Area,26684.057,FF,1844,catapult_asic_area
Throughput,4.828538594508986,catapult,Area,28911.539,FF,1882,catapult_asic_area
Throughput,4.9995750361219295,catapult,Area,30122.105,FF,1950,catapult_asic_area
Throughput,4.903451048848179,catapult,Area,27279.896,FF,1945,catapult_asic_area
Throughput,4.835847167886106,catapult,Area,27176.688,FF,1948,catapult_asic_area
Throughput,4.80498950109794,catapult,Area,27478.066,FF,1958,catapult_asic_area
Throughput,4.717537445453473,catapult,Area,29507.912,FF,2065,catapult_asic_area
Throughput,4.674994390006732,catapult,Area,30808.387,FF,2151,catapult_asic_area
Throughput,4.824112845647686,catapult,Area,31475.514,FF,2123,catapult_asic_area
Throughput,4.75072923693787,catapult,Area,31550.525,FF,2111,catapult_asic_area
Throughput,4.79147500766636,catapult,Area,32748.059,FF,2137,catapult_asic_area
Throughput,4.842802626736145,catapult,Area,35839.512,FF,2197,catapult_asic_area
Throughput,4.704222039280254,catapult,Area,29377.838,FF,2202,catapult_asic_area
Throughput,4.775480771526674,catapult,Area,29809.023,FF,2205,catapult_asic_area
Throughput,4.83136133268271,catapult,Area,29889.355,FF,2234,catapult_asic_area
Throughput,4.728110032576678,catapult,Area,21482.426,FF,1495,catapult_asic_area
Throughput,4.659658540222173,catapult,Area,21826.098,FF,1515,catapult_asic_area
Throughput,4.668904628285158,catapult,Area,23783.061,FF,1590,catapult_asic_area
Throughput,4.483159013167038,catapult,Area,27023.205,FF,1668,catapult_asic_area
Throughput,4.505275677818726,catapult,Area,32143.705,FF,1865,catapult_asic_area
Throughput,4.778104812507167,catapult,Area,41949.266,FF,2210,catapult_asic_area
Throughput,4.7073443987309,catapult,Area,28116.467,FF,1959,catapult_asic_area
Throughput,4.749646151361723,catapult,Area,29751.035,FF,1966,catapult_asic_area
Throughput,4.716135786981579,catapult,Area,31211.908,FF,2024,catapult_asic_area
Throughput,4.784162508432087,catapult,Area,34936.176,FF,2087,catapult_asic_area
Throughput,4.815587092300357,catapult,Area,42987.992,FF,2260,catapult_asic_area
Throughput,4.619236347846973,catapult,Area,30227.441,FF,2167,catapult_asic_area
Throughput,4.636949999768153,catapult,Area,31655.330,FF,2189,catapult_asic_area
Throughput,4.562709884654694,catapult,Area,35313.895,FF,2271,catapult_asic_area
Throughput,4.668403312698991,catapult,Area,38978.309,FF,2367,catapult_asic_area
Throughput,4.7817833182707155,catapult,Area,34378.371,FF,2293,catapult_asic_area
Throughput,4.760771244941681,catapult,Area,35184.086,FF,2301,catapult_asic_area
Throughput,4.797428578282041,catapult,Area,39112.375,FF,2359,catapult_asic_area
Throughput,4.622375068757829,catapult,Area,45742.691,FF,2479,catapult_asic_area
Throughput,4.608762178654057,catapult,Area,34669.641,FF,2437,catapult_asic_area
Throughput,4.475073838718339,catapult,Area,35981.023,FF,2463,catapult_asic_area
Throughput,4.655298427905721,catapult,Area,38819.773,FF,2547,catapult_asic_area
Throughput,4.964922820274759,catapult,Area,19251.484,FF,1321,catapult_asic_area
Throughput,4.925380485642516,catapult,Area,19595.688,FF,1315,catapult_asic_area
Throughput,4.841653715242979,catapult,Area,20426.672,FF,1356,catapult_asic_area
Throughput,4.783018371573565,catapult,Area,23864.189,FF,1372,catapult_asic_area
Throughput,4.806929669812001,catapult,Area,23345.756,FF,1520,catapult_asic_area
Throughput,4.7833615551665085,catapult,Area,29169.295,FF,1772,catapult_asic_area
Throughput,4.786108797825192,catapult,Area,23794.498,FF,1621,catapult_asic_area
Throughput,5.042457492083342,catapult,Area,24382.891,FF,1616,catapult_asic_area
Throughput,5.003827928365199,catapult,Area,25836.314,FF,1656,catapult_asic_area
Throughput,4.872629465764906,catapult,Area,41776.629,FF,3347,catapult_asic_area
Throughput,4.733257285666277,catapult,Area,26456.627,FF,1781,catapult_asic_area
Throughput,4.849331277216872,catapult,Area,26688.578,FF,1806,catapult_asic_area
Throughput,4.767580452920143,catapult,Area,29994.160,FF,1858,catapult_asic_area
Throughput,5.011350709356693,catapult,Area,27445.348,FF,1933,catapult_asic_area
Throughput,4.993483504027244,catapult,Area,32452.799,FF,2120,catapult_asic_area
Throughput,4.864972683178384,catapult,Area,30726.990,FF,1996,catapult_asic_area
Throughput,4.662830711268197,catapult,Area,29114.764,FF,2092,catapult_asic_area
Throughput,4.964922820274759,catapult,Area,19251.484,FF,1321,catapult_asic_area
Throughput,4.925380485642516,catapult,Area,19595.688,FF,1315,catapult_asic_area
Throughput,4.841653715242979,catapult,Area,20426.672,FF,1356,catapult_asic_area
Throughput,4.783018371573565,catapult,Area,23864.189,FF,1372,catapult_asic_area
Throughput,4.806929669812001,catapult,Area,23345.756,FF,1520,catapult_asic_area
Throughput,4.786108797825192,catapult,Area,23794.498,FF,1621,catapult_asic_area
Throughput,5.042457492083342,catapult,Area,24382.891,FF,1616,catapult_asic_area
Throughput,5.003827928365199,catapult,Area,25836.314,FF,1656,catapult_asic_area
Throughput,4.872629465764906,catapult,Area,41776.629,FF,3347,catapult_asic_area
Throughput,4.733257285666277,catapult,Area,26456.627,FF,1781,catapult_asic_area
Throughput,4.849331277216872,catapult,Area,26688.578,FF,1806,catapult_asic_area
Throughput,4.767580452920143,catapult,Area,29994.160,FF,1858,catapult_asic_area
Throughput,5.011350709356693,catapult,Area,27445.348,FF,1933,catapult_asic_area
Throughput,4.993483504027244,catapult,Area,32452.799,FF,2120,catapult_asic_area
Throughput,4.864972683178384,catapult,Area,30726.990,FF,1996,catapult_asic_area
Throughput,4.662830711268197,catapult,Area,29114.764,FF,2092,catapult_asic_area
Throughput,4.707698970897005,catapult,Area,32284.686,FF,2226,catapult_asic_area
Throughput,4.546694553059925,catapult,Area,32136.258,FF,2234,catapult_asic_area
Throughput,4.663504810405212,catapult,Area,32826.262,FF,2272,catapult_asic_area
Throughput,4.727394780010684,catapult,Area,33682.250,FF,2360,catapult_asic_area
Throughput,4.593350665576511,catapult,Area,37181.215,FF,2474,catapult_asic_area
Throughput,4.721457608392863,catapult,Area,38191.215,FF,2601,catapult_asic_area
Throughput,4.660614082511511,catapult,Area,34830.570,FF,2412,catapult_asic_area
Throughput,4.694989976196401,catapult,Area,34384.223,FF,2420,catapult_asic_area
Throughput,4.6692752350980085,catapult,Area,34828.711,FF,2476,catapult_asic_area
Throughput,4.5549370963187,catapult,Area,34658.469,FF,2523,catapult_asic_area
Throughput,4.581481651165987,catapult,Area,37967.512,FF,2644,catapult_asic_area
Throughput,4.5494456500475415,catapult,Area,40351.137,FF,2646,catapult_asic_area
Throughput,4.5581552234179785,catapult,Area,40430.402,FF,2654,catapult_asic_area
Throughput,4.785948455335136,catapult,Area,41327.090,FF,2692,catapult_asic_area
Throughput,4.145352645149523,catapult,Area,39668.047,FF,2647,catapult_asic_area
Throughput,4.522594884040667,catapult,Area,37493.230,FF,2764,catapult_asic_area
Throughput,4.67121643147092,catapult,Area,38336.984,FF,2772,catapult_asic_area
Throughput,4.763243006368456,catapult,Area,36550.793,FF,2797,catapult_asic_area
Throughput,4.720878083323498,catapult,Area,27904.197,FF,1929,catapult_asic_area
Throughput,4.6720239207624745,catapult,Area,33116.469,FF,2165,catapult_asic_area
Throughput,4.5489075798447,catapult,Area,33356.398,FF,2195,catapult_asic_area
Throughput,4.618937644341801,catapult,Area,34671.504,FF,2324,catapult_asic_area
Throughput,4.489075833958063,catapult,Area,36912.820,FF,2407,catapult_asic_area
Throughput,4.602758893680872,catapult,Area,39181.535,FF,2620,catapult_asic_area
Throughput,4.513083428860266,catapult,Area,36217.496,FF,2408,catapult_asic_area
Throughput,4.680333239726669,catapult,Area,35245.531,FF,2417,catapult_asic_area
Throughput,4.529088068117485,catapult,Area,35970.648,FF,2445,catapult_asic_area
Throughput,4.086302713305002,catapult,Area,37789.023,FF,2582,catapult_asic_area
Throughput,4.541511687580328,catapult,Area,42908.461,FF,2613,catapult_asic_area
Throughput,4.636649001033972,catapult,Area,43810.465,FF,2695,catapult_asic_area
Throughput,4.56096181562768,catapult,Area,43697.949,FF,2744,catapult_asic_area
Throughput,4.54427716455282,catapult,Area,40813.711,FF,2728,catapult_asic_area
Throughput,4.689309780493409,catapult,Area,25114.656,FF,1748,catapult_asic_area
Throughput,4.538811376076834,catapult,Area,26016.928,FF,1770,catapult_asic_area
Throughput,4.704067136446172,catapult,Area,27278.301,FF,1859,catapult_asic_area
Throughput,4.283535801792231,catapult,Area,28386.455,FF,1960,catapult_asic_area
Throughput,4.0692091085176685,catapult,Area,32839.828,FF,2152,catapult_asic_area
Throughput,4.63070155128502,catapult,Area,42092.371,FF,2540,catapult_asic_area
Throughput,4.622097322881231,catapult,Area,36601.336,FF,2426,catapult_asic_area
Throughput,4.528718870718662,catapult,Area,37073.484,FF,2444,catapult_asic_area
Throughput,4.618766973968629,catapult,Area,39700.500,FF,2549,catapult_asic_area
Throughput,4.654258413735648,catapult,Area,44967.301,FF,2750,catapult_asic_area
Throughput,4.877572919715149,catapult,Area,49597.297,FF,2869,catapult_asic_area
Throughput,4.504139304020395,catapult,Area,38442.055,FF,2558,catapult_asic_area
Throughput,4.5457024928632475,catapult,Area,38624.797,FF,2606,catapult_asic_area
Throughput,4.587576841912102,catapult,Area,40218.668,FF,2670,catapult_asic_area
Throughput,4.7223940648951395,catapult,Area,47023.746,FF,2816,catapult_asic_area
Throughput,4.815216082821717,catapult,Area,47680.500,FF,2851,catapult_asic_area
Throughput,4.464086424713183,catapult,Area,24849.986,FF,1620,catapult_asic_area
Throughput,4.4177416504682805,catapult,Area,25361.238,FF,1646,catapult_asic_area
Throughput,4.405189313010727,catapult,Area,27457.318,FF,1736,catapult_asic_area
Throughput,4.571303187112582,catapult,Area,34024.324,FF,1990,catapult_asic_area
Throughput,4.517058672075092,catapult,Area,39570.426,FF,2010,catapult_asic_area
Throughput,4.429463016198547,catapult,Area,32308.359,FF,1941,catapult_asic_area
Throughput,4.3600341826679925,catapult,Area,34123.543,FF,1988,catapult_asic_area
Throughput,4.41549839938183,catapult,Area,35668.473,FF,2121,catapult_asic_area
Throughput,4.696467317283939,catapult,Area,41722.898,FF,2299,catapult_asic_area
Throughput,4.422684835055969,catapult,Area,34317.988,FF,2159,catapult_asic_area
Throughput,4.545929801752001,catapult,Area,35894.305,FF,2197,catapult_asic_area
Throughput,4.532639537308156,catapult,Area,39718.590,FF,2367,catapult_asic_area
Throughput,4.629843974258068,catapult,Area,41270.699,FF,2334,catapult_asic_area
Throughput,4.55164063886828,catapult,Area,41720.238,FF,2344,catapult_asic_area
Throughput,4.821182346758719,catapult,Area,25899.355,FF,1681,catapult_asic_area
Throughput,4.875527775881739,catapult,Area,26319.902,FF,1705,catapult_asic_area
Throughput,4.825253446437274,catapult,Area,28782.797,FF,1775,catapult_asic_area
Throughput,4.7710151288889735,catapult,Area,34441.148,FF,2045,catapult_asic_area
Throughput,4.701523763851864,catapult,Area,42957.672,FF,2315,catapult_asic_area
Throughput,4.260467969801803,catapult,Area,31321.766,FF,1923,catapult_asic_area
Throughput,4.423115200035385,catapult,Area,36598.676,FF,2264,catapult_asic_area
Throughput,4.48555203688918,catapult,Area,34247.500,FF,2155,catapult_asic_area
Throughput,4.677902989647801,catapult,Area,36059.492,FF,2280,catapult_asic_area
Throughput,4.163578679146299,catapult,Area,10241.798,FF,574,catapult_asic_area
Throughput,4.157692979319635,catapult,Area,10495.296,FF,579,catapult_asic_area
Throughput,4.344935760124787,catapult,Area,11525.514,FF,615,catapult_asic_area
Throughput,4.248593715480176,catapult,Area,12523.280,FF,620,catapult_asic_area
Throughput,4.163162671418223,catapult,Area,15345.008,FF,716,catapult_asic_area
Throughput,4.132009437509555,catapult,Area,18935.477,FF,833,catapult_asic_area
Throughput,4.032258064516129,catapult,Area,25508.602,FF,1000,catapult_asic_area
Throughput,4.241961482989734,catapult,Area,11457.950,FF,664,catapult_asic_area
Throughput,4.152668712548119,catapult,Area,12588.450,FF,685,catapult_asic_area
Throughput,4.360186267157333,catapult,Area,12600.952,FF,696,catapult_asic_area
Throughput,4.198805020091282,catapult,Area,14200.942,FF,743,catapult_asic_area
Throughput,3.7368928483344668,catapult,Area,15993.782,FF,769,catapult_asic_area
Throughput,4.109814236396515,catapult,Area,25569.516,FF,942,catapult_asic_area
Throughput,3.791771098362334,catapult,Area,13007.666,FF,753,catapult_asic_area
Throughput,4.121365985542249,catapult,Area,13342.028,FF,750,catapult_asic_area
Throughput,4.117530799130377,catapult,Area,14320.110,FF,800,catapult_asic_area
Throughput,3.85199109419659,catapult,Area,15315.216,FF,821,catapult_asic_area
Throughput,3.3233080208039083,catapult,Area,16690.969,FF,838,catapult_asic_area
Throughput,3.6651786041533803,catapult,Area,21223.607,FF,875,catapult_asic_area
Throughput,4.32696260206223,catapult,Area,14093.478,FF,796,catapult_asic_area
Throughput,4.2061342261554255,catapult,Area,13969.522,FF,800,catapult_asic_area
Throughput,4.231478817217041,catapult,Area,15431.990,FF,840,catapult_asic_area
Throughput,4.277910155330918,catapult,Area,17818.543,FF,878,catapult_asic_area
Throughput,4.264537809392218,catapult,Area,27343.203,FF,1706,catapult_asic_area
Throughput,3.817522427944264,catapult,Area,13624.254,FF,817,catapult_asic_area
Throughput,4.211519347719884,catapult,Area,14222.754,FF,815,catapult_asic_area
Throughput,4.010266281681104,catapult,Area,15870.624,FF,864,catapult_asic_area
Throughput,3.8896581768394194,catapult,Area,16932.496,FF,879,catapult_asic_area
Throughput,3.298337967498178,catapult,Area,18927.496,FF,909,catapult_asic_area
Throughput,4.163578679146299,catapult,Area,10241.798,FF,574,catapult_asic_area
Throughput,4.157692979319635,catapult,Area,10495.296,FF,579,catapult_asic_area
Throughput,4.344935760124787,catapult,Area,11525.514,FF,615,catapult_asic_area
Throughput,4.248593715480176,catapult,Area,12523.280,FF,620,catapult_asic_area
Throughput,4.163162671418223,catapult,Area,15345.008,FF,716,catapult_asic_area
Throughput,4.132009437509555,catapult,Area,18935.477,FF,833,catapult_asic_area
Throughput,4.032258064516129,catapult,Area,25508.602,FF,1000,catapult_asic_area
Throughput,4.241961482989734,catapult,Area,11457.950,FF,664,catapult_asic_area
Throughput,4.152668712548119,catapult,Area,12588.450,FF,685,catapult_asic_area
Throughput,4.360186267157333,catapult,Area,12600.952,FF,696,catapult_asic_area
Throughput,4.198805020091282,catapult,Area,14200.942,FF,743,catapult_asic_area
Throughput,3.7368928483344668,catapult,Area,15993.782,FF,769,catapult_asic_area
Throughput,4.109814236396515,catapult,Area,25569.516,FF,942,catapult_asic_area
Throughput,3.791771098362334,catapult,Area,13007.666,FF,753,catapult_asic_area
Throughput,4.121365985542249,catapult,Area,13342.028,FF,750,catapult_asic_area
Throughput,4.117530799130377,catapult,Area,14320.110,FF,800,catapult_asic_area
Throughput,3.85199109419659,catapult,Area,15315.216,FF,821,catapult_asic_area
Throughput,3.3233080208039083,catapult,Area,16690.969,FF,838,catapult_asic_area
Throughput,3.6651786041533803,catapult,Area,21223.607,FF,875,catapult_asic_area
Throughput,4.32696260206223,catapult,Area,14093.478,FF,796,catapult_asic_area
Throughput,4.2061342261554255,catapult,Area,13969.522,FF,800,catapult_asic_area
Throughput,4.231478817217041,catapult,Area,15431.990,FF,840,catapult_asic_area
Throughput,4.277910155330918,catapult,Area,17818.543,FF,878,catapult_asic_area
Throughput,4.264537809392218,catapult,Area,27343.203,FF,1706,catapult_asic_area
Throughput,3.817522427944264,catapult,Area,13624.254,FF,817,catapult_asic_area
Throughput,4.211519347719884,catapult,Area,14222.754,FF,815,catapult_asic_area
Throughput,4.010266281681104,catapult,Area,15870.624,FF,864,catapult_asic_area
