n,knob_KNOB_WINDOW_SIZE_X,knob_inner_unroll1,knob_inner_unroll2,knob_outer_unroll,knob_partition_factor,knob_I_B,Latency,Area
1870,4,1,4,3,230400,0,0.150491,26658.785
1871,4,1,4,3,115200,0,0.150506,28193.074
1872,4,1,4,3,57600,0,0.150296,31606.119
1873,4,1,4,3,28800,0,0.143595,38440.191
1876,4,1,4,4,460800,0,0.150506,26776.357
1877,4,1,4,4,230400,0,0.148429,28979.637
1878,4,1,4,4,115200,0,0.148971,29556.855
1879,4,1,4,4,57600,0,0.148564,34228.348
1880,4,1,4,4,28800,0,0.140479,44295.383
1883,4,1,4,5,460800,0,0.150491,26624.473
1884,4,1,4,5,230400,0,0.150552,27725.180
1885,4,1,4,5,115200,0,0.148594,28895.580
1887,4,1,4,5,28800,0,0.150491,42984.535
1890,4,1,5,1,460800,0,0.150326,23441.250
1891,4,1,5,1,230400,0,0.147028,25452.742
1892,4,1,5,1,115200,0,0.147706,22039.963
1893,4,1,5,1,57600,0,0.146652,22110.186
1894,4,1,5,1,28800,0,0.150235,25908.400
1895,4,1,5,1,14400,0,0.149272,32598.033
1896,4,1,5,1,7200,0,0.145432,39737.473
1897,4,1,5,2,460800,0,0.142295,23695.279
1898,4,1,5,2,230400,0,0.145667,24500.463
1899,4,1,5,2,115200,0,0.143244,26513.018
1900,4,1,5,2,57600,0,0.145375,31310.859
1901,4,1,5,2,28800,0,0.145754,37530.207
1902,4,1,5,2,14400,0,0.142178,53515.742
1904,4,1,5,3,460800,0,0.143324,25954.418
1905,4,1,5,3,230400,0,0.150491,26658.785
1906,4,1,5,3,115200,0,0.150506,28193.074
1907,4,1,5,3,57600,0,0.150296,31606.119
1908,4,1,5,3,28800,0,0.143595,38440.191
1911,4,1,5,4,460800,0,0.150506,26776.357
1912,4,1,5,4,230400,0,0.148429,28979.637
1913,4,1,5,4,115200,0,0.148971,29556.855
1914,4,1,5,4,57600,0,0.148564,34228.348
1918,4,1,5,5,460800,0,0.150491,26624.473
1919,4,1,5,5,230400,0,0.150552,27725.180
1920,4,1,5,5,115200,0,0.148594,28895.580
1922,4,1,5,5,28800,0,0.150491,42984.535
1925,4,2,1,1,460800,0,0.119379,24138.969
1926,4,2,1,1,230400,0,0.119811,25356.717
1927,4,2,1,1,115200,0,0.115400,24996.818
1928,4,2,1,1,57600,0,0.116958,27318.199
1929,4,2,1,1,28800,0,0.115856,30769.816
1930,4,2,1,1,14400,0,0.116803,31640.967
1931,4,2,1,1,7200,0,0.119595,34427.848
1932,4,2,1,2,460800,0,0.116012,28515.467
1933,4,2,1,2,230400,0,0.119523,28759.121
1934,4,2,1,2,115200,0,0.116695,29711.137
1935,4,2,1,2,57600,0,0.119655,29962.771
1936,4,2,1,2,28800,0,0.119811,34834.562
1937,4,2,1,2,14400,0,0.119835,34075.664
1939,4,2,1,3,460800,0,0.119583,31403.162
1940,4,2,1,3,230400,0,0.118852,29515.094
1941,4,2,1,3,115200,0,0.119415,30462.320
1942,4,2,1,3,57600,0,0.116095,32662.406
1943,4,2,1,3,28800,0,0.115664,37172.172
1944,4,2,1,3,14400,0,0.115652,35678.047
1946,4,2,1,4,460800,0,0.117026,32836.902
1947,4,2,1,4,230400,0,0.119427,32686.879
1948,4,2,1,4,115200,0,0.118065,32908.191
1949,4,2,1,4,57600,0,0.116273,35600.641
1950,4,2,1,4,28800,0,0.116345,42845.949
1951,4,2,1,4,14400,0,0.114601,39019.805
1953,4,2,1,5,460800,0,0.115580,31722.629
1954,4,2,1,5,230400,0,0.119475,30262.287
1955,4,2,1,5,115200,0,0.118205,32428.326
1956,4,2,1,5,57600,0,0.119715,34598.090
1960,4,2,2,1,460800,0,0.116705,24839.346
1961,4,2,2,1,230400,0,0.116635,24850.518
1962,4,2,2,1,115200,0,0.113785,25664.744
1963,4,2,2,1,57600,0,0.114042,27712.412
1964,4,2,2,1,28800,0,0.116494,31805.354
1965,4,2,2,1,14400,0,0.115864,42923.887
1967,4,2,2,2,460800,0,0.112769,29288.994
1968,4,2,2,2,230400,0,0.116459,28879.887
1969,4,2,2,2,115200,0,0.115584,32793.809
1970,4,2,2,2,57600,0,0.114860,40147.910
1974,4,2,2,3,460800,0,0.115257,32007.248
1975,4,2,2,3,230400,0,0.111847,34087.633
1976,4,2,2,3,115200,0,0.115864,37737.688
1978,4,2,2,3,28800,0,0.113575,60198.992
1981,4,2,2,4,460800,0,0.113855,31742.047
1982,4,2,2,4,230400,0,0.110854,32517.969
1983,4,2,2,4,115200,0,0.115187,37679.164
1984,4,2,2,4,57600,0,0.112559,44533.453
1988,4,2,2,5,460800,0,0.113248,34375.180
1989,4,2,2,5,230400,0,0.116448,36640.703
1995,4,2,3,1,460800,0,0.116705,24839.346
1996,4,2,3,1,230400,0,0.116635,24850.518
1997,4,2,3,1,115200,0,0.113785,25664.744
1998,4,2,3,1,57600,0,0.114042,27712.412
1999,4,2,3,1,28800,0,0.116494,31805.354
2000,4,2,3,1,14400,0,0.115864,42923.887
2002,4,2,3,2,460800,0,0.112769,29288.994
2003,4,2,3,2,230400,0,0.116459,28879.887
2004,4,2,3,2,115200,0,0.115584,32793.809
2005,4,2,3,2,57600,0,0.114860,40147.910
2009,4,2,3,3,460800,0,0.115257,32007.248
2010,4,2,3,3,230400,0,0.111847,34087.633
2011,4,2,3,3,115200,0,0.115864,37737.688
2013,4,2,3,3,28800,0,0.113575,60198.992
2016,4,2,3,4,460800,0,0.113855,31742.047
2017,4,2,3,4,230400,0,0.110854,32517.969
2018,4,2,3,4,115200,0,0.115187,37679.164
2019,4,2,3,4,57600,0,0.112559,44533.453
2023,4,2,3,5,460800,0,0.113248,34375.180
2024,4,2,3,5,230400,0,0.116448,36640.703
2030,4,2,4,1,460800,0,0.116705,24839.346
2031,4,2,4,1,230400,0,0.116635,24850.518
2032,4,2,4,1,115200,0,0.113785,25664.744
2033,4,2,4,1,57600,0,0.114042,27712.412
2034,4,2,4,1,28800,0,0.116494,31805.354
2035,4,2,4,1,14400,0,0.115864,42923.887
2037,4,2,4,2,460800,0,0.112769,29288.994
2038,4,2,4,2,230400,0,0.116459,28879.887
2039,4,2,4,2,115200,0,0.115584,32793.809
2040,4,2,4,2,57600,0,0.114860,40147.910
2044,4,2,4,3,460800,0,0.115257,32007.248
2045,4,2,4,3,230400,0,0.111847,34087.633
2046,4,2,4,3,115200,0,0.115864,37737.688
2051,4,2,4,4,460800,0,0.113855,31742.047
2052,4,2,4,4,230400,0,0.110854,32517.969
2053,4,2,4,4,115200,0,0.115187,37679.164
2054,4,2,4,4,57600,0,0.112559,44533.453
2058,4,2,4,5,460800,0,0.113248,34375.180
2059,4,2,4,5,230400,0,0.116448,36640.703
2065,4,2,5,1,460800,0,0.116705,24839.346
2066,4,2,5,1,230400,0,0.116635,24850.518
2067,4,2,5,1,115200,0,0.113785,25664.744
2068,4,2,5,1,57600,0,0.114042,27712.412
2069,4,2,5,1,28800,0,0.116494,31805.354
2070,4,2,5,1,14400,0,0.115864,42923.887
2072,4,2,5,2,460800,0,0.112769,29288.994
2073,4,2,5,2,230400,0,0.116459,28879.887
2074,4,2,5,2,115200,0,0.115584,32793.809
2075,4,2,5,2,57600,0,0.114860,40147.910
2076,4,2,5,2,28800,0,0.114381,52658.156
2079,4,2,5,3,460800,0,0.115257,32007.248
2080,4,2,5,3,230400,0,0.111847,34087.633
2081,4,2,5,3,115200,0,0.115864,37737.688
2083,4,2,5,3,28800,0,0.113575,60198.992
2086,4,2,5,4,460800,0,0.113855,31742.047
2087,4,2,5,4,230400,0,0.110854,32517.969
2088,4,2,5,4,115200,0,0.115187,37679.164
2089,4,2,5,4,57600,0,0.112559,44533.453
2093,4,2,5,5,460800,0,0.113248,34375.180
2094,4,2,5,5,230400,0,0.116448,36640.703
2100,4,3,1,1,460800,0,0.130109,30167.061
2101,4,3,1,1,230400,0,0.132919,28501.635
2102,4,3,1,1,115200,0,0.128578,29939.631
2103,4,3,1,1,57600,0,0.131468,31206.057
2104,4,3,1,1,28800,0,0.131108,31678.738
2105,4,3,1,1,14400,0,0.132986,35376.672
2106,4,3,1,1,7200,0,0.133106,38442.055
2107,4,3,1,2,460800,0,0.122333,33248.938
2108,4,3,1,2,230400,0,0.122137,36118.277
2109,4,3,1,2,115200,0,0.122150,36430.828
2110,4,3,1,2,57600,0,0.117621,34139.504
2111,4,3,1,2,28800,0,0.119983,39991.770
2112,4,3,1,2,14400,0,0.121574,41549.996
2114,4,3,1,3,460800,0,0.132083,35856.004
2115,4,3,1,3,230400,0,0.130165,35367.891
2116,4,3,1,3,115200,0,0.128234,36855.363
2117,4,3,1,3,57600,0,0.126570,39537.973
2118,4,3,1,3,28800,0,0.132855,41397.848
2119,4,3,1,3,14400,0,0.128115,44553.402
2121,4,3,1,4,460800,0,0.132533,41380.555
2122,4,3,1,4,230400,0,0.133039,38834.938
2123,4,3,1,4,115200,0,0.127313,40570.852
2124,4,3,1,4,57600,0,0.132826,41590.430
2125,4,3,1,4,28800,0,0.132400,45969.590
2128,4,3,1,5,460800,0,0.130882,36584.574
2129,4,3,1,5,230400,0,0.127606,38001.559
2130,4,3,1,5,115200,0,0.127273,39117.430
2131,4,3,1,5,57600,0,0.131121,40231.703
2132,4,3,1,5,28800,0,0.126994,43700.344
2135,4,3,2,1,460800,0,0.135043,30277.184
2136,4,3,2,1,230400,0,0.135624,32391.617
2137,4,3,2,1,115200,0,0.134103,32936.652
2138,4,3,2,1,57600,0,0.132900,35401.141
2139,4,3,2,1,28800,0,0.133522,38667.090
2140,4,3,2,1,14400,0,0.134573,47060.188
2142,4,3,2,2,460800,0,0.122158,33718.426
2143,4,3,2,2,230400,0,0.126647,36937.559
2144,4,3,2,2,115200,0,0.126137,37550.422
2145,4,3,2,2,57600,0,0.127157,43052.367
2146,4,3,2,2,28800,0,0.121763,52108.336
2149,4,3,2,3,460800,0,0.136235,37686.613
2150,4,3,2,3,230400,0,0.137839,38937.613
2151,4,3,2,3,115200,0,0.132252,36851.375
2152,4,3,2,3,57600,0,0.135225,41782.480
2153,4,3,2,3,28800,0,0.137632,50556.758
2156,4,3,2,4,460800,0,0.134504,41666.238
2157,4,3,2,4,230400,0,0.138237,39445.406
2158,4,3,2,4,115200,0,0.133425,44884.309
2159,4,3,2,4,57600,0,0.138251,47803.656
2163,4,3,2,5,460800,0,0.132070,38000.492
2164,4,3,2,5,230400,0,0.136094,40599.848
2165,4,3,2,5,115200,0,0.136633,39352.305
2170,4,3,3,1,460800,0,0.129801,28700.602
2171,4,3,3,1,230400,0,0.126236,31535.363
2172,4,3,3,1,115200,0,0.129892,31792.586
2173,4,3,3,1,57600,0,0.129853,36368.316
2174,4,3,3,1,28800,0,0.130048,40067.312
2177,4,3,3,2,460800,0,0.117413,37228.031
2178,4,3,3,2,230400,0,0.115552,38578.777
2179,4,3,3,2,115200,0,0.114561,42742.211
2184,4,3,3,3,460800,0,0.129218,41669.164
2185,4,3,3,3,230400,0,0.125601,40326.664
2191,4,3,3,4,460800,0,0.128929,40134.078
2192,4,3,3,4,230400,0,0.129488,43441.523
2205,4,3,4,1,460800,0,0.129801,28700.602
2206,4,3,4,1,230400,0,0.126236,31535.363
2207,4,3,4,1,115200,0,0.129892,31792.586
2208,4,3,4,1,57600,0,0.129853,36368.316
2209,4,3,4,1,28800,0,0.130048,40067.312
2210,4,3,4,1,14400,0,0.124896,54316.668
2212,4,3,4,2,460800,0,0.117413,37228.031
2213,4,3,4,2,230400,0,0.115552,38578.777
2214,4,3,4,2,115200,0,0.114561,42742.211
2219,4,3,4,3,460800,0,0.129218,41669.164
2220,4,3,4,3,230400,0,0.125601,40326.664
2226,4,3,4,4,460800,0,0.128929,40134.078
2227,4,3,4,4,230400,0,0.129488,43441.523
2233,4,3,4,5,460800,0,0.128799,45175.047
2240,4,3,5,1,460800,0,0.129801,28700.602
2241,4,3,5,1,230400,0,0.126236,31535.363
2242,4,3,5,1,115200,0,0.129892,31792.586
2243,4,3,5,1,57600,0,0.129853,36368.316
2244,4,3,5,1,28800,0,0.130048,40067.312
2247,4,3,5,2,460800,0,0.117413,37228.031
2248,4,3,5,2,230400,0,0.115552,38578.777
2249,4,3,5,2,115200,0,0.114561,42742.211
2254,4,3,5,3,460800,0,0.129218,41669.164
2255,4,3,5,3,230400,0,0.125601,40326.664
2261,4,3,5,4,460800,0,0.128929,40134.078
2262,4,3,5,4,230400,0,0.129488,43441.523
2268,4,3,5,5,460800,0,0.128799,45175.047
2275,4,4,1,1,460800,0,0.114013,28887.865
2276,4,4,1,1,230400,0,0.114299,30741.887
2277,4,4,1,1,115200,0,0.111151,30914.254
2278,4,4,1,1,57600,0,0.114059,32831.316
2279,4,4,1,1,28800,0,0.112216,34528.395
2280,4,4,1,1,14400,0,0.113830,35168.391
2281,4,4,1,1,7200,0,0.114425,37700.180
2282,4,4,1,2,460800,0,0.109527,35674.855
2283,4,4,1,2,230400,0,0.109760,38424.496
2284,4,4,1,2,115200,0,0.110926,38767.105
2285,4,4,1,2,57600,0,0.110382,39685.871
2286,4,4,1,2,28800,0,0.107684,42861.645
2287,4,4,1,2,14400,0,0.111015,43411.465
2289,4,4,1,3,460800,0,0.114334,37974.691
2290,4,4,1,3,230400,0,0.110476,38997.461
2291,4,4,1,3,115200,0,0.114253,39109.980
2292,4,4,1,3,57600,0,0.113979,40731.516
2294,4,4,1,3,14400,0,0.113750,45761.309
2296,4,4,1,4,460800,0,0.109704,42085.988
2297,4,4,1,4,230400,0,0.108307,41649.215
2298,4,4,1,4,115200,0,0.108141,44923.410
2299,4,4,1,4,57600,0,0.110114,44201.219
2304,4,4,1,5,230400,0,0.113544,41563.297
2305,4,4,1,5,115200,0,0.113990,41906.172
2306,4,4,1,5,57600,0,0.114242,45189.676
2310,4,4,2,1,460800,0,0.112540,30652.775
2311,4,4,2,1,230400,0,0.110394,31695.230
2312,4,4,2,1,115200,0,0.112302,31593.885
2313,4,4,2,1,57600,0,0.111614,34172.488
2314,4,4,2,1,28800,0,0.111557,37975.488
2315,4,4,2,1,14400,0,0.112573,37481.793
2317,4,4,2,2,460800,0,0.109402,37214.199
2318,4,4,2,2,230400,0,0.106359,35731.516
2319,4,4,2,2,115200,0,0.108921,37945.699
2320,4,4,2,2,57600,0,0.109216,40864.250
2321,4,4,2,2,28800,0,0.107081,41600.008
2324,4,4,2,3,460800,0,0.110247,38192.281
2325,4,4,2,3,230400,0,0.107491,38105.562
2326,4,4,2,3,115200,0,0.112811,39573.883
2327,4,4,2,3,57600,0,0.112720,42062.312
2331,4,4,2,4,460800,0,0.103604,41572.344
2332,4,4,2,4,230400,0,0.106369,43142.273
2333,4,4,2,4,115200,0,0.105484,42273.254
2338,4,4,2,5,460800,0,0.112935,40574.043
2339,4,4,2,5,230400,0,0.112664,40295.012
2340,4,4,2,5,115200,0,0.107785,43224.469
2345,4,4,3,1,460800,0,0.121919,32024.537
2346,4,4,3,1,230400,0,0.116752,32213.664
2347,4,4,3,1,115200,0,0.121784,34387.684
2348,4,4,3,1,57600,0,0.121284,38931.762
2349,4,4,3,1,28800,0,0.121565,45205.902
2352,4,4,3,2,460800,0,0.118659,39073.273
2353,4,4,3,2,230400,0,0.113888,38672.941
2354,4,4,3,2,115200,0,0.118576,41921.336
2355,4,4,3,2,57600,0,0.116084,46077.051
2356,4,4,3,2,28800,0,0.118695,56677.684
2359,4,4,3,3,460800,0,0.121968,40253.781
2360,4,4,3,3,230400,0,0.117424,42433.383
2361,4,4,3,3,115200,0,0.116581,44722.848
2362,4,4,3,3,57600,0,0.122102,49654.219
2366,4,4,3,4,460800,0,0.115102,46518.613
2367,4,4,3,4,230400,0,0.113277,46017.734
2368,4,4,3,4,115200,0,0.118349,50251.656
2373,4,4,3,5,460800,0,0.118645,43409.605
2374,4,4,3,5,230400,0,0.117912,46440.941
2380,4,4,4,1,460800,0,0.110853,30319.479
2381,4,4,4,1,230400,0,0.107522,31811.473
2382,4,4,4,1,115200,0,0.109160,30262.021
2383,4,4,4,1,57600,0,0.111243,36278.676
2384,4,4,4,1,28800,0,0.110764,37721.727
2387,4,4,4,2,460800,0,0.105201,33924.043
2388,4,4,4,2,230400,0,0.106119,35400.344
2389,4,4,4,2,115200,0,0.103193,43288.574
2390,4,4,4,2,57600,0,0.106097,56131.852
2394,4,4,4,3,460800,0,0.107233,39065.559
2395,4,4,4,3,230400,0,0.105862,43826.160
2396,4,4,4,3,115200,0,0.111287,50908.145
2401,4,4,4,4,460800,0,0.107436,38829.883
2402,4,4,4,4,230400,0,0.106335,43499.246
2403,4,4,4,4,115200,0,0.106475,53086.684
2408,4,4,4,5,460800,0,0.109182,42665.336
2415,4,4,5,1,460800,0,0.110853,30319.479
2416,4,4,5,1,230400,0,0.107522,31811.473
2417,4,4,5,1,115200,0,0.109160,30262.021
2418,4,4,5,1,57600,0,0.111243,36278.676
2422,4,4,5,2,460800,0,0.105201,33924.043
2423,4,4,5,2,230400,0,0.106119,35400.344
2424,4,4,5,2,115200,0,0.103193,43288.574
2425,4,4,5,2,57600,0,0.106097,56131.852
2429,4,4,5,3,460800,0,0.107233,39065.559
2430,4,4,5,3,230400,0,0.105862,43826.160
2431,4,4,5,3,115200,0,0.111287,50908.145
2436,4,4,5,4,460800,0,0.107436,38829.883
2437,4,4,5,4,230400,0,0.106335,43499.246
2443,4,4,5,5,460800,0,0.109182,42665.336
2457,4,5,1,2,460800,0,0.122429,41250.215
2458,4,5,1,2,230400,0,0.125320,43859.676
2459,4,5,1,2,115200,0,0.128237,42454.398
2460,4,5,1,2,57600,0,0.126779,46642.301
2461,4,5,1,2,28800,0,0.127204,49339.809
2462,4,5,1,2,14400,0,0.128018,51670.234
2464,4,5,1,3,460800,0,0.125204,45464.453
2465,4,5,1,3,230400,0,0.129011,44659.008
2466,4,5,1,3,115200,0,0.125036,46264.848
2467,4,5,1,3,57600,0,0.125423,47463.445
2468,4,5,1,3,28800,0,0.125591,50236.227
2471,4,5,1,4,460800,0,0.123707,49892.555
2472,4,5,1,4,230400,0,0.127914,50524.840
2473,4,5,1,4,115200,0,0.127579,51070.672
2478,4,5,1,5,460800,0,0.128805,49233.406
2492,4,5,2,2,460800,0,0.127799,42933.730
2493,4,5,2,2,230400,0,0.126365,45275.859
2494,4,5,2,2,115200,0,0.130771,46421.258
2495,4,5,2,2,57600,0,0.131521,48182.707
2496,4,5,2,2,28800,0,0.130508,55054.816
2499,4,5,2,3,460800,0,0.131481,48479.031
2500,4,5,2,3,230400,0,0.125497,46672.094
2501,4,5,2,3,115200,0,0.128982,47790.094
2502,4,5,2,3,57600,0,0.125984,51083.438
2506,4,5,2,4,460800,0,0.127430,52648.848
2507,4,5,2,4,230400,0,0.125944,51318.848
2520,4,5,3,1,460800,0,0.130867,38172.062
2521,4,5,3,1,230400,0,0.125330,34966.496
2522,4,5,3,1,115200,0,0.130631,37529.406
2523,4,5,3,1,57600,0,0.130815,39833.500
2524,4,5,3,1,28800,0,0.130553,47688.215
2527,4,5,3,2,460800,0,0.130723,47348.797
2528,4,5,3,2,230400,0,0.125958,50428.016
2529,4,5,3,2,115200,0,0.128209,52548.035
2530,4,5,3,2,57600,0,0.129623,56111.637
2534,4,5,3,3,460800,0,0.125369,51535.371
2535,4,5,3,3,230400,0,0.130527,53102.910
2536,4,5,3,3,115200,0,0.127607,56986.242
2541,4,5,3,4,460800,0,0.130880,57861.648
2555,4,5,4,1,460800,0,0.138210,34666.449
2556,4,5,4,1,230400,0,0.135776,37365.020
2557,4,5,4,1,115200,0,0.131642,39881.379
2558,4,5,4,1,57600,0,0.136523,45368.430
2562,4,5,4,2,460800,0,0.134241,44560.320
2563,4,5,4,2,230400,0,0.133273,45276.926
2564,4,5,4,2,115200,0,0.137007,47746.734
2565,4,5,4,2,57600,0,0.138113,53415.195
2569,4,5,4,3,460800,0,0.138279,43062.207
2570,4,5,4,3,230400,0,0.138224,47324.594
2571,4,5,4,3,115200,0,0.136786,51136.637
2577,4,5,4,4,230400,0,0.137601,51255.008
2591,4,5,5,1,230400,0,0.125185,40664.750
2592,4,5,5,1,115200,0,0.121619,41433.488
2594,4,5,5,1,28800,0,0.125991,48975.121
2597,4,5,5,2,460800,0,0.125663,49324.379
2598,4,5,5,2,230400,0,0.125336,49252.559
2625,8,1,1,1,460800,0,0.150326,23441.250
2626,8,1,1,1,230400,0,0.147028,25452.742
2627,8,1,1,1,115200,0,0.147706,22039.963
2628,8,1,1,1,57600,0,0.146652,22110.186
2629,8,1,1,1,28800,0,0.150235,25908.400
2630,8,1,1,1,14400,0,0.149272,32598.033
2631,8,1,1,1,7200,0,0.145432,39737.473
2632,8,1,1,2,460800,0,0.142295,23695.279
2633,8,1,1,2,230400,0,0.145667,24500.463
2634,8,1,1,2,115200,0,0.143244,26513.018
2635,8,1,1,2,57600,0,0.145375,31310.859
2636,8,1,1,2,28800,0,0.145754,37530.207
2637,8,1,1,2,14400,0,0.142178,53515.742
2639,8,1,1,3,460800,0,0.143324,25954.418
2640,8,1,1,3,230400,0,0.150491,26658.785
2641,8,1,1,3,115200,0,0.150506,28193.074
2642,8,1,1,3,57600,0,0.150296,31606.119
2643,8,1,1,3,28800,0,0.143595,38440.191
2646,8,1,1,4,460800,0,0.150506,26776.357
2647,8,1,1,4,230400,0,0.148429,28979.637
2648,8,1,1,4,115200,0,0.148971,29556.855
2649,8,1,1,4,57600,0,0.148564,34228.348
2650,8,1,1,4,28800,0,0.140479,44295.383
2653,8,1,1,5,460800,0,0.150491,26624.473
2654,8,1,1,5,230400,0,0.150552,27725.180
2655,8,1,1,5,115200,0,0.148594,28895.580
2657,8,1,1,5,28800,0,0.150491,42984.535
2660,8,1,2,1,460800,0,0.150326,23441.250
2661,8,1,2,1,230400,0,0.147028,25452.742
2662,8,1,2,1,115200,0,0.147706,22039.963
2663,8,1,2,1,57600,0,0.146652,22110.186
2664,8,1,2,1,28800,0,0.150235,25908.400
2665,8,1,2,1,14400,0,0.149272,32598.033
2666,8,1,2,1,7200,0,0.145432,39737.473
2667,8,1,2,2,460800,0,0.142295,23695.279
2668,8,1,2,2,230400,0,0.145667,24500.463
2669,8,1,2,2,115200,0,0.143244,26513.018
2670,8,1,2,2,57600,0,0.145375,31310.859
2671,8,1,2,2,28800,0,0.145754,37530.207
2672,8,1,2,2,14400,0,0.142178,53515.742
2674,8,1,2,3,460800,0,0.143324,25954.418
2675,8,1,2,3,230400,0,0.150491,26658.785
2676,8,1,2,3,115200,0,0.150506,28193.074
2677,8,1,2,3,57600,0,0.150296,31606.119
2678,8,1,2,3,28800,0,0.143595,38440.191
2681,8,1,2,4,460800,0,0.150506,26776.357
2682,8,1,2,4,230400,0,0.148429,28979.637
2683,8,1,2,4,115200,0,0.148971,29556.855
2684,8,1,2,4,57600,0,0.148564,34228.348
2688,8,1,2,5,460800,0,0.150491,26624.473
2689,8,1,2,5,230400,0,0.150552,27725.180
2690,8,1,2,5,115200,0,0.148594,28895.580
2692,8,1,2,5,28800,0,0.150491,42984.535
2695,8,1,3,1,460800,0,0.150326,23441.250
2696,8,1,3,1,230400,0,0.147028,25452.742
2697,8,1,3,1,115200,0,0.147706,22039.963
2698,8,1,3,1,57600,0,0.146652,22110.186
2699,8,1,3,1,28800,0,0.150235,25908.400
2700,8,1,3,1,14400,0,0.149272,32598.033
2701,8,1,3,1,7200,0,0.145432,39737.473
2702,8,1,3,2,460800,0,0.142295,23695.279
2703,8,1,3,2,230400,0,0.145667,24500.463
2704,8,1,3,2,115200,0,0.143244,26513.018
2705,8,1,3,2,57600,0,0.145375,31310.859
2706,8,1,3,2,28800,0,0.145754,37530.207
2707,8,1,3,2,14400,0,0.142178,53515.742
2709,8,1,3,3,460800,0,0.143324,25954.418
2710,8,1,3,3,230400,0,0.150491,26658.785
2711,8,1,3,3,115200,0,0.150506,28193.074
2712,8,1,3,3,57600,0,0.150296,31606.119
2713,8,1,3,3,28800,0,0.143595,38440.191
2716,8,1,3,4,460800,0,0.150506,26776.357
2717,8,1,3,4,230400,0,0.148429,28979.637
2718,8,1,3,4,115200,0,0.148971,29556.855
2719,8,1,3,4,57600,0,0.148564,34228.348
2720,8,1,3,4,28800,0,0.140479,44295.383
2723,8,1,3,5,460800,0,0.150491,26624.473
2724,8,1,3,5,230400,0,0.150552,27725.180
2725,8,1,3,5,115200,0,0.148594,28895.580
2727,8,1,3,5,28800,0,0.150491,42984.535
2730,8,1,4,1,460800,0,0.150326,23441.250
2731,8,1,4,1,230400,0,0.147028,25452.742
2732,8,1,4,1,115200,0,0.147706,22039.963
2733,8,1,4,1,57600,0,0.146652,22110.186
2734,8,1,4,1,28800,0,0.150235,25908.400
2735,8,1,4,1,14400,0,0.149272,32598.033
2736,8,1,4,1,7200,0,0.145432,39737.473
2737,8,1,4,2,460800,0,0.142295,23695.279
2738,8,1,4,2,230400,0,0.145667,24500.463
2739,8,1,4,2,115200,0,0.143244,26513.018
2740,8,1,4,2,57600,0,0.145375,31310.859
2741,8,1,4,2,28800,0,0.145754,37530.207
2742,8,1,4,2,14400,0,0.142178,53515.742
2744,8,1,4,3,460800,0,0.143324,25954.418
2745,8,1,4,3,230400,0,0.150491,26658.785
2746,8,1,4,3,115200,0,0.150506,28193.074
2747,8,1,4,3,57600,0,0.150296,31606.119
2748,8,1,4,3,28800,0,0.143595,38440.191
2751,8,1,4,4,460800,0,0.150506,26776.357
2752,8,1,4,4,230400,0,0.148429,28979.637
2753,8,1,4,4,115200,0,0.148971,29556.855
2754,8,1,4,4,57600,0,0.148564,34228.348
2758,8,1,4,5,460800,0,0.150491,26624.473
2759,8,1,4,5,230400,0,0.150552,27725.180
2760,8,1,4,5,115200,0,0.148594,28895.580
2762,8,1,4,5,28800,0,0.150491,42984.535
2765,8,1,5,1,460800,0,0.150326,23441.250
2766,8,1,5,1,230400,0,0.147028,25452.742
2767,8,1,5,1,115200,0,0.147706,22039.963
2768,8,1,5,1,57600,0,0.146652,22110.186
2769,8,1,5,1,28800,0,0.150235,25908.400
2770,8,1,5,1,14400,0,0.149272,32598.033
2771,8,1,5,1,7200,0,0.145432,39737.473
2772,8,1,5,2,460800,0,0.142295,23695.279
2773,8,1,5,2,230400,0,0.145667,24500.463
2774,8,1,5,2,115200,0,0.143244,26513.018
2775,8,1,5,2,57600,0,0.145375,31310.859
2776,8,1,5,2,28800,0,0.145754,37530.207
2777,8,1,5,2,14400,0,0.142178,53515.742
2779,8,1,5,3,460800,0,0.143324,25954.418
2780,8,1,5,3,230400,0,0.150491,26658.785
2781,8,1,5,3,115200,0,0.150506,28193.074
2782,8,1,5,3,57600,0,0.150296,31606.119
2783,8,1,5,3,28800,0,0.143595,38440.191
2786,8,1,5,4,460800,0,0.150506,26776.357
2787,8,1,5,4,230400,0,0.148429,28979.637
2788,8,1,5,4,115200,0,0.148971,29556.855
2789,8,1,5,4,57600,0,0.148564,34228.348
2793,8,1,5,5,460800,0,0.150491,26624.473
2794,8,1,5,5,230400,0,0.150552,27725.180
2795,8,1,5,5,115200,0,0.148594,28895.580
2797,8,1,5,5,28800,0,0.150491,42984.535
2800,8,2,1,1,460800,0,0.119379,24138.969
2801,8,2,1,1,230400,0,0.119811,25356.717
2802,8,2,1,1,115200,0,0.115400,24996.818
2803,8,2,1,1,57600,0,0.116958,27318.199
2804,8,2,1,1,28800,0,0.115856,30769.816
2805,8,2,1,1,14400,0,0.116803,31640.967
2806,8,2,1,1,7200,0,0.119595,34427.848
2807,8,2,1,2,460800,0,0.116012,28515.467
2808,8,2,1,2,230400,0,0.119523,28759.121
2809,8,2,1,2,115200,0,0.116695,29711.137
2810,8,2,1,2,57600,0,0.119655,29962.771
2811,8,2,1,2,28800,0,0.119811,34834.562
2812,8,2,1,2,14400,0,0.119835,34075.664
