Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,7.64438328937813,catapult,Area,39833.500,catapult_asic_latency
Throughput,7.659724403115976,catapult,Area,47688.215,catapult_asic_latency
Throughput,7.649763239827727,catapult,Area,47348.797,catapult_asic_latency
Throughput,7.9391543212816975,catapult,Area,50428.016,catapult_asic_latency
Throughput,7.799764447113698,catapult,Area,52548.035,catapult_asic_latency
Throughput,7.714680265076415,catapult,Area,56111.637,catapult_asic_latency
Throughput,7.976453509240721,catapult,Area,51535.371,catapult_asic_latency
Throughput,7.661250162801566,catapult,Area,53102.910,catapult_asic_latency
Throughput,7.836560690244266,catapult,Area,56986.242,catapult_asic_latency
Throughput,7.235366471311772,catapult,Area,34666.449,catapult_asic_latency
Throughput,7.365071883101579,catapult,Area,37365.020,catapult_asic_latency
Throughput,7.59635982437216,catapult,Area,39881.379,catapult_asic_latency
Throughput,7.324773115152758,catapult,Area,45368.430,catapult_asic_latency
Throughput,7.449288965368256,catapult,Area,44560.320,catapult_asic_latency
Throughput,7.5033952863670805,catapult,Area,45276.926,catapult_asic_latency
Throughput,7.298897136642654,catapult,Area,47746.734,catapult_asic_latency
Throughput,7.240448038924648,catapult,Area,53415.195,catapult_asic_latency
Throughput,7.231756087330686,catapult,Area,43062.207,catapult_asic_latency
Throughput,7.234633638152563,catapult,Area,47324.594,catapult_asic_latency
Throughput,7.310689690465399,catapult,Area,51136.637,catapult_asic_latency
Throughput,7.267389045137754,catapult,Area,51255.008,catapult_asic_latency
Throughput,7.98817749730399,catapult,Area,40664.750,catapult_asic_latency
Throughput,8.222399460610594,catapult,Area,41433.488,catapult_asic_latency
Throughput,8.219831164667877,catapult,Area,45278.520,catapult_asic_latency
Throughput,7.937074870427253,catapult,Area,48975.121,catapult_asic_latency
Throughput,7.9577918719113825,catapult,Area,49324.379,catapult_asic_latency
Throughput,7.978553647794728,catapult,Area,49252.559,catapult_asic_latency
Throughput,6.65220919867488,catapult,Area,23441.250,catapult_asic_latency
Throughput,6.801425578801317,catapult,Area,25452.742,catapult_asic_latency
Throughput,6.770205678848523,catapult,Area,22039.963,catapult_asic_latency
Throughput,6.818863704552273,catapult,Area,22110.186,catapult_asic_latency
Throughput,6.656238559589975,catapult,Area,25908.400,catapult_asic_latency
Throughput,6.699180020365508,catapult,Area,32598.033,catapult_asic_latency
Throughput,6.87606579019748,catapult,Area,39737.473,catapult_asic_latency
Throughput,7.027653817772936,catapult,Area,23695.279,catapult_asic_latency
Throughput,6.864972849032383,catapult,Area,24500.463,catapult_asic_latency
Throughput,6.981095194214068,catapult,Area,26513.018,catapult_asic_latency
Throughput,6.8787618228718825,catapult,Area,31310.859,catapult_asic_latency
Throughput,6.8608751732370985,catapult,Area,37530.207,catapult_asic_latency
Throughput,7.033436959304534,catapult,Area,53515.742,catapult_asic_latency
Throughput,6.977198515252155,catapult,Area,25954.418,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26658.785,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,28193.074,catapult_asic_latency
Throughput,6.65353702027998,catapult,Area,31606.119,catapult_asic_latency
Throughput,6.964030781016052,catapult,Area,38440.191,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,26776.357,catapult_asic_latency
Throughput,6.73722790020818,catapult,Area,28979.637,catapult_asic_latency
Throughput,6.712715897725061,catapult,Area,29556.855,catapult_asic_latency
Throughput,6.731105786058533,catapult,Area,34228.348,catapult_asic_latency
Throughput,7.118501697762655,catapult,Area,44295.383,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26624.473,catapult_asic_latency
Throughput,6.642223284977948,catapult,Area,27725.180,catapult_asic_latency
Throughput,6.729746826924371,catapult,Area,28895.580,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,42984.535,catapult_asic_latency
Throughput,6.65220919867488,catapult,Area,23441.250,catapult_asic_latency
Throughput,6.801425578801317,catapult,Area,25452.742,catapult_asic_latency
Throughput,6.770205678848523,catapult,Area,22039.963,catapult_asic_latency
Throughput,6.818863704552273,catapult,Area,22110.186,catapult_asic_latency
Throughput,6.656238559589975,catapult,Area,25908.400,catapult_asic_latency
Throughput,6.699180020365508,catapult,Area,32598.033,catapult_asic_latency
Throughput,6.87606579019748,catapult,Area,39737.473,catapult_asic_latency
Throughput,7.027653817772936,catapult,Area,23695.279,catapult_asic_latency
Throughput,6.864972849032383,catapult,Area,24500.463,catapult_asic_latency
Throughput,6.981095194214068,catapult,Area,26513.018,catapult_asic_latency
Throughput,6.8787618228718825,catapult,Area,31310.859,catapult_asic_latency
Throughput,6.8608751732370985,catapult,Area,37530.207,catapult_asic_latency
Throughput,7.033436959304534,catapult,Area,53515.742,catapult_asic_latency
Throughput,6.977198515252155,catapult,Area,25954.418,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26658.785,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,28193.074,catapult_asic_latency
Throughput,6.65353702027998,catapult,Area,31606.119,catapult_asic_latency
Throughput,6.964030781016052,catapult,Area,38440.191,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,26776.357,catapult_asic_latency
Throughput,6.73722790020818,catapult,Area,28979.637,catapult_asic_latency
Throughput,6.712715897725061,catapult,Area,29556.855,catapult_asic_latency
Throughput,6.731105786058533,catapult,Area,34228.348,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26624.473,catapult_asic_latency
Throughput,6.642223284977948,catapult,Area,27725.180,catapult_asic_latency
Throughput,6.729746826924371,catapult,Area,28895.580,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,42984.535,catapult_asic_latency
Throughput,6.65220919867488,catapult,Area,23441.250,catapult_asic_latency
Throughput,6.801425578801317,catapult,Area,25452.742,catapult_asic_latency
Throughput,6.770205678848523,catapult,Area,22039.963,catapult_asic_latency
Throughput,6.818863704552273,catapult,Area,22110.186,catapult_asic_latency
Throughput,6.656238559589975,catapult,Area,25908.400,catapult_asic_latency
Throughput,6.699180020365508,catapult,Area,32598.033,catapult_asic_latency
Throughput,6.87606579019748,catapult,Area,39737.473,catapult_asic_latency
Throughput,7.027653817772936,catapult,Area,23695.279,catapult_asic_latency
Throughput,6.864972849032383,catapult,Area,24500.463,catapult_asic_latency
Throughput,6.981095194214068,catapult,Area,26513.018,catapult_asic_latency
Throughput,6.8787618228718825,catapult,Area,31310.859,catapult_asic_latency
Throughput,6.8608751732370985,catapult,Area,37530.207,catapult_asic_latency
Throughput,7.033436959304534,catapult,Area,53515.742,catapult_asic_latency
Throughput,6.977198515252155,catapult,Area,25954.418,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26658.785,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,28193.074,catapult_asic_latency
Throughput,6.65353702027998,catapult,Area,31606.119,catapult_asic_latency
Throughput,6.964030781016052,catapult,Area,38440.191,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,26776.357,catapult_asic_latency
Throughput,6.73722790020818,catapult,Area,28979.637,catapult_asic_latency
Throughput,6.712715897725061,catapult,Area,29556.855,catapult_asic_latency
Throughput,6.731105786058533,catapult,Area,34228.348,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26624.473,catapult_asic_latency
Throughput,6.642223284977948,catapult,Area,27725.180,catapult_asic_latency
Throughput,6.729746826924371,catapult,Area,28895.580,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,42984.535,catapult_asic_latency
Throughput,6.65220919867488,catapult,Area,23441.250,catapult_asic_latency
Throughput,6.801425578801317,catapult,Area,25452.742,catapult_asic_latency
Throughput,6.770205678848523,catapult,Area,22039.963,catapult_asic_latency
Throughput,6.818863704552273,catapult,Area,22110.186,catapult_asic_latency
Throughput,6.656238559589975,catapult,Area,25908.400,catapult_asic_latency
Throughput,6.699180020365508,catapult,Area,32598.033,catapult_asic_latency
Throughput,6.87606579019748,catapult,Area,39737.473,catapult_asic_latency
Throughput,7.027653817772936,catapult,Area,23695.279,catapult_asic_latency
Throughput,6.864972849032383,catapult,Area,24500.463,catapult_asic_latency
Throughput,6.981095194214068,catapult,Area,26513.018,catapult_asic_latency
Throughput,6.8787618228718825,catapult,Area,31310.859,catapult_asic_latency
Throughput,6.8608751732370985,catapult,Area,37530.207,catapult_asic_latency
Throughput,7.033436959304534,catapult,Area,53515.742,catapult_asic_latency
Throughput,6.977198515252155,catapult,Area,25954.418,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26658.785,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,28193.074,catapult_asic_latency
Throughput,6.65353702027998,catapult,Area,31606.119,catapult_asic_latency
Throughput,6.964030781016052,catapult,Area,38440.191,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,26776.357,catapult_asic_latency
Throughput,6.73722790020818,catapult,Area,28979.637,catapult_asic_latency
Throughput,6.712715897725061,catapult,Area,29556.855,catapult_asic_latency
Throughput,6.731105786058533,catapult,Area,34228.348,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26624.473,catapult_asic_latency
Throughput,6.642223284977948,catapult,Area,27725.180,catapult_asic_latency
Throughput,6.729746826924371,catapult,Area,28895.580,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,42984.535,catapult_asic_latency
Throughput,6.65220919867488,catapult,Area,23441.250,catapult_asic_latency
Throughput,6.801425578801317,catapult,Area,25452.742,catapult_asic_latency
Throughput,6.770205678848523,catapult,Area,22039.963,catapult_asic_latency
Throughput,6.818863704552273,catapult,Area,22110.186,catapult_asic_latency
Throughput,6.656238559589975,catapult,Area,25908.400,catapult_asic_latency
Throughput,6.699180020365508,catapult,Area,32598.033,catapult_asic_latency
Throughput,6.87606579019748,catapult,Area,39737.473,catapult_asic_latency
Throughput,7.027653817772936,catapult,Area,23695.279,catapult_asic_latency
Throughput,6.864972849032383,catapult,Area,24500.463,catapult_asic_latency
Throughput,6.981095194214068,catapult,Area,26513.018,catapult_asic_latency
Throughput,6.8787618228718825,catapult,Area,31310.859,catapult_asic_latency
Throughput,6.8608751732370985,catapult,Area,37530.207,catapult_asic_latency
Throughput,7.033436959304534,catapult,Area,53515.742,catapult_asic_latency
Throughput,6.977198515252155,catapult,Area,25954.418,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26658.785,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,28193.074,catapult_asic_latency
Throughput,6.65353702027998,catapult,Area,31606.119,catapult_asic_latency
Throughput,6.964030781016052,catapult,Area,38440.191,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,26776.357,catapult_asic_latency
Throughput,6.73722790020818,catapult,Area,28979.637,catapult_asic_latency
Throughput,6.712715897725061,catapult,Area,29556.855,catapult_asic_latency
Throughput,6.731105786058533,catapult,Area,34228.348,catapult_asic_latency
Throughput,7.118501697762655,catapult,Area,44295.383,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26624.473,catapult_asic_latency
Throughput,6.642223284977948,catapult,Area,27725.180,catapult_asic_latency
Throughput,6.729746826924371,catapult,Area,28895.580,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,42984.535,catapult_asic_latency
Throughput,8.37668266613056,catapult,Area,24138.969,catapult_asic_latency
Throughput,8.346479037817897,catapult,Area,25356.717,catapult_asic_latency
Throughput,8.665511265164644,catapult,Area,24996.818,catapult_asic_latency
Throughput,8.550077805708032,catapult,Area,27318.199,catapult_asic_latency
Throughput,8.631404502140589,catapult,Area,30769.816,catapult_asic_latency
Throughput,8.56142393602904,catapult,Area,31640.967,catapult_asic_latency
Throughput,8.361553576654542,catapult,Area,34427.848,catapult_asic_latency
Throughput,8.619797951936006,catapult,Area,28515.467,catapult_asic_latency
Throughput,8.366590530692838,catapult,Area,28759.121,catapult_asic_latency
Throughput,8.569347444192125,catapult,Area,29711.137,catapult_asic_latency
Throughput,8.357360745476578,catapult,Area,29962.771,catapult_asic_latency
Throughput,8.346479037817897,catapult,Area,34834.562,catapult_asic_latency
Throughput,8.34480744356824,catapult,Area,34075.664,catapult_asic_latency
Throughput,8.362392647784384,catapult,Area,31403.162,catapult_asic_latency
Throughput,8.413825598223,catapult,Area,29515.094,catapult_asic_latency
Throughput,8.374157350416615,catapult,Area,30462.320,catapult_asic_latency
Throughput,8.613635384814161,catapult,Area,32662.406,catapult_asic_latency
Throughput,8.645732466454557,catapult,Area,37172.172,catapult_asic_latency
Throughput,8.646629543803824,catapult,Area,35678.047,catapult_asic_latency
Throughput,8.545109633756601,catapult,Area,32836.902,catapult_asic_latency
Throughput,8.373315916836226,catapult,Area,32686.879,catapult_asic_latency
Throughput,8.469910642442722,catapult,Area,32908.191,catapult_asic_latency
Throughput,8.600448943434847,catapult,Area,35600.641,catapult_asic_latency
Throughput,8.595126563238644,catapult,Area,42845.949,catapult_asic_latency
Throughput,8.652015919709292,catapult,Area,31722.629,catapult_asic_latency
Throughput,8.369951872776731,catapult,Area,30262.287,catapult_asic_latency
Throughput,8.459879023729961,catapult,Area,32428.326,catapult_asic_latency
Throughput,8.353172117111473,catapult,Area,34598.090,catapult_asic_latency
Throughput,8.568613169958441,catapult,Area,24839.346,catapult_asic_latency
Throughput,8.573755733699146,catapult,Area,24850.518,catapult_asic_latency
Throughput,8.788504635936196,catapult,Area,25664.744,catapult_asic_latency
Throughput,8.768699251153084,catapult,Area,27712.412,catapult_asic_latency
Throughput,8.584133088399403,catapult,Area,31805.354,catapult_asic_latency
Throughput,8.63080853414348,catapult,Area,42923.887,catapult_asic_latency
Throughput,8.867685268114464,catapult,Area,29288.994,catapult_asic_latency
Throughput,8.586712920426931,catapult,Area,28879.887,catapult_asic_latency
Throughput,8.651716500553709,catapult,Area,32793.809,catapult_asic_latency
Throughput,8.706251088281386,catapult,Area,40147.910,catapult_asic_latency
Throughput,8.742710764899766,catapult,Area,52658.156,catapult_asic_latency
Throughput,8.676262613116775,catapult,Area,32007.248,catapult_asic_latency
Throughput,8.940785179754485,catapult,Area,34087.633,catapult_asic_latency
Throughput,8.63080853414348,catapult,Area,37737.688,catapult_asic_latency
Throughput,8.804754567466432,catapult,Area,60198.992,catapult_asic_latency
Throughput,8.783101313073647,catapult,Area,31742.047,catapult_asic_latency
Throughput,9.020874303137461,catapult,Area,32517.969,catapult_asic_latency
Throughput,8.681535242692318,catapult,Area,37679.164,catapult_asic_latency
Throughput,8.884229604029887,catapult,Area,44533.453,catapult_asic_latency
Throughput,8.83017801638881,catapult,Area,34375.180,catapult_asic_latency
Throughput,8.587524045067326,catapult,Area,36640.703,catapult_asic_latency
Throughput,8.568613169958441,catapult,Area,24839.346,catapult_asic_latency
Throughput,8.573755733699146,catapult,Area,24850.518,catapult_asic_latency
Throughput,8.788504635936196,catapult,Area,25664.744,catapult_asic_latency
Throughput,8.768699251153084,catapult,Area,27712.412,catapult_asic_latency
Throughput,8.584133088399403,catapult,Area,31805.354,catapult_asic_latency
Throughput,8.63080853414348,catapult,Area,42923.887,catapult_asic_latency
Throughput,8.867685268114464,catapult,Area,29288.994,catapult_asic_latency
Throughput,8.586712920426931,catapult,Area,28879.887,catapult_asic_latency
Throughput,8.651716500553709,catapult,Area,32793.809,catapult_asic_latency
Throughput,8.706251088281386,catapult,Area,40147.910,catapult_asic_latency
Throughput,8.676262613116775,catapult,Area,32007.248,catapult_asic_latency
Throughput,8.940785179754485,catapult,Area,34087.633,catapult_asic_latency
Throughput,8.63080853414348,catapult,Area,37737.688,catapult_asic_latency
Throughput,8.804754567466432,catapult,Area,60198.992,catapult_asic_latency
Throughput,8.783101313073647,catapult,Area,31742.047,catapult_asic_latency
Throughput,9.020874303137461,catapult,Area,32517.969,catapult_asic_latency
Throughput,8.681535242692318,catapult,Area,37679.164,catapult_asic_latency
Throughput,8.884229604029887,catapult,Area,44533.453,catapult_asic_latency
Throughput,8.83017801638881,catapult,Area,34375.180,catapult_asic_latency
Throughput,8.587524045067326,catapult,Area,36640.703,catapult_asic_latency
Throughput,8.568613169958441,catapult,Area,24839.346,catapult_asic_latency
Throughput,8.573755733699146,catapult,Area,24850.518,catapult_asic_latency
Throughput,8.788504635936196,catapult,Area,25664.744,catapult_asic_latency
Throughput,8.768699251153084,catapult,Area,27712.412,catapult_asic_latency
Throughput,8.584133088399403,catapult,Area,31805.354,catapult_asic_latency
Throughput,8.63080853414348,catapult,Area,42923.887,catapult_asic_latency
Throughput,8.867685268114464,catapult,Area,29288.994,catapult_asic_latency
Throughput,8.586712920426931,catapult,Area,28879.887,catapult_asic_latency
Throughput,8.651716500553709,catapult,Area,32793.809,catapult_asic_latency
Throughput,8.706251088281386,catapult,Area,40147.910,catapult_asic_latency
Throughput,8.676262613116775,catapult,Area,32007.248,catapult_asic_latency
Throughput,8.940785179754485,catapult,Area,34087.633,catapult_asic_latency
Throughput,8.63080853414348,catapult,Area,37737.688,catapult_asic_latency
Throughput,8.804754567466432,catapult,Area,60198.992,catapult_asic_latency
Throughput,8.783101313073647,catapult,Area,31742.047,catapult_asic_latency
Throughput,9.020874303137461,catapult,Area,32517.969,catapult_asic_latency
Throughput,8.681535242692318,catapult,Area,37679.164,catapult_asic_latency
Throughput,8.884229604029887,catapult,Area,44533.453,catapult_asic_latency
Throughput,8.83017801638881,catapult,Area,34375.180,catapult_asic_latency
Throughput,8.587524045067326,catapult,Area,36640.703,catapult_asic_latency
Throughput,8.568613169958441,catapult,Area,24839.346,catapult_asic_latency
Throughput,8.573755733699146,catapult,Area,24850.518,catapult_asic_latency
Throughput,8.788504635936196,catapult,Area,25664.744,catapult_asic_latency
Throughput,8.768699251153084,catapult,Area,27712.412,catapult_asic_latency
Throughput,8.584133088399403,catapult,Area,31805.354,catapult_asic_latency
Throughput,8.63080853414348,catapult,Area,42923.887,catapult_asic_latency
Throughput,8.867685268114464,catapult,Area,29288.994,catapult_asic_latency
Throughput,8.586712920426931,catapult,Area,28879.887,catapult_asic_latency
Throughput,8.651716500553709,catapult,Area,32793.809,catapult_asic_latency
Throughput,8.706251088281386,catapult,Area,40147.910,catapult_asic_latency
Throughput,8.742710764899766,catapult,Area,52658.156,catapult_asic_latency
Throughput,8.676262613116775,catapult,Area,32007.248,catapult_asic_latency
Throughput,8.940785179754485,catapult,Area,34087.633,catapult_asic_latency
Throughput,8.63080853414348,catapult,Area,37737.688,catapult_asic_latency
Throughput,8.804754567466432,catapult,Area,60198.992,catapult_asic_latency
Throughput,8.783101313073647,catapult,Area,31742.047,catapult_asic_latency
Throughput,9.020874303137461,catapult,Area,32517.969,catapult_asic_latency
Throughput,8.681535242692318,catapult,Area,37679.164,catapult_asic_latency
Throughput,8.884229604029887,catapult,Area,44533.453,catapult_asic_latency
Throughput,8.83017801638881,catapult,Area,34375.180,catapult_asic_latency
Throughput,8.587524045067326,catapult,Area,36640.703,catapult_asic_latency
Throughput,7.68586339146408,catapult,Area,30167.061,catapult_asic_latency
Throughput,7.5233788999315365,catapult,Area,28501.635,catapult_asic_latency
Throughput,7.777380267230786,catapult,Area,29939.631,catapult_asic_latency
Throughput,7.606413728055497,catapult,Area,31206.057,catapult_asic_latency
Throughput,7.6272996308386976,catapult,Area,31678.738,catapult_asic_latency
Throughput,7.519588528115742,catapult,Area,35376.672,catapult_asic_latency
Throughput,7.512809339924571,catapult,Area,38442.055,catapult_asic_latency
Throughput,8.174409194575462,catapult,Area,33248.938,catapult_asic_latency
Throughput,8.187527121183589,catapult,Area,36118.277,catapult_asic_latency
Throughput,8.186655751125665,catapult,Area,36430.828,catapult_asic_latency
Throughput,8.501883167121518,catapult,Area,34139.504,catapult_asic_latency
Throughput,8.334514056157955,catapult,Area,39991.770,catapult_asic_latency
Throughput,8.225442940102324,catapult,Area,41549.996,catapult_asic_latency
Throughput,7.570997024598169,catapult,Area,35856.004,catapult_asic_latency
Throughput,7.682556754888027,catapult,Area,35367.891,catapult_asic_latency
Throughput,7.798243835488249,catapult,Area,36855.363,catapult_asic_latency
Throughput,7.900766374338311,catapult,Area,39537.973,catapult_asic_latency
Throughput,7.527003123706296,catapult,Area,41397.848,catapult_asic_latency
Throughput,7.805487257542052,catapult,Area,44553.402,catapult_asic_latency
Throughput,7.545290606867723,catapult,Area,41380.555,catapult_asic_latency
Throughput,7.516592878779907,catapult,Area,38834.938,catapult_asic_latency
Throughput,7.8546574191166645,catapult,Area,40570.852,catapult_asic_latency
Throughput,7.528646499932242,catapult,Area,41590.430,catapult_asic_latency
Throughput,7.552870090634442,catapult,Area,45969.590,catapult_asic_latency
Throughput,7.640470041716966,catapult,Area,36584.574,catapult_asic_latency
Throughput,7.8366221024089775,catapult,Area,38001.559,catapult_asic_latency
Throughput,7.857126020444242,catapult,Area,39117.430,catapult_asic_latency
Throughput,7.626543421724972,catapult,Area,40231.703,catapult_asic_latency
Throughput,7.874387766351166,catapult,Area,43700.344,catapult_asic_latency
Throughput,7.4050487622461,catapult,Area,30277.184,catapult_asic_latency
Throughput,7.373326254940129,catapult,Area,32391.617,catapult_asic_latency
Throughput,7.456954728827841,catapult,Area,32936.652,catapult_asic_latency
Throughput,7.524454477050415,catapult,Area,35401.141,catapult_asic_latency
Throughput,7.489402495468911,catapult,Area,38667.090,catapult_asic_latency
Throughput,7.4309111040104625,catapult,Area,47060.188,catapult_asic_latency
Throughput,8.186119615579823,catapult,Area,33718.426,catapult_asic_latency
Throughput,7.895962794223313,catapult,Area,36937.559,catapult_asic_latency
Throughput,7.927887931376202,catapult,Area,37550.422,catapult_asic_latency
Throughput,7.864293747100042,catapult,Area,43052.367,catapult_asic_latency
Throughput,8.212675443279156,catapult,Area,52108.336,catapult_asic_latency
Throughput,7.340257643043271,catapult,Area,37686.613,catapult_asic_latency
Throughput,7.2548407925188085,catapult,Area,38937.613,catapult_asic_latency
Throughput,7.561322324048029,catapult,Area,36851.375,catapult_asic_latency
Throughput,7.395082270290256,catapult,Area,41782.480,catapult_asic_latency
Throughput,7.265752150662636,catapult,Area,50556.758,catapult_asic_latency
Throughput,7.434723130910604,catapult,Area,41666.238,catapult_asic_latency
Throughput,7.233953283129698,catapult,Area,39445.406,catapult_asic_latency
Throughput,7.4948472924864165,catapult,Area,44884.309,catapult_asic_latency
Throughput,7.233220736197206,catapult,Area,47803.656,catapult_asic_latency
Throughput,7.571742257893542,catapult,Area,38000.492,catapult_asic_latency
Throughput,7.3478625067967736,catapult,Area,40599.848,catapult_asic_latency
Throughput,7.318876113384029,catapult,Area,39352.305,catapult_asic_latency
Throughput,7.704100892905293,catapult,Area,28700.602,catapult_asic_latency
Throughput,7.921670521879655,catapult,Area,31535.363,catapult_asic_latency
Throughput,7.698703538324145,catapult,Area,31792.586,catapult_asic_latency
Throughput,7.701015763979269,catapult,Area,36368.316,catapult_asic_latency
Throughput,7.689468503937008,catapult,Area,40067.312,catapult_asic_latency
Throughput,8.00666154240328,catapult,Area,54316.668,catapult_asic_latency
Throughput,8.516944461005169,catapult,Area,37228.031,catapult_asic_latency
Throughput,8.654112434228745,catapult,Area,38578.777,catapult_asic_latency
Throughput,8.728974083675945,catapult,Area,42742.211,catapult_asic_latency
Throughput,7.738859911157888,catapult,Area,41669.164,catapult_asic_latency
Throughput,7.961720049999602,catapult,Area,40326.664,catapult_asic_latency
Throughput,7.756206904575387,catapult,Area,40134.078,catapult_asic_latency
Throughput,7.722723341159027,catapult,Area,43441.523,catapult_asic_latency
Throughput,7.764035435057726,catapult,Area,45175.047,catapult_asic_latency
Throughput,7.704100892905293,catapult,Area,28700.602,catapult_asic_latency
Throughput,7.921670521879655,catapult,Area,31535.363,catapult_asic_latency
Throughput,7.698703538324145,catapult,Area,31792.586,catapult_asic_latency
Throughput,7.701015763979269,catapult,Area,36368.316,catapult_asic_latency
Throughput,7.689468503937008,catapult,Area,40067.312,catapult_asic_latency
Throughput,8.516944461005169,catapult,Area,37228.031,catapult_asic_latency
Throughput,8.654112434228745,catapult,Area,38578.777,catapult_asic_latency
Throughput,8.728974083675945,catapult,Area,42742.211,catapult_asic_latency
Throughput,7.738859911157888,catapult,Area,41669.164,catapult_asic_latency
Throughput,7.961720049999602,catapult,Area,40326.664,catapult_asic_latency
Throughput,7.756206904575387,catapult,Area,40134.078,catapult_asic_latency
Throughput,7.722723341159027,catapult,Area,43441.523,catapult_asic_latency
Throughput,7.852067056652664,catapult,Area,50004.543,catapult_asic_latency
Throughput,7.764035435057726,catapult,Area,45175.047,catapult_asic_latency
Throughput,7.704100892905293,catapult,Area,28700.602,catapult_asic_latency
Throughput,7.921670521879655,catapult,Area,31535.363,catapult_asic_latency
Throughput,7.698703538324145,catapult,Area,31792.586,catapult_asic_latency
Throughput,7.701015763979269,catapult,Area,36368.316,catapult_asic_latency
Throughput,7.689468503937008,catapult,Area,40067.312,catapult_asic_latency
Throughput,8.516944461005169,catapult,Area,37228.031,catapult_asic_latency
Throughput,8.654112434228745,catapult,Area,38578.777,catapult_asic_latency
Throughput,8.728974083675945,catapult,Area,42742.211,catapult_asic_latency
Throughput,7.738859911157888,catapult,Area,41669.164,catapult_asic_latency
Throughput,7.961720049999602,catapult,Area,40326.664,catapult_asic_latency
Throughput,7.756206904575387,catapult,Area,40134.078,catapult_asic_latency
Throughput,7.722723341159027,catapult,Area,43441.523,catapult_asic_latency
Throughput,7.764035435057726,catapult,Area,45175.047,catapult_asic_latency
Throughput,8.77092963083157,catapult,Area,28887.865,catapult_asic_latency
Throughput,8.748982930734302,catapult,Area,30741.887,catapult_asic_latency
Throughput,8.996770159512735,catapult,Area,30914.254,catapult_asic_latency
Throughput,8.767392314503898,catapult,Area,32831.316,catapult_asic_latency
Throughput,8.911385185713268,catapult,Area,34528.395,catapult_asic_latency
Throughput,8.785030308354564,catapult,Area,35168.391,catapult_asic_latency
Throughput,8.739348918505572,catapult,Area,37700.180,catapult_asic_latency
Throughput,9.130168816821422,catapult,Area,35674.855,catapult_asic_latency
Throughput,9.110787172011662,catapult,Area,38424.496,catapult_asic_latency
Throughput,9.015019021690136,catapult,Area,38767.105,catapult_asic_latency
Throughput,9.059448098421845,catapult,Area,39685.871,catapult_asic_latency
Throughput,9.286430667508636,catapult,Area,42861.645,catapult_asic_latency
Throughput,9.007791739854975,catapult,Area,43411.465,catapult_asic_latency
Throughput,8.74630468627005,catapult,Area,37974.691,catapult_asic_latency
Throughput,9.05173974437887,catapult,Area,38997.461,catapult_asic_latency
Throughput,8.752505404672087,catapult,Area,39109.980,catapult_asic_latency
Throughput,8.773546004088473,catapult,Area,40731.516,catapult_asic_latency
Throughput,8.79120879120879,catapult,Area,45761.309,catapult_asic_latency
Throughput,9.115437905636988,catapult,Area,42085.988,catapult_asic_latency
Throughput,9.233013563296925,catapult,Area,41649.215,catapult_asic_latency
Throughput,9.247186543494141,catapult,Area,44923.410,catapult_asic_latency
Throughput,9.081497357284269,catapult,Area,44201.219,catapult_asic_latency
Throughput,8.807158458394984,catapult,Area,41563.297,catapult_asic_latency
Throughput,8.772699359592947,catapult,Area,41906.172,catapult_asic_latency
Throughput,8.753348155669544,catapult,Area,45189.676,catapult_asic_latency
Throughput,8.88572951839346,catapult,Area,30652.775,catapult_asic_latency
Throughput,9.058463322282007,catapult,Area,31695.230,catapult_asic_latency
Throughput,8.904560916101227,catapult,Area,31593.885,catapult_asic_latency
Throughput,8.95944953142079,catapult,Area,34172.488,catapult_asic_latency
Throughput,8.964027358211498,catapult,Area,37975.488,catapult_asic_latency
Throughput,8.883124727954305,catapult,Area,37481.793,catapult_asic_latency
Throughput,9.140600720279338,catapult,Area,37214.199,catapult_asic_latency
Throughput,9.402119237676173,catapult,Area,35731.516,catapult_asic_latency
Throughput,9.180966021244755,catapult,Area,37945.699,catapult_asic_latency
Throughput,9.15616759449165,catapult,Area,40864.250,catapult_asic_latency
Throughput,9.338724890503451,catapult,Area,41600.008,catapult_asic_latency
