n,knob_KNOB_WINDOW_SIZE_X,knob_inner_unroll1,knob_inner_unroll2,knob_partition_factor,knob_I_B,Latency,Area
3575,16,1,3,1,14400,0,0.242013,18935.477
3576,16,1,3,1,7200,0,0.248000,25508.602
3577,16,1,3,2,460800,0,0.235740,11457.950
3578,16,1,3,2,230400,0,0.240809,12588.450
3579,16,1,3,2,115200,0,0.229348,12600.952
3580,16,1,3,2,57600,0,0.238163,14200.942
3581,16,1,3,2,28800,0,0.267602,15993.782
3582,16,1,3,2,14400,0,0.243320,25569.516
3584,16,1,3,3,460800,0,0.263729,13007.666
3585,16,1,3,3,230400,0,0.242638,13342.028
3586,16,1,3,3,115200,0,0.242864,14320.110
3587,16,1,3,3,57600,0,0.259606,15315.216
3588,16,1,3,3,28800,0,0.300905,16690.969
3589,16,1,3,3,14400,0,0.272838,21223.607
3591,16,1,3,4,460800,0,0.231109,14093.478
3592,16,1,3,4,230400,0,0.237748,13969.522
3593,16,1,3,4,115200,0,0.236324,15431.990
3594,16,1,3,4,57600,0,0.233759,17818.543
3595,16,1,3,4,28800,0,0.234492,27343.203
3598,16,1,3,5,460800,0,0.261950,13624.254
3599,16,1,3,5,230400,0,0.237444,14222.754
3600,16,1,3,5,115200,0,0.249360,15870.624
3601,16,1,3,5,57600,0,0.257092,16932.496
3602,16,1,3,5,28800,0,0.303183,18927.496
3605,16,1,4,1,460800,0,0.240178,10241.798
3606,16,1,4,1,230400,0,0.240518,10495.296
3607,16,1,4,1,115200,0,0.230153,11525.514
3608,16,1,4,1,57600,0,0.235372,12523.280
3609,16,1,4,1,28800,0,0.240202,15345.008
3610,16,1,4,1,14400,0,0.242013,18935.477
3611,16,1,4,1,7200,0,0.248000,25508.602
3612,16,1,4,2,460800,0,0.235740,11457.950
3613,16,1,4,2,230400,0,0.240809,12588.450
3614,16,1,4,2,115200,0,0.229348,12600.952
3615,16,1,4,2,57600,0,0.238163,14200.942
3616,16,1,4,2,28800,0,0.267602,15993.782
3617,16,1,4,2,14400,0,0.243320,25569.516
3619,16,1,4,3,460800,0,0.263729,13007.666
3620,16,1,4,3,230400,0,0.242638,13342.028
3621,16,1,4,3,115200,0,0.242864,14320.110
3622,16,1,4,3,57600,0,0.259606,15315.216
3623,16,1,4,3,28800,0,0.300905,16690.969
3626,16,1,4,4,460800,0,0.231109,14093.478
3627,16,1,4,4,230400,0,0.237748,13969.522
3628,16,1,4,4,115200,0,0.236324,15431.990
3629,16,1,4,4,57600,0,0.233759,17818.543
3630,16,1,4,4,28800,0,0.234492,27343.203
3633,16,1,4,5,460800,0,0.261950,13624.254
3634,16,1,4,5,230400,0,0.237444,14222.754
3635,16,1,4,5,115200,0,0.249360,15870.624
3636,16,1,4,5,57600,0,0.257092,16932.496
3637,16,1,4,5,28800,0,0.303183,18927.496
3640,16,1,5,1,460800,0,0.240178,10241.798
3641,16,1,5,1,230400,0,0.240518,10495.296
3642,16,1,5,1,115200,0,0.230153,11525.514
3643,16,1,5,1,57600,0,0.235372,12523.280
3644,16,1,5,1,28800,0,0.240202,15345.008
3645,16,1,5,1,14400,0,0.242013,18935.477
3646,16,1,5,1,7200,0,0.248000,25508.602
3647,16,1,5,2,460800,0,0.235740,11457.950
3648,16,1,5,2,230400,0,0.240809,12588.450
3649,16,1,5,2,115200,0,0.229348,12600.952
3650,16,1,5,2,57600,0,0.238163,14200.942
3651,16,1,5,2,28800,0,0.267602,15993.782
3652,16,1,5,2,14400,0,0.243320,25569.516
3654,16,1,5,3,460800,0,0.263729,13007.666
3655,16,1,5,3,230400,0,0.242638,13342.028
3656,16,1,5,3,115200,0,0.242864,14320.110
3657,16,1,5,3,57600,0,0.259606,15315.216
3658,16,1,5,3,28800,0,0.300905,16690.969
3659,16,1,5,3,14400,0,0.272838,21223.607
3661,16,1,5,4,460800,0,0.231109,14093.478
3662,16,1,5,4,230400,0,0.237748,13969.522
3663,16,1,5,4,115200,0,0.236324,15431.990
3664,16,1,5,4,57600,0,0.233759,17818.543
3665,16,1,5,4,28800,0,0.234492,27343.203
3668,16,1,5,5,460800,0,0.261950,13624.254
3669,16,1,5,5,230400,0,0.237444,14222.754
3670,16,1,5,5,115200,0,0.249360,15870.624
3671,16,1,5,5,57600,0,0.257092,16932.496
3672,16,1,5,5,28800,0,0.303183,18927.496
3675,16,2,1,1,460800,0,0.202360,13536.740
3676,16,2,1,1,230400,0,0.200707,14460.026
3677,16,2,1,1,115200,0,0.205244,14167.426
3678,16,2,1,1,57600,0,0.207894,15434.384
3679,16,2,1,1,28800,0,0.204290,15734.432
3680,16,2,1,1,14400,0,0.202530,18863.123
3681,16,2,1,1,7200,0,0.210734,20659.156
3682,16,2,1,2,460800,0,0.203675,16982.504
3683,16,2,1,2,230400,0,0.200982,17283.615
3684,16,2,1,2,115200,0,0.207131,18113.270
3685,16,2,1,2,57600,0,0.200919,19736.934
3686,16,2,1,2,28800,0,0.211984,20522.697
3687,16,2,1,2,14400,0,0.203060,22111.516
3689,16,2,1,3,460800,0,0.209971,18106.887
3690,16,2,1,3,230400,0,0.202975,17812.955
3691,16,2,1,3,115200,0,0.205625,18490.990
3692,16,2,1,3,57600,0,0.204184,20951.756
3693,16,2,1,3,28800,0,0.208169,22081.725
3694,16,2,1,3,14400,0,0.202572,23289.098
3696,16,2,1,4,460800,0,0.210057,20395.018
3697,16,2,1,4,230400,0,0.202502,20606.488
3698,16,2,1,4,115200,0,0.205697,21451.037
3699,16,2,1,4,57600,0,0.210480,22443.484
3700,16,2,1,4,28800,0,0.209184,26982.508
3701,16,2,1,4,14400,0,0.208914,29285.270
3703,16,2,1,5,460800,0,0.203420,19360.277
3704,16,2,1,5,230400,0,0.205074,20517.910
3705,16,2,1,5,115200,0,0.201279,20284.361
3706,16,2,1,5,57600,0,0.211519,21621.811
3707,16,2,1,5,28800,0,0.207915,23177.645
3710,16,2,2,1,460800,0,0.195041,12989.312
3711,16,2,2,1,230400,0,0.207744,13507.480
3712,16,2,2,1,115200,0,0.206783,14956.116
3713,16,2,2,1,57600,0,0.202127,17191.580
3714,16,2,2,1,28800,0,0.206155,21827.693
3715,16,2,2,1,14400,0,0.204459,29024.590
3717,16,2,2,2,460800,0,0.208508,16211.370
3718,16,2,2,2,230400,0,0.195937,16597.867
3719,16,2,2,2,115200,0,0.209943,17343.998
3720,16,2,2,2,57600,0,0.205460,22081.191
3721,16,2,2,2,28800,0,0.217836,22982.400
3724,16,2,2,3,460800,0,0.225629,17968.832
3725,16,2,2,3,230400,0,0.206051,18922.975
3726,16,2,2,3,115200,0,0.199003,23288.566
3728,16,2,2,3,28800,0,0.236014,28529.830
3731,16,2,2,4,460800,0,0.207692,19372.248
3732,16,2,2,4,230400,0,0.204835,21198.072
3733,16,2,2,4,115200,0,0.212903,21635.109
3734,16,2,2,4,57600,0,0.204258,24456.307
3738,16,2,2,5,460800,0,0.215328,19762.736
3739,16,2,2,5,230400,0,0.203649,20234.619
3740,16,2,2,5,115200,0,0.205135,24567.494
3745,16,2,3,1,460800,0,0.195041,12989.312
3746,16,2,3,1,230400,0,0.207744,13507.480
3747,16,2,3,1,115200,0,0.206783,14956.116
3748,16,2,3,1,57600,0,0.202127,17191.580
3749,16,2,3,1,28800,0,0.206155,21827.693
3750,16,2,3,1,14400,0,0.204459,29024.590
3752,16,2,3,2,460800,0,0.208508,16211.370
3753,16,2,3,2,230400,0,0.195937,16597.867
3754,16,2,3,2,115200,0,0.209943,17343.998
3755,16,2,3,2,57600,0,0.205460,22081.191
3756,16,2,3,2,28800,0,0.217836,22982.400
3757,16,2,3,2,14400,0,0.206630,29756.889
3759,16,2,3,3,460800,0,0.225629,17968.832
3760,16,2,3,3,230400,0,0.206051,18922.975
3761,16,2,3,3,115200,0,0.199003,23288.566
3763,16,2,3,3,28800,0,0.236014,28529.830
3766,16,2,3,4,460800,0,0.207692,19372.248
3767,16,2,3,4,230400,0,0.204835,21198.072
3768,16,2,3,4,115200,0,0.212903,21635.109
3769,16,2,3,4,57600,0,0.204258,24456.307
3773,16,2,3,5,460800,0,0.215328,19762.736
3774,16,2,3,5,230400,0,0.203649,20234.619
3775,16,2,3,5,115200,0,0.205135,24567.494
3780,16,2,4,1,460800,0,0.195041,12989.312
3781,16,2,4,1,230400,0,0.207744,13507.480
3782,16,2,4,1,115200,0,0.206783,14956.116
3783,16,2,4,1,57600,0,0.202127,17191.580
3784,16,2,4,1,28800,0,0.206155,21827.693
3785,16,2,4,1,14400,0,0.204459,29024.590
3787,16,2,4,2,460800,0,0.208508,16211.370
3788,16,2,4,2,230400,0,0.195937,16597.867
3789,16,2,4,2,115200,0,0.209943,17343.998
3790,16,2,4,2,57600,0,0.205460,22081.191
3791,16,2,4,2,28800,0,0.217836,22982.400
3792,16,2,4,2,14400,0,0.206630,29756.889
3794,16,2,4,3,460800,0,0.225629,17968.832
3795,16,2,4,3,230400,0,0.206051,18922.975
3796,16,2,4,3,115200,0,0.199003,23288.566
3797,16,2,4,3,57600,0,0.234765,24342.725
3798,16,2,4,3,28800,0,0.236014,28529.830
3801,16,2,4,4,460800,0,0.207692,19372.248
3802,16,2,4,4,230400,0,0.204835,21198.072
3803,16,2,4,4,115200,0,0.212903,21635.109
3804,16,2,4,4,57600,0,0.204258,24456.307
3808,16,2,4,5,460800,0,0.215328,19762.736
3809,16,2,4,5,230400,0,0.203649,20234.619
3815,16,2,5,1,460800,0,0.195041,12989.312
3816,16,2,5,1,230400,0,0.207744,13507.480
3817,16,2,5,1,115200,0,0.206783,14956.116
3818,16,2,5,1,57600,0,0.202127,17191.580
3819,16,2,5,1,28800,0,0.206155,21827.693
3820,16,2,5,1,14400,0,0.204459,29024.590
3822,16,2,5,2,460800,0,0.208508,16211.370
3823,16,2,5,2,230400,0,0.195937,16597.867
3824,16,2,5,2,115200,0,0.209943,17343.998
3825,16,2,5,2,57600,0,0.205460,22081.191
3826,16,2,5,2,28800,0,0.217836,22982.400
3827,16,2,5,2,14400,0,0.206630,29756.889
3829,16,2,5,3,460800,0,0.225629,17968.832
3830,16,2,5,3,230400,0,0.206051,18922.975
3831,16,2,5,3,115200,0,0.199003,23288.566
3833,16,2,5,3,28800,0,0.236014,28529.830
3836,16,2,5,4,460800,0,0.207692,19372.248
3837,16,2,5,4,230400,0,0.204835,21198.072
3838,16,2,5,4,115200,0,0.212903,21635.109
3839,16,2,5,4,57600,0,0.204258,24456.307
3843,16,2,5,5,460800,0,0.215328,19762.736
3844,16,2,5,5,230400,0,0.203649,20234.619
3850,16,3,1,1,460800,0,0.222074,19068.742
3851,16,3,1,1,230400,0,0.222052,19126.465
3852,16,3,1,1,115200,0,0.211687,19047.994
3853,16,3,1,1,57600,0,0.214887,20290.480
3854,16,3,1,1,28800,0,0.237357,19862.486
3855,16,3,1,1,14400,0,0.221846,23061.668
3856,16,3,1,1,7200,0,0.259613,21460.613
3857,16,3,1,2,460800,0,0.213322,24426.779
3858,16,3,1,2,230400,0,0.209267,24236.059
3859,16,3,1,2,115200,0,0.210597,25284.631
3860,16,3,1,2,57600,0,0.213194,27159.133
3861,16,3,1,2,28800,0,0.214116,27432.314
3862,16,3,1,2,14400,0,0.209396,30452.744
3864,16,3,1,3,460800,0,0.223385,24937.234
3865,16,3,1,3,230400,0,0.224084,25487.588
3866,16,3,1,3,115200,0,0.224873,25672.457
3867,16,3,1,3,57600,0,0.216626,26664.639
3868,16,3,1,3,28800,0,0.216750,29982.723
3869,16,3,1,3,14400,0,0.222239,30108.273
3871,16,3,1,4,460800,0,0.215788,29027.250
3872,16,3,1,4,230400,0,0.210921,28848.764
3873,16,3,1,4,115200,0,0.216329,30250.584
3874,16,3,1,4,57600,0,0.221871,32015.760
3875,16,3,1,4,28800,0,0.215653,33765.508
3878,16,3,1,5,460800,0,0.221376,28545.258
3879,16,3,1,5,230400,0,0.218965,28971.391
3880,16,3,1,5,115200,0,0.222840,27957.133
3881,16,3,1,5,57600,0,0.213985,29977.137
3882,16,3,1,5,28800,0,0.216557,34438.754
3885,16,3,2,1,460800,0,0.235269,17405.178
3886,16,3,2,1,230400,0,0.234095,18087.734
3887,16,3,2,1,115200,0,0.219101,20009.850
3888,16,3,2,1,57600,0,0.228180,22612.660
3889,16,3,2,1,28800,0,0.253743,24140.830
3890,16,3,2,1,14400,0,0.243743,27845.678
3892,16,3,2,2,460800,0,0.210284,23659.369
3893,16,3,2,2,230400,0,0.206725,24695.973
3894,16,3,2,2,115200,0,0.209054,25911.857
3895,16,3,2,2,57600,0,0.210987,29402.576
3896,16,3,2,2,28800,0,0.215205,32683.420
3899,16,3,2,3,460800,0,0.228024,23750.342
3900,16,3,2,3,230400,0,0.220488,24389.807
3901,16,3,2,3,115200,0,0.218898,25716.613
3902,16,3,2,3,57600,0,0.225189,29691.984
3903,16,3,2,3,28800,0,0.220834,35960.539
3906,16,3,2,4,460800,0,0.220461,28355.334
3907,16,3,2,4,230400,0,0.223433,30162.805
3908,16,3,2,4,115200,0,0.221106,30635.486
3909,16,3,2,4,57600,0,0.221722,33596.066
3913,16,3,2,5,460800,0,0.223848,25568.719
3914,16,3,2,5,230400,0,0.226452,26599.201
3915,16,3,2,5,115200,0,0.225623,28220.205
3916,16,3,2,5,57600,0,0.222558,31230.795
3920,16,3,3,1,460800,0,0.212579,18748.213
3921,16,3,3,1,230400,0,0.218135,19325.697
3922,16,3,3,1,115200,0,0.218157,21147.000
3923,16,3,3,1,57600,0,0.221769,23536.479
3924,16,3,3,1,28800,0,0.226117,29347.514
3925,16,3,3,1,14400,0,0.212623,45599.848
3927,16,3,3,2,460800,0,0.216302,23315.697
3928,16,3,3,2,230400,0,0.213335,24872.596
3929,16,3,3,2,115200,0,0.201290,27255.689
3930,16,3,3,2,57600,0,0.222658,28189.615
3931,16,3,3,2,28800,0,0.238002,32137.854
3934,16,3,3,3,460800,0,0.247295,24499.398
3935,16,3,3,3,230400,0,0.222714,27568.240
3937,16,3,3,3,57600,0,0.238779,28674.268
3941,16,3,3,4,460800,0,0.223191,26942.607
3942,16,3,3,4,230400,0,0.204978,27983.998
3943,16,3,3,4,115200,0,0.218335,31579.254
3948,16,3,3,5,460800,0,0.238945,28089.865
3955,16,3,4,1,460800,0,0.212579,18748.213
3956,16,3,4,1,230400,0,0.218135,19325.697
3957,16,3,4,1,115200,0,0.218157,21147.000
3958,16,3,4,1,57600,0,0.221769,23536.479
3959,16,3,4,1,28800,0,0.226117,29347.514
3960,16,3,4,1,14400,0,0.212623,45599.848
3962,16,3,4,2,460800,0,0.216302,23315.697
3963,16,3,4,2,230400,0,0.213335,24872.596
3964,16,3,4,2,115200,0,0.201290,27255.689
3965,16,3,4,2,57600,0,0.222658,28189.615
3966,16,3,4,2,28800,0,0.238002,32137.854
3969,16,3,4,3,460800,0,0.247295,24499.398
3970,16,3,4,3,230400,0,0.222714,27568.240
3972,16,3,4,3,57600,0,0.238779,28674.268
3976,16,3,4,4,460800,0,0.223191,26942.607
3977,16,3,4,4,230400,0,0.204978,27983.998
3978,16,3,4,4,115200,0,0.218335,31579.254
3983,16,3,4,5,460800,0,0.238945,28089.865
3990,16,3,5,1,460800,0,0.212579,18748.213
3991,16,3,5,1,230400,0,0.218135,19325.697
3992,16,3,5,1,115200,0,0.218157,21147.000
3993,16,3,5,1,57600,0,0.221769,23536.479
3994,16,3,5,1,28800,0,0.226117,29347.514
3995,16,3,5,1,14400,0,0.212623,45599.848
3997,16,3,5,2,460800,0,0.216302,23315.697
3998,16,3,5,2,230400,0,0.213335,24872.596
3999,16,3,5,2,115200,0,0.201290,27255.689
4000,16,3,5,2,57600,0,0.222658,28189.615
4001,16,3,5,2,28800,0,0.238002,32137.854
4004,16,3,5,3,460800,0,0.247295,24499.398
4005,16,3,5,3,230400,0,0.222714,27568.240
4007,16,3,5,3,57600,0,0.238779,28674.268
4011,16,3,5,4,460800,0,0.223191,26942.607
4012,16,3,5,4,230400,0,0.204978,27983.998
4013,16,3,5,4,115200,0,0.218335,31579.254
4018,16,3,5,5,460800,0,0.238945,28089.865
4025,16,4,1,1,460800,0,0.210343,20539.189
4026,16,4,1,1,230400,0,0.211897,21033.949
4027,16,4,1,1,115200,0,0.205810,20494.236
4028,16,4,1,1,57600,0,0.214789,21646.549
4029,16,4,1,1,28800,0,0.218065,22732.627
4030,16,4,1,1,14400,0,0.215113,24241.111
4031,16,4,1,1,7200,0,0.204623,28245.742
4032,16,4,1,2,460800,0,0.207442,26023.578
4033,16,4,1,2,230400,0,0.208164,25758.377
4034,16,4,1,2,115200,0,0.212030,26450.242
4035,16,4,1,2,57600,0,0.209099,29202.545
4036,16,4,1,2,28800,0,0.202663,31135.033
4037,16,4,1,2,14400,0,0.210840,33708.316
4039,16,4,1,3,460800,0,0.212890,27687.143
4040,16,4,1,3,230400,0,0.214271,28500.836
4041,16,4,1,3,115200,0,0.209328,28592.340
4042,16,4,1,3,57600,0,0.214638,31846.584
4043,16,4,1,3,28800,0,0.211098,31878.504
4044,16,4,1,3,14400,0,0.213257,35300.859
4046,16,4,1,4,460800,0,0.200761,33624.527
4047,16,4,1,4,230400,0,0.207488,31668.363
4048,16,4,1,4,115200,0,0.207912,33316.500
4049,16,4,1,4,57600,0,0.208804,36241.172
4050,16,4,1,4,28800,0,0.201928,38053.695
4053,16,4,1,5,460800,0,0.206479,30727.521
4054,16,4,1,5,230400,0,0.215458,30881.803
4055,16,4,1,5,115200,0,0.209544,32451.201
4056,16,4,1,5,57600,0,0.200716,35654.906
4060,16,4,2,1,460800,0,0.201924,19806.893
4061,16,4,2,1,230400,0,0.207560,19781.889
4062,16,4,2,1,115200,0,0.214204,20301.652
4063,16,4,2,1,57600,0,0.208139,21785.932
4064,16,4,2,1,28800,0,0.205010,23496.047
4065,16,4,2,1,14400,0,0.202674,27207.012
4067,16,4,2,2,460800,0,0.202547,26309.527
4068,16,4,2,2,230400,0,0.206532,26134.500
4069,16,4,2,2,115200,0,0.202568,26684.057
4070,16,4,2,2,57600,0,0.207102,28911.539
4071,16,4,2,2,28800,0,0.200017,30122.105
4074,16,4,2,3,460800,0,0.203938,27279.896
4075,16,4,2,3,230400,0,0.206789,27176.688
4076,16,4,2,3,115200,0,0.208117,27478.066
4077,16,4,2,3,57600,0,0.211975,29507.912
4078,16,4,2,3,28800,0,0.213904,30808.387
4081,16,4,2,4,460800,0,0.207292,31475.514
4082,16,4,2,4,230400,0,0.210494,31550.525
4083,16,4,2,4,115200,0,0.208704,32748.059
4084,16,4,2,4,57600,0,0.206492,35839.512
4088,16,4,2,5,460800,0,0.212575,29377.838
4089,16,4,2,5,230400,0,0.209403,29809.023
4090,16,4,2,5,115200,0,0.206981,29889.355
4095,16,4,3,1,460800,0,0.211501,21482.426
4096,16,4,3,1,230400,0,0.214608,21826.098
4097,16,4,3,1,115200,0,0.214183,23783.061
4098,16,4,3,1,57600,0,0.223057,27023.205
4099,16,4,3,1,28800,0,0.221962,32143.705
4100,16,4,3,1,14400,0,0.209288,41949.266
4102,16,4,3,2,460800,0,0.212434,28116.467
4103,16,4,3,2,230400,0,0.210542,29751.035
4104,16,4,3,2,115200,0,0.212038,31211.908
4105,16,4,3,2,57600,0,0.209023,34936.176
4106,16,4,3,2,28800,0,0.207659,42987.992
4109,16,4,3,3,460800,0,0.216486,30227.441
4110,16,4,3,3,230400,0,0.215659,31655.330
4111,16,4,3,3,115200,0,0.219168,35313.895
4112,16,4,3,3,57600,0,0.214206,38978.309
4116,16,4,3,4,460800,0,0.209127,34378.371
4117,16,4,3,4,230400,0,0.210050,35184.086
4118,16,4,3,4,115200,0,0.208445,39112.375
4119,16,4,3,4,57600,0,0.216339,45742.691
4123,16,4,3,5,460800,0,0.216978,34669.641
4124,16,4,3,5,230400,0,0.223460,35981.023
4125,16,4,3,5,115200,0,0.214809,38819.773
4130,16,4,4,1,460800,0,0.201413,19251.484
4131,16,4,4,1,230400,0,0.203030,19595.688
4132,16,4,4,1,115200,0,0.206541,20426.672
4133,16,4,4,1,57600,0,0.209073,23864.189
4134,16,4,4,1,28800,0,0.208033,23345.756
4135,16,4,4,1,14400,0,0.209058,29169.295
4137,16,4,4,2,460800,0,0.208938,23794.498
4138,16,4,4,2,230400,0,0.198316,24382.891
4139,16,4,4,2,115200,0,0.199847,25836.314
4140,16,4,4,2,57600,0,0.205228,41776.629
4144,16,4,4,3,460800,0,0.211271,26456.627
4145,16,4,4,3,230400,0,0.206214,26688.578
4146,16,4,4,3,115200,0,0.209750,29994.160
4151,16,4,4,4,460800,0,0.199547,27445.348
4152,16,4,4,4,230400,0,0.200261,32452.799
4153,16,4,4,4,115200,0,0.205551,30726.990
4158,16,4,4,5,460800,0,0.214462,29114.764
4165,16,4,5,1,460800,0,0.201413,19251.484
4166,16,4,5,1,230400,0,0.203030,19595.688
4167,16,4,5,1,115200,0,0.206541,20426.672
4168,16,4,5,1,57600,0,0.209073,23864.189
4169,16,4,5,1,28800,0,0.208033,23345.756
4172,16,4,5,2,460800,0,0.208938,23794.498
4173,16,4,5,2,230400,0,0.198316,24382.891
4174,16,4,5,2,115200,0,0.199847,25836.314
4175,16,4,5,2,57600,0,0.205228,41776.629
4179,16,4,5,3,460800,0,0.211271,26456.627
4180,16,4,5,3,230400,0,0.206214,26688.578
4181,16,4,5,3,115200,0,0.209750,29994.160
4186,16,4,5,4,460800,0,0.199547,27445.348
4187,16,4,5,4,230400,0,0.200261,32452.799
4188,16,4,5,4,115200,0,0.205551,30726.990
4193,16,4,5,5,460800,0,0.214462,29114.764
4207,16,5,1,2,460800,0,0.212418,32284.686
4208,16,5,1,2,230400,0,0.219940,32136.258
4209,16,5,1,2,115200,0,0.214431,32826.262
4210,16,5,1,2,57600,0,0.211533,33682.250
4211,16,5,1,2,28800,0,0.217706,37181.215
4212,16,5,1,2,14400,0,0.211799,38191.215
4214,16,5,1,3,460800,0,0.214564,34830.570
4215,16,5,1,3,230400,0,0.212993,34384.223
4216,16,5,1,3,115200,0,0.214166,34828.711
4217,16,5,1,3,57600,0,0.219542,34658.469
4218,16,5,1,3,28800,0,0.218270,37967.512
4221,16,5,1,4,460800,0,0.219807,40351.137
4222,16,5,1,4,230400,0,0.219387,40430.402
4223,16,5,1,4,115200,0,0.208945,41327.090
4224,16,5,1,4,57600,0,0.241234,39668.047
4228,16,5,1,5,460800,0,0.221112,37493.230
4229,16,5,1,5,230400,0,0.214077,38336.984
4230,16,5,1,5,115200,0,0.209941,36550.793
4238,16,5,2,1,57600,0,0.211825,27904.197
4242,16,5,2,2,460800,0,0.214040,33116.469
4243,16,5,2,2,230400,0,0.219833,33356.398
4244,16,5,2,2,115200,0,0.216500,34671.504
4245,16,5,2,2,57600,0,0.222763,36912.820
4246,16,5,2,2,28800,0,0.217261,39181.535
4249,16,5,2,3,460800,0,0.221578,36217.496
4250,16,5,2,3,230400,0,0.213660,35245.531
4251,16,5,2,3,115200,0,0.220795,35970.648
4252,16,5,2,3,57600,0,0.244720,37789.023
4256,16,5,2,4,460800,0,0.220191,42908.461
4257,16,5,2,4,230400,0,0.215673,43810.465
4258,16,5,2,4,115200,0,0.219252,43697.949
4263,16,5,2,5,460800,0,0.220057,40813.711
4270,16,5,3,1,460800,0,0.213251,25114.656
4271,16,5,3,1,230400,0,0.220322,26016.928
4272,16,5,3,1,115200,0,0.212582,27278.301
4273,16,5,3,1,57600,0,0.233452,28386.455
4274,16,5,3,1,28800,0,0.245748,32839.828
4275,16,5,3,1,14400,0,0.215950,42092.371
4277,16,5,3,2,460800,0,0.216352,36601.336
4278,16,5,3,2,230400,0,0.220813,37073.484
4279,16,5,3,2,115200,0,0.216508,39700.500
4280,16,5,3,2,57600,0,0.214857,44967.301
4281,16,5,3,2,28800,0,0.205020,49597.297
4284,16,5,3,3,460800,0,0.222018,38442.055
4285,16,5,3,3,230400,0,0.219988,38624.797
4286,16,5,3,3,115200,0,0.217980,40218.668
4291,16,5,3,4,460800,0,0.211757,47023.746
4292,16,5,3,4,230400,0,0.207675,47680.500
4305,16,5,4,1,460800,0,0.224010,24849.986
4306,16,5,4,1,230400,0,0.226360,25361.238
4307,16,5,4,1,115200,0,0.227005,27457.318
4308,16,5,4,1,57600,0,0.218756,34024.324
4309,16,5,4,1,28800,0,0.221383,39570.426
4312,16,5,4,2,460800,0,0.225761,32308.359
4313,16,5,4,2,230400,0,0.229356,34123.543
4314,16,5,4,2,115200,0,0.226475,35668.473
4315,16,5,4,2,57600,0,0.212926,41722.898
4319,16,5,4,3,460800,0,0.226107,34317.988
4320,16,5,4,3,230400,0,0.219977,35894.305
4321,16,5,4,3,115200,0,0.220622,39718.590
4326,16,5,4,4,460800,0,0.215990,41270.699
4327,16,5,4,4,230400,0,0.219701,41720.238
4340,16,5,5,1,460800,0,0.207418,25899.355
4341,16,5,5,1,230400,0,0.205106,26319.902
4342,16,5,5,1,115200,0,0.207243,28782.797
4343,16,5,5,1,57600,0,0.209599,34441.148
4344,16,5,5,1,28800,0,0.212697,42957.672
4347,16,5,5,2,460800,0,0.234716,31321.766
4348,16,5,5,2,230400,0,0.226085,36598.676
4354,16,5,5,3,460800,0,0.222938,34247.500
4361,16,5,5,4,460800,0,0.213771,36059.492
4375,32,1,1,1,460800,0,0.240178,10241.798
4376,32,1,1,1,230400,0,0.240518,10495.296
4377,32,1,1,1,115200,0,0.230153,11525.514
4378,32,1,1,1,57600,0,0.235372,12523.280
4379,32,1,1,1,28800,0,0.240202,15345.008
4380,32,1,1,1,14400,0,0.242013,18935.477
4381,32,1,1,1,7200,0,0.248000,25508.602
4382,32,1,1,2,460800,0,0.235740,11457.950
4383,32,1,1,2,230400,0,0.240809,12588.450
4384,32,1,1,2,115200,0,0.229348,12600.952
4385,32,1,1,2,57600,0,0.238163,14200.942
4386,32,1,1,2,28800,0,0.267602,15993.782
4387,32,1,1,2,14400,0,0.243320,25569.516
4389,32,1,1,3,460800,0,0.263729,13007.666
4390,32,1,1,3,230400,0,0.242638,13342.028
4391,32,1,1,3,115200,0,0.242864,14320.110
4392,32,1,1,3,57600,0,0.259606,15315.216
4393,32,1,1,3,28800,0,0.300905,16690.969
4394,32,1,1,3,14400,0,0.272838,21223.607
4396,32,1,1,4,460800,0,0.231109,14093.478
4397,32,1,1,4,230400,0,0.237748,13969.522
4398,32,1,1,4,115200,0,0.236324,15431.990
4399,32,1,1,4,57600,0,0.233759,17818.543
4400,32,1,1,4,28800,0,0.234492,27343.203
4403,32,1,1,5,460800,0,0.261950,13624.254
4404,32,1,1,5,230400,0,0.237444,14222.754
4405,32,1,1,5,115200,0,0.249360,15870.624
4406,32,1,1,5,57600,0,0.257092,16932.496
4407,32,1,1,5,28800,0,0.303183,18927.496
4410,32,1,2,1,460800,0,0.240178,10241.798
4411,32,1,2,1,230400,0,0.240518,10495.296
4412,32,1,2,1,115200,0,0.230153,11525.514
4413,32,1,2,1,57600,0,0.235372,12523.280
4414,32,1,2,1,28800,0,0.240202,15345.008
4415,32,1,2,1,14400,0,0.242013,18935.477
4416,32,1,2,1,7200,0,0.248000,25508.602
4417,32,1,2,2,460800,0,0.235740,11457.950
4418,32,1,2,2,230400,0,0.240809,12588.450
4419,32,1,2,2,115200,0,0.229348,12600.952
4420,32,1,2,2,57600,0,0.238163,14200.942
4421,32,1,2,2,28800,0,0.267602,15993.782
4422,32,1,2,2,14400,0,0.243320,25569.516
4424,32,1,2,3,460800,0,0.263729,13007.666
4425,32,1,2,3,230400,0,0.242638,13342.028
4426,32,1,2,3,115200,0,0.242864,14320.110
4427,32,1,2,3,57600,0,0.259606,15315.216
4428,32,1,2,3,28800,0,0.300905,16690.969
4429,32,1,2,3,14400,0,0.272838,21223.607
4431,32,1,2,4,460800,0,0.231109,14093.478
4432,32,1,2,4,230400,0,0.237748,13969.522
