Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.17712171893085787,vivado,CLB,891,FF,4333,vivado
Throughput,0.17712171893085787,vivado,LUT,3868,FF,4333,vivado
Throughput,0.17712171893085787,vivado,FF,4333,FF,4333,vivado
Throughput,0.17712171893085787,vivado,DSP,10,FF,4333,vivado
Throughput,0.17712171893085787,vivado,BRAM,0,FF,4333,vivado
Throughput,0.13705678235081437,vivado,CLB,849,FF,4789,vivado
Throughput,0.13705678235081437,vivado,LUT,3539,FF,4789,vivado
Throughput,0.13705678235081437,vivado,FF,4789,FF,4789,vivado
Throughput,0.13705678235081437,vivado,DSP,10,FF,4789,vivado
Throughput,0.13705678235081437,vivado,BRAM,0,FF,4789,vivado
Throughput,0.1526480777943452,vivado,CLB,1042,FF,5546,vivado
Throughput,0.1526480777943452,vivado,LUT,4045,FF,5546,vivado
Throughput,0.1526480777943452,vivado,FF,5546,FF,5546,vivado
Throughput,0.1526480777943452,vivado,DSP,10,FF,5546,vivado
Throughput,0.1526480777943452,vivado,BRAM,0,FF,5546,vivado
Throughput,0.14100651294982663,vivado,CLB,1141,FF,5797,vivado
Throughput,0.14100651294982663,vivado,LUT,4228,FF,5797,vivado
Throughput,0.14100651294982663,vivado,FF,5797,FF,5797,vivado
Throughput,0.14100651294982663,vivado,DSP,10,FF,5797,vivado
Throughput,0.14100651294982663,vivado,BRAM,0,FF,5797,vivado
Throughput,0.1603876762600417,vivado,CLB,1181,FF,5726,vivado
Throughput,0.1603876762600417,vivado,LUT,4672,FF,5726,vivado
Throughput,0.1603876762600417,vivado,FF,5726,FF,5726,vivado
Throughput,0.1603876762600417,vivado,DSP,10,FF,5726,vivado
Throughput,0.1603876762600417,vivado,BRAM,0,FF,5726,vivado
Throughput,0.15102486986942087,vivado,CLB,525,FF,2638,vivado
Throughput,0.15102486986942087,vivado,LUT,2329,FF,2638,vivado
Throughput,0.15102486986942087,vivado,FF,2638,FF,2638,vivado
Throughput,0.15102486986942087,vivado,DSP,10,FF,2638,vivado
Throughput,0.15102486986942087,vivado,BRAM,0,FF,2638,vivado
Throughput,0.15626401492883893,vivado,CLB,689,FF,3355,vivado
Throughput,0.15626401492883893,vivado,LUT,2822,FF,3355,vivado
Throughput,0.15626401492883893,vivado,FF,3355,FF,3355,vivado
Throughput,0.15626401492883893,vivado,DSP,10,FF,3355,vivado
Throughput,0.15626401492883893,vivado,BRAM,0,FF,3355,vivado
Throughput,0.13979608783444117,vivado,CLB,745,FF,3606,vivado
Throughput,0.13979608783444117,vivado,LUT,3030,FF,3606,vivado
Throughput,0.13979608783444117,vivado,FF,3606,FF,3606,vivado
Throughput,0.13979608783444117,vivado,DSP,10,FF,3606,vivado
Throughput,0.13979608783444117,vivado,BRAM,0,FF,3606,vivado
Throughput,0.17418094892387526,vivado,CLB,811,FF,3535,vivado
Throughput,0.17418094892387526,vivado,LUT,3483,FF,3535,vivado
Throughput,0.17418094892387526,vivado,FF,3535,FF,3535,vivado
Throughput,0.17418094892387526,vivado,DSP,10,FF,3535,vivado
Throughput,0.17418094892387526,vivado,BRAM,0,FF,3535,vivado
Throughput,0.155015158932392,vivado,CLB,650,FF,3322,vivado
Throughput,0.155015158932392,vivado,LUT,2724,FF,3322,vivado
Throughput,0.155015158932392,vivado,FF,3322,FF,3322,vivado
Throughput,0.155015158932392,vivado,DSP,10,FF,3322,vivado
Throughput,0.155015158932392,vivado,BRAM,0,FF,3322,vivado
Throughput,0.15089185384675394,vivado,CLB,811,FF,4070,vivado
Throughput,0.15089185384675394,vivado,LUT,3172,FF,4070,vivado
Throughput,0.15089185384675394,vivado,FF,4070,FF,4070,vivado
Throughput,0.15089185384675394,vivado,DSP,10,FF,4070,vivado
Throughput,0.15089185384675394,vivado,BRAM,0,FF,4070,vivado
Throughput,0.14703376292187845,vivado,CLB,864,FF,4321,vivado
Throughput,0.14703376292187845,vivado,LUT,3366,FF,4321,vivado
Throughput,0.14703376292187845,vivado,FF,4321,FF,4321,vivado
Throughput,0.14703376292187845,vivado,DSP,10,FF,4321,vivado
Throughput,0.14703376292187845,vivado,BRAM,0,FF,4321,vivado
Throughput,0.17850162168723302,vivado,CLB,914,FF,4252,vivado
Throughput,0.17850162168723302,vivado,LUT,3833,FF,4252,vivado
Throughput,0.17850162168723302,vivado,FF,4252,FF,4252,vivado
Throughput,0.17850162168723302,vivado,DSP,10,FF,4252,vivado
Throughput,0.17850162168723302,vivado,BRAM,0,FF,4252,vivado
Throughput,0.15765813347274515,vivado,CLB,865,FF,4649,vivado
Throughput,0.15765813347274515,vivado,LUT,3520,FF,4649,vivado
Throughput,0.15765813347274515,vivado,FF,4649,FF,4649,vivado
Throughput,0.15765813347274515,vivado,DSP,10,FF,4649,vivado
Throughput,0.15765813347274515,vivado,BRAM,0,FF,4649,vivado
Throughput,0.131890156074854,vivado,CLB,1071,FF,5408,vivado
Throughput,0.131890156074854,vivado,LUT,4020,FF,5408,vivado
Throughput,0.131890156074854,vivado,FF,5408,FF,5408,vivado
Throughput,0.131890156074854,vivado,DSP,10,FF,5408,vivado
Throughput,0.131890156074854,vivado,BRAM,0,FF,5408,vivado
Throughput,0.14963380119832734,vivado,CLB,1101,FF,5659,vivado
Throughput,0.14963380119832734,vivado,LUT,4201,FF,5659,vivado
Throughput,0.14963380119832734,vivado,FF,5659,FF,5659,vivado
Throughput,0.14963380119832734,vivado,DSP,10,FF,5659,vivado
Throughput,0.14963380119832734,vivado,BRAM,0,FF,5659,vivado
Throughput,0.17481252231044817,vivado,CLB,1157,FF,5590,vivado
Throughput,0.17481252231044817,vivado,LUT,4661,FF,5590,vivado
Throughput,0.17481252231044817,vivado,FF,5590,FF,5590,vivado
Throughput,0.17481252231044817,vivado,DSP,10,FF,5590,vivado
Throughput,0.17481252231044817,vivado,BRAM,0,FF,5590,vivado
Throughput,0.16319264875866696,vivado,CLB,1352,FF,7135,vivado
Throughput,0.16319264875866696,vivado,LUT,5228,FF,7135,vivado
Throughput,0.16319264875866696,vivado,FF,7135,FF,7135,vivado
Throughput,0.16319264875866696,vivado,DSP,10,FF,7135,vivado
Throughput,0.16319264875866696,vivado,BRAM,0,FF,7135,vivado
Throughput,0.14468697840344286,vivado,CLB,1558,FF,7887,vivado
Throughput,0.14468697840344286,vivado,LUT,5552,FF,7887,vivado
Throughput,0.14468697840344286,vivado,FF,7887,FF,7887,vivado
Throughput,0.14468697840344286,vivado,DSP,10,FF,7887,vivado
Throughput,0.14468697840344286,vivado,BRAM,0,FF,7887,vivado
Throughput,0.1475570455538111,vivado,CLB,1563,FF,8134,vivado
Throughput,0.1475570455538111,vivado,LUT,5797,FF,8134,vivado
Throughput,0.1475570455538111,vivado,FF,8134,FF,8134,vivado
Throughput,0.1475570455538111,vivado,DSP,10,FF,8134,vivado
Throughput,0.1475570455538111,vivado,BRAM,0,FF,8134,vivado
Throughput,0.16244372543241706,vivado,CLB,1599,FF,8069,vivado
Throughput,0.16244372543241706,vivado,LUT,6141,FF,8069,vivado
Throughput,0.16244372543241706,vivado,FF,8069,FF,8069,vivado
Throughput,0.16244372543241706,vivado,DSP,10,FF,8069,vivado
Throughput,0.16244372543241706,vivado,BRAM,0,FF,8069,vivado
Throughput,0.14181180750635422,vivado,CLB,664,FF,3301,vivado
Throughput,0.14181180750635422,vivado,LUT,2778,FF,3301,vivado
Throughput,0.14181180750635422,vivado,FF,3301,FF,3301,vivado
Throughput,0.14181180750635422,vivado,DSP,10,FF,3301,vivado
Throughput,0.14181180750635422,vivado,BRAM,0,FF,3301,vivado
Throughput,0.14977811121713738,vivado,CLB,807,FF,4018,vivado
Throughput,0.14977811121713738,vivado,LUT,3250,FF,4018,vivado
Throughput,0.14977811121713738,vivado,FF,4018,FF,4018,vivado
Throughput,0.14977811121713738,vivado,DSP,10,FF,4018,vivado
Throughput,0.14977811121713738,vivado,BRAM,0,FF,4018,vivado
Throughput,0.15883471230983315,vivado,CLB,884,FF,4269,vivado
Throughput,0.15883471230983315,vivado,LUT,3451,FF,4269,vivado
Throughput,0.15883471230983315,vivado,FF,4269,FF,4269,vivado
Throughput,0.15883471230983315,vivado,DSP,10,FF,4269,vivado
Throughput,0.15883471230983315,vivado,BRAM,0,FF,4269,vivado
Throughput,0.1817668905065334,vivado,CLB,926,FF,4198,vivado
Throughput,0.1817668905065334,vivado,LUT,3914,FF,4198,vivado
Throughput,0.1817668905065334,vivado,FF,4198,FF,4198,vivado
Throughput,0.1817668905065334,vivado,DSP,10,FF,4198,vivado
Throughput,0.1817668905065334,vivado,BRAM,0,FF,4198,vivado
Throughput,0.15857020418292342,vivado,CLB,882,FF,4547,vivado
Throughput,0.15857020418292342,vivado,LUT,3491,FF,4547,vivado
Throughput,0.15857020418292342,vivado,FF,4547,FF,4547,vivado
Throughput,0.15857020418292342,vivado,DSP,10,FF,4547,vivado
Throughput,0.15857020418292342,vivado,BRAM,0,FF,4547,vivado
Throughput,0.14286722520132134,vivado,CLB,1093,FF,5306,vivado
Throughput,0.14286722520132134,vivado,LUT,4006,FF,5306,vivado
Throughput,0.14286722520132134,vivado,FF,5306,FF,5306,vivado
Throughput,0.14286722520132134,vivado,DSP,10,FF,5306,vivado
Throughput,0.14286722520132134,vivado,BRAM,0,FF,5306,vivado
Throughput,0.15549898847907995,vivado,CLB,1099,FF,5557,vivado
Throughput,0.15549898847907995,vivado,LUT,4181,FF,5557,vivado
Throughput,0.15549898847907995,vivado,FF,5557,FF,5557,vivado
Throughput,0.15549898847907995,vivado,DSP,10,FF,5557,vivado
Throughput,0.15549898847907995,vivado,BRAM,0,FF,5557,vivado
Throughput,0.15259906731450057,vivado,CLB,1101,FF,5488,vivado
Throughput,0.15259906731450057,vivado,LUT,4631,FF,5488,vivado
Throughput,0.15259906731450057,vivado,FF,5488,FF,5488,vivado
Throughput,0.15259906731450057,vivado,DSP,10,FF,5488,vivado
Throughput,0.15259906731450057,vivado,BRAM,0,FF,5488,vivado
Throughput,0.1530914600531564,vivado,CLB,1339,FF,6955,vivado
Throughput,0.1530914600531564,vivado,LUT,5190,FF,6955,vivado
Throughput,0.1530914600531564,vivado,FF,6955,FF,6955,vivado
Throughput,0.1530914600531564,vivado,DSP,10,FF,6955,vivado
Throughput,0.1530914600531564,vivado,BRAM,0,FF,6955,vivado
Throughput,0.1395654323220701,vivado,CLB,1491,FF,7705,vivado
Throughput,0.1395654323220701,vivado,LUT,5507,FF,7705,vivado
Throughput,0.1395654323220701,vivado,FF,7705,FF,7705,vivado
Throughput,0.1395654323220701,vivado,DSP,10,FF,7705,vivado
Throughput,0.1395654323220701,vivado,BRAM,0,FF,7705,vivado
Throughput,0.1483499480330132,vivado,CLB,1518,FF,7957,vivado
Throughput,0.1483499480330132,vivado,LUT,5755,FF,7957,vivado
Throughput,0.1483499480330132,vivado,FF,7957,FF,7957,vivado
Throughput,0.1483499480330132,vivado,DSP,10,FF,7957,vivado
Throughput,0.1483499480330132,vivado,BRAM,0,FF,7957,vivado
Throughput,0.1739937765905989,vivado,CLB,1516,FF,7889,vivado
Throughput,0.1739937765905989,vivado,LUT,6094,FF,7889,vivado
Throughput,0.1739937765905989,vivado,FF,7889,FF,7889,vivado
Throughput,0.1739937765905989,vivado,DSP,10,FF,7889,vivado
Throughput,0.1739937765905989,vivado,BRAM,0,FF,7889,vivado
Throughput,0.15262454697218847,vivado,CLB,2089,FF,11437,vivado
Throughput,0.15262454697218847,vivado,LUT,7998,FF,11437,vivado
Throughput,0.15262454697218847,vivado,FF,11437,FF,11437,vivado
Throughput,0.15262454697218847,vivado,DSP,10,FF,11437,vivado
Throughput,0.15262454697218847,vivado,BRAM,0,FF,11437,vivado
Throughput,0.1513757711271001,vivado,CLB,2258,FF,12209,vivado
Throughput,0.1513757711271001,vivado,LUT,8427,FF,12209,vivado
Throughput,0.1513757711271001,vivado,FF,12209,FF,12209,vivado
Throughput,0.1513757711271001,vivado,DSP,10,FF,12209,vivado
Throughput,0.1513757711271001,vivado,BRAM,0,FF,12209,vivado
Throughput,0.12483459416273437,vivado,CLB,2374,FF,12453,vivado
Throughput,0.12483459416273437,vivado,LUT,8643,FF,12453,vivado
Throughput,0.12483459416273437,vivado,FF,12453,FF,12453,vivado
Throughput,0.12483459416273437,vivado,DSP,10,FF,12453,vivado
Throughput,0.12483459416273437,vivado,BRAM,0,FF,12453,vivado
Throughput,0.14151357256674488,vivado,CLB,2372,FF,12382,vivado
Throughput,0.14151357256674488,vivado,LUT,8979,FF,12382,vivado
Throughput,0.14151357256674488,vivado,FF,12382,FF,12382,vivado
Throughput,0.14151357256674488,vivado,DSP,10,FF,12382,vivado
Throughput,0.14151357256674488,vivado,BRAM,0,FF,12382,vivado
Throughput,0.1574872592807242,vivado,CLB,538,FF,2480,vivado
Throughput,0.1574872592807242,vivado,LUT,2498,FF,2480,vivado
Throughput,0.1574872592807242,vivado,FF,2480,FF,2480,vivado
Throughput,0.1574872592807242,vivado,DSP,10,FF,2480,vivado
Throughput,0.1574872592807242,vivado,BRAM,0,FF,2480,vivado
Throughput,0.16435406796862478,vivado,CLB,724,FF,2725,vivado
Throughput,0.16435406796862478,vivado,LUT,3139,FF,2725,vivado
Throughput,0.16435406796862478,vivado,FF,2725,FF,2725,vivado
Throughput,0.16435406796862478,vivado,DSP,10,FF,2725,vivado
Throughput,0.16435406796862478,vivado,BRAM,0,FF,2725,vivado
Throughput,0.17176437569060016,vivado,CLB,753,FF,2486,vivado
Throughput,0.17176437569060016,vivado,LUT,3451,FF,2486,vivado
Throughput,0.17176437569060016,vivado,FF,2486,FF,2486,vivado
Throughput,0.17176437569060016,vivado,DSP,10,FF,2486,vivado
Throughput,0.17176437569060016,vivado,BRAM,0,FF,2486,vivado
Throughput,0.18955948082691154,vivado,CLB,826,FF,2454,vivado
Throughput,0.18955948082691154,vivado,LUT,4022,FF,2454,vivado
Throughput,0.18955948082691154,vivado,FF,2454,FF,2454,vivado
Throughput,0.18955948082691154,vivado,DSP,10,FF,2454,vivado
Throughput,0.18955948082691154,vivado,BRAM,0,FF,2454,vivado
Throughput,0.17267035743800013,vivado,CLB,563,FF,2718,vivado
Throughput,0.17267035743800013,vivado,LUT,2588,FF,2718,vivado
Throughput,0.17267035743800013,vivado,FF,2718,FF,2718,vivado
Throughput,0.17267035743800013,vivado,DSP,10,FF,2718,vivado
Throughput,0.17267035743800013,vivado,BRAM,0,FF,2718,vivado
Throughput,0.1662366954538752,vivado,CLB,727,FF,2967,vivado
Throughput,0.1662366954538752,vivado,LUT,3212,FF,2967,vivado
Throughput,0.1662366954538752,vivado,FF,2967,FF,2967,vivado
Throughput,0.1662366954538752,vivado,DSP,10,FF,2967,vivado
Throughput,0.1662366954538752,vivado,BRAM,0,FF,2967,vivado
Throughput,0.16850383590557247,vivado,CLB,812,FF,2729,vivado
Throughput,0.16850383590557247,vivado,LUT,3560,FF,2729,vivado
Throughput,0.16850383590557247,vivado,FF,2729,FF,2729,vivado
Throughput,0.16850383590557247,vivado,DSP,10,FF,2729,vivado
Throughput,0.16850383590557247,vivado,BRAM,0,FF,2729,vivado
Throughput,0.18316987558918882,vivado,CLB,854,FF,2696,vivado
Throughput,0.18316987558918882,vivado,LUT,4047,FF,2696,vivado
Throughput,0.18316987558918882,vivado,FF,2696,FF,2696,vivado
Throughput,0.18316987558918882,vivado,DSP,10,FF,2696,vivado
Throughput,0.18316987558918882,vivado,BRAM,0,FF,2696,vivado
Throughput,0.1758618063856477,vivado,CLB,651,FF,3148,vivado
Throughput,0.1758618063856477,vivado,LUT,2833,FF,3148,vivado
Throughput,0.1758618063856477,vivado,FF,3148,FF,3148,vivado
Throughput,0.1758618063856477,vivado,DSP,10,FF,3148,vivado
Throughput,0.1758618063856477,vivado,BRAM,0,FF,3148,vivado
Throughput,0.16770028738798248,vivado,CLB,841,FF,3402,vivado
Throughput,0.16770028738798248,vivado,LUT,3444,FF,3402,vivado
Throughput,0.16770028738798248,vivado,FF,3402,FF,3402,vivado
Throughput,0.16770028738798248,vivado,DSP,10,FF,3402,vivado
Throughput,0.16770028738798248,vivado,BRAM,0,FF,3402,vivado
Throughput,0.16915854113614318,vivado,CLB,820,FF,3163,vivado
Throughput,0.16915854113614318,vivado,LUT,3730,FF,3163,vivado
Throughput,0.16915854113614318,vivado,FF,3163,FF,3163,vivado
Throughput,0.16915854113614318,vivado,DSP,10,FF,3163,vivado
Throughput,0.16915854113614318,vivado,BRAM,0,FF,3163,vivado
Throughput,0.19157833149450065,vivado,CLB,934,FF,3128,vivado
Throughput,0.19157833149450065,vivado,LUT,4290,FF,3128,vivado
Throughput,0.19157833149450065,vivado,FF,3128,FF,3128,vivado
Throughput,0.19157833149450065,vivado,DSP,10,FF,3128,vivado
Throughput,0.19157833149450065,vivado,BRAM,0,FF,3128,vivado
Throughput,0.167294187162714,vivado,CLB,813,FF,3957,vivado
Throughput,0.167294187162714,vivado,LUT,3282,FF,3957,vivado
Throughput,0.167294187162714,vivado,FF,3957,FF,3957,vivado
Throughput,0.167294187162714,vivado,DSP,10,FF,3957,vivado
Throughput,0.167294187162714,vivado,BRAM,0,FF,3957,vivado
Throughput,0.15782875611527244,vivado,CLB,987,FF,4215,vivado
Throughput,0.15782875611527244,vivado,LUT,3899,FF,4215,vivado
Throughput,0.15782875611527244,vivado,FF,4215,FF,4215,vivado
Throughput,0.15782875611527244,vivado,DSP,10,FF,4215,vivado
Throughput,0.15782875611527244,vivado,BRAM,0,FF,4215,vivado
Throughput,0.16551446530220953,vivado,CLB,967,FF,3978,vivado
Throughput,0.16551446530220953,vivado,LUT,4177,FF,3978,vivado
Throughput,0.16551446530220953,vivado,FF,3978,FF,3978,vivado
Throughput,0.16551446530220953,vivado,DSP,10,FF,3978,vivado
Throughput,0.16551446530220953,vivado,BRAM,0,FF,3978,vivado
Throughput,0.1695102577437371,vivado,CLB,1103,FF,3943,vivado
Throughput,0.1695102577437371,vivado,LUT,4744,FF,3943,vivado
Throughput,0.1695102577437371,vivado,FF,3943,FF,3943,vivado
Throughput,0.1695102577437371,vivado,DSP,10,FF,3943,vivado
Throughput,0.1695102577437371,vivado,BRAM,0,FF,3943,vivado
Throughput,0.16155879681994129,vivado,CLB,565,FF,2682,vivado
Throughput,0.16155879681994129,vivado,LUT,2604,FF,2682,vivado
Throughput,0.16155879681994129,vivado,FF,2682,FF,2682,vivado
Throughput,0.16155879681994129,vivado,DSP,10,FF,2682,vivado
Throughput,0.16155879681994129,vivado,BRAM,0,FF,2682,vivado
Throughput,0.1715761170849149,vivado,CLB,704,FF,2927,vivado
Throughput,0.1715761170849149,vivado,LUT,3110,FF,2927,vivado
Throughput,0.1715761170849149,vivado,FF,2927,FF,2927,vivado
Throughput,0.1715761170849149,vivado,DSP,10,FF,2927,vivado
Throughput,0.1715761170849149,vivado,BRAM,0,FF,2927,vivado
Throughput,0.17017105594543636,vivado,CLB,790,FF,2690,vivado
Throughput,0.17017105594543636,vivado,LUT,3480,FF,2690,vivado
Throughput,0.17017105594543636,vivado,FF,2690,FF,2690,vivado
Throughput,0.17017105594543636,vivado,DSP,10,FF,2690,vivado
Throughput,0.17017105594543636,vivado,BRAM,0,FF,2690,vivado
Throughput,0.19084894573133887,vivado,CLB,833,FF,2655,vivado
Throughput,0.19084894573133887,vivado,LUT,3969,FF,2655,vivado
Throughput,0.19084894573133887,vivado,FF,2655,FF,2655,vivado
Throughput,0.19084894573133887,vivado,DSP,10,FF,2655,vivado
Throughput,0.19084894573133887,vivado,BRAM,0,FF,2655,vivado
Throughput,0.16809966023696674,vivado,CLB,646,FF,3059,vivado
Throughput,0.16809966023696674,vivado,LUT,2880,FF,3059,vivado
Throughput,0.16809966023696674,vivado,FF,3059,FF,3059,vivado
Throughput,0.16809966023696674,vivado,DSP,10,FF,3059,vivado
Throughput,0.16809966023696674,vivado,BRAM,0,FF,3059,vivado
Throughput,0.15439534998260734,vivado,CLB,835,FF,3331,vivado
Throughput,0.15439534998260734,vivado,LUT,3244,FF,3331,vivado
Throughput,0.15439534998260734,vivado,FF,3331,FF,3331,vivado
Throughput,0.15439534998260734,vivado,DSP,10,FF,3331,vivado
Throughput,0.15439534998260734,vivado,BRAM,0,FF,3331,vivado
Throughput,0.16749024411200608,vivado,CLB,827,FF,3094,vivado
Throughput,0.16749024411200608,vivado,LUT,3586,FF,3094,vivado
Throughput,0.16749024411200608,vivado,FF,3094,FF,3094,vivado
Throughput,0.16749024411200608,vivado,DSP,10,FF,3094,vivado
Throughput,0.16749024411200608,vivado,BRAM,0,FF,3094,vivado
Throughput,0.17084840928171569,vivado,CLB,927,FF,3061,vivado
Throughput,0.17084840928171569,vivado,LUT,4085,FF,3061,vivado
Throughput,0.17084840928171569,vivado,FF,3061,FF,3061,vivado
Throughput,0.17084840928171569,vivado,DSP,10,FF,3061,vivado
Throughput,0.17084840928171569,vivado,BRAM,0,FF,3061,vivado
Throughput,0.159610957866857,vivado,CLB,787,FF,3797,vivado
Throughput,0.159610957866857,vivado,LUT,3252,FF,3797,vivado
Throughput,0.159610957866857,vivado,FF,3797,FF,3797,vivado
Throughput,0.159610957866857,vivado,DSP,10,FF,3797,vivado
Throughput,0.159610957866857,vivado,BRAM,0,FF,3797,vivado
Throughput,0.15523418629344227,vivado,CLB,915,FF,4075,vivado
Throughput,0.15523418629344227,vivado,LUT,3679,FF,4075,vivado
Throughput,0.15523418629344227,vivado,FF,4075,FF,4075,vivado
Throughput,0.15523418629344227,vivado,DSP,10,FF,4075,vivado
Throughput,0.15523418629344227,vivado,BRAM,0,FF,4075,vivado
Throughput,0.1555246234360055,vivado,CLB,932,FF,3838,vivado
Throughput,0.1555246234360055,vivado,LUT,3969,FF,3838,vivado
Throughput,0.1555246234360055,vivado,FF,3838,FF,3838,vivado
Throughput,0.1555246234360055,vivado,DSP,10,FF,3838,vivado
Throughput,0.1555246234360055,vivado,BRAM,0,FF,3838,vivado
Throughput,0.19183147068172493,vivado,CLB,1110,FF,3805,vivado
Throughput,0.19183147068172493,vivado,LUT,4533,FF,3805,vivado
Throughput,0.19183147068172493,vivado,FF,3805,FF,3805,vivado
Throughput,0.19183147068172493,vivado,DSP,10,FF,3805,vivado
Throughput,0.19183147068172493,vivado,BRAM,0,FF,3805,vivado
Throughput,0.16358408811031588,vivado,CLB,1007,FF,5185,vivado
Throughput,0.16358408811031588,vivado,LUT,4124,FF,5185,vivado
Throughput,0.16358408811031588,vivado,FF,5185,FF,5185,vivado
Throughput,0.16358408811031588,vivado,DSP,10,FF,5185,vivado
Throughput,0.16358408811031588,vivado,BRAM,0,FF,5185,vivado
Throughput,0.17228742918555942,vivado,CLB,1164,FF,5470,vivado
Throughput,0.17228742918555942,vivado,LUT,4519,FF,5470,vivado
Throughput,0.17228742918555942,vivado,FF,5470,FF,5470,vivado
Throughput,0.17228742918555942,vivado,DSP,10,FF,5470,vivado
Throughput,0.17228742918555942,vivado,BRAM,0,FF,5470,vivado
Throughput,0.15704728489586744,vivado,CLB,1175,FF,5226,vivado
Throughput,0.15704728489586744,vivado,LUT,4759,FF,5226,vivado
Throughput,0.15704728489586744,vivado,FF,5226,FF,5226,vivado
Throughput,0.15704728489586744,vivado,DSP,10,FF,5226,vivado
Throughput,0.15704728489586744,vivado,BRAM,0,FF,5226,vivado
Throughput,0.19593827787496318,vivado,CLB,1281,FF,5194,vivado
Throughput,0.19593827787496318,vivado,LUT,5369,FF,5194,vivado
Throughput,0.19593827787496318,vivado,FF,5194,FF,5194,vivado
Throughput,0.19593827787496318,vivado,DSP,10,FF,5194,vivado
Throughput,0.19593827787496318,vivado,BRAM,0,FF,5194,vivado
Throughput,0.16869198260988089,vivado,CLB,636,FF,3034,vivado
Throughput,0.16869198260988089,vivado,LUT,2907,FF,3034,vivado
Throughput,0.16869198260988089,vivado,FF,3034,FF,3034,vivado
Throughput,0.16869198260988089,vivado,DSP,10,FF,3034,vivado
Throughput,0.16869198260988089,vivado,BRAM,0,FF,3034,vivado
Throughput,0.1646871002735288,vivado,CLB,870,FF,3279,vivado
Throughput,0.1646871002735288,vivado,LUT,3324,FF,3279,vivado
Throughput,0.1646871002735288,vivado,FF,3279,FF,3279,vivado
Throughput,0.1646871002735288,vivado,DSP,10,FF,3279,vivado
Throughput,0.1646871002735288,vivado,BRAM,0,FF,3279,vivado
Throughput,0.16350908816213824,vivado,CLB,833,FF,3042,vivado
Throughput,0.16350908816213824,vivado,LUT,3693,FF,3042,vivado
Throughput,0.16350908816213824,vivado,FF,3042,FF,3042,vivado
Throughput,0.16350908816213824,vivado,DSP,10,FF,3042,vivado
Throughput,0.16350908816213824,vivado,BRAM,0,FF,3042,vivado
Throughput,0.1874575877207782,vivado,CLB,920,FF,3007,vivado
Throughput,0.1874575877207782,vivado,LUT,4262,FF,3007,vivado
Throughput,0.1874575877207782,vivado,FF,3007,FF,3007,vivado
Throughput,0.1874575877207782,vivado,DSP,10,FF,3007,vivado
Throughput,0.1874575877207782,vivado,BRAM,0,FF,3007,vivado
Throughput,0.1639094098917034,vivado,CLB,762,FF,3718,vivado
Throughput,0.1639094098917034,vivado,LUT,3223,FF,3718,vivado
Throughput,0.1639094098917034,vivado,FF,3718,FF,3718,vivado
Throughput,0.1639094098917034,vivado,DSP,10,FF,3718,vivado
Throughput,0.1639094098917034,vivado,BRAM,0,FF,3718,vivado
Throughput,0.1741605634999864,vivado,CLB,1000,FF,3994,vivado
Throughput,0.1741605634999864,vivado,LUT,3647,FF,3994,vivado
Throughput,0.1741605634999864,vivado,FF,3994,FF,3994,vivado
Throughput,0.1741605634999864,vivado,DSP,10,FF,3994,vivado
Throughput,0.1741605634999864,vivado,BRAM,0,FF,3994,vivado
Throughput,0.16415493205134898,vivado,CLB,928,FF,3757,vivado
Throughput,0.16415493205134898,vivado,LUT,3930,FF,3757,vivado
Throughput,0.16415493205134898,vivado,FF,3757,FF,3757,vivado
Throughput,0.16415493205134898,vivado,DSP,10,FF,3757,vivado
Throughput,0.16415493205134898,vivado,BRAM,0,FF,3757,vivado
Throughput,0.17708571107793314,vivado,CLB,1047,FF,3724,vivado
Throughput,0.17708571107793314,vivado,LUT,4494,FF,3724,vivado
Throughput,0.17708571107793314,vivado,FF,3724,FF,3724,vivado
Throughput,0.17708571107793314,vivado,DSP,10,FF,3724,vivado
Throughput,0.17708571107793314,vivado,BRAM,0,FF,3724,vivado
Throughput,0.16432222668448357,vivado,CLB,1002,FF,5045,vivado
Throughput,0.16432222668448357,vivado,LUT,4103,FF,5045,vivado
Throughput,0.16432222668448357,vivado,FF,5045,FF,5045,vivado
Throughput,0.16432222668448357,vivado,DSP,10,FF,5045,vivado
Throughput,0.16432222668448357,vivado,BRAM,0,FF,5045,vivado
Throughput,0.1722899819577931,vivado,CLB,1140,FF,5332,vivado
Throughput,0.1722899819577931,vivado,LUT,4491,FF,5332,vivado
Throughput,0.1722899819577931,vivado,FF,5332,FF,5332,vivado
Throughput,0.1722899819577931,vivado,DSP,10,FF,5332,vivado
Throughput,0.1722899819577931,vivado,BRAM,0,FF,5332,vivado
Throughput,0.16510346704072507,vivado,CLB,1180,FF,5088,vivado
Throughput,0.16510346704072507,vivado,LUT,4671,FF,5088,vivado
Throughput,0.16510346704072507,vivado,FF,5088,FF,5088,vivado
Throughput,0.16510346704072507,vivado,DSP,10,FF,5088,vivado
Throughput,0.16510346704072507,vivado,BRAM,0,FF,5088,vivado
Throughput,0.1762779579044711,vivado,CLB,1283,FF,5060,vivado
Throughput,0.1762779579044711,vivado,LUT,5354,FF,5060,vivado
Throughput,0.1762779579044711,vivado,FF,5060,FF,5060,vivado
Throughput,0.1762779579044711,vivado,DSP,10,FF,5060,vivado
Throughput,0.1762779579044711,vivado,BRAM,0,FF,5060,vivado
