Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.14863277908665454,vivado,CLB,1270,FF,5816,None
Throughput,0.14863277908665454,vivado,LUT,4771,FF,5816,None
Throughput,0.14863277908665454,vivado,FF,5816,FF,5816,None
Throughput,0.14863277908665454,vivado,DSP,10,FF,5816,None
Throughput,0.14863277908665454,vivado,BRAM,0,FF,5816,None
Throughput,0.16463897307428377,vivado,CLB,1308,FF,5593,None
Throughput,0.16463897307428377,vivado,LUT,5068,FF,5593,None
Throughput,0.16463897307428377,vivado,FF,5593,FF,5593,None
Throughput,0.16463897307428377,vivado,DSP,10,FF,5593,None
Throughput,0.16463897307428377,vivado,BRAM,0,FF,5593,None
Throughput,0.16270358693073675,vivado,CLB,1379,FF,5564,None
Throughput,0.16270358693073675,vivado,LUT,5687,FF,5564,None
Throughput,0.16270358693073675,vivado,FF,5564,FF,5564,None
Throughput,0.16270358693073675,vivado,DSP,10,FF,5564,None
Throughput,0.16270358693073675,vivado,BRAM,0,FF,5564,None
Throughput,0.16676369534340732,vivado,CLB,1658,FF,8453,None
Throughput,0.16676369534340732,vivado,LUT,6415,FF,8453,None
Throughput,0.16676369534340732,vivado,FF,8453,FF,8453,None
Throughput,0.16676369534340732,vivado,DSP,10,FF,8453,None
Throughput,0.16676369534340732,vivado,BRAM,0,FF,8453,None
Throughput,0.1614124753765269,vivado,CLB,1801,FF,8753,None
Throughput,0.1614124753765269,vivado,LUT,6784,FF,8753,None
Throughput,0.1614124753765269,vivado,FF,8753,FF,8753,None
Throughput,0.1614124753765269,vivado,DSP,10,FF,8753,None
Throughput,0.1614124753765269,vivado,BRAM,0,FF,8753,None
Throughput,0.1646093515560275,vivado,CLB,1787,FF,8522,None
Throughput,0.1646093515560275,vivado,LUT,6968,FF,8522,None
Throughput,0.1646093515560275,vivado,FF,8522,FF,8522,None
Throughput,0.1646093515560275,vivado,DSP,10,FF,8522,None
Throughput,0.1646093515560275,vivado,BRAM,0,FF,8522,None
Throughput,0.19023623916652177,vivado,CLB,1844,FF,8522,None
Throughput,0.19023623916652177,vivado,LUT,7259,FF,8522,None
Throughput,0.19023623916652177,vivado,FF,8522,FF,8522,None
Throughput,0.19023623916652177,vivado,DSP,10,FF,8522,None
Throughput,0.19023623916652177,vivado,BRAM,0,FF,8522,None
Throughput,0.1520879007231019,vivado,CLB,364,FF,1631,None
Throughput,0.1520879007231019,vivado,LUT,1842,FF,1631,None
Throughput,0.1520879007231019,vivado,FF,1631,FF,1631,None
Throughput,0.1520879007231019,vivado,DSP,10,FF,1631,None
Throughput,0.1520879007231019,vivado,BRAM,0,FF,1631,None
Throughput,0.1566411378161625,vivado,CLB,488,FF,2257,None
Throughput,0.1566411378161625,vivado,LUT,2038,FF,2257,None
Throughput,0.1566411378161625,vivado,FF,2257,FF,2257,None
Throughput,0.1566411378161625,vivado,DSP,10,FF,2257,None
Throughput,0.1566411378161625,vivado,BRAM,0,FF,2257,None
Throughput,0.15447057142526135,vivado,CLB,486,FF,2113,None
Throughput,0.15447057142526135,vivado,LUT,2034,FF,2113,None
Throughput,0.15447057142526135,vivado,FF,2113,FF,2113,None
Throughput,0.15447057142526135,vivado,DSP,10,FF,2113,None
Throughput,0.15447057142526135,vivado,BRAM,0,FF,2113,None
Throughput,0.17039217804483153,vivado,CLB,550,FF,2545,None
Throughput,0.17039217804483153,vivado,LUT,2643,FF,2545,None
Throughput,0.17039217804483153,vivado,FF,2545,FF,2545,None
Throughput,0.17039217804483153,vivado,DSP,10,FF,2545,None
Throughput,0.17039217804483153,vivado,BRAM,0,FF,2545,None
Throughput,0.14044906340839822,vivado,CLB,398,FF,1827,None
Throughput,0.14044906340839822,vivado,LUT,1911,FF,1827,None
Throughput,0.14044906340839822,vivado,FF,1827,FF,1827,None
Throughput,0.14044906340839822,vivado,DSP,10,FF,1827,None
Throughput,0.14044906340839822,vivado,BRAM,0,FF,1827,None
Throughput,0.14342909711670224,vivado,CLB,540,FF,2460,None
Throughput,0.14342909711670224,vivado,LUT,2119,FF,2460,None
Throughput,0.14342909711670224,vivado,FF,2460,FF,2460,None
Throughput,0.14342909711670224,vivado,DSP,10,FF,2460,None
Throughput,0.14342909711670224,vivado,BRAM,0,FF,2460,None
Throughput,0.14852502765536013,vivado,CLB,574,FF,2319,None
Throughput,0.14852502765536013,vivado,LUT,2117,FF,2319,None
Throughput,0.14852502765536013,vivado,FF,2319,FF,2319,None
Throughput,0.14852502765536013,vivado,DSP,10,FF,2319,None
Throughput,0.14852502765536013,vivado,BRAM,0,FF,2319,None
Throughput,0.18266978837157008,vivado,CLB,586,FF,2751,None
Throughput,0.18266978837157008,vivado,LUT,2642,FF,2751,None
Throughput,0.18266978837157008,vivado,FF,2751,FF,2751,None
Throughput,0.18266978837157008,vivado,DSP,10,FF,2751,None
Throughput,0.18266978837157008,vivado,BRAM,0,FF,2751,None
Throughput,0.1562447267404725,vivado,CLB,453,FF,2185,None
Throughput,0.1562447267404725,vivado,LUT,2107,FF,2185,None
Throughput,0.1562447267404725,vivado,FF,2185,FF,2185,None
Throughput,0.1562447267404725,vivado,DSP,10,FF,2185,None
Throughput,0.1562447267404725,vivado,BRAM,0,FF,2185,None
Throughput,0.15262012119258583,vivado,CLB,579,FF,2827,None
Throughput,0.15262012119258583,vivado,LUT,2315,FF,2827,None
Throughput,0.15262012119258583,vivado,FF,2827,FF,2827,None
Throughput,0.15262012119258583,vivado,DSP,10,FF,2827,None
Throughput,0.15262012119258583,vivado,BRAM,0,FF,2827,None
Throughput,0.14678662069309706,vivado,CLB,581,FF,2686,None
Throughput,0.14678662069309706,vivado,LUT,2319,FF,2686,None
Throughput,0.14678662069309706,vivado,FF,2686,FF,2686,None
Throughput,0.14678662069309706,vivado,DSP,10,FF,2686,None
Throughput,0.14678662069309706,vivado,BRAM,0,FF,2686,None
Throughput,0.1815622780401151,vivado,CLB,619,FF,3118,None
Throughput,0.1815622780401151,vivado,LUT,2932,FF,3118,None
Throughput,0.1815622780401151,vivado,FF,3118,FF,3118,None
Throughput,0.1815622780401151,vivado,DSP,10,FF,3118,None
Throughput,0.1815622780401151,vivado,BRAM,0,FF,3118,None
Throughput,0.1609713137850843,vivado,CLB,569,FF,2847,None
Throughput,0.1609713137850843,vivado,LUT,2502,FF,2847,None
Throughput,0.1609713137850843,vivado,FF,2847,FF,2847,None
Throughput,0.1609713137850843,vivado,DSP,10,FF,2847,None
Throughput,0.1609713137850843,vivado,BRAM,0,FF,2847,None
Throughput,0.14789558630764915,vivado,CLB,681,FF,3501,None
Throughput,0.14789558630764915,vivado,LUT,2709,FF,3501,None
Throughput,0.14789558630764915,vivado,FF,3501,FF,3501,None
Throughput,0.14789558630764915,vivado,DSP,10,FF,3501,None
Throughput,0.14789558630764915,vivado,BRAM,0,FF,3501,None
Throughput,0.15408510428479857,vivado,CLB,731,FF,3360,None
Throughput,0.15408510428479857,vivado,LUT,2735,FF,3360,None
Throughput,0.15408510428479857,vivado,FF,3360,FF,3360,None
Throughput,0.15408510428479857,vivado,DSP,10,FF,3360,None
Throughput,0.15408510428479857,vivado,BRAM,0,FF,3360,None
Throughput,0.17353961640456111,vivado,CLB,753,FF,3792,None
Throughput,0.17353961640456111,vivado,LUT,3337,FF,3792,None
Throughput,0.17353961640456111,vivado,FF,3792,FF,3792,None
Throughput,0.17353961640456111,vivado,DSP,10,FF,3792,None
Throughput,0.17353961640456111,vivado,BRAM,0,FF,3792,None
Throughput,0.15636453702336964,vivado,CLB,370,FF,1757,None
Throughput,0.15636453702336964,vivado,LUT,1843,FF,1757,None
Throughput,0.15636453702336964,vivado,FF,1757,FF,1757,None
Throughput,0.15636453702336964,vivado,DSP,10,FF,1757,None
Throughput,0.15636453702336964,vivado,BRAM,0,FF,1757,None
Throughput,0.15110133989113148,vivado,CLB,503,FF,2386,None
Throughput,0.15110133989113148,vivado,LUT,2045,FF,2386,None
Throughput,0.15110133989113148,vivado,FF,2386,FF,2386,None
Throughput,0.15110133989113148,vivado,DSP,10,FF,2386,None
Throughput,0.15110133989113148,vivado,BRAM,0,FF,2386,None
Throughput,0.14708635896102312,vivado,CLB,527,FF,2243,None
Throughput,0.14708635896102312,vivado,LUT,2043,FF,2243,None
Throughput,0.14708635896102312,vivado,FF,2243,FF,2243,None
Throughput,0.14708635896102312,vivado,DSP,10,FF,2243,None
Throughput,0.14708635896102312,vivado,BRAM,0,FF,2243,None
Throughput,0.17809248699034383,vivado,CLB,534,FF,2675,None
Throughput,0.17809248699034383,vivado,LUT,2566,FF,2675,None
Throughput,0.17809248699034383,vivado,FF,2675,FF,2675,None
Throughput,0.17809248699034383,vivado,DSP,10,FF,2675,None
Throughput,0.17809248699034383,vivado,BRAM,0,FF,2675,None
Throughput,0.16724421669498668,vivado,CLB,431,FF,2037,None
Throughput,0.16724421669498668,vivado,LUT,2012,FF,2037,None
Throughput,0.16724421669498668,vivado,FF,2037,FF,2037,None
Throughput,0.16724421669498668,vivado,DSP,10,FF,2037,None
Throughput,0.16724421669498668,vivado,BRAM,0,FF,2037,None
Throughput,0.14617562182378646,vivado,CLB,533,FF,2696,None
Throughput,0.14617562182378646,vivado,LUT,2191,FF,2696,None
Throughput,0.14617562182378646,vivado,FF,2696,FF,2696,None
Throughput,0.14617562182378646,vivado,DSP,10,FF,2696,None
Throughput,0.14617562182378646,vivado,BRAM,0,FF,2696,None
Throughput,0.15881485998881945,vivado,CLB,586,FF,2557,None
Throughput,0.15881485998881945,vivado,LUT,2197,FF,2557,None
Throughput,0.15881485998881945,vivado,FF,2557,FF,2557,None
Throughput,0.15881485998881945,vivado,DSP,10,FF,2557,None
Throughput,0.15881485998881945,vivado,BRAM,0,FF,2557,None
Throughput,0.1862253919439268,vivado,CLB,594,FF,2989,None
Throughput,0.1862253919439268,vivado,LUT,2809,FF,2989,None
Throughput,0.1862253919439268,vivado,FF,2989,FF,2989,None
Throughput,0.1862253919439268,vivado,DSP,10,FF,2989,None
Throughput,0.1862253919439268,vivado,BRAM,0,FF,2989,None
Throughput,0.15411450276034486,vivado,CLB,521,FF,2584,None
Throughput,0.15411450276034486,vivado,LUT,2344,FF,2584,None
Throughput,0.15411450276034486,vivado,FF,2584,FF,2584,None
Throughput,0.15411450276034486,vivado,DSP,10,FF,2584,None
Throughput,0.15411450276034486,vivado,BRAM,0,FF,2584,None
Throughput,0.14509226852632395,vivado,CLB,673,FF,3256,None
Throughput,0.14509226852632395,vivado,LUT,2527,FF,3256,None
Throughput,0.14509226852632395,vivado,FF,3256,FF,3256,None
Throughput,0.14509226852632395,vivado,DSP,10,FF,3256,None
Throughput,0.14509226852632395,vivado,BRAM,0,FF,3256,None
Throughput,0.14703248741622454,vivado,CLB,688,FF,3117,None
Throughput,0.14703248741622454,vivado,LUT,2535,FF,3117,None
Throughput,0.14703248741622454,vivado,FF,3117,FF,3117,None
Throughput,0.14703248741622454,vivado,DSP,10,FF,3117,None
Throughput,0.14703248741622454,vivado,BRAM,0,FF,3117,None
Throughput,0.17291877555523355,vivado,CLB,654,FF,3549,None
Throughput,0.17291877555523355,vivado,LUT,3149,FF,3549,None
Throughput,0.17291877555523355,vivado,FF,3549,FF,3549,None
Throughput,0.17291877555523355,vivado,DSP,10,FF,3549,None
Throughput,0.17291877555523355,vivado,BRAM,0,FF,3549,None
Throughput,0.15236604662827652,vivado,CLB,731,FF,3604,None
Throughput,0.15236604662827652,vivado,LUT,2949,FF,3604,None
Throughput,0.15236604662827652,vivado,FF,3604,FF,3604,None
Throughput,0.15236604662827652,vivado,DSP,10,FF,3604,None
Throughput,0.15236604662827652,vivado,BRAM,0,FF,3604,None
Throughput,0.14374110961237047,vivado,CLB,856,FF,4284,None
Throughput,0.14374110961237047,vivado,LUT,3179,FF,4284,None
Throughput,0.14374110961237047,vivado,FF,4284,FF,4284,None
Throughput,0.14374110961237047,vivado,DSP,10,FF,4284,None
Throughput,0.14374110961237047,vivado,BRAM,0,FF,4284,None
Throughput,0.14844653668292057,vivado,CLB,841,FF,4145,None
Throughput,0.14844653668292057,vivado,LUT,3155,FF,4145,None
Throughput,0.14844653668292057,vivado,FF,4145,FF,4145,None
Throughput,0.14844653668292057,vivado,DSP,10,FF,4145,None
Throughput,0.14844653668292057,vivado,BRAM,0,FF,4145,None
Throughput,0.18132750957726573,vivado,CLB,842,FF,4577,None
Throughput,0.18132750957726573,vivado,LUT,3698,FF,4577,None
Throughput,0.18132750957726573,vivado,FF,4577,FF,4577,None
Throughput,0.18132750957726573,vivado,DSP,10,FF,4577,None
Throughput,0.18132750957726573,vivado,BRAM,0,FF,4577,None
Throughput,0.1583567635361382,vivado,CLB,452,FF,2009,None
Throughput,0.1583567635361382,vivado,LUT,1993,FF,2009,None
Throughput,0.1583567635361382,vivado,FF,2009,FF,2009,None
Throughput,0.1583567635361382,vivado,DSP,10,FF,2009,None
Throughput,0.1583567635361382,vivado,BRAM,0,FF,2009,None
Throughput,0.1528295551574855,vivado,CLB,584,FF,2638,None
Throughput,0.1528295551574855,vivado,LUT,2208,FF,2638,None
Throughput,0.1528295551574855,vivado,FF,2638,FF,2638,None
Throughput,0.1528295551574855,vivado,DSP,10,FF,2638,None
Throughput,0.1528295551574855,vivado,BRAM,0,FF,2638,None
Throughput,0.15098961614211867,vivado,CLB,540,FF,2495,None
Throughput,0.15098961614211867,vivado,LUT,2193,FF,2495,None
Throughput,0.15098961614211867,vivado,FF,2495,FF,2495,None
Throughput,0.15098961614211867,vivado,DSP,10,FF,2495,None
Throughput,0.15098961614211867,vivado,BRAM,0,FF,2495,None
Throughput,0.17743580771707362,vivado,CLB,570,FF,2927,None
Throughput,0.17743580771707362,vivado,LUT,2712,FF,2927,None
Throughput,0.17743580771707362,vivado,FF,2927,FF,2927,None
Throughput,0.17743580771707362,vivado,DSP,10,FF,2927,None
Throughput,0.17743580771707362,vivado,BRAM,0,FF,2927,None
Throughput,0.15434154270854283,vivado,CLB,515,FF,2515,None
Throughput,0.15434154270854283,vivado,LUT,2313,FF,2515,None
Throughput,0.15434154270854283,vivado,FF,2515,FF,2515,None
Throughput,0.15434154270854283,vivado,DSP,10,FF,2515,None
Throughput,0.15434154270854283,vivado,BRAM,0,FF,2515,None
Throughput,0.14924896428681234,vivado,CLB,663,FF,3182,None
Throughput,0.14924896428681234,vivado,LUT,2497,FF,3182,None
Throughput,0.14924896428681234,vivado,FF,3182,FF,3182,None
Throughput,0.14924896428681234,vivado,DSP,10,FF,3182,None
Throughput,0.14924896428681234,vivado,BRAM,0,FF,3182,None
Throughput,0.1565251418509098,vivado,CLB,650,FF,3043,None
Throughput,0.1565251418509098,vivado,LUT,2504,FF,3043,None
Throughput,0.1565251418509098,vivado,FF,3043,FF,3043,None
Throughput,0.1565251418509098,vivado,DSP,10,FF,3043,None
Throughput,0.1565251418509098,vivado,BRAM,0,FF,3043,None
Throughput,0.1786930674952307,vivado,CLB,692,FF,3475,None
Throughput,0.1786930674952307,vivado,LUT,3107,FF,3475,None
Throughput,0.1786930674952307,vivado,FF,3475,FF,3475,None
Throughput,0.1786930674952307,vivado,DSP,10,FF,3475,None
Throughput,0.1786930674952307,vivado,BRAM,0,FF,3475,None
Throughput,0.1650605450332209,vivado,CLB,674,FF,3505,None
Throughput,0.1650605450332209,vivado,LUT,2906,FF,3505,None
Throughput,0.1650605450332209,vivado,FF,3505,FF,3505,None
Throughput,0.1650605450332209,vivado,DSP,10,FF,3505,None
Throughput,0.1650605450332209,vivado,BRAM,0,FF,3505,None
Throughput,0.14625746169005177,vivado,CLB,816,FF,4193,None
Throughput,0.14625746169005177,vivado,LUT,3152,FF,4193,None
Throughput,0.14625746169005177,vivado,FF,4193,FF,4193,None
Throughput,0.14625746169005177,vivado,DSP,10,FF,4193,None
Throughput,0.14625746169005177,vivado,BRAM,0,FF,4193,None
Throughput,0.1539138996410574,vivado,CLB,851,FF,4054,None
Throughput,0.1539138996410574,vivado,LUT,3166,FF,4054,None
Throughput,0.1539138996410574,vivado,FF,4054,FF,4054,None
Throughput,0.1539138996410574,vivado,DSP,10,FF,4054,None
Throughput,0.1539138996410574,vivado,BRAM,0,FF,4054,None
Throughput,0.16949609319979977,vivado,CLB,837,FF,4486,None
Throughput,0.16949609319979977,vivado,LUT,3704,FF,4486,None
Throughput,0.16949609319979977,vivado,FF,4486,FF,4486,None
Throughput,0.16949609319979977,vivado,DSP,10,FF,4486,None
Throughput,0.16949609319979977,vivado,BRAM,0,FF,4486,None
Throughput,0.14658702886562455,vivado,CLB,1002,FF,5353,None
Throughput,0.14658702886562455,vivado,LUT,4084,FF,5353,None
Throughput,0.14658702886562455,vivado,FF,5353,FF,5353,None
Throughput,0.14658702886562455,vivado,DSP,10,FF,5353,None
Throughput,0.14658702886562455,vivado,BRAM,0,FF,5353,None
Throughput,0.15150264106979044,vivado,CLB,1148,FF,6042,None
Throughput,0.15150264106979044,vivado,LUT,4321,FF,6042,None
Throughput,0.15150264106979044,vivado,FF,6042,FF,6042,None
Throughput,0.15150264106979044,vivado,DSP,10,FF,6042,None
Throughput,0.15150264106979044,vivado,BRAM,0,FF,6042,None
Throughput,0.15031104616337818,vivado,CLB,1175,FF,5904,None
Throughput,0.15031104616337818,vivado,LUT,4329,FF,5904,None
Throughput,0.15031104616337818,vivado,FF,5904,FF,5904,None
Throughput,0.15031104616337818,vivado,DSP,10,FF,5904,None
Throughput,0.15031104616337818,vivado,BRAM,0,FF,5904,None
Throughput,0.17949634760831887,vivado,CLB,1255,FF,6332,None
Throughput,0.17949634760831887,vivado,LUT,4942,FF,6332,None
Throughput,0.17949634760831887,vivado,FF,6332,FF,6332,None
Throughput,0.17949634760831887,vivado,DSP,10,FF,6332,None
Throughput,0.17949634760831887,vivado,BRAM,0,FF,6332,None
Throughput,0.15253398609744237,vivado,CLB,508,FF,2461,None
Throughput,0.15253398609744237,vivado,LUT,2289,FF,2461,None
Throughput,0.15253398609744237,vivado,FF,2461,FF,2461,None
Throughput,0.15253398609744237,vivado,DSP,10,FF,2461,None
Throughput,0.15253398609744237,vivado,BRAM,0,FF,2461,None
Throughput,0.15486514265944643,vivado,CLB,632,FF,3090,None
Throughput,0.15486514265944643,vivado,LUT,2500,FF,3090,None
Throughput,0.15486514265944643,vivado,FF,3090,FF,3090,None
Throughput,0.15486514265944643,vivado,DSP,10,FF,3090,None
Throughput,0.15486514265944643,vivado,BRAM,0,FF,3090,None
Throughput,0.1413393400668337,vivado,CLB,620,FF,2947,None
Throughput,0.1413393400668337,vivado,LUT,2509,FF,2947,None
Throughput,0.1413393400668337,vivado,FF,2947,FF,2947,None
Throughput,0.1413393400668337,vivado,DSP,10,FF,2947,None
Throughput,0.1413393400668337,vivado,BRAM,0,FF,2947,None
Throughput,0.17465613699747937,vivado,CLB,673,FF,3379,None
Throughput,0.17465613699747937,vivado,LUT,3028,FF,3379,None
Throughput,0.17465613699747937,vivado,FF,3379,FF,3379,None
Throughput,0.17465613699747937,vivado,DSP,10,FF,3379,None
Throughput,0.17465613699747937,vivado,BRAM,0,FF,3379,None
Throughput,0.15547706037034326,vivado,CLB,669,FF,3374,None
Throughput,0.15547706037034326,vivado,LUT,2849,FF,3374,None
Throughput,0.15547706037034326,vivado,FF,3374,FF,3374,None
Throughput,0.15547706037034326,vivado,DSP,10,FF,3374,None
Throughput,0.15547706037034326,vivado,BRAM,0,FF,3374,None
Throughput,0.14459848038564993,vivado,CLB,824,FF,4057,None
Throughput,0.14459848038564993,vivado,LUT,3072,FF,4057,None
Throughput,0.14459848038564993,vivado,FF,4057,FF,4057,None
Throughput,0.14459848038564993,vivado,DSP,10,FF,4057,None
Throughput,0.14459848038564993,vivado,BRAM,0,FF,4057,None
Throughput,0.15649564926445478,vivado,CLB,793,FF,3918,None
Throughput,0.15649564926445478,vivado,LUT,3051,FF,3918,None
Throughput,0.15649564926445478,vivado,FF,3918,FF,3918,None
Throughput,0.15649564926445478,vivado,DSP,10,FF,3918,None
Throughput,0.15649564926445478,vivado,BRAM,0,FF,3918,None
Throughput,0.1721772275299679,vivado,CLB,895,FF,4350,None
Throughput,0.1721772275299679,vivado,LUT,3652,FF,4350,None
Throughput,0.1721772275299679,vivado,FF,4350,FF,4350,None
Throughput,0.1721772275299679,vivado,DSP,10,FF,4350,None
Throughput,0.1721772275299679,vivado,BRAM,0,FF,4350,None
Throughput,0.1350744246572419,vivado,CLB,979,FF,5152,None
Throughput,0.1350744246572419,vivado,LUT,3953,FF,5152,None
Throughput,0.1350744246572419,vivado,FF,5152,FF,5152,None
Throughput,0.1350744246572419,vivado,DSP,10,FF,5152,None
Throughput,0.1350744246572419,vivado,BRAM,0,FF,5152,None
Throughput,0.141389159806229,vivado,CLB,1196,FF,5874,None
Throughput,0.141389159806229,vivado,LUT,4222,FF,5874,None
Throughput,0.141389159806229,vivado,FF,5874,FF,5874,None
Throughput,0.141389159806229,vivado,DSP,10,FF,5874,None
Throughput,0.141389159806229,vivado,BRAM,0,FF,5874,None
Throughput,0.14601895384428482,vivado,CLB,1235,FF,5735,None
Throughput,0.14601895384428482,vivado,LUT,4228,FF,5735,None
Throughput,0.14601895384428482,vivado,FF,5735,FF,5735,None
Throughput,0.14601895384428482,vivado,DSP,10,FF,5735,None
Throughput,0.14601895384428482,vivado,BRAM,0,FF,5735,None
Throughput,0.1681885770691358,vivado,CLB,1228,FF,6163,None
Throughput,0.1681885770691358,vivado,LUT,4878,FF,6163,None
Throughput,0.1681885770691358,vivado,FF,6163,FF,6163,None
Throughput,0.1681885770691358,vivado,DSP,10,FF,6163,None
Throughput,0.1681885770691358,vivado,BRAM,0,FF,6163,None
Throughput,0.145279217212333,vivado,CLB,1600,FF,8507,None
Throughput,0.145279217212333,vivado,LUT,6211,FF,8507,None
Throughput,0.145279217212333,vivado,FF,8507,FF,8507,None
Throughput,0.145279217212333,vivado,DSP,10,FF,8507,None
Throughput,0.145279217212333,vivado,BRAM,0,FF,8507,None
Throughput,0.15338547826052276,vivado,CLB,1762,FF,9218,None
Throughput,0.15338547826052276,vivado,LUT,6487,FF,9218,None
Throughput,0.15338547826052276,vivado,FF,9218,FF,9218,None
Throughput,0.15338547826052276,vivado,DSP,10,FF,9218,None
Throughput,0.15338547826052276,vivado,BRAM,0,FF,9218,None
Throughput,0.1468202406383744,vivado,CLB,1777,FF,9031,None
Throughput,0.1468202406383744,vivado,LUT,6297,FF,9031,None
Throughput,0.1468202406383744,vivado,FF,9031,FF,9031,None
Throughput,0.1468202406383744,vivado,DSP,10,FF,9031,None
Throughput,0.1468202406383744,vivado,BRAM,0,FF,9031,None
Throughput,0.1659173287044611,vivado,CLB,1764,FF,9482,None
Throughput,0.1659173287044611,vivado,LUT,7073,FF,9482,None
Throughput,0.1659173287044611,vivado,FF,9482,FF,9482,None
Throughput,0.1659173287044611,vivado,DSP,10,FF,9482,None
Throughput,0.1659173287044611,vivado,BRAM,0,FF,9482,None
Throughput,0.15674322685086714,vivado,CLB,387,FF,1757,None
Throughput,0.15674322685086714,vivado,LUT,1947,FF,1757,None
Throughput,0.15674322685086714,vivado,FF,1757,FF,1757,None
Throughput,0.15674322685086714,vivado,DSP,10,FF,1757,None
Throughput,0.15674322685086714,vivado,BRAM,0,FF,1757,None
Throughput,0.15436539152620446,vivado,CLB,571,FF,2815,None
Throughput,0.15436539152620446,vivado,LUT,2476,FF,2815,None
Throughput,0.15436539152620446,vivado,FF,2815,FF,2815,None
Throughput,0.15436539152620446,vivado,DSP,10,FF,2815,None
Throughput,0.15436539152620446,vivado,BRAM,0,FF,2815,None
Throughput,0.15243226253225656,vivado,CLB,611,FF,3194,None
Throughput,0.15243226253225656,vivado,LUT,2844,FF,3194,None
Throughput,0.15243226253225656,vivado,FF,3194,FF,3194,None
Throughput,0.15243226253225656,vivado,DSP,10,FF,3194,None
Throughput,0.15243226253225656,vivado,BRAM,0,FF,3194,None
Throughput,0.16691648500589215,vivado,CLB,606,FF,3009,None
Throughput,0.16691648500589215,vivado,LUT,2872,FF,3009,None
Throughput,0.16691648500589215,vivado,FF,3009,FF,3009,None
Throughput,0.16691648500589215,vivado,DSP,10,FF,3009,None
Throughput,0.16691648500589215,vivado,BRAM,0,FF,3009,None
Throughput,0.15755765467868244,vivado,CLB,433,FF,1953,None
Throughput,0.15755765467868244,vivado,LUT,2009,FF,1953,None
Throughput,0.15755765467868244,vivado,FF,1953,FF,1953,None
Throughput,0.15755765467868244,vivado,DSP,10,FF,1953,None
Throughput,0.15755765467868244,vivado,BRAM,0,FF,1953,None
Throughput,0.15120703282054493,vivado,CLB,588,FF,3018,None
Throughput,0.15120703282054493,vivado,LUT,2534,FF,3018,None
Throughput,0.15120703282054493,vivado,FF,3018,FF,3018,None
Throughput,0.15120703282054493,vivado,DSP,10,FF,3018,None
Throughput,0.15120703282054493,vivado,BRAM,0,FF,3018,None
Throughput,0.1372421357511372,vivado,CLB,638,FF,3400,None
Throughput,0.1372421357511372,vivado,LUT,2897,FF,3400,None
Throughput,0.1372421357511372,vivado,FF,3400,FF,3400,None
Throughput,0.1372421357511372,vivado,DSP,10,FF,3400,None
Throughput,0.1372421357511372,vivado,BRAM,0,FF,3400,None
Throughput,0.15900063647954782,vivado,CLB,626,FF,3212,None
Throughput,0.15900063647954782,vivado,LUT,2876,FF,3212,None
Throughput,0.15900063647954782,vivado,FF,3212,FF,3212,None
Throughput,0.15900063647954782,vivado,DSP,10,FF,3212,None
Throughput,0.15900063647954782,vivado,BRAM,0,FF,3212,None
Throughput,0.15140480952517937,vivado,CLB,492,FF,2311,None
Throughput,0.15140480952517937,vivado,LUT,2206,FF,2311,None
Throughput,0.15140480952517937,vivado,FF,2311,FF,2311,None
Throughput,0.15140480952517937,vivado,DSP,10,FF,2311,None
Throughput,0.15140480952517937,vivado,BRAM,0,FF,2311,None
Throughput,0.15079383150689332,vivado,CLB,625,FF,3385,None
Throughput,0.15079383150689332,vivado,LUT,2732,FF,3385,None
Throughput,0.15079383150689332,vivado,FF,3385,FF,3385,None
Throughput,0.15079383150689332,vivado,DSP,10,FF,3385,None
Throughput,0.15079383150689332,vivado,BRAM,0,FF,3385,None
Throughput,0.15570115343414465,vivado,CLB,667,FF,3767,None
Throughput,0.15570115343414465,vivado,LUT,3099,FF,3767,None
Throughput,0.15570115343414465,vivado,FF,3767,FF,3767,None
Throughput,0.15570115343414465,vivado,DSP,10,FF,3767,None
Throughput,0.15570115343414465,vivado,BRAM,0,FF,3767,None
Throughput,0.16921965540447811,vivado,CLB,703,FF,3579,None
Throughput,0.16921965540447811,vivado,LUT,3079,FF,3579,None
Throughput,0.16921965540447811,vivado,FF,3579,FF,3579,None
Throughput,0.16921965540447811,vivado,DSP,10,FF,3579,None
Throughput,0.16921965540447811,vivado,BRAM,0,FF,3579,None
Throughput,0.15906300437884544,vivado,CLB,576,FF,2973,None
Throughput,0.15906300437884544,vivado,LUT,2594,FF,2973,None
Throughput,0.15906300437884544,vivado,FF,2973,FF,2973,None
Throughput,0.15906300437884544,vivado,DSP,10,FF,2973,None
Throughput,0.15906300437884544,vivado,BRAM,0,FF,2973,None
Throughput,0.14886822928684676,vivado,CLB,803,FF,4059,None
Throughput,0.14886822928684676,vivado,LUT,3123,FF,4059,None
Throughput,0.14886822928684676,vivado,FF,4059,FF,4059,None
Throughput,0.14886822928684676,vivado,DSP,10,FF,4059,None
Throughput,0.14886822928684676,vivado,BRAM,0,FF,4059,None
Throughput,0.14300402842348067,vivado,CLB,801,FF,4441,None
Throughput,0.14300402842348067,vivado,LUT,3496,FF,4441,None
Throughput,0.14300402842348067,vivado,FF,4441,FF,4441,None
Throughput,0.14300402842348067,vivado,DSP,10,FF,4441,None
Throughput,0.14300402842348067,vivado,BRAM,0,FF,4441,None
