Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.490118716555524,catapult,CLB,352,FF,266,catapult_fpga_area
Throughput,0.490118716555524,catapult,LUT,1952,FF,266,catapult_fpga_area
Throughput,0.490118716555524,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.490118716555524,catapult,DSP,3,FF,266,catapult_fpga_area
Throughput,0.490118716555524,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.4968773741422033,catapult,CLB,513,FF,271,catapult_fpga_area
Throughput,0.4968773741422033,catapult,LUT,2810,FF,271,catapult_fpga_area
Throughput,0.4968773741422033,catapult,FF,271,FF,271,catapult_fpga_area
Throughput,0.4968773741422033,catapult,DSP,3,FF,271,catapult_fpga_area
Throughput,0.4968773741422033,catapult,BRAM,0,FF,271,catapult_fpga_area
Throughput,0.48995206309014727,catapult,CLB,718,FF,282,catapult_fpga_area
Throughput,0.48995206309014727,catapult,LUT,3665,FF,282,catapult_fpga_area
Throughput,0.48995206309014727,catapult,FF,282,FF,282,catapult_fpga_area
Throughput,0.48995206309014727,catapult,DSP,3,FF,282,catapult_fpga_area
Throughput,0.48995206309014727,catapult,BRAM,0,FF,282,catapult_fpga_area
Throughput,0.5858471056223746,catapult,CLB,88,FF,300,catapult_fpga_area
Throughput,0.5858471056223746,catapult,LUT,400,FF,300,catapult_fpga_area
Throughput,0.5858471056223746,catapult,FF,300,FF,300,catapult_fpga_area
Throughput,0.5858471056223746,catapult,DSP,1,FF,300,catapult_fpga_area
Throughput,0.5858471056223746,catapult,BRAM,0,FF,300,catapult_fpga_area
Throughput,0.6219690669904223,catapult,CLB,118,FF,302,catapult_fpga_area
Throughput,0.6219690669904223,catapult,LUT,485,FF,302,catapult_fpga_area
Throughput,0.6219690669904223,catapult,FF,302,FF,302,catapult_fpga_area
Throughput,0.6219690669904223,catapult,DSP,1,FF,302,catapult_fpga_area
Throughput,0.6219690669904223,catapult,BRAM,0,FF,302,catapult_fpga_area
Throughput,0.602897040860744,catapult,CLB,171,FF,313,catapult_fpga_area
Throughput,0.602897040860744,catapult,LUT,606,FF,313,catapult_fpga_area
Throughput,0.602897040860744,catapult,FF,313,FF,313,catapult_fpga_area
Throughput,0.602897040860744,catapult,DSP,1,FF,313,catapult_fpga_area
Throughput,0.602897040860744,catapult,BRAM,0,FF,313,catapult_fpga_area
Throughput,0.5778770185244257,catapult,CLB,100,FF,257,catapult_fpga_area
Throughput,0.5778770185244257,catapult,LUT,453,FF,257,catapult_fpga_area
Throughput,0.5778770185244257,catapult,FF,257,FF,257,catapult_fpga_area
Throughput,0.5778770185244257,catapult,DSP,1,FF,257,catapult_fpga_area
Throughput,0.5778770185244257,catapult,BRAM,0,FF,257,catapult_fpga_area
Throughput,0.5465702443879534,catapult,CLB,146,FF,260,catapult_fpga_area
Throughput,0.5465702443879534,catapult,LUT,626,FF,260,catapult_fpga_area
Throughput,0.5465702443879534,catapult,FF,260,FF,260,catapult_fpga_area
Throughput,0.5465702443879534,catapult,DSP,1,FF,260,catapult_fpga_area
Throughput,0.5465702443879534,catapult,BRAM,0,FF,260,catapult_fpga_area
Throughput,0.577327205967254,catapult,CLB,208,FF,268,catapult_fpga_area
Throughput,0.577327205967254,catapult,LUT,858,FF,268,catapult_fpga_area
Throughput,0.577327205967254,catapult,FF,268,FF,268,catapult_fpga_area
Throughput,0.577327205967254,catapult,DSP,1,FF,268,catapult_fpga_area
Throughput,0.577327205967254,catapult,BRAM,0,FF,268,catapult_fpga_area
Throughput,0.539800867459994,catapult,CLB,149,FF,265,catapult_fpga_area
Throughput,0.539800867459994,catapult,LUT,642,FF,265,catapult_fpga_area
Throughput,0.539800867459994,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.539800867459994,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.539800867459994,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5199134656027851,catapult,CLB,193,FF,267,catapult_fpga_area
Throughput,0.5199134656027851,catapult,LUT,891,FF,267,catapult_fpga_area
Throughput,0.5199134656027851,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.5199134656027851,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.5199134656027851,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.5326926816015939,catapult,CLB,254,FF,274,catapult_fpga_area
Throughput,0.5326926816015939,catapult,LUT,1146,FF,274,catapult_fpga_area
Throughput,0.5326926816015939,catapult,FF,274,FF,274,catapult_fpga_area
Throughput,0.5326926816015939,catapult,DSP,1,FF,274,catapult_fpga_area
Throughput,0.5326926816015939,catapult,BRAM,0,FF,274,catapult_fpga_area
Throughput,0.5344538336106258,catapult,CLB,189,FF,266,catapult_fpga_area
Throughput,0.5344538336106258,catapult,LUT,954,FF,266,catapult_fpga_area
Throughput,0.5344538336106258,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.5344538336106258,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.5344538336106258,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.5168316565591622,catapult,CLB,276,FF,268,catapult_fpga_area
Throughput,0.5168316565591622,catapult,LUT,1292,FF,268,catapult_fpga_area
Throughput,0.5168316565591622,catapult,FF,268,FF,268,catapult_fpga_area
Throughput,0.5168316565591622,catapult,DSP,1,FF,268,catapult_fpga_area
Throughput,0.5168316565591622,catapult,BRAM,0,FF,268,catapult_fpga_area
Throughput,0.5186617075691934,catapult,CLB,464,FF,282,catapult_fpga_area
Throughput,0.5186617075691934,catapult,LUT,1906,FF,282,catapult_fpga_area
Throughput,0.5186617075691934,catapult,FF,282,FF,282,catapult_fpga_area
Throughput,0.5186617075691934,catapult,DSP,1,FF,282,catapult_fpga_area
Throughput,0.5186617075691934,catapult,BRAM,0,FF,282,catapult_fpga_area
Throughput,0.4599595971489865,catapult,CLB,104,FF,346,catapult_fpga_area
Throughput,0.4599595971489865,catapult,LUT,528,FF,346,catapult_fpga_area
Throughput,0.4599595971489865,catapult,FF,346,FF,346,catapult_fpga_area
Throughput,0.4599595971489865,catapult,DSP,1,FF,346,catapult_fpga_area
Throughput,0.4599595971489865,catapult,BRAM,0,FF,346,catapult_fpga_area
Throughput,0.4654546537785376,catapult,CLB,170,FF,348,catapult_fpga_area
Throughput,0.4654546537785376,catapult,LUT,748,FF,348,catapult_fpga_area
Throughput,0.4654546537785376,catapult,FF,348,FF,348,catapult_fpga_area
Throughput,0.4654546537785376,catapult,DSP,1,FF,348,catapult_fpga_area
Throughput,0.4654546537785376,catapult,BRAM,0,FF,348,catapult_fpga_area
Throughput,0.5027593949391234,catapult,CLB,235,FF,359,catapult_fpga_area
Throughput,0.5027593949391234,catapult,LUT,984,FF,359,catapult_fpga_area
Throughput,0.5027593949391234,catapult,FF,359,FF,359,catapult_fpga_area
Throughput,0.5027593949391234,catapult,DSP,1,FF,359,catapult_fpga_area
Throughput,0.5027593949391234,catapult,BRAM,0,FF,359,catapult_fpga_area
Throughput,0.5381905388256036,catapult,CLB,148,FF,265,catapult_fpga_area
Throughput,0.5381905388256036,catapult,LUT,720,FF,265,catapult_fpga_area
Throughput,0.5381905388256036,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.5381905388256036,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.5381905388256036,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.48431004948195777,catapult,CLB,205,FF,267,catapult_fpga_area
Throughput,0.48431004948195777,catapult,LUT,901,FF,267,catapult_fpga_area
Throughput,0.48431004948195777,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.48431004948195777,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.48431004948195777,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.5194324888399929,catapult,CLB,260,FF,274,catapult_fpga_area
Throughput,0.5194324888399929,catapult,LUT,1181,FF,274,catapult_fpga_area
Throughput,0.5194324888399929,catapult,FF,274,FF,274,catapult_fpga_area
Throughput,0.5194324888399929,catapult,DSP,1,FF,274,catapult_fpga_area
Throughput,0.5194324888399929,catapult,BRAM,0,FF,274,catapult_fpga_area
Throughput,0.5363250258374581,catapult,CLB,205,FF,266,catapult_fpga_area
Throughput,0.5363250258374581,catapult,LUT,1032,FF,266,catapult_fpga_area
Throughput,0.5363250258374581,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.5363250258374581,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.5363250258374581,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.5109700152575646,catapult,CLB,294,FF,269,catapult_fpga_area
Throughput,0.5109700152575646,catapult,LUT,1481,FF,269,catapult_fpga_area
Throughput,0.5109700152575646,catapult,FF,269,FF,269,catapult_fpga_area
Throughput,0.5109700152575646,catapult,DSP,1,FF,269,catapult_fpga_area
Throughput,0.5109700152575646,catapult,BRAM,0,FF,269,catapult_fpga_area
Throughput,0.49966996798614516,catapult,CLB,450,FF,283,catapult_fpga_area
Throughput,0.49966996798614516,catapult,LUT,1998,FF,283,catapult_fpga_area
Throughput,0.49966996798614516,catapult,FF,283,FF,283,catapult_fpga_area
Throughput,0.49966996798614516,catapult,DSP,1,FF,283,catapult_fpga_area
Throughput,0.49966996798614516,catapult,BRAM,0,FF,283,catapult_fpga_area
Throughput,0.44988788793832574,catapult,CLB,295,FF,271,catapult_fpga_area
Throughput,0.44988788793832574,catapult,LUT,1587,FF,271,catapult_fpga_area
Throughput,0.44988788793832574,catapult,FF,271,FF,271,catapult_fpga_area
Throughput,0.44988788793832574,catapult,DSP,1,FF,271,catapult_fpga_area
Throughput,0.44988788793832574,catapult,BRAM,0,FF,271,catapult_fpga_area
Throughput,0.4766964554281664,catapult,CLB,477,FF,276,catapult_fpga_area
Throughput,0.4766964554281664,catapult,LUT,2415,FF,276,catapult_fpga_area
Throughput,0.4766964554281664,catapult,FF,276,FF,276,catapult_fpga_area
Throughput,0.4766964554281664,catapult,DSP,1,FF,276,catapult_fpga_area
Throughput,0.4766964554281664,catapult,BRAM,0,FF,276,catapult_fpga_area
Throughput,0.48803342052863774,catapult,CLB,642,FF,289,catapult_fpga_area
Throughput,0.48803342052863774,catapult,LUT,2985,FF,289,catapult_fpga_area
Throughput,0.48803342052863774,catapult,FF,289,FF,289,catapult_fpga_area
Throughput,0.48803342052863774,catapult,DSP,1,FF,289,catapult_fpga_area
Throughput,0.48803342052863774,catapult,BRAM,0,FF,289,catapult_fpga_area
Throughput,0.5255951708315704,catapult,CLB,145,FF,265,catapult_fpga_area
Throughput,0.5255951708315704,catapult,LUT,725,FF,265,catapult_fpga_area
Throughput,0.5255951708315704,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.5255951708315704,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.5255951708315704,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5406504240861927,catapult,CLB,201,FF,267,catapult_fpga_area
Throughput,0.5406504240861927,catapult,LUT,939,FF,267,catapult_fpga_area
Throughput,0.5406504240861927,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.5406504240861927,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.5406504240861927,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.5381838769797767,catapult,CLB,279,FF,276,catapult_fpga_area
Throughput,0.5381838769797767,catapult,LUT,1230,FF,276,catapult_fpga_area
Throughput,0.5381838769797767,catapult,FF,276,FF,276,catapult_fpga_area
Throughput,0.5381838769797767,catapult,DSP,1,FF,276,catapult_fpga_area
Throughput,0.5381838769797767,catapult,BRAM,0,FF,276,catapult_fpga_area
Throughput,0.5169040548538583,catapult,CLB,222,FF,266,catapult_fpga_area
Throughput,0.5169040548538583,catapult,LUT,1117,FF,266,catapult_fpga_area
Throughput,0.5169040548538583,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.5169040548538583,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.5169040548538583,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.5134050046719856,catapult,CLB,292,FF,269,catapult_fpga_area
Throughput,0.5134050046719856,catapult,LUT,1472,FF,269,catapult_fpga_area
Throughput,0.5134050046719856,catapult,FF,269,FF,269,catapult_fpga_area
Throughput,0.5134050046719856,catapult,DSP,1,FF,269,catapult_fpga_area
Throughput,0.5134050046719856,catapult,BRAM,0,FF,269,catapult_fpga_area
Throughput,0.5175337858993779,catapult,CLB,442,FF,285,catapult_fpga_area
Throughput,0.5175337858993779,catapult,LUT,2135,FF,285,catapult_fpga_area
Throughput,0.5175337858993779,catapult,FF,285,FF,285,catapult_fpga_area
Throughput,0.5175337858993779,catapult,DSP,1,FF,285,catapult_fpga_area
Throughput,0.5175337858993779,catapult,BRAM,0,FF,285,catapult_fpga_area
Throughput,0.495820727091347,catapult,CLB,307,FF,270,catapult_fpga_area
Throughput,0.495820727091347,catapult,LUT,1600,FF,270,catapult_fpga_area
Throughput,0.495820727091347,catapult,FF,270,FF,270,catapult_fpga_area
Throughput,0.495820727091347,catapult,DSP,1,FF,270,catapult_fpga_area
Throughput,0.495820727091347,catapult,BRAM,0,FF,270,catapult_fpga_area
Throughput,0.4981466454057678,catapult,CLB,514,FF,279,catapult_fpga_area
Throughput,0.4981466454057678,catapult,LUT,2625,FF,279,catapult_fpga_area
Throughput,0.4981466454057678,catapult,FF,279,FF,279,catapult_fpga_area
Throughput,0.4981466454057678,catapult,DSP,1,FF,279,catapult_fpga_area
Throughput,0.4981466454057678,catapult,BRAM,0,FF,279,catapult_fpga_area
Throughput,0.4879043629383943,catapult,CLB,536,FF,282,catapult_fpga_area
Throughput,0.4879043629383943,catapult,LUT,2650,FF,282,catapult_fpga_area
Throughput,0.4879043629383943,catapult,FF,282,FF,282,catapult_fpga_area
Throughput,0.4879043629383943,catapult,DSP,1,FF,282,catapult_fpga_area
Throughput,0.4879043629383943,catapult,BRAM,0,FF,282,catapult_fpga_area
Throughput,0.49312704185415773,catapult,CLB,225,FF,266,catapult_fpga_area
Throughput,0.49312704185415773,catapult,LUT,1101,FF,266,catapult_fpga_area
Throughput,0.49312704185415773,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.49312704185415773,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.49312704185415773,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.548470835886008,catapult,CLB,259,FF,270,catapult_fpga_area
Throughput,0.548470835886008,catapult,LUT,1362,FF,270,catapult_fpga_area
Throughput,0.548470835886008,catapult,FF,270,FF,270,catapult_fpga_area
Throughput,0.548470835886008,catapult,DSP,1,FF,270,catapult_fpga_area
Throughput,0.548470835886008,catapult,BRAM,0,FF,270,catapult_fpga_area
Throughput,0.48496158376814186,catapult,CLB,428,FF,279,catapult_fpga_area
Throughput,0.48496158376814186,catapult,LUT,1853,FF,279,catapult_fpga_area
Throughput,0.48496158376814186,catapult,FF,279,FF,279,catapult_fpga_area
Throughput,0.48496158376814186,catapult,DSP,1,FF,279,catapult_fpga_area
Throughput,0.48496158376814186,catapult,BRAM,0,FF,279,catapult_fpga_area
Throughput,0.4996941871574596,catapult,CLB,338,FF,272,catapult_fpga_area
Throughput,0.4996941871574596,catapult,LUT,1720,FF,272,catapult_fpga_area
Throughput,0.4996941871574596,catapult,FF,272,FF,272,catapult_fpga_area
Throughput,0.4996941871574596,catapult,DSP,1,FF,272,catapult_fpga_area
Throughput,0.4996941871574596,catapult,BRAM,0,FF,272,catapult_fpga_area
Throughput,0.4797695570863403,catapult,CLB,469,FF,275,catapult_fpga_area
Throughput,0.4797695570863403,catapult,LUT,2400,FF,275,catapult_fpga_area
Throughput,0.4797695570863403,catapult,FF,275,FF,275,catapult_fpga_area
Throughput,0.4797695570863403,catapult,DSP,1,FF,275,catapult_fpga_area
Throughput,0.4797695570863403,catapult,BRAM,0,FF,275,catapult_fpga_area
Throughput,0.50558264355008,catapult,CLB,598,FF,285,catapult_fpga_area
Throughput,0.50558264355008,catapult,LUT,3147,FF,285,catapult_fpga_area
Throughput,0.50558264355008,catapult,FF,285,FF,285,catapult_fpga_area
Throughput,0.50558264355008,catapult,DSP,1,FF,285,catapult_fpga_area
Throughput,0.50558264355008,catapult,BRAM,0,FF,285,catapult_fpga_area
Throughput,0.6361173432940828,catapult,CLB,109,FF,380,catapult_fpga_area
Throughput,0.6361173432940828,catapult,LUT,463,FF,380,catapult_fpga_area
Throughput,0.6361173432940828,catapult,FF,380,FF,380,catapult_fpga_area
Throughput,0.6361173432940828,catapult,DSP,1,FF,380,catapult_fpga_area
Throughput,0.6361173432940828,catapult,BRAM,0,FF,380,catapult_fpga_area
Throughput,0.6093132308712205,catapult,CLB,135,FF,384,catapult_fpga_area
Throughput,0.6093132308712205,catapult,LUT,618,FF,384,catapult_fpga_area
Throughput,0.6093132308712205,catapult,FF,384,FF,384,catapult_fpga_area
Throughput,0.6093132308712205,catapult,DSP,1,FF,384,catapult_fpga_area
Throughput,0.6093132308712205,catapult,BRAM,0,FF,384,catapult_fpga_area
Throughput,0.5988769858760852,catapult,CLB,237,FF,317,catapult_fpga_area
Throughput,0.5988769858760852,catapult,LUT,764,FF,317,catapult_fpga_area
Throughput,0.5988769858760852,catapult,FF,317,FF,317,catapult_fpga_area
Throughput,0.5988769858760852,catapult,DSP,1,FF,317,catapult_fpga_area
Throughput,0.5988769858760852,catapult,BRAM,0,FF,317,catapult_fpga_area
Throughput,0.473360456887513,catapult,CLB,149,FF,505,catapult_fpga_area
Throughput,0.473360456887513,catapult,LUT,766,FF,505,catapult_fpga_area
Throughput,0.473360456887513,catapult,FF,505,FF,505,catapult_fpga_area
Throughput,0.473360456887513,catapult,DSP,1,FF,505,catapult_fpga_area
Throughput,0.473360456887513,catapult,BRAM,0,FF,505,catapult_fpga_area
Throughput,0.46545898677956843,catapult,CLB,179,FF,507,catapult_fpga_area
Throughput,0.46545898677956843,catapult,LUT,930,FF,507,catapult_fpga_area
Throughput,0.46545898677956843,catapult,FF,507,FF,507,catapult_fpga_area
Throughput,0.46545898677956843,catapult,DSP,1,FF,507,catapult_fpga_area
Throughput,0.46545898677956843,catapult,BRAM,0,FF,507,catapult_fpga_area
Throughput,0.5215006912491662,catapult,CLB,260,FF,362,catapult_fpga_area
Throughput,0.5215006912491662,catapult,LUT,1179,FF,362,catapult_fpga_area
Throughput,0.5215006912491662,catapult,FF,362,FF,362,catapult_fpga_area
Throughput,0.5215006912491662,catapult,DSP,1,FF,362,catapult_fpga_area
Throughput,0.5215006912491662,catapult,BRAM,0,FF,362,catapult_fpga_area
Throughput,0.5533259593427151,catapult,CLB,208,FF,569,catapult_fpga_area
Throughput,0.5533259593427151,catapult,LUT,1042,FF,569,catapult_fpga_area
Throughput,0.5533259593427151,catapult,FF,569,FF,569,catapult_fpga_area
Throughput,0.5533259593427151,catapult,DSP,1,FF,569,catapult_fpga_area
Throughput,0.5533259593427151,catapult,BRAM,0,FF,569,catapult_fpga_area
Throughput,0.5510391772323837,catapult,CLB,310,FF,572,catapult_fpga_area
Throughput,0.5510391772323837,catapult,LUT,1557,FF,572,catapult_fpga_area
Throughput,0.5510391772323837,catapult,FF,572,FF,572,catapult_fpga_area
Throughput,0.5510391772323837,catapult,DSP,1,FF,572,catapult_fpga_area
Throughput,0.5510391772323837,catapult,BRAM,0,FF,572,catapult_fpga_area
Throughput,0.5570825808076137,catapult,CLB,309,FF,276,catapult_fpga_area
Throughput,0.5570825808076137,catapult,LUT,1437,FF,276,catapult_fpga_area
Throughput,0.5570825808076137,catapult,FF,276,FF,276,catapult_fpga_area
Throughput,0.5570825808076137,catapult,DSP,1,FF,276,catapult_fpga_area
Throughput,0.5570825808076137,catapult,BRAM,0,FF,276,catapult_fpga_area
Throughput,0.5654445525071811,catapult,CLB,333,FF,882,catapult_fpga_area
Throughput,0.5654445525071811,catapult,LUT,1669,FF,882,catapult_fpga_area
Throughput,0.5654445525071811,catapult,FF,882,FF,882,catapult_fpga_area
Throughput,0.5654445525071811,catapult,DSP,1,FF,882,catapult_fpga_area
Throughput,0.5654445525071811,catapult,BRAM,0,FF,882,catapult_fpga_area
Throughput,0.5368453037309675,catapult,CLB,466,FF,887,catapult_fpga_area
Throughput,0.5368453037309675,catapult,LUT,2330,FF,887,catapult_fpga_area
Throughput,0.5368453037309675,catapult,FF,887,FF,887,catapult_fpga_area
Throughput,0.5368453037309675,catapult,DSP,1,FF,887,catapult_fpga_area
Throughput,0.5368453037309675,catapult,BRAM,0,FF,887,catapult_fpga_area
Throughput,0.5324238114836362,catapult,CLB,497,FF,283,catapult_fpga_area
Throughput,0.5324238114836362,catapult,LUT,2239,FF,283,catapult_fpga_area
Throughput,0.5324238114836362,catapult,FF,283,FF,283,catapult_fpga_area
Throughput,0.5324238114836362,catapult,DSP,1,FF,283,catapult_fpga_area
Throughput,0.5324238114836362,catapult,BRAM,0,FF,283,catapult_fpga_area
Throughput,0.5005050095546406,catapult,CLB,148,FF,506,catapult_fpga_area
Throughput,0.5005050095546406,catapult,LUT,740,FF,506,catapult_fpga_area
Throughput,0.5005050095546406,catapult,FF,506,FF,506,catapult_fpga_area
Throughput,0.5005050095546406,catapult,DSP,1,FF,506,catapult_fpga_area
Throughput,0.5005050095546406,catapult,BRAM,0,FF,506,catapult_fpga_area
Throughput,0.4757224559076641,catapult,CLB,224,FF,511,catapult_fpga_area
Throughput,0.4757224559076641,catapult,LUT,1050,FF,511,catapult_fpga_area
Throughput,0.4757224559076641,catapult,FF,511,FF,511,catapult_fpga_area
Throughput,0.4757224559076641,catapult,DSP,1,FF,511,catapult_fpga_area
Throughput,0.4757224559076641,catapult,BRAM,0,FF,511,catapult_fpga_area
Throughput,0.5025095326058335,catapult,CLB,238,FF,367,catapult_fpga_area
Throughput,0.5025095326058335,catapult,LUT,1216,FF,367,catapult_fpga_area
Throughput,0.5025095326058335,catapult,FF,367,FF,367,catapult_fpga_area
Throughput,0.5025095326058335,catapult,DSP,1,FF,367,catapult_fpga_area
Throughput,0.5025095326058335,catapult,BRAM,0,FF,367,catapult_fpga_area
Throughput,0.5123575517916631,catapult,CLB,229,FF,571,catapult_fpga_area
Throughput,0.5123575517916631,catapult,LUT,1026,FF,571,catapult_fpga_area
Throughput,0.5123575517916631,catapult,FF,571,FF,571,catapult_fpga_area
Throughput,0.5123575517916631,catapult,DSP,1,FF,571,catapult_fpga_area
Throughput,0.5123575517916631,catapult,BRAM,0,FF,571,catapult_fpga_area
Throughput,0.5392998593505967,catapult,CLB,320,FF,576,catapult_fpga_area
Throughput,0.5392998593505967,catapult,LUT,1495,FF,576,catapult_fpga_area
Throughput,0.5392998593505967,catapult,FF,576,FF,576,catapult_fpga_area
Throughput,0.5392998593505967,catapult,DSP,1,FF,576,catapult_fpga_area
Throughput,0.5392998593505967,catapult,BRAM,0,FF,576,catapult_fpga_area
Throughput,0.5323682561585691,catapult,CLB,308,FF,280,catapult_fpga_area
Throughput,0.5323682561585691,catapult,LUT,1585,FF,280,catapult_fpga_area
Throughput,0.5323682561585691,catapult,FF,280,FF,280,catapult_fpga_area
Throughput,0.5323682561585691,catapult,DSP,1,FF,280,catapult_fpga_area
Throughput,0.5323682561585691,catapult,BRAM,0,FF,280,catapult_fpga_area
Throughput,0.4926904445644419,catapult,CLB,431,FF,885,catapult_fpga_area
Throughput,0.4926904445644419,catapult,LUT,1702,FF,885,catapult_fpga_area
Throughput,0.4926904445644419,catapult,FF,885,FF,885,catapult_fpga_area
Throughput,0.4926904445644419,catapult,DSP,1,FF,885,catapult_fpga_area
Throughput,0.4926904445644419,catapult,BRAM,0,FF,885,catapult_fpga_area
Throughput,0.47177110420857565,catapult,CLB,485,FF,884,catapult_fpga_area
Throughput,0.47177110420857565,catapult,LUT,2473,FF,884,catapult_fpga_area
Throughput,0.47177110420857565,catapult,FF,884,FF,884,catapult_fpga_area
Throughput,0.47177110420857565,catapult,DSP,1,FF,884,catapult_fpga_area
Throughput,0.47177110420857565,catapult,BRAM,0,FF,884,catapult_fpga_area
Throughput,0.5007275571405252,catapult,CLB,529,FF,291,catapult_fpga_area
Throughput,0.5007275571405252,catapult,LUT,2467,FF,291,catapult_fpga_area
Throughput,0.5007275571405252,catapult,FF,291,FF,291,catapult_fpga_area
Throughput,0.5007275571405252,catapult,DSP,1,FF,291,catapult_fpga_area
Throughput,0.5007275571405252,catapult,BRAM,0,FF,291,catapult_fpga_area
Throughput,0.4807715421708758,catapult,CLB,624,FF,1500,catapult_fpga_area
Throughput,0.4807715421708758,catapult,LUT,2818,FF,1500,catapult_fpga_area
Throughput,0.4807715421708758,catapult,FF,1500,FF,1500,catapult_fpga_area
Throughput,0.4807715421708758,catapult,DSP,1,FF,1500,catapult_fpga_area
Throughput,0.4807715421708758,catapult,BRAM,0,FF,1500,catapult_fpga_area
Throughput,0.5180099095295693,catapult,CLB,811,FF,1516,catapult_fpga_area
Throughput,0.5180099095295693,catapult,LUT,4478,FF,1516,catapult_fpga_area
Throughput,0.5180099095295693,catapult,FF,1516,FF,1516,catapult_fpga_area
Throughput,0.5180099095295693,catapult,DSP,1,FF,1516,catapult_fpga_area
Throughput,0.5180099095295693,catapult,BRAM,0,FF,1516,catapult_fpga_area
Throughput,0.5247630432478214,catapult,CLB,779,FF,302,catapult_fpga_area
Throughput,0.5247630432478214,catapult,LUT,3828,FF,302,catapult_fpga_area
Throughput,0.5247630432478214,catapult,FF,302,FF,302,catapult_fpga_area
Throughput,0.5247630432478214,catapult,DSP,1,FF,302,catapult_fpga_area
Throughput,0.5247630432478214,catapult,BRAM,0,FF,302,catapult_fpga_area
Throughput,0.5305067931394861,catapult,CLB,249,FF,573,catapult_fpga_area
Throughput,0.5305067931394861,catapult,LUT,1157,FF,573,catapult_fpga_area
Throughput,0.5305067931394861,catapult,FF,573,FF,573,catapult_fpga_area
Throughput,0.5305067931394861,catapult,DSP,1,FF,573,catapult_fpga_area
Throughput,0.5305067931394861,catapult,BRAM,0,FF,573,catapult_fpga_area
Throughput,0.5188282782164759,catapult,CLB,314,FF,578,catapult_fpga_area
Throughput,0.5188282782164759,catapult,LUT,1542,FF,578,catapult_fpga_area
Throughput,0.5188282782164759,catapult,FF,578,FF,578,catapult_fpga_area
Throughput,0.5188282782164759,catapult,DSP,1,FF,578,catapult_fpga_area
Throughput,0.5188282782164759,catapult,BRAM,0,FF,578,catapult_fpga_area
Throughput,0.5283384916781404,catapult,CLB,433,FF,284,catapult_fpga_area
Throughput,0.5283384916781404,catapult,LUT,1757,FF,284,catapult_fpga_area
Throughput,0.5283384916781404,catapult,FF,284,FF,284,catapult_fpga_area
Throughput,0.5283384916781404,catapult,DSP,1,FF,284,catapult_fpga_area
Throughput,0.5283384916781404,catapult,BRAM,0,FF,284,catapult_fpga_area
Throughput,0.4666815071385937,catapult,CLB,445,FF,880,catapult_fpga_area
Throughput,0.4666815071385937,catapult,LUT,1873,FF,880,catapult_fpga_area
Throughput,0.4666815071385937,catapult,FF,880,FF,880,catapult_fpga_area
Throughput,0.4666815071385937,catapult,DSP,1,FF,880,catapult_fpga_area
Throughput,0.4666815071385937,catapult,BRAM,0,FF,880,catapult_fpga_area
Throughput,0.46328597624084195,catapult,CLB,496,FF,888,catapult_fpga_area
Throughput,0.46328597624084195,catapult,LUT,2547,FF,888,catapult_fpga_area
Throughput,0.46328597624084195,catapult,FF,888,FF,888,catapult_fpga_area
Throughput,0.46328597624084195,catapult,DSP,1,FF,888,catapult_fpga_area
Throughput,0.46328597624084195,catapult,BRAM,0,FF,888,catapult_fpga_area
Throughput,0.4975394188043033,catapult,CLB,593,FF,289,catapult_fpga_area
Throughput,0.4975394188043033,catapult,LUT,2710,FF,289,catapult_fpga_area
