Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.930126,catapult,DSP,1,catapult_fpga_area
Throughput,1.930126,catapult,BRAM,0,catapult_fpga_area
Throughput,1.846451,catapult,CLB,392,catapult_fpga_area
Throughput,1.846451,catapult,LUT,1766,catapult_fpga_area
Throughput,1.846451,catapult,FF,281,catapult_fpga_area
Throughput,1.846451,catapult,DSP,1,catapult_fpga_area
Throughput,1.846451,catapult,BRAM,0,catapult_fpga_area
Throughput,2.053048,catapult,CLB,321,catapult_fpga_area
Throughput,2.053048,catapult,LUT,1663,catapult_fpga_area
Throughput,2.053048,catapult,FF,276,catapult_fpga_area
Throughput,2.053048,catapult,DSP,1,catapult_fpga_area
Throughput,2.053048,catapult,BRAM,0,catapult_fpga_area
Throughput,2.020885,catapult,CLB,376,catapult_fpga_area
Throughput,2.020885,catapult,LUT,2031,catapult_fpga_area
Throughput,2.020885,catapult,FF,279,catapult_fpga_area
Throughput,2.020885,catapult,DSP,1,catapult_fpga_area
Throughput,2.020885,catapult,BRAM,0,catapult_fpga_area
Throughput,2.053747,catapult,CLB,641,catapult_fpga_area
Throughput,2.053747,catapult,LUT,3000,catapult_fpga_area
Throughput,2.053747,catapult,FF,288,catapult_fpga_area
Throughput,2.053747,catapult,DSP,1,catapult_fpga_area
Throughput,2.053747,catapult,BRAM,0,catapult_fpga_area
Throughput,2.162045,catapult,CLB,499,catapult_fpga_area
Throughput,2.162045,catapult,LUT,2661,catapult_fpga_area
Throughput,2.162045,catapult,FF,285,catapult_fpga_area
Throughput,2.162045,catapult,DSP,1,catapult_fpga_area
Throughput,2.162045,catapult,BRAM,0,catapult_fpga_area
Throughput,2.112871,catapult,CLB,629,catapult_fpga_area
Throughput,2.112871,catapult,LUT,3202,catapult_fpga_area
Throughput,2.112871,catapult,FF,284,catapult_fpga_area
Throughput,2.112871,catapult,DSP,1,catapult_fpga_area
Throughput,2.112871,catapult,BRAM,0,catapult_fpga_area
Throughput,1.980962,catapult,CLB,776,catapult_fpga_area
Throughput,1.980962,catapult,LUT,4051,catapult_fpga_area
Throughput,1.980962,catapult,FF,301,catapult_fpga_area
Throughput,1.980962,catapult,DSP,1,catapult_fpga_area
Throughput,1.980962,catapult,BRAM,0,catapult_fpga_area
Throughput,1.881910,catapult,CLB,195,catapult_fpga_area
Throughput,1.881910,catapult,LUT,1006,catapult_fpga_area
Throughput,1.881910,catapult,FF,267,catapult_fpga_area
Throughput,1.881910,catapult,DSP,1,catapult_fpga_area
Throughput,1.881910,catapult,BRAM,0,catapult_fpga_area
Throughput,1.975854,catapult,CLB,234,catapult_fpga_area
Throughput,1.975854,catapult,LUT,1156,catapult_fpga_area
Throughput,1.975854,catapult,FF,268,catapult_fpga_area
Throughput,1.975854,catapult,DSP,1,catapult_fpga_area
Throughput,1.975854,catapult,BRAM,0,catapult_fpga_area
Throughput,1.906154,catapult,CLB,418,catapult_fpga_area
Throughput,1.906154,catapult,LUT,1865,catapult_fpga_area
Throughput,1.906154,catapult,FF,278,catapult_fpga_area
Throughput,1.906154,catapult,DSP,1,catapult_fpga_area
Throughput,1.906154,catapult,BRAM,0,catapult_fpga_area
Throughput,1.980471,catapult,CLB,309,catapult_fpga_area
Throughput,1.980471,catapult,LUT,1693,catapult_fpga_area
Throughput,1.980471,catapult,FF,271,catapult_fpga_area
Throughput,1.980471,catapult,DSP,1,catapult_fpga_area
Throughput,1.980471,catapult,BRAM,0,catapult_fpga_area
Throughput,1.944810,catapult,CLB,466,catapult_fpga_area
Throughput,1.944810,catapult,LUT,2206,catapult_fpga_area
Throughput,1.944810,catapult,FF,282,catapult_fpga_area
Throughput,1.944810,catapult,DSP,1,catapult_fpga_area
Throughput,1.944810,catapult,BRAM,0,catapult_fpga_area
Throughput,2.241286,catapult,CLB,587,catapult_fpga_area
Throughput,2.241286,catapult,LUT,2879,catapult_fpga_area
Throughput,2.241286,catapult,FF,287,catapult_fpga_area
Throughput,2.241286,catapult,DSP,1,catapult_fpga_area
Throughput,2.241286,catapult,BRAM,0,catapult_fpga_area
Throughput,2.035568,catapult,CLB,505,catapult_fpga_area
Throughput,2.035568,catapult,LUT,2684,catapult_fpga_area
Throughput,2.035568,catapult,FF,286,catapult_fpga_area
Throughput,2.035568,catapult,DSP,1,catapult_fpga_area
Throughput,2.035568,catapult,BRAM,0,catapult_fpga_area
Throughput,2.085676,catapult,CLB,624,catapult_fpga_area
Throughput,2.085676,catapult,LUT,3040,catapult_fpga_area
Throughput,2.085676,catapult,FF,292,catapult_fpga_area
Throughput,2.085676,catapult,DSP,1,catapult_fpga_area
Throughput,2.085676,catapult,BRAM,0,catapult_fpga_area
Throughput,2.006202,catapult,CLB,834,catapult_fpga_area
Throughput,2.006202,catapult,LUT,4431,catapult_fpga_area
Throughput,2.006202,catapult,FF,302,catapult_fpga_area
Throughput,2.006202,catapult,DSP,1,catapult_fpga_area
Throughput,2.006202,catapult,BRAM,0,catapult_fpga_area
Throughput,2.027371,catapult,CLB,260,catapult_fpga_area
Throughput,2.027371,catapult,LUT,1379,catapult_fpga_area
Throughput,2.027371,catapult,FF,274,catapult_fpga_area
Throughput,2.027371,catapult,DSP,1,catapult_fpga_area
Throughput,2.027371,catapult,BRAM,0,catapult_fpga_area
Throughput,2.030868,catapult,CLB,360,catapult_fpga_area
Throughput,2.030868,catapult,LUT,1708,catapult_fpga_area
Throughput,2.030868,catapult,FF,276,catapult_fpga_area
Throughput,2.030868,catapult,DSP,1,catapult_fpga_area
Throughput,2.030868,catapult,BRAM,0,catapult_fpga_area
Throughput,1.973756,catapult,CLB,520,catapult_fpga_area
Throughput,1.973756,catapult,LUT,2571,catapult_fpga_area
Throughput,1.973756,catapult,FF,286,catapult_fpga_area
Throughput,1.973756,catapult,DSP,1,catapult_fpga_area
Throughput,1.973756,catapult,BRAM,0,catapult_fpga_area
Throughput,1.968118,catapult,CLB,500,catapult_fpga_area
Throughput,1.968118,catapult,LUT,2748,catapult_fpga_area
Throughput,1.968118,catapult,FF,293,catapult_fpga_area
Throughput,1.968118,catapult,DSP,1,catapult_fpga_area
Throughput,1.968118,catapult,BRAM,0,catapult_fpga_area
Throughput,2.057154,catapult,CLB,654,catapult_fpga_area
Throughput,2.057154,catapult,LUT,3488,catapult_fpga_area
Throughput,2.057154,catapult,FF,298,catapult_fpga_area
Throughput,2.057154,catapult,DSP,1,catapult_fpga_area
Throughput,2.057154,catapult,BRAM,0,catapult_fpga_area
Throughput,1.902622,catapult,CLB,796,catapult_fpga_area
Throughput,1.902622,catapult,LUT,4429,catapult_fpga_area
Throughput,1.902622,catapult,FF,307,catapult_fpga_area
Throughput,1.902622,catapult,DSP,1,catapult_fpga_area
Throughput,1.902622,catapult,BRAM,0,catapult_fpga_area
Throughput,1.926073,catapult,CLB,126,catapult_fpga_area
Throughput,1.926073,catapult,LUT,648,catapult_fpga_area
Throughput,1.926073,catapult,FF,351,catapult_fpga_area
Throughput,1.926073,catapult,DSP,3,catapult_fpga_area
Throughput,1.926073,catapult,BRAM,0,catapult_fpga_area
Throughput,1.991525,catapult,CLB,180,catapult_fpga_area
Throughput,1.991525,catapult,LUT,935,catapult_fpga_area
Throughput,1.991525,catapult,FF,354,catapult_fpga_area
Throughput,1.991525,catapult,DSP,3,catapult_fpga_area
Throughput,1.991525,catapult,BRAM,0,catapult_fpga_area
Throughput,2.073859,catapult,CLB,271,catapult_fpga_area
Throughput,2.073859,catapult,LUT,1224,catapult_fpga_area
Throughput,2.073859,catapult,FF,360,catapult_fpga_area
Throughput,2.073859,catapult,DSP,3,catapult_fpga_area
Throughput,2.073859,catapult,BRAM,0,catapult_fpga_area
Throughput,1.876777,catapult,CLB,162,catapult_fpga_area
Throughput,1.876777,catapult,LUT,836,catapult_fpga_area
Throughput,1.876777,catapult,FF,263,catapult_fpga_area
Throughput,1.876777,catapult,DSP,3,catapult_fpga_area
Throughput,1.876777,catapult,BRAM,0,catapult_fpga_area
Throughput,1.988467,catapult,CLB,229,catapult_fpga_area
Throughput,1.988467,catapult,LUT,1089,catapult_fpga_area
Throughput,1.988467,catapult,FF,266,catapult_fpga_area
Throughput,1.988467,catapult,DSP,3,catapult_fpga_area
Throughput,1.988467,catapult,BRAM,0,catapult_fpga_area
Throughput,1.954012,catapult,CLB,318,catapult_fpga_area
Throughput,1.954012,catapult,LUT,1582,catapult_fpga_area
Throughput,1.954012,catapult,FF,272,catapult_fpga_area
Throughput,1.954012,catapult,DSP,3,catapult_fpga_area
Throughput,1.954012,catapult,BRAM,0,catapult_fpga_area
Throughput,1.910403,catapult,CLB,232,catapult_fpga_area
Throughput,1.910403,catapult,LUT,1170,catapult_fpga_area
Throughput,1.910403,catapult,FF,264,catapult_fpga_area
Throughput,1.910403,catapult,DSP,3,catapult_fpga_area
Throughput,1.910403,catapult,BRAM,0,catapult_fpga_area
Throughput,1.957573,catapult,CLB,314,catapult_fpga_area
Throughput,1.957573,catapult,LUT,1507,catapult_fpga_area
Throughput,1.957573,catapult,FF,267,catapult_fpga_area
Throughput,1.957573,catapult,DSP,3,catapult_fpga_area
Throughput,1.957573,catapult,BRAM,0,catapult_fpga_area
Throughput,2.094460,catapult,CLB,468,catapult_fpga_area
Throughput,2.094460,catapult,LUT,2314,catapult_fpga_area
Throughput,2.094460,catapult,FF,281,catapult_fpga_area
Throughput,2.094460,catapult,DSP,3,catapult_fpga_area
Throughput,2.094460,catapult,BRAM,0,catapult_fpga_area
Throughput,2.026176,catapult,CLB,310,catapult_fpga_area
Throughput,2.026176,catapult,LUT,1657,catapult_fpga_area
Throughput,2.026176,catapult,FF,265,catapult_fpga_area
Throughput,2.026176,catapult,DSP,3,catapult_fpga_area
Throughput,2.026176,catapult,BRAM,0,catapult_fpga_area
Throughput,2.084906,catapult,CLB,412,catapult_fpga_area
Throughput,2.084906,catapult,LUT,2133,catapult_fpga_area
Throughput,2.084906,catapult,FF,268,catapult_fpga_area
Throughput,2.084906,catapult,DSP,3,catapult_fpga_area
Throughput,2.084906,catapult,BRAM,0,catapult_fpga_area
Throughput,1.975539,catapult,CLB,677,catapult_fpga_area
Throughput,1.975539,catapult,LUT,3432,catapult_fpga_area
Throughput,1.975539,catapult,FF,284,catapult_fpga_area
Throughput,1.975539,catapult,DSP,3,catapult_fpga_area
Throughput,1.975539,catapult,BRAM,0,catapult_fpga_area
Throughput,1.932085,catapult,CLB,160,catapult_fpga_area
Throughput,1.932085,catapult,LUT,817,catapult_fpga_area
Throughput,1.932085,catapult,FF,263,catapult_fpga_area
Throughput,1.932085,catapult,DSP,3,catapult_fpga_area
Throughput,1.932085,catapult,BRAM,0,catapult_fpga_area
Throughput,1.995918,catapult,CLB,215,catapult_fpga_area
Throughput,1.995918,catapult,LUT,1041,catapult_fpga_area
Throughput,1.995918,catapult,FF,266,catapult_fpga_area
Throughput,1.995918,catapult,DSP,3,catapult_fpga_area
Throughput,1.995918,catapult,BRAM,0,catapult_fpga_area
Throughput,1.939717,catapult,CLB,309,catapult_fpga_area
Throughput,1.939717,catapult,LUT,1624,catapult_fpga_area
Throughput,1.939717,catapult,FF,272,catapult_fpga_area
Throughput,1.939717,catapult,DSP,3,catapult_fpga_area
Throughput,1.939717,catapult,BRAM,0,catapult_fpga_area
Throughput,1.896431,catapult,CLB,202,catapult_fpga_area
Throughput,1.896431,catapult,LUT,1098,catapult_fpga_area
Throughput,1.896431,catapult,FF,264,catapult_fpga_area
Throughput,1.896431,catapult,DSP,3,catapult_fpga_area
Throughput,1.896431,catapult,BRAM,0,catapult_fpga_area
Throughput,2.038415,catapult,CLB,272,catapult_fpga_area
Throughput,2.038415,catapult,LUT,1372,catapult_fpga_area
Throughput,2.038415,catapult,FF,267,catapult_fpga_area
Throughput,2.038415,catapult,DSP,3,catapult_fpga_area
Throughput,2.038415,catapult,BRAM,0,catapult_fpga_area
Throughput,1.932737,catapult,CLB,473,catapult_fpga_area
Throughput,1.932737,catapult,LUT,2258,catapult_fpga_area
Throughput,1.932737,catapult,FF,273,catapult_fpga_area
Throughput,1.932737,catapult,DSP,3,catapult_fpga_area
Throughput,1.932737,catapult,BRAM,0,catapult_fpga_area
Throughput,1.977227,catapult,CLB,328,catapult_fpga_area
Throughput,1.977227,catapult,LUT,1762,catapult_fpga_area
Throughput,1.977227,catapult,FF,265,catapult_fpga_area
Throughput,1.977227,catapult,DSP,3,catapult_fpga_area
Throughput,1.977227,catapult,BRAM,0,catapult_fpga_area
Throughput,2.107870,catapult,CLB,435,catapult_fpga_area
Throughput,2.107870,catapult,LUT,2240,catapult_fpga_area
Throughput,2.107870,catapult,FF,268,catapult_fpga_area
Throughput,2.107870,catapult,DSP,3,catapult_fpga_area
Throughput,2.107870,catapult,BRAM,0,catapult_fpga_area
Throughput,1.958035,catapult,CLB,668,catapult_fpga_area
Throughput,1.958035,catapult,LUT,3314,catapult_fpga_area
Throughput,1.958035,catapult,FF,278,catapult_fpga_area
Throughput,1.958035,catapult,DSP,3,catapult_fpga_area
Throughput,1.958035,catapult,BRAM,0,catapult_fpga_area
Throughput,1.888836,catapult,CLB,236,catapult_fpga_area
Throughput,1.888836,catapult,LUT,1230,catapult_fpga_area
Throughput,1.888836,catapult,FF,264,catapult_fpga_area
Throughput,1.888836,catapult,DSP,3,catapult_fpga_area
Throughput,1.888836,catapult,BRAM,0,catapult_fpga_area
Throughput,1.940642,catapult,CLB,489,catapult_fpga_area
Throughput,1.940642,catapult,LUT,2440,catapult_fpga_area
Throughput,1.940642,catapult,FF,273,catapult_fpga_area
Throughput,1.940642,catapult,DSP,3,catapult_fpga_area
Throughput,1.940642,catapult,BRAM,0,catapult_fpga_area
Throughput,2.101775,catapult,CLB,343,catapult_fpga_area
Throughput,2.101775,catapult,LUT,1867,catapult_fpga_area
Throughput,2.101775,catapult,FF,265,catapult_fpga_area
Throughput,2.101775,catapult,DSP,3,catapult_fpga_area
Throughput,2.101775,catapult,BRAM,0,catapult_fpga_area
Throughput,1.969966,catapult,CLB,446,catapult_fpga_area
Throughput,1.969966,catapult,LUT,2230,catapult_fpga_area
Throughput,1.969966,catapult,FF,268,catapult_fpga_area
Throughput,1.969966,catapult,DSP,3,catapult_fpga_area
Throughput,1.969966,catapult,BRAM,0,catapult_fpga_area
Throughput,2.034946,catapult,CLB,732,catapult_fpga_area
Throughput,2.034946,catapult,LUT,3532,catapult_fpga_area
Throughput,2.034946,catapult,FF,280,catapult_fpga_area
Throughput,2.034946,catapult,DSP,3,catapult_fpga_area
Throughput,2.034946,catapult,BRAM,0,catapult_fpga_area
Throughput,2.040322,catapult,CLB,352,catapult_fpga_area
Throughput,2.040322,catapult,LUT,1952,catapult_fpga_area
Throughput,2.040322,catapult,FF,266,catapult_fpga_area
Throughput,2.040322,catapult,DSP,3,catapult_fpga_area
Throughput,2.040322,catapult,BRAM,0,catapult_fpga_area
Throughput,2.012569,catapult,CLB,513,catapult_fpga_area
Throughput,2.012569,catapult,LUT,2810,catapult_fpga_area
Throughput,2.012569,catapult,FF,271,catapult_fpga_area
Throughput,2.012569,catapult,DSP,3,catapult_fpga_area
Throughput,2.012569,catapult,BRAM,0,catapult_fpga_area
Throughput,2.041016,catapult,CLB,718,catapult_fpga_area
Throughput,2.041016,catapult,LUT,3665,catapult_fpga_area
Throughput,2.041016,catapult,FF,282,catapult_fpga_area
Throughput,2.041016,catapult,DSP,3,catapult_fpga_area
Throughput,2.041016,catapult,BRAM,0,catapult_fpga_area
Throughput,1.706930,catapult,CLB,88,catapult_fpga_area
Throughput,1.706930,catapult,LUT,400,catapult_fpga_area
Throughput,1.706930,catapult,FF,300,catapult_fpga_area
Throughput,1.706930,catapult,DSP,1,catapult_fpga_area
Throughput,1.706930,catapult,BRAM,0,catapult_fpga_area
Throughput,1.607797,catapult,CLB,118,catapult_fpga_area
Throughput,1.607797,catapult,LUT,485,catapult_fpga_area
Throughput,1.607797,catapult,FF,302,catapult_fpga_area
Throughput,1.607797,catapult,DSP,1,catapult_fpga_area
Throughput,1.607797,catapult,BRAM,0,catapult_fpga_area
Throughput,1.658658,catapult,CLB,171,catapult_fpga_area
Throughput,1.658658,catapult,LUT,606,catapult_fpga_area
Throughput,1.658658,catapult,FF,313,catapult_fpga_area
Throughput,1.658658,catapult,DSP,1,catapult_fpga_area
Throughput,1.658658,catapult,BRAM,0,catapult_fpga_area
Throughput,1.730472,catapult,CLB,100,catapult_fpga_area
Throughput,1.730472,catapult,LUT,453,catapult_fpga_area
Throughput,1.730472,catapult,FF,257,catapult_fpga_area
Throughput,1.730472,catapult,DSP,1,catapult_fpga_area
Throughput,1.730472,catapult,BRAM,0,catapult_fpga_area
Throughput,1.829591,catapult,CLB,146,catapult_fpga_area
Throughput,1.829591,catapult,LUT,626,catapult_fpga_area
Throughput,1.829591,catapult,FF,260,catapult_fpga_area
Throughput,1.829591,catapult,DSP,1,catapult_fpga_area
Throughput,1.829591,catapult,BRAM,0,catapult_fpga_area
Throughput,1.732120,catapult,CLB,208,catapult_fpga_area
Throughput,1.732120,catapult,LUT,858,catapult_fpga_area
Throughput,1.732120,catapult,FF,268,catapult_fpga_area
Throughput,1.732120,catapult,DSP,1,catapult_fpga_area
Throughput,1.732120,catapult,BRAM,0,catapult_fpga_area
Throughput,1.852535,catapult,CLB,149,catapult_fpga_area
Throughput,1.852535,catapult,LUT,642,catapult_fpga_area
Throughput,1.852535,catapult,FF,265,catapult_fpga_area
Throughput,1.852535,catapult,DSP,1,catapult_fpga_area
Throughput,1.852535,catapult,BRAM,0,catapult_fpga_area
Throughput,1.923397,catapult,CLB,193,catapult_fpga_area
Throughput,1.923397,catapult,LUT,891,catapult_fpga_area
Throughput,1.923397,catapult,FF,267,catapult_fpga_area
Throughput,1.923397,catapult,DSP,1,catapult_fpga_area
Throughput,1.923397,catapult,BRAM,0,catapult_fpga_area
Throughput,1.877255,catapult,CLB,254,catapult_fpga_area
Throughput,1.877255,catapult,LUT,1146,catapult_fpga_area
Throughput,1.877255,catapult,FF,274,catapult_fpga_area
Throughput,1.877255,catapult,DSP,1,catapult_fpga_area
Throughput,1.877255,catapult,BRAM,0,catapult_fpga_area
Throughput,1.871069,catapult,CLB,189,catapult_fpga_area
Throughput,1.871069,catapult,LUT,954,catapult_fpga_area
Throughput,1.871069,catapult,FF,266,catapult_fpga_area
Throughput,1.871069,catapult,DSP,1,catapult_fpga_area
Throughput,1.871069,catapult,BRAM,0,catapult_fpga_area
Throughput,1.934866,catapult,CLB,276,catapult_fpga_area
Throughput,1.934866,catapult,LUT,1292,catapult_fpga_area
Throughput,1.934866,catapult,FF,268,catapult_fpga_area
Throughput,1.934866,catapult,DSP,1,catapult_fpga_area
Throughput,1.934866,catapult,BRAM,0,catapult_fpga_area
Throughput,1.928039,catapult,CLB,464,catapult_fpga_area
Throughput,1.928039,catapult,LUT,1906,catapult_fpga_area
Throughput,1.928039,catapult,FF,282,catapult_fpga_area
Throughput,1.928039,catapult,DSP,1,catapult_fpga_area
Throughput,1.928039,catapult,BRAM,0,catapult_fpga_area
Throughput,2.174104,catapult,CLB,104,catapult_fpga_area
Throughput,2.174104,catapult,LUT,528,catapult_fpga_area
Throughput,2.174104,catapult,FF,346,catapult_fpga_area
Throughput,2.174104,catapult,DSP,1,catapult_fpga_area
Throughput,2.174104,catapult,BRAM,0,catapult_fpga_area
Throughput,2.148437,catapult,CLB,170,catapult_fpga_area
Throughput,2.148437,catapult,LUT,748,catapult_fpga_area
Throughput,2.148437,catapult,FF,348,catapult_fpga_area
Throughput,2.148437,catapult,DSP,1,catapult_fpga_area
Throughput,2.148437,catapult,BRAM,0,catapult_fpga_area
Throughput,1.989023,catapult,CLB,235,catapult_fpga_area
Throughput,1.989023,catapult,LUT,984,catapult_fpga_area
Throughput,1.989023,catapult,FF,359,catapult_fpga_area
Throughput,1.989023,catapult,DSP,1,catapult_fpga_area
Throughput,1.989023,catapult,BRAM,0,catapult_fpga_area
Throughput,1.858078,catapult,CLB,148,catapult_fpga_area
Throughput,1.858078,catapult,LUT,720,catapult_fpga_area
Throughput,1.858078,catapult,FF,265,catapult_fpga_area
Throughput,1.858078,catapult,DSP,1,catapult_fpga_area
Throughput,1.858078,catapult,BRAM,0,catapult_fpga_area
Throughput,2.064793,catapult,CLB,205,catapult_fpga_area
Throughput,2.064793,catapult,LUT,901,catapult_fpga_area
Throughput,2.064793,catapult,FF,267,catapult_fpga_area
Throughput,2.064793,catapult,DSP,1,catapult_fpga_area
Throughput,2.064793,catapult,BRAM,0,catapult_fpga_area
Throughput,1.925178,catapult,CLB,260,catapult_fpga_area
Throughput,1.925178,catapult,LUT,1181,catapult_fpga_area
Throughput,1.925178,catapult,FF,274,catapult_fpga_area
Throughput,1.925178,catapult,DSP,1,catapult_fpga_area
Throughput,1.925178,catapult,BRAM,0,catapult_fpga_area
Throughput,1.864541,catapult,CLB,205,catapult_fpga_area
Throughput,1.864541,catapult,LUT,1032,catapult_fpga_area
Throughput,1.864541,catapult,FF,266,catapult_fpga_area
Throughput,1.864541,catapult,DSP,1,catapult_fpga_area
Throughput,1.864541,catapult,BRAM,0,catapult_fpga_area
Throughput,1.957062,catapult,CLB,294,catapult_fpga_area
Throughput,1.957062,catapult,LUT,1481,catapult_fpga_area
Throughput,1.957062,catapult,FF,269,catapult_fpga_area
Throughput,1.957062,catapult,DSP,1,catapult_fpga_area
Throughput,1.957062,catapult,BRAM,0,catapult_fpga_area
Throughput,2.001321,catapult,CLB,450,catapult_fpga_area
Throughput,2.001321,catapult,LUT,1998,catapult_fpga_area
Throughput,2.001321,catapult,FF,283,catapult_fpga_area
Throughput,2.001321,catapult,DSP,1,catapult_fpga_area
Throughput,2.001321,catapult,BRAM,0,catapult_fpga_area
Throughput,2.222776,catapult,CLB,295,catapult_fpga_area
Throughput,2.222776,catapult,LUT,1587,catapult_fpga_area
Throughput,2.222776,catapult,FF,271,catapult_fpga_area
Throughput,2.222776,catapult,DSP,1,catapult_fpga_area
Throughput,2.222776,catapult,BRAM,0,catapult_fpga_area
Throughput,2.097771,catapult,CLB,477,catapult_fpga_area
Throughput,2.097771,catapult,LUT,2415,catapult_fpga_area
Throughput,2.097771,catapult,FF,276,catapult_fpga_area
Throughput,2.097771,catapult,DSP,1,catapult_fpga_area
Throughput,2.097771,catapult,BRAM,0,catapult_fpga_area
Throughput,1.902605,catapult,CLB,145,catapult_fpga_area
Throughput,1.902605,catapult,LUT,725,catapult_fpga_area
Throughput,1.902605,catapult,FF,265,catapult_fpga_area
Throughput,1.902605,catapult,DSP,1,catapult_fpga_area
Throughput,1.902605,catapult,BRAM,0,catapult_fpga_area
Throughput,1.849624,catapult,CLB,201,catapult_fpga_area
Throughput,1.849624,catapult,LUT,939,catapult_fpga_area
Throughput,1.849624,catapult,FF,267,catapult_fpga_area
Throughput,1.849624,catapult,DSP,1,catapult_fpga_area
Throughput,1.849624,catapult,BRAM,0,catapult_fpga_area
Throughput,1.858101,catapult,CLB,279,catapult_fpga_area
Throughput,1.858101,catapult,LUT,1230,catapult_fpga_area
Throughput,1.858101,catapult,FF,276,catapult_fpga_area
Throughput,1.858101,catapult,DSP,1,catapult_fpga_area
Throughput,1.858101,catapult,BRAM,0,catapult_fpga_area
Throughput,1.934595,catapult,CLB,222,catapult_fpga_area
Throughput,1.934595,catapult,LUT,1117,catapult_fpga_area
Throughput,1.934595,catapult,FF,266,catapult_fpga_area
Throughput,1.934595,catapult,DSP,1,catapult_fpga_area
Throughput,1.934595,catapult,BRAM,0,catapult_fpga_area
Throughput,1.947780,catapult,CLB,292,catapult_fpga_area
Throughput,1.947780,catapult,LUT,1472,catapult_fpga_area
Throughput,1.947780,catapult,FF,269,catapult_fpga_area
Throughput,1.947780,catapult,DSP,1,catapult_fpga_area
Throughput,1.947780,catapult,BRAM,0,catapult_fpga_area
Throughput,1.932241,catapult,CLB,442,catapult_fpga_area
Throughput,1.932241,catapult,LUT,2135,catapult_fpga_area
Throughput,1.932241,catapult,FF,285,catapult_fpga_area
Throughput,1.932241,catapult,DSP,1,catapult_fpga_area
Throughput,1.932241,catapult,BRAM,0,catapult_fpga_area
Throughput,2.016858,catapult,CLB,307,catapult_fpga_area
Throughput,2.016858,catapult,LUT,1600,catapult_fpga_area
Throughput,2.016858,catapult,FF,270,catapult_fpga_area
Throughput,2.016858,catapult,DSP,1,catapult_fpga_area
Throughput,2.016858,catapult,BRAM,0,catapult_fpga_area
Throughput,2.007441,catapult,CLB,514,catapult_fpga_area
Throughput,2.007441,catapult,LUT,2625,catapult_fpga_area
Throughput,2.007441,catapult,FF,279,catapult_fpga_area
Throughput,2.007441,catapult,DSP,1,catapult_fpga_area
Throughput,2.007441,catapult,BRAM,0,catapult_fpga_area
Throughput,2.049582,catapult,CLB,536,catapult_fpga_area
Throughput,2.049582,catapult,LUT,2650,catapult_fpga_area
Throughput,2.049582,catapult,FF,282,catapult_fpga_area
Throughput,2.049582,catapult,DSP,1,catapult_fpga_area
Throughput,2.049582,catapult,BRAM,0,catapult_fpga_area
Throughput,2.027875,catapult,CLB,225,catapult_fpga_area
Throughput,2.027875,catapult,LUT,1101,catapult_fpga_area
Throughput,2.027875,catapult,FF,266,catapult_fpga_area
Throughput,2.027875,catapult,DSP,1,catapult_fpga_area
Throughput,2.027875,catapult,BRAM,0,catapult_fpga_area
Throughput,1.823251,catapult,CLB,259,catapult_fpga_area
Throughput,1.823251,catapult,LUT,1362,catapult_fpga_area
Throughput,1.823251,catapult,FF,270,catapult_fpga_area
Throughput,1.823251,catapult,DSP,1,catapult_fpga_area
Throughput,1.823251,catapult,BRAM,0,catapult_fpga_area
Throughput,2.062019,catapult,CLB,428,catapult_fpga_area
Throughput,2.062019,catapult,LUT,1853,catapult_fpga_area
Throughput,2.062019,catapult,FF,279,catapult_fpga_area
Throughput,2.062019,catapult,DSP,1,catapult_fpga_area
Throughput,2.062019,catapult,BRAM,0,catapult_fpga_area
Throughput,2.001224,catapult,CLB,338,catapult_fpga_area
Throughput,2.001224,catapult,LUT,1720,catapult_fpga_area
Throughput,2.001224,catapult,FF,272,catapult_fpga_area
Throughput,2.001224,catapult,DSP,1,catapult_fpga_area
Throughput,2.001224,catapult,BRAM,0,catapult_fpga_area
Throughput,2.084334,catapult,CLB,469,catapult_fpga_area
Throughput,2.084334,catapult,LUT,2400,catapult_fpga_area
Throughput,2.084334,catapult,FF,275,catapult_fpga_area
Throughput,2.084334,catapult,DSP,1,catapult_fpga_area
Throughput,2.084334,catapult,BRAM,0,catapult_fpga_area
Throughput,1.977916,catapult,CLB,598,catapult_fpga_area
Throughput,1.977916,catapult,LUT,3147,catapult_fpga_area
Throughput,1.977916,catapult,FF,285,catapult_fpga_area
Throughput,1.977916,catapult,DSP,1,catapult_fpga_area
Throughput,1.977916,catapult,BRAM,0,catapult_fpga_area
Throughput,1.592291,catapult,CLB,109,catapult_fpga_area
Throughput,1.592291,catapult,LUT,463,catapult_fpga_area
Throughput,1.592291,catapult,FF,388,catapult_fpga_area
Throughput,1.592291,catapult,DSP,1,catapult_fpga_area
Throughput,1.592291,catapult,BRAM,0,catapult_fpga_area
Throughput,1.614770,catapult,CLB,146,catapult_fpga_area
Throughput,1.614770,catapult,LUT,621,catapult_fpga_area
Throughput,1.614770,catapult,FF,393,catapult_fpga_area
Throughput,1.614770,catapult,DSP,1,catapult_fpga_area
Throughput,1.614770,catapult,BRAM,0,catapult_fpga_area
Throughput,1.636079,catapult,CLB,235,catapult_fpga_area
Throughput,1.636079,catapult,LUT,763,catapult_fpga_area
Throughput,1.636079,catapult,FF,325,catapult_fpga_area
Throughput,1.636079,catapult,DSP,1,catapult_fpga_area
Throughput,1.636079,catapult,BRAM,0,catapult_fpga_area
Throughput,2.083970,catapult,CLB,146,catapult_fpga_area
