Throughput,Throughput_Value,Tool,Resource_Type,Resource_Value
Throughput,0.5060564840005182,catapult,BRAM,0
Throughput,0.5220757103753672,catapult,CLB,865
Throughput,0.5220757103753672,catapult,LUT,4137
Throughput,0.5220757103753672,catapult,FF,308
Throughput,0.5220757103753672,catapult,DSP,1
Throughput,0.5220757103753672,catapult,BRAM,0
Throughput,0.564742025842595,catapult,CLB,214
Throughput,0.564742025842595,catapult,LUT,1051
Throughput,0.564742025842595,catapult,FF,568
Throughput,0.564742025842595,catapult,DSP,1
Throughput,0.564742025842595,catapult,BRAM,0
Throughput,0.5197248576603546,catapult,CLB,279
Throughput,0.5197248576603546,catapult,LUT,1422
Throughput,0.5197248576603546,catapult,FF,572
Throughput,0.5197248576603546,catapult,DSP,1
Throughput,0.5197248576603546,catapult,BRAM,0
Throughput,0.5122441724541721,catapult,CLB,321
Throughput,0.5122441724541721,catapult,LUT,1509
Throughput,0.5122441724541721,catapult,FF,275
Throughput,0.5122441724541721,catapult,DSP,1
Throughput,0.5122441724541721,catapult,BRAM,0
Throughput,0.5251662282403938,catapult,CLB,369
Throughput,0.5251662282403938,catapult,LUT,1702
Throughput,0.5251662282403938,catapult,FF,879
Throughput,0.5251662282403938,catapult,DSP,1
Throughput,0.5251662282403938,catapult,BRAM,0
Throughput,0.5036172307599333,catapult,CLB,453
Throughput,0.5036172307599333,catapult,LUT,2348
Throughput,0.5036172307599333,catapult,FF,879
Throughput,0.5036172307599333,catapult,DSP,1
Throughput,0.5036172307599333,catapult,BRAM,0
Throughput,0.48707687631754293,catapult,CLB,519
Throughput,0.48707687631754293,catapult,LUT,2397
Throughput,0.48707687631754293,catapult,FF,286
Throughput,0.48707687631754293,catapult,DSP,1
Throughput,0.48707687631754293,catapult,BRAM,0
Throughput,0.4804809422039084,catapult,CLB,659
Throughput,0.4804809422039084,catapult,LUT,2967
Throughput,0.4804809422039084,catapult,FF,1502
Throughput,0.4804809422039084,catapult,DSP,1
Throughput,0.4804809422039084,catapult,BRAM,0
Throughput,0.5049622641699986,catapult,CLB,808
Throughput,0.5049622641699986,catapult,LUT,4323
Throughput,0.5049622641699986,catapult,FF,1503
Throughput,0.5049622641699986,catapult,DSP,1
Throughput,0.5049622641699986,catapult,BRAM,0
Throughput,0.5162529329619754,catapult,CLB,840
Throughput,0.5162529329619754,catapult,LUT,4380
Throughput,0.5162529329619754,catapult,FF,307
Throughput,0.5162529329619754,catapult,DSP,1
Throughput,0.5162529329619754,catapult,BRAM,0
Throughput,0.5352946529417117,catapult,CLB,373
Throughput,0.5352946529417117,catapult,LUT,1603
Throughput,0.5352946529417117,catapult,FF,877
Throughput,0.5352946529417117,catapult,DSP,1
Throughput,0.5352946529417117,catapult,BRAM,0
Throughput,0.4886248143225706,catapult,CLB,448
Throughput,0.4886248143225706,catapult,LUT,2422
Throughput,0.4886248143225706,catapult,FF,883
Throughput,0.4886248143225706,catapult,DSP,1
Throughput,0.4886248143225706,catapult,BRAM,0
Throughput,0.5011830425719912,catapult,CLB,496
Throughput,0.5011830425719912,catapult,LUT,2260
Throughput,0.5011830425719912,catapult,FF,285
Throughput,0.5011830425719912,catapult,DSP,1
Throughput,0.5011830425719912,catapult,BRAM,0
Throughput,0.5021961035608716,catapult,CLB,656
Throughput,0.5021961035608716,catapult,LUT,2888
Throughput,0.5021961035608716,catapult,FF,1499
Throughput,0.5021961035608716,catapult,DSP,1
Throughput,0.5021961035608716,catapult,BRAM,0
Throughput,0.47985381733308763,catapult,CLB,739
Throughput,0.47985381733308763,catapult,LUT,4151
Throughput,0.47985381733308763,catapult,FF,1501
Throughput,0.47985381733308763,catapult,DSP,1
Throughput,0.47985381733308763,catapult,BRAM,0
Throughput,0.4855818606040153,catapult,CLB,817
Throughput,0.4855818606040153,catapult,LUT,4111
Throughput,0.4855818606040153,catapult,FF,297
Throughput,0.4855818606040153,catapult,DSP,1
Throughput,0.4855818606040153,catapult,BRAM,0
Throughput,0.5189672137273056,catapult,CLB,560
Throughput,0.5189672137273056,catapult,LUT,2519
Throughput,0.5189672137273056,catapult,FF,1496
Throughput,0.5189672137273056,catapult,DSP,1
Throughput,0.5189672137273056,catapult,BRAM,0
Throughput,0.48734249699675186,catapult,CLB,820
Throughput,0.48734249699675186,catapult,LUT,4640
Throughput,0.48734249699675186,catapult,FF,1500
Throughput,0.48734249699675186,catapult,DSP,1
Throughput,0.48734249699675186,catapult,BRAM,0
Throughput,0.4714706064007792,catapult,CLB,751
Throughput,0.4714706064007792,catapult,LUT,3638
Throughput,0.4714706064007792,catapult,FF,297
Throughput,0.4714706064007792,catapult,DSP,1
Throughput,0.4714706064007792,catapult,BRAM,0
Throughput,0.5445184687051623,catapult,CLB,168
Throughput,0.5445184687051623,catapult,LUT,841
Throughput,0.5445184687051623,catapult,FF,264
Throughput,0.5445184687051623,catapult,DSP,1
Throughput,0.5445184687051623,catapult,BRAM,0
Throughput,0.5031180742652589,catapult,CLB,243
Throughput,0.5031180742652589,catapult,LUT,1014
Throughput,0.5031180742652589,catapult,FF,266
Throughput,0.5031180742652589,catapult,DSP,1
Throughput,0.5031180742652589,catapult,BRAM,0
Throughput,0.5565136866193519,catapult,CLB,349
Throughput,0.5565136866193519,catapult,LUT,1534
Throughput,0.5565136866193519,catapult,FF,273
Throughput,0.5565136866193519,catapult,DSP,1
Throughput,0.5565136866193519,catapult,BRAM,0
Throughput,0.5203176226895947,catapult,CLB,208
Throughput,0.5203176226895947,catapult,LUT,1127
Throughput,0.5203176226895947,catapult,FF,268
Throughput,0.5203176226895947,catapult,DSP,1
Throughput,0.5203176226895947,catapult,BRAM,0
Throughput,0.5192482738889255,catapult,CLB,260
Throughput,0.5192482738889255,catapult,LUT,1316
Throughput,0.5192482738889255,catapult,FF,276
Throughput,0.5192482738889255,catapult,DSP,1
Throughput,0.5192482738889255,catapult,BRAM,0
Throughput,0.5051418387769102,catapult,CLB,451
Throughput,0.5051418387769102,catapult,LUT,2033
Throughput,0.5051418387769102,catapult,FF,282
Throughput,0.5051418387769102,catapult,DSP,1
Throughput,0.5051418387769102,catapult,BRAM,0
Throughput,0.4850956778460199,catapult,CLB,377
Throughput,0.4850956778460199,catapult,LUT,1963
Throughput,0.4850956778460199,catapult,FF,284
Throughput,0.4850956778460199,catapult,DSP,1
Throughput,0.4850956778460199,catapult,BRAM,0
Throughput,0.46731111985502133,catapult,CLB,409
Throughput,0.46731111985502133,catapult,LUT,1935
Throughput,0.46731111985502133,catapult,FF,285
Throughput,0.46731111985502133,catapult,DSP,1
Throughput,0.46731111985502133,catapult,BRAM,0
Throughput,0.5288098235943309,catapult,CLB,598
Throughput,0.5288098235943309,catapult,LUT,3125
Throughput,0.5288098235943309,catapult,FF,298
Throughput,0.5288098235943309,catapult,DSP,1
Throughput,0.5288098235943309,catapult,BRAM,0
Throughput,0.49443757725587145,catapult,CLB,485
Throughput,0.49443757725587145,catapult,LUT,2583
Throughput,0.49443757725587145,catapult,FF,285
Throughput,0.49443757725587145,catapult,DSP,1
Throughput,0.49443757725587145,catapult,BRAM,0
Throughput,0.4887000334759523,catapult,CLB,661
Throughput,0.4887000334759523,catapult,LUT,3110
Throughput,0.4887000334759523,catapult,FF,289
Throughput,0.4887000334759523,catapult,DSP,1
Throughput,0.4887000334759523,catapult,BRAM,0
Throughput,0.5156842795194442,catapult,CLB,281
Throughput,0.5156842795194442,catapult,LUT,1410
Throughput,0.5156842795194442,catapult,FF,272
Throughput,0.5156842795194442,catapult,DSP,1
Throughput,0.5156842795194442,catapult,BRAM,0
Throughput,0.5063214229657271,catapult,CLB,279
Throughput,0.5063214229657271,catapult,LUT,1460
Throughput,0.5063214229657271,catapult,FF,275
Throughput,0.5063214229657271,catapult,DSP,1
Throughput,0.5063214229657271,catapult,BRAM,0
Throughput,0.4980421961270247,catapult,CLB,420
Throughput,0.4980421961270247,catapult,LUT,2022
Throughput,0.4980421961270247,catapult,FF,282
Throughput,0.4980421961270247,catapult,DSP,1
Throughput,0.4980421961270247,catapult,BRAM,0
Throughput,0.4872629465764905,catapult,CLB,354
Throughput,0.4872629465764905,catapult,LUT,1916
Throughput,0.4872629465764905,catapult,FF,282
Throughput,0.4872629465764905,catapult,DSP,1
Throughput,0.4872629465764905,catapult,BRAM,0
Throughput,0.5210121599028,catapult,CLB,538
Throughput,0.5210121599028,catapult,LUT,2440
Throughput,0.5210121599028,catapult,FF,286
Throughput,0.5210121599028,catapult,DSP,1
Throughput,0.5210121599028,catapult,BRAM,0
Throughput,0.4924584906738211,catapult,CLB,671
Throughput,0.4924584906738211,catapult,LUT,3122
Throughput,0.4924584906738211,catapult,FF,293
Throughput,0.4924584906738211,catapult,DSP,1
Throughput,0.4924584906738211,catapult,BRAM,0
Throughput,0.4983209077014998,catapult,CLB,553
Throughput,0.4983209077014998,catapult,LUT,2857
Throughput,0.4983209077014998,catapult,FF,300
Throughput,0.4983209077014998,catapult,DSP,1
Throughput,0.4983209077014998,catapult,BRAM,0
Throughput,0.47919732531220904,catapult,CLB,660
Throughput,0.47919732531220904,catapult,LUT,3706
Throughput,0.47919732531220904,catapult,FF,301
Throughput,0.47919732531220904,catapult,DSP,1
Throughput,0.47919732531220904,catapult,BRAM,0
Throughput,0.45426484276303863,catapult,CLB,356
Throughput,0.45426484276303863,catapult,LUT,1917
Throughput,0.45426484276303863,catapult,FF,283
Throughput,0.45426484276303863,catapult,DSP,1
Throughput,0.45426484276303863,catapult,BRAM,0
Throughput,0.5034133945215534,catapult,CLB,467
Throughput,0.5034133945215534,catapult,LUT,2291
Throughput,0.5034133945215534,catapult,FF,283
Throughput,0.5034133945215534,catapult,DSP,1
Throughput,0.5034133945215534,catapult,BRAM,0
Throughput,0.4951713367100718,catapult,CLB,691
Throughput,0.4951713367100718,catapult,LUT,3365
Throughput,0.4951713367100718,catapult,FF,298
Throughput,0.4951713367100718,catapult,DSP,1
Throughput,0.4951713367100718,catapult,BRAM,0
Throughput,0.5195029188271494,catapult,CLB,147
Throughput,0.5195029188271494,catapult,LUT,736
Throughput,0.5195029188271494,catapult,FF,263
Throughput,0.5195029188271494,catapult,DSP,1
Throughput,0.5195029188271494,catapult,BRAM,0
Throughput,0.5633647296497167,catapult,CLB,218
Throughput,0.5633647296497167,catapult,LUT,1125
Throughput,0.5633647296497167,catapult,FF,265
Throughput,0.5633647296497167,catapult,DSP,1
Throughput,0.5633647296497167,catapult,BRAM,0
Throughput,0.5093441735355974,catapult,CLB,384
Throughput,0.5093441735355974,catapult,LUT,1665
Throughput,0.5093441735355974,catapult,FF,272
Throughput,0.5093441735355974,catapult,DSP,1
Throughput,0.5093441735355974,catapult,BRAM,0
Throughput,0.507027399760683,catapult,CLB,195
Throughput,0.507027399760683,catapult,LUT,1032
Throughput,0.507027399760683,catapult,FF,264
Throughput,0.507027399760683,catapult,DSP,1
Throughput,0.507027399760683,catapult,BRAM,0
Throughput,0.5303452972161115,catapult,CLB,258
Throughput,0.5303452972161115,catapult,LUT,1456
Throughput,0.5303452972161115,catapult,FF,268
Throughput,0.5303452972161115,catapult,DSP,1
Throughput,0.5303452972161115,catapult,BRAM,0
Throughput,0.48100788468124567,catapult,CLB,294
Throughput,0.48100788468124567,catapult,LUT,1623
Throughput,0.48100788468124567,catapult,FF,265
Throughput,0.48100788468124567,catapult,DSP,1
Throughput,0.48100788468124567,catapult,BRAM,0
Throughput,0.4931931941311983,catapult,CLB,277
Throughput,0.4931931941311983,catapult,LUT,1316
Throughput,0.4931931941311983,catapult,FF,264
Throughput,0.4931931941311983,catapult,DSP,1
Throughput,0.4931931941311983,catapult,BRAM,0
Throughput,0.4888992970117008,catapult,CLB,386
Throughput,0.4888992970117008,catapult,LUT,1914
Throughput,0.4888992970117008,catapult,FF,269
Throughput,0.4888992970117008,catapult,DSP,1
Throughput,0.4888992970117008,catapult,BRAM,0
Throughput,0.47898799416592625,catapult,CLB,545
Throughput,0.47898799416592625,catapult,LUT,2710
Throughput,0.47898799416592625,catapult,FF,283
Throughput,0.47898799416592625,catapult,DSP,1
Throughput,0.47898799416592625,catapult,BRAM,0
Throughput,0.4571771323655807,catapult,CLB,348
Throughput,0.4571771323655807,catapult,LUT,1859
Throughput,0.4571771323655807,catapult,FF,265
Throughput,0.4571771323655807,catapult,DSP,1
Throughput,0.4571771323655807,catapult,BRAM,0
Throughput,0.4920707715866527,catapult,CLB,364
Throughput,0.4920707715866527,catapult,LUT,1961
Throughput,0.4920707715866527,catapult,FF,265
Throughput,0.4920707715866527,catapult,DSP,1
Throughput,0.4920707715866527,catapult,BRAM,0
Throughput,0.4879065054038085,catapult,CLB,552
Throughput,0.4879065054038085,catapult,LUT,2761
Throughput,0.4879065054038085,catapult,FF,274
Throughput,0.4879065054038085,catapult,DSP,1
Throughput,0.4879065054038085,catapult,BRAM,0
Throughput,0.6062913642283244,catapult,CLB,91
Throughput,0.6062913642283244,catapult,LUT,382
Throughput,0.6062913642283244,catapult,FF,255
Throughput,0.6062913642283244,catapult,DSP,1
Throughput,0.6062913642283244,catapult,BRAM,0
Throughput,0.6166140489344909,catapult,CLB,112
Throughput,0.6166140489344909,catapult,LUT,414
Throughput,0.6166140489344909,catapult,FF,257
Throughput,0.6166140489344909,catapult,DSP,1
Throughput,0.6166140489344909,catapult,BRAM,0
Throughput,0.6067254300469848,catapult,CLB,189
Throughput,0.6067254300469848,catapult,LUT,575
Throughput,0.6067254300469848,catapult,FF,264
Throughput,0.6067254300469848,catapult,DSP,1
Throughput,0.6067254300469848,catapult,BRAM,0
Throughput,0.6482040857599933,catapult,CLB,76
Throughput,0.6482040857599933,catapult,LUT,357
Throughput,0.6482040857599933,catapult,FF,292
Throughput,0.6482040857599933,catapult,DSP,1
Throughput,0.6482040857599933,catapult,BRAM,0
Throughput,0.6147316757708429,catapult,CLB,119
Throughput,0.6147316757708429,catapult,LUT,442
Throughput,0.6147316757708429,catapult,FF,294
Throughput,0.6147316757708429,catapult,DSP,1
Throughput,0.6147316757708429,catapult,BRAM,0
Throughput,0.614197041781368,catapult,CLB,139
Throughput,0.614197041781368,catapult,LUT,567
Throughput,0.614197041781368,catapult,FF,303
Throughput,0.614197041781368,catapult,DSP,1
Throughput,0.614197041781368,catapult,BRAM,0
Throughput,0.500502254011901,catapult,CLB,116
Throughput,0.500502254011901,catapult,LUT,564
Throughput,0.500502254011901,catapult,FF,331
Throughput,0.500502254011901,catapult,DSP,1
Throughput,0.500502254011901,catapult,BRAM,0
Throughput,0.49065209626201606,catapult,CLB,129
Throughput,0.49065209626201606,catapult,LUT,570
Throughput,0.49065209626201606,catapult,FF,333
Throughput,0.49065209626201606,catapult,DSP,1
Throughput,0.49065209626201606,catapult,BRAM,0
Throughput,0.5110640250789339,catapult,CLB,166
Throughput,0.5110640250789339,catapult,LUT,840
Throughput,0.5110640250789339,catapult,FF,340
Throughput,0.5110640250789339,catapult,DSP,1
Throughput,0.5110640250789339,catapult,BRAM,0
Throughput,0.5461857391995867,catapult,CLB,115
Throughput,0.5461857391995867,catapult,LUT,548
Throughput,0.5461857391995867,catapult,FF,263
Throughput,0.5461857391995867,catapult,DSP,1
Throughput,0.5461857391995867,catapult,BRAM,0
Throughput,0.5338036499358368,catapult,CLB,161
Throughput,0.5338036499358368,catapult,LUT,638
Throughput,0.5338036499358368,catapult,FF,265
Throughput,0.5338036499358368,catapult,DSP,1
Throughput,0.5338036499358368,catapult,BRAM,0
Throughput,0.5182687129988531,catapult,CLB,234
Throughput,0.5182687129988531,catapult,LUT,959
Throughput,0.5182687129988531,catapult,FF,272
Throughput,0.5182687129988531,catapult,DSP,1
Throughput,0.5182687129988531,catapult,BRAM,0
Throughput,0.6433909275445306,catapult,CLB,77
Throughput,0.6433909275445306,catapult,LUT,359
Throughput,0.6433909275445306,catapult,FF,293
Throughput,0.6433909275445306,catapult,DSP,1
Throughput,0.6433909275445306,catapult,BRAM,0
Throughput,0.6110127719999731,catapult,CLB,102
Throughput,0.6110127719999731,catapult,LUT,452
Throughput,0.6110127719999731,catapult,FF,295
Throughput,0.6110127719999731,catapult,DSP,1
Throughput,0.6110127719999731,catapult,BRAM,0
Throughput,0.5606474805623518,catapult,CLB,141
Throughput,0.5606474805623518,catapult,LUT,595
Throughput,0.5606474805623518,catapult,FF,304
Throughput,0.5606474805623518,catapult,DSP,1
Throughput,0.5606474805623518,catapult,BRAM,0
Throughput,0.4736741387183136,catapult,CLB,118
Throughput,0.4736741387183136,catapult,LUT,543
Throughput,0.4736741387183136,catapult,FF,332
Throughput,0.4736741387183136,catapult,DSP,1
Throughput,0.4736741387183136,catapult,BRAM,0
Throughput,0.5388381033976437,catapult,CLB,138
Throughput,0.5388381033976437,catapult,LUT,654
Throughput,0.5388381033976437,catapult,FF,334
Throughput,0.5388381033976437,catapult,DSP,1
Throughput,0.5388381033976437,catapult,BRAM,0
Throughput,0.4681279749532808,catapult,CLB,216
Throughput,0.4681279749532808,catapult,LUT,827
Throughput,0.4681279749532808,catapult,FF,341
Throughput,0.4681279749532808,catapult,DSP,1
Throughput,0.4681279749532808,catapult,BRAM,0
Throughput,0.5530805202275373,catapult,CLB,136
Throughput,0.5530805202275373,catapult,LUT,637
Throughput,0.5530805202275373,catapult,FF,263
Throughput,0.5530805202275373,catapult,DSP,1
Throughput,0.5530805202275373,catapult,BRAM,0
Throughput,0.4876041278615048,catapult,CLB,176
Throughput,0.4876041278615048,catapult,LUT,803
Throughput,0.4876041278615048,catapult,FF,265
Throughput,0.4876041278615048,catapult,DSP,1
Throughput,0.4876041278615048,catapult,BRAM,0
Throughput,0.5476490248835287,catapult,CLB,230
Throughput,0.5476490248835287,catapult,LUT,1090
Throughput,0.5476490248835287,catapult,FF,272
Throughput,0.5476490248835287,catapult,DSP,1
Throughput,0.5476490248835287,catapult,BRAM,0
Throughput,0.534005753377987,catapult,CLB,150
Throughput,0.534005753377987,catapult,LUT,749
Throughput,0.534005753377987,catapult,FF,264
Throughput,0.534005753377987,catapult,DSP,1
Throughput,0.534005753377987,catapult,BRAM,0
Throughput,0.5057155976850363,catapult,CLB,207
Throughput,0.5057155976850363,catapult,LUT,957
Throughput,0.5057155976850363,catapult,FF,266
Throughput,0.5057155976850363,catapult,DSP,1
Throughput,0.5057155976850363,catapult,BRAM,0
Throughput,0.4841121649157136,catapult,CLB,342
Throughput,0.4841121649157136,catapult,LUT,1392
Throughput,0.4841121649157136,catapult,FF,273
Throughput,0.4841121649157136,catapult,DSP,1
Throughput,0.4841121649157136,catapult,BRAM,0
Throughput,0.4894738645430027,catapult,CLB,106
Throughput,0.4894738645430027,catapult,LUT,562
Throughput,0.4894738645430027,catapult,FF,334
Throughput,0.4894738645430027,catapult,DSP,1
Throughput,0.4894738645430027,catapult,BRAM,0
Throughput,0.5071662592431051,catapult,CLB,142
Throughput,0.5071662592431051,catapult,LUT,694
Throughput,0.5071662592431051,catapult,FF,336
Throughput,0.5071662592431051,catapult,DSP,1
Throughput,0.5071662592431051,catapult,BRAM,0
Throughput,0.5327349654201734,catapult,CLB,181
Throughput,0.5327349654201734,catapult,LUT,874
Throughput,0.5327349654201734,catapult,FF,343
Throughput,0.5327349654201734,catapult,DSP,1
Throughput,0.5327349654201734,catapult,BRAM,0
Throughput,0.5671033551535801,catapult,CLB,140
Throughput,0.5671033551535801,catapult,LUT,699
Throughput,0.5671033551535801,catapult,FF,263
Throughput,0.5671033551535801,catapult,DSP,1
Throughput,0.5671033551535801,catapult,BRAM,0
Throughput,0.5150659361658182,catapult,CLB,186
Throughput,0.5150659361658182,catapult,LUT,833
Throughput,0.5150659361658182,catapult,FF,265
Throughput,0.5150659361658182,catapult,DSP,1
Throughput,0.5150659361658182,catapult,BRAM,0
Throughput,0.5510288535238571,catapult,CLB,299
Throughput,0.5510288535238571,catapult,LUT,1155
Throughput,0.5510288535238571,catapult,FF,272
Throughput,0.5510288535238571,catapult,DSP,1
Throughput,0.5510288535238571,catapult,BRAM,0
Throughput,0.5236295697807092,catapult,CLB,172
Throughput,0.5236295697807092,catapult,LUT,902
Throughput,0.5236295697807092,catapult,FF,264
Throughput,0.5236295697807092,catapult,DSP,1
Throughput,0.5236295697807092,catapult,BRAM,0
Throughput,0.46712840752655976,catapult,CLB,250
Throughput,0.46712840752655976,catapult,LUT,1141
Throughput,0.46712840752655976,catapult,FF,266
Throughput,0.46712840752655976,catapult,DSP,1
Throughput,0.46712840752655976,catapult,BRAM,0
Throughput,0.5251215525113676,catapult,CLB,318
Throughput,0.5251215525113676,catapult,LUT,1473
Throughput,0.5251215525113676,catapult,FF,275
Throughput,0.5251215525113676,catapult,DSP,1
Throughput,0.5251215525113676,catapult,BRAM,0
Throughput,0.51922131341185,catapult,CLB,229
Throughput,0.51922131341185,catapult,LUT,1116
Throughput,0.51922131341185,catapult,FF,265
Throughput,0.51922131341185,catapult,DSP,1
Throughput,0.51922131341185,catapult,BRAM,0
Throughput,0.5153701414124131,catapult,CLB,293
Throughput,0.5153701414124131,catapult,LUT,1492
Throughput,0.5153701414124131,catapult,FF,269
Throughput,0.5153701414124131,catapult,DSP,1
Throughput,0.5153701414124131,catapult,BRAM,0
Throughput,0.4836705565065056,catapult,CLB,472
Throughput,0.4836705565065056,catapult,LUT,2254
Throughput,0.4836705565065056,catapult,FF,279
Throughput,0.4836705565065056,catapult,DSP,1
Throughput,0.4836705565065056,catapult,BRAM,0
Throughput,0.5067416914632268,catapult,CLB,143
Throughput,0.5067416914632268,catapult,LUT,677
Throughput,0.5067416914632268,catapult,FF,263
Throughput,0.5067416914632268,catapult,DSP,1
Throughput,0.5067416914632268,catapult,BRAM,0
Throughput,0.5439506702016207,catapult,CLB,156
Throughput,0.5439506702016207,catapult,LUT,829
Throughput,0.5439506702016207,catapult,FF,265
Throughput,0.5439506702016207,catapult,DSP,1
Throughput,0.5439506702016207,catapult,BRAM,0
Throughput,0.5000442539164717,catapult,CLB,272
Throughput,0.5000442539164717,catapult,LUT,1076
Throughput,0.5000442539164717,catapult,FF,272
Throughput,0.5000442539164717,catapult,DSP,1
Throughput,0.5000442539164717,catapult,BRAM,0
Throughput,0.5038595642622489,catapult,CLB,183
Throughput,0.5038595642622489,catapult,LUT,972
Throughput,0.5038595642622489,catapult,FF,264
Throughput,0.5038595642622489,catapult,DSP,1
Throughput,0.5038595642622489,catapult,BRAM,0
Throughput,0.48240895736952044,catapult,CLB,252
Throughput,0.48240895736952044,catapult,LUT,1216
Throughput,0.48240895736952044,catapult,FF,266
Throughput,0.48240895736952044,catapult,DSP,1
Throughput,0.48240895736952044,catapult,BRAM,0
Throughput,0.4738330439792878,catapult,CLB,394
Throughput,0.4738330439792878,catapult,LUT,1851
Throughput,0.4738330439792878,catapult,FF,278
Throughput,0.4738330439792878,catapult,DSP,1
Throughput,0.4738330439792878,catapult,BRAM,0
Throughput,0.49287791414066734,catapult,CLB,253
Throughput,0.49287791414066734,catapult,LUT,1369
Throughput,0.49287791414066734,catapult,FF,265
Throughput,0.49287791414066734,catapult,DSP,1
Throughput,0.49287791414066734,catapult,BRAM,0
Throughput,0.5234355166701126,catapult,CLB,368
Throughput,0.5234355166701126,catapult,LUT,1895
Throughput,0.5234355166701126,catapult,FF,270
Throughput,0.5234355166701126,catapult,DSP,1
Throughput,0.5234355166701126,catapult,BRAM,0
Throughput,0.4732309797821529,catapult,CLB,501
Throughput,0.4732309797821529,catapult,LUT,2545
Throughput,0.4732309797821529,catapult,FF,280
Throughput,0.4732309797821529,catapult,DSP,1
Throughput,0.4732309797821529,catapult,BRAM,0
Throughput,0.6059493317287795,catapult,CLB,88
Throughput,0.6059493317287795,catapult,LUT,418
Throughput,0.6059493317287795,catapult,FF,304
Throughput,0.6059493317287795,catapult,DSP,1
Throughput,0.6059493317287795,catapult,BRAM,0
Throughput,0.6222306845595322,catapult,CLB,115
Throughput,0.6222306845595322,catapult,LUT,486
Throughput,0.6222306845595322,catapult,FF,306
Throughput,0.6222306845595322,catapult,DSP,1
Throughput,0.6222306845595322,catapult,BRAM,0
Throughput,0.5982081273752602,catapult,CLB,192
Throughput,0.5982081273752602,catapult,LUT,726
Throughput,0.5982081273752602,catapult,FF,298
Throughput,0.5982081273752602,catapult,DSP,1
Throughput,0.5982081273752602,catapult,BRAM,0
Throughput,0.5754296157511197,catapult,CLB,104
Throughput,0.5754296157511197,catapult,LUT,490
Throughput,0.5754296157511197,catapult,FF,295
Throughput,0.5754296157511197,catapult,DSP,1
Throughput,0.5754296157511197,catapult,BRAM,0
Throughput,0.6197833609240226,catapult,CLB,162
Throughput,0.6197833609240226,catapult,LUT,615
Throughput,0.6197833609240226,catapult,FF,297
Throughput,0.6197833609240226,catapult,DSP,1
Throughput,0.6197833609240226,catapult,BRAM,0
Throughput,0.6211384598374977,catapult,CLB,189
Throughput,0.6211384598374977,catapult,LUT,864
Throughput,0.6211384598374977,catapult,FF,266
Throughput,0.6211384598374977,catapult,DSP,1
Throughput,0.6211384598374977,catapult,BRAM,0
Throughput,0.5064681041582044,catapult,CLB,136
Throughput,0.5064681041582044,catapult,LUT,697
Throughput,0.5064681041582044,catapult,FF,449
Throughput,0.5064681041582044,catapult,DSP,1
Throughput,0.5064681041582044,catapult,BRAM,0
Throughput,0.46416140191596544,catapult,CLB,232
Throughput,0.46416140191596544,catapult,LUT,1115
Throughput,0.46416140191596544,catapult,FF,451
Throughput,0.46416140191596544,catapult,DSP,1
Throughput,0.46416140191596544,catapult,BRAM,0
Throughput,0.48370541566257486,catapult,CLB,295
Throughput,0.48370541566257486,catapult,LUT,1196
Throughput,0.48370541566257486,catapult,FF,382
Throughput,0.48370541566257486,catapult,DSP,1
Throughput,0.48370541566257486,catapult,BRAM,0
Throughput,0.49266884130693217,catapult,CLB,193
Throughput,0.49266884130693217,catapult,LUT,958
Throughput,0.49266884130693217,catapult,FF,420
Throughput,0.49266884130693217,catapult,DSP,1
Throughput,0.49266884130693217,catapult,BRAM,0
Throughput,0.5133797017879989,catapult,CLB,315
Throughput,0.5133797017879989,catapult,LUT,1548
Throughput,0.5133797017879989,catapult,FF,423
Throughput,0.5133797017879989,catapult,DSP,1
Throughput,0.5133797017879989,catapult,BRAM,0
Throughput,0.533359787978817,catapult,CLB,333
Throughput,0.533359787978817,catapult,LUT,1602
Throughput,0.533359787978817,catapult,FF,280
Throughput,0.533359787978817,catapult,DSP,1
Throughput,0.533359787978817,catapult,BRAM,0
Throughput,0.5668535771861842,catapult,CLB,108
Throughput,0.5668535771861842,catapult,LUT,529
Throughput,0.5668535771861842,catapult,FF,296
Throughput,0.5668535771861842,catapult,DSP,1
Throughput,0.5668535771861842,catapult,BRAM,0
Throughput,0.5136877230688938,catapult,CLB,145
Throughput,0.5136877230688938,catapult,LUT,642
Throughput,0.5136877230688938,catapult,FF,298
Throughput,0.5136877230688938,catapult,DSP,1
Throughput,0.5136877230688938,catapult,BRAM,0
Throughput,0.5515193530898597,catapult,CLB,196
Throughput,0.5515193530898597,catapult,LUT,888
Throughput,0.5515193530898597,catapult,FF,267
Throughput,0.5515193530898597,catapult,DSP,1
Throughput,0.5515193530898597,catapult,BRAM,0
Throughput,0.47964368230129195,catapult,CLB,135
Throughput,0.47964368230129195,catapult,LUT,726
Throughput,0.47964368230129195,catapult,FF,450
Throughput,0.47964368230129195,catapult,DSP,1
Throughput,0.47964368230129195,catapult,BRAM,0
Throughput,0.4655489147589248,catapult,CLB,193
Throughput,0.4655489147589248,catapult,LUT,912
Throughput,0.4655489147589248,catapult,FF,452
Throughput,0.4655489147589248,catapult,DSP,1
Throughput,0.4655489147589248,catapult,BRAM,0
Throughput,0.5067943382963703,catapult,CLB,210
Throughput,0.5067943382963703,catapult,LUT,1135
Throughput,0.5067943382963703,catapult,FF,387
Throughput,0.5067943382963703,catapult,DSP,1
