n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2,lut,ff,dsp,bram
1172,2,1,4,2,2,1,4194304,0,1.446170,166,891,247,1,0
1173,2,1,4,2,2,2,2097152,0,1.549563,233,1035,248,1,0
1174,2,1,4,2,2,4,1048576,0,1.538408,296,1300,251,1,0
1176,2,1,4,2,4,1,4194304,0,1.472664,213,1111,249,1,0
1177,2,1,4,2,4,2,2097152,0,1.512452,238,1192,253,1,0
1178,2,1,4,2,4,4,1048576,0,1.528601,328,1589,258,1,0
1180,2,1,4,2,8,1,4194304,0,1.469096,314,1736,271,1,0
1181,2,1,4,2,8,2,2097152,0,1.497063,327,1486,258,1,0
1182,2,1,4,2,8,4,1048576,0,1.499893,422,2193,262,1,0
1184,2,1,4,4,1,1,4194304,0,1.436129,173,958,247,1,0
1185,2,1,4,4,1,2,2097152,0,1.638959,239,1208,248,1,0
1186,2,1,4,4,1,4,1048576,0,1.593830,344,1508,253,1,0
1188,2,1,4,4,2,1,4194304,0,1.510436,202,1147,251,1,0
1189,2,1,4,4,2,2,2097152,0,1.558386,290,1386,255,1,0
1190,2,1,4,4,2,4,1048576,0,1.631311,347,1807,264,1,0
1192,2,1,4,4,4,1,4194304,0,1.487313,267,1509,264,1,0
1193,2,1,4,4,4,2,2097152,0,1.530431,356,1839,269,1,0
1194,2,1,4,4,4,4,1048576,0,1.502130,540,2587,268,1,0
1196,2,1,4,4,8,1,4194304,0,1.511045,387,2041,268,1,0
1197,2,1,4,4,8,2,2097152,0,1.506717,444,2292,278,1,0
1198,2,1,4,4,8,4,1048576,0,1.474755,727,3620,284,1,0
1200,2,1,4,8,1,1,4194304,0,1.487919,241,1270,257,1,0
1201,2,1,4,8,1,2,2097152,0,1.515729,296,1475,257,1,0
1202,2,1,4,8,1,4,1048576,0,1.548368,406,1976,259,1,0
1204,2,1,4,8,2,1,4194304,0,1.555889,314,1734,260,1,0
1205,2,1,4,8,2,2,2097152,0,1.540904,381,2076,264,1,0
1206,2,1,4,8,2,4,1048576,0,1.588022,600,3099,269,1,0
1208,2,1,4,8,4,1,4194304,0,1.507956,447,2475,270,1,0
1209,2,1,4,8,4,2,2097152,0,1.485315,578,3103,292,1,0
1210,2,1,4,8,4,4,1048576,0,1.550408,896,4698,295,1,0
1216,2,1,8,1,1,1,4194304,0,1.244909,99,480,265,1,0
1217,2,1,8,1,1,2,2097152,0,1.287893,148,684,268,1,0
1218,2,1,8,1,1,4,1048576,0,1.363322,268,1015,278,1,0
1220,2,1,8,1,2,1,4194304,0,1.509763,142,712,299,1,0
1221,2,1,8,1,2,2,2097152,0,1.583530,200,956,301,1,0
1222,2,1,8,1,2,4,1048576,0,1.546976,262,1278,312,1,0
1224,2,1,8,1,4,1,4194304,0,1.316486,176,895,241,1,0
1225,2,1,8,1,4,2,2097152,0,1.505167,233,1168,244,1,0
1226,2,1,8,1,4,4,1048576,0,1.434700,350,1857,253,1,0
1228,2,1,8,1,8,1,4194304,0,1.522873,251,1328,244,1,0
1229,2,1,8,1,8,2,2097152,0,1.427220,355,1817,245,1,0
1230,2,1,8,1,8,4,1048576,0,1.483854,523,2474,252,1,0
1232,2,1,8,2,1,1,4194304,0,1.438091,127,654,233,1,0
1233,2,1,8,2,1,2,2097152,0,1.620570,184,938,235,1,0
1234,2,1,8,2,1,4,1048576,0,1.600972,272,1238,242,1,0
1236,2,1,8,2,2,1,4194304,0,1.443898,168,894,241,1,0
1237,2,1,8,2,2,2,2097152,0,1.598842,242,1208,243,1,0
1238,2,1,8,2,2,4,1048576,0,1.561464,360,1720,250,1,0
1240,2,1,8,2,4,1,4194304,0,1.417246,229,1234,242,1,0
1241,2,1,8,2,4,2,2097152,0,1.576621,336,1656,246,1,0
1242,2,1,8,2,4,4,1048576,0,1.501214,529,2495,253,1,0
1244,2,1,8,2,8,1,4194304,0,1.584939,364,2112,243,1,0
1245,2,1,8,2,8,2,2097152,0,1.529951,559,2895,249,1,0
1246,2,1,8,2,8,4,1048576,0,1.617866,769,3858,262,1,0
1248,2,1,8,4,1,1,4194304,0,1.636051,147,777,241,1,0
1249,2,1,8,4,1,2,2097152,0,1.599818,214,1002,243,1,0
1250,2,1,8,4,1,4,1048576,0,1.529495,355,1577,250,1,0
1252,2,1,8,4,2,1,4194304,0,1.555371,264,1422,243,1,0
1253,2,1,8,4,2,2,2097152,0,1.572825,379,1853,244,1,0
1254,2,1,8,4,2,4,1048576,0,1.577930,528,2574,253,1,0
1256,2,1,8,4,4,1,4194304,0,1.571681,355,1895,243,1,0
1257,2,1,8,4,4,2,2097152,0,1.577773,510,2582,249,1,0
1258,2,1,8,4,4,4,1048576,0,1.626672,734,3726,253,1,0
1260,2,1,8,4,8,1,4194304,0,1.622310,596,3314,253,1,0
1261,2,1,8,4,8,2,2097152,0,1.567816,870,4931,254,1,0
1264,2,1,8,8,1,1,4194304,0,1.526695,182,988,242,1,0
1265,2,1,8,8,1,2,2097152,0,1.605747,269,1278,244,1,0
1266,2,1,8,8,1,4,1048576,0,1.503309,385,2089,253,1,0
1268,2,1,8,8,2,1,4194304,0,1.614319,379,2241,246,1,0
1269,2,1,8,8,2,2,2097152,0,1.577435,553,3023,248,1,0
1270,2,1,8,8,2,4,1048576,0,1.599335,813,4342,262,1,0
1272,2,1,8,8,4,1,4194304,0,1.509610,595,3351,253,1,0
1273,2,1,8,8,4,2,2097152,0,1.547478,788,4352,264,1,0
1280,2,2,1,1,1,1,4194304,0,1.326694,83,409,263,1,0
1281,2,2,1,1,1,2,2097152,0,1.520143,127,521,265,1,0
1282,2,2,1,1,1,4,1048576,0,1.384779,212,657,275,1,0
1284,2,2,1,1,2,1,4194304,0,1.475744,121,596,297,1,0
1285,2,2,1,1,2,2,2097152,0,1.571692,166,687,298,1,0
1286,2,2,1,1,2,4,1048576,0,1.588694,232,860,305,1,0
1288,2,2,1,1,4,1,4194304,0,1.552015,121,690,240,1,0
1289,2,2,1,1,4,2,2097152,0,1.343307,165,767,242,1,0
1290,2,2,1,1,4,4,1048576,0,1.538550,287,1071,249,1,0
1292,2,2,1,1,8,1,4194304,0,1.465936,151,797,241,1,0
1293,2,2,1,1,8,2,2097152,0,1.395416,212,1040,243,1,0
1294,2,2,1,1,8,4,1048576,0,1.650061,300,1327,251,1,0
1296,2,2,1,2,1,1,4194304,0,1.658367,120,584,297,1,0
1297,2,2,1,2,1,2,2097152,0,1.586308,164,707,299,1,0
1298,2,2,1,2,1,4,1048576,0,1.642878,210,864,308,1,0
1300,2,2,1,2,2,1,4194304,0,1.540887,135,713,240,1,0
1301,2,2,1,2,2,2,2097152,0,1.566641,184,870,242,1,0
1302,2,2,1,2,2,4,1048576,0,1.542402,297,1160,249,1,0
1304,2,2,1,2,4,1,4194304,0,1.593082,179,932,241,1,0
1305,2,2,1,2,4,2,2097152,0,1.626408,236,1120,245,1,0
1306,2,2,1,2,4,4,1048576,0,1.597122,298,1467,250,1,0
1308,2,2,1,2,8,1,4194304,0,1.499259,212,1011,242,1,0
1309,2,2,1,2,8,2,2097152,0,1.549245,287,1487,245,1,0
1310,2,2,1,2,8,4,1048576,0,1.604786,414,2103,253,1,0
1312,2,2,1,4,1,1,4194304,0,1.497244,128,704,240,1,0
1313,2,2,1,4,1,2,2097152,0,1.552466,190,902,242,1,0
1314,2,2,1,4,1,4,1048576,0,1.532936,285,1158,249,1,0
1316,2,2,1,4,2,1,4194304,0,1.519340,194,1021,241,1,0
1317,2,2,1,4,2,2,2097152,0,1.526915,260,1248,244,1,0
1318,2,2,1,4,2,4,1048576,0,1.593068,313,1557,251,1,0
1320,2,2,1,4,4,1,4194304,0,1.490579,240,1282,242,1,0
1321,2,2,1,4,4,2,2097152,0,1.609408,402,2005,247,1,0
1322,2,2,1,4,4,4,1048576,0,1.625398,527,2592,257,1,0
1324,2,2,1,4,8,1,4194304,0,1.522989,263,1415,243,1,0
1328,2,2,1,8,1,1,4194304,0,1.525023,174,963,241,1,0
1329,2,2,1,8,1,2,2097152,0,1.495560,256,1260,244,1,0
1330,2,2,1,8,1,4,1048576,0,1.537145,346,1663,250,1,0
1332,2,2,1,8,2,1,4194304,0,1.533648,263,1464,242,1,0
1333,2,2,1,8,2,2,2097152,0,1.654172,398,2097,244,1,0
1334,2,2,1,8,2,4,1048576,0,1.610406,589,2903,255,1,0
1336,2,2,1,8,4,1,4194304,0,1.534340,356,1978,245,1,0
1344,2,2,2,1,1,1,4194304,0,1.323116,102,504,303,1,0
1345,2,2,2,1,1,2,2097152,0,1.368626,145,628,305,1,0
1346,2,2,2,1,1,4,1048576,0,1.502142,246,825,277,1,0
1348,2,2,2,1,2,1,4194304,0,1.412018,145,706,308,1,0
1349,2,2,2,1,2,2,2097152,0,1.470232,195,815,310,1,0
1350,2,2,2,1,2,4,1048576,0,1.466719,287,1057,242,1,0
1352,2,2,2,1,4,1,4194304,0,1.327578,171,929,392,1,0
1353,2,2,2,1,4,2,2097152,0,1.472262,249,1171,396,1,0
1354,2,2,2,1,4,4,1048576,0,1.607077,323,1410,252,1,0
1356,2,2,2,1,8,1,4194304,0,1.387391,267,1270,548,1,0
1357,2,2,2,1,8,2,2097152,0,1.644966,353,1644,554,1,0
1358,2,2,2,1,8,4,1048576,0,1.632087,435,1903,267,1,0
1360,2,2,2,2,1,1,4194304,0,1.622607,132,733,377,1,0
1361,2,2,2,2,1,2,2097152,0,1.654564,239,1021,379,1,0
1362,2,2,2,2,1,4,1048576,0,1.586802,227,1141,312,1,0
1364,2,2,2,2,2,1,4194304,0,1.595357,194,977,392,1,0
1365,2,2,2,2,2,2,2097152,0,1.449990,239,1265,396,1,0
1366,2,2,2,2,2,4,1048576,0,1.555377,285,1474,251,1,0
1368,2,2,2,2,4,1,4194304,0,1.525618,276,1452,549,1,0
1369,2,2,2,2,4,2,2097152,0,1.559573,359,1892,555,1,0
1370,2,2,2,2,4,4,1048576,0,1.594866,416,2159,264,1,0
1372,2,2,2,2,8,1,4194304,0,1.536917,464,2184,862,1,0
1373,2,2,2,2,8,2,2097152,0,1.635933,605,3245,870,1,0
1374,2,2,2,2,8,4,1048576,0,1.642623,679,3712,275,1,0
1376,2,2,2,4,1,1,4194304,0,1.543132,204,1044,392,1,0
1377,2,2,2,4,1,2,2097152,0,1.559362,270,1236,395,1,0
1378,2,2,2,4,1,4,1048576,0,1.591318,354,1505,251,1,0
1380,2,2,2,4,2,1,4194304,0,1.515898,309,1551,551,1,0
1381,2,2,2,4,2,2,2097152,0,1.649388,423,2074,557,1,0
1382,2,2,2,4,2,4,1048576,0,1.618775,436,2265,261,1,0
1384,2,2,2,4,4,1,4194304,0,1.510397,488,2447,864,1,0
1385,2,2,2,4,4,2,2097152,0,1.579644,600,3456,867,1,0
1386,2,2,2,4,4,4,1048576,0,1.565427,700,3577,272,1,0
1388,2,2,2,4,8,1,4194304,0,1.590606,877,3926,1492,1,0
1392,2,2,2,8,1,1,4194304,0,1.537611,299,1589,552,1,0
1393,2,2,2,8,1,2,2097152,0,1.642349,411,2126,556,1,0
1394,2,2,2,8,1,4,1048576,0,1.557354,440,2243,258,1,0
1396,2,2,2,8,2,1,4194304,0,1.580802,519,2456,866,1,0
1397,2,2,2,8,2,2,2097152,0,1.594519,626,3430,870,1,0
1398,2,2,2,8,2,4,1048576,0,1.637009,749,3755,269,1,0
1400,2,2,2,8,4,1,4194304,0,1.572452,926,4148,1493,1,0
1408,2,2,4,1,1,1,4194304,0,1.314824,100,563,275,1,0
1409,2,2,4,1,1,2,2097152,0,1.282403,139,682,276,1,0
1410,2,2,4,1,1,4,1048576,0,1.437860,254,951,281,1,0
1412,2,2,4,1,2,1,4194304,0,1.548288,140,738,314,1,0
1413,2,2,4,1,2,2,2097152,0,1.563747,186,929,317,1,0
1414,2,2,4,1,2,4,1048576,0,1.500745,280,1346,324,1,0
1416,2,2,4,1,4,1,4194304,0,1.412503,167,919,246,1,0
1417,2,2,4,1,4,2,2097152,0,1.449735,216,996,247,1,0
1418,2,2,4,1,4,4,1048576,0,1.457548,348,1453,251,1,0
1420,2,2,4,1,8,1,4194304,0,1.422240,223,1301,250,1,0
1421,2,2,4,1,8,2,2097152,0,1.462794,311,1494,250,1,0
1422,2,2,4,1,8,4,1048576,0,1.527117,455,2060,261,1,0
1424,2,2,4,2,1,1,4194304,0,1.615929,147,838,315,1,0
1425,2,2,4,2,1,2,2097152,0,1.608447,212,1008,316,1,0
1426,2,2,4,2,1,4,1048576,0,1.599469,286,1322,323,1,0
1428,2,2,4,2,2,1,4194304,0,1.522687,198,1056,246,1,0
1429,2,2,4,2,2,2,2097152,0,1.520692,228,1149,247,1,0
1430,2,2,4,2,2,4,1048576,0,1.581201,358,1649,254,1,0
1432,2,2,4,2,4,1,4194304,0,1.587527,260,1399,250,1,0
1433,2,2,4,2,4,2,2097152,0,1.464029,349,1711,255,1,0
1434,2,2,4,2,4,4,1048576,0,1.549962,519,2424,267,1,0
1436,2,2,4,2,8,1,4194304,0,1.501353,372,2011,257,1,0
1437,2,2,4,2,8,2,2097152,0,1.574485,502,2707,270,1,0
1438,2,2,4,2,8,4,1048576,0,1.589111,704,3898,279,1,0
1440,2,2,4,4,1,1,4194304,0,1.451326,199,1107,246,1,0
1441,2,2,4,4,1,2,2097152,0,1.499543,246,1296,247,1,0
1442,2,2,4,4,1,4,1048576,0,1.508521,333,1782,251,1,0
1444,2,2,4,4,2,1,4194304,0,1.480131,318,1662,253,1,0
1445,2,2,4,4,2,2,2097152,0,1.596992,378,1873,255,1,0
1446,2,2,4,4,2,4,1048576,0,1.575049,489,2514,261,1,0
1448,2,2,4,4,4,1,4194304,0,1.556112,468,2438,270,1,0
1449,2,2,4,4,4,2,2097152,0,1.602320,571,2928,270,1,0
1450,2,2,4,4,4,4,1048576,0,1.639885,760,4134,284,1,0
1452,2,2,4,4,8,1,4194304,0,1.582628,601,3572,285,1,0
1456,2,2,4,8,1,1,4194304,0,1.520326,296,1614,252,1,0
1457,2,2,4,8,1,2,2097152,0,1.491728,373,2001,258,1,0
1458,2,2,4,8,1,4,1048576,0,1.562723,514,2667,269,1,0
1460,2,2,4,8,2,1,4194304,0,1.479299,483,2644,265,1,0
1461,2,2,4,8,2,2,2097152,0,1.520193,562,3129,270,1,0
1462,2,2,4,8,2,4,1048576,0,1.611121,727,4355,288,1,0
1464,2,2,4,8,4,1,4194304,0,1.552122,723,4118,276,1,0
1472,2,2,8,1,1,1,4194304,0,1.327608,101,502,272,1,0
1473,2,2,8,1,1,2,2097152,0,1.456357,142,665,274,1,0
1474,2,2,8,1,1,4,1048576,0,1.355233,233,879,283,1,0
1476,2,2,8,1,2,1,4194304,0,1.507195,139,783,314,1,0
1477,2,2,8,1,2,2,2097152,0,1.573940,234,1054,316,1,0
1478,2,2,8,1,2,4,1048576,0,1.525278,288,1387,326,1,0
1480,2,2,8,1,4,1,4194304,0,1.344800,185,899,240,1,0
1481,2,2,8,1,4,2,2097152,0,1.504414,272,1244,244,1,0
1482,2,2,8,1,4,4,1048576,0,1.444744,332,1706,249,1,0
1484,2,2,8,1,8,1,4194304,0,1.414263,241,1261,241,1,0
1485,2,2,8,1,8,2,2097152,0,1.565979,331,1807,246,1,0
1486,2,2,8,1,8,4,1048576,0,1.571896,512,2259,251,1,0
1488,2,2,8,2,1,1,4194304,0,1.493517,128,705,232,1,0
1489,2,2,8,2,1,2,2097152,0,1.576226,200,922,234,1,0
1490,2,2,8,2,1,4,1048576,0,1.551725,301,1219,243,1,0
1492,2,2,8,2,2,1,4194304,0,1.393759,172,923,240,1,0
1493,2,2,8,2,2,2,2097152,0,1.407076,263,1228,242,1,0
1494,2,2,8,2,2,4,1048576,0,1.580021,371,1818,251,1,0
1496,2,2,8,2,4,1,4194304,0,1.572960,247,1386,241,1,0
1497,2,2,8,2,4,2,2097152,0,1.566713,397,1974,246,1,0
1498,2,2,8,2,4,4,1048576,0,1.619973,513,2567,260,1,0
1500,2,2,8,2,8,1,4194304,0,1.584881,371,2065,246,1,0
1501,2,2,8,2,8,2,2097152,0,1.524227,562,3000,257,1,0
1502,2,2,8,2,8,4,1048576,0,1.528008,729,3928,266,1,0
1504,2,2,8,4,1,1,4194304,0,1.471483,157,819,240,1,0
1505,2,2,8,4,1,2,2097152,0,1.556493,245,1145,242,1,0
1506,2,2,8,4,1,4,1048576,0,1.612071,356,1706,251,1,0
1508,2,2,8,4,2,1,4194304,0,1.517879,252,1416,241,1,0
1509,2,2,8,4,2,2,2097152,0,1.528564,365,1908,244,1,0
1510,2,2,8,4,2,4,1048576,0,1.583309,539,2676,258,1,0
1512,2,2,8,4,4,1,4194304,0,1.605014,396,2231,245,1,0
1513,2,2,8,4,4,2,2097152,0,1.599918,600,3091,257,1,0
1514,2,2,8,4,4,4,1048576,0,1.631808,726,4025,264,1,0
1516,2,2,8,4,8,1,4194304,0,1.521432,581,3322,246,1,0
1520,2,2,8,8,1,1,4194304,0,1.531664,222,1169,241,1,0
1521,2,2,8,8,1,2,2097152,0,1.444845,315,1525,243,1,0
1522,2,2,8,8,1,4,1048576,0,1.554684,477,2227,250,1,0
1524,2,2,8,8,2,1,4194304,0,1.535798,433,2380,249,1,0
1525,2,2,8,8,2,2,2097152,0,1.525276,611,3234,257,1,0
1526,2,2,8,8,2,4,1048576,0,1.623421,774,3877,265,1,0
1536,2,4,1,1,1,1,4194304,0,1.334883,96,423,279,1,0
1537,2,4,1,1,1,2,2097152,0,1.508194,135,545,281,1,0
1538,2,4,1,1,1,4,1048576,0,1.460790,206,663,291,1,0
1540,2,4,1,1,2,1,4194304,0,1.420169,129,633,329,1,0
1541,2,4,1,1,2,2,2097152,0,1.580337,179,753,329,1,0
1542,2,4,1,1,2,4,1048576,0,1.513614,252,1014,338,1,0
1544,2,4,1,1,4,1,4194304,0,1.388101,141,683,241,1,0
1545,2,4,1,1,4,2,2097152,0,1.448095,192,861,243,1,0
1546,2,4,1,1,4,4,1048576,0,1.496494,309,1197,254,1,0
1548,2,4,1,1,8,1,4194304,0,1.456763,187,1000,242,1,0
1549,2,4,1,1,8,2,2097152,0,1.592709,271,1328,244,1,0
1550,2,4,1,1,8,4,1048576,0,1.592877,417,1837,251,1,0
1552,2,4,1,2,1,1,4194304,0,1.639647,120,632,328,1,0
1553,2,4,1,2,1,2,2097152,0,1.629225,163,720,330,1,0
1554,2,4,1,2,1,4,1048576,0,1.617626,231,992,339,1,0
1556,2,4,1,2,2,1,4194304,0,1.577479,137,718,241,1,0
1557,2,4,1,2,2,2,2097152,0,1.604370,210,906,243,1,0
1558,2,4,1,2,2,4,1048576,0,1.621848,323,1234,250,1,0
1560,2,4,1,2,4,1,4194304,0,1.577829,189,1037,242,1,0
1561,2,4,1,2,4,2,2097152,0,1.525061,289,1414,244,1,0
1562,2,4,1,2,4,4,1048576,0,1.613288,382,1890,251,1,0
1564,2,4,1,2,8,1,4194304,0,1.585314,283,1593,244,1,0
1565,2,4,1,2,8,2,2097152,0,1.649506,442,2442,249,1,0
1566,2,4,1,2,8,4,1048576,0,1.588507,604,2990,257,1,0
1568,2,4,1,4,1,1,4194304,0,1.548368,143,797,241,1,0
1569,2,4,1,4,1,2,2097152,0,1.563833,226,933,243,1,0
1570,2,4,1,4,1,4,1048576,0,1.596277,294,1292,250,1,0
1572,2,4,1,4,2,1,4194304,0,1.600335,204,1095,242,1,0
1573,2,4,1,4,2,2,2097152,0,1.540671,261,1420,244,1,0
1574,2,4,1,4,2,4,1048576,0,1.586722,383,1916,253,1,0
1576,2,4,1,4,4,1,4194304,0,1.651435,288,1576,246,1,0
1577,2,4,1,4,4,2,2097152,0,1.633117,479,2288,248,1,0
1578,2,4,1,4,4,4,1048576,0,1.638159,610,2919,254,1,0
1584,2,4,1,8,1,1,4194304,0,1.527692,200,1058,242,1,0
1585,2,4,1,8,1,2,2097152,0,1.588712,272,1426,244,1,0
1586,2,4,1,8,1,4,1048576,0,1.582156,384,1929,252,1,0
1588,2,4,1,8,2,1,4194304,0,1.564201,277,1548,246,1,0
1589,2,4,1,8,2,2,2097152,0,1.556806,465,2227,253,1,0
1590,2,4,1,8,2,4,1048576,0,1.625377,585,2986,260,1,0
1600,2,4,2,1,1,1,4194304,0,1.350779,101,502,319,1,0
1601,2,4,2,1,1,2,2097152,0,1.473896,156,633,321,1,0
1602,2,4,2,1,1,4,1048576,0,1.571454,197,847,294,1,0
1604,2,4,2,1,2,1,4194304,0,1.661336,159,844,409,1,0
1605,2,4,2,1,2,2,2097152,0,1.601877,212,1046,409,1,0
1606,2,4,2,1,2,4,1048576,0,1.537742,267,1237,342,1,0
1608,2,4,2,1,4,1,4194304,0,1.380442,185,1030,395,1,0
1609,2,4,2,1,4,2,2097152,0,1.417850,276,1373,398,1,0
1610,2,4,2,1,4,4,1048576,0,1.483816,358,1668,254,1,0
1612,2,4,2,1,8,1,4194304,0,1.391562,345,1588,552,1,0
1613,2,4,2,1,8,2,2097152,0,1.541690,408,2153,559,1,0
1614,2,4,2,1,8,4,1048576,0,1.585109,524,2600,267,1,0
1616,2,4,2,2,1,1,4194304,0,1.629252,157,846,411,1,0
1617,2,4,2,2,1,2,2097152,0,1.626579,180,998,410,1,0
1618,2,4,2,2,1,4,1048576,0,1.601689,238,1147,341,1,0
1620,2,4,2,2,2,1,4194304,0,1.571478,218,1058,393,1,0
1621,2,4,2,2,2,2,2097152,0,1.534734,263,1398,396,1,0
1622,2,4,2,2,2,4,1048576,0,1.587679,362,1746,258,1,0
1624,2,4,2,2,4,1,4194304,0,1.579507,304,1561,554,1,0
1625,2,4,2,2,4,2,2097152,0,1.570990,429,2175,558,1,0
1626,2,4,2,2,4,4,1048576,0,1.549280,503,2424,258,1,0
1628,2,4,2,2,8,1,4194304,0,1.529999,542,2572,864,1,0
1629,2,4,2,2,8,2,2097152,0,1.617003,665,3531,875,1,0
1630,2,4,2,2,8,4,1048576,0,1.590451,760,3829,279,1,0
1632,2,4,2,4,1,1,4194304,0,1.510979,196,1000,393,1,0
1633,2,4,2,4,1,2,2097152,0,1.542051,262,1294,395,1,0
1634,2,4,2,4,1,4,1048576,0,1.500455,329,1567,252,1,0
1636,2,4,2,4,2,1,4194304,0,1.559118,328,1690,554,1,0
1637,2,4,2,4,2,2,2097152,0,1.530558,444,2204,556,1,0
1638,2,4,2,4,2,4,1048576,0,1.588180,494,2562,263,1,0
1640,2,4,2,4,4,1,4194304,0,1.509533,529,2572,872,1,0
1641,2,4,2,4,4,2,2097152,0,1.632446,626,3415,877,1,0
1642,2,4,2,4,4,4,1048576,0,1.604223,733,3813,270,1,0
1648,2,4,2,8,1,1,4194304,0,1.510812,318,1510,555,1,0
1649,2,4,2,8,1,2,2097152,0,1.536037,395,1996,559,1,0
1650,2,4,2,8,1,4,1048576,0,1.578635,509,2205,261,1,0
1652,2,4,2,8,2,1,4194304,0,1.399114,555,2733,871,1,0
1653,2,4,2,8,2,2,2097152,0,1.639955,722,3826,876,1,0
1654,2,4,2,8,2,4,1048576,0,1.599703,823,4075,279,1,0
1664,2,4,4,1,1,1,4194304,0,1.327028,120,595,238,1,0
1665,2,4,4,1,1,2,2097152,0,1.449870,146,694,240,1,0
1666,2,4,4,1,1,4,1048576,0,1.505149,308,1011,246,1,0
1668,2,4,4,1,2,1,4194304,0,1.548668,144,809,344,1,0
1669,2,4,4,1,2,2,2097152,0,1.641113,224,1052,349,1,0
1670,2,4,4,1,2,4,1048576,0,1.492570,318,1519,356,1,0
1672,2,4,4,1,4,1,4194304,0,1.405795,203,1109,246,1,0
1673,2,4,4,1,4,2,2097152,0,1.516818,278,1295,248,1,0
1674,2,4,4,1,4,4,1048576,0,1.520469,405,1867,257,1,0
1676,2,4,4,1,8,1,4194304,0,1.626931,322,1651,254,1,0
1677,2,4,4,1,8,2,2097152,0,1.518568,385,1949,257,1,0
1678,2,4,4,1,8,4,1048576,0,1.612327,563,2810,266,1,0
1680,2,4,4,2,1,1,4194304,0,1.564245,137,742,345,1,0
1681,2,4,4,2,1,2,2097152,0,1.608567,181,920,347,1,0
1682,2,4,4,2,1,4,1048576,0,1.614211,335,1495,357,1,0
1684,2,4,4,2,2,1,4194304,0,1.501697,205,1093,246,1,0
1685,2,4,4,2,2,2,2097152,0,1.522277,240,1283,248,1,0
1686,2,4,4,2,2,4,1048576,0,1.642606,388,1802,252,1,0
1688,2,4,4,2,4,1,4194304,0,1.528931,288,1648,252,1,0
1689,2,4,4,2,4,2,2097152,0,1.597470,393,1994,257,1,0
1690,2,4,4,2,4,4,1048576,0,1.540216,521,2797,256,1,0
1692,2,4,4,2,8,1,4194304,0,1.591749,447,2580,260,1,0
1693,2,4,4,2,8,2,2097152,0,1.614318,609,3120,275,1,0
1694,2,4,4,2,8,4,1048576,0,1.595234,802,4282,276,1,0
1696,2,4,4,4,1,1,4194304,0,1.530213,193,1009,464,1,0
1697,2,4,4,4,1,2,2097152,0,1.431940,243,1118,466,1,0
1698,2,4,4,4,1,4,1048576,0,1.580844,396,1604,468,1,0
1700,2,4,4,4,2,1,4194304,0,1.509331,303,1674,256,1,0
1701,2,4,4,4,2,2,2097152,0,1.541861,391,2036,261,1,0
1702,2,4,4,4,2,4,1048576,0,1.571238,621,3084,275,1,0
1704,2,4,4,4,4,1,4194304,0,1.578883,494,2705,263,1,0
1705,2,4,4,4,4,2,2097152,0,1.589836,583,3301,273,1,0
1706,2,4,4,4,4,4,1048576,0,1.562287,830,4383,276,1,0
1712,2,4,4,8,1,1,4194304,0,1.548971,246,1290,252,1,0
1713,2,4,4,8,1,2,2097152,0,1.526395,315,1599,254,1,0
1714,2,4,4,8,1,4,1048576,0,1.477922,453,2365,257,1,0
1716,2,4,4,8,2,1,4194304,0,1.524600,472,2610,270,1,0
1717,2,4,4,8,2,2,2097152,0,1.510990,544,3224,276,1,0
1718,2,4,4,8,2,4,1048576,0,1.481282,747,4231,278,1,0
1728,2,4,8,1,1,1,4194304,0,1.234379,96,507,288,1,0
1729,2,4,8,1,1,2,2097152,0,1.379339,171,685,290,1,0
1730,2,4,8,1,1,4,1048576,0,1.393622,198,1024,302,1,0
1732,2,4,8,1,2,1,4194304,0,1.589485,139,752,345,1,0
1733,2,4,8,1,2,2,2097152,0,1.578488,242,1106,347,1,0
1734,2,4,8,1,2,4,1048576,0,1.589157,295,1352,354,1,0
1736,2,4,8,1,4,1,4194304,0,1.325752,177,885,241,1,0
1737,2,4,8,1,4,2,2097152,0,1.459837,266,1284,243,1,0
1738,2,4,8,1,4,4,1048576,0,1.438337,342,1781,250,1,0
1740,2,4,8,1,8,1,4194304,0,1.423331,252,1318,242,1,0
1741,2,4,8,1,8,2,2097152,0,1.525244,373,1863,244,1,0
1742,2,4,8,1,8,4,1048576,0,1.626828,536,2687,257,1,0
1744,2,4,8,2,1,1,4194304,0,1.565668,135,765,346,1,0
1745,2,4,8,2,1,2,2097152,0,1.506568,212,1076,348,1,0
1746,2,4,8,2,1,4,1048576,0,1.585369,319,1604,356,1,0
1748,2,4,8,2,2,1,4194304,0,1.467696,205,1099,469,1,0
1749,2,4,8,2,2,2,2097152,0,1.550584,278,1457,471,1,0
1750,2,4,8,2,2,4,1048576,0,1.468516,454,2237,486,1,0
1752,2,4,8,2,4,1,4194304,0,1.558799,262,1395,242,1,0
1753,2,4,8,2,4,2,2097152,0,1.621656,348,2023,246,1,0
1754,2,4,8,2,4,4,1048576,0,1.519575,592,2803,257,1,0
1756,2,4,8,2,8,1,4194304,0,1.547890,425,2312,247,1,0
1757,2,4,8,2,8,2,2097152,0,1.613534,668,3516,252,1,0
1758,2,4,8,2,8,4,1048576,0,1.529345,742,3862,258,1,0
1760,2,4,8,4,1,1,4194304,0,1.458302,173,920,241,1,0
