n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2,lut,ff,dsp,bram
1015,2,2,2,1,4,2,2097152,0,1.991236,258,1225,417,1,0
1016,2,2,2,1,4,4,1048576,0,1.835378,331,1347,276,1,0
1017,2,2,2,1,8,1,4194304,0,1.974761,259,1320,571,1,0
1018,2,2,2,1,8,2,2097152,0,1.803674,329,1606,576,1,0
1019,2,2,2,1,8,4,1048576,0,2.086553,408,1870,282,1,0
1020,2,2,2,2,1,1,4194304,0,2.078155,143,678,408,1,0
1021,2,2,2,2,1,2,2097152,0,1.948519,185,863,410,1,0
1022,2,2,2,2,1,4,1048576,0,1.924139,296,1098,341,1,0
1023,2,2,2,2,2,1,4194304,0,1.797768,199,1035,416,1,0
1024,2,2,2,2,2,2,2097152,0,1.940512,265,1261,419,1,0
1025,2,2,2,2,2,4,1048576,0,1.905588,344,1503,274,1,0
1026,2,2,2,2,4,1,4194304,0,1.932173,314,1579,576,1,0
1027,2,2,2,2,4,2,2097152,0,1.952564,387,1929,579,1,0
1028,2,2,2,2,4,4,1048576,0,1.997329,449,2246,287,1,0
1029,2,2,2,2,8,1,4194304,0,1.998196,517,2448,887,1,0
1030,2,2,2,2,8,2,2097152,0,2.020930,647,3503,893,1,0
1031,2,2,2,2,8,4,1048576,0,2.017883,709,3441,291,1,0
1032,2,2,2,4,1,1,4194304,0,1.792628,206,1022,415,1,0
1033,2,2,2,4,1,2,2097152,0,2.068777,265,1281,421,1,0
1034,2,2,2,4,1,4,1048576,0,1.889678,336,1588,277,1,0
1035,2,2,2,4,2,1,4194304,0,2.042236,349,1580,576,1,0
1036,2,2,2,4,2,2,2097152,0,1.906994,427,2044,581,1,0
1037,2,2,2,4,2,4,1048576,0,1.866913,496,2198,283,1,0
1038,2,2,2,4,4,1,4194304,0,1.912251,536,2625,895,1,0
1039,2,2,2,4,4,2,2097152,0,2.085218,678,3607,903,1,0
1040,2,2,2,4,4,4,1048576,0,1.941079,738,3693,301,1,0
1044,2,2,2,8,1,1,4194304,0,2.061979,345,1694,575,1,0
1045,2,2,2,8,1,2,2097152,0,2.106519,424,2003,580,1,0
1046,2,2,2,8,1,4,1048576,0,1.944064,512,2435,285,1,0
1047,2,2,2,8,2,1,4194304,0,1.976607,553,2683,892,1,0
1048,2,2,2,8,2,2,2097152,0,1.981764,657,3594,897,1,0
1049,2,2,2,8,2,4,1048576,0,2.050205,765,3969,306,1,0
1056,2,2,4,1,1,1,4194304,0,1.835756,120,644,257,1,0
1057,2,2,4,1,1,2,2097152,0,1.803819,146,749,259,1,0
1058,2,2,4,1,1,4,1048576,0,1.996370,249,1082,270,1,0
1059,2,2,4,1,2,1,4194304,0,1.931060,146,820,374,1,0
1060,2,2,4,1,2,2,2097152,0,2.197003,222,1068,381,1,0
1061,2,2,4,1,2,4,1048576,0,1.944345,269,1302,385,1,0
1062,2,2,4,1,4,1,4194304,0,1.854480,213,1058,269,1,0
1063,2,2,4,1,4,2,2097152,0,1.836767,268,1308,270,1,0
1064,2,2,4,1,4,4,1048576,0,1.966583,398,1803,277,1,0
1065,2,2,4,1,8,1,4194304,0,2.080943,314,1693,275,1,0
1066,2,2,4,1,8,2,2097152,0,2.136876,408,1940,282,1,0
1067,2,2,4,1,8,4,1048576,0,1.928526,547,2814,291,1,0
1068,2,2,4,2,1,1,4194304,0,2.131806,149,751,375,1,0
1069,2,2,4,2,1,2,2097152,0,2.017115,172,900,382,1,0
1070,2,2,4,2,1,4,1048576,0,1.933895,298,1201,384,1,0
1071,2,2,4,2,2,1,4194304,0,1.820812,205,1085,266,1,0
1072,2,2,4,2,2,2,2097152,0,1.930126,268,1278,267,1,0
1073,2,2,4,2,2,4,1048576,0,1.846451,392,1766,281,1,0
1074,2,2,4,2,4,1,4194304,0,2.053048,321,1663,276,1,0
1075,2,2,4,2,4,2,2097152,0,2.020885,376,2031,279,1,0
1076,2,2,4,2,4,4,1048576,0,2.053747,641,3000,288,1,0
1077,2,2,4,2,8,1,4194304,0,2.096790,498,2662,285,1,0
1078,2,2,4,2,8,2,2097152,0,2.112871,629,3202,284,1,0
1079,2,2,4,2,8,4,1048576,0,1.980962,776,4051,301,1,0
1080,2,2,4,4,1,1,4194304,0,1.881910,195,1006,267,1,0
1081,2,2,4,4,1,2,2097152,0,1.975854,234,1156,268,1,0
1082,2,2,4,4,1,4,1048576,0,1.906154,418,1865,278,1,0
1083,2,2,4,4,2,1,4194304,0,1.980471,309,1693,271,1,0
1084,2,2,4,4,2,2,2097152,0,1.944810,466,2206,282,1,0
1085,2,2,4,4,2,4,1048576,0,2.241286,587,2879,287,1,0
1086,2,2,4,4,4,1,4194304,0,2.035568,505,2684,286,1,0
1087,2,2,4,4,4,2,2097152,0,2.085676,624,3040,292,1,0
1088,2,2,4,4,4,4,1048576,0,2.006202,834,4431,302,1,0
1092,2,2,4,8,1,1,4194304,0,2.027371,260,1379,274,1,0
1093,2,2,4,8,1,2,2097152,0,2.030868,360,1708,276,1,0
1094,2,2,4,8,1,4,1048576,0,1.973756,520,2571,286,1,0
1095,2,2,4,8,2,1,4194304,0,1.968118,500,2748,293,1,0
1096,2,2,4,8,2,2,2097152,0,2.057154,654,3488,298,1,0
1097,2,2,4,8,2,4,1048576,0,1.902622,796,4429,307,1,0
1104,2,2,8,1,1,1,4194304,0,1.926073,126,648,351,3,0
1105,2,2,8,1,1,2,2097152,0,1.991525,180,935,354,3,0
1106,2,2,8,1,1,4,1048576,0,2.073859,271,1224,360,3,0
1107,2,2,8,1,2,1,4194304,0,1.876777,162,836,263,3,0
1108,2,2,8,1,2,2,2097152,0,1.988467,229,1089,266,3,0
1109,2,2,8,1,2,4,1048576,0,1.954012,318,1582,272,3,0
1110,2,2,8,1,4,1,4194304,0,1.910403,232,1170,264,3,0
1111,2,2,8,1,4,2,2097152,0,1.957573,314,1507,267,3,0
1112,2,2,8,1,4,4,1048576,0,2.094460,468,2314,281,3,0
1113,2,2,8,1,8,1,4194304,0,2.026176,310,1657,265,3,0
1114,2,2,8,1,8,2,2097152,0,2.084906,412,2133,268,3,0
1115,2,2,8,1,8,4,1048576,0,1.975539,677,3432,284,3,0
1116,2,2,8,2,1,1,4194304,0,1.932085,160,817,263,3,0
1117,2,2,8,2,1,2,2097152,0,1.995918,215,1041,266,3,0
1118,2,2,8,2,1,4,1048576,0,1.939717,309,1624,272,3,0
1119,2,2,8,2,2,1,4194304,0,1.964648,201,1098,264,3,0
1120,2,2,8,2,2,2,2097152,0,2.038415,272,1372,267,3,0
1121,2,2,8,2,2,4,1048576,0,1.932737,473,2258,273,3,0
1122,2,2,8,2,4,1,4194304,0,1.977227,328,1762,265,3,0
1123,2,2,8,2,4,2,2097152,0,2.107870,435,2240,268,3,0
1124,2,2,8,2,4,4,1048576,0,1.958035,668,3314,278,3,0
1128,2,2,8,4,1,1,4194304,0,1.888836,236,1230,264,3,0
1129,2,2,8,4,1,2,2097152,0,1.902713,345,1673,267,3,0
1130,2,2,8,4,1,4,1048576,0,1.940642,489,2440,273,3,0
1131,2,2,8,4,2,1,4194304,0,2.101775,343,1867,265,3,0
1132,2,2,8,4,2,2,2097152,0,1.969966,446,2230,268,3,0
1133,2,2,8,4,2,4,1048576,0,2.034946,732,3532,280,3,0
1140,2,2,8,8,1,1,4194304,0,2.040322,352,1952,266,3,0
1141,2,2,8,8,1,2,2097152,0,2.012569,513,2810,271,3,0
1142,2,2,8,8,1,4,1048576,0,2.041016,718,3665,282,3,0
1152,2,4,1,1,1,1,4194304,0,1.706930,88,400,300,1,0
1153,2,4,1,1,1,2,2097152,0,1.607797,118,485,302,1,0
1154,2,4,1,1,1,4,1048576,0,1.658658,171,606,313,1,0
1155,2,4,1,1,2,1,4194304,0,1.730472,100,453,257,1,0
1156,2,4,1,1,2,2,2097152,0,1.829591,146,626,260,1,0
1157,2,4,1,1,2,4,1048576,0,1.732120,208,858,268,1,0
1158,2,4,1,1,4,1,4194304,0,1.852535,149,642,265,1,0
1159,2,4,1,1,4,2,2097152,0,1.923397,193,891,267,1,0
1160,2,4,1,1,4,4,1048576,0,1.877255,254,1146,274,1,0
1161,2,4,1,1,8,1,4194304,0,1.871069,189,954,266,1,0
1162,2,4,1,1,8,2,2097152,0,1.934866,276,1292,268,1,0
1163,2,4,1,1,8,4,1048576,0,1.928039,464,1906,282,1,0
1164,2,4,1,2,1,1,4194304,0,2.174104,104,528,346,1,0
1165,2,4,1,2,1,2,2097152,0,2.148437,170,748,348,1,0
1166,2,4,1,2,1,4,1048576,0,1.989023,235,984,359,1,0
1167,2,4,1,2,2,1,4194304,0,1.858078,148,720,265,1,0
1168,2,4,1,2,2,2,2097152,0,2.064793,205,901,267,1,0
1169,2,4,1,2,2,4,1048576,0,1.925178,260,1181,274,1,0
1170,2,4,1,2,4,1,4194304,0,1.864541,205,1032,266,1,0
1171,2,4,1,2,4,2,2097152,0,1.957062,294,1481,269,1,0
1172,2,4,1,2,4,4,1048576,0,2.001321,450,1998,283,1,0
1173,2,4,1,2,8,1,4194304,0,2.222776,295,1587,271,1,0
1174,2,4,1,2,8,2,2097152,0,2.097771,477,2415,276,1,0
1175,2,4,1,2,8,4,1048576,0,2.049040,642,2985,289,1,0
1176,2,4,1,4,1,1,4194304,0,1.902605,145,725,265,1,0
1177,2,4,1,4,1,2,2097152,0,1.849624,201,939,267,1,0
1178,2,4,1,4,1,4,1048576,0,1.858101,279,1230,276,1,0
1179,2,4,1,4,2,1,4194304,0,1.934595,222,1117,266,1,0
1180,2,4,1,4,2,2,2097152,0,1.947780,292,1472,269,1,0
1181,2,4,1,4,2,4,1048576,0,1.932241,442,2135,285,1,0
1182,2,4,1,4,4,1,4194304,0,2.016858,307,1600,270,1,0
1183,2,4,1,4,4,2,2097152,0,2.007441,514,2625,279,1,0
1184,2,4,1,4,4,4,1048576,0,2.049582,536,2650,282,1,0
1188,2,4,1,8,1,1,4194304,0,2.027875,225,1101,266,1,0
1189,2,4,1,8,1,2,2097152,0,1.823251,259,1362,270,1,0
1190,2,4,1,8,1,4,1048576,0,2.062019,428,1853,279,1,0
1191,2,4,1,8,2,1,4194304,0,2.001224,338,1720,272,1,0
1192,2,4,1,8,2,2,2097152,0,2.084334,469,2400,275,1,0
1193,2,4,1,8,2,4,1048576,0,1.977916,598,3147,285,1,0
1200,2,4,2,1,1,1,4194304,0,1.592291,109,463,388,1,0
1201,2,4,2,1,1,2,2097152,0,1.614770,146,621,393,1,0
1202,2,4,2,1,1,4,1048576,0,1.636079,235,763,325,1,0
1203,2,4,2,1,2,1,4194304,0,2.103871,151,723,522,1,0
1204,2,4,2,1,2,2,2097152,0,1.968077,223,1063,524,1,0
1205,2,4,2,1,2,4,1048576,0,2.102232,271,1255,384,1,0
1206,2,4,2,1,4,1,4194304,0,1.849011,236,1137,572,1,0
1207,2,4,2,1,4,2,2097152,0,1.866101,318,1524,575,1,0
1208,2,4,2,1,4,4,1048576,0,1.798208,378,1701,277,1,0
1209,2,4,2,1,8,1,4194304,0,1.972318,375,1779,885,1,0
1210,2,4,2,1,8,2,2097152,0,1.948674,524,2679,885,1,0
1211,2,4,2,1,8,4,1048576,0,1.909813,546,2659,289,1,0
1212,2,4,2,2,1,1,4194304,0,2.288917,138,695,523,1,0
1213,2,4,2,2,1,2,2097152,0,2.269950,178,971,526,1,0
1214,2,4,2,2,1,4,1048576,0,2.098310,297,1167,382,1,0
1215,2,4,2,2,2,1,4194304,0,1.772345,239,1138,569,1,0
1216,2,4,2,2,2,2,2097152,0,1.865294,312,1510,572,1,0
1217,2,4,2,2,2,4,1048576,0,1.784754,401,1838,281,1,0
1218,2,4,2,2,4,1,4194304,0,2.115194,415,1861,886,1,0
1219,2,4,2,2,4,2,2097152,0,2.073288,506,2707,887,1,0
1220,2,4,2,2,4,4,1048576,0,1.996968,557,2741,290,1,0
1221,2,4,2,2,8,1,4194304,0,2.171539,617,3023,1504,1,0
1222,2,4,2,2,8,2,2097152,0,2.060106,779,4633,1502,1,0
1223,2,4,2,2,8,4,1048576,0,1.987300,819,4281,300,1,0
1224,2,4,2,4,1,1,4194304,0,1.805843,219,1035,568,1,0
1225,2,4,2,4,1,2,2097152,0,1.955003,272,1367,572,1,0
1226,2,4,2,4,1,4,1048576,0,1.823640,314,1473,275,1,0
1227,2,4,2,4,2,1,4194304,0,2.034567,376,1801,882,1,0
1228,2,4,2,4,2,2,2097152,0,1.951452,516,2591,887,1,0
1229,2,4,2,4,2,4,1048576,0,1.934127,559,2771,287,1,0
1230,2,4,2,4,4,1,4194304,0,2.054090,687,3141,1507,1,0
1231,2,4,2,4,4,2,2097152,0,2.242550,960,4891,1509,1,0
1232,2,4,2,4,4,4,1048576,0,2.146564,873,4463,305,1,0
1236,2,4,2,8,1,1,4194304,0,1.992703,330,1607,877,1,0
1237,2,4,2,8,1,2,2097152,0,2.017290,424,2174,883,1,0
1238,2,4,2,8,1,4,1048576,0,1.977717,479,2235,280,1,0
1239,2,4,2,8,2,1,4194304,0,2.009281,645,3435,1509,1,0
1240,2,4,2,8,2,2,2097152,0,2.066877,849,4660,1515,1,0
1241,2,4,2,8,2,4,1048576,0,2.108083,869,4461,314,1,0
1248,2,4,4,1,1,1,4194304,0,2.070266,150,746,336,1,0
1249,2,4,4,1,1,2,2097152,0,2.099140,182,836,337,1,0
1250,2,4,4,1,1,4,1048576,0,2.141053,335,1310,351,1,0
1251,2,4,4,1,2,1,4194304,0,1.842746,193,992,264,1,0
1252,2,4,4,1,2,2,2097152,0,1.885584,225,1120,270,1,0
1253,2,4,4,1,2,4,1048576,0,1.984997,407,1738,273,1,0
1254,2,4,4,1,4,1,4194304,0,1.905938,250,1289,265,1,0
1255,2,4,4,1,4,2,2097152,0,1.991841,341,1738,266,1,0
1256,2,4,4,1,4,4,1048576,0,1.922699,478,2130,275,1,0
1257,2,4,4,1,8,1,4194304,0,1.961741,346,1851,272,1,0
1258,2,4,4,1,8,2,2097152,0,2.025759,455,2334,270,1,0
1259,2,4,4,1,8,4,1048576,0,1.909828,681,3412,293,1,0
1260,2,4,4,2,1,1,4194304,0,1.863728,200,1042,264,1,0
1261,2,4,4,2,1,2,2097152,0,1.918680,238,1209,270,1,0
1262,2,4,4,2,1,4,1048576,0,1.967346,391,1679,278,1,0
1263,2,4,4,2,2,1,4194304,0,1.999198,271,1441,269,1,0
1264,2,4,4,2,2,2,2097152,0,2.233644,332,1717,274,1,0
1265,2,4,4,2,2,4,1048576,0,2.009442,488,2479,286,1,0
1266,2,4,4,2,4,1,4194304,0,2.035607,419,2264,273,1,0
1267,2,4,4,2,4,2,2097152,0,2.057955,517,2668,279,1,0
1268,2,4,4,2,4,4,1048576,0,2.015819,741,3442,290,1,0
1269,2,4,4,2,8,1,4194304,0,2.041820,540,3088,279,1,0
1272,2,4,4,4,1,1,4194304,0,2.098207,295,1547,267,1,0
1273,2,4,4,4,1,2,2097152,0,2.090988,375,1909,277,1,0
1274,2,4,4,4,1,4,1048576,0,2.005533,519,2573,287,1,0
1275,2,4,4,4,2,1,4194304,0,2.040638,458,2400,281,1,0
1276,2,4,4,4,2,2,2097152,0,2.107457,560,2942,287,1,0
1277,2,4,4,4,2,4,1048576,0,2.037612,790,4107,296,1,0
1278,2,4,4,4,4,1,4194304,0,2.104049,662,3634,293,1,0
1284,2,4,4,8,1,1,4194304,0,2.022996,408,2281,284,1,0
1285,2,4,4,8,1,2,2097152,0,2.100069,515,2765,288,1,0
1286,2,4,4,8,1,4,1048576,0,2.019736,804,4055,300,1,0
1287,2,4,4,8,2,1,4194304,0,2.179397,645,3617,304,1,0
1296,2,4,8,1,1,1,4194304,0,1.829862,131,659,264,1,0
1297,2,4,8,1,1,2,2097152,0,1.801415,212,991,266,1,0
1298,2,4,8,1,1,4,1048576,0,1.833562,308,1431,275,1,0
1299,2,4,8,1,2,1,4194304,0,1.833765,129,643,265,1,0
1300,2,4,8,1,2,2,2097152,0,1.822434,221,994,269,1,0
1301,2,4,8,1,2,4,1048576,0,1.838159,350,1525,277,1,0
1302,2,4,8,1,4,1,4194304,0,1.808894,145,777,266,1,0
1303,2,4,8,1,4,2,2097152,0,1.781378,264,1196,269,1,0
1304,2,4,8,1,4,4,1048576,0,1.724496,378,1787,278,1,0
1305,2,4,8,1,8,1,4194304,0,1.909410,155,812,267,1,0
1306,2,4,8,1,8,2,2097152,0,1.864785,252,1322,270,1,0
1308,2,4,8,2,1,1,4194304,0,1.851601,149,783,265,1,0
1309,2,4,8,2,1,2,2097152,0,1.888605,233,1131,269,1,0
1310,2,4,8,2,1,4,1048576,0,1.932085,414,1799,276,1,0
1311,2,4,8,2,2,1,4194304,0,1.806015,202,935,266,1,0
1312,2,4,8,2,2,2,2097152,0,1.868913,275,1303,270,1,0
1313,2,4,8,2,2,4,1048576,0,1.909381,458,2249,278,1,0
1314,2,4,8,2,4,1,4194304,0,1.826697,233,1257,270,1,0
1315,2,4,8,2,4,2,2097152,0,1.968902,385,1809,273,1,0
1320,2,4,8,4,1,1,4194304,0,1.981115,262,1297,266,1,0
1321,2,4,8,4,1,2,2097152,0,2.106930,378,1870,270,1,0
1322,2,4,8,4,1,4,1048576,0,1.939023,540,2575,278,1,0
1323,2,4,8,4,2,1,4194304,0,1.871688,260,1405,270,1,0
1324,2,4,8,4,2,2,2097152,0,1.930424,427,2251,273,1,0
1332,2,4,8,8,1,1,4194304,0,2.063450,312,1653,270,1,0
1333,2,4,8,8,1,2,2097152,0,1.868715,457,2498,272,1,0
1344,2,8,1,1,1,1,4194304,0,2.023168,115,578,335,1,0
1345,2,8,1,1,1,2,2097152,0,2.079916,151,660,337,1,0
1346,2,8,1,1,1,4,1048576,0,1.935572,218,1009,348,1,0
1347,2,8,1,1,2,1,4194304,0,1.811463,124,583,265,1,0
1348,2,8,1,1,2,2,2097152,0,1.751426,168,854,267,1,0
1349,2,8,1,1,2,4,1048576,0,1.842305,306,1144,278,1,0
1350,2,8,1,1,4,1,4194304,0,1.919631,164,859,266,1,0
1351,2,8,1,1,4,2,2097152,0,2.050525,207,1106,270,1,0
1352,2,8,1,1,4,4,1048576,0,1.865954,388,1669,281,1,0
1353,2,8,1,1,8,1,4194304,0,1.992777,244,1249,267,1,0
1354,2,8,1,1,8,2,2097152,0,2.044804,322,1664,269,1,0
1355,2,8,1,1,8,4,1048576,0,2.018438,578,2531,286,1,0
1356,2,8,1,2,1,1,4194304,0,1.819013,133,661,265,1,0
1357,2,8,1,2,1,2,2097152,0,1.888242,179,829,267,1,0
1358,2,8,1,2,1,4,1048576,0,1.812420,239,1181,276,1,0
1359,2,8,1,2,2,1,4194304,0,1.889392,173,904,266,1,0
1360,2,8,1,2,2,2,2097152,0,1.938598,225,1174,269,1,0
1361,2,8,1,2,2,4,1048576,0,1.917409,420,1784,281,1,0
1362,2,8,1,2,4,1,4194304,0,2.006029,252,1306,267,1,0
1363,2,8,1,2,4,2,2097152,0,1.949528,371,1719,269,1,0
1364,2,8,1,2,4,4,1048576,0,2.007206,505,2507,284,1,0
1368,2,8,1,4,1,1,4194304,0,1.844915,199,965,266,1,0
1369,2,8,1,4,1,2,2097152,0,2.143963,265,1272,270,1,0
1370,2,8,1,4,1,4,1048576,0,2.012570,394,1781,279,1,0
1371,2,8,1,4,2,1,4194304,0,2.080331,300,1501,267,1,0
1372,2,8,1,4,2,2,2097152,0,2.014880,348,1757,271,1,0
1373,2,8,1,4,2,4,1048576,0,2.056317,587,2828,280,1,0
1380,2,8,1,8,1,1,4194304,0,2.200711,293,1570,267,1,0
1381,2,8,1,8,1,2,2097152,0,2.138076,560,3114,273,1,0
1382,2,8,1,8,1,4,1048576,0,2.015631,523,2810,284,1,0
1392,2,8,2,1,1,1,4194304,0,2.000198,167,747,503,1,0
1393,2,8,2,1,1,2,2097152,0,2.053352,175,938,505,1,0
1394,2,8,2,1,1,4,1048576,0,2.004647,252,1089,361,1,0
1395,2,8,2,1,2,1,4194304,0,2.021458,216,1008,568,1,0
1396,2,8,2,1,2,2,2097152,0,1.862017,279,1410,572,1,0
1397,2,8,2,1,2,4,1048576,0,1.833219,341,1596,274,1,0
1398,2,8,2,1,4,1,4194304,0,1.968173,398,1637,880,1,0
1399,2,8,2,1,4,2,2097152,0,2.004460,437,2291,882,1,0
1400,2,8,2,1,4,4,1048576,0,1.970280,505,2413,289,1,0
1401,2,8,2,1,8,1,4194304,0,2.061511,678,2861,1504,1,0
1402,2,8,2,1,8,2,2097152,0,1.976064,750,3975,1501,1,0
1403,2,8,2,1,8,4,1048576,0,1.915431,865,4137,308,1,0
1404,2,8,2,2,1,1,4194304,0,1.770720,214,1051,568,1,0
1405,2,8,2,2,1,2,2097152,0,1.924095,279,1422,572,1,0
1406,2,8,2,2,1,4,1048576,0,1.952194,321,1509,275,1,0
1407,2,8,2,2,2,1,4194304,0,1.904159,369,1702,879,1,0
1408,2,8,2,2,2,2,2097152,0,1.985635,453,2348,879,1,0
1409,2,8,2,2,2,4,1048576,0,2.053064,519,2397,286,1,0
1410,2,8,2,2,4,1,4194304,0,2.081248,659,2967,1502,1,0
1411,2,8,2,2,4,2,2097152,0,1.980346,808,4323,1503,1,0
1412,2,8,2,2,4,4,1048576,0,1.937035,840,4380,307,1,0
1416,2,8,2,4,1,1,4194304,0,1.868130,373,1603,877,1,0
1417,2,8,2,4,1,2,2097152,0,2.046560,448,2422,883,1,0
1418,2,8,2,4,1,4,1048576,0,1.995279,496,2260,285,1,0
1419,2,8,2,4,2,1,4194304,0,1.991254,656,2888,1499,1,0
1420,2,8,2,4,2,2,2097152,0,2.083968,739,4151,1501,1,0
1421,2,8,2,4,2,4,1048576,0,2.059385,817,4111,297,1,0
1428,2,8,2,8,1,1,4194304,0,1.926904,560,2519,1496,1,0
1429,2,8,2,8,1,2,2097152,0,2.051945,820,4640,1500,1,0
1430,2,8,2,8,1,4,1048576,0,2.121023,751,3638,297,1,0
1440,2,8,4,1,1,1,4194304,0,1.836485,168,841,264,1,0
1441,2,8,4,1,1,2,2097152,0,1.987605,243,1014,266,1,0
1442,2,8,4,1,1,4,1048576,0,1.796901,349,1534,273,1,0
1443,2,8,4,1,2,1,4194304,0,1.921903,208,1127,268,1,0
1444,2,8,4,1,2,2,2097152,0,1.925861,260,1316,276,1,0
1445,2,8,4,1,2,4,1048576,0,1.979642,451,2033,282,1,0
1446,2,8,4,1,4,1,4194304,0,2.061449,377,1963,284,1,0
1447,2,8,4,1,4,2,2097152,0,2.139902,409,1935,285,1,0
1448,2,8,4,1,4,4,1048576,0,1.891039,598,3125,298,1,0
1449,2,8,4,1,8,1,4194304,0,2.022500,485,2583,285,1,0
1450,2,8,4,1,8,2,2097152,0,2.046245,661,3110,289,1,0
1452,2,8,4,2,1,1,4194304,0,1.939171,281,1410,272,1,0
1453,2,8,4,2,1,2,2097152,0,1.975030,279,1460,275,1,0
1454,2,8,4,2,1,4,1048576,0,2.007862,420,2022,282,1,0
1455,2,8,4,2,2,1,4194304,0,2.052280,354,1916,282,1,0
1456,2,8,4,2,2,2,2097152,0,1.919341,538,2440,286,1,0
1457,2,8,4,2,2,4,1048576,0,2.030628,671,3122,293,1,0
1458,2,8,4,2,4,1,4194304,0,2.006739,553,2857,300,1,0
1459,2,8,4,2,4,2,2097152,0,2.086823,660,3706,301,1,0
1464,2,8,4,4,1,1,4194304,0,2.201359,356,1917,283,1,0
1465,2,8,4,4,1,2,2097152,0,1.986439,467,2291,283,1,0
1466,2,8,4,4,1,4,1048576,0,2.019503,691,3365,298,1,0
1488,2,8,8,1,1,1,4194304,0,1.924917,147,736,263,1,0
1489,2,8,8,1,1,2,2097152,0,1.775049,218,1125,265,1,0
1490,2,8,8,1,1,4,1048576,0,1.963309,384,1665,272,1,0
1491,2,8,8,1,2,1,4194304,0,1.972280,195,1032,264,1,0
1492,2,8,8,1,2,2,2097152,0,1.885564,258,1456,268,1,0
1494,2,8,8,1,4,1,4194304,0,2.078968,294,1623,265,1,0
1500,2,8,8,2,1,1,4194304,0,2.027603,277,1316,264,1,0
1501,2,8,8,2,1,2,2097152,0,2.045411,386,1914,269,1,0
1502,2,8,8,2,1,4,1048576,0,2.087735,545,2710,283,1,0
1503,2,8,8,2,2,1,4194304,0,2.187336,348,1859,265,1,0
1512,2,8,8,4,1,1,4194304,0,2.032228,364,1961,265,1,0
1513,2,8,8,4,1,2,2097152,0,2.049573,552,2761,274,1,0
1536,4,1,1,1,1,1,4194304,0,1.649372,91,382,255,1,0
1537,4,1,1,1,1,2,2097152,0,1.621760,112,414,257,1,0
1538,4,1,1,1,1,4,1048576,0,1.648192,189,575,264,1,0
1539,4,1,1,1,2,1,4194304,0,1.542724,76,357,292,1,0
1540,4,1,1,1,2,2,2097152,0,1.626726,119,442,294,1,0
1541,4,1,1,1,2,4,1048576,0,1.628142,139,567,303,1,0
1542,4,1,1,1,4,1,4194304,0,1.997993,116,564,331,1,0
1543,4,1,1,1,4,2,2097152,0,2.038104,129,570,333,1,0
1544,4,1,1,1,4,4,1048576,0,1.956702,166,840,340,1,0
1545,4,1,1,1,8,1,4194304,0,1.830879,115,548,263,1,0
1546,4,1,1,1,8,2,2097152,0,1.873348,161,638,265,1,0
1547,4,1,1,1,8,4,1048576,0,1.929501,234,959,272,1,0
1548,4,1,1,2,1,1,4194304,0,1.554265,77,359,293,1,0
1549,4,1,1,2,1,2,2097152,0,1.636627,102,452,295,1,0
1550,4,1,1,2,1,4,1048576,0,1.783652,141,595,304,1,0
1551,4,1,1,2,2,1,4194304,0,2.111156,118,543,332,1,0
1552,4,1,1,2,2,2,2097152,0,1.855845,138,654,334,1,0
1553,4,1,1,2,2,4,1048576,0,2.136168,216,827,341,1,0
1554,4,1,1,2,4,1,4194304,0,1.808055,136,637,263,1,0
1555,4,1,1,2,4,2,2097152,0,2.050844,176,803,265,1,0
1556,4,1,1,2,4,4,1048576,0,1.825987,230,1090,272,1,0
1557,4,1,1,2,8,1,4194304,0,1.872639,150,749,264,1,0
1558,4,1,1,2,8,2,2097152,0,1.977396,207,957,266,1,0
1559,4,1,1,2,8,4,1048576,0,2.065637,342,1392,273,1,0
1560,4,1,1,4,1,1,4194304,0,2.043010,106,562,334,1,0
1561,4,1,1,4,1,2,2097152,0,1.971740,142,694,336,1,0
1562,4,1,1,4,1,4,1048576,0,1.877106,181,874,343,1,0
1563,4,1,1,4,2,1,4194304,0,1.763347,140,699,263,1,0
1564,4,1,1,4,2,2,2097152,0,1.941499,186,833,265,1,0
1565,4,1,1,4,2,4,1048576,0,1.814787,299,1155,272,1,0
1566,4,1,1,4,4,1,4194304,0,1.909747,172,902,264,1,0
1567,4,1,1,4,4,2,2097152,0,2.140739,250,1141,266,1,0
1568,4,1,1,4,4,4,1048576,0,1.904321,318,1473,275,1,0
1569,4,1,1,4,8,1,4194304,0,1.925961,229,1116,265,1,0
1570,4,1,1,4,8,2,2097152,0,1.940353,293,1492,269,1,0
1571,4,1,1,4,8,4,1048576,0,2.067523,472,2254,279,1,0
1572,4,1,1,8,1,1,4194304,0,1.973392,143,677,263,1,0
1573,4,1,1,8,1,2,2097152,0,1.838402,156,829,265,1,0
1574,4,1,1,8,1,4,1048576,0,1.999823,272,1076,272,1,0
1575,4,1,1,8,2,1,4194304,0,1.984680,183,972,264,1,0
1576,4,1,1,8,2,2,2097152,0,2.072930,252,1216,266,1,0
1577,4,1,1,8,2,4,1048576,0,2.110448,394,1851,278,1,0
1578,4,1,1,8,4,1,4194304,0,2.028900,253,1369,265,1,0
1579,4,1,1,8,4,2,2097152,0,1.910455,368,1895,270,1,0
1580,4,1,1,8,4,4,1048576,0,2.113133,501,2545,280,1,0
