Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.610810117458786,catapult,CLB,499,catapult_fpga_latency
Throughput,0.610810117458786,catapult,LUT,2419,catapult_fpga_latency
Throughput,0.610810117458786,catapult,FF,255,catapult_fpga_latency
Throughput,0.610810117458786,catapult,DSP,1,catapult_fpga_latency
Throughput,0.610810117458786,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.612194797935924,catapult,CLB,596,catapult_fpga_latency
Throughput,0.612194797935924,catapult,LUT,2751,catapult_fpga_latency
Throughput,0.612194797935924,catapult,FF,258,catapult_fpga_latency
Throughput,0.612194797935924,catapult,DSP,1,catapult_fpga_latency
Throughput,0.612194797935924,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.764811336339552,catapult,CLB,109,catapult_fpga_latency
Throughput,0.764811336339552,catapult,LUT,537,catapult_fpga_latency
Throughput,0.764811336339552,catapult,FF,359,catapult_fpga_latency
Throughput,0.764811336339552,catapult,DSP,1,catapult_fpga_latency
Throughput,0.764811336339552,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.736035565238512,catapult,CLB,154,catapult_fpga_latency
Throughput,0.736035565238512,catapult,LUT,727,catapult_fpga_latency
Throughput,0.736035565238512,catapult,FF,364,catapult_fpga_latency
Throughput,0.736035565238512,catapult,DSP,1,catapult_fpga_latency
Throughput,0.736035565238512,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.637437602826653,catapult,CLB,244,catapult_fpga_latency
Throughput,0.637437602826653,catapult,LUT,864,catapult_fpga_latency
Throughput,0.637437602826653,catapult,FF,296,catapult_fpga_latency
Throughput,0.637437602826653,catapult,DSP,1,catapult_fpga_latency
Throughput,0.637437602826653,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.674859460517347,catapult,CLB,157,catapult_fpga_latency
Throughput,0.674859460517347,catapult,LUT,851,catapult_fpga_latency
Throughput,0.674859460517347,catapult,FF,487,catapult_fpga_latency
Throughput,0.674859460517347,catapult,DSP,1,catapult_fpga_latency
Throughput,0.674859460517347,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.666743119877746,catapult,CLB,206,catapult_fpga_latency
Throughput,0.666743119877746,catapult,LUT,1117,catapult_fpga_latency
Throughput,0.666743119877746,catapult,FF,491,catapult_fpga_latency
Throughput,0.666743119877746,catapult,DSP,1,catapult_fpga_latency
Throughput,0.666743119877746,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.656292002688172,catapult,CLB,260,catapult_fpga_latency
Throughput,0.656292002688172,catapult,LUT,1259,catapult_fpga_latency
Throughput,0.656292002688172,catapult,FF,346,catapult_fpga_latency
Throughput,0.656292002688172,catapult,DSP,1,catapult_fpga_latency
Throughput,0.656292002688172,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.736977243616672,catapult,CLB,228,catapult_fpga_latency
Throughput,0.736977243616672,catapult,LUT,1177,catapult_fpga_latency
Throughput,0.736977243616672,catapult,FF,546,catapult_fpga_latency
Throughput,0.736977243616672,catapult,DSP,1,catapult_fpga_latency
Throughput,0.736977243616672,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.697651217645553,catapult,CLB,317,catapult_fpga_latency
Throughput,0.697651217645553,catapult,LUT,1637,catapult_fpga_latency
Throughput,0.697651217645553,catapult,FF,551,catapult_fpga_latency
Throughput,0.697651217645553,catapult,DSP,1,catapult_fpga_latency
Throughput,0.697651217645553,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.631306355929261,catapult,CLB,396,catapult_fpga_latency
Throughput,0.631306355929261,catapult,LUT,1851,catapult_fpga_latency
Throughput,0.631306355929261,catapult,FF,260,catapult_fpga_latency
Throughput,0.631306355929261,catapult,DSP,1,catapult_fpga_latency
Throughput,0.631306355929261,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.713479482470522,catapult,CLB,396,catapult_fpga_latency
Throughput,0.713479482470522,catapult,LUT,1868,catapult_fpga_latency
Throughput,0.713479482470522,catapult,FF,860,catapult_fpga_latency
Throughput,0.713479482470522,catapult,DSP,1,catapult_fpga_latency
Throughput,0.713479482470522,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.642169608552672,catapult,CLB,484,catapult_fpga_latency
Throughput,0.642169608552672,catapult,LUT,2567,catapult_fpga_latency
Throughput,0.642169608552672,catapult,FF,866,catapult_fpga_latency
Throughput,0.642169608552672,catapult,DSP,1,catapult_fpga_latency
Throughput,0.642169608552672,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.624946098399013,catapult,CLB,576,catapult_fpga_latency
Throughput,0.624946098399013,catapult,LUT,2810,catapult_fpga_latency
Throughput,0.624946098399013,catapult,FF,268,catapult_fpga_latency
Throughput,0.624946098399013,catapult,DSP,1,catapult_fpga_latency
Throughput,0.624946098399013,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.623041313869523,catapult,CLB,178,catapult_fpga_latency
Throughput,0.623041313869523,catapult,LUT,908,catapult_fpga_latency
Throughput,0.623041313869523,catapult,FF,488,catapult_fpga_latency
Throughput,0.623041313869523,catapult,DSP,1,catapult_fpga_latency
Throughput,0.623041313869523,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.627548238064189,catapult,CLB,222,catapult_fpga_latency
Throughput,0.627548238064189,catapult,LUT,1103,catapult_fpga_latency
Throughput,0.627548238064189,catapult,FF,490,catapult_fpga_latency
Throughput,0.627548238064189,catapult,DSP,1,catapult_fpga_latency
Throughput,0.627548238064189,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.617450509798013,catapult,CLB,230,catapult_fpga_latency
Throughput,0.617450509798013,catapult,LUT,1181,catapult_fpga_latency
Throughput,0.617450509798013,catapult,FF,345,catapult_fpga_latency
Throughput,0.617450509798013,catapult,DSP,1,catapult_fpga_latency
Throughput,0.617450509798013,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.648403306856865,catapult,CLB,229,catapult_fpga_latency
Throughput,0.648403306856865,catapult,LUT,1200,catapult_fpga_latency
Throughput,0.648403306856865,catapult,FF,547,catapult_fpga_latency
Throughput,0.648403306856865,catapult,DSP,1,catapult_fpga_latency
Throughput,0.648403306856865,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.65442756239476,catapult,CLB,318,catapult_fpga_latency
Throughput,0.65442756239476,catapult,LUT,1533,catapult_fpga_latency
Throughput,0.65442756239476,catapult,FF,549,catapult_fpga_latency
Throughput,0.65442756239476,catapult,DSP,1,catapult_fpga_latency
Throughput,0.65442756239476,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.637223946621024,catapult,CLB,356,catapult_fpga_latency
Throughput,0.637223946621024,catapult,LUT,1709,catapult_fpga_latency
Throughput,0.637223946621024,catapult,FF,256,catapult_fpga_latency
Throughput,0.637223946621024,catapult,DSP,1,catapult_fpga_latency
Throughput,0.637223946621024,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.688348260165355,catapult,CLB,410,catapult_fpga_latency
Throughput,0.688348260165355,catapult,LUT,1820,catapult_fpga_latency
Throughput,0.688348260165355,catapult,FF,860,catapult_fpga_latency
Throughput,0.688348260165355,catapult,DSP,1,catapult_fpga_latency
Throughput,0.688348260165355,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.628589639711276,catapult,CLB,502,catapult_fpga_latency
Throughput,0.628589639711276,catapult,LUT,2551,catapult_fpga_latency
Throughput,0.628589639711276,catapult,FF,859,catapult_fpga_latency
Throughput,0.628589639711276,catapult,DSP,1,catapult_fpga_latency
Throughput,0.628589639711276,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.632841299223187,catapult,CLB,534,catapult_fpga_latency
Throughput,0.632841299223187,catapult,LUT,2771,catapult_fpga_latency
Throughput,0.632841299223187,catapult,FF,266,catapult_fpga_latency
Throughput,0.632841299223187,catapult,DSP,1,catapult_fpga_latency
Throughput,0.632841299223187,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.628356602425582,catapult,CLB,718,catapult_fpga_latency
Throughput,0.628356602425582,catapult,LUT,3219,catapult_fpga_latency
Throughput,0.628356602425582,catapult,FF,1480,catapult_fpga_latency
Throughput,0.628356602425582,catapult,DSP,1,catapult_fpga_latency
Throughput,0.628356602425582,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.644242724889029,catapult,CLB,911,catapult_fpga_latency
Throughput,0.644242724889029,catapult,LUT,5245,catapult_fpga_latency
Throughput,0.644242724889029,catapult,FF,1494,catapult_fpga_latency
Throughput,0.644242724889029,catapult,DSP,1,catapult_fpga_latency
Throughput,0.644242724889029,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.615061376974808,catapult,CLB,893,catapult_fpga_latency
Throughput,0.615061376974808,catapult,LUT,4843,catapult_fpga_latency
Throughput,0.615061376974808,catapult,FF,282,catapult_fpga_latency
Throughput,0.615061376974808,catapult,DSP,1,catapult_fpga_latency
Throughput,0.615061376974808,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.682264134466074,catapult,CLB,235,catapult_fpga_latency
Throughput,0.682264134466074,catapult,LUT,1168,catapult_fpga_latency
Throughput,0.682264134466074,catapult,FF,546,catapult_fpga_latency
Throughput,0.682264134466074,catapult,DSP,1,catapult_fpga_latency
Throughput,0.682264134466074,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.621424865073126,catapult,CLB,324,catapult_fpga_latency
Throughput,0.621424865073126,catapult,LUT,1615,catapult_fpga_latency
Throughput,0.621424865073126,catapult,FF,551,catapult_fpga_latency
Throughput,0.621424865073126,catapult,DSP,1,catapult_fpga_latency
Throughput,0.621424865073126,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.660580954526268,catapult,CLB,365,catapult_fpga_latency
Throughput,0.660580954526268,catapult,LUT,1807,catapult_fpga_latency
Throughput,0.660580954526268,catapult,FF,254,catapult_fpga_latency
Throughput,0.660580954526268,catapult,DSP,1,catapult_fpga_latency
Throughput,0.660580954526268,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.654928599684062,catapult,CLB,411,catapult_fpga_latency
Throughput,0.654928599684062,catapult,LUT,1926,catapult_fpga_latency
Throughput,0.654928599684062,catapult,FF,862,catapult_fpga_latency
Throughput,0.654928599684062,catapult,DSP,1,catapult_fpga_latency
Throughput,0.654928599684062,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.645676581891484,catapult,CLB,494,catapult_fpga_latency
Throughput,0.645676581891484,catapult,LUT,2604,catapult_fpga_latency
Throughput,0.645676581891484,catapult,FF,869,catapult_fpga_latency
Throughput,0.645676581891484,catapult,DSP,1,catapult_fpga_latency
Throughput,0.645676581891484,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.609772829132507,catapult,CLB,563,catapult_fpga_latency
Throughput,0.609772829132507,catapult,LUT,2787,catapult_fpga_latency
Throughput,0.609772829132507,catapult,FF,266,catapult_fpga_latency
Throughput,0.609772829132507,catapult,DSP,1,catapult_fpga_latency
Throughput,0.609772829132507,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.620898576838372,catapult,CLB,678,catapult_fpga_latency
Throughput,0.620898576838372,catapult,LUT,3070,catapult_fpga_latency
Throughput,0.620898576838372,catapult,FF,1476,catapult_fpga_latency
Throughput,0.620898576838372,catapult,DSP,1,catapult_fpga_latency
Throughput,0.620898576838372,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.622124230743389,catapult,CLB,914,catapult_fpga_latency
Throughput,0.622124230743389,catapult,LUT,5249,catapult_fpga_latency
Throughput,0.622124230743389,catapult,FF,1495,catapult_fpga_latency
Throughput,0.622124230743389,catapult,DSP,1,catapult_fpga_latency
Throughput,0.622124230743389,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.61509466922054,catapult,CLB,839,catapult_fpga_latency
Throughput,0.61509466922054,catapult,LUT,4172,catapult_fpga_latency
Throughput,0.61509466922054,catapult,FF,278,catapult_fpga_latency
Throughput,0.61509466922054,catapult,DSP,1,catapult_fpga_latency
Throughput,0.61509466922054,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.635071439186194,catapult,CLB,403,catapult_fpga_latency
Throughput,0.635071439186194,catapult,LUT,1818,catapult_fpga_latency
Throughput,0.635071439186194,catapult,FF,855,catapult_fpga_latency
Throughput,0.635071439186194,catapult,DSP,1,catapult_fpga_latency
Throughput,0.635071439186194,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.634264221789513,catapult,CLB,537,catapult_fpga_latency
Throughput,0.634264221789513,catapult,LUT,2699,catapult_fpga_latency
Throughput,0.634264221789513,catapult,FF,862,catapult_fpga_latency
Throughput,0.634264221789513,catapult,DSP,1,catapult_fpga_latency
Throughput,0.634264221789513,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.60791973514153,catapult,CLB,539,catapult_fpga_latency
Throughput,0.60791973514153,catapult,LUT,2753,catapult_fpga_latency
Throughput,0.60791973514153,catapult,FF,264,catapult_fpga_latency
Throughput,0.60791973514153,catapult,DSP,1,catapult_fpga_latency
Throughput,0.60791973514153,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.652929039671968,catapult,CLB,735,catapult_fpga_latency
Throughput,0.652929039671968,catapult,LUT,3157,catapult_fpga_latency
Throughput,0.652929039671968,catapult,FF,1484,catapult_fpga_latency
Throughput,0.652929039671968,catapult,DSP,1,catapult_fpga_latency
Throughput,0.652929039671968,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.658313112148905,catapult,CLB,1020,catapult_fpga_latency
Throughput,0.658313112148905,catapult,LUT,5285,catapult_fpga_latency
Throughput,0.658313112148905,catapult,FF,1498,catapult_fpga_latency
Throughput,0.658313112148905,catapult,DSP,1,catapult_fpga_latency
Throughput,0.658313112148905,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.640427908311217,catapult,CLB,772,catapult_fpga_latency
Throughput,0.640427908311217,catapult,LUT,4287,catapult_fpga_latency
Throughput,0.640427908311217,catapult,FF,280,catapult_fpga_latency
Throughput,0.640427908311217,catapult,DSP,1,catapult_fpga_latency
Throughput,0.640427908311217,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.661860237621062,catapult,CLB,128,catapult_fpga_latency
Throughput,0.661860237621062,catapult,LUT,720,catapult_fpga_latency
Throughput,0.661860237621062,catapult,FF,238,catapult_fpga_latency
Throughput,0.661860237621062,catapult,DSP,1,catapult_fpga_latency
Throughput,0.661860237621062,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.617050081018675,catapult,CLB,192,catapult_fpga_latency
Throughput,0.617050081018675,catapult,LUT,920,catapult_fpga_latency
Throughput,0.617050081018675,catapult,FF,242,catapult_fpga_latency
Throughput,0.617050081018675,catapult,DSP,1,catapult_fpga_latency
Throughput,0.617050081018675,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.610989252699045,catapult,CLB,270,catapult_fpga_latency
Throughput,0.610989252699045,catapult,LUT,1196,catapult_fpga_latency
Throughput,0.610989252699045,catapult,FF,242,catapult_fpga_latency
Throughput,0.610989252699045,catapult,DSP,1,catapult_fpga_latency
Throughput,0.610989252699045,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.706889129388279,catapult,CLB,183,catapult_fpga_latency
Throughput,0.706889129388279,catapult,LUT,964,catapult_fpga_latency
Throughput,0.706889129388279,catapult,FF,246,catapult_fpga_latency
Throughput,0.706889129388279,catapult,DSP,1,catapult_fpga_latency
Throughput,0.706889129388279,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.655946747619241,catapult,CLB,243,catapult_fpga_latency
Throughput,0.655946747619241,catapult,LUT,1129,catapult_fpga_latency
Throughput,0.655946747619241,catapult,FF,248,catapult_fpga_latency
Throughput,0.655946747619241,catapult,DSP,1,catapult_fpga_latency
Throughput,0.655946747619241,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.654168986240864,catapult,CLB,343,catapult_fpga_latency
Throughput,0.654168986240864,catapult,LUT,1645,catapult_fpga_latency
Throughput,0.654168986240864,catapult,FF,260,catapult_fpga_latency
Throughput,0.654168986240864,catapult,DSP,1,catapult_fpga_latency
Throughput,0.654168986240864,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.650286386124449,catapult,CLB,262,catapult_fpga_latency
Throughput,0.650286386124449,catapult,LUT,1457,catapult_fpga_latency
Throughput,0.650286386124449,catapult,FF,247,catapult_fpga_latency
Throughput,0.650286386124449,catapult,DSP,1,catapult_fpga_latency
Throughput,0.650286386124449,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.664608153678673,catapult,CLB,331,catapult_fpga_latency
Throughput,0.664608153678673,catapult,LUT,1703,catapult_fpga_latency
Throughput,0.664608153678673,catapult,FF,248,catapult_fpga_latency
Throughput,0.664608153678673,catapult,DSP,1,catapult_fpga_latency
Throughput,0.664608153678673,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.664023410809372,catapult,CLB,502,catapult_fpga_latency
Throughput,0.664023410809372,catapult,LUT,2288,catapult_fpga_latency
Throughput,0.664023410809372,catapult,FF,253,catapult_fpga_latency
Throughput,0.664023410809372,catapult,DSP,1,catapult_fpga_latency
Throughput,0.664023410809372,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.618655685940678,catapult,CLB,340,catapult_fpga_latency
Throughput,0.618655685940678,catapult,LUT,1979,catapult_fpga_latency
Throughput,0.618655685940678,catapult,FF,256,catapult_fpga_latency
Throughput,0.618655685940678,catapult,DSP,1,catapult_fpga_latency
Throughput,0.618655685940678,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.621778797218659,catapult,CLB,505,catapult_fpga_latency
Throughput,0.621778797218659,catapult,LUT,2931,catapult_fpga_latency
Throughput,0.621778797218659,catapult,FF,261,catapult_fpga_latency
Throughput,0.621778797218659,catapult,DSP,1,catapult_fpga_latency
Throughput,0.621778797218659,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.643523419426042,catapult,CLB,710,catapult_fpga_latency
Throughput,0.643523419426042,catapult,LUT,3586,catapult_fpga_latency
Throughput,0.643523419426042,catapult,FF,268,catapult_fpga_latency
Throughput,0.643523419426042,catapult,DSP,1,catapult_fpga_latency
Throughput,0.643523419426042,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.651709074462324,catapult,CLB,181,catapult_fpga_latency
Throughput,0.651709074462324,catapult,LUT,1002,catapult_fpga_latency
Throughput,0.651709074462324,catapult,FF,246,catapult_fpga_latency
Throughput,0.651709074462324,catapult,DSP,1,catapult_fpga_latency
Throughput,0.651709074462324,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.65319047622158,catapult,CLB,238,catapult_fpga_latency
Throughput,0.65319047622158,catapult,LUT,1180,catapult_fpga_latency
Throughput,0.65319047622158,catapult,FF,247,catapult_fpga_latency
Throughput,0.65319047622158,catapult,DSP,1,catapult_fpga_latency
Throughput,0.65319047622158,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.637052231912494,catapult,CLB,351,catapult_fpga_latency
Throughput,0.637052231912494,catapult,LUT,1657,catapult_fpga_latency
Throughput,0.637052231912494,catapult,FF,250,catapult_fpga_latency
Throughput,0.637052231912494,catapult,DSP,1,catapult_fpga_latency
Throughput,0.637052231912494,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.648963799501336,catapult,CLB,270,catapult_fpga_latency
Throughput,0.648963799501336,catapult,LUT,1527,catapult_fpga_latency
Throughput,0.648963799501336,catapult,FF,249,catapult_fpga_latency
Throughput,0.648963799501336,catapult,DSP,1,catapult_fpga_latency
Throughput,0.648963799501336,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.639000092655013,catapult,CLB,351,catapult_fpga_latency
Throughput,0.639000092655013,catapult,LUT,1778,catapult_fpga_latency
Throughput,0.639000092655013,catapult,FF,253,catapult_fpga_latency
Throughput,0.639000092655013,catapult,DSP,1,catapult_fpga_latency
Throughput,0.639000092655013,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.630191597151282,catapult,CLB,515,catapult_fpga_latency
Throughput,0.630191597151282,catapult,LUT,2420,catapult_fpga_latency
Throughput,0.630191597151282,catapult,FF,256,catapult_fpga_latency
Throughput,0.630191597151282,catapult,DSP,1,catapult_fpga_latency
Throughput,0.630191597151282,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.647149081792525,catapult,CLB,377,catapult_fpga_latency
Throughput,0.647149081792525,catapult,LUT,2134,catapult_fpga_latency
Throughput,0.647149081792525,catapult,FF,258,catapult_fpga_latency
Throughput,0.647149081792525,catapult,DSP,1,catapult_fpga_latency
Throughput,0.647149081792525,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.63946918941525,catapult,CLB,524,catapult_fpga_latency
Throughput,0.63946918941525,catapult,LUT,2782,catapult_fpga_latency
Throughput,0.63946918941525,catapult,FF,262,catapult_fpga_latency
Throughput,0.63946918941525,catapult,DSP,1,catapult_fpga_latency
Throughput,0.63946918941525,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.629596447565004,catapult,CLB,735,catapult_fpga_latency
Throughput,0.629596447565004,catapult,LUT,3717,catapult_fpga_latency
Throughput,0.629596447565004,catapult,FF,278,catapult_fpga_latency
Throughput,0.629596447565004,catapult,DSP,1,catapult_fpga_latency
Throughput,0.629596447565004,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.620755969034209,catapult,CLB,594,catapult_fpga_latency
Throughput,0.620755969034209,catapult,LUT,3503,catapult_fpga_latency
Throughput,0.620755969034209,catapult,FF,276,catapult_fpga_latency
Throughput,0.620755969034209,catapult,DSP,1,catapult_fpga_latency
Throughput,0.620755969034209,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.67716314688549,catapult,CLB,279,catapult_fpga_latency
Throughput,0.67716314688549,catapult,LUT,1498,catapult_fpga_latency
Throughput,0.67716314688549,catapult,FF,251,catapult_fpga_latency
Throughput,0.67716314688549,catapult,DSP,1,catapult_fpga_latency
Throughput,0.67716314688549,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.612851746259766,catapult,CLB,343,catapult_fpga_latency
Throughput,0.612851746259766,catapult,LUT,1781,catapult_fpga_latency
Throughput,0.612851746259766,catapult,FF,255,catapult_fpga_latency
Throughput,0.612851746259766,catapult,DSP,1,catapult_fpga_latency
Throughput,0.612851746259766,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.623684415685663,catapult,CLB,532,catapult_fpga_latency
Throughput,0.623684415685663,catapult,LUT,2398,catapult_fpga_latency
Throughput,0.623684415685663,catapult,FF,259,catapult_fpga_latency
Throughput,0.623684415685663,catapult,DSP,1,catapult_fpga_latency
Throughput,0.623684415685663,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.616857481247533,catapult,CLB,422,catapult_fpga_latency
Throughput,0.616857481247533,catapult,LUT,2404,catapult_fpga_latency
Throughput,0.616857481247533,catapult,FF,265,catapult_fpga_latency
Throughput,0.616857481247533,catapult,DSP,1,catapult_fpga_latency
Throughput,0.616857481247533,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.622777850781181,catapult,CLB,587,catapult_fpga_latency
Throughput,0.622777850781181,catapult,LUT,3038,catapult_fpga_latency
Throughput,0.622777850781181,catapult,FF,263,catapult_fpga_latency
Throughput,0.622777850781181,catapult,DSP,1,catapult_fpga_latency
Throughput,0.622777850781181,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.637987023343945,catapult,CLB,758,catapult_fpga_latency
Throughput,0.637987023343945,catapult,LUT,3877,catapult_fpga_latency
Throughput,0.637987023343945,catapult,FF,272,catapult_fpga_latency
Throughput,0.637987023343945,catapult,DSP,1,catapult_fpga_latency
Throughput,0.637987023343945,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.629071666360519,catapult,CLB,584,catapult_fpga_latency
Throughput,0.629071666360519,catapult,LUT,3236,catapult_fpga_latency
Throughput,0.629071666360519,catapult,FF,277,catapult_fpga_latency
Throughput,0.629071666360519,catapult,DSP,1,catapult_fpga_latency
Throughput,0.629071666360519,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.648975592027984,catapult,CLB,412,catapult_fpga_latency
Throughput,0.648975592027984,catapult,LUT,2362,catapult_fpga_latency
Throughput,0.648975592027984,catapult,FF,260,catapult_fpga_latency
Throughput,0.648975592027984,catapult,DSP,1,catapult_fpga_latency
Throughput,0.648975592027984,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.634240085241868,catapult,CLB,562,catapult_fpga_latency
Throughput,0.634240085241868,catapult,LUT,3164,catapult_fpga_latency
Throughput,0.634240085241868,catapult,FF,268,catapult_fpga_latency
Throughput,0.634240085241868,catapult,DSP,1,catapult_fpga_latency
Throughput,0.634240085241868,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.625754425178856,catapult,CLB,773,catapult_fpga_latency
Throughput,0.625754425178856,catapult,LUT,4132,catapult_fpga_latency
Throughput,0.625754425178856,catapult,FF,280,catapult_fpga_latency
Throughput,0.625754425178856,catapult,DSP,1,catapult_fpga_latency
Throughput,0.625754425178856,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.645148387354834,catapult,CLB,699,catapult_fpga_latency
Throughput,0.645148387354834,catapult,LUT,3860,catapult_fpga_latency
Throughput,0.645148387354834,catapult,FF,294,catapult_fpga_latency
Throughput,0.645148387354834,catapult,DSP,1,catapult_fpga_latency
Throughput,0.645148387354834,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.641056872001456,catapult,CLB,124,catapult_fpga_latency
Throughput,0.641056872001456,catapult,LUT,678,catapult_fpga_latency
Throughput,0.641056872001456,catapult,FF,344,catapult_fpga_latency
Throughput,0.641056872001456,catapult,DSP,1,catapult_fpga_latency
Throughput,0.641056872001456,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.63168360736821,catapult,CLB,208,catapult_fpga_latency
Throughput,0.63168360736821,catapult,LUT,1043,catapult_fpga_latency
Throughput,0.63168360736821,catapult,FF,349,catapult_fpga_latency
Throughput,0.63168360736821,catapult,DSP,1,catapult_fpga_latency
Throughput,0.63168360736821,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.654558640926803,catapult,CLB,304,catapult_fpga_latency
Throughput,0.654558640926803,catapult,LUT,1413,catapult_fpga_latency
Throughput,0.654558640926803,catapult,FF,353,catapult_fpga_latency
Throughput,0.654558640926803,catapult,DSP,1,catapult_fpga_latency
Throughput,0.654558640926803,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.738758132803594,catapult,CLB,149,catapult_fpga_latency
Throughput,0.738758132803594,catapult,LUT,823,catapult_fpga_latency
Throughput,0.738758132803594,catapult,FF,240,catapult_fpga_latency
Throughput,0.738758132803594,catapult,DSP,1,catapult_fpga_latency
Throughput,0.738758132803594,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.677475563456426,catapult,CLB,232,catapult_fpga_latency
Throughput,0.677475563456426,catapult,LUT,1181,catapult_fpga_latency
Throughput,0.677475563456426,catapult,FF,242,catapult_fpga_latency
Throughput,0.677475563456426,catapult,DSP,1,catapult_fpga_latency
Throughput,0.677475563456426,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.656735943552232,catapult,CLB,343,catapult_fpga_latency
Throughput,0.656735943552232,catapult,LUT,1713,catapult_fpga_latency
Throughput,0.656735943552232,catapult,FF,255,catapult_fpga_latency
Throughput,0.656735943552232,catapult,DSP,1,catapult_fpga_latency
Throughput,0.656735943552232,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.728932573008064,catapult,CLB,205,catapult_fpga_latency
Throughput,0.728932573008064,catapult,LUT,1126,catapult_fpga_latency
Throughput,0.728932573008064,catapult,FF,241,catapult_fpga_latency
Throughput,0.728932573008064,catapult,DSP,1,catapult_fpga_latency
Throughput,0.728932573008064,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6513253493872,catapult,CLB,338,catapult_fpga_latency
Throughput,0.6513253493872,catapult,LUT,1624,catapult_fpga_latency
Throughput,0.6513253493872,catapult,FF,244,catapult_fpga_latency
