Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.6400872566948327,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6455898787001176,catapult,CLB,246,catapult_fpga_latency
Throughput,0.6455898787001176,catapult,LUT,1290,catapult_fpga_latency
Throughput,0.6455898787001176,catapult,FF,252,catapult_fpga_latency
Throughput,0.6455898787001176,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6455898787001176,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6551384143684957,catapult,CLB,315,catapult_fpga_latency
Throughput,0.6551384143684957,catapult,LUT,1599,catapult_fpga_latency
Throughput,0.6551384143684957,catapult,FF,254,catapult_fpga_latency
Throughput,0.6551384143684957,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6551384143684957,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6766256947254321,catapult,CLB,453,catapult_fpga_latency
Throughput,0.6766256947254321,catapult,LUT,2365,catapult_fpga_latency
Throughput,0.6766256947254321,catapult,FF,257,catapult_fpga_latency
Throughput,0.6766256947254321,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6766256947254321,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6559097468188377,catapult,CLB,472,catapult_fpga_latency
Throughput,0.6559097468188377,catapult,LUT,2610,catapult_fpga_latency
Throughput,0.6559097468188377,catapult,FF,270,catapult_fpga_latency
Throughput,0.6559097468188377,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6559097468188377,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6618177486283827,catapult,CLB,544,catapult_fpga_latency
Throughput,0.6618177486283827,catapult,LUT,3224,catapult_fpga_latency
Throughput,0.6618177486283827,catapult,FF,276,catapult_fpga_latency
Throughput,0.6618177486283827,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6618177486283827,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6750909009898183,catapult,CLB,747,catapult_fpga_latency
Throughput,0.6750909009898183,catapult,LUT,4231,catapult_fpga_latency
Throughput,0.6750909009898183,catapult,FF,278,catapult_fpga_latency
Throughput,0.6750909009898183,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6750909009898183,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7173858459772589,catapult,CLB,114,catapult_fpga_latency
Throughput,0.7173858459772589,catapult,LUT,590,catapult_fpga_latency
Throughput,0.7173858459772589,catapult,FF,233,catapult_fpga_latency
Throughput,0.7173858459772589,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7173858459772589,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6688618713283664,catapult,CLB,179,catapult_fpga_latency
Throughput,0.6688618713283664,catapult,LUT,798,catapult_fpga_latency
Throughput,0.6688618713283664,catapult,FF,235,catapult_fpga_latency
Throughput,0.6688618713283664,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6688618713283664,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6724800323866383,catapult,CLB,222,catapult_fpga_latency
Throughput,0.6724800323866383,catapult,LUT,1168,catapult_fpga_latency
Throughput,0.6724800323866383,catapult,FF,242,catapult_fpga_latency
Throughput,0.6724800323866383,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6724800323866383,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7105830689372165,catapult,CLB,160,catapult_fpga_latency
Throughput,0.7105830689372165,catapult,LUT,776,catapult_fpga_latency
Throughput,0.7105830689372165,catapult,FF,241,catapult_fpga_latency
Throughput,0.7105830689372165,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7105830689372165,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6758976258419994,catapult,CLB,212,catapult_fpga_latency
Throughput,0.6758976258419994,catapult,LUT,1058,catapult_fpga_latency
Throughput,0.6758976258419994,catapult,FF,243,catapult_fpga_latency
Throughput,0.6758976258419994,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6758976258419994,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.68772338115074,catapult,CLB,343,catapult_fpga_latency
Throughput,0.68772338115074,catapult,LUT,1488,catapult_fpga_latency
Throughput,0.68772338115074,catapult,FF,252,catapult_fpga_latency
Throughput,0.68772338115074,catapult,DSP,1,catapult_fpga_latency
Throughput,0.68772338115074,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7034342362849668,catapult,CLB,207,catapult_fpga_latency
Throughput,0.7034342362849668,catapult,LUT,1085,catapult_fpga_latency
Throughput,0.7034342362849668,catapult,FF,242,catapult_fpga_latency
Throughput,0.7034342362849668,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7034342362849668,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6678153089981435,catapult,CLB,288,catapult_fpga_latency
Throughput,0.6678153089981435,catapult,LUT,1490,catapult_fpga_latency
Throughput,0.6678153089981435,catapult,FF,244,catapult_fpga_latency
Throughput,0.6678153089981435,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6678153089981435,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6535610252803941,catapult,CLB,426,catapult_fpga_latency
Throughput,0.6535610252803941,catapult,LUT,2123,catapult_fpga_latency
Throughput,0.6535610252803941,catapult,FF,251,catapult_fpga_latency
Throughput,0.6535610252803941,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6535610252803941,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6991110104391256,catapult,CLB,329,catapult_fpga_latency
Throughput,0.6991110104391256,catapult,LUT,1658,catapult_fpga_latency
Throughput,0.6991110104391256,catapult,FF,243,catapult_fpga_latency
Throughput,0.6991110104391256,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6991110104391256,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.705178833352138,catapult,CLB,455,catapult_fpga_latency
Throughput,0.705178833352138,catapult,LUT,2369,catapult_fpga_latency
Throughput,0.705178833352138,catapult,FF,248,catapult_fpga_latency
Throughput,0.705178833352138,catapult,DSP,1,catapult_fpga_latency
Throughput,0.705178833352138,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6334807231815935,catapult,CLB,622,catapult_fpga_latency
Throughput,0.6334807231815935,catapult,LUT,3182,catapult_fpga_latency
Throughput,0.6334807231815935,catapult,FF,262,catapult_fpga_latency
Throughput,0.6334807231815935,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6334807231815935,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7157847721084443,catapult,CLB,137,catapult_fpga_latency
Throughput,0.7157847721084443,catapult,LUT,739,catapult_fpga_latency
Throughput,0.7157847721084443,catapult,FF,241,catapult_fpga_latency
Throughput,0.7157847721084443,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7157847721084443,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6432915944303814,catapult,CLB,224,catapult_fpga_latency
Throughput,0.6432915944303814,catapult,LUT,1046,catapult_fpga_latency
Throughput,0.6432915944303814,catapult,FF,243,catapult_fpga_latency
Throughput,0.6432915944303814,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6432915944303814,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.675613135811077,catapult,CLB,345,catapult_fpga_latency
Throughput,0.675613135811077,catapult,LUT,1563,catapult_fpga_latency
Throughput,0.675613135811077,catapult,FF,250,catapult_fpga_latency
Throughput,0.675613135811077,catapult,DSP,1,catapult_fpga_latency
Throughput,0.675613135811077,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6205483413363384,catapult,CLB,208,catapult_fpga_latency
Throughput,0.6205483413363384,catapult,LUT,1104,catapult_fpga_latency
Throughput,0.6205483413363384,catapult,FF,242,catapult_fpga_latency
Throughput,0.6205483413363384,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6205483413363384,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.656453562146787,catapult,CLB,322,catapult_fpga_latency
Throughput,0.656453562146787,catapult,LUT,1583,catapult_fpga_latency
Throughput,0.656453562146787,catapult,FF,244,catapult_fpga_latency
Throughput,0.656453562146787,catapult,DSP,1,catapult_fpga_latency
Throughput,0.656453562146787,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6384974367520402,catapult,CLB,449,catapult_fpga_latency
Throughput,0.6384974367520402,catapult,LUT,2165,catapult_fpga_latency
Throughput,0.6384974367520402,catapult,FF,255,catapult_fpga_latency
Throughput,0.6384974367520402,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6384974367520402,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6566604743583935,catapult,CLB,321,catapult_fpga_latency
Throughput,0.6566604743583935,catapult,LUT,1769,catapult_fpga_latency
Throughput,0.6566604743583935,catapult,FF,243,catapult_fpga_latency
Throughput,0.6566604743583935,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6566604743583935,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6399696910354326,catapult,CLB,494,catapult_fpga_latency
Throughput,0.6399696910354326,catapult,LUT,2535,catapult_fpga_latency
Throughput,0.6399696910354326,catapult,FF,247,catapult_fpga_latency
Throughput,0.6399696910354326,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6399696910354326,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6453244949690502,catapult,CLB,650,catapult_fpga_latency
Throughput,0.6453244949690502,catapult,LUT,3228,catapult_fpga_latency
Throughput,0.6453244949690502,catapult,FF,256,catapult_fpga_latency
Throughput,0.6453244949690502,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6453244949690502,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.650296958105919,catapult,CLB,211,catapult_fpga_latency
Throughput,0.650296958105919,catapult,LUT,1164,catapult_fpga_latency
Throughput,0.650296958105919,catapult,FF,242,catapult_fpga_latency
Throughput,0.650296958105919,catapult,DSP,1,catapult_fpga_latency
Throughput,0.650296958105919,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6422067250603835,catapult,CLB,319,catapult_fpga_latency
Throughput,0.6422067250603835,catapult,LUT,1608,catapult_fpga_latency
Throughput,0.6422067250603835,catapult,FF,244,catapult_fpga_latency
Throughput,0.6422067250603835,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6422067250603835,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6342493373680048,catapult,CLB,402,catapult_fpga_latency
Throughput,0.6342493373680048,catapult,LUT,2272,catapult_fpga_latency
Throughput,0.6342493373680048,catapult,FF,253,catapult_fpga_latency
Throughput,0.6342493373680048,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6342493373680048,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6738798768686689,catapult,CLB,303,catapult_fpga_latency
Throughput,0.6738798768686689,catapult,LUT,1693,catapult_fpga_latency
Throughput,0.6738798768686689,catapult,FF,243,catapult_fpga_latency
Throughput,0.6738798768686689,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6738798768686689,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.649109972860712,catapult,CLB,481,catapult_fpga_latency
Throughput,0.649109972860712,catapult,LUT,2388,catapult_fpga_latency
Throughput,0.649109972860712,catapult,FF,247,catapult_fpga_latency
Throughput,0.649109972860712,catapult,DSP,1,catapult_fpga_latency
Throughput,0.649109972860712,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6246201528695362,catapult,CLB,614,catapult_fpga_latency
Throughput,0.6246201528695362,catapult,LUT,3158,catapult_fpga_latency
Throughput,0.6246201528695362,catapult,FF,254,catapult_fpga_latency
Throughput,0.6246201528695362,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6246201528695362,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6231542948728734,catapult,CLB,341,catapult_fpga_latency
Throughput,0.6231542948728734,catapult,LUT,1990,catapult_fpga_latency
Throughput,0.6231542948728734,catapult,FF,244,catapult_fpga_latency
Throughput,0.6231542948728734,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6231542948728734,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6201723458949242,catapult,CLB,464,catapult_fpga_latency
Throughput,0.6201723458949242,catapult,LUT,2588,catapult_fpga_latency
Throughput,0.6201723458949242,catapult,FF,247,catapult_fpga_latency
Throughput,0.6201723458949242,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6201723458949242,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6243039011502175,catapult,CLB,614,catapult_fpga_latency
Throughput,0.6243039011502175,catapult,LUT,3419,catapult_fpga_latency
Throughput,0.6243039011502175,catapult,FF,259,catapult_fpga_latency
Throughput,0.6243039011502175,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6243039011502175,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.767981912489997,catapult,CLB,88,catapult_fpga_latency
Throughput,0.767981912489997,catapult,LUT,423,catapult_fpga_latency
Throughput,0.767981912489997,catapult,FF,272,catapult_fpga_latency
Throughput,0.767981912489997,catapult,DSP,1,catapult_fpga_latency
Throughput,0.767981912489997,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7167338724127699,catapult,CLB,128,catapult_fpga_latency
Throughput,0.7167338724127699,catapult,LUT,549,catapult_fpga_latency
Throughput,0.7167338724127699,catapult,FF,274,catapult_fpga_latency
Throughput,0.7167338724127699,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7167338724127699,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6352485441691489,catapult,CLB,201,catapult_fpga_latency
Throughput,0.6352485441691489,catapult,LUT,664,catapult_fpga_latency
Throughput,0.6352485441691489,catapult,FF,281,catapult_fpga_latency
Throughput,0.6352485441691489,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6352485441691489,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7402779299460189,catapult,CLB,97,catapult_fpga_latency
Throughput,0.7402779299460189,catapult,LUT,480,catapult_fpga_latency
Throughput,0.7402779299460189,catapult,FF,234,catapult_fpga_latency
Throughput,0.7402779299460189,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7402779299460189,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6476323209976647,catapult,CLB,154,catapult_fpga_latency
Throughput,0.6476323209976647,catapult,LUT,727,catapult_fpga_latency
Throughput,0.6476323209976647,catapult,FF,236,catapult_fpga_latency
Throughput,0.6476323209976647,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6476323209976647,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6974327500470767,catapult,CLB,223,catapult_fpga_latency
Throughput,0.6974327500470767,catapult,LUT,893,catapult_fpga_latency
Throughput,0.6974327500470767,catapult,FF,245,catapult_fpga_latency
Throughput,0.6974327500470767,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6974327500470767,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7306982406247762,catapult,CLB,128,catapult_fpga_latency
Throughput,0.7306982406247762,catapult,LUT,616,catapult_fpga_latency
Throughput,0.7306982406247762,catapult,FF,242,catapult_fpga_latency
Throughput,0.7306982406247762,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7306982406247762,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6867768668827267,catapult,CLB,157,catapult_fpga_latency
Throughput,0.6867768668827267,catapult,LUT,843,catapult_fpga_latency
Throughput,0.6867768668827267,catapult,FF,244,catapult_fpga_latency
Throughput,0.6867768668827267,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6867768668827267,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6232358530135634,catapult,CLB,258,catapult_fpga_latency
Throughput,0.6232358530135634,catapult,LUT,1131,catapult_fpga_latency
Throughput,0.6232358530135634,catapult,FF,254,catapult_fpga_latency
Throughput,0.6232358530135634,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6232358530135634,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6892003002156507,catapult,CLB,163,catapult_fpga_latency
Throughput,0.6892003002156507,catapult,LUT,905,catapult_fpga_latency
Throughput,0.6892003002156507,catapult,FF,243,catapult_fpga_latency
Throughput,0.6892003002156507,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6892003002156507,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6834134863450568,catapult,CLB,266,catapult_fpga_latency
Throughput,0.6834134863450568,catapult,LUT,1288,catapult_fpga_latency
Throughput,0.6834134863450568,catapult,FF,245,catapult_fpga_latency
Throughput,0.6834134863450568,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6834134863450568,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6625333419904357,catapult,CLB,393,catapult_fpga_latency
Throughput,0.6625333419904357,catapult,LUT,1799,catapult_fpga_latency
Throughput,0.6625333419904357,catapult,FF,255,catapult_fpga_latency
Throughput,0.6625333419904357,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6625333419904357,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6693991540133492,catapult,CLB,121,catapult_fpga_latency
Throughput,0.6693991540133492,catapult,LUT,570,catapult_fpga_latency
Throughput,0.6693991540133492,catapult,FF,313,catapult_fpga_latency
Throughput,0.6693991540133492,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6693991540133492,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6333523339033504,catapult,CLB,134,catapult_fpga_latency
Throughput,0.6333523339033504,catapult,LUT,678,catapult_fpga_latency
Throughput,0.6333523339033504,catapult,FF,315,catapult_fpga_latency
Throughput,0.6333523339033504,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6333523339033504,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6292592988792892,catapult,CLB,215,catapult_fpga_latency
Throughput,0.6292592988792892,catapult,LUT,879,catapult_fpga_latency
Throughput,0.6292592988792892,catapult,FF,322,catapult_fpga_latency
Throughput,0.6292592988792892,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6292592988792892,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6895001537585342,catapult,CLB,122,catapult_fpga_latency
Throughput,0.6895001537585342,catapult,LUT,629,catapult_fpga_latency
Throughput,0.6895001537585342,catapult,FF,242,catapult_fpga_latency
Throughput,0.6895001537585342,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6895001537585342,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6682490804892652,catapult,CLB,209,catapult_fpga_latency
Throughput,0.6682490804892652,catapult,LUT,832,catapult_fpga_latency
Throughput,0.6682490804892652,catapult,FF,244,catapult_fpga_latency
Throughput,0.6682490804892652,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6682490804892652,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.64968646131377,catapult,CLB,217,catapult_fpga_latency
Throughput,0.64968646131377,catapult,LUT,1113,catapult_fpga_latency
Throughput,0.64968646131377,catapult,FF,251,catapult_fpga_latency
Throughput,0.64968646131377,catapult,DSP,1,catapult_fpga_latency
Throughput,0.64968646131377,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6502474841924837,catapult,CLB,169,catapult_fpga_latency
Throughput,0.6502474841924837,catapult,LUT,888,catapult_fpga_latency
Throughput,0.6502474841924837,catapult,FF,243,catapult_fpga_latency
Throughput,0.6502474841924837,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6502474841924837,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6209567950681127,catapult,CLB,240,catapult_fpga_latency
Throughput,0.6209567950681127,catapult,LUT,1300,catapult_fpga_latency
Throughput,0.6209567950681127,catapult,FF,245,catapult_fpga_latency
Throughput,0.6209567950681127,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6209567950681127,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6236287961843896,catapult,CLB,357,catapult_fpga_latency
Throughput,0.6236287961843896,catapult,LUT,1694,catapult_fpga_latency
Throughput,0.6236287961843896,catapult,FF,254,catapult_fpga_latency
Throughput,0.6236287961843896,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6236287961843896,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6312123126798561,catapult,CLB,264,catapult_fpga_latency
Throughput,0.6312123126798561,catapult,LUT,1420,catapult_fpga_latency
Throughput,0.6312123126798561,catapult,FF,244,catapult_fpga_latency
Throughput,0.6312123126798561,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6312123126798561,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.624314814491096,catapult,CLB,473,catapult_fpga_latency
Throughput,0.624314814491096,catapult,LUT,2444,catapult_fpga_latency
Throughput,0.624314814491096,catapult,FF,255,catapult_fpga_latency
Throughput,0.624314814491096,catapult,DSP,1,catapult_fpga_latency
Throughput,0.624314814491096,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6110243456540283,catapult,CLB,526,catapult_fpga_latency
Throughput,0.6110243456540283,catapult,LUT,2574,catapult_fpga_latency
Throughput,0.6110243456540283,catapult,FF,255,catapult_fpga_latency
Throughput,0.6110243456540283,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6110243456540283,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7089498538499877,catapult,CLB,120,catapult_fpga_latency
Throughput,0.7089498538499877,catapult,LUT,660,catapult_fpga_latency
Throughput,0.7089498538499877,catapult,FF,242,catapult_fpga_latency
Throughput,0.7089498538499877,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7089498538499877,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6038001976841847,catapult,CLB,197,catapult_fpga_latency
Throughput,0.6038001976841847,catapult,LUT,856,catapult_fpga_latency
Throughput,0.6038001976841847,catapult,FF,244,catapult_fpga_latency
Throughput,0.6038001976841847,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6038001976841847,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6374993704693717,catapult,CLB,227,catapult_fpga_latency
Throughput,0.6374993704693717,catapult,LUT,1085,catapult_fpga_latency
Throughput,0.6374993704693717,catapult,FF,251,catapult_fpga_latency
Throughput,0.6374993704693717,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6374993704693717,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6484810951548735,catapult,CLB,167,catapult_fpga_latency
Throughput,0.6484810951548735,catapult,LUT,895,catapult_fpga_latency
Throughput,0.6484810951548735,catapult,FF,243,catapult_fpga_latency
Throughput,0.6484810951548735,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6484810951548735,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6313888660887355,catapult,CLB,280,catapult_fpga_latency
Throughput,0.6313888660887355,catapult,LUT,1299,catapult_fpga_latency
Throughput,0.6313888660887355,catapult,FF,246,catapult_fpga_latency
Throughput,0.6313888660887355,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6313888660887355,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6089941122449228,catapult,CLB,392,catapult_fpga_latency
Throughput,0.6089941122449228,catapult,LUT,1695,catapult_fpga_latency
Throughput,0.6089941122449228,catapult,FF,254,catapult_fpga_latency
Throughput,0.6089941122449228,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6089941122449228,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6597063251323041,catapult,CLB,235,catapult_fpga_latency
Throughput,0.6597063251323041,catapult,LUT,1331,catapult_fpga_latency
Throughput,0.6597063251323041,catapult,FF,244,catapult_fpga_latency
Throughput,0.6597063251323041,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6597063251323041,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6128859266069102,catapult,CLB,437,catapult_fpga_latency
Throughput,0.6128859266069102,catapult,LUT,2183,catapult_fpga_latency
Throughput,0.6128859266069102,catapult,FF,247,catapult_fpga_latency
Throughput,0.6128859266069102,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6128859266069102,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6152339303973551,catapult,CLB,536,catapult_fpga_latency
Throughput,0.6152339303973551,catapult,LUT,2589,catapult_fpga_latency
Throughput,0.6152339303973551,catapult,FF,255,catapult_fpga_latency
Throughput,0.6152339303973551,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6152339303973551,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6900073140775292,catapult,CLB,158,catapult_fpga_latency
Throughput,0.6900073140775292,catapult,LUT,880,catapult_fpga_latency
Throughput,0.6900073140775292,catapult,FF,243,catapult_fpga_latency
Throughput,0.6900073140775292,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6900073140775292,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6199335927135485,catapult,CLB,233,catapult_fpga_latency
Throughput,0.6199335927135485,catapult,LUT,1163,catapult_fpga_latency
Throughput,0.6199335927135485,catapult,FF,245,catapult_fpga_latency
Throughput,0.6199335927135485,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6199335927135485,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6269348777665069,catapult,CLB,300,catapult_fpga_latency
Throughput,0.6269348777665069,catapult,LUT,1576,catapult_fpga_latency
Throughput,0.6269348777665069,catapult,FF,252,catapult_fpga_latency
Throughput,0.6269348777665069,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6269348777665069,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6642148283303566,catapult,CLB,277,catapult_fpga_latency
Throughput,0.6642148283303566,catapult,LUT,1528,catapult_fpga_latency
Throughput,0.6642148283303566,catapult,FF,244,catapult_fpga_latency
Throughput,0.6642148283303566,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6642148283303566,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6108101174587856,catapult,CLB,499,catapult_fpga_latency
Throughput,0.6108101174587856,catapult,LUT,2419,catapult_fpga_latency
Throughput,0.6108101174587856,catapult,FF,255,catapult_fpga_latency
Throughput,0.6108101174587856,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6108101174587856,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.612194797935924,catapult,CLB,596,catapult_fpga_latency
Throughput,0.612194797935924,catapult,LUT,2751,catapult_fpga_latency
Throughput,0.612194797935924,catapult,FF,258,catapult_fpga_latency
Throughput,0.612194797935924,catapult,DSP,1,catapult_fpga_latency
Throughput,0.612194797935924,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7602458330925889,catapult,CLB,107,catapult_fpga_latency
Throughput,0.7602458330925889,catapult,LUT,538,catapult_fpga_latency
Throughput,0.7602458330925889,catapult,FF,359,catapult_fpga_latency
Throughput,0.7602458330925889,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7602458330925889,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7360355652385123,catapult,CLB,154,catapult_fpga_latency
Throughput,0.7360355652385123,catapult,LUT,727,catapult_fpga_latency
Throughput,0.7360355652385123,catapult,FF,364,catapult_fpga_latency
Throughput,0.7360355652385123,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7360355652385123,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6374376028266533,catapult,CLB,244,catapult_fpga_latency
Throughput,0.6374376028266533,catapult,LUT,864,catapult_fpga_latency
Throughput,0.6374376028266533,catapult,FF,296,catapult_fpga_latency
Throughput,0.6374376028266533,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6374376028266533,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6748594605173472,catapult,CLB,157,catapult_fpga_latency
Throughput,0.6748594605173472,catapult,LUT,851,catapult_fpga_latency
Throughput,0.6748594605173472,catapult,FF,487,catapult_fpga_latency
Throughput,0.6748594605173472,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6748594605173472,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.666743119877746,catapult,CLB,206,catapult_fpga_latency
Throughput,0.666743119877746,catapult,LUT,1117,catapult_fpga_latency
Throughput,0.666743119877746,catapult,FF,491,catapult_fpga_latency
