Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.6918792061931491,catapult,CLB,273,latency
Throughput,0.6918792061931491,catapult,LUT,1454,latency
Throughput,0.6918792061931491,catapult,FF,255,latency
Throughput,0.6918792061931491,catapult,DSP,1,latency
Throughput,0.6918792061931491,catapult,BRAM,0,latency
Throughput,0.6413738741483357,catapult,CLB,340,latency
Throughput,0.6413738741483357,catapult,LUT,1701,latency
Throughput,0.6413738741483357,catapult,FF,556,latency
Throughput,0.6413738741483357,catapult,DSP,1,latency
Throughput,0.6413738741483357,catapult,BRAM,0,latency
Throughput,0.6529507825288653,catapult,CLB,476,latency
Throughput,0.6529507825288653,catapult,LUT,2649,latency
Throughput,0.6529507825288653,catapult,FF,591,latency
Throughput,0.6529507825288653,catapult,DSP,1,latency
Throughput,0.6529507825288653,catapult,BRAM,0,latency
Throughput,0.6361780458773436,catapult,CLB,547,latency
Throughput,0.6361780458773436,catapult,LUT,2933,latency
Throughput,0.6361780458773436,catapult,FF,295,latency
Throughput,0.6361780458773436,catapult,DSP,1,latency
Throughput,0.6361780458773436,catapult,BRAM,0,latency
Throughput,0.6682196090380712,catapult,CLB,604,latency
Throughput,0.6682196090380712,catapult,LUT,3118,latency
Throughput,0.6682196090380712,catapult,FF,878,latency
Throughput,0.6682196090380712,catapult,DSP,1,latency
Throughput,0.6682196090380712,catapult,BRAM,0,latency
Throughput,0.6408165540858785,catapult,CLB,939,latency
Throughput,0.6408165540858785,catapult,LUT,5129,latency
Throughput,0.6408165540858785,catapult,FF,972,latency
Throughput,0.6408165540858785,catapult,DSP,1,latency
Throughput,0.6408165540858785,catapult,BRAM,0,latency
Throughput,0.6295302571127476,catapult,CLB,969,latency
Throughput,0.6295302571127476,catapult,LUT,5336,latency
Throughput,0.6295302571127476,catapult,FF,390,latency
Throughput,0.6295302571127476,catapult,DSP,1,latency
Throughput,0.6295302571127476,catapult,BRAM,0,latency
Throughput,0.7727730419669856,catapult,CLB,101,latency
Throughput,0.7727730419669856,catapult,LUT,544,latency
Throughput,0.7727730419669856,catapult,FF,280,latency
Throughput,0.7727730419669856,catapult,DSP,1,latency
Throughput,0.7727730419669856,catapult,BRAM,0,latency
Throughput,0.7176339894421688,catapult,CLB,129,latency
Throughput,0.7176339894421688,catapult,LUT,687,latency
Throughput,0.7176339894421688,catapult,FF,282,latency
Throughput,0.7176339894421688,catapult,DSP,1,latency
Throughput,0.7176339894421688,catapult,BRAM,0,latency
Throughput,0.7230694587752795,catapult,CLB,235,latency
Throughput,0.7230694587752795,catapult,LUT,960,latency
Throughput,0.7230694587752795,catapult,FF,284,latency
Throughput,0.7230694587752795,catapult,DSP,1,latency
Throughput,0.7230694587752795,catapult,BRAM,0,latency
Throughput,0.6722178416026211,catapult,CLB,114,latency
Throughput,0.6722178416026211,catapult,LUT,643,latency
Throughput,0.6722178416026211,catapult,FF,239,latency
Throughput,0.6722178416026211,catapult,DSP,1,latency
Throughput,0.6722178416026211,catapult,BRAM,0,latency
Throughput,0.6865642129777113,catapult,CLB,162,latency
Throughput,0.6865642129777113,catapult,LUT,776,latency
Throughput,0.6865642129777113,catapult,FF,241,latency
Throughput,0.6865642129777113,catapult,DSP,1,latency
Throughput,0.6865642129777113,catapult,BRAM,0,latency
Throughput,0.6844552010381816,catapult,CLB,214,latency
Throughput,0.6844552010381816,catapult,LUT,1062,latency
Throughput,0.6844552010381816,catapult,FF,245,latency
Throughput,0.6844552010381816,catapult,DSP,1,latency
Throughput,0.6844552010381816,catapult,BRAM,0,latency
Throughput,0.7125750252429702,catapult,CLB,158,latency
Throughput,0.7125750252429702,catapult,LUT,894,latency
Throughput,0.7125750252429702,catapult,FF,250,latency
Throughput,0.7125750252429702,catapult,DSP,1,latency
Throughput,0.7125750252429702,catapult,BRAM,0,latency
Throughput,0.6630231335401523,catapult,CLB,213,latency
Throughput,0.6630231335401523,catapult,LUT,971,latency
Throughput,0.6630231335401523,catapult,FF,249,latency
Throughput,0.6630231335401523,catapult,DSP,1,latency
Throughput,0.6630231335401523,catapult,BRAM,0,latency
Throughput,0.6926397331397637,catapult,CLB,316,latency
Throughput,0.6926397331397637,catapult,LUT,1363,latency
Throughput,0.6926397331397637,catapult,FF,252,latency
Throughput,0.6926397331397637,catapult,DSP,1,latency
Throughput,0.6926397331397637,catapult,BRAM,0,latency
Throughput,0.6939524129072372,catapult,CLB,219,latency
Throughput,0.6939524129072372,catapult,LUT,1175,latency
Throughput,0.6939524129072372,catapult,FF,252,latency
Throughput,0.6939524129072372,catapult,DSP,1,latency
Throughput,0.6939524129072372,catapult,BRAM,0,latency
Throughput,0.6380240649916833,catapult,CLB,292,latency
Throughput,0.6380240649916833,catapult,LUT,1407,latency
Throughput,0.6380240649916833,catapult,FF,254,latency
Throughput,0.6380240649916833,catapult,DSP,1,latency
Throughput,0.6380240649916833,catapult,BRAM,0,latency
Throughput,0.6186702302071926,catapult,CLB,403,latency
Throughput,0.6186702302071926,catapult,LUT,1871,latency
Throughput,0.6186702302071926,catapult,FF,260,latency
Throughput,0.6186702302071926,catapult,DSP,1,latency
Throughput,0.6186702302071926,catapult,BRAM,0,latency
Throughput,0.6497945349680431,catapult,CLB,143,latency
Throughput,0.6497945349680431,catapult,LUT,760,latency
Throughput,0.6497945349680431,catapult,FF,324,latency
Throughput,0.6497945349680431,catapult,DSP,1,latency
Throughput,0.6497945349680431,catapult,BRAM,0,latency
Throughput,0.6445022348114993,catapult,CLB,191,latency
Throughput,0.6445022348114993,catapult,LUT,896,latency
Throughput,0.6445022348114993,catapult,FF,326,latency
Throughput,0.6445022348114993,catapult,DSP,1,latency
Throughput,0.6445022348114993,catapult,BRAM,0,latency
Throughput,0.6085697576127512,catapult,CLB,247,latency
Throughput,0.6085697576127512,catapult,LUT,1225,latency
Throughput,0.6085697576127512,catapult,FF,332,latency
Throughput,0.6085697576127512,catapult,DSP,1,latency
Throughput,0.6085697576127512,catapult,BRAM,0,latency
Throughput,0.6880569821270318,catapult,CLB,168,latency
Throughput,0.6880569821270318,catapult,LUT,929,latency
Throughput,0.6880569821270318,catapult,FF,247,latency
Throughput,0.6880569821270318,catapult,DSP,1,latency
Throughput,0.6880569821270318,catapult,BRAM,0,latency
Throughput,0.6318995532470159,catapult,CLB,220,latency
Throughput,0.6318995532470159,catapult,LUT,1088,latency
Throughput,0.6318995532470159,catapult,FF,249,latency
Throughput,0.6318995532470159,catapult,DSP,1,latency
Throughput,0.6318995532470159,catapult,BRAM,0,latency
Throughput,0.6826693463714076,catapult,CLB,272,latency
Throughput,0.6826693463714076,catapult,LUT,1488,latency
Throughput,0.6826693463714076,catapult,FF,251,latency
Throughput,0.6826693463714076,catapult,DSP,1,latency
Throughput,0.6826693463714076,catapult,BRAM,0,latency
Throughput,0.6462164993289041,catapult,CLB,235,latency
Throughput,0.6462164993289041,catapult,LUT,1304,latency
Throughput,0.6462164993289041,catapult,FF,252,latency
Throughput,0.6462164993289041,catapult,DSP,1,latency
Throughput,0.6462164993289041,catapult,BRAM,0,latency
Throughput,0.64084735400536,catapult,CLB,328,latency
Throughput,0.64084735400536,catapult,LUT,1684,latency
Throughput,0.64084735400536,catapult,FF,257,latency
Throughput,0.64084735400536,catapult,DSP,1,latency
Throughput,0.64084735400536,catapult,BRAM,0,latency
Throughput,0.6238361556720743,catapult,CLB,476,latency
Throughput,0.6238361556720743,catapult,LUT,2233,latency
Throughput,0.6238361556720743,catapult,FF,260,latency
Throughput,0.6238361556720743,catapult,DSP,1,latency
Throughput,0.6238361556720743,catapult,BRAM,0,latency
Throughput,0.6480579000850252,catapult,CLB,333,latency
Throughput,0.6480579000850252,catapult,LUT,1841,latency
Throughput,0.6480579000850252,catapult,FF,261,latency
Throughput,0.6480579000850252,catapult,DSP,1,latency
Throughput,0.6480579000850252,catapult,BRAM,0,latency
Throughput,0.6450705642690253,catapult,CLB,525,latency
Throughput,0.6450705642690253,catapult,LUT,2667,latency
Throughput,0.6450705642690253,catapult,FF,266,latency
Throughput,0.6450705642690253,catapult,DSP,1,latency
Throughput,0.6450705642690253,catapult,BRAM,0,latency
Throughput,0.6175908398926627,catapult,CLB,658,latency
Throughput,0.6175908398926627,catapult,LUT,3500,latency
Throughput,0.6175908398926627,catapult,FF,277,latency
Throughput,0.6175908398926627,catapult,DSP,1,latency
Throughput,0.6175908398926627,catapult,BRAM,0,latency
Throughput,0.6671657066152149,catapult,CLB,182,latency
Throughput,0.6671657066152149,catapult,LUT,1008,latency
Throughput,0.6671657066152149,catapult,FF,247,latency
Throughput,0.6671657066152149,catapult,DSP,1,latency
Throughput,0.6671657066152149,catapult,BRAM,0,latency
Throughput,0.6305826268180484,catapult,CLB,253,latency
Throughput,0.6305826268180484,catapult,LUT,1263,latency
Throughput,0.6305826268180484,catapult,FF,249,latency
Throughput,0.6305826268180484,catapult,DSP,1,latency
Throughput,0.6305826268180484,catapult,BRAM,0,latency
Throughput,0.625597836932919,catapult,CLB,357,latency
Throughput,0.625597836932919,catapult,LUT,1645,latency
Throughput,0.625597836932919,catapult,FF,256,latency
Throughput,0.625597836932919,catapult,DSP,1,latency
Throughput,0.625597836932919,catapult,BRAM,0,latency
Throughput,0.63955834658818,catapult,CLB,263,latency
Throughput,0.63955834658818,catapult,LUT,1434,latency
Throughput,0.63955834658818,catapult,FF,252,latency
Throughput,0.63955834658818,catapult,DSP,1,latency
Throughput,0.63955834658818,catapult,BRAM,0,latency
Throughput,0.6355715408859994,catapult,CLB,444,latency
Throughput,0.6355715408859994,catapult,LUT,2211,latency
Throughput,0.6355715408859994,catapult,FF,279,latency
Throughput,0.6355715408859994,catapult,DSP,1,latency
Throughput,0.6355715408859994,catapult,BRAM,0,latency
Throughput,0.6453902997837943,catapult,CLB,518,latency
Throughput,0.6453902997837943,catapult,LUT,2629,latency
Throughput,0.6453902997837943,catapult,FF,291,latency
Throughput,0.6453902997837943,catapult,DSP,1,latency
Throughput,0.6453902997837943,catapult,BRAM,0,latency
Throughput,0.6342939927284537,catapult,CLB,397,latency
Throughput,0.6342939927284537,catapult,LUT,2152,latency
Throughput,0.6342939927284537,catapult,FF,265,latency
Throughput,0.6342939927284537,catapult,DSP,1,latency
Throughput,0.6342939927284537,catapult,BRAM,0,latency
Throughput,0.6259130506626541,catapult,CLB,543,latency
Throughput,0.6259130506626541,catapult,LUT,2751,latency
Throughput,0.6259130506626541,catapult,FF,262,latency
Throughput,0.6259130506626541,catapult,DSP,1,latency
Throughput,0.6259130506626541,catapult,BRAM,0,latency
Throughput,0.6246135203842623,catapult,CLB,683,latency
Throughput,0.6246135203842623,catapult,LUT,3609,latency
Throughput,0.6246135203842623,catapult,FF,277,latency
Throughput,0.6246135203842623,catapult,DSP,1,latency
Throughput,0.6246135203842623,catapult,BRAM,0,latency
Throughput,0.63800778241893,catapult,CLB,274,latency
Throughput,0.63800778241893,catapult,LUT,1545,latency
Throughput,0.63800778241893,catapult,FF,248,latency
Throughput,0.63800778241893,catapult,DSP,1,latency
Throughput,0.63800778241893,catapult,BRAM,0,latency
Throughput,0.6191578586301628,catapult,CLB,339,latency
Throughput,0.6191578586301628,catapult,LUT,1824,latency
Throughput,0.6191578586301628,catapult,FF,254,latency
Throughput,0.6191578586301628,catapult,DSP,1,latency
Throughput,0.6191578586301628,catapult,BRAM,0,latency
Throughput,0.6351779323942016,catapult,CLB,450,latency
Throughput,0.6351779323942016,catapult,LUT,2461,latency
Throughput,0.6351779323942016,catapult,FF,256,latency
Throughput,0.6351779323942016,catapult,DSP,1,latency
Throughput,0.6351779323942016,catapult,BRAM,0,latency
Throughput,0.6563760036809566,catapult,CLB,412,latency
Throughput,0.6563760036809566,catapult,LUT,2408,latency
Throughput,0.6563760036809566,catapult,FF,262,latency
Throughput,0.6563760036809566,catapult,DSP,1,latency
Throughput,0.6563760036809566,catapult,BRAM,0,latency
Throughput,0.6365805946044701,catapult,CLB,663,latency
Throughput,0.6365805946044701,catapult,LUT,3711,latency
Throughput,0.6365805946044701,catapult,FF,312,latency
Throughput,0.6365805946044701,catapult,DSP,1,latency
Throughput,0.6365805946044701,catapult,BRAM,0,latency
Throughput,0.6451829351694379,catapult,CLB,807,latency
Throughput,0.6451829351694379,catapult,LUT,4392,latency
Throughput,0.6451829351694379,catapult,FF,319,latency
Throughput,0.6451829351694379,catapult,DSP,1,latency
Throughput,0.6451829351694379,catapult,BRAM,0,latency
Throughput,0.6363023199582586,catapult,CLB,104,latency
Throughput,0.6363023199582586,catapult,LUT,590,latency
Throughput,0.6363023199582586,catapult,FF,307,latency
Throughput,0.6363023199582586,catapult,DSP,1,latency
Throughput,0.6363023199582586,catapult,BRAM,0,latency
Throughput,0.6537857792440014,catapult,CLB,201,latency
Throughput,0.6537857792440014,catapult,LUT,882,latency
Throughput,0.6537857792440014,catapult,FF,310,latency
Throughput,0.6537857792440014,catapult,DSP,1,latency
Throughput,0.6537857792440014,catapult,BRAM,0,latency
Throughput,0.6422735455876128,catapult,CLB,294,latency
Throughput,0.6422735455876128,catapult,LUT,1377,latency
Throughput,0.6422735455876128,catapult,FF,318,latency
Throughput,0.6422735455876128,catapult,DSP,1,latency
Throughput,0.6422735455876128,catapult,BRAM,0,latency
Throughput,0.7655865771236606,catapult,CLB,135,latency
Throughput,0.7655865771236606,catapult,LUT,717,latency
Throughput,0.7655865771236606,catapult,FF,242,latency
Throughput,0.7655865771236606,catapult,DSP,1,latency
Throughput,0.7655865771236606,catapult,BRAM,0,latency
Throughput,0.6661426344608908,catapult,CLB,177,latency
Throughput,0.6661426344608908,catapult,LUT,870,latency
Throughput,0.6661426344608908,catapult,FF,244,latency
Throughput,0.6661426344608908,catapult,DSP,1,latency
Throughput,0.6661426344608908,catapult,BRAM,0,latency
Throughput,0.6861741400179503,catapult,CLB,275,latency
Throughput,0.6861741400179503,catapult,LUT,1330,latency
Throughput,0.6861741400179503,catapult,FF,255,latency
Throughput,0.6861741400179503,catapult,DSP,1,latency
Throughput,0.6861741400179503,catapult,BRAM,0,latency
Throughput,0.7291940874026617,catapult,CLB,180,latency
Throughput,0.7291940874026617,catapult,LUT,910,latency
Throughput,0.7291940874026617,catapult,FF,243,latency
Throughput,0.7291940874026617,catapult,DSP,1,latency
Throughput,0.7291940874026617,catapult,BRAM,0,latency
Throughput,0.64464100264883,catapult,CLB,255,latency
Throughput,0.64464100264883,catapult,LUT,1225,latency
Throughput,0.64464100264883,catapult,FF,245,latency
Throughput,0.64464100264883,catapult,DSP,1,latency
Throughput,0.64464100264883,catapult,BRAM,0,latency
Throughput,0.633317437065663,catapult,CLB,365,latency
Throughput,0.633317437065663,catapult,LUT,1698,latency
Throughput,0.633317437065663,catapult,FF,253,latency
Throughput,0.633317437065663,catapult,DSP,1,latency
Throughput,0.633317437065663,catapult,BRAM,0,latency
Throughput,0.6995927670503,catapult,CLB,250,latency
Throughput,0.6995927670503,catapult,LUT,1410,latency
Throughput,0.6995927670503,catapult,FF,244,latency
Throughput,0.6995927670503,catapult,DSP,1,latency
Throughput,0.6995927670503,catapult,BRAM,0,latency
Throughput,0.6642814533946776,catapult,CLB,385,latency
Throughput,0.6642814533946776,catapult,LUT,1898,latency
Throughput,0.6642814533946776,catapult,FF,247,latency
Throughput,0.6642814533946776,catapult,DSP,1,latency
Throughput,0.6642814533946776,catapult,BRAM,0,latency
Throughput,0.6379243472758078,catapult,CLB,534,latency
Throughput,0.6379243472758078,catapult,LUT,2636,latency
Throughput,0.6379243472758078,catapult,FF,259,latency
Throughput,0.6379243472758078,catapult,DSP,1,latency
Throughput,0.6379243472758078,catapult,BRAM,0,latency
Throughput,0.6796839741393842,catapult,CLB,128,latency
Throughput,0.6796839741393842,catapult,LUT,695,latency
Throughput,0.6796839741393842,catapult,FF,242,latency
Throughput,0.6796839741393842,catapult,DSP,1,latency
Throughput,0.6796839741393842,catapult,BRAM,0,latency
Throughput,0.6868886690845147,catapult,CLB,183,latency
Throughput,0.6868886690845147,catapult,LUT,926,latency
Throughput,0.6868886690845147,catapult,FF,245,latency
Throughput,0.6868886690845147,catapult,DSP,1,latency
Throughput,0.6868886690845147,catapult,BRAM,0,latency
Throughput,0.6522463691075248,catapult,CLB,317,latency
Throughput,0.6522463691075248,catapult,LUT,1319,latency
Throughput,0.6522463691075248,catapult,FF,253,latency
Throughput,0.6522463691075248,catapult,DSP,1,latency
Throughput,0.6522463691075248,catapult,BRAM,0,latency
Throughput,0.6940699358748786,catapult,CLB,164,latency
Throughput,0.6940699358748786,catapult,LUT,895,latency
Throughput,0.6940699358748786,catapult,FF,243,latency
Throughput,0.6940699358748786,catapult,DSP,1,latency
Throughput,0.6940699358748786,catapult,BRAM,0,latency
Throughput,0.6628095569184393,catapult,CLB,244,latency
Throughput,0.6628095569184393,catapult,LUT,1228,latency
Throughput,0.6628095569184393,catapult,FF,245,latency
Throughput,0.6628095569184393,catapult,DSP,1,latency
Throughput,0.6628095569184393,catapult,BRAM,0,latency
Throughput,0.6368956179033906,catapult,CLB,296,latency
Throughput,0.6368956179033906,catapult,LUT,1685,latency
Throughput,0.6368956179033906,catapult,FF,252,latency
Throughput,0.6368956179033906,catapult,DSP,1,latency
Throughput,0.6368956179033906,catapult,BRAM,0,latency
Throughput,0.6465570192169677,catapult,CLB,251,latency
Throughput,0.6465570192169677,catapult,LUT,1385,latency
Throughput,0.6465570192169677,catapult,FF,246,latency
Throughput,0.6465570192169677,catapult,DSP,1,latency
Throughput,0.6465570192169677,catapult,BRAM,0,latency
Throughput,0.6618676847074147,catapult,CLB,377,latency
Throughput,0.6618676847074147,catapult,LUT,1875,latency
Throughput,0.6618676847074147,catapult,FF,248,latency
Throughput,0.6618676847074147,catapult,DSP,1,latency
Throughput,0.6618676847074147,catapult,BRAM,0,latency
Throughput,0.6305651313877035,catapult,CLB,517,latency
Throughput,0.6305651313877035,catapult,LUT,2606,latency
Throughput,0.6305651313877035,catapult,FF,253,latency
Throughput,0.6305651313877035,catapult,DSP,1,latency
Throughput,0.6305651313877035,catapult,BRAM,0,latency
Throughput,0.6769651112490616,catapult,CLB,173,latency
Throughput,0.6769651112490616,catapult,LUT,943,latency
Throughput,0.6769651112490616,catapult,FF,243,latency
Throughput,0.6769651112490616,catapult,DSP,1,latency
Throughput,0.6769651112490616,catapult,BRAM,0,latency
Throughput,0.6391070907014392,catapult,CLB,254,latency
Throughput,0.6391070907014392,catapult,LUT,1273,latency
Throughput,0.6391070907014392,catapult,FF,245,latency
Throughput,0.6391070907014392,catapult,DSP,1,latency
Throughput,0.6391070907014392,catapult,BRAM,0,latency
Throughput,0.6668124763281571,catapult,CLB,334,latency
Throughput,0.6668124763281571,catapult,LUT,1717,latency
Throughput,0.6668124763281571,catapult,FF,252,latency
Throughput,0.6668124763281571,catapult,DSP,1,latency
Throughput,0.6668124763281571,catapult,BRAM,0,latency
Throughput,0.6370956592761446,catapult,CLB,261,latency
Throughput,0.6370956592761446,catapult,LUT,1464,latency
Throughput,0.6370956592761446,catapult,FF,246,latency
Throughput,0.6370956592761446,catapult,DSP,1,latency
Throughput,0.6370956592761446,catapult,BRAM,0,latency
Throughput,0.679137902346761,catapult,CLB,365,latency
Throughput,0.679137902346761,catapult,LUT,1856,latency
Throughput,0.679137902346761,catapult,FF,248,latency
Throughput,0.679137902346761,catapult,DSP,1,latency
Throughput,0.679137902346761,catapult,BRAM,0,latency
Throughput,0.6395702088196732,catapult,CLB,582,latency
Throughput,0.6395702088196732,catapult,LUT,2796,latency
Throughput,0.6395702088196732,catapult,FF,257,latency
Throughput,0.6395702088196732,catapult,DSP,1,latency
Throughput,0.6395702088196732,catapult,BRAM,0,latency
Throughput,0.677115461051303,catapult,CLB,274,latency
Throughput,0.677115461051303,catapult,LUT,1501,latency
Throughput,0.677115461051303,catapult,FF,244,latency
Throughput,0.677115461051303,catapult,DSP,1,latency
Throughput,0.677115461051303,catapult,BRAM,0,latency
Throughput,0.6451313229320961,catapult,CLB,394,latency
Throughput,0.6451313229320961,catapult,LUT,1987,latency
Throughput,0.6451313229320961,catapult,FF,246,latency
Throughput,0.6451313229320961,catapult,DSP,1,latency
Throughput,0.6451313229320961,catapult,BRAM,0,latency
Throughput,0.6572435468542352,catapult,CLB,565,latency
Throughput,0.6572435468542352,catapult,LUT,2623,latency
Throughput,0.6572435468542352,catapult,FF,255,latency
Throughput,0.6572435468542352,catapult,DSP,1,latency
Throughput,0.6572435468542352,catapult,BRAM,0,latency
Throughput,0.7193525251791367,catapult,CLB,92,latency
Throughput,0.7193525251791367,catapult,LUT,420,latency
Throughput,0.7193525251791367,catapult,FF,256,latency
Throughput,0.7193525251791367,catapult,DSP,1,latency
Throughput,0.7193525251791367,catapult,BRAM,0,latency
Throughput,0.7951647621145339,catapult,CLB,109,latency
Throughput,0.7951647621145339,catapult,LUT,539,latency
Throughput,0.7951647621145339,catapult,FF,258,latency
Throughput,0.7951647621145339,catapult,DSP,1,latency
Throughput,0.7951647621145339,catapult,BRAM,0,latency
Throughput,0.7631374105221386,catapult,CLB,180,latency
Throughput,0.7631374105221386,catapult,LUT,651,latency
Throughput,0.7631374105221386,catapult,FF,267,latency
Throughput,0.7631374105221386,catapult,DSP,1,latency
Throughput,0.7631374105221386,catapult,BRAM,0,latency
Throughput,0.8130901001401768,catapult,CLB,93,latency
Throughput,0.8130901001401768,catapult,LUT,428,latency
Throughput,0.8130901001401768,catapult,FF,281,latency
Throughput,0.8130901001401768,catapult,DSP,1,latency
Throughput,0.8130901001401768,catapult,BRAM,0,latency
Throughput,0.7280585009566689,catapult,CLB,129,latency
Throughput,0.7280585009566689,catapult,LUT,525,latency
Throughput,0.7280585009566689,catapult,FF,283,latency
Throughput,0.7280585009566689,catapult,DSP,1,latency
Throughput,0.7280585009566689,catapult,BRAM,0,latency
Throughput,0.7560859246288185,catapult,CLB,197,latency
Throughput,0.7560859246288185,catapult,LUT,698,latency
Throughput,0.7560859246288185,catapult,FF,292,latency
Throughput,0.7560859246288185,catapult,DSP,1,latency
Throughput,0.7560859246288185,catapult,BRAM,0,latency
Throughput,0.6622832346972836,catapult,CLB,136,latency
Throughput,0.6622832346972836,catapult,LUT,680,latency
Throughput,0.6622832346972836,catapult,FF,332,latency
Throughput,0.6622832346972836,catapult,DSP,1,latency
Throughput,0.6622832346972836,catapult,BRAM,0,latency
Throughput,0.6654032876245635,catapult,CLB,178,latency
Throughput,0.6654032876245635,catapult,LUT,854,latency
Throughput,0.6654032876245635,catapult,FF,334,latency
Throughput,0.6654032876245635,catapult,DSP,1,latency
Throughput,0.6654032876245635,catapult,BRAM,0,latency
Throughput,0.6141495134707554,catapult,CLB,208,latency
Throughput,0.6141495134707554,catapult,LUT,984,latency
Throughput,0.6141495134707554,catapult,FF,341,latency
Throughput,0.6141495134707554,catapult,DSP,1,latency
Throughput,0.6141495134707554,catapult,BRAM,0,latency
Throughput,0.7061488618292645,catapult,CLB,167,latency
Throughput,0.7061488618292645,catapult,LUT,888,latency
Throughput,0.7061488618292645,catapult,FF,240,latency
Throughput,0.7061488618292645,catapult,DSP,1,latency
Throughput,0.7061488618292645,catapult,BRAM,0,latency
Throughput,0.6458746693121693,catapult,CLB,235,latency
Throughput,0.6458746693121693,catapult,LUT,1051,latency
Throughput,0.6458746693121693,catapult,FF,242,latency
Throughput,0.6458746693121693,catapult,DSP,1,latency
Throughput,0.6458746693121693,catapult,BRAM,0,latency
Throughput,0.6319087372125368,catapult,CLB,358,latency
Throughput,0.6319087372125368,catapult,LUT,1347,latency
Throughput,0.6319087372125368,catapult,FF,251,latency
Throughput,0.6319087372125368,catapult,DSP,1,latency
Throughput,0.6319087372125368,catapult,BRAM,0,latency
Throughput,0.7624514032536852,catapult,CLB,86,latency
Throughput,0.7624514032536852,catapult,LUT,436,latency
Throughput,0.7624514032536852,catapult,FF,282,latency
Throughput,0.7624514032536852,catapult,DSP,1,latency
Throughput,0.7624514032536852,catapult,BRAM,0,latency
Throughput,0.6442526862115752,catapult,CLB,133,latency
Throughput,0.6442526862115752,catapult,LUT,560,latency
Throughput,0.6442526862115752,catapult,FF,284,latency
Throughput,0.6442526862115752,catapult,DSP,1,latency
Throughput,0.6442526862115752,catapult,BRAM,0,latency
Throughput,0.7023976343247677,catapult,CLB,190,latency
Throughput,0.7023976343247677,catapult,LUT,678,latency
Throughput,0.7023976343247677,catapult,FF,293,latency
Throughput,0.7023976343247677,catapult,DSP,1,latency
Throughput,0.7023976343247677,catapult,BRAM,0,latency
Throughput,0.641312176017105,catapult,CLB,135,latency
Throughput,0.641312176017105,catapult,LUT,697,latency
Throughput,0.641312176017105,catapult,FF,333,latency
Throughput,0.641312176017105,catapult,DSP,1,latency
Throughput,0.641312176017105,catapult,BRAM,0,latency
Throughput,0.6014498550205124,catapult,CLB,228,latency
Throughput,0.6014498550205124,catapult,LUT,956,latency
Throughput,0.6014498550205124,catapult,FF,335,latency
Throughput,0.6014498550205124,catapult,DSP,1,latency
Throughput,0.6014498550205124,catapult,BRAM,0,latency
Throughput,0.6130114124334652,catapult,CLB,260,latency
Throughput,0.6130114124334652,catapult,LUT,1050,latency
Throughput,0.6130114124334652,catapult,FF,346,latency
Throughput,0.6130114124334652,catapult,DSP,1,latency
Throughput,0.6130114124334652,catapult,BRAM,0,latency
Throughput,0.6625794349920127,catapult,CLB,164,latency
Throughput,0.6625794349920127,catapult,LUT,851,latency
Throughput,0.6625794349920127,catapult,FF,240,latency
Throughput,0.6625794349920127,catapult,DSP,1,latency
Throughput,0.6625794349920127,catapult,BRAM,0,latency
Throughput,0.6842069972481194,catapult,CLB,251,latency
Throughput,0.6842069972481194,catapult,LUT,1113,latency
Throughput,0.6842069972481194,catapult,FF,242,latency
Throughput,0.6842069972481194,catapult,DSP,1,latency
Throughput,0.6842069972481194,catapult,BRAM,0,latency
Throughput,0.6182464305542332,catapult,CLB,314,latency
Throughput,0.6182464305542332,catapult,LUT,1433,latency
Throughput,0.6182464305542332,catapult,FF,251,latency
Throughput,0.6182464305542332,catapult,DSP,1,latency
Throughput,0.6182464305542332,catapult,BRAM,0,latency
Throughput,0.627033155005104,catapult,CLB,254,latency
Throughput,0.627033155005104,catapult,LUT,1310,latency
Throughput,0.627033155005104,catapult,FF,241,latency
Throughput,0.627033155005104,catapult,DSP,1,latency
Throughput,0.627033155005104,catapult,BRAM,0,latency
Throughput,0.644261817694522,catapult,CLB,350,latency
Throughput,0.644261817694522,catapult,LUT,1673,latency
Throughput,0.644261817694522,catapult,FF,243,latency
Throughput,0.644261817694522,catapult,DSP,1,latency
Throughput,0.644261817694522,catapult,BRAM,0,latency
Throughput,0.6095100636206604,catapult,CLB,459,latency
Throughput,0.6095100636206604,catapult,LUT,2279,latency
Throughput,0.6095100636206604,catapult,FF,256,latency
Throughput,0.6095100636206604,catapult,DSP,1,latency
Throughput,0.6095100636206604,catapult,BRAM,0,latency
Throughput,0.6348726667635906,catapult,CLB,140,latency
Throughput,0.6348726667635906,catapult,LUT,778,latency
Throughput,0.6348726667635906,catapult,FF,335,latency
Throughput,0.6348726667635906,catapult,DSP,1,latency
Throughput,0.6348726667635906,catapult,BRAM,0,latency
Throughput,0.6015160610803469,catapult,CLB,192,latency
Throughput,0.6015160610803469,catapult,LUT,856,latency
Throughput,0.6015160610803469,catapult,FF,337,latency
Throughput,0.6015160610803469,catapult,DSP,1,latency
Throughput,0.6015160610803469,catapult,BRAM,0,latency
Throughput,0.6439029792746949,catapult,CLB,269,latency
Throughput,0.6439029792746949,catapult,LUT,1092,latency
Throughput,0.6439029792746949,catapult,FF,346,latency
Throughput,0.6439029792746949,catapult,DSP,1,latency
Throughput,0.6439029792746949,catapult,BRAM,0,latency
Throughput,0.650312605269353,catapult,CLB,175,latency
Throughput,0.650312605269353,catapult,LUT,904,latency
