Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.6812007662146218,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6753124670785172,catapult,CLB,359,catapult_fpga_latency
Throughput,0.6753124670785172,catapult,LUT,1908,catapult_fpga_latency
Throughput,0.6753124670785172,catapult,FF,256,catapult_fpga_latency
Throughput,0.6753124670785172,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6753124670785172,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6447677739908417,catapult,CLB,580,catapult_fpga_latency
Throughput,0.6447677739908417,catapult,LUT,2873,catapult_fpga_latency
Throughput,0.6447677739908417,catapult,FF,269,catapult_fpga_latency
Throughput,0.6447677739908417,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6447677739908417,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6319618497270557,catapult,CLB,402,catapult_fpga_latency
Throughput,0.6319618497270557,catapult,LUT,2213,catapult_fpga_latency
Throughput,0.6319618497270557,catapult,FF,278,catapult_fpga_latency
Throughput,0.6319618497270557,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6319618497270557,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6590289603686345,catapult,CLB,528,catapult_fpga_latency
Throughput,0.6590289603686345,catapult,LUT,2809,catapult_fpga_latency
Throughput,0.6590289603686345,catapult,FF,276,catapult_fpga_latency
Throughput,0.6590289603686345,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6590289603686345,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6222233283970282,catapult,CLB,885,catapult_fpga_latency
Throughput,0.6222233283970282,catapult,LUT,5001,catapult_fpga_latency
Throughput,0.6222233283970282,catapult,FF,278,catapult_fpga_latency
Throughput,0.6222233283970282,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6222233283970282,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6272290151124559,catapult,CLB,311,catapult_fpga_latency
Throughput,0.6272290151124559,catapult,LUT,1664,catapult_fpga_latency
Throughput,0.6272290151124559,catapult,FF,258,catapult_fpga_latency
Throughput,0.6272290151124559,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6272290151124559,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.640862960427994,catapult,CLB,369,catapult_fpga_latency
Throughput,0.640862960427994,catapult,LUT,2053,catapult_fpga_latency
Throughput,0.640862960427994,catapult,FF,257,catapult_fpga_latency
Throughput,0.640862960427994,catapult,DSP,1,catapult_fpga_latency
Throughput,0.640862960427994,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6561034018961389,catapult,CLB,595,catapult_fpga_latency
Throughput,0.6561034018961389,catapult,LUT,3115,catapult_fpga_latency
Throughput,0.6561034018961389,catapult,FF,268,catapult_fpga_latency
Throughput,0.6561034018961389,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6561034018961389,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6821277748105219,catapult,CLB,422,catapult_fpga_latency
Throughput,0.6821277748105219,catapult,LUT,2440,catapult_fpga_latency
Throughput,0.6821277748105219,catapult,FF,265,catapult_fpga_latency
Throughput,0.6821277748105219,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6821277748105219,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.640579699004411,catapult,CLB,575,catapult_fpga_latency
Throughput,0.640579699004411,catapult,LUT,3200,catapult_fpga_latency
Throughput,0.640579699004411,catapult,FF,278,catapult_fpga_latency
Throughput,0.640579699004411,catapult,DSP,1,catapult_fpga_latency
Throughput,0.640579699004411,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6144725490533436,catapult,CLB,1012,catapult_fpga_latency
Throughput,0.6144725490533436,catapult,LUT,4984,catapult_fpga_latency
Throughput,0.6144725490533436,catapult,FF,277,catapult_fpga_latency
Throughput,0.6144725490533436,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6144725490533436,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6511455277697289,catapult,CLB,142,catapult_fpga_latency
Throughput,0.6511455277697289,catapult,LUT,702,catapult_fpga_latency
Throughput,0.6511455277697289,catapult,FF,292,catapult_fpga_latency
Throughput,0.6511455277697289,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6511455277697289,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6315060915077587,catapult,CLB,176,catapult_fpga_latency
Throughput,0.6315060915077587,catapult,LUT,906,catapult_fpga_latency
Throughput,0.6315060915077587,catapult,FF,294,catapult_fpga_latency
Throughput,0.6315060915077587,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6315060915077587,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6140706930463249,catapult,CLB,296,catapult_fpga_latency
Throughput,0.6140706930463249,catapult,LUT,1347,catapult_fpga_latency
Throughput,0.6140706930463249,catapult,FF,304,catapult_fpga_latency
Throughput,0.6140706930463249,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6140706930463249,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.684220573554738,catapult,CLB,156,catapult_fpga_latency
Throughput,0.684220573554738,catapult,LUT,860,catapult_fpga_latency
Throughput,0.684220573554738,catapult,FF,355,catapult_fpga_latency
Throughput,0.684220573554738,catapult,DSP,1,catapult_fpga_latency
Throughput,0.684220573554738,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6849920301177296,catapult,CLB,253,catapult_fpga_latency
Throughput,0.6849920301177296,catapult,LUT,1200,catapult_fpga_latency
Throughput,0.6849920301177296,catapult,FF,355,catapult_fpga_latency
Throughput,0.6849920301177296,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6849920301177296,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6115336468870186,catapult,CLB,300,catapult_fpga_latency
Throughput,0.6115336468870186,catapult,LUT,1607,catapult_fpga_latency
Throughput,0.6115336468870186,catapult,FF,365,catapult_fpga_latency
Throughput,0.6115336468870186,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6115336468870186,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7068246749666731,catapult,CLB,226,catapult_fpga_latency
Throughput,0.7068246749666731,catapult,LUT,1139,catapult_fpga_latency
Throughput,0.7068246749666731,catapult,FF,481,catapult_fpga_latency
Throughput,0.7068246749666731,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7068246749666731,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6715028300486772,catapult,CLB,350,catapult_fpga_latency
Throughput,0.6715028300486772,catapult,LUT,1618,catapult_fpga_latency
Throughput,0.6715028300486772,catapult,FF,485,catapult_fpga_latency
Throughput,0.6715028300486772,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6715028300486772,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.624164399909621,catapult,CLB,559,catapult_fpga_latency
Throughput,0.624164399909621,catapult,LUT,2539,catapult_fpga_latency
Throughput,0.624164399909621,catapult,FF,498,catapult_fpga_latency
Throughput,0.624164399909621,catapult,DSP,1,catapult_fpga_latency
Throughput,0.624164399909621,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6605098343309234,catapult,CLB,288,catapult_fpga_latency
Throughput,0.6605098343309234,catapult,LUT,1428,catapult_fpga_latency
Throughput,0.6605098343309234,catapult,FF,243,catapult_fpga_latency
Throughput,0.6605098343309234,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6605098343309234,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.62106824981104,catapult,CLB,467,catapult_fpga_latency
Throughput,0.62106824981104,catapult,LUT,2325,catapult_fpga_latency
Throughput,0.62106824981104,catapult,FF,247,catapult_fpga_latency
Throughput,0.62106824981104,catapult,DSP,1,catapult_fpga_latency
Throughput,0.62106824981104,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6859453905155702,catapult,CLB,688,catapult_fpga_latency
Throughput,0.6859453905155702,catapult,LUT,3505,catapult_fpga_latency
Throughput,0.6859453905155702,catapult,FF,258,catapult_fpga_latency
Throughput,0.6859453905155702,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6859453905155702,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6384790917251832,catapult,CLB,130,catapult_fpga_latency
Throughput,0.6384790917251832,catapult,LUT,755,catapult_fpga_latency
Throughput,0.6384790917251832,catapult,FF,353,catapult_fpga_latency
Throughput,0.6384790917251832,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6384790917251832,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6234662729684974,catapult,CLB,216,catapult_fpga_latency
Throughput,0.6234662729684974,catapult,LUT,1057,catapult_fpga_latency
Throughput,0.6234662729684974,catapult,FF,355,catapult_fpga_latency
Throughput,0.6234662729684974,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6234662729684974,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6330868937085091,catapult,CLB,297,catapult_fpga_latency
Throughput,0.6330868937085091,catapult,LUT,1517,catapult_fpga_latency
Throughput,0.6330868937085091,catapult,FF,366,catapult_fpga_latency
Throughput,0.6330868937085091,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6330868937085091,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6673785371062467,catapult,CLB,229,catapult_fpga_latency
Throughput,0.6673785371062467,catapult,LUT,1156,catapult_fpga_latency
Throughput,0.6673785371062467,catapult,FF,482,catapult_fpga_latency
Throughput,0.6673785371062467,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6673785371062467,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6670121789753759,catapult,CLB,333,catapult_fpga_latency
Throughput,0.6670121789753759,catapult,LUT,1636,catapult_fpga_latency
Throughput,0.6670121789753759,catapult,FF,485,catapult_fpga_latency
Throughput,0.6670121789753759,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6670121789753759,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6701770540759163,catapult,CLB,502,catapult_fpga_latency
Throughput,0.6701770540759163,catapult,LUT,2323,catapult_fpga_latency
Throughput,0.6701770540759163,catapult,FF,495,catapult_fpga_latency
Throughput,0.6701770540759163,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6701770540759163,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6958128764347662,catapult,CLB,274,catapult_fpga_latency
Throughput,0.6958128764347662,catapult,LUT,1508,catapult_fpga_latency
Throughput,0.6958128764347662,catapult,FF,243,catapult_fpga_latency
Throughput,0.6958128764347662,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6958128764347662,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6369954200029302,catapult,CLB,474,catapult_fpga_latency
Throughput,0.6369954200029302,catapult,LUT,2252,catapult_fpga_latency
Throughput,0.6369954200029302,catapult,FF,247,catapult_fpga_latency
Throughput,0.6369954200029302,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6369954200029302,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6590441618902441,catapult,CLB,703,catapult_fpga_latency
Throughput,0.6590441618902441,catapult,LUT,3494,catapult_fpga_latency
Throughput,0.6590441618902441,catapult,FF,252,catapult_fpga_latency
Throughput,0.6590441618902441,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6590441618902441,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.638701341336687,catapult,CLB,428,catapult_fpga_latency
Throughput,0.638701341336687,catapult,LUT,2438,catapult_fpga_latency
Throughput,0.638701341336687,catapult,FF,244,catapult_fpga_latency
Throughput,0.638701341336687,catapult,DSP,1,catapult_fpga_latency
Throughput,0.638701341336687,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6445300666830808,catapult,CLB,684,catapult_fpga_latency
Throughput,0.6445300666830808,catapult,LUT,3632,catapult_fpga_latency
Throughput,0.6445300666830808,catapult,FF,246,catapult_fpga_latency
Throughput,0.6445300666830808,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6445300666830808,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6461572061713182,catapult,CLB,161,catapult_fpga_latency
Throughput,0.6461572061713182,catapult,LUT,827,catapult_fpga_latency
Throughput,0.6461572061713182,catapult,FF,242,catapult_fpga_latency
Throughput,0.6461572061713182,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6461572061713182,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6644712536446249,catapult,CLB,252,catapult_fpga_latency
Throughput,0.6644712536446249,catapult,LUT,1229,catapult_fpga_latency
Throughput,0.6644712536446249,catapult,FF,244,catapult_fpga_latency
Throughput,0.6644712536446249,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6644712536446249,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6323618779377161,catapult,CLB,412,catapult_fpga_latency
Throughput,0.6323618779377161,catapult,LUT,2020,catapult_fpga_latency
Throughput,0.6323618779377161,catapult,FF,251,catapult_fpga_latency
Throughput,0.6323618779377161,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6323618779377161,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6746441083667338,catapult,CLB,272,catapult_fpga_latency
Throughput,0.6746441083667338,catapult,LUT,1487,catapult_fpga_latency
Throughput,0.6746441083667338,catapult,FF,243,catapult_fpga_latency
Throughput,0.6746441083667338,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6746441083667338,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6913085918597031,catapult,CLB,398,catapult_fpga_latency
Throughput,0.6913085918597031,catapult,LUT,2033,catapult_fpga_latency
Throughput,0.6913085918597031,catapult,FF,245,catapult_fpga_latency
Throughput,0.6913085918597031,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6913085918597031,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6249378967965058,catapult,CLB,757,catapult_fpga_latency
Throughput,0.6249378967965058,catapult,LUT,3501,catapult_fpga_latency
Throughput,0.6249378967965058,catapult,FF,252,catapult_fpga_latency
Throughput,0.6249378967965058,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6249378967965058,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6429970865802007,catapult,CLB,505,catapult_fpga_latency
Throughput,0.6429970865802007,catapult,LUT,2789,catapult_fpga_latency
Throughput,0.6429970865802007,catapult,FF,245,catapult_fpga_latency
Throughput,0.6429970865802007,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6429970865802007,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6321556063668183,catapult,CLB,814,catapult_fpga_latency
Throughput,0.6321556063668183,catapult,LUT,4664,catapult_fpga_latency
Throughput,0.6321556063668183,catapult,FF,260,catapult_fpga_latency
Throughput,0.6321556063668183,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6321556063668183,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6843938358015997,catapult,CLB,209,catapult_fpga_latency
Throughput,0.6843938358015997,catapult,LUT,1127,catapult_fpga_latency
Throughput,0.6843938358015997,catapult,FF,243,catapult_fpga_latency
Throughput,0.6843938358015997,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6843938358015997,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6839309065640953,catapult,CLB,334,catapult_fpga_latency
Throughput,0.6839309065640953,catapult,LUT,1606,catapult_fpga_latency
Throughput,0.6839309065640953,catapult,FF,245,catapult_fpga_latency
Throughput,0.6839309065640953,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6839309065640953,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6584188729185733,catapult,CLB,665,catapult_fpga_latency
Throughput,0.6584188729185733,catapult,LUT,3292,catapult_fpga_latency
Throughput,0.6584188729185733,catapult,FF,252,catapult_fpga_latency
Throughput,0.6584188729185733,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6584188729185733,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6401548662652469,catapult,CLB,474,catapult_fpga_latency
Throughput,0.6401548662652469,catapult,LUT,2633,catapult_fpga_latency
Throughput,0.6401548662652469,catapult,FF,247,catapult_fpga_latency
Throughput,0.6401548662652469,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6401548662652469,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6448446923800637,catapult,CLB,787,catapult_fpga_latency
Throughput,0.6448446923800637,catapult,LUT,4338,catapult_fpga_latency
Throughput,0.6448446923800637,catapult,FF,255,catapult_fpga_latency
Throughput,0.6448446923800637,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6448446923800637,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7602348517504027,catapult,CLB,85,catapult_fpga_latency
Throughput,0.7602348517504027,catapult,LUT,419,catapult_fpga_latency
Throughput,0.7602348517504027,catapult,FF,279,catapult_fpga_latency
Throughput,0.7602348517504027,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7602348517504027,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6425616104136105,catapult,CLB,137,catapult_fpga_latency
Throughput,0.6425616104136105,catapult,LUT,554,catapult_fpga_latency
Throughput,0.6425616104136105,catapult,FF,281,catapult_fpga_latency
Throughput,0.6425616104136105,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6425616104136105,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7419349812698514,catapult,CLB,143,catapult_fpga_latency
Throughput,0.7419349812698514,catapult,LUT,660,catapult_fpga_latency
Throughput,0.7419349812698514,catapult,FF,291,catapult_fpga_latency
Throughput,0.7419349812698514,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7419349812698514,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7089237190989012,catapult,CLB,104,catapult_fpga_latency
Throughput,0.7089237190989012,catapult,LUT,591,catapult_fpga_latency
Throughput,0.7089237190989012,catapult,FF,327,catapult_fpga_latency
Throughput,0.7089237190989012,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7089237190989012,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6199850955583027,catapult,CLB,170,catapult_fpga_latency
Throughput,0.6199850955583027,catapult,LUT,716,catapult_fpga_latency
Throughput,0.6199850955583027,catapult,FF,329,catapult_fpga_latency
Throughput,0.6199850955583027,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6199850955583027,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6325074683319323,catapult,CLB,258,catapult_fpga_latency
Throughput,0.6325074683319323,catapult,LUT,985,catapult_fpga_latency
Throughput,0.6325074683319323,catapult,FF,337,catapult_fpga_latency
Throughput,0.6325074683319323,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6325074683319323,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7477479700511983,catapult,CLB,126,catapult_fpga_latency
Throughput,0.7477479700511983,catapult,LUT,634,catapult_fpga_latency
Throughput,0.7477479700511983,catapult,FF,241,catapult_fpga_latency
Throughput,0.7477479700511983,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7477479700511983,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7205830958411547,catapult,CLB,199,catapult_fpga_latency
Throughput,0.7205830958411547,catapult,LUT,874,catapult_fpga_latency
Throughput,0.7205830958411547,catapult,FF,243,catapult_fpga_latency
Throughput,0.7205830958411547,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7205830958411547,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6695067141480828,catapult,CLB,281,catapult_fpga_latency
Throughput,0.6695067141480828,catapult,LUT,1155,catapult_fpga_latency
Throughput,0.6695067141480828,catapult,FF,250,catapult_fpga_latency
Throughput,0.6695067141480828,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6695067141480828,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6753904601097509,catapult,CLB,171,catapult_fpga_latency
Throughput,0.6753904601097509,catapult,LUT,895,catapult_fpga_latency
Throughput,0.6753904601097509,catapult,FF,242,catapult_fpga_latency
Throughput,0.6753904601097509,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6753904601097509,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6690126710999906,catapult,CLB,244,catapult_fpga_latency
Throughput,0.6690126710999906,catapult,LUT,1336,catapult_fpga_latency
Throughput,0.6690126710999906,catapult,FF,244,catapult_fpga_latency
Throughput,0.6690126710999906,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6690126710999906,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6385736818242773,catapult,CLB,392,catapult_fpga_latency
Throughput,0.6385736818242773,catapult,LUT,1859,catapult_fpga_latency
Throughput,0.6385736818242773,catapult,FF,257,catapult_fpga_latency
Throughput,0.6385736818242773,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6385736818242773,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6468242546158997,catapult,CLB,121,catapult_fpga_latency
Throughput,0.6468242546158997,catapult,LUT,626,catapult_fpga_latency
Throughput,0.6468242546158997,catapult,FF,328,catapult_fpga_latency
Throughput,0.6468242546158997,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6468242546158997,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6211592944375807,catapult,CLB,156,catapult_fpga_latency
Throughput,0.6211592944375807,catapult,LUT,715,catapult_fpga_latency
Throughput,0.6211592944375807,catapult,FF,330,catapult_fpga_latency
Throughput,0.6211592944375807,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6211592944375807,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6424926659462182,catapult,CLB,171,catapult_fpga_latency
Throughput,0.6424926659462182,catapult,LUT,898,catapult_fpga_latency
Throughput,0.6424926659462182,catapult,FF,337,catapult_fpga_latency
Throughput,0.6424926659462182,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6424926659462182,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6664427419053864,catapult,CLB,120,catapult_fpga_latency
Throughput,0.6664427419053864,catapult,LUT,613,catapult_fpga_latency
Throughput,0.6664427419053864,catapult,FF,241,catapult_fpga_latency
Throughput,0.6664427419053864,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6664427419053864,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6215399647089608,catapult,CLB,177,catapult_fpga_latency
Throughput,0.6215399647089608,catapult,LUT,861,catapult_fpga_latency
Throughput,0.6215399647089608,catapult,FF,243,catapult_fpga_latency
Throughput,0.6215399647089608,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6215399647089608,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6264478776572352,catapult,CLB,276,catapult_fpga_latency
Throughput,0.6264478776572352,catapult,LUT,1112,catapult_fpga_latency
Throughput,0.6264478776572352,catapult,FF,250,catapult_fpga_latency
Throughput,0.6264478776572352,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6264478776572352,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6379267889699907,catapult,CLB,191,catapult_fpga_latency
Throughput,0.6379267889699907,catapult,LUT,1009,catapult_fpga_latency
Throughput,0.6379267889699907,catapult,FF,242,catapult_fpga_latency
Throughput,0.6379267889699907,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6379267889699907,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6751282743721306,catapult,CLB,269,catapult_fpga_latency
Throughput,0.6751282743721306,catapult,LUT,1420,catapult_fpga_latency
Throughput,0.6751282743721306,catapult,FF,244,catapult_fpga_latency
Throughput,0.6751282743721306,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6751282743721306,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6051027101340182,catapult,CLB,407,catapult_fpga_latency
Throughput,0.6051027101340182,catapult,LUT,1868,catapult_fpga_latency
Throughput,0.6051027101340182,catapult,FF,251,catapult_fpga_latency
Throughput,0.6051027101340182,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6051027101340182,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6282590940503864,catapult,CLB,285,catapult_fpga_latency
Throughput,0.6282590940503864,catapult,LUT,1572,catapult_fpga_latency
Throughput,0.6282590940503864,catapult,FF,244,catapult_fpga_latency
Throughput,0.6282590940503864,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6282590940503864,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.632869334632825,catapult,CLB,448,catapult_fpga_latency
Throughput,0.632869334632825,catapult,LUT,2279,catapult_fpga_latency
Throughput,0.632869334632825,catapult,FF,249,catapult_fpga_latency
Throughput,0.632869334632825,catapult,DSP,1,catapult_fpga_latency
Throughput,0.632869334632825,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6169263618186742,catapult,CLB,624,catapult_fpga_latency
Throughput,0.6169263618186742,catapult,LUT,3141,catapult_fpga_latency
Throughput,0.6169263618186742,catapult,FF,256,catapult_fpga_latency
Throughput,0.6169263618186742,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6169263618186742,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6927731292700804,catapult,CLB,135,catapult_fpga_latency
Throughput,0.6927731292700804,catapult,LUT,684,catapult_fpga_latency
Throughput,0.6927731292700804,catapult,FF,241,catapult_fpga_latency
Throughput,0.6927731292700804,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6927731292700804,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6737082654572256,catapult,CLB,200,catapult_fpga_latency
Throughput,0.6737082654572256,catapult,LUT,876,catapult_fpga_latency
Throughput,0.6737082654572256,catapult,FF,243,catapult_fpga_latency
Throughput,0.6737082654572256,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6737082654572256,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6517137464677115,catapult,CLB,211,catapult_fpga_latency
Throughput,0.6517137464677115,catapult,LUT,1162,catapult_fpga_latency
Throughput,0.6517137464677115,catapult,FF,250,catapult_fpga_latency
Throughput,0.6517137464677115,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6517137464677115,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6574587378896101,catapult,CLB,195,catapult_fpga_latency
Throughput,0.6574587378896101,catapult,LUT,1049,catapult_fpga_latency
Throughput,0.6574587378896101,catapult,FF,242,catapult_fpga_latency
Throughput,0.6574587378896101,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6574587378896101,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6282338336587585,catapult,CLB,275,catapult_fpga_latency
Throughput,0.6282338336587585,catapult,LUT,1372,catapult_fpga_latency
Throughput,0.6282338336587585,catapult,FF,244,catapult_fpga_latency
Throughput,0.6282338336587585,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6282338336587585,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6332484569318226,catapult,CLB,357,catapult_fpga_latency
Throughput,0.6332484569318226,catapult,LUT,1841,catapult_fpga_latency
Throughput,0.6332484569318226,catapult,FF,251,catapult_fpga_latency
Throughput,0.6332484569318226,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6332484569318226,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6158113252629206,catapult,CLB,278,catapult_fpga_latency
Throughput,0.6158113252629206,catapult,LUT,1546,catapult_fpga_latency
Throughput,0.6158113252629206,catapult,FF,245,catapult_fpga_latency
Throughput,0.6158113252629206,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6158113252629206,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6063979838479834,catapult,CLB,430,catapult_fpga_latency
Throughput,0.6063979838479834,catapult,LUT,2282,catapult_fpga_latency
Throughput,0.6063979838479834,catapult,FF,253,catapult_fpga_latency
Throughput,0.6063979838479834,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6063979838479834,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6006442510236479,catapult,CLB,586,catapult_fpga_latency
Throughput,0.6006442510236479,catapult,LUT,3140,catapult_fpga_latency
