Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.47380026665479,catapult,FF,156,catapult_fpga_area
Throughput,0.47380026665479,catapult,DSP,0,catapult_fpga_area
Throughput,0.47380026665479,catapult,BRAM,3,catapult_fpga_area
Throughput,0.464207727387513,catapult,CLB,186,catapult_fpga_area
Throughput,0.464207727387513,catapult,LUT,1060,catapult_fpga_area
Throughput,0.464207727387513,catapult,FF,260,catapult_fpga_area
Throughput,0.464207727387513,catapult,DSP,0,catapult_fpga_area
Throughput,0.464207727387513,catapult,BRAM,3,catapult_fpga_area
Throughput,0.384378400547662,catapult,CLB,161,catapult_fpga_area
Throughput,0.384378400547662,catapult,LUT,985,catapult_fpga_area
Throughput,0.384378400547662,catapult,FF,267,catapult_fpga_area
Throughput,0.384378400547662,catapult,DSP,0,catapult_fpga_area
Throughput,0.384378400547662,catapult,BRAM,3,catapult_fpga_area
Throughput,0.502816779599315,catapult,CLB,160,catapult_fpga_area
Throughput,0.502816779599315,catapult,LUT,925,catapult_fpga_area
Throughput,0.502816779599315,catapult,FF,248,catapult_fpga_area
Throughput,0.502816779599315,catapult,DSP,0,catapult_fpga_area
Throughput,0.502816779599315,catapult,BRAM,3,catapult_fpga_area
Throughput,0.48062619826119,catapult,CLB,157,catapult_fpga_area
Throughput,0.48062619826119,catapult,LUT,873,catapult_fpga_area
Throughput,0.48062619826119,catapult,FF,260,catapult_fpga_area
Throughput,0.48062619826119,catapult,DSP,0,catapult_fpga_area
Throughput,0.48062619826119,catapult,BRAM,3,catapult_fpga_area
Throughput,0.441295555491813,catapult,CLB,193,catapult_fpga_area
Throughput,0.441295555491813,catapult,LUT,1129,catapult_fpga_area
Throughput,0.441295555491813,catapult,FF,272,catapult_fpga_area
Throughput,0.441295555491813,catapult,DSP,0,catapult_fpga_area
Throughput,0.441295555491813,catapult,BRAM,3,catapult_fpga_area
Throughput,0.418602528945318,catapult,CLB,190,catapult_fpga_area
Throughput,0.418602528945318,catapult,LUT,1103,catapult_fpga_area
Throughput,0.418602528945318,catapult,FF,166,catapult_fpga_area
Throughput,0.418602528945318,catapult,DSP,0,catapult_fpga_area
Throughput,0.418602528945318,catapult,BRAM,3,catapult_fpga_area
Throughput,0.523202459470121,catapult,CLB,166,catapult_fpga_area
Throughput,0.523202459470121,catapult,LUT,939,catapult_fpga_area
Throughput,0.523202459470121,catapult,FF,248,catapult_fpga_area
Throughput,0.523202459470121,catapult,DSP,0,catapult_fpga_area
Throughput,0.523202459470121,catapult,BRAM,3,catapult_fpga_area
Throughput,0.470054916515897,catapult,CLB,169,catapult_fpga_area
Throughput,0.470054916515897,catapult,LUT,996,catapult_fpga_area
Throughput,0.470054916515897,catapult,FF,272,catapult_fpga_area
Throughput,0.470054916515897,catapult,DSP,0,catapult_fpga_area
Throughput,0.470054916515897,catapult,BRAM,3,catapult_fpga_area
Throughput,0.445315878138419,catapult,CLB,217,catapult_fpga_area
Throughput,0.445315878138419,catapult,LUT,1186,catapult_fpga_area
Throughput,0.445315878138419,catapult,FF,166,catapult_fpga_area
Throughput,0.445315878138419,catapult,DSP,0,catapult_fpga_area
Throughput,0.445315878138419,catapult,BRAM,3,catapult_fpga_area
Throughput,0.568945045029155,catapult,CLB,158,catapult_fpga_area
Throughput,0.568945045029155,catapult,LUT,901,catapult_fpga_area
Throughput,0.568945045029155,catapult,FF,230,catapult_fpga_area
Throughput,0.568945045029155,catapult,DSP,0,catapult_fpga_area
Throughput,0.568945045029155,catapult,BRAM,3,catapult_fpga_area
Throughput,0.475409220371665,catapult,CLB,150,catapult_fpga_area
Throughput,0.475409220371665,catapult,LUT,846,catapult_fpga_area
Throughput,0.475409220371665,catapult,FF,237,catapult_fpga_area
Throughput,0.475409220371665,catapult,DSP,0,catapult_fpga_area
Throughput,0.475409220371665,catapult,BRAM,3,catapult_fpga_area
Throughput,0.554172279970053,catapult,CLB,151,catapult_fpga_area
Throughput,0.554172279970053,catapult,LUT,881,catapult_fpga_area
Throughput,0.554172279970053,catapult,FF,252,catapult_fpga_area
Throughput,0.554172279970053,catapult,DSP,0,catapult_fpga_area
Throughput,0.554172279970053,catapult,BRAM,3,catapult_fpga_area
Throughput,0.404479857105356,catapult,CLB,163,catapult_fpga_area
Throughput,0.404479857105356,catapult,LUT,981,catapult_fpga_area
Throughput,0.404479857105356,catapult,FF,259,catapult_fpga_area
Throughput,0.404479857105356,catapult,DSP,0,catapult_fpga_area
Throughput,0.404479857105356,catapult,BRAM,3,catapult_fpga_area
Throughput,0.491713158145769,catapult,CLB,167,catapult_fpga_area
Throughput,0.491713158145769,catapult,LUT,953,catapult_fpga_area
Throughput,0.491713158145769,catapult,FF,236,catapult_fpga_area
Throughput,0.491713158145769,catapult,DSP,0,catapult_fpga_area
Throughput,0.491713158145769,catapult,BRAM,3,catapult_fpga_area
Throughput,0.471506841564271,catapult,CLB,146,catapult_fpga_area
Throughput,0.471506841564271,catapult,LUT,909,catapult_fpga_area
Throughput,0.471506841564271,catapult,FF,243,catapult_fpga_area
Throughput,0.471506841564271,catapult,DSP,0,catapult_fpga_area
Throughput,0.471506841564271,catapult,BRAM,3,catapult_fpga_area
Throughput,0.508335430216983,catapult,CLB,204,catapult_fpga_area
Throughput,0.508335430216983,catapult,LUT,1151,catapult_fpga_area
Throughput,0.508335430216983,catapult,FF,258,catapult_fpga_area
Throughput,0.508335430216983,catapult,DSP,0,catapult_fpga_area
Throughput,0.508335430216983,catapult,BRAM,3,catapult_fpga_area
Throughput,0.376379052849641,catapult,CLB,171,catapult_fpga_area
Throughput,0.376379052849641,catapult,LUT,994,catapult_fpga_area
Throughput,0.376379052849641,catapult,FF,265,catapult_fpga_area
Throughput,0.376379052849641,catapult,DSP,0,catapult_fpga_area
Throughput,0.376379052849641,catapult,BRAM,3,catapult_fpga_area
Throughput,0.504632017286674,catapult,CLB,192,catapult_fpga_area
Throughput,0.504632017286674,catapult,LUT,1112,catapult_fpga_area
Throughput,0.504632017286674,catapult,FF,248,catapult_fpga_area
Throughput,0.504632017286674,catapult,DSP,0,catapult_fpga_area
Throughput,0.504632017286674,catapult,BRAM,3,catapult_fpga_area
Throughput,0.461000934448894,catapult,CLB,156,catapult_fpga_area
Throughput,0.461000934448894,catapult,LUT,903,catapult_fpga_area
Throughput,0.461000934448894,catapult,FF,255,catapult_fpga_area
Throughput,0.461000934448894,catapult,DSP,0,catapult_fpga_area
Throughput,0.461000934448894,catapult,BRAM,3,catapult_fpga_area
Throughput,0.550031406793328,catapult,CLB,210,catapult_fpga_area
Throughput,0.550031406793328,catapult,LUT,1231,catapult_fpga_area
Throughput,0.550031406793328,catapult,FF,158,catapult_fpga_area
Throughput,0.550031406793328,catapult,DSP,0,catapult_fpga_area
Throughput,0.550031406793328,catapult,BRAM,3,catapult_fpga_area
Throughput,0.384549567477874,catapult,CLB,191,catapult_fpga_area
Throughput,0.384549567477874,catapult,LUT,1086,catapult_fpga_area
Throughput,0.384549567477874,catapult,FF,161,catapult_fpga_area
Throughput,0.384549567477874,catapult,DSP,0,catapult_fpga_area
Throughput,0.384549567477874,catapult,BRAM,3,catapult_fpga_area
Throughput,0.490821153606407,catapult,CLB,187,catapult_fpga_area
Throughput,0.490821153606407,catapult,LUT,1094,catapult_fpga_area
Throughput,0.490821153606407,catapult,FF,250,catapult_fpga_area
Throughput,0.490821153606407,catapult,DSP,0,catapult_fpga_area
Throughput,0.490821153606407,catapult,BRAM,3,catapult_fpga_area
Throughput,0.463500279954169,catapult,CLB,167,catapult_fpga_area
Throughput,0.463500279954169,catapult,LUT,997,catapult_fpga_area
Throughput,0.463500279954169,catapult,FF,257,catapult_fpga_area
Throughput,0.463500279954169,catapult,DSP,0,catapult_fpga_area
Throughput,0.463500279954169,catapult,BRAM,3,catapult_fpga_area
Throughput,0.575353799435118,catapult,CLB,188,catapult_fpga_area
Throughput,0.575353799435118,catapult,LUT,1088,catapult_fpga_area
Throughput,0.575353799435118,catapult,FF,159,catapult_fpga_area
Throughput,0.575353799435118,catapult,DSP,0,catapult_fpga_area
Throughput,0.575353799435118,catapult,BRAM,3,catapult_fpga_area
Throughput,0.39944844159185,catapult,CLB,218,catapult_fpga_area
Throughput,0.39944844159185,catapult,LUT,1244,catapult_fpga_area
Throughput,0.39944844159185,catapult,FF,162,catapult_fpga_area
Throughput,0.39944844159185,catapult,DSP,0,catapult_fpga_area
Throughput,0.39944844159185,catapult,BRAM,3,catapult_fpga_area
Throughput,0.530169845211612,catapult,CLB,168,catapult_fpga_area
Throughput,0.530169845211612,catapult,LUT,975,catapult_fpga_area
Throughput,0.530169845211612,catapult,FF,155,catapult_fpga_area
Throughput,0.530169845211612,catapult,DSP,0,catapult_fpga_area
Throughput,0.530169845211612,catapult,BRAM,3,catapult_fpga_area
Throughput,0.501345360274296,catapult,CLB,128,catapult_fpga_area
Throughput,0.501345360274296,catapult,LUT,783,catapult_fpga_area
Throughput,0.501345360274296,catapult,FF,248,catapult_fpga_area
Throughput,0.501345360274296,catapult,DSP,0,catapult_fpga_area
Throughput,0.501345360274296,catapult,BRAM,3,catapult_fpga_area
Throughput,0.527615946242266,catapult,CLB,184,catapult_fpga_area
Throughput,0.527615946242266,catapult,LUT,1084,catapult_fpga_area
Throughput,0.527615946242266,catapult,FF,262,catapult_fpga_area
Throughput,0.527615946242266,catapult,DSP,0,catapult_fpga_area
Throughput,0.527615946242266,catapult,BRAM,3,catapult_fpga_area
Throughput,0.398494646622917,catapult,CLB,196,catapult_fpga_area
Throughput,0.398494646622917,catapult,LUT,1104,catapult_fpga_area
Throughput,0.398494646622917,catapult,FF,268,catapult_fpga_area
Throughput,0.398494646622917,catapult,DSP,0,catapult_fpga_area
Throughput,0.398494646622917,catapult,BRAM,3,catapult_fpga_area
Throughput,0.515890724026837,catapult,CLB,160,catapult_fpga_area
Throughput,0.515890724026837,catapult,LUT,945,catapult_fpga_area
Throughput,0.515890724026837,catapult,FF,244,catapult_fpga_area
Throughput,0.515890724026837,catapult,DSP,0,catapult_fpga_area
Throughput,0.515890724026837,catapult,BRAM,3,catapult_fpga_area
Throughput,0.469636806375789,catapult,CLB,173,catapult_fpga_area
Throughput,0.469636806375789,catapult,LUT,995,catapult_fpga_area
Throughput,0.469636806375789,catapult,FF,254,catapult_fpga_area
Throughput,0.469636806375789,catapult,DSP,0,catapult_fpga_area
Throughput,0.469636806375789,catapult,BRAM,3,catapult_fpga_area
Throughput,0.531288368981897,catapult,CLB,190,catapult_fpga_area
Throughput,0.531288368981897,catapult,LUT,1104,catapult_fpga_area
Throughput,0.531288368981897,catapult,FF,268,catapult_fpga_area
Throughput,0.531288368981897,catapult,DSP,0,catapult_fpga_area
Throughput,0.531288368981897,catapult,BRAM,3,catapult_fpga_area
Throughput,0.38813231119983,catapult,CLB,160,catapult_fpga_area
Throughput,0.38813231119983,catapult,LUT,975,catapult_fpga_area
Throughput,0.38813231119983,catapult,FF,274,catapult_fpga_area
Throughput,0.38813231119983,catapult,DSP,0,catapult_fpga_area
Throughput,0.38813231119983,catapult,BRAM,3,catapult_fpga_area
Throughput,0.467473869379386,catapult,CLB,188,catapult_fpga_area
Throughput,0.467473869379386,catapult,LUT,1112,catapult_fpga_area
Throughput,0.467473869379386,catapult,FF,256,catapult_fpga_area
Throughput,0.467473869379386,catapult,DSP,0,catapult_fpga_area
Throughput,0.467473869379386,catapult,BRAM,3,catapult_fpga_area
Throughput,0.436554640925077,catapult,CLB,195,catapult_fpga_area
Throughput,0.436554640925077,catapult,LUT,1106,catapult_fpga_area
Throughput,0.436554640925077,catapult,FF,266,catapult_fpga_area
Throughput,0.436554640925077,catapult,DSP,0,catapult_fpga_area
Throughput,0.436554640925077,catapult,BRAM,3,catapult_fpga_area
Throughput,0.489162602540711,catapult,CLB,197,catapult_fpga_area
Throughput,0.489162602540711,catapult,LUT,1176,catapult_fpga_area
Throughput,0.489162602540711,catapult,FF,164,catapult_fpga_area
Throughput,0.489162602540711,catapult,DSP,0,catapult_fpga_area
Throughput,0.489162602540711,catapult,BRAM,3,catapult_fpga_area
Throughput,0.434683198538074,catapult,CLB,185,catapult_fpga_area
Throughput,0.434683198538074,catapult,LUT,1072,catapult_fpga_area
Throughput,0.434683198538074,catapult,FF,167,catapult_fpga_area
Throughput,0.434683198538074,catapult,DSP,0,catapult_fpga_area
Throughput,0.434683198538074,catapult,BRAM,3,catapult_fpga_area
Throughput,0.464909988777073,catapult,CLB,195,catapult_fpga_area
Throughput,0.464909988777073,catapult,LUT,1155,catapult_fpga_area
Throughput,0.464909988777073,catapult,FF,256,catapult_fpga_area
Throughput,0.464909988777073,catapult,DSP,0,catapult_fpga_area
Throughput,0.464909988777073,catapult,BRAM,3,catapult_fpga_area
Throughput,0.468865018449838,catapult,CLB,197,catapult_fpga_area
Throughput,0.468865018449838,catapult,LUT,1118,catapult_fpga_area
Throughput,0.468865018449838,catapult,FF,266,catapult_fpga_area
Throughput,0.468865018449838,catapult,DSP,0,catapult_fpga_area
Throughput,0.468865018449838,catapult,BRAM,3,catapult_fpga_area
Throughput,0.523207386851171,catapult,CLB,217,catapult_fpga_area
Throughput,0.523207386851171,catapult,LUT,1232,catapult_fpga_area
Throughput,0.523207386851171,catapult,FF,164,catapult_fpga_area
Throughput,0.523207386851171,catapult,DSP,0,catapult_fpga_area
Throughput,0.523207386851171,catapult,BRAM,3,catapult_fpga_area
Throughput,0.414602292750679,catapult,CLB,193,catapult_fpga_area
Throughput,0.414602292750679,catapult,LUT,1084,catapult_fpga_area
Throughput,0.414602292750679,catapult,FF,167,catapult_fpga_area
Throughput,0.414602292750679,catapult,DSP,0,catapult_fpga_area
Throughput,0.414602292750679,catapult,BRAM,3,catapult_fpga_area
Throughput,0.545781220323146,catapult,CLB,149,catapult_fpga_area
Throughput,0.545781220323146,catapult,LUT,899,catapult_fpga_area
Throughput,0.545781220323146,catapult,FF,244,catapult_fpga_area
Throughput,0.545781220323146,catapult,DSP,0,catapult_fpga_area
Throughput,0.545781220323146,catapult,BRAM,3,catapult_fpga_area
Throughput,0.483630088755794,catapult,CLB,172,catapult_fpga_area
Throughput,0.483630088755794,catapult,LUT,1017,catapult_fpga_area
Throughput,0.483630088755794,catapult,FF,247,catapult_fpga_area
Throughput,0.483630088755794,catapult,DSP,0,catapult_fpga_area
Throughput,0.483630088755794,catapult,BRAM,3,catapult_fpga_area
Throughput,0.47309329210483,catapult,CLB,169,catapult_fpga_area
Throughput,0.47309329210483,catapult,LUT,945,catapult_fpga_area
Throughput,0.47309329210483,catapult,FF,262,catapult_fpga_area
Throughput,0.47309329210483,catapult,DSP,0,catapult_fpga_area
Throughput,0.47309329210483,catapult,BRAM,3,catapult_fpga_area
Throughput,0.418365404527969,catapult,CLB,165,catapult_fpga_area
Throughput,0.418365404527969,catapult,LUT,1012,catapult_fpga_area
Throughput,0.418365404527969,catapult,FF,271,catapult_fpga_area
Throughput,0.418365404527969,catapult,DSP,0,catapult_fpga_area
Throughput,0.418365404527969,catapult,BRAM,3,catapult_fpga_area
Throughput,0.553492259410752,catapult,CLB,145,catapult_fpga_area
Throughput,0.553492259410752,catapult,LUT,874,catapult_fpga_area
Throughput,0.553492259410752,catapult,FF,250,catapult_fpga_area
Throughput,0.553492259410752,catapult,DSP,0,catapult_fpga_area
Throughput,0.553492259410752,catapult,BRAM,3,catapult_fpga_area
Throughput,0.409571858153798,catapult,CLB,177,catapult_fpga_area
Throughput,0.409571858153798,catapult,LUT,1046,catapult_fpga_area
Throughput,0.409571858153798,catapult,FF,253,catapult_fpga_area
Throughput,0.409571858153798,catapult,DSP,0,catapult_fpga_area
Throughput,0.409571858153798,catapult,BRAM,3,catapult_fpga_area
Throughput,0.495091416154536,catapult,CLB,163,catapult_fpga_area
Throughput,0.495091416154536,catapult,LUT,962,catapult_fpga_area
Throughput,0.495091416154536,catapult,FF,268,catapult_fpga_area
Throughput,0.495091416154536,catapult,DSP,0,catapult_fpga_area
Throughput,0.495091416154536,catapult,BRAM,3,catapult_fpga_area
Throughput,0.384970297616687,catapult,CLB,194,catapult_fpga_area
Throughput,0.384970297616687,catapult,LUT,1086,catapult_fpga_area
Throughput,0.384970297616687,catapult,FF,277,catapult_fpga_area
Throughput,0.384970297616687,catapult,DSP,0,catapult_fpga_area
Throughput,0.384970297616687,catapult,BRAM,3,catapult_fpga_area
Throughput,0.485360790516827,catapult,CLB,158,catapult_fpga_area
Throughput,0.485360790516827,catapult,LUT,955,catapult_fpga_area
Throughput,0.485360790516827,catapult,FF,262,catapult_fpga_area
Throughput,0.485360790516827,catapult,DSP,0,catapult_fpga_area
Throughput,0.485360790516827,catapult,BRAM,3,catapult_fpga_area
Throughput,0.42204332274708,catapult,CLB,179,catapult_fpga_area
Throughput,0.42204332274708,catapult,LUT,1127,catapult_fpga_area
Throughput,0.42204332274708,catapult,FF,265,catapult_fpga_area
Throughput,0.42204332274708,catapult,DSP,0,catapult_fpga_area
Throughput,0.42204332274708,catapult,BRAM,3,catapult_fpga_area
Throughput,0.514408584450457,catapult,CLB,161,catapult_fpga_area
Throughput,0.514408584450457,catapult,LUT,933,catapult_fpga_area
Throughput,0.514408584450457,catapult,FF,162,catapult_fpga_area
Throughput,0.514408584450457,catapult,DSP,0,catapult_fpga_area
Throughput,0.514408584450457,catapult,BRAM,3,catapult_fpga_area
Throughput,0.371039753570237,catapult,CLB,225,catapult_fpga_area
Throughput,0.371039753570237,catapult,LUT,1325,catapult_fpga_area
Throughput,0.371039753570237,catapult,FF,168,catapult_fpga_area
Throughput,0.371039753570237,catapult,DSP,0,catapult_fpga_area
Throughput,0.371039753570237,catapult,BRAM,3,catapult_fpga_area
Throughput,0.49699492021492,catapult,CLB,176,catapult_fpga_area
Throughput,0.49699492021492,catapult,LUT,1028,catapult_fpga_area
Throughput,0.49699492021492,catapult,FF,262,catapult_fpga_area
Throughput,0.49699492021492,catapult,DSP,0,catapult_fpga_area
Throughput,0.49699492021492,catapult,BRAM,3,catapult_fpga_area
Throughput,0.474438667890086,catapult,CLB,184,catapult_fpga_area
Throughput,0.474438667890086,catapult,LUT,1060,catapult_fpga_area
Throughput,0.474438667890086,catapult,FF,265,catapult_fpga_area
Throughput,0.474438667890086,catapult,DSP,0,catapult_fpga_area
Throughput,0.474438667890086,catapult,BRAM,3,catapult_fpga_area
Throughput,0.588635912794767,catapult,CLB,166,catapult_fpga_area
Throughput,0.588635912794767,catapult,LUT,974,catapult_fpga_area
Throughput,0.588635912794767,catapult,FF,161,catapult_fpga_area
Throughput,0.588635912794767,catapult,DSP,0,catapult_fpga_area
Throughput,0.588635912794767,catapult,BRAM,3,catapult_fpga_area
Throughput,0.410442140587105,catapult,CLB,226,catapult_fpga_area
Throughput,0.410442140587105,catapult,LUT,1273,catapult_fpga_area
Throughput,0.410442140587105,catapult,FF,167,catapult_fpga_area
Throughput,0.410442140587105,catapult,DSP,0,catapult_fpga_area
Throughput,0.410442140587105,catapult,BRAM,3,catapult_fpga_area
Throughput,2.95050527402818,catapult,CLB,82,catapult_fpga_area
Throughput,2.95050527402818,catapult,LUT,462,catapult_fpga_area
Throughput,2.95050527402818,catapult,FF,213,catapult_fpga_area
Throughput,2.95050527402818,catapult,DSP,0,catapult_fpga_area
Throughput,2.95050527402818,catapult,BRAM,3,catapult_fpga_area
Throughput,1.94976622302986,catapult,CLB,115,catapult_fpga_area
Throughput,1.94976622302986,catapult,LUT,576,catapult_fpga_area
Throughput,1.94976622302986,catapult,FF,216,catapult_fpga_area
Throughput,1.94976622302986,catapult,DSP,0,catapult_fpga_area
Throughput,1.94976622302986,catapult,BRAM,3,catapult_fpga_area
Throughput,1.87661271405114,catapult,CLB,103,catapult_fpga_area
Throughput,1.87661271405114,catapult,LUT,591,catapult_fpga_area
Throughput,1.87661271405114,catapult,FF,219,catapult_fpga_area
Throughput,1.87661271405114,catapult,DSP,0,catapult_fpga_area
Throughput,1.87661271405114,catapult,BRAM,3,catapult_fpga_area
Throughput,1.57327447189109,catapult,CLB,125,catapult_fpga_area
Throughput,1.57327447189109,catapult,LUT,703,catapult_fpga_area
Throughput,1.57327447189109,catapult,FF,223,catapult_fpga_area
Throughput,1.57327447189109,catapult,DSP,0,catapult_fpga_area
Throughput,1.57327447189109,catapult,BRAM,3,catapult_fpga_area
Throughput,2.03114146087818,catapult,CLB,107,catapult_fpga_area
Throughput,2.03114146087818,catapult,LUT,593,catapult_fpga_area
Throughput,2.03114146087818,catapult,FF,221,catapult_fpga_area
Throughput,2.03114146087818,catapult,DSP,0,catapult_fpga_area
Throughput,2.03114146087818,catapult,BRAM,3,catapult_fpga_area
Throughput,1.6598336846648,catapult,CLB,124,catapult_fpga_area
Throughput,1.6598336846648,catapult,LUT,670,catapult_fpga_area
Throughput,1.6598336846648,catapult,FF,224,catapult_fpga_area
Throughput,1.6598336846648,catapult,DSP,0,catapult_fpga_area
Throughput,1.6598336846648,catapult,BRAM,3,catapult_fpga_area
Throughput,1.79449449090191,catapult,CLB,123,catapult_fpga_area
Throughput,1.79449449090191,catapult,LUT,716,catapult_fpga_area
Throughput,1.79449449090191,catapult,FF,227,catapult_fpga_area
Throughput,1.79449449090191,catapult,DSP,0,catapult_fpga_area
Throughput,1.79449449090191,catapult,BRAM,3,catapult_fpga_area
Throughput,1.33948245077067,catapult,CLB,124,catapult_fpga_area
Throughput,1.33948245077067,catapult,LUT,649,catapult_fpga_area
Throughput,1.33948245077067,catapult,FF,231,catapult_fpga_area
Throughput,1.33948245077067,catapult,DSP,0,catapult_fpga_area
Throughput,1.33948245077067,catapult,BRAM,3,catapult_fpga_area
Throughput,2.05632267815466,catapult,CLB,132,catapult_fpga_area
Throughput,2.05632267815466,catapult,LUT,704,catapult_fpga_area
Throughput,2.05632267815466,catapult,FF,237,catapult_fpga_area
Throughput,2.05632267815466,catapult,DSP,0,catapult_fpga_area
Throughput,2.05632267815466,catapult,BRAM,3,catapult_fpga_area
Throughput,1.52998776009792,catapult,CLB,154,catapult_fpga_area
Throughput,1.52998776009792,catapult,LUT,836,catapult_fpga_area
Throughput,1.52998776009792,catapult,FF,240,catapult_fpga_area
Throughput,1.52998776009792,catapult,DSP,0,catapult_fpga_area
Throughput,1.52998776009792,catapult,BRAM,3,catapult_fpga_area
Throughput,1.68447436819578,catapult,CLB,130,catapult_fpga_area
Throughput,1.68447436819578,catapult,LUT,709,catapult_fpga_area
Throughput,1.68447436819578,catapult,FF,243,catapult_fpga_area
Throughput,1.68447436819578,catapult,DSP,0,catapult_fpga_area
Throughput,1.68447436819578,catapult,BRAM,3,catapult_fpga_area
Throughput,1.66513197003429,catapult,CLB,133,catapult_fpga_area
Throughput,1.66513197003429,catapult,LUT,771,catapult_fpga_area
Throughput,1.66513197003429,catapult,FF,161,catapult_fpga_area
Throughput,1.66513197003429,catapult,DSP,0,catapult_fpga_area
Throughput,1.66513197003429,catapult,BRAM,3,catapult_fpga_area
Throughput,1.83768804142884,catapult,CLB,139,catapult_fpga_area
Throughput,1.83768804142884,catapult,LUT,792,catapult_fpga_area
Throughput,1.83768804142884,catapult,FF,238,catapult_fpga_area
Throughput,1.83768804142884,catapult,DSP,0,catapult_fpga_area
Throughput,1.83768804142884,catapult,BRAM,3,catapult_fpga_area
Throughput,1.52129431720508,catapult,CLB,140,catapult_fpga_area
Throughput,1.52129431720508,catapult,LUT,815,catapult_fpga_area
Throughput,1.52129431720508,catapult,FF,241,catapult_fpga_area
Throughput,1.52129431720508,catapult,DSP,0,catapult_fpga_area
Throughput,1.52129431720508,catapult,BRAM,3,catapult_fpga_area
Throughput,1.43355816303857,catapult,CLB,155,catapult_fpga_area
Throughput,1.43355816303857,catapult,LUT,911,catapult_fpga_area
Throughput,1.43355816303857,catapult,FF,243,catapult_fpga_area
Throughput,1.43355816303857,catapult,DSP,0,catapult_fpga_area
Throughput,1.43355816303857,catapult,BRAM,3,catapult_fpga_area
Throughput,1.44182592835567,catapult,CLB,165,catapult_fpga_area
Throughput,1.44182592835567,catapult,LUT,898,catapult_fpga_area
Throughput,1.44182592835567,catapult,FF,247,catapult_fpga_area
Throughput,1.44182592835567,catapult,DSP,0,catapult_fpga_area
Throughput,1.44182592835567,catapult,BRAM,3,catapult_fpga_area
Throughput,1.74133814871376,catapult,CLB,110,catapult_fpga_area
Throughput,1.74133814871376,catapult,LUT,595,catapult_fpga_area
Throughput,1.74133814871376,catapult,FF,217,catapult_fpga_area
Throughput,1.74133814871376,catapult,DSP,0,catapult_fpga_area
Throughput,1.74133814871376,catapult,BRAM,3,catapult_fpga_area
Throughput,1.94532470387295,catapult,CLB,114,catapult_fpga_area
Throughput,1.94532470387295,catapult,LUT,602,catapult_fpga_area
Throughput,1.94532470387295,catapult,FF,220,catapult_fpga_area
Throughput,1.94532470387295,catapult,DSP,0,catapult_fpga_area
Throughput,1.94532470387295,catapult,BRAM,3,catapult_fpga_area
Throughput,1.96091504139492,catapult,CLB,118,catapult_fpga_area
Throughput,1.96091504139492,catapult,LUT,627,catapult_fpga_area
Throughput,1.96091504139492,catapult,FF,224,catapult_fpga_area
Throughput,1.96091504139492,catapult,DSP,0,catapult_fpga_area
Throughput,1.96091504139492,catapult,BRAM,3,catapult_fpga_area
Throughput,1.6284125420334,catapult,CLB,120,catapult_fpga_area
Throughput,1.6284125420334,catapult,LUT,616,catapult_fpga_area
Throughput,1.6284125420334,catapult,FF,232,catapult_fpga_area
Throughput,1.6284125420334,catapult,DSP,0,catapult_fpga_area
Throughput,1.6284125420334,catapult,BRAM,3,catapult_fpga_area
Throughput,1.63573759497501,catapult,CLB,83,catapult_fpga_area
Throughput,1.63573759497501,catapult,LUT,494,catapult_fpga_area
Throughput,1.63573759497501,catapult,FF,225,catapult_fpga_area
Throughput,1.63573759497501,catapult,DSP,0,catapult_fpga_area
Throughput,1.63573759497501,catapult,BRAM,3,catapult_fpga_area
Throughput,1.734840099788,catapult,CLB,116,catapult_fpga_area
Throughput,1.734840099788,catapult,LUT,651,catapult_fpga_area
Throughput,1.734840099788,catapult,FF,228,catapult_fpga_area
Throughput,1.734840099788,catapult,DSP,0,catapult_fpga_area
Throughput,1.734840099788,catapult,BRAM,3,catapult_fpga_area
Throughput,1.96388802696025,catapult,CLB,105,catapult_fpga_area
Throughput,1.96388802696025,catapult,LUT,589,catapult_fpga_area
Throughput,1.96388802696025,catapult,FF,232,catapult_fpga_area
Throughput,1.96388802696025,catapult,DSP,0,catapult_fpga_area
Throughput,1.96388802696025,catapult,BRAM,3,catapult_fpga_area
Throughput,1.4702077109454,catapult,CLB,111,catapult_fpga_area
Throughput,1.4702077109454,catapult,LUT,640,catapult_fpga_area
Throughput,1.4702077109454,catapult,FF,240,catapult_fpga_area
Throughput,1.4702077109454,catapult,DSP,0,catapult_fpga_area
Throughput,1.4702077109454,catapult,BRAM,3,catapult_fpga_area
Throughput,1.75520197986783,catapult,CLB,124,catapult_fpga_area
Throughput,1.75520197986783,catapult,LUT,720,catapult_fpga_area
Throughput,1.75520197986783,catapult,FF,241,catapult_fpga_area
Throughput,1.75520197986783,catapult,DSP,0,catapult_fpga_area
Throughput,1.75520197986783,catapult,BRAM,3,catapult_fpga_area
Throughput,1.6498682580196,catapult,CLB,105,catapult_fpga_area
Throughput,1.6498682580196,catapult,LUT,603,catapult_fpga_area
Throughput,1.6498682580196,catapult,FF,160,catapult_fpga_area
Throughput,1.6498682580196,catapult,DSP,0,catapult_fpga_area
Throughput,1.6498682580196,catapult,BRAM,3,catapult_fpga_area
Throughput,2.00544679349112,catapult,CLB,127,catapult_fpga_area
Throughput,2.00544679349112,catapult,LUT,721,catapult_fpga_area
Throughput,2.00544679349112,catapult,FF,248,catapult_fpga_area
Throughput,2.00544679349112,catapult,DSP,0,catapult_fpga_area
