Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.8522272105921614,vivado,LUT,1964,FF,1860,None
Throughput,0.8522272105921614,vivado,FF,1860,FF,1860,None
Throughput,0.8522272105921614,vivado,DSP,6,FF,1860,None
Throughput,0.8522272105921614,vivado,BRAM,1,FF,1860,None
Throughput,0.6517460276079617,vivado,CLB,423,FF,1926,None
Throughput,0.6517460276079617,vivado,LUT,2017,FF,1926,None
Throughput,0.6517460276079617,vivado,FF,1926,FF,1926,None
Throughput,0.6517460276079617,vivado,DSP,6,FF,1926,None
Throughput,0.6517460276079617,vivado,BRAM,1,FF,1926,None
Throughput,0.5127879047691326,vivado,CLB,492,FF,2268,None
Throughput,0.5127879047691326,vivado,LUT,2246,FF,2268,None
Throughput,0.5127879047691326,vivado,FF,2268,FF,2268,None
Throughput,0.5127879047691326,vivado,DSP,18,FF,2268,None
Throughput,0.5127879047691326,vivado,BRAM,1,FF,2268,None
Throughput,0.7738895845296377,vivado,CLB,462,FF,1965,None
Throughput,0.7738895845296377,vivado,LUT,2131,FF,1965,None
Throughput,0.7738895845296377,vivado,FF,1965,FF,1965,None
Throughput,0.7738895845296377,vivado,DSP,6,FF,1965,None
Throughput,0.7738895845296377,vivado,BRAM,1,FF,1965,None
Throughput,0.6721247678649083,vivado,CLB,318,FF,1494,None
Throughput,0.6721247678649083,vivado,LUT,1368,FF,1494,None
Throughput,0.6721247678649083,vivado,FF,1494,FF,1494,None
Throughput,0.6721247678649083,vivado,DSP,9,FF,1494,None
Throughput,0.6721247678649083,vivado,BRAM,1,FF,1494,None
Throughput,0.7120802998712559,vivado,CLB,334,FF,1548,None
Throughput,0.7120802998712559,vivado,LUT,1427,FF,1548,None
Throughput,0.7120802998712559,vivado,FF,1548,FF,1548,None
Throughput,0.7120802998712559,vivado,DSP,9,FF,1548,None
Throughput,0.7120802998712559,vivado,BRAM,1,FF,1548,None
Throughput,0.4933165474156133,vivado,CLB,417,FF,1890,None
Throughput,0.4933165474156133,vivado,LUT,1695,FF,1890,None
Throughput,0.4933165474156133,vivado,FF,1890,FF,1890,None
Throughput,0.4933165474156133,vivado,DSP,21,FF,1890,None
Throughput,0.4933165474156133,vivado,BRAM,1,FF,1890,None
Throughput,0.6812583113513985,vivado,CLB,340,FF,1587,None
Throughput,0.6812583113513985,vivado,LUT,1528,FF,1587,None
Throughput,0.6812583113513985,vivado,FF,1587,FF,1587,None
Throughput,0.6812583113513985,vivado,DSP,9,FF,1587,None
Throughput,0.6812583113513985,vivado,BRAM,1,FF,1587,None
Throughput,0.662862718479552,vivado,CLB,387,FF,1716,None
Throughput,0.662862718479552,vivado,LUT,1671,FF,1716,None
Throughput,0.662862718479552,vivado,FF,1716,FF,1716,None
Throughput,0.662862718479552,vivado,DSP,9,FF,1716,None
Throughput,0.662862718479552,vivado,BRAM,1,FF,1716,None
Throughput,0.6820454269536168,vivado,CLB,388,FF,1770,None
Throughput,0.6820454269536168,vivado,LUT,1722,FF,1770,None
Throughput,0.6820454269536168,vivado,FF,1770,FF,1770,None
Throughput,0.6820454269536168,vivado,DSP,9,FF,1770,None
Throughput,0.6820454269536168,vivado,BRAM,1,FF,1770,None
Throughput,0.4647522591607318,vivado,CLB,471,FF,2112,None
Throughput,0.4647522591607318,vivado,LUT,2001,FF,2112,None
Throughput,0.4647522591607318,vivado,FF,2112,FF,2112,None
Throughput,0.4647522591607318,vivado,DSP,21,FF,2112,None
Throughput,0.4647522591607318,vivado,BRAM,1,FF,2112,None
Throughput,0.7095625617762905,vivado,CLB,396,FF,1809,None
Throughput,0.7095625617762905,vivado,LUT,1823,FF,1809,None
Throughput,0.7095625617762905,vivado,FF,1809,FF,1809,None
Throughput,0.7095625617762905,vivado,DSP,9,FF,1809,None
Throughput,0.7095625617762905,vivado,BRAM,1,FF,1809,None
Throughput,0.7280664520812143,vivado,CLB,467,FF,1878,None
Throughput,0.7280664520812143,vivado,LUT,2313,FF,1878,None
Throughput,0.7280664520812143,vivado,FF,1878,FF,1878,None
Throughput,0.7280664520812143,vivado,DSP,9,FF,1878,None
Throughput,0.7280664520812143,vivado,BRAM,1,FF,1878,None
Throughput,0.6885923657141598,vivado,CLB,500,FF,1932,None
Throughput,0.6885923657141598,vivado,LUT,2374,FF,1932,None
Throughput,0.6885923657141598,vivado,FF,1932,FF,1932,None
Throughput,0.6885923657141598,vivado,DSP,9,FF,1932,None
Throughput,0.6885923657141598,vivado,BRAM,1,FF,1932,None
Throughput,0.4651863815756421,vivado,CLB,601,FF,2274,None
Throughput,0.4651863815756421,vivado,LUT,2710,FF,2274,None
Throughput,0.4651863815756421,vivado,FF,2274,FF,2274,None
Throughput,0.4651863815756421,vivado,DSP,21,FF,2274,None
Throughput,0.4651863815756421,vivado,BRAM,1,FF,2274,None
Throughput,0.6919912393909092,vivado,CLB,516,FF,1971,None
Throughput,0.6919912393909092,vivado,LUT,2486,FF,1971,None
Throughput,0.6919912393909092,vivado,FF,1971,FF,1971,None
Throughput,0.6919912393909092,vivado,DSP,9,FF,1971,None
Throughput,0.6919912393909092,vivado,BRAM,1,FF,1971,None
Throughput,0.6562007029221929,vivado,CLB,446,FF,1989,None
Throughput,0.6562007029221929,vivado,LUT,1996,FF,1989,None
Throughput,0.6562007029221929,vivado,FF,1989,FF,1989,None
Throughput,0.6562007029221929,vivado,DSP,9,FF,1989,None
Throughput,0.6562007029221929,vivado,BRAM,1,FF,1989,None
Throughput,0.6233294770016357,vivado,CLB,459,FF,2055,None
Throughput,0.6233294770016357,vivado,LUT,2077,FF,2055,None
Throughput,0.6233294770016357,vivado,FF,2055,FF,2055,None
Throughput,0.6233294770016357,vivado,DSP,9,FF,2055,None
Throughput,0.6233294770016357,vivado,BRAM,1,FF,2055,None
Throughput,0.46984267787773937,vivado,CLB,527,FF,2397,None
Throughput,0.46984267787773937,vivado,LUT,2316,FF,2397,None
Throughput,0.46984267787773937,vivado,FF,2397,FF,2397,None
Throughput,0.46984267787773937,vivado,DSP,21,FF,2397,None
Throughput,0.46984267787773937,vivado,BRAM,1,FF,2397,None
Throughput,0.7044917690704161,vivado,CLB,491,FF,2094,None
Throughput,0.7044917690704161,vivado,LUT,2184,FF,2094,None
Throughput,0.7044917690704161,vivado,FF,2094,FF,2094,None
Throughput,0.7044917690704161,vivado,DSP,9,FF,2094,None
Throughput,0.7044917690704161,vivado,BRAM,1,FF,2094,None
Throughput,0.795510773602407,vivado,CLB,299,FF,1458,None
Throughput,0.795510773602407,vivado,LUT,1367,FF,1458,None
Throughput,0.795510773602407,vivado,FF,1458,FF,1458,None
Throughput,0.795510773602407,vivado,DSP,12,FF,1458,None
Throughput,0.795510773602407,vivado,BRAM,1,FF,1458,None
Throughput,0.782281633904712,vivado,CLB,315,FF,1512,None
Throughput,0.782281633904712,vivado,LUT,1428,FF,1512,None
Throughput,0.782281633904712,vivado,FF,1512,FF,1512,None
Throughput,0.782281633904712,vivado,DSP,12,FF,1512,None
Throughput,0.782281633904712,vivado,BRAM,1,FF,1512,None
Throughput,0.5165534725823748,vivado,CLB,398,FF,1854,None
Throughput,0.5165534725823748,vivado,LUT,1697,FF,1854,None
Throughput,0.5165534725823748,vivado,FF,1854,FF,1854,None
Throughput,0.5165534725823748,vivado,DSP,24,FF,1854,None
Throughput,0.5165534725823748,vivado,BRAM,1,FF,1854,None
Throughput,0.7719194239628491,vivado,CLB,337,FF,1551,None
Throughput,0.7719194239628491,vivado,LUT,1558,FF,1551,None
Throughput,0.7719194239628491,vivado,FF,1551,FF,1551,None
Throughput,0.7719194239628491,vivado,DSP,12,FF,1551,None
Throughput,0.7719194239628491,vivado,BRAM,1,FF,1551,None
Throughput,0.801246097931503,vivado,CLB,357,FF,1679,None
Throughput,0.801246097931503,vivado,LUT,1600,FF,1679,None
Throughput,0.801246097931503,vivado,FF,1679,FF,1679,None
Throughput,0.801246097931503,vivado,DSP,12,FF,1679,None
Throughput,0.801246097931503,vivado,BRAM,1,FF,1679,None
Throughput,0.7300826161488434,vivado,CLB,376,FF,1734,None
Throughput,0.7300826161488434,vivado,LUT,1730,FF,1734,None
Throughput,0.7300826161488434,vivado,FF,1734,FF,1734,None
Throughput,0.7300826161488434,vivado,DSP,12,FF,1734,None
Throughput,0.7300826161488434,vivado,BRAM,1,FF,1734,None
Throughput,0.488846000799752,vivado,CLB,452,FF,2076,None
Throughput,0.488846000799752,vivado,LUT,1994,FF,2076,None
Throughput,0.488846000799752,vivado,FF,2076,FF,2076,None
Throughput,0.488846000799752,vivado,DSP,24,FF,2076,None
Throughput,0.488846000799752,vivado,BRAM,1,FF,2076,None
Throughput,0.8108872972072231,vivado,CLB,399,FF,1773,None
Throughput,0.8108872972072231,vivado,LUT,1849,FF,1773,None
Throughput,0.8108872972072231,vivado,FF,1773,FF,1773,None
Throughput,0.8108872972072231,vivado,DSP,12,FF,1773,None
Throughput,0.8108872972072231,vivado,BRAM,1,FF,1773,None
Throughput,0.821394366220321,vivado,CLB,477,FF,1842,None
Throughput,0.821394366220321,vivado,LUT,2311,FF,1842,None
Throughput,0.821394366220321,vivado,FF,1842,FF,1842,None
Throughput,0.821394366220321,vivado,DSP,12,FF,1842,None
Throughput,0.821394366220321,vivado,BRAM,1,FF,1842,None
Throughput,0.7422207839632808,vivado,CLB,477,FF,1896,None
Throughput,0.7422207839632808,vivado,LUT,2367,FF,1896,None
Throughput,0.7422207839632808,vivado,FF,1896,FF,1896,None
Throughput,0.7422207839632808,vivado,DSP,12,FF,1896,None
Throughput,0.7422207839632808,vivado,BRAM,1,FF,1896,None
Throughput,0.5265688196485996,vivado,CLB,588,FF,2238,None
Throughput,0.5265688196485996,vivado,LUT,2746,FF,2238,None
Throughput,0.5265688196485996,vivado,FF,2238,FF,2238,None
Throughput,0.5265688196485996,vivado,DSP,24,FF,2238,None
Throughput,0.5265688196485996,vivado,BRAM,1,FF,2238,None
Throughput,0.767234778445613,vivado,CLB,502,FF,1935,None
Throughput,0.767234778445613,vivado,LUT,2504,FF,1935,None
Throughput,0.767234778445613,vivado,FF,1935,FF,1935,None
Throughput,0.767234778445613,vivado,DSP,12,FF,1935,None
Throughput,0.767234778445613,vivado,BRAM,1,FF,1935,None
Throughput,0.777214556295982,vivado,CLB,413,FF,1953,None
Throughput,0.777214556295982,vivado,LUT,2003,FF,1953,None
Throughput,0.777214556295982,vivado,FF,1953,FF,1953,None
Throughput,0.777214556295982,vivado,DSP,12,FF,1953,None
Throughput,0.777214556295982,vivado,BRAM,1,FF,1953,None
Throughput,0.7535227187099691,vivado,CLB,437,FF,2019,None
Throughput,0.7535227187099691,vivado,LUT,2061,FF,2019,None
Throughput,0.7535227187099691,vivado,FF,2019,FF,2019,None
Throughput,0.7535227187099691,vivado,DSP,12,FF,2019,None
Throughput,0.7535227187099691,vivado,BRAM,1,FF,2019,None
Throughput,0.5221986652602116,vivado,CLB,542,FF,2361,None
Throughput,0.5221986652602116,vivado,LUT,2313,FF,2361,None
Throughput,0.5221986652602116,vivado,FF,2361,FF,2361,None
Throughput,0.5221986652602116,vivado,DSP,24,FF,2361,None
Throughput,0.5221986652602116,vivado,BRAM,1,FF,2361,None
Throughput,0.6388151767154423,vivado,CLB,481,FF,2058,None
Throughput,0.6388151767154423,vivado,LUT,2193,FF,2058,None
Throughput,0.6388151767154423,vivado,FF,2058,FF,2058,None
Throughput,0.6388151767154423,vivado,DSP,12,FF,2058,None
Throughput,0.6388151767154423,vivado,BRAM,1,FF,2058,None
Throughput,0.8660288075822554,vivado,CLB,333,FF,1214,None
Throughput,0.8660288075822554,vivado,LUT,1648,FF,1214,None
Throughput,0.8660288075822554,vivado,FF,1214,FF,1214,None
Throughput,0.8660288075822554,vivado,DSP,0,FF,1214,None
Throughput,0.8660288075822554,vivado,BRAM,1,FF,1214,None
Throughput,0.8577462203412801,vivado,CLB,343,FF,1286,None
Throughput,0.8577462203412801,vivado,LUT,1663,FF,1286,None
Throughput,0.8577462203412801,vivado,FF,1286,FF,1286,None
Throughput,0.8577462203412801,vivado,DSP,0,FF,1286,None
Throughput,0.8577462203412801,vivado,BRAM,1,FF,1286,None
Throughput,0.5391736624449369,vivado,CLB,451,FF,1742,None
Throughput,0.5391736624449369,vivado,LUT,1970,FF,1742,None
Throughput,0.5391736624449369,vivado,FF,1742,FF,1742,None
Throughput,0.5391736624449369,vivado,DSP,16,FF,1742,None
Throughput,0.5391736624449369,vivado,BRAM,1,FF,1742,None
Throughput,0.9148268735883078,vivado,CLB,381,FF,1338,None
Throughput,0.9148268735883078,vivado,LUT,1900,FF,1338,None
Throughput,0.9148268735883078,vivado,FF,1338,FF,1338,None
Throughput,0.9148268735883078,vivado,DSP,0,FF,1338,None
Throughput,0.9148268735883078,vivado,BRAM,1,FF,1338,None
Throughput,0.9237533947937259,vivado,CLB,418,FF,1462,None
Throughput,0.9237533947937259,vivado,LUT,2012,FF,1462,None
Throughput,0.9237533947937259,vivado,FF,1462,FF,1462,None
Throughput,0.9237533947937259,vivado,DSP,0,FF,1462,None
Throughput,0.9237533947937259,vivado,BRAM,1,FF,1462,None
Throughput,0.9133687963991348,vivado,CLB,442,FF,1534,None
Throughput,0.9133687963991348,vivado,LUT,2179,FF,1534,None
Throughput,0.9133687963991348,vivado,FF,1534,FF,1534,None
Throughput,0.9133687963991348,vivado,DSP,0,FF,1534,None
Throughput,0.9133687963991348,vivado,BRAM,1,FF,1534,None
Throughput,0.5015585933287692,vivado,CLB,515,FF,1990,None
Throughput,0.5015585933287692,vivado,LUT,2405,FF,1990,None
Throughput,0.5015585933287692,vivado,FF,1990,FF,1990,None
Throughput,0.5015585933287692,vivado,DSP,16,FF,1990,None
Throughput,0.5015585933287692,vivado,BRAM,1,FF,1990,None
Throughput,1.0050534085381297,vivado,CLB,498,FF,1586,None
Throughput,1.0050534085381297,vivado,LUT,2340,FF,1586,None
Throughput,1.0050534085381297,vivado,FF,1586,FF,1586,None
Throughput,1.0050534085381297,vivado,DSP,0,FF,1586,None
Throughput,1.0050534085381297,vivado,BRAM,1,FF,1586,None
Throughput,0.9228335789608708,vivado,CLB,522,FF,1630,None
Throughput,0.9228335789608708,vivado,LUT,2540,FF,1630,None
Throughput,0.9228335789608708,vivado,FF,1630,FF,1630,None
Throughput,0.9228335789608708,vivado,DSP,0,FF,1630,None
Throughput,0.9228335789608708,vivado,BRAM,1,FF,1630,None
Throughput,0.8976628450167145,vivado,CLB,524,FF,1702,None
Throughput,0.8976628450167145,vivado,LUT,2645,FF,1702,None
Throughput,0.8976628450167145,vivado,FF,1702,FF,1702,None
Throughput,0.8976628450167145,vivado,DSP,0,FF,1702,None
Throughput,0.8976628450167145,vivado,BRAM,1,FF,1702,None
Throughput,0.5421552841164766,vivado,CLB,592,FF,2158,None
Throughput,0.5421552841164766,vivado,LUT,2862,FF,2158,None
Throughput,0.5421552841164766,vivado,FF,2158,FF,2158,None
Throughput,0.5421552841164766,vivado,DSP,16,FF,2158,None
Throughput,0.5421552841164766,vivado,BRAM,1,FF,2158,None
Throughput,0.9034468303471404,vivado,CLB,575,FF,1754,None
Throughput,0.9034468303471404,vivado,LUT,2787,FF,1754,None
Throughput,0.9034468303471404,vivado,FF,1754,FF,1754,None
Throughput,0.9034468303471404,vivado,DSP,0,FF,1754,None
Throughput,0.9034468303471404,vivado,BRAM,1,FF,1754,None
Throughput,0.7749547038975573,vivado,CLB,567,FF,1746,None
Throughput,0.7749547038975573,vivado,LUT,2864,FF,1746,None
Throughput,0.7749547038975573,vivado,FF,1746,FF,1746,None
Throughput,0.7749547038975573,vivado,DSP,0,FF,1746,None
Throughput,0.7749547038975573,vivado,BRAM,1,FF,1746,None
Throughput,0.8492684401656413,vivado,CLB,582,FF,1818,None
Throughput,0.8492684401656413,vivado,LUT,2955,FF,1818,None
Throughput,0.8492684401656413,vivado,FF,1818,FF,1818,None
Throughput,0.8492684401656413,vivado,DSP,0,FF,1818,None
Throughput,0.8492684401656413,vivado,BRAM,1,FF,1818,None
Throughput,0.6572275643869414,vivado,CLB,684,FF,2274,None
Throughput,0.6572275643869414,vivado,LUT,3181,FF,2274,None
Throughput,0.6572275643869414,vivado,FF,2274,FF,2274,None
Throughput,0.6572275643869414,vivado,DSP,16,FF,2274,None
Throughput,0.6572275643869414,vivado,BRAM,1,FF,2274,None
Throughput,0.8309871795297943,vivado,CLB,601,FF,1870,None
Throughput,0.8309871795297943,vivado,LUT,3106,FF,1870,None
Throughput,0.8309871795297943,vivado,FF,1870,FF,1870,None
Throughput,0.8309871795297943,vivado,DSP,0,FF,1870,None
Throughput,0.8309871795297943,vivado,BRAM,1,FF,1870,None
Throughput,0.783887659491743,vivado,CLB,348,FF,1230,None
Throughput,0.783887659491743,vivado,LUT,1662,FF,1230,None
Throughput,0.783887659491743,vivado,FF,1230,FF,1230,None
Throughput,0.783887659491743,vivado,DSP,8,FF,1230,None
Throughput,0.783887659491743,vivado,BRAM,1,FF,1230,None
Throughput,0.7292180157686103,vivado,CLB,367,FF,1302,None
Throughput,0.7292180157686103,vivado,LUT,1750,FF,1302,None
Throughput,0.7292180157686103,vivado,FF,1302,FF,1302,None
Throughput,0.7292180157686103,vivado,DSP,8,FF,1302,None
Throughput,0.7292180157686103,vivado,BRAM,1,FF,1302,None
Throughput,0.5101025816291656,vivado,CLB,482,FF,1758,None
Throughput,0.5101025816291656,vivado,LUT,2070,FF,1758,None
Throughput,0.5101025816291656,vivado,FF,1758,FF,1758,None
Throughput,0.5101025816291656,vivado,DSP,24,FF,1758,None
Throughput,0.5101025816291656,vivado,BRAM,1,FF,1758,None
Throughput,0.722858819889605,vivado,CLB,407,FF,1354,None
Throughput,0.722858819889605,vivado,LUT,1900,FF,1354,None
Throughput,0.722858819889605,vivado,FF,1354,FF,1354,None
Throughput,0.722858819889605,vivado,DSP,8,FF,1354,None
Throughput,0.722858819889605,vivado,BRAM,1,FF,1354,None
Throughput,0.6882141942801142,vivado,CLB,430,FF,1478,None
Throughput,0.6882141942801142,vivado,LUT,2107,FF,1478,None
Throughput,0.6882141942801142,vivado,FF,1478,FF,1478,None
Throughput,0.6882141942801142,vivado,DSP,8,FF,1478,None
Throughput,0.6882141942801142,vivado,BRAM,1,FF,1478,None
Throughput,0.7102247506223345,vivado,CLB,455,FF,1550,None
Throughput,0.7102247506223345,vivado,LUT,2200,FF,1550,None
Throughput,0.7102247506223345,vivado,FF,1550,FF,1550,None
Throughput,0.7102247506223345,vivado,DSP,8,FF,1550,None
Throughput,0.7102247506223345,vivado,BRAM,1,FF,1550,None
Throughput,0.5095923108635398,vivado,CLB,555,FF,2006,None
Throughput,0.5095923108635398,vivado,LUT,2509,FF,2006,None
Throughput,0.5095923108635398,vivado,FF,2006,FF,2006,None
Throughput,0.5095923108635398,vivado,DSP,24,FF,2006,None
Throughput,0.5095923108635398,vivado,BRAM,1,FF,2006,None
Throughput,0.6579176773926986,vivado,CLB,484,FF,1602,None
Throughput,0.6579176773926986,vivado,LUT,2386,FF,1602,None
Throughput,0.6579176773926986,vivado,FF,1602,FF,1602,None
Throughput,0.6579176773926986,vivado,DSP,8,FF,1602,None
Throughput,0.6579176773926986,vivado,BRAM,1,FF,1602,None
Throughput,0.6686217165659054,vivado,CLB,508,FF,1646,None
Throughput,0.6686217165659054,vivado,LUT,2554,FF,1646,None
Throughput,0.6686217165659054,vivado,FF,1646,FF,1646,None
Throughput,0.6686217165659054,vivado,DSP,8,FF,1646,None
Throughput,0.6686217165659054,vivado,BRAM,1,FF,1646,None
Throughput,0.8114195948095112,vivado,CLB,547,FF,1718,None
Throughput,0.8114195948095112,vivado,LUT,2649,FF,1718,None
Throughput,0.8114195948095112,vivado,FF,1718,FF,1718,None
Throughput,0.8114195948095112,vivado,DSP,8,FF,1718,None
Throughput,0.8114195948095112,vivado,BRAM,1,FF,1718,None
Throughput,0.5231616752683166,vivado,CLB,673,FF,2174,None
Throughput,0.5231616752683166,vivado,LUT,2972,FF,2174,None
Throughput,0.5231616752683166,vivado,FF,2174,FF,2174,None
Throughput,0.5231616752683166,vivado,DSP,24,FF,2174,None
Throughput,0.5231616752683166,vivado,BRAM,1,FF,2174,None
Throughput,0.7679335522455913,vivado,CLB,562,FF,1770,None
Throughput,0.7679335522455913,vivado,LUT,2771,FF,1770,None
Throughput,0.7679335522455913,vivado,FF,1770,FF,1770,None
Throughput,0.7679335522455913,vivado,DSP,8,FF,1770,None
Throughput,0.7679335522455913,vivado,BRAM,1,FF,1770,None
Throughput,0.77355673651884,vivado,CLB,567,FF,1762,None
Throughput,0.77355673651884,vivado,LUT,2882,FF,1762,None
Throughput,0.77355673651884,vivado,FF,1762,FF,1762,None
Throughput,0.77355673651884,vivado,DSP,8,FF,1762,None
Throughput,0.77355673651884,vivado,BRAM,1,FF,1762,None
Throughput,0.6377847948278204,vivado,CLB,594,FF,1834,None
Throughput,0.6377847948278204,vivado,LUT,2968,FF,1834,None
Throughput,0.6377847948278204,vivado,FF,1834,FF,1834,None
Throughput,0.6377847948278204,vivado,DSP,8,FF,1834,None
Throughput,0.6377847948278204,vivado,BRAM,1,FF,1834,None
Throughput,0.5124347414356781,vivado,CLB,721,FF,2290,None
Throughput,0.5124347414356781,vivado,LUT,3282,FF,2290,None
Throughput,0.5124347414356781,vivado,FF,2290,FF,2290,None
Throughput,0.5124347414356781,vivado,DSP,24,FF,2290,None
Throughput,0.5124347414356781,vivado,BRAM,1,FF,2290,None
Throughput,0.7569988327078,vivado,CLB,638,FF,1886,None
Throughput,0.7569988327078,vivado,LUT,3122,FF,1886,None
Throughput,0.7569988327078,vivado,FF,1886,FF,1886,None
Throughput,0.7569988327078,vivado,DSP,8,FF,1886,None
Throughput,0.7569988327078,vivado,BRAM,1,FF,1886,None
Throughput,0.7643921668148314,vivado,CLB,379,FF,1402,None
Throughput,0.7643921668148314,vivado,LUT,1743,FF,1402,None
Throughput,0.7643921668148314,vivado,FF,1402,FF,1402,None
Throughput,0.7643921668148314,vivado,DSP,12,FF,1402,None
Throughput,0.7643921668148314,vivado,BRAM,1,FF,1402,None
Throughput,0.6742060886203451,vivado,CLB,418,FF,1474,None
Throughput,0.6742060886203451,vivado,LUT,1841,FF,1474,None
Throughput,0.6742060886203451,vivado,FF,1474,FF,1474,None
Throughput,0.6742060886203451,vivado,DSP,12,FF,1474,None
Throughput,0.6742060886203451,vivado,BRAM,1,FF,1474,None
Throughput,0.4463391043491729,vivado,CLB,517,FF,1930,None
Throughput,0.4463391043491729,vivado,LUT,2047,FF,1930,None
Throughput,0.4463391043491729,vivado,FF,1930,FF,1930,None
Throughput,0.4463391043491729,vivado,DSP,28,FF,1930,None
Throughput,0.4463391043491729,vivado,BRAM,1,FF,1930,None
Throughput,0.5911783188898617,vivado,CLB,446,FF,1526,None
Throughput,0.5911783188898617,vivado,LUT,1971,FF,1526,None
Throughput,0.5911783188898617,vivado,FF,1526,FF,1526,None
Throughput,0.5911783188898617,vivado,DSP,12,FF,1526,None
Throughput,0.5911783188898617,vivado,BRAM,1,FF,1526,None
Throughput,0.6417307220882431,vivado,CLB,489,FF,1650,None
Throughput,0.6417307220882431,vivado,LUT,2178,FF,1650,None
Throughput,0.6417307220882431,vivado,FF,1650,FF,1650,None
Throughput,0.6417307220882431,vivado,DSP,12,FF,1650,None
Throughput,0.6417307220882431,vivado,BRAM,1,FF,1650,None
Throughput,0.6943118501675027,vivado,CLB,486,FF,1722,None
Throughput,0.6943118501675027,vivado,LUT,2279,FF,1722,None
Throughput,0.6943118501675027,vivado,FF,1722,FF,1722,None
Throughput,0.6943118501675027,vivado,DSP,12,FF,1722,None
Throughput,0.6943118501675027,vivado,BRAM,1,FF,1722,None
Throughput,0.45469901880498736,vivado,CLB,578,FF,2178,None
Throughput,0.45469901880498736,vivado,LUT,2487,FF,2178,None
Throughput,0.45469901880498736,vivado,FF,2178,FF,2178,None
Throughput,0.45469901880498736,vivado,DSP,28,FF,2178,None
Throughput,0.45469901880498736,vivado,BRAM,1,FF,2178,None
Throughput,0.6860070343161299,vivado,CLB,520,FF,1774,None
Throughput,0.6860070343161299,vivado,LUT,2416,FF,1774,None
Throughput,0.6860070343161299,vivado,FF,1774,FF,1774,None
Throughput,0.6860070343161299,vivado,DSP,12,FF,1774,None
Throughput,0.6860070343161299,vivado,BRAM,1,FF,1774,None
Throughput,0.6457487133456887,vivado,CLB,557,FF,1818,None
Throughput,0.6457487133456887,vivado,LUT,2636,FF,1818,None
Throughput,0.6457487133456887,vivado,FF,1818,FF,1818,None
Throughput,0.6457487133456887,vivado,DSP,12,FF,1818,None
Throughput,0.6457487133456887,vivado,BRAM,1,FF,1818,None
Throughput,0.6597872845794516,vivado,CLB,568,FF,1890,None
Throughput,0.6597872845794516,vivado,LUT,2733,FF,1890,None
Throughput,0.6597872845794516,vivado,FF,1890,FF,1890,None
Throughput,0.6597872845794516,vivado,DSP,12,FF,1890,None
Throughput,0.6597872845794516,vivado,BRAM,1,FF,1890,None
Throughput,0.39538741046946324,vivado,CLB,671,FF,2346,None
Throughput,0.39538741046946324,vivado,LUT,2941,FF,2346,None
Throughput,0.39538741046946324,vivado,FF,2346,FF,2346,None
Throughput,0.39538741046946324,vivado,DSP,28,FF,2346,None
Throughput,0.39538741046946324,vivado,BRAM,1,FF,2346,None
Throughput,0.6412751628357957,vivado,CLB,567,FF,1942,None
Throughput,0.6412751628357957,vivado,LUT,2868,FF,1942,None
Throughput,0.6412751628357957,vivado,FF,1942,FF,1942,None
Throughput,0.6412751628357957,vivado,DSP,12,FF,1942,None
Throughput,0.6412751628357957,vivado,BRAM,1,FF,1942,None
Throughput,0.6668378217075717,vivado,CLB,619,FF,1934,None
Throughput,0.6668378217075717,vivado,LUT,2952,FF,1934,None
Throughput,0.6668378217075717,vivado,FF,1934,FF,1934,None
Throughput,0.6668378217075717,vivado,DSP,12,FF,1934,None
Throughput,0.6668378217075717,vivado,BRAM,1,FF,1934,None
Throughput,0.6655476592023278,vivado,CLB,631,FF,2006,None
Throughput,0.6655476592023278,vivado,LUT,2966,FF,2006,None
Throughput,0.6655476592023278,vivado,FF,2006,FF,2006,None
Throughput,0.6655476592023278,vivado,DSP,12,FF,2006,None
Throughput,0.6655476592023278,vivado,BRAM,1,FF,2006,None
Throughput,0.4323769012152817,vivado,CLB,725,FF,2462,None
Throughput,0.4323769012152817,vivado,LUT,3260,FF,2462,None
Throughput,0.4323769012152817,vivado,FF,2462,FF,2462,None
Throughput,0.4323769012152817,vivado,DSP,28,FF,2462,None
Throughput,0.4323769012152817,vivado,BRAM,1,FF,2462,None
Throughput,0.6571722796846362,vivado,CLB,662,FF,2058,None
Throughput,0.6571722796846362,vivado,LUT,3186,FF,2058,None
Throughput,0.6571722796846362,vivado,FF,2058,FF,2058,None
Throughput,0.6571722796846362,vivado,DSP,12,FF,2058,None
Throughput,0.6571722796846362,vivado,BRAM,1,FF,2058,None
Throughput,0.7673678362375648,vivado,CLB,361,FF,1354,None
Throughput,0.7673678362375648,vivado,LUT,1725,FF,1354,None
Throughput,0.7673678362375648,vivado,FF,1354,FF,1354,None
Throughput,0.7673678362375648,vivado,DSP,16,FF,1354,None
Throughput,0.7673678362375648,vivado,BRAM,1,FF,1354,None
Throughput,0.7191052604707119,vivado,CLB,375,FF,1425,None
Throughput,0.7191052604707119,vivado,LUT,1811,FF,1425,None
Throughput,0.7191052604707119,vivado,FF,1425,FF,1425,None
Throughput,0.7191052604707119,vivado,DSP,16,FF,1425,None
Throughput,0.7191052604707119,vivado,BRAM,1,FF,1425,None
Throughput,0.4657323454839798,vivado,CLB,515,FF,1881,None
Throughput,0.4657323454839798,vivado,LUT,2137,FF,1881,None
Throughput,0.4657323454839798,vivado,FF,1881,FF,1881,None
