Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3.4166658125002134,catapult,DSP,1,latency
Throughput,3.4166658125002134,catapult,BRAM,0,latency
Throughput,3.66260117935758,catapult,CLB,384,latency
Throughput,3.66260117935758,catapult,LUT,2043,latency
Throughput,3.66260117935758,catapult,FF,344,latency
Throughput,3.66260117935758,catapult,DSP,1,latency
Throughput,3.66260117935758,catapult,BRAM,0,latency
Throughput,2.064729262375471,catapult,CLB,644,latency
Throughput,2.064729262375471,catapult,LUT,3824,latency
Throughput,2.064729262375471,catapult,FF,498,latency
Throughput,2.064729262375471,catapult,DSP,1,latency
Throughput,2.064729262375471,catapult,BRAM,0,latency
Throughput,2.2026189138886134,catapult,CLB,671,latency
Throughput,2.2026189138886134,catapult,LUT,4122,latency
Throughput,2.2026189138886134,catapult,FF,445,latency
Throughput,2.2026189138886134,catapult,DSP,1,latency
Throughput,2.2026189138886134,catapult,BRAM,0,latency
Throughput,2.6183219698159843,catapult,CLB,517,latency
Throughput,2.6183219698159843,catapult,LUT,3122,latency
Throughput,2.6183219698159843,catapult,FF,363,latency
Throughput,2.6183219698159843,catapult,DSP,1,latency
Throughput,2.6183219698159843,catapult,BRAM,0,latency
Throughput,2.5929709742829137,catapult,CLB,480,latency
Throughput,2.5929709742829137,catapult,LUT,2977,latency
Throughput,2.5929709742829137,catapult,FF,366,latency
Throughput,2.5929709742829137,catapult,DSP,1,latency
Throughput,2.5929709742829137,catapult,BRAM,0,latency
Throughput,2.9503398791540785,catapult,CLB,532,latency
Throughput,2.9503398791540785,catapult,LUT,3117,latency
Throughput,2.9503398791540785,catapult,FF,367,latency
Throughput,2.9503398791540785,catapult,DSP,1,latency
Throughput,2.9503398791540785,catapult,BRAM,0,latency
Throughput,3.0453544640328407,catapult,CLB,534,latency
Throughput,3.0453544640328407,catapult,LUT,2980,latency
Throughput,3.0453544640328407,catapult,FF,368,latency
Throughput,3.0453544640328407,catapult,DSP,1,latency
Throughput,3.0453544640328407,catapult,BRAM,0,latency
Throughput,1.746496092214994,catapult,CLB,601,latency
Throughput,1.746496092214994,catapult,LUT,3704,latency
Throughput,1.746496092214994,catapult,FF,506,latency
Throughput,1.746496092214994,catapult,DSP,1,latency
Throughput,1.746496092214994,catapult,BRAM,0,latency
Throughput,2.303367292645118,catapult,CLB,621,latency
Throughput,2.303367292645118,catapult,LUT,3560,latency
Throughput,2.303367292645118,catapult,FF,469,latency
Throughput,2.303367292645118,catapult,DSP,1,latency
Throughput,2.303367292645118,catapult,BRAM,0,latency
Throughput,3.082756600952572,catapult,CLB,497,latency
Throughput,3.082756600952572,catapult,LUT,2428,latency
Throughput,3.082756600952572,catapult,FF,371,latency
Throughput,3.082756600952572,catapult,DSP,1,latency
Throughput,3.082756600952572,catapult,BRAM,0,latency
Throughput,1.955661248181235,catapult,CLB,480,latency
Throughput,1.955661248181235,catapult,LUT,2527,latency
Throughput,1.955661248181235,catapult,FF,374,latency
Throughput,1.955661248181235,catapult,DSP,1,latency
Throughput,1.955661248181235,catapult,BRAM,0,latency
Throughput,3.2682835955041494,catapult,CLB,486,latency
Throughput,3.2682835955041494,catapult,LUT,2402,latency
Throughput,3.2682835955041494,catapult,FF,375,latency
Throughput,3.2682835955041494,catapult,DSP,1,latency
Throughput,3.2682835955041494,catapult,BRAM,0,latency
Throughput,3.468837696553016,catapult,CLB,481,latency
Throughput,3.468837696553016,catapult,LUT,2383,latency
Throughput,3.468837696553016,catapult,FF,376,latency
Throughput,3.468837696553016,catapult,DSP,1,latency
Throughput,3.468837696553016,catapult,BRAM,0,latency
Throughput,2.1168725325204543,catapult,CLB,627,latency
Throughput,2.1168725325204543,catapult,LUT,3757,latency
Throughput,2.1168725325204543,catapult,FF,436,latency
Throughput,2.1168725325204543,catapult,DSP,1,latency
Throughput,2.1168725325204543,catapult,BRAM,0,latency
Throughput,2.275607985563543,catapult,CLB,577,latency
Throughput,2.275607985563543,catapult,LUT,3567,latency
Throughput,2.275607985563543,catapult,FF,471,latency
Throughput,2.275607985563543,catapult,DSP,1,latency
Throughput,2.275607985563543,catapult,BRAM,0,latency
Throughput,2.867621967131317,catapult,CLB,515,latency
Throughput,2.867621967131317,catapult,LUT,2810,latency
Throughput,2.867621967131317,catapult,FF,398,latency
Throughput,2.867621967131317,catapult,DSP,1,latency
Throughput,2.867621967131317,catapult,BRAM,0,latency
Throughput,2.5195199810532096,catapult,CLB,473,latency
Throughput,2.5195199810532096,catapult,LUT,2826,latency
Throughput,2.5195199810532096,catapult,FF,401,latency
Throughput,2.5195199810532096,catapult,DSP,1,latency
Throughput,2.5195199810532096,catapult,BRAM,0,latency
Throughput,3.2206015439563798,catapult,CLB,592,latency
Throughput,3.2206015439563798,catapult,LUT,2902,latency
Throughput,3.2206015439563798,catapult,FF,402,latency
Throughput,3.2206015439563798,catapult,DSP,1,latency
Throughput,3.2206015439563798,catapult,BRAM,0,latency
Throughput,3.301212535364239,catapult,CLB,500,latency
Throughput,3.301212535364239,catapult,LUT,2781,latency
Throughput,3.301212535364239,catapult,FF,403,latency
Throughput,3.301212535364239,catapult,DSP,1,latency
Throughput,3.301212535364239,catapult,BRAM,0,latency
Throughput,1.718989852802899,catapult,CLB,728,latency
Throughput,1.718989852802899,catapult,LUT,4145,latency
Throughput,1.718989852802899,catapult,FF,536,latency
Throughput,1.718989852802899,catapult,DSP,1,latency
Throughput,1.718989852802899,catapult,BRAM,0,latency
Throughput,2.3349483392679935,catapult,CLB,498,latency
Throughput,2.3349483392679935,catapult,LUT,3071,latency
Throughput,2.3349483392679935,catapult,FF,499,latency
Throughput,2.3349483392679935,catapult,DSP,1,latency
Throughput,2.3349483392679935,catapult,BRAM,0,latency
Throughput,3.049366189237567,catapult,CLB,537,latency
Throughput,3.049366189237567,catapult,LUT,2453,latency
Throughput,3.049366189237567,catapult,FF,407,latency
Throughput,3.049366189237567,catapult,DSP,1,latency
Throughput,3.049366189237567,catapult,BRAM,0,latency
Throughput,2.2754681775775363,catapult,CLB,472,latency
Throughput,2.2754681775775363,catapult,LUT,2582,latency
Throughput,2.2754681775775363,catapult,FF,410,latency
Throughput,2.2754681775775363,catapult,DSP,1,latency
Throughput,2.2754681775775363,catapult,BRAM,0,latency
Throughput,3.1748853866375426,catapult,CLB,472,latency
Throughput,3.1748853866375426,catapult,LUT,2484,latency
Throughput,3.1748853866375426,catapult,FF,411,latency
Throughput,3.1748853866375426,catapult,DSP,1,latency
Throughput,3.1748853866375426,catapult,BRAM,0,latency
Throughput,3.110342510917302,catapult,CLB,479,latency
Throughput,3.110342510917302,catapult,LUT,2504,latency
Throughput,3.110342510917302,catapult,FF,412,latency
Throughput,3.110342510917302,catapult,DSP,1,latency
Throughput,3.110342510917302,catapult,BRAM,0,latency
Throughput,2.0859407592824364,catapult,CLB,881,latency
Throughput,2.0859407592824364,catapult,LUT,5546,latency
Throughput,2.0859407592824364,catapult,FF,464,latency
Throughput,2.0859407592824364,catapult,DSP,1,latency
Throughput,2.0859407592824364,catapult,BRAM,0,latency
Throughput,2.4424676739403353,catapult,CLB,835,latency
Throughput,2.4424676739403353,catapult,LUT,5197,latency
Throughput,2.4424676739403353,catapult,FF,414,latency
Throughput,2.4424676739403353,catapult,DSP,1,latency
Throughput,2.4424676739403353,catapult,BRAM,0,latency
Throughput,2.6886852060473907,catapult,CLB,685,latency
Throughput,2.6886852060473907,catapult,LUT,4267,latency
Throughput,2.6886852060473907,catapult,FF,318,latency
Throughput,2.6886852060473907,catapult,DSP,1,latency
Throughput,2.6886852060473907,catapult,BRAM,0,latency
Throughput,2.9854132707590715,catapult,CLB,664,latency
Throughput,2.9854132707590715,catapult,LUT,4139,latency
Throughput,2.9854132707590715,catapult,FF,321,latency
Throughput,2.9854132707590715,catapult,DSP,1,latency
Throughput,2.9854132707590715,catapult,BRAM,0,latency
Throughput,2.9473572521198865,catapult,CLB,724,latency
Throughput,2.9473572521198865,catapult,LUT,4430,latency
Throughput,2.9473572521198865,catapult,FF,325,latency
Throughput,2.9473572521198865,catapult,DSP,1,latency
Throughput,2.9473572521198865,catapult,BRAM,0,latency
Throughput,3.0557864371974772,catapult,CLB,774,latency
Throughput,3.0557864371974772,catapult,LUT,4201,latency
Throughput,3.0557864371974772,catapult,FF,304,latency
Throughput,3.0557864371974772,catapult,DSP,1,latency
Throughput,3.0557864371974772,catapult,BRAM,0,latency
Throughput,2.2045417970102004,catapult,CLB,232,latency
Throughput,2.2045417970102004,catapult,LUT,1483,latency
Throughput,2.2045417970102004,catapult,FF,291,latency
Throughput,2.2045417970102004,catapult,DSP,1,latency
Throughput,2.2045417970102004,catapult,BRAM,0,latency
Throughput,2.704683700764614,catapult,CLB,202,latency
Throughput,2.704683700764614,catapult,LUT,1307,latency
Throughput,2.704683700764614,catapult,FF,262,latency
Throughput,2.704683700764614,catapult,DSP,1,latency
Throughput,2.704683700764614,catapult,BRAM,0,latency
Throughput,3.085515049599654,catapult,CLB,181,latency
Throughput,3.085515049599654,catapult,LUT,1117,latency
Throughput,3.085515049599654,catapult,FF,230,latency
Throughput,3.085515049599654,catapult,DSP,1,latency
Throughput,3.085515049599654,catapult,BRAM,0,latency
Throughput,3.4456262942633766,catapult,CLB,159,latency
Throughput,3.4456262942633766,catapult,LUT,1044,latency
Throughput,3.4456262942633766,catapult,FF,231,latency
Throughput,3.4456262942633766,catapult,DSP,1,latency
Throughput,3.4456262942633766,catapult,BRAM,0,latency
Throughput,3.5025165581470286,catapult,CLB,181,latency
Throughput,3.5025165581470286,catapult,LUT,1083,latency
Throughput,3.5025165581470286,catapult,FF,232,latency
Throughput,3.5025165581470286,catapult,DSP,1,latency
Throughput,3.5025165581470286,catapult,BRAM,0,latency
Throughput,3.582239257760026,catapult,CLB,172,latency
Throughput,3.582239257760026,catapult,LUT,1024,latency
Throughput,3.582239257760026,catapult,FF,233,latency
Throughput,3.582239257760026,catapult,DSP,1,latency
Throughput,3.582239257760026,catapult,BRAM,0,latency
Throughput,2.2130160753487713,catapult,CLB,295,latency
Throughput,2.2130160753487713,catapult,LUT,1773,latency
Throughput,2.2130160753487713,catapult,FF,329,latency
Throughput,2.2130160753487713,catapult,DSP,1,latency
Throughput,2.2130160753487713,catapult,BRAM,0,latency
Throughput,2.8514237158613294,catapult,CLB,267,latency
Throughput,2.8514237158613294,catapult,LUT,1599,latency
Throughput,2.8514237158613294,catapult,FF,292,latency
Throughput,2.8514237158613294,catapult,DSP,1,latency
Throughput,2.8514237158613294,catapult,BRAM,0,latency
Throughput,2.7097627331750833,catapult,CLB,201,latency
Throughput,2.7097627331750833,catapult,LUT,1250,latency
Throughput,2.7097627331750833,catapult,FF,264,latency
Throughput,2.7097627331750833,catapult,DSP,1,latency
Throughput,2.7097627331750833,catapult,BRAM,0,latency
Throughput,3.5091166851480144,catapult,CLB,205,latency
Throughput,3.5091166851480144,catapult,LUT,1251,latency
Throughput,3.5091166851480144,catapult,FF,265,latency
Throughput,3.5091166851480144,catapult,DSP,1,latency
Throughput,3.5091166851480144,catapult,BRAM,0,latency
Throughput,3.1606761318381227,catapult,CLB,220,latency
Throughput,3.1606761318381227,catapult,LUT,1252,latency
Throughput,3.1606761318381227,catapult,FF,266,latency
Throughput,3.1606761318381227,catapult,DSP,1,latency
Throughput,3.1606761318381227,catapult,BRAM,0,latency
Throughput,3.4826459751060463,catapult,CLB,197,latency
Throughput,3.4826459751060463,catapult,LUT,1215,latency
Throughput,3.4826459751060463,catapult,FF,267,latency
Throughput,3.4826459751060463,catapult,DSP,1,latency
Throughput,3.4826459751060463,catapult,BRAM,0,latency
Throughput,2.2481711127997377,catapult,CLB,248,latency
Throughput,2.2481711127997377,catapult,LUT,1561,latency
Throughput,2.2481711127997377,catapult,FF,342,latency
Throughput,2.2481711127997377,catapult,DSP,1,latency
Throughput,2.2481711127997377,catapult,BRAM,0,latency
Throughput,2.6625415023656682,catapult,CLB,217,latency
Throughput,2.6625415023656682,catapult,LUT,1387,latency
Throughput,2.6625415023656682,catapult,FF,311,latency
Throughput,2.6625415023656682,catapult,DSP,1,latency
Throughput,2.6625415023656682,catapult,BRAM,0,latency
Throughput,3.066214911003112,catapult,CLB,236,latency
Throughput,3.066214911003112,catapult,LUT,1356,latency
Throughput,3.066214911003112,catapult,FF,281,latency
Throughput,3.066214911003112,catapult,DSP,1,latency
Throughput,3.066214911003112,catapult,BRAM,0,latency
Throughput,3.1629354571390618,catapult,CLB,199,latency
Throughput,3.1629354571390618,catapult,LUT,1160,latency
Throughput,3.1629354571390618,catapult,FF,282,latency
Throughput,3.1629354571390618,catapult,DSP,1,latency
Throughput,3.1629354571390618,catapult,BRAM,0,latency
Throughput,2.9730581470712405,catapult,CLB,204,latency
Throughput,2.9730581470712405,catapult,LUT,1275,latency
Throughput,2.9730581470712405,catapult,FF,283,latency
Throughput,2.9730581470712405,catapult,DSP,1,latency
Throughput,2.9730581470712405,catapult,BRAM,0,latency
Throughput,3.1426084278472817,catapult,CLB,198,latency
Throughput,3.1426084278472817,catapult,LUT,1240,latency
Throughput,3.1426084278472817,catapult,FF,284,latency
Throughput,3.1426084278472817,catapult,DSP,1,latency
Throughput,3.1426084278472817,catapult,BRAM,0,latency
Throughput,2.282120272302591,catapult,CLB,338,latency
Throughput,2.282120272302591,catapult,LUT,2071,latency
Throughput,2.282120272302591,catapult,FF,384,latency
Throughput,2.282120272302591,catapult,DSP,1,latency
Throughput,2.282120272302591,catapult,BRAM,0,latency
Throughput,2.514388588698829,catapult,CLB,367,latency
Throughput,2.514388588698829,catapult,LUT,2267,latency
Throughput,2.514388588698829,catapult,FF,320,latency
Throughput,2.514388588698829,catapult,DSP,1,latency
Throughput,2.514388588698829,catapult,BRAM,0,latency
Throughput,2.8201505396358058,catapult,CLB,329,latency
Throughput,2.8201505396358058,catapult,LUT,2086,latency
Throughput,2.8201505396358058,catapult,FF,299,latency
Throughput,2.8201505396358058,catapult,DSP,1,latency
Throughput,2.8201505396358058,catapult,BRAM,0,latency
Throughput,3.186215158737239,catapult,CLB,334,latency
Throughput,3.186215158737239,catapult,LUT,2058,latency
Throughput,3.186215158737239,catapult,FF,300,latency
Throughput,3.186215158737239,catapult,DSP,1,latency
Throughput,3.186215158737239,catapult,BRAM,0,latency
Throughput,3.3732501264968797,catapult,CLB,326,latency
Throughput,3.3732501264968797,catapult,LUT,1972,latency
Throughput,3.3732501264968797,catapult,FF,301,latency
Throughput,3.3732501264968797,catapult,DSP,1,latency
Throughput,3.3732501264968797,catapult,BRAM,0,latency
Throughput,3.400527761908648,catapult,CLB,314,latency
Throughput,3.400527761908648,catapult,LUT,1997,latency
Throughput,3.400527761908648,catapult,FF,302,latency
Throughput,3.400527761908648,catapult,DSP,1,latency
Throughput,3.400527761908648,catapult,BRAM,0,latency
Throughput,2.1745275838824014,catapult,CLB,274,latency
Throughput,2.1745275838824014,catapult,LUT,1732,latency
Throughput,2.1745275838824014,catapult,FF,372,latency
Throughput,2.1745275838824014,catapult,DSP,1,latency
Throughput,2.1745275838824014,catapult,BRAM,0,latency
Throughput,2.4024428038429475,catapult,CLB,260,latency
Throughput,2.4024428038429475,catapult,LUT,1684,latency
Throughput,2.4024428038429475,catapult,FF,347,latency
Throughput,2.4024428038429475,catapult,DSP,1,latency
Throughput,2.4024428038429475,catapult,BRAM,0,latency
Throughput,2.8306640171651467,catapult,CLB,236,latency
Throughput,2.8306640171651467,catapult,LUT,1453,latency
Throughput,2.8306640171651467,catapult,FF,316,latency
Throughput,2.8306640171651467,catapult,DSP,1,latency
Throughput,2.8306640171651467,catapult,BRAM,0,latency
Throughput,3.156456057396997,catapult,CLB,256,latency
Throughput,3.156456057396997,catapult,LUT,1517,latency
Throughput,3.156456057396997,catapult,FF,317,latency
Throughput,3.156456057396997,catapult,DSP,1,latency
Throughput,3.156456057396997,catapult,BRAM,0,latency
Throughput,3.256130479660581,catapult,CLB,245,latency
Throughput,3.256130479660581,catapult,LUT,1360,latency
Throughput,3.256130479660581,catapult,FF,318,latency
Throughput,3.256130479660581,catapult,DSP,1,latency
Throughput,3.256130479660581,catapult,BRAM,0,latency
Throughput,3.456237125516708,catapult,CLB,232,latency
Throughput,3.456237125516708,catapult,LUT,1368,latency
Throughput,3.456237125516708,catapult,FF,319,latency
Throughput,3.456237125516708,catapult,DSP,1,latency
Throughput,3.456237125516708,catapult,BRAM,0,latency
Throughput,2.2969654789058174,catapult,CLB,307,latency
Throughput,2.2969654789058174,catapult,LUT,1950,latency
Throughput,2.2969654789058174,catapult,FF,305,latency
Throughput,2.2969654789058174,catapult,DSP,1,latency
Throughput,2.2969654789058174,catapult,BRAM,0,latency
Throughput,2.47012385200994,catapult,CLB,310,latency
Throughput,2.47012385200994,catapult,LUT,2015,latency
Throughput,2.47012385200994,catapult,FF,354,latency
Throughput,2.47012385200994,catapult,DSP,1,latency
Throughput,2.47012385200994,catapult,BRAM,0,latency
Throughput,2.9579847841262707,catapult,CLB,282,latency
Throughput,2.9579847841262707,catapult,LUT,1698,latency
Throughput,2.9579847841262707,catapult,FF,334,latency
Throughput,2.9579847841262707,catapult,DSP,1,latency
Throughput,2.9579847841262707,catapult,BRAM,0,latency
Throughput,3.280344829848514,catapult,CLB,288,latency
Throughput,3.280344829848514,catapult,LUT,1686,latency
Throughput,3.280344829848514,catapult,FF,335,latency
Throughput,3.280344829848514,catapult,DSP,1,latency
Throughput,3.280344829848514,catapult,BRAM,0,latency
Throughput,3.5716836916922636,catapult,CLB,286,latency
Throughput,3.5716836916922636,catapult,LUT,1793,latency
Throughput,3.5716836916922636,catapult,FF,336,latency
Throughput,3.5716836916922636,catapult,DSP,1,latency
Throughput,3.5716836916922636,catapult,BRAM,0,latency
Throughput,3.6106557673004573,catapult,CLB,271,latency
Throughput,3.6106557673004573,catapult,LUT,1651,latency
Throughput,3.6106557673004573,catapult,FF,337,latency
Throughput,3.6106557673004573,catapult,DSP,1,latency
Throughput,3.6106557673004573,catapult,BRAM,0,latency
Throughput,2.088908106843472,catapult,CLB,293,latency
Throughput,2.088908106843472,catapult,LUT,1754,latency
Throughput,2.088908106843472,catapult,FF,402,latency
Throughput,2.088908106843472,catapult,DSP,1,latency
Throughput,2.088908106843472,catapult,BRAM,0,latency
Throughput,2.4188067058997116,catapult,CLB,256,latency
Throughput,2.4188067058997116,catapult,LUT,1641,latency
Throughput,2.4188067058997116,catapult,FF,383,latency
Throughput,2.4188067058997116,catapult,DSP,1,latency
Throughput,2.4188067058997116,catapult,BRAM,0,latency
Throughput,2.810860038846086,catapult,CLB,246,latency
Throughput,2.810860038846086,catapult,LUT,1450,latency
Throughput,2.810860038846086,catapult,FF,352,latency
Throughput,2.810860038846086,catapult,DSP,1,latency
Throughput,2.810860038846086,catapult,BRAM,0,latency
Throughput,3.152634814546257,catapult,CLB,237,latency
Throughput,3.152634814546257,catapult,LUT,1414,latency
Throughput,3.152634814546257,catapult,FF,353,latency
Throughput,3.152634814546257,catapult,DSP,1,latency
Throughput,3.152634814546257,catapult,BRAM,0,latency
Throughput,3.3567297396184745,catapult,CLB,234,latency
Throughput,3.3567297396184745,catapult,LUT,1447,latency
Throughput,3.3567297396184745,catapult,FF,354,latency
Throughput,3.3567297396184745,catapult,DSP,1,latency
Throughput,3.3567297396184745,catapult,BRAM,0,latency
Throughput,3.4099317672653373,catapult,CLB,236,latency
Throughput,3.4099317672653373,catapult,LUT,1394,latency
Throughput,3.4099317672653373,catapult,FF,355,latency
Throughput,3.4099317672653373,catapult,DSP,1,latency
Throughput,3.4099317672653373,catapult,BRAM,0,latency
Throughput,2.0179313378682977,catapult,CLB,486,latency
Throughput,2.0179313378682977,catapult,LUT,3189,latency
Throughput,2.0179313378682977,catapult,FF,317,latency
Throughput,2.0179313378682977,catapult,DSP,1,latency
Throughput,2.0179313378682977,catapult,BRAM,0,latency
Throughput,2.481611260559256,catapult,CLB,487,latency
Throughput,2.481611260559256,catapult,LUT,3097,latency
Throughput,2.481611260559256,catapult,FF,275,latency
Throughput,2.481611260559256,catapult,DSP,1,latency
Throughput,2.481611260559256,catapult,BRAM,0,latency
Throughput,2.821718200646738,catapult,CLB,439,latency
Throughput,2.821718200646738,catapult,LUT,2721,latency
Throughput,2.821718200646738,catapult,FF,241,latency
Throughput,2.821718200646738,catapult,DSP,1,latency
Throughput,2.821718200646738,catapult,BRAM,0,latency
Throughput,3.3267795775655293,catapult,CLB,454,latency
Throughput,3.3267795775655293,catapult,LUT,2716,latency
Throughput,3.3267795775655293,catapult,FF,243,latency
Throughput,3.3267795775655293,catapult,DSP,1,latency
Throughput,3.3267795775655293,catapult,BRAM,0,latency
Throughput,3.453086368596251,catapult,CLB,445,latency
Throughput,3.453086368596251,catapult,LUT,2714,latency
Throughput,3.453086368596251,catapult,FF,244,latency
Throughput,3.453086368596251,catapult,DSP,1,latency
Throughput,3.453086368596251,catapult,BRAM,0,latency
Throughput,3.3795315293394026,catapult,CLB,441,latency
Throughput,3.3795315293394026,catapult,LUT,2735,latency
Throughput,3.3795315293394026,catapult,FF,246,latency
Throughput,3.3795315293394026,catapult,DSP,1,latency
Throughput,3.3795315293394026,catapult,BRAM,0,latency
Throughput,2.16871755056365,catapult,CLB,345,latency
Throughput,2.16871755056365,catapult,LUT,2171,latency
Throughput,2.16871755056365,catapult,FF,373,latency
Throughput,2.16871755056365,catapult,DSP,1,latency
Throughput,2.16871755056365,catapult,BRAM,0,latency
Throughput,2.9010649809545086,catapult,CLB,333,latency
Throughput,2.9010649809545086,catapult,LUT,1979,latency
Throughput,2.9010649809545086,catapult,FF,316,latency
Throughput,2.9010649809545086,catapult,DSP,1,latency
Throughput,2.9010649809545086,catapult,BRAM,0,latency
Throughput,2.9085832291091007,catapult,CLB,288,latency
Throughput,2.9085832291091007,catapult,LUT,1603,latency
Throughput,2.9085832291091007,catapult,FF,266,latency
Throughput,2.9085832291091007,catapult,DSP,1,latency
Throughput,2.9085832291091007,catapult,BRAM,0,latency
Throughput,3.2510492761538785,catapult,CLB,270,latency
Throughput,3.2510492761538785,catapult,LUT,1564,latency
Throughput,3.2510492761538785,catapult,FF,267,latency
Throughput,3.2510492761538785,catapult,DSP,1,latency
Throughput,3.2510492761538785,catapult,BRAM,0,latency
Throughput,3.26253629571629,catapult,CLB,254,latency
Throughput,3.26253629571629,catapult,LUT,1560,latency
Throughput,3.26253629571629,catapult,FF,268,latency
Throughput,3.26253629571629,catapult,DSP,1,latency
Throughput,3.26253629571629,catapult,BRAM,0,latency
Throughput,3.4598125473561843,catapult,CLB,262,latency
Throughput,3.4598125473561843,catapult,LUT,1480,latency
Throughput,3.4598125473561843,catapult,FF,269,latency
Throughput,3.4598125473561843,catapult,DSP,1,latency
Throughput,3.4598125473561843,catapult,BRAM,0,latency
Throughput,2.2052661756273984,catapult,CLB,391,latency
Throughput,2.2052661756273984,catapult,LUT,2431,latency
Throughput,2.2052661756273984,catapult,FF,415,latency
Throughput,2.2052661756273984,catapult,DSP,1,latency
Throughput,2.2052661756273984,catapult,BRAM,0,latency
Throughput,2.8583106812211847,catapult,CLB,398,latency
Throughput,2.8583106812211847,catapult,LUT,2422,latency
Throughput,2.8583106812211847,catapult,FF,348,latency
Throughput,2.8583106812211847,catapult,DSP,1,latency
Throughput,2.8583106812211847,catapult,BRAM,0,latency
Throughput,2.7892602324011624,catapult,CLB,343,latency
Throughput,2.7892602324011624,catapult,LUT,1927,latency
Throughput,2.7892602324011624,catapult,FF,298,latency
Throughput,2.7892602324011624,catapult,DSP,1,latency
Throughput,2.7892602324011624,catapult,BRAM,0,latency
Throughput,3.265178180773325,catapult,CLB,327,latency
Throughput,3.265178180773325,catapult,LUT,1992,latency
Throughput,3.265178180773325,catapult,FF,300,latency
Throughput,3.265178180773325,catapult,DSP,1,latency
Throughput,3.265178180773325,catapult,BRAM,0,latency
Throughput,3.381428518291837,catapult,CLB,305,latency
Throughput,3.381428518291837,catapult,LUT,1989,latency
Throughput,3.381428518291837,catapult,FF,301,latency
Throughput,3.381428518291837,catapult,DSP,1,latency
Throughput,3.381428518291837,catapult,BRAM,0,latency
Throughput,3.2096237358094513,catapult,CLB,312,latency
Throughput,3.2096237358094513,catapult,LUT,1990,latency
Throughput,3.2096237358094513,catapult,FF,308,latency
Throughput,3.2096237358094513,catapult,DSP,1,latency
Throughput,3.2096237358094513,catapult,BRAM,0,latency
Throughput,2.120207271462858,catapult,CLB,366,latency
Throughput,2.120207271462858,catapult,LUT,2245,latency
Throughput,2.120207271462858,catapult,FF,430,latency
Throughput,2.120207271462858,catapult,DSP,1,latency
Throughput,2.120207271462858,catapult,BRAM,0,latency
Throughput,2.920552218013382,catapult,CLB,333,latency
Throughput,2.920552218013382,catapult,LUT,2182,latency
Throughput,2.920552218013382,catapult,FF,365,latency
Throughput,2.920552218013382,catapult,DSP,1,latency
Throughput,2.920552218013382,catapult,BRAM,0,latency
Throughput,2.847907499964401,catapult,CLB,304,latency
Throughput,2.847907499964401,catapult,LUT,1802,latency
Throughput,2.847907499964401,catapult,FF,315,latency
Throughput,2.847907499964401,catapult,DSP,1,latency
Throughput,2.847907499964401,catapult,BRAM,0,latency
Throughput,2.9901713069141733,catapult,CLB,347,latency
Throughput,2.9901713069141733,catapult,LUT,1822,latency
Throughput,2.9901713069141733,catapult,FF,318,latency
Throughput,2.9901713069141733,catapult,DSP,1,latency
Throughput,2.9901713069141733,catapult,BRAM,0,latency
Throughput,3.148634437244567,catapult,CLB,301,latency
Throughput,3.148634437244567,catapult,LUT,1846,latency
Throughput,3.148634437244567,catapult,FF,319,latency
Throughput,3.148634437244567,catapult,DSP,1,latency
Throughput,3.148634437244567,catapult,BRAM,0,latency
Throughput,3.0157361110273406,catapult,CLB,335,latency
Throughput,3.0157361110273406,catapult,LUT,1879,latency
Throughput,3.0157361110273406,catapult,FF,320,latency
Throughput,3.0157361110273406,catapult,DSP,1,latency
Throughput,3.0157361110273406,catapult,BRAM,0,latency
Throughput,2.3149487817582037,catapult,CLB,531,latency
Throughput,2.3149487817582037,catapult,LUT,3275,latency
Throughput,2.3149487817582037,catapult,FF,436,latency
Throughput,2.3149487817582037,catapult,DSP,1,latency
Throughput,2.3149487817582037,catapult,BRAM,0,latency
Throughput,2.601795238714713,catapult,CLB,537,latency
Throughput,2.601795238714713,catapult,LUT,3333,latency
Throughput,2.601795238714713,catapult,FF,372,latency
Throughput,2.601795238714713,catapult,DSP,1,latency
Throughput,2.601795238714713,catapult,BRAM,0,latency
Throughput,2.945464720696308,catapult,CLB,455,latency
Throughput,2.945464720696308,catapult,LUT,2938,latency
Throughput,2.945464720696308,catapult,FF,330,latency
Throughput,2.945464720696308,catapult,DSP,1,latency
Throughput,2.945464720696308,catapult,BRAM,0,latency
Throughput,3.0350118972466373,catapult,CLB,502,latency
Throughput,3.0350118972466373,catapult,LUT,3011,latency
Throughput,3.0350118972466373,catapult,FF,333,latency
Throughput,3.0350118972466373,catapult,DSP,1,latency
Throughput,3.0350118972466373,catapult,BRAM,0,latency
Throughput,3.3898649816777797,catapult,CLB,476,latency
Throughput,3.3898649816777797,catapult,LUT,2907,latency
Throughput,3.3898649816777797,catapult,FF,334,latency
Throughput,3.3898649816777797,catapult,DSP,1,latency
Throughput,3.3898649816777797,catapult,BRAM,0,latency
Throughput,3.3911524831714055,catapult,CLB,480,latency
Throughput,3.3911524831714055,catapult,LUT,2864,latency
Throughput,3.3911524831714055,catapult,FF,335,latency
Throughput,3.3911524831714055,catapult,DSP,1,latency
Throughput,3.3911524831714055,catapult,BRAM,0,latency
Throughput,2.1612135646408173,catapult,CLB,420,latency
Throughput,2.1612135646408173,catapult,LUT,2478,latency
Throughput,2.1612135646408173,catapult,FF,460,latency
Throughput,2.1612135646408173,catapult,DSP,1,latency
