Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.40736460981434,catapult,LUT,2379,catapult_fpga_latency
Throughput,2.40736460981434,catapult,FF,361,catapult_fpga_latency
Throughput,2.40736460981434,catapult,DSP,1,catapult_fpga_latency
Throughput,2.40736460981434,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.76082173098001,catapult,CLB,382,catapult_fpga_latency
Throughput,2.76082173098001,catapult,LUT,2106,catapult_fpga_latency
Throughput,2.76082173098001,catapult,FF,319,catapult_fpga_latency
Throughput,2.76082173098001,catapult,DSP,1,catapult_fpga_latency
Throughput,2.76082173098001,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.97196250572103,catapult,CLB,362,catapult_fpga_latency
Throughput,2.97196250572103,catapult,LUT,2082,catapult_fpga_latency
Throughput,2.97196250572103,catapult,FF,322,catapult_fpga_latency
Throughput,2.97196250572103,catapult,DSP,1,catapult_fpga_latency
Throughput,2.97196250572103,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.16454694763624,catapult,CLB,359,catapult_fpga_latency
Throughput,3.16454694763624,catapult,LUT,1996,catapult_fpga_latency
Throughput,3.16454694763624,catapult,FF,326,catapult_fpga_latency
Throughput,3.16454694763624,catapult,DSP,1,catapult_fpga_latency
Throughput,3.16454694763624,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.0896810831186,catapult,CLB,360,catapult_fpga_latency
Throughput,3.0896810831186,catapult,LUT,2058,catapult_fpga_latency
Throughput,3.0896810831186,catapult,FF,327,catapult_fpga_latency
Throughput,3.0896810831186,catapult,DSP,1,catapult_fpga_latency
Throughput,3.0896810831186,catapult,BRAM,0,catapult_fpga_latency
Throughput,1.97412709035382,catapult,CLB,369,catapult_fpga_latency
Throughput,1.97412709035382,catapult,LUT,2359,catapult_fpga_latency
Throughput,1.97412709035382,catapult,FF,390,catapult_fpga_latency
Throughput,1.97412709035382,catapult,DSP,1,catapult_fpga_latency
Throughput,1.97412709035382,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.3381475791989,catapult,CLB,341,catapult_fpga_latency
Throughput,2.3381475791989,catapult,LUT,1994,catapult_fpga_latency
Throughput,2.3381475791989,catapult,FF,372,catapult_fpga_latency
Throughput,2.3381475791989,catapult,DSP,1,catapult_fpga_latency
Throughput,2.3381475791989,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.09872859165884,catapult,CLB,288,catapult_fpga_latency
Throughput,3.09872859165884,catapult,LUT,1676,catapult_fpga_latency
Throughput,3.09872859165884,catapult,FF,333,catapult_fpga_latency
Throughput,3.09872859165884,catapult,DSP,1,catapult_fpga_latency
Throughput,3.09872859165884,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.08935654881801,catapult,CLB,261,catapult_fpga_latency
Throughput,3.08935654881801,catapult,LUT,1543,catapult_fpga_latency
Throughput,3.08935654881801,catapult,FF,336,catapult_fpga_latency
Throughput,3.08935654881801,catapult,DSP,1,catapult_fpga_latency
Throughput,3.08935654881801,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.1703961092899,catapult,CLB,289,catapult_fpga_latency
Throughput,3.1703961092899,catapult,LUT,1571,catapult_fpga_latency
Throughput,3.1703961092899,catapult,FF,340,catapult_fpga_latency
Throughput,3.1703961092899,catapult,DSP,1,catapult_fpga_latency
Throughput,3.1703961092899,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.32236951393734,catapult,CLB,266,catapult_fpga_latency
Throughput,3.32236951393734,catapult,LUT,1532,catapult_fpga_latency
Throughput,3.32236951393734,catapult,FF,341,catapult_fpga_latency
Throughput,3.32236951393734,catapult,DSP,1,catapult_fpga_latency
Throughput,3.32236951393734,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.10095509418582,catapult,CLB,400,catapult_fpga_latency
Throughput,2.10095509418582,catapult,LUT,2533,catapult_fpga_latency
Throughput,2.10095509418582,catapult,FF,320,catapult_fpga_latency
Throughput,2.10095509418582,catapult,DSP,1,catapult_fpga_latency
Throughput,2.10095509418582,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.33039936053842,catapult,CLB,379,catapult_fpga_latency
Throughput,2.33039936053842,catapult,LUT,2480,catapult_fpga_latency
Throughput,2.33039936053842,catapult,FF,387,catapult_fpga_latency
Throughput,2.33039936053842,catapult,DSP,1,catapult_fpga_latency
Throughput,2.33039936053842,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.82076307282646,catapult,CLB,292,catapult_fpga_latency
Throughput,2.82076307282646,catapult,LUT,1869,catapult_fpga_latency
Throughput,2.82076307282646,catapult,FF,360,catapult_fpga_latency
Throughput,2.82076307282646,catapult,DSP,1,catapult_fpga_latency
Throughput,2.82076307282646,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.95801103338115,catapult,CLB,303,catapult_fpga_latency
Throughput,2.95801103338115,catapult,LUT,1814,catapult_fpga_latency
Throughput,2.95801103338115,catapult,FF,363,catapult_fpga_latency
Throughput,2.95801103338115,catapult,DSP,1,catapult_fpga_latency
Throughput,2.95801103338115,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.31214663535584,catapult,CLB,321,catapult_fpga_latency
Throughput,3.31214663535584,catapult,LUT,1795,catapult_fpga_latency
Throughput,3.31214663535584,catapult,FF,367,catapult_fpga_latency
Throughput,3.31214663535584,catapult,DSP,1,catapult_fpga_latency
Throughput,3.31214663535584,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.40207798923583,catapult,CLB,310,catapult_fpga_latency
Throughput,3.40207798923583,catapult,LUT,1760,catapult_fpga_latency
Throughput,3.40207798923583,catapult,FF,368,catapult_fpga_latency
Throughput,3.40207798923583,catapult,DSP,1,catapult_fpga_latency
Throughput,3.40207798923583,catapult,BRAM,0,catapult_fpga_latency
Throughput,1.96890314374765,catapult,CLB,394,catapult_fpga_latency
Throughput,1.96890314374765,catapult,LUT,2485,catapult_fpga_latency
Throughput,1.96890314374765,catapult,FF,420,catapult_fpga_latency
Throughput,1.96890314374765,catapult,DSP,1,catapult_fpga_latency
Throughput,1.96890314374765,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.27981022859657,catapult,CLB,315,catapult_fpga_latency
Throughput,2.27981022859657,catapult,LUT,2029,catapult_fpga_latency
Throughput,2.27981022859657,catapult,FF,408,catapult_fpga_latency
Throughput,2.27981022859657,catapult,DSP,1,catapult_fpga_latency
Throughput,2.27981022859657,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.74790952782671,catapult,CLB,244,catapult_fpga_latency
Throughput,2.74790952782671,catapult,LUT,1564,catapult_fpga_latency
Throughput,2.74790952782671,catapult,FF,369,catapult_fpga_latency
Throughput,2.74790952782671,catapult,DSP,1,catapult_fpga_latency
Throughput,2.74790952782671,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.14693016961954,catapult,CLB,280,catapult_fpga_latency
Throughput,3.14693016961954,catapult,LUT,1589,catapult_fpga_latency
Throughput,3.14693016961954,catapult,FF,372,catapult_fpga_latency
Throughput,3.14693016961954,catapult,DSP,1,catapult_fpga_latency
Throughput,3.14693016961954,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.10641007719429,catapult,CLB,301,catapult_fpga_latency
Throughput,3.10641007719429,catapult,LUT,1574,catapult_fpga_latency
Throughput,3.10641007719429,catapult,FF,376,catapult_fpga_latency
Throughput,3.10641007719429,catapult,DSP,1,catapult_fpga_latency
Throughput,3.10641007719429,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.31137889128412,catapult,CLB,265,catapult_fpga_latency
Throughput,3.31137889128412,catapult,LUT,1610,catapult_fpga_latency
Throughput,3.31137889128412,catapult,FF,377,catapult_fpga_latency
Throughput,3.31137889128412,catapult,DSP,1,catapult_fpga_latency
Throughput,3.31137889128412,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.12966689880036,catapult,CLB,537,catapult_fpga_latency
Throughput,2.12966689880036,catapult,LUT,3369,catapult_fpga_latency
Throughput,2.12966689880036,catapult,FF,328,catapult_fpga_latency
Throughput,2.12966689880036,catapult,DSP,1,catapult_fpga_latency
Throughput,2.12966689880036,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.34796900680911,catapult,CLB,583,catapult_fpga_latency
Throughput,2.34796900680911,catapult,LUT,3706,catapult_fpga_latency
Throughput,2.34796900680911,catapult,FF,314,catapult_fpga_latency
Throughput,2.34796900680911,catapult,DSP,1,catapult_fpga_latency
Throughput,2.34796900680911,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.76440114777936,catapult,CLB,404,catapult_fpga_latency
Throughput,2.76440114777936,catapult,LUT,2624,catapult_fpga_latency
Throughput,2.76440114777936,catapult,FF,265,catapult_fpga_latency
Throughput,2.76440114777936,catapult,DSP,1,catapult_fpga_latency
Throughput,2.76440114777936,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.94486621472787,catapult,CLB,445,catapult_fpga_latency
Throughput,2.94486621472787,catapult,LUT,2857,catapult_fpga_latency
Throughput,2.94486621472787,catapult,FF,278,catapult_fpga_latency
Throughput,2.94486621472787,catapult,DSP,1,catapult_fpga_latency
Throughput,2.94486621472787,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.07401931098931,catapult,CLB,464,catapult_fpga_latency
Throughput,3.07401931098931,catapult,LUT,2692,catapult_fpga_latency
Throughput,3.07401931098931,catapult,FF,266,catapult_fpga_latency
Throughput,3.07401931098931,catapult,DSP,1,catapult_fpga_latency
Throughput,3.07401931098931,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.12305784840053,catapult,CLB,462,catapult_fpga_latency
Throughput,3.12305784840053,catapult,LUT,2865,catapult_fpga_latency
Throughput,3.12305784840053,catapult,FF,269,catapult_fpga_latency
Throughput,3.12305784840053,catapult,DSP,1,catapult_fpga_latency
Throughput,3.12305784840053,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.05085715574825,catapult,CLB,429,catapult_fpga_latency
Throughput,2.05085715574825,catapult,LUT,2326,catapult_fpga_latency
Throughput,2.05085715574825,catapult,FF,378,catapult_fpga_latency
Throughput,2.05085715574825,catapult,DSP,1,catapult_fpga_latency
Throughput,2.05085715574825,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.36241306319927,catapult,CLB,450,catapult_fpga_latency
Throughput,2.36241306319927,catapult,LUT,2434,catapult_fpga_latency
Throughput,2.36241306319927,catapult,FF,358,catapult_fpga_latency
Throughput,2.36241306319927,catapult,DSP,1,catapult_fpga_latency
Throughput,2.36241306319927,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.11686692536662,catapult,CLB,419,catapult_fpga_latency
Throughput,3.11686692536662,catapult,LUT,1808,catapult_fpga_latency
Throughput,3.11686692536662,catapult,FF,292,catapult_fpga_latency
Throughput,3.11686692536662,catapult,DSP,1,catapult_fpga_latency
Throughput,3.11686692536662,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.34049312359491,catapult,CLB,361,catapult_fpga_latency
Throughput,3.34049312359491,catapult,LUT,1743,catapult_fpga_latency
Throughput,3.34049312359491,catapult,FF,285,catapult_fpga_latency
Throughput,3.34049312359491,catapult,DSP,1,catapult_fpga_latency
Throughput,3.34049312359491,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.55935219789998,catapult,CLB,383,catapult_fpga_latency
Throughput,3.55935219789998,catapult,LUT,1767,catapult_fpga_latency
Throughput,3.55935219789998,catapult,FF,286,catapult_fpga_latency
Throughput,3.55935219789998,catapult,DSP,1,catapult_fpga_latency
Throughput,3.55935219789998,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.50910437129132,catapult,CLB,356,catapult_fpga_latency
Throughput,3.50910437129132,catapult,LUT,1783,catapult_fpga_latency
Throughput,3.50910437129132,catapult,FF,295,catapult_fpga_latency
Throughput,3.50910437129132,catapult,DSP,1,catapult_fpga_latency
Throughput,3.50910437129132,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.09129331852698,catapult,CLB,577,catapult_fpga_latency
Throughput,2.09129331852698,catapult,LUT,3501,catapult_fpga_latency
Throughput,2.09129331852698,catapult,FF,464,catapult_fpga_latency
Throughput,2.09129331852698,catapult,DSP,1,catapult_fpga_latency
Throughput,2.09129331852698,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.38646967155018,catapult,CLB,455,catapult_fpga_latency
Throughput,2.38646967155018,catapult,LUT,2739,catapult_fpga_latency
Throughput,2.38646967155018,catapult,FF,403,catapult_fpga_latency
Throughput,2.38646967155018,catapult,DSP,1,catapult_fpga_latency
Throughput,2.38646967155018,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.19731936744234,catapult,CLB,342,catapult_fpga_latency
Throughput,3.19731936744234,catapult,LUT,2010,catapult_fpga_latency
Throughput,3.19731936744234,catapult,FF,326,catapult_fpga_latency
Throughput,3.19731936744234,catapult,DSP,1,catapult_fpga_latency
Throughput,3.19731936744234,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.40220530948161,catapult,CLB,399,catapult_fpga_latency
Throughput,3.40220530948161,catapult,LUT,2034,catapult_fpga_latency
Throughput,3.40220530948161,catapult,FF,326,catapult_fpga_latency
Throughput,3.40220530948161,catapult,DSP,1,catapult_fpga_latency
Throughput,3.40220530948161,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.38300715506013,catapult,CLB,380,catapult_fpga_latency
Throughput,3.38300715506013,catapult,LUT,1965,catapult_fpga_latency
Throughput,3.38300715506013,catapult,FF,327,catapult_fpga_latency
Throughput,3.38300715506013,catapult,DSP,1,catapult_fpga_latency
Throughput,3.38300715506013,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.39388015530396,catapult,CLB,368,catapult_fpga_latency
Throughput,3.39388015530396,catapult,LUT,1942,catapult_fpga_latency
Throughput,3.39388015530396,catapult,FF,331,catapult_fpga_latency
Throughput,3.39388015530396,catapult,DSP,1,catapult_fpga_latency
Throughput,3.39388015530396,catapult,BRAM,0,catapult_fpga_latency
Throughput,1.82080046029836,catapult,CLB,585,catapult_fpga_latency
Throughput,1.82080046029836,catapult,LUT,3518,catapult_fpga_latency
Throughput,1.82080046029836,catapult,FF,476,catapult_fpga_latency
Throughput,1.82080046029836,catapult,DSP,1,catapult_fpga_latency
Throughput,1.82080046029836,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.44695012136873,catapult,CLB,471,catapult_fpga_latency
Throughput,2.44695012136873,catapult,LUT,2736,catapult_fpga_latency
Throughput,2.44695012136873,catapult,FF,427,catapult_fpga_latency
Throughput,2.44695012136873,catapult,DSP,1,catapult_fpga_latency
Throughput,2.44695012136873,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.07391536896206,catapult,CLB,410,catapult_fpga_latency
Throughput,3.07391536896206,catapult,LUT,2135,catapult_fpga_latency
Throughput,3.07391536896206,catapult,FF,339,catapult_fpga_latency
Throughput,3.07391536896206,catapult,DSP,1,catapult_fpga_latency
Throughput,3.07391536896206,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.23519896473633,catapult,CLB,381,catapult_fpga_latency
Throughput,3.23519896473633,catapult,LUT,2180,catapult_fpga_latency
Throughput,3.23519896473633,catapult,FF,342,catapult_fpga_latency
Throughput,3.23519896473633,catapult,DSP,1,catapult_fpga_latency
Throughput,3.23519896473633,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.41666581250021,catapult,CLB,410,catapult_fpga_latency
Throughput,3.41666581250021,catapult,LUT,2054,catapult_fpga_latency
Throughput,3.41666581250021,catapult,FF,339,catapult_fpga_latency
Throughput,3.41666581250021,catapult,DSP,1,catapult_fpga_latency
Throughput,3.41666581250021,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.66260117935758,catapult,CLB,384,catapult_fpga_latency
Throughput,3.66260117935758,catapult,LUT,2043,catapult_fpga_latency
Throughput,3.66260117935758,catapult,FF,344,catapult_fpga_latency
Throughput,3.66260117935758,catapult,DSP,1,catapult_fpga_latency
Throughput,3.66260117935758,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.06472926237547,catapult,CLB,644,catapult_fpga_latency
Throughput,2.06472926237547,catapult,LUT,3824,catapult_fpga_latency
Throughput,2.06472926237547,catapult,FF,498,catapult_fpga_latency
Throughput,2.06472926237547,catapult,DSP,1,catapult_fpga_latency
Throughput,2.06472926237547,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.20261891388861,catapult,CLB,671,catapult_fpga_latency
Throughput,2.20261891388861,catapult,LUT,4122,catapult_fpga_latency
Throughput,2.20261891388861,catapult,FF,445,catapult_fpga_latency
Throughput,2.20261891388861,catapult,DSP,1,catapult_fpga_latency
Throughput,2.20261891388861,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.61832196981598,catapult,CLB,517,catapult_fpga_latency
Throughput,2.61832196981598,catapult,LUT,3122,catapult_fpga_latency
Throughput,2.61832196981598,catapult,FF,363,catapult_fpga_latency
Throughput,2.61832196981598,catapult,DSP,1,catapult_fpga_latency
Throughput,2.61832196981598,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.59297097428291,catapult,CLB,480,catapult_fpga_latency
Throughput,2.59297097428291,catapult,LUT,2977,catapult_fpga_latency
Throughput,2.59297097428291,catapult,FF,366,catapult_fpga_latency
Throughput,2.59297097428291,catapult,DSP,1,catapult_fpga_latency
Throughput,2.59297097428291,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.95033987915408,catapult,CLB,532,catapult_fpga_latency
Throughput,2.95033987915408,catapult,LUT,3117,catapult_fpga_latency
Throughput,2.95033987915408,catapult,FF,367,catapult_fpga_latency
Throughput,2.95033987915408,catapult,DSP,1,catapult_fpga_latency
Throughput,2.95033987915408,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.04535446403284,catapult,CLB,534,catapult_fpga_latency
Throughput,3.04535446403284,catapult,LUT,2980,catapult_fpga_latency
Throughput,3.04535446403284,catapult,FF,368,catapult_fpga_latency
Throughput,3.04535446403284,catapult,DSP,1,catapult_fpga_latency
Throughput,3.04535446403284,catapult,BRAM,0,catapult_fpga_latency
Throughput,1.74649609221499,catapult,CLB,601,catapult_fpga_latency
Throughput,1.74649609221499,catapult,LUT,3704,catapult_fpga_latency
Throughput,1.74649609221499,catapult,FF,506,catapult_fpga_latency
Throughput,1.74649609221499,catapult,DSP,1,catapult_fpga_latency
Throughput,1.74649609221499,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.30336729264512,catapult,CLB,621,catapult_fpga_latency
Throughput,2.30336729264512,catapult,LUT,3560,catapult_fpga_latency
Throughput,2.30336729264512,catapult,FF,469,catapult_fpga_latency
Throughput,2.30336729264512,catapult,DSP,1,catapult_fpga_latency
Throughput,2.30336729264512,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.08275660095257,catapult,CLB,497,catapult_fpga_latency
Throughput,3.08275660095257,catapult,LUT,2428,catapult_fpga_latency
Throughput,3.08275660095257,catapult,FF,371,catapult_fpga_latency
Throughput,3.08275660095257,catapult,DSP,1,catapult_fpga_latency
Throughput,3.08275660095257,catapult,BRAM,0,catapult_fpga_latency
Throughput,1.95566124818124,catapult,CLB,480,catapult_fpga_latency
Throughput,1.95566124818124,catapult,LUT,2527,catapult_fpga_latency
Throughput,1.95566124818124,catapult,FF,374,catapult_fpga_latency
Throughput,1.95566124818124,catapult,DSP,1,catapult_fpga_latency
Throughput,1.95566124818124,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.26828359550415,catapult,CLB,486,catapult_fpga_latency
Throughput,3.26828359550415,catapult,LUT,2402,catapult_fpga_latency
Throughput,3.26828359550415,catapult,FF,375,catapult_fpga_latency
Throughput,3.26828359550415,catapult,DSP,1,catapult_fpga_latency
Throughput,3.26828359550415,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.46883769655302,catapult,CLB,481,catapult_fpga_latency
Throughput,3.46883769655302,catapult,LUT,2383,catapult_fpga_latency
Throughput,3.46883769655302,catapult,FF,376,catapult_fpga_latency
Throughput,3.46883769655302,catapult,DSP,1,catapult_fpga_latency
Throughput,3.46883769655302,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.11687253252045,catapult,CLB,627,catapult_fpga_latency
Throughput,2.11687253252045,catapult,LUT,3757,catapult_fpga_latency
Throughput,2.11687253252045,catapult,FF,436,catapult_fpga_latency
Throughput,2.11687253252045,catapult,DSP,1,catapult_fpga_latency
Throughput,2.11687253252045,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.27560798556354,catapult,CLB,577,catapult_fpga_latency
Throughput,2.27560798556354,catapult,LUT,3567,catapult_fpga_latency
Throughput,2.27560798556354,catapult,FF,471,catapult_fpga_latency
Throughput,2.27560798556354,catapult,DSP,1,catapult_fpga_latency
Throughput,2.27560798556354,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.86762196713132,catapult,CLB,515,catapult_fpga_latency
Throughput,2.86762196713132,catapult,LUT,2810,catapult_fpga_latency
Throughput,2.86762196713132,catapult,FF,398,catapult_fpga_latency
Throughput,2.86762196713132,catapult,DSP,1,catapult_fpga_latency
Throughput,2.86762196713132,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.51951998105321,catapult,CLB,473,catapult_fpga_latency
Throughput,2.51951998105321,catapult,LUT,2826,catapult_fpga_latency
Throughput,2.51951998105321,catapult,FF,401,catapult_fpga_latency
Throughput,2.51951998105321,catapult,DSP,1,catapult_fpga_latency
Throughput,2.51951998105321,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.22060154395638,catapult,CLB,592,catapult_fpga_latency
Throughput,3.22060154395638,catapult,LUT,2902,catapult_fpga_latency
Throughput,3.22060154395638,catapult,FF,402,catapult_fpga_latency
Throughput,3.22060154395638,catapult,DSP,1,catapult_fpga_latency
Throughput,3.22060154395638,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.30121253536424,catapult,CLB,500,catapult_fpga_latency
Throughput,3.30121253536424,catapult,LUT,2781,catapult_fpga_latency
Throughput,3.30121253536424,catapult,FF,403,catapult_fpga_latency
Throughput,3.30121253536424,catapult,DSP,1,catapult_fpga_latency
Throughput,3.30121253536424,catapult,BRAM,0,catapult_fpga_latency
Throughput,1.7189898528029,catapult,CLB,728,catapult_fpga_latency
Throughput,1.7189898528029,catapult,LUT,4145,catapult_fpga_latency
Throughput,1.7189898528029,catapult,FF,536,catapult_fpga_latency
Throughput,1.7189898528029,catapult,DSP,1,catapult_fpga_latency
Throughput,1.7189898528029,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.33494833926799,catapult,CLB,498,catapult_fpga_latency
Throughput,2.33494833926799,catapult,LUT,3071,catapult_fpga_latency
Throughput,2.33494833926799,catapult,FF,499,catapult_fpga_latency
Throughput,2.33494833926799,catapult,DSP,1,catapult_fpga_latency
Throughput,2.33494833926799,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.04936618923757,catapult,CLB,537,catapult_fpga_latency
Throughput,3.04936618923757,catapult,LUT,2453,catapult_fpga_latency
Throughput,3.04936618923757,catapult,FF,407,catapult_fpga_latency
Throughput,3.04936618923757,catapult,DSP,1,catapult_fpga_latency
Throughput,3.04936618923757,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.27546817757754,catapult,CLB,472,catapult_fpga_latency
Throughput,2.27546817757754,catapult,LUT,2582,catapult_fpga_latency
Throughput,2.27546817757754,catapult,FF,410,catapult_fpga_latency
Throughput,2.27546817757754,catapult,DSP,1,catapult_fpga_latency
Throughput,2.27546817757754,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.17488538663754,catapult,CLB,472,catapult_fpga_latency
Throughput,3.17488538663754,catapult,LUT,2484,catapult_fpga_latency
Throughput,3.17488538663754,catapult,FF,411,catapult_fpga_latency
Throughput,3.17488538663754,catapult,DSP,1,catapult_fpga_latency
Throughput,3.17488538663754,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.1103425109173,catapult,CLB,479,catapult_fpga_latency
Throughput,3.1103425109173,catapult,LUT,2504,catapult_fpga_latency
Throughput,3.1103425109173,catapult,FF,412,catapult_fpga_latency
Throughput,3.1103425109173,catapult,DSP,1,catapult_fpga_latency
Throughput,3.1103425109173,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.08594075928244,catapult,CLB,881,catapult_fpga_latency
Throughput,2.08594075928244,catapult,LUT,5546,catapult_fpga_latency
Throughput,2.08594075928244,catapult,FF,464,catapult_fpga_latency
Throughput,2.08594075928244,catapult,DSP,1,catapult_fpga_latency
Throughput,2.08594075928244,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.44246767394034,catapult,CLB,835,catapult_fpga_latency
Throughput,2.44246767394034,catapult,LUT,5197,catapult_fpga_latency
Throughput,2.44246767394034,catapult,FF,414,catapult_fpga_latency
Throughput,2.44246767394034,catapult,DSP,1,catapult_fpga_latency
Throughput,2.44246767394034,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.68868520604739,catapult,CLB,685,catapult_fpga_latency
Throughput,2.68868520604739,catapult,LUT,4267,catapult_fpga_latency
Throughput,2.68868520604739,catapult,FF,318,catapult_fpga_latency
Throughput,2.68868520604739,catapult,DSP,1,catapult_fpga_latency
Throughput,2.68868520604739,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.98541327075907,catapult,CLB,664,catapult_fpga_latency
Throughput,2.98541327075907,catapult,LUT,4139,catapult_fpga_latency
Throughput,2.98541327075907,catapult,FF,321,catapult_fpga_latency
Throughput,2.98541327075907,catapult,DSP,1,catapult_fpga_latency
Throughput,2.98541327075907,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.94735725211989,catapult,CLB,724,catapult_fpga_latency
Throughput,2.94735725211989,catapult,LUT,4430,catapult_fpga_latency
Throughput,2.94735725211989,catapult,FF,325,catapult_fpga_latency
Throughput,2.94735725211989,catapult,DSP,1,catapult_fpga_latency
Throughput,2.94735725211989,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.05578643719748,catapult,CLB,774,catapult_fpga_latency
Throughput,3.05578643719748,catapult,LUT,4201,catapult_fpga_latency
Throughput,3.05578643719748,catapult,FF,304,catapult_fpga_latency
Throughput,3.05578643719748,catapult,DSP,1,catapult_fpga_latency
Throughput,3.05578643719748,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.2045417970102,catapult,CLB,232,catapult_fpga_latency
Throughput,2.2045417970102,catapult,LUT,1483,catapult_fpga_latency
Throughput,2.2045417970102,catapult,FF,291,catapult_fpga_latency
Throughput,2.2045417970102,catapult,DSP,1,catapult_fpga_latency
Throughput,2.2045417970102,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.70468370076461,catapult,CLB,202,catapult_fpga_latency
Throughput,2.70468370076461,catapult,LUT,1307,catapult_fpga_latency
Throughput,2.70468370076461,catapult,FF,262,catapult_fpga_latency
Throughput,2.70468370076461,catapult,DSP,1,catapult_fpga_latency
Throughput,2.70468370076461,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.08551504959965,catapult,CLB,181,catapult_fpga_latency
Throughput,3.08551504959965,catapult,LUT,1117,catapult_fpga_latency
Throughput,3.08551504959965,catapult,FF,230,catapult_fpga_latency
Throughput,3.08551504959965,catapult,DSP,1,catapult_fpga_latency
Throughput,3.08551504959965,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.44562629426338,catapult,CLB,159,catapult_fpga_latency
Throughput,3.44562629426338,catapult,LUT,1044,catapult_fpga_latency
Throughput,3.44562629426338,catapult,FF,231,catapult_fpga_latency
Throughput,3.44562629426338,catapult,DSP,1,catapult_fpga_latency
Throughput,3.44562629426338,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.50251655814703,catapult,CLB,181,catapult_fpga_latency
Throughput,3.50251655814703,catapult,LUT,1083,catapult_fpga_latency
Throughput,3.50251655814703,catapult,FF,232,catapult_fpga_latency
Throughput,3.50251655814703,catapult,DSP,1,catapult_fpga_latency
