Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,20.451988955926,vivado,BRAM,0,FF,7291,vivado
Throughput,33.2281109818907,vivado,CLB,1929,FF,7285,vivado
Throughput,33.2281109818907,vivado,LUT,9666,FF,7285,vivado
Throughput,33.2281109818907,vivado,FF,7285,FF,7285,vivado
Throughput,33.2281109818907,vivado,DSP,72,FF,7285,vivado
Throughput,33.2281109818907,vivado,BRAM,0,FF,7285,vivado
Throughput,1.43183601468491,vivado,CLB,1065,FF,3474,vivado
Throughput,1.43183601468491,vivado,LUT,5431,FF,3474,vivado
Throughput,1.43183601468491,vivado,FF,3474,FF,3474,vivado
Throughput,1.43183601468491,vivado,DSP,36,FF,3474,vivado
Throughput,1.43183601468491,vivado,BRAM,1,FF,3474,vivado
Throughput,3.36813742000674,vivado,CLB,2113,FF,7818,vivado
Throughput,3.36813742000674,vivado,LUT,10731,FF,7818,vivado
Throughput,3.36813742000674,vivado,FF,7818,FF,7818,vivado
Throughput,3.36813742000674,vivado,DSP,84,FF,7818,vivado
Throughput,3.36813742000674,vivado,BRAM,0,FF,7818,vivado
Throughput,6.60554337199778,vivado,CLB,2147,FF,7485,vivado
Throughput,6.60554337199778,vivado,LUT,10649,FF,7485,vivado
Throughput,6.60554337199778,vivado,FF,7485,FF,7485,vivado
Throughput,6.60554337199778,vivado,DSP,84,FF,7485,vivado
Throughput,6.60554337199778,vivado,BRAM,0,FF,7485,vivado
Throughput,11.9180988248755,vivado,CLB,1662,FF,5575,vivado
Throughput,11.9180988248755,vivado,LUT,8030,FF,5575,vivado
Throughput,11.9180988248755,vivado,FF,5575,FF,5575,vivado
Throughput,11.9180988248755,vivado,DSP,84,FF,5575,vivado
Throughput,11.9180988248755,vivado,BRAM,0,FF,5575,vivado
Throughput,20.9016993081538,vivado,CLB,1748,FF,5612,vivado
Throughput,20.9016993081538,vivado,LUT,8382,FF,5612,vivado
Throughput,20.9016993081538,vivado,FF,5612,FF,5612,vivado
Throughput,20.9016993081538,vivado,DSP,84,FF,5612,vivado
Throughput,20.9016993081538,vivado,BRAM,0,FF,5612,vivado
Throughput,32.8914909712857,vivado,CLB,2183,FF,7438,vivado
Throughput,32.8914909712857,vivado,LUT,10775,FF,7438,vivado
Throughput,32.8914909712857,vivado,FF,7438,FF,7438,vivado
Throughput,32.8914909712857,vivado,DSP,84,FF,7438,vivado
Throughput,32.8914909712857,vivado,BRAM,0,FF,7438,vivado
Throughput,1.490188598269,vivado,CLB,1343,FF,4983,vivado
Throughput,1.490188598269,vivado,LUT,6939,FF,4983,vivado
Throughput,1.490188598269,vivado,FF,4983,FF,4983,vivado
Throughput,1.490188598269,vivado,DSP,41,FF,4983,vivado
Throughput,1.490188598269,vivado,BRAM,1,FF,4983,vivado
Throughput,3.55935219789998,vivado,CLB,2489,FF,9931,vivado
Throughput,3.55935219789998,vivado,LUT,12934,FF,9931,vivado
Throughput,3.55935219789998,vivado,FF,9931,FF,9931,vivado
Throughput,3.55935219789998,vivado,DSP,96,FF,9931,vivado
Throughput,3.55935219789998,vivado,BRAM,0,FF,9931,vivado
Throughput,6.55759205219843,vivado,CLB,2574,FF,9524,vivado
Throughput,6.55759205219843,vivado,LUT,12685,FF,9524,vivado
Throughput,6.55759205219843,vivado,FF,9524,FF,9524,vivado
Throughput,6.55759205219843,vivado,DSP,96,FF,9524,vivado
Throughput,6.55759205219843,vivado,BRAM,0,FF,9524,vivado
Throughput,11.9640122511485,vivado,CLB,2436,FF,9513,vivado
Throughput,11.9640122511485,vivado,LUT,12683,FF,9513,vivado
Throughput,11.9640122511485,vivado,FF,9513,FF,9513,vivado
Throughput,11.9640122511485,vivado,DSP,96,FF,9513,vivado
Throughput,11.9640122511485,vivado,BRAM,0,FF,9513,vivado
Throughput,18.7455479323661,vivado,CLB,2548,FF,9494,vivado
Throughput,18.7455479323661,vivado,LUT,12694,FF,9494,vivado
Throughput,18.7455479323661,vivado,FF,9494,FF,9494,vivado
Throughput,18.7455479323661,vivado,DSP,96,FF,9494,vivado
Throughput,18.7455479323661,vivado,BRAM,0,FF,9494,vivado
Throughput,32.6338804947296,vivado,CLB,2594,FF,9490,vivado
Throughput,32.6338804947296,vivado,LUT,12738,FF,9490,vivado
Throughput,32.6338804947296,vivado,FF,9490,FF,9490,vivado
Throughput,32.6338804947296,vivado,DSP,96,FF,9490,vivado
Throughput,32.6338804947296,vivado,BRAM,0,FF,9490,vivado
Throughput,2.57087252842742,vivado,CLB,101,FF,464,vivado
Throughput,2.57087252842742,vivado,LUT,441,FF,464,vivado
Throughput,2.57087252842742,vivado,FF,464,FF,464,vivado
Throughput,2.57087252842742,vivado,DSP,6,FF,464,vivado
Throughput,2.57087252842742,vivado,BRAM,1,FF,464,vivado
Throughput,3.62346410415285,vivado,CLB,222,FF,937,vivado
Throughput,3.62346410415285,vivado,LUT,1014,FF,937,vivado
Throughput,3.62346410415285,vivado,FF,937,FF,937,vivado
Throughput,3.62346410415285,vivado,DSP,12,FF,937,vivado
Throughput,3.62346410415285,vivado,BRAM,0,FF,937,vivado
Throughput,8.51585652484927,vivado,CLB,225,FF,926,vivado
Throughput,8.51585652484927,vivado,LUT,1017,FF,926,vivado
Throughput,8.51585652484927,vivado,FF,926,FF,926,vivado
Throughput,8.51585652484927,vivado,DSP,12,FF,926,vivado
Throughput,8.51585652484927,vivado,BRAM,0,FF,926,vivado
Throughput,14.5827864788404,vivado,CLB,207,FF,918,vivado
Throughput,14.5827864788404,vivado,LUT,1022,FF,918,vivado
Throughput,14.5827864788404,vivado,FF,918,FF,918,vivado
Throughput,14.5827864788404,vivado,DSP,12,FF,918,vivado
Throughput,14.5827864788404,vivado,BRAM,0,FF,918,vivado
Throughput,26.8514043284464,vivado,CLB,216,FF,926,vivado
Throughput,26.8514043284464,vivado,LUT,1023,FF,926,vivado
Throughput,26.8514043284464,vivado,FF,926,FF,926,vivado
Throughput,26.8514043284464,vivado,DSP,12,FF,926,vivado
Throughput,26.8514043284464,vivado,BRAM,0,FF,926,vivado
Throughput,34.9784882297387,vivado,CLB,216,FF,926,vivado
Throughput,34.9784882297387,vivado,LUT,1006,FF,926,vivado
Throughput,34.9784882297387,vivado,FF,926,FF,926,vivado
Throughput,34.9784882297387,vivado,DSP,12,FF,926,vivado
Throughput,34.9784882297387,vivado,BRAM,0,FF,926,vivado
Throughput,2.59225175949088,vivado,CLB,171,FF,724,vivado
Throughput,2.59225175949088,vivado,LUT,849,FF,724,vivado
Throughput,2.59225175949088,vivado,FF,724,FF,724,vivado
Throughput,2.59225175949088,vivado,DSP,9,FF,724,vivado
Throughput,2.59225175949088,vivado,BRAM,1,FF,724,vivado
Throughput,13.1816564069441,vivado,CLB,353,FF,1404,vivado
Throughput,13.1816564069441,vivado,LUT,1797,FF,1404,vivado
Throughput,13.1816564069441,vivado,FF,1404,FF,1404,vivado
Throughput,13.1816564069441,vivado,DSP,20,FF,1404,vivado
Throughput,13.1816564069441,vivado,BRAM,0,FF,1404,vivado
Throughput,20.1292296543811,vivado,CLB,350,FF,1352,vivado
Throughput,20.1292296543811,vivado,LUT,1755,FF,1352,vivado
Throughput,20.1292296543811,vivado,FF,1352,FF,1352,vivado
Throughput,20.1292296543811,vivado,DSP,20,FF,1352,vivado
Throughput,20.1292296543811,vivado,BRAM,0,FF,1352,vivado
Throughput,34.8250043531255,vivado,CLB,349,FF,1350,vivado
Throughput,34.8250043531255,vivado,LUT,1749,FF,1350,vivado
Throughput,34.8250043531255,vivado,FF,1350,FF,1350,vivado
Throughput,34.8250043531255,vivado,DSP,20,FF,1350,vivado
Throughput,34.8250043531255,vivado,BRAM,0,FF,1350,vivado
Throughput,44.7447313078885,vivado,CLB,352,FF,1348,vivado
Throughput,44.7447313078885,vivado,LUT,1753,FF,1348,vivado
Throughput,44.7447313078885,vivado,FF,1348,FF,1348,vivado
Throughput,44.7447313078885,vivado,DSP,20,FF,1348,vivado
Throughput,44.7447313078885,vivado,BRAM,0,FF,1348,vivado
Throughput,57.7433883820303,vivado,CLB,345,FF,1346,vivado
Throughput,57.7433883820303,vivado,LUT,1725,FF,1346,vivado
Throughput,57.7433883820303,vivado,FF,1346,FF,1346,vivado
Throughput,57.7433883820303,vivado,DSP,20,FF,1346,vivado
Throughput,57.7433883820303,vivado,BRAM,0,FF,1346,vivado
Throughput,2.27966470691491,vivado,CLB,352,FF,1637,vivado
Throughput,2.27966470691491,vivado,LUT,1607,FF,1637,vivado
Throughput,2.27966470691491,vivado,FF,1637,FF,1637,vivado
Throughput,2.27966470691491,vivado,DSP,27,FF,1637,vivado
Throughput,2.27966470691491,vivado,BRAM,1,FF,1637,vivado
Throughput,11.6005243437003,vivado,CLB,653,FF,2762,vivado
Throughput,11.6005243437003,vivado,LUT,3141,FF,2762,vivado
Throughput,11.6005243437003,vivado,FF,2762,FF,2762,vivado
Throughput,11.6005243437003,vivado,DSP,44,FF,2762,vivado
Throughput,11.6005243437003,vivado,BRAM,0,FF,2762,vivado
Throughput,20.2130454995654,vivado,CLB,638,FF,2684,vivado
Throughput,20.2130454995654,vivado,LUT,3063,FF,2684,vivado
Throughput,20.2130454995654,vivado,FF,2684,FF,2684,vivado
Throughput,20.2130454995654,vivado,DSP,44,FF,2684,vivado
Throughput,20.2130454995654,vivado,BRAM,0,FF,2684,vivado
Throughput,33.3089068016788,vivado,CLB,632,FF,2681,vivado
Throughput,33.3089068016788,vivado,LUT,3046,FF,2681,vivado
Throughput,33.3089068016788,vivado,FF,2681,FF,2681,vivado
Throughput,33.3089068016788,vivado,DSP,44,FF,2681,vivado
Throughput,33.3089068016788,vivado,BRAM,0,FF,2681,vivado
Throughput,45.318589685489,vivado,CLB,619,FF,2678,vivado
Throughput,45.318589685489,vivado,LUT,3034,FF,2678,vivado
Throughput,45.318589685489,vivado,FF,2678,FF,2678,vivado
Throughput,45.318589685489,vivado,DSP,44,FF,2678,vivado
Throughput,45.318589685489,vivado,BRAM,0,FF,2678,vivado
Throughput,53.714347102111,vivado,CLB,615,FF,2675,vivado
Throughput,53.714347102111,vivado,LUT,2981,FF,2675,vivado
Throughput,53.714347102111,vivado,FF,2675,FF,2675,vivado
Throughput,53.714347102111,vivado,DSP,44,FF,2675,vivado
Throughput,53.714347102111,vivado,BRAM,0,FF,2675,vivado
Throughput,2.21478055954216,vivado,CLB,480,FF,2010,vivado
Throughput,2.21478055954216,vivado,LUT,2167,FF,2010,vivado
Throughput,2.21478055954216,vivado,FF,2010,FF,2010,vivado
Throughput,2.21478055954216,vivado,DSP,33,FF,2010,vivado
Throughput,2.21478055954216,vivado,BRAM,1,FF,2010,vivado
Throughput,11.2649401268432,vivado,CLB,876,FF,3516,vivado
Throughput,11.2649401268432,vivado,LUT,4062,FF,3516,vivado
Throughput,11.2649401268432,vivado,FF,3516,FF,3516,vivado
Throughput,11.2649401268432,vivado,DSP,56,FF,3516,vivado
Throughput,11.2649401268432,vivado,BRAM,0,FF,3516,vivado
Throughput,19.3922469796575,vivado,CLB,823,FF,3412,vivado
Throughput,19.3922469796575,vivado,LUT,3970,FF,3412,vivado
Throughput,19.3922469796575,vivado,FF,3412,FF,3412,vivado
Throughput,19.3922469796575,vivado,DSP,56,FF,3412,vivado
Throughput,19.3922469796575,vivado,BRAM,0,FF,3412,vivado
Throughput,29.7353553374963,vivado,CLB,814,FF,3408,vivado
Throughput,29.7353553374963,vivado,LUT,3958,FF,3408,vivado
Throughput,29.7353553374963,vivado,FF,3408,FF,3408,vivado
Throughput,29.7353553374963,vivado,DSP,56,FF,3408,vivado
Throughput,29.7353553374963,vivado,BRAM,0,FF,3408,vivado
Throughput,41.3359788359788,vivado,CLB,816,FF,3404,vivado
Throughput,41.3359788359788,vivado,LUT,3950,FF,3404,vivado
Throughput,41.3359788359788,vivado,FF,3404,FF,3404,vivado
Throughput,41.3359788359788,vivado,DSP,56,FF,3404,vivado
Throughput,41.3359788359788,vivado,BRAM,0,FF,3404,vivado
Throughput,55.5957080113415,vivado,CLB,814,FF,3400,vivado
Throughput,55.5957080113415,vivado,LUT,3917,FF,3400,vivado
Throughput,55.5957080113415,vivado,FF,3400,FF,3400,vivado
Throughput,55.5957080113415,vivado,DSP,56,FF,3400,vivado
Throughput,55.5957080113415,vivado,BRAM,0,FF,3400,vivado
Throughput,2.24870193680698,vivado,CLB,549,FF,2383,vivado
Throughput,2.24870193680698,vivado,LUT,2628,FF,2383,vivado
Throughput,2.24870193680698,vivado,FF,2383,FF,2383,vivado
Throughput,2.24870193680698,vivado,DSP,39,FF,2383,vivado
Throughput,2.24870193680698,vivado,BRAM,1,FF,2383,vivado
Throughput,11.4876507754164,vivado,CLB,1068,FF,4270,vivado
Throughput,11.4876507754164,vivado,LUT,5197,FF,4270,vivado
Throughput,11.4876507754164,vivado,FF,4270,FF,4270,vivado
Throughput,11.4876507754164,vivado,DSP,68,FF,4270,vivado
Throughput,11.4876507754164,vivado,BRAM,0,FF,4270,vivado
Throughput,18.8458784063925,vivado,CLB,975,FF,4140,vivado
Throughput,18.8458784063925,vivado,LUT,4938,FF,4140,vivado
Throughput,18.8458784063925,vivado,FF,4140,FF,4140,vivado
Throughput,18.8458784063925,vivado,DSP,68,FF,4140,vivado
Throughput,18.8458784063925,vivado,BRAM,0,FF,4140,vivado
Throughput,30.9338942679494,vivado,CLB,1017,FF,4175,vivado
Throughput,30.9338942679494,vivado,LUT,4924,FF,4175,vivado
Throughput,30.9338942679494,vivado,FF,4175,FF,4175,vivado
Throughput,30.9338942679494,vivado,DSP,68,FF,4175,vivado
Throughput,30.9338942679494,vivado,BRAM,0,FF,4175,vivado
Throughput,46.3284688441047,vivado,CLB,1068,FF,4170,vivado
Throughput,46.3284688441047,vivado,LUT,4930,FF,4170,vivado
Throughput,46.3284688441047,vivado,FF,4170,FF,4170,vivado
Throughput,46.3284688441047,vivado,DSP,68,FF,4170,vivado
Throughput,46.3284688441047,vivado,BRAM,0,FF,4170,vivado
Throughput,53.6308055346991,vivado,CLB,1071,FF,4245,vivado
Throughput,53.6308055346991,vivado,LUT,5048,FF,4245,vivado
Throughput,53.6308055346991,vivado,FF,4245,FF,4245,vivado
Throughput,53.6308055346991,vivado,DSP,68,FF,4245,vivado
Throughput,53.6308055346991,vivado,BRAM,0,FF,4245,vivado
Throughput,2.11947030198213,vivado,CLB,661,FF,2756,vivado
Throughput,2.11947030198213,vivado,LUT,3037,FF,2756,vivado
Throughput,2.11947030198213,vivado,FF,2756,FF,2756,vivado
Throughput,2.11947030198213,vivado,DSP,45,FF,2756,vivado
Throughput,2.11947030198213,vivado,BRAM,1,FF,2756,vivado
Throughput,11.333371111237,vivado,CLB,1312,FF,5224,vivado
Throughput,11.333371111237,vivado,LUT,6447,FF,5224,vivado
Throughput,11.333371111237,vivado,FF,5224,FF,5224,vivado
Throughput,11.333371111237,vivado,DSP,80,FF,5224,vivado
Throughput,11.333371111237,vivado,BRAM,0,FF,5224,vivado
Throughput,20.0212224958456,vivado,CLB,1315,FF,5068,vivado
Throughput,20.0212224958456,vivado,LUT,6299,FF,5068,vivado
Throughput,20.0212224958456,vivado,FF,5068,FF,5068,vivado
Throughput,20.0212224958456,vivado,DSP,80,FF,5068,vivado
Throughput,20.0212224958456,vivado,BRAM,0,FF,5068,vivado
Throughput,31.252929962184,vivado,CLB,1246,FF,4982,vivado
Throughput,31.252929962184,vivado,LUT,5932,FF,4982,vivado
Throughput,31.252929962184,vivado,FF,4982,FF,4982,vivado
Throughput,31.252929962184,vivado,DSP,80,FF,4982,vivado
Throughput,31.252929962184,vivado,BRAM,0,FF,4982,vivado
Throughput,43.6224044669342,vivado,CLB,1257,FF,4976,vivado
Throughput,43.6224044669342,vivado,LUT,6004,FF,4976,vivado
Throughput,43.6224044669342,vivado,FF,4976,FF,4976,vivado
Throughput,43.6224044669342,vivado,DSP,80,FF,4976,vivado
Throughput,43.6224044669342,vivado,BRAM,0,FF,4976,vivado
Throughput,54.6657191275351,vivado,CLB,1276,FF,5090,vivado
Throughput,54.6657191275351,vivado,LUT,6223,FF,5090,vivado
Throughput,54.6657191275351,vivado,FF,5090,FF,5090,vivado
Throughput,54.6657191275351,vivado,DSP,80,FF,5090,vivado
Throughput,54.6657191275351,vivado,BRAM,0,FF,5090,vivado
Throughput,2.25759115024269,vivado,CLB,552,FF,1932,vivado
Throughput,2.25759115024269,vivado,LUT,2746,FF,1932,vivado
Throughput,2.25759115024269,vivado,FF,1932,FF,1932,vivado
Throughput,2.25759115024269,vivado,DSP,24,FF,1932,vivado
Throughput,2.25759115024269,vivado,BRAM,1,FF,1932,vivado
Throughput,11.4627632137003,vivado,CLB,1339,FF,4678,vivado
Throughput,11.4627632137003,vivado,LUT,6490,FF,4678,vivado
Throughput,11.4627632137003,vivado,FF,4678,FF,4678,vivado
Throughput,11.4627632137003,vivado,DSP,65,FF,4678,vivado
Throughput,11.4627632137003,vivado,BRAM,0,FF,4678,vivado
Throughput,20.2757502027575,vivado,CLB,1271,FF,4416,vivado
Throughput,20.2757502027575,vivado,LUT,6353,FF,4416,vivado
Throughput,20.2757502027575,vivado,FF,4416,FF,4416,vivado
Throughput,20.2757502027575,vivado,DSP,65,FF,4416,vivado
Throughput,20.2757502027575,vivado,BRAM,0,FF,4416,vivado
Throughput,32.4023070442615,vivado,CLB,1198,FF,4409,vivado
Throughput,32.4023070442615,vivado,LUT,6008,FF,4409,vivado
Throughput,32.4023070442615,vivado,FF,4409,FF,4409,vivado
Throughput,32.4023070442615,vivado,DSP,65,FF,4409,vivado
Throughput,32.4023070442615,vivado,BRAM,0,FF,4409,vivado
Throughput,45.0836301338984,vivado,CLB,1249,FF,4442,vivado
Throughput,45.0836301338984,vivado,LUT,6127,FF,4442,vivado
Throughput,45.0836301338984,vivado,FF,4442,FF,4442,vivado
Throughput,45.0836301338984,vivado,DSP,65,FF,4442,vivado
Throughput,45.0836301338984,vivado,BRAM,0,FF,4442,vivado
Throughput,57.4349549135604,vivado,CLB,1242,FF,4435,vivado
Throughput,57.4349549135604,vivado,LUT,6158,FF,4435,vivado
Throughput,57.4349549135604,vivado,FF,4435,FF,4435,vivado
Throughput,57.4349549135604,vivado,DSP,65,FF,4435,vivado
Throughput,57.4349549135604,vivado,BRAM,0,FF,4435,vivado
Throughput,2.13987049503764,vivado,CLB,862,FF,3501,vivado
Throughput,2.13987049503764,vivado,LUT,3901,FF,3501,vivado
Throughput,2.13987049503764,vivado,FF,3501,FF,3501,vivado
Throughput,2.13987049503764,vivado,DSP,57,FF,3501,vivado
Throughput,2.13987049503764,vivado,BRAM,1,FF,3501,vivado
Throughput,11.8701406611668,vivado,CLB,1715,FF,6732,vivado
Throughput,11.8701406611668,vivado,LUT,8449,FF,6732,vivado
Throughput,11.8701406611668,vivado,FF,6732,FF,6732,vivado
Throughput,11.8701406611668,vivado,DSP,104,FF,6732,vivado
Throughput,11.8701406611668,vivado,BRAM,0,FF,6732,vivado
Throughput,18.8196326407709,vivado,CLB,1629,FF,6525,vivado
Throughput,18.8196326407709,vivado,LUT,8118,FF,6525,vivado
Throughput,18.8196326407709,vivado,FF,6525,FF,6525,vivado
Throughput,18.8196326407709,vivado,DSP,104,FF,6525,vivado
Throughput,18.8196326407709,vivado,BRAM,0,FF,6525,vivado
Throughput,29.2363466261256,vivado,CLB,1667,FF,6596,vivado
Throughput,29.2363466261256,vivado,LUT,8274,FF,6596,vivado
Throughput,29.2363466261256,vivado,FF,6596,FF,6596,vivado
Throughput,29.2363466261256,vivado,DSP,104,FF,6596,vivado
Throughput,29.2363466261256,vivado,BRAM,0,FF,6596,vivado
Throughput,40.202621210903,vivado,CLB,1696,FF,6468,vivado
Throughput,40.202621210903,vivado,LUT,8107,FF,6468,vivado
Throughput,40.202621210903,vivado,FF,6468,FF,6468,vivado
Throughput,40.202621210903,vivado,DSP,104,FF,6468,vivado
Throughput,40.202621210903,vivado,BRAM,0,FF,6468,vivado
Throughput,51.1587455875582,vivado,CLB,1643,FF,6540,vivado
Throughput,51.1587455875582,vivado,LUT,8119,FF,6540,vivado
Throughput,51.1587455875582,vivado,FF,6540,FF,6540,vivado
Throughput,51.1587455875582,vivado,DSP,104,FF,6540,vivado
Throughput,51.1587455875582,vivado,BRAM,0,FF,6540,vivado
Throughput,1.89318642206698,vivado,CLB,124,FF,586,vivado
Throughput,1.89318642206698,vivado,LUT,553,FF,586,vivado
Throughput,1.89318642206698,vivado,FF,586,FF,586,vivado
Throughput,1.89318642206698,vivado,DSP,9,FF,586,vivado
Throughput,1.89318642206698,vivado,BRAM,1,FF,586,vivado
Throughput,2.87609219601144,vivado,CLB,351,FF,1555,vivado
Throughput,2.87609219601144,vivado,LUT,1760,FF,1555,vivado
Throughput,2.87609219601144,vivado,FF,1555,FF,1555,vivado
Throughput,2.87609219601144,vivado,DSP,16,FF,1555,vivado
Throughput,2.87609219601144,vivado,BRAM,0,FF,1555,vivado
Throughput,5.67163501894326,vivado,CLB,381,FF,1546,vivado
Throughput,5.67163501894326,vivado,LUT,1762,FF,1546,vivado
Throughput,5.67163501894326,vivado,FF,1546,FF,1546,vivado
Throughput,5.67163501894326,vivado,DSP,16,FF,1546,vivado
Throughput,5.67163501894326,vivado,BRAM,0,FF,1546,vivado
Throughput,10.7432156593111,vivado,CLB,359,FF,1546,vivado
Throughput,10.7432156593111,vivado,LUT,1758,FF,1546,vivado
Throughput,10.7432156593111,vivado,FF,1546,FF,1546,vivado
Throughput,10.7432156593111,vivado,DSP,16,FF,1546,vivado
Throughput,10.7432156593111,vivado,BRAM,0,FF,1546,vivado
Throughput,18.2765238051723,vivado,CLB,351,FF,1546,vivado
Throughput,18.2765238051723,vivado,LUT,1765,FF,1546,vivado
Throughput,18.2765238051723,vivado,FF,1546,FF,1546,vivado
Throughput,18.2765238051723,vivado,DSP,16,FF,1546,vivado
Throughput,18.2765238051723,vivado,BRAM,0,FF,1546,vivado
Throughput,30.6466441924609,vivado,CLB,358,FF,1544,vivado
Throughput,30.6466441924609,vivado,LUT,1758,FF,1544,vivado
Throughput,30.6466441924609,vivado,FF,1544,FF,1544,vivado
Throughput,30.6466441924609,vivado,DSP,16,FF,1544,vivado
Throughput,30.6466441924609,vivado,BRAM,0,FF,1544,vivado
Throughput,1.82203459314879,vivado,CLB,264,FF,974,vivado
Throughput,1.82203459314879,vivado,LUT,1209,FF,974,vivado
Throughput,1.82203459314879,vivado,FF,974,FF,974,vivado
Throughput,1.82203459314879,vivado,DSP,15,FF,974,vivado
Throughput,1.82203459314879,vivado,BRAM,1,FF,974,vivado
Throughput,3.75527616300903,vivado,CLB,586,FF,2321,vivado
Throughput,3.75527616300903,vivado,LUT,2977,FF,2321,vivado
Throughput,3.75527616300903,vivado,FF,2321,FF,2321,vivado
Throughput,3.75527616300903,vivado,DSP,28,FF,2321,vivado
Throughput,3.75527616300903,vivado,BRAM,0,FF,2321,vivado
Throughput,7.43947983157018,vivado,CLB,576,FF,2247,vivado
Throughput,7.43947983157018,vivado,LUT,2942,FF,2247,vivado
Throughput,7.43947983157018,vivado,FF,2247,FF,2247,vivado
Throughput,7.43947983157018,vivado,DSP,28,FF,2247,vivado
Throughput,7.43947983157018,vivado,BRAM,0,FF,2247,vivado
Throughput,12.6803783824909,vivado,CLB,564,FF,2243,vivado
Throughput,12.6803783824909,vivado,LUT,2943,FF,2243,vivado
Throughput,12.6803783824909,vivado,FF,2243,FF,2243,vivado
Throughput,12.6803783824909,vivado,DSP,28,FF,2243,vivado
Throughput,12.6803783824909,vivado,BRAM,0,FF,2243,vivado
Throughput,22.5687783520278,vivado,CLB,563,FF,2239,vivado
Throughput,22.5687783520278,vivado,LUT,2938,FF,2239,vivado
Throughput,22.5687783520278,vivado,FF,2239,FF,2239,vivado
Throughput,22.5687783520278,vivado,DSP,28,FF,2239,vivado
Throughput,22.5687783520278,vivado,BRAM,0,FF,2239,vivado
Throughput,32.2175327813396,vivado,CLB,585,FF,2235,vivado
Throughput,32.2175327813396,vivado,LUT,2917,FF,2235,vivado
Throughput,32.2175327813396,vivado,FF,2235,FF,2235,vivado
Throughput,32.2175327813396,vivado,DSP,28,FF,2235,vivado
Throughput,32.2175327813396,vivado,BRAM,0,FF,2235,vivado
Throughput,1.55320986350392,vivado,CLB,493,FF,2034,vivado
Throughput,1.55320986350392,vivado,LUT,2371,FF,2034,vivado
Throughput,1.55320986350392,vivado,FF,2034,FF,2034,vivado
Throughput,1.55320986350392,vivado,DSP,36,FF,2034,vivado
Throughput,1.55320986350392,vivado,BRAM,1,FF,2034,vivado
Throughput,3.68374327256385,vivado,CLB,1012,FF,3955,vivado
Throughput,3.68374327256385,vivado,LUT,4977,FF,3955,vivado
Throughput,3.68374327256385,vivado,FF,3955,FF,3955,vivado
Throughput,3.68374327256385,vivado,DSP,56,FF,3955,vivado
Throughput,3.68374327256385,vivado,BRAM,0,FF,3955,vivado
Throughput,6.86685848091357,vivado,CLB,1022,FF,3844,vivado
Throughput,6.86685848091357,vivado,LUT,4957,FF,3844,vivado
Throughput,6.86685848091357,vivado,FF,3844,FF,3844,vivado
Throughput,6.86685848091357,vivado,DSP,56,FF,3844,vivado
Throughput,6.86685848091357,vivado,BRAM,0,FF,3844,vivado
Throughput,13.750618777845,vivado,CLB,997,FF,3838,vivado
Throughput,13.750618777845,vivado,LUT,4969,FF,3838,vivado
Throughput,13.750618777845,vivado,FF,3838,FF,3838,vivado
Throughput,13.750618777845,vivado,DSP,56,FF,3838,vivado
Throughput,13.750618777845,vivado,BRAM,0,FF,3838,vivado
Throughput,20.6062354468462,vivado,CLB,997,FF,3832,vivado
Throughput,20.6062354468462,vivado,LUT,4949,FF,3832,vivado
Throughput,20.6062354468462,vivado,FF,3832,FF,3832,vivado
Throughput,20.6062354468462,vivado,DSP,56,FF,3832,vivado
Throughput,20.6062354468462,vivado,BRAM,0,FF,3832,vivado
Throughput,34.6572398974146,vivado,CLB,991,FF,3826,vivado
Throughput,34.6572398974146,vivado,LUT,4897,FF,3826,vivado
Throughput,34.6572398974146,vivado,FF,3826,FF,3826,vivado
Throughput,34.6572398974146,vivado,DSP,56,FF,3826,vivado
Throughput,34.6572398974146,vivado,BRAM,0,FF,3826,vivado
Throughput,1.58748553403807,vivado,CLB,633,FF,2542,vivado
Throughput,1.58748553403807,vivado,LUT,3074,FF,2542,vivado
Throughput,1.58748553403807,vivado,FF,2542,FF,2542,vivado
Throughput,1.58748553403807,vivado,DSP,45,FF,2542,vivado
Throughput,1.58748553403807,vivado,BRAM,1,FF,2542,vivado
Throughput,3.68704372833862,vivado,CLB,1292,FF,5041,vivado
Throughput,3.68704372833862,vivado,LUT,6215,FF,5041,vivado
Throughput,3.68704372833862,vivado,FF,5041,FF,5041,vivado
Throughput,3.68704372833862,vivado,DSP,72,FF,5041,vivado
Throughput,3.68704372833862,vivado,BRAM,0,FF,5041,vivado
Throughput,7.14367356269288,vivado,CLB,1190,FF,4893,vivado
Throughput,7.14367356269288,vivado,LUT,6139,FF,4893,vivado
Throughput,7.14367356269288,vivado,FF,4893,FF,4893,vivado
Throughput,7.14367356269288,vivado,DSP,72,FF,4893,vivado
Throughput,7.14367356269288,vivado,BRAM,0,FF,4893,vivado
Throughput,12.7798793579389,vivado,CLB,1229,FF,4885,vivado
Throughput,12.7798793579389,vivado,LUT,6150,FF,4885,vivado
Throughput,12.7798793579389,vivado,FF,4885,FF,4885,vivado
Throughput,12.7798793579389,vivado,DSP,72,FF,4885,vivado
Throughput,12.7798793579389,vivado,BRAM,0,FF,4885,vivado
Throughput,20.1223438506117,vivado,CLB,1226,FF,4877,vivado
Throughput,20.1223438506117,vivado,LUT,6155,FF,4877,vivado
Throughput,20.1223438506117,vivado,FF,4877,FF,4877,vivado
