Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.57087252842742,vivado,BRAM,1,vivado
Throughput,3.62346410415285,vivado,CLB,222,vivado
Throughput,3.62346410415285,vivado,LUT,1014,vivado
Throughput,3.62346410415285,vivado,FF,937,vivado
Throughput,3.62346410415285,vivado,DSP,12,vivado
Throughput,3.62346410415285,vivado,BRAM,0,vivado
Throughput,8.51585652484927,vivado,CLB,225,vivado
Throughput,8.51585652484927,vivado,LUT,1017,vivado
Throughput,8.51585652484927,vivado,FF,926,vivado
Throughput,8.51585652484927,vivado,DSP,12,vivado
Throughput,8.51585652484927,vivado,BRAM,0,vivado
Throughput,14.5827864788404,vivado,CLB,207,vivado
Throughput,14.5827864788404,vivado,LUT,1022,vivado
Throughput,14.5827864788404,vivado,FF,918,vivado
Throughput,14.5827864788404,vivado,DSP,12,vivado
Throughput,14.5827864788404,vivado,BRAM,0,vivado
Throughput,26.8514043284464,vivado,CLB,216,vivado
Throughput,26.8514043284464,vivado,LUT,1023,vivado
Throughput,26.8514043284464,vivado,FF,926,vivado
Throughput,26.8514043284464,vivado,DSP,12,vivado
Throughput,26.8514043284464,vivado,BRAM,0,vivado
Throughput,34.9784882297387,vivado,CLB,216,vivado
Throughput,34.9784882297387,vivado,LUT,1006,vivado
Throughput,34.9784882297387,vivado,FF,926,vivado
Throughput,34.9784882297387,vivado,DSP,12,vivado
Throughput,34.9784882297387,vivado,BRAM,0,vivado
Throughput,2.59225175949088,vivado,CLB,171,vivado
Throughput,2.59225175949088,vivado,LUT,849,vivado
Throughput,2.59225175949088,vivado,FF,724,vivado
Throughput,2.59225175949088,vivado,DSP,9,vivado
Throughput,2.59225175949088,vivado,BRAM,1,vivado
Throughput,13.1816564069441,vivado,CLB,353,vivado
Throughput,13.1816564069441,vivado,LUT,1797,vivado
Throughput,13.1816564069441,vivado,FF,1404,vivado
Throughput,13.1816564069441,vivado,DSP,20,vivado
Throughput,13.1816564069441,vivado,BRAM,0,vivado
Throughput,20.1292296543811,vivado,CLB,350,vivado
Throughput,20.1292296543811,vivado,LUT,1755,vivado
Throughput,20.1292296543811,vivado,FF,1352,vivado
Throughput,20.1292296543811,vivado,DSP,20,vivado
Throughput,20.1292296543811,vivado,BRAM,0,vivado
Throughput,34.8250043531255,vivado,CLB,349,vivado
Throughput,34.8250043531255,vivado,LUT,1749,vivado
Throughput,34.8250043531255,vivado,FF,1350,vivado
Throughput,34.8250043531255,vivado,DSP,20,vivado
Throughput,34.8250043531255,vivado,BRAM,0,vivado
Throughput,44.7447313078885,vivado,CLB,352,vivado
Throughput,44.7447313078885,vivado,LUT,1753,vivado
Throughput,44.7447313078885,vivado,FF,1348,vivado
Throughput,44.7447313078885,vivado,DSP,20,vivado
Throughput,44.7447313078885,vivado,BRAM,0,vivado
Throughput,57.7433883820303,vivado,CLB,345,vivado
Throughput,57.7433883820303,vivado,LUT,1725,vivado
Throughput,57.7433883820303,vivado,FF,1346,vivado
Throughput,57.7433883820303,vivado,DSP,20,vivado
Throughput,57.7433883820303,vivado,BRAM,0,vivado
Throughput,2.27966470691491,vivado,CLB,352,vivado
Throughput,2.27966470691491,vivado,LUT,1607,vivado
Throughput,2.27966470691491,vivado,FF,1637,vivado
Throughput,2.27966470691491,vivado,DSP,27,vivado
Throughput,2.27966470691491,vivado,BRAM,1,vivado
Throughput,11.6005243437003,vivado,CLB,653,vivado
Throughput,11.6005243437003,vivado,LUT,3141,vivado
Throughput,11.6005243437003,vivado,FF,2762,vivado
Throughput,11.6005243437003,vivado,DSP,44,vivado
Throughput,11.6005243437003,vivado,BRAM,0,vivado
Throughput,20.2130454995654,vivado,CLB,638,vivado
Throughput,20.2130454995654,vivado,LUT,3063,vivado
Throughput,20.2130454995654,vivado,FF,2684,vivado
Throughput,20.2130454995654,vivado,DSP,44,vivado
Throughput,20.2130454995654,vivado,BRAM,0,vivado
Throughput,33.3089068016788,vivado,CLB,632,vivado
Throughput,33.3089068016788,vivado,LUT,3046,vivado
Throughput,33.3089068016788,vivado,FF,2681,vivado
Throughput,33.3089068016788,vivado,DSP,44,vivado
Throughput,33.3089068016788,vivado,BRAM,0,vivado
Throughput,45.318589685489,vivado,CLB,619,vivado
Throughput,45.318589685489,vivado,LUT,3034,vivado
Throughput,45.318589685489,vivado,FF,2678,vivado
Throughput,45.318589685489,vivado,DSP,44,vivado
Throughput,45.318589685489,vivado,BRAM,0,vivado
Throughput,53.714347102111,vivado,CLB,615,vivado
Throughput,53.714347102111,vivado,LUT,2981,vivado
Throughput,53.714347102111,vivado,FF,2675,vivado
Throughput,53.714347102111,vivado,DSP,44,vivado
Throughput,53.714347102111,vivado,BRAM,0,vivado
Throughput,2.21478055954216,vivado,CLB,480,vivado
Throughput,2.21478055954216,vivado,LUT,2167,vivado
Throughput,2.21478055954216,vivado,FF,2010,vivado
Throughput,2.21478055954216,vivado,DSP,33,vivado
Throughput,2.21478055954216,vivado,BRAM,1,vivado
Throughput,11.2649401268432,vivado,CLB,876,vivado
Throughput,11.2649401268432,vivado,LUT,4062,vivado
Throughput,11.2649401268432,vivado,FF,3516,vivado
Throughput,11.2649401268432,vivado,DSP,56,vivado
Throughput,11.2649401268432,vivado,BRAM,0,vivado
Throughput,19.3922469796575,vivado,CLB,823,vivado
Throughput,19.3922469796575,vivado,LUT,3970,vivado
Throughput,19.3922469796575,vivado,FF,3412,vivado
Throughput,19.3922469796575,vivado,DSP,56,vivado
Throughput,19.3922469796575,vivado,BRAM,0,vivado
Throughput,29.7353553374963,vivado,CLB,814,vivado
Throughput,29.7353553374963,vivado,LUT,3958,vivado
Throughput,29.7353553374963,vivado,FF,3408,vivado
Throughput,29.7353553374963,vivado,DSP,56,vivado
Throughput,29.7353553374963,vivado,BRAM,0,vivado
Throughput,41.3359788359788,vivado,CLB,816,vivado
Throughput,41.3359788359788,vivado,LUT,3950,vivado
Throughput,41.3359788359788,vivado,FF,3404,vivado
Throughput,41.3359788359788,vivado,DSP,56,vivado
Throughput,41.3359788359788,vivado,BRAM,0,vivado
Throughput,55.5957080113415,vivado,CLB,814,vivado
Throughput,55.5957080113415,vivado,LUT,3917,vivado
Throughput,55.5957080113415,vivado,FF,3400,vivado
Throughput,55.5957080113415,vivado,DSP,56,vivado
Throughput,55.5957080113415,vivado,BRAM,0,vivado
Throughput,2.24870193680698,vivado,CLB,549,vivado
Throughput,2.24870193680698,vivado,LUT,2628,vivado
Throughput,2.24870193680698,vivado,FF,2383,vivado
Throughput,2.24870193680698,vivado,DSP,39,vivado
Throughput,2.24870193680698,vivado,BRAM,1,vivado
Throughput,11.4876507754164,vivado,CLB,1068,vivado
Throughput,11.4876507754164,vivado,LUT,5197,vivado
Throughput,11.4876507754164,vivado,FF,4270,vivado
Throughput,11.4876507754164,vivado,DSP,68,vivado
Throughput,11.4876507754164,vivado,BRAM,0,vivado
Throughput,18.8458784063925,vivado,CLB,975,vivado
Throughput,18.8458784063925,vivado,LUT,4938,vivado
Throughput,18.8458784063925,vivado,FF,4140,vivado
Throughput,18.8458784063925,vivado,DSP,68,vivado
Throughput,18.8458784063925,vivado,BRAM,0,vivado
Throughput,30.9338942679494,vivado,CLB,1017,vivado
Throughput,30.9338942679494,vivado,LUT,4924,vivado
Throughput,30.9338942679494,vivado,FF,4175,vivado
Throughput,30.9338942679494,vivado,DSP,68,vivado
Throughput,30.9338942679494,vivado,BRAM,0,vivado
Throughput,46.3284688441047,vivado,CLB,1068,vivado
Throughput,46.3284688441047,vivado,LUT,4930,vivado
Throughput,46.3284688441047,vivado,FF,4170,vivado
Throughput,46.3284688441047,vivado,DSP,68,vivado
Throughput,46.3284688441047,vivado,BRAM,0,vivado
Throughput,53.6308055346991,vivado,CLB,1071,vivado
Throughput,53.6308055346991,vivado,LUT,5048,vivado
Throughput,53.6308055346991,vivado,FF,4245,vivado
Throughput,53.6308055346991,vivado,DSP,68,vivado
Throughput,53.6308055346991,vivado,BRAM,0,vivado
Throughput,2.11947030198213,vivado,CLB,661,vivado
Throughput,2.11947030198213,vivado,LUT,3037,vivado
Throughput,2.11947030198213,vivado,FF,2756,vivado
Throughput,2.11947030198213,vivado,DSP,45,vivado
Throughput,2.11947030198213,vivado,BRAM,1,vivado
Throughput,11.333371111237,vivado,CLB,1312,vivado
Throughput,11.333371111237,vivado,LUT,6447,vivado
Throughput,11.333371111237,vivado,FF,5224,vivado
Throughput,11.333371111237,vivado,DSP,80,vivado
Throughput,11.333371111237,vivado,BRAM,0,vivado
Throughput,20.0212224958456,vivado,CLB,1315,vivado
Throughput,20.0212224958456,vivado,LUT,6299,vivado
Throughput,20.0212224958456,vivado,FF,5068,vivado
Throughput,20.0212224958456,vivado,DSP,80,vivado
Throughput,20.0212224958456,vivado,BRAM,0,vivado
Throughput,31.252929962184,vivado,CLB,1246,vivado
Throughput,31.252929962184,vivado,LUT,5932,vivado
Throughput,31.252929962184,vivado,FF,4982,vivado
Throughput,31.252929962184,vivado,DSP,80,vivado
Throughput,31.252929962184,vivado,BRAM,0,vivado
Throughput,43.6224044669342,vivado,CLB,1257,vivado
Throughput,43.6224044669342,vivado,LUT,6004,vivado
Throughput,43.6224044669342,vivado,FF,4976,vivado
Throughput,43.6224044669342,vivado,DSP,80,vivado
Throughput,43.6224044669342,vivado,BRAM,0,vivado
Throughput,54.6657191275351,vivado,CLB,1276,vivado
Throughput,54.6657191275351,vivado,LUT,6223,vivado
Throughput,54.6657191275351,vivado,FF,5090,vivado
Throughput,54.6657191275351,vivado,DSP,80,vivado
Throughput,54.6657191275351,vivado,BRAM,0,vivado
Throughput,2.25759115024269,vivado,CLB,552,vivado
Throughput,2.25759115024269,vivado,LUT,2746,vivado
Throughput,2.25759115024269,vivado,FF,1932,vivado
Throughput,2.25759115024269,vivado,DSP,24,vivado
Throughput,2.25759115024269,vivado,BRAM,1,vivado
Throughput,11.4627632137003,vivado,CLB,1339,vivado
Throughput,11.4627632137003,vivado,LUT,6490,vivado
Throughput,11.4627632137003,vivado,FF,4678,vivado
Throughput,11.4627632137003,vivado,DSP,65,vivado
Throughput,11.4627632137003,vivado,BRAM,0,vivado
Throughput,20.2757502027575,vivado,CLB,1271,vivado
Throughput,20.2757502027575,vivado,LUT,6353,vivado
Throughput,20.2757502027575,vivado,FF,4416,vivado
Throughput,20.2757502027575,vivado,DSP,65,vivado
Throughput,20.2757502027575,vivado,BRAM,0,vivado
Throughput,32.4023070442615,vivado,CLB,1198,vivado
Throughput,32.4023070442615,vivado,LUT,6008,vivado
Throughput,32.4023070442615,vivado,FF,4409,vivado
Throughput,32.4023070442615,vivado,DSP,65,vivado
Throughput,32.4023070442615,vivado,BRAM,0,vivado
Throughput,45.0836301338984,vivado,CLB,1249,vivado
Throughput,45.0836301338984,vivado,LUT,6127,vivado
Throughput,45.0836301338984,vivado,FF,4442,vivado
Throughput,45.0836301338984,vivado,DSP,65,vivado
Throughput,45.0836301338984,vivado,BRAM,0,vivado
Throughput,57.4349549135604,vivado,CLB,1242,vivado
Throughput,57.4349549135604,vivado,LUT,6158,vivado
Throughput,57.4349549135604,vivado,FF,4435,vivado
Throughput,57.4349549135604,vivado,DSP,65,vivado
Throughput,57.4349549135604,vivado,BRAM,0,vivado
Throughput,2.13987049503764,vivado,CLB,862,vivado
Throughput,2.13987049503764,vivado,LUT,3901,vivado
Throughput,2.13987049503764,vivado,FF,3501,vivado
Throughput,2.13987049503764,vivado,DSP,57,vivado
Throughput,2.13987049503764,vivado,BRAM,1,vivado
Throughput,11.8701406611668,vivado,CLB,1715,vivado
Throughput,11.8701406611668,vivado,LUT,8449,vivado
Throughput,11.8701406611668,vivado,FF,6732,vivado
Throughput,11.8701406611668,vivado,DSP,104,vivado
Throughput,11.8701406611668,vivado,BRAM,0,vivado
Throughput,18.8196326407709,vivado,CLB,1629,vivado
Throughput,18.8196326407709,vivado,LUT,8118,vivado
Throughput,18.8196326407709,vivado,FF,6525,vivado
Throughput,18.8196326407709,vivado,DSP,104,vivado
Throughput,18.8196326407709,vivado,BRAM,0,vivado
Throughput,29.2363466261256,vivado,CLB,1667,vivado
Throughput,29.2363466261256,vivado,LUT,8274,vivado
Throughput,29.2363466261256,vivado,FF,6596,vivado
Throughput,29.2363466261256,vivado,DSP,104,vivado
Throughput,29.2363466261256,vivado,BRAM,0,vivado
Throughput,40.202621210903,vivado,CLB,1696,vivado
Throughput,40.202621210903,vivado,LUT,8107,vivado
Throughput,40.202621210903,vivado,FF,6468,vivado
Throughput,40.202621210903,vivado,DSP,104,vivado
Throughput,40.202621210903,vivado,BRAM,0,vivado
Throughput,51.1587455875582,vivado,CLB,1643,vivado
Throughput,51.1587455875582,vivado,LUT,8119,vivado
Throughput,51.1587455875582,vivado,FF,6540,vivado
Throughput,51.1587455875582,vivado,DSP,104,vivado
Throughput,51.1587455875582,vivado,BRAM,0,vivado
Throughput,1.89318642206698,vivado,CLB,124,vivado
Throughput,1.89318642206698,vivado,LUT,553,vivado
Throughput,1.89318642206698,vivado,FF,586,vivado
Throughput,1.89318642206698,vivado,DSP,9,vivado
Throughput,1.89318642206698,vivado,BRAM,1,vivado
Throughput,2.87609219601144,vivado,CLB,351,vivado
Throughput,2.87609219601144,vivado,LUT,1760,vivado
Throughput,2.87609219601144,vivado,FF,1555,vivado
Throughput,2.87609219601144,vivado,DSP,16,vivado
Throughput,2.87609219601144,vivado,BRAM,0,vivado
Throughput,5.67163501894326,vivado,CLB,381,vivado
Throughput,5.67163501894326,vivado,LUT,1762,vivado
Throughput,5.67163501894326,vivado,FF,1546,vivado
Throughput,5.67163501894326,vivado,DSP,16,vivado
Throughput,5.67163501894326,vivado,BRAM,0,vivado
Throughput,10.7432156593111,vivado,CLB,359,vivado
Throughput,10.7432156593111,vivado,LUT,1758,vivado
Throughput,10.7432156593111,vivado,FF,1546,vivado
Throughput,10.7432156593111,vivado,DSP,16,vivado
Throughput,10.7432156593111,vivado,BRAM,0,vivado
Throughput,18.2765238051723,vivado,CLB,351,vivado
Throughput,18.2765238051723,vivado,LUT,1765,vivado
Throughput,18.2765238051723,vivado,FF,1546,vivado
Throughput,18.2765238051723,vivado,DSP,16,vivado
Throughput,18.2765238051723,vivado,BRAM,0,vivado
Throughput,30.6466441924609,vivado,CLB,358,vivado
Throughput,30.6466441924609,vivado,LUT,1758,vivado
Throughput,30.6466441924609,vivado,FF,1544,vivado
Throughput,30.6466441924609,vivado,DSP,16,vivado
Throughput,30.6466441924609,vivado,BRAM,0,vivado
Throughput,1.82203459314879,vivado,CLB,264,vivado
Throughput,1.82203459314879,vivado,LUT,1209,vivado
Throughput,1.82203459314879,vivado,FF,974,vivado
Throughput,1.82203459314879,vivado,DSP,15,vivado
Throughput,1.82203459314879,vivado,BRAM,1,vivado
Throughput,3.75527616300903,vivado,CLB,586,vivado
Throughput,3.75527616300903,vivado,LUT,2977,vivado
Throughput,3.75527616300903,vivado,FF,2321,vivado
Throughput,3.75527616300903,vivado,DSP,28,vivado
Throughput,3.75527616300903,vivado,BRAM,0,vivado
Throughput,7.43947983157018,vivado,CLB,576,vivado
Throughput,7.43947983157018,vivado,LUT,2942,vivado
Throughput,7.43947983157018,vivado,FF,2247,vivado
Throughput,7.43947983157018,vivado,DSP,28,vivado
Throughput,7.43947983157018,vivado,BRAM,0,vivado
Throughput,12.6803783824909,vivado,CLB,564,vivado
Throughput,12.6803783824909,vivado,LUT,2943,vivado
Throughput,12.6803783824909,vivado,FF,2243,vivado
Throughput,12.6803783824909,vivado,DSP,28,vivado
Throughput,12.6803783824909,vivado,BRAM,0,vivado
Throughput,22.5687783520278,vivado,CLB,563,vivado
Throughput,22.5687783520278,vivado,LUT,2938,vivado
Throughput,22.5687783520278,vivado,FF,2239,vivado
Throughput,22.5687783520278,vivado,DSP,28,vivado
Throughput,22.5687783520278,vivado,BRAM,0,vivado
Throughput,32.2175327813396,vivado,CLB,585,vivado
Throughput,32.2175327813396,vivado,LUT,2917,vivado
Throughput,32.2175327813396,vivado,FF,2235,vivado
Throughput,32.2175327813396,vivado,DSP,28,vivado
Throughput,32.2175327813396,vivado,BRAM,0,vivado
Throughput,1.55320986350392,vivado,CLB,493,vivado
Throughput,1.55320986350392,vivado,LUT,2371,vivado
Throughput,1.55320986350392,vivado,FF,2034,vivado
Throughput,1.55320986350392,vivado,DSP,36,vivado
Throughput,1.55320986350392,vivado,BRAM,1,vivado
Throughput,3.68374327256385,vivado,CLB,1012,vivado
Throughput,3.68374327256385,vivado,LUT,4977,vivado
Throughput,3.68374327256385,vivado,FF,3955,vivado
Throughput,3.68374327256385,vivado,DSP,56,vivado
Throughput,3.68374327256385,vivado,BRAM,0,vivado
Throughput,6.86685848091357,vivado,CLB,1022,vivado
Throughput,6.86685848091357,vivado,LUT,4957,vivado
Throughput,6.86685848091357,vivado,FF,3844,vivado
Throughput,6.86685848091357,vivado,DSP,56,vivado
Throughput,6.86685848091357,vivado,BRAM,0,vivado
Throughput,13.750618777845,vivado,CLB,997,vivado
Throughput,13.750618777845,vivado,LUT,4969,vivado
Throughput,13.750618777845,vivado,FF,3838,vivado
Throughput,13.750618777845,vivado,DSP,56,vivado
Throughput,13.750618777845,vivado,BRAM,0,vivado
Throughput,20.6062354468462,vivado,CLB,997,vivado
Throughput,20.6062354468462,vivado,LUT,4949,vivado
Throughput,20.6062354468462,vivado,FF,3832,vivado
Throughput,20.6062354468462,vivado,DSP,56,vivado
Throughput,20.6062354468462,vivado,BRAM,0,vivado
Throughput,34.6572398974146,vivado,CLB,991,vivado
Throughput,34.6572398974146,vivado,LUT,4897,vivado
Throughput,34.6572398974146,vivado,FF,3826,vivado
Throughput,34.6572398974146,vivado,DSP,56,vivado
Throughput,34.6572398974146,vivado,BRAM,0,vivado
Throughput,1.58748553403807,vivado,CLB,633,vivado
Throughput,1.58748553403807,vivado,LUT,3074,vivado
Throughput,1.58748553403807,vivado,FF,2542,vivado
Throughput,1.58748553403807,vivado,DSP,45,vivado
Throughput,1.58748553403807,vivado,BRAM,1,vivado
Throughput,3.68704372833862,vivado,CLB,1292,vivado
Throughput,3.68704372833862,vivado,LUT,6215,vivado
Throughput,3.68704372833862,vivado,FF,5041,vivado
Throughput,3.68704372833862,vivado,DSP,72,vivado
Throughput,3.68704372833862,vivado,BRAM,0,vivado
Throughput,7.14367356269288,vivado,CLB,1190,vivado
Throughput,7.14367356269288,vivado,LUT,6139,vivado
Throughput,7.14367356269288,vivado,FF,4893,vivado
Throughput,7.14367356269288,vivado,DSP,72,vivado
Throughput,7.14367356269288,vivado,BRAM,0,vivado
Throughput,12.7798793579389,vivado,CLB,1229,vivado
Throughput,12.7798793579389,vivado,LUT,6150,vivado
Throughput,12.7798793579389,vivado,FF,4885,vivado
Throughput,12.7798793579389,vivado,DSP,72,vivado
Throughput,12.7798793579389,vivado,BRAM,0,vivado
Throughput,20.1223438506117,vivado,CLB,1226,vivado
Throughput,20.1223438506117,vivado,LUT,6155,vivado
Throughput,20.1223438506117,vivado,FF,4877,vivado
Throughput,20.1223438506117,vivado,DSP,72,vivado
Throughput,20.1223438506117,vivado,BRAM,0,vivado
Throughput,31.0077519379845,vivado,CLB,1251,vivado
Throughput,31.0077519379845,vivado,LUT,6326,vivado
Throughput,31.0077519379845,vivado,FF,4869,vivado
Throughput,31.0077519379845,vivado,DSP,72,vivado
Throughput,31.0077519379845,vivado,BRAM,0,vivado
Throughput,1.65857833299609,vivado,CLB,771,vivado
Throughput,1.65857833299609,vivado,LUT,3840,vivado
Throughput,1.65857833299609,vivado,FF,3051,vivado
Throughput,1.65857833299609,vivado,DSP,54,vivado
Throughput,1.65857833299609,vivado,BRAM,1,vivado
Throughput,3.65868828707532,vivado,CLB,1503,vivado
Throughput,3.65868828707532,vivado,LUT,7666,vivado
Throughput,3.65868828707532,vivado,FF,6127,vivado
Throughput,3.65868828707532,vivado,DSP,88,vivado
Throughput,3.65868828707532,vivado,BRAM,0,vivado
Throughput,6.79038752741619,vivado,CLB,1500,vivado
Throughput,6.79038752741619,vivado,LUT,7572,vivado
Throughput,6.79038752741619,vivado,FF,5943,vivado
Throughput,6.79038752741619,vivado,DSP,88,vivado
Throughput,6.79038752741619,vivado,BRAM,0,vivado
Throughput,12.3263525090291,vivado,CLB,1485,vivado
Throughput,12.3263525090291,vivado,LUT,7572,vivado
Throughput,12.3263525090291,vivado,FF,5933,vivado
Throughput,12.3263525090291,vivado,DSP,88,vivado
Throughput,12.3263525090291,vivado,BRAM,0,vivado
Throughput,23.2358203406371,vivado,CLB,1554,vivado
Throughput,23.2358203406371,vivado,LUT,7581,vivado
Throughput,23.2358203406371,vivado,FF,5922,vivado
Throughput,23.2358203406371,vivado,DSP,88,vivado
Throughput,23.2358203406371,vivado,BRAM,0,vivado
Throughput,34.7511815401724,vivado,CLB,1539,vivado
Throughput,34.7511815401724,vivado,LUT,7546,vivado
Throughput,34.7511815401724,vivado,FF,5912,vivado
Throughput,34.7511815401724,vivado,DSP,88,vivado
Throughput,34.7511815401724,vivado,BRAM,0,vivado
Throughput,1.602220036082,vivado,CLB,889,vivado
Throughput,1.602220036082,vivado,LUT,4432,vivado
Throughput,1.602220036082,vivado,FF,3558,vivado
Throughput,1.602220036082,vivado,DSP,63,vivado
Throughput,1.602220036082,vivado,BRAM,1,vivado
Throughput,3.54285795265325,vivado,CLB,1791,vivado
Throughput,3.54285795265325,vivado,LUT,9116,vivado
Throughput,3.54285795265325,vivado,FF,7197,vivado
Throughput,3.54285795265325,vivado,DSP,104,vivado
Throughput,3.54285795265325,vivado,BRAM,0,vivado
Throughput,6.63781430050713,vivado,CLB,1884,vivado
Throughput,6.63781430050713,vivado,LUT,9149,vivado
Throughput,6.63781430050713,vivado,FF,6955,vivado
Throughput,6.63781430050713,vivado,DSP,104,vivado
Throughput,6.63781430050713,vivado,BRAM,0,vivado
Throughput,12.6757171286966,vivado,CLB,1825,vivado
Throughput,12.6757171286966,vivado,LUT,8963,vivado
Throughput,12.6757171286966,vivado,FF,6975,vivado
Throughput,12.6757171286966,vivado,DSP,104,vivado
Throughput,12.6757171286966,vivado,BRAM,0,vivado
Throughput,20.49558320182,vivado,CLB,1754,vivado
Throughput,20.49558320182,vivado,LUT,8963,vivado
Throughput,20.49558320182,vivado,FF,6973,vivado
Throughput,20.49558320182,vivado,DSP,104,vivado
Throughput,20.49558320182,vivado,BRAM,0,vivado
Throughput,29.4204177699323,vivado,CLB,1756,vivado
Throughput,29.4204177699323,vivado,LUT,8910,vivado
Throughput,29.4204177699323,vivado,FF,6954,vivado
Throughput,29.4204177699323,vivado,DSP,104,vivado
Throughput,29.4204177699323,vivado,BRAM,0,vivado
Throughput,1.58523323536592,vivado,CLB,858,vivado
Throughput,1.58523323536592,vivado,LUT,4268,vivado
Throughput,1.58523323536592,vivado,FF,2935,vivado
Throughput,1.58523323536592,vivado,DSP,45,vivado
Throughput,1.58523323536592,vivado,BRAM,1,vivado
Throughput,3.60409713762605,vivado,CLB,1941,vivado
Throughput,3.60409713762605,vivado,LUT,9697,vivado
Throughput,3.60409713762605,vivado,FF,7177,vivado
Throughput,3.60409713762605,vivado,DSP,93,vivado
Throughput,3.60409713762605,vivado,BRAM,0,vivado
Throughput,7.24280789176348,vivado,CLB,1931,vivado
Throughput,7.24280789176348,vivado,LUT,9506,vivado
Throughput,7.24280789176348,vivado,FF,6915,vivado
Throughput,7.24280789176348,vivado,DSP,93,vivado
Throughput,7.24280789176348,vivado,BRAM,0,vivado
Throughput,13.2918627216418,vivado,CLB,1891,vivado
Throughput,13.2918627216418,vivado,LUT,9638,vivado
Throughput,13.2918627216418,vivado,FF,6901,vivado
Throughput,13.2918627216418,vivado,DSP,93,vivado
Throughput,13.2918627216418,vivado,BRAM,0,vivado
Throughput,21.7306271458994,vivado,CLB,1888,vivado
Throughput,21.7306271458994,vivado,LUT,9610,vivado
Throughput,21.7306271458994,vivado,FF,6879,vivado
Throughput,21.7306271458994,vivado,DSP,93,vivado
Throughput,21.7306271458994,vivado,BRAM,0,vivado
Throughput,32.5108098442732,vivado,CLB,1500,vivado
Throughput,32.5108098442732,vivado,LUT,6855,vivado
Throughput,32.5108098442732,vivado,FF,4982,vivado
Throughput,32.5108098442732,vivado,DSP,93,vivado
Throughput,32.5108098442732,vivado,BRAM,0,vivado
Throughput,1.54614707878702,vivado,CLB,1166,vivado
Throughput,1.54614707878702,vivado,LUT,5753,vivado
Throughput,1.54614707878702,vivado,FF,4572,vivado
Throughput,1.54614707878702,vivado,DSP,81,vivado
Throughput,1.54614707878702,vivado,BRAM,1,vivado
Throughput,3.33280008531968,vivado,CLB,2405,vivado
Throughput,3.33280008531968,vivado,LUT,11668,vivado
Throughput,3.33280008531968,vivado,FF,9348,vivado
Throughput,3.33280008531968,vivado,DSP,136,vivado
Throughput,3.33280008531968,vivado,BRAM,0,vivado
Throughput,6.76690711743291,vivado,CLB,2380,vivado
Throughput,6.76690711743291,vivado,LUT,11638,vivado
Throughput,6.76690711743291,vivado,FF,9087,vivado
Throughput,6.76690711743291,vivado,DSP,136,vivado
Throughput,6.76690711743291,vivado,BRAM,0,vivado
Throughput,12.4957826733477,vivado,CLB,2327,vivado
Throughput,12.4957826733477,vivado,LUT,11648,vivado
Throughput,12.4957826733477,vivado,FF,9074,vivado
Throughput,12.4957826733477,vivado,DSP,136,vivado
Throughput,12.4957826733477,vivado,BRAM,0,vivado
Throughput,20.9582093305948,vivado,CLB,2326,vivado
Throughput,20.9582093305948,vivado,LUT,11865,vivado
Throughput,20.9582093305948,vivado,FF,9051,vivado
Throughput,20.9582093305948,vivado,DSP,136,vivado
Throughput,20.9582093305948,vivado,BRAM,0,vivado
Throughput,29.419552234415,vivado,CLB,2309,vivado
Throughput,29.419552234415,vivado,LUT,11754,vivado
Throughput,29.419552234415,vivado,FF,9041,vivado
Throughput,29.419552234415,vivado,DSP,136,vivado
Throughput,29.419552234415,vivado,BRAM,0,vivado
Throughput,1.70190460143947,vivado,CLB,183,vivado
Throughput,1.70190460143947,vivado,LUT,849,vivado
Throughput,1.70190460143947,vivado,FF,675,vivado
Throughput,1.70190460143947,vivado,DSP,9,vivado
Throughput,1.70190460143947,vivado,BRAM,1,vivado
Throughput,2.75966365219407,vivado,CLB,413,vivado
Throughput,2.75966365219407,vivado,LUT,1966,vivado
Throughput,2.75966365219407,vivado,FF,1568,vivado
Throughput,2.75966365219407,vivado,DSP,16,vivado
Throughput,2.75966365219407,vivado,BRAM,0,vivado
Throughput,5.27048108951385,vivado,CLB,406,vivado
Throughput,5.27048108951385,vivado,LUT,2000,vivado
Throughput,5.27048108951385,vivado,FF,1556,vivado
Throughput,5.27048108951385,vivado,DSP,16,vivado
Throughput,5.27048108951385,vivado,BRAM,0,vivado
Throughput,9.61945438454731,vivado,CLB,384,vivado
Throughput,9.61945438454731,vivado,LUT,1961,vivado
Throughput,9.61945438454731,vivado,FF,1557,vivado
Throughput,9.61945438454731,vivado,DSP,16,vivado
Throughput,9.61945438454731,vivado,BRAM,0,vivado
Throughput,18.1195528094367,vivado,CLB,413,vivado
Throughput,18.1195528094367,vivado,LUT,1974,vivado
Throughput,18.1195528094367,vivado,FF,1557,vivado
Throughput,18.1195528094367,vivado,DSP,16,vivado
Throughput,18.1195528094367,vivado,BRAM,0,vivado
Throughput,28.2262617138986,vivado,CLB,400,vivado
Throughput,28.2262617138986,vivado,LUT,1976,vivado
Throughput,28.2262617138986,vivado,FF,1557,vivado
Throughput,28.2262617138986,vivado,DSP,16,vivado
Throughput,28.2262617138986,vivado,BRAM,0,vivado
Throughput,1.7498578240518,vivado,CLB,309,vivado
Throughput,1.7498578240518,vivado,LUT,1561,vivado
Throughput,1.7498578240518,vivado,FF,1131,vivado
Throughput,1.7498578240518,vivado,DSP,15,vivado
