Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.5708725284274228,vivado,CLB,101,None
Throughput,2.5708725284274228,vivado,LUT,441,None
Throughput,2.5708725284274228,vivado,FF,464,None
Throughput,2.5708725284274228,vivado,DSP,6,None
Throughput,2.5708725284274228,vivado,BRAM,1,None
Throughput,3.6234641041528524,vivado,CLB,222,None
Throughput,3.6234641041528524,vivado,LUT,1014,None
Throughput,3.6234641041528524,vivado,FF,937,None
Throughput,3.6234641041528524,vivado,DSP,12,None
Throughput,3.6234641041528524,vivado,BRAM,0,None
Throughput,8.51585652484927,vivado,CLB,225,None
Throughput,8.51585652484927,vivado,LUT,1017,None
Throughput,8.51585652484927,vivado,FF,926,None
Throughput,8.51585652484927,vivado,DSP,12,None
Throughput,8.51585652484927,vivado,BRAM,0,None
Throughput,14.582786478840378,vivado,CLB,207,None
Throughput,14.582786478840378,vivado,LUT,1022,None
Throughput,14.582786478840378,vivado,FF,918,None
Throughput,14.582786478840378,vivado,DSP,12,None
Throughput,14.582786478840378,vivado,BRAM,0,None
Throughput,26.851404328446378,vivado,CLB,216,None
Throughput,26.851404328446378,vivado,LUT,1023,None
Throughput,26.851404328446378,vivado,FF,926,None
Throughput,26.851404328446378,vivado,DSP,12,None
Throughput,26.851404328446378,vivado,BRAM,0,None
Throughput,34.97848822973871,vivado,CLB,216,None
Throughput,34.97848822973871,vivado,LUT,1006,None
Throughput,34.97848822973871,vivado,FF,926,None
Throughput,34.97848822973871,vivado,DSP,12,None
Throughput,34.97848822973871,vivado,BRAM,0,None
Throughput,2.5922517594908814,vivado,CLB,171,None
Throughput,2.5922517594908814,vivado,LUT,849,None
Throughput,2.5922517594908814,vivado,FF,724,None
Throughput,2.5922517594908814,vivado,DSP,9,None
Throughput,2.5922517594908814,vivado,BRAM,1,None
Throughput,13.181656406944096,vivado,CLB,353,None
Throughput,13.181656406944096,vivado,LUT,1797,None
Throughput,13.181656406944096,vivado,FF,1404,None
Throughput,13.181656406944096,vivado,DSP,20,None
Throughput,13.181656406944096,vivado,BRAM,0,None
Throughput,20.129229654381128,vivado,CLB,350,None
Throughput,20.129229654381128,vivado,LUT,1755,None
Throughput,20.129229654381128,vivado,FF,1352,None
Throughput,20.129229654381128,vivado,DSP,20,None
Throughput,20.129229654381128,vivado,BRAM,0,None
Throughput,34.82500435312554,vivado,CLB,349,None
Throughput,34.82500435312554,vivado,LUT,1749,None
Throughput,34.82500435312554,vivado,FF,1350,None
Throughput,34.82500435312554,vivado,DSP,20,None
Throughput,34.82500435312554,vivado,BRAM,0,None
Throughput,44.74473130788849,vivado,CLB,352,None
Throughput,44.74473130788849,vivado,LUT,1753,None
Throughput,44.74473130788849,vivado,FF,1348,None
Throughput,44.74473130788849,vivado,DSP,20,None
Throughput,44.74473130788849,vivado,BRAM,0,None
Throughput,57.743388382030254,vivado,CLB,345,None
Throughput,57.743388382030254,vivado,LUT,1725,None
Throughput,57.743388382030254,vivado,FF,1346,None
Throughput,57.743388382030254,vivado,DSP,20,None
Throughput,57.743388382030254,vivado,BRAM,0,None
Throughput,2.279664706914907,vivado,CLB,352,None
Throughput,2.279664706914907,vivado,LUT,1607,None
Throughput,2.279664706914907,vivado,FF,1637,None
Throughput,2.279664706914907,vivado,DSP,27,None
Throughput,2.279664706914907,vivado,BRAM,1,None
Throughput,11.600524343700336,vivado,CLB,653,None
Throughput,11.600524343700336,vivado,LUT,3141,None
Throughput,11.600524343700336,vivado,FF,2762,None
Throughput,11.600524343700336,vivado,DSP,44,None
Throughput,11.600524343700336,vivado,BRAM,0,None
Throughput,20.213045499565418,vivado,CLB,638,None
Throughput,20.213045499565418,vivado,LUT,3063,None
Throughput,20.213045499565418,vivado,FF,2684,None
Throughput,20.213045499565418,vivado,DSP,44,None
Throughput,20.213045499565418,vivado,BRAM,0,None
Throughput,33.308906801678766,vivado,CLB,632,None
Throughput,33.308906801678766,vivado,LUT,3046,None
Throughput,33.308906801678766,vivado,FF,2681,None
Throughput,33.308906801678766,vivado,DSP,44,None
Throughput,33.308906801678766,vivado,BRAM,0,None
Throughput,45.31858968548899,vivado,CLB,619,None
Throughput,45.31858968548899,vivado,LUT,3034,None
Throughput,45.31858968548899,vivado,FF,2678,None
Throughput,45.31858968548899,vivado,DSP,44,None
Throughput,45.31858968548899,vivado,BRAM,0,None
Throughput,53.71434710211097,vivado,CLB,615,None
Throughput,53.71434710211097,vivado,LUT,2981,None
Throughput,53.71434710211097,vivado,FF,2675,None
Throughput,53.71434710211097,vivado,DSP,44,None
Throughput,53.71434710211097,vivado,BRAM,0,None
Throughput,2.2147805595421604,vivado,CLB,480,None
Throughput,2.2147805595421604,vivado,LUT,2167,None
Throughput,2.2147805595421604,vivado,FF,2010,None
Throughput,2.2147805595421604,vivado,DSP,33,None
Throughput,2.2147805595421604,vivado,BRAM,1,None
Throughput,11.264940126843225,vivado,CLB,876,None
Throughput,11.264940126843225,vivado,LUT,4062,None
Throughput,11.264940126843225,vivado,FF,3516,None
Throughput,11.264940126843225,vivado,DSP,56,None
Throughput,11.264940126843225,vivado,BRAM,0,None
Throughput,19.392246979657532,vivado,CLB,823,None
Throughput,19.392246979657532,vivado,LUT,3970,None
Throughput,19.392246979657532,vivado,FF,3412,None
Throughput,19.392246979657532,vivado,DSP,56,None
Throughput,19.392246979657532,vivado,BRAM,0,None
Throughput,29.735355337496284,vivado,CLB,814,None
Throughput,29.735355337496284,vivado,LUT,3958,None
Throughput,29.735355337496284,vivado,FF,3408,None
Throughput,29.735355337496284,vivado,DSP,56,None
Throughput,29.735355337496284,vivado,BRAM,0,None
Throughput,41.335978835978835,vivado,CLB,816,None
Throughput,41.335978835978835,vivado,LUT,3950,None
Throughput,41.335978835978835,vivado,FF,3404,None
Throughput,41.335978835978835,vivado,DSP,56,None
Throughput,41.335978835978835,vivado,BRAM,0,None
Throughput,55.59570801134153,vivado,CLB,814,None
Throughput,55.59570801134153,vivado,LUT,3917,None
Throughput,55.59570801134153,vivado,FF,3400,None
Throughput,55.59570801134153,vivado,DSP,56,None
Throughput,55.59570801134153,vivado,BRAM,0,None
Throughput,2.2487019368069783,vivado,CLB,549,None
Throughput,2.2487019368069783,vivado,LUT,2628,None
Throughput,2.2487019368069783,vivado,FF,2383,None
Throughput,2.2487019368069783,vivado,DSP,39,None
Throughput,2.2487019368069783,vivado,BRAM,1,None
Throughput,11.487650775416427,vivado,CLB,1068,None
Throughput,11.487650775416427,vivado,LUT,5197,None
Throughput,11.487650775416427,vivado,FF,4270,None
Throughput,11.487650775416427,vivado,DSP,68,None
Throughput,11.487650775416427,vivado,BRAM,0,None
Throughput,18.845878406392522,vivado,CLB,975,None
Throughput,18.845878406392522,vivado,LUT,4938,None
Throughput,18.845878406392522,vivado,FF,4140,None
Throughput,18.845878406392522,vivado,DSP,68,None
Throughput,18.845878406392522,vivado,BRAM,0,None
Throughput,30.93389426794939,vivado,CLB,1017,None
Throughput,30.93389426794939,vivado,LUT,4924,None
Throughput,30.93389426794939,vivado,FF,4175,None
Throughput,30.93389426794939,vivado,DSP,68,None
Throughput,30.93389426794939,vivado,BRAM,0,None
Throughput,46.328468844104705,vivado,CLB,1068,None
Throughput,46.328468844104705,vivado,LUT,4930,None
Throughput,46.328468844104705,vivado,FF,4170,None
Throughput,46.328468844104705,vivado,DSP,68,None
Throughput,46.328468844104705,vivado,BRAM,0,None
Throughput,53.630805534699135,vivado,CLB,1071,None
Throughput,53.630805534699135,vivado,LUT,5048,None
Throughput,53.630805534699135,vivado,FF,4245,None
Throughput,53.630805534699135,vivado,DSP,68,None
Throughput,53.630805534699135,vivado,BRAM,0,None
Throughput,2.1194703019821284,vivado,CLB,661,None
Throughput,2.1194703019821284,vivado,LUT,3037,None
Throughput,2.1194703019821284,vivado,FF,2756,None
Throughput,2.1194703019821284,vivado,DSP,45,None
Throughput,2.1194703019821284,vivado,BRAM,1,None
Throughput,11.333371111237039,vivado,CLB,1312,None
Throughput,11.333371111237039,vivado,LUT,6447,None
Throughput,11.333371111237039,vivado,FF,5224,None
Throughput,11.333371111237039,vivado,DSP,80,None
Throughput,11.333371111237039,vivado,BRAM,0,None
Throughput,20.021222495845596,vivado,CLB,1315,None
Throughput,20.021222495845596,vivado,LUT,6299,None
Throughput,20.021222495845596,vivado,FF,5068,None
Throughput,20.021222495845596,vivado,DSP,80,None
Throughput,20.021222495845596,vivado,BRAM,0,None
Throughput,31.252929962183956,vivado,CLB,1246,None
Throughput,31.252929962183956,vivado,LUT,5932,None
Throughput,31.252929962183956,vivado,FF,4982,None
Throughput,31.252929962183956,vivado,DSP,80,None
Throughput,31.252929962183956,vivado,BRAM,0,None
Throughput,43.62240446693422,vivado,CLB,1257,None
Throughput,43.62240446693422,vivado,LUT,6004,None
Throughput,43.62240446693422,vivado,FF,4976,None
Throughput,43.62240446693422,vivado,DSP,80,None
Throughput,43.62240446693422,vivado,BRAM,0,None
Throughput,54.66571912753512,vivado,CLB,1276,None
Throughput,54.66571912753512,vivado,LUT,6223,None
Throughput,54.66571912753512,vivado,FF,5090,None
Throughput,54.66571912753512,vivado,DSP,80,None
Throughput,54.66571912753512,vivado,BRAM,0,None
Throughput,2.257591150242691,vivado,CLB,552,None
Throughput,2.257591150242691,vivado,LUT,2746,None
Throughput,2.257591150242691,vivado,FF,1932,None
Throughput,2.257591150242691,vivado,DSP,24,None
Throughput,2.257591150242691,vivado,BRAM,1,None
Throughput,11.462763213700295,vivado,CLB,1339,None
Throughput,11.462763213700295,vivado,LUT,6490,None
Throughput,11.462763213700295,vivado,FF,4678,None
Throughput,11.462763213700295,vivado,DSP,65,None
Throughput,11.462763213700295,vivado,BRAM,0,None
Throughput,20.2757502027575,vivado,CLB,1271,None
Throughput,20.2757502027575,vivado,LUT,6353,None
Throughput,20.2757502027575,vivado,FF,4416,None
Throughput,20.2757502027575,vivado,DSP,65,None
Throughput,20.2757502027575,vivado,BRAM,0,None
Throughput,32.40230704426155,vivado,CLB,1198,None
Throughput,32.40230704426155,vivado,LUT,6008,None
Throughput,32.40230704426155,vivado,FF,4409,None
Throughput,32.40230704426155,vivado,DSP,65,None
Throughput,32.40230704426155,vivado,BRAM,0,None
Throughput,45.08363013389838,vivado,CLB,1249,None
Throughput,45.08363013389838,vivado,LUT,6127,None
Throughput,45.08363013389838,vivado,FF,4442,None
Throughput,45.08363013389838,vivado,DSP,65,None
Throughput,45.08363013389838,vivado,BRAM,0,None
Throughput,57.4349549135604,vivado,CLB,1242,None
Throughput,57.4349549135604,vivado,LUT,6158,None
Throughput,57.4349549135604,vivado,FF,4435,None
Throughput,57.4349549135604,vivado,DSP,65,None
Throughput,57.4349549135604,vivado,BRAM,0,None
Throughput,2.1398704950376404,vivado,CLB,862,None
Throughput,2.1398704950376404,vivado,LUT,3901,None
Throughput,2.1398704950376404,vivado,FF,3501,None
Throughput,2.1398704950376404,vivado,DSP,57,None
Throughput,2.1398704950376404,vivado,BRAM,1,None
Throughput,11.870140661166834,vivado,CLB,1715,None
Throughput,11.870140661166834,vivado,LUT,8449,None
Throughput,11.870140661166834,vivado,FF,6732,None
Throughput,11.870140661166834,vivado,DSP,104,None
Throughput,11.870140661166834,vivado,BRAM,0,None
Throughput,18.819632640770852,vivado,CLB,1629,None
Throughput,18.819632640770852,vivado,LUT,8118,None
Throughput,18.819632640770852,vivado,FF,6525,None
Throughput,18.819632640770852,vivado,DSP,104,None
Throughput,18.819632640770852,vivado,BRAM,0,None
Throughput,29.236346626125602,vivado,CLB,1667,None
Throughput,29.236346626125602,vivado,LUT,8274,None
Throughput,29.236346626125602,vivado,FF,6596,None
Throughput,29.236346626125602,vivado,DSP,104,None
Throughput,29.236346626125602,vivado,BRAM,0,None
Throughput,40.20262121090295,vivado,CLB,1696,None
Throughput,40.20262121090295,vivado,LUT,8107,None
Throughput,40.20262121090295,vivado,FF,6468,None
Throughput,40.20262121090295,vivado,DSP,104,None
Throughput,40.20262121090295,vivado,BRAM,0,None
Throughput,51.158745587558194,vivado,CLB,1643,None
Throughput,51.158745587558194,vivado,LUT,8119,None
Throughput,51.158745587558194,vivado,FF,6540,None
Throughput,51.158745587558194,vivado,DSP,104,None
Throughput,51.158745587558194,vivado,BRAM,0,None
Throughput,1.8931864220669812,vivado,CLB,124,None
Throughput,1.8931864220669812,vivado,LUT,553,None
Throughput,1.8931864220669812,vivado,FF,586,None
Throughput,1.8931864220669812,vivado,DSP,9,None
Throughput,1.8931864220669812,vivado,BRAM,1,None
Throughput,2.8760921960114354,vivado,CLB,351,None
Throughput,2.8760921960114354,vivado,LUT,1760,None
Throughput,2.8760921960114354,vivado,FF,1555,None
Throughput,2.8760921960114354,vivado,DSP,16,None
Throughput,2.8760921960114354,vivado,BRAM,0,None
Throughput,5.671635018943261,vivado,CLB,381,None
Throughput,5.671635018943261,vivado,LUT,1762,None
Throughput,5.671635018943261,vivado,FF,1546,None
Throughput,5.671635018943261,vivado,DSP,16,None
Throughput,5.671635018943261,vivado,BRAM,0,None
Throughput,10.743215659311145,vivado,CLB,359,None
Throughput,10.743215659311145,vivado,LUT,1758,None
Throughput,10.743215659311145,vivado,FF,1546,None
Throughput,10.743215659311145,vivado,DSP,16,None
Throughput,10.743215659311145,vivado,BRAM,0,None
Throughput,18.276523805172257,vivado,CLB,351,None
Throughput,18.276523805172257,vivado,LUT,1765,None
Throughput,18.276523805172257,vivado,FF,1546,None
Throughput,18.276523805172257,vivado,DSP,16,None
Throughput,18.276523805172257,vivado,BRAM,0,None
Throughput,30.646644192460926,vivado,CLB,358,None
Throughput,30.646644192460926,vivado,LUT,1758,None
Throughput,30.646644192460926,vivado,FF,1544,None
Throughput,30.646644192460926,vivado,DSP,16,None
Throughput,30.646644192460926,vivado,BRAM,0,None
Throughput,1.8220345931487854,vivado,CLB,264,None
Throughput,1.8220345931487854,vivado,LUT,1209,None
Throughput,1.8220345931487854,vivado,FF,974,None
Throughput,1.8220345931487854,vivado,DSP,15,None
Throughput,1.8220345931487854,vivado,BRAM,1,None
Throughput,3.755276163009028,vivado,CLB,586,None
Throughput,3.755276163009028,vivado,LUT,2977,None
Throughput,3.755276163009028,vivado,FF,2321,None
Throughput,3.755276163009028,vivado,DSP,28,None
Throughput,3.755276163009028,vivado,BRAM,0,None
Throughput,7.439479831570176,vivado,CLB,576,None
Throughput,7.439479831570176,vivado,LUT,2942,None
Throughput,7.439479831570176,vivado,FF,2247,None
Throughput,7.439479831570176,vivado,DSP,28,None
Throughput,7.439479831570176,vivado,BRAM,0,None
Throughput,12.680378382490932,vivado,CLB,564,None
Throughput,12.680378382490932,vivado,LUT,2943,None
Throughput,12.680378382490932,vivado,FF,2243,None
Throughput,12.680378382490932,vivado,DSP,28,None
Throughput,12.680378382490932,vivado,BRAM,0,None
Throughput,22.568778352027802,vivado,CLB,563,None
Throughput,22.568778352027802,vivado,LUT,2938,None
Throughput,22.568778352027802,vivado,FF,2239,None
Throughput,22.568778352027802,vivado,DSP,28,None
Throughput,22.568778352027802,vivado,BRAM,0,None
Throughput,32.21753278133961,vivado,CLB,585,None
Throughput,32.21753278133961,vivado,LUT,2917,None
Throughput,32.21753278133961,vivado,FF,2235,None
Throughput,32.21753278133961,vivado,DSP,28,None
Throughput,32.21753278133961,vivado,BRAM,0,None
Throughput,1.5532098635039173,vivado,CLB,493,None
Throughput,1.5532098635039173,vivado,LUT,2371,None
Throughput,1.5532098635039173,vivado,FF,2034,None
Throughput,1.5532098635039173,vivado,DSP,36,None
Throughput,1.5532098635039173,vivado,BRAM,1,None
Throughput,3.683743272563848,vivado,CLB,1012,None
Throughput,3.683743272563848,vivado,LUT,4977,None
Throughput,3.683743272563848,vivado,FF,3955,None
Throughput,3.683743272563848,vivado,DSP,56,None
Throughput,3.683743272563848,vivado,BRAM,0,None
Throughput,6.866858480913566,vivado,CLB,1022,None
Throughput,6.866858480913566,vivado,LUT,4957,None
Throughput,6.866858480913566,vivado,FF,3844,None
Throughput,6.866858480913566,vivado,DSP,56,None
Throughput,6.866858480913566,vivado,BRAM,0,None
Throughput,13.750618777845004,vivado,CLB,997,None
Throughput,13.750618777845004,vivado,LUT,4969,None
Throughput,13.750618777845004,vivado,FF,3838,None
Throughput,13.750618777845004,vivado,DSP,56,None
Throughput,13.750618777845004,vivado,BRAM,0,None
Throughput,20.606235446846213,vivado,CLB,997,None
Throughput,20.606235446846213,vivado,LUT,4949,None
Throughput,20.606235446846213,vivado,FF,3832,None
Throughput,20.606235446846213,vivado,DSP,56,None
Throughput,20.606235446846213,vivado,BRAM,0,None
Throughput,34.65723989741457,vivado,CLB,991,None
Throughput,34.65723989741457,vivado,LUT,4897,None
Throughput,34.65723989741457,vivado,FF,3826,None
Throughput,34.65723989741457,vivado,DSP,56,None
Throughput,34.65723989741457,vivado,BRAM,0,None
Throughput,1.5874855340380711,vivado,CLB,633,None
Throughput,1.5874855340380711,vivado,LUT,3074,None
Throughput,1.5874855340380711,vivado,FF,2542,None
Throughput,1.5874855340380711,vivado,DSP,45,None
Throughput,1.5874855340380711,vivado,BRAM,1,None
Throughput,3.687043728338618,vivado,CLB,1292,None
Throughput,3.687043728338618,vivado,LUT,6215,None
Throughput,3.687043728338618,vivado,FF,5041,None
Throughput,3.687043728338618,vivado,DSP,72,None
Throughput,3.687043728338618,vivado,BRAM,0,None
Throughput,7.14367356269288,vivado,CLB,1190,None
Throughput,7.14367356269288,vivado,LUT,6139,None
Throughput,7.14367356269288,vivado,FF,4893,None
Throughput,7.14367356269288,vivado,DSP,72,None
Throughput,7.14367356269288,vivado,BRAM,0,None
Throughput,12.779879357938862,vivado,CLB,1229,None
Throughput,12.779879357938862,vivado,LUT,6150,None
Throughput,12.779879357938862,vivado,FF,4885,None
Throughput,12.779879357938862,vivado,DSP,72,None
Throughput,12.779879357938862,vivado,BRAM,0,None
Throughput,20.12234385061172,vivado,CLB,1226,None
Throughput,20.12234385061172,vivado,LUT,6155,None
Throughput,20.12234385061172,vivado,FF,4877,None
Throughput,20.12234385061172,vivado,DSP,72,None
Throughput,20.12234385061172,vivado,BRAM,0,None
Throughput,31.007751937984494,vivado,CLB,1251,None
Throughput,31.007751937984494,vivado,LUT,6326,None
Throughput,31.007751937984494,vivado,FF,4869,None
Throughput,31.007751937984494,vivado,DSP,72,None
Throughput,31.007751937984494,vivado,BRAM,0,None
Throughput,1.6585783329960893,vivado,CLB,771,None
Throughput,1.6585783329960893,vivado,LUT,3840,None
Throughput,1.6585783329960893,vivado,FF,3051,None
Throughput,1.6585783329960893,vivado,DSP,54,None
Throughput,1.6585783329960893,vivado,BRAM,1,None
Throughput,3.6586882870753175,vivado,CLB,1503,None
Throughput,3.6586882870753175,vivado,LUT,7666,None
Throughput,3.6586882870753175,vivado,FF,6127,None
Throughput,3.6586882870753175,vivado,DSP,88,None
Throughput,3.6586882870753175,vivado,BRAM,0,None
Throughput,6.790387527416189,vivado,CLB,1500,None
Throughput,6.790387527416189,vivado,LUT,7572,None
Throughput,6.790387527416189,vivado,FF,5943,None
Throughput,6.790387527416189,vivado,DSP,88,None
Throughput,6.790387527416189,vivado,BRAM,0,None
Throughput,12.326352509029052,vivado,CLB,1485,None
Throughput,12.326352509029052,vivado,LUT,7572,None
Throughput,12.326352509029052,vivado,FF,5933,None
Throughput,12.326352509029052,vivado,DSP,88,None
Throughput,12.326352509029052,vivado,BRAM,0,None
Throughput,23.235820340637126,vivado,CLB,1554,None
Throughput,23.235820340637126,vivado,LUT,7581,None
Throughput,23.235820340637126,vivado,FF,5922,None
Throughput,23.235820340637126,vivado,DSP,88,None
Throughput,23.235820340637126,vivado,BRAM,0,None
Throughput,34.75118154017237,vivado,CLB,1539,None
Throughput,34.75118154017237,vivado,LUT,7546,None
Throughput,34.75118154017237,vivado,FF,5912,None
Throughput,34.75118154017237,vivado,DSP,88,None
Throughput,34.75118154017237,vivado,BRAM,0,None
Throughput,1.6022200360819954,vivado,CLB,889,None
Throughput,1.6022200360819954,vivado,LUT,4432,None
Throughput,1.6022200360819954,vivado,FF,3558,None
Throughput,1.6022200360819954,vivado,DSP,63,None
Throughput,1.6022200360819954,vivado,BRAM,1,None
Throughput,3.542857952653246,vivado,CLB,1791,None
Throughput,3.542857952653246,vivado,LUT,9116,None
Throughput,3.542857952653246,vivado,FF,7197,None
Throughput,3.542857952653246,vivado,DSP,104,None
Throughput,3.542857952653246,vivado,BRAM,0,None
Throughput,6.637814300507129,vivado,CLB,1884,None
Throughput,6.637814300507129,vivado,LUT,9149,None
Throughput,6.637814300507129,vivado,FF,6955,None
Throughput,6.637814300507129,vivado,DSP,104,None
Throughput,6.637814300507129,vivado,BRAM,0,None
Throughput,12.675717128696556,vivado,CLB,1825,None
Throughput,12.675717128696556,vivado,LUT,8963,None
Throughput,12.675717128696556,vivado,FF,6975,None
Throughput,12.675717128696556,vivado,DSP,104,None
Throughput,12.675717128696556,vivado,BRAM,0,None
Throughput,20.495583201820008,vivado,CLB,1754,None
Throughput,20.495583201820008,vivado,LUT,8963,None
Throughput,20.495583201820008,vivado,FF,6973,None
Throughput,20.495583201820008,vivado,DSP,104,None
Throughput,20.495583201820008,vivado,BRAM,0,None
Throughput,29.420417769932335,vivado,CLB,1756,None
Throughput,29.420417769932335,vivado,LUT,8910,None
Throughput,29.420417769932335,vivado,FF,6954,None
Throughput,29.420417769932335,vivado,DSP,104,None
Throughput,29.420417769932335,vivado,BRAM,0,None
Throughput,1.5852332353659193,vivado,CLB,858,None
Throughput,1.5852332353659193,vivado,LUT,4268,None
Throughput,1.5852332353659193,vivado,FF,2935,None
Throughput,1.5852332353659193,vivado,DSP,45,None
Throughput,1.5852332353659193,vivado,BRAM,1,None
Throughput,3.6040971376260535,vivado,CLB,1941,None
Throughput,3.6040971376260535,vivado,LUT,9697,None
Throughput,3.6040971376260535,vivado,FF,7177,None
Throughput,3.6040971376260535,vivado,DSP,93,None
Throughput,3.6040971376260535,vivado,BRAM,0,None
Throughput,7.242807891763479,vivado,CLB,1931,None
Throughput,7.242807891763479,vivado,LUT,9506,None
Throughput,7.242807891763479,vivado,FF,6915,None
Throughput,7.242807891763479,vivado,DSP,93,None
Throughput,7.242807891763479,vivado,BRAM,0,None
Throughput,13.291862721641811,vivado,CLB,1891,None
Throughput,13.291862721641811,vivado,LUT,9638,None
Throughput,13.291862721641811,vivado,FF,6901,None
Throughput,13.291862721641811,vivado,DSP,93,None
Throughput,13.291862721641811,vivado,BRAM,0,None
Throughput,21.73062714589943,vivado,CLB,1888,None
Throughput,21.73062714589943,vivado,LUT,9610,None
Throughput,21.73062714589943,vivado,FF,6879,None
Throughput,21.73062714589943,vivado,DSP,93,None
Throughput,21.73062714589943,vivado,BRAM,0,None
Throughput,32.51080984427322,vivado,CLB,1500,None
Throughput,32.51080984427322,vivado,LUT,6855,None
Throughput,32.51080984427322,vivado,FF,4982,None
Throughput,32.51080984427322,vivado,DSP,93,None
Throughput,32.51080984427322,vivado,BRAM,0,None
Throughput,1.5461470787870166,vivado,CLB,1166,None
Throughput,1.5461470787870166,vivado,LUT,5753,None
Throughput,1.5461470787870166,vivado,FF,4572,None
Throughput,1.5461470787870166,vivado,DSP,81,None
Throughput,1.5461470787870166,vivado,BRAM,1,None
Throughput,3.332800085319682,vivado,CLB,2405,None
Throughput,3.332800085319682,vivado,LUT,11668,None
Throughput,3.332800085319682,vivado,FF,9348,None
Throughput,3.332800085319682,vivado,DSP,136,None
Throughput,3.332800085319682,vivado,BRAM,0,None
Throughput,6.766907117432907,vivado,CLB,2380,None
Throughput,6.766907117432907,vivado,LUT,11638,None
Throughput,6.766907117432907,vivado,FF,9087,None
Throughput,6.766907117432907,vivado,DSP,136,None
Throughput,6.766907117432907,vivado,BRAM,0,None
Throughput,12.495782673347746,vivado,CLB,2327,None
Throughput,12.495782673347746,vivado,LUT,11648,None
Throughput,12.495782673347746,vivado,FF,9074,None
Throughput,12.495782673347746,vivado,DSP,136,None
Throughput,12.495782673347746,vivado,BRAM,0,None
Throughput,20.958209330594794,vivado,CLB,2326,None
Throughput,20.958209330594794,vivado,LUT,11865,None
Throughput,20.958209330594794,vivado,FF,9051,None
Throughput,20.958209330594794,vivado,DSP,136,None
Throughput,20.958209330594794,vivado,BRAM,0,None
Throughput,29.419552234414994,vivado,CLB,2309,None
Throughput,29.419552234414994,vivado,LUT,11754,None
Throughput,29.419552234414994,vivado,FF,9041,None
Throughput,29.419552234414994,vivado,DSP,136,None
Throughput,29.419552234414994,vivado,BRAM,0,None
Throughput,1.701904601439471,vivado,CLB,183,None
Throughput,1.701904601439471,vivado,LUT,849,None
Throughput,1.701904601439471,vivado,FF,675,None
Throughput,1.701904601439471,vivado,DSP,9,None
Throughput,1.701904601439471,vivado,BRAM,1,None
Throughput,2.7596636521940705,vivado,CLB,413,None
Throughput,2.7596636521940705,vivado,LUT,1966,None
Throughput,2.7596636521940705,vivado,FF,1568,None
Throughput,2.7596636521940705,vivado,DSP,16,None
Throughput,2.7596636521940705,vivado,BRAM,0,None
Throughput,5.270481089513851,vivado,CLB,406,None
Throughput,5.270481089513851,vivado,LUT,2000,None
Throughput,5.270481089513851,vivado,FF,1556,None
Throughput,5.270481089513851,vivado,DSP,16,None
Throughput,5.270481089513851,vivado,BRAM,0,None
Throughput,9.619454384547307,vivado,CLB,384,None
Throughput,9.619454384547307,vivado,LUT,1961,None
Throughput,9.619454384547307,vivado,FF,1557,None
Throughput,9.619454384547307,vivado,DSP,16,None
Throughput,9.619454384547307,vivado,BRAM,0,None
Throughput,18.119552809436662,vivado,CLB,413,None
Throughput,18.119552809436662,vivado,LUT,1974,None
Throughput,18.119552809436662,vivado,FF,1557,None
Throughput,18.119552809436662,vivado,DSP,16,None
Throughput,18.119552809436662,vivado,BRAM,0,None
Throughput,28.22626171389861,vivado,CLB,400,None
Throughput,28.22626171389861,vivado,LUT,1976,None
Throughput,28.22626171389861,vivado,FF,1557,None
Throughput,28.22626171389861,vivado,DSP,16,None
Throughput,28.22626171389861,vivado,BRAM,0,None
Throughput,1.749857824051796,vivado,CLB,309,None
Throughput,1.749857824051796,vivado,LUT,1561,None
Throughput,1.749857824051796,vivado,FF,1131,None
Throughput,1.749857824051796,vivado,DSP,15,None
Throughput,1.749857824051796,vivado,BRAM,1,None
Throughput,3.918172877623707,vivado,CLB,718,None
Throughput,3.918172877623707,vivado,LUT,3461,None
Throughput,3.918172877623707,vivado,FF,2468,None
Throughput,3.918172877623707,vivado,DSP,28,None
Throughput,3.918172877623707,vivado,BRAM,0,None
Throughput,7.0073647403420996,vivado,CLB,678,None
Throughput,7.0073647403420996,vivado,LUT,3445,None
Throughput,7.0073647403420996,vivado,FF,2370,None
Throughput,7.0073647403420996,vivado,DSP,28,None
Throughput,7.0073647403420996,vivado,BRAM,0,None
Throughput,13.480722566729577,vivado,CLB,677,None
Throughput,13.480722566729577,vivado,LUT,3445,None
Throughput,13.480722566729577,vivado,FF,2366,None
Throughput,13.480722566729577,vivado,DSP,28,None
Throughput,13.480722566729577,vivado,BRAM,0,None
Throughput,19.639034545061765,vivado,CLB,697,None
Throughput,19.639034545061765,vivado,LUT,3450,None
Throughput,19.639034545061765,vivado,FF,2361,None
Throughput,19.639034545061765,vivado,DSP,28,None
Throughput,19.639034545061765,vivado,BRAM,0,None
Throughput,32.84935286774851,vivado,CLB,690,None
Throughput,32.84935286774851,vivado,LUT,3421,None
Throughput,32.84935286774851,vivado,FF,2358,None
Throughput,32.84935286774851,vivado,DSP,28,None
Throughput,32.84935286774851,vivado,BRAM,0,None
Throughput,1.6289510207007096,vivado,CLB,631,None
Throughput,1.6289510207007096,vivado,LUT,2987,None
Throughput,1.6289510207007096,vivado,FF,2268,None
Throughput,1.6289510207007096,vivado,DSP,36,None
