Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,6.828129160891208,vivado,LUT,13219,None
Throughput,6.828129160891208,vivado,FF,11079,None
Throughput,6.828129160891208,vivado,DSP,104,None
Throughput,6.828129160891208,vivado,BRAM,0,None
Throughput,12.32468140698563,vivado,CLB,2680,None
Throughput,12.32468140698563,vivado,LUT,13094,None
Throughput,12.32468140698563,vivado,FF,11064,None
Throughput,12.32468140698563,vivado,DSP,104,None
Throughput,12.32468140698563,vivado,BRAM,0,None
Throughput,21.19362495761275,vivado,CLB,2668,None
Throughput,21.19362495761275,vivado,LUT,13061,None
Throughput,21.19362495761275,vivado,FF,11034,None
Throughput,21.19362495761275,vivado,DSP,104,None
Throughput,21.19362495761275,vivado,BRAM,0,None
Throughput,31.480198954857393,vivado,CLB,2671,None
Throughput,31.480198954857393,vivado,LUT,13016,None
Throughput,31.480198954857393,vivado,FF,11017,None
Throughput,31.480198954857393,vivado,DSP,104,None
Throughput,31.480198954857393,vivado,BRAM,0,None
Throughput,1.8093227162276346,vivado,CLB,109,None
Throughput,1.8093227162276346,vivado,LUT,462,None
Throughput,1.8093227162276346,vivado,FF,459,None
Throughput,1.8093227162276346,vivado,DSP,6,None
Throughput,1.8093227162276346,vivado,BRAM,1,None
Throughput,3.9611804317686667,vivado,CLB,306,None
Throughput,3.9611804317686667,vivado,LUT,1463,None
Throughput,3.9611804317686667,vivado,FF,1337,None
Throughput,3.9611804317686667,vivado,DSP,12,None
Throughput,3.9611804317686667,vivado,BRAM,0,None
Throughput,7.72934911151132,vivado,CLB,308,None
Throughput,7.72934911151132,vivado,LUT,1468,None
Throughput,7.72934911151132,vivado,FF,1326,None
Throughput,7.72934911151132,vivado,DSP,12,None
Throughput,7.72934911151132,vivado,BRAM,0,None
Throughput,13.455328310010765,vivado,CLB,320,None
Throughput,13.455328310010765,vivado,LUT,1514,None
Throughput,13.455328310010765,vivado,FF,1328,None
Throughput,13.455328310010765,vivado,DSP,12,None
Throughput,13.455328310010765,vivado,BRAM,0,None
Throughput,22.66391677809759,vivado,CLB,306,None
Throughput,22.66391677809759,vivado,LUT,1532,None
Throughput,22.66391677809759,vivado,FF,1330,None
Throughput,22.66391677809759,vivado,DSP,12,None
Throughput,22.66391677809759,vivado,BRAM,0,None
Throughput,36.44580508783439,vivado,CLB,305,None
Throughput,36.44580508783439,vivado,LUT,1470,None
Throughput,36.44580508783439,vivado,FF,1326,None
Throughput,36.44580508783439,vivado,DSP,12,None
Throughput,36.44580508783439,vivado,BRAM,0,None
Throughput,1.6787706027122218,vivado,CLB,212,None
Throughput,1.6787706027122218,vivado,LUT,997,None
Throughput,1.6787706027122218,vivado,FF,838,None
Throughput,1.6787706027122218,vivado,DSP,11,None
Throughput,1.6787706027122218,vivado,BRAM,1,None
Throughput,3.621613791105317,vivado,CLB,590,None
Throughput,3.621613791105317,vivado,LUT,2938,None
Throughput,3.621613791105317,vivado,FF,2407,None
Throughput,3.621613791105317,vivado,DSP,24,None
Throughput,3.621613791105317,vivado,BRAM,0,None
Throughput,6.453236620827177,vivado,CLB,562,None
Throughput,6.453236620827177,vivado,LUT,2921,None
Throughput,6.453236620827177,vivado,FF,2327,None
Throughput,6.453236620827177,vivado,DSP,24,None
Throughput,6.453236620827177,vivado,BRAM,0,None
Throughput,12.764382267720155,vivado,CLB,595,None
Throughput,12.764382267720155,vivado,LUT,2913,None
Throughput,12.764382267720155,vivado,FF,2321,None
Throughput,12.764382267720155,vivado,DSP,24,None
Throughput,12.764382267720155,vivado,BRAM,0,None
Throughput,21.708926710663423,vivado,CLB,576,None
Throughput,21.708926710663423,vivado,LUT,2903,None
Throughput,21.708926710663423,vivado,FF,2315,None
Throughput,21.708926710663423,vivado,DSP,24,None
Throughput,21.708926710663423,vivado,BRAM,0,None
Throughput,33.38117969089028,vivado,CLB,588,None
Throughput,33.38117969089028,vivado,LUT,2915,None
Throughput,33.38117969089028,vivado,FF,2309,None
Throughput,33.38117969089028,vivado,DSP,24,None
Throughput,33.38117969089028,vivado,BRAM,0,None
Throughput,1.731385870506188,vivado,CLB,326,None
Throughput,1.731385870506188,vivado,LUT,1608,None
Throughput,1.731385870506188,vivado,FF,1273,None
Throughput,1.731385870506188,vivado,DSP,16,None
Throughput,1.731385870506188,vivado,BRAM,1,None
Throughput,3.3821375785924217,vivado,CLB,936,None
Throughput,3.3821375785924217,vivado,LUT,4616,None
Throughput,3.3821375785924217,vivado,FF,3633,None
Throughput,3.3821375785924217,vivado,DSP,36,None
Throughput,3.3821375785924217,vivado,BRAM,0,None
Throughput,6.8533989432058835,vivado,CLB,968,None
Throughput,6.8533989432058835,vivado,LUT,4546,None
Throughput,6.8533989432058835,vivado,FF,3513,None
Throughput,6.8533989432058835,vivado,DSP,36,None
Throughput,6.8533989432058835,vivado,BRAM,0,None
Throughput,13.181482653168828,vivado,CLB,878,None
Throughput,13.181482653168828,vivado,LUT,4570,None
Throughput,13.181482653168828,vivado,FF,3504,None
Throughput,13.181482653168828,vivado,DSP,36,None
Throughput,13.181482653168828,vivado,BRAM,0,None
Throughput,20.842886322897996,vivado,CLB,892,None
Throughput,20.842886322897996,vivado,LUT,4572,None
Throughput,20.842886322897996,vivado,FF,3495,None
Throughput,20.842886322897996,vivado,DSP,36,None
Throughput,20.842886322897996,vivado,BRAM,0,None
Throughput,34.141345168999656,vivado,CLB,879,None
Throughput,34.141345168999656,vivado,LUT,4533,None
Throughput,34.141345168999656,vivado,FF,3486,None
Throughput,34.141345168999656,vivado,DSP,36,None
Throughput,34.141345168999656,vivado,BRAM,0,None
Throughput,1.592455582432667,vivado,CLB,452,None
Throughput,1.592455582432667,vivado,LUT,2171,None
Throughput,1.592455582432667,vivado,FF,1681,None
Throughput,1.592455582432667,vivado,DSP,21,None
Throughput,1.592455582432667,vivado,BRAM,1,None
Throughput,3.4259129201453957,vivado,CLB,1238,None
Throughput,3.4259129201453957,vivado,LUT,6055,None
Throughput,3.4259129201453957,vivado,FF,4832,None
Throughput,3.4259129201453957,vivado,DSP,48,None
Throughput,3.4259129201453957,vivado,BRAM,0,None
Throughput,6.286738125923364,vivado,CLB,1243,None
Throughput,6.286738125923364,vivado,LUT,5992,None
Throughput,6.286738125923364,vivado,FF,4672,None
Throughput,6.286738125923364,vivado,DSP,48,None
Throughput,6.286738125923364,vivado,BRAM,0,None
Throughput,13.091232801392907,vivado,CLB,1229,None
Throughput,13.091232801392907,vivado,LUT,6004,None
Throughput,13.091232801392907,vivado,FF,4660,None
Throughput,13.091232801392907,vivado,DSP,48,None
Throughput,13.091232801392907,vivado,BRAM,0,None
Throughput,21.64033758926639,vivado,CLB,1184,None
Throughput,21.64033758926639,vivado,LUT,6010,None
Throughput,21.64033758926639,vivado,FF,4648,None
Throughput,21.64033758926639,vivado,DSP,48,None
Throughput,21.64033758926639,vivado,BRAM,0,None
Throughput,32.234148857299424,vivado,CLB,1234,None
Throughput,32.234148857299424,vivado,LUT,5991,None
Throughput,32.234148857299424,vivado,FF,4636,None
Throughput,32.234148857299424,vivado,DSP,48,None
Throughput,32.234148857299424,vivado,BRAM,0,None
Throughput,1.492403665343402,vivado,CLB,545,None
Throughput,1.492403665343402,vivado,LUT,2689,None
Throughput,1.492403665343402,vivado,FF,2062,None
Throughput,1.492403665343402,vivado,DSP,26,None
Throughput,1.492403665343402,vivado,BRAM,1,None
Throughput,3.435906598315031,vivado,CLB,1555,None
Throughput,3.435906598315031,vivado,LUT,7584,None
Throughput,3.435906598315031,vivado,FF,6004,None
Throughput,3.435906598315031,vivado,DSP,60,None
Throughput,3.435906598315031,vivado,BRAM,0,None
Throughput,6.448534248165393,vivado,CLB,1550,None
Throughput,6.448534248165393,vivado,LUT,7508,None
Throughput,6.448534248165393,vivado,FF,5804,None
Throughput,6.448534248165393,vivado,DSP,60,None
Throughput,6.448534248165393,vivado,BRAM,0,None
Throughput,11.902778108410502,vivado,CLB,1553,None
Throughput,11.902778108410502,vivado,LUT,7525,None
Throughput,11.902778108410502,vivado,FF,5789,None
Throughput,11.902778108410502,vivado,DSP,60,None
Throughput,11.902778108410502,vivado,BRAM,0,None
Throughput,21.368434548484977,vivado,CLB,1493,None
Throughput,21.368434548484977,vivado,LUT,7532,None
Throughput,21.368434548484977,vivado,FF,5774,None
Throughput,21.368434548484977,vivado,DSP,60,None
Throughput,21.368434548484977,vivado,BRAM,0,None
Throughput,33.689317117542025,vivado,CLB,1505,None
Throughput,33.689317117542025,vivado,LUT,7508,None
Throughput,33.689317117542025,vivado,FF,5759,None
Throughput,33.689317117542025,vivado,DSP,60,None
Throughput,33.689317117542025,vivado,BRAM,0,None
Throughput,1.4959400187890066,vivado,CLB,676,None
Throughput,1.4959400187890066,vivado,LUT,3164,None
Throughput,1.4959400187890066,vivado,FF,2389,None
Throughput,1.4959400187890066,vivado,DSP,31,None
Throughput,1.4959400187890066,vivado,BRAM,1,None
Throughput,3.3914170018517136,vivado,CLB,1863,None
Throughput,3.3914170018517136,vivado,LUT,9072,None
Throughput,3.3914170018517136,vivado,FF,7176,None
Throughput,3.3914170018517136,vivado,DSP,72,None
Throughput,3.3914170018517136,vivado,BRAM,0,None
Throughput,6.223976000348542,vivado,CLB,1819,None
Throughput,6.223976000348542,vivado,LUT,9011,None
Throughput,6.223976000348542,vivado,FF,6936,None
Throughput,6.223976000348542,vivado,DSP,72,None
Throughput,6.223976000348542,vivado,BRAM,0,None
Throughput,12.278676849782668,vivado,CLB,1808,None
Throughput,12.278676849782668,vivado,LUT,9048,None
Throughput,12.278676849782668,vivado,FF,6925,None
Throughput,12.278676849782668,vivado,DSP,72,None
Throughput,12.278676849782668,vivado,BRAM,0,None
Throughput,18.86400935654864,vivado,CLB,1838,None
Throughput,18.86400935654864,vivado,LUT,9001,None
Throughput,18.86400935654864,vivado,FF,6902,None
Throughput,18.86400935654864,vivado,DSP,72,None
Throughput,18.86400935654864,vivado,BRAM,0,None
Throughput,32.2393448965117,vivado,CLB,1819,None
Throughput,32.2393448965117,vivado,LUT,8916,None
Throughput,32.2393448965117,vivado,FF,6883,None
Throughput,32.2393448965117,vivado,DSP,72,None
Throughput,32.2393448965117,vivado,BRAM,0,None
Throughput,1.6113282823562776,vivado,CLB,700,None
Throughput,1.6113282823562776,vivado,LUT,3473,None
Throughput,1.6113282823562776,vivado,FF,2630,None
Throughput,1.6113282823562776,vivado,DSP,36,None
Throughput,1.6113282823562776,vivado,BRAM,1,None
Throughput,3.4255139127247567,vivado,CLB,1950,None
Throughput,3.4255139127247567,vivado,LUT,10357,None
Throughput,3.4255139127247567,vivado,FF,8217,None
Throughput,3.4255139127247567,vivado,DSP,84,None
Throughput,3.4255139127247567,vivado,BRAM,0,None
Throughput,6.847063978965819,vivado,CLB,2082,None
Throughput,6.847063978965819,vivado,LUT,10311,None
Throughput,6.847063978965819,vivado,FF,7937,None
Throughput,6.847063978965819,vivado,DSP,84,None
Throughput,6.847063978965819,vivado,BRAM,0,None
Throughput,12.19304021264662,vivado,CLB,2013,None
Throughput,12.19304021264662,vivado,LUT,10272,None
Throughput,12.19304021264662,vivado,FF,7916,None
Throughput,12.19304021264662,vivado,DSP,84,None
Throughput,12.19304021264662,vivado,BRAM,0,None
Throughput,18.495570310910537,vivado,CLB,2062,None
Throughput,18.495570310910537,vivado,LUT,10353,None
Throughput,18.495570310910537,vivado,FF,7888,None
Throughput,18.495570310910537,vivado,DSP,84,None
Throughput,18.495570310910537,vivado,BRAM,0,None
Throughput,30.923371884470285,vivado,CLB,2077,None
Throughput,30.923371884470285,vivado,LUT,10300,None
Throughput,30.923371884470285,vivado,FF,7873,None
Throughput,30.923371884470285,vivado,DSP,84,None
Throughput,30.923371884470285,vivado,BRAM,0,None
Throughput,1.5166497812991013,vivado,CLB,864,None
Throughput,1.5166497812991013,vivado,LUT,4113,None
Throughput,1.5166497812991013,vivado,FF,3126,None
Throughput,1.5166497812991013,vivado,DSP,41,None
Throughput,1.5166497812991013,vivado,BRAM,1,None
Throughput,3.3826638477801265,vivado,CLB,2415,None
Throughput,3.3826638477801265,vivado,LUT,12130,None
Throughput,3.3826638477801265,vivado,FF,9437,None
Throughput,3.3826638477801265,vivado,DSP,96,None
Throughput,3.3826638477801265,vivado,BRAM,0,None
Throughput,6.516993059402392,vivado,CLB,2420,None
Throughput,6.516993059402392,vivado,LUT,12283,None
Throughput,6.516993059402392,vivado,FF,9118,None
Throughput,6.516993059402392,vivado,DSP,96,None
Throughput,6.516993059402392,vivado,BRAM,0,None
Throughput,12.4595066035385,vivado,CLB,2439,None
Throughput,12.4595066035385,vivado,LUT,11983,None
Throughput,12.4595066035385,vivado,FF,9097,None
Throughput,12.4595066035385,vivado,DSP,96,None
Throughput,12.4595066035385,vivado,BRAM,0,None
Throughput,19.994001799460165,vivado,CLB,2436,None
Throughput,19.994001799460165,vivado,LUT,12054,None
Throughput,19.994001799460165,vivado,FF,9075,None
Throughput,19.994001799460165,vivado,DSP,96,None
Throughput,19.994001799460165,vivado,BRAM,0,None
Throughput,30.768284052798375,vivado,CLB,2449,None
Throughput,30.768284052798375,vivado,LUT,12014,None
Throughput,30.768284052798375,vivado,FF,9048,None
Throughput,30.768284052798375,vivado,DSP,96,None
Throughput,30.768284052798375,vivado,BRAM,0,None
Throughput,1.8091034083508213,vivado,CLB,127,None
Throughput,1.8091034083508213,vivado,LUT,577,None
Throughput,1.8091034083508213,vivado,FF,607,None
Throughput,1.8091034083508213,vivado,DSP,9,None
Throughput,1.8091034083508213,vivado,BRAM,1,None
Throughput,2.6887791866980715,vivado,CLB,373,None
Throughput,2.6887791866980715,vivado,LUT,1783,None
Throughput,2.6887791866980715,vivado,FF,1578,None
Throughput,2.6887791866980715,vivado,DSP,16,None
Throughput,2.6887791866980715,vivado,BRAM,0,None
Throughput,5.516632647432008,vivado,CLB,364,None
Throughput,5.516632647432008,vivado,LUT,1789,None
Throughput,5.516632647432008,vivado,FF,1567,None
Throughput,5.516632647432008,vivado,DSP,16,None
Throughput,5.516632647432008,vivado,BRAM,0,None
Throughput,10.26630803030614,vivado,CLB,358,None
Throughput,10.26630803030614,vivado,LUT,1763,None
Throughput,10.26630803030614,vivado,FF,1570,None
Throughput,10.26630803030614,vivado,DSP,16,None
Throughput,10.26630803030614,vivado,BRAM,0,None
Throughput,17.643841417153343,vivado,CLB,382,None
Throughput,17.643841417153343,vivado,LUT,1770,None
Throughput,17.643841417153343,vivado,FF,1570,None
Throughput,17.643841417153343,vivado,DSP,16,None
Throughput,17.643841417153343,vivado,BRAM,0,None
Throughput,29.34875121063599,vivado,CLB,377,None
Throughput,29.34875121063599,vivado,LUT,1780,None
Throughput,29.34875121063599,vivado,FF,1567,None
Throughput,29.34875121063599,vivado,DSP,16,None
Throughput,29.34875121063599,vivado,BRAM,0,None
Throughput,1.5578338009431127,vivado,CLB,283,None
Throughput,1.5578338009431127,vivado,LUT,1339,None
Throughput,1.5578338009431127,vivado,FF,1133,None
Throughput,1.5578338009431127,vivado,DSP,15,None
Throughput,1.5578338009431127,vivado,BRAM,1,None
Throughput,3.703456806583265,vivado,CLB,658,None
Throughput,3.703456806583265,vivado,LUT,3265,None
Throughput,3.703456806583265,vivado,FF,2697,None
Throughput,3.703456806583265,vivado,DSP,28,None
Throughput,3.703456806583265,vivado,BRAM,0,None
Throughput,7.104038645970234,vivado,CLB,664,None
Throughput,7.104038645970234,vivado,LUT,3235,None
Throughput,7.104038645970234,vivado,FF,2615,None
Throughput,7.104038645970234,vivado,DSP,28,None
Throughput,7.104038645970234,vivado,BRAM,0,None
Throughput,13.027788272384997,vivado,CLB,648,None
Throughput,13.027788272384997,vivado,LUT,3251,None
Throughput,13.027788272384997,vivado,FF,2611,None
Throughput,13.027788272384997,vivado,DSP,28,None
Throughput,13.027788272384997,vivado,BRAM,0,None
Throughput,22.21629787612192,vivado,CLB,649,None
Throughput,22.21629787612192,vivado,LUT,3254,None
Throughput,22.21629787612192,vivado,FF,2607,None
Throughput,22.21629787612192,vivado,DSP,28,None
Throughput,22.21629787612192,vivado,BRAM,0,None
Throughput,33.22479898996611,vivado,CLB,647,None
Throughput,33.22479898996611,vivado,LUT,3232,None
Throughput,33.22479898996611,vivado,FF,2601,None
Throughput,33.22479898996611,vivado,DSP,28,None
Throughput,33.22479898996611,vivado,BRAM,0,None
Throughput,1.636203288441369,vivado,CLB,552,None
Throughput,1.636203288441369,vivado,LUT,2514,None
Throughput,1.636203288441369,vivado,FF,2246,None
Throughput,1.636203288441369,vivado,DSP,36,None
Throughput,1.636203288441369,vivado,BRAM,1,None
Throughput,3.333733381339094,vivado,CLB,1100,None
Throughput,3.333733381339094,vivado,LUT,5402,None
Throughput,3.333733381339094,vivado,FF,4613,None
Throughput,3.333733381339094,vivado,DSP,56,None
Throughput,3.333733381339094,vivado,BRAM,0,None
Throughput,7.185198491108317,vivado,CLB,1129,None
Throughput,7.185198491108317,vivado,LUT,5345,None
Throughput,7.185198491108317,vivado,FF,4493,None
Throughput,7.185198491108317,vivado,DSP,56,None
Throughput,7.185198491108317,vivado,BRAM,0,None
Throughput,12.114897689689009,vivado,CLB,1112,None
Throughput,12.114897689689009,vivado,LUT,5440,None
Throughput,12.114897689689009,vivado,FF,4485,None
Throughput,12.114897689689009,vivado,DSP,56,None
Throughput,12.114897689689009,vivado,BRAM,0,None
Throughput,20.61260667023952,vivado,CLB,1123,None
Throughput,20.61260667023952,vivado,LUT,5427,None
Throughput,20.61260667023952,vivado,FF,4475,None
Throughput,20.61260667023952,vivado,DSP,56,None
Throughput,20.61260667023952,vivado,BRAM,0,None
Throughput,30.412700343663513,vivado,CLB,1100,None
Throughput,30.412700343663513,vivado,LUT,5397,None
Throughput,30.412700343663513,vivado,FF,4467,None
Throughput,30.412700343663513,vivado,DSP,56,None
Throughput,30.412700343663513,vivado,BRAM,0,None
Throughput,1.5943801289215773,vivado,CLB,694,None
Throughput,1.5943801289215773,vivado,LUT,3299,None
Throughput,1.5943801289215773,vivado,FF,2830,None
Throughput,1.5943801289215773,vivado,DSP,45,None
Throughput,1.5943801289215773,vivado,BRAM,1,None
Throughput,3.397766308428839,vivado,CLB,1443,None
Throughput,3.397766308428839,vivado,LUT,7020,None
Throughput,3.397766308428839,vivado,FF,6000,None
Throughput,3.397766308428839,vivado,DSP,72,None
Throughput,3.397766308428839,vivado,BRAM,0,None
Throughput,6.745226066251611,vivado,CLB,1438,None
Throughput,6.745226066251611,vivado,LUT,6965,None
Throughput,6.745226066251611,vivado,FF,5840,None
Throughput,6.745226066251611,vivado,DSP,72,None
Throughput,6.745226066251611,vivado,BRAM,0,None
Throughput,12.01691982311094,vivado,CLB,1448,None
Throughput,12.01691982311094,vivado,LUT,6977,None
Throughput,12.01691982311094,vivado,FF,5828,None
Throughput,12.01691982311094,vivado,DSP,72,None
Throughput,12.01691982311094,vivado,BRAM,0,None
Throughput,20.50903422957813,vivado,CLB,1352,None
Throughput,20.50903422957813,vivado,LUT,6982,None
Throughput,20.50903422957813,vivado,FF,5816,None
Throughput,20.50903422957813,vivado,DSP,72,None
Throughput,20.50903422957813,vivado,BRAM,0,None
Throughput,31.364677100649246,vivado,CLB,1404,None
Throughput,31.364677100649246,vivado,LUT,6967,None
Throughput,31.364677100649246,vivado,FF,5805,None
Throughput,31.364677100649246,vivado,DSP,72,None
Throughput,31.364677100649246,vivado,BRAM,0,None
Throughput,1.6152662039467414,vivado,CLB,791,None
Throughput,1.6152662039467414,vivado,LUT,3850,None
Throughput,1.6152662039467414,vivado,FF,3208,None
Throughput,1.6152662039467414,vivado,DSP,54,None
Throughput,1.6152662039467414,vivado,BRAM,1,None
Throughput,3.267546725918181,vivado,CLB,1801,None
Throughput,3.267546725918181,vivado,LUT,8990,None
Throughput,3.267546725918181,vivado,FF,7186,None
Throughput,3.267546725918181,vivado,DSP,88,None
Throughput,3.267546725918181,vivado,BRAM,0,None
Throughput,6.519117311516021,vivado,CLB,1725,None
Throughput,6.519117311516021,vivado,LUT,8844,None
Throughput,6.519117311516021,vivado,FF,6985,None
Throughput,6.519117311516021,vivado,DSP,88,None
Throughput,6.519117311516021,vivado,BRAM,0,None
Throughput,11.410445121464189,vivado,CLB,1742,None
Throughput,11.410445121464189,vivado,LUT,8933,None
Throughput,11.410445121464189,vivado,FF,6972,None
Throughput,11.410445121464189,vivado,DSP,88,None
Throughput,11.410445121464189,vivado,BRAM,0,None
Throughput,20.378635039025088,vivado,CLB,1728,None
Throughput,20.378635039025088,vivado,LUT,8890,None
Throughput,20.378635039025088,vivado,FF,6956,None
Throughput,20.378635039025088,vivado,DSP,88,None
Throughput,20.378635039025088,vivado,BRAM,0,None
Throughput,29.286864841118756,vivado,CLB,1827,None
Throughput,29.286864841118756,vivado,LUT,8907,None
Throughput,29.286864841118756,vivado,FF,6963,None
Throughput,29.286864841118756,vivado,DSP,88,None
Throughput,29.286864841118756,vivado,BRAM,0,None
Throughput,1.5880098901255957,vivado,CLB,978,None
Throughput,1.5880098901255957,vivado,LUT,4642,None
Throughput,1.5880098901255957,vivado,FF,4000,None
Throughput,1.5880098901255957,vivado,DSP,63,None
Throughput,1.5880098901255957,vivado,BRAM,1,None
Throughput,3.6909221769059,vivado,CLB,2155,None
Throughput,3.6909221769059,vivado,LUT,10818,None
Throughput,3.6909221769059,vivado,FF,8777,None
Throughput,3.6909221769059,vivado,DSP,104,None
Throughput,3.6909221769059,vivado,BRAM,0,None
Throughput,6.296079431338105,vivado,CLB,2156,None
Throughput,6.296079431338105,vivado,LUT,10721,None
Throughput,6.296079431338105,vivado,FF,8596,None
Throughput,6.296079431338105,vivado,DSP,104,None
Throughput,6.296079431338105,vivado,BRAM,0,None
Throughput,12.172854534388314,vivado,CLB,2144,None
Throughput,12.172854534388314,vivado,LUT,10623,None
Throughput,12.172854534388314,vivado,FF,8629,None
Throughput,12.172854534388314,vivado,DSP,104,None
Throughput,12.172854534388314,vivado,BRAM,0,None
Throughput,19.888228157753424,vivado,CLB,2085,None
Throughput,19.888228157753424,vivado,LUT,10606,None
Throughput,19.888228157753424,vivado,FF,8498,None
Throughput,19.888228157753424,vivado,DSP,104,None
Throughput,19.888228157753424,vivado,BRAM,0,None
Throughput,30.245289296192116,vivado,CLB,2153,None
Throughput,30.245289296192116,vivado,LUT,10704,None
Throughput,30.245289296192116,vivado,FF,8601,None
Throughput,30.245289296192116,vivado,DSP,104,None
Throughput,30.245289296192116,vivado,BRAM,0,None
Throughput,1.5113890723547292,vivado,CLB,953,None
Throughput,1.5113890723547292,vivado,LUT,4433,None
Throughput,1.5113890723547292,vivado,FF,3452,None
Throughput,1.5113890723547292,vivado,DSP,45,None
Throughput,1.5113890723547292,vivado,BRAM,1,None
Throughput,3.2686254449416383,vivado,CLB,2381,None
Throughput,3.2686254449416383,vivado,LUT,11581,None
Throughput,3.2686254449416383,vivado,FF,9032,None
Throughput,3.2686254449416383,vivado,DSP,93,None
Throughput,3.2686254449416383,vivado,BRAM,0,None
Throughput,6.513088050437354,vivado,CLB,2247,None
Throughput,6.513088050437354,vivado,LUT,11349,None
Throughput,6.513088050437354,vivado,FF,8753,None
Throughput,6.513088050437354,vivado,DSP,93,None
Throughput,6.513088050437354,vivado,BRAM,0,None
Throughput,11.536154307600018,vivado,CLB,2292,None
Throughput,11.536154307600018,vivado,LUT,11437,None
Throughput,11.536154307600018,vivado,FF,8733,None
Throughput,11.536154307600018,vivado,DSP,93,None
Throughput,11.536154307600018,vivado,BRAM,0,None
Throughput,21.020768519297064,vivado,CLB,2169,None
Throughput,21.020768519297064,vivado,LUT,11359,None
Throughput,21.020768519297064,vivado,FF,8708,None
Throughput,21.020768519297064,vivado,DSP,93,None
Throughput,21.020768519297064,vivado,BRAM,0,None
Throughput,30.50919852335479,vivado,CLB,2006,None
Throughput,30.50919852335479,vivado,LUT,9773,None
Throughput,30.50919852335479,vivado,FF,7325,None
Throughput,30.50919852335479,vivado,DSP,93,None
Throughput,30.50919852335479,vivado,BRAM,0,None
Throughput,1.558484467364556,vivado,CLB,1285,None
Throughput,1.558484467364556,vivado,LUT,6045,None
Throughput,1.558484467364556,vivado,FF,5168,None
Throughput,1.558484467364556,vivado,DSP,81,None
Throughput,1.558484467364556,vivado,BRAM,1,None
Throughput,3.4420090318316996,vivado,CLB,2954,None
Throughput,3.4420090318316996,vivado,LUT,14437,None
Throughput,3.4420090318316996,vivado,FF,11692,None
Throughput,3.4420090318316996,vivado,DSP,136,None
Throughput,3.4420090318316996,vivado,BRAM,0,None
Throughput,6.3174386576706345,vivado,CLB,2705,None
Throughput,6.3174386576706345,vivado,LUT,13107,None
Throughput,6.3174386576706345,vivado,FF,10512,None
Throughput,6.3174386576706345,vivado,DSP,136,None
Throughput,6.3174386576706345,vivado,BRAM,0,None
Throughput,11.549344574695386,vivado,CLB,2848,None
Throughput,11.549344574695386,vivado,LUT,14216,None
Throughput,11.549344574695386,vivado,FF,11334,None
Throughput,11.549344574695386,vivado,DSP,136,None
Throughput,11.549344574695386,vivado,BRAM,0,None
Throughput,18.39486415392822,vivado,CLB,2788,None
Throughput,18.39486415392822,vivado,LUT,14256,None
Throughput,18.39486415392822,vivado,FF,11278,None
Throughput,18.39486415392822,vivado,DSP,136,None
Throughput,18.39486415392822,vivado,BRAM,0,None
Throughput,30.185034260013886,vivado,CLB,2825,None
Throughput,30.185034260013886,vivado,LUT,14142,None
Throughput,30.185034260013886,vivado,FF,11301,None
Throughput,30.185034260013886,vivado,DSP,136,None
Throughput,30.185034260013886,vivado,BRAM,0,None
Throughput,1.7859502862878307,vivado,CLB,177,None
Throughput,1.7859502862878307,vivado,LUT,857,None
Throughput,1.7859502862878307,vivado,FF,668,None
Throughput,1.7859502862878307,vivado,DSP,9,None
Throughput,1.7859502862878307,vivado,BRAM,1,None
Throughput,2.98494988269147,vivado,CLB,394,None
Throughput,2.98494988269147,vivado,LUT,1927,None
Throughput,2.98494988269147,vivado,FF,1572,None
Throughput,2.98494988269147,vivado,DSP,16,None
Throughput,2.98494988269147,vivado,BRAM,0,None
Throughput,5.236918178390381,vivado,CLB,396,None
Throughput,5.236918178390381,vivado,LUT,1974,None
Throughput,5.236918178390381,vivado,FF,1562,None
Throughput,5.236918178390381,vivado,DSP,16,None
Throughput,5.236918178390381,vivado,BRAM,0,None
Throughput,9.743359900227995,vivado,CLB,369,None
Throughput,9.743359900227995,vivado,LUT,1908,None
Throughput,9.743359900227995,vivado,FF,1564,None
Throughput,9.743359900227995,vivado,DSP,16,None
Throughput,9.743359900227995,vivado,BRAM,0,None
Throughput,19.155253328225264,vivado,CLB,386,None
Throughput,19.155253328225264,vivado,LUT,1914,None
Throughput,19.155253328225264,vivado,FF,1564,None
Throughput,19.155253328225264,vivado,DSP,16,None
Throughput,19.155253328225264,vivado,BRAM,0,None
Throughput,30.907124092103228,vivado,CLB,403,None
Throughput,30.907124092103228,vivado,LUT,1931,None
Throughput,30.907124092103228,vivado,FF,1561,None
Throughput,30.907124092103228,vivado,DSP,16,None
Throughput,30.907124092103228,vivado,BRAM,0,None
Throughput,1.620569565379448,vivado,CLB,307,None
Throughput,1.620569565379448,vivado,LUT,1488,None
Throughput,1.620569565379448,vivado,FF,1133,None
Throughput,1.620569565379448,vivado,DSP,15,None
Throughput,1.620569565379448,vivado,BRAM,1,None
Throughput,3.771592366297051,vivado,CLB,692,None
Throughput,3.771592366297051,vivado,LUT,3422,None
Throughput,3.771592366297051,vivado,FF,2700,None
Throughput,3.771592366297051,vivado,DSP,28,None
Throughput,3.771592366297051,vivado,BRAM,0,None
Throughput,6.606896278335327,vivado,CLB,685,None
Throughput,6.606896278335327,vivado,LUT,3411,None
Throughput,6.606896278335327,vivado,FF,2618,None
Throughput,6.606896278335327,vivado,DSP,28,None
