Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,21.19362495761275,vivado,LUT,13061,FF,11034,None
Throughput,21.19362495761275,vivado,FF,11034,FF,11034,None
Throughput,21.19362495761275,vivado,DSP,104,FF,11034,None
Throughput,21.19362495761275,vivado,BRAM,0,FF,11034,None
Throughput,31.480198954857393,vivado,CLB,2671,FF,11017,None
Throughput,31.480198954857393,vivado,LUT,13016,FF,11017,None
Throughput,31.480198954857393,vivado,FF,11017,FF,11017,None
Throughput,31.480198954857393,vivado,DSP,104,FF,11017,None
Throughput,31.480198954857393,vivado,BRAM,0,FF,11017,None
Throughput,1.8093227162276346,vivado,CLB,109,FF,459,None
Throughput,1.8093227162276346,vivado,LUT,462,FF,459,None
Throughput,1.8093227162276346,vivado,FF,459,FF,459,None
Throughput,1.8093227162276346,vivado,DSP,6,FF,459,None
Throughput,1.8093227162276346,vivado,BRAM,1,FF,459,None
Throughput,3.9611804317686667,vivado,CLB,306,FF,1337,None
Throughput,3.9611804317686667,vivado,LUT,1463,FF,1337,None
Throughput,3.9611804317686667,vivado,FF,1337,FF,1337,None
Throughput,3.9611804317686667,vivado,DSP,12,FF,1337,None
Throughput,3.9611804317686667,vivado,BRAM,0,FF,1337,None
Throughput,7.72934911151132,vivado,CLB,308,FF,1326,None
Throughput,7.72934911151132,vivado,LUT,1468,FF,1326,None
Throughput,7.72934911151132,vivado,FF,1326,FF,1326,None
Throughput,7.72934911151132,vivado,DSP,12,FF,1326,None
Throughput,7.72934911151132,vivado,BRAM,0,FF,1326,None
Throughput,13.455328310010765,vivado,CLB,320,FF,1328,None
Throughput,13.455328310010765,vivado,LUT,1514,FF,1328,None
Throughput,13.455328310010765,vivado,FF,1328,FF,1328,None
Throughput,13.455328310010765,vivado,DSP,12,FF,1328,None
Throughput,13.455328310010765,vivado,BRAM,0,FF,1328,None
Throughput,22.66391677809759,vivado,CLB,306,FF,1330,None
Throughput,22.66391677809759,vivado,LUT,1532,FF,1330,None
Throughput,22.66391677809759,vivado,FF,1330,FF,1330,None
Throughput,22.66391677809759,vivado,DSP,12,FF,1330,None
Throughput,22.66391677809759,vivado,BRAM,0,FF,1330,None
Throughput,36.44580508783439,vivado,CLB,305,FF,1326,None
Throughput,36.44580508783439,vivado,LUT,1470,FF,1326,None
Throughput,36.44580508783439,vivado,FF,1326,FF,1326,None
Throughput,36.44580508783439,vivado,DSP,12,FF,1326,None
Throughput,36.44580508783439,vivado,BRAM,0,FF,1326,None
Throughput,1.6787706027122218,vivado,CLB,212,FF,838,None
Throughput,1.6787706027122218,vivado,LUT,997,FF,838,None
Throughput,1.6787706027122218,vivado,FF,838,FF,838,None
Throughput,1.6787706027122218,vivado,DSP,11,FF,838,None
Throughput,1.6787706027122218,vivado,BRAM,1,FF,838,None
Throughput,3.621613791105317,vivado,CLB,590,FF,2407,None
Throughput,3.621613791105317,vivado,LUT,2938,FF,2407,None
Throughput,3.621613791105317,vivado,FF,2407,FF,2407,None
Throughput,3.621613791105317,vivado,DSP,24,FF,2407,None
Throughput,3.621613791105317,vivado,BRAM,0,FF,2407,None
Throughput,6.453236620827177,vivado,CLB,562,FF,2327,None
Throughput,6.453236620827177,vivado,LUT,2921,FF,2327,None
Throughput,6.453236620827177,vivado,FF,2327,FF,2327,None
Throughput,6.453236620827177,vivado,DSP,24,FF,2327,None
Throughput,6.453236620827177,vivado,BRAM,0,FF,2327,None
Throughput,12.764382267720155,vivado,CLB,595,FF,2321,None
Throughput,12.764382267720155,vivado,LUT,2913,FF,2321,None
Throughput,12.764382267720155,vivado,FF,2321,FF,2321,None
Throughput,12.764382267720155,vivado,DSP,24,FF,2321,None
Throughput,12.764382267720155,vivado,BRAM,0,FF,2321,None
Throughput,21.708926710663423,vivado,CLB,576,FF,2315,None
Throughput,21.708926710663423,vivado,LUT,2903,FF,2315,None
Throughput,21.708926710663423,vivado,FF,2315,FF,2315,None
Throughput,21.708926710663423,vivado,DSP,24,FF,2315,None
Throughput,21.708926710663423,vivado,BRAM,0,FF,2315,None
Throughput,33.38117969089028,vivado,CLB,588,FF,2309,None
Throughput,33.38117969089028,vivado,LUT,2915,FF,2309,None
Throughput,33.38117969089028,vivado,FF,2309,FF,2309,None
Throughput,33.38117969089028,vivado,DSP,24,FF,2309,None
Throughput,33.38117969089028,vivado,BRAM,0,FF,2309,None
Throughput,1.731385870506188,vivado,CLB,326,FF,1273,None
Throughput,1.731385870506188,vivado,LUT,1608,FF,1273,None
Throughput,1.731385870506188,vivado,FF,1273,FF,1273,None
Throughput,1.731385870506188,vivado,DSP,16,FF,1273,None
Throughput,1.731385870506188,vivado,BRAM,1,FF,1273,None
Throughput,3.3821375785924217,vivado,CLB,936,FF,3633,None
Throughput,3.3821375785924217,vivado,LUT,4616,FF,3633,None
Throughput,3.3821375785924217,vivado,FF,3633,FF,3633,None
Throughput,3.3821375785924217,vivado,DSP,36,FF,3633,None
Throughput,3.3821375785924217,vivado,BRAM,0,FF,3633,None
Throughput,6.8533989432058835,vivado,CLB,968,FF,3513,None
Throughput,6.8533989432058835,vivado,LUT,4546,FF,3513,None
Throughput,6.8533989432058835,vivado,FF,3513,FF,3513,None
Throughput,6.8533989432058835,vivado,DSP,36,FF,3513,None
Throughput,6.8533989432058835,vivado,BRAM,0,FF,3513,None
Throughput,13.181482653168828,vivado,CLB,878,FF,3504,None
Throughput,13.181482653168828,vivado,LUT,4570,FF,3504,None
Throughput,13.181482653168828,vivado,FF,3504,FF,3504,None
Throughput,13.181482653168828,vivado,DSP,36,FF,3504,None
Throughput,13.181482653168828,vivado,BRAM,0,FF,3504,None
Throughput,20.842886322897996,vivado,CLB,892,FF,3495,None
Throughput,20.842886322897996,vivado,LUT,4572,FF,3495,None
Throughput,20.842886322897996,vivado,FF,3495,FF,3495,None
Throughput,20.842886322897996,vivado,DSP,36,FF,3495,None
Throughput,20.842886322897996,vivado,BRAM,0,FF,3495,None
Throughput,34.141345168999656,vivado,CLB,879,FF,3486,None
Throughput,34.141345168999656,vivado,LUT,4533,FF,3486,None
Throughput,34.141345168999656,vivado,FF,3486,FF,3486,None
Throughput,34.141345168999656,vivado,DSP,36,FF,3486,None
Throughput,34.141345168999656,vivado,BRAM,0,FF,3486,None
Throughput,1.592455582432667,vivado,CLB,452,FF,1681,None
Throughput,1.592455582432667,vivado,LUT,2171,FF,1681,None
Throughput,1.592455582432667,vivado,FF,1681,FF,1681,None
Throughput,1.592455582432667,vivado,DSP,21,FF,1681,None
Throughput,1.592455582432667,vivado,BRAM,1,FF,1681,None
Throughput,3.4259129201453957,vivado,CLB,1238,FF,4832,None
Throughput,3.4259129201453957,vivado,LUT,6055,FF,4832,None
Throughput,3.4259129201453957,vivado,FF,4832,FF,4832,None
Throughput,3.4259129201453957,vivado,DSP,48,FF,4832,None
Throughput,3.4259129201453957,vivado,BRAM,0,FF,4832,None
Throughput,6.286738125923364,vivado,CLB,1243,FF,4672,None
Throughput,6.286738125923364,vivado,LUT,5992,FF,4672,None
Throughput,6.286738125923364,vivado,FF,4672,FF,4672,None
Throughput,6.286738125923364,vivado,DSP,48,FF,4672,None
Throughput,6.286738125923364,vivado,BRAM,0,FF,4672,None
Throughput,13.091232801392907,vivado,CLB,1229,FF,4660,None
Throughput,13.091232801392907,vivado,LUT,6004,FF,4660,None
Throughput,13.091232801392907,vivado,FF,4660,FF,4660,None
Throughput,13.091232801392907,vivado,DSP,48,FF,4660,None
Throughput,13.091232801392907,vivado,BRAM,0,FF,4660,None
Throughput,21.64033758926639,vivado,CLB,1184,FF,4648,None
Throughput,21.64033758926639,vivado,LUT,6010,FF,4648,None
Throughput,21.64033758926639,vivado,FF,4648,FF,4648,None
Throughput,21.64033758926639,vivado,DSP,48,FF,4648,None
Throughput,21.64033758926639,vivado,BRAM,0,FF,4648,None
Throughput,32.234148857299424,vivado,CLB,1234,FF,4636,None
Throughput,32.234148857299424,vivado,LUT,5991,FF,4636,None
Throughput,32.234148857299424,vivado,FF,4636,FF,4636,None
Throughput,32.234148857299424,vivado,DSP,48,FF,4636,None
Throughput,32.234148857299424,vivado,BRAM,0,FF,4636,None
Throughput,1.492403665343402,vivado,CLB,545,FF,2062,None
Throughput,1.492403665343402,vivado,LUT,2689,FF,2062,None
Throughput,1.492403665343402,vivado,FF,2062,FF,2062,None
Throughput,1.492403665343402,vivado,DSP,26,FF,2062,None
Throughput,1.492403665343402,vivado,BRAM,1,FF,2062,None
Throughput,3.435906598315031,vivado,CLB,1555,FF,6004,None
Throughput,3.435906598315031,vivado,LUT,7584,FF,6004,None
Throughput,3.435906598315031,vivado,FF,6004,FF,6004,None
Throughput,3.435906598315031,vivado,DSP,60,FF,6004,None
Throughput,3.435906598315031,vivado,BRAM,0,FF,6004,None
Throughput,6.448534248165393,vivado,CLB,1550,FF,5804,None
Throughput,6.448534248165393,vivado,LUT,7508,FF,5804,None
Throughput,6.448534248165393,vivado,FF,5804,FF,5804,None
Throughput,6.448534248165393,vivado,DSP,60,FF,5804,None
Throughput,6.448534248165393,vivado,BRAM,0,FF,5804,None
Throughput,11.902778108410502,vivado,CLB,1553,FF,5789,None
Throughput,11.902778108410502,vivado,LUT,7525,FF,5789,None
Throughput,11.902778108410502,vivado,FF,5789,FF,5789,None
Throughput,11.902778108410502,vivado,DSP,60,FF,5789,None
Throughput,11.902778108410502,vivado,BRAM,0,FF,5789,None
Throughput,21.368434548484977,vivado,CLB,1493,FF,5774,None
Throughput,21.368434548484977,vivado,LUT,7532,FF,5774,None
Throughput,21.368434548484977,vivado,FF,5774,FF,5774,None
Throughput,21.368434548484977,vivado,DSP,60,FF,5774,None
Throughput,21.368434548484977,vivado,BRAM,0,FF,5774,None
Throughput,33.689317117542025,vivado,CLB,1505,FF,5759,None
Throughput,33.689317117542025,vivado,LUT,7508,FF,5759,None
Throughput,33.689317117542025,vivado,FF,5759,FF,5759,None
Throughput,33.689317117542025,vivado,DSP,60,FF,5759,None
Throughput,33.689317117542025,vivado,BRAM,0,FF,5759,None
Throughput,1.4959400187890066,vivado,CLB,676,FF,2389,None
Throughput,1.4959400187890066,vivado,LUT,3164,FF,2389,None
Throughput,1.4959400187890066,vivado,FF,2389,FF,2389,None
Throughput,1.4959400187890066,vivado,DSP,31,FF,2389,None
Throughput,1.4959400187890066,vivado,BRAM,1,FF,2389,None
Throughput,3.3914170018517136,vivado,CLB,1863,FF,7176,None
Throughput,3.3914170018517136,vivado,LUT,9072,FF,7176,None
Throughput,3.3914170018517136,vivado,FF,7176,FF,7176,None
Throughput,3.3914170018517136,vivado,DSP,72,FF,7176,None
Throughput,3.3914170018517136,vivado,BRAM,0,FF,7176,None
Throughput,6.223976000348542,vivado,CLB,1819,FF,6936,None
Throughput,6.223976000348542,vivado,LUT,9011,FF,6936,None
Throughput,6.223976000348542,vivado,FF,6936,FF,6936,None
Throughput,6.223976000348542,vivado,DSP,72,FF,6936,None
Throughput,6.223976000348542,vivado,BRAM,0,FF,6936,None
Throughput,12.278676849782668,vivado,CLB,1808,FF,6925,None
Throughput,12.278676849782668,vivado,LUT,9048,FF,6925,None
Throughput,12.278676849782668,vivado,FF,6925,FF,6925,None
Throughput,12.278676849782668,vivado,DSP,72,FF,6925,None
Throughput,12.278676849782668,vivado,BRAM,0,FF,6925,None
Throughput,18.86400935654864,vivado,CLB,1838,FF,6902,None
Throughput,18.86400935654864,vivado,LUT,9001,FF,6902,None
Throughput,18.86400935654864,vivado,FF,6902,FF,6902,None
Throughput,18.86400935654864,vivado,DSP,72,FF,6902,None
Throughput,18.86400935654864,vivado,BRAM,0,FF,6902,None
Throughput,32.2393448965117,vivado,CLB,1819,FF,6883,None
Throughput,32.2393448965117,vivado,LUT,8916,FF,6883,None
Throughput,32.2393448965117,vivado,FF,6883,FF,6883,None
Throughput,32.2393448965117,vivado,DSP,72,FF,6883,None
Throughput,32.2393448965117,vivado,BRAM,0,FF,6883,None
Throughput,1.6113282823562776,vivado,CLB,700,FF,2630,None
Throughput,1.6113282823562776,vivado,LUT,3473,FF,2630,None
Throughput,1.6113282823562776,vivado,FF,2630,FF,2630,None
Throughput,1.6113282823562776,vivado,DSP,36,FF,2630,None
Throughput,1.6113282823562776,vivado,BRAM,1,FF,2630,None
Throughput,3.4255139127247567,vivado,CLB,1950,FF,8217,None
Throughput,3.4255139127247567,vivado,LUT,10357,FF,8217,None
Throughput,3.4255139127247567,vivado,FF,8217,FF,8217,None
Throughput,3.4255139127247567,vivado,DSP,84,FF,8217,None
Throughput,3.4255139127247567,vivado,BRAM,0,FF,8217,None
Throughput,6.847063978965819,vivado,CLB,2082,FF,7937,None
Throughput,6.847063978965819,vivado,LUT,10311,FF,7937,None
Throughput,6.847063978965819,vivado,FF,7937,FF,7937,None
Throughput,6.847063978965819,vivado,DSP,84,FF,7937,None
Throughput,6.847063978965819,vivado,BRAM,0,FF,7937,None
Throughput,12.19304021264662,vivado,CLB,2013,FF,7916,None
Throughput,12.19304021264662,vivado,LUT,10272,FF,7916,None
Throughput,12.19304021264662,vivado,FF,7916,FF,7916,None
Throughput,12.19304021264662,vivado,DSP,84,FF,7916,None
Throughput,12.19304021264662,vivado,BRAM,0,FF,7916,None
Throughput,18.495570310910537,vivado,CLB,2062,FF,7888,None
Throughput,18.495570310910537,vivado,LUT,10353,FF,7888,None
Throughput,18.495570310910537,vivado,FF,7888,FF,7888,None
Throughput,18.495570310910537,vivado,DSP,84,FF,7888,None
Throughput,18.495570310910537,vivado,BRAM,0,FF,7888,None
Throughput,30.923371884470285,vivado,CLB,2077,FF,7873,None
Throughput,30.923371884470285,vivado,LUT,10300,FF,7873,None
Throughput,30.923371884470285,vivado,FF,7873,FF,7873,None
Throughput,30.923371884470285,vivado,DSP,84,FF,7873,None
Throughput,30.923371884470285,vivado,BRAM,0,FF,7873,None
Throughput,1.5166497812991013,vivado,CLB,864,FF,3126,None
Throughput,1.5166497812991013,vivado,LUT,4113,FF,3126,None
Throughput,1.5166497812991013,vivado,FF,3126,FF,3126,None
Throughput,1.5166497812991013,vivado,DSP,41,FF,3126,None
Throughput,1.5166497812991013,vivado,BRAM,1,FF,3126,None
Throughput,3.3826638477801265,vivado,CLB,2415,FF,9437,None
Throughput,3.3826638477801265,vivado,LUT,12130,FF,9437,None
Throughput,3.3826638477801265,vivado,FF,9437,FF,9437,None
Throughput,3.3826638477801265,vivado,DSP,96,FF,9437,None
Throughput,3.3826638477801265,vivado,BRAM,0,FF,9437,None
Throughput,6.516993059402392,vivado,CLB,2420,FF,9118,None
Throughput,6.516993059402392,vivado,LUT,12283,FF,9118,None
Throughput,6.516993059402392,vivado,FF,9118,FF,9118,None
Throughput,6.516993059402392,vivado,DSP,96,FF,9118,None
Throughput,6.516993059402392,vivado,BRAM,0,FF,9118,None
Throughput,12.4595066035385,vivado,CLB,2439,FF,9097,None
Throughput,12.4595066035385,vivado,LUT,11983,FF,9097,None
Throughput,12.4595066035385,vivado,FF,9097,FF,9097,None
Throughput,12.4595066035385,vivado,DSP,96,FF,9097,None
Throughput,12.4595066035385,vivado,BRAM,0,FF,9097,None
Throughput,19.994001799460165,vivado,CLB,2436,FF,9075,None
Throughput,19.994001799460165,vivado,LUT,12054,FF,9075,None
Throughput,19.994001799460165,vivado,FF,9075,FF,9075,None
Throughput,19.994001799460165,vivado,DSP,96,FF,9075,None
Throughput,19.994001799460165,vivado,BRAM,0,FF,9075,None
Throughput,30.768284052798375,vivado,CLB,2449,FF,9048,None
Throughput,30.768284052798375,vivado,LUT,12014,FF,9048,None
Throughput,30.768284052798375,vivado,FF,9048,FF,9048,None
Throughput,30.768284052798375,vivado,DSP,96,FF,9048,None
Throughput,30.768284052798375,vivado,BRAM,0,FF,9048,None
Throughput,1.8091034083508213,vivado,CLB,127,FF,607,None
Throughput,1.8091034083508213,vivado,LUT,577,FF,607,None
Throughput,1.8091034083508213,vivado,FF,607,FF,607,None
Throughput,1.8091034083508213,vivado,DSP,9,FF,607,None
Throughput,1.8091034083508213,vivado,BRAM,1,FF,607,None
Throughput,2.6887791866980715,vivado,CLB,373,FF,1578,None
Throughput,2.6887791866980715,vivado,LUT,1783,FF,1578,None
Throughput,2.6887791866980715,vivado,FF,1578,FF,1578,None
Throughput,2.6887791866980715,vivado,DSP,16,FF,1578,None
Throughput,2.6887791866980715,vivado,BRAM,0,FF,1578,None
Throughput,5.516632647432008,vivado,CLB,364,FF,1567,None
Throughput,5.516632647432008,vivado,LUT,1789,FF,1567,None
Throughput,5.516632647432008,vivado,FF,1567,FF,1567,None
Throughput,5.516632647432008,vivado,DSP,16,FF,1567,None
Throughput,5.516632647432008,vivado,BRAM,0,FF,1567,None
Throughput,10.26630803030614,vivado,CLB,358,FF,1570,None
Throughput,10.26630803030614,vivado,LUT,1763,FF,1570,None
Throughput,10.26630803030614,vivado,FF,1570,FF,1570,None
Throughput,10.26630803030614,vivado,DSP,16,FF,1570,None
Throughput,10.26630803030614,vivado,BRAM,0,FF,1570,None
Throughput,17.643841417153343,vivado,CLB,382,FF,1570,None
Throughput,17.643841417153343,vivado,LUT,1770,FF,1570,None
Throughput,17.643841417153343,vivado,FF,1570,FF,1570,None
Throughput,17.643841417153343,vivado,DSP,16,FF,1570,None
Throughput,17.643841417153343,vivado,BRAM,0,FF,1570,None
Throughput,29.34875121063599,vivado,CLB,377,FF,1567,None
Throughput,29.34875121063599,vivado,LUT,1780,FF,1567,None
Throughput,29.34875121063599,vivado,FF,1567,FF,1567,None
Throughput,29.34875121063599,vivado,DSP,16,FF,1567,None
Throughput,29.34875121063599,vivado,BRAM,0,FF,1567,None
Throughput,1.5578338009431127,vivado,CLB,283,FF,1133,None
Throughput,1.5578338009431127,vivado,LUT,1339,FF,1133,None
Throughput,1.5578338009431127,vivado,FF,1133,FF,1133,None
Throughput,1.5578338009431127,vivado,DSP,15,FF,1133,None
Throughput,1.5578338009431127,vivado,BRAM,1,FF,1133,None
Throughput,3.703456806583265,vivado,CLB,658,FF,2697,None
Throughput,3.703456806583265,vivado,LUT,3265,FF,2697,None
Throughput,3.703456806583265,vivado,FF,2697,FF,2697,None
Throughput,3.703456806583265,vivado,DSP,28,FF,2697,None
Throughput,3.703456806583265,vivado,BRAM,0,FF,2697,None
Throughput,7.104038645970234,vivado,CLB,664,FF,2615,None
Throughput,7.104038645970234,vivado,LUT,3235,FF,2615,None
Throughput,7.104038645970234,vivado,FF,2615,FF,2615,None
Throughput,7.104038645970234,vivado,DSP,28,FF,2615,None
Throughput,7.104038645970234,vivado,BRAM,0,FF,2615,None
Throughput,13.027788272384997,vivado,CLB,648,FF,2611,None
Throughput,13.027788272384997,vivado,LUT,3251,FF,2611,None
Throughput,13.027788272384997,vivado,FF,2611,FF,2611,None
Throughput,13.027788272384997,vivado,DSP,28,FF,2611,None
Throughput,13.027788272384997,vivado,BRAM,0,FF,2611,None
Throughput,22.21629787612192,vivado,CLB,649,FF,2607,None
Throughput,22.21629787612192,vivado,LUT,3254,FF,2607,None
Throughput,22.21629787612192,vivado,FF,2607,FF,2607,None
Throughput,22.21629787612192,vivado,DSP,28,FF,2607,None
Throughput,22.21629787612192,vivado,BRAM,0,FF,2607,None
Throughput,33.22479898996611,vivado,CLB,647,FF,2601,None
Throughput,33.22479898996611,vivado,LUT,3232,FF,2601,None
Throughput,33.22479898996611,vivado,FF,2601,FF,2601,None
Throughput,33.22479898996611,vivado,DSP,28,FF,2601,None
Throughput,33.22479898996611,vivado,BRAM,0,FF,2601,None
Throughput,1.636203288441369,vivado,CLB,552,FF,2246,None
Throughput,1.636203288441369,vivado,LUT,2514,FF,2246,None
Throughput,1.636203288441369,vivado,FF,2246,FF,2246,None
Throughput,1.636203288441369,vivado,DSP,36,FF,2246,None
Throughput,1.636203288441369,vivado,BRAM,1,FF,2246,None
Throughput,3.333733381339094,vivado,CLB,1100,FF,4613,None
Throughput,3.333733381339094,vivado,LUT,5402,FF,4613,None
Throughput,3.333733381339094,vivado,FF,4613,FF,4613,None
Throughput,3.333733381339094,vivado,DSP,56,FF,4613,None
Throughput,3.333733381339094,vivado,BRAM,0,FF,4613,None
Throughput,7.185198491108317,vivado,CLB,1129,FF,4493,None
Throughput,7.185198491108317,vivado,LUT,5345,FF,4493,None
Throughput,7.185198491108317,vivado,FF,4493,FF,4493,None
Throughput,7.185198491108317,vivado,DSP,56,FF,4493,None
Throughput,7.185198491108317,vivado,BRAM,0,FF,4493,None
Throughput,12.114897689689009,vivado,CLB,1112,FF,4485,None
Throughput,12.114897689689009,vivado,LUT,5440,FF,4485,None
Throughput,12.114897689689009,vivado,FF,4485,FF,4485,None
Throughput,12.114897689689009,vivado,DSP,56,FF,4485,None
Throughput,12.114897689689009,vivado,BRAM,0,FF,4485,None
Throughput,20.61260667023952,vivado,CLB,1123,FF,4475,None
Throughput,20.61260667023952,vivado,LUT,5427,FF,4475,None
Throughput,20.61260667023952,vivado,FF,4475,FF,4475,None
Throughput,20.61260667023952,vivado,DSP,56,FF,4475,None
Throughput,20.61260667023952,vivado,BRAM,0,FF,4475,None
Throughput,30.412700343663513,vivado,CLB,1100,FF,4467,None
Throughput,30.412700343663513,vivado,LUT,5397,FF,4467,None
Throughput,30.412700343663513,vivado,FF,4467,FF,4467,None
Throughput,30.412700343663513,vivado,DSP,56,FF,4467,None
Throughput,30.412700343663513,vivado,BRAM,0,FF,4467,None
Throughput,1.5943801289215773,vivado,CLB,694,FF,2830,None
Throughput,1.5943801289215773,vivado,LUT,3299,FF,2830,None
Throughput,1.5943801289215773,vivado,FF,2830,FF,2830,None
Throughput,1.5943801289215773,vivado,DSP,45,FF,2830,None
Throughput,1.5943801289215773,vivado,BRAM,1,FF,2830,None
Throughput,3.397766308428839,vivado,CLB,1443,FF,6000,None
Throughput,3.397766308428839,vivado,LUT,7020,FF,6000,None
Throughput,3.397766308428839,vivado,FF,6000,FF,6000,None
Throughput,3.397766308428839,vivado,DSP,72,FF,6000,None
Throughput,3.397766308428839,vivado,BRAM,0,FF,6000,None
Throughput,6.745226066251611,vivado,CLB,1438,FF,5840,None
Throughput,6.745226066251611,vivado,LUT,6965,FF,5840,None
Throughput,6.745226066251611,vivado,FF,5840,FF,5840,None
Throughput,6.745226066251611,vivado,DSP,72,FF,5840,None
Throughput,6.745226066251611,vivado,BRAM,0,FF,5840,None
Throughput,12.01691982311094,vivado,CLB,1448,FF,5828,None
Throughput,12.01691982311094,vivado,LUT,6977,FF,5828,None
Throughput,12.01691982311094,vivado,FF,5828,FF,5828,None
Throughput,12.01691982311094,vivado,DSP,72,FF,5828,None
Throughput,12.01691982311094,vivado,BRAM,0,FF,5828,None
Throughput,20.50903422957813,vivado,CLB,1352,FF,5816,None
Throughput,20.50903422957813,vivado,LUT,6982,FF,5816,None
Throughput,20.50903422957813,vivado,FF,5816,FF,5816,None
Throughput,20.50903422957813,vivado,DSP,72,FF,5816,None
Throughput,20.50903422957813,vivado,BRAM,0,FF,5816,None
Throughput,31.364677100649246,vivado,CLB,1404,FF,5805,None
Throughput,31.364677100649246,vivado,LUT,6967,FF,5805,None
Throughput,31.364677100649246,vivado,FF,5805,FF,5805,None
Throughput,31.364677100649246,vivado,DSP,72,FF,5805,None
Throughput,31.364677100649246,vivado,BRAM,0,FF,5805,None
Throughput,1.6152662039467414,vivado,CLB,791,FF,3208,None
Throughput,1.6152662039467414,vivado,LUT,3850,FF,3208,None
Throughput,1.6152662039467414,vivado,FF,3208,FF,3208,None
Throughput,1.6152662039467414,vivado,DSP,54,FF,3208,None
Throughput,1.6152662039467414,vivado,BRAM,1,FF,3208,None
Throughput,3.267546725918181,vivado,CLB,1801,FF,7186,None
Throughput,3.267546725918181,vivado,LUT,8990,FF,7186,None
Throughput,3.267546725918181,vivado,FF,7186,FF,7186,None
Throughput,3.267546725918181,vivado,DSP,88,FF,7186,None
Throughput,3.267546725918181,vivado,BRAM,0,FF,7186,None
Throughput,6.519117311516021,vivado,CLB,1725,FF,6985,None
Throughput,6.519117311516021,vivado,LUT,8844,FF,6985,None
Throughput,6.519117311516021,vivado,FF,6985,FF,6985,None
Throughput,6.519117311516021,vivado,DSP,88,FF,6985,None
Throughput,6.519117311516021,vivado,BRAM,0,FF,6985,None
Throughput,11.410445121464189,vivado,CLB,1742,FF,6972,None
Throughput,11.410445121464189,vivado,LUT,8933,FF,6972,None
Throughput,11.410445121464189,vivado,FF,6972,FF,6972,None
Throughput,11.410445121464189,vivado,DSP,88,FF,6972,None
Throughput,11.410445121464189,vivado,BRAM,0,FF,6972,None
Throughput,20.378635039025088,vivado,CLB,1728,FF,6956,None
Throughput,20.378635039025088,vivado,LUT,8890,FF,6956,None
Throughput,20.378635039025088,vivado,FF,6956,FF,6956,None
Throughput,20.378635039025088,vivado,DSP,88,FF,6956,None
Throughput,20.378635039025088,vivado,BRAM,0,FF,6956,None
Throughput,29.286864841118756,vivado,CLB,1827,FF,6963,None
Throughput,29.286864841118756,vivado,LUT,8907,FF,6963,None
Throughput,29.286864841118756,vivado,FF,6963,FF,6963,None
Throughput,29.286864841118756,vivado,DSP,88,FF,6963,None
Throughput,29.286864841118756,vivado,BRAM,0,FF,6963,None
Throughput,1.5880098901255957,vivado,CLB,978,FF,4000,None
Throughput,1.5880098901255957,vivado,LUT,4642,FF,4000,None
Throughput,1.5880098901255957,vivado,FF,4000,FF,4000,None
Throughput,1.5880098901255957,vivado,DSP,63,FF,4000,None
Throughput,1.5880098901255957,vivado,BRAM,1,FF,4000,None
Throughput,3.6909221769059,vivado,CLB,2155,FF,8777,None
Throughput,3.6909221769059,vivado,LUT,10818,FF,8777,None
Throughput,3.6909221769059,vivado,FF,8777,FF,8777,None
Throughput,3.6909221769059,vivado,DSP,104,FF,8777,None
Throughput,3.6909221769059,vivado,BRAM,0,FF,8777,None
Throughput,6.296079431338105,vivado,CLB,2156,FF,8596,None
Throughput,6.296079431338105,vivado,LUT,10721,FF,8596,None
Throughput,6.296079431338105,vivado,FF,8596,FF,8596,None
Throughput,6.296079431338105,vivado,DSP,104,FF,8596,None
Throughput,6.296079431338105,vivado,BRAM,0,FF,8596,None
Throughput,12.172854534388314,vivado,CLB,2144,FF,8629,None
Throughput,12.172854534388314,vivado,LUT,10623,FF,8629,None
Throughput,12.172854534388314,vivado,FF,8629,FF,8629,None
Throughput,12.172854534388314,vivado,DSP,104,FF,8629,None
Throughput,12.172854534388314,vivado,BRAM,0,FF,8629,None
Throughput,19.888228157753424,vivado,CLB,2085,FF,8498,None
Throughput,19.888228157753424,vivado,LUT,10606,FF,8498,None
Throughput,19.888228157753424,vivado,FF,8498,FF,8498,None
Throughput,19.888228157753424,vivado,DSP,104,FF,8498,None
Throughput,19.888228157753424,vivado,BRAM,0,FF,8498,None
Throughput,30.245289296192116,vivado,CLB,2153,FF,8601,None
Throughput,30.245289296192116,vivado,LUT,10704,FF,8601,None
Throughput,30.245289296192116,vivado,FF,8601,FF,8601,None
Throughput,30.245289296192116,vivado,DSP,104,FF,8601,None
Throughput,30.245289296192116,vivado,BRAM,0,FF,8601,None
Throughput,1.5113890723547292,vivado,CLB,953,FF,3452,None
Throughput,1.5113890723547292,vivado,LUT,4433,FF,3452,None
Throughput,1.5113890723547292,vivado,FF,3452,FF,3452,None
Throughput,1.5113890723547292,vivado,DSP,45,FF,3452,None
Throughput,1.5113890723547292,vivado,BRAM,1,FF,3452,None
Throughput,3.2686254449416383,vivado,CLB,2381,FF,9032,None
Throughput,3.2686254449416383,vivado,LUT,11581,FF,9032,None
Throughput,3.2686254449416383,vivado,FF,9032,FF,9032,None
Throughput,3.2686254449416383,vivado,DSP,93,FF,9032,None
Throughput,3.2686254449416383,vivado,BRAM,0,FF,9032,None
Throughput,6.513088050437354,vivado,CLB,2247,FF,8753,None
