Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.9716399312291992,catapult,BRAM,0,area
Throughput,1.4701277393992764,catapult,CLB,425,area
Throughput,1.4701277393992764,catapult,LUT,2388,area
Throughput,1.4701277393992764,catapult,FF,406,area
Throughput,1.4701277393992764,catapult,DSP,1,area
Throughput,1.4701277393992764,catapult,BRAM,0,area
Throughput,1.6155767447421054,catapult,CLB,628,area
Throughput,1.6155767447421054,catapult,LUT,3786,area
Throughput,1.6155767447421054,catapult,FF,451,area
Throughput,1.6155767447421054,catapult,DSP,1,area
Throughput,1.6155767447421054,catapult,BRAM,0,area
Throughput,1.7732823100903308,catapult,CLB,497,area
Throughput,1.7732823100903308,catapult,LUT,2905,area
Throughput,1.7732823100903308,catapult,FF,385,area
Throughput,1.7732823100903308,catapult,DSP,1,area
Throughput,1.7732823100903308,catapult,BRAM,0,area
Throughput,1.8653445104776403,catapult,CLB,510,area
Throughput,1.8653445104776403,catapult,LUT,2881,area
Throughput,1.8653445104776403,catapult,FF,385,area
Throughput,1.8653445104776403,catapult,DSP,1,area
Throughput,1.8653445104776403,catapult,BRAM,0,area
Throughput,2.0236565450111805,catapult,CLB,566,area
Throughput,2.0236565450111805,catapult,LUT,3009,area
Throughput,2.0236565450111805,catapult,FF,386,area
Throughput,2.0236565450111805,catapult,DSP,1,area
Throughput,2.0236565450111805,catapult,BRAM,0,area
Throughput,1.9298276084997328,catapult,CLB,405,area
Throughput,1.9298276084997328,catapult,LUT,2501,area
Throughput,1.9298276084997328,catapult,FF,387,area
Throughput,1.9298276084997328,catapult,DSP,1,area
Throughput,1.9298276084997328,catapult,BRAM,0,area
Throughput,1.4894117717148792,catapult,CLB,532,area
Throughput,1.4894117717148792,catapult,LUT,2988,area
Throughput,1.4894117717148792,catapult,FF,454,area
Throughput,1.4894117717148792,catapult,DSP,1,area
Throughput,1.4894117717148792,catapult,BRAM,0,area
Throughput,1.600817057025906,catapult,CLB,614,area
Throughput,1.600817057025906,catapult,LUT,3479,area
Throughput,1.600817057025906,catapult,FF,486,area
Throughput,1.600817057025906,catapult,DSP,1,area
Throughput,1.600817057025906,catapult,BRAM,0,area
Throughput,1.8066618850348777,catapult,CLB,579,area
Throughput,1.8066618850348777,catapult,LUT,3137,area
Throughput,1.8066618850348777,catapult,FF,400,area
Throughput,1.8066618850348777,catapult,DSP,1,area
Throughput,1.8066618850348777,catapult,BRAM,0,area
Throughput,1.8886739997582496,catapult,CLB,583,area
Throughput,1.8886739997582496,catapult,LUT,2990,area
Throughput,1.8886739997582496,catapult,FF,400,area
Throughput,1.8886739997582496,catapult,DSP,1,area
Throughput,1.8886739997582496,catapult,BRAM,0,area
Throughput,1.9476700023761575,catapult,CLB,548,area
Throughput,1.9476700023761575,catapult,LUT,2829,area
Throughput,1.9476700023761575,catapult,FF,401,area
Throughput,1.9476700023761575,catapult,DSP,1,area
Throughput,1.9476700023761575,catapult,BRAM,0,area
Throughput,1.9552215168217484,catapult,CLB,508,area
Throughput,1.9552215168217484,catapult,LUT,2929,area
Throughput,1.9552215168217484,catapult,FF,404,area
Throughput,1.9552215168217484,catapult,DSP,1,area
Throughput,1.9552215168217484,catapult,BRAM,0,area
Throughput,1.4416575601964114,catapult,CLB,481,area
Throughput,1.4416575601964114,catapult,LUT,2365,area
Throughput,1.4416575601964114,catapult,FF,440,area
Throughput,1.4416575601964114,catapult,DSP,1,area
Throughput,1.4416575601964114,catapult,BRAM,0,area
Throughput,1.6916094479770887,catapult,CLB,660,area
Throughput,1.6916094479770887,catapult,LUT,4140,area
Throughput,1.6916094479770887,catapult,FF,393,area
Throughput,1.6916094479770887,catapult,DSP,1,area
Throughput,1.6916094479770887,catapult,BRAM,0,area
Throughput,1.8211718512393986,catapult,CLB,650,area
Throughput,1.8211718512393986,catapult,LUT,3519,area
Throughput,1.8211718512393986,catapult,FF,328,area
Throughput,1.8211718512393986,catapult,DSP,1,area
Throughput,1.8211718512393986,catapult,BRAM,0,area
Throughput,1.9278074660127544,catapult,CLB,655,area
Throughput,1.9278074660127544,catapult,LUT,3562,area
Throughput,1.9278074660127544,catapult,FF,320,area
Throughput,1.9278074660127544,catapult,DSP,1,area
Throughput,1.9278074660127544,catapult,BRAM,0,area
Throughput,2.0322311866197897,catapult,CLB,591,area
Throughput,2.0322311866197897,catapult,LUT,3449,area
Throughput,2.0322311866197897,catapult,FF,326,area
Throughput,2.0322311866197897,catapult,DSP,1,area
Throughput,2.0322311866197897,catapult,BRAM,0,area
Throughput,1.966719178068721,catapult,CLB,521,area
Throughput,1.966719178068721,catapult,LUT,2949,area
Throughput,1.966719178068721,catapult,FF,322,area
Throughput,1.966719178068721,catapult,DSP,1,area
Throughput,1.966719178068721,catapult,BRAM,0,area
Throughput,1.3528303239622776,catapult,CLB,1048,area
Throughput,1.3528303239622776,catapult,LUT,6627,area
Throughput,1.3528303239622776,catapult,FF,468,area
Throughput,1.3528303239622776,catapult,DSP,1,area
Throughput,1.3528303239622776,catapult,BRAM,0,area
Throughput,1.670891236676731,catapult,CLB,904,area
Throughput,1.670891236676731,catapult,LUT,5750,area
Throughput,1.670891236676731,catapult,FF,367,area
Throughput,1.670891236676731,catapult,DSP,1,area
Throughput,1.670891236676731,catapult,BRAM,0,area
Throughput,1.826807671861499,catapult,CLB,701,area
Throughput,1.826807671861499,catapult,LUT,3972,area
Throughput,1.826807671861499,catapult,FF,305,area
Throughput,1.826807671861499,catapult,DSP,1,area
Throughput,1.826807671861499,catapult,BRAM,0,area
Throughput,1.897900542419975,catapult,CLB,703,area
Throughput,1.897900542419975,catapult,LUT,4152,area
Throughput,1.897900542419975,catapult,FF,316,area
Throughput,1.897900542419975,catapult,DSP,1,area
Throughput,1.897900542419975,catapult,BRAM,0,area
Throughput,2.000824339627927,catapult,CLB,688,area
Throughput,2.000824339627927,catapult,LUT,4195,area
Throughput,2.000824339627927,catapult,FF,307,area
Throughput,2.000824339627927,catapult,DSP,1,area
Throughput,2.000824339627927,catapult,BRAM,0,area
Throughput,1.9343669300629636,catapult,CLB,664,area
Throughput,1.9343669300629636,catapult,LUT,4063,area
Throughput,1.9343669300629636,catapult,FF,325,area
Throughput,1.9343669300629636,catapult,DSP,1,area
Throughput,1.9343669300629636,catapult,BRAM,0,area
Throughput,1.6230209288548776,catapult,CLB,224,area
Throughput,1.6230209288548776,catapult,LUT,1443,area
Throughput,1.6230209288548776,catapult,FF,281,area
Throughput,1.6230209288548776,catapult,DSP,1,area
Throughput,1.6230209288548776,catapult,BRAM,0,area
Throughput,1.7954223910717235,catapult,CLB,198,area
Throughput,1.7954223910717235,catapult,LUT,1232,area
Throughput,1.7954223910717235,catapult,FF,282,area
Throughput,1.7954223910717235,catapult,DSP,1,area
Throughput,1.7954223910717235,catapult,BRAM,0,area
Throughput,2.080593884718454,catapult,CLB,177,area
Throughput,2.080593884718454,catapult,LUT,1090,area
Throughput,2.080593884718454,catapult,FF,253,area
Throughput,2.080593884718454,catapult,DSP,1,area
Throughput,2.080593884718454,catapult,BRAM,0,area
Throughput,2.1208817778079414,catapult,CLB,199,area
Throughput,2.1208817778079414,catapult,LUT,1098,area
Throughput,2.1208817778079414,catapult,FF,253,area
Throughput,2.1208817778079414,catapult,DSP,1,area
Throughput,2.1208817778079414,catapult,BRAM,0,area
Throughput,2.2414840417543647,catapult,CLB,193,area
Throughput,2.2414840417543647,catapult,LUT,1083,area
Throughput,2.2414840417543647,catapult,FF,252,area
Throughput,2.2414840417543647,catapult,DSP,1,area
Throughput,2.2414840417543647,catapult,BRAM,0,area
Throughput,2.3561233289195287,catapult,CLB,183,area
Throughput,2.3561233289195287,catapult,LUT,1048,area
Throughput,2.3561233289195287,catapult,FF,255,area
Throughput,2.3561233289195287,catapult,DSP,1,area
Throughput,2.3561233289195287,catapult,BRAM,0,area
Throughput,1.698052333972933,catapult,CLB,280,area
Throughput,1.698052333972933,catapult,LUT,1717,area
Throughput,1.698052333972933,catapult,FF,343,area
Throughput,1.698052333972933,catapult,DSP,1,area
Throughput,1.698052333972933,catapult,BRAM,0,area
Throughput,2.0153976379539684,catapult,CLB,262,area
Throughput,2.0153976379539684,catapult,LUT,1571,area
Throughput,2.0153976379539684,catapult,FF,295,area
Throughput,2.0153976379539684,catapult,DSP,1,area
Throughput,2.0153976379539684,catapult,BRAM,0,area
Throughput,1.8949083811797698,catapult,CLB,189,area
Throughput,1.8949083811797698,catapult,LUT,1178,area
Throughput,1.8949083811797698,catapult,FF,269,area
Throughput,1.8949083811797698,catapult,DSP,1,area
Throughput,1.8949083811797698,catapult,BRAM,0,area
Throughput,2.2894663940675346,catapult,CLB,190,area
Throughput,2.2894663940675346,catapult,LUT,1124,area
Throughput,2.2894663940675346,catapult,FF,270,area
Throughput,2.2894663940675346,catapult,DSP,1,area
Throughput,2.2894663940675346,catapult,BRAM,0,area
Throughput,2.2300571563649174,catapult,CLB,182,area
Throughput,2.2300571563649174,catapult,LUT,1139,area
Throughput,2.2300571563649174,catapult,FF,269,area
Throughput,2.2300571563649174,catapult,DSP,1,area
Throughput,2.2300571563649174,catapult,BRAM,0,area
Throughput,2.4751249938121878,catapult,CLB,182,area
Throughput,2.4751249938121878,catapult,LUT,1106,area
Throughput,2.4751249938121878,catapult,FF,272,area
Throughput,2.4751249938121878,catapult,DSP,1,area
Throughput,2.4751249938121878,catapult,BRAM,0,area
Throughput,1.6319416678770235,catapult,CLB,239,area
Throughput,1.6319416678770235,catapult,LUT,1488,area
Throughput,1.6319416678770235,catapult,FF,351,area
Throughput,1.6319416678770235,catapult,DSP,1,area
Throughput,1.6319416678770235,catapult,BRAM,0,area
Throughput,1.8722244272865476,catapult,CLB,235,area
Throughput,1.8722244272865476,catapult,LUT,1424,area
Throughput,1.8722244272865476,catapult,FF,317,area
Throughput,1.8722244272865476,catapult,DSP,1,area
Throughput,1.8722244272865476,catapult,BRAM,0,area
Throughput,2.318942747622504,catapult,CLB,200,area
Throughput,2.318942747622504,catapult,LUT,1204,area
Throughput,2.318942747622504,catapult,FF,287,area
Throughput,2.318942747622504,catapult,DSP,1,area
Throughput,2.318942747622504,catapult,BRAM,0,area
Throughput,2.156399330653648,catapult,CLB,202,area
Throughput,2.156399330653648,catapult,LUT,1128,area
Throughput,2.156399330653648,catapult,FF,288,area
Throughput,2.156399330653648,catapult,DSP,1,area
Throughput,2.156399330653648,catapult,BRAM,0,area
Throughput,2.162344500401115,catapult,CLB,217,area
Throughput,2.162344500401115,catapult,LUT,1228,area
Throughput,2.162344500401115,catapult,FF,289,area
Throughput,2.162344500401115,catapult,DSP,1,area
Throughput,2.162344500401115,catapult,BRAM,0,area
Throughput,2.032483145633515,catapult,CLB,196,area
Throughput,2.032483145633515,catapult,LUT,1224,area
Throughput,2.032483145633515,catapult,FF,290,area
Throughput,2.032483145633515,catapult,DSP,1,area
Throughput,2.032483145633515,catapult,BRAM,0,area
Throughput,1.6814776825874578,catapult,CLB,324,area
Throughput,1.6814776825874578,catapult,LUT,2059,area
Throughput,1.6814776825874578,catapult,FF,390,area
Throughput,1.6814776825874578,catapult,DSP,1,area
Throughput,1.6814776825874578,catapult,BRAM,0,area
Throughput,1.7732382877611093,catapult,CLB,338,area
Throughput,1.7732382877611093,catapult,LUT,2114,area
Throughput,1.7732382877611093,catapult,FF,259,area
Throughput,1.7732382877611093,catapult,DSP,1,area
Throughput,1.7732382877611093,catapult,BRAM,0,area
Throughput,1.9059345082784267,catapult,CLB,361,area
Throughput,1.9059345082784267,catapult,LUT,2032,area
Throughput,1.9059345082784267,catapult,FF,240,area
Throughput,1.9059345082784267,catapult,DSP,1,area
Throughput,1.9059345082784267,catapult,BRAM,0,area
Throughput,2.1707560091953226,catapult,CLB,350,area
Throughput,2.1707560091953226,catapult,LUT,2025,area
Throughput,2.1707560091953226,catapult,FF,241,area
Throughput,2.1707560091953226,catapult,DSP,1,area
Throughput,2.1707560091953226,catapult,BRAM,0,area
Throughput,2.1751424718319052,catapult,CLB,334,area
Throughput,2.1751424718319052,catapult,LUT,1985,area
Throughput,2.1751424718319052,catapult,FF,238,area
Throughput,2.1751424718319052,catapult,DSP,1,area
Throughput,2.1751424718319052,catapult,BRAM,0,area
Throughput,2.313748990627003,catapult,CLB,319,area
Throughput,2.313748990627003,catapult,LUT,1978,area
Throughput,2.313748990627003,catapult,FF,243,area
Throughput,2.313748990627003,catapult,DSP,1,area
Throughput,2.313748990627003,catapult,BRAM,0,area
Throughput,1.6705199994654334,catapult,CLB,230,area
Throughput,1.6705199994654334,catapult,LUT,1465,area
Throughput,1.6705199994654334,catapult,FF,383,area
Throughput,1.6705199994654334,catapult,DSP,1,area
Throughput,1.6705199994654334,catapult,BRAM,0,area
Throughput,1.8138648199104312,catapult,CLB,286,area
Throughput,1.8138648199104312,catapult,LUT,1709,area
Throughput,1.8138648199104312,catapult,FF,353,area
Throughput,1.8138648199104312,catapult,DSP,1,area
Throughput,1.8138648199104312,catapult,BRAM,0,area
Throughput,1.979966696960157,catapult,CLB,232,area
Throughput,1.979966696960157,catapult,LUT,1432,area
Throughput,1.979966696960157,catapult,FF,324,area
Throughput,1.979966696960157,catapult,DSP,1,area
Throughput,1.979966696960157,catapult,BRAM,0,area
Throughput,2.14325517596125,catapult,CLB,231,area
Throughput,2.14325517596125,catapult,LUT,1378,area
Throughput,2.14325517596125,catapult,FF,325,area
Throughput,2.14325517596125,catapult,DSP,1,area
Throughput,2.14325517596125,catapult,BRAM,0,area
Throughput,2.1766338357729773,catapult,CLB,249,area
Throughput,2.1766338357729773,catapult,LUT,1386,area
Throughput,2.1766338357729773,catapult,FF,324,area
Throughput,2.1766338357729773,catapult,DSP,1,area
Throughput,2.1766338357729773,catapult,BRAM,0,area
Throughput,2.2986339218602385,catapult,CLB,233,area
Throughput,2.2986339218602385,catapult,LUT,1373,area
Throughput,2.2986339218602385,catapult,FF,327,area
Throughput,2.2986339218602385,catapult,DSP,1,area
Throughput,2.2986339218602385,catapult,BRAM,0,area
Throughput,1.564411515320282,catapult,CLB,276,area
Throughput,1.564411515320282,catapult,LUT,1711,area
Throughput,1.564411515320282,catapult,FF,313,area
Throughput,1.564411515320282,catapult,DSP,1,area
Throughput,1.564411515320282,catapult,BRAM,0,area
Throughput,1.7643374471801476,catapult,CLB,325,area
Throughput,1.7643374471801476,catapult,LUT,1989,area
Throughput,1.7643374471801476,catapult,FF,365,area
Throughput,1.7643374471801476,catapult,DSP,1,area
Throughput,1.7643374471801476,catapult,BRAM,0,area
Throughput,1.8153432814145154,catapult,CLB,253,area
Throughput,1.8153432814145154,catapult,LUT,1641,area
Throughput,1.8153432814145154,catapult,FF,343,area
Throughput,1.8153432814145154,catapult,DSP,1,area
Throughput,1.8153432814145154,catapult,BRAM,0,area
Throughput,1.9387359441644048,catapult,CLB,268,area
Throughput,1.9387359441644048,catapult,LUT,1617,area
Throughput,1.9387359441644048,catapult,FF,344,area
Throughput,1.9387359441644048,catapult,DSP,1,area
Throughput,1.9387359441644048,catapult,BRAM,0,area
Throughput,2.058731492003887,catapult,CLB,256,area
Throughput,2.058731492003887,catapult,LUT,1577,area
Throughput,2.058731492003887,catapult,FF,343,area
Throughput,2.058731492003887,catapult,DSP,1,area
Throughput,2.058731492003887,catapult,BRAM,0,area
Throughput,2.0868853861677064,catapult,CLB,282,area
Throughput,2.0868853861677064,catapult,LUT,1584,area
Throughput,2.0868853861677064,catapult,FF,346,area
Throughput,2.0868853861677064,catapult,DSP,1,area
Throughput,2.0868853861677064,catapult,BRAM,0,area
Throughput,1.6770644663580867,catapult,CLB,223,area
Throughput,1.6770644663580867,catapult,LUT,1410,area
Throughput,1.6770644663580867,catapult,FF,309,area
Throughput,1.6770644663580867,catapult,DSP,1,area
Throughput,1.6770644663580867,catapult,BRAM,0,area
Throughput,1.7609292071240152,catapult,CLB,305,area
Throughput,1.7609292071240152,catapult,LUT,1837,area
Throughput,1.7609292071240152,catapult,FF,273,area
Throughput,1.7609292071240152,catapult,DSP,1,area
Throughput,1.7609292071240152,catapult,BRAM,0,area
Throughput,1.9557874684873746,catapult,CLB,258,area
Throughput,1.9557874684873746,catapult,LUT,1591,area
Throughput,1.9557874684873746,catapult,FF,244,area
Throughput,1.9557874684873746,catapult,DSP,1,area
Throughput,1.9557874684873746,catapult,BRAM,0,area
Throughput,2.2382731275166585,catapult,CLB,258,area
Throughput,2.2382731275166585,catapult,LUT,1558,area
Throughput,2.2382731275166585,catapult,FF,245,area
Throughput,2.2382731275166585,catapult,DSP,1,area
Throughput,2.2382731275166585,catapult,BRAM,0,area
Throughput,2.157902346287221,catapult,CLB,258,area
Throughput,2.157902346287221,catapult,LUT,1573,area
Throughput,2.157902346287221,catapult,FF,244,area
Throughput,2.157902346287221,catapult,DSP,1,area
Throughput,2.157902346287221,catapult,BRAM,0,area
Throughput,2.2448654315417063,catapult,CLB,253,area
Throughput,2.2448654315417063,catapult,LUT,1540,area
Throughput,2.2448654315417063,catapult,FF,247,area
Throughput,2.2448654315417063,catapult,DSP,1,area
Throughput,2.2448654315417063,catapult,BRAM,0,area
Throughput,1.5096914643554298,catapult,CLB,530,area
Throughput,1.5096914643554298,catapult,LUT,3244,area
Throughput,1.5096914643554298,catapult,FF,440,area
Throughput,1.5096914643554298,catapult,DSP,1,area
Throughput,1.5096914643554298,catapult,BRAM,0,area
Throughput,1.7582757644543454,catapult,CLB,467,area
Throughput,1.7582757644543454,catapult,LUT,3015,area
Throughput,1.7582757644543454,catapult,FF,277,area
Throughput,1.7582757644543454,catapult,DSP,1,area
Throughput,1.7582757644543454,catapult,BRAM,0,area
Throughput,1.9082476371123633,catapult,CLB,419,area
Throughput,1.9082476371123633,catapult,LUT,2635,area
Throughput,1.9082476371123633,catapult,FF,247,area
Throughput,1.9082476371123633,catapult,DSP,1,area
Throughput,1.9082476371123633,catapult,BRAM,0,area
Throughput,2.1463050285780514,catapult,CLB,429,area
Throughput,2.1463050285780514,catapult,LUT,2607,area
Throughput,2.1463050285780514,catapult,FF,245,area
Throughput,2.1463050285780514,catapult,DSP,1,area
Throughput,2.1463050285780514,catapult,BRAM,0,area
Throughput,2.1428785716428593,catapult,CLB,429,area
Throughput,2.1428785716428593,catapult,LUT,2588,area
Throughput,2.1428785716428593,catapult,FF,246,area
Throughput,2.1428785716428593,catapult,DSP,1,area
Throughput,2.1428785716428593,catapult,BRAM,0,area
Throughput,2.177159851430612,catapult,CLB,419,area
Throughput,2.177159851430612,catapult,LUT,2580,area
Throughput,2.177159851430612,catapult,FF,248,area
Throughput,2.177159851430612,catapult,DSP,1,area
Throughput,2.177159851430612,catapult,BRAM,0,area
Throughput,1.709936612649769,catapult,CLB,348,area
Throughput,1.709936612649769,catapult,LUT,2072,area
Throughput,1.709936612649769,catapult,FF,366,area
Throughput,1.709936612649769,catapult,DSP,1,area
Throughput,1.709936612649769,catapult,BRAM,0,area
Throughput,2.2501997052238387,catapult,CLB,327,area
Throughput,2.2501997052238387,catapult,LUT,1924,area
Throughput,2.2501997052238387,catapult,FF,339,area
Throughput,2.2501997052238387,catapult,DSP,1,area
Throughput,2.2501997052238387,catapult,BRAM,0,area
Throughput,2.0706934752448594,catapult,CLB,257,area
Throughput,2.0706934752448594,catapult,LUT,1445,area
Throughput,2.0706934752448594,catapult,FF,290,area
Throughput,2.0706934752448594,catapult,DSP,1,area
Throughput,2.0706934752448594,catapult,BRAM,0,area
Throughput,2.289183379612991,catapult,CLB,261,area
Throughput,2.289183379612991,catapult,LUT,1488,area
Throughput,2.289183379612991,catapult,FF,292,area
Throughput,2.289183379612991,catapult,DSP,1,area
Throughput,2.289183379612991,catapult,BRAM,0,area
Throughput,2.644215514141264,catapult,CLB,247,area
Throughput,2.644215514141264,catapult,LUT,1443,area
Throughput,2.644215514141264,catapult,FF,291,area
Throughput,2.644215514141264,catapult,DSP,1,area
Throughput,2.644215514141264,catapult,BRAM,0,area
Throughput,2.1839163297975728,catapult,CLB,247,area
Throughput,2.1839163297975728,catapult,LUT,1435,area
Throughput,2.1839163297975728,catapult,FF,295,area
Throughput,2.1839163297975728,catapult,DSP,1,area
Throughput,2.1839163297975728,catapult,BRAM,0,area
Throughput,2.182233996586986,catapult,CLB,418,area
Throughput,2.182233996586986,catapult,LUT,2501,area
Throughput,2.182233996586986,catapult,FF,422,area
Throughput,2.182233996586986,catapult,DSP,1,area
Throughput,2.182233996586986,catapult,BRAM,0,area
Throughput,2.1111922747252283,catapult,CLB,375,area
Throughput,2.1111922747252283,catapult,LUT,2287,area
Throughput,2.1111922747252283,catapult,FF,351,area
Throughput,2.1111922747252283,catapult,DSP,1,area
Throughput,2.1111922747252283,catapult,BRAM,0,area
Throughput,1.8276724226163497,catapult,CLB,307,area
Throughput,1.8276724226163497,catapult,LUT,1824,area
Throughput,1.8276724226163497,catapult,FF,305,area
Throughput,1.8276724226163497,catapult,DSP,1,area
Throughput,1.8276724226163497,catapult,BRAM,0,area
Throughput,2.145973402805646,catapult,CLB,287,area
Throughput,2.145973402805646,catapult,LUT,1740,area
Throughput,2.145973402805646,catapult,FF,309,area
Throughput,2.145973402805646,catapult,DSP,1,area
Throughput,2.145973402805646,catapult,BRAM,0,area
Throughput,2.2232004304116035,catapult,CLB,270,area
Throughput,2.2232004304116035,catapult,LUT,1733,area
Throughput,2.2232004304116035,catapult,FF,307,area
Throughput,2.2232004304116035,catapult,DSP,1,area
Throughput,2.2232004304116035,catapult,BRAM,0,area
Throughput,2.0235009399161865,catapult,CLB,292,area
Throughput,2.0235009399161865,catapult,LUT,1780,area
Throughput,2.0235009399161865,catapult,FF,311,area
Throughput,2.0235009399161865,catapult,DSP,1,area
Throughput,2.0235009399161865,catapult,BRAM,0,area
Throughput,1.6931417599869967,catapult,CLB,366,area
Throughput,1.6931417599869967,catapult,LUT,2203,area
Throughput,1.6931417599869967,catapult,FF,438,area
Throughput,1.6931417599869967,catapult,DSP,1,area
Throughput,1.6931417599869967,catapult,BRAM,0,area
Throughput,2.161676077163189,catapult,CLB,320,area
Throughput,2.161676077163189,catapult,LUT,2007,area
Throughput,2.161676077163189,catapult,FF,370,area
Throughput,2.161676077163189,catapult,DSP,1,area
Throughput,2.161676077163189,catapult,BRAM,0,area
Throughput,1.9434306214702444,catapult,CLB,299,area
Throughput,1.9434306214702444,catapult,LUT,1762,area
Throughput,1.9434306214702444,catapult,FF,324,area
Throughput,1.9434306214702444,catapult,DSP,1,area
Throughput,1.9434306214702444,catapult,BRAM,0,area
Throughput,2.405170153762528,catapult,CLB,316,area
Throughput,2.405170153762528,catapult,LUT,1766,area
Throughput,2.405170153762528,catapult,FF,328,area
Throughput,2.405170153762528,catapult,DSP,1,area
Throughput,2.405170153762528,catapult,BRAM,0,area
Throughput,2.3670992145964806,catapult,CLB,294,area
Throughput,2.3670992145964806,catapult,LUT,1684,area
Throughput,2.3670992145964806,catapult,FF,328,area
Throughput,2.3670992145964806,catapult,DSP,1,area
Throughput,2.3670992145964806,catapult,BRAM,0,area
Throughput,1.9895548371051976,catapult,CLB,291,area
Throughput,1.9895548371051976,catapult,LUT,1709,area
Throughput,1.9895548371051976,catapult,FF,330,area
Throughput,1.9895548371051976,catapult,DSP,1,area
Throughput,1.9895548371051976,catapult,BRAM,0,area
Throughput,1.5222530563035739,catapult,CLB,507,area
Throughput,1.5222530563035739,catapult,LUT,3214,area
Throughput,1.5222530563035739,catapult,FF,442,area
Throughput,1.5222530563035739,catapult,DSP,1,area
Throughput,1.5222530563035739,catapult,BRAM,0,area
Throughput,1.687051876845213,catapult,CLB,503,area
Throughput,1.687051876845213,catapult,LUT,3235,area
Throughput,1.687051876845213,catapult,FF,313,area
Throughput,1.687051876845213,catapult,DSP,1,area
Throughput,1.687051876845213,catapult,BRAM,0,area
Throughput,1.8614313290061262,catapult,CLB,500,area
Throughput,1.8614313290061262,catapult,LUT,2867,area
Throughput,1.8614313290061262,catapult,FF,272,area
Throughput,1.8614313290061262,catapult,DSP,1,area
Throughput,1.8614313290061262,catapult,BRAM,0,area
Throughput,1.991103748451917,catapult,CLB,478,area
Throughput,1.991103748451917,catapult,LUT,2863,area
Throughput,1.991103748451917,catapult,FF,276,area
Throughput,1.991103748451917,catapult,DSP,1,area
Throughput,1.991103748451917,catapult,BRAM,0,area
Throughput,1.9765892766078565,catapult,CLB,462,area
Throughput,1.9765892766078565,catapult,LUT,2835,area
Throughput,1.9765892766078565,catapult,FF,274,area
Throughput,1.9765892766078565,catapult,DSP,1,area
Throughput,1.9765892766078565,catapult,BRAM,0,area
Throughput,2.1305879996761505,catapult,CLB,449,area
Throughput,2.1305879996761505,catapult,LUT,2819,area
Throughput,2.1305879996761505,catapult,FF,278,area
Throughput,2.1305879996761505,catapult,DSP,1,area
Throughput,2.1305879996761505,catapult,BRAM,0,area
Throughput,1.7222434632249353,catapult,CLB,365,area
Throughput,1.7222434632249353,catapult,LUT,2033,area
Throughput,1.7222434632249353,catapult,FF,470,area
Throughput,1.7222434632249353,catapult,DSP,1,area
Throughput,1.7222434632249353,catapult,BRAM,0,area
Throughput,1.8623118366678029,catapult,CLB,436,area
Throughput,1.8623118366678029,catapult,LUT,2536,area
Throughput,1.8623118366678029,catapult,FF,405,area
Throughput,1.8623118366678029,catapult,DSP,1,area
Throughput,1.8623118366678029,catapult,BRAM,0,area
Throughput,1.846776636059422,catapult,CLB,348,area
Throughput,1.846776636059422,catapult,LUT,1935,area
Throughput,1.846776636059422,catapult,FF,361,area
Throughput,1.846776636059422,catapult,DSP,1,area
Throughput,1.846776636059422,catapult,BRAM,0,area
Throughput,2.018114596619254,catapult,CLB,363,area
Throughput,2.018114596619254,catapult,LUT,1961,area
Throughput,2.018114596619254,catapult,FF,365,area
Throughput,2.018114596619254,catapult,DSP,1,area
Throughput,2.018114596619254,catapult,BRAM,0,area
Throughput,2.1232143767091873,catapult,CLB,335,area
Throughput,2.1232143767091873,catapult,LUT,1925,area
Throughput,2.1232143767091873,catapult,FF,363,area
Throughput,2.1232143767091873,catapult,DSP,1,area
Throughput,2.1232143767091873,catapult,BRAM,0,area
Throughput,2.089392571791529,catapult,CLB,308,area
Throughput,2.089392571791529,catapult,LUT,1982,area
Throughput,2.089392571791529,catapult,FF,367,area
Throughput,2.089392571791529,catapult,DSP,1,area
Throughput,2.089392571791529,catapult,BRAM,0,area
Throughput,1.7450575607236405,catapult,CLB,417,area
Throughput,1.7450575607236405,catapult,LUT,2453,area
Throughput,1.7450575607236405,catapult,FF,396,area
Throughput,1.7450575607236405,catapult,DSP,1,area
Throughput,1.7450575607236405,catapult,BRAM,0,area
Throughput,1.8190880547763792,catapult,CLB,485,area
Throughput,1.8190880547763792,catapult,LUT,2941,area
Throughput,1.8190880547763792,catapult,FF,421,area
Throughput,1.8190880547763792,catapult,DSP,1,area
Throughput,1.8190880547763792,catapult,BRAM,0,area
Throughput,1.9833674803101193,catapult,CLB,404,area
Throughput,1.9833674803101193,catapult,LUT,2390,area
Throughput,1.9833674803101193,catapult,FF,379,area
Throughput,1.9833674803101193,catapult,DSP,1,area
Throughput,1.9833674803101193,catapult,BRAM,0,area
Throughput,1.9496939955274017,catapult,CLB,388,area
Throughput,1.9496939955274017,catapult,LUT,2368,area
Throughput,1.9496939955274017,catapult,FF,383,area
Throughput,1.9496939955274017,catapult,DSP,1,area
Throughput,1.9496939955274017,catapult,BRAM,0,area
Throughput,2.1273201084933255,catapult,CLB,386,area
Throughput,2.1273201084933255,catapult,LUT,2241,area
Throughput,2.1273201084933255,catapult,FF,381,area
Throughput,2.1273201084933255,catapult,DSP,1,area
Throughput,2.1273201084933255,catapult,BRAM,0,area
Throughput,2.2701269454987925,catapult,CLB,392,area
Throughput,2.2701269454987925,catapult,LUT,2337,area
