n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_array_part,knob_I_B,Latency,Area
4435,1024,3,1,3,3,64,0,0.549812,10149.496
4436,1024,3,1,3,3,128,0,0.531610,8227.912
4437,1024,3,1,3,3,256,0,0.533595,7483.112
4438,1024,3,1,3,3,512,0,0.537848,7192.374
4439,1024,3,1,3,3,1024,0,0.430108,7565.572
4443,1024,3,1,3,4,64,0,0.523255,10574.830
4444,1024,3,1,3,4,128,0,0.527451,8026.816
4445,1024,3,1,3,4,256,0,0.545199,7370.594
4446,1024,3,1,3,4,512,0,0.514806,7572.488
4447,1024,3,1,3,4,1024,0,0.538735,7145.292
4451,1024,3,1,4,1,64,0,0.816887,12665.590
4452,1024,3,1,4,1,128,0,0.745551,11258.982
4453,1024,3,1,4,1,256,0,0.775179,9893.604
4454,1024,3,1,4,1,512,0,0.822090,9637.712
4455,1024,3,1,4,1,1024,0,0.886036,8215.676
4459,1024,3,1,4,2,64,0,0.839080,12767.202
4460,1024,3,1,4,2,128,0,0.768987,10697.988
4461,1024,3,1,4,2,256,0,0.779920,9917.012
4462,1024,3,1,4,2,512,0,0.840843,9522.534
4463,1024,3,1,4,2,1024,0,0.929277,8620.528
4467,1024,3,1,4,3,64,0,0.685550,12268.718
4468,1024,3,1,4,3,128,0,0.706445,10689.476
4469,1024,3,1,4,3,256,0,0.684845,9762.466
4470,1024,3,1,4,3,512,0,0.652313,9242.436
4471,1024,3,1,4,3,1024,0,0.719644,8363.572
4475,1024,3,1,4,4,64,0,0.833291,12902.596
4476,1024,3,1,4,4,128,0,0.781982,11027.030
4477,1024,3,1,4,4,256,0,0.773430,9918.342
4478,1024,3,1,4,4,512,0,0.831704,9529.184
4479,1024,3,1,4,4,1024,0,0.776771,8306.648
4482,1024,3,2,1,1,32,0,0.473540,12273.506
4483,1024,3,2,1,1,64,0,0.473237,10045.756
4484,1024,3,2,1,1,128,0,0.462230,8330.056
4485,1024,3,2,1,1,256,0,0.474448,7463.428
4486,1024,3,2,1,1,512,0,0.477427,7252.224
4487,1024,3,2,1,1,1024,0,0.439106,7217.112
4490,1024,3,2,1,2,32,0,0.464238,12409.964
4491,1024,3,2,1,2,64,0,0.477462,9612.442
4492,1024,3,2,1,2,128,0,0.441220,8194.130
4493,1024,3,2,1,2,256,0,0.446369,7504.658
4494,1024,3,2,1,2,512,0,0.492151,7219.772
4495,1024,3,2,1,2,1024,0,0.440362,7236.796
4498,1024,3,2,1,3,32,0,0.460718,11492.264
4499,1024,3,2,1,3,64,0,0.450169,9113.958
4500,1024,3,2,1,3,128,0,0.462535,7844.606
4501,1024,3,2,1,3,256,0,0.441942,7191.310
4502,1024,3,2,1,3,512,0,0.457386,7090.230
4503,1024,3,2,1,3,1024,0,0.467330,6996.864
4506,1024,3,2,1,4,32,0,0.463121,12386.024
4507,1024,3,2,1,4,64,0,0.482704,9982.182
4508,1024,3,2,1,4,128,0,0.448081,8574.776
4509,1024,3,2,1,4,256,0,0.442933,7611.590
4510,1024,3,2,1,4,512,0,0.478616,7384.958
4511,1024,3,2,1,4,1024,0,0.458730,7317.660
4515,1024,3,2,2,1,64,0,0.851857,12865.888
4516,1024,3,2,2,1,128,0,0.844000,10805.718
4517,1024,3,2,2,1,256,0,0.847050,10019.422
4518,1024,3,2,2,1,512,0,0.719309,9586.108
4519,1024,3,2,2,1,1024,0,0.776879,9535.834
4523,1024,3,2,2,2,64,0,0.869211,12428.584
4524,1024,3,2,2,2,128,0,0.875311,10509.926
4525,1024,3,2,2,2,256,0,0.880671,9886.688
4526,1024,3,2,2,2,512,0,0.813112,9453.374
4527,1024,3,2,2,2,1024,0,0.744897,9614.570
4531,1024,3,2,2,3,64,0,0.906971,13224.456
4532,1024,3,2,2,3,128,0,0.878230,10976.490
4533,1024,3,2,2,3,256,0,0.860209,10430.126
4534,1024,3,2,2,3,512,0,0.859562,9740.388
4535,1024,3,2,2,3,1024,0,0.763898,9382.618
4539,1024,3,2,2,4,64,0,0.850763,12713.204
4540,1024,3,2,2,4,128,0,0.904455,10739.218
4541,1024,3,2,2,4,256,0,0.845495,10375.862
4542,1024,3,2,2,4,512,0,0.811302,9755.816
4543,1024,3,2,2,4,1024,0,0.758568,9626.540
4547,1024,3,2,3,1,64,0,1.035491,13711.502
4548,1024,3,2,3,1,128,0,0.834426,11236.638
4549,1024,3,2,3,1,256,0,0.843838,10369.744
4550,1024,3,2,3,1,512,0,0.998975,9978.192
4551,1024,3,2,3,1,1024,0,1.093327,10133.536
4555,1024,3,2,3,2,64,0,1.024833,13551.902
4556,1024,3,2,3,2,128,0,0.842953,11200.196
4557,1024,3,2,3,2,256,0,0.853839,10763.158
4558,1024,3,2,3,2,512,0,0.853045,10045.224
4559,1024,3,2,3,2,1024,0,1.030616,10113.054
4563,1024,3,2,3,3,64,0,1.022302,14930.846
4564,1024,3,2,3,3,128,0,1.013004,12466.622
4565,1024,3,2,3,3,256,0,1.042712,10637.606
4566,1024,3,2,3,3,512,0,1.036589,10503.808
4567,1024,3,2,3,3,1024,0,1.050082,10110.394
4571,1024,3,2,3,4,64,0,0.924205,13867.378
4572,1024,3,2,3,4,128,0,0.855947,11620.742
4573,1024,3,2,3,4,256,0,0.855947,10872.218
4574,1024,3,2,3,4,512,0,0.840527,10343.676
4575,1024,3,2,3,4,1024,0,0.925679,10243.394
4580,1024,3,2,4,1,128,0,1.414603,15280.104
4581,1024,3,2,4,1,256,0,1.492712,13830.670
4582,1024,3,2,4,1,512,0,1.298586,13206.102
4583,1024,3,2,4,1,1024,0,1.765850,11507.160
4588,1024,3,2,4,2,128,0,1.420146,14643.832
4589,1024,3,2,4,2,256,0,1.630832,13715.226
4590,1024,3,2,4,2,512,0,1.317712,13210.624
4591,1024,3,2,4,2,1024,0,1.647680,12103.532
4596,1024,3,2,4,3,128,0,1.722824,15007.986
4597,1024,3,2,4,3,256,0,1.446383,13974.044
4598,1024,3,2,4,3,512,0,1.587777,13185.886
4599,1024,3,2,4,3,1024,0,1.755309,12033.840
4604,1024,3,2,4,4,128,0,1.731619,14594.090
4605,1024,3,2,4,4,256,0,1.478276,13763.638
4606,1024,3,2,4,4,512,0,1.272534,13213.550
4607,1024,3,2,4,4,1024,0,1.646682,11880.092
4611,1024,3,3,1,1,64,0,0.456987,9383.682
4612,1024,3,3,1,1,128,0,0.452141,7745.388
4613,1024,3,3,1,1,256,0,0.460167,7063.364
4614,1024,3,3,1,1,512,0,0.461909,7343.994
4615,1024,3,3,1,1,1024,0,0.451383,6868.652
4619,1024,3,3,1,2,64,0,0.599854,9335.270
4620,1024,3,3,1,2,128,0,0.593267,8005.270
4621,1024,3,3,1,2,256,0,0.595993,7282.282
4622,1024,3,3,1,2,512,0,0.579791,7494.018
4623,1024,3,3,1,2,1024,0,0.744537,7215.516
4627,1024,3,3,1,3,64,0,0.625335,9338.196
4628,1024,3,3,1,3,128,0,0.660766,7886.368
4629,1024,3,3,1,3,256,0,0.626319,7432.306
4630,1024,3,3,1,3,512,0,0.723223,6943.398
4631,1024,3,3,1,3,1024,0,0.756307,6682.452
4635,1024,3,3,1,4,64,0,0.480950,9810.346
4636,1024,3,3,1,4,128,0,0.458087,8079.750
4637,1024,3,3,1,4,256,0,0.567252,7595.630
4638,1024,3,3,1,4,512,0,0.464219,7662.662
4639,1024,3,3,1,4,1024,0,0.447261,7355.964
4643,1024,3,3,2,1,64,0,1.236645,11566.212
4644,1024,3,3,2,1,128,0,1.318025,10363.094
4645,1024,3,3,2,1,256,0,0.862463,9403.100
4646,1024,3,3,2,1,512,0,1.365162,9078.314
4647,1024,3,3,2,1,1024,0,1.443635,8847.958
4651,1024,3,3,2,2,64,0,0.965801,12339.208
4652,1024,3,3,2,2,128,0,1.246239,10576.692
4653,1024,3,3,2,2,256,0,0.979386,9965.690
4654,1024,3,3,2,2,512,0,1.019726,9823.646
4655,1024,3,3,2,2,1024,0,1.405690,9146.144
4660,1024,3,3,2,3,128,0,1.116453,10028.732
4661,1024,3,3,2,3,256,0,0.861668,9836.414
4662,1024,3,3,2,3,512,0,0.927790,9866.206
4663,1024,3,3,2,3,1024,0,0.965841,9462.950
4667,1024,3,3,2,4,64,0,0.996808,12896.212
4668,1024,3,3,2,4,128,0,1.173686,10021.816
4669,1024,3,3,2,4,256,0,1.143190,9409.484
4670,1024,3,3,2,4,512,0,0.864566,9826.306
4671,1024,3,3,2,4,1024,0,1.250866,9550.198
4676,1024,3,3,3,1,128,0,1.551603,10738.420
4677,1024,3,3,3,1,256,0,1.528300,9778.958
4678,1024,3,3,3,1,512,0,1.506528,9993.354
4679,1024,3,3,3,1,1024,0,1.539866,9594.354
4684,1024,3,3,3,2,128,0,1.527169,10747.730
4685,1024,3,3,3,2,256,0,1.534483,10380.916
4686,1024,3,3,3,2,512,0,1.589079,10370.542
4687,1024,3,3,3,2,1024,0,1.669188,9914.352
4692,1024,3,3,3,3,128,0,1.477640,10736.824
4693,1024,3,3,3,3,256,0,1.546011,9912.756
4694,1024,3,3,3,3,512,0,1.219121,10255.098
4695,1024,3,3,3,3,1024,0,1.695170,9520.938
4700,1024,3,3,3,4,128,0,1.533577,11233.180
4701,1024,3,3,3,4,256,0,1.554666,9645.692
4702,1024,3,3,3,4,512,0,1.505684,10005.856
4703,1024,3,3,3,4,1024,0,1.544121,9735.334
4708,1024,3,3,4,1,128,0,1.832223,14557.648
4709,1024,3,3,4,1,256,0,1.847298,13793.696
4710,1024,3,3,4,1,512,0,2.468001,13190.142
4711,1024,3,3,4,1,1024,0,2.251993,12319.790
4716,1024,3,3,4,2,128,0,1.883707,14564.830
4717,1024,3,3,4,2,256,0,1.830023,13583.556
4718,1024,3,3,4,2,512,0,2.413409,12761.084
4719,1024,3,3,4,2,1024,0,2.200613,12431.244
4724,1024,3,3,4,3,128,0,1.908272,15935.262
4725,1024,3,3,4,3,256,0,1.871249,13820.030
4726,1024,3,3,4,3,512,0,2.276651,13671.336
4727,1024,3,3,4,3,1024,0,2.186415,12437.362
4732,1024,3,3,4,4,128,0,2.092048,15039.374
4733,1024,3,3,4,4,256,0,2.016945,14125.664
4734,1024,3,3,4,4,512,0,2.555625,13495.244
4735,1024,3,3,4,4,1024,0,2.087236,11909.086
4739,1024,3,4,1,1,64,0,0.853679,13303.724
4740,1024,3,4,1,1,128,0,0.799277,11507.958
4741,1024,3,4,1,1,256,0,0.842981,10562.594
4742,1024,3,4,1,1,512,0,0.733974,10424.540
4743,1024,3,4,1,1,1024,0,0.852165,10469.760
4747,1024,3,4,1,2,64,0,0.887081,13529.292
4748,1024,3,4,1,2,128,0,0.854181,11780.608
4749,1024,3,4,1,2,256,0,0.797162,11131.036
4750,1024,3,4,1,2,512,0,0.842071,10928.344
4751,1024,3,4,1,2,1024,0,0.801501,10716.608
4755,1024,3,4,1,3,64,0,0.934374,13720.014
4756,1024,3,4,1,3,128,0,0.936090,11992.078
4757,1024,3,4,1,3,256,0,0.923475,10837.106
4758,1024,3,4,1,3,512,0,0.916109,10804.654
4759,1024,3,4,1,3,1024,0,0.918127,10533.600
4763,1024,3,4,1,4,64,0,0.918310,13548.710
4764,1024,3,4,1,4,128,0,0.801452,11813.592
4765,1024,3,4,1,4,256,0,0.813966,10991.386
4766,1024,3,4,1,4,512,0,0.789948,10722.992
4767,1024,3,4,1,4,1024,0,0.842221,10712.352
4772,1024,3,4,2,1,128,0,1.690342,14942.018
4773,1024,3,4,2,1,256,0,1.796797,14307.076
4774,1024,3,4,2,1,512,0,1.761867,13816.838
4775,1024,3,4,2,1,1024,0,1.789090,13344.688
4780,1024,3,4,2,2,128,0,1.638484,15239.938
4781,1024,3,4,2,2,256,0,1.781524,14123.270
4782,1024,3,4,2,2,512,0,1.711483,13494.180
4783,1024,3,4,2,2,1024,0,1.918416,13611.220
4788,1024,3,4,2,3,128,0,1.457898,15946.434
4789,1024,3,4,2,3,256,0,1.803106,14304.948
4790,1024,3,4,2,3,512,0,1.364758,13755.392
4791,1024,3,4,2,3,1024,0,1.889784,13974.044
4796,1024,3,4,2,4,128,0,1.715861,15819.818
4797,1024,3,4,2,4,256,0,1.670400,14251.482
4798,1024,3,4,2,4,512,0,1.500755,14085.232
4799,1024,3,4,2,4,1024,0,1.230220,14039.480
4804,1024,3,4,3,1,128,0,2.161710,15342.880
4805,1024,3,4,3,1,256,0,2.038579,14376.768
4806,1024,3,4,3,1,512,0,2.075994,13679.316
4807,1024,3,4,3,1,1024,0,2.021572,14278.348
4812,1024,3,4,3,2,128,0,2.159779,15879.934
4813,1024,3,4,3,2,256,0,2.035974,14676.018
4814,1024,3,4,3,2,512,0,2.040282,13643.406
4815,1024,3,4,3,2,1024,0,1.997654,14396.186
4820,1024,3,4,3,3,128,0,2.135932,15891.904
4821,1024,3,4,3,3,256,0,2.161327,14521.206
4822,1024,3,4,3,3,512,0,2.102827,13716.822
4823,1024,3,4,3,3,1024,0,1.716455,14047.194
4828,1024,3,4,3,4,128,0,2.089203,15676.710
4829,1024,3,4,3,4,256,0,2.078320,14498.330
4830,1024,3,4,3,4,512,0,2.031838,14018.466
4831,1024,3,4,3,4,1024,0,2.008937,14374.640
4837,1024,3,4,4,1,256,0,3.363707,17310.748
4838,1024,3,4,4,1,512,0,3.478299,17102.471
4839,1024,3,4,4,1,1024,0,2.564583,16026.234
4845,1024,3,4,4,2,256,0,2.648915,17974.152
4846,1024,3,4,4,2,512,0,3.360064,17641.119
4847,1024,3,4,4,2,1024,0,3.237638,16265.900
4853,1024,3,4,4,3,256,0,3.295152,18908.609
4854,1024,3,4,4,3,512,0,3.482368,17980.270
4855,1024,3,4,4,3,1024,0,3.569636,16969.736
4861,1024,3,4,4,4,256,0,2.728903,19345.383
4862,1024,3,4,4,4,512,0,3.363884,18252.389
4863,1024,3,4,4,4,1024,0,2.725374,16996.336
4866,1024,4,1,1,1,32,0,0.195519,10678.038
4867,1024,4,1,1,1,64,0,0.184352,7756.294
4868,1024,4,1,1,1,128,0,0.188597,6494.124
4869,1024,4,1,1,1,256,0,0.197894,5567.380
4870,1024,4,1,1,1,512,0,0.200724,5456.990
4871,1024,4,1,1,1,1024,0,0.191932,5119.702
4874,1024,4,1,1,2,32,0,0.197899,10784.970
4875,1024,4,1,1,2,64,0,0.199010,7715.862
4876,1024,4,1,1,2,128,0,0.205752,6507.424
4877,1024,4,1,1,2,256,0,0.202242,5523.490
4878,1024,4,1,1,2,512,0,0.199894,5450.074
4879,1024,4,1,1,2,1024,0,0.202772,5060.650
4882,1024,4,1,1,3,32,0,0.185243,11019.050
4883,1024,4,1,1,3,64,0,0.181936,8229.774
4884,1024,4,1,1,3,128,0,0.181052,6788.586
4885,1024,4,1,1,3,256,0,0.183122,5573.232
4886,1024,4,1,1,3,512,0,0.195519,5626.698
4887,1024,4,1,1,3,1024,0,0.190495,5214.930
4890,1024,4,1,1,4,32,0,0.203556,10350.326
4891,1024,4,1,1,4,64,0,0.194341,7737.142
4892,1024,4,1,1,4,128,0,0.194771,6459.810
4893,1024,4,1,1,4,256,0,0.193786,5496.624
4894,1024,4,1,1,4,512,0,0.191009,5413.366
4895,1024,4,1,1,4,1024,0,0.189873,5110.924
4898,1024,4,1,2,1,32,0,0.353108,12886.902
4899,1024,4,1,2,1,64,0,0.356463,9713.522
4900,1024,4,1,2,1,128,0,0.390714,8371.552
4901,1024,4,1,2,1,256,0,0.431277,7521.150
4902,1024,4,1,2,1,512,0,0.439752,7189.182
4903,1024,4,1,2,1,1024,0,0.377990,6716.234
4907,1024,4,1,2,2,64,0,0.419023,9442.468
4908,1024,4,1,2,2,128,0,0.370837,8592.598
4909,1024,4,1,2,2,256,0,0.405564,7688.198
4910,1024,4,1,2,2,512,0,0.364218,7180.138
4911,1024,4,1,2,2,1024,0,0.384179,6817.314
4915,1024,4,1,2,3,64,0,0.435353,10232.754
4916,1024,4,1,2,3,128,0,0.436280,8516.256
4917,1024,4,1,2,3,256,0,0.416293,7885.836
4918,1024,4,1,2,3,512,0,0.427014,7817.740
4919,1024,4,1,2,3,1024,0,0.399555,7070.546
4922,1024,4,1,2,4,32,0,0.398316,12977.608
4923,1024,4,1,2,4,64,0,0.425273,10035.914
4924,1024,4,1,2,4,128,0,0.398448,8359.316
4925,1024,4,1,2,4,256,0,0.439171,7488.166
4926,1024,4,1,2,4,512,0,0.424744,7097.678
4927,1024,4,1,2,4,1024,0,0.397458,6671.280
4931,1024,4,1,3,1,64,0,0.547248,10574.564
4932,1024,4,1,3,1,128,0,0.553658,8475.026
4933,1024,4,1,3,1,256,0,0.449574,7433.370
4934,1024,4,1,3,1,512,0,0.542711,7497.742
4935,1024,4,1,3,1,1024,0,0.479580,7317.394
4939,1024,4,1,3,2,64,0,0.537716,10120.768
4940,1024,4,1,3,2,128,0,0.558868,8161.412
4941,1024,4,1,3,2,256,0,0.458040,7338.940
4942,1024,4,1,3,2,512,0,0.560853,7337.610
4943,1024,4,1,3,2,1024,0,0.449363,7334.684
4947,1024,4,1,3,3,64,0,0.518341,11240.628
4948,1024,4,1,3,3,128,0,0.440769,8760.444
4949,1024,4,1,3,3,256,0,0.523785,7828.646
4950,1024,4,1,3,3,512,0,0.541760,7567.168
4951,1024,4,1,3,3,1024,0,0.533028,7780.766
4955,1024,4,1,3,4,64,0,0.545766,10238.606
4956,1024,4,1,3,4,128,0,0.550983,8452.150
4957,1024,4,1,3,4,256,0,0.441716,7596.960
4958,1024,4,1,3,4,512,0,0.443191,7759.220
4959,1024,4,1,3,4,1024,0,0.452717,7532.854
4963,1024,4,1,4,1,64,0,0.749254,13739.166
4964,1024,4,1,4,1,128,0,0.794314,11148.060
4965,1024,4,1,4,1,256,0,0.802603,10048.682
4966,1024,4,1,4,1,512,0,0.839108,10068.898
4967,1024,4,1,4,1,1024,0,0.838706,9269.568
4971,1024,4,1,4,2,64,0,0.749062,13251.854
4972,1024,4,1,4,2,128,0,0.779303,11478.698
4973,1024,4,1,4,2,256,0,0.775953,10101.882
4974,1024,4,1,4,2,512,0,0.711415,9733.738
4975,1024,4,1,4,2,1024,0,0.832457,9151.996
4979,1024,4,1,4,3,64,0,0.728574,13791.568
4980,1024,4,1,4,3,128,0,0.791257,12118.694
4981,1024,4,1,4,3,256,0,0.755022,10546.102
4982,1024,4,1,4,3,512,0,0.763839,9983.778
4983,1024,4,1,4,3,1024,0,0.802196,9305.212
4987,1024,4,1,4,4,64,0,0.735609,13289.094
4988,1024,4,1,4,4,128,0,0.799349,10745.336
4989,1024,4,1,4,4,256,0,0.797057,10018.624
4990,1024,4,1,4,4,512,0,0.739224,9664.578
4991,1024,4,1,4,4,1024,0,0.847515,8854.342
4994,1024,4,2,1,1,32,0,0.443237,13002.878
4995,1024,4,2,1,1,64,0,0.440157,10183.012
4996,1024,4,2,1,1,128,0,0.440612,8708.840
4997,1024,4,2,1,1,256,0,0.443186,8037.456
4998,1024,4,2,1,1,512,0,0.444146,8165.136
4999,1024,4,2,1,1,1024,0,0.351399,7563.178
5003,1024,4,2,1,2,64,0,0.431116,10065.174
5004,1024,4,2,1,2,128,0,0.427431,8489.922
5005,1024,4,2,1,2,256,0,0.432277,7756.560
5006,1024,4,2,1,2,512,0,0.407342,7884.240
5007,1024,4,2,1,2,1024,0,0.355200,7458.374
5011,1024,4,2,1,3,64,0,0.450513,10373.202
5012,1024,4,2,1,3,128,0,0.444153,8798.748
5013,1024,4,2,1,3,256,0,0.431990,7845.404
5014,1024,4,2,1,3,512,0,0.440974,7959.518
5015,1024,4,2,1,3,1024,0,0.347348,7608.132
5019,1024,4,2,1,4,64,0,0.446911,10470.026
5020,1024,4,2,1,4,128,0,0.449384,8890.252
5021,1024,4,2,1,4,256,0,0.458771,8297.604
5022,1024,4,2,1,4,512,0,0.438836,8376.872
5023,1024,4,2,1,4,1024,0,0.361011,7865.088
5027,1024,4,2,2,1,64,0,0.745427,13933.878
5028,1024,4,2,2,1,128,0,0.652248,11871.048
5029,1024,4,2,2,1,256,0,0.665396,10805.984
5030,1024,4,2,2,1,512,0,0.632307,10301.382
5031,1024,4,2,2,1,1024,0,0.848299,11197.270
5035,1024,4,2,2,2,64,0,0.758557,14743.582
5036,1024,4,2,2,2,128,0,0.675184,11960.956
5037,1024,4,2,2,2,256,0,0.650305,10841.362
5038,1024,4,2,2,2,512,0,0.651452,10256.694
5039,1024,4,2,2,2,1024,0,0.858018,10711.820
5043,1024,4,2,2,3,64,0,0.815512,14299.894
5044,1024,4,2,2,3,128,0,0.751993,11983.300
5045,1024,4,2,2,3,256,0,0.638894,10769.010
5046,1024,4,2,2,3,512,0,0.629808,10410.442
5047,1024,4,2,2,3,1024,0,0.799573,10980.746
5051,1024,4,2,2,4,64,0,0.748270,14227.276
5052,1024,4,2,2,4,128,0,0.655112,12141.836
5053,1024,4,2,2,4,256,0,0.656699,10788.694
5054,1024,4,2,2,4,512,0,0.649995,10559.668
5055,1024,4,2,2,4,1024,0,0.882535,11312.714
5060,1024,4,2,3,1,128,0,0.807882,12902.064
5061,1024,4,2,3,1,256,0,0.803800,11946.858
5062,1024,4,2,3,1,512,0,0.838274,12028.254
5063,1024,4,2,3,1,1024,0,0.917203,11153.380
5068,1024,4,2,3,2,128,0,0.835008,13240.150
5069,1024,4,2,3,2,256,0,0.949760,12552.540
5070,1024,4,2,3,2,512,0,0.982189,11721.556
5071,1024,4,2,3,2,1024,0,0.932524,11270.686
5076,1024,4,2,3,3,128,0,0.802323,13676.390
5077,1024,4,2,3,3,256,0,0.794613,12199.026
5078,1024,4,2,3,3,512,0,0.914009,12112.310
5079,1024,4,2,3,3,1024,0,0.814682,11425.764
5084,1024,4,2,3,4,128,0,0.824872,13068.314
5085,1024,4,2,3,4,256,0,0.803782,11985.960
5086,1024,4,2,3,4,512,0,0.977601,11698.148
5087,1024,4,2,3,4,1024,0,1.110941,11562.488
5092,1024,4,2,4,1,128,0,1.216590,16870.518
5093,1024,4,2,4,1,256,0,1.288352,15304.576
5094,1024,4,2,4,1,512,0,1.201603,14402.038
5095,1024,4,2,4,1,1024,0,1.210096,13464.654
5100,1024,4,2,4,2,128,0,1.318410,16609.039
5101,1024,4,2,4,2,256,0,1.209982,15271.592
5102,1024,4,2,4,2,512,0,1.218621,14426.510
5103,1024,4,2,4,2,1024,0,1.263283,13783.322
5108,1024,4,2,4,3,128,0,1.736742,16697.352
5109,1024,4,2,4,3,256,0,1.743442,15687.084
5110,1024,4,2,4,3,512,0,1.474406,15131.676
5111,1024,4,2,4,3,1024,0,1.369976,13805.400
5116,1024,4,2,4,4,128,0,1.268648,16441.461
5117,1024,4,2,4,4,256,0,1.290861,15473.220
5118,1024,4,2,4,4,512,0,1.210822,14676.284
5119,1024,4,2,4,4,1024,0,1.196567,13475.028
5123,1024,4,3,1,1,64,0,0.707486,10639.468
5124,1024,4,3,1,1,128,0,0.718919,9196.684
5125,1024,4,3,1,1,256,0,0.710591,8141.994
5126,1024,4,3,1,1,512,0,0.691662,8664.684
5127,1024,4,3,1,1,1024,0,0.679017,7861.364
5131,1024,4,3,1,2,64,0,0.584505,10914.512
5132,1024,4,3,1,2,128,0,0.607746,9301.488
5133,1024,4,3,1,2,256,0,0.603431,8555.624
5134,1024,4,3,1,2,512,0,0.586701,9134.706
5135,1024,4,3,1,2,1024,0,0.723951,8300.796
5139,1024,4,3,1,3,64,0,0.650559,10990.322
5140,1024,4,3,1,3,128,0,0.654117,9543.548
5141,1024,4,3,1,3,256,0,0.648288,8548.974
5142,1024,4,3,1,3,512,0,0.653436,8744.750
5143,1024,4,3,1,3,1024,0,0.637161,8154.762
5147,1024,4,3,1,4,64,0,0.688314,10824.338
5148,1024,4,3,1,4,128,0,0.684756,9062.620
5149,1024,4,3,1,4,256,0,0.675824,8137.206
5150,1024,4,3,1,4,512,0,0.677338,8221.794
5151,1024,4,3,1,4,1024,0,0.680820,7667.716
5156,1024,4,3,2,1,128,0,1.241205,12481.518
5157,1024,4,3,2,1,256,0,1.061092,11438.000
5158,1024,4,3,2,1,512,0,1.028801,11303.936
5159,1024,4,3,2,1,1024,0,1.142855,10502.212
5164,1024,4,3,2,2,128,0,1.080180,11786.726
5165,1024,4,3,2,2,256,0,1.097780,10577.756
5166,1024,4,3,2,2,512,0,1.092354,10846.948
5167,1024,4,3,2,2,1024,0,1.151262,10173.436
5172,1024,4,3,2,3,128,0,1.073399,12575.948
5173,1024,4,3,2,3,256,0,0.966218,11662.504
5174,1024,4,3,2,3,512,0,1.130959,11359.796
5175,1024,4,3,2,3,1024,0,1.140172,10552.220
5180,1024,4,3,2,4,128,0,1.040302,12137.048
5181,1024,4,3,2,4,256,0,1.064913,10700.648
5182,1024,4,3,2,4,512,0,1.134911,10725.120
5183,1024,4,3,2,4,1024,0,1.066867,10462.578
5188,1024,4,3,3,1,128,0,1.621784,12691.392
5189,1024,4,3,3,1,256,0,1.616001,12741.932
5190,1024,4,3,3,1,512,0,1.624165,11762.786
5191,1024,4,3,3,1,1024,0,1.583514,11621.806
5196,1024,4,3,3,2,128,0,1.601598,13614.146
5197,1024,4,3,3,2,256,0,1.590032,11733.260
5198,1024,4,3,3,2,512,0,1.561800,11968.936
5199,1024,4,3,3,2,1024,0,1.527445,11099.116
5204,1024,4,3,3,3,128,0,1.604110,13148.646
5205,1024,4,3,3,3,256,0,1.508701,12309.416
5206,1024,4,3,3,3,512,0,1.546796,11620.210
5207,1024,4,3,3,3,1024,0,1.507170,11401.558
5212,1024,4,3,3,4,128,0,1.607152,12610.262
5213,1024,4,3,3,4,256,0,1.568716,11701.074
5214,1024,4,3,3,4,512,0,1.593546,11360.062
5215,1024,4,3,3,4,1024,0,1.625009,10988.194
5221,1024,4,3,4,1,256,0,2.464217,16771.566
5222,1024,4,3,4,1,512,0,2.336749,15395.282
5223,1024,4,3,4,1,1024,0,2.404073,14223.552
5229,1024,4,3,4,2,256,0,2.512761,16212.700
5230,1024,4,3,4,2,512,0,2.518314,15238.608
5231,1024,4,3,4,2,1024,0,1.995705,15216.264
5237,1024,4,3,4,3,256,0,2.361990,16923.719
5238,1024,4,3,4,3,512,0,2.309367,15662.612
5239,1024,4,3,4,3,1024,0,2.005592,15416.296
5245,1024,4,3,4,4,256,0,2.442890,16362.724
5246,1024,4,3,4,4,512,0,2.329446,15823.276
5247,1024,4,3,4,4,1024,0,2.375302,14868.336
5252,1024,4,4,1,1,128,0,0.759110,13667.612
5253,1024,4,4,1,1,256,0,0.758908,12699.638
5254,1024,4,4,1,1,512,0,0.760523,13109.012
5255,1024,4,4,1,1,1024,0,0.869833,12350.912
5260,1024,4,4,1,2,128,0,0.790000,13696.606
5261,1024,4,4,1,2,256,0,0.836222,12993.568
5262,1024,4,4,1,2,512,0,0.799285,12986.918
5263,1024,4,4,1,2,1024,0,0.938151,12648.832
5268,1024,4,4,1,3,128,0,0.724777,13818.966
5269,1024,4,4,1,3,256,0,0.733557,12828.914
5270,1024,4,4,1,3,512,0,0.693796,13277.124
5271,1024,4,4,1,3,1024,0,0.788253,12591.908
5276,1024,4,4,1,4,128,0,0.749284,13980.162
5277,1024,4,4,1,4,256,0,0.794291,12838.224
5278,1024,4,4,1,4,512,0,0.778650,12584.992
5279,1024,4,4,1,4,1024,0,0.741009,12515.566
5284,1024,4,4,2,1,128,0,1.380032,18830.938
5285,1024,4,4,2,1,256,0,1.094393,18192.537
5286,1024,4,4,2,1,512,0,1.329573,17386.025
5287,1024,4,4,2,1,1024,0,1.572017,16611.434
5292,1024,4,4,2,2,128,0,1.517541,18739.967
5293,1024,4,4,2,2,256,0,1.260678,18501.363
5294,1024,4,4,2,2,512,0,1.505369,17288.936
5295,1024,4,4,2,2,1024,0,1.660745,16355.276
5300,1024,4,4,2,3,128,0,1.313044,19842.803
