n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_array_part,knob_I_B,Latency,Area
3775,1024,1,4,2,4,1024,0,0.246608,28580.902
3779,1024,1,4,3,1,64,0,0.324971,28224.994
3780,1024,1,4,3,1,128,0,0.325962,27077.203
3781,1024,1,4,3,1,256,0,0.326584,26537.756
3782,1024,1,4,3,1,512,0,0.324971,26034.750
3783,1024,1,4,3,1,1024,0,0.325694,29110.773
3787,1024,1,4,3,2,64,0,0.334160,31227.602
3788,1024,1,4,3,2,128,0,0.334547,29508.178
3789,1024,1,4,3,2,256,0,0.333639,28747.949
3790,1024,1,4,3,2,512,0,0.332531,27099.549
3791,1024,1,4,3,2,1024,0,0.322116,28717.094
3795,1024,1,4,3,3,64,0,0.324242,27980.807
3796,1024,1,4,3,3,128,0,0.322092,27006.715
3797,1024,1,4,3,3,256,0,0.323654,26299.420
3798,1024,1,4,3,3,512,0,0.323436,25882.863
3799,1024,1,4,3,3,1024,0,0.322411,25663.148
3803,1024,1,4,3,4,64,0,0.334352,30752.793
3804,1024,1,4,3,4,128,0,0.332857,27135.191
3805,1024,1,4,3,4,256,0,0.331714,26411.406
3806,1024,1,4,3,4,512,0,0.333730,30229.836
3807,1024,1,4,3,4,1024,0,0.323097,25750.928
3811,1024,1,4,4,1,64,0,0.392486,30717.148
3812,1024,1,4,4,1,128,0,0.385033,30074.758
3813,1024,1,4,4,1,256,0,0.395761,28729.064
3814,1024,1,4,4,1,512,0,0.378588,28748.748
3815,1024,1,4,4,1,1024,0,0.383606,28580.902
3819,1024,1,4,4,2,64,0,0.410561,31858.021
3820,1024,1,4,4,2,128,0,0.415410,28683.312
3821,1024,1,4,4,2,256,0,0.418895,28190.414
3822,1024,1,4,4,2,512,0,0.416712,27721.988
3823,1024,1,4,4,2,1024,0,0.418433,27673.842
3827,1024,1,4,4,3,64,0,0.412233,33183.500
3828,1024,1,4,4,3,128,0,0.408035,30273.193
3829,1024,1,4,4,3,256,0,0.411835,29584.254
3830,1024,1,4,4,3,512,0,0.399491,28371.826
3831,1024,1,4,4,3,1024,0,0.406670,28464.660
3835,1024,1,4,4,4,64,0,0.408766,30941.387
3836,1024,1,4,4,4,128,0,0.406919,29033.635
3837,1024,1,4,4,4,256,0,0.407108,28295.219
3838,1024,1,4,4,4,512,0,0.405680,30751.195
3839,1024,1,4,4,4,1024,0,0.418318,27620.377
4354,1024,3,1,1,1,32,0,0.232708,8565.998
4355,1024,3,1,1,1,64,0,0.234628,6559.560
4356,1024,3,1,1,1,128,0,0.238190,5454.596
4357,1024,3,1,1,1,256,0,0.230156,4967.018
4358,1024,3,1,1,1,512,0,0.226266,4789.862
4359,1024,3,1,1,1,1024,0,0.234249,4603.928
4362,1024,3,1,1,2,32,0,0.231105,8583.022
4363,1024,3,1,1,2,64,0,0.227519,6580.042
4364,1024,3,1,1,2,128,0,0.229211,5455.660
4365,1024,3,1,1,2,256,0,0.229969,4951.324
4366,1024,3,1,1,2,512,0,0.238100,4804.758
4367,1024,3,1,1,2,1024,0,0.230625,4620.952
4370,1024,3,1,1,3,32,0,0.193423,8798.216
4371,1024,3,1,1,3,64,0,0.199786,6819.176
4372,1024,3,1,1,3,128,0,0.192413,5608.610
4373,1024,3,1,1,3,256,0,0.201048,5053.734
4374,1024,3,1,1,3,512,0,0.199079,4878.440
4375,1024,3,1,1,3,1024,0,0.189081,4791.192
4378,1024,3,1,1,4,32,0,0.236603,9273.292
4379,1024,3,1,1,4,64,0,0.242611,6752.676
4380,1024,3,1,1,4,128,0,0.247963,5555.144
4381,1024,3,1,1,4,256,0,0.235113,5012.504
4382,1024,3,1,1,4,512,0,0.234406,4826.038
4383,1024,3,1,1,4,1024,0,0.227615,4688.516
4386,1024,3,1,2,1,32,0,0.347625,9737.462
4387,1024,3,1,2,1,64,0,0.353037,7415.282
4388,1024,3,1,2,1,128,0,0.327188,6431.348
4389,1024,3,1,2,1,256,0,0.349480,5683.622
4390,1024,3,1,2,1,512,0,0.377903,5251.106
4391,1024,3,1,2,1,1024,0,0.342516,5485.718
4394,1024,3,1,2,2,32,0,0.356744,9824.444
4395,1024,3,1,2,2,64,0,0.334308,7615.580
4396,1024,3,1,2,2,128,0,0.346415,6655.054
4397,1024,3,1,2,2,256,0,0.371954,5520.564
4398,1024,3,1,2,2,512,0,0.349480,5447.946
4399,1024,3,1,2,2,1024,0,0.363365,5744.536
4402,1024,3,1,2,3,32,0,0.376983,10534.398
4403,1024,3,1,2,3,64,0,0.335785,8248.926
4404,1024,3,1,2,3,128,0,0.358295,6779.808
4405,1024,3,1,2,3,256,0,0.283087,6313.776
4406,1024,3,1,2,3,512,0,0.333629,5618.718
4407,1024,3,1,2,3,1024,0,0.339531,5516.840
4410,1024,3,1,2,4,32,0,0.289389,10535.994
4411,1024,3,1,2,4,64,0,0.289692,8117.788
4412,1024,3,1,2,4,128,0,0.284774,6905.626
4413,1024,3,1,2,4,256,0,0.326083,5809.706
4414,1024,3,1,2,4,512,0,0.375411,5592.384
4415,1024,3,1,2,4,1024,0,0.367543,5366.018
4419,1024,3,1,3,1,64,0,0.467334,9054.374
4420,1024,3,1,3,1,128,0,0.456038,8023.358
4421,1024,3,1,3,1,256,0,0.452558,7394.800
4422,1024,3,1,3,1,512,0,0.464359,7064.162
4423,1024,3,1,3,1,1024,0,0.442472,7075.068
4427,1024,3,1,3,2,64,0,0.451389,9414.006
4428,1024,3,1,3,2,128,0,0.460918,7972.286
4429,1024,3,1,3,2,256,0,0.475540,7235.998
4430,1024,3,1,3,2,512,0,0.489505,7212.856
4431,1024,3,1,3,2,1024,0,0.488144,7209.398
4435,1024,3,1,3,3,64,0,0.475854,9326.758
4436,1024,3,1,3,3,128,0,0.497885,7712.670
4437,1024,3,1,3,3,256,0,0.475400,7241.584
4438,1024,3,1,3,3,512,0,0.471720,7262.598
4439,1024,3,1,3,3,1024,0,0.464007,7326.438
4443,1024,3,1,3,4,64,0,0.487227,9407.356
4444,1024,3,1,3,4,128,0,0.470390,8078.952
4445,1024,3,1,3,4,256,0,0.469735,7283.346
4446,1024,3,1,3,4,512,0,0.468323,7196.630
4447,1024,3,1,3,4,1024,0,0.393059,6911.212
4451,1024,3,1,4,1,64,0,0.615195,10609.144
4452,1024,3,1,4,1,128,0,0.559869,9365.594
4453,1024,3,1,4,1,256,0,0.588351,8551.368
4454,1024,3,1,4,1,512,0,0.617778,8299.466
4455,1024,3,1,4,1,1024,0,0.570393,7831.040
4459,1024,3,1,4,2,64,0,0.563288,10520.832
4460,1024,3,1,4,2,128,0,0.560453,9474.654
4461,1024,3,1,4,2,256,0,0.590567,8708.308
4462,1024,3,1,4,2,512,0,0.578282,8546.580
4463,1024,3,1,4,2,1024,0,0.575447,7818.804
4467,1024,3,1,4,3,64,0,0.604137,10460.450
4468,1024,3,1,4,3,128,0,0.591033,9334.738
4469,1024,3,1,4,3,256,0,0.607476,8885.996
4470,1024,3,1,4,3,512,0,0.628201,8259.566
4471,1024,3,1,4,3,1024,0,0.605145,7705.222
4475,1024,3,1,4,4,64,0,0.563800,11384.800
4476,1024,3,1,4,4,128,0,0.579360,9595.152
4477,1024,3,1,4,4,256,0,0.600526,9056.236
4478,1024,3,1,4,4,512,0,0.595423,8528.492
4479,1024,3,1,4,4,1024,0,0.604873,8058.204
4482,1024,3,2,1,1,32,0,0.368845,12140.240
4483,1024,3,2,1,1,64,0,0.368239,9416.134
4484,1024,3,2,1,1,128,0,0.368643,7611.324
4485,1024,3,2,1,1,256,0,0.366725,7028.518
4486,1024,3,2,1,1,512,0,0.370107,6817.048
4487,1024,3,2,1,1,1024,0,0.319370,6810.398
4490,1024,3,2,1,2,32,0,0.297488,12336.548
4491,1024,3,2,1,2,64,0,0.296024,9194.556
4492,1024,3,2,1,2,128,0,0.285980,8198.386
4493,1024,3,2,1,2,256,0,0.289816,7267.918
4494,1024,3,2,1,2,512,0,0.287494,7108.052
4495,1024,3,2,1,2,1024,0,0.480503,6848.702
4498,1024,3,2,1,3,32,0,0.371350,10907.596
4499,1024,3,2,1,3,64,0,0.362518,8809.654
4500,1024,3,2,1,3,128,0,0.357724,7492.156
4501,1024,3,2,1,3,256,0,0.353585,6684.048
4502,1024,3,2,1,3,512,0,0.304328,6684.314
4503,1024,3,2,1,3,1024,0,0.331581,6772.094
4506,1024,3,2,1,4,32,0,0.468988,12163.914
4507,1024,3,2,1,4,64,0,0.486652,9225.678
4508,1024,3,2,1,4,128,0,0.470351,7929.726
4509,1024,3,2,1,4,256,0,0.503255,7085.442
4510,1024,3,2,1,4,512,0,0.490083,6729.002
4511,1024,3,2,1,4,1024,0,0.494928,6763.050
4515,1024,3,2,2,1,64,0,0.679120,10109.596
4516,1024,3,2,2,1,128,0,0.594012,8635.158
4517,1024,3,2,2,1,256,0,0.746979,7984.788
4518,1024,3,2,2,1,512,0,0.722770,7775.712
4519,1024,3,2,2,1,1024,0,0.722770,8102.360
4523,1024,3,2,2,2,64,0,0.644972,10196.844
4524,1024,3,2,2,2,128,0,0.624928,8793.428
4525,1024,3,2,2,2,256,0,0.654578,8158.220
4526,1024,3,2,2,2,512,0,0.632416,7883.974
4527,1024,3,2,2,2,1024,0,0.754194,8571.850
4531,1024,3,2,2,3,64,0,0.707412,10632.286
4532,1024,3,2,2,3,128,0,0.596607,8945.048
4533,1024,3,2,2,3,256,0,0.647660,8277.920
4534,1024,3,2,2,3,512,0,0.632685,7921.746
4535,1024,3,2,2,3,1024,0,0.662409,8205.036
4539,1024,3,2,2,4,64,0,0.704821,11220.412
4540,1024,3,2,2,4,128,0,0.746116,9298.030
4541,1024,3,2,2,4,256,0,0.645146,8667.078
4542,1024,3,2,2,4,512,0,0.662164,8191.204
4543,1024,3,2,2,4,1024,0,0.657928,8081.346
4547,1024,3,2,3,1,64,0,0.915518,12507.054
4548,1024,3,2,3,1,128,0,0.888802,9956.380
4549,1024,3,2,3,1,256,0,0.956450,10192.322
4550,1024,3,2,3,1,512,0,0.917938,9346.708
4551,1024,3,2,3,1,1024,0,0.937799,9788.534
4555,1024,3,2,3,2,64,0,0.832243,12172.958
4556,1024,3,2,3,2,128,0,0.990304,9789.864
4557,1024,3,2,3,2,256,0,0.826799,9354.954
4558,1024,3,2,3,2,512,0,0.799481,8930.684
4559,1024,3,2,3,2,1024,0,0.963692,9232.860
4563,1024,3,2,3,3,64,0,0.849043,11856.418
4564,1024,3,2,3,3,128,0,0.918999,9886.156
4565,1024,3,2,3,3,256,0,0.959016,9646.756
4566,1024,3,2,3,3,512,0,0.893799,9325.960
4567,1024,3,2,3,3,1024,0,0.817996,9275.154
4572,1024,3,2,3,4,128,0,0.925128,10206.686
4573,1024,3,2,3,4,256,0,0.953453,10015.964
4574,1024,3,2,3,4,512,0,1.002239,9612.176
4575,1024,3,2,3,4,1024,0,0.947203,9486.624
4580,1024,3,2,4,1,128,0,1.200867,11696.818
4581,1024,3,2,4,1,256,0,1.254536,10710.756
4582,1024,3,2,4,1,512,0,1.121120,10533.866
4583,1024,3,2,4,1,1024,0,1.071105,10888.178
4588,1024,3,2,4,2,128,0,1.059285,11710.650
4589,1024,3,2,4,2,256,0,1.204025,11533.494
4590,1024,3,2,4,2,512,0,1.227834,10955.210
4591,1024,3,2,4,2,1024,0,1.249627,10569.510
4596,1024,3,2,4,3,128,0,1.213686,11885.412
4597,1024,3,2,4,3,256,0,1.168212,11158.700
4598,1024,3,2,4,3,512,0,1.190760,10414.166
4599,1024,3,2,4,3,1024,0,1.238753,10368.946
4604,1024,3,2,4,4,128,0,1.258887,11453.428
4605,1024,3,2,4,4,256,0,1.132167,11202.324
4606,1024,3,2,4,4,512,0,1.213036,10348.730
4607,1024,3,2,4,4,1024,0,1.206990,10205.622
4611,1024,3,3,1,1,64,0,0.493076,8164.604
4612,1024,3,3,1,1,128,0,0.478161,6996.598
4613,1024,3,3,1,1,256,0,0.493076,6228.390
4614,1024,3,3,1,1,512,0,0.477329,6182.638
4615,1024,3,3,1,1,1024,0,0.485656,5369.742
4619,1024,3,3,1,2,64,0,0.541818,9072.196
4620,1024,3,3,1,2,128,0,0.564072,7261.534
4621,1024,3,3,1,2,256,0,0.536671,6740.972
4622,1024,3,3,1,2,512,0,0.567251,6985.958
4623,1024,3,3,1,2,1024,0,0.547647,6649.734
4627,1024,3,3,1,3,64,0,0.512421,8266.482
4628,1024,3,3,1,3,128,0,0.505609,7303.030
4629,1024,3,3,1,3,256,0,0.495845,6521.256
4630,1024,3,3,1,3,512,0,0.573806,6601.322
4631,1024,3,3,1,3,1024,0,0.582813,5944.568
4635,1024,3,3,1,4,64,0,0.487506,8608.292
4636,1024,3,3,1,4,128,0,0.474034,7874.664
4637,1024,3,3,1,4,256,0,0.472520,6794.970
4638,1024,3,3,1,4,512,0,0.484403,6765.444
4639,1024,3,3,1,4,1024,0,0.497951,6199.662
4643,1024,3,3,2,1,64,0,1.007822,9582.650
4644,1024,3,3,2,1,128,0,0.951888,7746.718
4645,1024,3,3,2,1,256,0,0.962667,6934.886
4646,1024,3,3,2,1,512,0,0.956994,6868.918
4647,1024,3,3,2,1,1024,0,0.948371,6710.914
4651,1024,3,3,2,2,64,0,1.120248,10821.944
4652,1024,3,3,2,2,128,0,0.952352,8033.732
4653,1024,3,3,2,2,256,0,0.965058,7737.674
4654,1024,3,3,2,2,512,0,0.970276,7715.596
4655,1024,3,3,2,2,1024,0,0.946680,7371.924
4659,1024,3,3,2,3,64,0,1.004046,10280.102
4660,1024,3,3,2,3,128,0,0.999509,8254.512
4661,1024,3,3,2,3,256,0,0.963889,7582.064
4662,1024,3,3,2,3,512,0,0.979317,7309.946
4663,1024,3,3,2,3,1024,0,0.966271,7384.692
4667,1024,3,3,2,4,64,0,1.132779,10185.140
4668,1024,3,3,2,4,128,0,0.968522,8506.414
4669,1024,3,3,2,4,256,0,0.970791,7945.686
4670,1024,3,3,2,4,512,0,0.962397,7732.620
4671,1024,3,3,2,4,1024,0,0.943453,7069.482
4676,1024,3,3,3,1,128,0,1.285989,9374.106
4677,1024,3,3,3,1,256,0,1.511434,9220.624
4678,1024,3,3,3,1,512,0,1.494348,8928.290
4679,1024,3,3,3,1,1024,0,1.407103,8583.288
4684,1024,3,3,3,2,128,0,1.365562,10244.192
4685,1024,3,3,3,2,256,0,1.480921,9187.906
4686,1024,3,3,3,2,512,0,1.460813,8800.078
4687,1024,3,3,3,2,1024,0,1.483038,8872.430
4692,1024,3,3,3,3,128,0,1.287513,10182.214
4693,1024,3,3,3,3,256,0,1.491011,9263.450
4694,1024,3,3,3,3,512,0,1.471810,9251.214
4695,1024,3,3,3,3,1024,0,1.406800,8798.216
4700,1024,3,3,3,4,128,0,1.236243,9543.282
4701,1024,3,3,3,4,256,0,1.505202,9258.396
4702,1024,3,3,3,4,512,0,1.457125,8968.456
4703,1024,3,3,3,4,1024,0,1.416003,8680.910
4708,1024,3,3,4,1,128,0,1.821692,11042.192
4709,1024,3,3,4,1,256,0,1.874599,10404.058
4710,1024,3,3,4,1,512,0,1.870064,9506.840
4711,1024,3,3,4,1,1024,0,1.850979,9730.812
4716,1024,3,3,4,2,128,0,1.880712,11435.340
4717,1024,3,3,4,2,256,0,1.864463,10837.372
4718,1024,3,3,4,2,512,0,1.874666,9947.070
4719,1024,3,3,4,2,1024,0,1.884679,9752.624
4724,1024,3,3,4,3,128,0,1.844396,11908.022
4725,1024,3,3,4,3,256,0,1.887851,10989.524
4726,1024,3,3,4,3,512,0,1.883316,10184.076
4727,1024,3,3,4,3,1024,0,1.877270,9274.356
4732,1024,3,3,4,4,128,0,1.665266,9361.072
4733,1024,3,3,4,4,256,0,1.837762,9344.580
4734,1024,3,3,4,4,512,0,1.863080,9016.868
4735,1024,3,3,4,4,1024,0,1.857412,8560.944
4739,1024,3,4,1,1,64,0,0.817815,14664.314
4740,1024,3,4,1,1,128,0,0.812769,13360.116
4741,1024,3,4,1,1,256,0,0.823770,11999.526
4742,1024,3,4,1,1,512,0,0.937919,11413.794
4743,1024,3,4,1,1,1024,0,0.678939,11476.570
4747,1024,3,4,1,2,64,0,0.860605,14937.496
4748,1024,3,4,1,2,128,0,0.975043,13558.818
4749,1024,3,4,1,2,256,0,0.854449,12401.186
4750,1024,3,4,1,2,512,0,0.938511,11804.282
4751,1024,3,4,1,2,1024,0,0.864036,11955.370
4755,1024,3,4,1,3,64,0,0.948161,14689.052
4756,1024,3,4,1,3,128,0,0.894981,13358.254
4757,1024,3,4,1,3,256,0,0.867937,12138.644
4758,1024,3,4,1,3,512,0,0.897605,11730.866
4759,1024,3,4,1,3,1024,0,0.660968,11694.158
4763,1024,3,4,1,4,64,0,0.798191,15238.076
4764,1024,3,4,1,4,128,0,0.815244,12946.752
4765,1024,3,4,1,4,256,0,0.851067,12325.376
4766,1024,3,4,1,4,512,0,0.893852,11674.474
4767,1024,3,4,1,4,1024,0,0.906567,11781.938
4772,1024,3,4,2,1,128,0,1.356189,12480.986
4773,1024,3,4,2,1,256,0,1.458289,11887.540
4774,1024,3,4,2,1,512,0,1.466306,11583.502
4775,1024,3,4,2,1,1024,0,1.479466,12741.666
4780,1024,3,4,2,2,128,0,1.271079,13183.226
4781,1024,3,4,2,2,256,0,1.324317,13018.306
4782,1024,3,4,2,2,512,0,1.293312,12247.970
4783,1024,3,4,2,2,1024,0,1.293463,13051.290
4788,1024,3,4,2,3,128,0,1.454048,13792.366
4789,1024,3,4,2,3,256,0,1.367991,13090.126
4790,1024,3,4,2,3,512,0,1.371923,12970.160
4791,1024,3,4,2,3,1024,0,1.494430,13712.034
4796,1024,3,4,2,4,128,0,1.261347,13951.700
4797,1024,3,4,2,4,256,0,1.307778,13287.498
4798,1024,3,4,2,4,512,0,1.306720,12895.414
4799,1024,3,4,2,4,1024,0,1.287058,13872.964
4804,1024,3,4,3,1,128,0,1.764726,14622.020
4805,1024,3,4,3,1,256,0,1.852619,14375.172
4806,1024,3,4,3,1,512,0,1.852821,14083.636
4807,1024,3,4,3,1,1024,0,1.802020,14669.634
4812,1024,3,4,3,2,128,0,1.616256,16280.530
4813,1024,3,4,3,2,256,0,1.884961,14631.596
4814,1024,3,4,3,2,512,0,1.876897,14718.312
4815,1024,3,4,3,2,1024,0,2.005908,15058.526
4820,1024,3,4,3,3,128,0,1.696249,15294.468
4821,1024,3,4,3,3,256,0,1.816790,14656.068
4822,1024,3,4,3,3,512,0,1.511405,15242.864
4823,1024,3,4,3,3,1024,0,1.769622,15345.008
4828,1024,3,4,3,4,128,0,1.933482,15823.808
4829,1024,3,4,3,4,256,0,1.724250,14842.268
4830,1024,3,4,3,4,512,0,1.948802,15238.608
4831,1024,3,4,3,4,1024,0,1.925621,14996.282
4837,1024,3,4,4,1,256,0,2.110354,16391.984
4838,1024,3,4,4,1,512,0,2.169808,15690.808
4839,1024,3,4,4,1,1024,0,2.196008,14946.540
4845,1024,3,4,4,2,256,0,2.439246,17409.434
4846,1024,3,4,4,2,512,0,2.413803,16822.105
4847,1024,3,4,4,2,1024,0,2.329917,16272.018
4853,1024,3,4,4,3,256,0,2.056058,16717.834
4854,1024,3,4,4,3,512,0,2.212239,16400.230
4855,1024,3,4,4,3,1024,0,1.919776,16359.532
4861,1024,3,4,4,4,256,0,2.396615,16122.792
4862,1024,3,4,4,4,512,0,2.358073,15929.676
4863,1024,3,4,4,4,1024,0,2.379989,15716.876
4866,1024,4,1,1,1,32,0,0.176192,9989.630
4867,1024,4,1,1,1,64,0,0.176344,7458.640
4868,1024,4,1,1,1,128,0,0.173994,6171.466
4869,1024,4,1,1,1,256,0,0.176849,5258.554
4870,1024,4,1,1,1,512,0,0.159568,5014.100
4871,1024,4,1,1,1,1024,0,0.218282,4743.312
4874,1024,4,1,1,2,32,0,0.177394,9996.014
4875,1024,4,1,1,2,64,0,0.167344,7283.612
4876,1024,4,1,1,2,128,0,0.175551,6241.690
4877,1024,4,1,1,2,256,0,0.167243,5263.076
4878,1024,4,1,1,2,512,0,0.157774,5024.474
4879,1024,4,1,1,2,1024,0,0.156082,4840.668
4882,1024,4,1,1,3,32,0,0.200897,10797.472
4883,1024,4,1,1,3,64,0,0.197842,7771.456
4884,1024,4,1,1,3,128,0,0.175952,6418.314
4885,1024,4,1,1,3,256,0,0.198498,5522.426
4886,1024,4,1,1,3,512,0,0.173755,5307.764
4887,1024,4,1,1,3,1024,0,0.169337,4988.830
4890,1024,4,1,1,4,32,0,0.170358,10409.112
4891,1024,4,1,1,4,64,0,0.173160,7664.790
4892,1024,4,1,1,4,128,0,0.175735,6215.356
4893,1024,4,1,1,4,256,0,0.170863,5204.556
4894,1024,4,1,1,4,512,0,0.169272,5010.376
4895,1024,4,1,1,4,1024,0,0.166268,4806.088
4898,1024,4,1,2,1,32,0,0.360077,11005.484
4899,1024,4,1,2,1,64,0,0.358525,8843.436
4900,1024,4,1,2,1,128,0,0.297289,7060.438
4901,1024,4,1,2,1,256,0,0.346376,6782.468
4902,1024,4,1,2,1,512,0,0.342137,6548.920
4903,1024,4,1,2,1,1024,0,0.321889,6507.424
4906,1024,4,1,2,2,32,0,0.364689,11281.326
4907,1024,4,1,2,2,64,0,0.356063,9442.468
4908,1024,4,1,2,2,128,0,0.289133,7004.578
4909,1024,4,1,2,2,256,0,0.320385,7150.080
4910,1024,4,1,2,2,512,0,0.337637,6608.238
4911,1024,4,1,2,2,1024,0,0.315882,6062.938
4915,1024,4,1,2,3,64,0,0.352053,9285.528
4916,1024,4,1,2,3,128,0,0.289367,7335.216
4917,1024,4,1,2,3,256,0,0.319405,7064.960
4918,1024,4,1,2,3,512,0,0.329014,6845.776
4919,1024,4,1,2,3,1024,0,0.323150,6698.678
4922,1024,4,1,2,4,32,0,0.354038,12344.528
4923,1024,4,1,2,4,64,0,0.354908,8767.094
4924,1024,4,1,2,4,128,0,0.297787,7193.438
4925,1024,4,1,2,4,256,0,0.331038,6934.620
4926,1024,4,1,2,4,512,0,0.327142,6532.428
4927,1024,4,1,2,4,1024,0,0.325553,6496.784
4931,1024,4,1,3,1,64,0,0.466981,10557.540
4932,1024,4,1,3,1,128,0,0.497794,8452.682
4933,1024,4,1,3,1,256,0,0.465519,7931.056
4934,1024,4,1,3,1,512,0,0.459669,7574.882
4935,1024,4,1,3,1,1024,0,0.428806,7458.906
4939,1024,4,1,3,2,64,0,0.458498,10045.490
4940,1024,4,1,3,2,128,0,0.488295,8196.524
4941,1024,4,1,3,2,256,0,0.472565,7599.088
4942,1024,4,1,3,2,512,0,0.445541,7371.126
4943,1024,4,1,3,2,1024,0,0.444180,7415.548
4947,1024,4,1,3,3,64,0,0.461789,10451.140
4948,1024,4,1,3,3,128,0,0.432196,8290.954
4949,1024,4,1,3,3,256,0,0.469200,7799.918
4950,1024,4,1,3,3,512,0,0.486643,7523.810
4951,1024,4,1,3,3,1024,0,0.437641,7524.076
4955,1024,4,1,3,4,64,0,0.465248,10432.254
4956,1024,4,1,3,4,128,0,0.497763,8135.876
4957,1024,4,1,3,4,256,0,0.486219,7736.078
4958,1024,4,1,3,4,512,0,0.433237,7620.634
4959,1024,4,1,3,4,1024,0,0.435757,7365.274
4963,1024,4,1,4,1,64,0,0.551804,10995.908
4964,1024,4,1,4,1,128,0,0.571842,9367.190
4965,1024,4,1,4,1,256,0,0.587784,8915.522
4966,1024,4,1,4,1,512,0,0.606625,8450.288
4967,1024,4,1,4,1,1024,0,0.591376,8065.386
4971,1024,4,1,4,2,64,0,0.489767,11463.270
4972,1024,4,1,4,2,128,0,0.580109,9630.530
4973,1024,4,1,4,2,256,0,0.572171,9158.114
4974,1024,4,1,4,2,512,0,0.577211,8800.078
4975,1024,4,1,4,2,1024,0,0.570596,8024.422
4979,1024,4,1,4,3,64,0,0.599916,11561.956
4980,1024,4,1,4,3,128,0,0.584293,10057.726
4981,1024,4,1,4,3,256,0,0.589270,9628.934
4982,1024,4,1,4,3,512,0,0.577237,8798.482
4983,1024,4,1,4,3,1024,0,0.532006,8088.262
4987,1024,4,1,4,4,64,0,0.482285,11190.886
4988,1024,4,1,4,4,128,0,0.487073,10131.142
4989,1024,4,1,4,4,256,0,0.607140,8979.894
4990,1024,4,1,4,4,512,0,0.517058,9034.158
4991,1024,4,1,4,4,1024,0,0.610101,8219.932
4995,1024,4,2,1,1,64,0,0.336939,9673.888
4996,1024,4,2,1,1,128,0,0.397723,8298.668
4997,1024,4,2,1,1,256,0,0.416857,7101.136
4998,1024,4,2,1,1,512,0,0.337443,6950.580
4999,1024,4,2,1,1,1024,0,0.408981,6391.182
5002,1024,4,2,1,2,32,0,0.383645,12404.378
5003,1024,4,2,1,2,64,0,0.391165,9281.272
5004,1024,4,2,1,2,128,0,0.367948,8052.086
5005,1024,4,2,1,2,256,0,0.376478,7415.548
5006,1024,4,2,1,2,512,0,0.380263,7002.184
5007,1024,4,2,1,2,1024,0,0.318232,6856.150
5011,1024,4,2,1,3,64,0,0.363830,9274.622
5012,1024,4,2,1,3,128,0,0.269151,7866.950
5013,1024,4,2,1,3,256,0,0.275510,6885.676
5014,1024,4,2,1,3,512,0,0.266223,6915.202
5015,1024,4,2,1,3,1024,0,0.375034,6442.786
5019,1024,4,2,1,4,64,0,0.278476,10060.120
5020,1024,4,2,1,4,128,0,0.275953,8507.744
5021,1024,4,2,1,4,256,0,0.284078,7523.278
5022,1024,4,2,1,4,512,0,0.330760,7399.854
5023,1024,4,2,1,4,1024,0,0.326722,7042.616
5027,1024,4,2,2,1,64,0,0.751820,11521.790
5028,1024,4,2,2,1,128,0,0.637814,9292.178
5029,1024,4,2,2,1,256,0,0.694023,8954.358
5030,1024,4,2,2,1,512,0,0.682827,8467.312
5031,1024,4,2,2,1,1024,0,0.711196,8381.660
5035,1024,4,2,2,2,64,0,0.659268,11848.438
5036,1024,4,2,2,2,128,0,0.646787,9913.288
5037,1024,4,2,2,2,256,0,0.747538,9559.242
5038,1024,4,2,2,2,512,0,0.722729,8739.164
5039,1024,4,2,2,2,1024,0,0.749429,8671.068
5043,1024,4,2,2,3,64,0,0.662031,11665.164
5044,1024,4,2,2,3,128,0,0.642366,9734.004
5045,1024,4,2,2,3,256,0,0.747195,9072.994
5046,1024,4,2,2,3,512,0,0.713311,8752.198
5047,1024,4,2,2,3,1024,0,0.627844,9051.182
5051,1024,4,2,2,4,64,0,0.751108,11900.042
5052,1024,4,2,2,4,128,0,0.669500,10180.352
5053,1024,4,2,2,4,256,0,0.670937,9698.094
5054,1024,4,2,2,4,512,0,0.679105,9271.430
5055,1024,4,2,2,4,1024,0,0.717451,8643.936
5060,1024,4,2,3,1,128,0,0.848677,11253.130
5061,1024,4,2,3,1,256,0,1.001818,10967.712
5062,1024,4,2,3,1,512,0,0.965019,10728.844
5063,1024,4,2,3,1,1024,0,0.977117,10374.532
5068,1024,4,2,3,2,128,0,0.830328,11217.486
5069,1024,4,2,3,2,256,0,0.979216,11092.732
5070,1024,4,2,3,2,512,0,0.948672,10854.130
5071,1024,4,2,3,2,1024,0,0.982543,10067.568
5076,1024,4,2,3,3,128,0,0.839769,11303.138
5077,1024,4,2,3,3,256,0,0.955488,10010.910
5078,1024,4,2,3,3,512,0,0.981697,10468.164
5079,1024,4,2,3,3,1024,0,0.948634,10256.960
5084,1024,4,2,3,4,128,0,0.844490,11466.196
5085,1024,4,2,3,4,256,0,0.999518,10794.546
5086,1024,4,2,3,4,512,0,0.995990,10886.316
5087,1024,4,2,3,4,1024,0,0.869185,10606.750
5092,1024,4,2,4,1,128,0,1.122758,13086.402
5093,1024,4,2,4,1,256,0,1.088239,12380.172
5094,1024,4,2,4,1,512,0,1.047672,11386.928
5095,1024,4,2,4,1,1024,0,1.041751,10996.706
5100,1024,4,2,4,2,128,0,1.145449,13029.478
