Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.42408375694197,vivado,LUT,25439,None
Throughput,2.42408375694197,vivado,FF,11754,None
Throughput,2.42408375694197,vivado,DSP,120,None
Throughput,2.42408375694197,vivado,BRAM,4,None
Throughput,2.6908411838624873,vivado,CLB,5734,None
Throughput,2.6908411838624873,vivado,LUT,34601,None
Throughput,2.6908411838624873,vivado,FF,11924,None
Throughput,2.6908411838624873,vivado,DSP,120,None
Throughput,2.6908411838624873,vivado,BRAM,4,None
Throughput,2.4906972457869854,vivado,CLB,8547,None
Throughput,2.4906972457869854,vivado,LUT,54266,None
Throughput,2.4906972457869854,vivado,FF,12324,None
Throughput,2.4906972457869854,vivado,DSP,120,None
Throughput,2.4906972457869854,vivado,BRAM,4,None
Throughput,1.2780467356130278,vivado,CLB,4183,None
Throughput,1.2780467356130278,vivado,LUT,21574,None
Throughput,1.2780467356130278,vivado,FF,20093,None
Throughput,1.2780467356130278,vivado,DSP,120,None
Throughput,1.2780467356130278,vivado,BRAM,4,None
Throughput,2.4855527247871745,vivado,CLB,4160,None
Throughput,2.4855527247871745,vivado,LUT,21843,None
Throughput,2.4855527247871745,vivado,FF,15634,None
Throughput,2.4855527247871745,vivado,DSP,174,None
Throughput,2.4855527247871745,vivado,BRAM,4,None
Throughput,2.4673751323129913,vivado,CLB,4361,None
Throughput,2.4673751323129913,vivado,LUT,23589,None
Throughput,2.4673751323129913,vivado,FF,15633,None
Throughput,2.4673751323129913,vivado,DSP,174,None
Throughput,2.4673751323129913,vivado,BRAM,4,None
Throughput,2.5585001048985045,vivado,CLB,4890,None
Throughput,2.5585001048985045,vivado,LUT,27107,None
Throughput,2.5585001048985045,vivado,FF,15628,None
Throughput,2.5585001048985045,vivado,DSP,174,None
Throughput,2.5585001048985045,vivado,BRAM,4,None
Throughput,2.310600109060325,vivado,CLB,6289,None
Throughput,2.310600109060325,vivado,LUT,35364,None
Throughput,2.310600109060325,vivado,FF,15730,None
Throughput,2.310600109060325,vivado,DSP,174,None
Throughput,2.310600109060325,vivado,BRAM,4,None
Throughput,2.4818268230879386,vivado,CLB,8407,None
Throughput,2.4818268230879386,vivado,LUT,49835,None
Throughput,2.4818268230879386,vivado,FF,15997,None
Throughput,2.4818268230879386,vivado,DSP,174,None
Throughput,2.4818268230879386,vivado,BRAM,4,None
Throughput,2.3023861930504776,vivado,CLB,5105,None
Throughput,2.3023861930504776,vivado,LUT,26729,None
Throughput,2.3023861930504776,vivado,FF,19817,None
Throughput,2.3023861930504776,vivado,DSP,237,None
Throughput,2.3023861930504776,vivado,BRAM,4,None
Throughput,2.277966595897838,vivado,CLB,5321,None
Throughput,2.277966595897838,vivado,LUT,28950,None
Throughput,2.277966595897838,vivado,FF,19809,None
Throughput,2.277966595897838,vivado,DSP,237,None
Throughput,2.277966595897838,vivado,BRAM,4,None
Throughput,2.2865452815994844,vivado,CLB,6328,None
Throughput,2.2865452815994844,vivado,LUT,34171,None
Throughput,2.2865452815994844,vivado,FF,19819,None
Throughput,2.2865452815994844,vivado,DSP,237,None
Throughput,2.2865452815994844,vivado,BRAM,4,None
Throughput,1.9937515825403187,vivado,CLB,6409,None
Throughput,1.9937515825403187,vivado,LUT,34932,None
Throughput,1.9937515825403187,vivado,FF,23039,None
Throughput,1.9937515825403187,vivado,DSP,120,None
Throughput,1.9937515825403187,vivado,BRAM,4,None
Throughput,2.0076007765399804,vivado,CLB,6995,None
Throughput,2.0076007765399804,vivado,LUT,40181,None
Throughput,2.0076007765399804,vivado,FF,23055,None
Throughput,2.0076007765399804,vivado,DSP,120,None
Throughput,2.0076007765399804,vivado,BRAM,4,None
Throughput,2.0235009399161865,vivado,CLB,9428,None
Throughput,2.0235009399161865,vivado,LUT,54558,None
Throughput,2.0235009399161865,vivado,FF,23236,None
Throughput,2.0235009399161865,vivado,DSP,120,None
Throughput,2.0235009399161865,vivado,BRAM,4,None
Throughput,2.7994580249263743,vivado,CLB,2003,None
Throughput,2.7994580249263743,vivado,LUT,9563,None
Throughput,2.7994580249263743,vivado,FF,8371,None
Throughput,2.7994580249263743,vivado,DSP,48,None
Throughput,2.7994580249263743,vivado,BRAM,4,None
Throughput,2.97085001960761,vivado,CLB,2269,None
Throughput,2.97085001960761,vivado,LUT,11201,None
Throughput,2.97085001960761,vivado,FF,8388,None
Throughput,2.97085001960761,vivado,DSP,75,None
Throughput,2.97085001960761,vivado,BRAM,4,None
Throughput,3.0310653891736403,vivado,CLB,2394,None
Throughput,3.0310653891736403,vivado,LUT,12259,None
Throughput,3.0310653891736403,vivado,FF,8360,None
Throughput,3.0310653891736403,vivado,DSP,75,None
Throughput,3.0310653891736403,vivado,BRAM,4,None
Throughput,3.028788635985038,vivado,CLB,2565,None
Throughput,3.028788635985038,vivado,LUT,13650,None
Throughput,3.028788635985038,vivado,FF,8360,None
Throughput,3.028788635985038,vivado,DSP,75,None
Throughput,3.028788635985038,vivado,BRAM,4,None
Throughput,3.139490711816729,vivado,CLB,3077,None
Throughput,3.139490711816729,vivado,LUT,17400,None
Throughput,3.139490711816729,vivado,FF,8401,None
Throughput,3.139490711816729,vivado,DSP,75,None
Throughput,3.139490711816729,vivado,BRAM,4,None
Throughput,3.062796516987801,vivado,CLB,3921,None
Throughput,3.062796516987801,vivado,LUT,23556,None
Throughput,3.062796516987801,vivado,FF,8506,None
Throughput,3.062796516987801,vivado,DSP,75,None
Throughput,3.062796516987801,vivado,BRAM,4,None
Throughput,2.9125563215578683,vivado,CLB,5831,None
Throughput,2.9125563215578683,vivado,LUT,36635,None
Throughput,2.9125563215578683,vivado,FF,8733,None
Throughput,2.9125563215578683,vivado,DSP,75,None
Throughput,2.9125563215578683,vivado,BRAM,4,None
Throughput,2.9284720696976354,vivado,CLB,2961,None
Throughput,2.9284720696976354,vivado,LUT,14735,None
Throughput,2.9284720696976354,vivado,FF,13076,None
Throughput,2.9284720696976354,vivado,DSP,84,None
Throughput,2.9284720696976354,vivado,BRAM,4,None
Throughput,2.7599759330098643,vivado,CLB,3450,None
Throughput,2.7599759330098643,vivado,LUT,17790,None
Throughput,2.7599759330098643,vivado,FF,13086,None
Throughput,2.7599759330098643,vivado,DSP,138,None
Throughput,2.7599759330098643,vivado,BRAM,4,None
Throughput,2.7667798279616305,vivado,CLB,4230,None
Throughput,2.7667798279616305,vivado,LUT,22437,None
Throughput,2.7667798279616305,vivado,FF,13051,None
Throughput,2.7667798279616305,vivado,DSP,138,None
Throughput,2.7667798279616305,vivado,BRAM,4,None
Throughput,2.6670222696359516,vivado,CLB,4522,None
Throughput,2.6670222696359516,vivado,LUT,24077,None
Throughput,2.6670222696359516,vivado,FF,17737,None
Throughput,2.6670222696359516,vivado,DSP,201,None
Throughput,2.6670222696359516,vivado,BRAM,4,None
Throughput,2.507120221428858,vivado,CLB,5062,None
Throughput,2.507120221428858,vivado,LUT,26335,None
Throughput,2.507120221428858,vivado,FF,17706,None
Throughput,2.507120221428858,vivado,DSP,201,None
Throughput,2.507120221428858,vivado,BRAM,4,None
Throughput,2.540547132230397,vivado,CLB,5643,None
Throughput,2.540547132230397,vivado,LUT,30833,None
Throughput,2.540547132230397,vivado,FF,17695,None
Throughput,2.540547132230397,vivado,DSP,201,None
Throughput,2.540547132230397,vivado,BRAM,4,None
Throughput,2.535760563344567,vivado,CLB,7467,None
Throughput,2.535760563344567,vivado,LUT,42028,None
Throughput,2.535760563344567,vivado,FF,17884,None
Throughput,2.535760563344567,vivado,DSP,201,None
Throughput,2.535760563344567,vivado,BRAM,4,None
Throughput,2.4633878973752603,vivado,CLB,10280,None
Throughput,2.4633878973752603,vivado,LUT,60846,None
Throughput,2.4633878973752603,vivado,FF,18153,None
Throughput,2.4633878973752603,vivado,DSP,201,None
Throughput,2.4633878973752603,vivado,BRAM,4,None
Throughput,2.4127838941849493,vivado,CLB,5128,None
Throughput,2.4127838941849493,vivado,LUT,25919,None
Throughput,2.4127838941849493,vivado,FF,22624,None
Throughput,2.4127838941849493,vivado,DSP,156,None
Throughput,2.4127838941849493,vivado,BRAM,4,None
Throughput,2.3917265395543734,vivado,CLB,5801,None
Throughput,2.3917265395543734,vivado,LUT,30032,None
Throughput,2.3917265395543734,vivado,FF,22593,None
Throughput,2.3917265395543734,vivado,DSP,273,None
Throughput,2.3917265395543734,vivado,BRAM,4,None
Throughput,2.3309860304007195,vivado,CLB,6151,None
Throughput,2.3309860304007195,vivado,LUT,32940,None
Throughput,2.3309860304007195,vivado,FF,22566,None
Throughput,2.3309860304007195,vivado,DSP,273,None
Throughput,2.3309860304007195,vivado,BRAM,4,None
Throughput,2.514742678955376,vivado,CLB,7098,None
Throughput,2.514742678955376,vivado,LUT,38971,None
Throughput,2.514742678955376,vivado,FF,22518,None
Throughput,2.514742678955376,vivado,DSP,273,None
Throughput,2.514742678955376,vivado,BRAM,4,None
Throughput,2.57770491465219,vivado,CLB,9788,None
Throughput,2.57770491465219,vivado,LUT,53972,None
Throughput,2.57770491465219,vivado,FF,22540,None
Throughput,2.57770491465219,vivado,DSP,273,None
Throughput,2.57770491465219,vivado,BRAM,4,None
Throughput,2.191824057899224,vivado,CLB,6598,None
Throughput,2.191824057899224,vivado,LUT,35551,None
Throughput,2.191824057899224,vivado,FF,26542,None
Throughput,2.191824057899224,vivado,DSP,165,None
Throughput,2.191824057899224,vivado,BRAM,4,None
Throughput,2.9205692773635437,vivado,CLB,2946,None
Throughput,2.9205692773635437,vivado,LUT,15367,None
Throughput,2.9205692773635437,vivado,FF,8970,None
Throughput,2.9205692773635437,vivado,DSP,78,None
Throughput,2.9205692773635437,vivado,BRAM,4,None
Throughput,2.8355923552430107,vivado,CLB,3582,None
Throughput,2.8355923552430107,vivado,LUT,20128,None
Throughput,2.8355923552430107,vivado,FF,9041,None
Throughput,2.8355923552430107,vivado,DSP,78,None
Throughput,2.8355923552430107,vivado,BRAM,4,None
Throughput,2.920125799019422,vivado,CLB,4601,None
Throughput,2.920125799019422,vivado,LUT,27849,None
Throughput,2.920125799019422,vivado,FF,9179,None
Throughput,2.920125799019422,vivado,DSP,78,None
Throughput,2.920125799019422,vivado,BRAM,4,None
Throughput,2.71550225929788,vivado,CLB,6942,None
Throughput,2.71550225929788,vivado,LUT,44034,None
Throughput,2.71550225929788,vivado,FF,9508,None
Throughput,2.71550225929788,vivado,DSP,78,None
Throughput,2.71550225929788,vivado,BRAM,4,None
Throughput,1.3260471462802388,vivado,CLB,4021,None
Throughput,1.3260471462802388,vivado,LUT,20185,None
Throughput,1.3260471462802388,vivado,FF,18996,None
Throughput,1.3260471462802388,vivado,DSP,84,None
Throughput,1.3260471462802388,vivado,BRAM,4,None
Throughput,2.7963814823618236,vivado,CLB,3870,None
Throughput,2.7963814823618236,vivado,LUT,20430,None
Throughput,2.7963814823618236,vivado,FF,14265,None
Throughput,2.7963814823618236,vivado,DSP,144,None
Throughput,2.7963814823618236,vivado,BRAM,4,None
Throughput,2.8235108098111352,vivado,CLB,4067,None
Throughput,2.8235108098111352,vivado,LUT,22288,None
Throughput,2.8235108098111352,vivado,FF,14263,None
Throughput,2.8235108098111352,vivado,DSP,144,None
Throughput,2.8235108098111352,vivado,BRAM,4,None
Throughput,2.637875138818179,vivado,CLB,4656,None
Throughput,2.637875138818179,vivado,LUT,26144,None
Throughput,2.637875138818179,vivado,FF,14261,None
Throughput,2.637875138818179,vivado,DSP,144,None
Throughput,2.637875138818179,vivado,BRAM,4,None
Throughput,2.7887779574990237,vivado,CLB,6292,None
Throughput,2.7887779574990237,vivado,LUT,35710,None
Throughput,2.7887779574990237,vivado,FF,14367,None
Throughput,2.7887779574990237,vivado,DSP,144,None
Throughput,2.7887779574990237,vivado,BRAM,4,None
Throughput,2.4511846575449914,vivado,CLB,8389,None
Throughput,2.4511846575449914,vivado,LUT,50892,None
Throughput,2.4511846575449914,vivado,FF,14656,None
Throughput,2.4511846575449914,vivado,DSP,144,None
Throughput,2.4511846575449914,vivado,BRAM,4,None
Throughput,2.5412573124679163,vivado,CLB,5240,None
Throughput,2.5412573124679163,vivado,LUT,27770,None
Throughput,2.5412573124679163,vivado,FF,19511,None
Throughput,2.5412573124679163,vivado,DSP,210,None
Throughput,2.5412573124679163,vivado,BRAM,4,None
Throughput,2.4401373309289847,vivado,CLB,5690,None
Throughput,2.4401373309289847,vivado,LUT,30821,None
Throughput,2.4401373309289847,vivado,FF,19554,None
Throughput,2.4401373309289847,vivado,DSP,210,None
Throughput,2.4401373309289847,vivado,BRAM,4,None
Throughput,2.4536505412753096,vivado,CLB,6525,None
Throughput,2.4536505412753096,vivado,LUT,36330,None
Throughput,2.4536505412753096,vivado,FF,19548,None
Throughput,2.4536505412753096,vivado,DSP,210,None
Throughput,2.4536505412753096,vivado,BRAM,4,None
Throughput,2.462320342951977,vivado,CLB,8953,None
Throughput,2.462320342951977,vivado,LUT,50834,None
Throughput,2.462320342951977,vivado,FF,19708,None
Throughput,2.462320342951977,vivado,DSP,210,None
Throughput,2.462320342951977,vivado,BRAM,4,None
Throughput,2.1249152690036484,vivado,CLB,7756,None
Throughput,2.1249152690036484,vivado,LUT,41794,None
Throughput,2.1249152690036484,vivado,FF,29469,None
Throughput,2.1249152690036484,vivado,DSP,180,None
Throughput,2.1249152690036484,vivado,BRAM,4,None
Throughput,2.131891606103179,vivado,CLB,8608,None
Throughput,2.131891606103179,vivado,LUT,47267,None
Throughput,2.131891606103179,vivado,FF,29542,None
Throughput,2.131891606103179,vivado,DSP,180,None
Throughput,2.131891606103179,vivado,BRAM,4,None
Throughput,2.133583673817728,vivado,CLB,10432,None
Throughput,2.133583673817728,vivado,LUT,56606,None
Throughput,2.133583673817728,vivado,FF,29555,None
Throughput,2.133583673817728,vivado,DSP,180,None
Throughput,2.133583673817728,vivado,BRAM,4,None
Throughput,2.4805524686458167,vivado,CLB,1915,None
Throughput,2.4805524686458167,vivado,LUT,9259,None
Throughput,2.4805524686458167,vivado,FF,7103,None
Throughput,2.4805524686458167,vivado,DSP,66,None
Throughput,2.4805524686458167,vivado,BRAM,4,None
Throughput,2.4275085266236998,vivado,CLB,1922,None
Throughput,2.4275085266236998,vivado,LUT,9619,None
Throughput,2.4275085266236998,vivado,FF,7100,None
Throughput,2.4275085266236998,vivado,DSP,72,None
Throughput,2.4275085266236998,vivado,BRAM,4,None
Throughput,2.460526995671933,vivado,CLB,2002,None
Throughput,2.460526995671933,vivado,LUT,10303,None
Throughput,2.460526995671933,vivado,FF,7106,None
Throughput,2.460526995671933,vivado,DSP,72,None
Throughput,2.460526995671933,vivado,BRAM,4,None
Throughput,2.4196611990389103,vivado,CLB,2188,None
Throughput,2.4196611990389103,vivado,LUT,11138,None
Throughput,2.4196611990389103,vivado,FF,7115,None
Throughput,2.4196611990389103,vivado,DSP,72,None
Throughput,2.4196611990389103,vivado,BRAM,4,None
Throughput,2.390840212976046,vivado,CLB,2408,None
Throughput,2.390840212976046,vivado,LUT,12746,None
Throughput,2.390840212976046,vivado,FF,7140,None
Throughput,2.390840212976046,vivado,DSP,72,None
Throughput,2.390840212976046,vivado,BRAM,4,None
Throughput,2.161764864835652,vivado,CLB,2567,None
Throughput,2.161764864835652,vivado,LUT,13475,None
Throughput,2.161764864835652,vivado,FF,10510,None
Throughput,2.161764864835652,vivado,DSP,120,None
Throughput,2.161764864835652,vivado,BRAM,4,None
Throughput,2.38363681002653,vivado,CLB,2693,None
Throughput,2.38363681002653,vivado,LUT,14491,None
Throughput,2.38363681002653,vivado,FF,10513,None
Throughput,2.38363681002653,vivado,DSP,132,None
Throughput,2.38363681002653,vivado,BRAM,4,None
Throughput,2.3675251312792684,vivado,CLB,2893,None
Throughput,2.3675251312792684,vivado,LUT,15273,None
Throughput,2.3675251312792684,vivado,FF,10502,None
Throughput,2.3675251312792684,vivado,DSP,132,None
Throughput,2.3675251312792684,vivado,BRAM,4,None
Throughput,2.259039546746305,vivado,CLB,3239,None
Throughput,2.259039546746305,vivado,LUT,17169,None
Throughput,2.259039546746305,vivado,FF,10534,None
Throughput,2.259039546746305,vivado,DSP,132,None
Throughput,2.259039546746305,vivado,BRAM,4,None
Throughput,2.1905229216318522,vivado,CLB,4416,None
Throughput,2.1905229216318522,vivado,LUT,26848,None
Throughput,2.1905229216318522,vivado,FF,10726,None
Throughput,2.1905229216318522,vivado,DSP,132,None
Throughput,2.1905229216318522,vivado,BRAM,4,None
Throughput,1.8737118231216041,vivado,CLB,3414,None
Throughput,1.8737118231216041,vivado,LUT,16628,None
Throughput,1.8737118231216041,vivado,FF,13451,None
Throughput,1.8737118231216041,vivado,DSP,30,None
Throughput,1.8737118231216041,vivado,BRAM,4,None
Throughput,1.7871791343261711,vivado,CLB,3258,None
Throughput,1.7871791343261711,vivado,LUT,18028,None
Throughput,1.7871791343261711,vivado,FF,13431,None
Throughput,1.7871791343261711,vivado,DSP,48,None
Throughput,1.7871791343261711,vivado,BRAM,4,None
Throughput,1.8634431584616158,vivado,CLB,3384,None
Throughput,1.8634431584616158,vivado,LUT,18602,None
Throughput,1.8634431584616158,vivado,FF,13457,None
Throughput,1.8634431584616158,vivado,DSP,48,None
Throughput,1.8634431584616158,vivado,BRAM,4,None
Throughput,1.7818006877750654,vivado,CLB,3498,None
Throughput,1.7818006877750654,vivado,LUT,19698,None
Throughput,1.7818006877750654,vivado,FF,13444,None
Throughput,1.7818006877750654,vivado,DSP,48,None
Throughput,1.7818006877750654,vivado,BRAM,4,None
Throughput,1.8318339772229764,vivado,CLB,4245,None
Throughput,1.8318339772229764,vivado,LUT,22568,None
Throughput,1.8318339772229764,vivado,FF,13504,None
Throughput,1.8318339772229764,vivado,DSP,48,None
Throughput,1.8318339772229764,vivado,BRAM,4,None
Throughput,1.88054407901294,vivado,CLB,5085,None
Throughput,1.88054407901294,vivado,LUT,27115,None
Throughput,1.88054407901294,vivado,FF,13548,None
Throughput,1.88054407901294,vivado,DSP,48,None
Throughput,1.88054407901294,vivado,BRAM,4,None
Throughput,1.7758614259812078,vivado,CLB,6059,None
Throughput,1.7758614259812078,vivado,LUT,36937,None
Throughput,1.7758614259812078,vivado,FF,13756,None
Throughput,1.7758614259812078,vivado,DSP,48,None
Throughput,1.7758614259812078,vivado,BRAM,4,None
Throughput,1.8390331099521116,vivado,CLB,3790,None
Throughput,1.8390331099521116,vivado,LUT,20309,None
Throughput,1.8390331099521116,vivado,FF,16632,None
Throughput,1.8390331099521116,vivado,DSP,30,None
Throughput,1.8390331099521116,vivado,BRAM,4,None
Throughput,1.830586538232715,vivado,CLB,3876,None
Throughput,1.830586538232715,vivado,LUT,21497,None
Throughput,1.830586538232715,vivado,FF,16630,None
Throughput,1.830586538232715,vivado,DSP,57,None
Throughput,1.830586538232715,vivado,BRAM,4,None
Throughput,1.794935768223534,vivado,CLB,3992,None
Throughput,1.794935768223534,vivado,LUT,22420,None
Throughput,1.794935768223534,vivado,FF,16613,None
Throughput,1.794935768223534,vivado,DSP,57,None
Throughput,1.794935768223534,vivado,BRAM,4,None
Throughput,1.7860906405278256,vivado,CLB,4326,None
Throughput,1.7860906405278256,vivado,LUT,23831,None
Throughput,1.7860906405278256,vivado,FF,16626,None
Throughput,1.7860906405278256,vivado,DSP,57,None
Throughput,1.7860906405278256,vivado,BRAM,4,None
Throughput,1.9261216769585767,vivado,CLB,5227,None
Throughput,1.9261216769585767,vivado,LUT,27662,None
Throughput,1.9261216769585767,vivado,FF,16655,None
Throughput,1.9261216769585767,vivado,DSP,57,None
Throughput,1.9261216769585767,vivado,BRAM,4,None
Throughput,1.8018342672840952,vivado,CLB,5703,None
Throughput,1.8018342672840952,vivado,LUT,33643,None
Throughput,1.8018342672840952,vivado,FF,16760,None
Throughput,1.8018342672840952,vivado,DSP,57,None
Throughput,1.8018342672840952,vivado,BRAM,4,None
Throughput,1.871849443405568,vivado,CLB,7977,None
Throughput,1.871849443405568,vivado,LUT,46803,None
Throughput,1.871849443405568,vivado,FF,16997,None
Throughput,1.871849443405568,vivado,DSP,57,None
Throughput,1.871849443405568,vivado,BRAM,4,None
Throughput,1.7341932619655,vivado,CLB,4463,None
Throughput,1.7341932619655,vivado,LUT,24317,None
Throughput,1.7341932619655,vivado,FF,19802,None
Throughput,1.7341932619655,vivado,DSP,30,None
Throughput,1.7341932619655,vivado,BRAM,4,None
Throughput,1.8412679707753947,vivado,CLB,5111,None
Throughput,1.8412679707753947,vivado,LUT,26158,None
Throughput,1.8412679707753947,vivado,FF,19817,None
Throughput,1.8412679707753947,vivado,DSP,60,None
Throughput,1.8412679707753947,vivado,BRAM,4,None
Throughput,1.7987908527887553,vivado,CLB,6294,None
Throughput,1.7987908527887553,vivado,LUT,33630,None
Throughput,1.7987908527887553,vivado,FF,19905,None
Throughput,1.7987908527887553,vivado,DSP,60,None
Throughput,1.7987908527887553,vivado,BRAM,4,None
Throughput,2.732860184140119,vivado,CLB,2026,None
Throughput,2.732860184140119,vivado,LUT,9922,None
Throughput,2.732860184140119,vivado,FF,7906,None
Throughput,2.732860184140119,vivado,DSP,66,None
Throughput,2.732860184140119,vivado,BRAM,4,None
Throughput,2.758065272372736,vivado,CLB,2105,None
Throughput,2.758065272372736,vivado,LUT,10808,None
Throughput,2.758065272372736,vivado,FF,7883,None
Throughput,2.758065272372736,vivado,DSP,78,None
Throughput,2.758065272372736,vivado,BRAM,4,None
Throughput,2.810307082254878,vivado,CLB,2189,None
Throughput,2.810307082254878,vivado,LUT,11149,None
Throughput,2.810307082254878,vivado,FF,7881,None
Throughput,2.810307082254878,vivado,DSP,78,None
Throughput,2.810307082254878,vivado,BRAM,4,None
Throughput,2.8373865400057316,vivado,CLB,2325,None
Throughput,2.8373865400057316,vivado,LUT,11989,None
Throughput,2.8373865400057316,vivado,FF,7849,None
Throughput,2.8373865400057316,vivado,DSP,78,None
Throughput,2.8373865400057316,vivado,BRAM,4,None
Throughput,2.7714496344457933,vivado,CLB,2602,None
Throughput,2.7714496344457933,vivado,LUT,13715,None
Throughput,2.7714496344457933,vivado,FF,7909,None
Throughput,2.7714496344457933,vivado,DSP,78,None
Throughput,2.7714496344457933,vivado,BRAM,4,None
Throughput,2.8632538589503884,vivado,CLB,2971,None
Throughput,2.8632538589503884,vivado,LUT,16926,None
Throughput,2.8632538589503884,vivado,FF,7956,None
Throughput,2.8632538589503884,vivado,DSP,78,None
Throughput,2.8632538589503884,vivado,BRAM,4,None
Throughput,2.786206051082302,vivado,CLB,3851,None
Throughput,2.786206051082302,vivado,LUT,23448,None
Throughput,2.786206051082302,vivado,FF,8099,None
Throughput,2.786206051082302,vivado,DSP,78,None
Throughput,2.786206051082302,vivado,BRAM,4,None
Throughput,2.365106169615954,vivado,CLB,2997,None
Throughput,2.365106169615954,vivado,LUT,14773,None
Throughput,2.365106169615954,vivado,FF,12130,None
Throughput,2.365106169615954,vivado,DSP,120,None
Throughput,2.365106169615954,vivado,BRAM,4,None
Throughput,2.3842505942744605,vivado,CLB,3117,None
Throughput,2.3842505942744605,vivado,LUT,16086,None
Throughput,2.3842505942744605,vivado,FF,12070,None
Throughput,2.3842505942744605,vivado,DSP,144,None
Throughput,2.3842505942744605,vivado,BRAM,4,None
Throughput,2.461786912648415,vivado,CLB,3255,None
Throughput,2.461786912648415,vivado,LUT,16999,None
Throughput,2.461786912648415,vivado,FF,12090,None
Throughput,2.461786912648415,vivado,DSP,144,None
Throughput,2.461786912648415,vivado,BRAM,4,None
Throughput,2.441698347702728,vivado,CLB,3523,None
Throughput,2.441698347702728,vivado,LUT,18472,None
Throughput,2.441698347702728,vivado,FF,12088,None
Throughput,2.441698347702728,vivado,DSP,144,None
Throughput,2.441698347702728,vivado,BRAM,4,None
Throughput,2.5176867494146378,vivado,CLB,4027,None
Throughput,2.5176867494146378,vivado,LUT,22278,None
Throughput,2.5176867494146378,vivado,FF,12137,None
Throughput,2.5176867494146378,vivado,DSP,144,None
Throughput,2.5176867494146378,vivado,BRAM,4,None
Throughput,2.4222459064044184,vivado,CLB,4937,None
Throughput,2.4222459064044184,vivado,LUT,28441,None
Throughput,2.4222459064044184,vivado,FF,12256,None
Throughput,2.4222459064044184,vivado,DSP,144,None
Throughput,2.4222459064044184,vivado,BRAM,4,None
Throughput,2.5452222360795433,vivado,CLB,6712,None
Throughput,2.5452222360795433,vivado,LUT,41433,None
Throughput,2.5452222360795433,vivado,FF,12537,None
Throughput,2.5452222360795433,vivado,DSP,144,None
Throughput,2.5452222360795433,vivado,BRAM,4,None
Throughput,2.122200552196584,vivado,CLB,3574,None
Throughput,2.122200552196584,vivado,LUT,18132,None
Throughput,2.122200552196584,vivado,FF,15828,None
Throughput,2.122200552196584,vivado,DSP,30,None
Throughput,2.122200552196584,vivado,BRAM,4,None
Throughput,2.050777244575694,vivado,CLB,3877,None
Throughput,2.050777244575694,vivado,LUT,20998,None
Throughput,2.050777244575694,vivado,FF,15836,None
Throughput,2.050777244575694,vivado,DSP,66,None
Throughput,2.050777244575694,vivado,BRAM,4,None
Throughput,2.0383869021411214,vivado,CLB,5319,None
Throughput,2.0383869021411214,vivado,LUT,29954,None
Throughput,2.0383869021411214,vivado,FF,15916,None
Throughput,2.0383869021411214,vivado,DSP,66,None
Throughput,2.0383869021411214,vivado,BRAM,4,None
Throughput,2.136884550538388,vivado,CLB,6623,None
Throughput,2.136884550538388,vivado,LUT,39254,None
Throughput,2.136884550538388,vivado,FF,16076,None
Throughput,2.136884550538388,vivado,DSP,66,None
Throughput,2.136884550538388,vivado,BRAM,4,None
Throughput,2.063591639977548,vivado,CLB,4872,None
Throughput,2.063591639977548,vivado,LUT,25716,None
Throughput,2.063591639977548,vivado,FF,19727,None
Throughput,2.063591639977548,vivado,DSP,84,None
Throughput,2.063591639977548,vivado,BRAM,4,None
Throughput,2.1501630898703668,vivado,CLB,5015,None
Throughput,2.1501630898703668,vivado,LUT,27225,None
Throughput,2.1501630898703668,vivado,FF,19711,None
Throughput,2.1501630898703668,vivado,DSP,84,None
Throughput,2.1501630898703668,vivado,BRAM,4,None
Throughput,2.1061100358249316,vivado,CLB,5703,None
Throughput,2.1061100358249316,vivado,LUT,30302,None
Throughput,2.1061100358249316,vivado,FF,19720,None
Throughput,2.1061100358249316,vivado,DSP,84,None
Throughput,2.1061100358249316,vivado,BRAM,4,None
Throughput,2.080819010362479,vivado,CLB,6640,None
Throughput,2.080819010362479,vivado,LUT,37706,None
Throughput,2.080819010362479,vivado,FF,19811,None
Throughput,2.080819010362479,vivado,DSP,84,None
Throughput,2.080819010362479,vivado,BRAM,4,None
Throughput,2.092308464852356,vivado,CLB,8452,None
Throughput,2.092308464852356,vivado,LUT,49804,None
Throughput,2.092308464852356,vivado,FF,20004,None
Throughput,2.092308464852356,vivado,DSP,84,None
Throughput,2.092308464852356,vivado,BRAM,4,None
Throughput,2.009795744458491,vivado,CLB,12117,None
Throughput,2.009795744458491,vivado,LUT,76179,None
Throughput,2.009795744458491,vivado,FF,20431,None
Throughput,2.009795744458491,vivado,DSP,84,None
Throughput,2.009795744458491,vivado,BRAM,4,None
Throughput,2.0628083898542835,vivado,CLB,5042,None
Throughput,2.0628083898542835,vivado,LUT,26419,None
Throughput,2.0628083898542835,vivado,FF,23816,None
Throughput,2.0628083898542835,vivado,DSP,30,None
Throughput,2.0628083898542835,vivado,BRAM,4,None
Throughput,2.062574381588636,vivado,CLB,5768,None
Throughput,2.062574381588636,vivado,LUT,31657,None
Throughput,2.062574381588636,vivado,FF,23879,None
Throughput,2.062574381588636,vivado,DSP,90,None
Throughput,2.062574381588636,vivado,BRAM,4,None
Throughput,2.0696049538064174,vivado,CLB,5931,None
Throughput,2.0696049538064174,vivado,LUT,33451,None
Throughput,2.0696049538064174,vivado,FF,23866,None
Throughput,2.0696049538064174,vivado,DSP,90,None
