Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,2.39172653955437,vivado,LUT,30032,FF,22593,vivado
Throughput,2.39172653955437,vivado,FF,22593,FF,22593,vivado
Throughput,2.39172653955437,vivado,DSP,273,FF,22593,vivado
Throughput,2.39172653955437,vivado,BRAM,4,FF,22593,vivado
Throughput,2.33098603040072,vivado,CLB,6151,FF,22566,vivado
Throughput,2.33098603040072,vivado,LUT,32940,FF,22566,vivado
Throughput,2.33098603040072,vivado,FF,22566,FF,22566,vivado
Throughput,2.33098603040072,vivado,DSP,273,FF,22566,vivado
Throughput,2.33098603040072,vivado,BRAM,4,FF,22566,vivado
Throughput,2.51474267895538,vivado,CLB,7098,FF,22518,vivado
Throughput,2.51474267895538,vivado,LUT,38971,FF,22518,vivado
Throughput,2.51474267895538,vivado,FF,22518,FF,22518,vivado
Throughput,2.51474267895538,vivado,DSP,273,FF,22518,vivado
Throughput,2.51474267895538,vivado,BRAM,4,FF,22518,vivado
Throughput,2.57770491465219,vivado,CLB,9788,FF,22540,vivado
Throughput,2.57770491465219,vivado,LUT,53972,FF,22540,vivado
Throughput,2.57770491465219,vivado,FF,22540,FF,22540,vivado
Throughput,2.57770491465219,vivado,DSP,273,FF,22540,vivado
Throughput,2.57770491465219,vivado,BRAM,4,FF,22540,vivado
Throughput,2.19182405789922,vivado,CLB,6598,FF,26542,vivado
Throughput,2.19182405789922,vivado,LUT,35551,FF,26542,vivado
Throughput,2.19182405789922,vivado,FF,26542,FF,26542,vivado
Throughput,2.19182405789922,vivado,DSP,165,FF,26542,vivado
Throughput,2.19182405789922,vivado,BRAM,4,FF,26542,vivado
Throughput,2.92056927736354,vivado,CLB,2946,FF,8970,vivado
Throughput,2.92056927736354,vivado,LUT,15367,FF,8970,vivado
Throughput,2.92056927736354,vivado,FF,8970,FF,8970,vivado
Throughput,2.92056927736354,vivado,DSP,78,FF,8970,vivado
Throughput,2.92056927736354,vivado,BRAM,4,FF,8970,vivado
Throughput,2.83559235524301,vivado,CLB,3582,FF,9041,vivado
Throughput,2.83559235524301,vivado,LUT,20128,FF,9041,vivado
Throughput,2.83559235524301,vivado,FF,9041,FF,9041,vivado
Throughput,2.83559235524301,vivado,DSP,78,FF,9041,vivado
Throughput,2.83559235524301,vivado,BRAM,4,FF,9041,vivado
Throughput,2.92012579901942,vivado,CLB,4601,FF,9179,vivado
Throughput,2.92012579901942,vivado,LUT,27849,FF,9179,vivado
Throughput,2.92012579901942,vivado,FF,9179,FF,9179,vivado
Throughput,2.92012579901942,vivado,DSP,78,FF,9179,vivado
Throughput,2.92012579901942,vivado,BRAM,4,FF,9179,vivado
Throughput,2.71550225929788,vivado,CLB,6942,FF,9508,vivado
Throughput,2.71550225929788,vivado,LUT,44034,FF,9508,vivado
Throughput,2.71550225929788,vivado,FF,9508,FF,9508,vivado
Throughput,2.71550225929788,vivado,DSP,78,FF,9508,vivado
Throughput,2.71550225929788,vivado,BRAM,4,FF,9508,vivado
Throughput,1.32604714628024,vivado,CLB,4021,FF,18996,vivado
Throughput,1.32604714628024,vivado,LUT,20185,FF,18996,vivado
Throughput,1.32604714628024,vivado,FF,18996,FF,18996,vivado
Throughput,1.32604714628024,vivado,DSP,84,FF,18996,vivado
Throughput,1.32604714628024,vivado,BRAM,4,FF,18996,vivado
Throughput,2.79638148236182,vivado,CLB,3870,FF,14265,vivado
Throughput,2.79638148236182,vivado,LUT,20430,FF,14265,vivado
Throughput,2.79638148236182,vivado,FF,14265,FF,14265,vivado
Throughput,2.79638148236182,vivado,DSP,144,FF,14265,vivado
Throughput,2.79638148236182,vivado,BRAM,4,FF,14265,vivado
Throughput,2.82351080981114,vivado,CLB,4067,FF,14263,vivado
Throughput,2.82351080981114,vivado,LUT,22288,FF,14263,vivado
Throughput,2.82351080981114,vivado,FF,14263,FF,14263,vivado
Throughput,2.82351080981114,vivado,DSP,144,FF,14263,vivado
Throughput,2.82351080981114,vivado,BRAM,4,FF,14263,vivado
Throughput,2.63787513881818,vivado,CLB,4656,FF,14261,vivado
Throughput,2.63787513881818,vivado,LUT,26144,FF,14261,vivado
Throughput,2.63787513881818,vivado,FF,14261,FF,14261,vivado
Throughput,2.63787513881818,vivado,DSP,144,FF,14261,vivado
Throughput,2.63787513881818,vivado,BRAM,4,FF,14261,vivado
Throughput,2.78877795749902,vivado,CLB,6292,FF,14367,vivado
Throughput,2.78877795749902,vivado,LUT,35710,FF,14367,vivado
Throughput,2.78877795749902,vivado,FF,14367,FF,14367,vivado
Throughput,2.78877795749902,vivado,DSP,144,FF,14367,vivado
Throughput,2.78877795749902,vivado,BRAM,4,FF,14367,vivado
Throughput,2.45118465754499,vivado,CLB,8389,FF,14656,vivado
Throughput,2.45118465754499,vivado,LUT,50892,FF,14656,vivado
Throughput,2.45118465754499,vivado,FF,14656,FF,14656,vivado
Throughput,2.45118465754499,vivado,DSP,144,FF,14656,vivado
Throughput,2.45118465754499,vivado,BRAM,4,FF,14656,vivado
Throughput,2.54125731246792,vivado,CLB,5240,FF,19511,vivado
Throughput,2.54125731246792,vivado,LUT,27770,FF,19511,vivado
Throughput,2.54125731246792,vivado,FF,19511,FF,19511,vivado
Throughput,2.54125731246792,vivado,DSP,210,FF,19511,vivado
Throughput,2.54125731246792,vivado,BRAM,4,FF,19511,vivado
Throughput,2.44013733092898,vivado,CLB,5690,FF,19554,vivado
Throughput,2.44013733092898,vivado,LUT,30821,FF,19554,vivado
Throughput,2.44013733092898,vivado,FF,19554,FF,19554,vivado
Throughput,2.44013733092898,vivado,DSP,210,FF,19554,vivado
Throughput,2.44013733092898,vivado,BRAM,4,FF,19554,vivado
Throughput,2.45365054127531,vivado,CLB,6525,FF,19548,vivado
Throughput,2.45365054127531,vivado,LUT,36330,FF,19548,vivado
Throughput,2.45365054127531,vivado,FF,19548,FF,19548,vivado
Throughput,2.45365054127531,vivado,DSP,210,FF,19548,vivado
Throughput,2.45365054127531,vivado,BRAM,4,FF,19548,vivado
Throughput,2.46232034295198,vivado,CLB,8953,FF,19708,vivado
Throughput,2.46232034295198,vivado,LUT,50834,FF,19708,vivado
Throughput,2.46232034295198,vivado,FF,19708,FF,19708,vivado
Throughput,2.46232034295198,vivado,DSP,210,FF,19708,vivado
Throughput,2.46232034295198,vivado,BRAM,4,FF,19708,vivado
Throughput,2.12491526900365,vivado,CLB,7756,FF,29469,vivado
Throughput,2.12491526900365,vivado,LUT,41794,FF,29469,vivado
Throughput,2.12491526900365,vivado,FF,29469,FF,29469,vivado
Throughput,2.12491526900365,vivado,DSP,180,FF,29469,vivado
Throughput,2.12491526900365,vivado,BRAM,4,FF,29469,vivado
Throughput,2.13189160610318,vivado,CLB,8608,FF,29542,vivado
Throughput,2.13189160610318,vivado,LUT,47267,FF,29542,vivado
Throughput,2.13189160610318,vivado,FF,29542,FF,29542,vivado
Throughput,2.13189160610318,vivado,DSP,180,FF,29542,vivado
Throughput,2.13189160610318,vivado,BRAM,4,FF,29542,vivado
Throughput,2.13358367381773,vivado,CLB,10432,FF,29555,vivado
Throughput,2.13358367381773,vivado,LUT,56606,FF,29555,vivado
Throughput,2.13358367381773,vivado,FF,29555,FF,29555,vivado
Throughput,2.13358367381773,vivado,DSP,180,FF,29555,vivado
Throughput,2.13358367381773,vivado,BRAM,4,FF,29555,vivado
Throughput,2.48055246864582,vivado,CLB,1915,FF,7103,vivado
Throughput,2.48055246864582,vivado,LUT,9259,FF,7103,vivado
Throughput,2.48055246864582,vivado,FF,7103,FF,7103,vivado
Throughput,2.48055246864582,vivado,DSP,66,FF,7103,vivado
Throughput,2.48055246864582,vivado,BRAM,4,FF,7103,vivado
Throughput,2.4275085266237,vivado,CLB,1922,FF,7100,vivado
Throughput,2.4275085266237,vivado,LUT,9619,FF,7100,vivado
Throughput,2.4275085266237,vivado,FF,7100,FF,7100,vivado
Throughput,2.4275085266237,vivado,DSP,72,FF,7100,vivado
Throughput,2.4275085266237,vivado,BRAM,4,FF,7100,vivado
Throughput,2.46052699567193,vivado,CLB,2002,FF,7106,vivado
Throughput,2.46052699567193,vivado,LUT,10303,FF,7106,vivado
Throughput,2.46052699567193,vivado,FF,7106,FF,7106,vivado
Throughput,2.46052699567193,vivado,DSP,72,FF,7106,vivado
Throughput,2.46052699567193,vivado,BRAM,4,FF,7106,vivado
Throughput,2.41966119903891,vivado,CLB,2188,FF,7115,vivado
Throughput,2.41966119903891,vivado,LUT,11138,FF,7115,vivado
Throughput,2.41966119903891,vivado,FF,7115,FF,7115,vivado
Throughput,2.41966119903891,vivado,DSP,72,FF,7115,vivado
Throughput,2.41966119903891,vivado,BRAM,4,FF,7115,vivado
Throughput,2.39084021297605,vivado,CLB,2408,FF,7140,vivado
Throughput,2.39084021297605,vivado,LUT,12746,FF,7140,vivado
Throughput,2.39084021297605,vivado,FF,7140,FF,7140,vivado
Throughput,2.39084021297605,vivado,DSP,72,FF,7140,vivado
Throughput,2.39084021297605,vivado,BRAM,4,FF,7140,vivado
Throughput,2.16176486483565,vivado,CLB,2567,FF,10510,vivado
Throughput,2.16176486483565,vivado,LUT,13475,FF,10510,vivado
Throughput,2.16176486483565,vivado,FF,10510,FF,10510,vivado
Throughput,2.16176486483565,vivado,DSP,120,FF,10510,vivado
Throughput,2.16176486483565,vivado,BRAM,4,FF,10510,vivado
Throughput,2.38363681002653,vivado,CLB,2693,FF,10513,vivado
Throughput,2.38363681002653,vivado,LUT,14491,FF,10513,vivado
Throughput,2.38363681002653,vivado,FF,10513,FF,10513,vivado
Throughput,2.38363681002653,vivado,DSP,132,FF,10513,vivado
Throughput,2.38363681002653,vivado,BRAM,4,FF,10513,vivado
Throughput,2.36752513127927,vivado,CLB,2893,FF,10502,vivado
Throughput,2.36752513127927,vivado,LUT,15273,FF,10502,vivado
Throughput,2.36752513127927,vivado,FF,10502,FF,10502,vivado
Throughput,2.36752513127927,vivado,DSP,132,FF,10502,vivado
Throughput,2.36752513127927,vivado,BRAM,4,FF,10502,vivado
Throughput,2.25903954674631,vivado,CLB,3239,FF,10534,vivado
Throughput,2.25903954674631,vivado,LUT,17169,FF,10534,vivado
Throughput,2.25903954674631,vivado,FF,10534,FF,10534,vivado
Throughput,2.25903954674631,vivado,DSP,132,FF,10534,vivado
Throughput,2.25903954674631,vivado,BRAM,4,FF,10534,vivado
Throughput,2.19052292163185,vivado,CLB,4416,FF,10726,vivado
Throughput,2.19052292163185,vivado,LUT,26848,FF,10726,vivado
Throughput,2.19052292163185,vivado,FF,10726,FF,10726,vivado
Throughput,2.19052292163185,vivado,DSP,132,FF,10726,vivado
Throughput,2.19052292163185,vivado,BRAM,4,FF,10726,vivado
Throughput,1.8737118231216,vivado,CLB,3414,FF,13451,vivado
Throughput,1.8737118231216,vivado,LUT,16628,FF,13451,vivado
Throughput,1.8737118231216,vivado,FF,13451,FF,13451,vivado
Throughput,1.8737118231216,vivado,DSP,30,FF,13451,vivado
Throughput,1.8737118231216,vivado,BRAM,4,FF,13451,vivado
Throughput,1.78717913432617,vivado,CLB,3258,FF,13431,vivado
Throughput,1.78717913432617,vivado,LUT,18028,FF,13431,vivado
Throughput,1.78717913432617,vivado,FF,13431,FF,13431,vivado
Throughput,1.78717913432617,vivado,DSP,48,FF,13431,vivado
Throughput,1.78717913432617,vivado,BRAM,4,FF,13431,vivado
Throughput,1.86344315846162,vivado,CLB,3384,FF,13457,vivado
Throughput,1.86344315846162,vivado,LUT,18602,FF,13457,vivado
Throughput,1.86344315846162,vivado,FF,13457,FF,13457,vivado
Throughput,1.86344315846162,vivado,DSP,48,FF,13457,vivado
Throughput,1.86344315846162,vivado,BRAM,4,FF,13457,vivado
Throughput,1.78180068777507,vivado,CLB,3498,FF,13444,vivado
Throughput,1.78180068777507,vivado,LUT,19698,FF,13444,vivado
Throughput,1.78180068777507,vivado,FF,13444,FF,13444,vivado
Throughput,1.78180068777507,vivado,DSP,48,FF,13444,vivado
Throughput,1.78180068777507,vivado,BRAM,4,FF,13444,vivado
Throughput,1.83183397722298,vivado,CLB,4245,FF,13504,vivado
Throughput,1.83183397722298,vivado,LUT,22568,FF,13504,vivado
Throughput,1.83183397722298,vivado,FF,13504,FF,13504,vivado
Throughput,1.83183397722298,vivado,DSP,48,FF,13504,vivado
Throughput,1.83183397722298,vivado,BRAM,4,FF,13504,vivado
Throughput,1.88054407901294,vivado,CLB,5085,FF,13548,vivado
Throughput,1.88054407901294,vivado,LUT,27115,FF,13548,vivado
Throughput,1.88054407901294,vivado,FF,13548,FF,13548,vivado
Throughput,1.88054407901294,vivado,DSP,48,FF,13548,vivado
Throughput,1.88054407901294,vivado,BRAM,4,FF,13548,vivado
Throughput,1.77586142598121,vivado,CLB,6059,FF,13756,vivado
Throughput,1.77586142598121,vivado,LUT,36937,FF,13756,vivado
Throughput,1.77586142598121,vivado,FF,13756,FF,13756,vivado
Throughput,1.77586142598121,vivado,DSP,48,FF,13756,vivado
Throughput,1.77586142598121,vivado,BRAM,4,FF,13756,vivado
Throughput,1.83903310995211,vivado,CLB,3790,FF,16632,vivado
Throughput,1.83903310995211,vivado,LUT,20309,FF,16632,vivado
Throughput,1.83903310995211,vivado,FF,16632,FF,16632,vivado
Throughput,1.83903310995211,vivado,DSP,30,FF,16632,vivado
Throughput,1.83903310995211,vivado,BRAM,4,FF,16632,vivado
Throughput,1.83058653823272,vivado,CLB,3876,FF,16630,vivado
Throughput,1.83058653823272,vivado,LUT,21497,FF,16630,vivado
Throughput,1.83058653823272,vivado,FF,16630,FF,16630,vivado
Throughput,1.83058653823272,vivado,DSP,57,FF,16630,vivado
Throughput,1.83058653823272,vivado,BRAM,4,FF,16630,vivado
Throughput,1.79493576822353,vivado,CLB,3992,FF,16613,vivado
Throughput,1.79493576822353,vivado,LUT,22420,FF,16613,vivado
Throughput,1.79493576822353,vivado,FF,16613,FF,16613,vivado
Throughput,1.79493576822353,vivado,DSP,57,FF,16613,vivado
Throughput,1.79493576822353,vivado,BRAM,4,FF,16613,vivado
Throughput,1.78609064052783,vivado,CLB,4326,FF,16626,vivado
Throughput,1.78609064052783,vivado,LUT,23831,FF,16626,vivado
Throughput,1.78609064052783,vivado,FF,16626,FF,16626,vivado
Throughput,1.78609064052783,vivado,DSP,57,FF,16626,vivado
Throughput,1.78609064052783,vivado,BRAM,4,FF,16626,vivado
Throughput,1.92612167695858,vivado,CLB,5227,FF,16655,vivado
Throughput,1.92612167695858,vivado,LUT,27662,FF,16655,vivado
Throughput,1.92612167695858,vivado,FF,16655,FF,16655,vivado
Throughput,1.92612167695858,vivado,DSP,57,FF,16655,vivado
Throughput,1.92612167695858,vivado,BRAM,4,FF,16655,vivado
Throughput,1.8018342672841,vivado,CLB,5703,FF,16760,vivado
Throughput,1.8018342672841,vivado,LUT,33643,FF,16760,vivado
Throughput,1.8018342672841,vivado,FF,16760,FF,16760,vivado
Throughput,1.8018342672841,vivado,DSP,57,FF,16760,vivado
Throughput,1.8018342672841,vivado,BRAM,4,FF,16760,vivado
Throughput,1.87184944340557,vivado,CLB,7977,FF,16997,vivado
Throughput,1.87184944340557,vivado,LUT,46803,FF,16997,vivado
Throughput,1.87184944340557,vivado,FF,16997,FF,16997,vivado
Throughput,1.87184944340557,vivado,DSP,57,FF,16997,vivado
Throughput,1.87184944340557,vivado,BRAM,4,FF,16997,vivado
Throughput,1.7341932619655,vivado,CLB,4463,FF,19802,vivado
Throughput,1.7341932619655,vivado,LUT,24317,FF,19802,vivado
Throughput,1.7341932619655,vivado,FF,19802,FF,19802,vivado
Throughput,1.7341932619655,vivado,DSP,30,FF,19802,vivado
Throughput,1.7341932619655,vivado,BRAM,4,FF,19802,vivado
Throughput,1.84126797077539,vivado,CLB,5111,FF,19817,vivado
Throughput,1.84126797077539,vivado,LUT,26158,FF,19817,vivado
Throughput,1.84126797077539,vivado,FF,19817,FF,19817,vivado
Throughput,1.84126797077539,vivado,DSP,60,FF,19817,vivado
Throughput,1.84126797077539,vivado,BRAM,4,FF,19817,vivado
Throughput,1.79879085278876,vivado,CLB,6294,FF,19905,vivado
Throughput,1.79879085278876,vivado,LUT,33630,FF,19905,vivado
Throughput,1.79879085278876,vivado,FF,19905,FF,19905,vivado
Throughput,1.79879085278876,vivado,DSP,60,FF,19905,vivado
Throughput,1.79879085278876,vivado,BRAM,4,FF,19905,vivado
Throughput,2.73286018414012,vivado,CLB,2026,FF,7906,vivado
Throughput,2.73286018414012,vivado,LUT,9922,FF,7906,vivado
Throughput,2.73286018414012,vivado,FF,7906,FF,7906,vivado
Throughput,2.73286018414012,vivado,DSP,66,FF,7906,vivado
Throughput,2.73286018414012,vivado,BRAM,4,FF,7906,vivado
Throughput,2.75806527237274,vivado,CLB,2105,FF,7883,vivado
Throughput,2.75806527237274,vivado,LUT,10808,FF,7883,vivado
Throughput,2.75806527237274,vivado,FF,7883,FF,7883,vivado
Throughput,2.75806527237274,vivado,DSP,78,FF,7883,vivado
Throughput,2.75806527237274,vivado,BRAM,4,FF,7883,vivado
Throughput,2.81030708225488,vivado,CLB,2189,FF,7881,vivado
Throughput,2.81030708225488,vivado,LUT,11149,FF,7881,vivado
Throughput,2.81030708225488,vivado,FF,7881,FF,7881,vivado
Throughput,2.81030708225488,vivado,DSP,78,FF,7881,vivado
Throughput,2.81030708225488,vivado,BRAM,4,FF,7881,vivado
Throughput,2.83738654000573,vivado,CLB,2325,FF,7849,vivado
Throughput,2.83738654000573,vivado,LUT,11989,FF,7849,vivado
Throughput,2.83738654000573,vivado,FF,7849,FF,7849,vivado
Throughput,2.83738654000573,vivado,DSP,78,FF,7849,vivado
Throughput,2.83738654000573,vivado,BRAM,4,FF,7849,vivado
Throughput,2.77144963444579,vivado,CLB,2602,FF,7909,vivado
Throughput,2.77144963444579,vivado,LUT,13715,FF,7909,vivado
Throughput,2.77144963444579,vivado,FF,7909,FF,7909,vivado
Throughput,2.77144963444579,vivado,DSP,78,FF,7909,vivado
Throughput,2.77144963444579,vivado,BRAM,4,FF,7909,vivado
Throughput,2.86325385895039,vivado,CLB,2971,FF,7956,vivado
Throughput,2.86325385895039,vivado,LUT,16926,FF,7956,vivado
Throughput,2.86325385895039,vivado,FF,7956,FF,7956,vivado
Throughput,2.86325385895039,vivado,DSP,78,FF,7956,vivado
Throughput,2.86325385895039,vivado,BRAM,4,FF,7956,vivado
Throughput,2.7862060510823,vivado,CLB,3851,FF,8099,vivado
Throughput,2.7862060510823,vivado,LUT,23448,FF,8099,vivado
Throughput,2.7862060510823,vivado,FF,8099,FF,8099,vivado
Throughput,2.7862060510823,vivado,DSP,78,FF,8099,vivado
Throughput,2.7862060510823,vivado,BRAM,4,FF,8099,vivado
Throughput,2.36510616961595,vivado,CLB,2997,FF,12130,vivado
Throughput,2.36510616961595,vivado,LUT,14773,FF,12130,vivado
Throughput,2.36510616961595,vivado,FF,12130,FF,12130,vivado
Throughput,2.36510616961595,vivado,DSP,120,FF,12130,vivado
Throughput,2.36510616961595,vivado,BRAM,4,FF,12130,vivado
Throughput,2.38425059427446,vivado,CLB,3117,FF,12070,vivado
Throughput,2.38425059427446,vivado,LUT,16086,FF,12070,vivado
Throughput,2.38425059427446,vivado,FF,12070,FF,12070,vivado
Throughput,2.38425059427446,vivado,DSP,144,FF,12070,vivado
Throughput,2.38425059427446,vivado,BRAM,4,FF,12070,vivado
Throughput,2.46178691264841,vivado,CLB,3255,FF,12090,vivado
Throughput,2.46178691264841,vivado,LUT,16999,FF,12090,vivado
Throughput,2.46178691264841,vivado,FF,12090,FF,12090,vivado
Throughput,2.46178691264841,vivado,DSP,144,FF,12090,vivado
Throughput,2.46178691264841,vivado,BRAM,4,FF,12090,vivado
Throughput,2.44169834770273,vivado,CLB,3523,FF,12088,vivado
Throughput,2.44169834770273,vivado,LUT,18472,FF,12088,vivado
Throughput,2.44169834770273,vivado,FF,12088,FF,12088,vivado
Throughput,2.44169834770273,vivado,DSP,144,FF,12088,vivado
Throughput,2.44169834770273,vivado,BRAM,4,FF,12088,vivado
Throughput,2.51768674941464,vivado,CLB,4027,FF,12137,vivado
Throughput,2.51768674941464,vivado,LUT,22278,FF,12137,vivado
Throughput,2.51768674941464,vivado,FF,12137,FF,12137,vivado
Throughput,2.51768674941464,vivado,DSP,144,FF,12137,vivado
Throughput,2.51768674941464,vivado,BRAM,4,FF,12137,vivado
Throughput,2.42224590640442,vivado,CLB,4937,FF,12256,vivado
Throughput,2.42224590640442,vivado,LUT,28441,FF,12256,vivado
Throughput,2.42224590640442,vivado,FF,12256,FF,12256,vivado
Throughput,2.42224590640442,vivado,DSP,144,FF,12256,vivado
Throughput,2.42224590640442,vivado,BRAM,4,FF,12256,vivado
Throughput,2.54522223607954,vivado,CLB,6712,FF,12537,vivado
Throughput,2.54522223607954,vivado,LUT,41433,FF,12537,vivado
Throughput,2.54522223607954,vivado,FF,12537,FF,12537,vivado
Throughput,2.54522223607954,vivado,DSP,144,FF,12537,vivado
Throughput,2.54522223607954,vivado,BRAM,4,FF,12537,vivado
Throughput,2.12220055219658,vivado,CLB,3574,FF,15828,vivado
Throughput,2.12220055219658,vivado,LUT,18132,FF,15828,vivado
Throughput,2.12220055219658,vivado,FF,15828,FF,15828,vivado
Throughput,2.12220055219658,vivado,DSP,30,FF,15828,vivado
Throughput,2.12220055219658,vivado,BRAM,4,FF,15828,vivado
Throughput,2.05077724457569,vivado,CLB,3877,FF,15836,vivado
Throughput,2.05077724457569,vivado,LUT,20998,FF,15836,vivado
Throughput,2.05077724457569,vivado,FF,15836,FF,15836,vivado
Throughput,2.05077724457569,vivado,DSP,66,FF,15836,vivado
Throughput,2.05077724457569,vivado,BRAM,4,FF,15836,vivado
Throughput,2.03838690214112,vivado,CLB,5319,FF,15916,vivado
Throughput,2.03838690214112,vivado,LUT,29954,FF,15916,vivado
Throughput,2.03838690214112,vivado,FF,15916,FF,15916,vivado
Throughput,2.03838690214112,vivado,DSP,66,FF,15916,vivado
Throughput,2.03838690214112,vivado,BRAM,4,FF,15916,vivado
Throughput,2.13688455053839,vivado,CLB,6623,FF,16076,vivado
Throughput,2.13688455053839,vivado,LUT,39254,FF,16076,vivado
Throughput,2.13688455053839,vivado,FF,16076,FF,16076,vivado
Throughput,2.13688455053839,vivado,DSP,66,FF,16076,vivado
Throughput,2.13688455053839,vivado,BRAM,4,FF,16076,vivado
Throughput,2.06359163997755,vivado,CLB,4872,FF,19727,vivado
Throughput,2.06359163997755,vivado,LUT,25716,FF,19727,vivado
Throughput,2.06359163997755,vivado,FF,19727,FF,19727,vivado
Throughput,2.06359163997755,vivado,DSP,84,FF,19727,vivado
Throughput,2.06359163997755,vivado,BRAM,4,FF,19727,vivado
Throughput,2.15016308987037,vivado,CLB,5015,FF,19711,vivado
Throughput,2.15016308987037,vivado,LUT,27225,FF,19711,vivado
Throughput,2.15016308987037,vivado,FF,19711,FF,19711,vivado
Throughput,2.15016308987037,vivado,DSP,84,FF,19711,vivado
Throughput,2.15016308987037,vivado,BRAM,4,FF,19711,vivado
Throughput,2.10611003582493,vivado,CLB,5703,FF,19720,vivado
Throughput,2.10611003582493,vivado,LUT,30302,FF,19720,vivado
Throughput,2.10611003582493,vivado,FF,19720,FF,19720,vivado
Throughput,2.10611003582493,vivado,DSP,84,FF,19720,vivado
Throughput,2.10611003582493,vivado,BRAM,4,FF,19720,vivado
Throughput,2.08081901036248,vivado,CLB,6640,FF,19811,vivado
Throughput,2.08081901036248,vivado,LUT,37706,FF,19811,vivado
Throughput,2.08081901036248,vivado,FF,19811,FF,19811,vivado
Throughput,2.08081901036248,vivado,DSP,84,FF,19811,vivado
Throughput,2.08081901036248,vivado,BRAM,4,FF,19811,vivado
Throughput,2.09230846485236,vivado,CLB,8452,FF,20004,vivado
Throughput,2.09230846485236,vivado,LUT,49804,FF,20004,vivado
Throughput,2.09230846485236,vivado,FF,20004,FF,20004,vivado
Throughput,2.09230846485236,vivado,DSP,84,FF,20004,vivado
Throughput,2.09230846485236,vivado,BRAM,4,FF,20004,vivado
Throughput,2.00979574445849,vivado,CLB,12117,FF,20431,vivado
Throughput,2.00979574445849,vivado,LUT,76179,FF,20431,vivado
Throughput,2.00979574445849,vivado,FF,20431,FF,20431,vivado
Throughput,2.00979574445849,vivado,DSP,84,FF,20431,vivado
Throughput,2.00979574445849,vivado,BRAM,4,FF,20431,vivado
Throughput,2.06280838985428,vivado,CLB,5042,FF,23816,vivado
Throughput,2.06280838985428,vivado,LUT,26419,FF,23816,vivado
Throughput,2.06280838985428,vivado,FF,23816,FF,23816,vivado
Throughput,2.06280838985428,vivado,DSP,30,FF,23816,vivado
Throughput,2.06280838985428,vivado,BRAM,4,FF,23816,vivado
Throughput,2.06257438158864,vivado,CLB,5768,FF,23879,vivado
Throughput,2.06257438158864,vivado,LUT,31657,FF,23879,vivado
Throughput,2.06257438158864,vivado,FF,23879,FF,23879,vivado
Throughput,2.06257438158864,vivado,DSP,90,FF,23879,vivado
Throughput,2.06257438158864,vivado,BRAM,4,FF,23879,vivado
Throughput,2.06960495380642,vivado,CLB,5931,FF,23866,vivado
Throughput,2.06960495380642,vivado,LUT,33451,FF,23866,vivado
Throughput,2.06960495380642,vivado,FF,23866,FF,23866,vivado
Throughput,2.06960495380642,vivado,DSP,90,FF,23866,vivado
Throughput,2.06960495380642,vivado,BRAM,4,FF,23866,vivado
Throughput,2.07549832714835,vivado,CLB,7191,FF,23655,vivado
Throughput,2.07549832714835,vivado,LUT,37425,FF,23655,vivado
Throughput,2.07549832714835,vivado,FF,23655,FF,23655,vivado
Throughput,2.07549832714835,vivado,DSP,90,FF,23655,vivado
Throughput,2.07549832714835,vivado,BRAM,4,FF,23655,vivado
Throughput,2.00559158935111,vivado,CLB,7976,FF,23942,vivado
Throughput,2.00559158935111,vivado,LUT,46449,FF,23942,vivado
Throughput,2.00559158935111,vivado,FF,23942,FF,23942,vivado
Throughput,2.00559158935111,vivado,DSP,90,FF,23942,vivado
Throughput,2.00559158935111,vivado,BRAM,4,FF,23942,vivado
Throughput,1.4034831645177,vivado,CLB,2418,FF,10039,vivado
Throughput,1.4034831645177,vivado,LUT,11679,FF,10039,vivado
Throughput,1.4034831645177,vivado,FF,10039,FF,10039,vivado
Throughput,1.4034831645177,vivado,DSP,66,FF,10039,vivado
Throughput,1.4034831645177,vivado,BRAM,4,FF,10039,vivado
Throughput,2.60174785420846,vivado,CLB,2339,FF,8477,vivado
Throughput,2.60174785420846,vivado,LUT,11810,FF,8477,vivado
Throughput,2.60174785420846,vivado,FF,8477,FF,8477,vivado
Throughput,2.60174785420846,vivado,DSP,84,FF,8477,vivado
Throughput,2.60174785420846,vivado,BRAM,4,FF,8477,vivado
Throughput,2.7006297868663,vivado,CLB,3017,FF,8513,vivado
Throughput,2.7006297868663,vivado,LUT,16405,FF,8513,vivado
Throughput,2.7006297868663,vivado,FF,8513,FF,8513,vivado
Throughput,2.7006297868663,vivado,DSP,84,FF,8513,vivado
Throughput,2.7006297868663,vivado,BRAM,4,FF,8513,vivado
Throughput,2.59841496687021,vivado,CLB,3574,FF,8601,vivado
Throughput,2.59841496687021,vivado,LUT,20960,FF,8601,vivado
Throughput,2.59841496687021,vivado,FF,8601,FF,8601,vivado
Throughput,2.59841496687021,vivado,DSP,84,FF,8601,vivado
Throughput,2.59841496687021,vivado,BRAM,4,FF,8601,vivado
Throughput,1.43164742532527,vivado,CLB,3569,FF,16387,vivado
Throughput,1.43164742532527,vivado,LUT,18325,FF,16387,vivado
Throughput,1.43164742532527,vivado,FF,16387,FF,16387,vivado
Throughput,1.43164742532527,vivado,DSP,120,FF,16387,vivado
Throughput,1.43164742532527,vivado,BRAM,4,FF,16387,vivado
Throughput,2.33457766322783,vivado,CLB,3733,FF,13259,vivado
