Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.93566994504633,vivado,BRAM,4,vivado
Throughput,1.99520751155724,vivado,CLB,5050,vivado
Throughput,1.99520751155724,vivado,LUT,27817,vivado
Throughput,1.99520751155724,vivado,FF,20092,vivado
Throughput,1.99520751155724,vivado,DSP,84,vivado
Throughput,1.99520751155724,vivado,BRAM,4,vivado
Throughput,1.99335018378689,vivado,CLB,6101,vivado
Throughput,1.99335018378689,vivado,LUT,31319,vivado
Throughput,1.99335018378689,vivado,FF,20102,vivado
Throughput,1.99335018378689,vivado,DSP,84,vivado
Throughput,1.99335018378689,vivado,BRAM,4,vivado
Throughput,1.994045779303,vivado,CLB,7051,vivado
Throughput,1.994045779303,vivado,LUT,39462,vivado
Throughput,1.994045779303,vivado,FF,20196,vivado
Throughput,1.994045779303,vivado,DSP,84,vivado
Throughput,1.994045779303,vivado,BRAM,4,vivado
Throughput,1.94203416426502,vivado,CLB,9067,vivado
Throughput,1.94203416426502,vivado,LUT,53809,vivado
Throughput,1.94203416426502,vivado,FF,20483,vivado
Throughput,1.94203416426502,vivado,DSP,84,vivado
Throughput,1.94203416426502,vivado,BRAM,4,vivado
Throughput,1.29187115910556,vivado,CLB,6275,vivado
Throughput,1.29187115910556,vivado,LUT,33373,vivado
Throughput,1.29187115910556,vivado,FF,30174,vivado
Throughput,1.29187115910556,vivado,DSP,30,vivado
Throughput,1.29187115910556,vivado,BRAM,4,vivado
Throughput,1.96862406957905,vivado,CLB,6269,vivado
Throughput,1.96862406957905,vivado,LUT,32584,vivado
Throughput,1.96862406957905,vivado,FF,25267,vivado
Throughput,1.96862406957905,vivado,DSP,111,vivado
Throughput,1.96862406957905,vivado,BRAM,4,vivado
Throughput,1.8916178629258,vivado,CLB,6598,vivado
Throughput,1.8916178629258,vivado,LUT,34762,vivado
Throughput,1.8916178629258,vivado,FF,25275,vivado
Throughput,1.8916178629258,vivado,DSP,111,vivado
Throughput,1.8916178629258,vivado,BRAM,4,vivado
Throughput,1.93343941470922,vivado,CLB,7219,vivado
Throughput,1.93343941470922,vivado,LUT,39182,vivado
Throughput,1.93343941470922,vivado,FF,25285,vivado
Throughput,1.93343941470922,vivado,DSP,111,vivado
Throughput,1.93343941470922,vivado,BRAM,4,vivado
Throughput,1.93277798179323,vivado,CLB,9425,vivado
Throughput,1.93277798179323,vivado,LUT,50964,vivado
Throughput,1.93277798179323,vivado,FF,25406,vivado
Throughput,1.93277798179323,vivado,DSP,111,vivado
Throughput,1.93277798179323,vivado,BRAM,4,vivado
Throughput,1.80540284856461,vivado,CLB,8076,vivado
Throughput,1.80540284856461,vivado,LUT,39514,vivado
Throughput,1.80540284856461,vivado,FF,30885,vivado
Throughput,1.80540284856461,vivado,DSP,120,vivado
Throughput,1.80540284856461,vivado,BRAM,4,vivado
Throughput,1.94391796666181,vivado,CLB,7701,vivado
Throughput,1.94391796666181,vivado,LUT,42554,vivado
Throughput,1.94391796666181,vivado,FF,30892,vivado
Throughput,1.94391796666181,vivado,DSP,120,vivado
Throughput,1.94391796666181,vivado,BRAM,4,vivado
Throughput,1.8813578135612,vivado,CLB,9087,vivado
Throughput,1.8813578135612,vivado,LUT,48452,vivado
Throughput,1.8813578135612,vivado,FF,30879,vivado
Throughput,1.8813578135612,vivado,DSP,120,vivado
Throughput,1.8813578135612,vivado,BRAM,4,vivado
Throughput,2.99564433313961,vivado,CLB,2358,vivado
Throughput,2.99564433313961,vivado,LUT,11393,vivado
Throughput,2.99564433313961,vivado,FF,9581,vivado
Throughput,2.99564433313961,vivado,DSP,84,vivado
Throughput,2.99564433313961,vivado,BRAM,4,vivado
Throughput,3.0378331743534,vivado,CLB,2514,vivado
Throughput,3.0378331743534,vivado,LUT,13317,vivado
Throughput,3.0378331743534,vivado,FF,9600,vivado
Throughput,3.0378331743534,vivado,DSP,108,vivado
Throughput,3.0378331743534,vivado,BRAM,4,vivado
Throughput,3.05099431904858,vivado,CLB,2731,vivado
Throughput,3.05099431904858,vivado,LUT,14214,vivado
Throughput,3.05099431904858,vivado,FF,9599,vivado
Throughput,3.05099431904858,vivado,DSP,108,vivado
Throughput,3.05099431904858,vivado,BRAM,4,vivado
Throughput,2.95874620170956,vivado,CLB,3050,vivado
Throughput,2.95874620170956,vivado,LUT,15569,vivado
Throughput,2.95874620170956,vivado,FF,9593,vivado
Throughput,2.95874620170956,vivado,DSP,108,vivado
Throughput,2.95874620170956,vivado,BRAM,4,vivado
Throughput,2.9508970727101,vivado,CLB,3454,vivado
Throughput,2.9508970727101,vivado,LUT,19279,vivado
Throughput,2.9508970727101,vivado,FF,9611,vivado
Throughput,2.9508970727101,vivado,DSP,108,vivado
Throughput,2.9508970727101,vivado,BRAM,4,vivado
Throughput,3.00287675593218,vivado,CLB,4308,vivado
Throughput,3.00287675593218,vivado,LUT,25364,vivado
Throughput,3.00287675593218,vivado,FF,9757,vivado
Throughput,3.00287675593218,vivado,DSP,108,vivado
Throughput,3.00287675593218,vivado,BRAM,4,vivado
Throughput,2.82168635263179,vivado,CLB,6141,vivado
Throughput,2.82168635263179,vivado,LUT,38501,vivado
Throughput,2.82168635263179,vivado,FF,10003,vivado
Throughput,2.82168635263179,vivado,DSP,108,vivado
Throughput,2.82168635263179,vivado,BRAM,4,vivado
Throughput,2.55529008930739,vivado,CLB,3662,vivado
Throughput,2.55529008930739,vivado,LUT,17659,vivado
Throughput,2.55529008930739,vivado,FF,15662,vivado
Throughput,2.55529008930739,vivado,DSP,156,vivado
Throughput,2.55529008930739,vivado,BRAM,4,vivado
Throughput,2.64491488663895,vivado,CLB,4210,vivado
Throughput,2.64491488663895,vivado,LUT,21789,vivado
Throughput,2.64491488663895,vivado,FF,15789,vivado
Throughput,2.64491488663895,vivado,DSP,204,vivado
Throughput,2.64491488663895,vivado,BRAM,4,vivado
Throughput,2.62682991538981,vivado,CLB,4352,vivado
Throughput,2.62682991538981,vivado,LUT,23200,vivado
Throughput,2.62682991538981,vivado,FF,15793,vivado
Throughput,2.62682991538981,vivado,DSP,204,vivado
Throughput,2.62682991538981,vivado,BRAM,4,vivado
Throughput,2.41210296785149,vivado,CLB,4882,vivado
Throughput,2.41210296785149,vivado,LUT,26093,vivado
Throughput,2.41210296785149,vivado,FF,15773,vivado
Throughput,2.41210296785149,vivado,DSP,204,vivado
Throughput,2.41210296785149,vivado,BRAM,4,vivado
Throughput,2.47996805801141,vivado,CLB,6109,vivado
Throughput,2.47996805801141,vivado,LUT,33793,vivado
Throughput,2.47996805801141,vivado,FF,15891,vivado
Throughput,2.47996805801141,vivado,DSP,204,vivado
Throughput,2.47996805801141,vivado,BRAM,4,vivado
Throughput,2.67831555378192,vivado,CLB,7909,vivado
Throughput,2.67831555378192,vivado,LUT,46383,vivado
Throughput,2.67831555378192,vivado,FF,16121,vivado
Throughput,2.67831555378192,vivado,DSP,204,vivado
Throughput,2.67831555378192,vivado,BRAM,4,vivado
Throughput,2.30591675179343,vivado,CLB,4359,vivado
Throughput,2.30591675179343,vivado,LUT,22063,vivado
Throughput,2.30591675179343,vivado,FF,20742,vivado
Throughput,2.30591675179343,vivado,DSP,30,vivado
Throughput,2.30591675179343,vivado,BRAM,4,vivado
Throughput,2.36098519190088,vivado,CLB,5456,vivado
Throughput,2.36098519190088,vivado,LUT,28263,vivado
Throughput,2.36098519190088,vivado,FF,20755,vivado
Throughput,2.36098519190088,vivado,DSP,102,vivado
Throughput,2.36098519190088,vivado,BRAM,4,vivado
Throughput,2.19672556087895,vivado,CLB,5604,vivado
Throughput,2.19672556087895,vivado,LUT,30784,vivado
Throughput,2.19672556087895,vivado,FF,20762,vivado
Throughput,2.19672556087895,vivado,DSP,102,vivado
Throughput,2.19672556087895,vivado,BRAM,4,vivado
Throughput,2.37087615728392,vivado,CLB,6423,vivado
Throughput,2.37087615728392,vivado,LUT,35225,vivado
Throughput,2.37087615728392,vivado,FF,20751,vivado
Throughput,2.37087615728392,vivado,DSP,102,vivado
Throughput,2.37087615728392,vivado,BRAM,4,vivado
Throughput,2.24639846166633,vivado,CLB,8193,vivado
Throughput,2.24639846166633,vivado,LUT,46115,vivado
Throughput,2.24639846166633,vivado,FF,20807,vivado
Throughput,2.24639846166633,vivado,DSP,102,vivado
Throughput,2.24639846166633,vivado,BRAM,4,vivado
Throughput,2.38727297034052,vivado,CLB,11439,vivado
Throughput,2.38727297034052,vivado,LUT,64957,vivado
Throughput,2.38727297034052,vivado,FF,21235,vivado
Throughput,2.38727297034052,vivado,DSP,102,vivado
Throughput,2.38727297034052,vivado,BRAM,4,vivado
Throughput,2.32623598733597,vivado,CLB,6058,vivado
Throughput,2.32623598733597,vivado,LUT,30832,vivado
Throughput,2.32623598733597,vivado,FF,26374,vivado
Throughput,2.32623598733597,vivado,DSP,30,vivado
Throughput,2.32623598733597,vivado,BRAM,4,vivado
Throughput,2.29375159129017,vivado,CLB,7250,vivado
Throughput,2.29375159129017,vivado,LUT,36249,vivado
Throughput,2.29375159129017,vivado,FF,26344,vivado
Throughput,2.29375159129017,vivado,DSP,126,vivado
Throughput,2.29375159129017,vivado,BRAM,4,vivado
Throughput,2.21084374640738,vivado,CLB,6970,vivado
Throughput,2.21084374640738,vivado,LUT,39154,vivado
Throughput,2.21084374640738,vivado,FF,26328,vivado
Throughput,2.21084374640738,vivado,DSP,126,vivado
Throughput,2.21084374640738,vivado,BRAM,4,vivado
Throughput,2.27580996076504,vivado,CLB,8267,vivado
Throughput,2.27580996076504,vivado,LUT,45067,vivado
Throughput,2.27580996076504,vivado,FF,26291,vivado
Throughput,2.27580996076504,vivado,DSP,126,vivado
Throughput,2.27580996076504,vivado,BRAM,4,vivado
Throughput,2.21372643211497,vivado,CLB,10476,vivado
Throughput,2.21372643211497,vivado,LUT,59917,vivado
Throughput,2.21372643211497,vivado,FF,26521,vivado
Throughput,2.21372643211497,vivado,DSP,126,vivado
Throughput,2.21372643211497,vivado,BRAM,4,vivado
Throughput,2.16749067437137,vivado,CLB,6956,vivado
Throughput,2.16749067437137,vivado,LUT,37067,vivado
Throughput,2.16749067437137,vivado,FF,31999,vivado
Throughput,2.16749067437137,vivado,DSP,30,vivado
Throughput,2.16749067437137,vivado,BRAM,4,vivado
Throughput,2.17026134287091,vivado,CLB,7985,vivado
Throughput,2.17026134287091,vivado,LUT,42839,vivado
Throughput,2.17026134287091,vivado,FF,31920,vivado
Throughput,2.17026134287091,vivado,DSP,150,vivado
Throughput,2.17026134287091,vivado,BRAM,4,vivado
Throughput,2.2744641362495,vivado,CLB,8537,vivado
Throughput,2.2744641362495,vivado,LUT,47470,vivado
Throughput,2.2744641362495,vivado,FF,31956,vivado
Throughput,2.2744641362495,vivado,DSP,150,vivado
Throughput,2.2744641362495,vivado,BRAM,4,vivado
Throughput,2.33254104689107,vivado,CLB,9671,vivado
Throughput,2.33254104689107,vivado,LUT,54840,vivado
Throughput,2.33254104689107,vivado,FF,31978,vivado
Throughput,2.33254104689107,vivado,DSP,150,vivado
Throughput,2.33254104689107,vivado,BRAM,4,vivado
Throughput,1.89184331753644,vivado,CLB,2301,vivado
Throughput,1.89184331753644,vivado,LUT,11698,vivado
Throughput,1.89184331753644,vivado,FF,8854,vivado
Throughput,1.89184331753644,vivado,DSP,102,vivado
Throughput,1.89184331753644,vivado,BRAM,4,vivado
Throughput,1.72672802306909,vivado,CLB,2419,vivado
Throughput,1.72672802306909,vivado,LUT,12012,vivado
Throughput,1.72672802306909,vivado,FF,8853,vivado
Throughput,1.72672802306909,vivado,DSP,108,vivado
Throughput,1.72672802306909,vivado,BRAM,4,vivado
Throughput,1.8604789617039,vivado,CLB,2368,vivado
Throughput,1.8604789617039,vivado,LUT,12231,vivado
Throughput,1.8604789617039,vivado,FF,8856,vivado
Throughput,1.8604789617039,vivado,DSP,108,vivado
Throughput,1.8604789617039,vivado,BRAM,4,vivado
Throughput,1.87064140552513,vivado,CLB,2593,vivado
Throughput,1.87064140552513,vivado,LUT,12748,vivado
Throughput,1.87064140552513,vivado,FF,8846,vivado
Throughput,1.87064140552513,vivado,DSP,108,vivado
Throughput,1.87064140552513,vivado,BRAM,4,vivado
Throughput,1.83997379877311,vivado,CLB,2562,vivado
Throughput,1.83997379877311,vivado,LUT,13442,vivado
Throughput,1.83997379877311,vivado,FF,8861,vivado
Throughput,1.83997379877311,vivado,DSP,108,vivado
Throughput,1.83997379877311,vivado,BRAM,4,vivado
Throughput,1.85918530499935,vivado,CLB,2805,vivado
Throughput,1.85918530499935,vivado,LUT,15096,vivado
Throughput,1.85918530499935,vivado,FF,8883,vivado
Throughput,1.85918530499935,vivado,DSP,108,vivado
Throughput,1.85918530499935,vivado,BRAM,4,vivado
Throughput,2.01334444699468,vivado,CLB,3112,vivado
Throughput,2.01334444699468,vivado,LUT,18276,vivado
Throughput,2.01334444699468,vivado,FF,8925,vivado
Throughput,2.01334444699468,vivado,DSP,108,vivado
Throughput,2.01334444699468,vivado,BRAM,4,vivado
Throughput,1.49032629203838,vivado,CLB,3042,vivado
Throughput,1.49032629203838,vivado,LUT,16673,vivado
Throughput,1.49032629203838,vivado,FF,13442,vivado
Throughput,1.49032629203838,vivado,DSP,30,vivado
Throughput,1.49032629203838,vivado,BRAM,4,vivado
Throughput,1.41333367253341,vivado,CLB,3216,vivado
Throughput,1.41333367253341,vivado,LUT,17518,vivado
Throughput,1.41333367253341,vivado,FF,13440,vivado
Throughput,1.41333367253341,vivado,DSP,42,vivado
Throughput,1.41333367253341,vivado,BRAM,4,vivado
Throughput,1.53378938004233,vivado,CLB,3244,vivado
Throughput,1.53378938004233,vivado,LUT,18075,vivado
Throughput,1.53378938004233,vivado,FF,13424,vivado
Throughput,1.53378938004233,vivado,DSP,42,vivado
Throughput,1.53378938004233,vivado,BRAM,4,vivado
Throughput,1.3973935814918,vivado,CLB,3364,vivado
Throughput,1.3973935814918,vivado,LUT,18776,vivado
Throughput,1.3973935814918,vivado,FF,13441,vivado
Throughput,1.3973935814918,vivado,DSP,42,vivado
Throughput,1.3973935814918,vivado,BRAM,4,vivado
Throughput,1.51646118617594,vivado,CLB,3689,vivado
Throughput,1.51646118617594,vivado,LUT,20546,vivado
Throughput,1.51646118617594,vivado,FF,13457,vivado
Throughput,1.51646118617594,vivado,DSP,42,vivado
Throughput,1.51646118617594,vivado,BRAM,4,vivado
Throughput,1.49864597336307,vivado,CLB,4119,vivado
Throughput,1.49864597336307,vivado,LUT,23590,vivado
Throughput,1.49864597336307,vivado,FF,13509,vivado
Throughput,1.49864597336307,vivado,DSP,42,vivado
Throughput,1.49864597336307,vivado,BRAM,4,vivado
Throughput,1.49343560380348,vivado,CLB,4848,vivado
Throughput,1.49343560380348,vivado,LUT,29911,vivado
Throughput,1.49343560380348,vivado,FF,13641,vivado
Throughput,1.49343560380348,vivado,DSP,42,vivado
Throughput,1.49343560380348,vivado,BRAM,4,vivado
Throughput,1.44349093848563,vivado,CLB,4106,vivado
Throughput,1.44349093848563,vivado,LUT,22524,vivado
Throughput,1.44349093848563,vivado,FF,18206,vivado
Throughput,1.44349093848563,vivado,DSP,30,vivado
Throughput,1.44349093848563,vivado,BRAM,4,vivado
Throughput,1.4638223622287,vivado,CLB,4414,vivado
Throughput,1.4638223622287,vivado,LUT,23817,vivado
Throughput,1.4638223622287,vivado,FF,18231,vivado
Throughput,1.4638223622287,vivado,DSP,48,vivado
Throughput,1.4638223622287,vivado,BRAM,4,vivado
Throughput,1.44300560751979,vivado,CLB,4411,vivado
Throughput,1.44300560751979,vivado,LUT,24579,vivado
Throughput,1.44300560751979,vivado,FF,18230,vivado
Throughput,1.44300560751979,vivado,DSP,48,vivado
Throughput,1.44300560751979,vivado,BRAM,4,vivado
Throughput,1.45918087422445,vivado,CLB,4748,vivado
Throughput,1.45918087422445,vivado,LUT,25631,vivado
Throughput,1.45918087422445,vivado,FF,18223,vivado
Throughput,1.45918087422445,vivado,DSP,48,vivado
Throughput,1.45918087422445,vivado,BRAM,4,vivado
Throughput,1.46916228366585,vivado,CLB,5399,vivado
Throughput,1.46916228366585,vivado,LUT,28434,vivado
Throughput,1.46916228366585,vivado,FF,18248,vivado
Throughput,1.46916228366585,vivado,DSP,48,vivado
Throughput,1.46916228366585,vivado,BRAM,4,vivado
Throughput,1.43146708198298,vivado,CLB,5694,vivado
Throughput,1.43146708198298,vivado,LUT,33147,vivado
Throughput,1.43146708198298,vivado,FF,18353,vivado
Throughput,1.43146708198298,vivado,DSP,48,vivado
Throughput,1.43146708198298,vivado,BRAM,4,vivado
Throughput,1.42718705712602,vivado,CLB,6884,vivado
Throughput,1.42718705712602,vivado,LUT,42957,vivado
Throughput,1.42718705712602,vivado,FF,18555,vivado
Throughput,1.42718705712602,vivado,DSP,48,vivado
Throughput,1.42718705712602,vivado,BRAM,4,vivado
Throughput,1.42415857151199,vivado,CLB,5205,vivado
Throughput,1.42415857151199,vivado,LUT,27570,vivado
Throughput,1.42415857151199,vivado,FF,22988,vivado
Throughput,1.42415857151199,vivado,DSP,30,vivado
Throughput,1.42415857151199,vivado,BRAM,4,vivado
Throughput,1.42921661778746,vivado,CLB,5375,vivado
Throughput,1.42921661778746,vivado,LUT,29419,vivado
Throughput,1.42921661778746,vivado,FF,22987,vivado
Throughput,1.42921661778746,vivado,DSP,57,vivado
Throughput,1.42921661778746,vivado,BRAM,4,vivado
Throughput,1.34895786260325,vivado,CLB,5308,vivado
Throughput,1.34895786260325,vivado,LUT,30378,vivado
Throughput,1.34895786260325,vivado,FF,23068,vivado
Throughput,1.34895786260325,vivado,DSP,57,vivado
Throughput,1.34895786260325,vivado,BRAM,4,vivado
Throughput,1.41089294003282,vivado,CLB,5701,vivado
Throughput,1.41089294003282,vivado,LUT,31804,vivado
Throughput,1.41089294003282,vivado,FF,22960,vivado
Throughput,1.41089294003282,vivado,DSP,57,vivado
Throughput,1.41089294003282,vivado,BRAM,4,vivado
Throughput,1.44185919091513,vivado,CLB,6254,vivado
Throughput,1.44185919091513,vivado,LUT,35231,vivado
Throughput,1.44185919091513,vivado,FF,23020,vivado
Throughput,1.44185919091513,vivado,DSP,57,vivado
Throughput,1.44185919091513,vivado,BRAM,4,vivado
Throughput,1.43751275792573,vivado,CLB,7141,vivado
Throughput,1.43751275792573,vivado,LUT,42746,vivado
Throughput,1.43751275792573,vivado,FF,23118,vivado
Throughput,1.43751275792573,vivado,DSP,57,vivado
Throughput,1.43751275792573,vivado,BRAM,4,vivado
Throughput,1.39629507065951,vivado,CLB,6015,vivado
Throughput,1.39629507065951,vivado,LUT,32902,vivado
Throughput,1.39629507065951,vivado,FF,27719,vivado
Throughput,1.39629507065951,vivado,DSP,30,vivado
Throughput,1.39629507065951,vivado,BRAM,4,vivado
Throughput,1.40435828550323,vivado,CLB,6821,vivado
Throughput,1.40435828550323,vivado,LUT,36804,vivado
Throughput,1.40435828550323,vivado,FF,27734,vivado
Throughput,1.40435828550323,vivado,DSP,60,vivado
Throughput,1.40435828550323,vivado,BRAM,4,vivado
Throughput,1.4280063460602,vivado,CLB,6717,vivado
Throughput,1.4280063460602,vivado,LUT,38061,vivado
Throughput,1.4280063460602,vivado,FF,27754,vivado
Throughput,1.4280063460602,vivado,DSP,60,vivado
Throughput,1.4280063460602,vivado,BRAM,4,vivado
Throughput,1.46651434471006,vivado,CLB,7583,vivado
Throughput,1.46651434471006,vivado,LUT,42954,vivado
Throughput,1.46651434471006,vivado,FF,27798,vivado
Throughput,1.46651434471006,vivado,DSP,60,vivado
Throughput,1.46651434471006,vivado,BRAM,4,vivado
Throughput,1.4188905411081,vivado,CLB,8501,vivado
Throughput,1.4188905411081,vivado,LUT,50164,vivado
Throughput,1.4188905411081,vivado,FF,27896,vivado
Throughput,1.4188905411081,vivado,DSP,60,vivado
Throughput,1.4188905411081,vivado,BRAM,4,vivado
Throughput,2.01172432939169,vivado,CLB,2421,vivado
Throughput,2.01172432939169,vivado,LUT,12277,vivado
Throughput,2.01172432939169,vivado,FF,9622,vivado
Throughput,2.01172432939169,vivado,DSP,102,vivado
Throughput,2.01172432939169,vivado,BRAM,4,vivado
Throughput,1.93936384986997,vivado,CLB,2636,vivado
Throughput,1.93936384986997,vivado,LUT,13139,vivado
Throughput,1.93936384986997,vivado,FF,9609,vivado
Throughput,1.93936384986997,vivado,DSP,114,vivado
Throughput,1.93936384986997,vivado,BRAM,4,vivado
Throughput,1.86990684124117,vivado,CLB,2533,vivado
Throughput,1.86990684124117,vivado,LUT,13402,vivado
Throughput,1.86990684124117,vivado,FF,9616,vivado
Throughput,1.86990684124117,vivado,DSP,114,vivado
Throughput,1.86990684124117,vivado,BRAM,4,vivado
Throughput,2.16132567071339,vivado,CLB,2656,vivado
Throughput,2.16132567071339,vivado,LUT,14498,vivado
Throughput,2.16132567071339,vivado,FF,9628,vivado
Throughput,2.16132567071339,vivado,DSP,114,vivado
Throughput,2.16132567071339,vivado,BRAM,4,vivado
Throughput,2.12278619934236,vivado,CLB,3039,vivado
Throughput,2.12278619934236,vivado,LUT,16186,vivado
Throughput,2.12278619934236,vivado,FF,9646,vivado
Throughput,2.12278619934236,vivado,DSP,114,vivado
Throughput,2.12278619934236,vivado,BRAM,4,vivado
Throughput,2.13190978610549,vivado,CLB,3361,vivado
Throughput,2.13190978610549,vivado,LUT,19187,vivado
Throughput,2.13190978610549,vivado,FF,9693,vivado
Throughput,2.13190978610549,vivado,DSP,114,vivado
Throughput,2.13190978610549,vivado,BRAM,4,vivado
Throughput,2.11074220027988,vivado,CLB,4208,vivado
Throughput,2.11074220027988,vivado,LUT,25742,vivado
Throughput,2.11074220027988,vivado,FF,9857,vivado
Throughput,2.11074220027988,vivado,DSP,114,vivado
Throughput,2.11074220027988,vivado,BRAM,4,vivado
Throughput,1.5692453028565,vivado,CLB,3287,vivado
Throughput,1.5692453028565,vivado,LUT,17703,vivado
Throughput,1.5692453028565,vivado,FF,15039,vivado
Throughput,1.5692453028565,vivado,DSP,30,vivado
Throughput,1.5692453028565,vivado,BRAM,4,vivado
Throughput,1.63565732978941,vivado,CLB,3551,vivado
Throughput,1.63565732978941,vivado,LUT,19536,vivado
Throughput,1.63565732978941,vivado,FF,15008,vivado
Throughput,1.63565732978941,vivado,DSP,54,vivado
Throughput,1.63565732978941,vivado,BRAM,4,vivado
Throughput,1.66984493819904,vivado,CLB,3767,vivado
Throughput,1.66984493819904,vivado,LUT,20179,vivado
Throughput,1.66984493819904,vivado,FF,15027,vivado
Throughput,1.66984493819904,vivado,DSP,54,vivado
Throughput,1.66984493819904,vivado,BRAM,4,vivado
Throughput,1.60086574819662,vivado,CLB,4008,vivado
Throughput,1.60086574819662,vivado,LUT,22026,vivado
Throughput,1.60086574819662,vivado,FF,14995,vivado
Throughput,1.60086574819662,vivado,DSP,54,vivado
Throughput,1.60086574819662,vivado,BRAM,4,vivado
Throughput,1.62672514201311,vivado,CLB,4594,vivado
Throughput,1.62672514201311,vivado,LUT,25486,vivado
Throughput,1.62672514201311,vivado,FF,15054,vivado
Throughput,1.62672514201311,vivado,DSP,54,vivado
Throughput,1.62672514201311,vivado,BRAM,4,vivado
Throughput,1.71757560767825,vivado,CLB,5778,vivado
Throughput,1.71757560767825,vivado,LUT,31594,vivado
Throughput,1.71757560767825,vivado,FF,15177,vivado
Throughput,1.71757560767825,vivado,DSP,54,vivado
Throughput,1.71757560767825,vivado,BRAM,4,vivado
Throughput,1.59550959778799,vivado,CLB,7254,vivado
Throughput,1.59550959778799,vivado,LUT,44696,vivado
Throughput,1.59550959778799,vivado,FF,15404,vivado
Throughput,1.59550959778799,vivado,DSP,54,vivado
Throughput,1.59550959778799,vivado,BRAM,4,vivado
Throughput,1.60854200144447,vivado,CLB,4406,vivado
Throughput,1.60854200144447,vivado,LUT,23916,vivado
Throughput,1.60854200144447,vivado,FF,20556,vivado
Throughput,1.60854200144447,vivado,DSP,30,vivado
Throughput,1.60854200144447,vivado,BRAM,4,vivado
Throughput,1.62980323385558,vivado,CLB,5043,vivado
Throughput,1.62980323385558,vivado,LUT,26928,vivado
Throughput,1.62980323385558,vivado,FF,20576,vivado
Throughput,1.62980323385558,vivado,DSP,66,vivado
Throughput,1.62980323385558,vivado,BRAM,4,vivado
Throughput,1.66820141196568,vivado,CLB,5595,vivado
Throughput,1.66820141196568,vivado,LUT,27798,vivado
Throughput,1.66820141196568,vivado,FF,20515,vivado
Throughput,1.66820141196568,vivado,DSP,66,vivado
Throughput,1.66820141196568,vivado,BRAM,4,vivado
Throughput,1.65106411081942,vivado,CLB,5860,vivado
Throughput,1.65106411081942,vivado,LUT,30139,vivado
Throughput,1.65106411081942,vivado,FF,20571,vivado
Throughput,1.65106411081942,vivado,DSP,66,vivado
Throughput,1.65106411081942,vivado,BRAM,4,vivado
Throughput,1.60187611730859,vivado,CLB,6959,vivado
Throughput,1.60187611730859,vivado,LUT,36016,vivado
Throughput,1.60187611730859,vivado,FF,20624,vivado
Throughput,1.60187611730859,vivado,DSP,66,vivado
Throughput,1.60187611730859,vivado,BRAM,4,vivado
Throughput,1.57091174146563,vivado,CLB,7668,vivado
Throughput,1.57091174146563,vivado,LUT,45408,vivado
Throughput,1.57091174146563,vivado,FF,20823,vivado
Throughput,1.57091174146563,vivado,DSP,66,vivado
Throughput,1.57091174146563,vivado,BRAM,4,vivado
Throughput,1.6264684977449,vivado,CLB,10228,vivado
Throughput,1.6264684977449,vivado,LUT,64900,vivado
Throughput,1.6264684977449,vivado,FF,21168,vivado
Throughput,1.6264684977449,vivado,DSP,66,vivado
Throughput,1.6264684977449,vivado,BRAM,4,vivado
Throughput,1.64215746647946,vivado,CLB,5484,vivado
Throughput,1.64215746647946,vivado,LUT,29533,vivado
Throughput,1.64215746647946,vivado,FF,26145,vivado
Throughput,1.64215746647946,vivado,DSP,30,vivado
Throughput,1.64215746647946,vivado,BRAM,4,vivado
Throughput,1.57921250988982,vivado,CLB,6615,vivado
Throughput,1.57921250988982,vivado,LUT,32963,vivado
Throughput,1.57921250988982,vivado,FF,26001,vivado
Throughput,1.57921250988982,vivado,DSP,84,vivado
Throughput,1.57921250988982,vivado,BRAM,4,vivado
Throughput,1.61324929380012,vivado,CLB,6324,vivado
Throughput,1.61324929380012,vivado,LUT,35182,vivado
Throughput,1.61324929380012,vivado,FF,26054,vivado
Throughput,1.61324929380012,vivado,DSP,84,vivado
Throughput,1.61324929380012,vivado,BRAM,4,vivado
Throughput,1.57938710304079,vivado,CLB,6858,vivado
Throughput,1.57938710304079,vivado,LUT,37691,vivado
Throughput,1.57938710304079,vivado,FF,26033,vivado
Throughput,1.57938710304079,vivado,DSP,84,vivado
Throughput,1.57938710304079,vivado,BRAM,4,vivado
Throughput,1.56503829648712,vivado,CLB,7985,vivado
Throughput,1.56503829648712,vivado,LUT,44865,vivado
Throughput,1.56503829648712,vivado,FF,26157,vivado
Throughput,1.56503829648712,vivado,DSP,84,vivado
Throughput,1.56503829648712,vivado,BRAM,4,vivado
Throughput,1.63054466714061,vivado,CLB,9662,vivado
Throughput,1.63054466714061,vivado,LUT,57799,vivado
Throughput,1.63054466714061,vivado,FF,26343,vivado
Throughput,1.63054466714061,vivado,DSP,84,vivado
Throughput,1.63054466714061,vivado,BRAM,4,vivado
Throughput,1.5947895037334,vivado,CLB,6828,vivado
Throughput,1.5947895037334,vivado,LUT,35533,vivado
Throughput,1.5947895037334,vivado,FF,31609,vivado
Throughput,1.5947895037334,vivado,DSP,30,vivado
Throughput,1.5947895037334,vivado,BRAM,4,vivado
Throughput,1.58349115461841,vivado,CLB,7602,vivado
Throughput,1.58349115461841,vivado,LUT,40316,vivado
Throughput,1.58349115461841,vivado,FF,31688,vivado
Throughput,1.58349115461841,vivado,DSP,90,vivado
Throughput,1.58349115461841,vivado,BRAM,4,vivado
