Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.50248997752764,catapult,DSP,3,catapult_fpga_area
Throughput,2.50248997752764,catapult,BRAM,1,catapult_fpga_area
Throughput,2.17154794452129,catapult,CLB,926,catapult_fpga_area
Throughput,2.17154794452129,catapult,LUT,5369,catapult_fpga_area
Throughput,2.17154794452129,catapult,FF,1321,catapult_fpga_area
Throughput,2.17154794452129,catapult,DSP,4,catapult_fpga_area
Throughput,2.17154794452129,catapult,BRAM,1,catapult_fpga_area
Throughput,2.21515342152597,catapult,CLB,1056,catapult_fpga_area
Throughput,2.21515342152597,catapult,LUT,6239,catapult_fpga_area
Throughput,2.21515342152597,catapult,FF,1322,catapult_fpga_area
Throughput,2.21515342152597,catapult,DSP,4,catapult_fpga_area
Throughput,2.21515342152597,catapult,BRAM,1,catapult_fpga_area
Throughput,2.31077096562497,catapult,CLB,1416,catapult_fpga_area
Throughput,2.31077096562497,catapult,LUT,8481,catapult_fpga_area
Throughput,2.31077096562497,catapult,FF,1439,catapult_fpga_area
Throughput,2.31077096562497,catapult,DSP,4,catapult_fpga_area
Throughput,2.31077096562497,catapult,BRAM,1,catapult_fpga_area
Throughput,2.32652282551544,catapult,CLB,2182,catapult_fpga_area
Throughput,2.32652282551544,catapult,LUT,13260,catapult_fpga_area
Throughput,2.32652282551544,catapult,FF,1678,catapult_fpga_area
Throughput,2.32652282551544,catapult,DSP,4,catapult_fpga_area
Throughput,2.32652282551544,catapult,BRAM,1,catapult_fpga_area
Throughput,2.20390532022744,catapult,CLB,916,catapult_fpga_area
Throughput,2.20390532022744,catapult,LUT,5142,catapult_fpga_area
Throughput,2.20390532022744,catapult,FF,1425,catapult_fpga_area
Throughput,2.20390532022744,catapult,DSP,3,catapult_fpga_area
Throughput,2.20390532022744,catapult,BRAM,1,catapult_fpga_area
Throughput,2.3196312714131,catapult,CLB,904,catapult_fpga_area
Throughput,2.3196312714131,catapult,LUT,5428,catapult_fpga_area
Throughput,2.3196312714131,catapult,FF,1428,catapult_fpga_area
Throughput,2.3196312714131,catapult,DSP,3,catapult_fpga_area
Throughput,2.3196312714131,catapult,BRAM,1,catapult_fpga_area
Throughput,2.15595301747184,catapult,CLB,1250,catapult_fpga_area
Throughput,2.15595301747184,catapult,LUT,7305,catapult_fpga_area
Throughput,2.15595301747184,catapult,FF,1566,catapult_fpga_area
Throughput,2.15595301747184,catapult,DSP,3,catapult_fpga_area
Throughput,2.15595301747184,catapult,BRAM,1,catapult_fpga_area
Throughput,2.24630258594354,catapult,CLB,1974,catapult_fpga_area
Throughput,2.24630258594354,catapult,LUT,11924,catapult_fpga_area
Throughput,2.24630258594354,catapult,FF,1849,catapult_fpga_area
Throughput,2.24630258594354,catapult,DSP,3,catapult_fpga_area
Throughput,2.24630258594354,catapult,BRAM,1,catapult_fpga_area
Throughput,2.34197522190215,catapult,CLB,1264,catapult_fpga_area
Throughput,2.34197522190215,catapult,LUT,7353,catapult_fpga_area
Throughput,2.34197522190215,catapult,FF,1673,catapult_fpga_area
Throughput,2.34197522190215,catapult,DSP,4,catapult_fpga_area
Throughput,2.34197522190215,catapult,BRAM,1,catapult_fpga_area
Throughput,2.36163755948375,catapult,CLB,1359,catapult_fpga_area
Throughput,2.36163755948375,catapult,LUT,8230,catapult_fpga_area
Throughput,2.36163755948375,catapult,FF,1665,catapult_fpga_area
Throughput,2.36163755948375,catapult,DSP,5,catapult_fpga_area
Throughput,2.36163755948375,catapult,BRAM,1,catapult_fpga_area
Throughput,2.29844900661034,catapult,CLB,1775,catapult_fpga_area
Throughput,2.29844900661034,catapult,LUT,11105,catapult_fpga_area
Throughput,2.29844900661034,catapult,FF,1782,catapult_fpga_area
Throughput,2.29844900661034,catapult,DSP,4,catapult_fpga_area
Throughput,2.29844900661034,catapult,BRAM,1,catapult_fpga_area
Throughput,2.28224527289948,catapult,CLB,960,catapult_fpga_area
Throughput,2.28224527289948,catapult,LUT,5585,catapult_fpga_area
Throughput,2.28224527289948,catapult,FF,1757,catapult_fpga_area
Throughput,2.28224527289948,catapult,DSP,4,catapult_fpga_area
Throughput,2.28224527289948,catapult,BRAM,1,catapult_fpga_area
Throughput,2.34606857558446,catapult,CLB,1539,catapult_fpga_area
Throughput,2.34606857558446,catapult,LUT,8564,catapult_fpga_area
Throughput,2.34606857558446,catapult,FF,1899,catapult_fpga_area
Throughput,2.34606857558446,catapult,DSP,4,catapult_fpga_area
Throughput,2.34606857558446,catapult,BRAM,1,catapult_fpga_area
Throughput,1.91042403771941,catapult,CLB,312,catapult_fpga_area
Throughput,1.91042403771941,catapult,LUT,1866,catapult_fpga_area
Throughput,1.91042403771941,catapult,FF,544,catapult_fpga_area
Throughput,1.91042403771941,catapult,DSP,4,catapult_fpga_area
Throughput,1.91042403771941,catapult,BRAM,1,catapult_fpga_area
Throughput,1.87855869462713,catapult,CLB,337,catapult_fpga_area
Throughput,1.87855869462713,catapult,LUT,2037,catapult_fpga_area
Throughput,1.87855869462713,catapult,FF,548,catapult_fpga_area
Throughput,1.87855869462713,catapult,DSP,4,catapult_fpga_area
Throughput,1.87855869462713,catapult,BRAM,1,catapult_fpga_area
Throughput,1.90573110515253,catapult,CLB,444,catapult_fpga_area
Throughput,1.90573110515253,catapult,LUT,2413,catapult_fpga_area
Throughput,1.90573110515253,catapult,FF,587,catapult_fpga_area
Throughput,1.90573110515253,catapult,DSP,4,catapult_fpga_area
Throughput,1.90573110515253,catapult,BRAM,1,catapult_fpga_area
Throughput,1.82257588294689,catapult,CLB,494,catapult_fpga_area
Throughput,1.82257588294689,catapult,LUT,3055,catapult_fpga_area
Throughput,1.82257588294689,catapult,FF,658,catapult_fpga_area
Throughput,1.82257588294689,catapult,DSP,4,catapult_fpga_area
Throughput,1.82257588294689,catapult,BRAM,1,catapult_fpga_area
Throughput,2.08377179364825,catapult,CLB,378,catapult_fpga_area
Throughput,2.08377179364825,catapult,LUT,2222,catapult_fpga_area
Throughput,2.08377179364825,catapult,FF,585,catapult_fpga_area
Throughput,2.08377179364825,catapult,DSP,3,catapult_fpga_area
Throughput,2.08377179364825,catapult,BRAM,1,catapult_fpga_area
Throughput,1.89546150696772,catapult,CLB,419,catapult_fpga_area
Throughput,1.89546150696772,catapult,LUT,2489,catapult_fpga_area
Throughput,1.89546150696772,catapult,FF,629,catapult_fpga_area
Throughput,1.89546150696772,catapult,DSP,3,catapult_fpga_area
Throughput,1.89546150696772,catapult,BRAM,1,catapult_fpga_area
Throughput,1.96974860098606,catapult,CLB,482,catapult_fpga_area
Throughput,1.96974860098606,catapult,LUT,2976,catapult_fpga_area
Throughput,1.96974860098606,catapult,FF,625,catapult_fpga_area
Throughput,1.96974860098606,catapult,DSP,3,catapult_fpga_area
Throughput,1.96974860098606,catapult,BRAM,1,catapult_fpga_area
Throughput,1.76854987752792,catapult,CLB,602,catapult_fpga_area
Throughput,1.76854987752792,catapult,LUT,3811,catapult_fpga_area
Throughput,1.76854987752792,catapult,FF,707,catapult_fpga_area
Throughput,1.76854987752792,catapult,DSP,3,catapult_fpga_area
Throughput,1.76854987752792,catapult,BRAM,1,catapult_fpga_area
Throughput,1.93523541171166,catapult,CLB,364,catapult_fpga_area
Throughput,1.93523541171166,catapult,LUT,2144,catapult_fpga_area
Throughput,1.93523541171166,catapult,FF,686,catapult_fpga_area
Throughput,1.93523541171166,catapult,DSP,4,catapult_fpga_area
Throughput,1.93523541171166,catapult,BRAM,1,catapult_fpga_area
Throughput,2.07187757689774,catapult,CLB,410,catapult_fpga_area
Throughput,2.07187757689774,catapult,LUT,2359,catapult_fpga_area
Throughput,2.07187757689774,catapult,FF,692,catapult_fpga_area
Throughput,2.07187757689774,catapult,DSP,4,catapult_fpga_area
Throughput,2.07187757689774,catapult,BRAM,1,catapult_fpga_area
Throughput,2.00445791440163,catapult,CLB,457,catapult_fpga_area
Throughput,2.00445791440163,catapult,LUT,2755,catapult_fpga_area
Throughput,2.00445791440163,catapult,FF,731,catapult_fpga_area
Throughput,2.00445791440163,catapult,DSP,4,catapult_fpga_area
Throughput,2.00445791440163,catapult,BRAM,1,catapult_fpga_area
Throughput,2.09399964402006,catapult,CLB,632,catapult_fpga_area
Throughput,2.09399964402006,catapult,LUT,3940,catapult_fpga_area
Throughput,2.09399964402006,catapult,FF,800,catapult_fpga_area
Throughput,2.09399964402006,catapult,DSP,4,catapult_fpga_area
Throughput,2.09399964402006,catapult,BRAM,1,catapult_fpga_area
Throughput,1.9575294412428,catapult,CLB,469,catapult_fpga_area
Throughput,1.9575294412428,catapult,LUT,2924,catapult_fpga_area
Throughput,1.9575294412428,catapult,FF,583,catapult_fpga_area
Throughput,1.9575294412428,catapult,DSP,3,catapult_fpga_area
Throughput,1.9575294412428,catapult,BRAM,1,catapult_fpga_area
Throughput,1.95506479084717,catapult,CLB,501,catapult_fpga_area
Throughput,1.95506479084717,catapult,LUT,3053,catapult_fpga_area
Throughput,1.95506479084717,catapult,FF,625,catapult_fpga_area
Throughput,1.95506479084717,catapult,DSP,3,catapult_fpga_area
Throughput,1.95506479084717,catapult,BRAM,1,catapult_fpga_area
Throughput,2.00915370427668,catapult,CLB,600,catapult_fpga_area
Throughput,2.00915370427668,catapult,LUT,3757,catapult_fpga_area
Throughput,2.00915370427668,catapult,FF,654,catapult_fpga_area
Throughput,2.00915370427668,catapult,DSP,3,catapult_fpga_area
Throughput,2.00915370427668,catapult,BRAM,1,catapult_fpga_area
Throughput,1.89629899325486,catapult,CLB,849,catapult_fpga_area
Throughput,1.89629899325486,catapult,LUT,5084,catapult_fpga_area
Throughput,1.89629899325486,catapult,FF,670,catapult_fpga_area
Throughput,1.89629899325486,catapult,DSP,3,catapult_fpga_area
Throughput,1.89629899325486,catapult,BRAM,1,catapult_fpga_area
Throughput,2.05900278377176,catapult,CLB,404,catapult_fpga_area
Throughput,2.05900278377176,catapult,LUT,2391,catapult_fpga_area
Throughput,2.05900278377176,catapult,FF,642,catapult_fpga_area
Throughput,2.05900278377176,catapult,DSP,4,catapult_fpga_area
Throughput,2.05900278377176,catapult,BRAM,1,catapult_fpga_area
Throughput,2.06811117338424,catapult,CLB,457,catapult_fpga_area
Throughput,2.06811117338424,catapult,LUT,2610,catapult_fpga_area
Throughput,2.06811117338424,catapult,FF,647,catapult_fpga_area
Throughput,2.06811117338424,catapult,DSP,4,catapult_fpga_area
Throughput,2.06811117338424,catapult,BRAM,1,catapult_fpga_area
Throughput,2.04825273800185,catapult,CLB,493,catapult_fpga_area
Throughput,2.04825273800185,catapult,LUT,3009,catapult_fpga_area
Throughput,2.04825273800185,catapult,FF,686,catapult_fpga_area
Throughput,2.04825273800185,catapult,DSP,4,catapult_fpga_area
Throughput,2.04825273800185,catapult,BRAM,1,catapult_fpga_area
Throughput,2.04775780758858,catapult,CLB,640,catapult_fpga_area
Throughput,2.04775780758858,catapult,LUT,3745,catapult_fpga_area
Throughput,2.04775780758858,catapult,FF,760,catapult_fpga_area
Throughput,2.04775780758858,catapult,DSP,4,catapult_fpga_area
Throughput,2.04775780758858,catapult,BRAM,1,catapult_fpga_area
Throughput,2.03202058030444,catapult,CLB,356,catapult_fpga_area
Throughput,2.03202058030444,catapult,LUT,2112,catapult_fpga_area
Throughput,2.03202058030444,catapult,FF,585,catapult_fpga_area
Throughput,2.03202058030444,catapult,DSP,3,catapult_fpga_area
Throughput,2.03202058030444,catapult,BRAM,1,catapult_fpga_area
Throughput,1.94602504923443,catapult,CLB,393,catapult_fpga_area
Throughput,1.94602504923443,catapult,LUT,2391,catapult_fpga_area
Throughput,1.94602504923443,catapult,FF,565,catapult_fpga_area
Throughput,1.94602504923443,catapult,DSP,3,catapult_fpga_area
Throughput,1.94602504923443,catapult,BRAM,1,catapult_fpga_area
Throughput,2.05135779372367,catapult,CLB,485,catapult_fpga_area
Throughput,2.05135779372367,catapult,LUT,2880,catapult_fpga_area
Throughput,2.05135779372367,catapult,FF,616,catapult_fpga_area
Throughput,2.05135779372367,catapult,DSP,3,catapult_fpga_area
Throughput,2.05135779372367,catapult,BRAM,1,catapult_fpga_area
Throughput,2.04140375087525,catapult,CLB,713,catapult_fpga_area
Throughput,2.04140375087525,catapult,LUT,3950,catapult_fpga_area
Throughput,2.04140375087525,catapult,FF,698,catapult_fpga_area
Throughput,2.04140375087525,catapult,DSP,3,catapult_fpga_area
Throughput,2.04140375087525,catapult,BRAM,1,catapult_fpga_area
Throughput,2.04880247495339,catapult,CLB,448,catapult_fpga_area
Throughput,2.04880247495339,catapult,LUT,2709,catapult_fpga_area
Throughput,2.04880247495339,catapult,FF,587,catapult_fpga_area
Throughput,2.04880247495339,catapult,DSP,3,catapult_fpga_area
Throughput,2.04880247495339,catapult,BRAM,1,catapult_fpga_area
Throughput,1.94470806042597,catapult,CLB,508,catapult_fpga_area
Throughput,1.94470806042597,catapult,LUT,3153,catapult_fpga_area
Throughput,1.94470806042597,catapult,FF,596,catapult_fpga_area
Throughput,1.94470806042597,catapult,DSP,3,catapult_fpga_area
Throughput,1.94470806042597,catapult,BRAM,1,catapult_fpga_area
Throughput,2.0215374600999,catapult,CLB,632,catapult_fpga_area
Throughput,2.0215374600999,catapult,LUT,3863,catapult_fpga_area
Throughput,2.0215374600999,catapult,FF,635,catapult_fpga_area
Throughput,2.0215374600999,catapult,DSP,3,catapult_fpga_area
Throughput,2.0215374600999,catapult,BRAM,1,catapult_fpga_area
Throughput,2.11449571391719,catapult,CLB,920,catapult_fpga_area
Throughput,2.11449571391719,catapult,LUT,5188,catapult_fpga_area
Throughput,2.11449571391719,catapult,FF,700,catapult_fpga_area
Throughput,2.11449571391719,catapult,DSP,3,catapult_fpga_area
Throughput,2.11449571391719,catapult,BRAM,1,catapult_fpga_area
Throughput,1.9662164686359,catapult,CLB,432,catapult_fpga_area
Throughput,1.9662164686359,catapult,LUT,2529,catapult_fpga_area
Throughput,1.9662164686359,catapult,FF,618,catapult_fpga_area
Throughput,1.9662164686359,catapult,DSP,4,catapult_fpga_area
Throughput,1.9662164686359,catapult,BRAM,1,catapult_fpga_area
Throughput,2.00124477424958,catapult,CLB,495,catapult_fpga_area
Throughput,2.00124477424958,catapult,LUT,2854,catapult_fpga_area
Throughput,2.00124477424958,catapult,FF,629,catapult_fpga_area
Throughput,2.00124477424958,catapult,DSP,4,catapult_fpga_area
Throughput,2.00124477424958,catapult,BRAM,1,catapult_fpga_area
Throughput,1.99395433047002,catapult,CLB,569,catapult_fpga_area
Throughput,1.99395433047002,catapult,LUT,3364,catapult_fpga_area
Throughput,1.99395433047002,catapult,FF,648,catapult_fpga_area
Throughput,1.99395433047002,catapult,DSP,3,catapult_fpga_area
Throughput,1.99395433047002,catapult,BRAM,1,catapult_fpga_area
Throughput,1.74646559026171,catapult,CLB,863,catapult_fpga_area
Throughput,1.74646559026171,catapult,LUT,5259,catapult_fpga_area
Throughput,1.74646559026171,catapult,FF,765,catapult_fpga_area
Throughput,1.74646559026171,catapult,DSP,4,catapult_fpga_area
Throughput,1.74646559026171,catapult,BRAM,1,catapult_fpga_area
Throughput,1.94459082892073,catapult,CLB,557,catapult_fpga_area
Throughput,1.94459082892073,catapult,LUT,3468,catapult_fpga_area
Throughput,1.94459082892073,catapult,FF,631,catapult_fpga_area
Throughput,1.94459082892073,catapult,DSP,3,catapult_fpga_area
Throughput,1.94459082892073,catapult,BRAM,1,catapult_fpga_area
Throughput,2.03751887251856,catapult,CLB,613,catapult_fpga_area
Throughput,2.03751887251856,catapult,LUT,3850,catapult_fpga_area
Throughput,2.03751887251856,catapult,FF,644,catapult_fpga_area
Throughput,2.03751887251856,catapult,DSP,3,catapult_fpga_area
Throughput,2.03751887251856,catapult,BRAM,1,catapult_fpga_area
Throughput,1.96676946315061,catapult,CLB,849,catapult_fpga_area
Throughput,1.96676946315061,catapult,LUT,5228,catapult_fpga_area
Throughput,1.96676946315061,catapult,FF,679,catapult_fpga_area
Throughput,1.96676946315061,catapult,DSP,3,catapult_fpga_area
Throughput,1.96676946315061,catapult,BRAM,1,catapult_fpga_area
Throughput,1.97216486509406,catapult,CLB,1214,catapult_fpga_area
Throughput,1.97216486509406,catapult,LUT,7037,catapult_fpga_area
Throughput,1.97216486509406,catapult,FF,729,catapult_fpga_area
Throughput,1.97216486509406,catapult,DSP,3,catapult_fpga_area
Throughput,1.97216486509406,catapult,BRAM,1,catapult_fpga_area
Throughput,1.96610436081947,catapult,CLB,478,catapult_fpga_area
Throughput,1.96610436081947,catapult,LUT,2834,catapult_fpga_area
Throughput,1.96610436081947,catapult,FF,682,catapult_fpga_area
Throughput,1.96610436081947,catapult,DSP,4,catapult_fpga_area
Throughput,1.96610436081947,catapult,BRAM,1,catapult_fpga_area
Throughput,1.93001756315983,catapult,CLB,535,catapult_fpga_area
Throughput,1.93001756315983,catapult,LUT,3198,catapult_fpga_area
Throughput,1.93001756315983,catapult,FF,693,catapult_fpga_area
Throughput,1.93001756315983,catapult,DSP,4,catapult_fpga_area
Throughput,1.93001756315983,catapult,BRAM,1,catapult_fpga_area
Throughput,2.08989473200235,catapult,CLB,615,catapult_fpga_area
Throughput,2.08989473200235,catapult,LUT,3727,catapult_fpga_area
Throughput,2.08989473200235,catapult,FF,712,catapult_fpga_area
Throughput,2.08989473200235,catapult,DSP,3,catapult_fpga_area
Throughput,2.08989473200235,catapult,BRAM,1,catapult_fpga_area
Throughput,1.80326715943947,catapult,CLB,970,catapult_fpga_area
Throughput,1.80326715943947,catapult,LUT,5673,catapult_fpga_area
Throughput,1.80326715943947,catapult,FF,830,catapult_fpga_area
Throughput,1.80326715943947,catapult,DSP,4,catapult_fpga_area
Throughput,1.80326715943947,catapult,BRAM,1,catapult_fpga_area
Throughput,1.96099963917607,catapult,CLB,425,catapult_fpga_area
Throughput,1.96099963917607,catapult,LUT,2602,catapult_fpga_area
Throughput,1.96099963917607,catapult,FF,746,catapult_fpga_area
Throughput,1.96099963917607,catapult,DSP,3,catapult_fpga_area
Throughput,1.96099963917607,catapult,BRAM,1,catapult_fpga_area
Throughput,1.85989417202161,catapult,CLB,488,catapult_fpga_area
Throughput,1.85989417202161,catapult,LUT,3001,catapult_fpga_area
Throughput,1.85989417202161,catapult,FF,787,catapult_fpga_area
Throughput,1.85989417202161,catapult,DSP,3,catapult_fpga_area
Throughput,1.85989417202161,catapult,BRAM,1,catapult_fpga_area
Throughput,1.85838372650538,catapult,CLB,672,catapult_fpga_area
Throughput,1.85838372650538,catapult,LUT,3855,catapult_fpga_area
Throughput,1.85838372650538,catapult,FF,897,catapult_fpga_area
Throughput,1.85838372650538,catapult,DSP,3,catapult_fpga_area
Throughput,1.85838372650538,catapult,BRAM,1,catapult_fpga_area
Throughput,2.07185182115775,catapult,CLB,1049,catapult_fpga_area
Throughput,2.07185182115775,catapult,LUT,6083,catapult_fpga_area
Throughput,2.07185182115775,catapult,FF,1073,catapult_fpga_area
Throughput,2.07185182115775,catapult,DSP,3,catapult_fpga_area
Throughput,2.07185182115775,catapult,BRAM,1,catapult_fpga_area
Throughput,1.84886627520005,catapult,CLB,537,catapult_fpga_area
Throughput,1.84886627520005,catapult,LUT,3444,catapult_fpga_area
Throughput,1.84886627520005,catapult,FF,897,catapult_fpga_area
Throughput,1.84886627520005,catapult,DSP,2,catapult_fpga_area
Throughput,1.84886627520005,catapult,BRAM,1,catapult_fpga_area
Throughput,2.07085213494501,catapult,CLB,641,catapult_fpga_area
Throughput,2.07085213494501,catapult,LUT,4054,catapult_fpga_area
Throughput,2.07085213494501,catapult,FF,913,catapult_fpga_area
Throughput,2.07085213494501,catapult,DSP,2,catapult_fpga_area
Throughput,2.07085213494501,catapult,BRAM,1,catapult_fpga_area
Throughput,1.9518517217284,catapult,CLB,919,catapult_fpga_area
Throughput,1.9518517217284,catapult,LUT,5600,catapult_fpga_area
Throughput,1.9518517217284,catapult,FF,990,catapult_fpga_area
Throughput,1.9518517217284,catapult,DSP,3,catapult_fpga_area
Throughput,1.9518517217284,catapult,BRAM,1,catapult_fpga_area
Throughput,1.90386618105387,catapult,CLB,1433,catapult_fpga_area
Throughput,1.90386618105387,catapult,LUT,8491,catapult_fpga_area
Throughput,1.90386618105387,catapult,FF,1129,catapult_fpga_area
Throughput,1.90386618105387,catapult,DSP,3,catapult_fpga_area
Throughput,1.90386618105387,catapult,BRAM,1,catapult_fpga_area
Throughput,1.95251865143442,catapult,CLB,537,catapult_fpga_area
Throughput,1.95251865143442,catapult,LUT,3250,catapult_fpga_area
Throughput,1.95251865143442,catapult,FF,773,catapult_fpga_area
Throughput,1.95251865143442,catapult,DSP,3,catapult_fpga_area
Throughput,1.95251865143442,catapult,BRAM,1,catapult_fpga_area
Throughput,1.89482220883215,catapult,CLB,622,catapult_fpga_area
Throughput,1.89482220883215,catapult,LUT,3676,catapult_fpga_area
Throughput,1.89482220883215,catapult,FF,777,catapult_fpga_area
Throughput,1.89482220883215,catapult,DSP,3,catapult_fpga_area
Throughput,1.89482220883215,catapult,BRAM,1,catapult_fpga_area
Throughput,1.93075911656186,catapult,CLB,859,catapult_fpga_area
Throughput,1.93075911656186,catapult,LUT,5146,catapult_fpga_area
Throughput,1.93075911656186,catapult,FF,894,catapult_fpga_area
Throughput,1.93075911656186,catapult,DSP,3,catapult_fpga_area
Throughput,1.93075911656186,catapult,BRAM,1,catapult_fpga_area
Throughput,1.90354726031961,catapult,CLB,1294,catapult_fpga_area
Throughput,1.90354726031961,catapult,LUT,8247,catapult_fpga_area
Throughput,1.90354726031961,catapult,FF,1138,catapult_fpga_area
Throughput,1.90354726031961,catapult,DSP,3,catapult_fpga_area
Throughput,1.90354726031961,catapult,BRAM,1,catapult_fpga_area
Throughput,1.80244808498903,catapult,CLB,808,catapult_fpga_area
Throughput,1.80244808498903,catapult,LUT,4943,catapult_fpga_area
Throughput,1.80244808498903,catapult,FF,844,catapult_fpga_area
Throughput,1.80244808498903,catapult,DSP,3,catapult_fpga_area
Throughput,1.80244808498903,catapult,BRAM,1,catapult_fpga_area
Throughput,1.99996400064799,catapult,CLB,880,catapult_fpga_area
Throughput,1.99996400064799,catapult,LUT,5335,catapult_fpga_area
Throughput,1.99996400064799,catapult,FF,889,catapult_fpga_area
Throughput,1.99996400064799,catapult,DSP,4,catapult_fpga_area
Throughput,1.99996400064799,catapult,BRAM,1,catapult_fpga_area
Throughput,2.03967161287033,catapult,CLB,1178,catapult_fpga_area
Throughput,2.03967161287033,catapult,LUT,7639,catapult_fpga_area
Throughput,2.03967161287033,catapult,FF,969,catapult_fpga_area
Throughput,2.03967161287033,catapult,DSP,4,catapult_fpga_area
Throughput,2.03967161287033,catapult,BRAM,1,catapult_fpga_area
Throughput,2.00066422052121,catapult,CLB,2005,catapult_fpga_area
Throughput,2.00066422052121,catapult,LUT,12308,catapult_fpga_area
Throughput,2.00066422052121,catapult,FF,1078,catapult_fpga_area
Throughput,2.00066422052121,catapult,DSP,3,catapult_fpga_area
Throughput,2.00066422052121,catapult,BRAM,1,catapult_fpga_area
Throughput,1.79451381237281,catapult,CLB,588,catapult_fpga_area
Throughput,1.79451381237281,catapult,LUT,3781,catapult_fpga_area
Throughput,1.79451381237281,catapult,FF,836,catapult_fpga_area
Throughput,1.79451381237281,catapult,DSP,3,catapult_fpga_area
Throughput,1.79451381237281,catapult,BRAM,1,catapult_fpga_area
Throughput,1.86282180246638,catapult,CLB,728,catapult_fpga_area
Throughput,1.86282180246638,catapult,LUT,4470,catapult_fpga_area
Throughput,1.86282180246638,catapult,FF,843,catapult_fpga_area
Throughput,1.86282180246638,catapult,DSP,3,catapult_fpga_area
Throughput,1.86282180246638,catapult,BRAM,1,catapult_fpga_area
Throughput,2.00982805920953,catapult,CLB,1015,catapult_fpga_area
Throughput,2.00982805920953,catapult,LUT,6045,catapult_fpga_area
Throughput,2.00982805920953,catapult,FF,958,catapult_fpga_area
Throughput,2.00982805920953,catapult,DSP,3,catapult_fpga_area
Throughput,2.00982805920953,catapult,BRAM,1,catapult_fpga_area
Throughput,1.96437025236265,catapult,CLB,1489,catapult_fpga_area
Throughput,1.96437025236265,catapult,LUT,8949,catapult_fpga_area
Throughput,1.96437025236265,catapult,FF,1168,catapult_fpga_area
Throughput,1.96437025236265,catapult,DSP,3,catapult_fpga_area
Throughput,1.96437025236265,catapult,BRAM,1,catapult_fpga_area
Throughput,2.00434140347994,catapult,CLB,380,catapult_fpga_area
Throughput,2.00434140347994,catapult,LUT,2366,catapult_fpga_area
Throughput,2.00434140347994,catapult,FF,623,catapult_fpga_area
Throughput,2.00434140347994,catapult,DSP,4,catapult_fpga_area
Throughput,2.00434140347994,catapult,BRAM,1,catapult_fpga_area
Throughput,1.99019233218698,catapult,CLB,461,catapult_fpga_area
Throughput,1.99019233218698,catapult,LUT,2843,catapult_fpga_area
Throughput,1.99019233218698,catapult,FF,630,catapult_fpga_area
Throughput,1.99019233218698,catapult,DSP,4,catapult_fpga_area
Throughput,1.99019233218698,catapult,BRAM,1,catapult_fpga_area
Throughput,1.98245134073184,catapult,CLB,556,catapult_fpga_area
Throughput,1.98245134073184,catapult,LUT,3504,catapult_fpga_area
Throughput,1.98245134073184,catapult,FF,676,catapult_fpga_area
Throughput,1.98245134073184,catapult,DSP,4,catapult_fpga_area
Throughput,1.98245134073184,catapult,BRAM,1,catapult_fpga_area
Throughput,1.97185375943779,catapult,CLB,871,catapult_fpga_area
Throughput,1.97185375943779,catapult,LUT,4993,catapult_fpga_area
Throughput,1.97185375943779,catapult,FF,765,catapult_fpga_area
Throughput,1.97185375943779,catapult,DSP,4,catapult_fpga_area
Throughput,1.97185375943779,catapult,BRAM,1,catapult_fpga_area
Throughput,1.99225014692845,catapult,CLB,551,catapult_fpga_area
Throughput,1.99225014692845,catapult,LUT,3337,catapult_fpga_area
Throughput,1.99225014692845,catapult,FF,763,catapult_fpga_area
Throughput,1.99225014692845,catapult,DSP,3,catapult_fpga_area
Throughput,1.99225014692845,catapult,BRAM,1,catapult_fpga_area
Throughput,1.83367470244044,catapult,CLB,576,catapult_fpga_area
Throughput,1.83367470244044,catapult,LUT,3535,catapult_fpga_area
Throughput,1.83367470244044,catapult,FF,725,catapult_fpga_area
Throughput,1.83367470244044,catapult,DSP,3,catapult_fpga_area
Throughput,1.83367470244044,catapult,BRAM,1,catapult_fpga_area
Throughput,1.90804738063256,catapult,CLB,768,catapult_fpga_area
Throughput,1.90804738063256,catapult,LUT,4786,catapult_fpga_area
Throughput,1.90804738063256,catapult,FF,774,catapult_fpga_area
Throughput,1.90804738063256,catapult,DSP,3,catapult_fpga_area
Throughput,1.90804738063256,catapult,BRAM,1,catapult_fpga_area
Throughput,1.99615142006212,catapult,CLB,1064,catapult_fpga_area
Throughput,1.99615142006212,catapult,LUT,6358,catapult_fpga_area
Throughput,1.99615142006212,catapult,FF,874,catapult_fpga_area
Throughput,1.99615142006212,catapult,DSP,3,catapult_fpga_area
Throughput,1.99615142006212,catapult,BRAM,1,catapult_fpga_area
Throughput,1.89864285009075,catapult,CLB,457,catapult_fpga_area
Throughput,1.89864285009075,catapult,LUT,2886,catapult_fpga_area
Throughput,1.89864285009075,catapult,FF,652,catapult_fpga_area
Throughput,1.89864285009075,catapult,DSP,4,catapult_fpga_area
Throughput,1.89864285009075,catapult,BRAM,1,catapult_fpga_area
Throughput,1.90615975524909,catapult,CLB,552,catapult_fpga_area
Throughput,1.90615975524909,catapult,LUT,3513,catapult_fpga_area
Throughput,1.90615975524909,catapult,FF,663,catapult_fpga_area
Throughput,1.90615975524909,catapult,DSP,4,catapult_fpga_area
Throughput,1.90615975524909,catapult,BRAM,1,catapult_fpga_area
Throughput,1.98324554166402,catapult,CLB,768,catapult_fpga_area
Throughput,1.98324554166402,catapult,LUT,4528,catapult_fpga_area
