Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3.06712714468866,catapult,CLB,740,catapult_fpga_latency
Throughput,3.06712714468866,catapult,LUT,4036,catapult_fpga_latency
Throughput,3.06712714468866,catapult,FF,902,catapult_fpga_latency
Throughput,3.06712714468866,catapult,DSP,34,catapult_fpga_latency
Throughput,3.06712714468866,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.98409477485005,catapult,CLB,857,catapult_fpga_latency
Throughput,2.98409477485005,catapult,LUT,4356,catapult_fpga_latency
Throughput,2.98409477485005,catapult,FF,957,catapult_fpga_latency
Throughput,2.98409477485005,catapult,DSP,34,catapult_fpga_latency
Throughput,2.98409477485005,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.24493060715897,catapult,CLB,1143,catapult_fpga_latency
Throughput,3.24493060715897,catapult,LUT,6355,catapult_fpga_latency
Throughput,3.24493060715897,catapult,FF,1050,catapult_fpga_latency
Throughput,3.24493060715897,catapult,DSP,34,catapult_fpga_latency
Throughput,3.24493060715897,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.05574908633102,catapult,CLB,920,catapult_fpga_latency
Throughput,3.05574908633102,catapult,LUT,4715,catapult_fpga_latency
Throughput,3.05574908633102,catapult,FF,1170,catapult_fpga_latency
Throughput,3.05574908633102,catapult,DSP,41,catapult_fpga_latency
Throughput,3.05574908633102,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.33160090086488,catapult,CLB,1053,catapult_fpga_latency
Throughput,3.33160090086488,catapult,LUT,5277,catapult_fpga_latency
Throughput,3.33160090086488,catapult,FF,1229,catapult_fpga_latency
Throughput,3.33160090086488,catapult,DSP,41,catapult_fpga_latency
Throughput,3.33160090086488,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.83932003963691,catapult,CLB,1104,catapult_fpga_latency
Throughput,2.83932003963691,catapult,LUT,6561,catapult_fpga_latency
Throughput,2.83932003963691,catapult,FF,1114,catapult_fpga_latency
Throughput,2.83932003963691,catapult,DSP,41,catapult_fpga_latency
Throughput,2.83932003963691,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.94556883352529,catapult,CLB,1337,catapult_fpga_latency
Throughput,2.94556883352529,catapult,LUT,8387,catapult_fpga_latency
Throughput,2.94556883352529,catapult,FF,1199,catapult_fpga_latency
Throughput,2.94556883352529,catapult,DSP,41,catapult_fpga_latency
Throughput,2.94556883352529,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.29491462876197,catapult,CLB,1034,catapult_fpga_latency
Throughput,3.29491462876197,catapult,LUT,4753,catapult_fpga_latency
Throughput,3.29491462876197,catapult,FF,1175,catapult_fpga_latency
Throughput,3.29491462876197,catapult,DSP,52,catapult_fpga_latency
Throughput,3.29491462876197,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.06590468715509,catapult,CLB,971,catapult_fpga_latency
Throughput,3.06590468715509,catapult,LUT,5215,catapult_fpga_latency
Throughput,3.06590468715509,catapult,FF,1103,catapult_fpga_latency
Throughput,3.06590468715509,catapult,DSP,52,catapult_fpga_latency
Throughput,3.06590468715509,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.0334651879535,catapult,CLB,1136,catapult_fpga_latency
Throughput,3.0334651879535,catapult,LUT,5785,catapult_fpga_latency
Throughput,3.0334651879535,catapult,FF,1179,catapult_fpga_latency
Throughput,3.0334651879535,catapult,DSP,52,catapult_fpga_latency
Throughput,3.0334651879535,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.97964011906642,catapult,CLB,1337,catapult_fpga_latency
Throughput,2.97964011906642,catapult,LUT,7855,catapult_fpga_latency
Throughput,2.97964011906642,catapult,FF,1327,catapult_fpga_latency
Throughput,2.97964011906642,catapult,DSP,52,catapult_fpga_latency
Throughput,2.97964011906642,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.88112202416109,catapult,CLB,473,catapult_fpga_latency
Throughput,2.88112202416109,catapult,LUT,2906,catapult_fpga_latency
Throughput,2.88112202416109,catapult,FF,884,catapult_fpga_latency
Throughput,2.88112202416109,catapult,DSP,10,catapult_fpga_latency
Throughput,2.88112202416109,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.16231532078527,catapult,CLB,578,catapult_fpga_latency
Throughput,3.16231532078527,catapult,LUT,3444,catapult_fpga_latency
Throughput,3.16231532078527,catapult,FF,884,catapult_fpga_latency
Throughput,3.16231532078527,catapult,DSP,10,catapult_fpga_latency
Throughput,3.16231532078527,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.25254023392269,catapult,CLB,723,catapult_fpga_latency
Throughput,3.25254023392269,catapult,LUT,4361,catapult_fpga_latency
Throughput,3.25254023392269,catapult,FF,996,catapult_fpga_latency
Throughput,3.25254023392269,catapult,DSP,10,catapult_fpga_latency
Throughput,3.25254023392269,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.2364030616373,catapult,CLB,1051,catapult_fpga_latency
Throughput,3.2364030616373,catapult,LUT,6460,catapult_fpga_latency
Throughput,3.2364030616373,catapult,FF,1205,catapult_fpga_latency
Throughput,3.2364030616373,catapult,DSP,10,catapult_fpga_latency
Throughput,3.2364030616373,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.22799315665451,catapult,CLB,739,catapult_fpga_latency
Throughput,3.22799315665451,catapult,LUT,4199,catapult_fpga_latency
Throughput,3.22799315665451,catapult,FF,967,catapult_fpga_latency
Throughput,3.22799315665451,catapult,DSP,17,catapult_fpga_latency
Throughput,3.22799315665451,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.93602116284054,catapult,CLB,789,catapult_fpga_latency
Throughput,2.93602116284054,catapult,LUT,4770,catapult_fpga_latency
Throughput,2.93602116284054,catapult,FF,1039,catapult_fpga_latency
Throughput,2.93602116284054,catapult,DSP,17,catapult_fpga_latency
Throughput,2.93602116284054,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.08210100661419,catapult,CLB,1068,catapult_fpga_latency
Throughput,3.08210100661419,catapult,LUT,6214,catapult_fpga_latency
Throughput,3.08210100661419,catapult,FF,1076,catapult_fpga_latency
Throughput,3.08210100661419,catapult,DSP,17,catapult_fpga_latency
Throughput,3.08210100661419,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.03158915903717,catapult,CLB,1485,catapult_fpga_latency
Throughput,3.03158915903717,catapult,LUT,9316,catapult_fpga_latency
Throughput,3.03158915903717,catapult,FF,1262,catapult_fpga_latency
Throughput,3.03158915903717,catapult,DSP,17,catapult_fpga_latency
Throughput,3.03158915903717,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.96682202924693,catapult,CLB,756,catapult_fpga_latency
Throughput,2.96682202924693,catapult,LUT,3991,catapult_fpga_latency
Throughput,2.96682202924693,catapult,FF,1110,catapult_fpga_latency
Throughput,2.96682202924693,catapult,DSP,34,catapult_fpga_latency
Throughput,2.96682202924693,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.07642138358975,catapult,CLB,831,catapult_fpga_latency
Throughput,3.07642138358975,catapult,LUT,4632,catapult_fpga_latency
Throughput,3.07642138358975,catapult,FF,1185,catapult_fpga_latency
Throughput,3.07642138358975,catapult,DSP,34,catapult_fpga_latency
Throughput,3.07642138358975,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.04957077291371,catapult,CLB,1148,catapult_fpga_latency
Throughput,3.04957077291371,catapult,LUT,6073,catapult_fpga_latency
Throughput,3.04957077291371,catapult,FF,1337,catapult_fpga_latency
Throughput,3.04957077291371,catapult,DSP,34,catapult_fpga_latency
Throughput,3.04957077291371,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.89312506690352,catapult,CLB,1498,catapult_fpga_latency
Throughput,2.89312506690352,catapult,LUT,8975,catapult_fpga_latency
Throughput,2.89312506690352,catapult,FF,1531,catapult_fpga_latency
Throughput,2.89312506690352,catapult,DSP,34,catapult_fpga_latency
Throughput,2.89312506690352,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.93742693150508,catapult,CLB,1081,catapult_fpga_latency
Throughput,2.93742693150508,catapult,LUT,5913,catapult_fpga_latency
Throughput,2.93742693150508,catapult,FF,1361,catapult_fpga_latency
Throughput,2.93742693150508,catapult,DSP,41,catapult_fpga_latency
Throughput,2.93742693150508,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.17684209188698,catapult,CLB,1180,catapult_fpga_latency
Throughput,3.17684209188698,catapult,LUT,6712,catapult_fpga_latency
Throughput,3.17684209188698,catapult,FF,1366,catapult_fpga_latency
Throughput,3.17684209188698,catapult,DSP,41,catapult_fpga_latency
Throughput,3.17684209188698,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.16424654543383,catapult,CLB,1567,catapult_fpga_latency
Throughput,3.16424654543383,catapult,LUT,8890,catapult_fpga_latency
Throughput,3.16424654543383,catapult,FF,1528,catapult_fpga_latency
Throughput,3.16424654543383,catapult,DSP,41,catapult_fpga_latency
Throughput,3.16424654543383,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.24076624677139,catapult,CLB,2122,catapult_fpga_latency
Throughput,3.24076624677139,catapult,LUT,12884,catapult_fpga_latency
Throughput,3.24076624677139,catapult,FF,1680,catapult_fpga_latency
Throughput,3.24076624677139,catapult,DSP,41,catapult_fpga_latency
Throughput,3.24076624677139,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.76575442866428,catapult,CLB,966,catapult_fpga_latency
Throughput,2.76575442866428,catapult,LUT,4780,catapult_fpga_latency
Throughput,2.76575442866428,catapult,FF,1510,catapult_fpga_latency
Throughput,2.76575442866428,catapult,DSP,51,catapult_fpga_latency
Throughput,2.76575442866428,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.04974748090858,catapult,CLB,1079,catapult_fpga_latency
Throughput,3.04974748090858,catapult,LUT,5934,catapult_fpga_latency
Throughput,3.04974748090858,catapult,FF,1457,catapult_fpga_latency
Throughput,3.04974748090858,catapult,DSP,52,catapult_fpga_latency
Throughput,3.04974748090858,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.8979879269823,catapult,CLB,1282,catapult_fpga_latency
Throughput,2.8979879269823,catapult,LUT,7440,catapult_fpga_latency
Throughput,2.8979879269823,catapult,FF,1448,catapult_fpga_latency
Throughput,2.8979879269823,catapult,DSP,52,catapult_fpga_latency
Throughput,2.8979879269823,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.94816535669853,catapult,CLB,1824,catapult_fpga_latency
Throughput,2.94816535669853,catapult,LUT,9944,catapult_fpga_latency
Throughput,2.94816535669853,catapult,FF,1794,catapult_fpga_latency
Throughput,2.94816535669853,catapult,DSP,52,catapult_fpga_latency
Throughput,2.94816535669853,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.91478056074548,catapult,CLB,490,catapult_fpga_latency
Throughput,2.91478056074548,catapult,LUT,2863,catapult_fpga_latency
Throughput,2.91478056074548,catapult,FF,735,catapult_fpga_latency
Throughput,2.91478056074548,catapult,DSP,11,catapult_fpga_latency
Throughput,2.91478056074548,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.28984162702407,catapult,CLB,582,catapult_fpga_latency
Throughput,3.28984162702407,catapult,LUT,3179,catapult_fpga_latency
Throughput,3.28984162702407,catapult,FF,718,catapult_fpga_latency
Throughput,3.28984162702407,catapult,DSP,10,catapult_fpga_latency
Throughput,3.28984162702407,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.24719604621409,catapult,CLB,686,catapult_fpga_latency
Throughput,3.24719604621409,catapult,LUT,3781,catapult_fpga_latency
Throughput,3.24719604621409,catapult,FF,764,catapult_fpga_latency
Throughput,3.24719604621409,catapult,DSP,11,catapult_fpga_latency
Throughput,3.24719604621409,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.16291544894422,catapult,CLB,941,catapult_fpga_latency
Throughput,3.16291544894422,catapult,LUT,5492,catapult_fpga_latency
Throughput,3.16291544894422,catapult,FF,867,catapult_fpga_latency
Throughput,3.16291544894422,catapult,DSP,11,catapult_fpga_latency
Throughput,3.16291544894422,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.13464884096359,catapult,CLB,678,catapult_fpga_latency
Throughput,3.13464884096359,catapult,LUT,3829,catapult_fpga_latency
Throughput,3.13464884096359,catapult,FF,826,catapult_fpga_latency
Throughput,3.13464884096359,catapult,DSP,18,catapult_fpga_latency
Throughput,3.13464884096359,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.23078811845362,catapult,CLB,740,catapult_fpga_latency
Throughput,3.23078811845362,catapult,LUT,4392,catapult_fpga_latency
Throughput,3.23078811845362,catapult,FF,781,catapult_fpga_latency
Throughput,3.23078811845362,catapult,DSP,18,catapult_fpga_latency
Throughput,3.23078811845362,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.20375223461718,catapult,CLB,992,catapult_fpga_latency
Throughput,3.20375223461718,catapult,LUT,5598,catapult_fpga_latency
Throughput,3.20375223461718,catapult,FF,836,catapult_fpga_latency
Throughput,3.20375223461718,catapult,DSP,18,catapult_fpga_latency
Throughput,3.20375223461718,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.22905634057503,catapult,CLB,1334,catapult_fpga_latency
Throughput,3.22905634057503,catapult,LUT,7717,catapult_fpga_latency
Throughput,3.22905634057503,catapult,FF,905,catapult_fpga_latency
Throughput,3.22905634057503,catapult,DSP,18,catapult_fpga_latency
Throughput,3.22905634057503,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.1220438147629,catapult,CLB,741,catapult_fpga_latency
Throughput,3.1220438147629,catapult,LUT,4265,catapult_fpga_latency
Throughput,3.1220438147629,catapult,FF,922,catapult_fpga_latency
Throughput,3.1220438147629,catapult,DSP,34,catapult_fpga_latency
Throughput,3.1220438147629,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.15741281593862,catapult,CLB,824,catapult_fpga_latency
Throughput,3.15741281593862,catapult,LUT,4692,catapult_fpga_latency
Throughput,3.15741281593862,catapult,FF,906,catapult_fpga_latency
Throughput,3.15741281593862,catapult,DSP,34,catapult_fpga_latency
Throughput,3.15741281593862,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.02744988813573,catapult,CLB,984,catapult_fpga_latency
Throughput,3.02744988813573,catapult,LUT,5843,catapult_fpga_latency
Throughput,3.02744988813573,catapult,FF,922,catapult_fpga_latency
Throughput,3.02744988813573,catapult,DSP,34,catapult_fpga_latency
Throughput,3.02744988813573,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.19395958363543,catapult,CLB,1315,catapult_fpga_latency
Throughput,3.19395958363543,catapult,LUT,7617,catapult_fpga_latency
Throughput,3.19395958363543,catapult,FF,1012,catapult_fpga_latency
Throughput,3.19395958363543,catapult,DSP,34,catapult_fpga_latency
Throughput,3.19395958363543,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.88383896643211,catapult,CLB,1034,catapult_fpga_latency
Throughput,2.88383896643211,catapult,LUT,5555,catapult_fpga_latency
Throughput,2.88383896643211,catapult,FF,1105,catapult_fpga_latency
Throughput,2.88383896643211,catapult,DSP,41,catapult_fpga_latency
Throughput,2.88383896643211,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.95275299925886,catapult,CLB,1167,catapult_fpga_latency
Throughput,2.95275299925886,catapult,LUT,6621,catapult_fpga_latency
Throughput,2.95275299925886,catapult,FF,1157,catapult_fpga_latency
Throughput,2.95275299925886,catapult,DSP,41,catapult_fpga_latency
Throughput,2.95275299925886,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.87879965569556,catapult,CLB,1439,catapult_fpga_latency
Throughput,2.87879965569556,catapult,LUT,8356,catapult_fpga_latency
Throughput,2.87879965569556,catapult,FF,1239,catapult_fpga_latency
Throughput,2.87879965569556,catapult,DSP,41,catapult_fpga_latency
Throughput,2.87879965569556,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.01196654307564,catapult,CLB,2106,catapult_fpga_latency
Throughput,3.01196654307564,catapult,LUT,11493,catapult_fpga_latency
Throughput,3.01196654307564,catapult,FF,1220,catapult_fpga_latency
Throughput,3.01196654307564,catapult,DSP,41,catapult_fpga_latency
Throughput,3.01196654307564,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.997395263516,catapult,CLB,1033,catapult_fpga_latency
Throughput,2.997395263516,catapult,LUT,5136,catapult_fpga_latency
Throughput,2.997395263516,catapult,FF,1177,catapult_fpga_latency
Throughput,2.997395263516,catapult,DSP,52,catapult_fpga_latency
Throughput,2.997395263516,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.20375223461718,catapult,CLB,1113,catapult_fpga_latency
Throughput,3.20375223461718,catapult,LUT,6122,catapult_fpga_latency
Throughput,3.20375223461718,catapult,FF,1175,catapult_fpga_latency
Throughput,3.20375223461718,catapult,DSP,52,catapult_fpga_latency
Throughput,3.20375223461718,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.12869577188053,catapult,CLB,1300,catapult_fpga_latency
Throughput,3.12869577188053,catapult,LUT,7347,catapult_fpga_latency
Throughput,3.12869577188053,catapult,FF,1195,catapult_fpga_latency
Throughput,3.12869577188053,catapult,DSP,52,catapult_fpga_latency
Throughput,3.12869577188053,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.10262233639872,catapult,CLB,1518,catapult_fpga_latency
Throughput,3.10262233639872,catapult,LUT,8679,catapult_fpga_latency
Throughput,3.10262233639872,catapult,FF,1358,catapult_fpga_latency
Throughput,3.10262233639872,catapult,DSP,52,catapult_fpga_latency
Throughput,3.10262233639872,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.17258883248731,catapult,CLB,566,catapult_fpga_latency
Throughput,3.17258883248731,catapult,LUT,3278,catapult_fpga_latency
Throughput,3.17258883248731,catapult,FF,1038,catapult_fpga_latency
Throughput,3.17258883248731,catapult,DSP,10,catapult_fpga_latency
Throughput,3.17258883248731,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.9584135803017,catapult,CLB,670,catapult_fpga_latency
Throughput,2.9584135803017,catapult,LUT,3880,catapult_fpga_latency
Throughput,2.9584135803017,catapult,FF,1069,catapult_fpga_latency
Throughput,2.9584135803017,catapult,DSP,10,catapult_fpga_latency
Throughput,2.9584135803017,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.16709264062683,catapult,CLB,857,catapult_fpga_latency
Throughput,3.16709264062683,catapult,LUT,5141,catapult_fpga_latency
Throughput,3.16709264062683,catapult,FF,1179,catapult_fpga_latency
Throughput,3.16709264062683,catapult,DSP,10,catapult_fpga_latency
Throughput,3.16709264062683,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.16538837732696,catapult,CLB,1323,catapult_fpga_latency
Throughput,3.16538837732696,catapult,LUT,7961,catapult_fpga_latency
Throughput,3.16538837732696,catapult,FF,1458,catapult_fpga_latency
Throughput,3.16538837732696,catapult,DSP,10,catapult_fpga_latency
Throughput,3.16538837732696,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.03200278944257,catapult,CLB,889,catapult_fpga_latency
Throughput,3.03200278944257,catapult,LUT,5218,catapult_fpga_latency
Throughput,3.03200278944257,catapult,FF,1258,catapult_fpga_latency
Throughput,3.03200278944257,catapult,DSP,17,catapult_fpga_latency
Throughput,3.03200278944257,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.15221742734927,catapult,CLB,967,catapult_fpga_latency
Throughput,3.15221742734927,catapult,LUT,5794,catapult_fpga_latency
Throughput,3.15221742734927,catapult,FF,1123,catapult_fpga_latency
Throughput,3.15221742734927,catapult,DSP,17,catapult_fpga_latency
Throughput,3.15221742734927,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.07811643898865,catapult,CLB,1344,catapult_fpga_latency
Throughput,3.07811643898865,catapult,LUT,8158,catapult_fpga_latency
Throughput,3.07811643898865,catapult,FF,1276,catapult_fpga_latency
Throughput,3.07811643898865,catapult,DSP,17,catapult_fpga_latency
Throughput,3.07811643898865,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.20324937616718,catapult,CLB,2018,catapult_fpga_latency
Throughput,3.20324937616718,catapult,LUT,12602,catapult_fpga_latency
Throughput,3.20324937616718,catapult,FF,1564,catapult_fpga_latency
Throughput,3.20324937616718,catapult,DSP,17,catapult_fpga_latency
Throughput,3.20324937616718,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.10606272383065,catapult,CLB,1015,catapult_fpga_latency
Throughput,3.10606272383065,catapult,LUT,5432,catapult_fpga_latency
Throughput,3.10606272383065,catapult,FF,1601,catapult_fpga_latency
Throughput,3.10606272383065,catapult,DSP,34,catapult_fpga_latency
Throughput,3.10606272383065,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.067964620232,catapult,CLB,979,catapult_fpga_latency
Throughput,3.067964620232,catapult,LUT,5923,catapult_fpga_latency
Throughput,3.067964620232,catapult,FF,1539,catapult_fpga_latency
Throughput,3.067964620232,catapult,DSP,34,catapult_fpga_latency
Throughput,3.067964620232,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.04069668442434,catapult,CLB,1394,catapult_fpga_latency
Throughput,3.04069668442434,catapult,LUT,7844,catapult_fpga_latency
Throughput,3.04069668442434,catapult,FF,1706,catapult_fpga_latency
Throughput,3.04069668442434,catapult,DSP,34,catapult_fpga_latency
Throughput,3.04069668442434,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.03842390875005,catapult,CLB,2066,catapult_fpga_latency
Throughput,3.03842390875005,catapult,LUT,12620,catapult_fpga_latency
Throughput,3.03842390875005,catapult,FF,1993,catapult_fpga_latency
Throughput,3.03842390875005,catapult,DSP,34,catapult_fpga_latency
Throughput,3.03842390875005,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.01638197048169,catapult,CLB,1353,catapult_fpga_latency
Throughput,3.01638197048169,catapult,LUT,7955,catapult_fpga_latency
Throughput,3.01638197048169,catapult,FF,1541,catapult_fpga_latency
Throughput,3.01638197048169,catapult,DSP,41,catapult_fpga_latency
Throughput,3.01638197048169,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.6653304476689,catapult,CLB,1349,catapult_fpga_latency
Throughput,2.6653304476689,catapult,LUT,8437,catapult_fpga_latency
Throughput,2.6653304476689,catapult,FF,1491,catapult_fpga_latency
Throughput,2.6653304476689,catapult,DSP,41,catapult_fpga_latency
Throughput,2.6653304476689,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.02309341056329,catapult,CLB,2083,catapult_fpga_latency
Throughput,3.02309341056329,catapult,LUT,12721,catapult_fpga_latency
Throughput,3.02309341056329,catapult,FF,1713,catapult_fpga_latency
Throughput,3.02309341056329,catapult,DSP,41,catapult_fpga_latency
Throughput,3.02309341056329,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.97001179094681,catapult,CLB,1220,catapult_fpga_latency
Throughput,2.97001179094681,catapult,LUT,6511,catapult_fpga_latency
Throughput,2.97001179094681,catapult,FF,1638,catapult_fpga_latency
Throughput,2.97001179094681,catapult,DSP,55,catapult_fpga_latency
Throughput,2.97001179094681,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.12343828085957,catapult,CLB,1750,catapult_fpga_latency
Throughput,3.12343828085957,catapult,LUT,9523,catapult_fpga_latency
Throughput,3.12343828085957,catapult,FF,1695,catapult_fpga_latency
Throughput,3.12343828085957,catapult,DSP,52,catapult_fpga_latency
Throughput,3.12343828085957,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.87055321817147,catapult,CLB,401,catapult_fpga_latency
Throughput,3.87055321817147,catapult,LUT,2112,catapult_fpga_latency
Throughput,3.87055321817147,catapult,FF,677,catapult_fpga_latency
Throughput,3.87055321817147,catapult,DSP,14,catapult_fpga_latency
Throughput,3.87055321817147,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.69830691509427,catapult,CLB,415,catapult_fpga_latency
Throughput,3.69830691509427,catapult,LUT,2315,catapult_fpga_latency
Throughput,3.69830691509427,catapult,FF,749,catapult_fpga_latency
Throughput,3.69830691509427,catapult,DSP,14,catapult_fpga_latency
Throughput,3.69830691509427,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.78628682637225,catapult,CLB,529,catapult_fpga_latency
Throughput,3.78628682637225,catapult,LUT,2645,catapult_fpga_latency
Throughput,3.78628682637225,catapult,FF,721,catapult_fpga_latency
Throughput,3.78628682637225,catapult,DSP,14,catapult_fpga_latency
Throughput,3.78628682637225,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.77193379501803,catapult,CLB,630,catapult_fpga_latency
Throughput,3.77193379501803,catapult,LUT,3323,catapult_fpga_latency
Throughput,3.77193379501803,catapult,FF,804,catapult_fpga_latency
Throughput,3.77193379501803,catapult,DSP,14,catapult_fpga_latency
Throughput,3.77193379501803,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.56272534237791,catapult,CLB,554,catapult_fpga_latency
Throughput,3.56272534237791,catapult,LUT,2968,catapult_fpga_latency
Throughput,3.56272534237791,catapult,FF,956,catapult_fpga_latency
Throughput,3.56272534237791,catapult,DSP,29,catapult_fpga_latency
Throughput,3.56272534237791,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.34463821048477,catapult,CLB,619,catapult_fpga_latency
Throughput,3.34463821048477,catapult,LUT,3277,catapult_fpga_latency
Throughput,3.34463821048477,catapult,FF,930,catapult_fpga_latency
Throughput,3.34463821048477,catapult,DSP,29,catapult_fpga_latency
Throughput,3.34463821048477,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.5575414542518,catapult,CLB,675,catapult_fpga_latency
Throughput,3.5575414542518,catapult,LUT,3655,catapult_fpga_latency
Throughput,3.5575414542518,catapult,FF,989,catapult_fpga_latency
Throughput,3.5575414542518,catapult,DSP,29,catapult_fpga_latency
Throughput,3.5575414542518,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.70713623725672,catapult,CLB,916,catapult_fpga_latency
Throughput,3.70713623725672,catapult,LUT,4507,catapult_fpga_latency
Throughput,3.70713623725672,catapult,FF,1128,catapult_fpga_latency
Throughput,3.70713623725672,catapult,DSP,29,catapult_fpga_latency
Throughput,3.70713623725672,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.72209360320993,catapult,CLB,693,catapult_fpga_latency
Throughput,3.72209360320993,catapult,LUT,3398,catapult_fpga_latency
Throughput,3.72209360320993,catapult,FF,1014,catapult_fpga_latency
Throughput,3.72209360320993,catapult,DSP,41,catapult_fpga_latency
Throughput,3.72209360320993,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.55258717160772,catapult,CLB,724,catapult_fpga_latency
Throughput,3.55258717160772,catapult,LUT,3716,catapult_fpga_latency
Throughput,3.55258717160772,catapult,FF,993,catapult_fpga_latency
Throughput,3.55258717160772,catapult,DSP,41,catapult_fpga_latency
Throughput,3.55258717160772,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.64890259254529,catapult,CLB,779,catapult_fpga_latency
Throughput,3.64890259254529,catapult,LUT,3995,catapult_fpga_latency
Throughput,3.64890259254529,catapult,FF,991,catapult_fpga_latency
Throughput,3.64890259254529,catapult,DSP,41,catapult_fpga_latency
Throughput,3.64890259254529,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.70583112527562,catapult,CLB,950,catapult_fpga_latency
Throughput,3.70583112527562,catapult,LUT,4876,catapult_fpga_latency
Throughput,3.70583112527562,catapult,FF,1214,catapult_fpga_latency
Throughput,3.70583112527562,catapult,DSP,41,catapult_fpga_latency
Throughput,3.70583112527562,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.48519489209837,catapult,CLB,809,catapult_fpga_latency
Throughput,3.48519489209837,catapult,LUT,4449,catapult_fpga_latency
Throughput,3.48519489209837,catapult,FF,1269,catapult_fpga_latency
Throughput,3.48519489209837,catapult,DSP,53,catapult_fpga_latency
Throughput,3.48519489209837,catapult,BRAM,1,catapult_fpga_latency
