n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,Latency,Area
4259,10,200,1,3,3,1,4,100,40000,0,1.146438,1738.044
4260,10,200,1,3,3,2,1,100,40000,0,0.968185,1605.044
4261,10,200,1,3,3,2,2,100,40000,0,0.831708,1663.564
4262,10,200,1,3,3,2,3,100,40000,0,1.122290,1925.042
4263,10,200,1,3,3,2,4,100,40000,0,1.314433,1782.732
4264,10,200,1,3,3,3,1,100,40000,0,0.756362,1873.438
4265,10,200,1,3,3,3,2,100,40000,0,0.995960,2254.084
4266,10,200,1,3,3,3,3,100,40000,0,0.736320,1888.866
4267,10,200,1,3,3,3,4,100,40000,0,0.977324,1914.934
4268,10,200,1,3,3,4,1,100,40000,0,0.972734,1726.606
4269,10,200,1,3,3,4,2,100,40000,0,0.936674,1784.328
4270,10,200,1,3,3,4,3,100,40000,0,1.037773,2033.038
4271,10,200,1,3,3,4,4,100,40000,0,1.120650,1802.948
4272,10,200,1,3,4,1,1,100,40000,0,0.855940,1478.694
4273,10,200,1,3,4,1,2,100,40000,0,0.968948,1752.142
4274,10,200,1,3,4,1,3,100,40000,0,0.887439,1515.402
4275,10,200,1,3,4,1,4,100,40000,0,1.148918,1746.822
4276,10,200,1,3,4,2,1,100,40000,0,1.107475,1766.506
4277,10,200,1,3,4,2,2,100,40000,0,0.843174,1945.790
4278,10,200,1,3,4,2,3,100,40000,0,0.644371,1300.740
4279,10,200,1,3,4,2,4,100,40000,0,1.409696,1703.730
4280,10,200,1,3,4,3,1,100,40000,0,0.786400,1795.500
4281,10,200,1,3,4,3,2,100,40000,0,0.723851,2046.604
4282,10,200,1,3,4,3,3,100,40000,0,0.681690,1906.688
4283,10,200,1,3,4,3,4,100,40000,0,0.987311,1765.708
4284,10,200,1,3,4,4,1,100,40000,0,1.123163,2023.196
4285,10,200,1,3,4,4,2,100,40000,0,1.032280,2135.714
4286,10,200,1,3,4,4,3,100,40000,0,1.122924,1765.442
4287,10,200,1,3,4,4,4,100,40000,0,1.226353,1860.404
4288,10,200,1,4,1,1,1,100,40000,0,0.760789,1759.590
4289,10,200,1,4,1,1,2,100,40000,0,0.818160,1819.706
4290,10,200,1,4,1,1,3,100,40000,0,0.683291,1894.452
4291,10,200,1,4,1,1,4,100,40000,0,0.852961,1883.812
4292,10,200,1,4,1,2,1,100,40000,0,0.757993,1690.962
4293,10,200,1,4,1,2,2,100,40000,0,0.847674,1519.924
4294,10,200,1,4,1,2,3,100,40000,0,0.731059,1840.454
4295,10,200,1,4,1,2,4,100,40000,0,1.015092,1756.664
4296,10,200,1,4,1,3,1,100,40000,0,0.985920,1972.390
4297,10,200,1,4,1,3,2,100,40000,0,0.930901,2253.552
4298,10,200,1,4,1,3,3,100,40000,0,0.888492,2182.796
4299,10,200,1,4,1,3,4,100,40000,0,1.268102,2162.580
4300,10,200,1,4,1,4,1,100,40000,0,0.984456,1638.028
4301,10,200,1,4,1,4,2,100,40000,0,0.820116,2019.472
4302,10,200,1,4,1,4,3,100,40000,0,1.022450,2035.698
4303,10,200,1,4,1,4,4,100,40000,0,1.290181,1708.518
4304,10,200,1,4,2,1,1,100,40000,0,0.903213,1914.668
4305,10,200,1,4,2,1,2,100,40000,0,0.862880,2087.302
4306,10,200,1,4,2,1,3,100,40000,0,1.068525,2027.984
4307,10,200,1,4,2,1,4,100,40000,0,1.050015,1864.926
4308,10,200,1,4,2,2,1,100,40000,0,0.753371,1538.278
4309,10,200,1,4,2,2,2,100,40000,0,0.925304,1548.652
4310,10,200,1,4,2,2,3,100,40000,0,0.759613,1996.862
4311,10,200,1,4,2,2,4,100,40000,0,1.000071,1507.954
4312,10,200,1,4,2,3,1,100,40000,0,0.745721,2027.718
4313,10,200,1,4,2,3,2,100,40000,0,1.074364,2306.486
4314,10,200,1,4,2,3,3,100,40000,0,0.777417,1778.476
4315,10,200,1,4,2,3,4,100,40000,0,1.237625,2005.374
4316,10,200,1,4,2,4,1,100,40000,0,1.113293,1790.446
4317,10,200,1,4,2,4,2,100,40000,0,0.930633,1876.630
4318,10,200,1,4,2,4,3,100,40000,0,1.002640,1911.210
4319,10,200,1,4,2,4,4,100,40000,0,1.223044,1882.748
4320,10,200,1,4,3,1,1,100,40000,0,1.159591,1762.516
4321,10,200,1,4,3,1,2,100,40000,0,0.736367,1937.544
4322,10,200,1,4,3,1,3,100,40000,0,0.760246,1922.382
4323,10,200,1,4,3,1,4,100,40000,0,0.866223,1908.018
4324,10,200,1,4,3,2,1,100,40000,0,0.758893,1746.556
4325,10,200,1,4,3,2,2,100,40000,0,1.004216,1921.584
4326,10,200,1,4,3,2,3,100,40000,0,0.800907,1849.232
4327,10,200,1,4,3,2,4,100,40000,0,1.012544,1802.150
4328,10,200,1,4,3,3,1,100,40000,0,0.940015,1899.240
4329,10,200,1,4,3,3,2,100,40000,0,1.027051,1736.448
4330,10,200,1,4,3,3,3,100,40000,0,0.915093,2139.438
4331,10,200,1,4,3,3,4,100,40000,0,1.260213,1948.716
4332,10,200,1,4,3,4,1,100,40000,0,0.798005,1676.598
4333,10,200,1,4,3,4,2,100,40000,0,0.851001,1960.154
4334,10,200,1,4,3,4,3,100,40000,0,0.918805,2131.990
4335,10,200,1,4,3,4,4,100,40000,0,1.274748,1710.912
4336,10,200,1,4,4,1,1,100,40000,0,1.246158,1837.794
4337,10,200,1,4,4,1,2,100,40000,0,0.790536,1972.656
4338,10,200,1,4,4,1,3,100,40000,0,0.814999,2077.726
4339,10,200,1,4,4,1,4,100,40000,0,1.034147,1907.220
4340,10,200,1,4,4,2,1,100,40000,0,0.823680,1507.422
4341,10,200,1,4,4,2,2,100,40000,0,0.893626,1727.670
4342,10,200,1,4,4,2,3,100,40000,0,1.001280,1980.636
4343,10,200,1,4,4,2,4,100,40000,0,1.528871,1753.738
4344,10,200,1,4,4,3,1,100,40000,0,0.900277,1681.652
4345,10,200,1,4,4,3,2,100,40000,0,0.886176,2017.344
4346,10,200,1,4,4,3,3,100,40000,0,0.819006,2001.916
4347,10,200,1,4,4,3,4,100,40000,0,1.078608,1944.460
4348,10,200,1,4,4,4,1,100,40000,0,0.849667,1965.474
4349,10,200,1,4,4,4,2,100,40000,0,0.906735,1790.180
4350,10,200,1,4,4,4,3,100,40000,0,0.837833,2127.468
4351,10,200,1,4,4,4,4,100,40000,0,0.993411,1801.884
4352,10,200,2,1,1,1,1,100,40000,0,0.414992,1460.872
4353,10,200,2,1,1,1,2,100,40000,0,0.429749,1757.728
4354,10,200,2,1,1,1,3,100,40000,0,0.390201,1855.084
4355,10,200,2,1,1,1,4,100,40000,0,0.457050,1844.976
4356,10,200,2,1,1,2,1,100,40000,0,0.409579,1527.904
4357,10,200,2,1,1,2,2,100,40000,0,0.513503,1991.010
4358,10,200,2,1,1,2,3,100,40000,0,0.450318,1846.838
4359,10,200,2,1,1,2,4,100,40000,0,0.492587,1838.326
4360,10,200,2,1,1,3,1,100,40000,0,0.449690,1620.206
4361,10,200,2,1,1,3,2,100,40000,0,0.808509,1745.226
4362,10,200,2,1,1,3,3,100,40000,0,0.562832,1976.380
4363,10,200,2,1,1,3,4,100,40000,0,0.574046,2102.464
4364,10,200,2,1,1,4,1,100,40000,0,0.381407,1674.204
4365,10,200,2,1,1,4,2,100,40000,0,0.470073,1791.244
4366,10,200,2,1,1,4,3,100,40000,0,0.402277,2090.760
4367,10,200,2,1,1,4,4,100,40000,0,0.492141,1951.376
4368,10,200,2,1,2,1,1,100,40000,0,0.255509,1514.604
4369,10,200,2,1,2,1,2,100,40000,0,0.583093,2019.206
4370,10,200,2,1,2,1,3,100,40000,0,0.383586,1850.828
4371,10,200,2,1,2,1,4,100,40000,0,0.540546,1930.894
4372,10,200,2,1,2,2,1,100,40000,0,0.628334,1849.232
4373,10,200,2,1,2,2,2,100,40000,0,0.501090,1993.404
4374,10,200,2,1,2,2,3,100,40000,0,0.466271,1893.122
4375,10,200,2,1,2,2,4,100,40000,0,0.464430,2039.156
4376,10,200,2,1,2,3,1,100,40000,0,0.456270,1684.046
4377,10,200,2,1,2,3,2,100,40000,0,0.635316,1653.456
4378,10,200,2,1,2,3,3,100,40000,0,0.456270,2339.736
4379,10,200,2,1,2,3,4,100,40000,0,0.496845,1685.642
4380,10,200,2,1,2,4,1,100,40000,0,0.492331,1813.056
4381,10,200,2,1,2,4,2,100,40000,0,0.381588,1905.890
4382,10,200,2,1,2,4,3,100,40000,0,0.600135,1815.184
4383,10,200,2,1,2,4,4,100,40000,0,0.567778,2239.454
4384,10,200,2,1,3,1,1,100,40000,0,0.430182,1730.862
4385,10,200,2,1,3,1,2,100,40000,0,0.429093,1942.864
4386,10,200,2,1,3,1,3,100,40000,0,0.518870,1999.522
4387,10,200,2,1,3,1,4,100,40000,0,0.553056,1663.032
4388,10,200,2,1,3,2,1,100,40000,0,0.388130,1834.868
4389,10,200,2,1,3,2,2,100,40000,0,0.526369,2052.722
4390,10,200,2,1,3,2,3,100,40000,0,0.461772,2033.038
4391,10,200,2,1,3,2,4,100,40000,0,0.465088,2120.286
4392,10,200,2,1,3,3,1,100,40000,0,0.380638,1646.008
4393,10,200,2,1,3,3,2,100,40000,0,0.492712,2225.356
4394,10,200,2,1,3,3,3,100,40000,0,0.435014,2228.016
4395,10,200,2,1,3,3,4,100,40000,0,0.477390,1726.074
4396,10,200,2,1,3,4,1,100,40000,0,0.439275,1918.924
4397,10,200,2,1,3,4,2,100,40000,0,0.493595,2159.920
4398,10,200,2,1,3,4,3,100,40000,0,0.474256,2168.432
4399,10,200,2,1,3,4,4,100,40000,0,0.485150,2205.140
4400,10,200,2,1,4,1,1,100,40000,0,0.551994,1880.620
4401,10,200,2,1,4,1,2,100,40000,0,0.400174,1796.298
4402,10,200,2,1,4,1,3,100,40000,0,0.361092,2118.158
4403,10,200,2,1,4,1,4,100,40000,0,0.696249,1710.646
4404,10,200,2,1,4,2,1,100,40000,0,0.470219,1938.076
4405,10,200,2,1,4,2,2,100,40000,0,0.598074,1745.226
4406,10,200,2,1,4,2,3,100,40000,0,0.587998,2009.630
4407,10,200,2,1,4,2,4,100,40000,0,0.494275,1993.404
4408,10,200,2,1,4,3,1,100,40000,0,0.433053,2005.108
4409,10,200,2,1,4,3,2,100,40000,0,0.504810,2269.512
4410,10,200,2,1,4,3,3,100,40000,0,0.490003,2294.516
4411,10,200,2,1,4,3,4,100,40000,0,0.569401,1901.634
4412,10,200,2,1,4,4,1,100,40000,0,0.456290,1794.170
4413,10,200,2,1,4,4,2,100,40000,0,0.558440,1871.842
4414,10,200,2,1,4,4,3,100,40000,0,0.399627,2176.678
4415,10,200,2,1,4,4,4,100,40000,0,0.468000,2242.912
4416,10,200,2,2,1,1,1,100,40000,0,0.475995,1656.382
4417,10,200,2,2,1,1,2,100,40000,0,0.473979,2048.998
4418,10,200,2,2,1,1,3,100,40000,0,0.422109,1947.918
4419,10,200,2,2,1,1,4,100,40000,0,0.535811,1991.276
4420,10,200,2,2,1,2,1,100,40000,0,0.399757,1786.456
4421,10,200,2,2,1,2,2,100,40000,0,0.393717,1535.884
4422,10,200,2,2,1,2,3,100,40000,0,0.382212,1931.160
4423,10,200,2,2,1,2,4,100,40000,0,0.466508,1959.090
4424,10,200,2,2,1,3,1,100,40000,0,0.666847,2056.180
4425,10,200,2,2,1,3,2,100,40000,0,0.486771,2198.756
4426,10,200,2,2,1,3,3,100,40000,0,0.507848,2235.464
4427,10,200,2,2,1,3,4,100,40000,0,0.651592,2037.560
4428,10,200,2,2,1,4,1,100,40000,0,0.535518,2023.728
4429,10,200,2,2,1,4,2,100,40000,0,0.473363,2200.352
4430,10,200,2,2,1,4,3,100,40000,0,0.497652,1844.710
4431,10,200,2,2,1,4,4,100,40000,0,0.590446,2057.510
4432,10,200,2,2,2,1,1,100,40000,0,0.450786,1893.920
4433,10,200,2,2,2,1,2,100,40000,0,0.444025,2019.472
4434,10,200,2,2,2,1,3,100,40000,0,0.498927,1711.178
4435,10,200,2,2,2,1,4,100,40000,0,0.537336,2096.080
4436,10,200,2,2,2,2,1,100,40000,0,0.448278,1528.702
4437,10,200,2,2,2,2,2,100,40000,0,0.373932,1692.026
4438,10,200,2,2,2,2,3,100,40000,0,0.418997,2013.620
4439,10,200,2,2,2,2,4,100,40000,0,0.570106,1815.982
4440,10,200,2,2,2,3,1,100,40000,0,0.410750,1864.660
4441,10,200,2,2,2,3,2,100,40000,0,0.628920,1833.538
4442,10,200,2,2,2,3,3,100,40000,0,0.488431,1837.528
4443,10,200,2,2,2,3,4,100,40000,0,0.933144,2209.662
4444,10,200,2,2,2,4,1,100,40000,0,0.452619,1801.618
4445,10,200,2,2,2,4,2,100,40000,0,0.501644,2181.998
4446,10,200,2,2,2,4,3,100,40000,0,0.526024,2151.674
4447,10,200,2,2,2,4,4,100,40000,0,0.641460,1944.194
4448,10,200,2,2,3,1,1,100,40000,0,0.394730,1962.548
4449,10,200,2,2,3,1,2,100,40000,0,0.416964,2203.012
4450,10,200,2,2,3,1,3,100,40000,0,0.364366,2173.220
4451,10,200,2,2,3,1,4,100,40000,0,0.514809,2073.736
4452,10,200,2,2,3,2,1,100,40000,0,0.404486,1598.128
4453,10,200,2,2,3,2,2,100,40000,0,0.470704,1875.300
4454,10,200,2,2,3,2,3,100,40000,0,0.565918,2078.524
4455,10,200,2,2,3,2,4,100,40000,0,0.521136,1944.992
4456,10,200,2,2,3,3,1,100,40000,0,0.723051,2097.942
4457,10,200,2,2,3,3,2,100,40000,0,0.712356,2300.634
4458,10,200,2,2,3,3,3,100,40000,0,0.528783,2310.210
4459,10,200,2,2,3,3,4,100,40000,0,0.630629,2097.676
4460,10,200,2,2,3,4,1,100,40000,0,0.555910,2063.894
4461,10,200,2,2,3,4,2,100,40000,0,0.525811,2205.938
4462,10,200,2,2,3,4,3,100,40000,0,0.494696,2155.132
4463,10,200,2,2,3,4,4,100,40000,0,0.626267,2066.288
4464,10,200,2,2,4,1,1,100,40000,0,0.508086,1917.594
4465,10,200,2,2,4,1,2,100,40000,0,0.459634,2197.160
4466,10,200,2,2,4,1,3,100,40000,0,0.669927,2155.930
4467,10,200,2,2,4,1,4,100,40000,0,0.560586,2095.282
4468,10,200,2,2,4,2,1,100,40000,0,0.392324,1697.878
4469,10,200,2,2,4,2,2,100,40000,0,0.400303,2130.394
4470,10,200,2,2,4,2,3,100,40000,0,0.417185,1882.482
4471,10,200,2,2,4,2,4,100,40000,0,0.499222,2161.516
4472,10,200,2,2,4,3,1,100,40000,0,0.695420,1860.936
4473,10,200,2,2,4,3,2,100,40000,0,0.754226,2228.282
4474,10,200,2,2,4,3,3,100,40000,0,0.569183,2145.822
4475,10,200,2,2,4,3,4,100,40000,0,0.685182,2285.738
4476,10,200,2,2,4,4,1,100,40000,0,0.498455,2087.568
4477,10,200,2,2,4,4,2,100,40000,0,0.577683,2014.684
4478,10,200,2,2,4,4,3,100,40000,0,0.548235,2255.946
4479,10,200,2,2,4,4,4,100,40000,0,0.595762,2064.692
4480,10,200,2,3,1,1,1,100,40000,0,0.543983,1832.208
4481,10,200,2,3,1,1,2,100,40000,0,0.448789,1590.148
4482,10,200,2,3,1,1,3,100,40000,0,0.364506,1923.978
4483,10,200,2,3,1,1,4,100,40000,0,0.416625,1744.162
4484,10,200,2,3,1,2,1,100,40000,0,0.531408,1946.322
4485,10,200,2,3,1,2,2,100,40000,0,0.388296,2167.634
4486,10,200,2,3,1,2,3,100,40000,0,0.548684,2077.726
4487,10,200,2,3,1,2,4,100,40000,0,0.552574,1917.594
4488,10,200,2,3,1,3,1,100,40000,0,0.475066,1726.606
4489,10,200,2,3,1,3,2,100,40000,0,0.543763,1763.580
4490,10,200,2,3,1,3,3,100,40000,0,0.499394,2096.878
4491,10,200,2,3,1,3,4,100,40000,0,0.529709,2004.044
4492,10,200,2,3,1,4,1,100,40000,0,0.520195,2045.540
4493,10,200,2,3,1,4,2,100,40000,0,0.523315,2048.998
4494,10,200,2,3,1,4,3,100,40000,0,0.457323,2320.052
4495,10,200,2,3,1,4,4,100,40000,0,0.665613,2258.074
4496,10,200,2,3,2,1,1,100,40000,0,0.530713,1857.744
4497,10,200,2,3,2,1,2,100,40000,0,0.552715,1617.014
4498,10,200,2,3,2,1,3,100,40000,0,0.646818,1596.266
4499,10,200,2,3,2,1,4,100,40000,0,0.531823,1691.760
4500,10,200,2,3,2,2,1,100,40000,0,0.406380,1578.444
4501,10,200,2,3,2,2,2,100,40000,0,0.494911,1664.362
4502,10,200,2,3,2,2,3,100,40000,0,0.457660,1676.066
4503,10,200,2,3,2,2,4,100,40000,0,0.538574,1667.288
4504,10,200,2,3,2,3,1,100,40000,0,0.558503,2088.366
4505,10,200,2,3,2,3,2,100,40000,0,0.578246,2386.020
4506,10,200,2,3,2,3,3,100,40000,0,0.433971,1783.264
4507,10,200,2,3,2,3,4,100,40000,0,0.605093,1969.464
4508,10,200,2,3,2,4,1,100,40000,0,0.497013,1878.758
4509,10,200,2,3,2,4,2,100,40000,0,0.611138,2337.342
4510,10,200,2,3,2,4,3,100,40000,0,0.497273,2384.690
4511,10,200,2,3,2,4,4,100,40000,0,0.582877,1961.750
4512,10,200,2,3,3,1,1,100,40000,0,0.436103,1766.506
4513,10,200,2,3,3,1,2,100,40000,0,0.378322,2046.338
4514,10,200,2,3,3,1,3,100,40000,0,0.508315,2002.448
4515,10,200,2,3,3,1,4,100,40000,0,0.474871,2029.580
4516,10,200,2,3,3,2,1,100,40000,0,0.614326,1713.040
4517,10,200,2,3,3,2,2,100,40000,0,0.547014,1897.644
4518,10,200,2,3,3,2,3,100,40000,0,0.656095,2066.554
4519,10,200,2,3,3,2,4,100,40000,0,0.801121,1930.362
4520,10,200,2,3,3,3,1,100,40000,0,0.440230,2081.450
4521,10,200,2,3,3,3,2,100,40000,0,0.645279,2408.364
4522,10,200,2,3,3,3,3,100,40000,0,0.416628,2221.100
4523,10,200,2,3,3,3,4,100,40000,0,0.573666,2178.806
4524,10,200,2,3,3,4,1,100,40000,0,0.439795,1880.354
4525,10,200,2,3,3,4,2,100,40000,0,0.450439,2305.954
4526,10,200,2,3,3,4,3,100,40000,0,0.466193,2014.684
4527,10,200,2,3,3,4,4,100,40000,0,0.692550,2055.382
4528,10,200,2,3,4,1,1,100,40000,0,0.450626,1925.574
4529,10,200,2,3,4,1,2,100,40000,0,0.411560,2093.154
4530,10,200,2,3,4,1,3,100,40000,0,0.575278,2244.508
4531,10,200,2,3,4,1,4,100,40000,0,0.506393,1879.024
4532,10,200,2,3,4,2,1,100,40000,0,0.402403,2051.924
4533,10,200,2,3,4,2,2,100,40000,0,0.480593,2184.658
4534,10,200,2,3,4,2,3,100,40000,0,0.573228,1947.386
4535,10,200,2,3,4,2,4,100,40000,0,0.844933,1992.340
4536,10,200,2,3,4,3,1,100,40000,0,0.469413,2213.918
4537,10,200,2,3,4,3,2,100,40000,0,0.500258,2013.886
4538,10,200,2,3,4,3,3,100,40000,0,0.398519,2321.382
4539,10,200,2,3,4,3,4,100,40000,0,0.563584,2041.018
4540,10,200,2,3,4,4,1,100,40000,0,0.422630,2251.956
4541,10,200,2,3,4,4,2,100,40000,0,0.496296,2125.606
4542,10,200,2,3,4,4,3,100,40000,0,0.434456,2402.246
4543,10,200,2,3,4,4,4,100,40000,0,0.574470,2171.092
4544,10,200,2,4,1,1,1,100,40000,0,0.399560,1881.684
4545,10,200,2,4,1,1,2,100,40000,0,0.510743,2070.012
4546,10,200,2,4,1,1,3,100,40000,0,0.414397,2144.758
4547,10,200,2,4,1,1,4,100,40000,0,0.478816,2068.416
4548,10,200,2,4,1,2,1,100,40000,0,0.411920,1779.008
4549,10,200,2,4,1,2,2,100,40000,0,0.484945,1621.536
4550,10,200,2,4,1,2,3,100,40000,0,0.427661,1926.638
4551,10,200,2,4,1,2,4,100,40000,0,0.490859,2019.206
4552,10,200,2,4,1,3,1,100,40000,0,0.464059,1917.062
4553,10,200,2,4,1,3,2,100,40000,0,0.575847,1828.750
4554,10,200,2,4,1,3,3,100,40000,0,0.641956,2272.970
4555,10,200,2,4,1,3,4,100,40000,0,0.642071,2196.628
4556,10,200,2,4,1,4,1,100,40000,0,0.550052,1744.694
4557,10,200,2,4,1,4,2,100,40000,0,0.507397,2113.370
4558,10,200,2,4,1,4,3,100,40000,0,0.563967,2101.400
4559,10,200,2,4,1,4,4,100,40000,0,0.670406,2023.196
4560,10,200,2,4,2,1,1,100,40000,0,0.408259,2165.240
4561,10,200,2,4,2,1,2,100,40000,0,0.478944,2299.038
4562,10,200,2,4,2,1,3,100,40000,0,0.447355,2171.624
4563,10,200,2,4,2,1,4,100,40000,0,0.488428,2153.004
4564,10,200,2,4,2,2,1,100,40000,0,0.471207,1710.380
4565,10,200,2,4,2,2,2,100,40000,0,0.565997,1738.310
4566,10,200,2,4,2,2,3,100,40000,0,0.517497,2055.648
4567,10,200,2,4,2,2,4,100,40000,0,0.743512,2251.424
4568,10,200,2,4,2,3,1,100,40000,0,0.460536,2191.308
4569,10,200,2,4,2,3,2,100,40000,0,0.634436,2060.436
4570,10,200,2,4,2,3,3,100,40000,0,0.558983,1957.228
4571,10,200,2,4,2,3,4,100,40000,0,0.681614,2152.738
4572,10,200,2,4,2,4,1,100,40000,0,0.493713,1915.200
4573,10,200,2,4,2,4,2,100,40000,0,0.508765,2331.756
4574,10,200,2,4,2,4,3,100,40000,0,0.546006,1930.894
4575,10,200,2,4,2,4,4,100,40000,0,0.748218,2226.686
4576,10,200,2,4,3,1,1,100,40000,0,0.442600,1936.480
4577,10,200,2,4,3,1,2,100,40000,0,0.426816,1784.062
4578,10,200,2,4,3,1,3,100,40000,0,0.451317,2353.568
4579,10,200,2,4,3,1,4,100,40000,0,0.569048,2097.942
4580,10,200,2,4,3,2,1,100,40000,0,0.413576,1888.600
4581,10,200,2,4,3,2,2,100,40000,0,0.514085,1661.968
4582,10,200,2,4,3,2,3,100,40000,0,0.450502,1912.008
4583,10,200,2,4,3,2,4,100,40000,0,0.511500,2191.042
4584,10,200,2,4,3,3,1,100,40000,0,0.568881,2059.106
4585,10,200,2,4,3,3,2,100,40000,0,0.637204,1999.256
4586,10,200,2,4,3,3,3,100,40000,0,0.701170,2389.478
4587,10,200,2,4,3,3,4,100,40000,0,0.651418,2321.116
4588,10,200,2,4,3,4,1,100,40000,0,0.521461,1900.304
4589,10,200,2,4,3,4,2,100,40000,0,0.494669,2449.328
4590,10,200,2,4,3,4,3,100,40000,0,0.673537,2500.932
4591,10,200,2,4,3,4,4,100,40000,0,0.645126,2106.188
4592,10,200,2,4,4,1,1,100,40000,0,0.483384,1783.530
4593,10,200,2,4,4,1,2,100,40000,0,0.512499,2091.824
4594,10,200,2,4,4,1,3,100,40000,0,0.519816,2320.584
4595,10,200,2,4,4,1,4,100,40000,0,0.672527,2285.738
4596,10,200,2,4,4,2,1,100,40000,0,0.468681,1780.338
4597,10,200,2,4,4,2,2,100,40000,0,0.528890,2048.732
4598,10,200,2,4,4,2,3,100,40000,0,0.469076,2290.792
4599,10,200,2,4,4,2,4,100,40000,0,0.525509,2298.772
4600,10,200,2,4,4,3,1,100,40000,0,0.540869,1856.946
4601,10,200,2,4,4,3,2,100,40000,0,0.689416,2200.086
4602,10,200,2,4,4,3,3,100,40000,0,0.509989,2377.774
4603,10,200,2,4,4,3,4,100,40000,0,0.608720,2374.316
4604,10,200,2,4,4,4,1,100,40000,0,0.569543,2193.170
4605,10,200,2,4,4,4,2,100,40000,0,0.520395,1948.982
4606,10,200,2,4,4,4,3,100,40000,0,0.655401,2558.122
4607,10,200,2,4,4,4,4,100,40000,0,0.664110,2300.900
4608,10,200,3,1,1,1,1,100,40000,0,1.113261,2032.506
4609,10,200,3,1,1,1,2,100,40000,0,1.316245,2280.950
4610,10,200,3,1,1,1,3,100,40000,0,1.176151,2262.862
4611,10,200,3,1,1,1,4,100,40000,0,1.134331,2116.562
4612,10,200,3,1,1,2,1,100,40000,0,0.815213,2220.834
4613,10,200,3,1,1,2,2,100,40000,0,0.868474,2197.426
4614,10,200,3,1,1,2,3,100,40000,0,0.846276,2325.106
4615,10,200,3,1,1,2,4,100,40000,0,1.049273,2248.498
4616,10,200,3,1,1,3,1,100,40000,0,1.193559,2022.664
4617,10,200,3,1,1,3,2,100,40000,0,1.448510,2230.410
4618,10,200,3,1,1,3,3,100,40000,0,1.246139,2010.428
4619,10,200,3,1,1,3,4,100,40000,0,1.131174,2249.828
4620,10,200,3,1,1,4,1,100,40000,0,0.843110,2362.346
4621,10,200,3,1,1,4,2,100,40000,0,1.125251,2353.036
4622,10,200,3,1,1,4,3,100,40000,0,0.989396,2148.482
4623,10,200,3,1,1,4,4,100,40000,0,1.039227,2489.760
4624,10,200,3,1,2,1,1,100,40000,0,0.959994,1998.458
4625,10,200,3,1,2,1,2,100,40000,0,1.143692,2316.062
4626,10,200,3,1,2,1,3,100,40000,0,0.744635,2297.974
4627,10,200,3,1,2,1,4,100,40000,0,1.284426,2294.782
4628,10,200,3,1,2,2,1,100,40000,0,0.945690,2142.364
4629,10,200,3,1,2,2,2,100,40000,0,0.862974,2140.502
4630,10,200,3,1,2,2,3,100,40000,0,0.923912,2283.610
4631,10,200,3,1,2,2,4,100,40000,0,1.415624,2247.966
4632,10,200,3,1,2,3,1,100,40000,0,1.500785,2209.928
4633,10,200,3,1,2,3,2,100,40000,0,1.622140,2145.290
4634,10,200,3,1,2,3,3,100,40000,0,1.203969,2218.972
4635,10,200,3,1,2,3,4,100,40000,0,1.138719,2362.612
4636,10,200,3,1,2,4,1,100,40000,0,0.797146,2288.398
4637,10,200,3,1,2,4,2,100,40000,0,0.978082,2216.312
4638,10,200,3,1,2,4,3,100,40000,0,0.887915,2518.222
4639,10,200,3,1,2,4,4,100,40000,0,1.139258,2577.806
4640,10,200,3,1,3,1,1,100,40000,0,0.789176,1858.808
4641,10,200,3,1,3,1,2,100,40000,0,0.954902,2138.374
4642,10,200,3,1,3,1,3,100,40000,0,0.710756,2244.774
4643,10,200,3,1,3,1,4,100,40000,0,1.104773,2082.514
4644,10,200,3,1,3,2,1,100,40000,0,0.951135,2188.648
4645,10,200,3,1,3,2,2,100,40000,0,1.317129,2221.898
4646,10,200,3,1,3,2,3,100,40000,0,1.266681,2199.022
4647,10,200,3,1,3,2,4,100,40000,0,1.231461,2141.300
4648,10,200,3,1,3,3,1,100,40000,0,1.290341,2084.376
4649,10,200,3,1,3,3,2,100,40000,0,1.542096,2241.050
4650,10,200,3,1,3,3,3,100,40000,0,1.188698,2212.322
4651,10,200,3,1,3,3,4,100,40000,0,1.229965,2373.518
4652,10,200,3,1,3,4,1,100,40000,0,0.901971,2281.482
4653,10,200,3,1,3,4,2,100,40000,0,0.930383,2325.904
4654,10,200,3,1,3,4,3,100,40000,0,0.905068,2387.084
4655,10,200,3,1,3,4,4,100,40000,0,1.407410,2437.624
4656,10,200,3,1,4,1,1,100,40000,0,0.850961,1948.450
4657,10,200,3,1,4,1,2,100,40000,0,0.792988,2137.576
4658,10,200,3,1,4,1,3,100,40000,0,0.771620,2280.418
4659,10,200,3,1,4,1,4,100,40000,0,0.940619,2209.928
4660,10,200,3,1,4,2,1,100,40000,0,0.820662,2399.054
4661,10,200,3,1,4,2,2,100,40000,0,1.003628,2251.690
4662,10,200,3,1,4,2,3,100,40000,0,0.876036,2194.766
4663,10,200,3,1,4,2,4,100,40000,0,1.204619,2084.110
4664,10,200,3,1,4,3,1,100,40000,0,1.087883,2178.540
4665,10,200,3,1,4,3,2,100,40000,0,1.300517,2134.118
4666,10,200,3,1,4,3,3,100,40000,0,1.062362,2334.416
