n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,obj1,obj2
5089,10,200,4,4,3,1,2,100,40000,0,0.255117,2482.578
5090,10,200,4,4,3,1,3,100,40000,0,0.285645,2549.344
5091,10,200,4,4,3,1,4,100,40000,0,0.266123,2030.644
5092,10,200,4,4,3,2,1,100,40000,0,0.335379,2145.556
5093,10,200,4,4,3,2,2,100,40000,0,0.276109,2235.464
5094,10,200,4,4,3,2,3,100,40000,0,0.334057,2717.722
5095,10,200,4,4,3,2,4,100,40000,0,0.369881,2272.172
5096,10,200,4,4,3,3,1,100,40000,0,0.305101,2051.924
5097,10,200,4,4,3,3,2,100,40000,0,0.32956,2421.93
5098,10,200,4,4,3,3,3,100,40000,0,0.415402,2580.732
5099,10,200,4,4,3,3,4,100,40000,0,0.282592,2289.196
5100,10,200,4,4,3,4,1,100,40000,0,0.338129,2106.72
5101,10,200,4,4,3,4,2,100,40000,0,0.326299,2181.732
5102,10,200,4,4,3,4,3,100,40000,0,0.468466,2831.57
5103,10,200,4,4,3,4,4,100,40000,0,0.339298,2411.556
5104,10,200,4,4,4,1,1,100,40000,0,0.286131,2112.306
5105,10,200,4,4,4,1,2,100,40000,0,0.278097,2500.134
5106,10,200,4,4,4,1,3,100,40000,0,0.233406,2196.096
5107,10,200,4,4,4,1,4,100,40000,0,0.276057,2188.914
5108,10,200,4,4,4,2,1,100,40000,0,0.364475,2173.752
5109,10,200,4,4,4,2,2,100,40000,0,0.256775,2199.022
5110,10,200,4,4,4,2,3,100,40000,0,0.293087,2377.242
5111,10,200,4,4,4,3,1,100,40000,0,0.396527,2467.682
5112,10,200,4,4,4,3,2,100,40000,0,0.317621,2415.812
5113,10,200,4,4,4,3,3,100,40000,0,0.252842,2232.538
5114,10,200,4,4,4,3,4,100,40000,0,0.47619,2334.682
5115,10,200,4,4,4,4,1,100,40000,0,0.351806,2198.756
5116,10,200,4,4,4,4,2,100,40000,0,0.541532,2206.47
5117,10,200,4,4,4,4,3,100,40000,0,0.354262,2248.498
5118,10,200,4,4,4,4,4,100,40000,0,0.404394,2188.116
5119,10,400,1,1,1,1,1,100,160000,0,4.772553,1681.12
5120,10,400,1,1,1,1,2,100,160000,0,5.903665,1819.972
5121,10,400,1,1,1,1,3,100,160000,0,4.701835,1845.242
5122,10,400,1,1,1,1,4,100,160000,0,6.450852,1820.238
5123,10,400,1,1,1,2,1,100,160000,0,6.472366,1433.74
5124,10,400,1,1,1,2,2,100,160000,0,8.337978,1892.324
5125,10,400,1,1,1,2,3,100,160000,0,5.689375,1935.682
5126,10,400,1,1,1,2,4,100,160000,0,8.444658,1577.912
5127,10,400,1,1,1,3,1,100,160000,0,7.40012,2033.038
5128,10,400,1,1,1,3,2,100,160000,0,4.467231,1544.662
5129,10,400,1,1,1,3,3,100,160000,0,4.49904,1633.24
5130,10,400,1,1,1,3,4,100,160000,0,8.785007,1736.448
5131,10,400,1,1,1,4,1,100,160000,0,5.684819,1997.128
5132,10,400,1,1,1,4,2,100,160000,0,5.27403,2290.526
5133,10,400,1,1,1,4,3,100,160000,0,6.703212,2310.476
5134,10,400,1,1,1,4,4,100,160000,0,8.0784,2083.312
5135,10,400,1,1,2,1,1,100,160000,0,5.130678,1886.738
5136,10,400,1,1,2,1,2,100,160000,0,5.648573,1930.894
5137,10,400,1,1,2,1,3,100,160000,0,6.299211,1830.08
5138,10,400,1,1,2,1,4,100,160000,0,6.522906,1856.946
5139,10,400,1,1,2,2,1,100,160000,0,9.394845,1623.93
5140,10,400,1,1,2,2,2,100,160000,0,7.154004,2048.732
5141,10,400,1,1,2,2,3,100,160000,0,5.706083,1900.836
5142,10,400,1,1,2,2,4,100,160000,0,8.95913,1632.176
5143,10,400,1,1,2,3,1,100,160000,0,4.767845,1701.336
5144,10,400,1,1,2,3,2,100,160000,0,6.204129,1564.346
5145,10,400,1,1,2,3,3,100,160000,0,5.435198,1720.754
5146,10,400,1,1,2,3,4,100,160000,0,7.297599,1811.726
5147,10,400,1,1,2,4,1,100,160000,0,7.607612,1889.132
5148,10,400,1,1,2,4,2,100,160000,0,6.02496,2131.192
5149,10,400,1,1,2,4,3,100,160000,0,6.459293,1809.864
5150,10,400,1,1,2,4,4,100,160000,0,12.003056,2072.938
5151,10,400,1,1,3,1,1,100,160000,0,6.002096,1565.676
5152,10,400,1,1,3,1,2,100,160000,0,7.729731,1815.45
5153,10,400,1,1,3,1,3,100,160000,0,5.012919,1809.598
5154,10,400,1,1,3,1,4,100,160000,0,7.432246,1649.998
5155,10,400,1,1,3,2,1,100,160000,0,6.332647,1556.632
5156,10,400,1,1,3,2,2,100,160000,0,5.972682,1478.694
5157,10,400,1,1,3,2,3,100,160000,0,5.622782,1882.216
5158,10,400,1,1,3,2,4,100,160000,0,8.422298,1673.406
5159,10,400,1,1,3,3,1,100,160000,0,6.888099,1829.282
5160,10,400,1,1,3,3,2,100,160000,0,6.991955,1621.802
5161,10,400,1,1,3,3,3,100,160000,0,7.339062,2011.758
5162,10,400,1,1,3,3,4,100,160000,0,9.126187,1627.122
5163,10,400,1,1,3,4,1,100,160000,0,5.047515,2064.692
5164,10,400,1,1,3,4,2,100,160000,0,7.031128,2257.542
5165,10,400,1,1,3,4,3,100,160000,0,4.998457,2332.82
5166,10,400,1,1,3,4,4,100,160000,0,9.991384,2264.99
5167,10,400,1,1,4,1,1,100,160000,0,5.030147,1729.532
5168,10,400,1,1,4,1,2,100,160000,0,8.437459,1891.526
5169,10,400,1,1,4,1,3,100,160000,0,8.19097,1842.848
5170,10,400,1,1,4,1,4,100,160000,0,7.519546,1897.91
5171,10,400,1,1,4,2,1,100,160000,0,6.650187,1868.384
5172,10,400,1,1,4,2,2,100,160000,0,5.018813,1697.08
5173,10,400,1,1,4,2,3,100,160000,0,5.656189,1942.066
5174,10,400,1,1,4,2,4,100,160000,0,12.736718,1884.61
5175,10,400,1,1,4,3,1,100,160000,0,5.537872,1731.926
5176,10,400,1,1,4,3,2,100,160000,0,6.506567,1785.392
5177,10,400,1,1,4,3,3,100,160000,0,5.106987,1833.272
5178,10,400,1,1,4,3,4,100,160000,0,7.464141,1739.374
5179,10,400,1,1,4,4,1,100,160000,0,5.715149,1715.168
5180,10,400,1,1,4,4,2,100,160000,0,6.391464,2003.778
5181,10,400,1,1,4,4,3,100,160000,0,7.153928,2193.968
5182,10,400,1,1,4,4,4,100,160000,0,7.000447,2144.226
5183,10,400,1,2,1,1,1,100,160000,0,5.428693,1849.764
5184,10,400,1,2,1,1,2,100,160000,0,6.074611,2064.426
5185,10,400,1,2,1,1,3,100,160000,0,6.995327,1916.53
5186,10,400,1,2,1,1,4,100,160000,0,11.713582,1874.236
5187,10,400,1,2,1,2,1,100,160000,0,5.500786,1770.496
5188,10,400,1,2,1,2,2,100,160000,0,6.082232,1521.786
5189,10,400,1,2,1,2,3,100,160000,0,6.999514,1806.406
5190,10,400,1,2,1,2,4,100,160000,0,7.576842,1815.45
5191,10,400,1,2,1,3,1,100,160000,0,5.609292,1706.922
5192,10,400,1,2,1,3,2,100,160000,0,6.22191,2014.95
5193,10,400,1,2,1,3,3,100,160000,0,5.866499,1817.312
5194,10,400,1,2,1,3,4,100,160000,0,10.1966,1817.046
5195,10,400,1,2,1,4,1,100,160000,0,6.13163,1936.48
5196,10,400,1,2,1,4,2,100,160000,0,6.424915,1789.116
5197,10,400,1,2,1,4,3,100,160000,0,7.702815,1818.11
5198,10,400,1,2,1,4,4,100,160000,0,9.293718,2023.994
5199,10,400,1,2,2,1,1,100,160000,0,5.17696,1959.356
5200,10,400,1,2,2,1,2,100,160000,0,5.85701,1990.744
5201,10,400,1,2,2,1,3,100,160000,0,6.900192,2133.586
5202,10,400,1,2,2,1,4,100,160000,0,7.179813,1863.596
5203,10,400,1,2,2,2,1,100,160000,0,5.370703,1532.692
5204,10,400,1,2,2,2,2,100,160000,0,5.758368,1717.828
5205,10,400,1,2,2,2,3,100,160000,0,7.519711,1802.682
5206,10,400,1,2,2,2,4,100,160000,0,6.651593,1960.42
5207,10,400,1,2,2,3,1,100,160000,0,6.623183,1816.78
5208,10,400,1,2,2,3,2,100,160000,0,6.212943,1891.26
5209,10,400,1,2,2,3,3,100,160000,0,6.287832,1805.342
5210,10,400,1,2,2,3,4,100,160000,0,7.830562,2018.408
5211,10,400,1,2,2,4,1,100,160000,0,7.52851,1791.244
5212,10,400,1,2,2,4,2,100,160000,0,7.198641,1854.286
5213,10,400,1,2,2,4,3,100,160000,0,8.085773,2061.234
5214,10,400,1,2,2,4,4,100,160000,0,8.515953,1893.122
5215,10,400,1,2,3,1,1,100,160000,0,5.685395,1812.258
5216,10,400,1,2,3,1,2,100,160000,0,7.254021,2073.47
5217,10,400,1,2,3,1,3,100,160000,0,6.275543,1875.034
5218,10,400,1,2,3,1,4,100,160000,0,7.657989,2019.206
5219,10,400,1,2,3,2,1,100,160000,0,5.443305,1593.872
5220,10,400,1,2,3,2,2,100,160000,0,9.010742,1796.83
5221,10,400,1,2,3,2,3,100,160000,0,6.243738,2027.718
5222,10,400,1,2,3,2,4,100,160000,0,7.356666,1672.874
5223,10,400,1,2,3,3,1,100,160000,0,5.693677,1910.678
5224,10,400,1,2,3,3,2,100,160000,0,6.515031,1762.782
5225,10,400,1,2,3,3,3,100,160000,0,5.507776,1781.668
5226,10,400,1,2,3,3,4,100,160000,0,7.389403,1798.958
5227,10,400,1,2,3,4,1,100,160000,0,6.734502,1680.854
5228,10,400,1,2,3,4,2,100,160000,0,6.274913,1804.278
5229,10,400,1,2,3,4,3,100,160000,0,6.379383,2028.25
5230,10,400,1,2,3,4,4,100,160000,0,9.234801,1825.558
5231,10,400,1,2,4,1,1,100,160000,0,6.514086,1878.226
5232,10,400,1,2,4,1,2,100,160000,0,5.874138,1912.008
5233,10,400,1,2,4,1,3,100,160000,0,6.661143,2065.756
5234,10,400,1,2,4,1,4,100,160000,0,8.713591,1920.786
5235,10,400,1,2,4,2,1,100,160000,0,6.133754,1874.502
5236,10,400,1,2,4,2,2,100,160000,0,5.998179,1484.546
5237,10,400,1,2,4,2,3,100,160000,0,5.689147,1888.866
5238,10,400,1,2,4,2,4,100,160000,0,7.405866,1756.93
5239,10,400,1,2,4,3,1,100,160000,0,5.689033,2084.376
5240,10,400,1,2,4,3,2,100,160000,0,7.611408,1866.256
5241,10,400,1,2,4,3,3,100,160000,0,5.53961,1849.498
5242,10,400,1,2,4,3,4,100,160000,0,9.605901,1782.998
5243,10,400,1,2,4,4,1,100,160000,0,5.944912,1968.134
5244,10,400,1,2,4,4,2,100,160000,0,7.708585,2080.12
5245,10,400,1,2,4,4,3,100,160000,0,6.675053,2251.69
5246,10,400,1,2,4,4,4,100,160000,0,7.609188,1767.836
5247,10,400,1,3,1,1,1,100,160000,0,5.764417,1831.41
5248,10,400,1,3,1,1,2,100,160000,0,5.695182,1917.594
5249,10,400,1,3,1,1,3,100,160000,0,5.822442,1923.712
5250,10,400,1,3,1,1,4,100,160000,0,7.986542,1860.404
5251,10,400,1,3,1,2,1,100,160000,0,5.65675,1825.026
5252,10,400,1,3,1,2,2,100,160000,0,5.738998,1847.104
5253,10,400,1,3,1,2,3,100,160000,0,5.48094,2021.334
5254,10,400,1,3,1,2,4,100,160000,0,7.277161,1837.262
5255,10,400,1,3,1,3,1,100,160000,0,6.22804,1982.764
5256,10,400,1,3,1,3,2,100,160000,0,8.25261,1761.452
5257,10,400,1,3,1,3,3,100,160000,0,5.02684,1982.498
5258,10,400,1,3,1,3,4,100,160000,0,8.214987,1683.78
5259,10,400,1,3,1,4,1,100,160000,0,5.832122,2050.594
5260,10,400,1,3,1,4,2,100,160000,0,6.463903,2312.072
5261,10,400,1,3,1,4,3,100,160000,0,5.162892,2226.42
5262,10,400,1,3,1,4,4,100,160000,0,7.997018,1896.048
5263,10,400,1,3,2,1,1,100,160000,0,5.924194,1740.172
5264,10,400,1,3,2,1,2,100,160000,0,6.549941,1784.594
5265,10,400,1,3,2,1,3,100,160000,0,6.886196,1843.646
5266,10,400,1,3,2,1,4,100,160000,0,8.052793,1746.556
5267,10,400,1,3,2,2,1,100,160000,0,5.849142,1771.56
5268,10,400,1,3,2,2,2,100,160000,0,6.499271,1526.84
5269,10,400,1,3,2,2,3,100,160000,0,5.916145,1858.542
5270,10,400,1,3,2,2,4,100,160000,0,7.68982,1737.778
5271,10,400,1,3,2,3,1,100,160000,0,5.609764,1946.322
5272,10,400,1,3,2,3,2,100,160000,0,6.407115,1937.81
5273,10,400,1,3,2,3,3,100,160000,0,4.867857,1769.432
5274,10,400,1,3,2,3,4,100,160000,0,8.202319,1929.032
5275,10,400,1,3,2,4,1,100,160000,0,4.903975,2259.67
5276,10,400,1,3,2,4,2,100,160000,0,7.693874,2214.716
5277,10,400,1,3,2,4,3,100,160000,0,6.261244,2011.758
5278,10,400,1,3,2,4,4,100,160000,0,7.695064,2309.412
5279,10,400,1,3,3,1,1,100,160000,0,4.831751,1806.406
5280,10,400,1,3,3,1,2,100,160000,0,6.153339,1995
5281,10,400,1,3,3,1,3,100,160000,0,5.509319,1754.004
5282,10,400,1,3,3,1,4,100,160000,0,6.420277,1947.918
5283,10,400,1,3,3,2,1,100,160000,0,5.43264,1776.348
5284,10,400,1,3,3,2,2,100,160000,0,6.152884,1942.864
5285,10,400,1,3,3,2,3,100,160000,0,6.026609,1979.306
5286,10,400,1,3,3,2,4,100,160000,0,8.524892,1892.058
5287,10,400,1,3,3,3,1,100,160000,0,5.973444,1793.372
5288,10,400,1,3,3,3,2,100,160000,0,5.263561,1958.558
5289,10,400,1,3,3,3,3,100,160000,0,6.793542,1793.904
5290,10,400,1,3,3,3,4,100,160000,0,9.961497,1659.042
5291,10,400,1,3,3,4,1,100,160000,0,5.42726,2079.056
5292,10,400,1,3,3,4,2,100,160000,0,5.791995,2329.894
5293,10,400,1,3,3,4,3,100,160000,0,6.157677,2086.77
5294,10,400,1,3,3,4,4,100,160000,0,7.257328,2056.446
5295,10,400,1,3,4,1,1,100,160000,0,5.321776,1966.272
5296,10,400,1,3,4,1,2,100,160000,0,6.747164,1818.908
5297,10,400,1,3,4,1,3,100,160000,0,5.62065,1643.348
5298,10,400,1,3,4,1,4,100,160000,0,7.421704,1773.422
5299,10,400,1,3,4,2,1,100,160000,0,6.054513,1788.85
5300,10,400,1,3,4,2,2,100,160000,0,5.062856,1635.368
5301,10,400,1,3,4,2,3,100,160000,0,4.910239,1853.754
5302,10,400,1,3,4,2,4,100,160000,0,6.515074,1612.758
5303,10,400,1,3,4,3,1,100,160000,0,5.86149,1788.052
5304,10,400,1,3,4,3,2,100,160000,0,6.693445,1783.796
5305,10,400,1,3,4,3,3,100,160000,0,6.114203,1644.146
5306,10,400,1,3,4,3,4,100,160000,0,7.449783,1548.918
5307,10,400,1,3,4,4,1,100,160000,0,7.74797,1872.108
5308,10,400,1,3,4,4,2,100,160000,0,5.975808,2338.406
5309,10,400,1,3,4,4,3,100,160000,0,7.491823,2214.982
5310,10,400,1,3,4,4,4,100,160000,0,9.643254,2224.292
5311,10,400,1,4,1,1,1,100,160000,0,6.947016,1801.884
5312,10,400,1,4,1,1,2,100,160000,0,6.26412,1921.052
5313,10,400,1,4,1,1,3,100,160000,0,6.163353,2125.872
5314,10,400,1,4,1,1,4,100,160000,0,8.019477,2094.218
5315,10,400,1,4,1,2,1,100,160000,0,6.531316,1829.282
5316,10,400,1,4,1,2,2,100,160000,0,5.372017,2121.35
5317,10,400,1,4,1,2,3,100,160000,0,5.937892,2014.418
5318,10,400,1,4,1,2,4,100,160000,0,6.737094,2022.132
5319,10,400,1,4,1,3,1,100,160000,0,7.460267,2051.392
5320,10,400,1,4,1,3,2,100,160000,0,7.105023,2313.136
5321,10,400,1,4,1,3,3,100,160000,0,8.155141,2174.018
5322,10,400,1,4,1,3,4,100,160000,0,10.455212,2080.652
5323,10,400,1,4,1,4,1,100,160000,0,7.060528,1943.928
5324,10,400,1,4,1,4,2,100,160000,0,7.945735,2249.828
5325,10,400,1,4,1,4,3,100,160000,0,6.771072,2391.34
5326,10,400,1,4,1,4,4,100,160000,0,9.206928,2035.432
5327,10,400,1,4,2,1,1,100,160000,0,6.196282,2033.57
5328,10,400,1,4,2,1,2,100,160000,0,6.017176,2093.42
5329,10,400,1,4,2,1,3,100,160000,0,5.612244,2072.406
5330,10,400,1,4,2,1,4,100,160000,0,7.673312,1997.926
5331,10,400,1,4,2,2,1,100,160000,0,6.259242,1923.18
5332,10,400,1,4,2,2,2,100,160000,0,6.889594,1900.836
5333,10,400,1,4,2,2,3,100,160000,0,6.124242,2205.672
5334,10,400,1,4,2,2,4,100,160000,0,8.033057,1765.974
5335,10,400,1,4,2,3,1,100,160000,0,7.021443,2158.59
5336,10,400,1,4,2,3,2,100,160000,0,8.469115,1805.608
5337,10,400,1,4,2,3,3,100,160000,0,7.336519,2094.75
5338,10,400,1,4,2,3,4,100,160000,0,8.640699,1883.014
5339,10,400,1,4,2,4,1,100,160000,0,6.948198,2097.942
5340,10,400,1,4,2,4,2,100,160000,0,7.989996,1968.932
5341,10,400,1,4,2,4,3,100,160000,0,8.617523,2333.618
5342,10,400,1,4,2,4,4,100,160000,0,9.176754,2192.372
5343,10,400,1,4,3,1,1,100,160000,0,7.222,1852.956
5344,10,400,1,4,3,1,2,100,160000,0,6.940724,1973.72
5345,10,400,1,4,3,1,3,100,160000,0,5.876886,1990.478
5346,10,400,1,4,3,1,4,100,160000,0,8.611774,1916.53
5347,10,400,1,4,3,2,1,100,160000,0,7.902954,1679.79
5348,10,400,1,4,3,2,2,100,160000,0,7.580972,1620.206
5349,10,400,1,4,3,2,3,100,160000,0,7.747887,2049.53
5350,10,400,1,4,3,2,4,100,160000,0,7.094908,1782.732
5351,10,400,1,4,3,3,1,100,160000,0,6.543332,1676.864
5352,10,400,1,4,3,3,2,100,160000,0,6.589562,2272.704
5353,10,400,1,4,3,3,3,100,160000,0,7.14784,2195.298
5354,10,400,1,4,3,3,4,100,160000,0,8.544424,1826.09
5355,10,400,1,4,3,4,1,100,160000,0,6.437517,1767.836
5356,10,400,1,4,3,4,2,100,160000,0,9.318292,1817.312
5357,10,400,1,4,3,4,3,100,160000,0,7.13673,2292.122
5358,10,400,1,4,3,4,4,100,160000,0,8.452716,1834.868
5359,10,400,1,4,4,1,1,100,160000,0,5.313818,1934.884
5360,10,400,1,4,4,1,2,100,160000,0,6.302516,2103.794
5361,10,400,1,4,4,1,3,100,160000,0,5.116739,2043.944
5362,10,400,1,4,4,1,4,100,160000,0,7.110726,1901.9
5363,10,400,1,4,4,2,1,100,160000,0,8.897472,2069.746
5364,10,400,1,4,4,2,2,100,160000,0,6.088403,2041.284
5365,10,400,1,4,4,2,3,100,160000,0,5.720064,1986.754
5366,10,400,1,4,4,2,4,100,160000,0,6.810875,1793.904
5367,10,400,1,4,4,3,1,100,160000,0,7.712531,1759.058
5368,10,400,1,4,4,3,2,100,160000,0,8.631629,1888.068
5369,10,400,1,4,4,3,3,100,160000,0,9.47079,1895.516
5370,10,400,1,4,4,3,4,100,160000,0,12.78124,2092.09
5371,10,400,1,4,4,4,1,100,160000,0,7.188554,2052.456
5372,10,400,1,4,4,4,2,100,160000,0,9.886863,2081.184
5373,10,400,1,4,4,4,3,100,160000,0,7.929737,2230.144
5374,10,400,1,4,4,4,4,100,160000,0,11.604704,1812.258
5375,10,400,2,1,1,1,1,100,160000,0,3.041775,1495.718
5376,10,400,2,1,1,1,2,100,160000,0,3.154407,1859.872
5377,10,400,2,1,1,1,3,100,160000,0,3.467643,1918.392
5378,10,400,2,1,1,1,4,100,160000,0,3.517656,1975.582
5379,10,400,2,1,1,2,1,100,160000,0,3.040157,1872.906
5380,10,400,2,1,1,2,2,100,160000,0,2.922451,1774.752
5381,10,400,2,1,1,2,3,100,160000,0,2.71226,1855.084
5382,10,400,2,1,1,2,4,100,160000,0,4.803693,1838.326
5383,10,400,2,1,1,3,1,100,160000,0,3.769219,2036.496
5384,10,400,2,1,1,3,2,100,160000,0,2.356073,1642.018
5385,10,400,2,1,1,3,3,100,160000,0,2.528414,1644.146
5386,10,400,2,1,1,3,4,100,160000,0,3.273324,1791.51
5387,10,400,2,1,1,4,1,100,160000,0,3.325761,1973.72
5388,10,400,2,1,1,4,2,100,160000,0,4.64797,2327.766
5389,10,400,2,1,1,4,3,100,160000,0,3.682467,2342.928
5390,10,400,2,1,1,4,4,100,160000,0,5.393362,1801.352
5391,10,400,2,1,2,1,1,100,160000,0,3.660638,1638.294
5392,10,400,2,1,2,1,2,100,160000,0,4.544519,1660.904
5393,10,400,2,1,2,1,3,100,160000,0,3.618028,1662.234
5394,10,400,2,1,2,1,4,100,160000,0,5.186949,1715.966
5395,10,400,2,1,2,2,1,100,160000,0,2.779583,1898.176
5396,10,400,2,1,2,2,2,100,160000,0,3.122155,2169.23
5397,10,400,2,1,2,2,3,100,160000,0,3.829732,1621.27
5398,10,400,2,1,2,2,4,100,160000,0,5.398234,1973.986
5399,10,400,2,1,2,3,1,100,160000,0,3.053427,1783.264
5400,10,400,2,1,2,3,2,100,160000,0,3.765866,2129.064
5401,10,400,2,1,2,3,3,100,160000,0,3.80105,1758.26
5402,10,400,2,1,2,3,4,100,160000,0,4.03364,1949.248
5403,10,400,2,1,2,4,1,100,160000,0,2.994543,2115.498
5404,10,400,2,1,2,4,2,100,160000,0,3.225252,1927.436
5405,10,400,2,1,2,4,3,100,160000,0,2.968835,2142.098
5406,10,400,2,1,2,4,4,100,160000,0,4.379789,2193.702
5407,10,400,2,1,3,1,1,100,160000,0,3.156898,1585.892
5408,10,400,2,1,3,1,2,100,160000,0,2.914998,2209.396
5409,10,400,2,1,3,1,3,100,160000,0,2.525329,2084.376
5410,10,400,2,1,3,1,4,100,160000,0,5.185714,1702.666
5411,10,400,2,1,3,2,1,100,160000,0,4.38035,2027.186
5412,10,400,2,1,3,2,2,100,160000,0,2.830462,2238.39
5413,10,400,2,1,3,2,3,100,160000,0,4.035031,2122.148
5414,10,400,2,1,3,2,4,100,160000,0,5.193456,2162.314
5415,10,400,2,1,3,3,1,100,160000,0,2.867475,1928.5
5416,10,400,2,1,3,3,2,100,160000,0,3.375534,1943.13
5417,10,400,2,1,3,3,3,100,160000,0,3.653242,2055.382
5418,10,400,2,1,3,3,4,100,160000,0,3.471413,1651.062
5419,10,400,2,1,3,4,1,100,160000,0,3.326847,2087.302
5420,10,400,2,1,3,4,2,100,160000,0,3.874912,1976.114
5421,10,400,2,1,3,4,3,100,160000,0,3.999072,2249.562
5422,10,400,2,1,3,4,4,100,160000,0,5.274838,1995.798
5423,10,400,2,1,4,1,1,100,160000,0,5.068829,1872.108
5424,10,400,2,1,4,1,2,100,160000,0,2.802583,2217.376
5425,10,400,2,1,4,1,3,100,160000,0,3.735126,1988.882
5426,10,400,2,1,4,1,4,100,160000,0,3.797264,2068.682
5427,10,400,2,1,4,2,1,100,160000,0,4.017588,1989.148
5428,10,400,2,1,4,2,2,100,160000,0,3.713775,1853.488
5429,10,400,2,1,4,2,3,100,160000,0,3.398116,2096.08
5430,10,400,2,1,4,2,4,100,160000,0,3.730672,1863.596
5431,10,400,2,1,4,3,1,100,160000,0,2.806456,1979.572
5432,10,400,2,1,4,3,2,100,160000,0,5.33606,1842.316
5433,10,400,2,1,4,3,3,100,160000,0,2.874139,2007.236
5434,10,400,2,1,4,3,4,100,160000,0,3.945744,1772.358
5435,10,400,2,1,4,4,1,100,160000,0,2.758432,1760.388
5436,10,400,2,1,4,4,2,100,160000,0,3.931343,1950.578
5437,10,400,2,1,4,4,3,100,160000,0,3.198182,2345.854
5438,10,400,2,1,4,4,4,100,160000,0,3.549527,2011.226
5439,10,400,2,2,1,1,1,100,160000,0,2.741698,1813.322
5440,10,400,2,2,1,1,2,100,160000,0,3.223584,1910.678
5441,10,400,2,2,1,1,3,100,160000,0,2.988432,2023.196
5442,10,400,2,2,1,1,4,100,160000,0,3.745283,2084.376
5443,10,400,2,2,1,2,1,100,160000,0,3.058262,1885.408
5444,10,400,2,2,1,2,2,100,160000,0,3.160368,1523.648
5445,10,400,2,2,1,2,3,100,160000,0,3.634125,1827.154
5446,10,400,2,2,1,2,4,100,160000,0,3.482602,2041.018
5447,10,400,2,2,1,3,1,100,160000,0,2.92317,1770.23
5448,10,400,2,2,1,3,2,100,160000,0,3.196771,2072.672
5449,10,400,2,2,1,3,3,100,160000,0,3.149579,1802.416
5450,10,400,2,2,1,3,4,100,160000,0,4.517446,1708.784
5451,10,400,2,2,1,4,1,100,160000,0,3.227232,1989.148
5452,10,400,2,2,1,4,2,100,160000,0,3.932035,1837.528
5453,10,400,2,2,1,4,3,100,160000,0,4.05296,1880.088
5454,10,400,2,2,1,4,4,100,160000,0,3.94929,2006.438
5455,10,400,2,2,2,1,1,100,160000,0,3.922089,1931.958
5456,10,400,2,2,2,1,2,100,160000,0,3.222851,2042.614
5457,10,400,2,2,2,1,3,100,160000,0,3.423744,1942.332
5458,10,400,2,2,2,1,4,100,160000,0,3.989402,2047.668
5459,10,400,2,2,2,2,1,100,160000,0,4.046122,1608.768
5460,10,400,2,2,2,2,2,100,160000,0,3.253857,1808.534
5461,10,400,2,2,2,2,3,100,160000,0,3.003709,1921.052
5462,10,400,2,2,2,2,4,100,160000,0,3.543707,2040.486
5463,10,400,2,2,2,3,1,100,160000,0,4.14327,1880.62
5464,10,400,2,2,2,3,2,100,160000,0,3.316229,2032.772
5465,10,400,2,2,2,3,3,100,160000,0,4.12603,2070.544
5466,10,400,2,2,2,3,4,100,160000,0,5.49293,2234.134
5467,10,400,2,2,2,4,1,100,160000,0,4.627632,1894.984
5468,10,400,2,2,2,4,2,100,160000,0,5.119032,2213.652
5469,10,400,2,2,2,4,3,100,160000,0,3.750687,2122.414
5470,10,400,2,2,2,4,4,100,160000,0,5.020138,1977.71
5471,10,400,2,2,3,1,1,100,160000,0,3.311521,1901.368
5472,10,400,2,2,3,1,2,100,160000,0,3.045955,1709.316
5473,10,400,2,2,3,1,3,100,160000,0,3.270627,2065.49
5474,10,400,2,2,3,1,4,100,160000,0,3.99931,2134.384
5475,10,400,2,2,3,2,1,100,160000,0,3.310636,1730.862
5476,10,400,2,2,3,2,2,100,160000,0,4.381359,1838.06
5477,10,400,2,2,3,2,3,100,160000,0,3.639419,2016.546
5478,10,400,2,2,3,2,4,100,160000,0,3.236742,1901.368
5479,10,400,2,2,3,3,1,100,160000,0,3.545628,1960.154
5480,10,400,2,2,3,3,2,100,160000,0,3.427894,1831.942
5481,10,400,2,2,3,3,3,100,160000,0,3.149115,1902.432
5482,10,400,2,2,3,3,4,100,160000,0,3.549048,2022.398
5483,10,400,2,2,3,4,1,100,160000,0,4.086355,2023.728
5484,10,400,2,2,3,4,2,100,160000,0,3.569436,1867.852
5485,10,400,2,2,3,4,3,100,160000,0,4.369426,1884.344
5486,10,400,2,2,3,4,4,100,160000,0,4.938045,2072.14
5487,10,400,2,2,4,1,1,100,160000,0,3.121214,2011.492
5488,10,400,2,2,4,1,2,100,160000,0,3.309763,1902.166
5489,10,400,2,2,4,1,3,100,160000,0,4.007285,2171.89
5490,10,400,2,2,4,1,4,100,160000,0,3.546319,2155.93
5491,10,400,2,2,4,2,1,100,160000,0,2.922904,1992.34
5492,10,400,2,2,4,2,2,100,160000,0,3.202673,1557.962
5493,10,400,2,2,4,2,3,100,160000,0,2.913405,1943.928
5494,10,400,2,2,4,2,4,100,160000,0,3.720982,1752.142
5495,10,400,2,2,4,3,1,100,160000,0,2.925937,2099.272
5496,10,400,2,2,4,3,2,100,160000,0,4.025025,1846.838
