n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,obj1,obj2
4666,10,200,3,1,4,3,3,100,40000,0,0.826228,2307.284
4667,10,200,3,1,4,3,4,100,40000,0,1.662802,2175.614
4668,10,200,3,1,4,4,1,100,40000,0,0.804738,2225.622
4669,10,200,3,1,4,4,2,100,40000,0,0.933767,2463.426
4670,10,200,3,1,4,4,3,100,40000,0,0.883330,2583.126
4671,10,200,3,1,4,4,4,100,40000,0,1.152601,2300.368
4672,10,200,3,2,1,1,1,100,40000,0,0.920779,2045.806
4673,10,200,3,2,1,1,2,100,40000,0,1.149222,2297.442
4674,10,200,3,2,1,1,3,100,40000,0,1.086677,2384.158
4675,10,200,3,2,1,1,4,100,40000,0,1.438657,2127.468
4676,10,200,3,2,1,2,1,100,40000,0,0.804738,2189.446
4677,10,200,3,2,1,2,2,100,40000,0,1.006341,2305.422
4678,10,200,3,2,1,2,3,100,40000,0,1.133159,2091.824
4679,10,200,3,2,1,2,4,100,40000,0,1.149811,2112.306
4680,10,200,3,2,1,3,1,100,40000,0,0.875901,2443.210
4681,10,200,3,2,1,3,2,100,40000,0,1.006438,2230.942
4682,10,200,3,2,1,3,3,100,40000,0,0.801729,2357.292
4683,10,200,3,2,1,3,4,100,40000,0,1.258122,2225.888
4684,10,200,3,2,1,4,1,100,40000,0,1.033015,2442.412
4685,10,200,3,2,1,4,2,100,40000,0,0.957104,2489.228
4686,10,200,3,2,1,4,3,100,40000,0,0.997303,2673.300
4687,10,200,3,2,1,4,4,100,40000,0,1.199676,2455.712
4688,10,200,3,2,2,1,1,100,40000,0,0.956831,2036.762
4689,10,200,3,2,2,1,2,100,40000,0,1.329943,2130.128
4690,10,200,3,2,2,1,3,100,40000,0,0.848560,2363.942
4691,10,200,3,2,2,1,4,100,40000,0,1.496268,2142.630
4692,10,200,3,2,2,2,1,100,40000,0,0.819078,2168.698
4693,10,200,3,2,2,2,2,100,40000,0,1.002712,2209.396
4694,10,200,3,2,2,2,3,100,40000,0,0.975048,1917.860
4695,10,200,3,2,2,2,4,100,40000,0,1.151732,2276.960
4696,10,200,3,2,2,3,1,100,40000,0,0.807582,2146.088
4697,10,200,3,2,2,3,2,100,40000,0,1.020194,2208.066
4698,10,200,3,2,2,3,3,100,40000,0,0.776429,2363.942
4699,10,200,3,2,2,3,4,100,40000,0,1.475735,2352.238
4700,10,200,3,2,2,4,1,100,40000,0,0.984153,2318.456
4701,10,200,3,2,2,4,2,100,40000,0,1.041165,2345.322
4702,10,200,3,2,2,4,3,100,40000,0,1.401694,2287.866
4703,10,200,3,2,2,4,4,100,40000,0,1.141836,2403.044
4704,10,200,3,2,3,1,1,100,40000,0,0.798113,2004.576
4705,10,200,3,2,3,1,2,100,40000,0,1.290411,2253.020
4706,10,200,3,2,3,1,3,100,40000,0,0.846181,2450.392
4707,10,200,3,2,3,1,4,100,40000,0,0.908105,1939.672
4708,10,200,3,2,3,2,1,100,40000,0,1.175241,2191.308
4709,10,200,3,2,3,2,2,100,40000,0,1.120693,2070.278
4710,10,200,3,2,3,2,3,100,40000,0,1.026879,2174.284
4711,10,200,3,2,3,2,4,100,40000,0,1.061970,2341.598
4712,10,200,3,2,3,3,1,100,40000,0,0.784817,2199.554
4713,10,200,3,2,3,3,2,100,40000,0,1.039691,1993.138
4714,10,200,3,2,3,3,3,100,40000,0,1.049617,2369.794
4715,10,200,3,2,3,3,4,100,40000,0,1.245609,2442.146
4716,10,200,3,2,3,4,1,100,40000,0,1.067183,2378.040
4717,10,200,3,2,3,4,2,100,40000,0,1.265606,2094.218
4718,10,200,3,2,3,4,3,100,40000,0,0.893466,2451.190
4719,10,200,3,2,3,4,4,100,40000,0,1.255988,2450.126
4720,10,200,3,2,4,1,1,100,40000,0,1.083061,2011.758
4721,10,200,3,2,4,1,2,100,40000,0,1.406744,2200.618
4722,10,200,3,2,4,1,3,100,40000,0,0.839711,2248.764
4723,10,200,3,2,4,1,4,100,40000,0,1.396486,2293.186
4724,10,200,3,2,4,2,1,100,40000,0,0.908407,2214.982
4725,10,200,3,2,4,2,2,100,40000,0,0.918719,2175.614
4726,10,200,3,2,4,2,3,100,40000,0,0.798362,2130.660
4727,10,200,3,2,4,2,4,100,40000,0,1.299038,2287.866
4728,10,200,3,2,4,3,1,100,40000,0,0.837257,2139.704
4729,10,200,3,2,4,3,2,100,40000,0,0.915578,2321.382
4730,10,200,3,2,4,3,3,100,40000,0,1.101012,2462.096
4731,10,200,3,2,4,3,4,100,40000,0,0.936146,2403.576
4732,10,200,3,2,4,4,1,100,40000,0,0.869726,2472.736
4733,10,200,3,2,4,4,2,100,40000,0,1.289158,2600.416
4734,10,200,3,2,4,4,3,100,40000,0,0.891254,2719.584
4735,10,200,3,2,4,4,4,100,40000,0,1.480491,2415.812
4736,10,200,3,3,1,1,1,100,40000,0,0.798340,2048.732
4737,10,200,3,3,1,1,2,100,40000,0,0.925811,2135.980
4738,10,200,3,3,1,1,3,100,40000,0,1.164522,2185.456
4739,10,200,3,3,1,1,4,100,40000,0,1.236019,2231.740
4740,10,200,3,3,1,2,1,100,40000,0,0.768501,2042.348
4741,10,200,3,3,1,2,2,100,40000,0,0.793318,2373.518
4742,10,200,3,3,1,2,3,100,40000,0,0.882792,2072.406
4743,10,200,3,3,1,2,4,100,40000,0,1.078925,2231.740
4744,10,200,3,3,1,3,1,100,40000,0,0.618528,2023.728
4745,10,200,3,3,1,3,2,100,40000,0,0.892078,2530.192
4746,10,200,3,3,1,3,3,100,40000,0,0.656768,2185.456
4747,10,200,3,3,1,3,4,100,40000,0,1.065293,2385.488
4748,10,200,3,3,1,4,1,100,40000,0,0.820440,2059.904
4749,10,200,3,3,1,4,2,100,40000,0,1.017372,2687.664
4750,10,200,3,3,1,4,3,100,40000,0,0.791087,2276.694
4751,10,200,3,3,1,4,4,100,40000,0,1.000426,2522.212
4752,10,200,3,3,2,1,1,100,40000,0,0.765958,2303.028
4753,10,200,3,3,2,1,2,100,40000,0,0.792449,2250.360
4754,10,200,3,3,2,1,3,100,40000,0,0.884891,2398.522
4755,10,200,3,3,2,1,4,100,40000,0,1.169288,2156.994
4756,10,200,3,3,2,2,1,100,40000,0,0.962971,2166.038
4757,10,200,3,3,2,2,2,100,40000,0,0.865058,2249.030
4758,10,200,3,3,2,2,3,100,40000,0,0.978831,2310.210
4759,10,200,3,3,2,2,4,100,40000,0,1.158042,2275.098
4760,10,200,3,3,2,3,1,100,40000,0,0.853944,2141.034
4761,10,200,3,3,2,3,2,100,40000,0,1.013018,2500.400
4762,10,200,3,3,2,3,3,100,40000,0,0.878043,2415.546
4763,10,200,3,3,2,3,4,100,40000,0,1.266588,2331.224
4764,10,200,3,3,2,4,1,100,40000,0,0.809058,2354.366
4765,10,200,3,3,2,4,2,100,40000,0,0.850449,2254.616
4766,10,200,3,3,2,4,3,100,40000,0,0.847415,2594.564
4767,10,200,3,3,2,4,4,100,40000,0,1.533891,2577.008
4768,10,200,3,3,3,1,1,100,40000,0,0.856934,1971.326
4769,10,200,3,3,3,1,2,100,40000,0,0.976284,2257.276
4770,10,200,3,3,3,1,3,100,40000,0,0.699383,2100.070
4771,10,200,3,3,3,1,4,100,40000,0,1.000439,2298.240
4772,10,200,3,3,3,2,1,100,40000,0,1.060262,2078.258
4773,10,200,3,3,3,2,2,100,40000,0,0.898410,2511.040
4774,10,200,3,3,3,2,3,100,40000,0,0.870887,2426.452
4775,10,200,3,3,3,2,4,100,40000,0,1.181178,2329.894
4776,10,200,3,3,3,3,1,100,40000,0,0.982788,2136.512
4777,10,200,3,3,3,3,2,100,40000,0,1.164970,2602.810
4778,10,200,3,3,3,3,3,100,40000,0,0.856092,2411.290
4779,10,200,3,3,3,3,4,100,40000,0,1.239276,2494.814
4780,10,200,3,3,3,4,1,100,40000,0,0.932228,2268.980
4781,10,200,3,3,3,4,2,100,40000,0,1.174117,2824.122
4782,10,200,3,3,3,4,3,100,40000,0,0.897206,2562.112
4783,10,200,3,3,3,4,4,100,40000,0,1.151348,2707.348
4784,10,200,3,3,4,1,1,100,40000,0,0.780146,2094.750
4785,10,200,3,3,4,1,2,100,40000,0,0.911076,2122.680
4786,10,200,3,3,4,1,3,100,40000,0,0.736805,2297.442
4787,10,200,3,3,4,1,4,100,40000,0,1.005426,2587.648
4788,10,200,3,3,4,2,1,100,40000,0,0.793686,2033.304
4789,10,200,3,3,4,2,2,100,40000,0,0.860885,2306.486
4790,10,200,3,3,4,2,3,100,40000,0,0.783273,2368.464
4791,10,200,3,3,4,2,4,100,40000,0,1.073548,2251.158
4792,10,200,3,3,4,3,1,100,40000,0,0.760159,2401.448
4793,10,200,3,3,4,3,2,100,40000,0,1.163041,2613.184
4794,10,200,3,3,4,3,3,100,40000,0,0.983174,2397.724
4795,10,200,3,3,4,3,4,100,40000,0,1.828183,2336.544
4796,10,200,3,3,4,4,1,100,40000,0,0.823791,2334.150
4797,10,200,3,3,4,4,2,100,40000,0,0.818225,2617.972
4798,10,200,3,3,4,4,3,100,40000,0,1.249618,2895.676
4799,10,200,3,3,4,4,4,100,40000,0,1.504672,2483.376
4800,10,200,3,4,1,1,1,100,40000,0,0.817586,2161.782
4801,10,200,3,4,1,1,2,100,40000,0,1.243508,2226.686
4802,10,200,3,4,1,1,3,100,40000,0,1.141780,2387.350
4803,10,200,3,4,1,1,4,100,40000,0,1.436297,2203.544
4804,10,200,3,4,1,2,1,100,40000,0,0.777468,2174.284
4805,10,200,3,4,1,2,2,100,40000,0,0.873577,2319.254
4806,10,200,3,4,1,2,3,100,40000,0,0.993658,2357.292
4807,10,200,3,4,1,2,4,100,40000,0,1.081607,2295.580
4808,10,200,3,4,1,3,1,100,40000,0,0.877824,2426.718
4809,10,200,3,4,1,3,2,100,40000,0,1.076247,2538.704
4810,10,200,3,4,1,3,3,100,40000,0,0.796149,2638.986
4811,10,200,3,4,1,3,4,100,40000,0,1.559618,2387.084
4812,10,200,3,4,1,4,1,100,40000,0,0.925161,2513.168
4813,10,200,3,4,1,4,2,100,40000,0,1.169962,2576.476
4814,10,200,3,4,1,4,3,100,40000,0,1.222578,2595.628
4815,10,200,3,4,1,4,4,100,40000,0,1.088128,2468.746
4816,10,200,3,4,2,1,1,100,40000,0,0.781386,2105.124
4817,10,200,3,4,2,1,2,100,40000,0,1.075232,2380.168
4818,10,200,3,4,2,1,3,100,40000,0,0.885667,2378.040
4819,10,200,3,4,2,1,4,100,40000,0,1.124912,2553.068
4820,10,200,3,4,2,2,1,100,40000,0,0.794660,2166.304
4821,10,200,3,4,2,2,2,100,40000,0,1.148579,2367.134
4822,10,200,3,4,2,2,3,100,40000,0,0.993205,2450.126
4823,10,200,3,4,2,2,4,100,40000,0,1.559211,2274.300
4824,10,200,3,4,2,3,1,100,40000,0,1.136238,2478.322
4825,10,200,3,4,2,3,2,100,40000,0,1.105994,2578.604
4826,10,200,3,4,2,3,3,100,40000,0,0.876859,2521.946
4827,10,200,3,4,2,3,4,100,40000,0,1.135675,2614.248
4828,10,200,3,4,2,4,1,100,40000,0,1.200021,2384.158
4829,10,200,3,4,2,4,2,100,40000,0,1.153337,2502.528
4830,10,200,3,4,2,4,3,100,40000,0,0.947550,2566.900
4831,10,200,3,4,2,4,4,100,40000,0,1.417965,2979.732
4832,10,200,3,4,3,1,1,100,40000,0,0.732369,2188.382
4833,10,200,3,4,3,1,2,100,40000,0,0.847561,2222.962
4834,10,200,3,4,3,1,3,100,40000,0,1.212687,2346.652
4835,10,200,3,4,3,1,4,100,40000,0,1.377043,2274.300
4836,10,200,3,4,3,2,1,100,40000,0,0.742083,2283.876
4837,10,200,3,4,3,2,2,100,40000,0,1.002632,2302.230
4838,10,200,3,4,3,2,3,100,40000,0,0.903176,2491.622
4839,10,200,3,4,3,2,4,100,40000,0,1.003508,2189.712
4840,10,200,3,4,3,3,1,100,40000,0,1.100670,2452.786
4841,10,200,3,4,3,3,2,100,40000,0,0.979739,2707.880
4842,10,200,3,4,3,3,3,100,40000,0,0.957673,2832.102
4843,10,200,3,4,3,3,4,100,40000,0,1.097401,2367.134
4844,10,200,3,4,3,4,1,100,40000,0,1.221765,2600.682
4845,10,200,3,4,3,4,2,100,40000,0,1.231376,2731.022
4846,10,200,3,4,3,4,3,100,40000,0,1.313089,3244.668
4847,10,200,3,4,3,4,4,100,40000,0,1.222426,2562.378
4848,10,200,3,4,4,1,1,100,40000,0,0.896902,2335.480
4849,10,200,3,4,4,1,2,100,40000,0,0.796344,2373.518
4850,10,200,3,4,4,1,3,100,40000,0,1.264886,2493.750
4851,10,200,3,4,4,1,4,100,40000,0,1.186392,2408.098
4852,10,200,3,4,4,2,1,100,40000,0,0.810716,2047.136
4853,10,200,3,4,4,2,2,100,40000,0,0.844815,2379.104
4854,10,200,3,4,4,2,3,100,40000,0,0.846475,2184.658
4855,10,200,3,4,4,2,4,100,40000,0,1.051886,2474.598
4856,10,200,3,4,4,3,1,100,40000,0,1.072732,2401.714
4857,10,200,3,4,4,3,2,100,40000,0,1.131436,2619.302
4858,10,200,3,4,4,3,3,100,40000,0,0.995331,2790.074
4859,10,200,3,4,4,3,4,100,40000,0,1.128172,2608.130
4860,10,200,3,4,4,4,1,100,40000,0,0.913182,2513.700
4861,10,200,3,4,4,4,2,100,40000,0,1.223044,2706.284
4862,10,200,3,4,4,4,3,100,40000,0,1.049399,2568.762
4863,10,200,3,4,4,4,4,100,40000,0,1.533204,2664.522
4864,10,200,4,1,1,1,1,100,40000,0,0.274575,1635.368
4865,10,200,4,1,1,1,2,100,40000,0,0.240289,1957.228
4866,10,200,4,1,1,1,3,100,40000,0,0.316350,2059.372
4867,10,200,4,1,1,1,4,100,40000,0,0.282816,2110.976
4868,10,200,4,1,1,2,1,100,40000,0,0.218640,2032.240
4869,10,200,4,1,1,2,2,100,40000,0,0.240988,1842.848
4870,10,200,4,1,1,2,3,100,40000,0,0.242053,2002.182
4871,10,200,4,1,1,2,4,100,40000,0,0.322457,2067.086
4872,10,200,4,1,1,3,1,100,40000,0,0.237861,2303.560
4873,10,200,4,1,1,3,2,100,40000,0,0.458817,1884.876
4874,10,200,4,1,1,3,3,100,40000,0,0.233644,1851.094
4875,10,200,4,1,1,3,4,100,40000,0,0.425222,2192.372
4876,10,200,4,1,1,4,1,100,40000,0,0.232623,2254.350
4877,10,200,4,1,1,4,2,100,40000,0,0.260087,2440.550
4878,10,200,4,1,1,4,3,100,40000,0,0.312530,2465.554
4879,10,200,4,1,1,4,4,100,40000,0,0.354700,2074.534
4880,10,200,4,1,2,1,1,100,40000,0,0.270947,1880.354
4881,10,200,4,1,2,1,2,100,40000,0,0.342058,1747.886
4882,10,200,4,1,2,1,3,100,40000,0,0.268187,2063.894
4883,10,200,4,1,2,1,4,100,40000,0,0.368217,1852.690
4884,10,200,4,1,2,2,1,100,40000,0,0.351466,2067.618
4885,10,200,4,1,2,2,2,100,40000,0,0.228062,2194.234
4886,10,200,4,1,2,2,3,100,40000,0,0.267766,2008.034
4887,10,200,4,1,2,2,4,100,40000,0,0.386997,1759.058
4888,10,200,4,1,2,3,1,100,40000,0,0.232959,2343.726
4889,10,200,4,1,2,3,2,100,40000,0,0.264237,2201.416
4890,10,200,4,1,2,3,3,100,40000,0,0.255233,1875.566
4891,10,200,4,1,2,3,4,100,40000,0,0.321008,2272.438
4892,10,200,4,1,2,4,1,100,40000,0,0.314537,1921.318
4893,10,200,4,1,2,4,2,100,40000,0,0.388357,2035.166
4894,10,200,4,1,2,4,3,100,40000,0,0.354926,2260.468
4895,10,200,4,1,2,4,4,100,40000,0,0.355354,1964.410
4896,10,200,4,1,3,1,1,100,40000,0,0.230738,1840.454
4897,10,200,4,1,3,1,2,100,40000,0,0.285907,1973.720
4898,10,200,4,1,3,1,3,100,40000,0,0.251402,2426.186
4899,10,200,4,1,3,1,4,100,40000,0,0.299459,1931.160
4900,10,200,4,1,3,2,1,100,40000,0,0.348713,2350.908
4901,10,200,4,1,3,2,2,100,40000,0,0.332851,2386.286
4902,10,200,4,1,3,2,3,100,40000,0,0.320664,2533.118
4903,10,200,4,1,3,2,4,100,40000,0,0.350430,2295.580
4904,10,200,4,1,3,3,1,100,40000,0,0.263700,2287.334
4905,10,200,4,1,3,3,2,100,40000,0,0.277807,2521.414
4906,10,200,4,1,3,3,3,100,40000,0,0.266065,2411.822
4907,10,200,4,1,3,3,4,100,40000,0,0.359638,2105.922
4908,10,200,4,1,3,4,1,100,40000,0,0.339135,2278.290
4909,10,200,4,1,3,4,2,100,40000,0,0.268403,2108.316
4910,10,200,4,1,3,4,3,100,40000,0,0.324862,2608.928
4911,10,200,4,1,3,4,4,100,40000,0,0.303543,2194.500
4912,10,200,4,1,4,1,1,100,40000,0,0.225050,1698.410
4913,10,200,4,1,4,1,2,100,40000,0,0.291418,2185.988
4914,10,200,4,1,4,1,3,100,40000,0,0.335265,1787.520
4915,10,200,4,1,4,1,4,100,40000,0,0.281263,2098.474
4916,10,200,4,1,4,2,1,100,40000,0,0.432765,2178.274
4917,10,200,4,1,4,2,2,100,40000,0,0.265486,2266.320
4918,10,200,4,1,4,2,3,100,40000,0,0.266957,2189.180
4919,10,200,4,1,4,2,4,100,40000,0,0.351511,2345.322
4920,10,200,4,1,4,3,1,100,40000,0,0.252298,2132.256
4921,10,200,4,1,4,3,2,100,40000,0,0.399051,2037.560
4922,10,200,4,1,4,3,3,100,40000,0,0.322250,2314.998
4923,10,200,4,1,4,3,4,100,40000,0,0.311698,2279.088
4924,10,200,4,1,4,4,1,100,40000,0,0.237531,2368.198
4925,10,200,4,1,4,4,2,100,40000,0,0.426505,2533.916
4926,10,200,4,1,4,4,3,100,40000,0,0.267033,2519.818
4927,10,200,4,1,4,4,4,100,40000,0,0.297283,2313.136
4928,10,200,4,2,1,1,1,100,40000,0,0.238157,1861.202
4929,10,200,4,2,1,1,2,100,40000,0,0.256004,1865.724
4930,10,200,4,2,1,1,3,100,40000,0,0.272984,2021.334
4931,10,200,4,2,1,1,4,100,40000,0,0.279497,2087.036
4932,10,200,4,2,1,2,1,100,40000,0,0.261648,2061.500
4933,10,200,4,2,1,2,2,100,40000,0,0.270594,1703.464
4934,10,200,4,2,1,2,3,100,40000,0,0.323761,1930.628
4935,10,200,4,2,1,2,4,100,40000,0,0.283028,2210.460
4936,10,200,4,2,1,3,1,100,40000,0,0.270310,1887.004
4937,10,200,4,2,1,3,2,100,40000,0,0.313716,2159.388
4938,10,200,4,2,1,3,3,100,40000,0,0.254922,1940.470
4939,10,200,4,2,1,3,4,100,40000,0,0.338254,2177.476
4940,10,200,4,2,1,4,1,100,40000,0,0.272385,2206.470
4941,10,200,4,2,1,4,2,100,40000,0,0.344278,1971.060
4942,10,200,4,2,1,4,3,100,40000,0,0.362200,2059.638
4943,10,200,4,2,1,4,4,100,40000,0,0.338982,2486.568
4944,10,200,4,2,2,1,1,100,40000,0,0.242880,1772.624
4945,10,200,4,2,2,1,2,100,40000,0,0.247411,2149.014
4946,10,200,4,2,2,1,3,100,40000,0,0.285238,1834.868
4947,10,200,4,2,2,1,4,100,40000,0,0.309656,2218.972
4948,10,200,4,2,2,2,1,100,40000,0,0.324392,2355.962
4949,10,200,4,2,2,2,2,100,40000,0,0.315181,1988.616
4950,10,200,4,2,2,2,3,100,40000,0,0.348684,2143.960
4951,10,200,4,2,2,2,4,100,40000,0,0.296295,2330.160
4952,10,200,4,2,2,3,1,100,40000,0,0.257785,1980.370
4953,10,200,4,2,2,3,2,100,40000,0,0.295061,2214.982
4954,10,200,4,2,2,3,3,100,40000,0,0.315698,2136.778
4955,10,200,4,2,2,3,4,100,40000,0,0.322265,2453.052
4956,10,200,4,2,2,4,1,100,40000,0,0.296219,2066.554
4957,10,200,4,2,2,4,2,100,40000,0,0.286903,2354.898
4958,10,200,4,2,2,4,3,100,40000,0,0.292448,2377.774
4959,10,200,4,2,2,4,4,100,40000,0,0.356634,2486.568
4960,10,200,4,2,3,1,1,100,40000,0,0.278204,1847.370
4961,10,200,4,2,3,1,2,100,40000,0,0.274013,1921.850
4962,10,200,4,2,3,1,3,100,40000,0,0.305737,2271.108
4963,10,200,4,2,3,1,4,100,40000,0,0.309750,2456.244
4964,10,200,4,2,3,2,1,100,40000,0,0.258457,1902.698
4965,10,200,4,2,3,2,2,100,40000,0,0.376556,2114.168
4966,10,200,4,2,3,2,3,100,40000,0,0.246161,2289.462
4967,10,200,4,2,3,2,4,100,40000,0,0.298162,2114.168
4968,10,200,4,2,3,3,1,100,40000,0,0.250826,2136.778
4969,10,200,4,2,3,3,2,100,40000,0,0.305804,2175.614
4970,10,200,4,2,3,3,3,100,40000,0,0.250671,2106.454
4971,10,200,4,2,3,3,4,100,40000,0,0.386660,2188.116
4972,10,200,4,2,3,4,1,100,40000,0,0.314305,1973.454
4973,10,200,4,2,3,4,2,100,40000,0,0.372477,2180.136
4974,10,200,4,2,3,4,3,100,40000,0,0.361712,2103.794
4975,10,200,4,2,3,4,4,100,40000,0,0.381878,2318.988
4976,10,200,4,2,4,1,1,100,40000,0,0.248290,2139.704
4977,10,200,4,2,4,1,2,100,40000,0,0.284342,2189.180
4978,10,200,4,2,4,1,3,100,40000,0,0.267256,2374.316
4979,10,200,4,2,4,1,4,100,40000,0,0.299107,2359.952
4980,10,200,4,2,4,2,1,100,40000,0,0.285840,1984.360
4981,10,200,4,2,4,2,2,100,40000,0,0.269738,2042.082
4982,10,200,4,2,4,2,3,100,40000,0,0.272200,2208.598
4983,10,200,4,2,4,2,4,100,40000,0,0.370028,2053.254
4984,10,200,4,2,4,3,1,100,40000,0,0.336689,2373.252
4985,10,200,4,2,4,3,2,100,40000,0,0.272896,2424.590
4986,10,200,4,2,4,3,3,100,40000,0,0.324794,2223.494
4987,10,200,4,2,4,3,4,100,40000,0,0.280591,2251.956
4988,10,200,4,2,4,4,1,100,40000,0,0.391396,2456.776
4989,10,200,4,2,4,4,2,100,40000,0,0.309159,2151.408
4990,10,200,4,2,4,4,3,100,40000,0,0.304675,2269.512
4991,10,200,4,2,4,4,4,100,40000,0,0.369134,2688.196
4992,10,200,4,3,1,1,1,100,40000,0,0.268050,2029.846
4993,10,200,4,3,1,1,2,100,40000,0,0.290727,2150.876
4994,10,200,4,3,1,1,3,100,40000,0,0.243975,2232.272
4995,10,200,4,3,1,1,4,100,40000,0,0.329658,2262.862
4996,10,200,4,3,1,2,1,100,40000,0,0.232628,2208.332
4997,10,200,4,3,1,2,2,100,40000,0,0.246318,2238.390
4998,10,200,4,3,1,2,3,100,40000,0,0.214452,2290.260
4999,10,200,4,3,1,2,4,100,40000,0,0.341098,2122.148
5000,10,200,4,3,1,3,1,100,40000,0,0.305340,2361.814
5001,10,200,4,3,1,3,2,100,40000,0,0.309156,1995.000
5002,10,200,4,3,1,3,3,100,40000,0,0.289084,2347.450
5003,10,200,4,3,1,3,4,100,40000,0,0.317261,1942.598
5004,10,200,4,3,1,4,1,100,40000,0,0.224457,2440.018
5005,10,200,4,3,1,4,2,100,40000,0,0.251941,2497.208
5006,10,200,4,3,1,4,3,100,40000,0,0.240637,2562.910
5007,10,200,4,3,1,4,4,100,40000,0,0.379208,2258.606
5008,10,200,4,3,2,1,1,100,40000,0,0.238944,2030.910
5009,10,200,4,3,2,1,2,100,40000,0,0.287680,1846.572
5010,10,200,4,3,2,1,3,100,40000,0,0.272290,1776.082
5011,10,200,4,3,2,1,4,100,40000,0,0.282525,2309.412
5012,10,200,4,3,2,2,1,100,40000,0,0.247826,2121.616
5013,10,200,4,3,2,2,2,100,40000,0,0.297412,1849.232
5014,10,200,4,3,2,2,3,100,40000,0,0.255192,1569.134
5015,10,200,4,3,2,2,4,100,40000,0,0.345444,1727.404
5016,10,200,4,3,2,3,1,100,40000,0,0.272091,2263.660
5017,10,200,4,3,2,3,2,100,40000,0,0.302643,2189.180
5018,10,200,4,3,2,3,3,100,40000,0,0.268277,2017.078
5019,10,200,4,3,2,3,4,100,40000,0,0.278137,2026.920
5020,10,200,4,3,2,4,1,100,40000,0,0.218498,2410.492
5021,10,200,4,3,2,4,2,100,40000,0,0.242365,2130.128
5022,10,200,4,3,2,4,3,100,40000,0,0.262911,2090.494
5023,10,200,4,3,2,4,4,100,40000,0,0.359015,2012.556
5024,10,200,4,3,3,1,1,100,40000,0,0.247747,2035.166
5025,10,200,4,3,3,1,2,100,40000,0,0.263270,1954.036
5026,10,200,4,3,3,1,3,100,40000,0,0.220518,2513.434
5027,10,200,4,3,3,1,4,100,40000,0,0.358685,2151.408
5028,10,200,4,3,3,2,1,100,40000,0,0.282794,2397.458
5029,10,200,4,3,3,2,2,100,40000,0,0.277805,2416.610
5030,10,200,4,3,3,2,3,100,40000,0,0.329146,2573.816
5031,10,200,4,3,3,2,4,100,40000,0,0.337872,2355.696
5032,10,200,4,3,3,3,1,100,40000,0,0.287270,2296.378
5033,10,200,4,3,3,3,2,100,40000,0,0.349931,2558.920
5034,10,200,4,3,3,3,3,100,40000,0,0.328767,2713.732
5035,10,200,4,3,3,3,4,100,40000,0,0.338344,2285.472
5036,10,200,4,3,3,4,1,100,40000,0,0.259191,2457.574
5037,10,200,4,3,3,4,2,100,40000,0,0.326210,2104.858
5038,10,200,4,3,3,4,3,100,40000,0,0.324254,2948.610
5039,10,200,4,3,3,4,4,100,40000,0,0.373657,2410.226
5040,10,200,4,3,4,1,1,100,40000,0,0.253517,1779.540
5041,10,200,4,3,4,1,2,100,40000,0,0.265101,2370.326
5042,10,200,4,3,4,1,3,100,40000,0,0.272967,1928.500
5043,10,200,4,3,4,1,4,100,40000,0,0.354399,2308.348
5044,10,200,4,3,4,2,1,100,40000,0,0.257742,2393.734
5045,10,200,4,3,4,2,2,100,40000,0,0.253283,2332.554
5046,10,200,4,3,4,2,3,100,40000,0,0.274464,2051.392
5047,10,200,4,3,4,2,4,100,40000,0,0.331951,2520.350
5048,10,200,4,3,4,3,1,100,40000,0,0.304952,2114.434
5049,10,200,4,3,4,3,2,100,40000,0,0.356492,1989.414
5050,10,200,4,3,4,3,3,100,40000,0,0.287960,2252.488
5051,10,200,4,3,4,3,4,100,40000,0,0.345965,2381.764
5052,10,200,4,3,4,4,1,100,40000,0,0.356600,2436.028
5053,10,200,4,3,4,4,2,100,40000,0,0.335135,2628.346
5054,10,200,4,3,4,4,3,100,40000,0,0.395506,2525.404
5055,10,200,4,3,4,4,4,100,40000,0,0.358240,2389.212
5056,10,200,4,4,1,1,1,100,40000,0,0.225912,2265.788
5057,10,200,4,4,1,1,2,100,40000,0,0.252791,2466.086
5058,10,200,4,4,1,1,3,100,40000,0,0.285701,2291.324
5059,10,200,4,4,1,1,4,100,40000,0,0.297086,2218.706
5060,10,200,4,4,1,2,1,100,40000,0,0.289974,1996.330
5061,10,200,4,4,1,2,2,100,40000,0,0.255809,2226.952
5062,10,200,4,4,1,2,3,100,40000,0,0.260351,2109.114
5063,10,200,4,4,1,2,4,100,40000,0,0.316169,2110.444
5064,10,200,4,4,1,3,1,100,40000,0,0.362421,2176.678
5065,10,200,4,4,1,3,2,100,40000,0,0.306934,2476.194
5066,10,200,4,4,1,3,3,100,40000,0,0.355057,2368.730
5067,10,200,4,4,1,3,4,100,40000,0,0.308441,2020.270
5068,10,200,4,4,1,4,1,100,40000,0,0.342146,2155.398
5069,10,200,4,4,1,4,2,100,40000,0,0.320379,2546.950
5070,10,200,4,4,1,4,3,100,40000,0,0.323501,2578.604
5071,10,200,4,4,1,4,4,100,40000,0,0.352799,2445.338
5072,10,200,4,4,2,1,1,100,40000,0,0.313321,2361.016
5073,10,200,4,4,2,1,2,100,40000,0,0.291035,2519.286
